Congressional ,Date Received,County,Location,Projected Dates,NAICS/SIC,Company Address,Notice URL,Projected Date,SIC,Local Area,Affected Occupations,NAICS Code,Notice Link,County: Local  Name,NEG,NAICS,Closure or Layoff?,Employees,Closure/Layoff,Comments,Union,Region,County/Counties,Trade,Company Contact,Company Name,Workforce Area,Affected Occupation,NAFTA/Trade,Source,Industry
,,,,,,,,,,,,,,,,,,61,Layoff,,,,Warren,,,"Kentucky Apparel, L.L.P.",,,,,
,,,,,,,,,,,,,,,,,,79                   10,Layoff,,,,Perry,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,
,2000-12-14 00:00:00,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,,,,,,,63,Layoff,,N,,Logan,,,"VF Workwear, Inc. (VF Imagewear)",,,,,
,2000-12-14 00:00:00,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,Greater Louisville,,,,,,,,80,Layoff,,,,Jefferson,,,Hewlett-Packard (VeriFone),,,,,
,2000-12-04 00:00:00,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,Greater Louisville,,,,,,,,114,Closure,,Y,,Jefferson,,,The Earthgrains Company,,,,,
,2000-11-17 00:00:00,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,,,,,,,90,Closure,,Y,,Laurel ,,,Stearns Technical Textiles Co.,,,,,
,2000-11-15 00:00:00,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,Greater Louisville,,,,,,,,131,,,,,Jefferson,,,Darwin Networks,,,,,
,2000-11-14 00:00:00,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,,,,,,,72,Closure,,Y,,Wayne,,,Parker Chapin LLP (Burruss Co.),,,,,
,2000-11-14 00:00:00,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,,,,,,,125,Layoff,,Y,,Meade,,,"Arch Chemicals, Inc.",,,,,
,2000-10-09 00:00:00,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,,,,,,,153,Closure,,N,,Kenton,,,American Greetings,,,,,
,2000-09-26 00:00:00,,,,,,,,,,,,,,,,,75 - 100,Layoff,,,,Daviess,,,WaxWorks Video Works,,,,,
,2000-09-19 00:00:00,,,,,,,,,,,,,,,,,110,,,,,Floyd,,,Kentucky/West Virginia Gas,,,,,
,2000-09-19 00:00:00,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,,,,,,,50,Closure,,N,,Graves,,,"United Plastics Group, Inc.",,,,,
,2000-09-12 00:00:00,,"1355 Labanon Road                  Danville, KY 40423",,,,,,,Bluegrass,,,,,,,,480,Layoff,,N,,Boyle,,,Matsushita Home Appliance Co.,,,,,
,2000-09-12 00:00:00,,"5901 California Avenue          Nashville, TN 37209",,,,,,,,,,,,,,,184,Closure,,N,,Shelby,,,AFL Truck & Industrial Group,,,,,
,2000-09-11 00:00:00,,,,,,,,,,,,,,,,,200,,,,,Perry & Leslie ,,,Perry County Coal Corporation,,,,,
,2000-09-01 00:00:00,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,,,,,,48,Closure,,,,McCracken,,,Grocery Supply Co. of Paducah,,,,,
,2000-08-24 00:00:00,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,,,,,,,316,Closure,,Y,,Union,,,Peabody Coal Company,,,,,
,2000-08-23 00:00:00,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,Barren River,,,,,,,,230,Layoff,,,,Barren,,,Dana - Spicer Heavy Axle & Brake,,,,,
,2000-08-15 00:00:00,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,Lincoln Trail,,,,,,,,191,Closure,,Y,,Nelson,,,Bird Vinyl Products,,,,,
,2000-08-08 00:00:00,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,,,,,,,67,Closure,,N,,Taylor,,,Kmart Corporation,,,,,
,2000-08-08 00:00:00,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,,,,,,,53,Closure,,Y,,Greenup,,,CSX Transportation,,,,,
,2000-07-25 00:00:00,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,Western Kentucky,,,,,,,,50,Closure,,Y,,Christian,,,Genlyte Thomas,,,,,
,2000-07-24 00:00:00,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,Northern Kentucky,,,,,,,,59,Layoff,,,,Kenton,,,APAC Customer Services,,,,,
,2000-07-05 00:00:00,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,Greater Louisville,,,,,,,,141,Closure,,N,,Jefferson,,,"Dillard's, Inc.",,,,,
,2000-06-28 00:00:00,,,,,,,,,,,,,,,,,100,,,,,Jefferson,,,"Circuit City Stores, Inc.",,,,,
,2000-06-01 00:00:00,,,,,,,,,,,,,,,,,9,,,,,Caldwell,,,Fontaine Trailer Company,,,,,
,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,Boyd,,,Heckett MultiServ,,,,,
,2000-05-10 00:00:00,,,,,,,,,,,,,,,,,271,,,,,McCracken,,,United States Enrichment Corp.,,,,,
,2000-05-02 00:00:00,,,,,,,,,,,,,,,,,27,,,,,Fayette,,,Clark Material Handling Co.,,,,,
,2000-05-02 00:00:00,,,,,,,,,,,,,,,,,70,,,,,Boone,,,Johns Manville Corp.,,,,,
,2000-04-21 00:00:00,,,,,,,,,,,,,,,,,350,,,,,Jefferson,,,"Crothall Healthcare, Inc.",,,,,
,2000-04-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,Kenton,,,"Gibson Greetings, Inc.",,,,,
,2000-04-07 00:00:00,,,,,,,,,,,,,,,,,218,,,,,Wolfe,,,Celestica Corporation,,,,,
,2000-04-07 00:00:00,,,,,,,,,,,,,,,,,169,,,,,Daviess,,,Green River Steel,,,,,
,2000-04-03 00:00:00,,,,,,,,,,,,,,,,,112,,,,,Statewide,,,"Parsons Telecom, Inc.",,,,,
,2000-04-03 00:00:00,,,,,,,,,,,,,,,,,178,,,,,Hopkins,,,Landstar,,,,,
,2000-03-29 00:00:00,,,,,,,,,,,,,,,,,260,,,,,Campbell,,,"Star-Kist Foods, Inc.",,,,,
,2000-03-14 00:00:00,,,,,,,,,,,,,,,,,120,,,,,Jefferson,,,"Conco, Inc.",,,,,
,2000-03-14 00:00:00,,,,,,,,,,,,,,,,,300,,,,,Franklin,,,Fruit of the Loom,,,,,
,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,26,,,,,Fayette,,,US Airways Lexington,,,,,
,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,59,,,,,Jefferson,,,US Airways Louisville,,,,,
,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,59,,,,,Marion,,,Wallace,,,,,
,2000-02-21 00:00:00,,,,,,,,,,,,,,,,,259,,,,,Jefferson,,,Genicom Corporation,,,,,
,2000-02-21 00:00:00,,,,,,,,,,,,,,,,,305,,,,,Crittenden,,,Tyco Electronics Corporation,,,,,
,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,130,,,,,Fayette,,,Qwik Tool & Manufacturing Co.,,,,,
,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,94,,,,,Henderson,,,"Millstone Coffee, Inc.",,,,,
,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,450,,,,,McCracken,,,United States Enrichment Corp.,,,,,
,2000-02-01 00:00:00,,,,,,,,,,,,,,,,,108,,,,,Boone,,,Clarion Manufacturing Corporation,,,,,
,2000-02-01 00:00:00,,,,,,,,,,,,,,,,,63,,,,,Christian,,,ABTCO,,,,,
,2000-01-25 00:00:00,,,,,,,,,,,,,,,,,604,,,,,Pulaski,,,Tecumseh Products Company,,,,,
,2000-01-07 00:00:00,,,,,,,,,,,,,,,,,60,,,,,Christian,,,"MHI Machine Tool U.S.A., Inc.",,,,,
,2000-01-04 00:00:00,,,,,,,,,,,,,,,,,56,,,,,Hardin,,,CertainTeed Corporation,,,,,
,,,,,,,,,,,,,,,,,,260,,,,,Jefferson,,,Philip Morris,,,,,
N,2001-12-27 00:00:00,,"445 Plum Springs Loop        Bowling Green, KY 42101",2002-02-25 00:00:00,,,,,"2431, 2434, 3993",,,,,,N,,,110 - 145,Layoff,,N,,Warren,,,Woodwork Mid-America,Barren River,,No,WARN,"Architectural woodwork, cabinets, displays"
N,2001-12-21 00:00:00,,"325 Embry Street                   Leitchfield, KY 42754",2001-10-01 00:00:00,,,,,3089,,,,,,N,,,72,Layoff,,Y,,Grayson,,,Inoac Packaging Group,Lincoln Trail,,No,WARN,Plastic Blow Molding
,2001-12-10 00:00:00,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,,,,,,150,,,,,Allen,,,A.O. Smith Electrical Products Co.,Barren River,,,,
N,2001-12-06 00:00:00,,636 Holt Drive          Scottsville Ky 42164-8914,2002-02-04 00:00:00,,,,,3621,,,,,,N,,,350 - 756,Layoff,,N,,Allen,,,A. O. Smith,Barren River,,NAFTA,WARN,Air conditioning rotors and stators
,2001-12-06 00:00:00,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,,,,,,122,,,,,Montgomery,,,Donnelly Corporation,TENCO,,,,
N,2001-12-04 00:00:00,,"1 Morgan Place                      Mt. Sterling, KY ",01/03/2002 - 04/15/2002,,,,,3231,,,,,,N,,,122,Layoff,,N,,Montgomery,,,Donnelly Corporation,TENCO,,N/A,WARN,Manufacturing - automotive windows
,2001-12-03 00:00:00,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,,,,,,85,,,,,Shelby,,,"Carlton Cards Retail, Inc.",Greater Louisville,,,,
,2001-11-30 00:00:00,,"7603 National Turnpike      Louisville, KY ",2001-01-26 00:00:00,,,,,,,See WARN,,,,,,,59,Layoff,,,,Jefferson,,,"BSC Acquisition Sub, LLC",Greater Louisville,,,,Venture
,2001-12-03 00:00:00,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,,,,,,926,,,,,Butler & Metcalfe,,,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,,,
N,2001-11-30 00:00:00,,"1018 Ashley Street               Bowling Green, KY ",02/01/2002 - 09/01/2002,,,,,3679,,Unknown,,,,N,,,926,Layoff,,N,,"Warren, Butler, Metcalfe",,,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,NAFTA/TAA,WARN,Electrical Wiring
N,2001-11-30 00:00:00,,"7603 National Turnpike      Louisville, KY ",2001-01-26 00:00:00,,,,,2677,,See Worker Layoff Report,,,,N,,,59,Layoff,,N,,Jefferson,,,"BSC Acquisition Sub, LLC",Greater Louisville,,Unknown,WARN,Venture
N,2001-11-19 00:00:00,,"1000 Commerce Circle        Shelbyville, KY 40065 ",2002-01-30 00:00:00,,,,,2771,,Greeting cards,,,,N,,,85,Layoff,,N,,Shelby,,,Carlton Cards - American Greetings,Greater Louisville,,N/A,Employer/LWIA/WARN,manufacturing  
,2001-11-19 00:00:00,,"346 Central Avenue             Bowling Green, KY",,,,,,3714,,,,,,,,,235,Layoff,,,,Warren,,,"Hayes Lemmerz International, Inc.",Barren River,,,,
,2001-11-15 00:00:00,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,8099,,,,,,,,,161,Layoff,,,,Fayette,,,Health Associates of Kentucky Inc.,Bluegrass,,,,
,2001-11-08 00:00:00,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,2361,,,,,,,,,96,Layoff,,,,Clinton,,,OshKosh B' Gosh,Bluegrass,,,,
,2001-11-01 00:00:00,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,2098,,,,,,,,,89,,,,,Jefferson,,,New World Pasta Company,Greater Louisville,,,,
,2001-11-01 00:00:00,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,7363,,,,,,,,,103,Layoff,,,,Henderson,,,"Spherion Atlantic Enterprises, LLC",Green River,,,,
,2001-10-31 00:00:00,,"1278 Highway 461                 Somerset, KY 42503",,,,,,3714,,,,,,,,,85 - 90,Layoff,,,,Pulaski,,,Hayes Lemmerz - Somerset,Cumberlands,,,,
,2001-10-30 00:00:00,,"618 East Main Street            Warsaw, KY 41095",,,,,,3714,,,,,,,,,200,Layoff,,,,Gallatin,,,American Racing Equipment,,,,,
,2001-10-29 00:00:00,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,,,,,103,,,,,Henderson,,,Spherion Atlantic   ,Green River,,,,
,2001-10-27 00:00:00,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,3714,,,,,,,,,50,,,,,Hardin,,,Dana Corporation - Elizabethtown,Lincoln Trail,,,,
,2001-10-23 00:00:00,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,1222,,,,,,,,,106,Layoff,,,,Union,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,
,2001-10-12 00:00:00,,"800 Moreland Street            Owensboro, KY 42301",,,,,,2521,,,,,,,,,115,Layoff,,,,Daviess,,,Whitehall Furniture,Green River,,,,
,2001-10-05 00:00:00,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,2325,,,,,,,,,134,Layoff,,,,Monroe,,,"KEY Industries, Inc. ",Barren River,,,,
,2001-10-05 00:00:00,,"701 Pennel Street                 Henderson, KY 42420",,,,,,2621,,,,,,,,,202,Layoff,,,,Henderson,,,CPS Plus Mark - American Greetings,Green River,,,,
N,2001-10-01 00:00:00,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,,5811,,See WARN,,,,N,,,11,Layoff,,N,,Kenton,,,"Ca One Services, Inc. Covington/Cincinnati Airport",Northern KY,,,WARN,
N,2001-09-28 00:00:00,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,2098,,See WARN,,,,N,,,89,Layoff,,N,,Jefferson,,,New World Pasta Company,Greater Louisville,,,,
,2001-09-21 00:00:00,,"21 Varney Drive                     Toler, KY 41569",,,,,,1222,,,,,,,,,140,Layoff,,,,Perry,,,EAS Mine of Aero Energy,EKCEP,,,,
,2001-09-04 00:00:00,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,3541,,,,,,,,,90 +/-,,,,,Boone,,,Landis Gardner,Northern KY,,,,
,2001-08-10 00:00:00,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,3535,,,,,,,,,105,Layoff,,,,"Bullitt, Jefferson",,,"Interlake Material Handling, Inc.",Greater Louisville,,,,
,2001-07-30 00:00:00,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,3496,,,,,,,,,80,Layoff,,,,Hardin,,,"Collis, Inc.",Lincoln Trail,,,,
,2001-07-30 00:00:00,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,4812,,,,,,,,,140,Layoff,,,,Jefferson,,,Cingular Wireless,Greater Louisville,,,,
,2001-07-16 00:00:00,,1125 Progress Way,,,,,,3714,,,,,,,,,290 - 356,Layoff,,,,Mason,,,"Techno Trim, Inc.",TENCO,,,,
N,2001-06-20 00:00:00,,"P.O. Box 1570                         Corbin, Kentucky 40702",08/20/2001 - 02/28/2002,,,,,,,,,,,N,,,545,,,N,,,,,American Greetings,Cumberlands,,N/A,WARN,
N,2001-06-20 00:00:00,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,3556,,,,,,N,,,110,Layoff,,N,,Jefferson,,,Waukesha Cherry-Burrell,Greater Louisville,,,,
,2001-06-20 00:00:00,,"P.O. Box 1570                         Corbin, Kentucky 40702",08/20/2001 - 02/28/2002,,,,,,,,,,,,,,545,Layoff,,,,"Whitley, Knox",,,American Greetings,Cumberlands,,,WARN,Manufacturing
,2001-05-29 00:00:00,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,1711,,,,,,,,,210,Layoff,,,,Jefferson,,,SPX/Marley Cooling Tower Co.,Greater Louisville,,,,
,2001-05-29 00:00:00,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,,,,,,133,Layoff,,,,Hickman,,,Garan Manufacturing Corp.,,,,,
,2001-05-21 00:00:00,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,,,,,,,1662,Layoff,,,,Kenton,,,"Comair, Inc.",Northern KY,,,,
,2001-05-18 00:00:00,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,,,,,,,108,Layoff,,,,Madison,,,Parker-Hannifin Corporation,Northern KY,,,,
,2001-05-16 00:00:00,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,,,,,,,25,Layoff,,,,Jefferson,,,Brown and Williamson Tobacco,Greater Louisville,,,,
,2001-05-16 00:00:00,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,3321,,,,,,,,,200 - 290,Layoff,,,,Harrison,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Northern KY,,,,
,2001-04-30 00:00:00,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,3499,,,,,,,,,111,Layoff,,,,Carroll,,,CCL Container Corporation,Northern KY,,,,
,2001-04-26 00:00:00,,"2850 Earhart Court                Hebron, KY 41048",,,,,,3944,,,,,,,,,48 - 50,,,,,Boone,,,Mattel Inc. Distribution Center,Northern KY,,,,
Unknown,2001-04-09 00:00:00,,"Corbin, Shelbyville, Berea",Unknown,,,,,,,,,,,N,,,450,Layoff,,Y,,Statewide,,,American Greetings,Cumberlands,,Unknown,Newspaper article,Manufacturing
,2001-04-06 00:00:00,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,,,,,,,980,Layoff,,,,Calloway,,,Mattel-Murray,Western KY,,,,
,2001-04-03 00:00:00,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,,,,,,,300,Layoff,,,,Campbell,,,Newport Steel Corporation,Northern KY,,,,
,2001-04-03 00:00:00,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,,,,,,,152,Layoff,,,,Kenton,,,"Quebecor World Metroweb, LP",Northern KY,,,,
N,2001-04-02 00:00:00,,"2880 River Road                      Hawesville, Kentucky 42348",2001-03-01 00:00:00,,,,,,,,,,,N,,,48,,,Y,,,,,Alcoa Automotive Castings,,,Unknown,Employer/LWIA,
,2001-04-02 00:00:00,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,,,,,,,328,Layoff,,,,Graves,,,Ingersoll-Rand Company,Western KY,,,,
,2001-03-29 00:00:00,,"600 Greene Drive                  Greenville, KY 42345",,,,,,5141,,,,,,,,,175,Layoff,,,,"Muhlenberg, Hopkins",,,Supervalu Distribution Center,Western KY,,,,
,2001-03-26 00:00:00,,"539 South 4th Avenue         Louisville, KY",,,,,,,,,,,,,,,250 - 300,Layoff,,,,Jefferson,,,Washington Mutual,Greater Louisville,,,,
,2001-03-14 00:00:00,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,,,,,,,155,Layoff,,,,Madison,,,CMS Hartzell,Bluegrass,,,,
,2001-03-14 00:00:00,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,5734,,,,,,,,,115,,,,,Jefferson,,,Darwin Networks,Greater Louisville,,,,
,2001-03-08 00:00:00,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,,,,,,195,Layoff,,,,"Meade, Hardin, Bullitt",,,Department of the Army Headquarters   ,,,,,
,2001-02-20 00:00:00,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,,,,,,,375,Layoff,,,,Fayette,,,"Lexmark International, Inc.",Bluegrass,,,,
,2001-02-15 00:00:00,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,3714,,,,,,,,,59,Layoff,,,,Nelson,,,Intertec Systems,Lincoln Trail,,,,
,2001-02-15 00:00:00,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,2047,,,,,,,,,80,Layoff,,,,Warren,,,"Hill's Pet Nutrition, Inc.",Barren River,,,,
,2001-02-15 00:00:00,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,3714,,,,,,,,,118 - 120,Layoff,,,,Jefferson,,,"ATC Distribution Group, Inc.",Greater Louisville,,,,
,2001-02-08 00:00:00,,"1670 Dolwick Drive               Erlanger, KY",,,,,,2731,,,,,,,,,60,,,,,Kenton,,,"Fatbrain.com, LLC",Northern KY,,,,
,2001-02-06 00:00:00,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,,,,,,,28,Closure,,,,Mercer,,,Createc Corporation,Bluegrass,,,,
,2001-02-01 00:00:00,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,5311,,,,,,,,,80,Closure,,,,McCracken,,,"ShopKo Stores, Inc.",Western KY,,,,
,2001-01-31 00:00:00,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,3564,,,,,,,,,71,Closure,,,,Jefferson,,,"Donaldson Company, Inc.",Greater Louisville,,,,
,2001-01-31 00:00:00,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,5311,,,,,,,,,84,Closure,,,,Montgomery,,,Heilig-Meyers              Mt. Sterling Distribution Center,TENCO,,,,
,2001-01-29 00:00:00,,"223 Progress Rd.                    Springfield, KY ",,,,,,2023,,,,,,,,,63,Closure,,,,Washington,,,"Kerry, Inc.",Lincoln Trail,,,,
,2001-01-24 00:00:00,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,,,,,,82,Closure,,,,Campbell,,,JC Penny Store,,,,,
,2001-01-24 00:00:00,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,,,,,,13,Layoff,Local area doing Rapid Response.,,,Hardin,,,"Collis, Inc.",Lincoln Trail,,,,
,2001-01-18 00:00:00,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,7389,,,,,,,,,96,Layoff,,N,,Logan,,,"V.F. Workwear, Inc.   Russellville, KY Facility",Cumberlands,,,,
,2001-01-17 00:00:00,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,2024,,,,,,,,,114,Closure,,Y,,Daviess,,,"Baskin Robbins            Owensboro, KY - Facility",Green River,,,,
,2001-01-17 00:00:00,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,,,,,,,,130,Closure,,N,,Fayette,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Bluegrass,,,,
,2001-01-04 00:00:00,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,2361,,,,,,,,,148,Layoff,,Y,,Casey,,,OshKosh B' Gosh,Cumberlands,,,,
N,,,"2315 Adams Lane                    Henderson, Kentucky 42420",2001-02-02 00:00:00,,,,,,,,,,,N,,,18,,,N,,Henderson,,,Accuride,Green River,,N/A,LWIA/Internet,
,2002-02-01 00:00:00,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,,,,,,,,70,Layoff,,,,Hardin,,Chris Radford          (270) 769-5526,"Collis, Inc.                   Subsidiary of SSW Holding Company",Lincoln Trail,,,,
,2002-01-31 00:00:00,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,,,,,,,,41,Layoff,,,,Jefferson,,Kim Huffman           Roxanne Larcher,"GE Financial Assurance Holdings, Inc.",Greater Louisville,,,,
,2002-01-30 00:00:00,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,,,,,,,,285,Layoff,,,,Pulaski County,,Thomas Koch           (716) 874-5000,HMX Tailored (Plaid Cloth) ,Cumberlands,,,,
,2002-01-17 00:00:00,,"140 Industry Road         Georgetown, KY 40324",,,,,,,,,,,,,,,145,Layoff,,,,Scott,,Steve Faigin             (717) 810-4947,Tyco Electronics                (AMP Inc.),Bluegrass,,,,
,2002-01-11 00:00:00,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,,,,,,,,325,Layoff,,,,Henderson,,Audie Hammond   (270) 826-5000,Accuride Corporation,Green River,,,,
,2002-01-07 00:00:00,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,,,,,,,,87,Layoff,,,,Jessamine,,Gary Olson               (859) 887-0239,"Donaldson Company, Inc",Bluegrass,,,,
,2002-01-04 00:00:00,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,,,,,,,,203,Layoff,,,,Jefferson,,Julie Rose                 (502) 354-3011,Providian Financial Corporation,Greater Louisville,,,,
,2002-01-01 00:00:00,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,,,,,,,,110,Layoff,,,,Warren,,Kenneth Hird          (918) 836-3794,Woodwork of Mid-America,Barren River,,,,
,2002-01-01 00:00:00,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,,,,,,,,72,Layoff,,,,Grayson,,Daniel Rossoll         (502) 348-5159,Inoac Packaging Group,Lincoln Trail,,,,
,2003-01-02 00:00:00,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",2003-03-31 00:00:00,,,,,2657,,See WARN,,,,,,,300,Closure,,,,Christian,,,International Paper Company,Western Kentucky,,N,Media,Folding paperboard cartons
,2003-01-03 00:00:00,,"US Route 60 West                    Ashland, KY 41102",12/29/2002 - 01/26/2003,,,,,3316,,See WARN,,,,,,,311,Closure,,,,Boyd,,,"Kentucky Electrical Steel, Inc.",TENCO,,N,WARN,
,2003-01-10 00:00:00,,,2003-01-07 00:00:00,,,,,8062,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,,125,Layoff,,,,,,,Appalachian Regional Healthcare,EKCEP,,N,Media,
,2004-11-23 00:00:00,Jefferson,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,7311,,,,,,,,,200,,,,,,,,Financial Service Solutions,Greater Louisville,,,WARN,
,2004-11-03 00:00:00,Whitley,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,7371,,,,,,,,,115,,,,,,,,CDG Management                    Corbin call Center,Cumberlands,,,WARN,
,2004-11-03 00:00:00,Simpson,"2201 Westerfield Drive           Providence, KY",,,,,,7371,,,,,,,,,69,,,,,,,,CDG Management                    Providence Call Center,Barren River,,,WARN,
,2004-10-22 00:00:00,Muhlenberg,"227 West Reservoir Ave.         Central City, KY",,,,,,2339,,,,,,,,,110,,,,,,,,"Flynn Enterprises, Inc.",Western KY,,,WARN,
,2004-10-12 00:00:00,Jefferson,"1600 West Lee Street               Louisville, Ky",,,,,,3297,,,,,,,,,150,,,,,,,,Saint Gobain Ceramics Corhart Refractories,Greater Louisville,,,WARN,
,2004-10-12 00:00:00,Campbell,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,2834,,,,,,,,,102,,,,,,,,Shire US Inc.,Northern KY,,,WARN,
,2004-09-21 00:00:00,Jefferson,"10300 Ormsby Park Place        Louisville, KY",,,,,,4899,,,,,,,,,162,,,,,,,,Charter Communications      Video Call Center, Greater Louisville,,,WARN,
,2004-09-09 00:00:00,Oldham,"2615 E HWY 146                           LaGrange, KY",,,,,,3496,,,,,,,,,123,,,,,,,,"Nexans Magnet Wire USA, Inc.",Greater Louisville,,,WARN,
,2004-09-02 00:00:00,Todd,"5730 Allegre Road                      Elkton, KY",,,,,,2339,,,,,,,,,155,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",Western KY,,,WARN,
,2004-08-30 00:00:00,Crittenden,"201 Watson Street                     Marion, KY",,,,,,8051,,,,,,,,,150,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,Northern KY,,,WARN,
,2004-08-30 00:00:00,Livingston,"507 North Hayden Avenue     Salem, KY",,,,,,8051,,,,,,,,,100,,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,Western KY,,,WARN,
