Employees,Comments,Date Received,Workforce Area,Closure or Layoff?,Affected Occupations,NEG,Company Address,Region,SIC,Projected Dates,Union,Company Contact,Company Name,Notice URL,Industry,Notice Link,Congressional ,Trade,Local Area,County/Counties,Affected Occupation,Closure/Layoff,Projected Date,NAICS/SIC,NAFTA/Trade,County,Source,NAICS Code,Location,County: Local  Name,NAICS
,,1999-07-30 00:00:00,,,,,,,,,,,"Preston Trucking Co., Inc.",,,,,,,,,Closure,,,,,,,Lexington/Louisville,,
187,,1999-07-06 00:00:00,,,,,,,,,,,Copeland Mine and Haz4West Mine,,,,,,,Leslie,,Layoff,,,,,,,,,
,,1999-06-16 00:00:00,,,,,,,,,,,Field Packing Co.,,,,,,,Daviess,,Closure,,,,,,,,,
129,,1999-06-14 00:00:00,,,,,,,,,,,Hechinger Co.,,,,,,,Jefferson,,Closure,,,,,,,,,
,,1999-05-24 00:00:00,,,,,,,,,,,United Magazine Company,,,,,,,Adair/Jefferson,,Layoff,,,,,,,,,
,,1999-05-24 00:00:00,,,,,,,,,,,SuperValu,,,,,,,Muhlenberg,,Layoff,,,,,,,,,
,,1999-05-24 00:00:00,,,,,,,,,,,"Moen, Inc.",,,,,,,Webster,,Layoff,,,,,,,,,
184,,1999-05-17 00:00:00,,,,,,,,,,,Green River Steel,,,,,,,Daviess,,Closure,,,,,,,,,
200,,1999-05-17 00:00:00,,,,,,,,,,,Union Underwear Co.,,,,,,,Taylor,,Layoff,,,,,,,,,
320,,1999-05-12 00:00:00,,,,,,,,,,,"Equitable Bag Co., Inc.",,,,,,,Boone  ,,Closure,,,,,,,,,
102,,1999-04-13 00:00:00,,,,,,,,,,,Brake Parts,,,,,,,Boone/Kenton,,Closure,,,,,,,,,
212,,1999-04-06 00:00:00,,,,,,,,,,,Batesville Casket Company,,,,,,,Taylor,,Closure,,,,,,,,,
150,,1999-03-23 00:00:00,,,,,,,,,,,Genlyte Thomas,,,,,,,Christian,,Closure,,,,,,,,,
583,,1999-03-23 00:00:00,,,,,,,,,,,"TechnoTrim, Inc.",,,,,,,Barren,,Closure,,,,,,,,,
230,,1999-03-08 00:00:00,,,,,,,,,,,The J. Peterman Company,,,,,,,Fayette,,Closure,,,,,,,,,
170,,1999-03-01 00:00:00,,,,,,,,,,,"The Apparel Group, Ltd.",,,,,,,Jefferson,,Closure,,,,,,,,,
121,,1999-03-01 00:00:00,,,,,,,,,,,Intertec Systems,,,,,,,Nelson,,Layoff,,,,,,,,,
200,,1999-02-17 00:00:00,,,,,,,,,,,Cooper Bussmann,,,,,,,Hardin,,Closure,,,,,,,,,
,,1999-02-17 00:00:00,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,McCraken,,Layoff,,,,,,,,,
90,,1999-02-09 00:00:00,,,,,,,,,,,Trinity Fitting & Flange Group,,,,,,,Harrison,,Closure,,,,,,,,,
115,,1999-02-04 00:00:00,,,,,,,,,,,Taylor Farms,,,,,,,Jefferson,,Layoff,,,,,,,"Louisville, KY ",,
142,,1999-02-02 00:00:00,,,,,,,,,,,Kentucky Apparel/Gamaliel,,,,,,,Monroe,,Closure,,,,,,,,,
65,,1999-01-20 00:00:00,,,,,,,,,,,Matsushita,,,,,,,Clark,,Closure,,,,,,,,,
86,,1999-01-16 00:00:00,,,,,,,,,,,Union Underwear/Jamestown,,,,,,,Russell,,Layoff,,,,,,,,,
25,,1999-01-01 00:00:00,,,,,,,,,,,Armour Rood Ingredients Co.,,,,,,,,,Closure,,,,,,,"Springfield, KY 40069",,
61,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,Warren,,Layoff,,,,,,,,,
79                   10,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,Perry,,Layoff,,,,,,,,,
63,,2000-12-14 00:00:00,,,,,,,,,N,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,Logan,,Layoff,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,
80,,2000-12-14 00:00:00,,,,,,,,,,,Hewlett-Packard (VeriFone),,,,,,Greater Louisville,Jefferson,,Layoff,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,
114,,2000-12-04 00:00:00,,,,,,,,,Y,,The Earthgrains Company,,,,,,Greater Louisville,Jefferson,,Closure,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,
90,,2000-11-17 00:00:00,,,,,,,,,Y,,Stearns Technical Textiles Co.,,,,,,,Laurel ,,Closure,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,
131,,2000-11-15 00:00:00,,,,,,,,,,,Darwin Networks,,,,,,Greater Louisville,Jefferson,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,
72,,2000-11-14 00:00:00,,,,,,,,,Y,,Parker Chapin LLP (Burruss Co.),,,,,,,Wayne,,Closure,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,
125,,2000-11-14 00:00:00,,,,,,,,,Y,,"Arch Chemicals, Inc.",,,,,,,Meade,,Layoff,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,
153,,2000-10-09 00:00:00,,,,,,,,,N,,American Greetings,,,,,,,Kenton,,Closure,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,
75 - 100,,2000-09-26 00:00:00,,,,,,,,,,,WaxWorks Video Works,,,,,,,Daviess,,Layoff,,,,,,,,,
110,,2000-09-19 00:00:00,,,,,,,,,,,Kentucky/West Virginia Gas,,,,,,,Floyd,,,,,,,,,,,
50,,2000-09-19 00:00:00,,,,,,,,,N,,"United Plastics Group, Inc.",,,,,,,Graves,,Closure,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,
480,,2000-09-12 00:00:00,,,,,,,,,N,,Matsushita Home Appliance Co.,,,,,,Bluegrass,Boyle,,Layoff,,,,,,,"1355 Labanon Road                  Danville, KY 40423",,
184,,2000-09-12 00:00:00,,,,,,,,,N,,AFL Truck & Industrial Group,,,,,,,Shelby,,Closure,,,,,,,"5901 California Avenue          Nashville, TN 37209",,
200,,2000-09-11 00:00:00,,,,,,,,,,,Perry County Coal Corporation,,,,,,,Perry & Leslie ,,,,,,,,,,,
48,,2000-09-01 00:00:00,,,,,,,,,,,Grocery Supply Co. of Paducah,,,,,,,McCracken,,Closure,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,
316,,2000-08-24 00:00:00,,,,,,,,,Y,,Peabody Coal Company,,,,,,,Union,,Closure,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,
230,,2000-08-23 00:00:00,,,,,,,,,,,Dana - Spicer Heavy Axle & Brake,,,,,,Barren River,Barren,,Layoff,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,
191,,2000-08-15 00:00:00,,,,,,,,,Y,,Bird Vinyl Products,,,,,,Lincoln Trail,Nelson,,Closure,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,
67,,2000-08-08 00:00:00,,,,,,,,,N,,Kmart Corporation,,,,,,,Taylor,,Closure,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,
53,,2000-08-08 00:00:00,,,,,,,,,Y,,CSX Transportation,,,,,,,Greenup,,Closure,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,
50,,2000-07-25 00:00:00,,,,,,,,,Y,,Genlyte Thomas,,,,,,Western Kentucky,Christian,,Closure,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,
59,,2000-07-24 00:00:00,,,,,,,,,,,APAC Customer Services,,,,,,Northern Kentucky,Kenton,,Layoff,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,
141,,2000-07-05 00:00:00,,,,,,,,,N,,"Dillard's, Inc.",,,,,,Greater Louisville,Jefferson,,Closure,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,
100,,2000-06-28 00:00:00,,,,,,,,,,,"Circuit City Stores, Inc.",,,,,,,Jefferson,,,,,,,,,,,
9,,2000-06-01 00:00:00,,,,,,,,,,,Fontaine Trailer Company,,,,,,,Caldwell,,,,,,,,,,,
,,2000-05-30 00:00:00,,,,,,,,,,,Heckett MultiServ,,,,,,,Boyd,,,,,,,,,,,
271,,2000-05-10 00:00:00,,,,,,,,,,,United States Enrichment Corp.,,,,,,,McCracken,,,,,,,,,,,
27,,2000-05-02 00:00:00,,,,,,,,,,,Clark Material Handling Co.,,,,,,,Fayette,,,,,,,,,,,
70,,2000-05-02 00:00:00,,,,,,,,,,,Johns Manville Corp.,,,,,,,Boone,,,,,,,,,,,
350,,2000-04-21 00:00:00,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,Jefferson,,,,,,,,,,,
,,2000-04-18 00:00:00,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,Kenton,,,,,,,,,,,
218,,2000-04-07 00:00:00,,,,,,,,,,,Celestica Corporation,,,,,,,Wolfe,,,,,,,,,,,
169,,2000-04-07 00:00:00,,,,,,,,,,,Green River Steel,,,,,,,Daviess,,,,,,,,,,,
112,,2000-04-03 00:00:00,,,,,,,,,,,"Parsons Telecom, Inc.",,,,,,,Statewide,,,,,,,,,,,
178,,2000-04-03 00:00:00,,,,,,,,,,,Landstar,,,,,,,Hopkins,,,,,,,,,,,
260,,2000-03-29 00:00:00,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,Campbell,,,,,,,,,,,
120,,2000-03-14 00:00:00,,,,,,,,,,,"Conco, Inc.",,,,,,,Jefferson,,,,,,,,,,,
300,,2000-03-14 00:00:00,,,,,,,,,,,Fruit of the Loom,,,,,,,Franklin,,,,,,,,,,,
26,,2000-03-07 00:00:00,,,,,,,,,,,US Airways Lexington,,,,,,,Fayette,,,,,,,,,,,
59,,2000-03-07 00:00:00,,,,,,,,,,,US Airways Louisville,,,,,,,Jefferson,,,,,,,,,,,
59,,2000-03-07 00:00:00,,,,,,,,,,,Wallace,,,,,,,Marion,,,,,,,,,,,
259,,2000-02-21 00:00:00,,,,,,,,,,,Genicom Corporation,,,,,,,Jefferson,,,,,,,,,,,
305,,2000-02-21 00:00:00,,,,,,,,,,,Tyco Electronics Corporation,,,,,,,Crittenden,,,,,,,,,,,
130,,2000-02-07 00:00:00,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,Fayette,,,,,,,,,,,
94,,2000-02-07 00:00:00,,,,,,,,,,,"Millstone Coffee, Inc.",,,,,,,Henderson,,,,,,,,,,,
450,,2000-02-07 00:00:00,,,,,,,,,,,United States Enrichment Corp.,,,,,,,McCracken,,,,,,,,,,,
108,,2000-02-01 00:00:00,,,,,,,,,,,Clarion Manufacturing Corporation,,,,,,,Boone,,,,,,,,,,,
63,,2000-02-01 00:00:00,,,,,,,,,,,ABTCO,,,,,,,Christian,,,,,,,,,,,
604,,2000-01-25 00:00:00,,,,,,,,,,,Tecumseh Products Company,,,,,,,Pulaski,,,,,,,,,,,
60,,2000-01-07 00:00:00,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,Christian,,,,,,,,,,,
56,,2000-01-04 00:00:00,,,,,,,,,,,CertainTeed Corporation,,,,,,,Hardin,,,,,,,,,,,
260,,,,,,,,,,,,,Philip Morris,,,,,,,Jefferson,,,,,,,,,,,
110 - 145,,2001-12-27 00:00:00,Barren River,,,N,,,"2431, 2434, 3993",2002-02-25 00:00:00,N,,Woodwork Mid-America,,"Architectural woodwork, cabinets, displays",,N,,,Warren,,Layoff,,,No,,WARN,,"445 Plum Springs Loop        Bowling Green, KY 42101",,
72,,2001-12-21 00:00:00,Lincoln Trail,,,N,,,3089,2001-10-01 00:00:00,Y,,Inoac Packaging Group,,Plastic Blow Molding,,N,,,Grayson,,Layoff,,,No,,WARN,,"325 Embry Street                   Leitchfield, KY 42754",,
150,,2001-12-10 00:00:00,Barren River,,,,,,,,,,A.O. Smith Electrical Products Co.,,,,,,,Allen,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,
350 - 756,,2001-12-06 00:00:00,Barren River,,,N,,,3621,2002-02-04 00:00:00,N,,A. O. Smith,,Air conditioning rotors and stators,,N,,,Allen,,Layoff,,,NAFTA,,WARN,,636 Holt Drive          Scottsville Ky 42164-8914,,
122,,2001-12-06 00:00:00,TENCO,,,,,,,,,,Donnelly Corporation,,,,,,,Montgomery,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,
122,,2001-12-04 00:00:00,TENCO,,,N,,,3231,01/03/2002 - 04/15/2002,N,,Donnelly Corporation,,Manufacturing - automotive windows,,N,,,Montgomery,,Layoff,,,N/A,,WARN,,"1 Morgan Place                      Mt. Sterling, KY ",,
85,,2001-12-03 00:00:00,Greater Louisville,,,,,,,,,,"Carlton Cards Retail, Inc.",,,,,,,Shelby,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,
59,,2001-11-30 00:00:00,Greater Louisville,,See WARN,,,,,2001-01-26 00:00:00,,,"BSC Acquisition Sub, LLC",,Venture,,,,,Jefferson,,Layoff,,,,,,,"7603 National Turnpike      Louisville, KY ",,
926,,2001-12-03 00:00:00,Barren River,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,Butler & Metcalfe,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,
926,,2001-11-30 00:00:00,Barren River,,Unknown,N,,,3679,02/01/2002 - 09/01/2002,N,,"Sumitomo Electric Wiring Systems, Inc.",,Electrical Wiring,,N,,,"Warren, Butler, Metcalfe",,Layoff,,,NAFTA/TAA,,WARN,,"1018 Ashley Street               Bowling Green, KY ",,
59,,2001-11-30 00:00:00,Greater Louisville,,See Worker Layoff Report,N,,,2677,2001-01-26 00:00:00,N,,"BSC Acquisition Sub, LLC",,Venture,,N,,,Jefferson,,Layoff,,,Unknown,,WARN,,"7603 National Turnpike      Louisville, KY ",,
85,,2001-11-19 00:00:00,Greater Louisville,,Greeting cards,N,,,2771,2002-01-30 00:00:00,N,,Carlton Cards - American Greetings,,manufacturing  ,,N,,,Shelby,,Layoff,,,N/A,,Employer/LWIA/WARN,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,
235,,2001-11-19 00:00:00,Barren River,,,,,,3714,,,,"Hayes Lemmerz International, Inc.",,,,,,,Warren,,Layoff,,,,,,,"346 Central Avenue             Bowling Green, KY",,
161,,2001-11-15 00:00:00,Bluegrass,,,,,,8099,,,,Health Associates of Kentucky Inc.,,,,,,,Fayette,,Layoff,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,
96,,2001-11-08 00:00:00,Bluegrass,,,,,,2361,,,,OshKosh B' Gosh,,,,,,,Clinton,,Layoff,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,
89,,2001-11-01 00:00:00,Greater Louisville,,,,,,2098,,,,New World Pasta Company,,,,,,,Jefferson,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,
103,,2001-11-01 00:00:00,Green River,,,,,,7363,,,,"Spherion Atlantic Enterprises, LLC",,,,,,,Henderson,,Layoff,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,
85 - 90,,2001-10-31 00:00:00,Cumberlands,,,,,,3714,,,,Hayes Lemmerz - Somerset,,,,,,,Pulaski,,Layoff,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,
200,,2001-10-30 00:00:00,,,,,,,3714,,,,American Racing Equipment,,,,,,,Gallatin,,Layoff,,,,,,,"618 East Main Street            Warsaw, KY 41095",,
103,,2001-10-29 00:00:00,Green River,,,,,,,,,,Spherion Atlantic   ,,,,,,,Henderson,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,
50,,2001-10-27 00:00:00,Lincoln Trail,,,,,,3714,,,,Dana Corporation - Elizabethtown,,,,,,,Hardin,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,
106,,2001-10-23 00:00:00,,,,,,,1222,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,Union,,Layoff,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,
115,,2001-10-12 00:00:00,Green River,,,,,,2521,,,,Whitehall Furniture,,,,,,,Daviess,,Layoff,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,
134,,2001-10-05 00:00:00,Barren River,,,,,,2325,,,,"KEY Industries, Inc. ",,,,,,,Monroe,,Layoff,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,
202,,2001-10-05 00:00:00,Green River,,,,,,2621,,,,CPS Plus Mark - American Greetings,,,,,,,Henderson,,Layoff,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,
11,,2001-10-01 00:00:00,Northern KY,,See WARN,N,,,5811,,N,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,N,,,Kenton,,Layoff,,,,,WARN,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,
89,,2001-09-28 00:00:00,Greater Louisville,,See WARN,N,,,2098,,N,,New World Pasta Company,,,,N,,,Jefferson,,Layoff,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,
140,,2001-09-21 00:00:00,EKCEP,,,,,,1222,,,,EAS Mine of Aero Energy,,,,,,,Perry,,Layoff,,,,,,,"21 Varney Drive                     Toler, KY 41569",,
90 +/-,,2001-09-04 00:00:00,Northern KY,,,,,,3541,,,,Landis Gardner,,,,,,,Boone,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,
105,,2001-08-10 00:00:00,Greater Louisville,,,,,,3535,,,,"Interlake Material Handling, Inc.",,,,,,,"Bullitt, Jefferson",,Layoff,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,
80,,2001-07-30 00:00:00,Lincoln Trail,,,,,,3496,,,,"Collis, Inc.",,,,,,,Hardin,,Layoff,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,
140,,2001-07-30 00:00:00,Greater Louisville,,,,,,4812,,,,Cingular Wireless,,,,,,,Jefferson,,Layoff,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,
290 - 356,,2001-07-16 00:00:00,TENCO,,,,,,3714,,,,"Techno Trim, Inc.",,,,,,,Mason,,Layoff,,,,,,,1125 Progress Way,,
545,,2001-06-20 00:00:00,Cumberlands,,,N,,,,08/20/2001 - 02/28/2002,N,,American Greetings,,,,N,,,,,,,,N/A,,WARN,,"P.O. Box 1570                         Corbin, Kentucky 40702",,
110,,2001-06-20 00:00:00,Greater Louisville,,,N,,,3556,,N,,Waukesha Cherry-Burrell,,,,N,,,Jefferson,,Layoff,,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,
545,,2001-06-20 00:00:00,Cumberlands,,,,,,,08/20/2001 - 02/28/2002,,,American Greetings,,Manufacturing,,,,,"Whitley, Knox",,Layoff,,,,,WARN,,"P.O. Box 1570                         Corbin, Kentucky 40702",,
210,,2001-05-29 00:00:00,Greater Louisville,,,,,,1711,,,,SPX/Marley Cooling Tower Co.,,,,,,,Jefferson,,Layoff,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,
133,,2001-05-29 00:00:00,,,,,,,,,,,Garan Manufacturing Corp.,,,,,,,Hickman,,Layoff,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,
1662,,2001-05-21 00:00:00,Northern KY,,,,,,,,,,"Comair, Inc.",,,,,,,Kenton,,Layoff,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,
108,,2001-05-18 00:00:00,Northern KY,,,,,,,,,,Parker-Hannifin Corporation,,,,,,,Madison,,Layoff,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,
25,,2001-05-16 00:00:00,Greater Louisville,,,,,,,,,,Brown and Williamson Tobacco,,,,,,,Jefferson,,Layoff,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,
200 - 290,,2001-05-16 00:00:00,Northern KY,,,,,,3321,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,Harrison,,Layoff,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,
111,,2001-04-30 00:00:00,Northern KY,,,,,,3499,,,,CCL Container Corporation,,,,,,,Carroll,,Layoff,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,
48 - 50,,2001-04-26 00:00:00,Northern KY,,,,,,3944,,,,Mattel Inc. Distribution Center,,,,,,,Boone,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,
450,,2001-04-09 00:00:00,Cumberlands,,,N,,,,Unknown,Y,,American Greetings,,Manufacturing,,Unknown,,,Statewide,,Layoff,,,Unknown,,Newspaper article,,"Corbin, Shelbyville, Berea",,
980,,2001-04-06 00:00:00,Western KY,,,,,,,,,,Mattel-Murray,,,,,,,Calloway,,Layoff,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,
300,,2001-04-03 00:00:00,Northern KY,,,,,,,,,,Newport Steel Corporation,,,,,,,Campbell,,Layoff,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,
152,,2001-04-03 00:00:00,Northern KY,,,,,,,,,,"Quebecor World Metroweb, LP",,,,,,,Kenton,,Layoff,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,
48,,2001-04-02 00:00:00,,,,N,,,,2001-03-01 00:00:00,Y,,Alcoa Automotive Castings,,,,N,,,,,,,,Unknown,,Employer/LWIA,,"2880 River Road                      Hawesville, Kentucky 42348",,
328,,2001-04-02 00:00:00,Western KY,,,,,,,,,,Ingersoll-Rand Company,,,,,,,Graves,,Layoff,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,
175,,2001-03-29 00:00:00,Western KY,,,,,,5141,,,,Supervalu Distribution Center,,,,,,,"Muhlenberg, Hopkins",,Layoff,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,
250 - 300,,2001-03-26 00:00:00,Greater Louisville,,,,,,,,,,Washington Mutual,,,,,,,Jefferson,,Layoff,,,,,,,"539 South 4th Avenue         Louisville, KY",,
155,,2001-03-14 00:00:00,Bluegrass,,,,,,,,,,CMS Hartzell,,,,,,,Madison,,Layoff,,,,,,,"110 Continental Drive         Richmond, KY 40475",,
115,,2001-03-14 00:00:00,Greater Louisville,,,,,,5734,,,,Darwin Networks,,,,,,,Jefferson,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,
195,,2001-03-08 00:00:00,,,,,,,,,,,Department of the Army Headquarters   ,,,,,,,"Meade, Hardin, Bullitt",,Layoff,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,
375,,2001-02-20 00:00:00,Bluegrass,,,,,,,,,,"Lexmark International, Inc.",,,,,,,Fayette,,Layoff,,,,,,,"740 West New Circle Road Lexington, KY 40550",,
59,,2001-02-15 00:00:00,Lincoln Trail,,,,,,3714,,,,Intertec Systems,,,,,,,Nelson,,Layoff,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,
80,,2001-02-15 00:00:00,Barren River,,,,,,2047,,,,"Hill's Pet Nutrition, Inc.",,,,,,,Warren,,Layoff,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,
118 - 120,,2001-02-15 00:00:00,Greater Louisville,,,,,,3714,,,,"ATC Distribution Group, Inc.",,,,,,,Jefferson,,Layoff,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,
60,,2001-02-08 00:00:00,Northern KY,,,,,,2731,,,,"Fatbrain.com, LLC",,,,,,,Kenton,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,
28,,2001-02-06 00:00:00,Bluegrass,,,,,,,,,,Createc Corporation,,,,,,,Mercer,,Closure,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,
80,,2001-02-01 00:00:00,Western KY,,,,,,5311,,,,"ShopKo Stores, Inc.",,,,,,,McCracken,,Closure,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,
71,,2001-01-31 00:00:00,Greater Louisville,,,,,,3564,,,,"Donaldson Company, Inc.",,,,,,,Jefferson,,Closure,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,
84,,2001-01-31 00:00:00,TENCO,,,,,,5311,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,Montgomery,,Closure,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,
63,,2001-01-29 00:00:00,Lincoln Trail,,,,,,2023,,,,"Kerry, Inc.",,,,,,,Washington,,Closure,,,,,,,"223 Progress Rd.                    Springfield, KY ",,
82,,2001-01-24 00:00:00,,,,,,,,,,,JC Penny Store,,,,,,,Campbell,,Closure,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,
13,Local area doing Rapid Response.,2001-01-24 00:00:00,Lincoln Trail,,,,,,,,,,"Collis, Inc.",,,,,,,Hardin,,Layoff,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,
96,,2001-01-18 00:00:00,Cumberlands,,,,,,7389,,N,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,Logan,,Layoff,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,
114,,2001-01-17 00:00:00,Green River,,,,,,2024,,Y,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,Daviess,,Closure,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,
130,,2001-01-17 00:00:00,Bluegrass,,,,,,,,N,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,Fayette,,Closure,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,
148,,2001-01-04 00:00:00,Cumberlands,,,,,,2361,,Y,,OshKosh B' Gosh,,,,,,,Casey,,Layoff,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,
18,,,Green River,,,N,,,,2001-02-02 00:00:00,N,,Accuride,,,,N,,,Henderson,,,,,N/A,,LWIA/Internet,,"2315 Adams Lane                    Henderson, Kentucky 42420",,
70,,2002-02-01 00:00:00,Lincoln Trail,,,,,,,,,Chris Radford          (270) 769-5526,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,Hardin,,Layoff,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,
41,,2002-01-31 00:00:00,Greater Louisville,,,,,,,,,Kim Huffman           Roxanne Larcher,"GE Financial Assurance Holdings, Inc.",,,,,,,Jefferson,,Layoff,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,
285,,2002-01-30 00:00:00,Cumberlands,,,,,,,,,Thomas Koch           (716) 874-5000,HMX Tailored (Plaid Cloth) ,,,,,,,Pulaski County,,Layoff,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,
145,,2002-01-17 00:00:00,Bluegrass,,,,,,,,,Steve Faigin             (717) 810-4947,Tyco Electronics                (AMP Inc.),,,,,,,Scott,,Layoff,,,,,,,"140 Industry Road         Georgetown, KY 40324",,
325,,2002-01-11 00:00:00,Green River,,,,,,,,,Audie Hammond   (270) 826-5000,Accuride Corporation,,,,,,,Henderson,,Layoff,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,
87,,2002-01-07 00:00:00,Bluegrass,,,,,,,,,Gary Olson               (859) 887-0239,"Donaldson Company, Inc",,,,,,,Jessamine,,Layoff,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,
203,,2002-01-04 00:00:00,Greater Louisville,,,,,,,,,Julie Rose                 (502) 354-3011,Providian Financial Corporation,,,,,,,Jefferson,,Layoff,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,
