Date Received,Closure or Layoff?,Closure/Layoff,NAICS,Union,SIC,County/Counties,County: Local  Name,Source,Projected Dates,NAICS Code,Employees,Congressional ,Notice Link,NEG,Trade,NAICS/SIC,Comments,Location,Company Address,Notice URL,Affected Occupations,Region,Company Name,Projected Date,Workforce Area,Local Area,NAFTA/Trade,County,Company Contact,Industry,Affected Occupation
2000-04-18 00:00:00,,,,,,Kenton,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,
2000-04-07 00:00:00,,,,,,Wolfe,,,,,218,,,,,,,,,,,,Celestica Corporation,,,,,,,,
2000-04-07 00:00:00,,,,,,Daviess,,,,,169,,,,,,,,,,,,Green River Steel,,,,,,,,
2000-04-03 00:00:00,,,,,,Statewide,,,,,112,,,,,,,,,,,,"Parsons Telecom, Inc.",,,,,,,,
2000-04-03 00:00:00,,,,,,Hopkins,,,,,178,,,,,,,,,,,,Landstar,,,,,,,,
2000-03-29 00:00:00,,,,,,Campbell,,,,,260,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,
2000-03-14 00:00:00,,,,,,Jefferson,,,,,120,,,,,,,,,,,,"Conco, Inc.",,,,,,,,
2000-03-14 00:00:00,,,,,,Franklin,,,,,300,,,,,,,,,,,,Fruit of the Loom,,,,,,,,
2000-03-07 00:00:00,,,,,,Fayette,,,,,26,,,,,,,,,,,,US Airways Lexington,,,,,,,,
2000-03-07 00:00:00,,,,,,Jefferson,,,,,59,,,,,,,,,,,,US Airways Louisville,,,,,,,,
2000-03-07 00:00:00,,,,,,Marion,,,,,59,,,,,,,,,,,,Wallace,,,,,,,,
2000-02-21 00:00:00,,,,,,Jefferson,,,,,259,,,,,,,,,,,,Genicom Corporation,,,,,,,,
2000-02-21 00:00:00,,,,,,Crittenden,,,,,305,,,,,,,,,,,,Tyco Electronics Corporation,,,,,,,,
2000-02-07 00:00:00,,,,,,Fayette,,,,,130,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,
2000-02-07 00:00:00,,,,,,Henderson,,,,,94,,,,,,,,,,,,"Millstone Coffee, Inc.",,,,,,,,
2000-02-07 00:00:00,,,,,,McCracken,,,,,450,,,,,,,,,,,,United States Enrichment Corp.,,,,,,,,
2000-02-01 00:00:00,,,,,,Boone,,,,,108,,,,,,,,,,,,Clarion Manufacturing Corporation,,,,,,,,
2000-02-01 00:00:00,,,,,,Christian,,,,,63,,,,,,,,,,,,ABTCO,,,,,,,,
2000-01-25 00:00:00,,,,,,Pulaski,,,,,604,,,,,,,,,,,,Tecumseh Products Company,,,,,,,,
2000-01-07 00:00:00,,,,,,Christian,,,,,60,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,
2000-01-04 00:00:00,,,,,,Hardin,,,,,56,,,,,,,,,,,,CertainTeed Corporation,,,,,,,,
,,,,,,Jefferson,,,,,260,,,,,,,,,,,,Philip Morris,,,,,,,,
2001-12-27 00:00:00,,Layoff,,N,"2431, 2434, 3993",Warren,,WARN,2002-02-25 00:00:00,,110 - 145,N,,N,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,,Woodwork Mid-America,,Barren River,,No,,,"Architectural woodwork, cabinets, displays",
2001-12-21 00:00:00,,Layoff,,Y,3089,Grayson,,WARN,2001-10-01 00:00:00,,72,N,,N,,,,"325 Embry Street                   Leitchfield, KY 42754",,,,,Inoac Packaging Group,,Lincoln Trail,,No,,,Plastic Blow Molding,
2001-12-10 00:00:00,,,,,,Allen,,,,,150,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,A.O. Smith Electrical Products Co.,,Barren River,,,,,,
2001-12-06 00:00:00,,Layoff,,N,3621,Allen,,WARN,2002-02-04 00:00:00,,350 - 756,N,,N,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,A. O. Smith,,Barren River,,NAFTA,,,Air conditioning rotors and stators,
2001-12-06 00:00:00,,,,,,Montgomery,,,,,122,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,Donnelly Corporation,,TENCO,,,,,,
2001-12-04 00:00:00,,Layoff,,N,3231,Montgomery,,WARN,01/03/2002 - 04/15/2002,,122,N,,N,,,,"1 Morgan Place                      Mt. Sterling, KY ",,,,,Donnelly Corporation,,TENCO,,N/A,,,Manufacturing - automotive windows,
2001-12-03 00:00:00,,,,,,Shelby,,,,,85,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,"Carlton Cards Retail, Inc.",,Greater Louisville,,,,,,
2001-11-30 00:00:00,,Layoff,,,,Jefferson,,,2001-01-26 00:00:00,,59,,,,,,,"7603 National Turnpike      Louisville, KY ",,,See WARN,,"BSC Acquisition Sub, LLC",,Greater Louisville,,,,,Venture,
2001-12-03 00:00:00,,,,,,Butler & Metcalfe,,,,,926,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,"Sumitomo Electric Wiring Systems, Inc.",,Barren River,,,,,,
2001-11-30 00:00:00,,Layoff,,N,3679,"Warren, Butler, Metcalfe",,WARN,02/01/2002 - 09/01/2002,,926,N,,N,,,,"1018 Ashley Street               Bowling Green, KY ",,,Unknown,,"Sumitomo Electric Wiring Systems, Inc.",,Barren River,,NAFTA/TAA,,,Electrical Wiring,
2001-11-30 00:00:00,,Layoff,,N,2677,Jefferson,,WARN,2001-01-26 00:00:00,,59,N,,N,,,,"7603 National Turnpike      Louisville, KY ",,,See Worker Layoff Report,,"BSC Acquisition Sub, LLC",,Greater Louisville,,Unknown,,,Venture,
2001-11-19 00:00:00,,Layoff,,N,2771,Shelby,,Employer/LWIA/WARN,2002-01-30 00:00:00,,85,N,,N,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,Greeting cards,,Carlton Cards - American Greetings,,Greater Louisville,,N/A,,,manufacturing  ,
2001-11-19 00:00:00,,Layoff,,,3714,Warren,,,,,235,,,,,,,"346 Central Avenue             Bowling Green, KY",,,,,"Hayes Lemmerz International, Inc.",,Barren River,,,,,,
2001-11-15 00:00:00,,Layoff,,,8099,Fayette,,,,,161,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,Health Associates of Kentucky Inc.,,Bluegrass,,,,,,
2001-11-08 00:00:00,,Layoff,,,2361,Clinton,,,,,96,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,OshKosh B' Gosh,,Bluegrass,,,,,,
2001-11-01 00:00:00,,,,,2098,Jefferson,,,,,89,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,New World Pasta Company,,Greater Louisville,,,,,,
2001-11-01 00:00:00,,Layoff,,,7363,Henderson,,,,,103,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,"Spherion Atlantic Enterprises, LLC",,Green River,,,,,,
2001-10-31 00:00:00,,Layoff,,,3714,Pulaski,,,,,85 - 90,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,Hayes Lemmerz - Somerset,,Cumberlands,,,,,,
2001-10-30 00:00:00,,Layoff,,,3714,Gallatin,,,,,200,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,American Racing Equipment,,,,,,,,
2001-10-29 00:00:00,,,,,,Henderson,,,,,103,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,Spherion Atlantic   ,,Green River,,,,,,
2001-10-27 00:00:00,,,,,3714,Hardin,,,,,50,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,Dana Corporation - Elizabethtown,,Lincoln Trail,,,,,,
2001-10-23 00:00:00,,Layoff,,,1222,Union,,,,,106,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,
2001-10-12 00:00:00,,Layoff,,,2521,Daviess,,,,,115,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,Whitehall Furniture,,Green River,,,,,,
2001-10-05 00:00:00,,Layoff,,,2325,Monroe,,,,,134,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,"KEY Industries, Inc. ",,Barren River,,,,,,
2001-10-05 00:00:00,,Layoff,,,2621,Henderson,,,,,202,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,CPS Plus Mark - American Greetings,,Green River,,,,,,
2001-10-01 00:00:00,,Layoff,,N,5811,Kenton,,WARN,,,11,N,,N,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,See WARN,,"Ca One Services, Inc. Covington/Cincinnati Airport",,Northern KY,,,,,,
2001-09-28 00:00:00,,Layoff,,N,2098,Jefferson,,,,,89,N,,N,,,,"2521 South Floyd Street     Louisville, KY 40217",,,See WARN,,New World Pasta Company,,Greater Louisville,,,,,,
2001-09-21 00:00:00,,Layoff,,,1222,Perry,,,,,140,,,,,,,"21 Varney Drive                     Toler, KY 41569",,,,,EAS Mine of Aero Energy,,EKCEP,,,,,,
2001-09-04 00:00:00,,,,,3541,Boone,,,,,90 +/-,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,Landis Gardner,,Northern KY,,,,,,
2001-08-10 00:00:00,,Layoff,,,3535,"Bullitt, Jefferson",,,,,105,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,"Interlake Material Handling, Inc.",,Greater Louisville,,,,,,
2001-07-30 00:00:00,,Layoff,,,3496,Hardin,,,,,80,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,"Collis, Inc.",,Lincoln Trail,,,,,,
2001-07-30 00:00:00,,Layoff,,,4812,Jefferson,,,,,140,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,Cingular Wireless,,Greater Louisville,,,,,,
2001-07-16 00:00:00,,Layoff,,,3714,Mason,,,,,290 - 356,,,,,,,1125 Progress Way,,,,,"Techno Trim, Inc.",,TENCO,,,,,,
2001-06-20 00:00:00,,,,N,,,,WARN,08/20/2001 - 02/28/2002,,545,N,,N,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,American Greetings,,Cumberlands,,N/A,,,,
2001-06-20 00:00:00,,Layoff,,N,3556,Jefferson,,,,,110,N,,N,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,Waukesha Cherry-Burrell,,Greater Louisville,,,,,,
2001-06-20 00:00:00,,Layoff,,,,"Whitley, Knox",,WARN,08/20/2001 - 02/28/2002,,545,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,American Greetings,,Cumberlands,,,,,Manufacturing,
2001-05-29 00:00:00,,Layoff,,,1711,Jefferson,,,,,210,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,SPX/Marley Cooling Tower Co.,,Greater Louisville,,,,,,
2001-05-29 00:00:00,,Layoff,,,,Hickman,,,,,133,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,Garan Manufacturing Corp.,,,,,,,,
2001-05-21 00:00:00,,Layoff,,,,Kenton,,,,,1662,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,"Comair, Inc.",,Northern KY,,,,,,
2001-05-18 00:00:00,,Layoff,,,,Madison,,,,,108,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,Parker-Hannifin Corporation,,Northern KY,,,,,,
2001-05-16 00:00:00,,Layoff,,,,Jefferson,,,,,25,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,Brown and Williamson Tobacco,,Greater Louisville,,,,,,
2001-05-16 00:00:00,,Layoff,,,3321,Harrison,,,,,200 - 290,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,Northern KY,,,,,,
2001-04-30 00:00:00,,Layoff,,,3499,Carroll,,,,,111,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,CCL Container Corporation,,Northern KY,,,,,,
2001-04-26 00:00:00,,,,,3944,Boone,,,,,48 - 50,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,Mattel Inc. Distribution Center,,Northern KY,,,,,,
2001-04-09 00:00:00,,Layoff,,Y,,Statewide,,Newspaper article,Unknown,,450,Unknown,,N,,,,"Corbin, Shelbyville, Berea",,,,,American Greetings,,Cumberlands,,Unknown,,,Manufacturing,
2001-04-06 00:00:00,,Layoff,,,,Calloway,,,,,980,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,Mattel-Murray,,Western KY,,,,,,
2001-04-03 00:00:00,,Layoff,,,,Campbell,,,,,300,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,Newport Steel Corporation,,Northern KY,,,,,,
2001-04-03 00:00:00,,Layoff,,,,Kenton,,,,,152,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,"Quebecor World Metroweb, LP",,Northern KY,,,,,,
2001-04-02 00:00:00,,,,Y,,,,Employer/LWIA,2001-03-01 00:00:00,,48,N,,N,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,Alcoa Automotive Castings,,,,Unknown,,,,
2001-04-02 00:00:00,,Layoff,,,,Graves,,,,,328,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,Ingersoll-Rand Company,,Western KY,,,,,,
2001-03-29 00:00:00,,Layoff,,,5141,"Muhlenberg, Hopkins",,,,,175,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,Supervalu Distribution Center,,Western KY,,,,,,
2001-03-26 00:00:00,,Layoff,,,,Jefferson,,,,,250 - 300,,,,,,,"539 South 4th Avenue         Louisville, KY",,,,,Washington Mutual,,Greater Louisville,,,,,,
2001-03-14 00:00:00,,Layoff,,,,Madison,,,,,155,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,CMS Hartzell,,Bluegrass,,,,,,
2001-03-14 00:00:00,,,,,5734,Jefferson,,,,,115,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,Darwin Networks,,Greater Louisville,,,,,,
2001-03-08 00:00:00,,Layoff,,,,"Meade, Hardin, Bullitt",,,,,195,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,Department of the Army Headquarters   ,,,,,,,,
2001-02-20 00:00:00,,Layoff,,,,Fayette,,,,,375,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,"Lexmark International, Inc.",,Bluegrass,,,,,,
2001-02-15 00:00:00,,Layoff,,,3714,Nelson,,,,,59,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,Intertec Systems,,Lincoln Trail,,,,,,
2001-02-15 00:00:00,,Layoff,,,2047,Warren,,,,,80,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,"Hill's Pet Nutrition, Inc.",,Barren River,,,,,,
2001-02-15 00:00:00,,Layoff,,,3714,Jefferson,,,,,118 - 120,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,"ATC Distribution Group, Inc.",,Greater Louisville,,,,,,
2001-02-08 00:00:00,,,,,2731,Kenton,,,,,60,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,"Fatbrain.com, LLC",,Northern KY,,,,,,
2001-02-06 00:00:00,,Closure,,,,Mercer,,,,,28,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,Createc Corporation,,Bluegrass,,,,,,
2001-02-01 00:00:00,,Closure,,,5311,McCracken,,,,,80,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,"ShopKo Stores, Inc.",,Western KY,,,,,,
2001-01-31 00:00:00,,Closure,,,3564,Jefferson,,,,,71,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,"Donaldson Company, Inc.",,Greater Louisville,,,,,,
2001-01-31 00:00:00,,Closure,,,5311,Montgomery,,,,,84,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,TENCO,,,,,,
2001-01-29 00:00:00,,Closure,,,2023,Washington,,,,,63,,,,,,,"223 Progress Rd.                    Springfield, KY ",,,,,"Kerry, Inc.",,Lincoln Trail,,,,,,
2001-01-24 00:00:00,,Closure,,,,Campbell,,,,,82,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,JC Penny Store,,,,,,,,
2001-01-24 00:00:00,,Layoff,,,,Hardin,,,,,13,,,,,,Local area doing Rapid Response.,"1101 West Park Road           Elizabethtown, KY 42701",,,,,"Collis, Inc.",,Lincoln Trail,,,,,,
2001-01-18 00:00:00,,Layoff,,N,7389,Logan,,,,,96,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,Cumberlands,,,,,,
2001-01-17 00:00:00,,Closure,,Y,2024,Daviess,,,,,114,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,"Baskin Robbins            Owensboro, KY - Facility",,Green River,,,,,,
2001-01-17 00:00:00,,Closure,,N,,Fayette,,,,,130,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,Bluegrass,,,,,,
2001-01-04 00:00:00,,Layoff,,Y,2361,Casey,,,,,148,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,OshKosh B' Gosh,,Cumberlands,,,,,,
,,,,N,,Henderson,,LWIA/Internet,2001-02-02 00:00:00,,18,N,,N,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,Accuride,,Green River,,N/A,,,,
2002-02-01 00:00:00,,Layoff,,,,Hardin,,,,,70,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Lincoln Trail,,,,Chris Radford          (270) 769-5526,,
2002-01-31 00:00:00,,Layoff,,,,Jefferson,,,,,41,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,"GE Financial Assurance Holdings, Inc.",,Greater Louisville,,,,Kim Huffman           Roxanne Larcher,,
2002-01-30 00:00:00,,Layoff,,,,Pulaski County,,,,,285,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,HMX Tailored (Plaid Cloth) ,,Cumberlands,,,,Thomas Koch           (716) 874-5000,,
2002-01-17 00:00:00,,Layoff,,,,Scott,,,,,145,,,,,,,"140 Industry Road         Georgetown, KY 40324",,,,,Tyco Electronics                (AMP Inc.),,Bluegrass,,,,Steve Faigin             (717) 810-4947,,
2002-01-11 00:00:00,,Layoff,,,,Henderson,,,,,325,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,Accuride Corporation,,Green River,,,,Audie Hammond   (270) 826-5000,,
2002-01-07 00:00:00,,Layoff,,,,Jessamine,,,,,87,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,"Donaldson Company, Inc",,Bluegrass,,,,Gary Olson               (859) 887-0239,,
2002-01-04 00:00:00,,Layoff,,,,Jefferson,,,,,203,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,Providian Financial Corporation,,Greater Louisville,,,,Julie Rose                 (502) 354-3011,,
2002-01-01 00:00:00,,Layoff,,,,Warren,,,,,110,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,Woodwork of Mid-America,,Barren River,,,,Kenneth Hird          (918) 836-3794,,
2002-01-01 00:00:00,,Layoff,,,,Grayson,,,,,72,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,,,Inoac Packaging Group,,Lincoln Trail,,,,Daniel Rossoll         (502) 348-5159,,
2003-01-02 00:00:00,,Closure,,,2657,Christian,,Media,2003-03-31 00:00:00,,300,,,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,See WARN,,International Paper Company,,Western Kentucky,,N,,,Folding paperboard cartons,
2003-01-03 00:00:00,,Closure,,,3316,Boyd,,WARN,12/29/2002 - 01/26/2003,,311,,,,,,,"US Route 60 West                    Ashland, KY 41102",,,See WARN,,"Kentucky Electrical Steel, Inc.",,TENCO,,N,,,,
2003-01-10 00:00:00,,Layoff,,,8062,,,Media,2003-01-07 00:00:00,,125,,,,,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,Appalachian Regional Healthcare,,EKCEP,,N,,,,
2004-11-23 00:00:00,,,,,7311,,,WARN,,,200,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,Financial Service Solutions,,Greater Louisville,,,Jefferson,,,
2004-11-03 00:00:00,,,,,7371,,,WARN,,,115,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,CDG Management                    Corbin call Center,,Cumberlands,,,Whitley,,,
2004-11-03 00:00:00,,,,,7371,,,WARN,,,69,,,,,,,"2201 Westerfield Drive           Providence, KY",,,,,CDG Management                    Providence Call Center,,Barren River,,,Simpson,,,
2004-10-22 00:00:00,,,,,2339,,,WARN,,,110,,,,,,,"227 West Reservoir Ave.         Central City, KY",,,,,"Flynn Enterprises, Inc.",,Western KY,,,Muhlenberg,,,
2004-10-12 00:00:00,,,,,3297,,,WARN,,,150,,,,,,,"1600 West Lee Street               Louisville, Ky",,,,,Saint Gobain Ceramics Corhart Refractories,,Greater Louisville,,,Jefferson,,,
2004-10-12 00:00:00,,,,,2834,,,WARN,,,102,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,Shire US Inc.,,Northern KY,,,Campbell,,,
2004-09-21 00:00:00,,,,,4899,,,WARN,,,162,,,,,,,"10300 Ormsby Park Place        Louisville, KY",,,,,Charter Communications      Video Call Center,, Greater Louisville,,,Jefferson,,,
2004-09-09 00:00:00,,,,,3496,,,WARN,,,123,,,,,,,"2615 E HWY 146                           LaGrange, KY",,,,,"Nexans Magnet Wire USA, Inc.",,Greater Louisville,,,Oldham,,,
2004-09-02 00:00:00,,,,,2339,,,WARN,,,155,,,,,,,"5730 Allegre Road                      Elkton, KY",,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,Western KY,,,Todd,,,
2004-08-30 00:00:00,,,,,8051,,,WARN,,,150,,,,,,,"201 Watson Street                     Marion, KY",,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,Northern KY,,,Crittenden,,,
2004-08-30 00:00:00,,,,,8051,,,WARN,,,100,,,,,,,"507 North Hayden Avenue     Salem, KY",,,,,Crittenden Health Systems  Salem Springlake Care Center,,Western KY,,,Livingston,,,
2004-08-24 00:00:00,,,,,3496,,,WARN,,,54,,,,,,,"44 Industrial Drive                     Cadiz, KY",,,,,"Chelsea Industries, Inc.",,Western KY,,,Trigg,,,
2004-08-04 00:00:00,,,,,4841,,,WARN,,,259,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,Pegasus Satellite Television,,Greater Louisville,,,Jefferson,,,
2004-07-27 00:00:00,,,,,9999,,,WARN,,,70,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,L'Oreal USA,,Northern KY,,,Boone,,,
2004-07-14 00:00:00,,,,,6011,,,WARN,,,115,,,,,,,"410 South Fifth Street              Louisville, KY",,,,,The Federal Reserve Bank of St. Louis,,Greater Louisville,,,Jefferson,,,
2004-07-07 00:00:00,,,,,1241,,,WARN,,,106,,,,,,,"P.O. Box 423                                 Bulan, KY",,,,,Star Fire Mining,,EKCEP,,,Perry,,,
2004-07-07 00:00:00,,,,,2392,,,WARN,,,150,,,,,,,"3360 South Highway 1247       Somerset, KY",,,,,CS International                        Somerset Division,,Cumberlands,,,Pulaski,,,
2004-07-02 00:00:00,,,,,5099,,,WARN,,,915,,,,,,,"One General Street                   Mayfield, KY",,,,,Continental Tire North America Incorporated            Mayfield Plant,,Western KY,,,Graves,,,
2004-07-01 00:00:00,,,,,2111,,,WARN,,,242,,,,,,,"401 South Fourth Avenue       Louisville, KY",,,,,Brown & Williamson               Tobacco Corporation,,Greater Louisville,,,Jefferson,,,
2004-07-01 00:00:00,,,,,2111,,,WARN,,,58,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,Northern KY,,,Kenton,,,
2004-07-01 00:00:00,,,,,2111,,,WARN,,,33,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,Greater Louisville,,,Jefferson,,,
2004-07-01 00:00:00,,,,,2111,,,WARN,,,100,,,,,,,Nationwide,,,,,Brown & Williamson               Tobacco Corporation,,Nationwide,,,,,,
2004-06-30 00:00:00,,,,,3714,,,WARN,,,96,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,Venture Industries Corp.,,Western KY,,,Christian,,,
2004-05-17 00:00:00,,,,,3425,,,WARN,,,155,,,,,,,"410 Embry Drive                         Leitchfield, KY",,,,,Robert Bosch Tool,,Lincoln Trail,,,Grayson,,,
2004-05-04 00:00:00,,,,,4492,,,WARN,,,71,,,,,,,"4040 Clarks River Road             Paducah, KY",,,,,Walker Paducah Corp.,,Western KY,,,McCraken,,,
2004-05-03 00:00:00,,,,,2653,,,WARN,,,126,,,,,,,"1344 Beech Street                      Louisville, KY",,,,,Temple InLand                           Louisville West Box Plant,,Greater Louisville,,,Jefferson,,,
2004-04-30 00:00:00,,,,,5099,,,WARN,,,198,,,,,,,"One General Street                   Mayfield, KY",,,,,Continental Tire North America  ,,Western KY,,,Graves,,,
2004-04-30 00:00:00,,,,,4226,,,WARN,,,160,,,,,,,"720 Locust Lane                           Louisville, KY ",,,,,Winn Dixie Logistics,,Greater Louisville,,,Jefferson,,,
2004-04-27 00:00:00,,,,,3714,,,WARN,,,86,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,American Bag,,,,,McCreary,,,
2004-04-19 00:00:00,,,,,5099,,,WARN,,,142,,,,,,,"1354 Baker Court                        Lexington, KY",,,,,Michaels Stores Inc.,,Bluegrass,,,Fayette,,,
2004-03-22 00:00:00,,,,,3999,,,WARN,,,146,,,,,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,Northern KY,,,Grant,,,
2004-03-08 00:00:00,,,,,5063,,,WARN,,,3,,,,,,,"2471 Palumbo Drive                  Lexington, KY",,,,,Osram Sylvania                          Lexington Distribution Center,,Bluegrass,,,Fayette,,,
2004-03-02 00:00:00,,,,,2251,,,WARN,,,200,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,"Auburn Hosiery Mills, Inc.",,,,,Logan,,,
2004-03-02 00:00:00,,,,,5999,,,WARN,,,219,,,,,,,"725 Clarks Run Road                  Maysville, KY",,,,,"Jockey International, Inc.",,,,,Mason,,,
2004-03-02 00:00:00,,,,,5999,,,WARN,,,137,,,,,,,"Highway 36                                   Carlisle, KY",,,,,Jockey International ,,,,,Nicholas,,,
2004-03-02 00:00:00,,,,,5999,,,WARN,,,74,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,Jockey International ,,,,,Montgomery,,,
2004-02-26 00:00:00,,,,,7389,,,WARN,,,88,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,Greater Louisville,,,Jefferson,,,
2004-02-20 00:00:00,,,,,3999,,,WARN,,,139,,,,,,,"110 Continental Drive              Richmond, KY",,,,,Sanmina - SCI,,Bluegrass,,,Madison,,,
2004-02-17 00:00:00,,,,,2353,,,WARN,,,74,,,,,,,"1221 Compressor Drive            Mayfield, KY",,,,,"Mayfield Cap Company, Inc.",,,,,Graves,,,
