Industry,Date Received,Company Contact,Employees,County/Counties,Location,Congressional ,Notice URL,Region,Closure or Layoff?,Projected Dates,Closure/Layoff,Projected Date,Notice Link,NAFTA/Trade,NAICS/SIC,Company Name,County,NAICS,Workforce Area,NAICS Code,Local Area,Source,Union,Comments,Company Address,Affected Occupation,Affected Occupations,Trade,County: Local  Name,SIC,NEG
,2000-06-01 00:00:00,,9,Caldwell,,,,,,,,,,,,Fontaine Trailer Company,,,,,,,,,,,,,,,
,2000-05-30 00:00:00,,,Boyd,,,,,,,,,,,,Heckett MultiServ,,,,,,,,,,,,,,,
,2000-05-10 00:00:00,,271,McCracken,,,,,,,,,,,,United States Enrichment Corp.,,,,,,,,,,,,,,,
,2000-05-02 00:00:00,,27,Fayette,,,,,,,,,,,,Clark Material Handling Co.,,,,,,,,,,,,,,,
,2000-05-02 00:00:00,,70,Boone,,,,,,,,,,,,Johns Manville Corp.,,,,,,,,,,,,,,,
,2000-04-21 00:00:00,,350,Jefferson,,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,,
,2000-04-18 00:00:00,,,Kenton,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,
,2000-04-07 00:00:00,,218,Wolfe,,,,,,,,,,,,Celestica Corporation,,,,,,,,,,,,,,,
,2000-04-07 00:00:00,,169,Daviess,,,,,,,,,,,,Green River Steel,,,,,,,,,,,,,,,
,2000-04-03 00:00:00,,112,Statewide,,,,,,,,,,,,"Parsons Telecom, Inc.",,,,,,,,,,,,,,,
,2000-04-03 00:00:00,,178,Hopkins,,,,,,,,,,,,Landstar,,,,,,,,,,,,,,,
,2000-03-29 00:00:00,,260,Campbell,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,,
,2000-03-14 00:00:00,,120,Jefferson,,,,,,,,,,,,"Conco, Inc.",,,,,,,,,,,,,,,
,2000-03-14 00:00:00,,300,Franklin,,,,,,,,,,,,Fruit of the Loom,,,,,,,,,,,,,,,
,2000-03-07 00:00:00,,26,Fayette,,,,,,,,,,,,US Airways Lexington,,,,,,,,,,,,,,,
,2000-03-07 00:00:00,,59,Jefferson,,,,,,,,,,,,US Airways Louisville,,,,,,,,,,,,,,,
,2000-03-07 00:00:00,,59,Marion,,,,,,,,,,,,Wallace,,,,,,,,,,,,,,,
,2000-02-21 00:00:00,,259,Jefferson,,,,,,,,,,,,Genicom Corporation,,,,,,,,,,,,,,,
,2000-02-21 00:00:00,,305,Crittenden,,,,,,,,,,,,Tyco Electronics Corporation,,,,,,,,,,,,,,,
,2000-02-07 00:00:00,,130,Fayette,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,,
,2000-02-07 00:00:00,,94,Henderson,,,,,,,,,,,,"Millstone Coffee, Inc.",,,,,,,,,,,,,,,
,2000-02-07 00:00:00,,450,McCracken,,,,,,,,,,,,United States Enrichment Corp.,,,,,,,,,,,,,,,
,2000-02-01 00:00:00,,108,Boone,,,,,,,,,,,,Clarion Manufacturing Corporation,,,,,,,,,,,,,,,
,2000-02-01 00:00:00,,63,Christian,,,,,,,,,,,,ABTCO,,,,,,,,,,,,,,,
,2000-01-25 00:00:00,,604,Pulaski,,,,,,,,,,,,Tecumseh Products Company,,,,,,,,,,,,,,,
,2000-01-07 00:00:00,,60,Christian,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,,
,2000-01-04 00:00:00,,56,Hardin,,,,,,,,,,,,CertainTeed Corporation,,,,,,,,,,,,,,,
,,,260,Jefferson,,,,,,,,,,,,Philip Morris,,,,,,,,,,,,,,,
"Architectural woodwork, cabinets, displays",2001-12-27 00:00:00,,110 - 145,Warren,"445 Plum Springs Loop        Bowling Green, KY 42101",N,,,,2002-02-25 00:00:00,Layoff,,,No,,Woodwork Mid-America,,,Barren River,,,WARN,N,,,,,,,"2431, 2434, 3993",N
Plastic Blow Molding,2001-12-21 00:00:00,,72,Grayson,"325 Embry Street                   Leitchfield, KY 42754",N,,,,2001-10-01 00:00:00,Layoff,,,No,,Inoac Packaging Group,,,Lincoln Trail,,,WARN,Y,,,,,,,3089,N
,2001-12-10 00:00:00,,150,Allen,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,,A.O. Smith Electrical Products Co.,,,Barren River,,,,,,,,,,,,
Air conditioning rotors and stators,2001-12-06 00:00:00,,350 - 756,Allen,636 Holt Drive          Scottsville Ky 42164-8914,N,,,,2002-02-04 00:00:00,Layoff,,,NAFTA,,A. O. Smith,,,Barren River,,,WARN,N,,,,,,,3621,N
,2001-12-06 00:00:00,,122,Montgomery,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,,Donnelly Corporation,,,TENCO,,,,,,,,,,,,
Manufacturing - automotive windows,2001-12-04 00:00:00,,122,Montgomery,"1 Morgan Place                      Mt. Sterling, KY ",N,,,,01/03/2002 - 04/15/2002,Layoff,,,N/A,,Donnelly Corporation,,,TENCO,,,WARN,N,,,,,,,3231,N
,2001-12-03 00:00:00,,85,Shelby,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,,"Carlton Cards Retail, Inc.",,,Greater Louisville,,,,,,,,,,,,
Venture,2001-11-30 00:00:00,,59,Jefferson,"7603 National Turnpike      Louisville, KY ",,,,,2001-01-26 00:00:00,Layoff,,,,,"BSC Acquisition Sub, LLC",,,Greater Louisville,,,,,,,,See WARN,,,,
,2001-12-03 00:00:00,,926,Butler & Metcalfe,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,Barren River,,,,,,,,,,,,
Electrical Wiring,2001-11-30 00:00:00,,926,"Warren, Butler, Metcalfe","1018 Ashley Street               Bowling Green, KY ",N,,,,02/01/2002 - 09/01/2002,Layoff,,,NAFTA/TAA,,"Sumitomo Electric Wiring Systems, Inc.",,,Barren River,,,WARN,N,,,,Unknown,,,3679,N
Venture,2001-11-30 00:00:00,,59,Jefferson,"7603 National Turnpike      Louisville, KY ",N,,,,2001-01-26 00:00:00,Layoff,,,Unknown,,"BSC Acquisition Sub, LLC",,,Greater Louisville,,,WARN,N,,,,See Worker Layoff Report,,,2677,N
manufacturing  ,2001-11-19 00:00:00,,85,Shelby,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,,,,2002-01-30 00:00:00,Layoff,,,N/A,,Carlton Cards - American Greetings,,,Greater Louisville,,,Employer/LWIA/WARN,N,,,,Greeting cards,,,2771,N
,2001-11-19 00:00:00,,235,Warren,"346 Central Avenue             Bowling Green, KY",,,,,,Layoff,,,,,"Hayes Lemmerz International, Inc.",,,Barren River,,,,,,,,,,,3714,
,2001-11-15 00:00:00,,161,Fayette,"1065 Newton Pike                 Lexington, KY 40511",,,,,,Layoff,,,,,Health Associates of Kentucky Inc.,,,Bluegrass,,,,,,,,,,,8099,
,2001-11-08 00:00:00,,96,Clinton,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,Layoff,,,,,OshKosh B' Gosh,,,Bluegrass,,,,,,,,,,,2361,
,2001-11-01 00:00:00,,89,Jefferson,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,,,New World Pasta Company,,,Greater Louisville,,,,,,,,,,,2098,
,2001-11-01 00:00:00,,103,Henderson,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,Layoff,,,,,"Spherion Atlantic Enterprises, LLC",,,Green River,,,,,,,,,,,7363,
,2001-10-31 00:00:00,,85 - 90,Pulaski,"1278 Highway 461                 Somerset, KY 42503",,,,,,Layoff,,,,,Hayes Lemmerz - Somerset,,,Cumberlands,,,,,,,,,,,3714,
,2001-10-30 00:00:00,,200,Gallatin,"618 East Main Street            Warsaw, KY 41095",,,,,,Layoff,,,,,American Racing Equipment,,,,,,,,,,,,,,3714,
,2001-10-29 00:00:00,,103,Henderson,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,Spherion Atlantic   ,,,Green River,,,,,,,,,,,,
,2001-10-27 00:00:00,,50,Hardin,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,,,Dana Corporation - Elizabethtown,,,Lincoln Trail,,,,,,,,,,,3714,
,2001-10-23 00:00:00,,106,Union,"P.O. Box 120                            Morganfield, KY 42437",,,,,,Layoff,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,,,,,,1222,
,2001-10-12 00:00:00,,115,Daviess,"800 Moreland Street            Owensboro, KY 42301",,,,,,Layoff,,,,,Whitehall Furniture,,,Green River,,,,,,,,,,,2521,
,2001-10-05 00:00:00,,134,Monroe,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,Layoff,,,,,"KEY Industries, Inc. ",,,Barren River,,,,,,,,,,,2325,
,2001-10-05 00:00:00,,202,Henderson,"701 Pennel Street                 Henderson, KY 42420",,,,,,Layoff,,,,,CPS Plus Mark - American Greetings,,,Green River,,,,,,,,,,,2621,
,2001-10-01 00:00:00,,11,Kenton,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,,,,,Layoff,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,Northern KY,,,WARN,N,,,,See WARN,,,5811,N
,2001-09-28 00:00:00,,89,Jefferson,"2521 South Floyd Street     Louisville, KY 40217",N,,,,,Layoff,,,,,New World Pasta Company,,,Greater Louisville,,,,N,,,,See WARN,,,2098,N
,2001-09-21 00:00:00,,140,Perry,"21 Varney Drive                     Toler, KY 41569",,,,,,Layoff,,,,,EAS Mine of Aero Energy,,,EKCEP,,,,,,,,,,,1222,
,2001-09-04 00:00:00,,90 +/-,Boone,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,,,Landis Gardner,,,Northern KY,,,,,,,,,,,3541,
,2001-08-10 00:00:00,,105,"Bullitt, Jefferson","300 Highway 44 East             Shepherdsville, KY 40165",,,,,,Layoff,,,,,"Interlake Material Handling, Inc.",,,Greater Louisville,,,,,,,,,,,3535,
,2001-07-30 00:00:00,,80,Hardin,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,Layoff,,,,,"Collis, Inc.",,,Lincoln Trail,,,,,,,,,,,3496,
,2001-07-30 00:00:00,,140,Jefferson,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,Layoff,,,,,Cingular Wireless,,,Greater Louisville,,,,,,,,,,,4812,
,2001-07-16 00:00:00,,290 - 356,Mason,1125 Progress Way,,,,,,Layoff,,,,,"Techno Trim, Inc.",,,TENCO,,,,,,,,,,,3714,
,2001-06-20 00:00:00,,545,,"P.O. Box 1570                         Corbin, Kentucky 40702",N,,,,08/20/2001 - 02/28/2002,,,,N/A,,American Greetings,,,Cumberlands,,,WARN,N,,,,,,,,N
,2001-06-20 00:00:00,,110,Jefferson,"10300 Bunsen Way               Jeffersontown, KY 40299",N,,,,,Layoff,,,,,Waukesha Cherry-Burrell,,,Greater Louisville,,,,N,,,,,,,3556,N
Manufacturing,2001-06-20 00:00:00,,545,"Whitley, Knox","P.O. Box 1570                         Corbin, Kentucky 40702",,,,,08/20/2001 - 02/28/2002,Layoff,,,,,American Greetings,,,Cumberlands,,,WARN,,,,,,,,,
,2001-05-29 00:00:00,,210,Jefferson,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,Layoff,,,,,SPX/Marley Cooling Tower Co.,,,Greater Louisville,,,,,,,,,,,1711,
,2001-05-29 00:00:00,,133,Hickman,"P.O. Box 300                            Clinton, KY 42031",,,,,,Layoff,,,,,Garan Manufacturing Corp.,,,,,,,,,,,,,,,
,2001-05-21 00:00:00,,1662,Kenton,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,Layoff,,,,,"Comair, Inc.",,,Northern KY,,,,,,,,,,,,
,2001-05-18 00:00:00,,108,Madison,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,Layoff,,,,,Parker-Hannifin Corporation,,,Northern KY,,,,,,,,,,,,
,2001-05-16 00:00:00,,25,Jefferson,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,Layoff,,,,,Brown and Williamson Tobacco,,,Greater Louisville,,,,,,,,,,,,
,2001-05-16 00:00:00,,200 - 290,Harrison,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,Layoff,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,Northern KY,,,,,,,,,,,3321,
,2001-04-30 00:00:00,,111,Carroll,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,Layoff,,,,,CCL Container Corporation,,,Northern KY,,,,,,,,,,,3499,
,2001-04-26 00:00:00,,48 - 50,Boone,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,,,Mattel Inc. Distribution Center,,,Northern KY,,,,,,,,,,,3944,
Manufacturing,2001-04-09 00:00:00,,450,Statewide,"Corbin, Shelbyville, Berea",Unknown,,,,Unknown,Layoff,,,Unknown,,American Greetings,,,Cumberlands,,,Newspaper article,Y,,,,,,,,N
,2001-04-06 00:00:00,,980,Calloway,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,Layoff,,,,,Mattel-Murray,,,Western KY,,,,,,,,,,,,
,2001-04-03 00:00:00,,300,Campbell,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,Layoff,,,,,Newport Steel Corporation,,,Northern KY,,,,,,,,,,,,
,2001-04-03 00:00:00,,152,Kenton,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,Layoff,,,,,"Quebecor World Metroweb, LP",,,Northern KY,,,,,,,,,,,,
,2001-04-02 00:00:00,,48,,"2880 River Road                      Hawesville, Kentucky 42348",N,,,,2001-03-01 00:00:00,,,,Unknown,,Alcoa Automotive Castings,,,,,,Employer/LWIA,Y,,,,,,,,N
,2001-04-02 00:00:00,,328,Graves,"HWY 45 South                         Mayfield, KY 42066",,,,,,Layoff,,,,,Ingersoll-Rand Company,,,Western KY,,,,,,,,,,,,
,2001-03-29 00:00:00,,175,"Muhlenberg, Hopkins","600 Greene Drive                  Greenville, KY 42345",,,,,,Layoff,,,,,Supervalu Distribution Center,,,Western KY,,,,,,,,,,,5141,
,2001-03-26 00:00:00,,250 - 300,Jefferson,"539 South 4th Avenue         Louisville, KY",,,,,,Layoff,,,,,Washington Mutual,,,Greater Louisville,,,,,,,,,,,,
,2001-03-14 00:00:00,,155,Madison,"110 Continental Drive         Richmond, KY 40475",,,,,,Layoff,,,,,CMS Hartzell,,,Bluegrass,,,,,,,,,,,,
,2001-03-14 00:00:00,,115,Jefferson,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,,,Darwin Networks,,,Greater Louisville,,,,,,,,,,,5734,
,2001-03-08 00:00:00,,195,"Meade, Hardin, Bullitt","U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,Layoff,,,,,Department of the Army Headquarters   ,,,,,,,,,,,,,,,
,2001-02-20 00:00:00,,375,Fayette,"740 West New Circle Road Lexington, KY 40550",,,,,,Layoff,,,,,"Lexmark International, Inc.",,,Bluegrass,,,,,,,,,,,,
,2001-02-15 00:00:00,,59,Nelson,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,Layoff,,,,,Intertec Systems,,,Lincoln Trail,,,,,,,,,,,3714,
,2001-02-15 00:00:00,,80,Warren,"151 Turner Court                    Bowling Green, KY 42102",,,,,,Layoff,,,,,"Hill's Pet Nutrition, Inc.",,,Barren River,,,,,,,,,,,2047,
,2001-02-15 00:00:00,,118 - 120,Jefferson,"9001 Cane Run Road            Louisville, KY 40258",,,,,,Layoff,,,,,"ATC Distribution Group, Inc.",,,Greater Louisville,,,,,,,,,,,3714,
,2001-02-08 00:00:00,,60,Kenton,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,,,"Fatbrain.com, LLC",,,Northern KY,,,,,,,,,,,2731,
,2001-02-06 00:00:00,,28,Mercer,"510 Tapp Road                        Harrodsburg, KY ",,,,,,Closure,,,,,Createc Corporation,,,Bluegrass,,,,,,,,,,,,
,2001-02-01 00:00:00,,80,McCracken,"5101 Hinkleville Rd.             Paducah, KY",,,,,,Closure,,,,,"ShopKo Stores, Inc.",,,Western KY,,,,,,,,,,,5311,
,2001-01-31 00:00:00,,71,Jefferson,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,Closure,,,,,"Donaldson Company, Inc.",,,Greater Louisville,,,,,,,,,,,3564,
,2001-01-31 00:00:00,,84,Montgomery,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,Closure,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,TENCO,,,,,,,,,,,5311,
,2001-01-29 00:00:00,,63,Washington,"223 Progress Rd.                    Springfield, KY ",,,,,,Closure,,,,,"Kerry, Inc.",,,Lincoln Trail,,,,,,,,,,,2023,
,2001-01-24 00:00:00,,82,Campbell,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,Closure,,,,,JC Penny Store,,,,,,,,,,,,,,,
,2001-01-24 00:00:00,,13,Hardin,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,Layoff,,,,,"Collis, Inc.",,,Lincoln Trail,,,,,Local area doing Rapid Response.,,,,,,,
,2001-01-18 00:00:00,,96,Logan,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,Layoff,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,Cumberlands,,,,N,,,,,,,7389,
,2001-01-17 00:00:00,,114,Daviess,"1020 Frederica Street          Owensboro, KY                                ",,,,,,Closure,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,Green River,,,,Y,,,,,,,2024,
,2001-01-17 00:00:00,,130,Fayette,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,Closure,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,Bluegrass,,,,N,,,,,,,,
,2001-01-04 00:00:00,,148,Casey,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,Layoff,,,,,OshKosh B' Gosh,,,Cumberlands,,,,Y,,,,,,,2361,
,,,18,Henderson,"2315 Adams Lane                    Henderson, Kentucky 42420",N,,,,2001-02-02 00:00:00,,,,N/A,,Accuride,,,Green River,,,LWIA/Internet,N,,,,,,,,N
,2002-02-01 00:00:00,Chris Radford          (270) 769-5526,70,Hardin,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,Layoff,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,Lincoln Trail,,,,,,,,,,,,
,2002-01-31 00:00:00,Kim Huffman           Roxanne Larcher,41,Jefferson,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,Layoff,,,,,"GE Financial Assurance Holdings, Inc.",,,Greater Louisville,,,,,,,,,,,,
,2002-01-30 00:00:00,Thomas Koch           (716) 874-5000,285,Pulaski County,"419 Bourne Ave.            Somerset, KY 42501",,,,,,Layoff,,,,,HMX Tailored (Plaid Cloth) ,,,Cumberlands,,,,,,,,,,,,
,2002-01-17 00:00:00,Steve Faigin             (717) 810-4947,145,Scott,"140 Industry Road         Georgetown, KY 40324",,,,,,Layoff,,,,,Tyco Electronics                (AMP Inc.),,,Bluegrass,,,,,,,,,,,,
,2002-01-11 00:00:00,Audie Hammond   (270) 826-5000,325,Henderson,"2315 Adams Lane           Henderson, KY 42420",,,,,,Layoff,,,,,Accuride Corporation,,,Green River,,,,,,,,,,,,
,2002-01-07 00:00:00,Gary Olson               (859) 887-0239,87,Jessamine,"200 Etter Drive                Nicholasville, KY 40356",,,,,,Layoff,,,,,"Donaldson Company, Inc",,,Bluegrass,,,,,,,,,,,,
,2002-01-04 00:00:00,Julie Rose                 (502) 354-3011,203,Jefferson,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,Layoff,,,,,Providian Financial Corporation,,,Greater Louisville,,,,,,,,,,,,
,2002-01-01 00:00:00,Kenneth Hird          (918) 836-3794,110,Warren,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,Layoff,,,,,Woodwork of Mid-America,,,Barren River,,,,,,,,,,,,
,2002-01-01 00:00:00,Daniel Rossoll         (502) 348-5159,72,Grayson,"325 Embry Street           Leitchfield, KY 42754",,,,,,Layoff,,,,,Inoac Packaging Group,,,Lincoln Trail,,,,,,,,,,,,
Folding paperboard cartons,2003-01-02 00:00:00,,300,Christian,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,2003-03-31 00:00:00,Closure,,,N,,International Paper Company,,,Western Kentucky,,,Media,,,,,See WARN,,,2657,
,2003-01-03 00:00:00,,311,Boyd,"US Route 60 West                    Ashland, KY 41102",,,,,12/29/2002 - 01/26/2003,Closure,,,N,,"Kentucky Electrical Steel, Inc.",,,TENCO,,,WARN,,,,,See WARN,,,3316,
,2003-01-10 00:00:00,,125,,,,,,,2003-01-07 00:00:00,Layoff,,,N,,Appalachian Regional Healthcare,,,EKCEP,,,Media,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,8062,
,2004-11-23 00:00:00,,200,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,,,,Financial Service Solutions,Jefferson,,Greater Louisville,,,WARN,,,,,,,,7311,
,2004-11-03 00:00:00,,115,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,,,,CDG Management                    Corbin call Center,Whitley,,Cumberlands,,,WARN,,,,,,,,7371,
,2004-11-03 00:00:00,,69,,"2201 Westerfield Drive           Providence, KY",,,,,,,,,,,CDG Management                    Providence Call Center,Simpson,,Barren River,,,WARN,,,,,,,,7371,
,2004-10-22 00:00:00,,110,,"227 West Reservoir Ave.         Central City, KY",,,,,,,,,,,"Flynn Enterprises, Inc.",Muhlenberg,,Western KY,,,WARN,,,,,,,,2339,
,2004-10-12 00:00:00,,150,,"1600 West Lee Street               Louisville, Ky",,,,,,,,,,,Saint Gobain Ceramics Corhart Refractories,Jefferson,,Greater Louisville,,,WARN,,,,,,,,3297,
,2004-10-12 00:00:00,,102,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,,,,Shire US Inc.,Campbell,,Northern KY,,,WARN,,,,,,,,2834,
,2004-09-21 00:00:00,,162,,"10300 Ormsby Park Place        Louisville, KY",,,,,,,,,,,Charter Communications      Video Call Center,Jefferson,, Greater Louisville,,,WARN,,,,,,,,4899,
,2004-09-09 00:00:00,,123,,"2615 E HWY 146                           LaGrange, KY",,,,,,,,,,,"Nexans Magnet Wire USA, Inc.",Oldham,,Greater Louisville,,,WARN,,,,,,,,3496,
,2004-09-02 00:00:00,,155,,"5730 Allegre Road                      Elkton, KY",,,,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",Todd,,Western KY,,,WARN,,,,,,,,2339,
,2004-08-30 00:00:00,,150,,"201 Watson Street                     Marion, KY",,,,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,Crittenden,,Northern KY,,,WARN,,,,,,,,8051,
,2004-08-30 00:00:00,,100,,"507 North Hayden Avenue     Salem, KY",,,,,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,Livingston,,Western KY,,,WARN,,,,,,,,8051,
,2004-08-24 00:00:00,,54,,"44 Industrial Drive                     Cadiz, KY",,,,,,,,,,,"Chelsea Industries, Inc.",Trigg,,Western KY,,,WARN,,,,,,,,3496,
,2004-08-04 00:00:00,,259,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,,,,,Pegasus Satellite Television,Jefferson,,Greater Louisville,,,WARN,,,,,,,,4841,
,2004-07-27 00:00:00,,70,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,,,,,L'Oreal USA,Boone,,Northern KY,,,WARN,,,,,,,,9999,
,2004-07-14 00:00:00,,115,,"410 South Fifth Street              Louisville, KY",,,,,,,,,,,The Federal Reserve Bank of St. Louis,Jefferson,,Greater Louisville,,,WARN,,,,,,,,6011,
,2004-07-07 00:00:00,,106,,"P.O. Box 423                                 Bulan, KY",,,,,,,,,,,Star Fire Mining,Perry,,EKCEP,,,WARN,,,,,,,,1241,
,2004-07-07 00:00:00,,150,,"3360 South Highway 1247       Somerset, KY",,,,,,,,,,,CS International                        Somerset Division,Pulaski,,Cumberlands,,,WARN,,,,,,,,2392,
,2004-07-02 00:00:00,,915,,"One General Street                   Mayfield, KY",,,,,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,Graves,,Western KY,,,WARN,,,,,,,,5099,
,2004-07-01 00:00:00,,242,,"401 South Fourth Avenue       Louisville, KY",,,,,,,,,,,Brown & Williamson               Tobacco Corporation,Jefferson,,Greater Louisville,,,WARN,,,,,,,,2111,
,2004-07-01 00:00:00,,58,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,Kenton,,Northern KY,,,WARN,,,,,,,,2111,
,2004-07-01 00:00:00,,33,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,Jefferson,,Greater Louisville,,,WARN,,,,,,,,2111,
,2004-07-01 00:00:00,,100,,Nationwide,,,,,,,,,,,Brown & Williamson               Tobacco Corporation,,,Nationwide,,,WARN,,,,,,,,2111,
,2004-06-30 00:00:00,,96,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,,,,,Venture Industries Corp.,Christian,,Western KY,,,WARN,,,,,,,,3714,
,2004-05-17 00:00:00,,155,,"410 Embry Drive                         Leitchfield, KY",,,,,,,,,,,Robert Bosch Tool,Grayson,,Lincoln Trail,,,WARN,,,,,,,,3425,
,2004-05-04 00:00:00,,71,,"4040 Clarks River Road             Paducah, KY",,,,,,,,,,,Walker Paducah Corp.,McCraken,,Western KY,,,WARN,,,,,,,,4492,
,2004-05-03 00:00:00,,126,,"1344 Beech Street                      Louisville, KY",,,,,,,,,,,Temple InLand                           Louisville West Box Plant,Jefferson,,Greater Louisville,,,WARN,,,,,,,,2653,
,2004-04-30 00:00:00,,198,,"One General Street                   Mayfield, KY",,,,,,,,,,,Continental Tire North America  ,Graves,,Western KY,,,WARN,,,,,,,,5099,
,2004-04-30 00:00:00,,160,,"720 Locust Lane                           Louisville, KY ",,,,,,,,,,,Winn Dixie Logistics,Jefferson,,Greater Louisville,,,WARN,,,,,,,,4226,
,2004-04-27 00:00:00,,86,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,,,,American Bag,McCreary,,,,,WARN,,,,,,,,3714,
,2004-04-19 00:00:00,,142,,"1354 Baker Court                        Lexington, KY",,,,,,,,,,,Michaels Stores Inc.,Fayette,,Bluegrass,,,WARN,,,,,,,,5099,
,2004-03-22 00:00:00,,146,,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",Grant,,Northern KY,,,WARN,,,,,,,,3999,
,2004-03-08 00:00:00,,3,,"2471 Palumbo Drive                  Lexington, KY",,,,,,,,,,,Osram Sylvania                          Lexington Distribution Center,Fayette,,Bluegrass,,,WARN,,,,,,,,5063,
,2004-03-02 00:00:00,,200,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,,,,"Auburn Hosiery Mills, Inc.",Logan,,,,,WARN,,,,,,,,2251,
,2004-03-02 00:00:00,,219,,"725 Clarks Run Road                  Maysville, KY",,,,,,,,,,,"Jockey International, Inc.",Mason,,,,,WARN,,,,,,,,5999,
,2004-03-02 00:00:00,,137,,"Highway 36                                   Carlisle, KY",,,,,,,,,,,Jockey International ,Nicholas,,,,,WARN,,,,,,,,5999,
