Source,Affected Occupations,Closure or Layoff?,Region,County: Local  Name,NAICS Code,County/Counties,Projected Date,Company Name,Affected Occupation,Congressional ,Workforce Area,Notice Link,Projected Dates,Trade,Closure/Layoff,Location,Employees,Date Received,Company Contact,Union,NAFTA/Trade,NAICS,Comments,Local Area,SIC,Notice URL,Company Address,Industry,NAICS/SIC,NEG,County
,,,,,,Perry & Leslie ,,Perry County Coal Corporation,,,,,,,,,200,2000-09-11 00:00:00,,,,,,,,,,,,,
,,,,,,McCracken,,Grocery Supply Co. of Paducah,,,,,,,Closure,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",48,2000-09-01 00:00:00,,,,,,,,,,,,,
,,,,,,Union,,Peabody Coal Company,,,,,,,Closure,"800 Laidley Tower                     Charleston, WV 25324",316,2000-08-24 00:00:00,,Y,,,,,,,,,,,
,,,,,,Barren,,Dana - Spicer Heavy Axle & Brake,,,,,,,Layoff,"1320 West Main Street            Glasgow, KY 42141",230,2000-08-23 00:00:00,,,,,,Barren River,,,,,,,
,,,,,,Nelson,,Bird Vinyl Products,,,,,,,Closure,"1010 Withrow Court                 Bardstown, KY 40004",191,2000-08-15 00:00:00,,Y,,,,Lincoln Trail,,,,,,,
,,,,,,Taylor,,Kmart Corporation,,,,,,,Closure,"3100 West Big Beaver Road  Troy, MI 48084-3163",67,2000-08-08 00:00:00,,N,,,,,,,,,,,
,,,,,,Greenup,,CSX Transportation,,,,,,,Closure,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",53,2000-08-08 00:00:00,,Y,,,,,,,,,,,
,,,,,,Christian,,Genlyte Thomas,,,,,,,Closure,"300 Gilbert Drive          Hopkisville, KY 42241",50,2000-07-25 00:00:00,,Y,,,,Western Kentucky,,,,,,,
,,,,,,Kenton,,APAC Customer Services,,,,,,,Layoff,"1101 Pacific Avenue   Erlanger, KY 41018",59,2000-07-24 00:00:00,,,,,,Northern Kentucky,,,,,,,
,,,,,,Jefferson,,"Dillard's, Inc.",,,,,,,Closure,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",141,2000-07-05 00:00:00,,N,,,,Greater Louisville,,,,,,,
,,,,,,Jefferson,,"Circuit City Stores, Inc.",,,,,,,,,100,2000-06-28 00:00:00,,,,,,,,,,,,,
,,,,,,Caldwell,,Fontaine Trailer Company,,,,,,,,,9,2000-06-01 00:00:00,,,,,,,,,,,,,
,,,,,,Boyd,,Heckett MultiServ,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,
,,,,,,McCracken,,United States Enrichment Corp.,,,,,,,,,271,2000-05-10 00:00:00,,,,,,,,,,,,,
,,,,,,Fayette,,Clark Material Handling Co.,,,,,,,,,27,2000-05-02 00:00:00,,,,,,,,,,,,,
,,,,,,Boone,,Johns Manville Corp.,,,,,,,,,70,2000-05-02 00:00:00,,,,,,,,,,,,,
,,,,,,Jefferson,,"Crothall Healthcare, Inc.",,,,,,,,,350,2000-04-21 00:00:00,,,,,,,,,,,,,
,,,,,,Kenton,,"Gibson Greetings, Inc.",,,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,,,,
,,,,,,Wolfe,,Celestica Corporation,,,,,,,,,218,2000-04-07 00:00:00,,,,,,,,,,,,,
,,,,,,Daviess,,Green River Steel,,,,,,,,,169,2000-04-07 00:00:00,,,,,,,,,,,,,
,,,,,,Statewide,,"Parsons Telecom, Inc.",,,,,,,,,112,2000-04-03 00:00:00,,,,,,,,,,,,,
,,,,,,Hopkins,,Landstar,,,,,,,,,178,2000-04-03 00:00:00,,,,,,,,,,,,,
,,,,,,Campbell,,"Star-Kist Foods, Inc.",,,,,,,,,260,2000-03-29 00:00:00,,,,,,,,,,,,,
,,,,,,Jefferson,,"Conco, Inc.",,,,,,,,,120,2000-03-14 00:00:00,,,,,,,,,,,,,
,,,,,,Franklin,,Fruit of the Loom,,,,,,,,,300,2000-03-14 00:00:00,,,,,,,,,,,,,
,,,,,,Fayette,,US Airways Lexington,,,,,,,,,26,2000-03-07 00:00:00,,,,,,,,,,,,,
,,,,,,Jefferson,,US Airways Louisville,,,,,,,,,59,2000-03-07 00:00:00,,,,,,,,,,,,,
,,,,,,Marion,,Wallace,,,,,,,,,59,2000-03-07 00:00:00,,,,,,,,,,,,,
,,,,,,Jefferson,,Genicom Corporation,,,,,,,,,259,2000-02-21 00:00:00,,,,,,,,,,,,,
,,,,,,Crittenden,,Tyco Electronics Corporation,,,,,,,,,305,2000-02-21 00:00:00,,,,,,,,,,,,,
,,,,,,Fayette,,Qwik Tool & Manufacturing Co.,,,,,,,,,130,2000-02-07 00:00:00,,,,,,,,,,,,,
,,,,,,Henderson,,"Millstone Coffee, Inc.",,,,,,,,,94,2000-02-07 00:00:00,,,,,,,,,,,,,
,,,,,,McCracken,,United States Enrichment Corp.,,,,,,,,,450,2000-02-07 00:00:00,,,,,,,,,,,,,
,,,,,,Boone,,Clarion Manufacturing Corporation,,,,,,,,,108,2000-02-01 00:00:00,,,,,,,,,,,,,
,,,,,,Christian,,ABTCO,,,,,,,,,63,2000-02-01 00:00:00,,,,,,,,,,,,,
,,,,,,Pulaski,,Tecumseh Products Company,,,,,,,,,604,2000-01-25 00:00:00,,,,,,,,,,,,,
,,,,,,Christian,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,60,2000-01-07 00:00:00,,,,,,,,,,,,,
,,,,,,Hardin,,CertainTeed Corporation,,,,,,,,,56,2000-01-04 00:00:00,,,,,,,,,,,,,
,,,,,,Jefferson,,Philip Morris,,,,,,,,,260,,,,,,,,,,,,,,
WARN,,,,,,Warren,,Woodwork Mid-America,,N,Barren River,,2002-02-25 00:00:00,,Layoff,"445 Plum Springs Loop        Bowling Green, KY 42101",110 - 145,2001-12-27 00:00:00,,N,No,,,,"2431, 2434, 3993",,,"Architectural woodwork, cabinets, displays",,N,
WARN,,,,,,Grayson,,Inoac Packaging Group,,N,Lincoln Trail,,2001-10-01 00:00:00,,Layoff,"325 Embry Street                   Leitchfield, KY 42754",72,2001-12-21 00:00:00,,Y,No,,,,3089,,,Plastic Blow Molding,,N,
,,,,,,Allen,,A.O. Smith Electrical Products Co.,,,Barren River,,,,,636 Holt Drive          Scottsville Ky 42164-8914,150,2001-12-10 00:00:00,,,,,,,,,,,,,
WARN,,,,,,Allen,,A. O. Smith,,N,Barren River,,2002-02-04 00:00:00,,Layoff,636 Holt Drive          Scottsville Ky 42164-8914,350 - 756,2001-12-06 00:00:00,,N,NAFTA,,,,3621,,,Air conditioning rotors and stators,,N,
,,,,,,Montgomery,,Donnelly Corporation,,,TENCO,,,,,"One Morgan Place                Mt. Sterling, KY 40353",122,2001-12-06 00:00:00,,,,,,,,,,,,,
WARN,,,,,,Montgomery,,Donnelly Corporation,,N,TENCO,,01/03/2002 - 04/15/2002,,Layoff,"1 Morgan Place                      Mt. Sterling, KY ",122,2001-12-04 00:00:00,,N,N/A,,,,3231,,,Manufacturing - automotive windows,,N,
,,,,,,Shelby,,"Carlton Cards Retail, Inc.",,,Greater Louisville,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",85,2001-12-03 00:00:00,,,,,,,,,,,,,
,See WARN,,,,,Jefferson,,"BSC Acquisition Sub, LLC",,,Greater Louisville,,2001-01-26 00:00:00,,Layoff,"7603 National Turnpike      Louisville, KY ",59,2001-11-30 00:00:00,,,,,,,,,,Venture,,,
,,,,,,Butler & Metcalfe,,"Sumitomo Electric Wiring Systems, Inc.",,,Barren River,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",926,2001-12-03 00:00:00,,,,,,,,,,,,,
WARN,Unknown,,,,,"Warren, Butler, Metcalfe",,"Sumitomo Electric Wiring Systems, Inc.",,N,Barren River,,02/01/2002 - 09/01/2002,,Layoff,"1018 Ashley Street               Bowling Green, KY ",926,2001-11-30 00:00:00,,N,NAFTA/TAA,,,,3679,,,Electrical Wiring,,N,
WARN,See Worker Layoff Report,,,,,Jefferson,,"BSC Acquisition Sub, LLC",,N,Greater Louisville,,2001-01-26 00:00:00,,Layoff,"7603 National Turnpike      Louisville, KY ",59,2001-11-30 00:00:00,,N,Unknown,,,,2677,,,Venture,,N,
Employer/LWIA/WARN,Greeting cards,,,,,Shelby,,Carlton Cards - American Greetings,,N,Greater Louisville,,2002-01-30 00:00:00,,Layoff,"1000 Commerce Circle        Shelbyville, KY 40065 ",85,2001-11-19 00:00:00,,N,N/A,,,,2771,,,manufacturing  ,,N,
,,,,,,Warren,,"Hayes Lemmerz International, Inc.",,,Barren River,,,,Layoff,"346 Central Avenue             Bowling Green, KY",235,2001-11-19 00:00:00,,,,,,,3714,,,,,,
,,,,,,Fayette,,Health Associates of Kentucky Inc.,,,Bluegrass,,,,Layoff,"1065 Newton Pike                 Lexington, KY 40511",161,2001-11-15 00:00:00,,,,,,,8099,,,,,,
,,,,,,Clinton,,OshKosh B' Gosh,,,Bluegrass,,,,Layoff,"600 Nunn Street                    Albany, KY 42602                  ",96,2001-11-08 00:00:00,,,,,,,2361,,,,,,
,,,,,,Jefferson,,New World Pasta Company,,,Greater Louisville,,,,,"2521 South Floyd Street     Louisville, KY 40217",89,2001-11-01 00:00:00,,,,,,,2098,,,,,,
,,,,,,Henderson,,"Spherion Atlantic Enterprises, LLC",,,Green River,,,,Layoff,"1321 Second St.                      Suite K                                       Henderson, KY 42420",103,2001-11-01 00:00:00,,,,,,,7363,,,,,,
,,,,,,Pulaski,,Hayes Lemmerz - Somerset,,,Cumberlands,,,,Layoff,"1278 Highway 461                 Somerset, KY 42503",85 - 90,2001-10-31 00:00:00,,,,,,,3714,,,,,,
,,,,,,Gallatin,,American Racing Equipment,,,,,,,Layoff,"618 East Main Street            Warsaw, KY 41095",200,2001-10-30 00:00:00,,,,,,,3714,,,,,,
,,,,,,Henderson,,Spherion Atlantic   ,,,Green River,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",103,2001-10-29 00:00:00,,,,,,,,,,,,,
,,,,,,Hardin,,Dana Corporation - Elizabethtown,,,Lincoln Trail,,,,,"750 Dana Dr.                            Elizabethtown, KY ",50,2001-10-27 00:00:00,,,,,,,3714,,,,,,
,,,,,,Union,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,Layoff,"P.O. Box 120                            Morganfield, KY 42437",106,2001-10-23 00:00:00,,,,,,,1222,,,,,,
,,,,,,Daviess,,Whitehall Furniture,,,Green River,,,,Layoff,"800 Moreland Street            Owensboro, KY 42301",115,2001-10-12 00:00:00,,,,,,,2521,,,,,,
,,,,,,Monroe,,"KEY Industries, Inc. ",,,Barren River,,,,Layoff,"478 Paige Street                    Tompkinsville, KY 42167",134,2001-10-05 00:00:00,,,,,,,2325,,,,,,
,,,,,,Henderson,,CPS Plus Mark - American Greetings,,,Green River,,,,Layoff,"701 Pennel Street                 Henderson, KY 42420",202,2001-10-05 00:00:00,,,,,,,2621,,,,,,
WARN,See WARN,,,,,Kenton,,"Ca One Services, Inc. Covington/Cincinnati Airport",,N,Northern KY,,,,Layoff,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",11,2001-10-01 00:00:00,,N,,,,,5811,,,,,N,
,See WARN,,,,,Jefferson,,New World Pasta Company,,N,Greater Louisville,,,,Layoff,"2521 South Floyd Street     Louisville, KY 40217",89,2001-09-28 00:00:00,,N,,,,,2098,,,,,N,
,,,,,,Perry,,EAS Mine of Aero Energy,,,EKCEP,,,,Layoff,"21 Varney Drive                     Toler, KY 41569",140,2001-09-21 00:00:00,,,,,,,1222,,,,,,
,,,,,,Boone,,Landis Gardner,,,Northern KY,,,,,"2200 Litton Lane                     Hebron, KY 41048",90 +/-,2001-09-04 00:00:00,,,,,,,3541,,,,,,
,,,,,,"Bullitt, Jefferson",,"Interlake Material Handling, Inc.",,,Greater Louisville,,,,Layoff,"300 Highway 44 East             Shepherdsville, KY 40165",105,2001-08-10 00:00:00,,,,,,,3535,,,,,,
,,,,,,Hardin,,"Collis, Inc.",,,Lincoln Trail,,,,Layoff,"1101 West Park Road           Elizabethtown, KY 42701",80,2001-07-30 00:00:00,,,,,,,3496,,,,,,
,,,,,,Jefferson,,Cingular Wireless,,,Greater Louisville,,,,Layoff,"1650 Lyndon Farms Court  Louisville, KY 40223",140,2001-07-30 00:00:00,,,,,,,4812,,,,,,
,,,,,,Mason,,"Techno Trim, Inc.",,,TENCO,,,,Layoff,1125 Progress Way,290 - 356,2001-07-16 00:00:00,,,,,,,3714,,,,,,
WARN,,,,,,,,American Greetings,,N,Cumberlands,,08/20/2001 - 02/28/2002,,,"P.O. Box 1570                         Corbin, Kentucky 40702",545,2001-06-20 00:00:00,,N,N/A,,,,,,,,,N,
,,,,,,Jefferson,,Waukesha Cherry-Burrell,,N,Greater Louisville,,,,Layoff,"10300 Bunsen Way               Jeffersontown, KY 40299",110,2001-06-20 00:00:00,,N,,,,,3556,,,,,N,
WARN,,,,,,"Whitley, Knox",,American Greetings,,,Cumberlands,,08/20/2001 - 02/28/2002,,Layoff,"P.O. Box 1570                         Corbin, Kentucky 40702",545,2001-06-20 00:00:00,,,,,,,,,,Manufacturing,,,
,,,,,,Jefferson,,SPX/Marley Cooling Tower Co.,,,Greater Louisville,,,,Layoff,"6333 Strawberry Lane          Louisville, KY 40214-2930",210,2001-05-29 00:00:00,,,,,,,1711,,,,,,
,,,,,,Hickman,,Garan Manufacturing Corp.,,,,,,,Layoff,"P.O. Box 300                            Clinton, KY 42031",133,2001-05-29 00:00:00,,,,,,,,,,,,,
,,,,,,Kenton,,"Comair, Inc.",,,Northern KY,,,,Layoff,"77 Comair Blvd.                      Erlanger, KY 41017",1662,2001-05-21 00:00:00,,,,,,,,,,,,,
,,,,,,Madison,,Parker-Hannifin Corporation,,,Northern KY,,,,Layoff,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",108,2001-05-18 00:00:00,,,,,,,,,,,,,
,,,,,,Jefferson,,Brown and Williamson Tobacco,,,Greater Louisville,,,,Layoff,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",25,2001-05-16 00:00:00,,,,,,,,,,,,,
,,,,,,Harrison,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,Northern KY,,,,Layoff,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",200 - 290,2001-05-16 00:00:00,,,,,,,3321,,,,,,
,,,,,,Carroll,,CCL Container Corporation,,,Northern KY,,,,Layoff,"9th & Hawkins St.             Carrolton, KY 41008-0326",111,2001-04-30 00:00:00,,,,,,,3499,,,,,,
,,,,,,Boone,,Mattel Inc. Distribution Center,,,Northern KY,,,,,"2850 Earhart Court                Hebron, KY 41048",48 - 50,2001-04-26 00:00:00,,,,,,,3944,,,,,,
Newspaper article,,,,,,Statewide,,American Greetings,,Unknown,Cumberlands,,Unknown,,Layoff,"Corbin, Shelbyville, Berea",450,2001-04-09 00:00:00,,Y,Unknown,,,,,,,Manufacturing,,N,
,,,,,,Calloway,,Mattel-Murray,,,Western KY,,,,Layoff,"307 Poor Farm Road East    Murray, KY 42071-9564",980,2001-04-06 00:00:00,,,,,,,,,,,,,
,,,,,,Campbell,,Newport Steel Corporation,,,Northern KY,,,,Layoff,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",300,2001-04-03 00:00:00,,,,,,,,,,,,,
,,,,,,Kenton,,"Quebecor World Metroweb, LP",,,Northern KY,,,,Layoff,"1262 Cox Avenue                   Erlanger, KY 41018",152,2001-04-03 00:00:00,,,,,,,,,,,,,
Employer/LWIA,,,,,,,,Alcoa Automotive Castings,,N,,,2001-03-01 00:00:00,,,"2880 River Road                      Hawesville, Kentucky 42348",48,2001-04-02 00:00:00,,Y,Unknown,,,,,,,,,N,
,,,,,,Graves,,Ingersoll-Rand Company,,,Western KY,,,,Layoff,"HWY 45 South                         Mayfield, KY 42066",328,2001-04-02 00:00:00,,,,,,,,,,,,,
,,,,,,"Muhlenberg, Hopkins",,Supervalu Distribution Center,,,Western KY,,,,Layoff,"600 Greene Drive                  Greenville, KY 42345",175,2001-03-29 00:00:00,,,,,,,5141,,,,,,
,,,,,,Jefferson,,Washington Mutual,,,Greater Louisville,,,,Layoff,"539 South 4th Avenue         Louisville, KY",250 - 300,2001-03-26 00:00:00,,,,,,,,,,,,,
,,,,,,Madison,,CMS Hartzell,,,Bluegrass,,,,Layoff,"110 Continental Drive         Richmond, KY 40475",155,2001-03-14 00:00:00,,,,,,,,,,,,,
,,,,,,Jefferson,,Darwin Networks,,,Greater Louisville,,,,,"13400 East Point Center Dr.                                                Louisville, KY",115,2001-03-14 00:00:00,,,,,,,5734,,,,,,
,,,,,,"Meade, Hardin, Bullitt",,Department of the Army Headquarters   ,,,,,,,Layoff,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",195,2001-03-08 00:00:00,,,,,,,,,,,,,
,,,,,,Fayette,,"Lexmark International, Inc.",,,Bluegrass,,,,Layoff,"740 West New Circle Road Lexington, KY 40550",375,2001-02-20 00:00:00,,,,,,,,,,,,,
,,,,,,Nelson,,Intertec Systems,,,Lincoln Trail,,,,Layoff,"900 Nutter Drive                    Bardstown, KY 40004",59,2001-02-15 00:00:00,,,,,,,3714,,,,,,
,,,,,,Warren,,"Hill's Pet Nutrition, Inc.",,,Barren River,,,,Layoff,"151 Turner Court                    Bowling Green, KY 42102",80,2001-02-15 00:00:00,,,,,,,2047,,,,,,
,,,,,,Jefferson,,"ATC Distribution Group, Inc.",,,Greater Louisville,,,,Layoff,"9001 Cane Run Road            Louisville, KY 40258",118 - 120,2001-02-15 00:00:00,,,,,,,3714,,,,,,
,,,,,,Kenton,,"Fatbrain.com, LLC",,,Northern KY,,,,,"1670 Dolwick Drive               Erlanger, KY",60,2001-02-08 00:00:00,,,,,,,2731,,,,,,
,,,,,,Mercer,,Createc Corporation,,,Bluegrass,,,,Closure,"510 Tapp Road                        Harrodsburg, KY ",28,2001-02-06 00:00:00,,,,,,,,,,,,,
,,,,,,McCracken,,"ShopKo Stores, Inc.",,,Western KY,,,,Closure,"5101 Hinkleville Rd.             Paducah, KY",80,2001-02-01 00:00:00,,,,,,,5311,,,,,,
,,,,,,Jefferson,,"Donaldson Company, Inc.",,,Greater Louisville,,,,Closure,"11301 Electron Drive            Louisville, KY 40299-3867",71,2001-01-31 00:00:00,,,,,,,3564,,,,,,
,,,,,,Montgomery,,Heilig-Meyers              Mt. Sterling Distribution Center,,,TENCO,,,,Closure,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",84,2001-01-31 00:00:00,,,,,,,5311,,,,,,
,,,,,,Washington,,"Kerry, Inc.",,,Lincoln Trail,,,,Closure,"223 Progress Rd.                    Springfield, KY ",63,2001-01-29 00:00:00,,,,,,,2023,,,,,,
,,,,,,Campbell,,JC Penny Store,,,,,,,Closure,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",82,2001-01-24 00:00:00,,,,,,,,,,,,,
,,,,,,Hardin,,"Collis, Inc.",,,Lincoln Trail,,,,Layoff,"1101 West Park Road           Elizabethtown, KY 42701",13,2001-01-24 00:00:00,,,,,Local area doing Rapid Response.,,,,,,,,
,,,,,,Logan,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,Cumberlands,,,,Layoff,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",96,2001-01-18 00:00:00,,N,,,,,7389,,,,,,
,,,,,,Daviess,,"Baskin Robbins            Owensboro, KY - Facility",,,Green River,,,,Closure,"1020 Frederica Street          Owensboro, KY                                ",114,2001-01-17 00:00:00,,Y,,,,,2024,,,,,,
,,,,,,Fayette,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,Bluegrass,,,,Closure,"2021 Harrodsburg Park        Lexington, KY 40504",130,2001-01-17 00:00:00,,N,,,,,,,,,,,
,,,,,,Casey,,OshKosh B' Gosh,,,Cumberlands,,,,Layoff,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",148,2001-01-04 00:00:00,,Y,,,,,2361,,,,,,
LWIA/Internet,,,,,,Henderson,,Accuride,,N,Green River,,2001-02-02 00:00:00,,,"2315 Adams Lane                    Henderson, Kentucky 42420",18,,,N,N/A,,,,,,,,,N,
,,,,,,Hardin,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,Lincoln Trail,,,,Layoff,"1101 West Park Road   Elizabethtown, KY 42701",70,2002-02-01 00:00:00,Chris Radford          (270) 769-5526,,,,,,,,,,,,
,,,,,,Jefferson,,"GE Financial Assurance Holdings, Inc.",,,Greater Louisville,,,,Layoff,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",41,2002-01-31 00:00:00,Kim Huffman           Roxanne Larcher,,,,,,,,,,,,
,,,,,,Pulaski County,,HMX Tailored (Plaid Cloth) ,,,Cumberlands,,,,Layoff,"419 Bourne Ave.            Somerset, KY 42501",285,2002-01-30 00:00:00,Thomas Koch           (716) 874-5000,,,,,,,,,,,,
,,,,,,Scott,,Tyco Electronics                (AMP Inc.),,,Bluegrass,,,,Layoff,"140 Industry Road         Georgetown, KY 40324",145,2002-01-17 00:00:00,Steve Faigin             (717) 810-4947,,,,,,,,,,,,
,,,,,,Henderson,,Accuride Corporation,,,Green River,,,,Layoff,"2315 Adams Lane           Henderson, KY 42420",325,2002-01-11 00:00:00,Audie Hammond   (270) 826-5000,,,,,,,,,,,,
,,,,,,Jessamine,,"Donaldson Company, Inc",,,Bluegrass,,,,Layoff,"200 Etter Drive                Nicholasville, KY 40356",87,2002-01-07 00:00:00,Gary Olson               (859) 887-0239,,,,,,,,,,,,
,,,,,,Jefferson,,Providian Financial Corporation,,,Greater Louisville,,,,Layoff,"1600 Ormsby Station Court                                  Louisville, KY 40223",203,2002-01-04 00:00:00,Julie Rose                 (502) 354-3011,,,,,,,,,,,,
,,,,,,Warren,,Woodwork of Mid-America,,,Barren River,,,,Layoff,"445 Plum Spring Loop  Bowling Green, KY 42101",110,2002-01-01 00:00:00,Kenneth Hird          (918) 836-3794,,,,,,,,,,,,
,,,,,,Grayson,,Inoac Packaging Group,,,Lincoln Trail,,,,Layoff,"325 Embry Street           Leitchfield, KY 42754",72,2002-01-01 00:00:00,Daniel Rossoll         (502) 348-5159,,,,,,,,,,,,
Media,See WARN,,,,,Christian,,International Paper Company,,,Western Kentucky,,2003-03-31 00:00:00,,Closure,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",300,2003-01-02 00:00:00,,,N,,,,2657,,,Folding paperboard cartons,,,
WARN,See WARN,,,,,Boyd,,"Kentucky Electrical Steel, Inc.",,,TENCO,,12/29/2002 - 01/26/2003,,Closure,"US Route 60 West                    Ashland, KY 41102",311,2003-01-03 00:00:00,,,N,,,,3316,,,,,,
Media,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,,Appalachian Regional Healthcare,,,EKCEP,,2003-01-07 00:00:00,,Layoff,,125,2003-01-10 00:00:00,,,N,,,,8062,,,,,,
WARN,,,,,,,,Financial Service Solutions,,,Greater Louisville,,,,,"101 East Main Street        Suite 400                         Louisville, KY",200,2004-11-23 00:00:00,,,,,,,7311,,,,,,Jefferson
WARN,,,,,,,,CDG Management                    Corbin call Center,,,Cumberlands,,,,,"1110 Cumberland Falls HWY  Corbin, KY",115,2004-11-03 00:00:00,,,,,,,7371,,,,,,Whitley
WARN,,,,,,,,CDG Management                    Providence Call Center,,,Barren River,,,,,"2201 Westerfield Drive           Providence, KY",69,2004-11-03 00:00:00,,,,,,,7371,,,,,,Simpson
WARN,,,,,,,,"Flynn Enterprises, Inc.",,,Western KY,,,,,"227 West Reservoir Ave.         Central City, KY",110,2004-10-22 00:00:00,,,,,,,2339,,,,,,Muhlenberg
WARN,,,,,,,,Saint Gobain Ceramics Corhart Refractories,,,Greater Louisville,,,,,"1600 West Lee Street               Louisville, Ky",150,2004-10-12 00:00:00,,,,,,,3297,,,,,,Jefferson
WARN,,,,,,,,Shire US Inc.,,,Northern KY,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",102,2004-10-12 00:00:00,,,,,,,2834,,,,,,Campbell
WARN,,,,,,,,Charter Communications      Video Call Center,,, Greater Louisville,,,,,"10300 Ormsby Park Place        Louisville, KY",162,2004-09-21 00:00:00,,,,,,,4899,,,,,,Jefferson
WARN,,,,,,,,"Nexans Magnet Wire USA, Inc.",,,Greater Louisville,,,,,"2615 E HWY 146                           LaGrange, KY",123,2004-09-09 00:00:00,,,,,,,3496,,,,,,Oldham
WARN,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,Western KY,,,,,"5730 Allegre Road                      Elkton, KY",155,2004-09-02 00:00:00,,,,,,,2339,,,,,,Todd
WARN,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,Northern KY,,,,,"201 Watson Street                     Marion, KY",150,2004-08-30 00:00:00,,,,,,,8051,,,,,,Crittenden
WARN,,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,Western KY,,,,,"507 North Hayden Avenue     Salem, KY",100,2004-08-30 00:00:00,,,,,,,8051,,,,,,Livingston
WARN,,,,,,,,"Chelsea Industries, Inc.",,,Western KY,,,,,"44 Industrial Drive                     Cadiz, KY",54,2004-08-24 00:00:00,,,,,,,3496,,,,,,Trigg
WARN,,,,,,,,Pegasus Satellite Television,,,Greater Louisville,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",259,2004-08-04 00:00:00,,,,,,,4841,,,,,,Jefferson
WARN,,,,,,,,L'Oreal USA,,,Northern KY,,,,,"1155 Worldwide Boulevard   Hebron, KY",70,2004-07-27 00:00:00,,,,,,,9999,,,,,,Boone
WARN,,,,,,,,The Federal Reserve Bank of St. Louis,,,Greater Louisville,,,,,"410 South Fifth Street              Louisville, KY",115,2004-07-14 00:00:00,,,,,,,6011,,,,,,Jefferson
WARN,,,,,,,,Star Fire Mining,,,EKCEP,,,,,"P.O. Box 423                                 Bulan, KY",106,2004-07-07 00:00:00,,,,,,,1241,,,,,,Perry
WARN,,,,,,,,CS International                        Somerset Division,,,Cumberlands,,,,,"3360 South Highway 1247       Somerset, KY",150,2004-07-07 00:00:00,,,,,,,2392,,,,,,Pulaski
WARN,,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,Western KY,,,,,"One General Street                   Mayfield, KY",915,2004-07-02 00:00:00,,,,,,,5099,,,,,,Graves
WARN,,,,,,,,Brown & Williamson               Tobacco Corporation,,,Greater Louisville,,,,,"401 South Fourth Avenue       Louisville, KY",242,2004-07-01 00:00:00,,,,,,,2111,,,,,,Jefferson
WARN,,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,Northern KY,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",58,2004-07-01 00:00:00,,,,,,,2111,,,,,,Kenton
WARN,,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,Greater Louisville,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",33,2004-07-01 00:00:00,,,,,,,2111,,,,,,Jefferson
WARN,,,,,,,,Brown & Williamson               Tobacco Corporation,,,Nationwide,,,,,Nationwide,100,2004-07-01 00:00:00,,,,,,,2111,,,,,,
WARN,,,,,,,,Venture Industries Corp.,,,Western KY,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",96,2004-06-30 00:00:00,,,,,,,3714,,,,,,Christian
WARN,,,,,,,,Robert Bosch Tool,,,Lincoln Trail,,,,,"410 Embry Drive                         Leitchfield, KY",155,2004-05-17 00:00:00,,,,,,,3425,,,,,,Grayson
WARN,,,,,,,,Walker Paducah Corp.,,,Western KY,,,,,"4040 Clarks River Road             Paducah, KY",71,2004-05-04 00:00:00,,,,,,,4492,,,,,,McCraken
