Workforce Area,Projected Date,Source,Notice Link,County,Employees,SIC,Closure/Layoff,Company Address,Affected Occupation,NEG,County/Counties,County: Local  Name,Region,Congressional ,Company Contact,Union,Local Area,Notice URL,NAICS/SIC,Industry,NAICS Code,Closure or Layoff?,Affected Occupations,Date Received,Company Name,Comments,Trade,NAICS,Location,NAFTA/Trade,Projected Dates
,,,,,212,,Closure,,,,Taylor,,,,,,,,,,,,,1999-04-06 00:00:00,Batesville Casket Company,,,,,,
,,,,,150,,Closure,,,,Christian,,,,,,,,,,,,,1999-03-23 00:00:00,Genlyte Thomas,,,,,,
,,,,,583,,Closure,,,,Barren,,,,,,,,,,,,,1999-03-23 00:00:00,"TechnoTrim, Inc.",,,,,,
,,,,,230,,Closure,,,,Fayette,,,,,,,,,,,,,1999-03-08 00:00:00,The J. Peterman Company,,,,,,
,,,,,170,,Closure,,,,Jefferson,,,,,,,,,,,,,1999-03-01 00:00:00,"The Apparel Group, Ltd.",,,,,,
,,,,,121,,Layoff,,,,Nelson,,,,,,,,,,,,,1999-03-01 00:00:00,Intertec Systems,,,,,,
,,,,,200,,Closure,,,,Hardin,,,,,,,,,,,,,1999-02-17 00:00:00,Cooper Bussmann,,,,,,
,,,,,,,Layoff,,,,McCraken,,,,,,,,,,,,,1999-02-17 00:00:00,Paducah Gaseous Diffusion Plant,,,,,,
,,,,,90,,Closure,,,,Harrison,,,,,,,,,,,,,1999-02-09 00:00:00,Trinity Fitting & Flange Group,,,,,,
,,,,,115,,Layoff,,,,Jefferson,,,,,,,,,,,,,1999-02-04 00:00:00,Taylor Farms,,,,"Louisville, KY ",,
,,,,,142,,Closure,,,,Monroe,,,,,,,,,,,,,1999-02-02 00:00:00,Kentucky Apparel/Gamaliel,,,,,,
,,,,,65,,Closure,,,,Clark,,,,,,,,,,,,,1999-01-20 00:00:00,Matsushita,,,,,,
,,,,,86,,Layoff,,,,Russell,,,,,,,,,,,,,1999-01-16 00:00:00,Union Underwear/Jamestown,,,,,,
,,,,,25,,Closure,,,,,,,,,,,,,,,,,1999-01-01 00:00:00,Armour Rood Ingredients Co.,,,,"Springfield, KY 40069",,
,,,,,61,,Layoff,,,,Warren,,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,
,,,,,79                   10,,Layoff,,,,Perry,,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,
,,,,,63,,Layoff,,,,Logan,,,,,N,,,,,,,,2000-12-14 00:00:00,"VF Workwear, Inc. (VF Imagewear)",,,,"P.O. Box 298                                       Lewisburg, KY 42256",,
,,,,,80,,Layoff,,,,Jefferson,,,,,,Greater Louisville,,,,,,,2000-12-14 00:00:00,Hewlett-Packard (VeriFone),,,,"12540 Westport Road                     Louisville, KY 40245",,
,,,,,114,,Closure,,,,Jefferson,,,,,Y,Greater Louisville,,,,,,,2000-12-04 00:00:00,The Earthgrains Company,,,,"1455 South Seventh Street           Louisville, KY 40208",,
,,,,,90,,Closure,,,,Laurel ,,,,,Y,,,,,,,,2000-11-17 00:00:00,Stearns Technical Textiles Co.,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,
,,,,,131,,,,,,Jefferson,,,,,,Greater Louisville,,,,,,,2000-11-15 00:00:00,Darwin Networks,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,
,,,,,72,,Closure,,,,Wayne,,,,,Y,,,,,,,,2000-11-14 00:00:00,Parker Chapin LLP (Burruss Co.),,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,
,,,,,125,,Layoff,,,,Meade,,,,,Y,,,,,,,,2000-11-14 00:00:00,"Arch Chemicals, Inc.",,,,"P.O. Box 547                                Brandenburg, KY 40108",,
,,,,,153,,Closure,,,,Kenton,,,,,N,,,,,,,,2000-10-09 00:00:00,American Greetings,,,,"One American Road                 Cleveland, OH 44144-2398",,
,,,,,75 - 100,,Layoff,,,,Daviess,,,,,,,,,,,,,2000-09-26 00:00:00,WaxWorks Video Works,,,,,,
,,,,,110,,,,,,Floyd,,,,,,,,,,,,,2000-09-19 00:00:00,Kentucky/West Virginia Gas,,,,,,
,,,,,50,,Closure,,,,Graves,,,,,N,,,,,,,,2000-09-19 00:00:00,"United Plastics Group, Inc.",,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,
,,,,,480,,Layoff,,,,Boyle,,,,,N,Bluegrass,,,,,,,2000-09-12 00:00:00,Matsushita Home Appliance Co.,,,,"1355 Labanon Road                  Danville, KY 40423",,
,,,,,184,,Closure,,,,Shelby,,,,,N,,,,,,,,2000-09-12 00:00:00,AFL Truck & Industrial Group,,,,"5901 California Avenue          Nashville, TN 37209",,
,,,,,200,,,,,,Perry & Leslie ,,,,,,,,,,,,,2000-09-11 00:00:00,Perry County Coal Corporation,,,,,,
,,,,,48,,Closure,,,,McCracken,,,,,,,,,,,,,2000-09-01 00:00:00,Grocery Supply Co. of Paducah,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,
,,,,,316,,Closure,,,,Union,,,,,Y,,,,,,,,2000-08-24 00:00:00,Peabody Coal Company,,,,"800 Laidley Tower                     Charleston, WV 25324",,
,,,,,230,,Layoff,,,,Barren,,,,,,Barren River,,,,,,,2000-08-23 00:00:00,Dana - Spicer Heavy Axle & Brake,,,,"1320 West Main Street            Glasgow, KY 42141",,
,,,,,191,,Closure,,,,Nelson,,,,,Y,Lincoln Trail,,,,,,,2000-08-15 00:00:00,Bird Vinyl Products,,,,"1010 Withrow Court                 Bardstown, KY 40004",,
,,,,,67,,Closure,,,,Taylor,,,,,N,,,,,,,,2000-08-08 00:00:00,Kmart Corporation,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,
,,,,,53,,Closure,,,,Greenup,,,,,Y,,,,,,,,2000-08-08 00:00:00,CSX Transportation,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,
,,,,,50,,Closure,,,,Christian,,,,,Y,Western Kentucky,,,,,,,2000-07-25 00:00:00,Genlyte Thomas,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,
,,,,,59,,Layoff,,,,Kenton,,,,,,Northern Kentucky,,,,,,,2000-07-24 00:00:00,APAC Customer Services,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,
,,,,,141,,Closure,,,,Jefferson,,,,,N,Greater Louisville,,,,,,,2000-07-05 00:00:00,"Dillard's, Inc.",,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,
,,,,,100,,,,,,Jefferson,,,,,,,,,,,,,2000-06-28 00:00:00,"Circuit City Stores, Inc.",,,,,,
,,,,,9,,,,,,Caldwell,,,,,,,,,,,,,2000-06-01 00:00:00,Fontaine Trailer Company,,,,,,
,,,,,,,,,,,Boyd,,,,,,,,,,,,,2000-05-30 00:00:00,Heckett MultiServ,,,,,,
,,,,,271,,,,,,McCracken,,,,,,,,,,,,,2000-05-10 00:00:00,United States Enrichment Corp.,,,,,,
,,,,,27,,,,,,Fayette,,,,,,,,,,,,,2000-05-02 00:00:00,Clark Material Handling Co.,,,,,,
,,,,,70,,,,,,Boone,,,,,,,,,,,,,2000-05-02 00:00:00,Johns Manville Corp.,,,,,,
,,,,,350,,,,,,Jefferson,,,,,,,,,,,,,2000-04-21 00:00:00,"Crothall Healthcare, Inc.",,,,,,
,,,,,,,,,,,Kenton,,,,,,,,,,,,,2000-04-18 00:00:00,"Gibson Greetings, Inc.",,,,,,
,,,,,218,,,,,,Wolfe,,,,,,,,,,,,,2000-04-07 00:00:00,Celestica Corporation,,,,,,
,,,,,169,,,,,,Daviess,,,,,,,,,,,,,2000-04-07 00:00:00,Green River Steel,,,,,,
,,,,,112,,,,,,Statewide,,,,,,,,,,,,,2000-04-03 00:00:00,"Parsons Telecom, Inc.",,,,,,
,,,,,178,,,,,,Hopkins,,,,,,,,,,,,,2000-04-03 00:00:00,Landstar,,,,,,
,,,,,260,,,,,,Campbell,,,,,,,,,,,,,2000-03-29 00:00:00,"Star-Kist Foods, Inc.",,,,,,
,,,,,120,,,,,,Jefferson,,,,,,,,,,,,,2000-03-14 00:00:00,"Conco, Inc.",,,,,,
,,,,,300,,,,,,Franklin,,,,,,,,,,,,,2000-03-14 00:00:00,Fruit of the Loom,,,,,,
,,,,,26,,,,,,Fayette,,,,,,,,,,,,,2000-03-07 00:00:00,US Airways Lexington,,,,,,
,,,,,59,,,,,,Jefferson,,,,,,,,,,,,,2000-03-07 00:00:00,US Airways Louisville,,,,,,
,,,,,59,,,,,,Marion,,,,,,,,,,,,,2000-03-07 00:00:00,Wallace,,,,,,
,,,,,259,,,,,,Jefferson,,,,,,,,,,,,,2000-02-21 00:00:00,Genicom Corporation,,,,,,
,,,,,305,,,,,,Crittenden,,,,,,,,,,,,,2000-02-21 00:00:00,Tyco Electronics Corporation,,,,,,
,,,,,130,,,,,,Fayette,,,,,,,,,,,,,2000-02-07 00:00:00,Qwik Tool & Manufacturing Co.,,,,,,
,,,,,94,,,,,,Henderson,,,,,,,,,,,,,2000-02-07 00:00:00,"Millstone Coffee, Inc.",,,,,,
,,,,,450,,,,,,McCracken,,,,,,,,,,,,,2000-02-07 00:00:00,United States Enrichment Corp.,,,,,,
,,,,,108,,,,,,Boone,,,,,,,,,,,,,2000-02-01 00:00:00,Clarion Manufacturing Corporation,,,,,,
,,,,,63,,,,,,Christian,,,,,,,,,,,,,2000-02-01 00:00:00,ABTCO,,,,,,
,,,,,604,,,,,,Pulaski,,,,,,,,,,,,,2000-01-25 00:00:00,Tecumseh Products Company,,,,,,
,,,,,60,,,,,,Christian,,,,,,,,,,,,,2000-01-07 00:00:00,"MHI Machine Tool U.S.A., Inc.",,,,,,
,,,,,56,,,,,,Hardin,,,,,,,,,,,,,2000-01-04 00:00:00,CertainTeed Corporation,,,,,,
,,,,,260,,,,,,Jefferson,,,,,,,,,,,,,,Philip Morris,,,,,,
Barren River,,WARN,,,110 - 145,"2431, 2434, 3993",Layoff,,,N,Warren,,,N,,N,,,,"Architectural woodwork, cabinets, displays",,,,2001-12-27 00:00:00,Woodwork Mid-America,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",No,2002-02-25 00:00:00
Lincoln Trail,,WARN,,,72,3089,Layoff,,,N,Grayson,,,N,,Y,,,,Plastic Blow Molding,,,,2001-12-21 00:00:00,Inoac Packaging Group,,,,"325 Embry Street                   Leitchfield, KY 42754",No,2001-10-01 00:00:00
Barren River,,,,,150,,,,,,Allen,,,,,,,,,,,,,2001-12-10 00:00:00,A.O. Smith Electrical Products Co.,,,,636 Holt Drive          Scottsville Ky 42164-8914,,
Barren River,,WARN,,,350 - 756,3621,Layoff,,,N,Allen,,,N,,N,,,,Air conditioning rotors and stators,,,,2001-12-06 00:00:00,A. O. Smith,,,,636 Holt Drive          Scottsville Ky 42164-8914,NAFTA,2002-02-04 00:00:00
TENCO,,,,,122,,,,,,Montgomery,,,,,,,,,,,,,2001-12-06 00:00:00,Donnelly Corporation,,,,"One Morgan Place                Mt. Sterling, KY 40353",,
TENCO,,WARN,,,122,3231,Layoff,,,N,Montgomery,,,N,,N,,,,Manufacturing - automotive windows,,,,2001-12-04 00:00:00,Donnelly Corporation,,,,"1 Morgan Place                      Mt. Sterling, KY ",N/A,01/03/2002 - 04/15/2002
Greater Louisville,,,,,85,,,,,,Shelby,,,,,,,,,,,,,2001-12-03 00:00:00,"Carlton Cards Retail, Inc.",,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,
Greater Louisville,,,,,59,,Layoff,,,,Jefferson,,,,,,,,,Venture,,,See WARN,2001-11-30 00:00:00,"BSC Acquisition Sub, LLC",,,,"7603 National Turnpike      Louisville, KY ",,2001-01-26 00:00:00
Barren River,,,,,926,,,,,,Butler & Metcalfe,,,,,,,,,,,,,2001-12-03 00:00:00,"Sumitomo Electric Wiring Systems, Inc.",,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,
Barren River,,WARN,,,926,3679,Layoff,,,N,"Warren, Butler, Metcalfe",,,N,,N,,,,Electrical Wiring,,,Unknown,2001-11-30 00:00:00,"Sumitomo Electric Wiring Systems, Inc.",,,,"1018 Ashley Street               Bowling Green, KY ",NAFTA/TAA,02/01/2002 - 09/01/2002
Greater Louisville,,WARN,,,59,2677,Layoff,,,N,Jefferson,,,N,,N,,,,Venture,,,See Worker Layoff Report,2001-11-30 00:00:00,"BSC Acquisition Sub, LLC",,,,"7603 National Turnpike      Louisville, KY ",Unknown,2001-01-26 00:00:00
Greater Louisville,,Employer/LWIA/WARN,,,85,2771,Layoff,,,N,Shelby,,,N,,N,,,,manufacturing  ,,,Greeting cards,2001-11-19 00:00:00,Carlton Cards - American Greetings,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",N/A,2002-01-30 00:00:00
Barren River,,,,,235,3714,Layoff,,,,Warren,,,,,,,,,,,,,2001-11-19 00:00:00,"Hayes Lemmerz International, Inc.",,,,"346 Central Avenue             Bowling Green, KY",,
Bluegrass,,,,,161,8099,Layoff,,,,Fayette,,,,,,,,,,,,,2001-11-15 00:00:00,Health Associates of Kentucky Inc.,,,,"1065 Newton Pike                 Lexington, KY 40511",,
Bluegrass,,,,,96,2361,Layoff,,,,Clinton,,,,,,,,,,,,,2001-11-08 00:00:00,OshKosh B' Gosh,,,,"600 Nunn Street                    Albany, KY 42602                  ",,
Greater Louisville,,,,,89,2098,,,,,Jefferson,,,,,,,,,,,,,2001-11-01 00:00:00,New World Pasta Company,,,,"2521 South Floyd Street     Louisville, KY 40217",,
Green River,,,,,103,7363,Layoff,,,,Henderson,,,,,,,,,,,,,2001-11-01 00:00:00,"Spherion Atlantic Enterprises, LLC",,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,
Cumberlands,,,,,85 - 90,3714,Layoff,,,,Pulaski,,,,,,,,,,,,,2001-10-31 00:00:00,Hayes Lemmerz - Somerset,,,,"1278 Highway 461                 Somerset, KY 42503",,
,,,,,200,3714,Layoff,,,,Gallatin,,,,,,,,,,,,,2001-10-30 00:00:00,American Racing Equipment,,,,"618 East Main Street            Warsaw, KY 41095",,
Green River,,,,,103,,,,,,Henderson,,,,,,,,,,,,,2001-10-29 00:00:00,Spherion Atlantic   ,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,
Lincoln Trail,,,,,50,3714,,,,,Hardin,,,,,,,,,,,,,2001-10-27 00:00:00,Dana Corporation - Elizabethtown,,,,"750 Dana Dr.                            Elizabethtown, KY ",,
,,,,,106,1222,Layoff,,,,Union,,,,,,,,,,,,,2001-10-23 00:00:00,Peabody Coal Company                        Camp No. 11 Mine,,,,"P.O. Box 120                            Morganfield, KY 42437",,
Green River,,,,,115,2521,Layoff,,,,Daviess,,,,,,,,,,,,,2001-10-12 00:00:00,Whitehall Furniture,,,,"800 Moreland Street            Owensboro, KY 42301",,
Barren River,,,,,134,2325,Layoff,,,,Monroe,,,,,,,,,,,,,2001-10-05 00:00:00,"KEY Industries, Inc. ",,,,"478 Paige Street                    Tompkinsville, KY 42167",,
Green River,,,,,202,2621,Layoff,,,,Henderson,,,,,,,,,,,,,2001-10-05 00:00:00,CPS Plus Mark - American Greetings,,,,"701 Pennel Street                 Henderson, KY 42420",,
Northern KY,,WARN,,,11,5811,Layoff,,,N,Kenton,,,N,,N,,,,,,,See WARN,2001-10-01 00:00:00,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,
Greater Louisville,,,,,89,2098,Layoff,,,N,Jefferson,,,N,,N,,,,,,,See WARN,2001-09-28 00:00:00,New World Pasta Company,,,,"2521 South Floyd Street     Louisville, KY 40217",,
EKCEP,,,,,140,1222,Layoff,,,,Perry,,,,,,,,,,,,,2001-09-21 00:00:00,EAS Mine of Aero Energy,,,,"21 Varney Drive                     Toler, KY 41569",,
Northern KY,,,,,90 +/-,3541,,,,,Boone,,,,,,,,,,,,,2001-09-04 00:00:00,Landis Gardner,,,,"2200 Litton Lane                     Hebron, KY 41048",,
Greater Louisville,,,,,105,3535,Layoff,,,,"Bullitt, Jefferson",,,,,,,,,,,,,2001-08-10 00:00:00,"Interlake Material Handling, Inc.",,,,"300 Highway 44 East             Shepherdsville, KY 40165",,
Lincoln Trail,,,,,80,3496,Layoff,,,,Hardin,,,,,,,,,,,,,2001-07-30 00:00:00,"Collis, Inc.",,,,"1101 West Park Road           Elizabethtown, KY 42701",,
Greater Louisville,,,,,140,4812,Layoff,,,,Jefferson,,,,,,,,,,,,,2001-07-30 00:00:00,Cingular Wireless,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,
TENCO,,,,,290 - 356,3714,Layoff,,,,Mason,,,,,,,,,,,,,2001-07-16 00:00:00,"Techno Trim, Inc.",,,,1125 Progress Way,,
Cumberlands,,WARN,,,545,,,,,N,,,,N,,N,,,,,,,,2001-06-20 00:00:00,American Greetings,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",N/A,08/20/2001 - 02/28/2002
Greater Louisville,,,,,110,3556,Layoff,,,N,Jefferson,,,N,,N,,,,,,,,2001-06-20 00:00:00,Waukesha Cherry-Burrell,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,
Cumberlands,,WARN,,,545,,Layoff,,,,"Whitley, Knox",,,,,,,,,Manufacturing,,,,2001-06-20 00:00:00,American Greetings,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,08/20/2001 - 02/28/2002
Greater Louisville,,,,,210,1711,Layoff,,,,Jefferson,,,,,,,,,,,,,2001-05-29 00:00:00,SPX/Marley Cooling Tower Co.,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,
,,,,,133,,Layoff,,,,Hickman,,,,,,,,,,,,,2001-05-29 00:00:00,Garan Manufacturing Corp.,,,,"P.O. Box 300                            Clinton, KY 42031",,
Northern KY,,,,,1662,,Layoff,,,,Kenton,,,,,,,,,,,,,2001-05-21 00:00:00,"Comair, Inc.",,,,"77 Comair Blvd.                      Erlanger, KY 41017",,
Northern KY,,,,,108,,Layoff,,,,Madison,,,,,,,,,,,,,2001-05-18 00:00:00,Parker-Hannifin Corporation,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,
Greater Louisville,,,,,25,,Layoff,,,,Jefferson,,,,,,,,,,,,,2001-05-16 00:00:00,Brown and Williamson Tobacco,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,
Northern KY,,,,,200 - 290,3321,Layoff,,,,Harrison,,,,,,,,,,,,,2001-05-16 00:00:00,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,
Northern KY,,,,,111,3499,Layoff,,,,Carroll,,,,,,,,,,,,,2001-04-30 00:00:00,CCL Container Corporation,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,
Northern KY,,,,,48 - 50,3944,,,,,Boone,,,,,,,,,,,,,2001-04-26 00:00:00,Mattel Inc. Distribution Center,,,,"2850 Earhart Court                Hebron, KY 41048",,
Cumberlands,,Newspaper article,,,450,,Layoff,,,N,Statewide,,,Unknown,,Y,,,,Manufacturing,,,,2001-04-09 00:00:00,American Greetings,,,,"Corbin, Shelbyville, Berea",Unknown,Unknown
Western KY,,,,,980,,Layoff,,,,Calloway,,,,,,,,,,,,,2001-04-06 00:00:00,Mattel-Murray,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,
Northern KY,,,,,300,,Layoff,,,,Campbell,,,,,,,,,,,,,2001-04-03 00:00:00,Newport Steel Corporation,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,
Northern KY,,,,,152,,Layoff,,,,Kenton,,,,,,,,,,,,,2001-04-03 00:00:00,"Quebecor World Metroweb, LP",,,,"1262 Cox Avenue                   Erlanger, KY 41018",,
,,Employer/LWIA,,,48,,,,,N,,,,N,,Y,,,,,,,,2001-04-02 00:00:00,Alcoa Automotive Castings,,,,"2880 River Road                      Hawesville, Kentucky 42348",Unknown,2001-03-01 00:00:00
Western KY,,,,,328,,Layoff,,,,Graves,,,,,,,,,,,,,2001-04-02 00:00:00,Ingersoll-Rand Company,,,,"HWY 45 South                         Mayfield, KY 42066",,
Western KY,,,,,175,5141,Layoff,,,,"Muhlenberg, Hopkins",,,,,,,,,,,,,2001-03-29 00:00:00,Supervalu Distribution Center,,,,"600 Greene Drive                  Greenville, KY 42345",,
Greater Louisville,,,,,250 - 300,,Layoff,,,,Jefferson,,,,,,,,,,,,,2001-03-26 00:00:00,Washington Mutual,,,,"539 South 4th Avenue         Louisville, KY",,
Bluegrass,,,,,155,,Layoff,,,,Madison,,,,,,,,,,,,,2001-03-14 00:00:00,CMS Hartzell,,,,"110 Continental Drive         Richmond, KY 40475",,
Greater Louisville,,,,,115,5734,,,,,Jefferson,,,,,,,,,,,,,2001-03-14 00:00:00,Darwin Networks,,,,"13400 East Point Center Dr.                                                Louisville, KY",,
,,,,,195,,Layoff,,,,"Meade, Hardin, Bullitt",,,,,,,,,,,,,2001-03-08 00:00:00,Department of the Army Headquarters   ,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,
Bluegrass,,,,,375,,Layoff,,,,Fayette,,,,,,,,,,,,,2001-02-20 00:00:00,"Lexmark International, Inc.",,,,"740 West New Circle Road Lexington, KY 40550",,
Lincoln Trail,,,,,59,3714,Layoff,,,,Nelson,,,,,,,,,,,,,2001-02-15 00:00:00,Intertec Systems,,,,"900 Nutter Drive                    Bardstown, KY 40004",,
Barren River,,,,,80,2047,Layoff,,,,Warren,,,,,,,,,,,,,2001-02-15 00:00:00,"Hill's Pet Nutrition, Inc.",,,,"151 Turner Court                    Bowling Green, KY 42102",,
Greater Louisville,,,,,118 - 120,3714,Layoff,,,,Jefferson,,,,,,,,,,,,,2001-02-15 00:00:00,"ATC Distribution Group, Inc.",,,,"9001 Cane Run Road            Louisville, KY 40258",,
Northern KY,,,,,60,2731,,,,,Kenton,,,,,,,,,,,,,2001-02-08 00:00:00,"Fatbrain.com, LLC",,,,"1670 Dolwick Drive               Erlanger, KY",,
Bluegrass,,,,,28,,Closure,,,,Mercer,,,,,,,,,,,,,2001-02-06 00:00:00,Createc Corporation,,,,"510 Tapp Road                        Harrodsburg, KY ",,
Western KY,,,,,80,5311,Closure,,,,McCracken,,,,,,,,,,,,,2001-02-01 00:00:00,"ShopKo Stores, Inc.",,,,"5101 Hinkleville Rd.             Paducah, KY",,
Greater Louisville,,,,,71,3564,Closure,,,,Jefferson,,,,,,,,,,,,,2001-01-31 00:00:00,"Donaldson Company, Inc.",,,,"11301 Electron Drive            Louisville, KY 40299-3867",,
TENCO,,,,,84,5311,Closure,,,,Montgomery,,,,,,,,,,,,,2001-01-31 00:00:00,Heilig-Meyers              Mt. Sterling Distribution Center,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,
Lincoln Trail,,,,,63,2023,Closure,,,,Washington,,,,,,,,,,,,,2001-01-29 00:00:00,"Kerry, Inc.",,,,"223 Progress Rd.                    Springfield, KY ",,
,,,,,82,,Closure,,,,Campbell,,,,,,,,,,,,,2001-01-24 00:00:00,JC Penny Store,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,
Lincoln Trail,,,,,13,,Layoff,,,,Hardin,,,,,,,,,,,,,2001-01-24 00:00:00,"Collis, Inc.",Local area doing Rapid Response.,,,"1101 West Park Road           Elizabethtown, KY 42701",,
Cumberlands,,,,,96,7389,Layoff,,,,Logan,,,,,N,,,,,,,,2001-01-18 00:00:00,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,
Green River,,,,,114,2024,Closure,,,,Daviess,,,,,Y,,,,,,,,2001-01-17 00:00:00,"Baskin Robbins            Owensboro, KY - Facility",,,,"1020 Frederica Street          Owensboro, KY                                ",,
Bluegrass,,,,,130,,Closure,,,,Fayette,,,,,N,,,,,,,,2001-01-17 00:00:00,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,"2021 Harrodsburg Park        Lexington, KY 40504",,
Cumberlands,,,,,148,2361,Layoff,,,,Casey,,,,,Y,,,,,,,,2001-01-04 00:00:00,OshKosh B' Gosh,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,
Green River,,LWIA/Internet,,,18,,,,,N,Henderson,,,N,,N,,,,,,,,,Accuride,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",N/A,2001-02-02 00:00:00
Lincoln Trail,,,,,70,,Layoff,,,,Hardin,,,,Chris Radford          (270) 769-5526,,,,,,,,,2002-02-01 00:00:00,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,"1101 West Park Road   Elizabethtown, KY 42701",,
Greater Louisville,,,,,41,,Layoff,,,,Jefferson,,,,Kim Huffman           Roxanne Larcher,,,,,,,,,2002-01-31 00:00:00,"GE Financial Assurance Holdings, Inc.",,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,
Cumberlands,,,,,285,,Layoff,,,,Pulaski County,,,,Thomas Koch           (716) 874-5000,,,,,,,,,2002-01-30 00:00:00,HMX Tailored (Plaid Cloth) ,,,,"419 Bourne Ave.            Somerset, KY 42501",,
Bluegrass,,,,,145,,Layoff,,,,Scott,,,,Steve Faigin             (717) 810-4947,,,,,,,,,2002-01-17 00:00:00,Tyco Electronics                (AMP Inc.),,,,"140 Industry Road         Georgetown, KY 40324",,
Green River,,,,,325,,Layoff,,,,Henderson,,,,Audie Hammond   (270) 826-5000,,,,,,,,,2002-01-11 00:00:00,Accuride Corporation,,,,"2315 Adams Lane           Henderson, KY 42420",,
Bluegrass,,,,,87,,Layoff,,,,Jessamine,,,,Gary Olson               (859) 887-0239,,,,,,,,,2002-01-07 00:00:00,"Donaldson Company, Inc",,,,"200 Etter Drive                Nicholasville, KY 40356",,
Greater Louisville,,,,,203,,Layoff,,,,Jefferson,,,,Julie Rose                 (502) 354-3011,,,,,,,,,2002-01-04 00:00:00,Providian Financial Corporation,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,
Barren River,,,,,110,,Layoff,,,,Warren,,,,Kenneth Hird          (918) 836-3794,,,,,,,,,2002-01-01 00:00:00,Woodwork of Mid-America,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,
Lincoln Trail,,,,,72,,Layoff,,,,Grayson,,,,Daniel Rossoll         (502) 348-5159,,,,,,,,,2002-01-01 00:00:00,Inoac Packaging Group,,,,"325 Embry Street           Leitchfield, KY 42754",,
Western Kentucky,,Media,,,300,2657,Closure,,,,Christian,,,,,,,,,Folding paperboard cartons,,,See WARN,2003-01-02 00:00:00,International Paper Company,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",N,2003-03-31 00:00:00
TENCO,,WARN,,,311,3316,Closure,,,,Boyd,,,,,,,,,,,,See WARN,2003-01-03 00:00:00,"Kentucky Electrical Steel, Inc.",,,,"US Route 60 West                    Ashland, KY 41102",N,12/29/2002 - 01/26/2003
EKCEP,,Media,,,125,8062,Layoff,,,,,,,,,,,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",2003-01-10 00:00:00,Appalachian Regional Healthcare,,,,,N,2003-01-07 00:00:00
Greater Louisville,,WARN,,Jefferson,200,7311,,,,,,,,,,,,,,,,,,2004-11-23 00:00:00,Financial Service Solutions,,,,"101 East Main Street        Suite 400                         Louisville, KY",,
Cumberlands,,WARN,,Whitley,115,7371,,,,,,,,,,,,,,,,,,2004-11-03 00:00:00,CDG Management                    Corbin call Center,,,,"1110 Cumberland Falls HWY  Corbin, KY",,
