Closure/Layoff,Closure or Layoff?,Affected Occupations,Employees,Location,Union,Affected Occupation,NAICS Code,Notice Link,Congressional ,Workforce Area,County,Date Received,County/Counties,Company Address,County: Local  Name,Region,Trade,Source,Local Area,Projected Date,NAICS,NAFTA/Trade,Company Name,NEG,Company Contact,Notice URL,Projected Dates,NAICS/SIC,SIC,Comments,Industry
Closure,,,141,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",N,,,,,,,2000-07-05 00:00:00,Jefferson,,,,,,Greater Louisville,,,,"Dillard's, Inc.",,,,,,,,
,,,100,,,,,,,,,2000-06-28 00:00:00,Jefferson,,,,,,,,,,"Circuit City Stores, Inc.",,,,,,,,
,,,9,,,,,,,,,2000-06-01 00:00:00,Caldwell,,,,,,,,,,Fontaine Trailer Company,,,,,,,,
,,,,,,,,,,,,2000-05-30 00:00:00,Boyd,,,,,,,,,,Heckett MultiServ,,,,,,,,
,,,271,,,,,,,,,2000-05-10 00:00:00,McCracken,,,,,,,,,,United States Enrichment Corp.,,,,,,,,
,,,27,,,,,,,,,2000-05-02 00:00:00,Fayette,,,,,,,,,,Clark Material Handling Co.,,,,,,,,
,,,70,,,,,,,,,2000-05-02 00:00:00,Boone,,,,,,,,,,Johns Manville Corp.,,,,,,,,
,,,350,,,,,,,,,2000-04-21 00:00:00,Jefferson,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,
,,,,,,,,,,,,2000-04-18 00:00:00,Kenton,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,
,,,218,,,,,,,,,2000-04-07 00:00:00,Wolfe,,,,,,,,,,Celestica Corporation,,,,,,,,
,,,169,,,,,,,,,2000-04-07 00:00:00,Daviess,,,,,,,,,,Green River Steel,,,,,,,,
,,,112,,,,,,,,,2000-04-03 00:00:00,Statewide,,,,,,,,,,"Parsons Telecom, Inc.",,,,,,,,
,,,178,,,,,,,,,2000-04-03 00:00:00,Hopkins,,,,,,,,,,Landstar,,,,,,,,
,,,260,,,,,,,,,2000-03-29 00:00:00,Campbell,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,
,,,120,,,,,,,,,2000-03-14 00:00:00,Jefferson,,,,,,,,,,"Conco, Inc.",,,,,,,,
,,,300,,,,,,,,,2000-03-14 00:00:00,Franklin,,,,,,,,,,Fruit of the Loom,,,,,,,,
,,,26,,,,,,,,,2000-03-07 00:00:00,Fayette,,,,,,,,,,US Airways Lexington,,,,,,,,
,,,59,,,,,,,,,2000-03-07 00:00:00,Jefferson,,,,,,,,,,US Airways Louisville,,,,,,,,
,,,59,,,,,,,,,2000-03-07 00:00:00,Marion,,,,,,,,,,Wallace,,,,,,,,
,,,259,,,,,,,,,2000-02-21 00:00:00,Jefferson,,,,,,,,,,Genicom Corporation,,,,,,,,
,,,305,,,,,,,,,2000-02-21 00:00:00,Crittenden,,,,,,,,,,Tyco Electronics Corporation,,,,,,,,
,,,130,,,,,,,,,2000-02-07 00:00:00,Fayette,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,
,,,94,,,,,,,,,2000-02-07 00:00:00,Henderson,,,,,,,,,,"Millstone Coffee, Inc.",,,,,,,,
,,,450,,,,,,,,,2000-02-07 00:00:00,McCracken,,,,,,,,,,United States Enrichment Corp.,,,,,,,,
,,,108,,,,,,,,,2000-02-01 00:00:00,Boone,,,,,,,,,,Clarion Manufacturing Corporation,,,,,,,,
,,,63,,,,,,,,,2000-02-01 00:00:00,Christian,,,,,,,,,,ABTCO,,,,,,,,
,,,604,,,,,,,,,2000-01-25 00:00:00,Pulaski,,,,,,,,,,Tecumseh Products Company,,,,,,,,
,,,60,,,,,,,,,2000-01-07 00:00:00,Christian,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,
,,,56,,,,,,,,,2000-01-04 00:00:00,Hardin,,,,,,,,,,CertainTeed Corporation,,,,,,,,
,,,260,,,,,,,,,,Jefferson,,,,,,,,,,Philip Morris,,,,,,,,
Layoff,,,110 - 145,"445 Plum Springs Loop        Bowling Green, KY 42101",N,,,,N,Barren River,,2001-12-27 00:00:00,Warren,,,,,WARN,,,,No,Woodwork Mid-America,N,,,2002-02-25 00:00:00,,"2431, 2434, 3993",,"Architectural woodwork, cabinets, displays"
Layoff,,,72,"325 Embry Street                   Leitchfield, KY 42754",Y,,,,N,Lincoln Trail,,2001-12-21 00:00:00,Grayson,,,,,WARN,,,,No,Inoac Packaging Group,N,,,2001-10-01 00:00:00,,3089,,Plastic Blow Molding
,,,150,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,Barren River,,2001-12-10 00:00:00,Allen,,,,,,,,,,A.O. Smith Electrical Products Co.,,,,,,,,
Layoff,,,350 - 756,636 Holt Drive          Scottsville Ky 42164-8914,N,,,,N,Barren River,,2001-12-06 00:00:00,Allen,,,,,WARN,,,,NAFTA,A. O. Smith,N,,,2002-02-04 00:00:00,,3621,,Air conditioning rotors and stators
,,,122,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,TENCO,,2001-12-06 00:00:00,Montgomery,,,,,,,,,,Donnelly Corporation,,,,,,,,
Layoff,,,122,"1 Morgan Place                      Mt. Sterling, KY ",N,,,,N,TENCO,,2001-12-04 00:00:00,Montgomery,,,,,WARN,,,,N/A,Donnelly Corporation,N,,,01/03/2002 - 04/15/2002,,3231,,Manufacturing - automotive windows
,,,85,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,Greater Louisville,,2001-12-03 00:00:00,Shelby,,,,,,,,,,"Carlton Cards Retail, Inc.",,,,,,,,
Layoff,,See WARN,59,"7603 National Turnpike      Louisville, KY ",,,,,,Greater Louisville,,2001-11-30 00:00:00,Jefferson,,,,,,,,,,"BSC Acquisition Sub, LLC",,,,2001-01-26 00:00:00,,,,Venture
,,,926,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,Barren River,,2001-12-03 00:00:00,Butler & Metcalfe,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,
Layoff,,Unknown,926,"1018 Ashley Street               Bowling Green, KY ",N,,,,N,Barren River,,2001-11-30 00:00:00,"Warren, Butler, Metcalfe",,,,,WARN,,,,NAFTA/TAA,"Sumitomo Electric Wiring Systems, Inc.",N,,,02/01/2002 - 09/01/2002,,3679,,Electrical Wiring
Layoff,,See Worker Layoff Report,59,"7603 National Turnpike      Louisville, KY ",N,,,,N,Greater Louisville,,2001-11-30 00:00:00,Jefferson,,,,,WARN,,,,Unknown,"BSC Acquisition Sub, LLC",N,,,2001-01-26 00:00:00,,2677,,Venture
Layoff,,Greeting cards,85,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,,,,N,Greater Louisville,,2001-11-19 00:00:00,Shelby,,,,,Employer/LWIA/WARN,,,,N/A,Carlton Cards - American Greetings,N,,,2002-01-30 00:00:00,,2771,,manufacturing  
Layoff,,,235,"346 Central Avenue             Bowling Green, KY",,,,,,Barren River,,2001-11-19 00:00:00,Warren,,,,,,,,,,"Hayes Lemmerz International, Inc.",,,,,,3714,,
Layoff,,,161,"1065 Newton Pike                 Lexington, KY 40511",,,,,,Bluegrass,,2001-11-15 00:00:00,Fayette,,,,,,,,,,Health Associates of Kentucky Inc.,,,,,,8099,,
Layoff,,,96,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,Bluegrass,,2001-11-08 00:00:00,Clinton,,,,,,,,,,OshKosh B' Gosh,,,,,,2361,,
,,,89,"2521 South Floyd Street     Louisville, KY 40217",,,,,,Greater Louisville,,2001-11-01 00:00:00,Jefferson,,,,,,,,,,New World Pasta Company,,,,,,2098,,
Layoff,,,103,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,Green River,,2001-11-01 00:00:00,Henderson,,,,,,,,,,"Spherion Atlantic Enterprises, LLC",,,,,,7363,,
Layoff,,,85 - 90,"1278 Highway 461                 Somerset, KY 42503",,,,,,Cumberlands,,2001-10-31 00:00:00,Pulaski,,,,,,,,,,Hayes Lemmerz - Somerset,,,,,,3714,,
Layoff,,,200,"618 East Main Street            Warsaw, KY 41095",,,,,,,,2001-10-30 00:00:00,Gallatin,,,,,,,,,,American Racing Equipment,,,,,,3714,,
,,,103,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,Green River,,2001-10-29 00:00:00,Henderson,,,,,,,,,,Spherion Atlantic   ,,,,,,,,
,,,50,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,Lincoln Trail,,2001-10-27 00:00:00,Hardin,,,,,,,,,,Dana Corporation - Elizabethtown,,,,,,3714,,
Layoff,,,106,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,2001-10-23 00:00:00,Union,,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,1222,,
Layoff,,,115,"800 Moreland Street            Owensboro, KY 42301",,,,,,Green River,,2001-10-12 00:00:00,Daviess,,,,,,,,,,Whitehall Furniture,,,,,,2521,,
Layoff,,,134,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,Barren River,,2001-10-05 00:00:00,Monroe,,,,,,,,,,"KEY Industries, Inc. ",,,,,,2325,,
Layoff,,,202,"701 Pennel Street                 Henderson, KY 42420",,,,,,Green River,,2001-10-05 00:00:00,Henderson,,,,,,,,,,CPS Plus Mark - American Greetings,,,,,,2621,,
Layoff,,See WARN,11,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,,,,N,Northern KY,,2001-10-01 00:00:00,Kenton,,,,,WARN,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",N,,,,,5811,,
Layoff,,See WARN,89,"2521 South Floyd Street     Louisville, KY 40217",N,,,,N,Greater Louisville,,2001-09-28 00:00:00,Jefferson,,,,,,,,,,New World Pasta Company,N,,,,,2098,,
Layoff,,,140,"21 Varney Drive                     Toler, KY 41569",,,,,,EKCEP,,2001-09-21 00:00:00,Perry,,,,,,,,,,EAS Mine of Aero Energy,,,,,,1222,,
,,,90 +/-,"2200 Litton Lane                     Hebron, KY 41048",,,,,,Northern KY,,2001-09-04 00:00:00,Boone,,,,,,,,,,Landis Gardner,,,,,,3541,,
Layoff,,,105,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,Greater Louisville,,2001-08-10 00:00:00,"Bullitt, Jefferson",,,,,,,,,,"Interlake Material Handling, Inc.",,,,,,3535,,
Layoff,,,80,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,Lincoln Trail,,2001-07-30 00:00:00,Hardin,,,,,,,,,,"Collis, Inc.",,,,,,3496,,
Layoff,,,140,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,Greater Louisville,,2001-07-30 00:00:00,Jefferson,,,,,,,,,,Cingular Wireless,,,,,,4812,,
Layoff,,,290 - 356,1125 Progress Way,,,,,,TENCO,,2001-07-16 00:00:00,Mason,,,,,,,,,,"Techno Trim, Inc.",,,,,,3714,,
,,,545,"P.O. Box 1570                         Corbin, Kentucky 40702",N,,,,N,Cumberlands,,2001-06-20 00:00:00,,,,,,WARN,,,,N/A,American Greetings,N,,,08/20/2001 - 02/28/2002,,,,
Layoff,,,110,"10300 Bunsen Way               Jeffersontown, KY 40299",N,,,,N,Greater Louisville,,2001-06-20 00:00:00,Jefferson,,,,,,,,,,Waukesha Cherry-Burrell,N,,,,,3556,,
Layoff,,,545,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,Cumberlands,,2001-06-20 00:00:00,"Whitley, Knox",,,,,WARN,,,,,American Greetings,,,,08/20/2001 - 02/28/2002,,,,Manufacturing
Layoff,,,210,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,Greater Louisville,,2001-05-29 00:00:00,Jefferson,,,,,,,,,,SPX/Marley Cooling Tower Co.,,,,,,1711,,
Layoff,,,133,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,2001-05-29 00:00:00,Hickman,,,,,,,,,,Garan Manufacturing Corp.,,,,,,,,
Layoff,,,1662,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,Northern KY,,2001-05-21 00:00:00,Kenton,,,,,,,,,,"Comair, Inc.",,,,,,,,
Layoff,,,108,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,Northern KY,,2001-05-18 00:00:00,Madison,,,,,,,,,,Parker-Hannifin Corporation,,,,,,,,
Layoff,,,25,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,Greater Louisville,,2001-05-16 00:00:00,Jefferson,,,,,,,,,,Brown and Williamson Tobacco,,,,,,,,
Layoff,,,200 - 290,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,Northern KY,,2001-05-16 00:00:00,Harrison,,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,3321,,
Layoff,,,111,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,Northern KY,,2001-04-30 00:00:00,Carroll,,,,,,,,,,CCL Container Corporation,,,,,,3499,,
,,,48 - 50,"2850 Earhart Court                Hebron, KY 41048",,,,,,Northern KY,,2001-04-26 00:00:00,Boone,,,,,,,,,,Mattel Inc. Distribution Center,,,,,,3944,,
Layoff,,,450,"Corbin, Shelbyville, Berea",Y,,,,Unknown,Cumberlands,,2001-04-09 00:00:00,Statewide,,,,,Newspaper article,,,,Unknown,American Greetings,N,,,Unknown,,,,Manufacturing
Layoff,,,980,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,Western KY,,2001-04-06 00:00:00,Calloway,,,,,,,,,,Mattel-Murray,,,,,,,,
Layoff,,,300,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,Northern KY,,2001-04-03 00:00:00,Campbell,,,,,,,,,,Newport Steel Corporation,,,,,,,,
Layoff,,,152,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,Northern KY,,2001-04-03 00:00:00,Kenton,,,,,,,,,,"Quebecor World Metroweb, LP",,,,,,,,
,,,48,"2880 River Road                      Hawesville, Kentucky 42348",Y,,,,N,,,2001-04-02 00:00:00,,,,,,Employer/LWIA,,,,Unknown,Alcoa Automotive Castings,N,,,2001-03-01 00:00:00,,,,
Layoff,,,328,"HWY 45 South                         Mayfield, KY 42066",,,,,,Western KY,,2001-04-02 00:00:00,Graves,,,,,,,,,,Ingersoll-Rand Company,,,,,,,,
Layoff,,,175,"600 Greene Drive                  Greenville, KY 42345",,,,,,Western KY,,2001-03-29 00:00:00,"Muhlenberg, Hopkins",,,,,,,,,,Supervalu Distribution Center,,,,,,5141,,
Layoff,,,250 - 300,"539 South 4th Avenue         Louisville, KY",,,,,,Greater Louisville,,2001-03-26 00:00:00,Jefferson,,,,,,,,,,Washington Mutual,,,,,,,,
Layoff,,,155,"110 Continental Drive         Richmond, KY 40475",,,,,,Bluegrass,,2001-03-14 00:00:00,Madison,,,,,,,,,,CMS Hartzell,,,,,,,,
,,,115,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,Greater Louisville,,2001-03-14 00:00:00,Jefferson,,,,,,,,,,Darwin Networks,,,,,,5734,,
Layoff,,,195,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,2001-03-08 00:00:00,"Meade, Hardin, Bullitt",,,,,,,,,,Department of the Army Headquarters   ,,,,,,,,
Layoff,,,375,"740 West New Circle Road Lexington, KY 40550",,,,,,Bluegrass,,2001-02-20 00:00:00,Fayette,,,,,,,,,,"Lexmark International, Inc.",,,,,,,,
Layoff,,,59,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,Lincoln Trail,,2001-02-15 00:00:00,Nelson,,,,,,,,,,Intertec Systems,,,,,,3714,,
Layoff,,,80,"151 Turner Court                    Bowling Green, KY 42102",,,,,,Barren River,,2001-02-15 00:00:00,Warren,,,,,,,,,,"Hill's Pet Nutrition, Inc.",,,,,,2047,,
Layoff,,,118 - 120,"9001 Cane Run Road            Louisville, KY 40258",,,,,,Greater Louisville,,2001-02-15 00:00:00,Jefferson,,,,,,,,,,"ATC Distribution Group, Inc.",,,,,,3714,,
,,,60,"1670 Dolwick Drive               Erlanger, KY",,,,,,Northern KY,,2001-02-08 00:00:00,Kenton,,,,,,,,,,"Fatbrain.com, LLC",,,,,,2731,,
Closure,,,28,"510 Tapp Road                        Harrodsburg, KY ",,,,,,Bluegrass,,2001-02-06 00:00:00,Mercer,,,,,,,,,,Createc Corporation,,,,,,,,
Closure,,,80,"5101 Hinkleville Rd.             Paducah, KY",,,,,,Western KY,,2001-02-01 00:00:00,McCracken,,,,,,,,,,"ShopKo Stores, Inc.",,,,,,5311,,
Closure,,,71,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,Greater Louisville,,2001-01-31 00:00:00,Jefferson,,,,,,,,,,"Donaldson Company, Inc.",,,,,,3564,,
Closure,,,84,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,TENCO,,2001-01-31 00:00:00,Montgomery,,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,5311,,
Closure,,,63,"223 Progress Rd.                    Springfield, KY ",,,,,,Lincoln Trail,,2001-01-29 00:00:00,Washington,,,,,,,,,,"Kerry, Inc.",,,,,,2023,,
Closure,,,82,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,2001-01-24 00:00:00,Campbell,,,,,,,,,,JC Penny Store,,,,,,,,
Layoff,,,13,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,Lincoln Trail,,2001-01-24 00:00:00,Hardin,,,,,,,,,,"Collis, Inc.",,,,,,,Local area doing Rapid Response.,
Layoff,,,96,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",N,,,,,Cumberlands,,2001-01-18 00:00:00,Logan,,,,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,7389,,
Closure,,,114,"1020 Frederica Street          Owensboro, KY                                ",Y,,,,,Green River,,2001-01-17 00:00:00,Daviess,,,,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,2024,,
Closure,,,130,"2021 Harrodsburg Park        Lexington, KY 40504",N,,,,,Bluegrass,,2001-01-17 00:00:00,Fayette,,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,
Layoff,,,148,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Y,,,,,Cumberlands,,2001-01-04 00:00:00,Casey,,,,,,,,,,OshKosh B' Gosh,,,,,,2361,,
,,,18,"2315 Adams Lane                    Henderson, Kentucky 42420",N,,,,N,Green River,,,Henderson,,,,,LWIA/Internet,,,,N/A,Accuride,N,,,2001-02-02 00:00:00,,,,
Layoff,,,70,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,Lincoln Trail,,2002-02-01 00:00:00,Hardin,,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Chris Radford          (270) 769-5526,,,,,,
Layoff,,,41,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,Greater Louisville,,2002-01-31 00:00:00,Jefferson,,,,,,,,,,"GE Financial Assurance Holdings, Inc.",,Kim Huffman           Roxanne Larcher,,,,,,
Layoff,,,285,"419 Bourne Ave.            Somerset, KY 42501",,,,,,Cumberlands,,2002-01-30 00:00:00,Pulaski County,,,,,,,,,,HMX Tailored (Plaid Cloth) ,,Thomas Koch           (716) 874-5000,,,,,,
Layoff,,,145,"140 Industry Road         Georgetown, KY 40324",,,,,,Bluegrass,,2002-01-17 00:00:00,Scott,,,,,,,,,,Tyco Electronics                (AMP Inc.),,Steve Faigin             (717) 810-4947,,,,,,
Layoff,,,325,"2315 Adams Lane           Henderson, KY 42420",,,,,,Green River,,2002-01-11 00:00:00,Henderson,,,,,,,,,,Accuride Corporation,,Audie Hammond   (270) 826-5000,,,,,,
Layoff,,,87,"200 Etter Drive                Nicholasville, KY 40356",,,,,,Bluegrass,,2002-01-07 00:00:00,Jessamine,,,,,,,,,,"Donaldson Company, Inc",,Gary Olson               (859) 887-0239,,,,,,
Layoff,,,203,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,Greater Louisville,,2002-01-04 00:00:00,Jefferson,,,,,,,,,,Providian Financial Corporation,,Julie Rose                 (502) 354-3011,,,,,,
Layoff,,,110,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,Barren River,,2002-01-01 00:00:00,Warren,,,,,,,,,,Woodwork of Mid-America,,Kenneth Hird          (918) 836-3794,,,,,,
Layoff,,,72,"325 Embry Street           Leitchfield, KY 42754",,,,,,Lincoln Trail,,2002-01-01 00:00:00,Grayson,,,,,,,,,,Inoac Packaging Group,,Daniel Rossoll         (502) 348-5159,,,,,,
Closure,,See WARN,300,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,,Western Kentucky,,2003-01-02 00:00:00,Christian,,,,,Media,,,,N,International Paper Company,,,,2003-03-31 00:00:00,,2657,,Folding paperboard cartons
Closure,,See WARN,311,"US Route 60 West                    Ashland, KY 41102",,,,,,TENCO,,2003-01-03 00:00:00,Boyd,,,,,WARN,,,,N,"Kentucky Electrical Steel, Inc.",,,,12/29/2002 - 01/26/2003,,3316,,
Layoff,,"Clerical, Housekeeping, Admissions, LPN, RN",125,,,,,,,EKCEP,,2003-01-10 00:00:00,,,,,,Media,,,,N,Appalachian Regional Healthcare,,,,2003-01-07 00:00:00,,8062,,
,,,200,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,Greater Louisville,Jefferson,2004-11-23 00:00:00,,,,,,WARN,,,,,Financial Service Solutions,,,,,,7311,,
,,,115,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,Cumberlands,Whitley,2004-11-03 00:00:00,,,,,,WARN,,,,,CDG Management                    Corbin call Center,,,,,,7371,,
,,,69,"2201 Westerfield Drive           Providence, KY",,,,,,Barren River,Simpson,2004-11-03 00:00:00,,,,,,WARN,,,,,CDG Management                    Providence Call Center,,,,,,7371,,
,,,110,"227 West Reservoir Ave.         Central City, KY",,,,,,Western KY,Muhlenberg,2004-10-22 00:00:00,,,,,,WARN,,,,,"Flynn Enterprises, Inc.",,,,,,2339,,
,,,150,"1600 West Lee Street               Louisville, Ky",,,,,,Greater Louisville,Jefferson,2004-10-12 00:00:00,,,,,,WARN,,,,,Saint Gobain Ceramics Corhart Refractories,,,,,,3297,,
,,,102,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,Northern KY,Campbell,2004-10-12 00:00:00,,,,,,WARN,,,,,Shire US Inc.,,,,,,2834,,
,,,162,"10300 Ormsby Park Place        Louisville, KY",,,,,, Greater Louisville,Jefferson,2004-09-21 00:00:00,,,,,,WARN,,,,,Charter Communications      Video Call Center,,,,,,4899,,
,,,123,"2615 E HWY 146                           LaGrange, KY",,,,,,Greater Louisville,Oldham,2004-09-09 00:00:00,,,,,,WARN,,,,,"Nexans Magnet Wire USA, Inc.",,,,,,3496,,
,,,155,"5730 Allegre Road                      Elkton, KY",,,,,,Western KY,Todd,2004-09-02 00:00:00,,,,,,WARN,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,2339,,
,,,150,"201 Watson Street                     Marion, KY",,,,,,Northern KY,Crittenden,2004-08-30 00:00:00,,,,,,WARN,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,8051,,
,,,100,"507 North Hayden Avenue     Salem, KY",,,,,,Western KY,Livingston,2004-08-30 00:00:00,,,,,,WARN,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,8051,,
,,,54,"44 Industrial Drive                     Cadiz, KY",,,,,,Western KY,Trigg,2004-08-24 00:00:00,,,,,,WARN,,,,,"Chelsea Industries, Inc.",,,,,,3496,,
,,,259,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,Greater Louisville,Jefferson,2004-08-04 00:00:00,,,,,,WARN,,,,,Pegasus Satellite Television,,,,,,4841,,
,,,70,"1155 Worldwide Boulevard   Hebron, KY",,,,,,Northern KY,Boone,2004-07-27 00:00:00,,,,,,WARN,,,,,L'Oreal USA,,,,,,9999,,
,,,115,"410 South Fifth Street              Louisville, KY",,,,,,Greater Louisville,Jefferson,2004-07-14 00:00:00,,,,,,WARN,,,,,The Federal Reserve Bank of St. Louis,,,,,,6011,,
,,,106,"P.O. Box 423                                 Bulan, KY",,,,,,EKCEP,Perry,2004-07-07 00:00:00,,,,,,WARN,,,,,Star Fire Mining,,,,,,1241,,
,,,150,"3360 South Highway 1247       Somerset, KY",,,,,,Cumberlands,Pulaski,2004-07-07 00:00:00,,,,,,WARN,,,,,CS International                        Somerset Division,,,,,,2392,,
,,,915,"One General Street                   Mayfield, KY",,,,,,Western KY,Graves,2004-07-02 00:00:00,,,,,,WARN,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,5099,,
,,,242,"401 South Fourth Avenue       Louisville, KY",,,,,,Greater Louisville,Jefferson,2004-07-01 00:00:00,,,,,,WARN,,,,,Brown & Williamson               Tobacco Corporation,,,,,,2111,,
,,,58,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,Northern KY,Kenton,2004-07-01 00:00:00,,,,,,WARN,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,2111,,
,,,33,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,Greater Louisville,Jefferson,2004-07-01 00:00:00,,,,,,WARN,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,2111,,
,,,100,Nationwide,,,,,,Nationwide,,2004-07-01 00:00:00,,,,,,WARN,,,,,Brown & Williamson               Tobacco Corporation,,,,,,2111,,
,,,96,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,Western KY,Christian,2004-06-30 00:00:00,,,,,,WARN,,,,,Venture Industries Corp.,,,,,,3714,,
,,,155,"410 Embry Drive                         Leitchfield, KY",,,,,,Lincoln Trail,Grayson,2004-05-17 00:00:00,,,,,,WARN,,,,,Robert Bosch Tool,,,,,,3425,,
,,,71,"4040 Clarks River Road             Paducah, KY",,,,,,Western KY,McCraken,2004-05-04 00:00:00,,,,,,WARN,,,,,Walker Paducah Corp.,,,,,,4492,,
,,,126,"1344 Beech Street                      Louisville, KY",,,,,,Greater Louisville,Jefferson,2004-05-03 00:00:00,,,,,,WARN,,,,,Temple InLand                           Louisville West Box Plant,,,,,,2653,,
,,,198,"One General Street                   Mayfield, KY",,,,,,Western KY,Graves,2004-04-30 00:00:00,,,,,,WARN,,,,,Continental Tire North America  ,,,,,,5099,,
,,,160,"720 Locust Lane                           Louisville, KY ",,,,,,Greater Louisville,Jefferson,2004-04-30 00:00:00,,,,,,WARN,,,,,Winn Dixie Logistics,,,,,,4226,,
,,,86,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,McCreary,2004-04-27 00:00:00,,,,,,WARN,,,,,American Bag,,,,,,3714,,
,,,142,"1354 Baker Court                        Lexington, KY",,,,,,Bluegrass,Fayette,2004-04-19 00:00:00,,,,,,WARN,,,,,Michaels Stores Inc.,,,,,,5099,,
,,,146,"10000 Business Boulevard      Dry Ridge, KY",,,,,,Northern KY,Grant,2004-03-22 00:00:00,,,,,,WARN,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,3999,,
,,,3,"2471 Palumbo Drive                  Lexington, KY",,,,,,Bluegrass,Fayette,2004-03-08 00:00:00,,,,,,WARN,,,,,Osram Sylvania                          Lexington Distribution Center,,,,,,5063,,
,,,200,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,Logan,2004-03-02 00:00:00,,,,,,WARN,,,,,"Auburn Hosiery Mills, Inc.",,,,,,2251,,
