Union,Comments,Projected Dates,Date Received,County,Company Address,Closure/Layoff,Company Contact,Region,Local Area,County/Counties,Notice Link,Trade,Source,NAICS Code,Industry,Affected Occupations,NEG,Location,NAICS/SIC,Notice URL,Congressional ,Projected Date,County: Local  Name,NAFTA/Trade,NAICS,Employees,Company Name,Closure or Layoff?,Workforce Area,Affected Occupation,SIC
,,,1999-09-03 00:00:00,,,Closure,,,,Henderson,,,,,,,,,,,,,,,,203,Accuride Corp.,,,,
,,,1999-09-03 00:00:00,,,Closure,,,,Monroe,,,,,,,,,,,,,,,,221,"Kentucky Apparel, LLP",,,,
,,,1999-09-03 00:00:00,,,Closure,,,,Union,,,,,,,,,,,,,,,,,Island Creek Coal Company,,,,
,,,1999-08-10 00:00:00,,,Closure,,,,Lewis/Boone,,,,,,,,,,,,,,,,309,Nine West (Vanceburg and Hebron),,,,
,,,1999-08-10 00:00:00,,,Closure,,,,Kenton,,,,,,,,,,,,,,,,370,CompuCom Systems,,,,
,,,1999-07-30 00:00:00,,,,,,,Jefferson,,,,,,,,,,,,,,,,96,"Kentucky Sportsservice, Inc.",,,,
,,,1999-07-30 00:00:00,,,Closure,,,,,,,,,,,,Lexington/Louisville,,,,,,,,,"Preston Trucking Co., Inc.",,,,
,,,1999-07-06 00:00:00,,,Layoff,,,,Leslie,,,,,,,,,,,,,,,,187,Copeland Mine and Haz4West Mine,,,,
,,,1999-06-16 00:00:00,,,Closure,,,,Daviess,,,,,,,,,,,,,,,,,Field Packing Co.,,,,
,,,1999-06-14 00:00:00,,,Closure,,,,Jefferson,,,,,,,,,,,,,,,,129,Hechinger Co.,,,,
,,,1999-05-24 00:00:00,,,Layoff,,,,Adair/Jefferson,,,,,,,,,,,,,,,,,United Magazine Company,,,,
,,,1999-05-24 00:00:00,,,Layoff,,,,Muhlenberg,,,,,,,,,,,,,,,,,SuperValu,,,,
,,,1999-05-24 00:00:00,,,Layoff,,,,Webster,,,,,,,,,,,,,,,,,"Moen, Inc.",,,,
,,,1999-05-17 00:00:00,,,Closure,,,,Daviess,,,,,,,,,,,,,,,,184,Green River Steel,,,,
,,,1999-05-17 00:00:00,,,Layoff,,,,Taylor,,,,,,,,,,,,,,,,200,Union Underwear Co.,,,,
,,,1999-05-12 00:00:00,,,Closure,,,,Boone  ,,,,,,,,,,,,,,,,320,"Equitable Bag Co., Inc.",,,,
,,,1999-04-13 00:00:00,,,Closure,,,,Boone/Kenton,,,,,,,,,,,,,,,,102,Brake Parts,,,,
,,,1999-04-06 00:00:00,,,Closure,,,,Taylor,,,,,,,,,,,,,,,,212,Batesville Casket Company,,,,
,,,1999-03-23 00:00:00,,,Closure,,,,Christian,,,,,,,,,,,,,,,,150,Genlyte Thomas,,,,
,,,1999-03-23 00:00:00,,,Closure,,,,Barren,,,,,,,,,,,,,,,,583,"TechnoTrim, Inc.",,,,
,,,1999-03-08 00:00:00,,,Closure,,,,Fayette,,,,,,,,,,,,,,,,230,The J. Peterman Company,,,,
,,,1999-03-01 00:00:00,,,Closure,,,,Jefferson,,,,,,,,,,,,,,,,170,"The Apparel Group, Ltd.",,,,
,,,1999-03-01 00:00:00,,,Layoff,,,,Nelson,,,,,,,,,,,,,,,,121,Intertec Systems,,,,
,,,1999-02-17 00:00:00,,,Closure,,,,Hardin,,,,,,,,,,,,,,,,200,Cooper Bussmann,,,,
,,,1999-02-17 00:00:00,,,Layoff,,,,McCraken,,,,,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,
,,,1999-02-09 00:00:00,,,Closure,,,,Harrison,,,,,,,,,,,,,,,,90,Trinity Fitting & Flange Group,,,,
,,,1999-02-04 00:00:00,,,Layoff,,,,Jefferson,,,,,,,,"Louisville, KY ",,,,,,,,115,Taylor Farms,,,,
,,,1999-02-02 00:00:00,,,Closure,,,,Monroe,,,,,,,,,,,,,,,,142,Kentucky Apparel/Gamaliel,,,,
,,,1999-01-20 00:00:00,,,Closure,,,,Clark,,,,,,,,,,,,,,,,65,Matsushita,,,,
,,,1999-01-16 00:00:00,,,Layoff,,,,Russell,,,,,,,,,,,,,,,,86,Union Underwear/Jamestown,,,,
,,,1999-01-01 00:00:00,,,Closure,,,,,,,,,,,,"Springfield, KY 40069",,,,,,,,25,Armour Rood Ingredients Co.,,,,
,,,,,,Layoff,,,,Warren,,,,,,,,,,,,,,,,61,"Kentucky Apparel, L.L.P.",,,,
,,,,,,Layoff,,,,Perry,,,,,,,,,,,,,,,,79                   10,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,
N,,,2000-12-14 00:00:00,,,Layoff,,,,Logan,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,63,"VF Workwear, Inc. (VF Imagewear)",,,,
,,,2000-12-14 00:00:00,,,Layoff,,,Greater Louisville,Jefferson,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,80,Hewlett-Packard (VeriFone),,,,
Y,,,2000-12-04 00:00:00,,,Closure,,,Greater Louisville,Jefferson,,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,,114,The Earthgrains Company,,,,
Y,,,2000-11-17 00:00:00,,,Closure,,,,Laurel ,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,90,Stearns Technical Textiles Co.,,,,
,,,2000-11-15 00:00:00,,,,,,Greater Louisville,Jefferson,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,131,Darwin Networks,,,,
Y,,,2000-11-14 00:00:00,,,Closure,,,,Wayne,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,72,Parker Chapin LLP (Burruss Co.),,,,
Y,,,2000-11-14 00:00:00,,,Layoff,,,,Meade,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,125,"Arch Chemicals, Inc.",,,,
N,,,2000-10-09 00:00:00,,,Closure,,,,Kenton,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,153,American Greetings,,,,
,,,2000-09-26 00:00:00,,,Layoff,,,,Daviess,,,,,,,,,,,,,,,,75 - 100,WaxWorks Video Works,,,,
,,,2000-09-19 00:00:00,,,,,,,Floyd,,,,,,,,,,,,,,,,110,Kentucky/West Virginia Gas,,,,
N,,,2000-09-19 00:00:00,,,Closure,,,,Graves,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,50,"United Plastics Group, Inc.",,,,
N,,,2000-09-12 00:00:00,,,Layoff,,,Bluegrass,Boyle,,,,,,,,"1355 Labanon Road                  Danville, KY 40423",,,,,,,,480,Matsushita Home Appliance Co.,,,,
N,,,2000-09-12 00:00:00,,,Closure,,,,Shelby,,,,,,,,"5901 California Avenue          Nashville, TN 37209",,,,,,,,184,AFL Truck & Industrial Group,,,,
,,,2000-09-11 00:00:00,,,,,,,Perry & Leslie ,,,,,,,,,,,,,,,,200,Perry County Coal Corporation,,,,
,,,2000-09-01 00:00:00,,,Closure,,,,McCracken,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,48,Grocery Supply Co. of Paducah,,,,
Y,,,2000-08-24 00:00:00,,,Closure,,,,Union,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,316,Peabody Coal Company,,,,
,,,2000-08-23 00:00:00,,,Layoff,,,Barren River,Barren,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,230,Dana - Spicer Heavy Axle & Brake,,,,
Y,,,2000-08-15 00:00:00,,,Closure,,,Lincoln Trail,Nelson,,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,191,Bird Vinyl Products,,,,
N,,,2000-08-08 00:00:00,,,Closure,,,,Taylor,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,67,Kmart Corporation,,,,
Y,,,2000-08-08 00:00:00,,,Closure,,,,Greenup,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,53,CSX Transportation,,,,
Y,,,2000-07-25 00:00:00,,,Closure,,,Western Kentucky,Christian,,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,50,Genlyte Thomas,,,,
,,,2000-07-24 00:00:00,,,Layoff,,,Northern Kentucky,Kenton,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,59,APAC Customer Services,,,,
N,,,2000-07-05 00:00:00,,,Closure,,,Greater Louisville,Jefferson,,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,141,"Dillard's, Inc.",,,,
,,,2000-06-28 00:00:00,,,,,,,Jefferson,,,,,,,,,,,,,,,,100,"Circuit City Stores, Inc.",,,,
,,,2000-06-01 00:00:00,,,,,,,Caldwell,,,,,,,,,,,,,,,,9,Fontaine Trailer Company,,,,
,,,2000-05-30 00:00:00,,,,,,,Boyd,,,,,,,,,,,,,,,,,Heckett MultiServ,,,,
,,,2000-05-10 00:00:00,,,,,,,McCracken,,,,,,,,,,,,,,,,271,United States Enrichment Corp.,,,,
,,,2000-05-02 00:00:00,,,,,,,Fayette,,,,,,,,,,,,,,,,27,Clark Material Handling Co.,,,,
,,,2000-05-02 00:00:00,,,,,,,Boone,,,,,,,,,,,,,,,,70,Johns Manville Corp.,,,,
,,,2000-04-21 00:00:00,,,,,,,Jefferson,,,,,,,,,,,,,,,,350,"Crothall Healthcare, Inc.",,,,
,,,2000-04-18 00:00:00,,,,,,,Kenton,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,
,,,2000-04-07 00:00:00,,,,,,,Wolfe,,,,,,,,,,,,,,,,218,Celestica Corporation,,,,
,,,2000-04-07 00:00:00,,,,,,,Daviess,,,,,,,,,,,,,,,,169,Green River Steel,,,,
,,,2000-04-03 00:00:00,,,,,,,Statewide,,,,,,,,,,,,,,,,112,"Parsons Telecom, Inc.",,,,
,,,2000-04-03 00:00:00,,,,,,,Hopkins,,,,,,,,,,,,,,,,178,Landstar,,,,
,,,2000-03-29 00:00:00,,,,,,,Campbell,,,,,,,,,,,,,,,,260,"Star-Kist Foods, Inc.",,,,
,,,2000-03-14 00:00:00,,,,,,,Jefferson,,,,,,,,,,,,,,,,120,"Conco, Inc.",,,,
,,,2000-03-14 00:00:00,,,,,,,Franklin,,,,,,,,,,,,,,,,300,Fruit of the Loom,,,,
,,,2000-03-07 00:00:00,,,,,,,Fayette,,,,,,,,,,,,,,,,26,US Airways Lexington,,,,
,,,2000-03-07 00:00:00,,,,,,,Jefferson,,,,,,,,,,,,,,,,59,US Airways Louisville,,,,
,,,2000-03-07 00:00:00,,,,,,,Marion,,,,,,,,,,,,,,,,59,Wallace,,,,
,,,2000-02-21 00:00:00,,,,,,,Jefferson,,,,,,,,,,,,,,,,259,Genicom Corporation,,,,
,,,2000-02-21 00:00:00,,,,,,,Crittenden,,,,,,,,,,,,,,,,305,Tyco Electronics Corporation,,,,
,,,2000-02-07 00:00:00,,,,,,,Fayette,,,,,,,,,,,,,,,,130,Qwik Tool & Manufacturing Co.,,,,
,,,2000-02-07 00:00:00,,,,,,,Henderson,,,,,,,,,,,,,,,,94,"Millstone Coffee, Inc.",,,,
,,,2000-02-07 00:00:00,,,,,,,McCracken,,,,,,,,,,,,,,,,450,United States Enrichment Corp.,,,,
,,,2000-02-01 00:00:00,,,,,,,Boone,,,,,,,,,,,,,,,,108,Clarion Manufacturing Corporation,,,,
,,,2000-02-01 00:00:00,,,,,,,Christian,,,,,,,,,,,,,,,,63,ABTCO,,,,
,,,2000-01-25 00:00:00,,,,,,,Pulaski,,,,,,,,,,,,,,,,604,Tecumseh Products Company,,,,
,,,2000-01-07 00:00:00,,,,,,,Christian,,,,,,,,,,,,,,,,60,"MHI Machine Tool U.S.A., Inc.",,,,
,,,2000-01-04 00:00:00,,,,,,,Hardin,,,,,,,,,,,,,,,,56,CertainTeed Corporation,,,,
,,,,,,,,,,Jefferson,,,,,,,,,,,,,,,,260,Philip Morris,,,,
N,,2002-02-25 00:00:00,2001-12-27 00:00:00,,,Layoff,,,,Warren,,,WARN,,"Architectural woodwork, cabinets, displays",,N,"445 Plum Springs Loop        Bowling Green, KY 42101",,,N,,,No,,110 - 145,Woodwork Mid-America,,Barren River,,"2431, 2434, 3993"
Y,,2001-10-01 00:00:00,2001-12-21 00:00:00,,,Layoff,,,,Grayson,,,WARN,,Plastic Blow Molding,,N,"325 Embry Street                   Leitchfield, KY 42754",,,N,,,No,,72,Inoac Packaging Group,,Lincoln Trail,,3089
,,,2001-12-10 00:00:00,,,,,,,Allen,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,150,A.O. Smith Electrical Products Co.,,Barren River,,
N,,2002-02-04 00:00:00,2001-12-06 00:00:00,,,Layoff,,,,Allen,,,WARN,,Air conditioning rotors and stators,,N,636 Holt Drive          Scottsville Ky 42164-8914,,,N,,,NAFTA,,350 - 756,A. O. Smith,,Barren River,,3621
,,,2001-12-06 00:00:00,,,,,,,Montgomery,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,122,Donnelly Corporation,,TENCO,,
N,,01/03/2002 - 04/15/2002,2001-12-04 00:00:00,,,Layoff,,,,Montgomery,,,WARN,,Manufacturing - automotive windows,,N,"1 Morgan Place                      Mt. Sterling, KY ",,,N,,,N/A,,122,Donnelly Corporation,,TENCO,,3231
,,,2001-12-03 00:00:00,,,,,,,Shelby,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,85,"Carlton Cards Retail, Inc.",,Greater Louisville,,
,,2001-01-26 00:00:00,2001-11-30 00:00:00,,,Layoff,,,,Jefferson,,,,,Venture,See WARN,,"7603 National Turnpike      Louisville, KY ",,,,,,,,59,"BSC Acquisition Sub, LLC",,Greater Louisville,,
,,,2001-12-03 00:00:00,,,,,,,Butler & Metcalfe,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,926,"Sumitomo Electric Wiring Systems, Inc.",,Barren River,,
N,,02/01/2002 - 09/01/2002,2001-11-30 00:00:00,,,Layoff,,,,"Warren, Butler, Metcalfe",,,WARN,,Electrical Wiring,Unknown,N,"1018 Ashley Street               Bowling Green, KY ",,,N,,,NAFTA/TAA,,926,"Sumitomo Electric Wiring Systems, Inc.",,Barren River,,3679
N,,2001-01-26 00:00:00,2001-11-30 00:00:00,,,Layoff,,,,Jefferson,,,WARN,,Venture,See Worker Layoff Report,N,"7603 National Turnpike      Louisville, KY ",,,N,,,Unknown,,59,"BSC Acquisition Sub, LLC",,Greater Louisville,,2677
N,,2002-01-30 00:00:00,2001-11-19 00:00:00,,,Layoff,,,,Shelby,,,Employer/LWIA/WARN,,manufacturing  ,Greeting cards,N,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,N,,,N/A,,85,Carlton Cards - American Greetings,,Greater Louisville,,2771
,,,2001-11-19 00:00:00,,,Layoff,,,,Warren,,,,,,,,"346 Central Avenue             Bowling Green, KY",,,,,,,,235,"Hayes Lemmerz International, Inc.",,Barren River,,3714
,,,2001-11-15 00:00:00,,,Layoff,,,,Fayette,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,161,Health Associates of Kentucky Inc.,,Bluegrass,,8099
,,,2001-11-08 00:00:00,,,Layoff,,,,Clinton,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,96,OshKosh B' Gosh,,Bluegrass,,2361
,,,2001-11-01 00:00:00,,,,,,,Jefferson,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,89,New World Pasta Company,,Greater Louisville,,2098
,,,2001-11-01 00:00:00,,,Layoff,,,,Henderson,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,103,"Spherion Atlantic Enterprises, LLC",,Green River,,7363
,,,2001-10-31 00:00:00,,,Layoff,,,,Pulaski,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,85 - 90,Hayes Lemmerz - Somerset,,Cumberlands,,3714
,,,2001-10-30 00:00:00,,,Layoff,,,,Gallatin,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,200,American Racing Equipment,,,,3714
,,,2001-10-29 00:00:00,,,,,,,Henderson,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,103,Spherion Atlantic   ,,Green River,,
,,,2001-10-27 00:00:00,,,,,,,Hardin,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,50,Dana Corporation - Elizabethtown,,Lincoln Trail,,3714
,,,2001-10-23 00:00:00,,,Layoff,,,,Union,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,106,Peabody Coal Company                        Camp No. 11 Mine,,,,1222
,,,2001-10-12 00:00:00,,,Layoff,,,,Daviess,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,115,Whitehall Furniture,,Green River,,2521
,,,2001-10-05 00:00:00,,,Layoff,,,,Monroe,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,134,"KEY Industries, Inc. ",,Barren River,,2325
,,,2001-10-05 00:00:00,,,Layoff,,,,Henderson,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,202,CPS Plus Mark - American Greetings,,Green River,,2621
N,,,2001-10-01 00:00:00,,,Layoff,,,,Kenton,,,WARN,,,See WARN,N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,N,,,,,11,"Ca One Services, Inc. Covington/Cincinnati Airport",,Northern KY,,5811
N,,,2001-09-28 00:00:00,,,Layoff,,,,Jefferson,,,,,,See WARN,N,"2521 South Floyd Street     Louisville, KY 40217",,,N,,,,,89,New World Pasta Company,,Greater Louisville,,2098
,,,2001-09-21 00:00:00,,,Layoff,,,,Perry,,,,,,,,"21 Varney Drive                     Toler, KY 41569",,,,,,,,140,EAS Mine of Aero Energy,,EKCEP,,1222
,,,2001-09-04 00:00:00,,,,,,,Boone,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,90 +/-,Landis Gardner,,Northern KY,,3541
,,,2001-08-10 00:00:00,,,Layoff,,,,"Bullitt, Jefferson",,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,105,"Interlake Material Handling, Inc.",,Greater Louisville,,3535
,,,2001-07-30 00:00:00,,,Layoff,,,,Hardin,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,80,"Collis, Inc.",,Lincoln Trail,,3496
,,,2001-07-30 00:00:00,,,Layoff,,,,Jefferson,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,140,Cingular Wireless,,Greater Louisville,,4812
,,,2001-07-16 00:00:00,,,Layoff,,,,Mason,,,,,,,,1125 Progress Way,,,,,,,,290 - 356,"Techno Trim, Inc.",,TENCO,,3714
N,,08/20/2001 - 02/28/2002,2001-06-20 00:00:00,,,,,,,,,,WARN,,,,N,"P.O. Box 1570                         Corbin, Kentucky 40702",,,N,,,N/A,,545,American Greetings,,Cumberlands,,
N,,,2001-06-20 00:00:00,,,Layoff,,,,Jefferson,,,,,,,N,"10300 Bunsen Way               Jeffersontown, KY 40299",,,N,,,,,110,Waukesha Cherry-Burrell,,Greater Louisville,,3556
,,08/20/2001 - 02/28/2002,2001-06-20 00:00:00,,,Layoff,,,,"Whitley, Knox",,,WARN,,Manufacturing,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,545,American Greetings,,Cumberlands,,
,,,2001-05-29 00:00:00,,,Layoff,,,,Jefferson,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,210,SPX/Marley Cooling Tower Co.,,Greater Louisville,,1711
,,,2001-05-29 00:00:00,,,Layoff,,,,Hickman,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,133,Garan Manufacturing Corp.,,,,
,,,2001-05-21 00:00:00,,,Layoff,,,,Kenton,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,1662,"Comair, Inc.",,Northern KY,,
,,,2001-05-18 00:00:00,,,Layoff,,,,Madison,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,108,Parker-Hannifin Corporation,,Northern KY,,
,,,2001-05-16 00:00:00,,,Layoff,,,,Jefferson,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,25,Brown and Williamson Tobacco,,Greater Louisville,,
,,,2001-05-16 00:00:00,,,Layoff,,,,Harrison,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,200 - 290,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,Northern KY,,3321
,,,2001-04-30 00:00:00,,,Layoff,,,,Carroll,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,111,CCL Container Corporation,,Northern KY,,3499
,,,2001-04-26 00:00:00,,,,,,,Boone,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,48 - 50,Mattel Inc. Distribution Center,,Northern KY,,3944
Y,,Unknown,2001-04-09 00:00:00,,,Layoff,,,,Statewide,,,Newspaper article,,Manufacturing,,N,"Corbin, Shelbyville, Berea",,,Unknown,,,Unknown,,450,American Greetings,,Cumberlands,,
,,,2001-04-06 00:00:00,,,Layoff,,,,Calloway,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,980,Mattel-Murray,,Western KY,,
,,,2001-04-03 00:00:00,,,Layoff,,,,Campbell,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,300,Newport Steel Corporation,,Northern KY,,
,,,2001-04-03 00:00:00,,,Layoff,,,,Kenton,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,152,"Quebecor World Metroweb, LP",,Northern KY,,
Y,,2001-03-01 00:00:00,2001-04-02 00:00:00,,,,,,,,,,Employer/LWIA,,,,N,"2880 River Road                      Hawesville, Kentucky 42348",,,N,,,Unknown,,48,Alcoa Automotive Castings,,,,
,,,2001-04-02 00:00:00,,,Layoff,,,,Graves,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,328,Ingersoll-Rand Company,,Western KY,,
,,,2001-03-29 00:00:00,,,Layoff,,,,"Muhlenberg, Hopkins",,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,175,Supervalu Distribution Center,,Western KY,,5141
,,,2001-03-26 00:00:00,,,Layoff,,,,Jefferson,,,,,,,,"539 South 4th Avenue         Louisville, KY",,,,,,,,250 - 300,Washington Mutual,,Greater Louisville,,
,,,2001-03-14 00:00:00,,,Layoff,,,,Madison,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,155,CMS Hartzell,,Bluegrass,,
,,,2001-03-14 00:00:00,,,,,,,Jefferson,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,115,Darwin Networks,,Greater Louisville,,5734
,,,2001-03-08 00:00:00,,,Layoff,,,,"Meade, Hardin, Bullitt",,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,195,Department of the Army Headquarters   ,,,,
,,,2001-02-20 00:00:00,,,Layoff,,,,Fayette,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,375,"Lexmark International, Inc.",,Bluegrass,,
,,,2001-02-15 00:00:00,,,Layoff,,,,Nelson,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,59,Intertec Systems,,Lincoln Trail,,3714
,,,2001-02-15 00:00:00,,,Layoff,,,,Warren,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,80,"Hill's Pet Nutrition, Inc.",,Barren River,,2047
,,,2001-02-15 00:00:00,,,Layoff,,,,Jefferson,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,118 - 120,"ATC Distribution Group, Inc.",,Greater Louisville,,3714
,,,2001-02-08 00:00:00,,,,,,,Kenton,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,60,"Fatbrain.com, LLC",,Northern KY,,2731
,,,2001-02-06 00:00:00,,,Closure,,,,Mercer,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,28,Createc Corporation,,Bluegrass,,
,,,2001-02-01 00:00:00,,,Closure,,,,McCracken,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,80,"ShopKo Stores, Inc.",,Western KY,,5311
,,,2001-01-31 00:00:00,,,Closure,,,,Jefferson,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,71,"Donaldson Company, Inc.",,Greater Louisville,,3564
,,,2001-01-31 00:00:00,,,Closure,,,,Montgomery,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,84,Heilig-Meyers              Mt. Sterling Distribution Center,,TENCO,,5311
,,,2001-01-29 00:00:00,,,Closure,,,,Washington,,,,,,,,"223 Progress Rd.                    Springfield, KY ",,,,,,,,63,"Kerry, Inc.",,Lincoln Trail,,2023
,,,2001-01-24 00:00:00,,,Closure,,,,Campbell,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,82,JC Penny Store,,,,
,Local area doing Rapid Response.,,2001-01-24 00:00:00,,,Layoff,,,,Hardin,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,13,"Collis, Inc.",,Lincoln Trail,,
N,,,2001-01-18 00:00:00,,,Layoff,,,,Logan,,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,,96,"V.F. Workwear, Inc.   Russellville, KY Facility",,Cumberlands,,7389
Y,,,2001-01-17 00:00:00,,,Closure,,,,Daviess,,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,,114,"Baskin Robbins            Owensboro, KY - Facility",,Green River,,2024
N,,,2001-01-17 00:00:00,,,Closure,,,,Fayette,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,130,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,Bluegrass,,
Y,,,2001-01-04 00:00:00,,,Layoff,,,,Casey,,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,,148,OshKosh B' Gosh,,Cumberlands,,2361
N,,2001-02-02 00:00:00,,,,,,,,Henderson,,,LWIA/Internet,,,,N,"2315 Adams Lane                    Henderson, Kentucky 42420",,,N,,,N/A,,18,Accuride,,Green River,,
,,,2002-02-01 00:00:00,,,Layoff,Chris Radford          (270) 769-5526,,,Hardin,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,70,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Lincoln Trail,,
,,,2002-01-31 00:00:00,,,Layoff,Kim Huffman           Roxanne Larcher,,,Jefferson,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,41,"GE Financial Assurance Holdings, Inc.",,Greater Louisville,,
,,,2002-01-30 00:00:00,,,Layoff,Thomas Koch           (716) 874-5000,,,Pulaski County,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,285,HMX Tailored (Plaid Cloth) ,,Cumberlands,,
,,,2002-01-17 00:00:00,,,Layoff,Steve Faigin             (717) 810-4947,,,Scott,,,,,,,,"140 Industry Road         Georgetown, KY 40324",,,,,,,,145,Tyco Electronics                (AMP Inc.),,Bluegrass,,
