SIC,NAICS,Industry,Notice Link,Company Contact,Date Received,Location,Trade,Congressional ,County/Counties,Affected Occupation,Closure or Layoff?,NEG,County: Local  Name,Region,NAFTA/Trade,Union,Projected Date,Local Area,Workforce Area,NAICS/SIC,Company Name,Employees,Source,Notice URL,NAICS Code,Closure/Layoff,County,Company Address,Projected Dates,Affected Occupations,Comments
,,,,,2001-12-06 00:00:00,"One Morgan Place                Mt. Sterling, KY 40353",,,Montgomery,,,,,,,,,,TENCO,,Donnelly Corporation,122,,,,,,,,,
3231,,Manufacturing - automotive windows,,,2001-12-04 00:00:00,"1 Morgan Place                      Mt. Sterling, KY ",,N,Montgomery,,,N,,,N/A,N,,,TENCO,,Donnelly Corporation,122,WARN,,,Layoff,,,01/03/2002 - 04/15/2002,,
,,,,,2001-12-03 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,Shelby,,,,,,,,,,Greater Louisville,,"Carlton Cards Retail, Inc.",85,,,,,,,,,
,,Venture,,,2001-11-30 00:00:00,"7603 National Turnpike      Louisville, KY ",,,Jefferson,,,,,,,,,,Greater Louisville,,"BSC Acquisition Sub, LLC",59,,,,Layoff,,,2001-01-26 00:00:00,See WARN,
,,,,,2001-12-03 00:00:00,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,Butler & Metcalfe,,,,,,,,,,Barren River,,"Sumitomo Electric Wiring Systems, Inc.",926,,,,,,,,,
3679,,Electrical Wiring,,,2001-11-30 00:00:00,"1018 Ashley Street               Bowling Green, KY ",,N,"Warren, Butler, Metcalfe",,,N,,,NAFTA/TAA,N,,,Barren River,,"Sumitomo Electric Wiring Systems, Inc.",926,WARN,,,Layoff,,,02/01/2002 - 09/01/2002,Unknown,
2677,,Venture,,,2001-11-30 00:00:00,"7603 National Turnpike      Louisville, KY ",,N,Jefferson,,,N,,,Unknown,N,,,Greater Louisville,,"BSC Acquisition Sub, LLC",59,WARN,,,Layoff,,,2001-01-26 00:00:00,See Worker Layoff Report,
2771,,manufacturing  ,,,2001-11-19 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",,N,Shelby,,,N,,,N/A,N,,,Greater Louisville,,Carlton Cards - American Greetings,85,Employer/LWIA/WARN,,,Layoff,,,2002-01-30 00:00:00,Greeting cards,
3714,,,,,2001-11-19 00:00:00,"346 Central Avenue             Bowling Green, KY",,,Warren,,,,,,,,,,Barren River,,"Hayes Lemmerz International, Inc.",235,,,,Layoff,,,,,
8099,,,,,2001-11-15 00:00:00,"1065 Newton Pike                 Lexington, KY 40511",,,Fayette,,,,,,,,,,Bluegrass,,Health Associates of Kentucky Inc.,161,,,,Layoff,,,,,
2361,,,,,2001-11-08 00:00:00,"600 Nunn Street                    Albany, KY 42602                  ",,,Clinton,,,,,,,,,,Bluegrass,,OshKosh B' Gosh,96,,,,Layoff,,,,,
2098,,,,,2001-11-01 00:00:00,"2521 South Floyd Street     Louisville, KY 40217",,,Jefferson,,,,,,,,,,Greater Louisville,,New World Pasta Company,89,,,,,,,,,
7363,,,,,2001-11-01 00:00:00,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Henderson,,,,,,,,,,Green River,,"Spherion Atlantic Enterprises, LLC",103,,,,Layoff,,,,,
3714,,,,,2001-10-31 00:00:00,"1278 Highway 461                 Somerset, KY 42503",,,Pulaski,,,,,,,,,,Cumberlands,,Hayes Lemmerz - Somerset,85 - 90,,,,Layoff,,,,,
3714,,,,,2001-10-30 00:00:00,"618 East Main Street            Warsaw, KY 41095",,,Gallatin,,,,,,,,,,,,American Racing Equipment,200,,,,Layoff,,,,,
,,,,,2001-10-29 00:00:00,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Henderson,,,,,,,,,,Green River,,Spherion Atlantic   ,103,,,,,,,,,
3714,,,,,2001-10-27 00:00:00,"750 Dana Dr.                            Elizabethtown, KY ",,,Hardin,,,,,,,,,,Lincoln Trail,,Dana Corporation - Elizabethtown,50,,,,,,,,,
1222,,,,,2001-10-23 00:00:00,"P.O. Box 120                            Morganfield, KY 42437",,,Union,,,,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,106,,,,Layoff,,,,,
2521,,,,,2001-10-12 00:00:00,"800 Moreland Street            Owensboro, KY 42301",,,Daviess,,,,,,,,,,Green River,,Whitehall Furniture,115,,,,Layoff,,,,,
2325,,,,,2001-10-05 00:00:00,"478 Paige Street                    Tompkinsville, KY 42167",,,Monroe,,,,,,,,,,Barren River,,"KEY Industries, Inc. ",134,,,,Layoff,,,,,
2621,,,,,2001-10-05 00:00:00,"701 Pennel Street                 Henderson, KY 42420",,,Henderson,,,,,,,,,,Green River,,CPS Plus Mark - American Greetings,202,,,,Layoff,,,,,
5811,,,,,2001-10-01 00:00:00,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,N,Kenton,,,N,,,,N,,,Northern KY,,"Ca One Services, Inc. Covington/Cincinnati Airport",11,WARN,,,Layoff,,,,See WARN,
2098,,,,,2001-09-28 00:00:00,"2521 South Floyd Street     Louisville, KY 40217",,N,Jefferson,,,N,,,,N,,,Greater Louisville,,New World Pasta Company,89,,,,Layoff,,,,See WARN,
1222,,,,,2001-09-21 00:00:00,"21 Varney Drive                     Toler, KY 41569",,,Perry,,,,,,,,,,EKCEP,,EAS Mine of Aero Energy,140,,,,Layoff,,,,,
3541,,,,,2001-09-04 00:00:00,"2200 Litton Lane                     Hebron, KY 41048",,,Boone,,,,,,,,,,Northern KY,,Landis Gardner,90 +/-,,,,,,,,,
3535,,,,,2001-08-10 00:00:00,"300 Highway 44 East             Shepherdsville, KY 40165",,,"Bullitt, Jefferson",,,,,,,,,,Greater Louisville,,"Interlake Material Handling, Inc.",105,,,,Layoff,,,,,
3496,,,,,2001-07-30 00:00:00,"1101 West Park Road           Elizabethtown, KY 42701",,,Hardin,,,,,,,,,,Lincoln Trail,,"Collis, Inc.",80,,,,Layoff,,,,,
4812,,,,,2001-07-30 00:00:00,"1650 Lyndon Farms Court  Louisville, KY 40223",,,Jefferson,,,,,,,,,,Greater Louisville,,Cingular Wireless,140,,,,Layoff,,,,,
3714,,,,,2001-07-16 00:00:00,1125 Progress Way,,,Mason,,,,,,,,,,TENCO,,"Techno Trim, Inc.",290 - 356,,,,Layoff,,,,,
,,,,,2001-06-20 00:00:00,"P.O. Box 1570                         Corbin, Kentucky 40702",,N,,,,N,,,N/A,N,,,Cumberlands,,American Greetings,545,WARN,,,,,,08/20/2001 - 02/28/2002,,
3556,,,,,2001-06-20 00:00:00,"10300 Bunsen Way               Jeffersontown, KY 40299",,N,Jefferson,,,N,,,,N,,,Greater Louisville,,Waukesha Cherry-Burrell,110,,,,Layoff,,,,,
,,Manufacturing,,,2001-06-20 00:00:00,"P.O. Box 1570                         Corbin, Kentucky 40702",,,"Whitley, Knox",,,,,,,,,,Cumberlands,,American Greetings,545,WARN,,,Layoff,,,08/20/2001 - 02/28/2002,,
1711,,,,,2001-05-29 00:00:00,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,Jefferson,,,,,,,,,,Greater Louisville,,SPX/Marley Cooling Tower Co.,210,,,,Layoff,,,,,
,,,,,2001-05-29 00:00:00,"P.O. Box 300                            Clinton, KY 42031",,,Hickman,,,,,,,,,,,,Garan Manufacturing Corp.,133,,,,Layoff,,,,,
,,,,,2001-05-21 00:00:00,"77 Comair Blvd.                      Erlanger, KY 41017",,,Kenton,,,,,,,,,,Northern KY,,"Comair, Inc.",1662,,,,Layoff,,,,,
,,,,,2001-05-18 00:00:00,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,Madison,,,,,,,,,,Northern KY,,Parker-Hannifin Corporation,108,,,,Layoff,,,,,
,,,,,2001-05-16 00:00:00,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,Jefferson,,,,,,,,,,Greater Louisville,,Brown and Williamson Tobacco,25,,,,Layoff,,,,,
3321,,,,,2001-05-16 00:00:00,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,Harrison,,,,,,,,,,Northern KY,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",200 - 290,,,,Layoff,,,,,
3499,,,,,2001-04-30 00:00:00,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,Carroll,,,,,,,,,,Northern KY,,CCL Container Corporation,111,,,,Layoff,,,,,
3944,,,,,2001-04-26 00:00:00,"2850 Earhart Court                Hebron, KY 41048",,,Boone,,,,,,,,,,Northern KY,,Mattel Inc. Distribution Center,48 - 50,,,,,,,,,
,,Manufacturing,,,2001-04-09 00:00:00,"Corbin, Shelbyville, Berea",,Unknown,Statewide,,,N,,,Unknown,Y,,,Cumberlands,,American Greetings,450,Newspaper article,,,Layoff,,,Unknown,,
,,,,,2001-04-06 00:00:00,"307 Poor Farm Road East    Murray, KY 42071-9564",,,Calloway,,,,,,,,,,Western KY,,Mattel-Murray,980,,,,Layoff,,,,,
,,,,,2001-04-03 00:00:00,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,Campbell,,,,,,,,,,Northern KY,,Newport Steel Corporation,300,,,,Layoff,,,,,
,,,,,2001-04-03 00:00:00,"1262 Cox Avenue                   Erlanger, KY 41018",,,Kenton,,,,,,,,,,Northern KY,,"Quebecor World Metroweb, LP",152,,,,Layoff,,,,,
,,,,,2001-04-02 00:00:00,"2880 River Road                      Hawesville, Kentucky 42348",,N,,,,N,,,Unknown,Y,,,,,Alcoa Automotive Castings,48,Employer/LWIA,,,,,,2001-03-01 00:00:00,,
,,,,,2001-04-02 00:00:00,"HWY 45 South                         Mayfield, KY 42066",,,Graves,,,,,,,,,,Western KY,,Ingersoll-Rand Company,328,,,,Layoff,,,,,
5141,,,,,2001-03-29 00:00:00,"600 Greene Drive                  Greenville, KY 42345",,,"Muhlenberg, Hopkins",,,,,,,,,,Western KY,,Supervalu Distribution Center,175,,,,Layoff,,,,,
,,,,,2001-03-26 00:00:00,"539 South 4th Avenue         Louisville, KY",,,Jefferson,,,,,,,,,,Greater Louisville,,Washington Mutual,250 - 300,,,,Layoff,,,,,
,,,,,2001-03-14 00:00:00,"110 Continental Drive         Richmond, KY 40475",,,Madison,,,,,,,,,,Bluegrass,,CMS Hartzell,155,,,,Layoff,,,,,
5734,,,,,2001-03-14 00:00:00,"13400 East Point Center Dr.                                                Louisville, KY",,,Jefferson,,,,,,,,,,Greater Louisville,,Darwin Networks,115,,,,,,,,,
,,,,,2001-03-08 00:00:00,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,"Meade, Hardin, Bullitt",,,,,,,,,,,,Department of the Army Headquarters   ,195,,,,Layoff,,,,,
,,,,,2001-02-20 00:00:00,"740 West New Circle Road Lexington, KY 40550",,,Fayette,,,,,,,,,,Bluegrass,,"Lexmark International, Inc.",375,,,,Layoff,,,,,
3714,,,,,2001-02-15 00:00:00,"900 Nutter Drive                    Bardstown, KY 40004",,,Nelson,,,,,,,,,,Lincoln Trail,,Intertec Systems,59,,,,Layoff,,,,,
2047,,,,,2001-02-15 00:00:00,"151 Turner Court                    Bowling Green, KY 42102",,,Warren,,,,,,,,,,Barren River,,"Hill's Pet Nutrition, Inc.",80,,,,Layoff,,,,,
3714,,,,,2001-02-15 00:00:00,"9001 Cane Run Road            Louisville, KY 40258",,,Jefferson,,,,,,,,,,Greater Louisville,,"ATC Distribution Group, Inc.",118 - 120,,,,Layoff,,,,,
2731,,,,,2001-02-08 00:00:00,"1670 Dolwick Drive               Erlanger, KY",,,Kenton,,,,,,,,,,Northern KY,,"Fatbrain.com, LLC",60,,,,,,,,,
,,,,,2001-02-06 00:00:00,"510 Tapp Road                        Harrodsburg, KY ",,,Mercer,,,,,,,,,,Bluegrass,,Createc Corporation,28,,,,Closure,,,,,
5311,,,,,2001-02-01 00:00:00,"5101 Hinkleville Rd.             Paducah, KY",,,McCracken,,,,,,,,,,Western KY,,"ShopKo Stores, Inc.",80,,,,Closure,,,,,
3564,,,,,2001-01-31 00:00:00,"11301 Electron Drive            Louisville, KY 40299-3867",,,Jefferson,,,,,,,,,,Greater Louisville,,"Donaldson Company, Inc.",71,,,,Closure,,,,,
5311,,,,,2001-01-31 00:00:00,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,Montgomery,,,,,,,,,,TENCO,,Heilig-Meyers              Mt. Sterling Distribution Center,84,,,,Closure,,,,,
2023,,,,,2001-01-29 00:00:00,"223 Progress Rd.                    Springfield, KY ",,,Washington,,,,,,,,,,Lincoln Trail,,"Kerry, Inc.",63,,,,Closure,,,,,
,,,,,2001-01-24 00:00:00,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,Campbell,,,,,,,,,,,,JC Penny Store,82,,,,Closure,,,,,
,,,,,2001-01-24 00:00:00,"1101 West Park Road           Elizabethtown, KY 42701",,,Hardin,,,,,,,,,,Lincoln Trail,,"Collis, Inc.",13,,,,Layoff,,,,,Local area doing Rapid Response.
7389,,,,,2001-01-18 00:00:00,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,Logan,,,,,,,N,,,Cumberlands,,"V.F. Workwear, Inc.   Russellville, KY Facility",96,,,,Layoff,,,,,
2024,,,,,2001-01-17 00:00:00,"1020 Frederica Street          Owensboro, KY                                ",,,Daviess,,,,,,,Y,,,Green River,,"Baskin Robbins            Owensboro, KY - Facility",114,,,,Closure,,,,,
,,,,,2001-01-17 00:00:00,"2021 Harrodsburg Park        Lexington, KY 40504",,,Fayette,,,,,,,N,,,Bluegrass,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",130,,,,Closure,,,,,
2361,,,,,2001-01-04 00:00:00,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,Casey,,,,,,,Y,,,Cumberlands,,OshKosh B' Gosh,148,,,,Layoff,,,,,
,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,N,Henderson,,,N,,,N/A,N,,,Green River,,Accuride,18,LWIA/Internet,,,,,,2001-02-02 00:00:00,,
,,,,Chris Radford          (270) 769-5526,2002-02-01 00:00:00,"1101 West Park Road   Elizabethtown, KY 42701",,,Hardin,,,,,,,,,,Lincoln Trail,,"Collis, Inc.                   Subsidiary of SSW Holding Company",70,,,,Layoff,,,,,
,,,,Kim Huffman           Roxanne Larcher,2002-01-31 00:00:00,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,Jefferson,,,,,,,,,,Greater Louisville,,"GE Financial Assurance Holdings, Inc.",41,,,,Layoff,,,,,
,,,,Thomas Koch           (716) 874-5000,2002-01-30 00:00:00,"419 Bourne Ave.            Somerset, KY 42501",,,Pulaski County,,,,,,,,,,Cumberlands,,HMX Tailored (Plaid Cloth) ,285,,,,Layoff,,,,,
,,,,Steve Faigin             (717) 810-4947,2002-01-17 00:00:00,"140 Industry Road         Georgetown, KY 40324",,,Scott,,,,,,,,,,Bluegrass,,Tyco Electronics                (AMP Inc.),145,,,,Layoff,,,,,
,,,,Audie Hammond   (270) 826-5000,2002-01-11 00:00:00,"2315 Adams Lane           Henderson, KY 42420",,,Henderson,,,,,,,,,,Green River,,Accuride Corporation,325,,,,Layoff,,,,,
,,,,Gary Olson               (859) 887-0239,2002-01-07 00:00:00,"200 Etter Drive                Nicholasville, KY 40356",,,Jessamine,,,,,,,,,,Bluegrass,,"Donaldson Company, Inc",87,,,,Layoff,,,,,
,,,,Julie Rose                 (502) 354-3011,2002-01-04 00:00:00,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Jefferson,,,,,,,,,,Greater Louisville,,Providian Financial Corporation,203,,,,Layoff,,,,,
,,,,Kenneth Hird          (918) 836-3794,2002-01-01 00:00:00,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Warren,,,,,,,,,,Barren River,,Woodwork of Mid-America,110,,,,Layoff,,,,,
,,,,Daniel Rossoll         (502) 348-5159,2002-01-01 00:00:00,"325 Embry Street           Leitchfield, KY 42754",,,Grayson,,,,,,,,,,Lincoln Trail,,Inoac Packaging Group,72,,,,Layoff,,,,,
2657,,Folding paperboard cartons,,,2003-01-02 00:00:00,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,Christian,,,,,,N,,,,Western Kentucky,,International Paper Company,300,Media,,,Closure,,,2003-03-31 00:00:00,See WARN,
3316,,,,,2003-01-03 00:00:00,"US Route 60 West                    Ashland, KY 41102",,,Boyd,,,,,,N,,,,TENCO,,"Kentucky Electrical Steel, Inc.",311,WARN,,,Closure,,,12/29/2002 - 01/26/2003,See WARN,
8062,,,,,2003-01-10 00:00:00,,,,,,,,,,N,,,,EKCEP,,Appalachian Regional Healthcare,125,Media,,,Layoff,,,2003-01-07 00:00:00,"Clerical, Housekeeping, Admissions, LPN, RN",
7311,,,,,2004-11-23 00:00:00,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,,,,,,Greater Louisville,,Financial Service Solutions,200,WARN,,,,Jefferson,,,,
7371,,,,,2004-11-03 00:00:00,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,,,,,,Cumberlands,,CDG Management                    Corbin call Center,115,WARN,,,,Whitley,,,,
7371,,,,,2004-11-03 00:00:00,"2201 Westerfield Drive           Providence, KY",,,,,,,,,,,,,Barren River,,CDG Management                    Providence Call Center,69,WARN,,,,Simpson,,,,
2339,,,,,2004-10-22 00:00:00,"227 West Reservoir Ave.         Central City, KY",,,,,,,,,,,,,Western KY,,"Flynn Enterprises, Inc.",110,WARN,,,,Muhlenberg,,,,
3297,,,,,2004-10-12 00:00:00,"1600 West Lee Street               Louisville, Ky",,,,,,,,,,,,,Greater Louisville,,Saint Gobain Ceramics Corhart Refractories,150,WARN,,,,Jefferson,,,,
2834,,,,,2004-10-12 00:00:00,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,,,,,,Northern KY,,Shire US Inc.,102,WARN,,,,Campbell,,,,
4899,,,,,2004-09-21 00:00:00,"10300 Ormsby Park Place        Louisville, KY",,,,,,,,,,,,, Greater Louisville,,Charter Communications      Video Call Center,162,WARN,,,,Jefferson,,,,
3496,,,,,2004-09-09 00:00:00,"2615 E HWY 146                           LaGrange, KY",,,,,,,,,,,,,Greater Louisville,,"Nexans Magnet Wire USA, Inc.",123,WARN,,,,Oldham,,,,
2339,,,,,2004-09-02 00:00:00,"5730 Allegre Road                      Elkton, KY",,,,,,,,,,,,,Western KY,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",155,WARN,,,,Todd,,,,
8051,,,,,2004-08-30 00:00:00,"201 Watson Street                     Marion, KY",,,,,,,,,,,,,Northern KY,,Crittenden Health Systems  Crittenden County Convalescent Center,150,WARN,,,,Crittenden,,,,
8051,,,,,2004-08-30 00:00:00,"507 North Hayden Avenue     Salem, KY",,,,,,,,,,,,,Western KY,,Crittenden Health Systems  Salem Springlake Care Center,100,WARN,,,,Livingston,,,,
3496,,,,,2004-08-24 00:00:00,"44 Industrial Drive                     Cadiz, KY",,,,,,,,,,,,,Western KY,,"Chelsea Industries, Inc.",54,WARN,,,,Trigg,,,,
4841,,,,,2004-08-04 00:00:00,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,,,,,,,Greater Louisville,,Pegasus Satellite Television,259,WARN,,,,Jefferson,,,,
9999,,,,,2004-07-27 00:00:00,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,,,,,,,Northern KY,,L'Oreal USA,70,WARN,,,,Boone,,,,
6011,,,,,2004-07-14 00:00:00,"410 South Fifth Street              Louisville, KY",,,,,,,,,,,,,Greater Louisville,,The Federal Reserve Bank of St. Louis,115,WARN,,,,Jefferson,,,,
1241,,,,,2004-07-07 00:00:00,"P.O. Box 423                                 Bulan, KY",,,,,,,,,,,,,EKCEP,,Star Fire Mining,106,WARN,,,,Perry,,,,
2392,,,,,2004-07-07 00:00:00,"3360 South Highway 1247       Somerset, KY",,,,,,,,,,,,,Cumberlands,,CS International                        Somerset Division,150,WARN,,,,Pulaski,,,,
5099,,,,,2004-07-02 00:00:00,"One General Street                   Mayfield, KY",,,,,,,,,,,,,Western KY,,Continental Tire North America Incorporated            Mayfield Plant,915,WARN,,,,Graves,,,,
2111,,,,,2004-07-01 00:00:00,"401 South Fourth Avenue       Louisville, KY",,,,,,,,,,,,,Greater Louisville,,Brown & Williamson               Tobacco Corporation,242,WARN,,,,Jefferson,,,,
2111,,,,,2004-07-01 00:00:00,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,,,,,,,Northern KY,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,58,WARN,,,,Kenton,,,,
2111,,,,,2004-07-01 00:00:00,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,,,,,,,Greater Louisville,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,33,WARN,,,,Jefferson,,,,
2111,,,,,2004-07-01 00:00:00,Nationwide,,,,,,,,,,,,,Nationwide,,Brown & Williamson               Tobacco Corporation,100,WARN,,,,,,,,
3714,,,,,2004-06-30 00:00:00,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,,,,,,,Western KY,,Venture Industries Corp.,96,WARN,,,,Christian,,,,
3425,,,,,2004-05-17 00:00:00,"410 Embry Drive                         Leitchfield, KY",,,,,,,,,,,,,Lincoln Trail,,Robert Bosch Tool,155,WARN,,,,Grayson,,,,
4492,,,,,2004-05-04 00:00:00,"4040 Clarks River Road             Paducah, KY",,,,,,,,,,,,,Western KY,,Walker Paducah Corp.,71,WARN,,,,McCraken,,,,
2653,,,,,2004-05-03 00:00:00,"1344 Beech Street                      Louisville, KY",,,,,,,,,,,,,Greater Louisville,,Temple InLand                           Louisville West Box Plant,126,WARN,,,,Jefferson,,,,
5099,,,,,2004-04-30 00:00:00,"One General Street                   Mayfield, KY",,,,,,,,,,,,,Western KY,,Continental Tire North America  ,198,WARN,,,,Graves,,,,
4226,,,,,2004-04-30 00:00:00,"720 Locust Lane                           Louisville, KY ",,,,,,,,,,,,,Greater Louisville,,Winn Dixie Logistics,160,WARN,,,,Jefferson,,,,
3714,,,,,2004-04-27 00:00:00,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,,,,,,,,American Bag,86,WARN,,,,McCreary,,,,
5099,,,,,2004-04-19 00:00:00,"1354 Baker Court                        Lexington, KY",,,,,,,,,,,,,Bluegrass,,Michaels Stores Inc.,142,WARN,,,,Fayette,,,,
3999,,,,,2004-03-22 00:00:00,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,,,,,,,Northern KY,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",146,WARN,,,,Grant,,,,
5063,,,,,2004-03-08 00:00:00,"2471 Palumbo Drive                  Lexington, KY",,,,,,,,,,,,,Bluegrass,,Osram Sylvania                          Lexington Distribution Center,3,WARN,,,,Fayette,,,,
2251,,,,,2004-03-02 00:00:00,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,,,,,,,,"Auburn Hosiery Mills, Inc.",200,WARN,,,,Logan,,,,
5999,,,,,2004-03-02 00:00:00,"725 Clarks Run Road                  Maysville, KY",,,,,,,,,,,,,,,"Jockey International, Inc.",219,WARN,,,,Mason,,,,
5999,,,,,2004-03-02 00:00:00,"Highway 36                                   Carlisle, KY",,,,,,,,,,,,,,,Jockey International ,137,WARN,,,,Nicholas,,,,
5999,,,,,2004-03-02 00:00:00,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,,,,,,,,,Jockey International ,74,WARN,,,,Montgomery,,,,
7389,,,,,2004-02-26 00:00:00,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,,,,,,Greater Louisville,,Sears Roebuck and Company                                      National Support and Inquiry Center,88,WARN,,,,Jefferson,,,,
3999,,,,,2004-02-20 00:00:00,"110 Continental Drive              Richmond, KY",,,,,,,,,,,,,Bluegrass,,Sanmina - SCI,139,WARN,,,,Madison,,,,
2353,,,,,2004-02-17 00:00:00,"1221 Compressor Drive            Mayfield, KY",,,,,,,,,,,,,,,"Mayfield Cap Company, Inc.",74,WARN,,,,Graves,,,,
7389,,,,,2004-02-10 00:00:00,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,,,,,,,,,"Sykes Enterprises, Inc.",341,WARN,,,,Pike,,,,
6162,,,,,2004-02-06 00:00:00,"601 West Jefferson Street      Louisville, KY",,,,,,,,,,,,,Greater Louisville,,Bank of America,250,WARN,,,,Jefferson,,,,
2392,,,,,2004-02-06 00:00:00,"891 Ballardsville Road              Eminence, KY",,,,,,,,,,,,,,,Louisville/Saydah Home Fashions,100,WARN,,,,Henry,,,,
7389,,,,,2004-02-02 00:00:00,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,,,,,,Greater Louisville,,Sears Roebuck and Company Customer Network Center,157,WARN,,,,Jefferson,,,,
5141,,,,,2004-01-28 00:00:00,"2201 Ampere Drive                    Louisville, KY",,,,,,,,,,,,,Greater Louisville,,King Provision,123,WARN,,,,Jefferson,,,,
2295,,,,,2004-01-26 00:00:00,"7430 Empire Drive                     Florence, KY",,,,,,,,,,,,,Northern KY,,"WNA Hopple Plastics, Inc.",141,WARN,,,,Boone,,,,
4225,,,,,2004-01-21 00:00:00,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,,,,,,,,Greater Louisville,,Amerisourcebergen Corp.    Louisville Distribution Center,91,WARN,,,,Jefferson,,,,
6141,,,,,2004-01-21 00:00:00,"1660 Ormsby Station Road     Louisville, Ky",,,,,,,,,,,,,Greater Louisville,,Providian Financial Corporation,316,WARN,,,,Jefferson,,,,
6321,,,,,2004-01-19 00:00:00,"1951 Bishop Lane                        Louisville, KY",,,,,,,,,,,,,Greater Louisville,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,107,WARN,,,,Jefferson,,,,
2515,,,,,2004-01-15 00:00:00,"446 Delaplain Road                    Georgetown, KY",,,,,,,,,,,,,Bluegrass,,Hoover Wire Products            A Legget & Platt Division,147,WARN,,,,Scott,,,,
2329,,,,,2004-01-07 00:00:00,"30 Kenton Lands Road              Erlanger, KY",,,,,,,,,,,,,Northern KY,,Plaid Clothing Company,70,WARN,,,,Kenton,,,,
2339,,"Women's, Misses' and Junior outerwear",,,2005-12-21 00:00:00,"760 Veterans Way                   Morgantown, KY",,,Butler,,,,,,Y,,,,Barren River,,Kellwood Company,83,WARN,,,Closure,,,2006-02-10 00:00:00,"Warehouse workers, mamagement",
3431,,Plastics,,,2005-12-19 00:00:00,"755 Crane Road                        Ferguson, KY 42501",,,Pulaski,,,,,,Y,,,,Cumberlands,,Crane Plumbing,169,WARN,,,Closure,,,2005-02-14 00:00:00,"Production, salaried",
3161,,Leather tanning and finishing,,,2005-12-07 00:00:00,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,McCreary,,,,,,Y,,,,Cumberlands,,LeSportsac,177,WARN,,,Closure,,,2006-01-30 00:00:00,Machine operator,
3053,,Manufacturing rubber gaskets and seals,,,2005-12-09 00:00:00,"568 East Clayton Drive           Louisa, KY 41230",,,Lawrence,,,,,,,,,,EKCEP,,American National Rubber,63,WARN,,,Closure,,,2006-02-05 00:00:00,See WARN,
3412,,Manufacturing  ,,,2005-11-14 00:00:00,"7575 Empire Drive                   Florence, KY 41042",,,Boone,,,,,,,,,,Northern Kentucky,,Michael's Cooperage Company of Kentucky,42,WARN,,,Layoff,,,2005-12-23 00:00:00,Machine operator,
