Closure/Layoff,County,Local Area,Company Address,NEG,Closure or Layoff?,Notice URL,Affected Occupation,Comments,Workforce Area,County/Counties,NAICS/SIC,NAICS,Projected Date,Affected Occupations,Notice Link,County: Local  Name,Source,Region,Company Name,NAFTA/Trade,Union,Projected Dates,Congressional ,Trade,Location,Company Contact,NAICS Code,SIC,Employees,Industry,Date Received
Layoff,,,,N,,,,,Northern KY,Kenton,,,,See WARN,,,WARN,,"Ca One Services, Inc. Covington/Cincinnati Airport",,N,,N,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,5811,11,,2001-10-01 00:00:00
Layoff,,,,N,,,,,Greater Louisville,Jefferson,,,,See WARN,,,,,New World Pasta Company,,N,,N,,"2521 South Floyd Street     Louisville, KY 40217",,,2098,89,,2001-09-28 00:00:00
Layoff,,,,,,,,,EKCEP,Perry,,,,,,,,,EAS Mine of Aero Energy,,,,,,"21 Varney Drive                     Toler, KY 41569",,,1222,140,,2001-09-21 00:00:00
,,,,,,,,,Northern KY,Boone,,,,,,,,,Landis Gardner,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,3541,90 +/-,,2001-09-04 00:00:00
Layoff,,,,,,,,,Greater Louisville,"Bullitt, Jefferson",,,,,,,,,"Interlake Material Handling, Inc.",,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,3535,105,,2001-08-10 00:00:00
Layoff,,,,,,,,,Lincoln Trail,Hardin,,,,,,,,,"Collis, Inc.",,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,3496,80,,2001-07-30 00:00:00
Layoff,,,,,,,,,Greater Louisville,Jefferson,,,,,,,,,Cingular Wireless,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,4812,140,,2001-07-30 00:00:00
Layoff,,,,,,,,,TENCO,Mason,,,,,,,,,"Techno Trim, Inc.",,,,,,1125 Progress Way,,,3714,290 - 356,,2001-07-16 00:00:00
,,,,N,,,,,Cumberlands,,,,,,,,WARN,,American Greetings,N/A,N,08/20/2001 - 02/28/2002,N,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,545,,2001-06-20 00:00:00
Layoff,,,,N,,,,,Greater Louisville,Jefferson,,,,,,,,,Waukesha Cherry-Burrell,,N,,N,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,3556,110,,2001-06-20 00:00:00
Layoff,,,,,,,,,Cumberlands,"Whitley, Knox",,,,,,,WARN,,American Greetings,,,08/20/2001 - 02/28/2002,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,545,Manufacturing,2001-06-20 00:00:00
Layoff,,,,,,,,,Greater Louisville,Jefferson,,,,,,,,,SPX/Marley Cooling Tower Co.,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,1711,210,,2001-05-29 00:00:00
Layoff,,,,,,,,,,Hickman,,,,,,,,,Garan Manufacturing Corp.,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,133,,2001-05-29 00:00:00
Layoff,,,,,,,,,Northern KY,Kenton,,,,,,,,,"Comair, Inc.",,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,1662,,2001-05-21 00:00:00
Layoff,,,,,,,,,Northern KY,Madison,,,,,,,,,Parker-Hannifin Corporation,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,108,,2001-05-18 00:00:00
Layoff,,,,,,,,,Greater Louisville,Jefferson,,,,,,,,,Brown and Williamson Tobacco,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,25,,2001-05-16 00:00:00
Layoff,,,,,,,,,Northern KY,Harrison,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,3321,200 - 290,,2001-05-16 00:00:00
Layoff,,,,,,,,,Northern KY,Carroll,,,,,,,,,CCL Container Corporation,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,3499,111,,2001-04-30 00:00:00
,,,,,,,,,Northern KY,Boone,,,,,,,,,Mattel Inc. Distribution Center,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,3944,48 - 50,,2001-04-26 00:00:00
Layoff,,,,N,,,,,Cumberlands,Statewide,,,,,,,Newspaper article,,American Greetings,Unknown,Y,Unknown,Unknown,,"Corbin, Shelbyville, Berea",,,,450,Manufacturing,2001-04-09 00:00:00
Layoff,,,,,,,,,Western KY,Calloway,,,,,,,,,Mattel-Murray,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,980,,2001-04-06 00:00:00
Layoff,,,,,,,,,Northern KY,Campbell,,,,,,,,,Newport Steel Corporation,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,300,,2001-04-03 00:00:00
Layoff,,,,,,,,,Northern KY,Kenton,,,,,,,,,"Quebecor World Metroweb, LP",,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,152,,2001-04-03 00:00:00
,,,,N,,,,,,,,,,,,,Employer/LWIA,,Alcoa Automotive Castings,Unknown,Y,2001-03-01 00:00:00,N,,"2880 River Road                      Hawesville, Kentucky 42348",,,,48,,2001-04-02 00:00:00
Layoff,,,,,,,,,Western KY,Graves,,,,,,,,,Ingersoll-Rand Company,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,328,,2001-04-02 00:00:00
Layoff,,,,,,,,,Western KY,"Muhlenberg, Hopkins",,,,,,,,,Supervalu Distribution Center,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,5141,175,,2001-03-29 00:00:00
Layoff,,,,,,,,,Greater Louisville,Jefferson,,,,,,,,,Washington Mutual,,,,,,"539 South 4th Avenue         Louisville, KY",,,,250 - 300,,2001-03-26 00:00:00
Layoff,,,,,,,,,Bluegrass,Madison,,,,,,,,,CMS Hartzell,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,155,,2001-03-14 00:00:00
,,,,,,,,,Greater Louisville,Jefferson,,,,,,,,,Darwin Networks,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,5734,115,,2001-03-14 00:00:00
Layoff,,,,,,,,,,"Meade, Hardin, Bullitt",,,,,,,,,Department of the Army Headquarters   ,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,195,,2001-03-08 00:00:00
Layoff,,,,,,,,,Bluegrass,Fayette,,,,,,,,,"Lexmark International, Inc.",,,,,,"740 West New Circle Road Lexington, KY 40550",,,,375,,2001-02-20 00:00:00
Layoff,,,,,,,,,Lincoln Trail,Nelson,,,,,,,,,Intertec Systems,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,3714,59,,2001-02-15 00:00:00
Layoff,,,,,,,,,Barren River,Warren,,,,,,,,,"Hill's Pet Nutrition, Inc.",,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,2047,80,,2001-02-15 00:00:00
Layoff,,,,,,,,,Greater Louisville,Jefferson,,,,,,,,,"ATC Distribution Group, Inc.",,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,3714,118 - 120,,2001-02-15 00:00:00
,,,,,,,,,Northern KY,Kenton,,,,,,,,,"Fatbrain.com, LLC",,,,,,"1670 Dolwick Drive               Erlanger, KY",,,2731,60,,2001-02-08 00:00:00
Closure,,,,,,,,,Bluegrass,Mercer,,,,,,,,,Createc Corporation,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,28,,2001-02-06 00:00:00
Closure,,,,,,,,,Western KY,McCracken,,,,,,,,,"ShopKo Stores, Inc.",,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,5311,80,,2001-02-01 00:00:00
Closure,,,,,,,,,Greater Louisville,Jefferson,,,,,,,,,"Donaldson Company, Inc.",,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,3564,71,,2001-01-31 00:00:00
Closure,,,,,,,,,TENCO,Montgomery,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,5311,84,,2001-01-31 00:00:00
Closure,,,,,,,,,Lincoln Trail,Washington,,,,,,,,,"Kerry, Inc.",,,,,,"223 Progress Rd.                    Springfield, KY ",,,2023,63,,2001-01-29 00:00:00
Closure,,,,,,,,,,Campbell,,,,,,,,,JC Penny Store,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,82,,2001-01-24 00:00:00
Layoff,,,,,,,,Local area doing Rapid Response.,Lincoln Trail,Hardin,,,,,,,,,"Collis, Inc.",,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,13,,2001-01-24 00:00:00
Layoff,,,,,,,,,Cumberlands,Logan,,,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,N,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,7389,96,,2001-01-18 00:00:00
Closure,,,,,,,,,Green River,Daviess,,,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,Y,,,,"1020 Frederica Street          Owensboro, KY                                ",,,2024,114,,2001-01-17 00:00:00
Closure,,,,,,,,,Bluegrass,Fayette,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,N,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,130,,2001-01-17 00:00:00
Layoff,,,,,,,,,Cumberlands,Casey,,,,,,,,,OshKosh B' Gosh,,Y,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,2361,148,,2001-01-04 00:00:00
,,,,N,,,,,Green River,Henderson,,,,,,,LWIA/Internet,,Accuride,N/A,N,2001-02-02 00:00:00,N,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,18,,
Layoff,,,,,,,,,Lincoln Trail,Hardin,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,"1101 West Park Road   Elizabethtown, KY 42701",Chris Radford          (270) 769-5526,,,70,,2002-02-01 00:00:00
Layoff,,,,,,,,,Greater Louisville,Jefferson,,,,,,,,,"GE Financial Assurance Holdings, Inc.",,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Kim Huffman           Roxanne Larcher,,,41,,2002-01-31 00:00:00
Layoff,,,,,,,,,Cumberlands,Pulaski County,,,,,,,,,HMX Tailored (Plaid Cloth) ,,,,,,"419 Bourne Ave.            Somerset, KY 42501",Thomas Koch           (716) 874-5000,,,285,,2002-01-30 00:00:00
Layoff,,,,,,,,,Bluegrass,Scott,,,,,,,,,Tyco Electronics                (AMP Inc.),,,,,,"140 Industry Road         Georgetown, KY 40324",Steve Faigin             (717) 810-4947,,,145,,2002-01-17 00:00:00
Layoff,,,,,,,,,Green River,Henderson,,,,,,,,,Accuride Corporation,,,,,,"2315 Adams Lane           Henderson, KY 42420",Audie Hammond   (270) 826-5000,,,325,,2002-01-11 00:00:00
Layoff,,,,,,,,,Bluegrass,Jessamine,,,,,,,,,"Donaldson Company, Inc",,,,,,"200 Etter Drive                Nicholasville, KY 40356",Gary Olson               (859) 887-0239,,,87,,2002-01-07 00:00:00
Layoff,,,,,,,,,Greater Louisville,Jefferson,,,,,,,,,Providian Financial Corporation,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Julie Rose                 (502) 354-3011,,,203,,2002-01-04 00:00:00
Layoff,,,,,,,,,Barren River,Warren,,,,,,,,,Woodwork of Mid-America,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Kenneth Hird          (918) 836-3794,,,110,,2002-01-01 00:00:00
Layoff,,,,,,,,,Lincoln Trail,Grayson,,,,,,,,,Inoac Packaging Group,,,,,,"325 Embry Street           Leitchfield, KY 42754",Daniel Rossoll         (502) 348-5159,,,72,,2002-01-01 00:00:00
Closure,,,,,,,,,Western Kentucky,Christian,,,,See WARN,,,Media,,International Paper Company,N,,2003-03-31 00:00:00,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,2657,300,Folding paperboard cartons,2003-01-02 00:00:00
Closure,,,,,,,,,TENCO,Boyd,,,,See WARN,,,WARN,,"Kentucky Electrical Steel, Inc.",N,,12/29/2002 - 01/26/2003,,,"US Route 60 West                    Ashland, KY 41102",,,3316,311,,2003-01-03 00:00:00
Layoff,,,,,,,,,EKCEP,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,Media,,Appalachian Regional Healthcare,N,,2003-01-07 00:00:00,,,,,,8062,125,,2003-01-10 00:00:00
,Jefferson,,,,,,,,Greater Louisville,,,,,,,,WARN,,Financial Service Solutions,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,7311,200,,2004-11-23 00:00:00
,Whitley,,,,,,,,Cumberlands,,,,,,,,WARN,,CDG Management                    Corbin call Center,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,7371,115,,2004-11-03 00:00:00
,Simpson,,,,,,,,Barren River,,,,,,,,WARN,,CDG Management                    Providence Call Center,,,,,,"2201 Westerfield Drive           Providence, KY",,,7371,69,,2004-11-03 00:00:00
,Muhlenberg,,,,,,,,Western KY,,,,,,,,WARN,,"Flynn Enterprises, Inc.",,,,,,"227 West Reservoir Ave.         Central City, KY",,,2339,110,,2004-10-22 00:00:00
,Jefferson,,,,,,,,Greater Louisville,,,,,,,,WARN,,Saint Gobain Ceramics Corhart Refractories,,,,,,"1600 West Lee Street               Louisville, Ky",,,3297,150,,2004-10-12 00:00:00
,Campbell,,,,,,,,Northern KY,,,,,,,,WARN,,Shire US Inc.,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,2834,102,,2004-10-12 00:00:00
,Jefferson,,,,,,,, Greater Louisville,,,,,,,,WARN,,Charter Communications      Video Call Center,,,,,,"10300 Ormsby Park Place        Louisville, KY",,,4899,162,,2004-09-21 00:00:00
,Oldham,,,,,,,,Greater Louisville,,,,,,,,WARN,,"Nexans Magnet Wire USA, Inc.",,,,,,"2615 E HWY 146                           LaGrange, KY",,,3496,123,,2004-09-09 00:00:00
,Todd,,,,,,,,Western KY,,,,,,,,WARN,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,"5730 Allegre Road                      Elkton, KY",,,2339,155,,2004-09-02 00:00:00
,Crittenden,,,,,,,,Northern KY,,,,,,,,WARN,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,"201 Watson Street                     Marion, KY",,,8051,150,,2004-08-30 00:00:00
,Livingston,,,,,,,,Western KY,,,,,,,,WARN,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,"507 North Hayden Avenue     Salem, KY",,,8051,100,,2004-08-30 00:00:00
,Trigg,,,,,,,,Western KY,,,,,,,,WARN,,"Chelsea Industries, Inc.",,,,,,"44 Industrial Drive                     Cadiz, KY",,,3496,54,,2004-08-24 00:00:00
,Jefferson,,,,,,,,Greater Louisville,,,,,,,,WARN,,Pegasus Satellite Television,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,4841,259,,2004-08-04 00:00:00
,Boone,,,,,,,,Northern KY,,,,,,,,WARN,,L'Oreal USA,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,9999,70,,2004-07-27 00:00:00
,Jefferson,,,,,,,,Greater Louisville,,,,,,,,WARN,,The Federal Reserve Bank of St. Louis,,,,,,"410 South Fifth Street              Louisville, KY",,,6011,115,,2004-07-14 00:00:00
,Perry,,,,,,,,EKCEP,,,,,,,,WARN,,Star Fire Mining,,,,,,"P.O. Box 423                                 Bulan, KY",,,1241,106,,2004-07-07 00:00:00
,Pulaski,,,,,,,,Cumberlands,,,,,,,,WARN,,CS International                        Somerset Division,,,,,,"3360 South Highway 1247       Somerset, KY",,,2392,150,,2004-07-07 00:00:00
,Graves,,,,,,,,Western KY,,,,,,,,WARN,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,"One General Street                   Mayfield, KY",,,5099,915,,2004-07-02 00:00:00
,Jefferson,,,,,,,,Greater Louisville,,,,,,,,WARN,,Brown & Williamson               Tobacco Corporation,,,,,,"401 South Fourth Avenue       Louisville, KY",,,2111,242,,2004-07-01 00:00:00
,Kenton,,,,,,,,Northern KY,,,,,,,,WARN,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,2111,58,,2004-07-01 00:00:00
,Jefferson,,,,,,,,Greater Louisville,,,,,,,,WARN,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,2111,33,,2004-07-01 00:00:00
,,,,,,,,,Nationwide,,,,,,,,WARN,,Brown & Williamson               Tobacco Corporation,,,,,,Nationwide,,,2111,100,,2004-07-01 00:00:00
,Christian,,,,,,,,Western KY,,,,,,,,WARN,,Venture Industries Corp.,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,3714,96,,2004-06-30 00:00:00
,Grayson,,,,,,,,Lincoln Trail,,,,,,,,WARN,,Robert Bosch Tool,,,,,,"410 Embry Drive                         Leitchfield, KY",,,3425,155,,2004-05-17 00:00:00
,McCraken,,,,,,,,Western KY,,,,,,,,WARN,,Walker Paducah Corp.,,,,,,"4040 Clarks River Road             Paducah, KY",,,4492,71,,2004-05-04 00:00:00
,Jefferson,,,,,,,,Greater Louisville,,,,,,,,WARN,,Temple InLand                           Louisville West Box Plant,,,,,,"1344 Beech Street                      Louisville, KY",,,2653,126,,2004-05-03 00:00:00
,Graves,,,,,,,,Western KY,,,,,,,,WARN,,Continental Tire North America  ,,,,,,"One General Street                   Mayfield, KY",,,5099,198,,2004-04-30 00:00:00
,Jefferson,,,,,,,,Greater Louisville,,,,,,,,WARN,,Winn Dixie Logistics,,,,,,"720 Locust Lane                           Louisville, KY ",,,4226,160,,2004-04-30 00:00:00
,McCreary,,,,,,,,,,,,,,,,WARN,,American Bag,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,3714,86,,2004-04-27 00:00:00
,Fayette,,,,,,,,Bluegrass,,,,,,,,WARN,,Michaels Stores Inc.,,,,,,"1354 Baker Court                        Lexington, KY",,,5099,142,,2004-04-19 00:00:00
,Grant,,,,,,,,Northern KY,,,,,,,,WARN,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,"10000 Business Boulevard      Dry Ridge, KY",,,3999,146,,2004-03-22 00:00:00
,Fayette,,,,,,,,Bluegrass,,,,,,,,WARN,,Osram Sylvania                          Lexington Distribution Center,,,,,,"2471 Palumbo Drive                  Lexington, KY",,,5063,3,,2004-03-08 00:00:00
,Logan,,,,,,,,,,,,,,,,WARN,,"Auburn Hosiery Mills, Inc.",,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,2251,200,,2004-03-02 00:00:00
,Mason,,,,,,,,,,,,,,,,WARN,,"Jockey International, Inc.",,,,,,"725 Clarks Run Road                  Maysville, KY",,,5999,219,,2004-03-02 00:00:00
,Nicholas,,,,,,,,,,,,,,,,WARN,,Jockey International ,,,,,,"Highway 36                                   Carlisle, KY",,,5999,137,,2004-03-02 00:00:00
,Montgomery,,,,,,,,,,,,,,,,WARN,,Jockey International ,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,5999,74,,2004-03-02 00:00:00
,Jefferson,,,,,,,,Greater Louisville,,,,,,,,WARN,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,7389,88,,2004-02-26 00:00:00
,Madison,,,,,,,,Bluegrass,,,,,,,,WARN,,Sanmina - SCI,,,,,,"110 Continental Drive              Richmond, KY",,,3999,139,,2004-02-20 00:00:00
,Graves,,,,,,,,,,,,,,,,WARN,,"Mayfield Cap Company, Inc.",,,,,,"1221 Compressor Drive            Mayfield, KY",,,2353,74,,2004-02-17 00:00:00
,Pike,,,,,,,,,,,,,,,,WARN,,"Sykes Enterprises, Inc.",,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,7389,341,,2004-02-10 00:00:00
,Jefferson,,,,,,,,Greater Louisville,,,,,,,,WARN,,Bank of America,,,,,,"601 West Jefferson Street      Louisville, KY",,,6162,250,,2004-02-06 00:00:00
,Henry,,,,,,,,,,,,,,,,WARN,,Louisville/Saydah Home Fashions,,,,,,"891 Ballardsville Road              Eminence, KY",,,2392,100,,2004-02-06 00:00:00
,Jefferson,,,,,,,,Greater Louisville,,,,,,,,WARN,,Sears Roebuck and Company Customer Network Center,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,7389,157,,2004-02-02 00:00:00
,Jefferson,,,,,,,,Greater Louisville,,,,,,,,WARN,,King Provision,,,,,,"2201 Ampere Drive                    Louisville, KY",,,5141,123,,2004-01-28 00:00:00
,Boone,,,,,,,,Northern KY,,,,,,,,WARN,,"WNA Hopple Plastics, Inc.",,,,,,"7430 Empire Drive                     Florence, KY",,,2295,141,,2004-01-26 00:00:00
,Jefferson,,,,,,,,Greater Louisville,,,,,,,,WARN,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,4225,91,,2004-01-21 00:00:00
,Jefferson,,,,,,,,Greater Louisville,,,,,,,,WARN,,Providian Financial Corporation,,,,,,"1660 Ormsby Station Road     Louisville, Ky",,,6141,316,,2004-01-21 00:00:00
,Jefferson,,,,,,,,Greater Louisville,,,,,,,,WARN,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,"1951 Bishop Lane                        Louisville, KY",,,6321,107,,2004-01-19 00:00:00
,Scott,,,,,,,,Bluegrass,,,,,,,,WARN,,Hoover Wire Products            A Legget & Platt Division,,,,,,"446 Delaplain Road                    Georgetown, KY",,,2515,147,,2004-01-15 00:00:00
,Kenton,,,,,,,,Northern KY,,,,,,,,WARN,,Plaid Clothing Company,,,,,,"30 Kenton Lands Road              Erlanger, KY",,,2329,70,,2004-01-07 00:00:00
Closure,,,,,,,,,Barren River,Butler,,,,"Warehouse workers, mamagement",,,WARN,,Kellwood Company,Y,,2006-02-10 00:00:00,,,"760 Veterans Way                   Morgantown, KY",,,2339,83,"Women's, Misses' and Junior outerwear",2005-12-21 00:00:00
Closure,,,,,,,,,Cumberlands,Pulaski,,,,"Production, salaried",,,WARN,,Crane Plumbing,Y,,2005-02-14 00:00:00,,,"755 Crane Road                        Ferguson, KY 42501",,,3431,169,Plastics,2005-12-19 00:00:00
Closure,,,,,,,,,Cumberlands,McCreary,,,,Machine operator,,,WARN,,LeSportsac,Y,,2006-01-30 00:00:00,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,3161,177,Leather tanning and finishing,2005-12-07 00:00:00
Closure,,,,,,,,,EKCEP,Lawrence,,,,See WARN,,,WARN,,American National Rubber,,,2006-02-05 00:00:00,,,"568 East Clayton Drive           Louisa, KY 41230",,,3053,63,Manufacturing rubber gaskets and seals,2005-12-09 00:00:00
Layoff,,,,,,,,,Northern Kentucky,Boone,,,,Machine operator,,,WARN,,Michael's Cooperage Company of Kentucky,,,2005-12-23 00:00:00,,,"7575 Empire Drive                   Florence, KY 41042",,,3412,42,Manufacturing  ,2005-11-14 00:00:00
Closure,,,,,,,,,Northern Kentucky,Kenton,,,,"Pilots, Flight attendants",,,WARN,,"Comair, Inc.",,,2006-01-02 00:00:00,,,"77 Comair Blvd.                        Erlanger, KY 41018",,,4512,315,"Air transportation, scheduling",2005-11-04 00:00:00
Closure,Perry,,,N,,,,,EKCEP,,,,,"Michine Operators, Assemblers, Quality Control",,,WARN,,D-J Inc.,,N,2006-12-31 00:00:00,,,"414 Roy Campbell  Hazard, KY 41701",,,3089,50,Plastics Producsts,2006-08-25 00:00:00
Closure,Russell,,,,,,,,Cumberlands,,,,,,,,WARN,,Fruit of the Loom - Jamestown   Sewing Department,,,2006-01-27 00:00:00,,,"PO Box 170            HWY 127    Jamestown, KY 42629",,,2254,100,Knit underwear and nightwear,2006-01-03 00:00:00
Closure,Fayette,,,,,,,,Bluegrass,,,,,"Warehouse workers, managements, sales representatives",,,WARN,,D&K Healthcare,,,2006-03-03 00:00:00,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,5122,75,Pharmaceuticals,2006-01-17 00:00:00
Closure,Barren,,,,,,,,Barren River,,,,,Shipping and receiving,,,WARN,,Carhartt,,,2006-03-31 00:00:00,,Y,"702 Happy Valley Road                                  Glasgow, KY 42141",,,,82,Men's and boy's clothes,2006-01-18 00:00:00
Closure,Rowan,,,,,,,,TENCO,,,,,Shipping and receiving,,,WARN,,Carhartt,,,2006-03-31 00:00:00,,Y,"75 Baldridge Road        Morehead, KY 40351",,,,71,Men's and boy's clothes,2006-01-18 00:00:00
Closure,Webster,,,,,,,,Green River,,,,,Shipping and receiving,,,WARN,,Carhartt,,,2006-03-31 00:00:00,,Y,"160 Carhartt Road        Sebree, KY 42455",,,,90,Men's and boy's clothes,2006-01-18 00:00:00
Layoff,Jefferson,,,,,,,,Greater Louisville,,,,,Fingerprinters,,,WARN,,Enterprise Management Services Corporation,,,2006-03-31 00:00:00,,,"601 West Broadway    Room 22                           Louisville, KY 40202",,,7382,5,Homeland Security,2006-02-02 00:00:00
Closure,Jefferson,,,,,,,,Greater Louisville,,,,,Attendants,,,WARN,,Central Parking Corporation,,,2006-03-31 00:00:00,,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,,7521,20,Automotive parking,2006-02-01 00:00:00
Closure,Daviess,,,,,,,,Green River,,,,,"Sales clerk, management",,,WARN,,Macy's Central,,,2006-03-21 00:00:00,,,"2650 Fredrica Street    Owensboro, KY 42301",,,5311,49,Department store,2006-02-13 00:00:00
Closure,,,,,,,,,Lincoln Trail,,,326199,,,,,WARN,,Jones Plastic & Engineering,,,11/18/2007 - 12/16/2007,,,"981 Commerce Drive             Leitchfield, KY 42754",,,,260,Plastic product mfg.,2007-11-20 00:00:00
Layoff,,,,,,,,,Bluegrass,,,,,See WARN,,,WARN,,Bendix,,,2008-01-18 00:00:00,,,"2001 US Route 421 South     Frankfort, KY 40601",,,,4,,2007-11-19 00:00:00
Closure,,,,,,,,,Greater Louisville,,,,,,,,WARN,,"Caterpillar Logistics Services, Inc.",,,2008-01-01 00:00:00,,,"7001 Universal Coach Dr.      Louisville, KY",,,,38,,2007-10-30 00:00:00
Closure,,,,,,,,,Barren River,,,,,See WARN,,,WARN,,"Nyloncraft, Inc.",,N,12/23/2007 - 02/29/2008,,,"100 North Graham Ave.        Bowling Green, KY 42101",,,,71,,2007-10-23 00:00:00
