Company Address,Union,SIC,Company Name,Comments,Location,Affected Occupations,Date Received,Company Contact,Workforce Area,Closure/Layoff,NEG,Region,Local Area,NAFTA/Trade,Notice Link,Trade,Projected Date,NAICS/SIC,Closure or Layoff?,Source,Employees,NAICS Code,Affected Occupation,Projected Dates,Industry,Notice URL,NAICS,County: Local  Name,County,Congressional ,County/Counties
,N,,Kmart Corporation,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,2000-08-08 00:00:00,,,Closure,,,,,,,,,,,67,,,,,,,,,,Taylor
,Y,,CSX Transportation,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,2000-08-08 00:00:00,,,Closure,,,,,,,,,,,53,,,,,,,,,,Greenup
,Y,,Genlyte Thomas,,"300 Gilbert Drive          Hopkisville, KY 42241",,2000-07-25 00:00:00,,,Closure,,,Western Kentucky,,,,,,,,50,,,,,,,,,,Christian
,,,APAC Customer Services,,"1101 Pacific Avenue   Erlanger, KY 41018",,2000-07-24 00:00:00,,,Layoff,,,Northern Kentucky,,,,,,,,59,,,,,,,,,,Kenton
,N,,"Dillard's, Inc.",,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,2000-07-05 00:00:00,,,Closure,,,Greater Louisville,,,,,,,,141,,,,,,,,,,Jefferson
,,,"Circuit City Stores, Inc.",,,,2000-06-28 00:00:00,,,,,,,,,,,,,,100,,,,,,,,,,Jefferson
,,,Fontaine Trailer Company,,,,2000-06-01 00:00:00,,,,,,,,,,,,,,9,,,,,,,,,,Caldwell
,,,Heckett MultiServ,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,Boyd
,,,United States Enrichment Corp.,,,,2000-05-10 00:00:00,,,,,,,,,,,,,,271,,,,,,,,,,McCracken
,,,Clark Material Handling Co.,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,27,,,,,,,,,,Fayette
,,,Johns Manville Corp.,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,70,,,,,,,,,,Boone
,,,"Crothall Healthcare, Inc.",,,,2000-04-21 00:00:00,,,,,,,,,,,,,,350,,,,,,,,,,Jefferson
,,,"Gibson Greetings, Inc.",,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,Kenton
,,,Celestica Corporation,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,218,,,,,,,,,,Wolfe
,,,Green River Steel,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,169,,,,,,,,,,Daviess
,,,"Parsons Telecom, Inc.",,,,2000-04-03 00:00:00,,,,,,,,,,,,,,112,,,,,,,,,,Statewide
,,,Landstar,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,178,,,,,,,,,,Hopkins
,,,"Star-Kist Foods, Inc.",,,,2000-03-29 00:00:00,,,,,,,,,,,,,,260,,,,,,,,,,Campbell
,,,"Conco, Inc.",,,,2000-03-14 00:00:00,,,,,,,,,,,,,,120,,,,,,,,,,Jefferson
,,,Fruit of the Loom,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,300,,,,,,,,,,Franklin
,,,US Airways Lexington,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,26,,,,,,,,,,Fayette
,,,US Airways Louisville,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,59,,,,,,,,,,Jefferson
,,,Wallace,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,59,,,,,,,,,,Marion
,,,Genicom Corporation,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,259,,,,,,,,,,Jefferson
,,,Tyco Electronics Corporation,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,305,,,,,,,,,,Crittenden
,,,Qwik Tool & Manufacturing Co.,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,130,,,,,,,,,,Fayette
,,,"Millstone Coffee, Inc.",,,,2000-02-07 00:00:00,,,,,,,,,,,,,,94,,,,,,,,,,Henderson
,,,United States Enrichment Corp.,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,450,,,,,,,,,,McCracken
,,,Clarion Manufacturing Corporation,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,108,,,,,,,,,,Boone
,,,ABTCO,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,63,,,,,,,,,,Christian
,,,Tecumseh Products Company,,,,2000-01-25 00:00:00,,,,,,,,,,,,,,604,,,,,,,,,,Pulaski
,,,"MHI Machine Tool U.S.A., Inc.",,,,2000-01-07 00:00:00,,,,,,,,,,,,,,60,,,,,,,,,,Christian
,,,CertainTeed Corporation,,,,2000-01-04 00:00:00,,,,,,,,,,,,,,56,,,,,,,,,,Hardin
,,,Philip Morris,,,,,,,,,,,,,,,,,,260,,,,,,,,,,Jefferson
,N,"2431, 2434, 3993",Woodwork Mid-America,,"445 Plum Springs Loop        Bowling Green, KY 42101",,2001-12-27 00:00:00,,Barren River,Layoff,N,,,No,,,,,,WARN,110 - 145,,,2002-02-25 00:00:00,"Architectural woodwork, cabinets, displays",,,,,N,Warren
,Y,3089,Inoac Packaging Group,,"325 Embry Street                   Leitchfield, KY 42754",,2001-12-21 00:00:00,,Lincoln Trail,Layoff,N,,,No,,,,,,WARN,72,,,2001-10-01 00:00:00,Plastic Blow Molding,,,,,N,Grayson
,,,A.O. Smith Electrical Products Co.,,636 Holt Drive          Scottsville Ky 42164-8914,,2001-12-10 00:00:00,,Barren River,,,,,,,,,,,,150,,,,,,,,,,Allen
,N,3621,A. O. Smith,,636 Holt Drive          Scottsville Ky 42164-8914,,2001-12-06 00:00:00,,Barren River,Layoff,N,,,NAFTA,,,,,,WARN,350 - 756,,,2002-02-04 00:00:00,Air conditioning rotors and stators,,,,,N,Allen
,,,Donnelly Corporation,,"One Morgan Place                Mt. Sterling, KY 40353",,2001-12-06 00:00:00,,TENCO,,,,,,,,,,,,122,,,,,,,,,,Montgomery
,N,3231,Donnelly Corporation,,"1 Morgan Place                      Mt. Sterling, KY ",,2001-12-04 00:00:00,,TENCO,Layoff,N,,,N/A,,,,,,WARN,122,,,01/03/2002 - 04/15/2002,Manufacturing - automotive windows,,,,,N,Montgomery
,,,"Carlton Cards Retail, Inc.",,"1000 Commerce Circle        Shelbyville, KY 40065 ",,2001-12-03 00:00:00,,Greater Louisville,,,,,,,,,,,,85,,,,,,,,,,Shelby
,,,"BSC Acquisition Sub, LLC",,"7603 National Turnpike      Louisville, KY ",See WARN,2001-11-30 00:00:00,,Greater Louisville,Layoff,,,,,,,,,,,59,,,2001-01-26 00:00:00,Venture,,,,,,Jefferson
,,,"Sumitomo Electric Wiring Systems, Inc.",,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,2001-12-03 00:00:00,,Barren River,,,,,,,,,,,,926,,,,,,,,,,Butler & Metcalfe
,N,3679,"Sumitomo Electric Wiring Systems, Inc.",,"1018 Ashley Street               Bowling Green, KY ",Unknown,2001-11-30 00:00:00,,Barren River,Layoff,N,,,NAFTA/TAA,,,,,,WARN,926,,,02/01/2002 - 09/01/2002,Electrical Wiring,,,,,N,"Warren, Butler, Metcalfe"
,N,2677,"BSC Acquisition Sub, LLC",,"7603 National Turnpike      Louisville, KY ",See Worker Layoff Report,2001-11-30 00:00:00,,Greater Louisville,Layoff,N,,,Unknown,,,,,,WARN,59,,,2001-01-26 00:00:00,Venture,,,,,N,Jefferson
,N,2771,Carlton Cards - American Greetings,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greeting cards,2001-11-19 00:00:00,,Greater Louisville,Layoff,N,,,N/A,,,,,,Employer/LWIA/WARN,85,,,2002-01-30 00:00:00,manufacturing  ,,,,,N,Shelby
,,3714,"Hayes Lemmerz International, Inc.",,"346 Central Avenue             Bowling Green, KY",,2001-11-19 00:00:00,,Barren River,Layoff,,,,,,,,,,,235,,,,,,,,,,Warren
,,8099,Health Associates of Kentucky Inc.,,"1065 Newton Pike                 Lexington, KY 40511",,2001-11-15 00:00:00,,Bluegrass,Layoff,,,,,,,,,,,161,,,,,,,,,,Fayette
,,2361,OshKosh B' Gosh,,"600 Nunn Street                    Albany, KY 42602                  ",,2001-11-08 00:00:00,,Bluegrass,Layoff,,,,,,,,,,,96,,,,,,,,,,Clinton
,,2098,New World Pasta Company,,"2521 South Floyd Street     Louisville, KY 40217",,2001-11-01 00:00:00,,Greater Louisville,,,,,,,,,,,,89,,,,,,,,,,Jefferson
,,7363,"Spherion Atlantic Enterprises, LLC",,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,2001-11-01 00:00:00,,Green River,Layoff,,,,,,,,,,,103,,,,,,,,,,Henderson
,,3714,Hayes Lemmerz - Somerset,,"1278 Highway 461                 Somerset, KY 42503",,2001-10-31 00:00:00,,Cumberlands,Layoff,,,,,,,,,,,85 - 90,,,,,,,,,,Pulaski
,,3714,American Racing Equipment,,"618 East Main Street            Warsaw, KY 41095",,2001-10-30 00:00:00,,,Layoff,,,,,,,,,,,200,,,,,,,,,,Gallatin
,,,Spherion Atlantic   ,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,2001-10-29 00:00:00,,Green River,,,,,,,,,,,,103,,,,,,,,,,Henderson
,,3714,Dana Corporation - Elizabethtown,,"750 Dana Dr.                            Elizabethtown, KY ",,2001-10-27 00:00:00,,Lincoln Trail,,,,,,,,,,,,50,,,,,,,,,,Hardin
,,1222,Peabody Coal Company                        Camp No. 11 Mine,,"P.O. Box 120                            Morganfield, KY 42437",,2001-10-23 00:00:00,,,Layoff,,,,,,,,,,,106,,,,,,,,,,Union
,,2521,Whitehall Furniture,,"800 Moreland Street            Owensboro, KY 42301",,2001-10-12 00:00:00,,Green River,Layoff,,,,,,,,,,,115,,,,,,,,,,Daviess
,,2325,"KEY Industries, Inc. ",,"478 Paige Street                    Tompkinsville, KY 42167",,2001-10-05 00:00:00,,Barren River,Layoff,,,,,,,,,,,134,,,,,,,,,,Monroe
,,2621,CPS Plus Mark - American Greetings,,"701 Pennel Street                 Henderson, KY 42420",,2001-10-05 00:00:00,,Green River,Layoff,,,,,,,,,,,202,,,,,,,,,,Henderson
,N,5811,"Ca One Services, Inc. Covington/Cincinnati Airport",,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",See WARN,2001-10-01 00:00:00,,Northern KY,Layoff,N,,,,,,,,,WARN,11,,,,,,,,,N,Kenton
,N,2098,New World Pasta Company,,"2521 South Floyd Street     Louisville, KY 40217",See WARN,2001-09-28 00:00:00,,Greater Louisville,Layoff,N,,,,,,,,,,89,,,,,,,,,N,Jefferson
,,1222,EAS Mine of Aero Energy,,"21 Varney Drive                     Toler, KY 41569",,2001-09-21 00:00:00,,EKCEP,Layoff,,,,,,,,,,,140,,,,,,,,,,Perry
,,3541,Landis Gardner,,"2200 Litton Lane                     Hebron, KY 41048",,2001-09-04 00:00:00,,Northern KY,,,,,,,,,,,,90 +/-,,,,,,,,,,Boone
,,3535,"Interlake Material Handling, Inc.",,"300 Highway 44 East             Shepherdsville, KY 40165",,2001-08-10 00:00:00,,Greater Louisville,Layoff,,,,,,,,,,,105,,,,,,,,,,"Bullitt, Jefferson"
,,3496,"Collis, Inc.",,"1101 West Park Road           Elizabethtown, KY 42701",,2001-07-30 00:00:00,,Lincoln Trail,Layoff,,,,,,,,,,,80,,,,,,,,,,Hardin
,,4812,Cingular Wireless,,"1650 Lyndon Farms Court  Louisville, KY 40223",,2001-07-30 00:00:00,,Greater Louisville,Layoff,,,,,,,,,,,140,,,,,,,,,,Jefferson
,,3714,"Techno Trim, Inc.",,1125 Progress Way,,2001-07-16 00:00:00,,TENCO,Layoff,,,,,,,,,,,290 - 356,,,,,,,,,,Mason
,N,,American Greetings,,"P.O. Box 1570                         Corbin, Kentucky 40702",,2001-06-20 00:00:00,,Cumberlands,,N,,,N/A,,,,,,WARN,545,,,08/20/2001 - 02/28/2002,,,,,,N,
,N,3556,Waukesha Cherry-Burrell,,"10300 Bunsen Way               Jeffersontown, KY 40299",,2001-06-20 00:00:00,,Greater Louisville,Layoff,N,,,,,,,,,,110,,,,,,,,,N,Jefferson
,,,American Greetings,,"P.O. Box 1570                         Corbin, Kentucky 40702",,2001-06-20 00:00:00,,Cumberlands,Layoff,,,,,,,,,,WARN,545,,,08/20/2001 - 02/28/2002,Manufacturing,,,,,,"Whitley, Knox"
,,1711,SPX/Marley Cooling Tower Co.,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,2001-05-29 00:00:00,,Greater Louisville,Layoff,,,,,,,,,,,210,,,,,,,,,,Jefferson
,,,Garan Manufacturing Corp.,,"P.O. Box 300                            Clinton, KY 42031",,2001-05-29 00:00:00,,,Layoff,,,,,,,,,,,133,,,,,,,,,,Hickman
,,,"Comair, Inc.",,"77 Comair Blvd.                      Erlanger, KY 41017",,2001-05-21 00:00:00,,Northern KY,Layoff,,,,,,,,,,,1662,,,,,,,,,,Kenton
,,,Parker-Hannifin Corporation,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,2001-05-18 00:00:00,,Northern KY,Layoff,,,,,,,,,,,108,,,,,,,,,,Madison
,,,Brown and Williamson Tobacco,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,2001-05-16 00:00:00,,Greater Louisville,Layoff,,,,,,,,,,,25,,,,,,,,,,Jefferson
,,3321,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,2001-05-16 00:00:00,,Northern KY,Layoff,,,,,,,,,,,200 - 290,,,,,,,,,,Harrison
,,3499,CCL Container Corporation,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,2001-04-30 00:00:00,,Northern KY,Layoff,,,,,,,,,,,111,,,,,,,,,,Carroll
,,3944,Mattel Inc. Distribution Center,,"2850 Earhart Court                Hebron, KY 41048",,2001-04-26 00:00:00,,Northern KY,,,,,,,,,,,,48 - 50,,,,,,,,,,Boone
,Y,,American Greetings,,"Corbin, Shelbyville, Berea",,2001-04-09 00:00:00,,Cumberlands,Layoff,N,,,Unknown,,,,,,Newspaper article,450,,,Unknown,Manufacturing,,,,,Unknown,Statewide
,,,Mattel-Murray,,"307 Poor Farm Road East    Murray, KY 42071-9564",,2001-04-06 00:00:00,,Western KY,Layoff,,,,,,,,,,,980,,,,,,,,,,Calloway
,,,Newport Steel Corporation,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,2001-04-03 00:00:00,,Northern KY,Layoff,,,,,,,,,,,300,,,,,,,,,,Campbell
,,,"Quebecor World Metroweb, LP",,"1262 Cox Avenue                   Erlanger, KY 41018",,2001-04-03 00:00:00,,Northern KY,Layoff,,,,,,,,,,,152,,,,,,,,,,Kenton
,Y,,Alcoa Automotive Castings,,"2880 River Road                      Hawesville, Kentucky 42348",,2001-04-02 00:00:00,,,,N,,,Unknown,,,,,,Employer/LWIA,48,,,2001-03-01 00:00:00,,,,,,N,
,,,Ingersoll-Rand Company,,"HWY 45 South                         Mayfield, KY 42066",,2001-04-02 00:00:00,,Western KY,Layoff,,,,,,,,,,,328,,,,,,,,,,Graves
,,5141,Supervalu Distribution Center,,"600 Greene Drive                  Greenville, KY 42345",,2001-03-29 00:00:00,,Western KY,Layoff,,,,,,,,,,,175,,,,,,,,,,"Muhlenberg, Hopkins"
,,,Washington Mutual,,"539 South 4th Avenue         Louisville, KY",,2001-03-26 00:00:00,,Greater Louisville,Layoff,,,,,,,,,,,250 - 300,,,,,,,,,,Jefferson
,,,CMS Hartzell,,"110 Continental Drive         Richmond, KY 40475",,2001-03-14 00:00:00,,Bluegrass,Layoff,,,,,,,,,,,155,,,,,,,,,,Madison
,,5734,Darwin Networks,,"13400 East Point Center Dr.                                                Louisville, KY",,2001-03-14 00:00:00,,Greater Louisville,,,,,,,,,,,,115,,,,,,,,,,Jefferson
,,,Department of the Army Headquarters   ,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,2001-03-08 00:00:00,,,Layoff,,,,,,,,,,,195,,,,,,,,,,"Meade, Hardin, Bullitt"
,,,"Lexmark International, Inc.",,"740 West New Circle Road Lexington, KY 40550",,2001-02-20 00:00:00,,Bluegrass,Layoff,,,,,,,,,,,375,,,,,,,,,,Fayette
,,3714,Intertec Systems,,"900 Nutter Drive                    Bardstown, KY 40004",,2001-02-15 00:00:00,,Lincoln Trail,Layoff,,,,,,,,,,,59,,,,,,,,,,Nelson
,,2047,"Hill's Pet Nutrition, Inc.",,"151 Turner Court                    Bowling Green, KY 42102",,2001-02-15 00:00:00,,Barren River,Layoff,,,,,,,,,,,80,,,,,,,,,,Warren
,,3714,"ATC Distribution Group, Inc.",,"9001 Cane Run Road            Louisville, KY 40258",,2001-02-15 00:00:00,,Greater Louisville,Layoff,,,,,,,,,,,118 - 120,,,,,,,,,,Jefferson
,,2731,"Fatbrain.com, LLC",,"1670 Dolwick Drive               Erlanger, KY",,2001-02-08 00:00:00,,Northern KY,,,,,,,,,,,,60,,,,,,,,,,Kenton
,,,Createc Corporation,,"510 Tapp Road                        Harrodsburg, KY ",,2001-02-06 00:00:00,,Bluegrass,Closure,,,,,,,,,,,28,,,,,,,,,,Mercer
,,5311,"ShopKo Stores, Inc.",,"5101 Hinkleville Rd.             Paducah, KY",,2001-02-01 00:00:00,,Western KY,Closure,,,,,,,,,,,80,,,,,,,,,,McCracken
,,3564,"Donaldson Company, Inc.",,"11301 Electron Drive            Louisville, KY 40299-3867",,2001-01-31 00:00:00,,Greater Louisville,Closure,,,,,,,,,,,71,,,,,,,,,,Jefferson
,,5311,Heilig-Meyers              Mt. Sterling Distribution Center,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,2001-01-31 00:00:00,,TENCO,Closure,,,,,,,,,,,84,,,,,,,,,,Montgomery
,,2023,"Kerry, Inc.",,"223 Progress Rd.                    Springfield, KY ",,2001-01-29 00:00:00,,Lincoln Trail,Closure,,,,,,,,,,,63,,,,,,,,,,Washington
,,,JC Penny Store,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,2001-01-24 00:00:00,,,Closure,,,,,,,,,,,82,,,,,,,,,,Campbell
,,,"Collis, Inc.",Local area doing Rapid Response.,"1101 West Park Road           Elizabethtown, KY 42701",,2001-01-24 00:00:00,,Lincoln Trail,Layoff,,,,,,,,,,,13,,,,,,,,,,Hardin
,N,7389,"V.F. Workwear, Inc.   Russellville, KY Facility",,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,2001-01-18 00:00:00,,Cumberlands,Layoff,,,,,,,,,,,96,,,,,,,,,,Logan
,Y,2024,"Baskin Robbins            Owensboro, KY - Facility",,"1020 Frederica Street          Owensboro, KY                                ",,2001-01-17 00:00:00,,Green River,Closure,,,,,,,,,,,114,,,,,,,,,,Daviess
,N,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,"2021 Harrodsburg Park        Lexington, KY 40504",,2001-01-17 00:00:00,,Bluegrass,Closure,,,,,,,,,,,130,,,,,,,,,,Fayette
,Y,2361,OshKosh B' Gosh,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,2001-01-04 00:00:00,,Cumberlands,Layoff,,,,,,,,,,,148,,,,,,,,,,Casey
,N,,Accuride,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,Green River,,N,,,N/A,,,,,,LWIA/Internet,18,,,2001-02-02 00:00:00,,,,,,N,Henderson
,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,"1101 West Park Road   Elizabethtown, KY 42701",,2002-02-01 00:00:00,Chris Radford          (270) 769-5526,Lincoln Trail,Layoff,,,,,,,,,,,70,,,,,,,,,,Hardin
,,,"GE Financial Assurance Holdings, Inc.",,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,2002-01-31 00:00:00,Kim Huffman           Roxanne Larcher,Greater Louisville,Layoff,,,,,,,,,,,41,,,,,,,,,,Jefferson
,,,HMX Tailored (Plaid Cloth) ,,"419 Bourne Ave.            Somerset, KY 42501",,2002-01-30 00:00:00,Thomas Koch           (716) 874-5000,Cumberlands,Layoff,,,,,,,,,,,285,,,,,,,,,,Pulaski County
,,,Tyco Electronics                (AMP Inc.),,"140 Industry Road         Georgetown, KY 40324",,2002-01-17 00:00:00,Steve Faigin             (717) 810-4947,Bluegrass,Layoff,,,,,,,,,,,145,,,,,,,,,,Scott
,,,Accuride Corporation,,"2315 Adams Lane           Henderson, KY 42420",,2002-01-11 00:00:00,Audie Hammond   (270) 826-5000,Green River,Layoff,,,,,,,,,,,325,,,,,,,,,,Henderson
,,,"Donaldson Company, Inc",,"200 Etter Drive                Nicholasville, KY 40356",,2002-01-07 00:00:00,Gary Olson               (859) 887-0239,Bluegrass,Layoff,,,,,,,,,,,87,,,,,,,,,,Jessamine
,,,Providian Financial Corporation,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,2002-01-04 00:00:00,Julie Rose                 (502) 354-3011,Greater Louisville,Layoff,,,,,,,,,,,203,,,,,,,,,,Jefferson
,,,Woodwork of Mid-America,,"445 Plum Spring Loop  Bowling Green, KY 42101",,2002-01-01 00:00:00,Kenneth Hird          (918) 836-3794,Barren River,Layoff,,,,,,,,,,,110,,,,,,,,,,Warren
,,,Inoac Packaging Group,,"325 Embry Street           Leitchfield, KY 42754",,2002-01-01 00:00:00,Daniel Rossoll         (502) 348-5159,Lincoln Trail,Layoff,,,,,,,,,,,72,,,,,,,,,,Grayson
,,2657,International Paper Company,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",See WARN,2003-01-02 00:00:00,,Western Kentucky,Closure,,,,N,,,,,,Media,300,,,2003-03-31 00:00:00,Folding paperboard cartons,,,,,,Christian
,,3316,"Kentucky Electrical Steel, Inc.",,"US Route 60 West                    Ashland, KY 41102",See WARN,2003-01-03 00:00:00,,TENCO,Closure,,,,N,,,,,,WARN,311,,,12/29/2002 - 01/26/2003,,,,,,,Boyd
,,8062,Appalachian Regional Healthcare,,,"Clerical, Housekeeping, Admissions, LPN, RN",2003-01-10 00:00:00,,EKCEP,Layoff,,,,N,,,,,,Media,125,,,2003-01-07 00:00:00,,,,,,,
,,7311,Financial Service Solutions,,"101 East Main Street        Suite 400                         Louisville, KY",,2004-11-23 00:00:00,,Greater Louisville,,,,,,,,,,,WARN,200,,,,,,,,Jefferson,,
,,7371,CDG Management                    Corbin call Center,,"1110 Cumberland Falls HWY  Corbin, KY",,2004-11-03 00:00:00,,Cumberlands,,,,,,,,,,,WARN,115,,,,,,,,Whitley,,
,,7371,CDG Management                    Providence Call Center,,"2201 Westerfield Drive           Providence, KY",,2004-11-03 00:00:00,,Barren River,,,,,,,,,,,WARN,69,,,,,,,,Simpson,,
,,2339,"Flynn Enterprises, Inc.",,"227 West Reservoir Ave.         Central City, KY",,2004-10-22 00:00:00,,Western KY,,,,,,,,,,,WARN,110,,,,,,,,Muhlenberg,,
,,3297,Saint Gobain Ceramics Corhart Refractories,,"1600 West Lee Street               Louisville, Ky",,2004-10-12 00:00:00,,Greater Louisville,,,,,,,,,,,WARN,150,,,,,,,,Jefferson,,
,,2834,Shire US Inc.,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,2004-10-12 00:00:00,,Northern KY,,,,,,,,,,,WARN,102,,,,,,,,Campbell,,
,,4899,Charter Communications      Video Call Center,,"10300 Ormsby Park Place        Louisville, KY",,2004-09-21 00:00:00,, Greater Louisville,,,,,,,,,,,WARN,162,,,,,,,,Jefferson,,
,,3496,"Nexans Magnet Wire USA, Inc.",,"2615 E HWY 146                           LaGrange, KY",,2004-09-09 00:00:00,,Greater Louisville,,,,,,,,,,,WARN,123,,,,,,,,Oldham,,
,,2339,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,"5730 Allegre Road                      Elkton, KY",,2004-09-02 00:00:00,,Western KY,,,,,,,,,,,WARN,155,,,,,,,,Todd,,
,,8051,Crittenden Health Systems  Crittenden County Convalescent Center,,"201 Watson Street                     Marion, KY",,2004-08-30 00:00:00,,Northern KY,,,,,,,,,,,WARN,150,,,,,,,,Crittenden,,
,,8051,Crittenden Health Systems  Salem Springlake Care Center,,"507 North Hayden Avenue     Salem, KY",,2004-08-30 00:00:00,,Western KY,,,,,,,,,,,WARN,100,,,,,,,,Livingston,,
,,3496,"Chelsea Industries, Inc.",,"44 Industrial Drive                     Cadiz, KY",,2004-08-24 00:00:00,,Western KY,,,,,,,,,,,WARN,54,,,,,,,,Trigg,,
,,4841,Pegasus Satellite Television,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,2004-08-04 00:00:00,,Greater Louisville,,,,,,,,,,,WARN,259,,,,,,,,Jefferson,,
,,9999,L'Oreal USA,,"1155 Worldwide Boulevard   Hebron, KY",,2004-07-27 00:00:00,,Northern KY,,,,,,,,,,,WARN,70,,,,,,,,Boone,,
,,6011,The Federal Reserve Bank of St. Louis,,"410 South Fifth Street              Louisville, KY",,2004-07-14 00:00:00,,Greater Louisville,,,,,,,,,,,WARN,115,,,,,,,,Jefferson,,
,,1241,Star Fire Mining,,"P.O. Box 423                                 Bulan, KY",,2004-07-07 00:00:00,,EKCEP,,,,,,,,,,,WARN,106,,,,,,,,Perry,,
,,2392,CS International                        Somerset Division,,"3360 South Highway 1247       Somerset, KY",,2004-07-07 00:00:00,,Cumberlands,,,,,,,,,,,WARN,150,,,,,,,,Pulaski,,
,,5099,Continental Tire North America Incorporated            Mayfield Plant,,"One General Street                   Mayfield, KY",,2004-07-02 00:00:00,,Western KY,,,,,,,,,,,WARN,915,,,,,,,,Graves,,
,,2111,Brown & Williamson               Tobacco Corporation,,"401 South Fourth Avenue       Louisville, KY",,2004-07-01 00:00:00,,Greater Louisville,,,,,,,,,,,WARN,242,,,,,,,,Jefferson,,
,,2111,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,2004-07-01 00:00:00,,Northern KY,,,,,,,,,,,WARN,58,,,,,,,,Kenton,,
,,2111,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,2004-07-01 00:00:00,,Greater Louisville,,,,,,,,,,,WARN,33,,,,,,,,Jefferson,,
,,2111,Brown & Williamson               Tobacco Corporation,,Nationwide,,2004-07-01 00:00:00,,Nationwide,,,,,,,,,,,WARN,100,,,,,,,,,,
,,3714,Venture Industries Corp.,,"2400 Bradshaw Road                 Hopkinsville, KY",,2004-06-30 00:00:00,,Western KY,,,,,,,,,,,WARN,96,,,,,,,,Christian,,
,,3425,Robert Bosch Tool,,"410 Embry Drive                         Leitchfield, KY",,2004-05-17 00:00:00,,Lincoln Trail,,,,,,,,,,,WARN,155,,,,,,,,Grayson,,
,,4492,Walker Paducah Corp.,,"4040 Clarks River Road             Paducah, KY",,2004-05-04 00:00:00,,Western KY,,,,,,,,,,,WARN,71,,,,,,,,McCraken,,
,,2653,Temple InLand                           Louisville West Box Plant,,"1344 Beech Street                      Louisville, KY",,2004-05-03 00:00:00,,Greater Louisville,,,,,,,,,,,WARN,126,,,,,,,,Jefferson,,
,,5099,Continental Tire North America  ,,"One General Street                   Mayfield, KY",,2004-04-30 00:00:00,,Western KY,,,,,,,,,,,WARN,198,,,,,,,,Graves,,
,,4226,Winn Dixie Logistics,,"720 Locust Lane                           Louisville, KY ",,2004-04-30 00:00:00,,Greater Louisville,,,,,,,,,,,WARN,160,,,,,,,,Jefferson,,
,,3714,American Bag,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,2004-04-27 00:00:00,,,,,,,,,,,,,WARN,86,,,,,,,,McCreary,,
