Local Area,Closure or Layoff?,NAICS Code,Industry,NAICS/SIC,Notice Link,Company Name,County,Union,NAFTA/Trade,NAICS,Company Address,Affected Occupations,NEG,County/Counties,Company Contact,Comments,Projected Date,Affected Occupation,Closure/Layoff,County: Local  Name,Source,Date Received,Workforce Area,Notice URL,Projected Dates,SIC,Congressional ,Region,Employees,Trade,Location
,,,,,,Field Packing Co.,,,,,,,,Daviess,,,,,Closure,,,1999-06-16 00:00:00,,,,,,,,,
,,,,,,Hechinger Co.,,,,,,,,Jefferson,,,,,Closure,,,1999-06-14 00:00:00,,,,,,,129,,
,,,,,,United Magazine Company,,,,,,,,Adair/Jefferson,,,,,Layoff,,,1999-05-24 00:00:00,,,,,,,,,
,,,,,,SuperValu,,,,,,,,Muhlenberg,,,,,Layoff,,,1999-05-24 00:00:00,,,,,,,,,
,,,,,,"Moen, Inc.",,,,,,,,Webster,,,,,Layoff,,,1999-05-24 00:00:00,,,,,,,,,
,,,,,,Green River Steel,,,,,,,,Daviess,,,,,Closure,,,1999-05-17 00:00:00,,,,,,,184,,
,,,,,,Union Underwear Co.,,,,,,,,Taylor,,,,,Layoff,,,1999-05-17 00:00:00,,,,,,,200,,
,,,,,,"Equitable Bag Co., Inc.",,,,,,,,Boone  ,,,,,Closure,,,1999-05-12 00:00:00,,,,,,,320,,
,,,,,,Brake Parts,,,,,,,,Boone/Kenton,,,,,Closure,,,1999-04-13 00:00:00,,,,,,,102,,
,,,,,,Batesville Casket Company,,,,,,,,Taylor,,,,,Closure,,,1999-04-06 00:00:00,,,,,,,212,,
,,,,,,Genlyte Thomas,,,,,,,,Christian,,,,,Closure,,,1999-03-23 00:00:00,,,,,,,150,,
,,,,,,"TechnoTrim, Inc.",,,,,,,,Barren,,,,,Closure,,,1999-03-23 00:00:00,,,,,,,583,,
,,,,,,The J. Peterman Company,,,,,,,,Fayette,,,,,Closure,,,1999-03-08 00:00:00,,,,,,,230,,
,,,,,,"The Apparel Group, Ltd.",,,,,,,,Jefferson,,,,,Closure,,,1999-03-01 00:00:00,,,,,,,170,,
,,,,,,Intertec Systems,,,,,,,,Nelson,,,,,Layoff,,,1999-03-01 00:00:00,,,,,,,121,,
,,,,,,Cooper Bussmann,,,,,,,,Hardin,,,,,Closure,,,1999-02-17 00:00:00,,,,,,,200,,
,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,McCraken,,,,,Layoff,,,1999-02-17 00:00:00,,,,,,,,,
,,,,,,Trinity Fitting & Flange Group,,,,,,,,Harrison,,,,,Closure,,,1999-02-09 00:00:00,,,,,,,90,,
,,,,,,Taylor Farms,,,,,,,,Jefferson,,,,,Layoff,,,1999-02-04 00:00:00,,,,,,,115,,"Louisville, KY "
,,,,,,Kentucky Apparel/Gamaliel,,,,,,,,Monroe,,,,,Closure,,,1999-02-02 00:00:00,,,,,,,142,,
,,,,,,Matsushita,,,,,,,,Clark,,,,,Closure,,,1999-01-20 00:00:00,,,,,,,65,,
,,,,,,Union Underwear/Jamestown,,,,,,,,Russell,,,,,Layoff,,,1999-01-16 00:00:00,,,,,,,86,,
,,,,,,Armour Rood Ingredients Co.,,,,,,,,,,,,,Closure,,,1999-01-01 00:00:00,,,,,,,25,,"Springfield, KY 40069"
,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,Warren,,,,,Layoff,,,,,,,,,,61,,
,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,Perry,,,,,Layoff,,,,,,,,,,79                   10,,
,,,,,,"VF Workwear, Inc. (VF Imagewear)",,N,,,,,,Logan,,,,,Layoff,,,2000-12-14 00:00:00,,,,,,,63,,"P.O. Box 298                                       Lewisburg, KY 42256"
Greater Louisville,,,,,,Hewlett-Packard (VeriFone),,,,,,,,Jefferson,,,,,Layoff,,,2000-12-14 00:00:00,,,,,,,80,,"12540 Westport Road                     Louisville, KY 40245"
Greater Louisville,,,,,,The Earthgrains Company,,Y,,,,,,Jefferson,,,,,Closure,,,2000-12-04 00:00:00,,,,,,,114,,"1455 South Seventh Street           Louisville, KY 40208"
,,,,,,Stearns Technical Textiles Co.,,Y,,,,,,Laurel ,,,,,Closure,,,2000-11-17 00:00:00,,,,,,,90,,"100 Williams Street                         Cincinnati, OH 45215-4683"
Greater Louisville,,,,,,Darwin Networks,,,,,,,,Jefferson,,,,,,,,2000-11-15 00:00:00,,,,,,,131,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223"
,,,,,,Parker Chapin LLP (Burruss Co.),,Y,,,,,,Wayne,,,,,Closure,,,2000-11-14 00:00:00,,,,,,,72,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174"
,,,,,,"Arch Chemicals, Inc.",,Y,,,,,,Meade,,,,,Layoff,,,2000-11-14 00:00:00,,,,,,,125,,"P.O. Box 547                                Brandenburg, KY 40108"
,,,,,,American Greetings,,N,,,,,,Kenton,,,,,Closure,,,2000-10-09 00:00:00,,,,,,,153,,"One American Road                 Cleveland, OH 44144-2398"
,,,,,,WaxWorks Video Works,,,,,,,,Daviess,,,,,Layoff,,,2000-09-26 00:00:00,,,,,,,75 - 100,,
,,,,,,Kentucky/West Virginia Gas,,,,,,,,Floyd,,,,,,,,2000-09-19 00:00:00,,,,,,,110,,
,,,,,,"United Plastics Group, Inc.",,N,,,,,,Graves,,,,,Closure,,,2000-09-19 00:00:00,,,,,,,50,,"State Street, Gate 3                  Ludlow, MA 01056-0789"
Bluegrass,,,,,,Matsushita Home Appliance Co.,,N,,,,,,Boyle,,,,,Layoff,,,2000-09-12 00:00:00,,,,,,,480,,"1355 Labanon Road                  Danville, KY 40423"
,,,,,,AFL Truck & Industrial Group,,N,,,,,,Shelby,,,,,Closure,,,2000-09-12 00:00:00,,,,,,,184,,"5901 California Avenue          Nashville, TN 37209"
,,,,,,Perry County Coal Corporation,,,,,,,,Perry & Leslie ,,,,,,,,2000-09-11 00:00:00,,,,,,,200,,
,,,,,,Grocery Supply Co. of Paducah,,,,,,,,McCracken,,,,,Closure,,,2000-09-01 00:00:00,,,,,,,48,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638"
,,,,,,Peabody Coal Company,,Y,,,,,,Union,,,,,Closure,,,2000-08-24 00:00:00,,,,,,,316,,"800 Laidley Tower                     Charleston, WV 25324"
Barren River,,,,,,Dana - Spicer Heavy Axle & Brake,,,,,,,,Barren,,,,,Layoff,,,2000-08-23 00:00:00,,,,,,,230,,"1320 West Main Street            Glasgow, KY 42141"
Lincoln Trail,,,,,,Bird Vinyl Products,,Y,,,,,,Nelson,,,,,Closure,,,2000-08-15 00:00:00,,,,,,,191,,"1010 Withrow Court                 Bardstown, KY 40004"
,,,,,,Kmart Corporation,,N,,,,,,Taylor,,,,,Closure,,,2000-08-08 00:00:00,,,,,,,67,,"3100 West Big Beaver Road  Troy, MI 48084-3163"
,,,,,,CSX Transportation,,Y,,,,,,Greenup,,,,,Closure,,,2000-08-08 00:00:00,,,,,,,53,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177"
Western Kentucky,,,,,,Genlyte Thomas,,Y,,,,,,Christian,,,,,Closure,,,2000-07-25 00:00:00,,,,,,,50,,"300 Gilbert Drive          Hopkisville, KY 42241"
Northern Kentucky,,,,,,APAC Customer Services,,,,,,,,Kenton,,,,,Layoff,,,2000-07-24 00:00:00,,,,,,,59,,"1101 Pacific Avenue   Erlanger, KY 41018"
Greater Louisville,,,,,,"Dillard's, Inc.",,N,,,,,,Jefferson,,,,,Closure,,,2000-07-05 00:00:00,,,,,,,141,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203"
,,,,,,"Circuit City Stores, Inc.",,,,,,,,Jefferson,,,,,,,,2000-06-28 00:00:00,,,,,,,100,,
,,,,,,Fontaine Trailer Company,,,,,,,,Caldwell,,,,,,,,2000-06-01 00:00:00,,,,,,,9,,
,,,,,,Heckett MultiServ,,,,,,,,Boyd,,,,,,,,2000-05-30 00:00:00,,,,,,,,,
,,,,,,United States Enrichment Corp.,,,,,,,,McCracken,,,,,,,,2000-05-10 00:00:00,,,,,,,271,,
,,,,,,Clark Material Handling Co.,,,,,,,,Fayette,,,,,,,,2000-05-02 00:00:00,,,,,,,27,,
,,,,,,Johns Manville Corp.,,,,,,,,Boone,,,,,,,,2000-05-02 00:00:00,,,,,,,70,,
,,,,,,"Crothall Healthcare, Inc.",,,,,,,,Jefferson,,,,,,,,2000-04-21 00:00:00,,,,,,,350,,
,,,,,,"Gibson Greetings, Inc.",,,,,,,,Kenton,,,,,,,,2000-04-18 00:00:00,,,,,,,,,
,,,,,,Celestica Corporation,,,,,,,,Wolfe,,,,,,,,2000-04-07 00:00:00,,,,,,,218,,
,,,,,,Green River Steel,,,,,,,,Daviess,,,,,,,,2000-04-07 00:00:00,,,,,,,169,,
,,,,,,"Parsons Telecom, Inc.",,,,,,,,Statewide,,,,,,,,2000-04-03 00:00:00,,,,,,,112,,
,,,,,,Landstar,,,,,,,,Hopkins,,,,,,,,2000-04-03 00:00:00,,,,,,,178,,
,,,,,,"Star-Kist Foods, Inc.",,,,,,,,Campbell,,,,,,,,2000-03-29 00:00:00,,,,,,,260,,
,,,,,,"Conco, Inc.",,,,,,,,Jefferson,,,,,,,,2000-03-14 00:00:00,,,,,,,120,,
,,,,,,Fruit of the Loom,,,,,,,,Franklin,,,,,,,,2000-03-14 00:00:00,,,,,,,300,,
,,,,,,US Airways Lexington,,,,,,,,Fayette,,,,,,,,2000-03-07 00:00:00,,,,,,,26,,
,,,,,,US Airways Louisville,,,,,,,,Jefferson,,,,,,,,2000-03-07 00:00:00,,,,,,,59,,
,,,,,,Wallace,,,,,,,,Marion,,,,,,,,2000-03-07 00:00:00,,,,,,,59,,
,,,,,,Genicom Corporation,,,,,,,,Jefferson,,,,,,,,2000-02-21 00:00:00,,,,,,,259,,
,,,,,,Tyco Electronics Corporation,,,,,,,,Crittenden,,,,,,,,2000-02-21 00:00:00,,,,,,,305,,
,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,Fayette,,,,,,,,2000-02-07 00:00:00,,,,,,,130,,
,,,,,,"Millstone Coffee, Inc.",,,,,,,,Henderson,,,,,,,,2000-02-07 00:00:00,,,,,,,94,,
,,,,,,United States Enrichment Corp.,,,,,,,,McCracken,,,,,,,,2000-02-07 00:00:00,,,,,,,450,,
,,,,,,Clarion Manufacturing Corporation,,,,,,,,Boone,,,,,,,,2000-02-01 00:00:00,,,,,,,108,,
,,,,,,ABTCO,,,,,,,,Christian,,,,,,,,2000-02-01 00:00:00,,,,,,,63,,
,,,,,,Tecumseh Products Company,,,,,,,,Pulaski,,,,,,,,2000-01-25 00:00:00,,,,,,,604,,
,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,Christian,,,,,,,,2000-01-07 00:00:00,,,,,,,60,,
,,,,,,CertainTeed Corporation,,,,,,,,Hardin,,,,,,,,2000-01-04 00:00:00,,,,,,,56,,
,,,,,,Philip Morris,,,,,,,,Jefferson,,,,,,,,,,,,,,,260,,
,,,"Architectural woodwork, cabinets, displays",,,Woodwork Mid-America,,N,No,,,,N,Warren,,,,,Layoff,,WARN,2001-12-27 00:00:00,Barren River,,2002-02-25 00:00:00,"2431, 2434, 3993",N,,110 - 145,,"445 Plum Springs Loop        Bowling Green, KY 42101"
,,,Plastic Blow Molding,,,Inoac Packaging Group,,Y,No,,,,N,Grayson,,,,,Layoff,,WARN,2001-12-21 00:00:00,Lincoln Trail,,2001-10-01 00:00:00,3089,N,,72,,"325 Embry Street                   Leitchfield, KY 42754"
,,,,,,A.O. Smith Electrical Products Co.,,,,,,,,Allen,,,,,,,,2001-12-10 00:00:00,Barren River,,,,,,150,,636 Holt Drive          Scottsville Ky 42164-8914
,,,Air conditioning rotors and stators,,,A. O. Smith,,N,NAFTA,,,,N,Allen,,,,,Layoff,,WARN,2001-12-06 00:00:00,Barren River,,2002-02-04 00:00:00,3621,N,,350 - 756,,636 Holt Drive          Scottsville Ky 42164-8914
,,,,,,Donnelly Corporation,,,,,,,,Montgomery,,,,,,,,2001-12-06 00:00:00,TENCO,,,,,,122,,"One Morgan Place                Mt. Sterling, KY 40353"
,,,Manufacturing - automotive windows,,,Donnelly Corporation,,N,N/A,,,,N,Montgomery,,,,,Layoff,,WARN,2001-12-04 00:00:00,TENCO,,01/03/2002 - 04/15/2002,3231,N,,122,,"1 Morgan Place                      Mt. Sterling, KY "
,,,,,,"Carlton Cards Retail, Inc.",,,,,,,,Shelby,,,,,,,,2001-12-03 00:00:00,Greater Louisville,,,,,,85,,"1000 Commerce Circle        Shelbyville, KY 40065 "
,,,Venture,,,"BSC Acquisition Sub, LLC",,,,,,See WARN,,Jefferson,,,,,Layoff,,,2001-11-30 00:00:00,Greater Louisville,,2001-01-26 00:00:00,,,,59,,"7603 National Turnpike      Louisville, KY "
,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,Butler & Metcalfe,,,,,,,,2001-12-03 00:00:00,Barren River,,,,,,926,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY "
,,,Electrical Wiring,,,"Sumitomo Electric Wiring Systems, Inc.",,N,NAFTA/TAA,,,Unknown,N,"Warren, Butler, Metcalfe",,,,,Layoff,,WARN,2001-11-30 00:00:00,Barren River,,02/01/2002 - 09/01/2002,3679,N,,926,,"1018 Ashley Street               Bowling Green, KY "
,,,Venture,,,"BSC Acquisition Sub, LLC",,N,Unknown,,,See Worker Layoff Report,N,Jefferson,,,,,Layoff,,WARN,2001-11-30 00:00:00,Greater Louisville,,2001-01-26 00:00:00,2677,N,,59,,"7603 National Turnpike      Louisville, KY "
,,,manufacturing  ,,,Carlton Cards - American Greetings,,N,N/A,,,Greeting cards,N,Shelby,,,,,Layoff,,Employer/LWIA/WARN,2001-11-19 00:00:00,Greater Louisville,,2002-01-30 00:00:00,2771,N,,85,,"1000 Commerce Circle        Shelbyville, KY 40065 "
,,,,,,"Hayes Lemmerz International, Inc.",,,,,,,,Warren,,,,,Layoff,,,2001-11-19 00:00:00,Barren River,,,3714,,,235,,"346 Central Avenue             Bowling Green, KY"
,,,,,,Health Associates of Kentucky Inc.,,,,,,,,Fayette,,,,,Layoff,,,2001-11-15 00:00:00,Bluegrass,,,8099,,,161,,"1065 Newton Pike                 Lexington, KY 40511"
,,,,,,OshKosh B' Gosh,,,,,,,,Clinton,,,,,Layoff,,,2001-11-08 00:00:00,Bluegrass,,,2361,,,96,,"600 Nunn Street                    Albany, KY 42602                  "
,,,,,,New World Pasta Company,,,,,,,,Jefferson,,,,,,,,2001-11-01 00:00:00,Greater Louisville,,,2098,,,89,,"2521 South Floyd Street     Louisville, KY 40217"
,,,,,,"Spherion Atlantic Enterprises, LLC",,,,,,,,Henderson,,,,,Layoff,,,2001-11-01 00:00:00,Green River,,,7363,,,103,,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
,,,,,,Hayes Lemmerz - Somerset,,,,,,,,Pulaski,,,,,Layoff,,,2001-10-31 00:00:00,Cumberlands,,,3714,,,85 - 90,,"1278 Highway 461                 Somerset, KY 42503"
,,,,,,American Racing Equipment,,,,,,,,Gallatin,,,,,Layoff,,,2001-10-30 00:00:00,,,,3714,,,200,,"618 East Main Street            Warsaw, KY 41095"
,,,,,,Spherion Atlantic   ,,,,,,,,Henderson,,,,,,,,2001-10-29 00:00:00,Green River,,,,,,103,,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
,,,,,,Dana Corporation - Elizabethtown,,,,,,,,Hardin,,,,,,,,2001-10-27 00:00:00,Lincoln Trail,,,3714,,,50,,"750 Dana Dr.                            Elizabethtown, KY "
,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,Union,,,,,Layoff,,,2001-10-23 00:00:00,,,,1222,,,106,,"P.O. Box 120                            Morganfield, KY 42437"
,,,,,,Whitehall Furniture,,,,,,,,Daviess,,,,,Layoff,,,2001-10-12 00:00:00,Green River,,,2521,,,115,,"800 Moreland Street            Owensboro, KY 42301"
,,,,,,"KEY Industries, Inc. ",,,,,,,,Monroe,,,,,Layoff,,,2001-10-05 00:00:00,Barren River,,,2325,,,134,,"478 Paige Street                    Tompkinsville, KY 42167"
,,,,,,CPS Plus Mark - American Greetings,,,,,,,,Henderson,,,,,Layoff,,,2001-10-05 00:00:00,Green River,,,2621,,,202,,"701 Pennel Street                 Henderson, KY 42420"
,,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,N,,,,See WARN,N,Kenton,,,,,Layoff,,WARN,2001-10-01 00:00:00,Northern KY,,,5811,N,,11,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY "
,,,,,,New World Pasta Company,,N,,,,See WARN,N,Jefferson,,,,,Layoff,,,2001-09-28 00:00:00,Greater Louisville,,,2098,N,,89,,"2521 South Floyd Street     Louisville, KY 40217"
,,,,,,EAS Mine of Aero Energy,,,,,,,,Perry,,,,,Layoff,,,2001-09-21 00:00:00,EKCEP,,,1222,,,140,,"21 Varney Drive                     Toler, KY 41569"
,,,,,,Landis Gardner,,,,,,,,Boone,,,,,,,,2001-09-04 00:00:00,Northern KY,,,3541,,,90 +/-,,"2200 Litton Lane                     Hebron, KY 41048"
,,,,,,"Interlake Material Handling, Inc.",,,,,,,,"Bullitt, Jefferson",,,,,Layoff,,,2001-08-10 00:00:00,Greater Louisville,,,3535,,,105,,"300 Highway 44 East             Shepherdsville, KY 40165"
,,,,,,"Collis, Inc.",,,,,,,,Hardin,,,,,Layoff,,,2001-07-30 00:00:00,Lincoln Trail,,,3496,,,80,,"1101 West Park Road           Elizabethtown, KY 42701"
,,,,,,Cingular Wireless,,,,,,,,Jefferson,,,,,Layoff,,,2001-07-30 00:00:00,Greater Louisville,,,4812,,,140,,"1650 Lyndon Farms Court  Louisville, KY 40223"
,,,,,,"Techno Trim, Inc.",,,,,,,,Mason,,,,,Layoff,,,2001-07-16 00:00:00,TENCO,,,3714,,,290 - 356,,1125 Progress Way
,,,,,,American Greetings,,N,N/A,,,,N,,,,,,,,WARN,2001-06-20 00:00:00,Cumberlands,,08/20/2001 - 02/28/2002,,N,,545,,"P.O. Box 1570                         Corbin, Kentucky 40702"
,,,,,,Waukesha Cherry-Burrell,,N,,,,,N,Jefferson,,,,,Layoff,,,2001-06-20 00:00:00,Greater Louisville,,,3556,N,,110,,"10300 Bunsen Way               Jeffersontown, KY 40299"
,,,Manufacturing,,,American Greetings,,,,,,,,"Whitley, Knox",,,,,Layoff,,WARN,2001-06-20 00:00:00,Cumberlands,,08/20/2001 - 02/28/2002,,,,545,,"P.O. Box 1570                         Corbin, Kentucky 40702"
,,,,,,SPX/Marley Cooling Tower Co.,,,,,,,,Jefferson,,,,,Layoff,,,2001-05-29 00:00:00,Greater Louisville,,,1711,,,210,,"6333 Strawberry Lane          Louisville, KY 40214-2930"
,,,,,,Garan Manufacturing Corp.,,,,,,,,Hickman,,,,,Layoff,,,2001-05-29 00:00:00,,,,,,,133,,"P.O. Box 300                            Clinton, KY 42031"
,,,,,,"Comair, Inc.",,,,,,,,Kenton,,,,,Layoff,,,2001-05-21 00:00:00,Northern KY,,,,,,1662,,"77 Comair Blvd.                      Erlanger, KY 41017"
,,,,,,Parker-Hannifin Corporation,,,,,,,,Madison,,,,,Layoff,,,2001-05-18 00:00:00,Northern KY,,,,,,108,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141"
,,,,,,Brown and Williamson Tobacco,,,,,,,,Jefferson,,,,,Layoff,,,2001-05-16 00:00:00,Greater Louisville,,,,,,25,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426"
,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,Harrison,,,,,Layoff,,,2001-05-16 00:00:00,Northern KY,,,3321,,,200 - 290,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY "
,,,,,,CCL Container Corporation,,,,,,,,Carroll,,,,,Layoff,,,2001-04-30 00:00:00,Northern KY,,,3499,,,111,,"9th & Hawkins St.             Carrolton, KY 41008-0326"
,,,,,,Mattel Inc. Distribution Center,,,,,,,,Boone,,,,,,,,2001-04-26 00:00:00,Northern KY,,,3944,,,48 - 50,,"2850 Earhart Court                Hebron, KY 41048"
,,,Manufacturing,,,American Greetings,,Y,Unknown,,,,N,Statewide,,,,,Layoff,,Newspaper article,2001-04-09 00:00:00,Cumberlands,,Unknown,,Unknown,,450,,"Corbin, Shelbyville, Berea"
,,,,,,Mattel-Murray,,,,,,,,Calloway,,,,,Layoff,,,2001-04-06 00:00:00,Western KY,,,,,,980,,"307 Poor Farm Road East    Murray, KY 42071-9564"
,,,,,,Newport Steel Corporation,,,,,,,,Campbell,,,,,Layoff,,,2001-04-03 00:00:00,Northern KY,,,,,,300,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670"
,,,,,,"Quebecor World Metroweb, LP",,,,,,,,Kenton,,,,,Layoff,,,2001-04-03 00:00:00,Northern KY,,,,,,152,,"1262 Cox Avenue                   Erlanger, KY 41018"
,,,,,,Alcoa Automotive Castings,,Y,Unknown,,,,N,,,,,,,,Employer/LWIA,2001-04-02 00:00:00,,,2001-03-01 00:00:00,,N,,48,,"2880 River Road                      Hawesville, Kentucky 42348"
,,,,,,Ingersoll-Rand Company,,,,,,,,Graves,,,,,Layoff,,,2001-04-02 00:00:00,Western KY,,,,,,328,,"HWY 45 South                         Mayfield, KY 42066"
,,,,,,Supervalu Distribution Center,,,,,,,,"Muhlenberg, Hopkins",,,,,Layoff,,,2001-03-29 00:00:00,Western KY,,,5141,,,175,,"600 Greene Drive                  Greenville, KY 42345"
,,,,,,Washington Mutual,,,,,,,,Jefferson,,,,,Layoff,,,2001-03-26 00:00:00,Greater Louisville,,,,,,250 - 300,,"539 South 4th Avenue         Louisville, KY"
,,,,,,CMS Hartzell,,,,,,,,Madison,,,,,Layoff,,,2001-03-14 00:00:00,Bluegrass,,,,,,155,,"110 Continental Drive         Richmond, KY 40475"
,,,,,,Darwin Networks,,,,,,,,Jefferson,,,,,,,,2001-03-14 00:00:00,Greater Louisville,,,5734,,,115,,"13400 East Point Center Dr.                                                Louisville, KY"
,,,,,,Department of the Army Headquarters   ,,,,,,,,"Meade, Hardin, Bullitt",,,,,Layoff,,,2001-03-08 00:00:00,,,,,,,195,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000"
,,,,,,"Lexmark International, Inc.",,,,,,,,Fayette,,,,,Layoff,,,2001-02-20 00:00:00,Bluegrass,,,,,,375,,"740 West New Circle Road Lexington, KY 40550"
,,,,,,Intertec Systems,,,,,,,,Nelson,,,,,Layoff,,,2001-02-15 00:00:00,Lincoln Trail,,,3714,,,59,,"900 Nutter Drive                    Bardstown, KY 40004"
,,,,,,"Hill's Pet Nutrition, Inc.",,,,,,,,Warren,,,,,Layoff,,,2001-02-15 00:00:00,Barren River,,,2047,,,80,,"151 Turner Court                    Bowling Green, KY 42102"
,,,,,,"ATC Distribution Group, Inc.",,,,,,,,Jefferson,,,,,Layoff,,,2001-02-15 00:00:00,Greater Louisville,,,3714,,,118 - 120,,"9001 Cane Run Road            Louisville, KY 40258"
,,,,,,"Fatbrain.com, LLC",,,,,,,,Kenton,,,,,,,,2001-02-08 00:00:00,Northern KY,,,2731,,,60,,"1670 Dolwick Drive               Erlanger, KY"
,,,,,,Createc Corporation,,,,,,,,Mercer,,,,,Closure,,,2001-02-06 00:00:00,Bluegrass,,,,,,28,,"510 Tapp Road                        Harrodsburg, KY "
,,,,,,"ShopKo Stores, Inc.",,,,,,,,McCracken,,,,,Closure,,,2001-02-01 00:00:00,Western KY,,,5311,,,80,,"5101 Hinkleville Rd.             Paducah, KY"
,,,,,,"Donaldson Company, Inc.",,,,,,,,Jefferson,,,,,Closure,,,2001-01-31 00:00:00,Greater Louisville,,,3564,,,71,,"11301 Electron Drive            Louisville, KY 40299-3867"
,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,Montgomery,,,,,Closure,,,2001-01-31 00:00:00,TENCO,,,5311,,,84,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353"
,,,,,,"Kerry, Inc.",,,,,,,,Washington,,,,,Closure,,,2001-01-29 00:00:00,Lincoln Trail,,,2023,,,63,,"223 Progress Rd.                    Springfield, KY "
,,,,,,JC Penny Store,,,,,,,,Campbell,,,,,Closure,,,2001-01-24 00:00:00,,,,,,,82,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001"
,,,,,,"Collis, Inc.",,,,,,,,Hardin,,Local area doing Rapid Response.,,,Layoff,,,2001-01-24 00:00:00,Lincoln Trail,,,,,,13,,"1101 West Park Road           Elizabethtown, KY 42701"
,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,N,,,,,,Logan,,,,,Layoff,,,2001-01-18 00:00:00,Cumberlands,,,7389,,,96,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276"
,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,Y,,,,,,Daviess,,,,,Closure,,,2001-01-17 00:00:00,Green River,,,2024,,,114,,"1020 Frederica Street          Owensboro, KY                                "
,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,N,,,,,,Fayette,,,,,Closure,,,2001-01-17 00:00:00,Bluegrass,,,,,,130,,"2021 Harrodsburg Park        Lexington, KY 40504"
,,,,,,OshKosh B' Gosh,,Y,,,,,,Casey,,,,,Layoff,,,2001-01-04 00:00:00,Cumberlands,,,2361,,,148,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY "
,,,,,,Accuride,,N,N/A,,,,N,Henderson,,,,,,,LWIA/Internet,,Green River,,2001-02-02 00:00:00,,N,,18,,"2315 Adams Lane                    Henderson, Kentucky 42420"
,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,Hardin,Chris Radford          (270) 769-5526,,,,Layoff,,,2002-02-01 00:00:00,Lincoln Trail,,,,,,70,,"1101 West Park Road   Elizabethtown, KY 42701"
,,,,,,"GE Financial Assurance Holdings, Inc.",,,,,,,,Jefferson,Kim Huffman           Roxanne Larcher,,,,Layoff,,,2002-01-31 00:00:00,Greater Louisville,,,,,,41,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223"
,,,,,,HMX Tailored (Plaid Cloth) ,,,,,,,,Pulaski County,Thomas Koch           (716) 874-5000,,,,Layoff,,,2002-01-30 00:00:00,Cumberlands,,,,,,285,,"419 Bourne Ave.            Somerset, KY 42501"
,,,,,,Tyco Electronics                (AMP Inc.),,,,,,,,Scott,Steve Faigin             (717) 810-4947,,,,Layoff,,,2002-01-17 00:00:00,Bluegrass,,,,,,145,,"140 Industry Road         Georgetown, KY 40324"
,,,,,,Accuride Corporation,,,,,,,,Henderson,Audie Hammond   (270) 826-5000,,,,Layoff,,,2002-01-11 00:00:00,Green River,,,,,,325,,"2315 Adams Lane           Henderson, KY 42420"
,,,,,,"Donaldson Company, Inc",,,,,,,,Jessamine,Gary Olson               (859) 887-0239,,,,Layoff,,,2002-01-07 00:00:00,Bluegrass,,,,,,87,,"200 Etter Drive                Nicholasville, KY 40356"
,,,,,,Providian Financial Corporation,,,,,,,,Jefferson,Julie Rose                 (502) 354-3011,,,,Layoff,,,2002-01-04 00:00:00,Greater Louisville,,,,,,203,,"1600 Ormsby Station Court                                  Louisville, KY 40223"
,,,,,,Woodwork of Mid-America,,,,,,,,Warren,Kenneth Hird          (918) 836-3794,,,,Layoff,,,2002-01-01 00:00:00,Barren River,,,,,,110,,"445 Plum Spring Loop  Bowling Green, KY 42101"
