NEG,Affected Occupation,Industry,NAICS/SIC,NAICS Code,Date Received,Company Address,Projected Dates,Source,County,Congressional ,Company Contact,Closure/Layoff,Projected Date,Affected Occupations,County/Counties,SIC,County: Local  Name,NAFTA/Trade,Location,Workforce Area,Comments,NAICS,Trade,Notice Link,Notice URL,Company Name,Region,Union,Employees,Closure or Layoff?,Local Area
,,,,,2000-09-01 00:00:00,,,,,,,Closure,,,McCracken,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,Grocery Supply Co. of Paducah,,,48,,
,,,,,2000-08-24 00:00:00,,,,,,,Closure,,,Union,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,Peabody Coal Company,,Y,316,,
,,,,,2000-08-23 00:00:00,,,,,,,Layoff,,,Barren,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,Dana - Spicer Heavy Axle & Brake,,,230,,Barren River
,,,,,2000-08-15 00:00:00,,,,,,,Closure,,,Nelson,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,Bird Vinyl Products,,Y,191,,Lincoln Trail
,,,,,2000-08-08 00:00:00,,,,,,,Closure,,,Taylor,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,Kmart Corporation,,N,67,,
,,,,,2000-08-08 00:00:00,,,,,,,Closure,,,Greenup,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,CSX Transportation,,Y,53,,
,,,,,2000-07-25 00:00:00,,,,,,,Closure,,,Christian,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,Genlyte Thomas,,Y,50,,Western Kentucky
,,,,,2000-07-24 00:00:00,,,,,,,Layoff,,,Kenton,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,APAC Customer Services,,,59,,Northern Kentucky
,,,,,2000-07-05 00:00:00,,,,,,,Closure,,,Jefferson,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,"Dillard's, Inc.",,N,141,,Greater Louisville
,,,,,2000-06-28 00:00:00,,,,,,,,,,Jefferson,,,,,,,,,,,"Circuit City Stores, Inc.",,,100,,
,,,,,2000-06-01 00:00:00,,,,,,,,,,Caldwell,,,,,,,,,,,Fontaine Trailer Company,,,9,,
,,,,,2000-05-30 00:00:00,,,,,,,,,,Boyd,,,,,,,,,,,Heckett MultiServ,,,,,
,,,,,2000-05-10 00:00:00,,,,,,,,,,McCracken,,,,,,,,,,,United States Enrichment Corp.,,,271,,
,,,,,2000-05-02 00:00:00,,,,,,,,,,Fayette,,,,,,,,,,,Clark Material Handling Co.,,,27,,
,,,,,2000-05-02 00:00:00,,,,,,,,,,Boone,,,,,,,,,,,Johns Manville Corp.,,,70,,
,,,,,2000-04-21 00:00:00,,,,,,,,,,Jefferson,,,,,,,,,,,"Crothall Healthcare, Inc.",,,350,,
,,,,,2000-04-18 00:00:00,,,,,,,,,,Kenton,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,
,,,,,2000-04-07 00:00:00,,,,,,,,,,Wolfe,,,,,,,,,,,Celestica Corporation,,,218,,
,,,,,2000-04-07 00:00:00,,,,,,,,,,Daviess,,,,,,,,,,,Green River Steel,,,169,,
,,,,,2000-04-03 00:00:00,,,,,,,,,,Statewide,,,,,,,,,,,"Parsons Telecom, Inc.",,,112,,
,,,,,2000-04-03 00:00:00,,,,,,,,,,Hopkins,,,,,,,,,,,Landstar,,,178,,
,,,,,2000-03-29 00:00:00,,,,,,,,,,Campbell,,,,,,,,,,,"Star-Kist Foods, Inc.",,,260,,
,,,,,2000-03-14 00:00:00,,,,,,,,,,Jefferson,,,,,,,,,,,"Conco, Inc.",,,120,,
,,,,,2000-03-14 00:00:00,,,,,,,,,,Franklin,,,,,,,,,,,Fruit of the Loom,,,300,,
,,,,,2000-03-07 00:00:00,,,,,,,,,,Fayette,,,,,,,,,,,US Airways Lexington,,,26,,
,,,,,2000-03-07 00:00:00,,,,,,,,,,Jefferson,,,,,,,,,,,US Airways Louisville,,,59,,
,,,,,2000-03-07 00:00:00,,,,,,,,,,Marion,,,,,,,,,,,Wallace,,,59,,
,,,,,2000-02-21 00:00:00,,,,,,,,,,Jefferson,,,,,,,,,,,Genicom Corporation,,,259,,
,,,,,2000-02-21 00:00:00,,,,,,,,,,Crittenden,,,,,,,,,,,Tyco Electronics Corporation,,,305,,
,,,,,2000-02-07 00:00:00,,,,,,,,,,Fayette,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,130,,
,,,,,2000-02-07 00:00:00,,,,,,,,,,Henderson,,,,,,,,,,,"Millstone Coffee, Inc.",,,94,,
,,,,,2000-02-07 00:00:00,,,,,,,,,,McCracken,,,,,,,,,,,United States Enrichment Corp.,,,450,,
,,,,,2000-02-01 00:00:00,,,,,,,,,,Boone,,,,,,,,,,,Clarion Manufacturing Corporation,,,108,,
,,,,,2000-02-01 00:00:00,,,,,,,,,,Christian,,,,,,,,,,,ABTCO,,,63,,
,,,,,2000-01-25 00:00:00,,,,,,,,,,Pulaski,,,,,,,,,,,Tecumseh Products Company,,,604,,
,,,,,2000-01-07 00:00:00,,,,,,,,,,Christian,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,60,,
,,,,,2000-01-04 00:00:00,,,,,,,,,,Hardin,,,,,,,,,,,CertainTeed Corporation,,,56,,
,,,,,,,,,,,,,,,Jefferson,,,,,,,,,,,Philip Morris,,,260,,
N,,"Architectural woodwork, cabinets, displays",,,2001-12-27 00:00:00,,2002-02-25 00:00:00,WARN,,N,,Layoff,,,Warren,"2431, 2434, 3993",,No,"445 Plum Springs Loop        Bowling Green, KY 42101",Barren River,,,,,,Woodwork Mid-America,,N,110 - 145,,
N,,Plastic Blow Molding,,,2001-12-21 00:00:00,,2001-10-01 00:00:00,WARN,,N,,Layoff,,,Grayson,3089,,No,"325 Embry Street                   Leitchfield, KY 42754",Lincoln Trail,,,,,,Inoac Packaging Group,,Y,72,,
,,,,,2001-12-10 00:00:00,,,,,,,,,,Allen,,,,636 Holt Drive          Scottsville Ky 42164-8914,Barren River,,,,,,A.O. Smith Electrical Products Co.,,,150,,
N,,Air conditioning rotors and stators,,,2001-12-06 00:00:00,,2002-02-04 00:00:00,WARN,,N,,Layoff,,,Allen,3621,,NAFTA,636 Holt Drive          Scottsville Ky 42164-8914,Barren River,,,,,,A. O. Smith,,N,350 - 756,,
,,,,,2001-12-06 00:00:00,,,,,,,,,,Montgomery,,,,"One Morgan Place                Mt. Sterling, KY 40353",TENCO,,,,,,Donnelly Corporation,,,122,,
N,,Manufacturing - automotive windows,,,2001-12-04 00:00:00,,01/03/2002 - 04/15/2002,WARN,,N,,Layoff,,,Montgomery,3231,,N/A,"1 Morgan Place                      Mt. Sterling, KY ",TENCO,,,,,,Donnelly Corporation,,N,122,,
,,,,,2001-12-03 00:00:00,,,,,,,,,,Shelby,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greater Louisville,,,,,,"Carlton Cards Retail, Inc.",,,85,,
,,Venture,,,2001-11-30 00:00:00,,2001-01-26 00:00:00,,,,,Layoff,,See WARN,Jefferson,,,,"7603 National Turnpike      Louisville, KY ",Greater Louisville,,,,,,"BSC Acquisition Sub, LLC",,,59,,
,,,,,2001-12-03 00:00:00,,,,,,,,,,Butler & Metcalfe,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",Barren River,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,926,,
N,,Electrical Wiring,,,2001-11-30 00:00:00,,02/01/2002 - 09/01/2002,WARN,,N,,Layoff,,Unknown,"Warren, Butler, Metcalfe",3679,,NAFTA/TAA,"1018 Ashley Street               Bowling Green, KY ",Barren River,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,N,926,,
N,,Venture,,,2001-11-30 00:00:00,,2001-01-26 00:00:00,WARN,,N,,Layoff,,See Worker Layoff Report,Jefferson,2677,,Unknown,"7603 National Turnpike      Louisville, KY ",Greater Louisville,,,,,,"BSC Acquisition Sub, LLC",,N,59,,
N,,manufacturing  ,,,2001-11-19 00:00:00,,2002-01-30 00:00:00,Employer/LWIA/WARN,,N,,Layoff,,Greeting cards,Shelby,2771,,N/A,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greater Louisville,,,,,,Carlton Cards - American Greetings,,N,85,,
,,,,,2001-11-19 00:00:00,,,,,,,Layoff,,,Warren,3714,,,"346 Central Avenue             Bowling Green, KY",Barren River,,,,,,"Hayes Lemmerz International, Inc.",,,235,,
,,,,,2001-11-15 00:00:00,,,,,,,Layoff,,,Fayette,8099,,,"1065 Newton Pike                 Lexington, KY 40511",Bluegrass,,,,,,Health Associates of Kentucky Inc.,,,161,,
,,,,,2001-11-08 00:00:00,,,,,,,Layoff,,,Clinton,2361,,,"600 Nunn Street                    Albany, KY 42602                  ",Bluegrass,,,,,,OshKosh B' Gosh,,,96,,
,,,,,2001-11-01 00:00:00,,,,,,,,,,Jefferson,2098,,,"2521 South Floyd Street     Louisville, KY 40217",Greater Louisville,,,,,,New World Pasta Company,,,89,,
,,,,,2001-11-01 00:00:00,,,,,,,Layoff,,,Henderson,7363,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Green River,,,,,,"Spherion Atlantic Enterprises, LLC",,,103,,
,,,,,2001-10-31 00:00:00,,,,,,,Layoff,,,Pulaski,3714,,,"1278 Highway 461                 Somerset, KY 42503",Cumberlands,,,,,,Hayes Lemmerz - Somerset,,,85 - 90,,
,,,,,2001-10-30 00:00:00,,,,,,,Layoff,,,Gallatin,3714,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,American Racing Equipment,,,200,,
,,,,,2001-10-29 00:00:00,,,,,,,,,,Henderson,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Green River,,,,,,Spherion Atlantic   ,,,103,,
,,,,,2001-10-27 00:00:00,,,,,,,,,,Hardin,3714,,,"750 Dana Dr.                            Elizabethtown, KY ",Lincoln Trail,,,,,,Dana Corporation - Elizabethtown,,,50,,
,,,,,2001-10-23 00:00:00,,,,,,,Layoff,,,Union,1222,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,106,,
,,,,,2001-10-12 00:00:00,,,,,,,Layoff,,,Daviess,2521,,,"800 Moreland Street            Owensboro, KY 42301",Green River,,,,,,Whitehall Furniture,,,115,,
,,,,,2001-10-05 00:00:00,,,,,,,Layoff,,,Monroe,2325,,,"478 Paige Street                    Tompkinsville, KY 42167",Barren River,,,,,,"KEY Industries, Inc. ",,,134,,
,,,,,2001-10-05 00:00:00,,,,,,,Layoff,,,Henderson,2621,,,"701 Pennel Street                 Henderson, KY 42420",Green River,,,,,,CPS Plus Mark - American Greetings,,,202,,
N,,,,,2001-10-01 00:00:00,,,WARN,,N,,Layoff,,See WARN,Kenton,5811,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Northern KY,,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,N,11,,
N,,,,,2001-09-28 00:00:00,,,,,N,,Layoff,,See WARN,Jefferson,2098,,,"2521 South Floyd Street     Louisville, KY 40217",Greater Louisville,,,,,,New World Pasta Company,,N,89,,
,,,,,2001-09-21 00:00:00,,,,,,,Layoff,,,Perry,1222,,,"21 Varney Drive                     Toler, KY 41569",EKCEP,,,,,,EAS Mine of Aero Energy,,,140,,
,,,,,2001-09-04 00:00:00,,,,,,,,,,Boone,3541,,,"2200 Litton Lane                     Hebron, KY 41048",Northern KY,,,,,,Landis Gardner,,,90 +/-,,
,,,,,2001-08-10 00:00:00,,,,,,,Layoff,,,"Bullitt, Jefferson",3535,,,"300 Highway 44 East             Shepherdsville, KY 40165",Greater Louisville,,,,,,"Interlake Material Handling, Inc.",,,105,,
,,,,,2001-07-30 00:00:00,,,,,,,Layoff,,,Hardin,3496,,,"1101 West Park Road           Elizabethtown, KY 42701",Lincoln Trail,,,,,,"Collis, Inc.",,,80,,
,,,,,2001-07-30 00:00:00,,,,,,,Layoff,,,Jefferson,4812,,,"1650 Lyndon Farms Court  Louisville, KY 40223",Greater Louisville,,,,,,Cingular Wireless,,,140,,
,,,,,2001-07-16 00:00:00,,,,,,,Layoff,,,Mason,3714,,,1125 Progress Way,TENCO,,,,,,"Techno Trim, Inc.",,,290 - 356,,
N,,,,,2001-06-20 00:00:00,,08/20/2001 - 02/28/2002,WARN,,N,,,,,,,,N/A,"P.O. Box 1570                         Corbin, Kentucky 40702",Cumberlands,,,,,,American Greetings,,N,545,,
N,,,,,2001-06-20 00:00:00,,,,,N,,Layoff,,,Jefferson,3556,,,"10300 Bunsen Way               Jeffersontown, KY 40299",Greater Louisville,,,,,,Waukesha Cherry-Burrell,,N,110,,
,,Manufacturing,,,2001-06-20 00:00:00,,08/20/2001 - 02/28/2002,WARN,,,,Layoff,,,"Whitley, Knox",,,,"P.O. Box 1570                         Corbin, Kentucky 40702",Cumberlands,,,,,,American Greetings,,,545,,
,,,,,2001-05-29 00:00:00,,,,,,,Layoff,,,Jefferson,1711,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",Greater Louisville,,,,,,SPX/Marley Cooling Tower Co.,,,210,,
,,,,,2001-05-29 00:00:00,,,,,,,Layoff,,,Hickman,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,Garan Manufacturing Corp.,,,133,,
,,,,,2001-05-21 00:00:00,,,,,,,Layoff,,,Kenton,,,,"77 Comair Blvd.                      Erlanger, KY 41017",Northern KY,,,,,,"Comair, Inc.",,,1662,,
,,,,,2001-05-18 00:00:00,,,,,,,Layoff,,,Madison,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Northern KY,,,,,,Parker-Hannifin Corporation,,,108,,
,,,,,2001-05-16 00:00:00,,,,,,,Layoff,,,Jefferson,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Greater Louisville,,,,,,Brown and Williamson Tobacco,,,25,,
,,,,,2001-05-16 00:00:00,,,,,,,Layoff,,,Harrison,3321,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Northern KY,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,200 - 290,,
,,,,,2001-04-30 00:00:00,,,,,,,Layoff,,,Carroll,3499,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",Northern KY,,,,,,CCL Container Corporation,,,111,,
,,,,,2001-04-26 00:00:00,,,,,,,,,,Boone,3944,,,"2850 Earhart Court                Hebron, KY 41048",Northern KY,,,,,,Mattel Inc. Distribution Center,,,48 - 50,,
N,,Manufacturing,,,2001-04-09 00:00:00,,Unknown,Newspaper article,,Unknown,,Layoff,,,Statewide,,,Unknown,"Corbin, Shelbyville, Berea",Cumberlands,,,,,,American Greetings,,Y,450,,
,,,,,2001-04-06 00:00:00,,,,,,,Layoff,,,Calloway,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Western KY,,,,,,Mattel-Murray,,,980,,
,,,,,2001-04-03 00:00:00,,,,,,,Layoff,,,Campbell,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Northern KY,,,,,,Newport Steel Corporation,,,300,,
,,,,,2001-04-03 00:00:00,,,,,,,Layoff,,,Kenton,,,,"1262 Cox Avenue                   Erlanger, KY 41018",Northern KY,,,,,,"Quebecor World Metroweb, LP",,,152,,
N,,,,,2001-04-02 00:00:00,,2001-03-01 00:00:00,Employer/LWIA,,N,,,,,,,,Unknown,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,Alcoa Automotive Castings,,Y,48,,
,,,,,2001-04-02 00:00:00,,,,,,,Layoff,,,Graves,,,,"HWY 45 South                         Mayfield, KY 42066",Western KY,,,,,,Ingersoll-Rand Company,,,328,,
,,,,,2001-03-29 00:00:00,,,,,,,Layoff,,,"Muhlenberg, Hopkins",5141,,,"600 Greene Drive                  Greenville, KY 42345",Western KY,,,,,,Supervalu Distribution Center,,,175,,
,,,,,2001-03-26 00:00:00,,,,,,,Layoff,,,Jefferson,,,,"539 South 4th Avenue         Louisville, KY",Greater Louisville,,,,,,Washington Mutual,,,250 - 300,,
,,,,,2001-03-14 00:00:00,,,,,,,Layoff,,,Madison,,,,"110 Continental Drive         Richmond, KY 40475",Bluegrass,,,,,,CMS Hartzell,,,155,,
,,,,,2001-03-14 00:00:00,,,,,,,,,,Jefferson,5734,,,"13400 East Point Center Dr.                                                Louisville, KY",Greater Louisville,,,,,,Darwin Networks,,,115,,
,,,,,2001-03-08 00:00:00,,,,,,,Layoff,,,"Meade, Hardin, Bullitt",,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,Department of the Army Headquarters   ,,,195,,
,,,,,2001-02-20 00:00:00,,,,,,,Layoff,,,Fayette,,,,"740 West New Circle Road Lexington, KY 40550",Bluegrass,,,,,,"Lexmark International, Inc.",,,375,,
,,,,,2001-02-15 00:00:00,,,,,,,Layoff,,,Nelson,3714,,,"900 Nutter Drive                    Bardstown, KY 40004",Lincoln Trail,,,,,,Intertec Systems,,,59,,
,,,,,2001-02-15 00:00:00,,,,,,,Layoff,,,Warren,2047,,,"151 Turner Court                    Bowling Green, KY 42102",Barren River,,,,,,"Hill's Pet Nutrition, Inc.",,,80,,
,,,,,2001-02-15 00:00:00,,,,,,,Layoff,,,Jefferson,3714,,,"9001 Cane Run Road            Louisville, KY 40258",Greater Louisville,,,,,,"ATC Distribution Group, Inc.",,,118 - 120,,
,,,,,2001-02-08 00:00:00,,,,,,,,,,Kenton,2731,,,"1670 Dolwick Drive               Erlanger, KY",Northern KY,,,,,,"Fatbrain.com, LLC",,,60,,
,,,,,2001-02-06 00:00:00,,,,,,,Closure,,,Mercer,,,,"510 Tapp Road                        Harrodsburg, KY ",Bluegrass,,,,,,Createc Corporation,,,28,,
,,,,,2001-02-01 00:00:00,,,,,,,Closure,,,McCracken,5311,,,"5101 Hinkleville Rd.             Paducah, KY",Western KY,,,,,,"ShopKo Stores, Inc.",,,80,,
,,,,,2001-01-31 00:00:00,,,,,,,Closure,,,Jefferson,3564,,,"11301 Electron Drive            Louisville, KY 40299-3867",Greater Louisville,,,,,,"Donaldson Company, Inc.",,,71,,
,,,,,2001-01-31 00:00:00,,,,,,,Closure,,,Montgomery,5311,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",TENCO,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,84,,
,,,,,2001-01-29 00:00:00,,,,,,,Closure,,,Washington,2023,,,"223 Progress Rd.                    Springfield, KY ",Lincoln Trail,,,,,,"Kerry, Inc.",,,63,,
,,,,,2001-01-24 00:00:00,,,,,,,Closure,,,Campbell,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,JC Penny Store,,,82,,
,,,,,2001-01-24 00:00:00,,,,,,,Layoff,,,Hardin,,,,"1101 West Park Road           Elizabethtown, KY 42701",Lincoln Trail,Local area doing Rapid Response.,,,,,"Collis, Inc.",,,13,,
,,,,,2001-01-18 00:00:00,,,,,,,Layoff,,,Logan,7389,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Cumberlands,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,N,96,,
,,,,,2001-01-17 00:00:00,,,,,,,Closure,,,Daviess,2024,,,"1020 Frederica Street          Owensboro, KY                                ",Green River,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,Y,114,,
,,,,,2001-01-17 00:00:00,,,,,,,Closure,,,Fayette,,,,"2021 Harrodsburg Park        Lexington, KY 40504",Bluegrass,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,N,130,,
,,,,,2001-01-04 00:00:00,,,,,,,Layoff,,,Casey,2361,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Cumberlands,,,,,,OshKosh B' Gosh,,Y,148,,
N,,,,,,,2001-02-02 00:00:00,LWIA/Internet,,N,,,,,Henderson,,,N/A,"2315 Adams Lane                    Henderson, Kentucky 42420",Green River,,,,,,Accuride,,N,18,,
,,,,,2002-02-01 00:00:00,,,,,,Chris Radford          (270) 769-5526,Layoff,,,Hardin,,,,"1101 West Park Road   Elizabethtown, KY 42701",Lincoln Trail,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,70,,
,,,,,2002-01-31 00:00:00,,,,,,Kim Huffman           Roxanne Larcher,Layoff,,,Jefferson,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Greater Louisville,,,,,,"GE Financial Assurance Holdings, Inc.",,,41,,
,,,,,2002-01-30 00:00:00,,,,,,Thomas Koch           (716) 874-5000,Layoff,,,Pulaski County,,,,"419 Bourne Ave.            Somerset, KY 42501",Cumberlands,,,,,,HMX Tailored (Plaid Cloth) ,,,285,,
,,,,,2002-01-17 00:00:00,,,,,,Steve Faigin             (717) 810-4947,Layoff,,,Scott,,,,"140 Industry Road         Georgetown, KY 40324",Bluegrass,,,,,,Tyco Electronics                (AMP Inc.),,,145,,
,,,,,2002-01-11 00:00:00,,,,,,Audie Hammond   (270) 826-5000,Layoff,,,Henderson,,,,"2315 Adams Lane           Henderson, KY 42420",Green River,,,,,,Accuride Corporation,,,325,,
,,,,,2002-01-07 00:00:00,,,,,,Gary Olson               (859) 887-0239,Layoff,,,Jessamine,,,,"200 Etter Drive                Nicholasville, KY 40356",Bluegrass,,,,,,"Donaldson Company, Inc",,,87,,
,,,,,2002-01-04 00:00:00,,,,,,Julie Rose                 (502) 354-3011,Layoff,,,Jefferson,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Greater Louisville,,,,,,Providian Financial Corporation,,,203,,
,,,,,2002-01-01 00:00:00,,,,,,Kenneth Hird          (918) 836-3794,Layoff,,,Warren,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Barren River,,,,,,Woodwork of Mid-America,,,110,,
,,,,,2002-01-01 00:00:00,,,,,,Daniel Rossoll         (502) 348-5159,Layoff,,,Grayson,,,,"325 Embry Street           Leitchfield, KY 42754",Lincoln Trail,,,,,,Inoac Packaging Group,,,72,,
,,Folding paperboard cartons,,,2003-01-02 00:00:00,,2003-03-31 00:00:00,Media,,,,Closure,,See WARN,Christian,2657,,N,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Western Kentucky,,,,,,International Paper Company,,,300,,
,,,,,2003-01-03 00:00:00,,12/29/2002 - 01/26/2003,WARN,,,,Closure,,See WARN,Boyd,3316,,N,"US Route 60 West                    Ashland, KY 41102",TENCO,,,,,,"Kentucky Electrical Steel, Inc.",,,311,,
,,,,,2003-01-10 00:00:00,,2003-01-07 00:00:00,Media,,,,Layoff,,"Clerical, Housekeeping, Admissions, LPN, RN",,8062,,N,,EKCEP,,,,,,Appalachian Regional Healthcare,,,125,,
,,,,,2004-11-23 00:00:00,,,WARN,Jefferson,,,,,,,7311,,,"101 East Main Street        Suite 400                         Louisville, KY",Greater Louisville,,,,,,Financial Service Solutions,,,200,,
,,,,,2004-11-03 00:00:00,,,WARN,Whitley,,,,,,,7371,,,"1110 Cumberland Falls HWY  Corbin, KY",Cumberlands,,,,,,CDG Management                    Corbin call Center,,,115,,
,,,,,2004-11-03 00:00:00,,,WARN,Simpson,,,,,,,7371,,,"2201 Westerfield Drive           Providence, KY",Barren River,,,,,,CDG Management                    Providence Call Center,,,69,,
,,,,,2004-10-22 00:00:00,,,WARN,Muhlenberg,,,,,,,2339,,,"227 West Reservoir Ave.         Central City, KY",Western KY,,,,,,"Flynn Enterprises, Inc.",,,110,,
,,,,,2004-10-12 00:00:00,,,WARN,Jefferson,,,,,,,3297,,,"1600 West Lee Street               Louisville, Ky",Greater Louisville,,,,,,Saint Gobain Ceramics Corhart Refractories,,,150,,
,,,,,2004-10-12 00:00:00,,,WARN,Campbell,,,,,,,2834,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",Northern KY,,,,,,Shire US Inc.,,,102,,
,,,,,2004-09-21 00:00:00,,,WARN,Jefferson,,,,,,,4899,,,"10300 Ormsby Park Place        Louisville, KY", Greater Louisville,,,,,,Charter Communications      Video Call Center,,,162,,
,,,,,2004-09-09 00:00:00,,,WARN,Oldham,,,,,,,3496,,,"2615 E HWY 146                           LaGrange, KY",Greater Louisville,,,,,,"Nexans Magnet Wire USA, Inc.",,,123,,
,,,,,2004-09-02 00:00:00,,,WARN,Todd,,,,,,,2339,,,"5730 Allegre Road                      Elkton, KY",Western KY,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,155,,
,,,,,2004-08-30 00:00:00,,,WARN,Crittenden,,,,,,,8051,,,"201 Watson Street                     Marion, KY",Northern KY,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,150,,
,,,,,2004-08-30 00:00:00,,,WARN,Livingston,,,,,,,8051,,,"507 North Hayden Avenue     Salem, KY",Western KY,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,100,,
,,,,,2004-08-24 00:00:00,,,WARN,Trigg,,,,,,,3496,,,"44 Industrial Drive                     Cadiz, KY",Western KY,,,,,,"Chelsea Industries, Inc.",,,54,,
,,,,,2004-08-04 00:00:00,,,WARN,Jefferson,,,,,,,4841,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",Greater Louisville,,,,,,Pegasus Satellite Television,,,259,,
,,,,,2004-07-27 00:00:00,,,WARN,Boone,,,,,,,9999,,,"1155 Worldwide Boulevard   Hebron, KY",Northern KY,,,,,,L'Oreal USA,,,70,,
,,,,,2004-07-14 00:00:00,,,WARN,Jefferson,,,,,,,6011,,,"410 South Fifth Street              Louisville, KY",Greater Louisville,,,,,,The Federal Reserve Bank of St. Louis,,,115,,
,,,,,2004-07-07 00:00:00,,,WARN,Perry,,,,,,,1241,,,"P.O. Box 423                                 Bulan, KY",EKCEP,,,,,,Star Fire Mining,,,106,,
,,,,,2004-07-07 00:00:00,,,WARN,Pulaski,,,,,,,2392,,,"3360 South Highway 1247       Somerset, KY",Cumberlands,,,,,,CS International                        Somerset Division,,,150,,
,,,,,2004-07-02 00:00:00,,,WARN,Graves,,,,,,,5099,,,"One General Street                   Mayfield, KY",Western KY,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,915,,
,,,,,2004-07-01 00:00:00,,,WARN,Jefferson,,,,,,,2111,,,"401 South Fourth Avenue       Louisville, KY",Greater Louisville,,,,,,Brown & Williamson               Tobacco Corporation,,,242,,
,,,,,2004-07-01 00:00:00,,,WARN,Kenton,,,,,,,2111,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",Northern KY,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,58,,
,,,,,2004-07-01 00:00:00,,,WARN,Jefferson,,,,,,,2111,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",Greater Louisville,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,33,,
,,,,,2004-07-01 00:00:00,,,WARN,,,,,,,,2111,,,Nationwide,Nationwide,,,,,,Brown & Williamson               Tobacco Corporation,,,100,,
,,,,,2004-06-30 00:00:00,,,WARN,Christian,,,,,,,3714,,,"2400 Bradshaw Road                 Hopkinsville, KY",Western KY,,,,,,Venture Industries Corp.,,,96,,
,,,,,2004-05-17 00:00:00,,,WARN,Grayson,,,,,,,3425,,,"410 Embry Drive                         Leitchfield, KY",Lincoln Trail,,,,,,Robert Bosch Tool,,,155,,
,,,,,2004-05-04 00:00:00,,,WARN,McCraken,,,,,,,4492,,,"4040 Clarks River Road             Paducah, KY",Western KY,,,,,,Walker Paducah Corp.,,,71,,
