Source,Date Received,Employees,Closure or Layoff?,NAICS Code,Notice URL,Industry,Location,Trade,Workforce Area,Company Contact,Closure/Layoff,Union,County: Local  Name,NAICS/SIC,Congressional ,Comments,Affected Occupations,County/Counties,SIC,County,Company Address,NAICS,Notice Link,Projected Dates,NEG,NAFTA/Trade,Affected Occupation,Projected Date,Local Area,Region,Company Name
,2001-12-10 00:00:00,150,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,Barren River,,,,,,,,,Allen,,,,,,,,,,,,,A.O. Smith Electrical Products Co.
WARN,2001-12-06 00:00:00,350 - 756,,,,Air conditioning rotors and stators,636 Holt Drive          Scottsville Ky 42164-8914,,Barren River,,Layoff,N,,,N,,,Allen,3621,,,,,2002-02-04 00:00:00,N,NAFTA,,,,,A. O. Smith
,2001-12-06 00:00:00,122,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,TENCO,,,,,,,,,Montgomery,,,,,,,,,,,,,Donnelly Corporation
WARN,2001-12-04 00:00:00,122,,,,Manufacturing - automotive windows,"1 Morgan Place                      Mt. Sterling, KY ",,TENCO,,Layoff,N,,,N,,,Montgomery,3231,,,,,01/03/2002 - 04/15/2002,N,N/A,,,,,Donnelly Corporation
,2001-12-03 00:00:00,85,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Greater Louisville,,,,,,,,,Shelby,,,,,,,,,,,,,"Carlton Cards Retail, Inc."
,2001-11-30 00:00:00,59,,,,Venture,"7603 National Turnpike      Louisville, KY ",,Greater Louisville,,Layoff,,,,,,See WARN,Jefferson,,,,,,2001-01-26 00:00:00,,,,,,,"BSC Acquisition Sub, LLC"
,2001-12-03 00:00:00,926,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,Barren River,,,,,,,,,Butler & Metcalfe,,,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc."
WARN,2001-11-30 00:00:00,926,,,,Electrical Wiring,"1018 Ashley Street               Bowling Green, KY ",,Barren River,,Layoff,N,,,N,,Unknown,"Warren, Butler, Metcalfe",3679,,,,,02/01/2002 - 09/01/2002,N,NAFTA/TAA,,,,,"Sumitomo Electric Wiring Systems, Inc."
WARN,2001-11-30 00:00:00,59,,,,Venture,"7603 National Turnpike      Louisville, KY ",,Greater Louisville,,Layoff,N,,,N,,See Worker Layoff Report,Jefferson,2677,,,,,2001-01-26 00:00:00,N,Unknown,,,,,"BSC Acquisition Sub, LLC"
Employer/LWIA/WARN,2001-11-19 00:00:00,85,,,,manufacturing  ,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Greater Louisville,,Layoff,N,,,N,,Greeting cards,Shelby,2771,,,,,2002-01-30 00:00:00,N,N/A,,,,,Carlton Cards - American Greetings
,2001-11-19 00:00:00,235,,,,,"346 Central Avenue             Bowling Green, KY",,Barren River,,Layoff,,,,,,,Warren,3714,,,,,,,,,,,,"Hayes Lemmerz International, Inc."
,2001-11-15 00:00:00,161,,,,,"1065 Newton Pike                 Lexington, KY 40511",,Bluegrass,,Layoff,,,,,,,Fayette,8099,,,,,,,,,,,,Health Associates of Kentucky Inc.
,2001-11-08 00:00:00,96,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,Bluegrass,,Layoff,,,,,,,Clinton,2361,,,,,,,,,,,,OshKosh B' Gosh
,2001-11-01 00:00:00,89,,,,,"2521 South Floyd Street     Louisville, KY 40217",,Greater Louisville,,,,,,,,,Jefferson,2098,,,,,,,,,,,,New World Pasta Company
,2001-11-01 00:00:00,103,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Green River,,Layoff,,,,,,,Henderson,7363,,,,,,,,,,,,"Spherion Atlantic Enterprises, LLC"
,2001-10-31 00:00:00,85 - 90,,,,,"1278 Highway 461                 Somerset, KY 42503",,Cumberlands,,Layoff,,,,,,,Pulaski,3714,,,,,,,,,,,,Hayes Lemmerz - Somerset
,2001-10-30 00:00:00,200,,,,,"618 East Main Street            Warsaw, KY 41095",,,,Layoff,,,,,,,Gallatin,3714,,,,,,,,,,,,American Racing Equipment
,2001-10-29 00:00:00,103,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Green River,,,,,,,,,Henderson,,,,,,,,,,,,,Spherion Atlantic   
,2001-10-27 00:00:00,50,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,Lincoln Trail,,,,,,,,,Hardin,3714,,,,,,,,,,,,Dana Corporation - Elizabethtown
,2001-10-23 00:00:00,106,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,Layoff,,,,,,,Union,1222,,,,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine
,2001-10-12 00:00:00,115,,,,,"800 Moreland Street            Owensboro, KY 42301",,Green River,,Layoff,,,,,,,Daviess,2521,,,,,,,,,,,,Whitehall Furniture
,2001-10-05 00:00:00,134,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,Barren River,,Layoff,,,,,,,Monroe,2325,,,,,,,,,,,,"KEY Industries, Inc. "
,2001-10-05 00:00:00,202,,,,,"701 Pennel Street                 Henderson, KY 42420",,Green River,,Layoff,,,,,,,Henderson,2621,,,,,,,,,,,,CPS Plus Mark - American Greetings
WARN,2001-10-01 00:00:00,11,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,Northern KY,,Layoff,N,,,N,,See WARN,Kenton,5811,,,,,,N,,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport"
,2001-09-28 00:00:00,89,,,,,"2521 South Floyd Street     Louisville, KY 40217",,Greater Louisville,,Layoff,N,,,N,,See WARN,Jefferson,2098,,,,,,N,,,,,,New World Pasta Company
,2001-09-21 00:00:00,140,,,,,"21 Varney Drive                     Toler, KY 41569",,EKCEP,,Layoff,,,,,,,Perry,1222,,,,,,,,,,,,EAS Mine of Aero Energy
,2001-09-04 00:00:00,90 +/-,,,,,"2200 Litton Lane                     Hebron, KY 41048",,Northern KY,,,,,,,,,Boone,3541,,,,,,,,,,,,Landis Gardner
,2001-08-10 00:00:00,105,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,Greater Louisville,,Layoff,,,,,,,"Bullitt, Jefferson",3535,,,,,,,,,,,,"Interlake Material Handling, Inc."
,2001-07-30 00:00:00,80,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,Lincoln Trail,,Layoff,,,,,,,Hardin,3496,,,,,,,,,,,,"Collis, Inc."
,2001-07-30 00:00:00,140,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,Greater Louisville,,Layoff,,,,,,,Jefferson,4812,,,,,,,,,,,,Cingular Wireless
,2001-07-16 00:00:00,290 - 356,,,,,1125 Progress Way,,TENCO,,Layoff,,,,,,,Mason,3714,,,,,,,,,,,,"Techno Trim, Inc."
WARN,2001-06-20 00:00:00,545,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,Cumberlands,,,N,,,N,,,,,,,,,08/20/2001 - 02/28/2002,N,N/A,,,,,American Greetings
,2001-06-20 00:00:00,110,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,Greater Louisville,,Layoff,N,,,N,,,Jefferson,3556,,,,,,N,,,,,,Waukesha Cherry-Burrell
WARN,2001-06-20 00:00:00,545,,,,Manufacturing,"P.O. Box 1570                         Corbin, Kentucky 40702",,Cumberlands,,Layoff,,,,,,,"Whitley, Knox",,,,,,08/20/2001 - 02/28/2002,,,,,,,American Greetings
,2001-05-29 00:00:00,210,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,Greater Louisville,,Layoff,,,,,,,Jefferson,1711,,,,,,,,,,,,SPX/Marley Cooling Tower Co.
,2001-05-29 00:00:00,133,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,Layoff,,,,,,,Hickman,,,,,,,,,,,,,Garan Manufacturing Corp.
,2001-05-21 00:00:00,1662,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,Northern KY,,Layoff,,,,,,,Kenton,,,,,,,,,,,,,"Comair, Inc."
,2001-05-18 00:00:00,108,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Northern KY,,Layoff,,,,,,,Madison,,,,,,,,,,,,,Parker-Hannifin Corporation
,2001-05-16 00:00:00,25,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Greater Louisville,,Layoff,,,,,,,Jefferson,,,,,,,,,,,,,Brown and Williamson Tobacco
,2001-05-16 00:00:00,200 - 290,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,Northern KY,,Layoff,,,,,,,Harrison,3321,,,,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc."
,2001-04-30 00:00:00,111,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,Northern KY,,Layoff,,,,,,,Carroll,3499,,,,,,,,,,,,CCL Container Corporation
,2001-04-26 00:00:00,48 - 50,,,,,"2850 Earhart Court                Hebron, KY 41048",,Northern KY,,,,,,,,,Boone,3944,,,,,,,,,,,,Mattel Inc. Distribution Center
Newspaper article,2001-04-09 00:00:00,450,,,,Manufacturing,"Corbin, Shelbyville, Berea",,Cumberlands,,Layoff,Y,,,Unknown,,,Statewide,,,,,,Unknown,N,Unknown,,,,,American Greetings
,2001-04-06 00:00:00,980,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Western KY,,Layoff,,,,,,,Calloway,,,,,,,,,,,,,Mattel-Murray
,2001-04-03 00:00:00,300,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Northern KY,,Layoff,,,,,,,Campbell,,,,,,,,,,,,,Newport Steel Corporation
,2001-04-03 00:00:00,152,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,Northern KY,,Layoff,,,,,,,Kenton,,,,,,,,,,,,,"Quebecor World Metroweb, LP"
Employer/LWIA,2001-04-02 00:00:00,48,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,Y,,,N,,,,,,,,,2001-03-01 00:00:00,N,Unknown,,,,,Alcoa Automotive Castings
,2001-04-02 00:00:00,328,,,,,"HWY 45 South                         Mayfield, KY 42066",,Western KY,,Layoff,,,,,,,Graves,,,,,,,,,,,,,Ingersoll-Rand Company
,2001-03-29 00:00:00,175,,,,,"600 Greene Drive                  Greenville, KY 42345",,Western KY,,Layoff,,,,,,,"Muhlenberg, Hopkins",5141,,,,,,,,,,,,Supervalu Distribution Center
,2001-03-26 00:00:00,250 - 300,,,,,"539 South 4th Avenue         Louisville, KY",,Greater Louisville,,Layoff,,,,,,,Jefferson,,,,,,,,,,,,,Washington Mutual
,2001-03-14 00:00:00,155,,,,,"110 Continental Drive         Richmond, KY 40475",,Bluegrass,,Layoff,,,,,,,Madison,,,,,,,,,,,,,CMS Hartzell
,2001-03-14 00:00:00,115,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,Greater Louisville,,,,,,,,,Jefferson,5734,,,,,,,,,,,,Darwin Networks
,2001-03-08 00:00:00,195,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,Layoff,,,,,,,"Meade, Hardin, Bullitt",,,,,,,,,,,,,Department of the Army Headquarters   
,2001-02-20 00:00:00,375,,,,,"740 West New Circle Road Lexington, KY 40550",,Bluegrass,,Layoff,,,,,,,Fayette,,,,,,,,,,,,,"Lexmark International, Inc."
,2001-02-15 00:00:00,59,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,Lincoln Trail,,Layoff,,,,,,,Nelson,3714,,,,,,,,,,,,Intertec Systems
,2001-02-15 00:00:00,80,,,,,"151 Turner Court                    Bowling Green, KY 42102",,Barren River,,Layoff,,,,,,,Warren,2047,,,,,,,,,,,,"Hill's Pet Nutrition, Inc."
,2001-02-15 00:00:00,118 - 120,,,,,"9001 Cane Run Road            Louisville, KY 40258",,Greater Louisville,,Layoff,,,,,,,Jefferson,3714,,,,,,,,,,,,"ATC Distribution Group, Inc."
,2001-02-08 00:00:00,60,,,,,"1670 Dolwick Drive               Erlanger, KY",,Northern KY,,,,,,,,,Kenton,2731,,,,,,,,,,,,"Fatbrain.com, LLC"
,2001-02-06 00:00:00,28,,,,,"510 Tapp Road                        Harrodsburg, KY ",,Bluegrass,,Closure,,,,,,,Mercer,,,,,,,,,,,,,Createc Corporation
,2001-02-01 00:00:00,80,,,,,"5101 Hinkleville Rd.             Paducah, KY",,Western KY,,Closure,,,,,,,McCracken,5311,,,,,,,,,,,,"ShopKo Stores, Inc."
,2001-01-31 00:00:00,71,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,Greater Louisville,,Closure,,,,,,,Jefferson,3564,,,,,,,,,,,,"Donaldson Company, Inc."
,2001-01-31 00:00:00,84,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,TENCO,,Closure,,,,,,,Montgomery,5311,,,,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center
,2001-01-29 00:00:00,63,,,,,"223 Progress Rd.                    Springfield, KY ",,Lincoln Trail,,Closure,,,,,,,Washington,2023,,,,,,,,,,,,"Kerry, Inc."
,2001-01-24 00:00:00,82,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,Closure,,,,,,,Campbell,,,,,,,,,,,,,JC Penny Store
,2001-01-24 00:00:00,13,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,Lincoln Trail,,Layoff,,,,,Local area doing Rapid Response.,,Hardin,,,,,,,,,,,,,"Collis, Inc."
,2001-01-18 00:00:00,96,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,Cumberlands,,Layoff,N,,,,,,Logan,7389,,,,,,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility"
,2001-01-17 00:00:00,114,,,,,"1020 Frederica Street          Owensboro, KY                                ",,Green River,,Closure,Y,,,,,,Daviess,2024,,,,,,,,,,,,"Baskin Robbins            Owensboro, KY - Facility"
,2001-01-17 00:00:00,130,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,Bluegrass,,Closure,N,,,,,,Fayette,,,,,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility"
,2001-01-04 00:00:00,148,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Cumberlands,,Layoff,Y,,,,,,Casey,2361,,,,,,,,,,,,OshKosh B' Gosh
LWIA/Internet,,18,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,Green River,,,N,,,N,,,Henderson,,,,,,2001-02-02 00:00:00,N,N/A,,,,,Accuride
,2002-02-01 00:00:00,70,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,Lincoln Trail,Chris Radford          (270) 769-5526,Layoff,,,,,,,Hardin,,,,,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company"
,2002-01-31 00:00:00,41,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Greater Louisville,Kim Huffman           Roxanne Larcher,Layoff,,,,,,,Jefferson,,,,,,,,,,,,,"GE Financial Assurance Holdings, Inc."
,2002-01-30 00:00:00,285,,,,,"419 Bourne Ave.            Somerset, KY 42501",,Cumberlands,Thomas Koch           (716) 874-5000,Layoff,,,,,,,Pulaski County,,,,,,,,,,,,,HMX Tailored (Plaid Cloth) 
,2002-01-17 00:00:00,145,,,,,"140 Industry Road         Georgetown, KY 40324",,Bluegrass,Steve Faigin             (717) 810-4947,Layoff,,,,,,,Scott,,,,,,,,,,,,,Tyco Electronics                (AMP Inc.)
,2002-01-11 00:00:00,325,,,,,"2315 Adams Lane           Henderson, KY 42420",,Green River,Audie Hammond   (270) 826-5000,Layoff,,,,,,,Henderson,,,,,,,,,,,,,Accuride Corporation
,2002-01-07 00:00:00,87,,,,,"200 Etter Drive                Nicholasville, KY 40356",,Bluegrass,Gary Olson               (859) 887-0239,Layoff,,,,,,,Jessamine,,,,,,,,,,,,,"Donaldson Company, Inc"
,2002-01-04 00:00:00,203,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Greater Louisville,Julie Rose                 (502) 354-3011,Layoff,,,,,,,Jefferson,,,,,,,,,,,,,Providian Financial Corporation
,2002-01-01 00:00:00,110,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Barren River,Kenneth Hird          (918) 836-3794,Layoff,,,,,,,Warren,,,,,,,,,,,,,Woodwork of Mid-America
,2002-01-01 00:00:00,72,,,,,"325 Embry Street           Leitchfield, KY 42754",,Lincoln Trail,Daniel Rossoll         (502) 348-5159,Layoff,,,,,,,Grayson,,,,,,,,,,,,,Inoac Packaging Group
Media,2003-01-02 00:00:00,300,,,,Folding paperboard cartons,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Western Kentucky,,Closure,,,,,,See WARN,Christian,2657,,,,,2003-03-31 00:00:00,,N,,,,,International Paper Company
WARN,2003-01-03 00:00:00,311,,,,,"US Route 60 West                    Ashland, KY 41102",,TENCO,,Closure,,,,,,See WARN,Boyd,3316,,,,,12/29/2002 - 01/26/2003,,N,,,,,"Kentucky Electrical Steel, Inc."
Media,2003-01-10 00:00:00,125,,,,,,,EKCEP,,Layoff,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,8062,,,,,2003-01-07 00:00:00,,N,,,,,Appalachian Regional Healthcare
WARN,2004-11-23 00:00:00,200,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,Greater Louisville,,,,,,,,,,7311,Jefferson,,,,,,,,,,,Financial Service Solutions
WARN,2004-11-03 00:00:00,115,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,Cumberlands,,,,,,,,,,7371,Whitley,,,,,,,,,,,CDG Management                    Corbin call Center
WARN,2004-11-03 00:00:00,69,,,,,"2201 Westerfield Drive           Providence, KY",,Barren River,,,,,,,,,,7371,Simpson,,,,,,,,,,,CDG Management                    Providence Call Center
WARN,2004-10-22 00:00:00,110,,,,,"227 West Reservoir Ave.         Central City, KY",,Western KY,,,,,,,,,,2339,Muhlenberg,,,,,,,,,,,"Flynn Enterprises, Inc."
WARN,2004-10-12 00:00:00,150,,,,,"1600 West Lee Street               Louisville, Ky",,Greater Louisville,,,,,,,,,,3297,Jefferson,,,,,,,,,,,Saint Gobain Ceramics Corhart Refractories
WARN,2004-10-12 00:00:00,102,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,Northern KY,,,,,,,,,,2834,Campbell,,,,,,,,,,,Shire US Inc.
WARN,2004-09-21 00:00:00,162,,,,,"10300 Ormsby Park Place        Louisville, KY",, Greater Louisville,,,,,,,,,,4899,Jefferson,,,,,,,,,,,Charter Communications      Video Call Center
WARN,2004-09-09 00:00:00,123,,,,,"2615 E HWY 146                           LaGrange, KY",,Greater Louisville,,,,,,,,,,3496,Oldham,,,,,,,,,,,"Nexans Magnet Wire USA, Inc."
WARN,2004-09-02 00:00:00,155,,,,,"5730 Allegre Road                      Elkton, KY",,Western KY,,,,,,,,,,2339,Todd,,,,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)"
WARN,2004-08-30 00:00:00,150,,,,,"201 Watson Street                     Marion, KY",,Northern KY,,,,,,,,,,8051,Crittenden,,,,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center
WARN,2004-08-30 00:00:00,100,,,,,"507 North Hayden Avenue     Salem, KY",,Western KY,,,,,,,,,,8051,Livingston,,,,,,,,,,,Crittenden Health Systems  Salem Springlake Care Center
WARN,2004-08-24 00:00:00,54,,,,,"44 Industrial Drive                     Cadiz, KY",,Western KY,,,,,,,,,,3496,Trigg,,,,,,,,,,,"Chelsea Industries, Inc."
WARN,2004-08-04 00:00:00,259,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,Greater Louisville,,,,,,,,,,4841,Jefferson,,,,,,,,,,,Pegasus Satellite Television
WARN,2004-07-27 00:00:00,70,,,,,"1155 Worldwide Boulevard   Hebron, KY",,Northern KY,,,,,,,,,,9999,Boone,,,,,,,,,,,L'Oreal USA
WARN,2004-07-14 00:00:00,115,,,,,"410 South Fifth Street              Louisville, KY",,Greater Louisville,,,,,,,,,,6011,Jefferson,,,,,,,,,,,The Federal Reserve Bank of St. Louis
WARN,2004-07-07 00:00:00,106,,,,,"P.O. Box 423                                 Bulan, KY",,EKCEP,,,,,,,,,,1241,Perry,,,,,,,,,,,Star Fire Mining
WARN,2004-07-07 00:00:00,150,,,,,"3360 South Highway 1247       Somerset, KY",,Cumberlands,,,,,,,,,,2392,Pulaski,,,,,,,,,,,CS International                        Somerset Division
WARN,2004-07-02 00:00:00,915,,,,,"One General Street                   Mayfield, KY",,Western KY,,,,,,,,,,5099,Graves,,,,,,,,,,,Continental Tire North America Incorporated            Mayfield Plant
WARN,2004-07-01 00:00:00,242,,,,,"401 South Fourth Avenue       Louisville, KY",,Greater Louisville,,,,,,,,,,2111,Jefferson,,,,,,,,,,,Brown & Williamson               Tobacco Corporation
WARN,2004-07-01 00:00:00,58,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,Northern KY,,,,,,,,,,2111,Kenton,,,,,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office
WARN,2004-07-01 00:00:00,33,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,Greater Louisville,,,,,,,,,,2111,Jefferson,,,,,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office
WARN,2004-07-01 00:00:00,100,,,,,Nationwide,,Nationwide,,,,,,,,,,2111,,,,,,,,,,,,Brown & Williamson               Tobacco Corporation
WARN,2004-06-30 00:00:00,96,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,Western KY,,,,,,,,,,3714,Christian,,,,,,,,,,,Venture Industries Corp.
WARN,2004-05-17 00:00:00,155,,,,,"410 Embry Drive                         Leitchfield, KY",,Lincoln Trail,,,,,,,,,,3425,Grayson,,,,,,,,,,,Robert Bosch Tool
WARN,2004-05-04 00:00:00,71,,,,,"4040 Clarks River Road             Paducah, KY",,Western KY,,,,,,,,,,4492,McCraken,,,,,,,,,,,Walker Paducah Corp.
WARN,2004-05-03 00:00:00,126,,,,,"1344 Beech Street                      Louisville, KY",,Greater Louisville,,,,,,,,,,2653,Jefferson,,,,,,,,,,,Temple InLand                           Louisville West Box Plant
WARN,2004-04-30 00:00:00,198,,,,,"One General Street                   Mayfield, KY",,Western KY,,,,,,,,,,5099,Graves,,,,,,,,,,,Continental Tire North America  
WARN,2004-04-30 00:00:00,160,,,,,"720 Locust Lane                           Louisville, KY ",,Greater Louisville,,,,,,,,,,4226,Jefferson,,,,,,,,,,,Winn Dixie Logistics
WARN,2004-04-27 00:00:00,86,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,,,,,3714,McCreary,,,,,,,,,,,American Bag
WARN,2004-04-19 00:00:00,142,,,,,"1354 Baker Court                        Lexington, KY",,Bluegrass,,,,,,,,,,5099,Fayette,,,,,,,,,,,Michaels Stores Inc.
WARN,2004-03-22 00:00:00,146,,,,,"10000 Business Boulevard      Dry Ridge, KY",,Northern KY,,,,,,,,,,3999,Grant,,,,,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc."
WARN,2004-03-08 00:00:00,3,,,,,"2471 Palumbo Drive                  Lexington, KY",,Bluegrass,,,,,,,,,,5063,Fayette,,,,,,,,,,,Osram Sylvania                          Lexington Distribution Center
WARN,2004-03-02 00:00:00,200,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,,,,,2251,Logan,,,,,,,,,,,"Auburn Hosiery Mills, Inc."
WARN,2004-03-02 00:00:00,219,,,,,"725 Clarks Run Road                  Maysville, KY",,,,,,,,,,,,5999,Mason,,,,,,,,,,,"Jockey International, Inc."
WARN,2004-03-02 00:00:00,137,,,,,"Highway 36                                   Carlisle, KY",,,,,,,,,,,,5999,Nicholas,,,,,,,,,,,Jockey International 
WARN,2004-03-02 00:00:00,74,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,,,,,,5999,Montgomery,,,,,,,,,,,Jockey International 
WARN,2004-02-26 00:00:00,88,,,,,"12201 Bluegrass Parkway        Louisville, KY",,Greater Louisville,,,,,,,,,,7389,Jefferson,,,,,,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center
WARN,2004-02-20 00:00:00,139,,,,,"110 Continental Drive              Richmond, KY",,Bluegrass,,,,,,,,,,3999,Madison,,,,,,,,,,,Sanmina - SCI
WARN,2004-02-17 00:00:00,74,,,,,"1221 Compressor Drive            Mayfield, KY",,,,,,,,,,,,2353,Graves,,,,,,,,,,,"Mayfield Cap Company, Inc."
WARN,2004-02-10 00:00:00,341,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,,,,,,7389,Pike,,,,,,,,,,,"Sykes Enterprises, Inc."
WARN,2004-02-06 00:00:00,250,,,,,"601 West Jefferson Street      Louisville, KY",,Greater Louisville,,,,,,,,,,6162,Jefferson,,,,,,,,,,,Bank of America
WARN,2004-02-06 00:00:00,100,,,,,"891 Ballardsville Road              Eminence, KY",,,,,,,,,,,,2392,Henry,,,,,,,,,,,Louisville/Saydah Home Fashions
WARN,2004-02-02 00:00:00,157,,,,,"12201 Bluegrass Parkway        Louisville, KY",,Greater Louisville,,,,,,,,,,7389,Jefferson,,,,,,,,,,,Sears Roebuck and Company Customer Network Center
WARN,2004-01-28 00:00:00,123,,,,,"2201 Ampere Drive                    Louisville, KY",,Greater Louisville,,,,,,,,,,5141,Jefferson,,,,,,,,,,,King Provision
WARN,2004-01-26 00:00:00,141,,,,,"7430 Empire Drive                     Florence, KY",,Northern KY,,,,,,,,,,2295,Boone,,,,,,,,,,,"WNA Hopple Plastics, Inc."
WARN,2004-01-21 00:00:00,91,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,Greater Louisville,,,,,,,,,,4225,Jefferson,,,,,,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center
WARN,2004-01-21 00:00:00,316,,,,,"1660 Ormsby Station Road     Louisville, Ky",,Greater Louisville,,,,,,,,,,6141,Jefferson,,,,,,,,,,,Providian Financial Corporation
WARN,2004-01-19 00:00:00,107,,,,,"1951 Bishop Lane                        Louisville, KY",,Greater Louisville,,,,,,,,,,6321,Jefferson,,,,,,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit
WARN,2004-01-15 00:00:00,147,,,,,"446 Delaplain Road                    Georgetown, KY",,Bluegrass,,,,,,,,,,2515,Scott,,,,,,,,,,,Hoover Wire Products            A Legget & Platt Division
WARN,2004-01-07 00:00:00,70,,,,,"30 Kenton Lands Road              Erlanger, KY",,Northern KY,,,,,,,,,,2329,Kenton,,,,,,,,,,,Plaid Clothing Company
WARN,2005-12-21 00:00:00,83,,,,"Women's, Misses' and Junior outerwear","760 Veterans Way                   Morgantown, KY",,Barren River,,Closure,,,,,,"Warehouse workers, mamagement",Butler,2339,,,,,2006-02-10 00:00:00,,Y,,,,,Kellwood Company
WARN,2005-12-19 00:00:00,169,,,,Plastics,"755 Crane Road                        Ferguson, KY 42501",,Cumberlands,,Closure,,,,,,"Production, salaried",Pulaski,3431,,,,,2005-02-14 00:00:00,,Y,,,,,Crane Plumbing
WARN,2005-12-07 00:00:00,177,,,,Leather tanning and finishing,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,Cumberlands,,Closure,,,,,,Machine operator,McCreary,3161,,,,,2006-01-30 00:00:00,,Y,,,,,LeSportsac
WARN,2005-12-09 00:00:00,63,,,,Manufacturing rubber gaskets and seals,"568 East Clayton Drive           Louisa, KY 41230",,EKCEP,,Closure,,,,,,See WARN,Lawrence,3053,,,,,2006-02-05 00:00:00,,,,,,,American National Rubber
