Notice Link,Company Contact,Company Name,Comments,County,Projected Dates,Affected Occupation,Employees,Closure/Layoff,Workforce Area,Region,Projected Date,Date Received,NAICS Code,Source,County: Local  Name,County/Counties,Industry,Closure or Layoff?,Union,Local Area,NAFTA/Trade,NEG,Trade,NAICS/SIC,Affected Occupations,Notice URL,NAICS,Congressional ,SIC,Company Address,Location
,,Donnelly Corporation,,,01/03/2002 - 04/15/2002,,122,Layoff,TENCO,,,2001-12-04 00:00:00,,WARN,,Montgomery,Manufacturing - automotive windows,,N,,N/A,N,,,,,,N,3231,,"1 Morgan Place                      Mt. Sterling, KY "
,,"Carlton Cards Retail, Inc.",,,,,85,,Greater Louisville,,,2001-12-03 00:00:00,,,,Shelby,,,,,,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 "
,,"BSC Acquisition Sub, LLC",,,2001-01-26 00:00:00,,59,Layoff,Greater Louisville,,,2001-11-30 00:00:00,,,,Jefferson,Venture,,,,,,,,See WARN,,,,,,"7603 National Turnpike      Louisville, KY "
,,"Sumitomo Electric Wiring Systems, Inc.",,,,,926,,Barren River,,,2001-12-03 00:00:00,,,,Butler & Metcalfe,,,,,,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY "
,,"Sumitomo Electric Wiring Systems, Inc.",,,02/01/2002 - 09/01/2002,,926,Layoff,Barren River,,,2001-11-30 00:00:00,,WARN,,"Warren, Butler, Metcalfe",Electrical Wiring,,N,,NAFTA/TAA,N,,,Unknown,,,N,3679,,"1018 Ashley Street               Bowling Green, KY "
,,"BSC Acquisition Sub, LLC",,,2001-01-26 00:00:00,,59,Layoff,Greater Louisville,,,2001-11-30 00:00:00,,WARN,,Jefferson,Venture,,N,,Unknown,N,,,See Worker Layoff Report,,,N,2677,,"7603 National Turnpike      Louisville, KY "
,,Carlton Cards - American Greetings,,,2002-01-30 00:00:00,,85,Layoff,Greater Louisville,,,2001-11-19 00:00:00,,Employer/LWIA/WARN,,Shelby,manufacturing  ,,N,,N/A,N,,,Greeting cards,,,N,2771,,"1000 Commerce Circle        Shelbyville, KY 40065 "
,,"Hayes Lemmerz International, Inc.",,,,,235,Layoff,Barren River,,,2001-11-19 00:00:00,,,,Warren,,,,,,,,,,,,,3714,,"346 Central Avenue             Bowling Green, KY"
,,Health Associates of Kentucky Inc.,,,,,161,Layoff,Bluegrass,,,2001-11-15 00:00:00,,,,Fayette,,,,,,,,,,,,,8099,,"1065 Newton Pike                 Lexington, KY 40511"
,,OshKosh B' Gosh,,,,,96,Layoff,Bluegrass,,,2001-11-08 00:00:00,,,,Clinton,,,,,,,,,,,,,2361,,"600 Nunn Street                    Albany, KY 42602                  "
,,New World Pasta Company,,,,,89,,Greater Louisville,,,2001-11-01 00:00:00,,,,Jefferson,,,,,,,,,,,,,2098,,"2521 South Floyd Street     Louisville, KY 40217"
,,"Spherion Atlantic Enterprises, LLC",,,,,103,Layoff,Green River,,,2001-11-01 00:00:00,,,,Henderson,,,,,,,,,,,,,7363,,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
,,Hayes Lemmerz - Somerset,,,,,85 - 90,Layoff,Cumberlands,,,2001-10-31 00:00:00,,,,Pulaski,,,,,,,,,,,,,3714,,"1278 Highway 461                 Somerset, KY 42503"
,,American Racing Equipment,,,,,200,Layoff,,,,2001-10-30 00:00:00,,,,Gallatin,,,,,,,,,,,,,3714,,"618 East Main Street            Warsaw, KY 41095"
,,Spherion Atlantic   ,,,,,103,,Green River,,,2001-10-29 00:00:00,,,,Henderson,,,,,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
,,Dana Corporation - Elizabethtown,,,,,50,,Lincoln Trail,,,2001-10-27 00:00:00,,,,Hardin,,,,,,,,,,,,,3714,,"750 Dana Dr.                            Elizabethtown, KY "
,,Peabody Coal Company                        Camp No. 11 Mine,,,,,106,Layoff,,,,2001-10-23 00:00:00,,,,Union,,,,,,,,,,,,,1222,,"P.O. Box 120                            Morganfield, KY 42437"
,,Whitehall Furniture,,,,,115,Layoff,Green River,,,2001-10-12 00:00:00,,,,Daviess,,,,,,,,,,,,,2521,,"800 Moreland Street            Owensboro, KY 42301"
,,"KEY Industries, Inc. ",,,,,134,Layoff,Barren River,,,2001-10-05 00:00:00,,,,Monroe,,,,,,,,,,,,,2325,,"478 Paige Street                    Tompkinsville, KY 42167"
,,CPS Plus Mark - American Greetings,,,,,202,Layoff,Green River,,,2001-10-05 00:00:00,,,,Henderson,,,,,,,,,,,,,2621,,"701 Pennel Street                 Henderson, KY 42420"
,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,11,Layoff,Northern KY,,,2001-10-01 00:00:00,,WARN,,Kenton,,,N,,,N,,,See WARN,,,N,5811,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY "
,,New World Pasta Company,,,,,89,Layoff,Greater Louisville,,,2001-09-28 00:00:00,,,,Jefferson,,,N,,,N,,,See WARN,,,N,2098,,"2521 South Floyd Street     Louisville, KY 40217"
,,EAS Mine of Aero Energy,,,,,140,Layoff,EKCEP,,,2001-09-21 00:00:00,,,,Perry,,,,,,,,,,,,,1222,,"21 Varney Drive                     Toler, KY 41569"
,,Landis Gardner,,,,,90 +/-,,Northern KY,,,2001-09-04 00:00:00,,,,Boone,,,,,,,,,,,,,3541,,"2200 Litton Lane                     Hebron, KY 41048"
,,"Interlake Material Handling, Inc.",,,,,105,Layoff,Greater Louisville,,,2001-08-10 00:00:00,,,,"Bullitt, Jefferson",,,,,,,,,,,,,3535,,"300 Highway 44 East             Shepherdsville, KY 40165"
,,"Collis, Inc.",,,,,80,Layoff,Lincoln Trail,,,2001-07-30 00:00:00,,,,Hardin,,,,,,,,,,,,,3496,,"1101 West Park Road           Elizabethtown, KY 42701"
,,Cingular Wireless,,,,,140,Layoff,Greater Louisville,,,2001-07-30 00:00:00,,,,Jefferson,,,,,,,,,,,,,4812,,"1650 Lyndon Farms Court  Louisville, KY 40223"
,,"Techno Trim, Inc.",,,,,290 - 356,Layoff,TENCO,,,2001-07-16 00:00:00,,,,Mason,,,,,,,,,,,,,3714,,1125 Progress Way
,,American Greetings,,,08/20/2001 - 02/28/2002,,545,,Cumberlands,,,2001-06-20 00:00:00,,WARN,,,,,N,,N/A,N,,,,,,N,,,"P.O. Box 1570                         Corbin, Kentucky 40702"
,,Waukesha Cherry-Burrell,,,,,110,Layoff,Greater Louisville,,,2001-06-20 00:00:00,,,,Jefferson,,,N,,,N,,,,,,N,3556,,"10300 Bunsen Way               Jeffersontown, KY 40299"
,,American Greetings,,,08/20/2001 - 02/28/2002,,545,Layoff,Cumberlands,,,2001-06-20 00:00:00,,WARN,,"Whitley, Knox",Manufacturing,,,,,,,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702"
,,SPX/Marley Cooling Tower Co.,,,,,210,Layoff,Greater Louisville,,,2001-05-29 00:00:00,,,,Jefferson,,,,,,,,,,,,,1711,,"6333 Strawberry Lane          Louisville, KY 40214-2930"
,,Garan Manufacturing Corp.,,,,,133,Layoff,,,,2001-05-29 00:00:00,,,,Hickman,,,,,,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031"
,,"Comair, Inc.",,,,,1662,Layoff,Northern KY,,,2001-05-21 00:00:00,,,,Kenton,,,,,,,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017"
,,Parker-Hannifin Corporation,,,,,108,Layoff,Northern KY,,,2001-05-18 00:00:00,,,,Madison,,,,,,,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141"
,,Brown and Williamson Tobacco,,,,,25,Layoff,Greater Louisville,,,2001-05-16 00:00:00,,,,Jefferson,,,,,,,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426"
,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,200 - 290,Layoff,Northern KY,,,2001-05-16 00:00:00,,,,Harrison,,,,,,,,,,,,,3321,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY "
,,CCL Container Corporation,,,,,111,Layoff,Northern KY,,,2001-04-30 00:00:00,,,,Carroll,,,,,,,,,,,,,3499,,"9th & Hawkins St.             Carrolton, KY 41008-0326"
,,Mattel Inc. Distribution Center,,,,,48 - 50,,Northern KY,,,2001-04-26 00:00:00,,,,Boone,,,,,,,,,,,,,3944,,"2850 Earhart Court                Hebron, KY 41048"
,,American Greetings,,,Unknown,,450,Layoff,Cumberlands,,,2001-04-09 00:00:00,,Newspaper article,,Statewide,Manufacturing,,Y,,Unknown,N,,,,,,Unknown,,,"Corbin, Shelbyville, Berea"
,,Mattel-Murray,,,,,980,Layoff,Western KY,,,2001-04-06 00:00:00,,,,Calloway,,,,,,,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564"
,,Newport Steel Corporation,,,,,300,Layoff,Northern KY,,,2001-04-03 00:00:00,,,,Campbell,,,,,,,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670"
,,"Quebecor World Metroweb, LP",,,,,152,Layoff,Northern KY,,,2001-04-03 00:00:00,,,,Kenton,,,,,,,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018"
,,Alcoa Automotive Castings,,,2001-03-01 00:00:00,,48,,,,,2001-04-02 00:00:00,,Employer/LWIA,,,,,Y,,Unknown,N,,,,,,N,,,"2880 River Road                      Hawesville, Kentucky 42348"
,,Ingersoll-Rand Company,,,,,328,Layoff,Western KY,,,2001-04-02 00:00:00,,,,Graves,,,,,,,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066"
,,Supervalu Distribution Center,,,,,175,Layoff,Western KY,,,2001-03-29 00:00:00,,,,"Muhlenberg, Hopkins",,,,,,,,,,,,,5141,,"600 Greene Drive                  Greenville, KY 42345"
,,Washington Mutual,,,,,250 - 300,Layoff,Greater Louisville,,,2001-03-26 00:00:00,,,,Jefferson,,,,,,,,,,,,,,,"539 South 4th Avenue         Louisville, KY"
,,CMS Hartzell,,,,,155,Layoff,Bluegrass,,,2001-03-14 00:00:00,,,,Madison,,,,,,,,,,,,,,,"110 Continental Drive         Richmond, KY 40475"
,,Darwin Networks,,,,,115,,Greater Louisville,,,2001-03-14 00:00:00,,,,Jefferson,,,,,,,,,,,,,5734,,"13400 East Point Center Dr.                                                Louisville, KY"
,,Department of the Army Headquarters   ,,,,,195,Layoff,,,,2001-03-08 00:00:00,,,,"Meade, Hardin, Bullitt",,,,,,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000"
,,"Lexmark International, Inc.",,,,,375,Layoff,Bluegrass,,,2001-02-20 00:00:00,,,,Fayette,,,,,,,,,,,,,,,"740 West New Circle Road Lexington, KY 40550"
,,Intertec Systems,,,,,59,Layoff,Lincoln Trail,,,2001-02-15 00:00:00,,,,Nelson,,,,,,,,,,,,,3714,,"900 Nutter Drive                    Bardstown, KY 40004"
,,"Hill's Pet Nutrition, Inc.",,,,,80,Layoff,Barren River,,,2001-02-15 00:00:00,,,,Warren,,,,,,,,,,,,,2047,,"151 Turner Court                    Bowling Green, KY 42102"
,,"ATC Distribution Group, Inc.",,,,,118 - 120,Layoff,Greater Louisville,,,2001-02-15 00:00:00,,,,Jefferson,,,,,,,,,,,,,3714,,"9001 Cane Run Road            Louisville, KY 40258"
,,"Fatbrain.com, LLC",,,,,60,,Northern KY,,,2001-02-08 00:00:00,,,,Kenton,,,,,,,,,,,,,2731,,"1670 Dolwick Drive               Erlanger, KY"
,,Createc Corporation,,,,,28,Closure,Bluegrass,,,2001-02-06 00:00:00,,,,Mercer,,,,,,,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY "
,,"ShopKo Stores, Inc.",,,,,80,Closure,Western KY,,,2001-02-01 00:00:00,,,,McCracken,,,,,,,,,,,,,5311,,"5101 Hinkleville Rd.             Paducah, KY"
,,"Donaldson Company, Inc.",,,,,71,Closure,Greater Louisville,,,2001-01-31 00:00:00,,,,Jefferson,,,,,,,,,,,,,3564,,"11301 Electron Drive            Louisville, KY 40299-3867"
,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,84,Closure,TENCO,,,2001-01-31 00:00:00,,,,Montgomery,,,,,,,,,,,,,5311,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353"
,,"Kerry, Inc.",,,,,63,Closure,Lincoln Trail,,,2001-01-29 00:00:00,,,,Washington,,,,,,,,,,,,,2023,,"223 Progress Rd.                    Springfield, KY "
,,JC Penny Store,,,,,82,Closure,,,,2001-01-24 00:00:00,,,,Campbell,,,,,,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001"
,,"Collis, Inc.",Local area doing Rapid Response.,,,,13,Layoff,Lincoln Trail,,,2001-01-24 00:00:00,,,,Hardin,,,,,,,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701"
,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,96,Layoff,Cumberlands,,,2001-01-18 00:00:00,,,,Logan,,,N,,,,,,,,,,7389,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276"
,,"Baskin Robbins            Owensboro, KY - Facility",,,,,114,Closure,Green River,,,2001-01-17 00:00:00,,,,Daviess,,,Y,,,,,,,,,,2024,,"1020 Frederica Street          Owensboro, KY                                "
,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,130,Closure,Bluegrass,,,2001-01-17 00:00:00,,,,Fayette,,,N,,,,,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504"
,,OshKosh B' Gosh,,,,,148,Layoff,Cumberlands,,,2001-01-04 00:00:00,,,,Casey,,,Y,,,,,,,,,,2361,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY "
,,Accuride,,,2001-02-02 00:00:00,,18,,Green River,,,,,LWIA/Internet,,Henderson,,,N,,N/A,N,,,,,,N,,,"2315 Adams Lane                    Henderson, Kentucky 42420"
,Chris Radford          (270) 769-5526,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,70,Layoff,Lincoln Trail,,,2002-02-01 00:00:00,,,,Hardin,,,,,,,,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701"
,Kim Huffman           Roxanne Larcher,"GE Financial Assurance Holdings, Inc.",,,,,41,Layoff,Greater Louisville,,,2002-01-31 00:00:00,,,,Jefferson,,,,,,,,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223"
,Thomas Koch           (716) 874-5000,HMX Tailored (Plaid Cloth) ,,,,,285,Layoff,Cumberlands,,,2002-01-30 00:00:00,,,,Pulaski County,,,,,,,,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501"
,Steve Faigin             (717) 810-4947,Tyco Electronics                (AMP Inc.),,,,,145,Layoff,Bluegrass,,,2002-01-17 00:00:00,,,,Scott,,,,,,,,,,,,,,,"140 Industry Road         Georgetown, KY 40324"
,Audie Hammond   (270) 826-5000,Accuride Corporation,,,,,325,Layoff,Green River,,,2002-01-11 00:00:00,,,,Henderson,,,,,,,,,,,,,,,"2315 Adams Lane           Henderson, KY 42420"
,Gary Olson               (859) 887-0239,"Donaldson Company, Inc",,,,,87,Layoff,Bluegrass,,,2002-01-07 00:00:00,,,,Jessamine,,,,,,,,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356"
,Julie Rose                 (502) 354-3011,Providian Financial Corporation,,,,,203,Layoff,Greater Louisville,,,2002-01-04 00:00:00,,,,Jefferson,,,,,,,,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223"
,Kenneth Hird          (918) 836-3794,Woodwork of Mid-America,,,,,110,Layoff,Barren River,,,2002-01-01 00:00:00,,,,Warren,,,,,,,,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101"
,Daniel Rossoll         (502) 348-5159,Inoac Packaging Group,,,,,72,Layoff,Lincoln Trail,,,2002-01-01 00:00:00,,,,Grayson,,,,,,,,,,,,,,,"325 Embry Street           Leitchfield, KY 42754"
,,International Paper Company,,,2003-03-31 00:00:00,,300,Closure,Western Kentucky,,,2003-01-02 00:00:00,,Media,,Christian,Folding paperboard cartons,,,,N,,,,See WARN,,,,2657,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240"
,,"Kentucky Electrical Steel, Inc.",,,12/29/2002 - 01/26/2003,,311,Closure,TENCO,,,2003-01-03 00:00:00,,WARN,,Boyd,,,,,N,,,,See WARN,,,,3316,,"US Route 60 West                    Ashland, KY 41102"
,,Appalachian Regional Healthcare,,,2003-01-07 00:00:00,,125,Layoff,EKCEP,,,2003-01-10 00:00:00,,Media,,,,,,,N,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,8062,,
,,Financial Service Solutions,,Jefferson,,,200,,Greater Louisville,,,2004-11-23 00:00:00,,WARN,,,,,,,,,,,,,,,7311,,"101 East Main Street        Suite 400                         Louisville, KY"
,,CDG Management                    Corbin call Center,,Whitley,,,115,,Cumberlands,,,2004-11-03 00:00:00,,WARN,,,,,,,,,,,,,,,7371,,"1110 Cumberland Falls HWY  Corbin, KY"
,,CDG Management                    Providence Call Center,,Simpson,,,69,,Barren River,,,2004-11-03 00:00:00,,WARN,,,,,,,,,,,,,,,7371,,"2201 Westerfield Drive           Providence, KY"
,,"Flynn Enterprises, Inc.",,Muhlenberg,,,110,,Western KY,,,2004-10-22 00:00:00,,WARN,,,,,,,,,,,,,,,2339,,"227 West Reservoir Ave.         Central City, KY"
,,Saint Gobain Ceramics Corhart Refractories,,Jefferson,,,150,,Greater Louisville,,,2004-10-12 00:00:00,,WARN,,,,,,,,,,,,,,,3297,,"1600 West Lee Street               Louisville, Ky"
,,Shire US Inc.,,Campbell,,,102,,Northern KY,,,2004-10-12 00:00:00,,WARN,,,,,,,,,,,,,,,2834,,"1 Riverport Place                        Suite 900                                        Newport, Ky"
,,Charter Communications      Video Call Center,,Jefferson,,,162,, Greater Louisville,,,2004-09-21 00:00:00,,WARN,,,,,,,,,,,,,,,4899,,"10300 Ormsby Park Place        Louisville, KY"
,,"Nexans Magnet Wire USA, Inc.",,Oldham,,,123,,Greater Louisville,,,2004-09-09 00:00:00,,WARN,,,,,,,,,,,,,,,3496,,"2615 E HWY 146                           LaGrange, KY"
,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,Todd,,,155,,Western KY,,,2004-09-02 00:00:00,,WARN,,,,,,,,,,,,,,,2339,,"5730 Allegre Road                      Elkton, KY"
,,Crittenden Health Systems  Crittenden County Convalescent Center,,Crittenden,,,150,,Northern KY,,,2004-08-30 00:00:00,,WARN,,,,,,,,,,,,,,,8051,,"201 Watson Street                     Marion, KY"
,,Crittenden Health Systems  Salem Springlake Care Center,,Livingston,,,100,,Western KY,,,2004-08-30 00:00:00,,WARN,,,,,,,,,,,,,,,8051,,"507 North Hayden Avenue     Salem, KY"
,,"Chelsea Industries, Inc.",,Trigg,,,54,,Western KY,,,2004-08-24 00:00:00,,WARN,,,,,,,,,,,,,,,3496,,"44 Industrial Drive                     Cadiz, KY"
,,Pegasus Satellite Television,,Jefferson,,,259,,Greater Louisville,,,2004-08-04 00:00:00,,WARN,,,,,,,,,,,,,,,4841,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY"
,,L'Oreal USA,,Boone,,,70,,Northern KY,,,2004-07-27 00:00:00,,WARN,,,,,,,,,,,,,,,9999,,"1155 Worldwide Boulevard   Hebron, KY"
,,The Federal Reserve Bank of St. Louis,,Jefferson,,,115,,Greater Louisville,,,2004-07-14 00:00:00,,WARN,,,,,,,,,,,,,,,6011,,"410 South Fifth Street              Louisville, KY"
,,Star Fire Mining,,Perry,,,106,,EKCEP,,,2004-07-07 00:00:00,,WARN,,,,,,,,,,,,,,,1241,,"P.O. Box 423                                 Bulan, KY"
,,CS International                        Somerset Division,,Pulaski,,,150,,Cumberlands,,,2004-07-07 00:00:00,,WARN,,,,,,,,,,,,,,,2392,,"3360 South Highway 1247       Somerset, KY"
,,Continental Tire North America Incorporated            Mayfield Plant,,Graves,,,915,,Western KY,,,2004-07-02 00:00:00,,WARN,,,,,,,,,,,,,,,5099,,"One General Street                   Mayfield, KY"
,,Brown & Williamson               Tobacco Corporation,,Jefferson,,,242,,Greater Louisville,,,2004-07-01 00:00:00,,WARN,,,,,,,,,,,,,,,2111,,"401 South Fourth Avenue       Louisville, KY"
,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,Kenton,,,58,,Northern KY,,,2004-07-01 00:00:00,,WARN,,,,,,,,,,,,,,,2111,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY"
,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,Jefferson,,,33,,Greater Louisville,,,2004-07-01 00:00:00,,WARN,,,,,,,,,,,,,,,2111,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY"
,,Brown & Williamson               Tobacco Corporation,,,,,100,,Nationwide,,,2004-07-01 00:00:00,,WARN,,,,,,,,,,,,,,,2111,,Nationwide
,,Venture Industries Corp.,,Christian,,,96,,Western KY,,,2004-06-30 00:00:00,,WARN,,,,,,,,,,,,,,,3714,,"2400 Bradshaw Road                 Hopkinsville, KY"
,,Robert Bosch Tool,,Grayson,,,155,,Lincoln Trail,,,2004-05-17 00:00:00,,WARN,,,,,,,,,,,,,,,3425,,"410 Embry Drive                         Leitchfield, KY"
,,Walker Paducah Corp.,,McCraken,,,71,,Western KY,,,2004-05-04 00:00:00,,WARN,,,,,,,,,,,,,,,4492,,"4040 Clarks River Road             Paducah, KY"
,,Temple InLand                           Louisville West Box Plant,,Jefferson,,,126,,Greater Louisville,,,2004-05-03 00:00:00,,WARN,,,,,,,,,,,,,,,2653,,"1344 Beech Street                      Louisville, KY"
,,Continental Tire North America  ,,Graves,,,198,,Western KY,,,2004-04-30 00:00:00,,WARN,,,,,,,,,,,,,,,5099,,"One General Street                   Mayfield, KY"
,,Winn Dixie Logistics,,Jefferson,,,160,,Greater Louisville,,,2004-04-30 00:00:00,,WARN,,,,,,,,,,,,,,,4226,,"720 Locust Lane                           Louisville, KY "
,,American Bag,,McCreary,,,86,,,,,2004-04-27 00:00:00,,WARN,,,,,,,,,,,,,,,3714,,"P.O. Box 309                                 Highway 92                                   Stearns, KY"
,,Michaels Stores Inc.,,Fayette,,,142,,Bluegrass,,,2004-04-19 00:00:00,,WARN,,,,,,,,,,,,,,,5099,,"1354 Baker Court                        Lexington, KY"
,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,Grant,,,146,,Northern KY,,,2004-03-22 00:00:00,,WARN,,,,,,,,,,,,,,,3999,,"10000 Business Boulevard      Dry Ridge, KY"
,,Osram Sylvania                          Lexington Distribution Center,,Fayette,,,3,,Bluegrass,,,2004-03-08 00:00:00,,WARN,,,,,,,,,,,,,,,5063,,"2471 Palumbo Drive                  Lexington, KY"
,,"Auburn Hosiery Mills, Inc.",,Logan,,,200,,,,,2004-03-02 00:00:00,,WARN,,,,,,,,,,,,,,,2251,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY"
,,"Jockey International, Inc.",,Mason,,,219,,,,,2004-03-02 00:00:00,,WARN,,,,,,,,,,,,,,,5999,,"725 Clarks Run Road                  Maysville, KY"
,,Jockey International ,,Nicholas,,,137,,,,,2004-03-02 00:00:00,,WARN,,,,,,,,,,,,,,,5999,,"Highway 36                                   Carlisle, KY"
,,Jockey International ,,Montgomery,,,74,,,,,2004-03-02 00:00:00,,WARN,,,,,,,,,,,,,,,5999,,"2671 Owingsville Road            Mt. Sterling, KY"
,,Sears Roebuck and Company                                      National Support and Inquiry Center,,Jefferson,,,88,,Greater Louisville,,,2004-02-26 00:00:00,,WARN,,,,,,,,,,,,,,,7389,,"12201 Bluegrass Parkway        Louisville, KY"
,,Sanmina - SCI,,Madison,,,139,,Bluegrass,,,2004-02-20 00:00:00,,WARN,,,,,,,,,,,,,,,3999,,"110 Continental Drive              Richmond, KY"
,,"Mayfield Cap Company, Inc.",,Graves,,,74,,,,,2004-02-17 00:00:00,,WARN,,,,,,,,,,,,,,,2353,,"1221 Compressor Drive            Mayfield, KY"
,,"Sykes Enterprises, Inc.",,Pike,,,341,,,,,2004-02-10 00:00:00,,WARN,,,,,,,,,,,,,,,7389,,"55 Sykes Boulevard                   Pikeville, KY"
,,Bank of America,,Jefferson,,,250,,Greater Louisville,,,2004-02-06 00:00:00,,WARN,,,,,,,,,,,,,,,6162,,"601 West Jefferson Street      Louisville, KY"
,,Louisville/Saydah Home Fashions,,Henry,,,100,,,,,2004-02-06 00:00:00,,WARN,,,,,,,,,,,,,,,2392,,"891 Ballardsville Road              Eminence, KY"
,,Sears Roebuck and Company Customer Network Center,,Jefferson,,,157,,Greater Louisville,,,2004-02-02 00:00:00,,WARN,,,,,,,,,,,,,,,7389,,"12201 Bluegrass Parkway        Louisville, KY"
,,King Provision,,Jefferson,,,123,,Greater Louisville,,,2004-01-28 00:00:00,,WARN,,,,,,,,,,,,,,,5141,,"2201 Ampere Drive                    Louisville, KY"
,,"WNA Hopple Plastics, Inc.",,Boone,,,141,,Northern KY,,,2004-01-26 00:00:00,,WARN,,,,,,,,,,,,,,,2295,,"7430 Empire Drive                     Florence, KY"
,,Amerisourcebergen Corp.    Louisville Distribution Center,,Jefferson,,,91,,Greater Louisville,,,2004-01-21 00:00:00,,WARN,,,,,,,,,,,,,,,4225,,"244 East Woodlawn Avenue  Louisville, Ky"
,,Providian Financial Corporation,,Jefferson,,,316,,Greater Louisville,,,2004-01-21 00:00:00,,WARN,,,,,,,,,,,,,,,6141,,"1660 Ormsby Station Road     Louisville, Ky"
,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,Jefferson,,,107,,Greater Louisville,,,2004-01-19 00:00:00,,WARN,,,,,,,,,,,,,,,6321,,"1951 Bishop Lane                        Louisville, KY"
,,Hoover Wire Products            A Legget & Platt Division,,Scott,,,147,,Bluegrass,,,2004-01-15 00:00:00,,WARN,,,,,,,,,,,,,,,2515,,"446 Delaplain Road                    Georgetown, KY"
,,Plaid Clothing Company,,Kenton,,,70,,Northern KY,,,2004-01-07 00:00:00,,WARN,,,,,,,,,,,,,,,2329,,"30 Kenton Lands Road              Erlanger, KY"
,,Kellwood Company,,,2006-02-10 00:00:00,,83,Closure,Barren River,,,2005-12-21 00:00:00,,WARN,,Butler,"Women's, Misses' and Junior outerwear",,,,Y,,,,"Warehouse workers, mamagement",,,,2339,,"760 Veterans Way                   Morgantown, KY"
,,Crane Plumbing,,,2005-02-14 00:00:00,,169,Closure,Cumberlands,,,2005-12-19 00:00:00,,WARN,,Pulaski,Plastics,,,,Y,,,,"Production, salaried",,,,3431,,"755 Crane Road                        Ferguson, KY 42501"
,,LeSportsac,,,2006-01-30 00:00:00,,177,Closure,Cumberlands,,,2005-12-07 00:00:00,,WARN,,McCreary,Leather tanning and finishing,,,,Y,,,,Machine operator,,,,3161,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647"
,,American National Rubber,,,2006-02-05 00:00:00,,63,Closure,EKCEP,,,2005-12-09 00:00:00,,WARN,,Lawrence,Manufacturing rubber gaskets and seals,,,,,,,,See WARN,,,,3053,,"568 East Clayton Drive           Louisa, KY 41230"
,,Michael's Cooperage Company of Kentucky,,,2005-12-23 00:00:00,,42,Layoff,Northern Kentucky,,,2005-11-14 00:00:00,,WARN,,Boone,Manufacturing  ,,,,,,,,Machine operator,,,,3412,,"7575 Empire Drive                   Florence, KY 41042"
,,"Comair, Inc.",,,2006-01-02 00:00:00,,315,Closure,Northern Kentucky,,,2005-11-04 00:00:00,,WARN,,Kenton,"Air transportation, scheduling",,,,,,,,"Pilots, Flight attendants",,,,4512,,"77 Comair Blvd.                        Erlanger, KY 41018"
