County/Counties,Projected Dates,Company Name,SIC,Notice Link,Workforce Area,Industry,Notice URL,Region,Date Received,Congressional ,NEG,Affected Occupation,NAFTA/Trade,Union,Affected Occupations,NAICS/SIC,Company Address,Employees,Closure or Layoff?,County,Projected Date,Company Contact,NAICS,Location,Source,Local Area,Closure/Layoff,Comments,County: Local  Name,Trade,NAICS Code
Fayette,,Health Associates of Kentucky Inc.,8099,,Bluegrass,,,,2001-11-15 00:00:00,,,,,,,,,161,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,Layoff,,,,
Clinton,,OshKosh B' Gosh,2361,,Bluegrass,,,,2001-11-08 00:00:00,,,,,,,,,96,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,Layoff,,,,
Jefferson,,New World Pasta Company,2098,,Greater Louisville,,,,2001-11-01 00:00:00,,,,,,,,,89,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,
Henderson,,"Spherion Atlantic Enterprises, LLC",7363,,Green River,,,,2001-11-01 00:00:00,,,,,,,,,103,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Layoff,,,,
Pulaski,,Hayes Lemmerz - Somerset,3714,,Cumberlands,,,,2001-10-31 00:00:00,,,,,,,,,85 - 90,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,Layoff,,,,
Gallatin,,American Racing Equipment,3714,,,,,,2001-10-30 00:00:00,,,,,,,,,200,,,,,,"618 East Main Street            Warsaw, KY 41095",,,Layoff,,,,
Henderson,,Spherion Atlantic   ,,,Green River,,,,2001-10-29 00:00:00,,,,,,,,,103,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,
Hardin,,Dana Corporation - Elizabethtown,3714,,Lincoln Trail,,,,2001-10-27 00:00:00,,,,,,,,,50,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,
Union,,Peabody Coal Company                        Camp No. 11 Mine,1222,,,,,,2001-10-23 00:00:00,,,,,,,,,106,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,Layoff,,,,
Daviess,,Whitehall Furniture,2521,,Green River,,,,2001-10-12 00:00:00,,,,,,,,,115,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,Layoff,,,,
Monroe,,"KEY Industries, Inc. ",2325,,Barren River,,,,2001-10-05 00:00:00,,,,,,,,,134,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,Layoff,,,,
Henderson,,CPS Plus Mark - American Greetings,2621,,Green River,,,,2001-10-05 00:00:00,,,,,,,,,202,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,Layoff,,,,
Kenton,,"Ca One Services, Inc. Covington/Cincinnati Airport",5811,,Northern KY,,,,2001-10-01 00:00:00,N,N,,,N,See WARN,,,11,,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",WARN,,Layoff,,,,
Jefferson,,New World Pasta Company,2098,,Greater Louisville,,,,2001-09-28 00:00:00,N,N,,,N,See WARN,,,89,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,Layoff,,,,
Perry,,EAS Mine of Aero Energy,1222,,EKCEP,,,,2001-09-21 00:00:00,,,,,,,,,140,,,,,,"21 Varney Drive                     Toler, KY 41569",,,Layoff,,,,
Boone,,Landis Gardner,3541,,Northern KY,,,,2001-09-04 00:00:00,,,,,,,,,90 +/-,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,
"Bullitt, Jefferson",,"Interlake Material Handling, Inc.",3535,,Greater Louisville,,,,2001-08-10 00:00:00,,,,,,,,,105,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,Layoff,,,,
Hardin,,"Collis, Inc.",3496,,Lincoln Trail,,,,2001-07-30 00:00:00,,,,,,,,,80,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,Layoff,,,,
Jefferson,,Cingular Wireless,4812,,Greater Louisville,,,,2001-07-30 00:00:00,,,,,,,,,140,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,Layoff,,,,
Mason,,"Techno Trim, Inc.",3714,,TENCO,,,,2001-07-16 00:00:00,,,,,,,,,290 - 356,,,,,,1125 Progress Way,,,Layoff,,,,
,08/20/2001 - 02/28/2002,American Greetings,,,Cumberlands,,,,2001-06-20 00:00:00,N,N,,N/A,N,,,,545,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",WARN,,,,,,
Jefferson,,Waukesha Cherry-Burrell,3556,,Greater Louisville,,,,2001-06-20 00:00:00,N,N,,,N,,,,110,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,Layoff,,,,
"Whitley, Knox",08/20/2001 - 02/28/2002,American Greetings,,,Cumberlands,Manufacturing,,,2001-06-20 00:00:00,,,,,,,,,545,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",WARN,,Layoff,,,,
Jefferson,,SPX/Marley Cooling Tower Co.,1711,,Greater Louisville,,,,2001-05-29 00:00:00,,,,,,,,,210,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,Layoff,,,,
Hickman,,Garan Manufacturing Corp.,,,,,,,2001-05-29 00:00:00,,,,,,,,,133,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,Layoff,,,,
Kenton,,"Comair, Inc.",,,Northern KY,,,,2001-05-21 00:00:00,,,,,,,,,1662,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,Layoff,,,,
Madison,,Parker-Hannifin Corporation,,,Northern KY,,,,2001-05-18 00:00:00,,,,,,,,,108,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,Layoff,,,,
Jefferson,,Brown and Williamson Tobacco,,,Greater Louisville,,,,2001-05-16 00:00:00,,,,,,,,,25,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,Layoff,,,,
Harrison,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",3321,,Northern KY,,,,2001-05-16 00:00:00,,,,,,,,,200 - 290,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,Layoff,,,,
Carroll,,CCL Container Corporation,3499,,Northern KY,,,,2001-04-30 00:00:00,,,,,,,,,111,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,Layoff,,,,
Boone,,Mattel Inc. Distribution Center,3944,,Northern KY,,,,2001-04-26 00:00:00,,,,,,,,,48 - 50,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,
Statewide,Unknown,American Greetings,,,Cumberlands,Manufacturing,,,2001-04-09 00:00:00,Unknown,N,,Unknown,Y,,,,450,,,,,,"Corbin, Shelbyville, Berea",Newspaper article,,Layoff,,,,
Calloway,,Mattel-Murray,,,Western KY,,,,2001-04-06 00:00:00,,,,,,,,,980,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,Layoff,,,,
Campbell,,Newport Steel Corporation,,,Northern KY,,,,2001-04-03 00:00:00,,,,,,,,,300,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,Layoff,,,,
Kenton,,"Quebecor World Metroweb, LP",,,Northern KY,,,,2001-04-03 00:00:00,,,,,,,,,152,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,Layoff,,,,
,2001-03-01 00:00:00,Alcoa Automotive Castings,,,,,,,2001-04-02 00:00:00,N,N,,Unknown,Y,,,,48,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",Employer/LWIA,,,,,,
Graves,,Ingersoll-Rand Company,,,Western KY,,,,2001-04-02 00:00:00,,,,,,,,,328,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,Layoff,,,,
"Muhlenberg, Hopkins",,Supervalu Distribution Center,5141,,Western KY,,,,2001-03-29 00:00:00,,,,,,,,,175,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,Layoff,,,,
Jefferson,,Washington Mutual,,,Greater Louisville,,,,2001-03-26 00:00:00,,,,,,,,,250 - 300,,,,,,"539 South 4th Avenue         Louisville, KY",,,Layoff,,,,
Madison,,CMS Hartzell,,,Bluegrass,,,,2001-03-14 00:00:00,,,,,,,,,155,,,,,,"110 Continental Drive         Richmond, KY 40475",,,Layoff,,,,
Jefferson,,Darwin Networks,5734,,Greater Louisville,,,,2001-03-14 00:00:00,,,,,,,,,115,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,
"Meade, Hardin, Bullitt",,Department of the Army Headquarters   ,,,,,,,2001-03-08 00:00:00,,,,,,,,,195,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,Layoff,,,,
Fayette,,"Lexmark International, Inc.",,,Bluegrass,,,,2001-02-20 00:00:00,,,,,,,,,375,,,,,,"740 West New Circle Road Lexington, KY 40550",,,Layoff,,,,
Nelson,,Intertec Systems,3714,,Lincoln Trail,,,,2001-02-15 00:00:00,,,,,,,,,59,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,Layoff,,,,
Warren,,"Hill's Pet Nutrition, Inc.",2047,,Barren River,,,,2001-02-15 00:00:00,,,,,,,,,80,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,Layoff,,,,
Jefferson,,"ATC Distribution Group, Inc.",3714,,Greater Louisville,,,,2001-02-15 00:00:00,,,,,,,,,118 - 120,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,Layoff,,,,
Kenton,,"Fatbrain.com, LLC",2731,,Northern KY,,,,2001-02-08 00:00:00,,,,,,,,,60,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,
Mercer,,Createc Corporation,,,Bluegrass,,,,2001-02-06 00:00:00,,,,,,,,,28,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,Closure,,,,
McCracken,,"ShopKo Stores, Inc.",5311,,Western KY,,,,2001-02-01 00:00:00,,,,,,,,,80,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,Closure,,,,
Jefferson,,"Donaldson Company, Inc.",3564,,Greater Louisville,,,,2001-01-31 00:00:00,,,,,,,,,71,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,Closure,,,,
Montgomery,,Heilig-Meyers              Mt. Sterling Distribution Center,5311,,TENCO,,,,2001-01-31 00:00:00,,,,,,,,,84,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,Closure,,,,
Washington,,"Kerry, Inc.",2023,,Lincoln Trail,,,,2001-01-29 00:00:00,,,,,,,,,63,,,,,,"223 Progress Rd.                    Springfield, KY ",,,Closure,,,,
Campbell,,JC Penny Store,,,,,,,2001-01-24 00:00:00,,,,,,,,,82,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,Closure,,,,
Hardin,,"Collis, Inc.",,,Lincoln Trail,,,,2001-01-24 00:00:00,,,,,,,,,13,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,Layoff,Local area doing Rapid Response.,,,
Logan,,"V.F. Workwear, Inc.   Russellville, KY Facility",7389,,Cumberlands,,,,2001-01-18 00:00:00,,,,,N,,,,96,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,Layoff,,,,
Daviess,,"Baskin Robbins            Owensboro, KY - Facility",2024,,Green River,,,,2001-01-17 00:00:00,,,,,Y,,,,114,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,Closure,,,,
Fayette,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,Bluegrass,,,,2001-01-17 00:00:00,,,,,N,,,,130,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,Closure,,,,
Casey,,OshKosh B' Gosh,2361,,Cumberlands,,,,2001-01-04 00:00:00,,,,,Y,,,,148,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,Layoff,,,,
Henderson,2001-02-02 00:00:00,Accuride,,,Green River,,,,,N,N,,N/A,N,,,,18,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",LWIA/Internet,,,,,,
Hardin,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,Lincoln Trail,,,,2002-02-01 00:00:00,,,,,,,,,70,,,,Chris Radford          (270) 769-5526,,"1101 West Park Road   Elizabethtown, KY 42701",,,Layoff,,,,
Jefferson,,"GE Financial Assurance Holdings, Inc.",,,Greater Louisville,,,,2002-01-31 00:00:00,,,,,,,,,41,,,,Kim Huffman           Roxanne Larcher,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,Layoff,,,,
Pulaski County,,HMX Tailored (Plaid Cloth) ,,,Cumberlands,,,,2002-01-30 00:00:00,,,,,,,,,285,,,,Thomas Koch           (716) 874-5000,,"419 Bourne Ave.            Somerset, KY 42501",,,Layoff,,,,
Scott,,Tyco Electronics                (AMP Inc.),,,Bluegrass,,,,2002-01-17 00:00:00,,,,,,,,,145,,,,Steve Faigin             (717) 810-4947,,"140 Industry Road         Georgetown, KY 40324",,,Layoff,,,,
Henderson,,Accuride Corporation,,,Green River,,,,2002-01-11 00:00:00,,,,,,,,,325,,,,Audie Hammond   (270) 826-5000,,"2315 Adams Lane           Henderson, KY 42420",,,Layoff,,,,
Jessamine,,"Donaldson Company, Inc",,,Bluegrass,,,,2002-01-07 00:00:00,,,,,,,,,87,,,,Gary Olson               (859) 887-0239,,"200 Etter Drive                Nicholasville, KY 40356",,,Layoff,,,,
Jefferson,,Providian Financial Corporation,,,Greater Louisville,,,,2002-01-04 00:00:00,,,,,,,,,203,,,,Julie Rose                 (502) 354-3011,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Layoff,,,,
Warren,,Woodwork of Mid-America,,,Barren River,,,,2002-01-01 00:00:00,,,,,,,,,110,,,,Kenneth Hird          (918) 836-3794,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Layoff,,,,
Grayson,,Inoac Packaging Group,,,Lincoln Trail,,,,2002-01-01 00:00:00,,,,,,,,,72,,,,Daniel Rossoll         (502) 348-5159,,"325 Embry Street           Leitchfield, KY 42754",,,Layoff,,,,
Christian,2003-03-31 00:00:00,International Paper Company,2657,,Western Kentucky,Folding paperboard cartons,,,2003-01-02 00:00:00,,,,N,,See WARN,,,300,,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Media,,Closure,,,,
Boyd,12/29/2002 - 01/26/2003,"Kentucky Electrical Steel, Inc.",3316,,TENCO,,,,2003-01-03 00:00:00,,,,N,,See WARN,,,311,,,,,,"US Route 60 West                    Ashland, KY 41102",WARN,,Closure,,,,
,2003-01-07 00:00:00,Appalachian Regional Healthcare,8062,,EKCEP,,,,2003-01-10 00:00:00,,,,N,,"Clerical, Housekeeping, Admissions, LPN, RN",,,125,,,,,,,Media,,Layoff,,,,
,,Financial Service Solutions,7311,,Greater Louisville,,,,2004-11-23 00:00:00,,,,,,,,,200,,Jefferson,,,,"101 East Main Street        Suite 400                         Louisville, KY",WARN,,,,,,
,,CDG Management                    Corbin call Center,7371,,Cumberlands,,,,2004-11-03 00:00:00,,,,,,,,,115,,Whitley,,,,"1110 Cumberland Falls HWY  Corbin, KY",WARN,,,,,,
,,CDG Management                    Providence Call Center,7371,,Barren River,,,,2004-11-03 00:00:00,,,,,,,,,69,,Simpson,,,,"2201 Westerfield Drive           Providence, KY",WARN,,,,,,
,,"Flynn Enterprises, Inc.",2339,,Western KY,,,,2004-10-22 00:00:00,,,,,,,,,110,,Muhlenberg,,,,"227 West Reservoir Ave.         Central City, KY",WARN,,,,,,
,,Saint Gobain Ceramics Corhart Refractories,3297,,Greater Louisville,,,,2004-10-12 00:00:00,,,,,,,,,150,,Jefferson,,,,"1600 West Lee Street               Louisville, Ky",WARN,,,,,,
,,Shire US Inc.,2834,,Northern KY,,,,2004-10-12 00:00:00,,,,,,,,,102,,Campbell,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",WARN,,,,,,
,,Charter Communications      Video Call Center,4899,, Greater Louisville,,,,2004-09-21 00:00:00,,,,,,,,,162,,Jefferson,,,,"10300 Ormsby Park Place        Louisville, KY",WARN,,,,,,
,,"Nexans Magnet Wire USA, Inc.",3496,,Greater Louisville,,,,2004-09-09 00:00:00,,,,,,,,,123,,Oldham,,,,"2615 E HWY 146                           LaGrange, KY",WARN,,,,,,
,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",2339,,Western KY,,,,2004-09-02 00:00:00,,,,,,,,,155,,Todd,,,,"5730 Allegre Road                      Elkton, KY",WARN,,,,,,
,,Crittenden Health Systems  Crittenden County Convalescent Center,8051,,Northern KY,,,,2004-08-30 00:00:00,,,,,,,,,150,,Crittenden,,,,"201 Watson Street                     Marion, KY",WARN,,,,,,
,,Crittenden Health Systems  Salem Springlake Care Center,8051,,Western KY,,,,2004-08-30 00:00:00,,,,,,,,,100,,Livingston,,,,"507 North Hayden Avenue     Salem, KY",WARN,,,,,,
,,"Chelsea Industries, Inc.",3496,,Western KY,,,,2004-08-24 00:00:00,,,,,,,,,54,,Trigg,,,,"44 Industrial Drive                     Cadiz, KY",WARN,,,,,,
,,Pegasus Satellite Television,4841,,Greater Louisville,,,,2004-08-04 00:00:00,,,,,,,,,259,,Jefferson,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",WARN,,,,,,
,,L'Oreal USA,9999,,Northern KY,,,,2004-07-27 00:00:00,,,,,,,,,70,,Boone,,,,"1155 Worldwide Boulevard   Hebron, KY",WARN,,,,,,
,,The Federal Reserve Bank of St. Louis,6011,,Greater Louisville,,,,2004-07-14 00:00:00,,,,,,,,,115,,Jefferson,,,,"410 South Fifth Street              Louisville, KY",WARN,,,,,,
,,Star Fire Mining,1241,,EKCEP,,,,2004-07-07 00:00:00,,,,,,,,,106,,Perry,,,,"P.O. Box 423                                 Bulan, KY",WARN,,,,,,
,,CS International                        Somerset Division,2392,,Cumberlands,,,,2004-07-07 00:00:00,,,,,,,,,150,,Pulaski,,,,"3360 South Highway 1247       Somerset, KY",WARN,,,,,,
,,Continental Tire North America Incorporated            Mayfield Plant,5099,,Western KY,,,,2004-07-02 00:00:00,,,,,,,,,915,,Graves,,,,"One General Street                   Mayfield, KY",WARN,,,,,,
,,Brown & Williamson               Tobacco Corporation,2111,,Greater Louisville,,,,2004-07-01 00:00:00,,,,,,,,,242,,Jefferson,,,,"401 South Fourth Avenue       Louisville, KY",WARN,,,,,,
,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,2111,,Northern KY,,,,2004-07-01 00:00:00,,,,,,,,,58,,Kenton,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",WARN,,,,,,
,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,2111,,Greater Louisville,,,,2004-07-01 00:00:00,,,,,,,,,33,,Jefferson,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",WARN,,,,,,
,,Brown & Williamson               Tobacco Corporation,2111,,Nationwide,,,,2004-07-01 00:00:00,,,,,,,,,100,,,,,,Nationwide,WARN,,,,,,
,,Venture Industries Corp.,3714,,Western KY,,,,2004-06-30 00:00:00,,,,,,,,,96,,Christian,,,,"2400 Bradshaw Road                 Hopkinsville, KY",WARN,,,,,,
,,Robert Bosch Tool,3425,,Lincoln Trail,,,,2004-05-17 00:00:00,,,,,,,,,155,,Grayson,,,,"410 Embry Drive                         Leitchfield, KY",WARN,,,,,,
,,Walker Paducah Corp.,4492,,Western KY,,,,2004-05-04 00:00:00,,,,,,,,,71,,McCraken,,,,"4040 Clarks River Road             Paducah, KY",WARN,,,,,,
,,Temple InLand                           Louisville West Box Plant,2653,,Greater Louisville,,,,2004-05-03 00:00:00,,,,,,,,,126,,Jefferson,,,,"1344 Beech Street                      Louisville, KY",WARN,,,,,,
,,Continental Tire North America  ,5099,,Western KY,,,,2004-04-30 00:00:00,,,,,,,,,198,,Graves,,,,"One General Street                   Mayfield, KY",WARN,,,,,,
,,Winn Dixie Logistics,4226,,Greater Louisville,,,,2004-04-30 00:00:00,,,,,,,,,160,,Jefferson,,,,"720 Locust Lane                           Louisville, KY ",WARN,,,,,,
,,American Bag,3714,,,,,,2004-04-27 00:00:00,,,,,,,,,86,,McCreary,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",WARN,,,,,,
,,Michaels Stores Inc.,5099,,Bluegrass,,,,2004-04-19 00:00:00,,,,,,,,,142,,Fayette,,,,"1354 Baker Court                        Lexington, KY",WARN,,,,,,
,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",3999,,Northern KY,,,,2004-03-22 00:00:00,,,,,,,,,146,,Grant,,,,"10000 Business Boulevard      Dry Ridge, KY",WARN,,,,,,
,,Osram Sylvania                          Lexington Distribution Center,5063,,Bluegrass,,,,2004-03-08 00:00:00,,,,,,,,,3,,Fayette,,,,"2471 Palumbo Drive                  Lexington, KY",WARN,,,,,,
,,"Auburn Hosiery Mills, Inc.",2251,,,,,,2004-03-02 00:00:00,,,,,,,,,200,,Logan,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",WARN,,,,,,
,,"Jockey International, Inc.",5999,,,,,,2004-03-02 00:00:00,,,,,,,,,219,,Mason,,,,"725 Clarks Run Road                  Maysville, KY",WARN,,,,,,
,,Jockey International ,5999,,,,,,2004-03-02 00:00:00,,,,,,,,,137,,Nicholas,,,,"Highway 36                                   Carlisle, KY",WARN,,,,,,
,,Jockey International ,5999,,,,,,2004-03-02 00:00:00,,,,,,,,,74,,Montgomery,,,,"2671 Owingsville Road            Mt. Sterling, KY",WARN,,,,,,
,,Sears Roebuck and Company                                      National Support and Inquiry Center,7389,,Greater Louisville,,,,2004-02-26 00:00:00,,,,,,,,,88,,Jefferson,,,,"12201 Bluegrass Parkway        Louisville, KY",WARN,,,,,,
,,Sanmina - SCI,3999,,Bluegrass,,,,2004-02-20 00:00:00,,,,,,,,,139,,Madison,,,,"110 Continental Drive              Richmond, KY",WARN,,,,,,
,,"Mayfield Cap Company, Inc.",2353,,,,,,2004-02-17 00:00:00,,,,,,,,,74,,Graves,,,,"1221 Compressor Drive            Mayfield, KY",WARN,,,,,,
,,"Sykes Enterprises, Inc.",7389,,,,,,2004-02-10 00:00:00,,,,,,,,,341,,Pike,,,,"55 Sykes Boulevard                   Pikeville, KY",WARN,,,,,,
,,Bank of America,6162,,Greater Louisville,,,,2004-02-06 00:00:00,,,,,,,,,250,,Jefferson,,,,"601 West Jefferson Street      Louisville, KY",WARN,,,,,,
,,Louisville/Saydah Home Fashions,2392,,,,,,2004-02-06 00:00:00,,,,,,,,,100,,Henry,,,,"891 Ballardsville Road              Eminence, KY",WARN,,,,,,
,,Sears Roebuck and Company Customer Network Center,7389,,Greater Louisville,,,,2004-02-02 00:00:00,,,,,,,,,157,,Jefferson,,,,"12201 Bluegrass Parkway        Louisville, KY",WARN,,,,,,
,,King Provision,5141,,Greater Louisville,,,,2004-01-28 00:00:00,,,,,,,,,123,,Jefferson,,,,"2201 Ampere Drive                    Louisville, KY",WARN,,,,,,
,,"WNA Hopple Plastics, Inc.",2295,,Northern KY,,,,2004-01-26 00:00:00,,,,,,,,,141,,Boone,,,,"7430 Empire Drive                     Florence, KY",WARN,,,,,,
,,Amerisourcebergen Corp.    Louisville Distribution Center,4225,,Greater Louisville,,,,2004-01-21 00:00:00,,,,,,,,,91,,Jefferson,,,,"244 East Woodlawn Avenue  Louisville, Ky",WARN,,,,,,
,,Providian Financial Corporation,6141,,Greater Louisville,,,,2004-01-21 00:00:00,,,,,,,,,316,,Jefferson,,,,"1660 Ormsby Station Road     Louisville, Ky",WARN,,,,,,
,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,6321,,Greater Louisville,,,,2004-01-19 00:00:00,,,,,,,,,107,,Jefferson,,,,"1951 Bishop Lane                        Louisville, KY",WARN,,,,,,
,,Hoover Wire Products            A Legget & Platt Division,2515,,Bluegrass,,,,2004-01-15 00:00:00,,,,,,,,,147,,Scott,,,,"446 Delaplain Road                    Georgetown, KY",WARN,,,,,,
,,Plaid Clothing Company,2329,,Northern KY,,,,2004-01-07 00:00:00,,,,,,,,,70,,Kenton,,,,"30 Kenton Lands Road              Erlanger, KY",WARN,,,,,,
Butler,2006-02-10 00:00:00,Kellwood Company,2339,,Barren River,"Women's, Misses' and Junior outerwear",,,2005-12-21 00:00:00,,,,Y,,"Warehouse workers, mamagement",,,83,,,,,,"760 Veterans Way                   Morgantown, KY",WARN,,Closure,,,,
Pulaski,2005-02-14 00:00:00,Crane Plumbing,3431,,Cumberlands,Plastics,,,2005-12-19 00:00:00,,,,Y,,"Production, salaried",,,169,,,,,,"755 Crane Road                        Ferguson, KY 42501",WARN,,Closure,,,,
McCreary,2006-01-30 00:00:00,LeSportsac,3161,,Cumberlands,Leather tanning and finishing,,,2005-12-07 00:00:00,,,,Y,,Machine operator,,,177,,,,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",WARN,,Closure,,,,
Lawrence,2006-02-05 00:00:00,American National Rubber,3053,,EKCEP,Manufacturing rubber gaskets and seals,,,2005-12-09 00:00:00,,,,,,See WARN,,,63,,,,,,"568 East Clayton Drive           Louisa, KY 41230",WARN,,Closure,,,,
Boone,2005-12-23 00:00:00,Michael's Cooperage Company of Kentucky,3412,,Northern Kentucky,Manufacturing  ,,,2005-11-14 00:00:00,,,,,,Machine operator,,,42,,,,,,"7575 Empire Drive                   Florence, KY 41042",WARN,,Layoff,,,,
Kenton,2006-01-02 00:00:00,"Comair, Inc.",4512,,Northern Kentucky,"Air transportation, scheduling",,,2005-11-04 00:00:00,,,,,,"Pilots, Flight attendants",,,315,,,,,,"77 Comair Blvd.                        Erlanger, KY 41018",WARN,,Closure,,,,
,2006-12-31 00:00:00,D-J Inc.,3089,,EKCEP,Plastics Producsts,,,2006-08-25 00:00:00,,N,,,N,"Michine Operators, Assemblers, Quality Control",,,50,,Perry,,,,"414 Roy Campbell  Hazard, KY 41701",WARN,,Closure,,,,
,2006-01-27 00:00:00,Fruit of the Loom - Jamestown   Sewing Department,2254,,Cumberlands,Knit underwear and nightwear,,,2006-01-03 00:00:00,,,,,,,,,100,,Russell,,,,"PO Box 170            HWY 127    Jamestown, KY 42629",WARN,,Closure,,,,
,2006-03-03 00:00:00,D&K Healthcare,5122,,Bluegrass,Pharmaceuticals,,,2006-01-17 00:00:00,,,,,,"Warehouse workers, managements, sales representatives",,,75,,Fayette,,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",WARN,,Closure,,,,
,2006-03-31 00:00:00,Carhartt,,,Barren River,Men's and boy's clothes,,,2006-01-18 00:00:00,,,,,,Shipping and receiving,,,82,,Barren,,,,"702 Happy Valley Road                                  Glasgow, KY 42141",WARN,,Closure,,,Y,
,2006-03-31 00:00:00,Carhartt,,,TENCO,Men's and boy's clothes,,,2006-01-18 00:00:00,,,,,,Shipping and receiving,,,71,,Rowan,,,,"75 Baldridge Road        Morehead, KY 40351",WARN,,Closure,,,Y,
,2006-03-31 00:00:00,Carhartt,,,Green River,Men's and boy's clothes,,,2006-01-18 00:00:00,,,,,,Shipping and receiving,,,90,,Webster,,,,"160 Carhartt Road        Sebree, KY 42455",WARN,,Closure,,,Y,
