NAFTA/Trade,Closure/Layoff,Company Address,Region,Local Area,SIC,Company Name,Company Contact,NAICS,Affected Occupations,Union,Comments,Affected Occupation,Date Received,Notice URL,NAICS/SIC,Industry,Employees,Notice Link,Workforce Area,Trade,NAICS Code,County/Counties,County,Congressional ,Projected Dates,NEG,Closure or Layoff?,Projected Date,Source,County: Local  Name,Location
,Closure,,,,,Cooper Bussmann,,,,,,,1999-02-17 00:00:00,,,,200,,,,,Hardin,,,,,,,,,
,Layoff,,,,,Paducah Gaseous Diffusion Plant,,,,,,,1999-02-17 00:00:00,,,,,,,,,McCraken,,,,,,,,,
,Closure,,,,,Trinity Fitting & Flange Group,,,,,,,1999-02-09 00:00:00,,,,90,,,,,Harrison,,,,,,,,,
,Layoff,,,,,Taylor Farms,,,,,,,1999-02-04 00:00:00,,,,115,,,,,Jefferson,,,,,,,,,"Louisville, KY "
,Closure,,,,,Kentucky Apparel/Gamaliel,,,,,,,1999-02-02 00:00:00,,,,142,,,,,Monroe,,,,,,,,,
,Closure,,,,,Matsushita,,,,,,,1999-01-20 00:00:00,,,,65,,,,,Clark,,,,,,,,,
,Layoff,,,,,Union Underwear/Jamestown,,,,,,,1999-01-16 00:00:00,,,,86,,,,,Russell,,,,,,,,,
,Closure,,,,,Armour Rood Ingredients Co.,,,,,,,1999-01-01 00:00:00,,,,25,,,,,,,,,,,,,,"Springfield, KY 40069"
,Layoff,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,61,,,,,Warren,,,,,,,,,
,Layoff,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,79                   10,,,,,Perry,,,,,,,,,
,Layoff,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,N,,,2000-12-14 00:00:00,,,,63,,,,,Logan,,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256"
,Layoff,,,Greater Louisville,,Hewlett-Packard (VeriFone),,,,,,,2000-12-14 00:00:00,,,,80,,,,,Jefferson,,,,,,,,,"12540 Westport Road                     Louisville, KY 40245"
,Closure,,,Greater Louisville,,The Earthgrains Company,,,,Y,,,2000-12-04 00:00:00,,,,114,,,,,Jefferson,,,,,,,,,"1455 South Seventh Street           Louisville, KY 40208"
,Closure,,,,,Stearns Technical Textiles Co.,,,,Y,,,2000-11-17 00:00:00,,,,90,,,,,Laurel ,,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683"
,,,,Greater Louisville,,Darwin Networks,,,,,,,2000-11-15 00:00:00,,,,131,,,,,Jefferson,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223"
,Closure,,,,,Parker Chapin LLP (Burruss Co.),,,,Y,,,2000-11-14 00:00:00,,,,72,,,,,Wayne,,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174"
,Layoff,,,,,"Arch Chemicals, Inc.",,,,Y,,,2000-11-14 00:00:00,,,,125,,,,,Meade,,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108"
,Closure,,,,,American Greetings,,,,N,,,2000-10-09 00:00:00,,,,153,,,,,Kenton,,,,,,,,,"One American Road                 Cleveland, OH 44144-2398"
,Layoff,,,,,WaxWorks Video Works,,,,,,,2000-09-26 00:00:00,,,,75 - 100,,,,,Daviess,,,,,,,,,
,,,,,,Kentucky/West Virginia Gas,,,,,,,2000-09-19 00:00:00,,,,110,,,,,Floyd,,,,,,,,,
,Closure,,,,,"United Plastics Group, Inc.",,,,N,,,2000-09-19 00:00:00,,,,50,,,,,Graves,,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789"
,Layoff,,,Bluegrass,,Matsushita Home Appliance Co.,,,,N,,,2000-09-12 00:00:00,,,,480,,,,,Boyle,,,,,,,,,"1355 Labanon Road                  Danville, KY 40423"
,Closure,,,,,AFL Truck & Industrial Group,,,,N,,,2000-09-12 00:00:00,,,,184,,,,,Shelby,,,,,,,,,"5901 California Avenue          Nashville, TN 37209"
,,,,,,Perry County Coal Corporation,,,,,,,2000-09-11 00:00:00,,,,200,,,,,Perry & Leslie ,,,,,,,,,
,Closure,,,,,Grocery Supply Co. of Paducah,,,,,,,2000-09-01 00:00:00,,,,48,,,,,McCracken,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638"
,Closure,,,,,Peabody Coal Company,,,,Y,,,2000-08-24 00:00:00,,,,316,,,,,Union,,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324"
,Layoff,,,Barren River,,Dana - Spicer Heavy Axle & Brake,,,,,,,2000-08-23 00:00:00,,,,230,,,,,Barren,,,,,,,,,"1320 West Main Street            Glasgow, KY 42141"
,Closure,,,Lincoln Trail,,Bird Vinyl Products,,,,Y,,,2000-08-15 00:00:00,,,,191,,,,,Nelson,,,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004"
,Closure,,,,,Kmart Corporation,,,,N,,,2000-08-08 00:00:00,,,,67,,,,,Taylor,,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163"
,Closure,,,,,CSX Transportation,,,,Y,,,2000-08-08 00:00:00,,,,53,,,,,Greenup,,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177"
,Closure,,,Western Kentucky,,Genlyte Thomas,,,,Y,,,2000-07-25 00:00:00,,,,50,,,,,Christian,,,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241"
,Layoff,,,Northern Kentucky,,APAC Customer Services,,,,,,,2000-07-24 00:00:00,,,,59,,,,,Kenton,,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018"
,Closure,,,Greater Louisville,,"Dillard's, Inc.",,,,N,,,2000-07-05 00:00:00,,,,141,,,,,Jefferson,,,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203"
,,,,,,"Circuit City Stores, Inc.",,,,,,,2000-06-28 00:00:00,,,,100,,,,,Jefferson,,,,,,,,,
,,,,,,Fontaine Trailer Company,,,,,,,2000-06-01 00:00:00,,,,9,,,,,Caldwell,,,,,,,,,
,,,,,,Heckett MultiServ,,,,,,,2000-05-30 00:00:00,,,,,,,,,Boyd,,,,,,,,,
,,,,,,United States Enrichment Corp.,,,,,,,2000-05-10 00:00:00,,,,271,,,,,McCracken,,,,,,,,,
,,,,,,Clark Material Handling Co.,,,,,,,2000-05-02 00:00:00,,,,27,,,,,Fayette,,,,,,,,,
,,,,,,Johns Manville Corp.,,,,,,,2000-05-02 00:00:00,,,,70,,,,,Boone,,,,,,,,,
,,,,,,"Crothall Healthcare, Inc.",,,,,,,2000-04-21 00:00:00,,,,350,,,,,Jefferson,,,,,,,,,
,,,,,,"Gibson Greetings, Inc.",,,,,,,2000-04-18 00:00:00,,,,,,,,,Kenton,,,,,,,,,
,,,,,,Celestica Corporation,,,,,,,2000-04-07 00:00:00,,,,218,,,,,Wolfe,,,,,,,,,
,,,,,,Green River Steel,,,,,,,2000-04-07 00:00:00,,,,169,,,,,Daviess,,,,,,,,,
,,,,,,"Parsons Telecom, Inc.",,,,,,,2000-04-03 00:00:00,,,,112,,,,,Statewide,,,,,,,,,
,,,,,,Landstar,,,,,,,2000-04-03 00:00:00,,,,178,,,,,Hopkins,,,,,,,,,
,,,,,,"Star-Kist Foods, Inc.",,,,,,,2000-03-29 00:00:00,,,,260,,,,,Campbell,,,,,,,,,
,,,,,,"Conco, Inc.",,,,,,,2000-03-14 00:00:00,,,,120,,,,,Jefferson,,,,,,,,,
,,,,,,Fruit of the Loom,,,,,,,2000-03-14 00:00:00,,,,300,,,,,Franklin,,,,,,,,,
,,,,,,US Airways Lexington,,,,,,,2000-03-07 00:00:00,,,,26,,,,,Fayette,,,,,,,,,
,,,,,,US Airways Louisville,,,,,,,2000-03-07 00:00:00,,,,59,,,,,Jefferson,,,,,,,,,
,,,,,,Wallace,,,,,,,2000-03-07 00:00:00,,,,59,,,,,Marion,,,,,,,,,
,,,,,,Genicom Corporation,,,,,,,2000-02-21 00:00:00,,,,259,,,,,Jefferson,,,,,,,,,
,,,,,,Tyco Electronics Corporation,,,,,,,2000-02-21 00:00:00,,,,305,,,,,Crittenden,,,,,,,,,
,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,2000-02-07 00:00:00,,,,130,,,,,Fayette,,,,,,,,,
,,,,,,"Millstone Coffee, Inc.",,,,,,,2000-02-07 00:00:00,,,,94,,,,,Henderson,,,,,,,,,
,,,,,,United States Enrichment Corp.,,,,,,,2000-02-07 00:00:00,,,,450,,,,,McCracken,,,,,,,,,
,,,,,,Clarion Manufacturing Corporation,,,,,,,2000-02-01 00:00:00,,,,108,,,,,Boone,,,,,,,,,
,,,,,,ABTCO,,,,,,,2000-02-01 00:00:00,,,,63,,,,,Christian,,,,,,,,,
,,,,,,Tecumseh Products Company,,,,,,,2000-01-25 00:00:00,,,,604,,,,,Pulaski,,,,,,,,,
,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,2000-01-07 00:00:00,,,,60,,,,,Christian,,,,,,,,,
,,,,,,CertainTeed Corporation,,,,,,,2000-01-04 00:00:00,,,,56,,,,,Hardin,,,,,,,,,
,,,,,,Philip Morris,,,,,,,,,,,260,,,,,Jefferson,,,,,,,,,
No,Layoff,,,,"2431, 2434, 3993",Woodwork Mid-America,,,,N,,,2001-12-27 00:00:00,,,"Architectural woodwork, cabinets, displays",110 - 145,,Barren River,,,Warren,,N,2002-02-25 00:00:00,N,,,WARN,,"445 Plum Springs Loop        Bowling Green, KY 42101"
No,Layoff,,,,3089,Inoac Packaging Group,,,,Y,,,2001-12-21 00:00:00,,,Plastic Blow Molding,72,,Lincoln Trail,,,Grayson,,N,2001-10-01 00:00:00,N,,,WARN,,"325 Embry Street                   Leitchfield, KY 42754"
,,,,,,A.O. Smith Electrical Products Co.,,,,,,,2001-12-10 00:00:00,,,,150,,Barren River,,,Allen,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914
NAFTA,Layoff,,,,3621,A. O. Smith,,,,N,,,2001-12-06 00:00:00,,,Air conditioning rotors and stators,350 - 756,,Barren River,,,Allen,,N,2002-02-04 00:00:00,N,,,WARN,,636 Holt Drive          Scottsville Ky 42164-8914
,,,,,,Donnelly Corporation,,,,,,,2001-12-06 00:00:00,,,,122,,TENCO,,,Montgomery,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353"
N/A,Layoff,,,,3231,Donnelly Corporation,,,,N,,,2001-12-04 00:00:00,,,Manufacturing - automotive windows,122,,TENCO,,,Montgomery,,N,01/03/2002 - 04/15/2002,N,,,WARN,,"1 Morgan Place                      Mt. Sterling, KY "
,,,,,,"Carlton Cards Retail, Inc.",,,,,,,2001-12-03 00:00:00,,,,85,,Greater Louisville,,,Shelby,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 "
,Layoff,,,,,"BSC Acquisition Sub, LLC",,,See WARN,,,,2001-11-30 00:00:00,,,Venture,59,,Greater Louisville,,,Jefferson,,,2001-01-26 00:00:00,,,,,,"7603 National Turnpike      Louisville, KY "
,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,2001-12-03 00:00:00,,,,926,,Barren River,,,Butler & Metcalfe,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY "
NAFTA/TAA,Layoff,,,,3679,"Sumitomo Electric Wiring Systems, Inc.",,,Unknown,N,,,2001-11-30 00:00:00,,,Electrical Wiring,926,,Barren River,,,"Warren, Butler, Metcalfe",,N,02/01/2002 - 09/01/2002,N,,,WARN,,"1018 Ashley Street               Bowling Green, KY "
Unknown,Layoff,,,,2677,"BSC Acquisition Sub, LLC",,,See Worker Layoff Report,N,,,2001-11-30 00:00:00,,,Venture,59,,Greater Louisville,,,Jefferson,,N,2001-01-26 00:00:00,N,,,WARN,,"7603 National Turnpike      Louisville, KY "
N/A,Layoff,,,,2771,Carlton Cards - American Greetings,,,Greeting cards,N,,,2001-11-19 00:00:00,,,manufacturing  ,85,,Greater Louisville,,,Shelby,,N,2002-01-30 00:00:00,N,,,Employer/LWIA/WARN,,"1000 Commerce Circle        Shelbyville, KY 40065 "
,Layoff,,,,3714,"Hayes Lemmerz International, Inc.",,,,,,,2001-11-19 00:00:00,,,,235,,Barren River,,,Warren,,,,,,,,,"346 Central Avenue             Bowling Green, KY"
,Layoff,,,,8099,Health Associates of Kentucky Inc.,,,,,,,2001-11-15 00:00:00,,,,161,,Bluegrass,,,Fayette,,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511"
,Layoff,,,,2361,OshKosh B' Gosh,,,,,,,2001-11-08 00:00:00,,,,96,,Bluegrass,,,Clinton,,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  "
,,,,,2098,New World Pasta Company,,,,,,,2001-11-01 00:00:00,,,,89,,Greater Louisville,,,Jefferson,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217"
,Layoff,,,,7363,"Spherion Atlantic Enterprises, LLC",,,,,,,2001-11-01 00:00:00,,,,103,,Green River,,,Henderson,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
,Layoff,,,,3714,Hayes Lemmerz - Somerset,,,,,,,2001-10-31 00:00:00,,,,85 - 90,,Cumberlands,,,Pulaski,,,,,,,,,"1278 Highway 461                 Somerset, KY 42503"
,Layoff,,,,3714,American Racing Equipment,,,,,,,2001-10-30 00:00:00,,,,200,,,,,Gallatin,,,,,,,,,"618 East Main Street            Warsaw, KY 41095"
,,,,,,Spherion Atlantic   ,,,,,,,2001-10-29 00:00:00,,,,103,,Green River,,,Henderson,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
,,,,,3714,Dana Corporation - Elizabethtown,,,,,,,2001-10-27 00:00:00,,,,50,,Lincoln Trail,,,Hardin,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY "
,Layoff,,,,1222,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,2001-10-23 00:00:00,,,,106,,,,,Union,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437"
,Layoff,,,,2521,Whitehall Furniture,,,,,,,2001-10-12 00:00:00,,,,115,,Green River,,,Daviess,,,,,,,,,"800 Moreland Street            Owensboro, KY 42301"
,Layoff,,,,2325,"KEY Industries, Inc. ",,,,,,,2001-10-05 00:00:00,,,,134,,Barren River,,,Monroe,,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167"
,Layoff,,,,2621,CPS Plus Mark - American Greetings,,,,,,,2001-10-05 00:00:00,,,,202,,Green River,,,Henderson,,,,,,,,,"701 Pennel Street                 Henderson, KY 42420"
,Layoff,,,,5811,"Ca One Services, Inc. Covington/Cincinnati Airport",,,See WARN,N,,,2001-10-01 00:00:00,,,,11,,Northern KY,,,Kenton,,N,,N,,,WARN,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY "
,Layoff,,,,2098,New World Pasta Company,,,See WARN,N,,,2001-09-28 00:00:00,,,,89,,Greater Louisville,,,Jefferson,,N,,N,,,,,"2521 South Floyd Street     Louisville, KY 40217"
,Layoff,,,,1222,EAS Mine of Aero Energy,,,,,,,2001-09-21 00:00:00,,,,140,,EKCEP,,,Perry,,,,,,,,,"21 Varney Drive                     Toler, KY 41569"
,,,,,3541,Landis Gardner,,,,,,,2001-09-04 00:00:00,,,,90 +/-,,Northern KY,,,Boone,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048"
,Layoff,,,,3535,"Interlake Material Handling, Inc.",,,,,,,2001-08-10 00:00:00,,,,105,,Greater Louisville,,,"Bullitt, Jefferson",,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165"
,Layoff,,,,3496,"Collis, Inc.",,,,,,,2001-07-30 00:00:00,,,,80,,Lincoln Trail,,,Hardin,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701"
,Layoff,,,,4812,Cingular Wireless,,,,,,,2001-07-30 00:00:00,,,,140,,Greater Louisville,,,Jefferson,,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223"
,Layoff,,,,3714,"Techno Trim, Inc.",,,,,,,2001-07-16 00:00:00,,,,290 - 356,,TENCO,,,Mason,,,,,,,,,1125 Progress Way
N/A,,,,,,American Greetings,,,,N,,,2001-06-20 00:00:00,,,,545,,Cumberlands,,,,,N,08/20/2001 - 02/28/2002,N,,,WARN,,"P.O. Box 1570                         Corbin, Kentucky 40702"
,Layoff,,,,3556,Waukesha Cherry-Burrell,,,,N,,,2001-06-20 00:00:00,,,,110,,Greater Louisville,,,Jefferson,,N,,N,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299"
,Layoff,,,,,American Greetings,,,,,,,2001-06-20 00:00:00,,,Manufacturing,545,,Cumberlands,,,"Whitley, Knox",,,08/20/2001 - 02/28/2002,,,,WARN,,"P.O. Box 1570                         Corbin, Kentucky 40702"
,Layoff,,,,1711,SPX/Marley Cooling Tower Co.,,,,,,,2001-05-29 00:00:00,,,,210,,Greater Louisville,,,Jefferson,,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930"
,Layoff,,,,,Garan Manufacturing Corp.,,,,,,,2001-05-29 00:00:00,,,,133,,,,,Hickman,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031"
,Layoff,,,,,"Comair, Inc.",,,,,,,2001-05-21 00:00:00,,,,1662,,Northern KY,,,Kenton,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017"
,Layoff,,,,,Parker-Hannifin Corporation,,,,,,,2001-05-18 00:00:00,,,,108,,Northern KY,,,Madison,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141"
,Layoff,,,,,Brown and Williamson Tobacco,,,,,,,2001-05-16 00:00:00,,,,25,,Greater Louisville,,,Jefferson,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426"
,Layoff,,,,3321,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,2001-05-16 00:00:00,,,,200 - 290,,Northern KY,,,Harrison,,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY "
,Layoff,,,,3499,CCL Container Corporation,,,,,,,2001-04-30 00:00:00,,,,111,,Northern KY,,,Carroll,,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326"
,,,,,3944,Mattel Inc. Distribution Center,,,,,,,2001-04-26 00:00:00,,,,48 - 50,,Northern KY,,,Boone,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048"
Unknown,Layoff,,,,,American Greetings,,,,Y,,,2001-04-09 00:00:00,,,Manufacturing,450,,Cumberlands,,,Statewide,,Unknown,Unknown,N,,,Newspaper article,,"Corbin, Shelbyville, Berea"
,Layoff,,,,,Mattel-Murray,,,,,,,2001-04-06 00:00:00,,,,980,,Western KY,,,Calloway,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564"
,Layoff,,,,,Newport Steel Corporation,,,,,,,2001-04-03 00:00:00,,,,300,,Northern KY,,,Campbell,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670"
,Layoff,,,,,"Quebecor World Metroweb, LP",,,,,,,2001-04-03 00:00:00,,,,152,,Northern KY,,,Kenton,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018"
Unknown,,,,,,Alcoa Automotive Castings,,,,Y,,,2001-04-02 00:00:00,,,,48,,,,,,,N,2001-03-01 00:00:00,N,,,Employer/LWIA,,"2880 River Road                      Hawesville, Kentucky 42348"
,Layoff,,,,,Ingersoll-Rand Company,,,,,,,2001-04-02 00:00:00,,,,328,,Western KY,,,Graves,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066"
,Layoff,,,,5141,Supervalu Distribution Center,,,,,,,2001-03-29 00:00:00,,,,175,,Western KY,,,"Muhlenberg, Hopkins",,,,,,,,,"600 Greene Drive                  Greenville, KY 42345"
,Layoff,,,,,Washington Mutual,,,,,,,2001-03-26 00:00:00,,,,250 - 300,,Greater Louisville,,,Jefferson,,,,,,,,,"539 South 4th Avenue         Louisville, KY"
,Layoff,,,,,CMS Hartzell,,,,,,,2001-03-14 00:00:00,,,,155,,Bluegrass,,,Madison,,,,,,,,,"110 Continental Drive         Richmond, KY 40475"
,,,,,5734,Darwin Networks,,,,,,,2001-03-14 00:00:00,,,,115,,Greater Louisville,,,Jefferson,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY"
,Layoff,,,,,Department of the Army Headquarters   ,,,,,,,2001-03-08 00:00:00,,,,195,,,,,"Meade, Hardin, Bullitt",,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000"
,Layoff,,,,,"Lexmark International, Inc.",,,,,,,2001-02-20 00:00:00,,,,375,,Bluegrass,,,Fayette,,,,,,,,,"740 West New Circle Road Lexington, KY 40550"
,Layoff,,,,3714,Intertec Systems,,,,,,,2001-02-15 00:00:00,,,,59,,Lincoln Trail,,,Nelson,,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004"
,Layoff,,,,2047,"Hill's Pet Nutrition, Inc.",,,,,,,2001-02-15 00:00:00,,,,80,,Barren River,,,Warren,,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102"
,Layoff,,,,3714,"ATC Distribution Group, Inc.",,,,,,,2001-02-15 00:00:00,,,,118 - 120,,Greater Louisville,,,Jefferson,,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258"
,,,,,2731,"Fatbrain.com, LLC",,,,,,,2001-02-08 00:00:00,,,,60,,Northern KY,,,Kenton,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY"
,Closure,,,,,Createc Corporation,,,,,,,2001-02-06 00:00:00,,,,28,,Bluegrass,,,Mercer,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY "
,Closure,,,,5311,"ShopKo Stores, Inc.",,,,,,,2001-02-01 00:00:00,,,,80,,Western KY,,,McCracken,,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY"
,Closure,,,,3564,"Donaldson Company, Inc.",,,,,,,2001-01-31 00:00:00,,,,71,,Greater Louisville,,,Jefferson,,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867"
,Closure,,,,5311,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,2001-01-31 00:00:00,,,,84,,TENCO,,,Montgomery,,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353"
,Closure,,,,2023,"Kerry, Inc.",,,,,,,2001-01-29 00:00:00,,,,63,,Lincoln Trail,,,Washington,,,,,,,,,"223 Progress Rd.                    Springfield, KY "
,Closure,,,,,JC Penny Store,,,,,,,2001-01-24 00:00:00,,,,82,,,,,Campbell,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001"
,Layoff,,,,,"Collis, Inc.",,,,,Local area doing Rapid Response.,,2001-01-24 00:00:00,,,,13,,Lincoln Trail,,,Hardin,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701"
,Layoff,,,,7389,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,N,,,2001-01-18 00:00:00,,,,96,,Cumberlands,,,Logan,,,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276"
,Closure,,,,2024,"Baskin Robbins            Owensboro, KY - Facility",,,,Y,,,2001-01-17 00:00:00,,,,114,,Green River,,,Daviess,,,,,,,,,"1020 Frederica Street          Owensboro, KY                                "
,Closure,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,N,,,2001-01-17 00:00:00,,,,130,,Bluegrass,,,Fayette,,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504"
,Layoff,,,,2361,OshKosh B' Gosh,,,,Y,,,2001-01-04 00:00:00,,,,148,,Cumberlands,,,Casey,,,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY "
N/A,,,,,,Accuride,,,,N,,,,,,,18,,Green River,,,Henderson,,N,2001-02-02 00:00:00,N,,,LWIA/Internet,,"2315 Adams Lane                    Henderson, Kentucky 42420"
,Layoff,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Chris Radford          (270) 769-5526,,,,,,2002-02-01 00:00:00,,,,70,,Lincoln Trail,,,Hardin,,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701"
,Layoff,,,,,"GE Financial Assurance Holdings, Inc.",Kim Huffman           Roxanne Larcher,,,,,,2002-01-31 00:00:00,,,,41,,Greater Louisville,,,Jefferson,,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223"
,Layoff,,,,,HMX Tailored (Plaid Cloth) ,Thomas Koch           (716) 874-5000,,,,,,2002-01-30 00:00:00,,,,285,,Cumberlands,,,Pulaski County,,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501"
,Layoff,,,,,Tyco Electronics                (AMP Inc.),Steve Faigin             (717) 810-4947,,,,,,2002-01-17 00:00:00,,,,145,,Bluegrass,,,Scott,,,,,,,,,"140 Industry Road         Georgetown, KY 40324"
,Layoff,,,,,Accuride Corporation,Audie Hammond   (270) 826-5000,,,,,,2002-01-11 00:00:00,,,,325,,Green River,,,Henderson,,,,,,,,,"2315 Adams Lane           Henderson, KY 42420"
,Layoff,,,,,"Donaldson Company, Inc",Gary Olson               (859) 887-0239,,,,,,2002-01-07 00:00:00,,,,87,,Bluegrass,,,Jessamine,,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356"
,Layoff,,,,,Providian Financial Corporation,Julie Rose                 (502) 354-3011,,,,,,2002-01-04 00:00:00,,,,203,,Greater Louisville,,,Jefferson,,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223"
,Layoff,,,,,Woodwork of Mid-America,Kenneth Hird          (918) 836-3794,,,,,,2002-01-01 00:00:00,,,,110,,Barren River,,,Warren,,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101"
,Layoff,,,,,Inoac Packaging Group,Daniel Rossoll         (502) 348-5159,,,,,,2002-01-01 00:00:00,,,,72,,Lincoln Trail,,,Grayson,,,,,,,,,"325 Embry Street           Leitchfield, KY 42754"
N,Closure,,,,2657,International Paper Company,,,See WARN,,,,2003-01-02 00:00:00,,,Folding paperboard cartons,300,,Western Kentucky,,,Christian,,,2003-03-31 00:00:00,,,,Media,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240"
N,Closure,,,,3316,"Kentucky Electrical Steel, Inc.",,,See WARN,,,,2003-01-03 00:00:00,,,,311,,TENCO,,,Boyd,,,12/29/2002 - 01/26/2003,,,,WARN,,"US Route 60 West                    Ashland, KY 41102"
N,Layoff,,,,8062,Appalachian Regional Healthcare,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,2003-01-10 00:00:00,,,,125,,EKCEP,,,,,,2003-01-07 00:00:00,,,,Media,,
,,,,,7311,Financial Service Solutions,,,,,,,2004-11-23 00:00:00,,,,200,,Greater Louisville,,,,Jefferson,,,,,,WARN,,"101 East Main Street        Suite 400                         Louisville, KY"
,,,,,7371,CDG Management                    Corbin call Center,,,,,,,2004-11-03 00:00:00,,,,115,,Cumberlands,,,,Whitley,,,,,,WARN,,"1110 Cumberland Falls HWY  Corbin, KY"
,,,,,7371,CDG Management                    Providence Call Center,,,,,,,2004-11-03 00:00:00,,,,69,,Barren River,,,,Simpson,,,,,,WARN,,"2201 Westerfield Drive           Providence, KY"
,,,,,2339,"Flynn Enterprises, Inc.",,,,,,,2004-10-22 00:00:00,,,,110,,Western KY,,,,Muhlenberg,,,,,,WARN,,"227 West Reservoir Ave.         Central City, KY"
,,,,,3297,Saint Gobain Ceramics Corhart Refractories,,,,,,,2004-10-12 00:00:00,,,,150,,Greater Louisville,,,,Jefferson,,,,,,WARN,,"1600 West Lee Street               Louisville, Ky"
