Projected Dates,Company Contact,County,County/Counties,Union,Affected Occupation,Date Received,SIC,Local Area,Company Name,Closure/Layoff,NAICS Code,Employees,Closure or Layoff?,NAICS,NAFTA/Trade,Projected Date,Source,Industry,Notice URL,Region,Affected Occupations,County: Local  Name,NEG,Workforce Area,Company Address,Location,NAICS/SIC,Trade,Notice Link,Congressional ,Comments
,,,Daviess,,,2000-09-26 00:00:00,,,WaxWorks Video Works,Layoff,,75 - 100,,,,,,,,,,,,,,,,,,,
,,,Floyd,,,2000-09-19 00:00:00,,,Kentucky/West Virginia Gas,,,110,,,,,,,,,,,,,,,,,,,
,,,Graves,N,,2000-09-19 00:00:00,,,"United Plastics Group, Inc.",Closure,,50,,,,,,,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,
,,,Boyle,N,,2000-09-12 00:00:00,,Bluegrass,Matsushita Home Appliance Co.,Layoff,,480,,,,,,,,,,,,,,"1355 Labanon Road                  Danville, KY 40423",,,,,
,,,Shelby,N,,2000-09-12 00:00:00,,,AFL Truck & Industrial Group,Closure,,184,,,,,,,,,,,,,,"5901 California Avenue          Nashville, TN 37209",,,,,
,,,Perry & Leslie ,,,2000-09-11 00:00:00,,,Perry County Coal Corporation,,,200,,,,,,,,,,,,,,,,,,,
,,,McCracken,,,2000-09-01 00:00:00,,,Grocery Supply Co. of Paducah,Closure,,48,,,,,,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,
,,,Union,Y,,2000-08-24 00:00:00,,,Peabody Coal Company,Closure,,316,,,,,,,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,
,,,Barren,,,2000-08-23 00:00:00,,Barren River,Dana - Spicer Heavy Axle & Brake,Layoff,,230,,,,,,,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,
,,,Nelson,Y,,2000-08-15 00:00:00,,Lincoln Trail,Bird Vinyl Products,Closure,,191,,,,,,,,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,
,,,Taylor,N,,2000-08-08 00:00:00,,,Kmart Corporation,Closure,,67,,,,,,,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,
,,,Greenup,Y,,2000-08-08 00:00:00,,,CSX Transportation,Closure,,53,,,,,,,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,
,,,Christian,Y,,2000-07-25 00:00:00,,Western Kentucky,Genlyte Thomas,Closure,,50,,,,,,,,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,
,,,Kenton,,,2000-07-24 00:00:00,,Northern Kentucky,APAC Customer Services,Layoff,,59,,,,,,,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,
,,,Jefferson,N,,2000-07-05 00:00:00,,Greater Louisville,"Dillard's, Inc.",Closure,,141,,,,,,,,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,
,,,Jefferson,,,2000-06-28 00:00:00,,,"Circuit City Stores, Inc.",,,100,,,,,,,,,,,,,,,,,,,
,,,Caldwell,,,2000-06-01 00:00:00,,,Fontaine Trailer Company,,,9,,,,,,,,,,,,,,,,,,,
,,,Boyd,,,2000-05-30 00:00:00,,,Heckett MultiServ,,,,,,,,,,,,,,,,,,,,,,
,,,McCracken,,,2000-05-10 00:00:00,,,United States Enrichment Corp.,,,271,,,,,,,,,,,,,,,,,,,
,,,Fayette,,,2000-05-02 00:00:00,,,Clark Material Handling Co.,,,27,,,,,,,,,,,,,,,,,,,
,,,Boone,,,2000-05-02 00:00:00,,,Johns Manville Corp.,,,70,,,,,,,,,,,,,,,,,,,
,,,Jefferson,,,2000-04-21 00:00:00,,,"Crothall Healthcare, Inc.",,,350,,,,,,,,,,,,,,,,,,,
,,,Kenton,,,2000-04-18 00:00:00,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,,,,,,
,,,Wolfe,,,2000-04-07 00:00:00,,,Celestica Corporation,,,218,,,,,,,,,,,,,,,,,,,
,,,Daviess,,,2000-04-07 00:00:00,,,Green River Steel,,,169,,,,,,,,,,,,,,,,,,,
,,,Statewide,,,2000-04-03 00:00:00,,,"Parsons Telecom, Inc.",,,112,,,,,,,,,,,,,,,,,,,
,,,Hopkins,,,2000-04-03 00:00:00,,,Landstar,,,178,,,,,,,,,,,,,,,,,,,
,,,Campbell,,,2000-03-29 00:00:00,,,"Star-Kist Foods, Inc.",,,260,,,,,,,,,,,,,,,,,,,
,,,Jefferson,,,2000-03-14 00:00:00,,,"Conco, Inc.",,,120,,,,,,,,,,,,,,,,,,,
,,,Franklin,,,2000-03-14 00:00:00,,,Fruit of the Loom,,,300,,,,,,,,,,,,,,,,,,,
,,,Fayette,,,2000-03-07 00:00:00,,,US Airways Lexington,,,26,,,,,,,,,,,,,,,,,,,
,,,Jefferson,,,2000-03-07 00:00:00,,,US Airways Louisville,,,59,,,,,,,,,,,,,,,,,,,
,,,Marion,,,2000-03-07 00:00:00,,,Wallace,,,59,,,,,,,,,,,,,,,,,,,
,,,Jefferson,,,2000-02-21 00:00:00,,,Genicom Corporation,,,259,,,,,,,,,,,,,,,,,,,
,,,Crittenden,,,2000-02-21 00:00:00,,,Tyco Electronics Corporation,,,305,,,,,,,,,,,,,,,,,,,
,,,Fayette,,,2000-02-07 00:00:00,,,Qwik Tool & Manufacturing Co.,,,130,,,,,,,,,,,,,,,,,,,
,,,Henderson,,,2000-02-07 00:00:00,,,"Millstone Coffee, Inc.",,,94,,,,,,,,,,,,,,,,,,,
,,,McCracken,,,2000-02-07 00:00:00,,,United States Enrichment Corp.,,,450,,,,,,,,,,,,,,,,,,,
,,,Boone,,,2000-02-01 00:00:00,,,Clarion Manufacturing Corporation,,,108,,,,,,,,,,,,,,,,,,,
,,,Christian,,,2000-02-01 00:00:00,,,ABTCO,,,63,,,,,,,,,,,,,,,,,,,
,,,Pulaski,,,2000-01-25 00:00:00,,,Tecumseh Products Company,,,604,,,,,,,,,,,,,,,,,,,
,,,Christian,,,2000-01-07 00:00:00,,,"MHI Machine Tool U.S.A., Inc.",,,60,,,,,,,,,,,,,,,,,,,
,,,Hardin,,,2000-01-04 00:00:00,,,CertainTeed Corporation,,,56,,,,,,,,,,,,,,,,,,,
,,,Jefferson,,,,,,Philip Morris,,,260,,,,,,,,,,,,,,,,,,,
2002-02-25 00:00:00,,,Warren,N,,2001-12-27 00:00:00,"2431, 2434, 3993",,Woodwork Mid-America,Layoff,,110 - 145,,,No,,WARN,"Architectural woodwork, cabinets, displays",,,,,N,Barren River,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,N,
2001-10-01 00:00:00,,,Grayson,Y,,2001-12-21 00:00:00,3089,,Inoac Packaging Group,Layoff,,72,,,No,,WARN,Plastic Blow Molding,,,,,N,Lincoln Trail,,"325 Embry Street                   Leitchfield, KY 42754",,,,N,
,,,Allen,,,2001-12-10 00:00:00,,,A.O. Smith Electrical Products Co.,,,150,,,,,,,,,,,,Barren River,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,
2002-02-04 00:00:00,,,Allen,N,,2001-12-06 00:00:00,3621,,A. O. Smith,Layoff,,350 - 756,,,NAFTA,,WARN,Air conditioning rotors and stators,,,,,N,Barren River,,636 Holt Drive          Scottsville Ky 42164-8914,,,,N,
,,,Montgomery,,,2001-12-06 00:00:00,,,Donnelly Corporation,,,122,,,,,,,,,,,,TENCO,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,
01/03/2002 - 04/15/2002,,,Montgomery,N,,2001-12-04 00:00:00,3231,,Donnelly Corporation,Layoff,,122,,,N/A,,WARN,Manufacturing - automotive windows,,,,,N,TENCO,,"1 Morgan Place                      Mt. Sterling, KY ",,,,N,
,,,Shelby,,,2001-12-03 00:00:00,,,"Carlton Cards Retail, Inc.",,,85,,,,,,,,,,,,Greater Louisville,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,
2001-01-26 00:00:00,,,Jefferson,,,2001-11-30 00:00:00,,,"BSC Acquisition Sub, LLC",Layoff,,59,,,,,,Venture,,,See WARN,,,Greater Louisville,,"7603 National Turnpike      Louisville, KY ",,,,,
,,,Butler & Metcalfe,,,2001-12-03 00:00:00,,,"Sumitomo Electric Wiring Systems, Inc.",,,926,,,,,,,,,,,,Barren River,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,
02/01/2002 - 09/01/2002,,,"Warren, Butler, Metcalfe",N,,2001-11-30 00:00:00,3679,,"Sumitomo Electric Wiring Systems, Inc.",Layoff,,926,,,NAFTA/TAA,,WARN,Electrical Wiring,,,Unknown,,N,Barren River,,"1018 Ashley Street               Bowling Green, KY ",,,,N,
2001-01-26 00:00:00,,,Jefferson,N,,2001-11-30 00:00:00,2677,,"BSC Acquisition Sub, LLC",Layoff,,59,,,Unknown,,WARN,Venture,,,See Worker Layoff Report,,N,Greater Louisville,,"7603 National Turnpike      Louisville, KY ",,,,N,
2002-01-30 00:00:00,,,Shelby,N,,2001-11-19 00:00:00,2771,,Carlton Cards - American Greetings,Layoff,,85,,,N/A,,Employer/LWIA/WARN,manufacturing  ,,,Greeting cards,,N,Greater Louisville,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,N,
,,,Warren,,,2001-11-19 00:00:00,3714,,"Hayes Lemmerz International, Inc.",Layoff,,235,,,,,,,,,,,,Barren River,,"346 Central Avenue             Bowling Green, KY",,,,,
,,,Fayette,,,2001-11-15 00:00:00,8099,,Health Associates of Kentucky Inc.,Layoff,,161,,,,,,,,,,,,Bluegrass,,"1065 Newton Pike                 Lexington, KY 40511",,,,,
,,,Clinton,,,2001-11-08 00:00:00,2361,,OshKosh B' Gosh,Layoff,,96,,,,,,,,,,,,Bluegrass,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,
,,,Jefferson,,,2001-11-01 00:00:00,2098,,New World Pasta Company,,,89,,,,,,,,,,,,Greater Louisville,,"2521 South Floyd Street     Louisville, KY 40217",,,,,
,,,Henderson,,,2001-11-01 00:00:00,7363,,"Spherion Atlantic Enterprises, LLC",Layoff,,103,,,,,,,,,,,,Green River,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,
,,,Pulaski,,,2001-10-31 00:00:00,3714,,Hayes Lemmerz - Somerset,Layoff,,85 - 90,,,,,,,,,,,,Cumberlands,,"1278 Highway 461                 Somerset, KY 42503",,,,,
,,,Gallatin,,,2001-10-30 00:00:00,3714,,American Racing Equipment,Layoff,,200,,,,,,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,
,,,Henderson,,,2001-10-29 00:00:00,,,Spherion Atlantic   ,,,103,,,,,,,,,,,,Green River,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,
,,,Hardin,,,2001-10-27 00:00:00,3714,,Dana Corporation - Elizabethtown,,,50,,,,,,,,,,,,Lincoln Trail,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,
,,,Union,,,2001-10-23 00:00:00,1222,,Peabody Coal Company                        Camp No. 11 Mine,Layoff,,106,,,,,,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,
,,,Daviess,,,2001-10-12 00:00:00,2521,,Whitehall Furniture,Layoff,,115,,,,,,,,,,,,Green River,,"800 Moreland Street            Owensboro, KY 42301",,,,,
,,,Monroe,,,2001-10-05 00:00:00,2325,,"KEY Industries, Inc. ",Layoff,,134,,,,,,,,,,,,Barren River,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,
,,,Henderson,,,2001-10-05 00:00:00,2621,,CPS Plus Mark - American Greetings,Layoff,,202,,,,,,,,,,,,Green River,,"701 Pennel Street                 Henderson, KY 42420",,,,,
,,,Kenton,N,,2001-10-01 00:00:00,5811,,"Ca One Services, Inc. Covington/Cincinnati Airport",Layoff,,11,,,,,WARN,,,,See WARN,,N,Northern KY,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,N,
,,,Jefferson,N,,2001-09-28 00:00:00,2098,,New World Pasta Company,Layoff,,89,,,,,,,,,See WARN,,N,Greater Louisville,,"2521 South Floyd Street     Louisville, KY 40217",,,,N,
,,,Perry,,,2001-09-21 00:00:00,1222,,EAS Mine of Aero Energy,Layoff,,140,,,,,,,,,,,,EKCEP,,"21 Varney Drive                     Toler, KY 41569",,,,,
,,,Boone,,,2001-09-04 00:00:00,3541,,Landis Gardner,,,90 +/-,,,,,,,,,,,,Northern KY,,"2200 Litton Lane                     Hebron, KY 41048",,,,,
,,,"Bullitt, Jefferson",,,2001-08-10 00:00:00,3535,,"Interlake Material Handling, Inc.",Layoff,,105,,,,,,,,,,,,Greater Louisville,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,
,,,Hardin,,,2001-07-30 00:00:00,3496,,"Collis, Inc.",Layoff,,80,,,,,,,,,,,,Lincoln Trail,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,
,,,Jefferson,,,2001-07-30 00:00:00,4812,,Cingular Wireless,Layoff,,140,,,,,,,,,,,,Greater Louisville,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,
,,,Mason,,,2001-07-16 00:00:00,3714,,"Techno Trim, Inc.",Layoff,,290 - 356,,,,,,,,,,,,TENCO,,1125 Progress Way,,,,,
08/20/2001 - 02/28/2002,,,,N,,2001-06-20 00:00:00,,,American Greetings,,,545,,,N/A,,WARN,,,,,,N,Cumberlands,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,N,
,,,Jefferson,N,,2001-06-20 00:00:00,3556,,Waukesha Cherry-Burrell,Layoff,,110,,,,,,,,,,,N,Greater Louisville,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,N,
08/20/2001 - 02/28/2002,,,"Whitley, Knox",,,2001-06-20 00:00:00,,,American Greetings,Layoff,,545,,,,,WARN,Manufacturing,,,,,,Cumberlands,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,
,,,Jefferson,,,2001-05-29 00:00:00,1711,,SPX/Marley Cooling Tower Co.,Layoff,,210,,,,,,,,,,,,Greater Louisville,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,
,,,Hickman,,,2001-05-29 00:00:00,,,Garan Manufacturing Corp.,Layoff,,133,,,,,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,
,,,Kenton,,,2001-05-21 00:00:00,,,"Comair, Inc.",Layoff,,1662,,,,,,,,,,,,Northern KY,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,
,,,Madison,,,2001-05-18 00:00:00,,,Parker-Hannifin Corporation,Layoff,,108,,,,,,,,,,,,Northern KY,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,
,,,Jefferson,,,2001-05-16 00:00:00,,,Brown and Williamson Tobacco,Layoff,,25,,,,,,,,,,,,Greater Louisville,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,
,,,Harrison,,,2001-05-16 00:00:00,3321,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Layoff,,200 - 290,,,,,,,,,,,,Northern KY,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,
,,,Carroll,,,2001-04-30 00:00:00,3499,,CCL Container Corporation,Layoff,,111,,,,,,,,,,,,Northern KY,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,
,,,Boone,,,2001-04-26 00:00:00,3944,,Mattel Inc. Distribution Center,,,48 - 50,,,,,,,,,,,,Northern KY,,"2850 Earhart Court                Hebron, KY 41048",,,,,
Unknown,,,Statewide,Y,,2001-04-09 00:00:00,,,American Greetings,Layoff,,450,,,Unknown,,Newspaper article,Manufacturing,,,,,N,Cumberlands,,"Corbin, Shelbyville, Berea",,,,Unknown,
,,,Calloway,,,2001-04-06 00:00:00,,,Mattel-Murray,Layoff,,980,,,,,,,,,,,,Western KY,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,
,,,Campbell,,,2001-04-03 00:00:00,,,Newport Steel Corporation,Layoff,,300,,,,,,,,,,,,Northern KY,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,
,,,Kenton,,,2001-04-03 00:00:00,,,"Quebecor World Metroweb, LP",Layoff,,152,,,,,,,,,,,,Northern KY,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,
2001-03-01 00:00:00,,,,Y,,2001-04-02 00:00:00,,,Alcoa Automotive Castings,,,48,,,Unknown,,Employer/LWIA,,,,,,N,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,N,
,,,Graves,,,2001-04-02 00:00:00,,,Ingersoll-Rand Company,Layoff,,328,,,,,,,,,,,,Western KY,,"HWY 45 South                         Mayfield, KY 42066",,,,,
,,,"Muhlenberg, Hopkins",,,2001-03-29 00:00:00,5141,,Supervalu Distribution Center,Layoff,,175,,,,,,,,,,,,Western KY,,"600 Greene Drive                  Greenville, KY 42345",,,,,
,,,Jefferson,,,2001-03-26 00:00:00,,,Washington Mutual,Layoff,,250 - 300,,,,,,,,,,,,Greater Louisville,,"539 South 4th Avenue         Louisville, KY",,,,,
,,,Madison,,,2001-03-14 00:00:00,,,CMS Hartzell,Layoff,,155,,,,,,,,,,,,Bluegrass,,"110 Continental Drive         Richmond, KY 40475",,,,,
,,,Jefferson,,,2001-03-14 00:00:00,5734,,Darwin Networks,,,115,,,,,,,,,,,,Greater Louisville,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,
,,,"Meade, Hardin, Bullitt",,,2001-03-08 00:00:00,,,Department of the Army Headquarters   ,Layoff,,195,,,,,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,
,,,Fayette,,,2001-02-20 00:00:00,,,"Lexmark International, Inc.",Layoff,,375,,,,,,,,,,,,Bluegrass,,"740 West New Circle Road Lexington, KY 40550",,,,,
,,,Nelson,,,2001-02-15 00:00:00,3714,,Intertec Systems,Layoff,,59,,,,,,,,,,,,Lincoln Trail,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,
,,,Warren,,,2001-02-15 00:00:00,2047,,"Hill's Pet Nutrition, Inc.",Layoff,,80,,,,,,,,,,,,Barren River,,"151 Turner Court                    Bowling Green, KY 42102",,,,,
,,,Jefferson,,,2001-02-15 00:00:00,3714,,"ATC Distribution Group, Inc.",Layoff,,118 - 120,,,,,,,,,,,,Greater Louisville,,"9001 Cane Run Road            Louisville, KY 40258",,,,,
,,,Kenton,,,2001-02-08 00:00:00,2731,,"Fatbrain.com, LLC",,,60,,,,,,,,,,,,Northern KY,,"1670 Dolwick Drive               Erlanger, KY",,,,,
,,,Mercer,,,2001-02-06 00:00:00,,,Createc Corporation,Closure,,28,,,,,,,,,,,,Bluegrass,,"510 Tapp Road                        Harrodsburg, KY ",,,,,
,,,McCracken,,,2001-02-01 00:00:00,5311,,"ShopKo Stores, Inc.",Closure,,80,,,,,,,,,,,,Western KY,,"5101 Hinkleville Rd.             Paducah, KY",,,,,
,,,Jefferson,,,2001-01-31 00:00:00,3564,,"Donaldson Company, Inc.",Closure,,71,,,,,,,,,,,,Greater Louisville,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,
,,,Montgomery,,,2001-01-31 00:00:00,5311,,Heilig-Meyers              Mt. Sterling Distribution Center,Closure,,84,,,,,,,,,,,,TENCO,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,
,,,Washington,,,2001-01-29 00:00:00,2023,,"Kerry, Inc.",Closure,,63,,,,,,,,,,,,Lincoln Trail,,"223 Progress Rd.                    Springfield, KY ",,,,,
,,,Campbell,,,2001-01-24 00:00:00,,,JC Penny Store,Closure,,82,,,,,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,
,,,Hardin,,,2001-01-24 00:00:00,,,"Collis, Inc.",Layoff,,13,,,,,,,,,,,,Lincoln Trail,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,Local area doing Rapid Response.
,,,Logan,N,,2001-01-18 00:00:00,7389,,"V.F. Workwear, Inc.   Russellville, KY Facility",Layoff,,96,,,,,,,,,,,,Cumberlands,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,
,,,Daviess,Y,,2001-01-17 00:00:00,2024,,"Baskin Robbins            Owensboro, KY - Facility",Closure,,114,,,,,,,,,,,,Green River,,"1020 Frederica Street          Owensboro, KY                                ",,,,,
,,,Fayette,N,,2001-01-17 00:00:00,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Closure,,130,,,,,,,,,,,,Bluegrass,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,
,,,Casey,Y,,2001-01-04 00:00:00,2361,,OshKosh B' Gosh,Layoff,,148,,,,,,,,,,,,Cumberlands,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,
2001-02-02 00:00:00,,,Henderson,N,,,,,Accuride,,,18,,,N/A,,LWIA/Internet,,,,,,N,Green River,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,N,
,Chris Radford          (270) 769-5526,,Hardin,,,2002-02-01 00:00:00,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Layoff,,70,,,,,,,,,,,,Lincoln Trail,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,
,Kim Huffman           Roxanne Larcher,,Jefferson,,,2002-01-31 00:00:00,,,"GE Financial Assurance Holdings, Inc.",Layoff,,41,,,,,,,,,,,,Greater Louisville,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,
,Thomas Koch           (716) 874-5000,,Pulaski County,,,2002-01-30 00:00:00,,,HMX Tailored (Plaid Cloth) ,Layoff,,285,,,,,,,,,,,,Cumberlands,,"419 Bourne Ave.            Somerset, KY 42501",,,,,
,Steve Faigin             (717) 810-4947,,Scott,,,2002-01-17 00:00:00,,,Tyco Electronics                (AMP Inc.),Layoff,,145,,,,,,,,,,,,Bluegrass,,"140 Industry Road         Georgetown, KY 40324",,,,,
,Audie Hammond   (270) 826-5000,,Henderson,,,2002-01-11 00:00:00,,,Accuride Corporation,Layoff,,325,,,,,,,,,,,,Green River,,"2315 Adams Lane           Henderson, KY 42420",,,,,
,Gary Olson               (859) 887-0239,,Jessamine,,,2002-01-07 00:00:00,,,"Donaldson Company, Inc",Layoff,,87,,,,,,,,,,,,Bluegrass,,"200 Etter Drive                Nicholasville, KY 40356",,,,,
,Julie Rose                 (502) 354-3011,,Jefferson,,,2002-01-04 00:00:00,,,Providian Financial Corporation,Layoff,,203,,,,,,,,,,,,Greater Louisville,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,
,Kenneth Hird          (918) 836-3794,,Warren,,,2002-01-01 00:00:00,,,Woodwork of Mid-America,Layoff,,110,,,,,,,,,,,,Barren River,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,
,Daniel Rossoll         (502) 348-5159,,Grayson,,,2002-01-01 00:00:00,,,Inoac Packaging Group,Layoff,,72,,,,,,,,,,,,Lincoln Trail,,"325 Embry Street           Leitchfield, KY 42754",,,,,
2003-03-31 00:00:00,,,Christian,,,2003-01-02 00:00:00,2657,,International Paper Company,Closure,,300,,,N,,Media,Folding paperboard cartons,,,See WARN,,,Western Kentucky,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,
12/29/2002 - 01/26/2003,,,Boyd,,,2003-01-03 00:00:00,3316,,"Kentucky Electrical Steel, Inc.",Closure,,311,,,N,,WARN,,,,See WARN,,,TENCO,,"US Route 60 West                    Ashland, KY 41102",,,,,
2003-01-07 00:00:00,,,,,,2003-01-10 00:00:00,8062,,Appalachian Regional Healthcare,Layoff,,125,,,N,,Media,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,EKCEP,,,,,,,
,,Jefferson,,,,2004-11-23 00:00:00,7311,,Financial Service Solutions,,,200,,,,,WARN,,,,,,,Greater Louisville,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,
,,Whitley,,,,2004-11-03 00:00:00,7371,,CDG Management                    Corbin call Center,,,115,,,,,WARN,,,,,,,Cumberlands,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,
,,Simpson,,,,2004-11-03 00:00:00,7371,,CDG Management                    Providence Call Center,,,69,,,,,WARN,,,,,,,Barren River,,"2201 Westerfield Drive           Providence, KY",,,,,
,,Muhlenberg,,,,2004-10-22 00:00:00,2339,,"Flynn Enterprises, Inc.",,,110,,,,,WARN,,,,,,,Western KY,,"227 West Reservoir Ave.         Central City, KY",,,,,
,,Jefferson,,,,2004-10-12 00:00:00,3297,,Saint Gobain Ceramics Corhart Refractories,,,150,,,,,WARN,,,,,,,Greater Louisville,,"1600 West Lee Street               Louisville, Ky",,,,,
,,Campbell,,,,2004-10-12 00:00:00,2834,,Shire US Inc.,,,102,,,,,WARN,,,,,,,Northern KY,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,
,,Jefferson,,,,2004-09-21 00:00:00,4899,,Charter Communications      Video Call Center,,,162,,,,,WARN,,,,,,, Greater Louisville,,"10300 Ormsby Park Place        Louisville, KY",,,,,
,,Oldham,,,,2004-09-09 00:00:00,3496,,"Nexans Magnet Wire USA, Inc.",,,123,,,,,WARN,,,,,,,Greater Louisville,,"2615 E HWY 146                           LaGrange, KY",,,,,
,,Todd,,,,2004-09-02 00:00:00,2339,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,155,,,,,WARN,,,,,,,Western KY,,"5730 Allegre Road                      Elkton, KY",,,,,
,,Crittenden,,,,2004-08-30 00:00:00,8051,,Crittenden Health Systems  Crittenden County Convalescent Center,,,150,,,,,WARN,,,,,,,Northern KY,,"201 Watson Street                     Marion, KY",,,,,
,,Livingston,,,,2004-08-30 00:00:00,8051,,Crittenden Health Systems  Salem Springlake Care Center,,,100,,,,,WARN,,,,,,,Western KY,,"507 North Hayden Avenue     Salem, KY",,,,,
,,Trigg,,,,2004-08-24 00:00:00,3496,,"Chelsea Industries, Inc.",,,54,,,,,WARN,,,,,,,Western KY,,"44 Industrial Drive                     Cadiz, KY",,,,,
,,Jefferson,,,,2004-08-04 00:00:00,4841,,Pegasus Satellite Television,,,259,,,,,WARN,,,,,,,Greater Louisville,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,
,,Boone,,,,2004-07-27 00:00:00,9999,,L'Oreal USA,,,70,,,,,WARN,,,,,,,Northern KY,,"1155 Worldwide Boulevard   Hebron, KY",,,,,
,,Jefferson,,,,2004-07-14 00:00:00,6011,,The Federal Reserve Bank of St. Louis,,,115,,,,,WARN,,,,,,,Greater Louisville,,"410 South Fifth Street              Louisville, KY",,,,,
,,Perry,,,,2004-07-07 00:00:00,1241,,Star Fire Mining,,,106,,,,,WARN,,,,,,,EKCEP,,"P.O. Box 423                                 Bulan, KY",,,,,
,,Pulaski,,,,2004-07-07 00:00:00,2392,,CS International                        Somerset Division,,,150,,,,,WARN,,,,,,,Cumberlands,,"3360 South Highway 1247       Somerset, KY",,,,,
,,Graves,,,,2004-07-02 00:00:00,5099,,Continental Tire North America Incorporated            Mayfield Plant,,,915,,,,,WARN,,,,,,,Western KY,,"One General Street                   Mayfield, KY",,,,,
,,Jefferson,,,,2004-07-01 00:00:00,2111,,Brown & Williamson               Tobacco Corporation,,,242,,,,,WARN,,,,,,,Greater Louisville,,"401 South Fourth Avenue       Louisville, KY",,,,,
,,Kenton,,,,2004-07-01 00:00:00,2111,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,58,,,,,WARN,,,,,,,Northern KY,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,
