Notice Link,Local Area,Source,NEG,Workforce Area,Closure or Layoff?,NAICS,Company Name,County,Affected Occupations,Congressional ,NAICS Code,Notice URL,Comments,NAFTA/Trade,NAICS/SIC,Employees,Affected Occupation,Projected Date,SIC,Location,Region,Union,County/Counties,Trade,Closure/Layoff,Company Address,Date Received,Company Contact,County: Local  Name,Industry,Projected Dates
,,,,,,,Philip Morris,,,,,,,,,260,,,,,,,Jefferson,,,,,,,,
,,WARN,N,Barren River,,,Woodwork Mid-America,,,N,,,,No,,110 - 145,,,"2431, 2434, 3993","445 Plum Springs Loop        Bowling Green, KY 42101",,N,Warren,,Layoff,,2001-12-27 00:00:00,,,"Architectural woodwork, cabinets, displays",2002-02-25 00:00:00
,,WARN,N,Lincoln Trail,,,Inoac Packaging Group,,,N,,,,No,,72,,,3089,"325 Embry Street                   Leitchfield, KY 42754",,Y,Grayson,,Layoff,,2001-12-21 00:00:00,,,Plastic Blow Molding,2001-10-01 00:00:00
,,,,Barren River,,,A.O. Smith Electrical Products Co.,,,,,,,,,150,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,Allen,,,,2001-12-10 00:00:00,,,,
,,WARN,N,Barren River,,,A. O. Smith,,,N,,,,NAFTA,,350 - 756,,,3621,636 Holt Drive          Scottsville Ky 42164-8914,,N,Allen,,Layoff,,2001-12-06 00:00:00,,,Air conditioning rotors and stators,2002-02-04 00:00:00
,,,,TENCO,,,Donnelly Corporation,,,,,,,,,122,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,Montgomery,,,,2001-12-06 00:00:00,,,,
,,WARN,N,TENCO,,,Donnelly Corporation,,,N,,,,N/A,,122,,,3231,"1 Morgan Place                      Mt. Sterling, KY ",,N,Montgomery,,Layoff,,2001-12-04 00:00:00,,,Manufacturing - automotive windows,01/03/2002 - 04/15/2002
,,,,Greater Louisville,,,"Carlton Cards Retail, Inc.",,,,,,,,,85,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,Shelby,,,,2001-12-03 00:00:00,,,,
,,,,Greater Louisville,,,"BSC Acquisition Sub, LLC",,See WARN,,,,,,,59,,,,"7603 National Turnpike      Louisville, KY ",,,Jefferson,,Layoff,,2001-11-30 00:00:00,,,Venture,2001-01-26 00:00:00
,,,,Barren River,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,926,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,Butler & Metcalfe,,,,2001-12-03 00:00:00,,,,
,,WARN,N,Barren River,,,"Sumitomo Electric Wiring Systems, Inc.",,Unknown,N,,,,NAFTA/TAA,,926,,,3679,"1018 Ashley Street               Bowling Green, KY ",,N,"Warren, Butler, Metcalfe",,Layoff,,2001-11-30 00:00:00,,,Electrical Wiring,02/01/2002 - 09/01/2002
,,WARN,N,Greater Louisville,,,"BSC Acquisition Sub, LLC",,See Worker Layoff Report,N,,,,Unknown,,59,,,2677,"7603 National Turnpike      Louisville, KY ",,N,Jefferson,,Layoff,,2001-11-30 00:00:00,,,Venture,2001-01-26 00:00:00
,,Employer/LWIA/WARN,N,Greater Louisville,,,Carlton Cards - American Greetings,,Greeting cards,N,,,,N/A,,85,,,2771,"1000 Commerce Circle        Shelbyville, KY 40065 ",,N,Shelby,,Layoff,,2001-11-19 00:00:00,,,manufacturing  ,2002-01-30 00:00:00
,,,,Barren River,,,"Hayes Lemmerz International, Inc.",,,,,,,,,235,,,3714,"346 Central Avenue             Bowling Green, KY",,,Warren,,Layoff,,2001-11-19 00:00:00,,,,
,,,,Bluegrass,,,Health Associates of Kentucky Inc.,,,,,,,,,161,,,8099,"1065 Newton Pike                 Lexington, KY 40511",,,Fayette,,Layoff,,2001-11-15 00:00:00,,,,
,,,,Bluegrass,,,OshKosh B' Gosh,,,,,,,,,96,,,2361,"600 Nunn Street                    Albany, KY 42602                  ",,,Clinton,,Layoff,,2001-11-08 00:00:00,,,,
,,,,Greater Louisville,,,New World Pasta Company,,,,,,,,,89,,,2098,"2521 South Floyd Street     Louisville, KY 40217",,,Jefferson,,,,2001-11-01 00:00:00,,,,
,,,,Green River,,,"Spherion Atlantic Enterprises, LLC",,,,,,,,,103,,,7363,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Henderson,,Layoff,,2001-11-01 00:00:00,,,,
,,,,Cumberlands,,,Hayes Lemmerz - Somerset,,,,,,,,,85 - 90,,,3714,"1278 Highway 461                 Somerset, KY 42503",,,Pulaski,,Layoff,,2001-10-31 00:00:00,,,,
,,,,,,,American Racing Equipment,,,,,,,,,200,,,3714,"618 East Main Street            Warsaw, KY 41095",,,Gallatin,,Layoff,,2001-10-30 00:00:00,,,,
,,,,Green River,,,Spherion Atlantic   ,,,,,,,,,103,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Henderson,,,,2001-10-29 00:00:00,,,,
,,,,Lincoln Trail,,,Dana Corporation - Elizabethtown,,,,,,,,,50,,,3714,"750 Dana Dr.                            Elizabethtown, KY ",,,Hardin,,,,2001-10-27 00:00:00,,,,
,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,106,,,1222,"P.O. Box 120                            Morganfield, KY 42437",,,Union,,Layoff,,2001-10-23 00:00:00,,,,
,,,,Green River,,,Whitehall Furniture,,,,,,,,,115,,,2521,"800 Moreland Street            Owensboro, KY 42301",,,Daviess,,Layoff,,2001-10-12 00:00:00,,,,
,,,,Barren River,,,"KEY Industries, Inc. ",,,,,,,,,134,,,2325,"478 Paige Street                    Tompkinsville, KY 42167",,,Monroe,,Layoff,,2001-10-05 00:00:00,,,,
,,,,Green River,,,CPS Plus Mark - American Greetings,,,,,,,,,202,,,2621,"701 Pennel Street                 Henderson, KY 42420",,,Henderson,,Layoff,,2001-10-05 00:00:00,,,,
,,WARN,N,Northern KY,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,See WARN,N,,,,,,11,,,5811,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,N,Kenton,,Layoff,,2001-10-01 00:00:00,,,,
,,,N,Greater Louisville,,,New World Pasta Company,,See WARN,N,,,,,,89,,,2098,"2521 South Floyd Street     Louisville, KY 40217",,N,Jefferson,,Layoff,,2001-09-28 00:00:00,,,,
,,,,EKCEP,,,EAS Mine of Aero Energy,,,,,,,,,140,,,1222,"21 Varney Drive                     Toler, KY 41569",,,Perry,,Layoff,,2001-09-21 00:00:00,,,,
,,,,Northern KY,,,Landis Gardner,,,,,,,,,90 +/-,,,3541,"2200 Litton Lane                     Hebron, KY 41048",,,Boone,,,,2001-09-04 00:00:00,,,,
,,,,Greater Louisville,,,"Interlake Material Handling, Inc.",,,,,,,,,105,,,3535,"300 Highway 44 East             Shepherdsville, KY 40165",,,"Bullitt, Jefferson",,Layoff,,2001-08-10 00:00:00,,,,
,,,,Lincoln Trail,,,"Collis, Inc.",,,,,,,,,80,,,3496,"1101 West Park Road           Elizabethtown, KY 42701",,,Hardin,,Layoff,,2001-07-30 00:00:00,,,,
,,,,Greater Louisville,,,Cingular Wireless,,,,,,,,,140,,,4812,"1650 Lyndon Farms Court  Louisville, KY 40223",,,Jefferson,,Layoff,,2001-07-30 00:00:00,,,,
,,,,TENCO,,,"Techno Trim, Inc.",,,,,,,,,290 - 356,,,3714,1125 Progress Way,,,Mason,,Layoff,,2001-07-16 00:00:00,,,,
,,WARN,N,Cumberlands,,,American Greetings,,,N,,,,N/A,,545,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,N,,,,,2001-06-20 00:00:00,,,,08/20/2001 - 02/28/2002
,,,N,Greater Louisville,,,Waukesha Cherry-Burrell,,,N,,,,,,110,,,3556,"10300 Bunsen Way               Jeffersontown, KY 40299",,N,Jefferson,,Layoff,,2001-06-20 00:00:00,,,,
,,WARN,,Cumberlands,,,American Greetings,,,,,,,,,545,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,"Whitley, Knox",,Layoff,,2001-06-20 00:00:00,,,Manufacturing,08/20/2001 - 02/28/2002
,,,,Greater Louisville,,,SPX/Marley Cooling Tower Co.,,,,,,,,,210,,,1711,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,Jefferson,,Layoff,,2001-05-29 00:00:00,,,,
,,,,,,,Garan Manufacturing Corp.,,,,,,,,,133,,,,"P.O. Box 300                            Clinton, KY 42031",,,Hickman,,Layoff,,2001-05-29 00:00:00,,,,
,,,,Northern KY,,,"Comair, Inc.",,,,,,,,,1662,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,Kenton,,Layoff,,2001-05-21 00:00:00,,,,
,,,,Northern KY,,,Parker-Hannifin Corporation,,,,,,,,,108,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,Madison,,Layoff,,2001-05-18 00:00:00,,,,
,,,,Greater Louisville,,,Brown and Williamson Tobacco,,,,,,,,,25,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,Jefferson,,Layoff,,2001-05-16 00:00:00,,,,
,,,,Northern KY,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,,200 - 290,,,3321,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,Harrison,,Layoff,,2001-05-16 00:00:00,,,,
,,,,Northern KY,,,CCL Container Corporation,,,,,,,,,111,,,3499,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,Carroll,,Layoff,,2001-04-30 00:00:00,,,,
,,,,Northern KY,,,Mattel Inc. Distribution Center,,,,,,,,,48 - 50,,,3944,"2850 Earhart Court                Hebron, KY 41048",,,Boone,,,,2001-04-26 00:00:00,,,,
,,Newspaper article,N,Cumberlands,,,American Greetings,,,Unknown,,,,Unknown,,450,,,,"Corbin, Shelbyville, Berea",,Y,Statewide,,Layoff,,2001-04-09 00:00:00,,,Manufacturing,Unknown
,,,,Western KY,,,Mattel-Murray,,,,,,,,,980,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,Calloway,,Layoff,,2001-04-06 00:00:00,,,,
,,,,Northern KY,,,Newport Steel Corporation,,,,,,,,,300,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,Campbell,,Layoff,,2001-04-03 00:00:00,,,,
,,,,Northern KY,,,"Quebecor World Metroweb, LP",,,,,,,,,152,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,Kenton,,Layoff,,2001-04-03 00:00:00,,,,
,,Employer/LWIA,N,,,,Alcoa Automotive Castings,,,N,,,,Unknown,,48,,,,"2880 River Road                      Hawesville, Kentucky 42348",,Y,,,,,2001-04-02 00:00:00,,,,2001-03-01 00:00:00
,,,,Western KY,,,Ingersoll-Rand Company,,,,,,,,,328,,,,"HWY 45 South                         Mayfield, KY 42066",,,Graves,,Layoff,,2001-04-02 00:00:00,,,,
,,,,Western KY,,,Supervalu Distribution Center,,,,,,,,,175,,,5141,"600 Greene Drive                  Greenville, KY 42345",,,"Muhlenberg, Hopkins",,Layoff,,2001-03-29 00:00:00,,,,
,,,,Greater Louisville,,,Washington Mutual,,,,,,,,,250 - 300,,,,"539 South 4th Avenue         Louisville, KY",,,Jefferson,,Layoff,,2001-03-26 00:00:00,,,,
,,,,Bluegrass,,,CMS Hartzell,,,,,,,,,155,,,,"110 Continental Drive         Richmond, KY 40475",,,Madison,,Layoff,,2001-03-14 00:00:00,,,,
,,,,Greater Louisville,,,Darwin Networks,,,,,,,,,115,,,5734,"13400 East Point Center Dr.                                                Louisville, KY",,,Jefferson,,,,2001-03-14 00:00:00,,,,
,,,,,,,Department of the Army Headquarters   ,,,,,,,,,195,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,"Meade, Hardin, Bullitt",,Layoff,,2001-03-08 00:00:00,,,,
,,,,Bluegrass,,,"Lexmark International, Inc.",,,,,,,,,375,,,,"740 West New Circle Road Lexington, KY 40550",,,Fayette,,Layoff,,2001-02-20 00:00:00,,,,
,,,,Lincoln Trail,,,Intertec Systems,,,,,,,,,59,,,3714,"900 Nutter Drive                    Bardstown, KY 40004",,,Nelson,,Layoff,,2001-02-15 00:00:00,,,,
,,,,Barren River,,,"Hill's Pet Nutrition, Inc.",,,,,,,,,80,,,2047,"151 Turner Court                    Bowling Green, KY 42102",,,Warren,,Layoff,,2001-02-15 00:00:00,,,,
,,,,Greater Louisville,,,"ATC Distribution Group, Inc.",,,,,,,,,118 - 120,,,3714,"9001 Cane Run Road            Louisville, KY 40258",,,Jefferson,,Layoff,,2001-02-15 00:00:00,,,,
,,,,Northern KY,,,"Fatbrain.com, LLC",,,,,,,,,60,,,2731,"1670 Dolwick Drive               Erlanger, KY",,,Kenton,,,,2001-02-08 00:00:00,,,,
,,,,Bluegrass,,,Createc Corporation,,,,,,,,,28,,,,"510 Tapp Road                        Harrodsburg, KY ",,,Mercer,,Closure,,2001-02-06 00:00:00,,,,
,,,,Western KY,,,"ShopKo Stores, Inc.",,,,,,,,,80,,,5311,"5101 Hinkleville Rd.             Paducah, KY",,,McCracken,,Closure,,2001-02-01 00:00:00,,,,
,,,,Greater Louisville,,,"Donaldson Company, Inc.",,,,,,,,,71,,,3564,"11301 Electron Drive            Louisville, KY 40299-3867",,,Jefferson,,Closure,,2001-01-31 00:00:00,,,,
,,,,TENCO,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,,84,,,5311,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,Montgomery,,Closure,,2001-01-31 00:00:00,,,,
,,,,Lincoln Trail,,,"Kerry, Inc.",,,,,,,,,63,,,2023,"223 Progress Rd.                    Springfield, KY ",,,Washington,,Closure,,2001-01-29 00:00:00,,,,
,,,,,,,JC Penny Store,,,,,,,,,82,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,Campbell,,Closure,,2001-01-24 00:00:00,,,,
,,,,Lincoln Trail,,,"Collis, Inc.",,,,,,Local area doing Rapid Response.,,,13,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,Hardin,,Layoff,,2001-01-24 00:00:00,,,,
,,,,Cumberlands,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,,,96,,,7389,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,N,Logan,,Layoff,,2001-01-18 00:00:00,,,,
,,,,Green River,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,,,114,,,2024,"1020 Frederica Street          Owensboro, KY                                ",,Y,Daviess,,Closure,,2001-01-17 00:00:00,,,,
,,,,Bluegrass,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,,130,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,N,Fayette,,Closure,,2001-01-17 00:00:00,,,,
,,,,Cumberlands,,,OshKosh B' Gosh,,,,,,,,,148,,,2361,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Y,Casey,,Layoff,,2001-01-04 00:00:00,,,,
,,LWIA/Internet,N,Green River,,,Accuride,,,N,,,,N/A,,18,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,N,Henderson,,,,,,,,2001-02-02 00:00:00
,,,,Lincoln Trail,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,,70,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,Hardin,,Layoff,,2002-02-01 00:00:00,Chris Radford          (270) 769-5526,,,
,,,,Greater Louisville,,,"GE Financial Assurance Holdings, Inc.",,,,,,,,,41,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,Jefferson,,Layoff,,2002-01-31 00:00:00,Kim Huffman           Roxanne Larcher,,,
,,,,Cumberlands,,,HMX Tailored (Plaid Cloth) ,,,,,,,,,285,,,,"419 Bourne Ave.            Somerset, KY 42501",,,Pulaski County,,Layoff,,2002-01-30 00:00:00,Thomas Koch           (716) 874-5000,,,
,,,,Bluegrass,,,Tyco Electronics                (AMP Inc.),,,,,,,,,145,,,,"140 Industry Road         Georgetown, KY 40324",,,Scott,,Layoff,,2002-01-17 00:00:00,Steve Faigin             (717) 810-4947,,,
,,,,Green River,,,Accuride Corporation,,,,,,,,,325,,,,"2315 Adams Lane           Henderson, KY 42420",,,Henderson,,Layoff,,2002-01-11 00:00:00,Audie Hammond   (270) 826-5000,,,
,,,,Bluegrass,,,"Donaldson Company, Inc",,,,,,,,,87,,,,"200 Etter Drive                Nicholasville, KY 40356",,,Jessamine,,Layoff,,2002-01-07 00:00:00,Gary Olson               (859) 887-0239,,,
,,,,Greater Louisville,,,Providian Financial Corporation,,,,,,,,,203,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Jefferson,,Layoff,,2002-01-04 00:00:00,Julie Rose                 (502) 354-3011,,,
,,,,Barren River,,,Woodwork of Mid-America,,,,,,,,,110,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Warren,,Layoff,,2002-01-01 00:00:00,Kenneth Hird          (918) 836-3794,,,
,,,,Lincoln Trail,,,Inoac Packaging Group,,,,,,,,,72,,,,"325 Embry Street           Leitchfield, KY 42754",,,Grayson,,Layoff,,2002-01-01 00:00:00,Daniel Rossoll         (502) 348-5159,,,
,,Media,,Western Kentucky,,,International Paper Company,,See WARN,,,,,N,,300,,,2657,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,Christian,,Closure,,2003-01-02 00:00:00,,,Folding paperboard cartons,2003-03-31 00:00:00
,,WARN,,TENCO,,,"Kentucky Electrical Steel, Inc.",,See WARN,,,,,N,,311,,,3316,"US Route 60 West                    Ashland, KY 41102",,,Boyd,,Closure,,2003-01-03 00:00:00,,,,12/29/2002 - 01/26/2003
,,Media,,EKCEP,,,Appalachian Regional Healthcare,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,N,,125,,,8062,,,,,,Layoff,,2003-01-10 00:00:00,,,,2003-01-07 00:00:00
,,WARN,,Greater Louisville,,,Financial Service Solutions,Jefferson,,,,,,,,200,,,7311,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,2004-11-23 00:00:00,,,,
,,WARN,,Cumberlands,,,CDG Management                    Corbin call Center,Whitley,,,,,,,,115,,,7371,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,2004-11-03 00:00:00,,,,
,,WARN,,Barren River,,,CDG Management                    Providence Call Center,Simpson,,,,,,,,69,,,7371,"2201 Westerfield Drive           Providence, KY",,,,,,,2004-11-03 00:00:00,,,,
,,WARN,,Western KY,,,"Flynn Enterprises, Inc.",Muhlenberg,,,,,,,,110,,,2339,"227 West Reservoir Ave.         Central City, KY",,,,,,,2004-10-22 00:00:00,,,,
,,WARN,,Greater Louisville,,,Saint Gobain Ceramics Corhart Refractories,Jefferson,,,,,,,,150,,,3297,"1600 West Lee Street               Louisville, Ky",,,,,,,2004-10-12 00:00:00,,,,
,,WARN,,Northern KY,,,Shire US Inc.,Campbell,,,,,,,,102,,,2834,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,2004-10-12 00:00:00,,,,
,,WARN,, Greater Louisville,,,Charter Communications      Video Call Center,Jefferson,,,,,,,,162,,,4899,"10300 Ormsby Park Place        Louisville, KY",,,,,,,2004-09-21 00:00:00,,,,
,,WARN,,Greater Louisville,,,"Nexans Magnet Wire USA, Inc.",Oldham,,,,,,,,123,,,3496,"2615 E HWY 146                           LaGrange, KY",,,,,,,2004-09-09 00:00:00,,,,
,,WARN,,Western KY,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",Todd,,,,,,,,155,,,2339,"5730 Allegre Road                      Elkton, KY",,,,,,,2004-09-02 00:00:00,,,,
,,WARN,,Northern KY,,,Crittenden Health Systems  Crittenden County Convalescent Center,Crittenden,,,,,,,,150,,,8051,"201 Watson Street                     Marion, KY",,,,,,,2004-08-30 00:00:00,,,,
,,WARN,,Western KY,,,Crittenden Health Systems  Salem Springlake Care Center,Livingston,,,,,,,,100,,,8051,"507 North Hayden Avenue     Salem, KY",,,,,,,2004-08-30 00:00:00,,,,
,,WARN,,Western KY,,,"Chelsea Industries, Inc.",Trigg,,,,,,,,54,,,3496,"44 Industrial Drive                     Cadiz, KY",,,,,,,2004-08-24 00:00:00,,,,
,,WARN,,Greater Louisville,,,Pegasus Satellite Television,Jefferson,,,,,,,,259,,,4841,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,2004-08-04 00:00:00,,,,
,,WARN,,Northern KY,,,L'Oreal USA,Boone,,,,,,,,70,,,9999,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,2004-07-27 00:00:00,,,,
,,WARN,,Greater Louisville,,,The Federal Reserve Bank of St. Louis,Jefferson,,,,,,,,115,,,6011,"410 South Fifth Street              Louisville, KY",,,,,,,2004-07-14 00:00:00,,,,
,,WARN,,EKCEP,,,Star Fire Mining,Perry,,,,,,,,106,,,1241,"P.O. Box 423                                 Bulan, KY",,,,,,,2004-07-07 00:00:00,,,,
,,WARN,,Cumberlands,,,CS International                        Somerset Division,Pulaski,,,,,,,,150,,,2392,"3360 South Highway 1247       Somerset, KY",,,,,,,2004-07-07 00:00:00,,,,
,,WARN,,Western KY,,,Continental Tire North America Incorporated            Mayfield Plant,Graves,,,,,,,,915,,,5099,"One General Street                   Mayfield, KY",,,,,,,2004-07-02 00:00:00,,,,
,,WARN,,Greater Louisville,,,Brown & Williamson               Tobacco Corporation,Jefferson,,,,,,,,242,,,2111,"401 South Fourth Avenue       Louisville, KY",,,,,,,2004-07-01 00:00:00,,,,
,,WARN,,Northern KY,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,Kenton,,,,,,,,58,,,2111,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,2004-07-01 00:00:00,,,,
,,WARN,,Greater Louisville,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,Jefferson,,,,,,,,33,,,2111,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,2004-07-01 00:00:00,,,,
,,WARN,,Nationwide,,,Brown & Williamson               Tobacco Corporation,,,,,,,,,100,,,2111,Nationwide,,,,,,,2004-07-01 00:00:00,,,,
,,WARN,,Western KY,,,Venture Industries Corp.,Christian,,,,,,,,96,,,3714,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,2004-06-30 00:00:00,,,,
,,WARN,,Lincoln Trail,,,Robert Bosch Tool,Grayson,,,,,,,,155,,,3425,"410 Embry Drive                         Leitchfield, KY",,,,,,,2004-05-17 00:00:00,,,,
,,WARN,,Western KY,,,Walker Paducah Corp.,McCraken,,,,,,,,71,,,4492,"4040 Clarks River Road             Paducah, KY",,,,,,,2004-05-04 00:00:00,,,,
,,WARN,,Greater Louisville,,,Temple InLand                           Louisville West Box Plant,Jefferson,,,,,,,,126,,,2653,"1344 Beech Street                      Louisville, KY",,,,,,,2004-05-03 00:00:00,,,,
,,WARN,,Western KY,,,Continental Tire North America  ,Graves,,,,,,,,198,,,5099,"One General Street                   Mayfield, KY",,,,,,,2004-04-30 00:00:00,,,,
,,WARN,,Greater Louisville,,,Winn Dixie Logistics,Jefferson,,,,,,,,160,,,4226,"720 Locust Lane                           Louisville, KY ",,,,,,,2004-04-30 00:00:00,,,,
,,WARN,,,,,American Bag,McCreary,,,,,,,,86,,,3714,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,2004-04-27 00:00:00,,,,
,,WARN,,Bluegrass,,,Michaels Stores Inc.,Fayette,,,,,,,,142,,,5099,"1354 Baker Court                        Lexington, KY",,,,,,,2004-04-19 00:00:00,,,,
,,WARN,,Northern KY,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",Grant,,,,,,,,146,,,3999,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,2004-03-22 00:00:00,,,,
,,WARN,,Bluegrass,,,Osram Sylvania                          Lexington Distribution Center,Fayette,,,,,,,,3,,,5063,"2471 Palumbo Drive                  Lexington, KY",,,,,,,2004-03-08 00:00:00,,,,
,,WARN,,,,,"Auburn Hosiery Mills, Inc.",Logan,,,,,,,,200,,,2251,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,2004-03-02 00:00:00,,,,
,,WARN,,,,,"Jockey International, Inc.",Mason,,,,,,,,219,,,5999,"725 Clarks Run Road                  Maysville, KY",,,,,,,2004-03-02 00:00:00,,,,
,,WARN,,,,,Jockey International ,Nicholas,,,,,,,,137,,,5999,"Highway 36                                   Carlisle, KY",,,,,,,2004-03-02 00:00:00,,,,
,,WARN,,,,,Jockey International ,Montgomery,,,,,,,,74,,,5999,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,2004-03-02 00:00:00,,,,
,,WARN,,Greater Louisville,,,Sears Roebuck and Company                                      National Support and Inquiry Center,Jefferson,,,,,,,,88,,,7389,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,2004-02-26 00:00:00,,,,
,,WARN,,Bluegrass,,,Sanmina - SCI,Madison,,,,,,,,139,,,3999,"110 Continental Drive              Richmond, KY",,,,,,,2004-02-20 00:00:00,,,,
,,WARN,,,,,"Mayfield Cap Company, Inc.",Graves,,,,,,,,74,,,2353,"1221 Compressor Drive            Mayfield, KY",,,,,,,2004-02-17 00:00:00,,,,
,,WARN,,,,,"Sykes Enterprises, Inc.",Pike,,,,,,,,341,,,7389,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,2004-02-10 00:00:00,,,,
,,WARN,,Greater Louisville,,,Bank of America,Jefferson,,,,,,,,250,,,6162,"601 West Jefferson Street      Louisville, KY",,,,,,,2004-02-06 00:00:00,,,,
,,WARN,,,,,Louisville/Saydah Home Fashions,Henry,,,,,,,,100,,,2392,"891 Ballardsville Road              Eminence, KY",,,,,,,2004-02-06 00:00:00,,,,
,,WARN,,Greater Louisville,,,Sears Roebuck and Company Customer Network Center,Jefferson,,,,,,,,157,,,7389,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,2004-02-02 00:00:00,,,,
,,WARN,,Greater Louisville,,,King Provision,Jefferson,,,,,,,,123,,,5141,"2201 Ampere Drive                    Louisville, KY",,,,,,,2004-01-28 00:00:00,,,,
,,WARN,,Northern KY,,,"WNA Hopple Plastics, Inc.",Boone,,,,,,,,141,,,2295,"7430 Empire Drive                     Florence, KY",,,,,,,2004-01-26 00:00:00,,,,
,,WARN,,Greater Louisville,,,Amerisourcebergen Corp.    Louisville Distribution Center,Jefferson,,,,,,,,91,,,4225,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,,2004-01-21 00:00:00,,,,
,,WARN,,Greater Louisville,,,Providian Financial Corporation,Jefferson,,,,,,,,316,,,6141,"1660 Ormsby Station Road     Louisville, Ky",,,,,,,2004-01-21 00:00:00,,,,
,,WARN,,Greater Louisville,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,Jefferson,,,,,,,,107,,,6321,"1951 Bishop Lane                        Louisville, KY",,,,,,,2004-01-19 00:00:00,,,,
,,WARN,,Bluegrass,,,Hoover Wire Products            A Legget & Platt Division,Scott,,,,,,,,147,,,2515,"446 Delaplain Road                    Georgetown, KY",,,,,,,2004-01-15 00:00:00,,,,
,,WARN,,Northern KY,,,Plaid Clothing Company,Kenton,,,,,,,,70,,,2329,"30 Kenton Lands Road              Erlanger, KY",,,,,,,2004-01-07 00:00:00,,,,
,,WARN,,Barren River,,,Kellwood Company,,"Warehouse workers, mamagement",,,,,Y,,83,,,2339,"760 Veterans Way                   Morgantown, KY",,,Butler,,Closure,,2005-12-21 00:00:00,,,"Women's, Misses' and Junior outerwear",2006-02-10 00:00:00
,,WARN,,Cumberlands,,,Crane Plumbing,,"Production, salaried",,,,,Y,,169,,,3431,"755 Crane Road                        Ferguson, KY 42501",,,Pulaski,,Closure,,2005-12-19 00:00:00,,,Plastics,2005-02-14 00:00:00
