Notice Link,Workforce Area,NAFTA/Trade,County: Local  Name,Comments,Affected Occupations,NAICS/SIC,SIC,Closure or Layoff?,Source,Date Received,County,Local Area,Employees,Congressional ,Company Address,Trade,Region,Union,NAICS Code,Projected Date,Notice URL,Location,NEG,Industry,NAICS,Projected Dates,Affected Occupation,Closure/Layoff,Company Contact,County/Counties,Company Name
,,,,,,,,,,1999-08-10 00:00:00,,,309,,,,,,,,,,,,,,,Closure,,Lewis/Boone,Nine West (Vanceburg and Hebron)
,,,,,,,,,,1999-08-10 00:00:00,,,370,,,,,,,,,,,,,,,Closure,,Kenton,CompuCom Systems
,,,,,,,,,,1999-07-30 00:00:00,,,96,,,,,,,,,,,,,,,,,Jefferson,"Kentucky Sportsservice, Inc."
,,,,,,,,,,1999-07-30 00:00:00,,,,,,,,,,,,Lexington/Louisville,,,,,,Closure,,,"Preston Trucking Co., Inc."
,,,,,,,,,,1999-07-06 00:00:00,,,187,,,,,,,,,,,,,,,Layoff,,Leslie,Copeland Mine and Haz4West Mine
,,,,,,,,,,1999-06-16 00:00:00,,,,,,,,,,,,,,,,,,Closure,,Daviess,Field Packing Co.
,,,,,,,,,,1999-06-14 00:00:00,,,129,,,,,,,,,,,,,,,Closure,,Jefferson,Hechinger Co.
,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,,Layoff,,Adair/Jefferson,United Magazine Company
,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,,Layoff,,Muhlenberg,SuperValu
,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,,Layoff,,Webster,"Moen, Inc."
,,,,,,,,,,1999-05-17 00:00:00,,,184,,,,,,,,,,,,,,,Closure,,Daviess,Green River Steel
,,,,,,,,,,1999-05-17 00:00:00,,,200,,,,,,,,,,,,,,,Layoff,,Taylor,Union Underwear Co.
,,,,,,,,,,1999-05-12 00:00:00,,,320,,,,,,,,,,,,,,,Closure,,Boone  ,"Equitable Bag Co., Inc."
,,,,,,,,,,1999-04-13 00:00:00,,,102,,,,,,,,,,,,,,,Closure,,Boone/Kenton,Brake Parts
,,,,,,,,,,1999-04-06 00:00:00,,,212,,,,,,,,,,,,,,,Closure,,Taylor,Batesville Casket Company
,,,,,,,,,,1999-03-23 00:00:00,,,150,,,,,,,,,,,,,,,Closure,,Christian,Genlyte Thomas
,,,,,,,,,,1999-03-23 00:00:00,,,583,,,,,,,,,,,,,,,Closure,,Barren,"TechnoTrim, Inc."
,,,,,,,,,,1999-03-08 00:00:00,,,230,,,,,,,,,,,,,,,Closure,,Fayette,The J. Peterman Company
,,,,,,,,,,1999-03-01 00:00:00,,,170,,,,,,,,,,,,,,,Closure,,Jefferson,"The Apparel Group, Ltd."
,,,,,,,,,,1999-03-01 00:00:00,,,121,,,,,,,,,,,,,,,Layoff,,Nelson,Intertec Systems
,,,,,,,,,,1999-02-17 00:00:00,,,200,,,,,,,,,,,,,,,Closure,,Hardin,Cooper Bussmann
,,,,,,,,,,1999-02-17 00:00:00,,,,,,,,,,,,,,,,,,Layoff,,McCraken,Paducah Gaseous Diffusion Plant
,,,,,,,,,,1999-02-09 00:00:00,,,90,,,,,,,,,,,,,,,Closure,,Harrison,Trinity Fitting & Flange Group
,,,,,,,,,,1999-02-04 00:00:00,,,115,,,,,,,,,"Louisville, KY ",,,,,,Layoff,,Jefferson,Taylor Farms
,,,,,,,,,,1999-02-02 00:00:00,,,142,,,,,,,,,,,,,,,Closure,,Monroe,Kentucky Apparel/Gamaliel
,,,,,,,,,,1999-01-20 00:00:00,,,65,,,,,,,,,,,,,,,Closure,,Clark,Matsushita
,,,,,,,,,,1999-01-16 00:00:00,,,86,,,,,,,,,,,,,,,Layoff,,Russell,Union Underwear/Jamestown
,,,,,,,,,,1999-01-01 00:00:00,,,25,,,,,,,,,"Springfield, KY 40069",,,,,,Closure,,,Armour Rood Ingredients Co.
,,,,,,,,,,,,,61,,,,,,,,,,,,,,,Layoff,,Warren,"Kentucky Apparel, L.L.P."
,,,,,,,,,,,,,79                   10,,,,,,,,,,,,,,,Layoff,,Perry,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant
,,,,,,,,,,2000-12-14 00:00:00,,,63,,,,,N,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,Layoff,,Logan,"VF Workwear, Inc. (VF Imagewear)"
,,,,,,,,,,2000-12-14 00:00:00,,Greater Louisville,80,,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,Layoff,,Jefferson,Hewlett-Packard (VeriFone)
,,,,,,,,,,2000-12-04 00:00:00,,Greater Louisville,114,,,,,Y,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,Closure,,Jefferson,The Earthgrains Company
,,,,,,,,,,2000-11-17 00:00:00,,,90,,,,,Y,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,Closure,,Laurel ,Stearns Technical Textiles Co.
,,,,,,,,,,2000-11-15 00:00:00,,Greater Louisville,131,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,Jefferson,Darwin Networks
,,,,,,,,,,2000-11-14 00:00:00,,,72,,,,,Y,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,Closure,,Wayne,Parker Chapin LLP (Burruss Co.)
,,,,,,,,,,2000-11-14 00:00:00,,,125,,,,,Y,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,Layoff,,Meade,"Arch Chemicals, Inc."
,,,,,,,,,,2000-10-09 00:00:00,,,153,,,,,N,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,Closure,,Kenton,American Greetings
,,,,,,,,,,2000-09-26 00:00:00,,,75 - 100,,,,,,,,,,,,,,,Layoff,,Daviess,WaxWorks Video Works
,,,,,,,,,,2000-09-19 00:00:00,,,110,,,,,,,,,,,,,,,,,Floyd,Kentucky/West Virginia Gas
,,,,,,,,,,2000-09-19 00:00:00,,,50,,,,,N,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,Closure,,Graves,"United Plastics Group, Inc."
,,,,,,,,,,2000-09-12 00:00:00,,Bluegrass,480,,,,,N,,,,"1355 Labanon Road                  Danville, KY 40423",,,,,,Layoff,,Boyle,Matsushita Home Appliance Co.
,,,,,,,,,,2000-09-12 00:00:00,,,184,,,,,N,,,,"5901 California Avenue          Nashville, TN 37209",,,,,,Closure,,Shelby,AFL Truck & Industrial Group
,,,,,,,,,,2000-09-11 00:00:00,,,200,,,,,,,,,,,,,,,,,Perry & Leslie ,Perry County Coal Corporation
,,,,,,,,,,2000-09-01 00:00:00,,,48,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,Closure,,McCracken,Grocery Supply Co. of Paducah
,,,,,,,,,,2000-08-24 00:00:00,,,316,,,,,Y,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,Closure,,Union,Peabody Coal Company
,,,,,,,,,,2000-08-23 00:00:00,,Barren River,230,,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,Layoff,,Barren,Dana - Spicer Heavy Axle & Brake
,,,,,,,,,,2000-08-15 00:00:00,,Lincoln Trail,191,,,,,Y,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,Closure,,Nelson,Bird Vinyl Products
,,,,,,,,,,2000-08-08 00:00:00,,,67,,,,,N,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,Closure,,Taylor,Kmart Corporation
,,,,,,,,,,2000-08-08 00:00:00,,,53,,,,,Y,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,Closure,,Greenup,CSX Transportation
,,,,,,,,,,2000-07-25 00:00:00,,Western Kentucky,50,,,,,Y,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,Closure,,Christian,Genlyte Thomas
,,,,,,,,,,2000-07-24 00:00:00,,Northern Kentucky,59,,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,Layoff,,Kenton,APAC Customer Services
,,,,,,,,,,2000-07-05 00:00:00,,Greater Louisville,141,,,,,N,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,Closure,,Jefferson,"Dillard's, Inc."
,,,,,,,,,,2000-06-28 00:00:00,,,100,,,,,,,,,,,,,,,,,Jefferson,"Circuit City Stores, Inc."
,,,,,,,,,,2000-06-01 00:00:00,,,9,,,,,,,,,,,,,,,,,Caldwell,Fontaine Trailer Company
,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,,,,Boyd,Heckett MultiServ
,,,,,,,,,,2000-05-10 00:00:00,,,271,,,,,,,,,,,,,,,,,McCracken,United States Enrichment Corp.
,,,,,,,,,,2000-05-02 00:00:00,,,27,,,,,,,,,,,,,,,,,Fayette,Clark Material Handling Co.
,,,,,,,,,,2000-05-02 00:00:00,,,70,,,,,,,,,,,,,,,,,Boone,Johns Manville Corp.
,,,,,,,,,,2000-04-21 00:00:00,,,350,,,,,,,,,,,,,,,,,Jefferson,"Crothall Healthcare, Inc."
,,,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,,,,,,Kenton,"Gibson Greetings, Inc."
,,,,,,,,,,2000-04-07 00:00:00,,,218,,,,,,,,,,,,,,,,,Wolfe,Celestica Corporation
,,,,,,,,,,2000-04-07 00:00:00,,,169,,,,,,,,,,,,,,,,,Daviess,Green River Steel
,,,,,,,,,,2000-04-03 00:00:00,,,112,,,,,,,,,,,,,,,,,Statewide,"Parsons Telecom, Inc."
,,,,,,,,,,2000-04-03 00:00:00,,,178,,,,,,,,,,,,,,,,,Hopkins,Landstar
,,,,,,,,,,2000-03-29 00:00:00,,,260,,,,,,,,,,,,,,,,,Campbell,"Star-Kist Foods, Inc."
,,,,,,,,,,2000-03-14 00:00:00,,,120,,,,,,,,,,,,,,,,,Jefferson,"Conco, Inc."
,,,,,,,,,,2000-03-14 00:00:00,,,300,,,,,,,,,,,,,,,,,Franklin,Fruit of the Loom
,,,,,,,,,,2000-03-07 00:00:00,,,26,,,,,,,,,,,,,,,,,Fayette,US Airways Lexington
,,,,,,,,,,2000-03-07 00:00:00,,,59,,,,,,,,,,,,,,,,,Jefferson,US Airways Louisville
,,,,,,,,,,2000-03-07 00:00:00,,,59,,,,,,,,,,,,,,,,,Marion,Wallace
,,,,,,,,,,2000-02-21 00:00:00,,,259,,,,,,,,,,,,,,,,,Jefferson,Genicom Corporation
,,,,,,,,,,2000-02-21 00:00:00,,,305,,,,,,,,,,,,,,,,,Crittenden,Tyco Electronics Corporation
,,,,,,,,,,2000-02-07 00:00:00,,,130,,,,,,,,,,,,,,,,,Fayette,Qwik Tool & Manufacturing Co.
,,,,,,,,,,2000-02-07 00:00:00,,,94,,,,,,,,,,,,,,,,,Henderson,"Millstone Coffee, Inc."
,,,,,,,,,,2000-02-07 00:00:00,,,450,,,,,,,,,,,,,,,,,McCracken,United States Enrichment Corp.
,,,,,,,,,,2000-02-01 00:00:00,,,108,,,,,,,,,,,,,,,,,Boone,Clarion Manufacturing Corporation
,,,,,,,,,,2000-02-01 00:00:00,,,63,,,,,,,,,,,,,,,,,Christian,ABTCO
,,,,,,,,,,2000-01-25 00:00:00,,,604,,,,,,,,,,,,,,,,,Pulaski,Tecumseh Products Company
,,,,,,,,,,2000-01-07 00:00:00,,,60,,,,,,,,,,,,,,,,,Christian,"MHI Machine Tool U.S.A., Inc."
,,,,,,,,,,2000-01-04 00:00:00,,,56,,,,,,,,,,,,,,,,,Hardin,CertainTeed Corporation
,,,,,,,,,,,,,260,,,,,,,,,,,,,,,,,Jefferson,Philip Morris
,Barren River,No,,,,,"2431, 2434, 3993",,WARN,2001-12-27 00:00:00,,,110 - 145,N,,,,N,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",N,"Architectural woodwork, cabinets, displays",,2002-02-25 00:00:00,,Layoff,,Warren,Woodwork Mid-America
,Lincoln Trail,No,,,,,3089,,WARN,2001-12-21 00:00:00,,,72,N,,,,Y,,,,"325 Embry Street                   Leitchfield, KY 42754",N,Plastic Blow Molding,,2001-10-01 00:00:00,,Layoff,,Grayson,Inoac Packaging Group
,Barren River,,,,,,,,,2001-12-10 00:00:00,,,150,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,Allen,A.O. Smith Electrical Products Co.
,Barren River,NAFTA,,,,,3621,,WARN,2001-12-06 00:00:00,,,350 - 756,N,,,,N,,,,636 Holt Drive          Scottsville Ky 42164-8914,N,Air conditioning rotors and stators,,2002-02-04 00:00:00,,Layoff,,Allen,A. O. Smith
,TENCO,,,,,,,,,2001-12-06 00:00:00,,,122,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,Montgomery,Donnelly Corporation
,TENCO,N/A,,,,,3231,,WARN,2001-12-04 00:00:00,,,122,N,,,,N,,,,"1 Morgan Place                      Mt. Sterling, KY ",N,Manufacturing - automotive windows,,01/03/2002 - 04/15/2002,,Layoff,,Montgomery,Donnelly Corporation
,Greater Louisville,,,,,,,,,2001-12-03 00:00:00,,,85,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,Shelby,"Carlton Cards Retail, Inc."
,Greater Louisville,,,,See WARN,,,,,2001-11-30 00:00:00,,,59,,,,,,,,,"7603 National Turnpike      Louisville, KY ",,Venture,,2001-01-26 00:00:00,,Layoff,,Jefferson,"BSC Acquisition Sub, LLC"
,Barren River,,,,,,,,,2001-12-03 00:00:00,,,926,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,Butler & Metcalfe,"Sumitomo Electric Wiring Systems, Inc."
,Barren River,NAFTA/TAA,,,Unknown,,3679,,WARN,2001-11-30 00:00:00,,,926,N,,,,N,,,,"1018 Ashley Street               Bowling Green, KY ",N,Electrical Wiring,,02/01/2002 - 09/01/2002,,Layoff,,"Warren, Butler, Metcalfe","Sumitomo Electric Wiring Systems, Inc."
,Greater Louisville,Unknown,,,See Worker Layoff Report,,2677,,WARN,2001-11-30 00:00:00,,,59,N,,,,N,,,,"7603 National Turnpike      Louisville, KY ",N,Venture,,2001-01-26 00:00:00,,Layoff,,Jefferson,"BSC Acquisition Sub, LLC"
,Greater Louisville,N/A,,,Greeting cards,,2771,,Employer/LWIA/WARN,2001-11-19 00:00:00,,,85,N,,,,N,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,manufacturing  ,,2002-01-30 00:00:00,,Layoff,,Shelby,Carlton Cards - American Greetings
,Barren River,,,,,,3714,,,2001-11-19 00:00:00,,,235,,,,,,,,,"346 Central Avenue             Bowling Green, KY",,,,,,Layoff,,Warren,"Hayes Lemmerz International, Inc."
,Bluegrass,,,,,,8099,,,2001-11-15 00:00:00,,,161,,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,Layoff,,Fayette,Health Associates of Kentucky Inc.
,Bluegrass,,,,,,2361,,,2001-11-08 00:00:00,,,96,,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,Layoff,,Clinton,OshKosh B' Gosh
,Greater Louisville,,,,,,2098,,,2001-11-01 00:00:00,,,89,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,Jefferson,New World Pasta Company
,Green River,,,,,,7363,,,2001-11-01 00:00:00,,,103,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,Layoff,,Henderson,"Spherion Atlantic Enterprises, LLC"
,Cumberlands,,,,,,3714,,,2001-10-31 00:00:00,,,85 - 90,,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,Layoff,,Pulaski,Hayes Lemmerz - Somerset
,,,,,,,3714,,,2001-10-30 00:00:00,,,200,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,Layoff,,Gallatin,American Racing Equipment
,Green River,,,,,,,,,2001-10-29 00:00:00,,,103,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,Henderson,Spherion Atlantic   
,Lincoln Trail,,,,,,3714,,,2001-10-27 00:00:00,,,50,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,Hardin,Dana Corporation - Elizabethtown
,,,,,,,1222,,,2001-10-23 00:00:00,,,106,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,Layoff,,Union,Peabody Coal Company                        Camp No. 11 Mine
,Green River,,,,,,2521,,,2001-10-12 00:00:00,,,115,,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,Layoff,,Daviess,Whitehall Furniture
,Barren River,,,,,,2325,,,2001-10-05 00:00:00,,,134,,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,Layoff,,Monroe,"KEY Industries, Inc. "
,Green River,,,,,,2621,,,2001-10-05 00:00:00,,,202,,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,Layoff,,Henderson,CPS Plus Mark - American Greetings
,Northern KY,,,,See WARN,,5811,,WARN,2001-10-01 00:00:00,,,11,N,,,,N,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,,,,,Layoff,,Kenton,"Ca One Services, Inc. Covington/Cincinnati Airport"
,Greater Louisville,,,,See WARN,,2098,,,2001-09-28 00:00:00,,,89,N,,,,N,,,,"2521 South Floyd Street     Louisville, KY 40217",N,,,,,Layoff,,Jefferson,New World Pasta Company
,EKCEP,,,,,,1222,,,2001-09-21 00:00:00,,,140,,,,,,,,,"21 Varney Drive                     Toler, KY 41569",,,,,,Layoff,,Perry,EAS Mine of Aero Energy
,Northern KY,,,,,,3541,,,2001-09-04 00:00:00,,,90 +/-,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,Boone,Landis Gardner
,Greater Louisville,,,,,,3535,,,2001-08-10 00:00:00,,,105,,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,Layoff,,"Bullitt, Jefferson","Interlake Material Handling, Inc."
,Lincoln Trail,,,,,,3496,,,2001-07-30 00:00:00,,,80,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,Layoff,,Hardin,"Collis, Inc."
,Greater Louisville,,,,,,4812,,,2001-07-30 00:00:00,,,140,,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,Layoff,,Jefferson,Cingular Wireless
,TENCO,,,,,,3714,,,2001-07-16 00:00:00,,,290 - 356,,,,,,,,,1125 Progress Way,,,,,,Layoff,,Mason,"Techno Trim, Inc."
,Cumberlands,N/A,,,,,,,WARN,2001-06-20 00:00:00,,,545,N,,,,N,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",N,,,08/20/2001 - 02/28/2002,,,,,American Greetings
,Greater Louisville,,,,,,3556,,,2001-06-20 00:00:00,,,110,N,,,,N,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",N,,,,,Layoff,,Jefferson,Waukesha Cherry-Burrell
,Cumberlands,,,,,,,,WARN,2001-06-20 00:00:00,,,545,,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,Manufacturing,,08/20/2001 - 02/28/2002,,Layoff,,"Whitley, Knox",American Greetings
,Greater Louisville,,,,,,1711,,,2001-05-29 00:00:00,,,210,,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,Layoff,,Jefferson,SPX/Marley Cooling Tower Co.
,,,,,,,,,,2001-05-29 00:00:00,,,133,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,Layoff,,Hickman,Garan Manufacturing Corp.
,Northern KY,,,,,,,,,2001-05-21 00:00:00,,,1662,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,Layoff,,Kenton,"Comair, Inc."
,Northern KY,,,,,,,,,2001-05-18 00:00:00,,,108,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,Layoff,,Madison,Parker-Hannifin Corporation
,Greater Louisville,,,,,,,,,2001-05-16 00:00:00,,,25,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,Layoff,,Jefferson,Brown and Williamson Tobacco
,Northern KY,,,,,,3321,,,2001-05-16 00:00:00,,,200 - 290,,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,Layoff,,Harrison,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc."
,Northern KY,,,,,,3499,,,2001-04-30 00:00:00,,,111,,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,Layoff,,Carroll,CCL Container Corporation
,Northern KY,,,,,,3944,,,2001-04-26 00:00:00,,,48 - 50,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,Boone,Mattel Inc. Distribution Center
,Cumberlands,Unknown,,,,,,,Newspaper article,2001-04-09 00:00:00,,,450,Unknown,,,,Y,,,,"Corbin, Shelbyville, Berea",N,Manufacturing,,Unknown,,Layoff,,Statewide,American Greetings
,Western KY,,,,,,,,,2001-04-06 00:00:00,,,980,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,Layoff,,Calloway,Mattel-Murray
,Northern KY,,,,,,,,,2001-04-03 00:00:00,,,300,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,Layoff,,Campbell,Newport Steel Corporation
,Northern KY,,,,,,,,,2001-04-03 00:00:00,,,152,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,Layoff,,Kenton,"Quebecor World Metroweb, LP"
,,Unknown,,,,,,,Employer/LWIA,2001-04-02 00:00:00,,,48,N,,,,Y,,,,"2880 River Road                      Hawesville, Kentucky 42348",N,,,2001-03-01 00:00:00,,,,,Alcoa Automotive Castings
,Western KY,,,,,,,,,2001-04-02 00:00:00,,,328,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,Layoff,,Graves,Ingersoll-Rand Company
,Western KY,,,,,,5141,,,2001-03-29 00:00:00,,,175,,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,Layoff,,"Muhlenberg, Hopkins",Supervalu Distribution Center
,Greater Louisville,,,,,,,,,2001-03-26 00:00:00,,,250 - 300,,,,,,,,,"539 South 4th Avenue         Louisville, KY",,,,,,Layoff,,Jefferson,Washington Mutual
,Bluegrass,,,,,,,,,2001-03-14 00:00:00,,,155,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,Layoff,,Madison,CMS Hartzell
,Greater Louisville,,,,,,5734,,,2001-03-14 00:00:00,,,115,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,Jefferson,Darwin Networks
,,,,,,,,,,2001-03-08 00:00:00,,,195,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,Layoff,,"Meade, Hardin, Bullitt",Department of the Army Headquarters   
,Bluegrass,,,,,,,,,2001-02-20 00:00:00,,,375,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,Layoff,,Fayette,"Lexmark International, Inc."
,Lincoln Trail,,,,,,3714,,,2001-02-15 00:00:00,,,59,,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,Layoff,,Nelson,Intertec Systems
,Barren River,,,,,,2047,,,2001-02-15 00:00:00,,,80,,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,Layoff,,Warren,"Hill's Pet Nutrition, Inc."
,Greater Louisville,,,,,,3714,,,2001-02-15 00:00:00,,,118 - 120,,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,Layoff,,Jefferson,"ATC Distribution Group, Inc."
,Northern KY,,,,,,2731,,,2001-02-08 00:00:00,,,60,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,Kenton,"Fatbrain.com, LLC"
,Bluegrass,,,,,,,,,2001-02-06 00:00:00,,,28,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,Closure,,Mercer,Createc Corporation
,Western KY,,,,,,5311,,,2001-02-01 00:00:00,,,80,,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,Closure,,McCracken,"ShopKo Stores, Inc."
,Greater Louisville,,,,,,3564,,,2001-01-31 00:00:00,,,71,,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,Closure,,Jefferson,"Donaldson Company, Inc."
,TENCO,,,,,,5311,,,2001-01-31 00:00:00,,,84,,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,Closure,,Montgomery,Heilig-Meyers              Mt. Sterling Distribution Center
,Lincoln Trail,,,,,,2023,,,2001-01-29 00:00:00,,,63,,,,,,,,,"223 Progress Rd.                    Springfield, KY ",,,,,,Closure,,Washington,"Kerry, Inc."
,,,,,,,,,,2001-01-24 00:00:00,,,82,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,Closure,,Campbell,JC Penny Store
,Lincoln Trail,,,Local area doing Rapid Response.,,,,,,2001-01-24 00:00:00,,,13,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,Layoff,,Hardin,"Collis, Inc."
,Cumberlands,,,,,,7389,,,2001-01-18 00:00:00,,,96,,,,,N,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,Layoff,,Logan,"V.F. Workwear, Inc.   Russellville, KY Facility"
,Green River,,,,,,2024,,,2001-01-17 00:00:00,,,114,,,,,Y,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,Closure,,Daviess,"Baskin Robbins            Owensboro, KY - Facility"
,Bluegrass,,,,,,,,,2001-01-17 00:00:00,,,130,,,,,N,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,Closure,,Fayette,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility"
,Cumberlands,,,,,,2361,,,2001-01-04 00:00:00,,,148,,,,,Y,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,Layoff,,Casey,OshKosh B' Gosh
,Green River,N/A,,,,,,,LWIA/Internet,,,,18,N,,,,N,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",N,,,2001-02-02 00:00:00,,,,Henderson,Accuride
,Lincoln Trail,,,,,,,,,2002-02-01 00:00:00,,,70,,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,Layoff,Chris Radford          (270) 769-5526,Hardin,"Collis, Inc.                   Subsidiary of SSW Holding Company"
,Greater Louisville,,,,,,,,,2002-01-31 00:00:00,,,41,,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,Layoff,Kim Huffman           Roxanne Larcher,Jefferson,"GE Financial Assurance Holdings, Inc."
,Cumberlands,,,,,,,,,2002-01-30 00:00:00,,,285,,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,Layoff,Thomas Koch           (716) 874-5000,Pulaski County,HMX Tailored (Plaid Cloth) 
,Bluegrass,,,,,,,,,2002-01-17 00:00:00,,,145,,,,,,,,,"140 Industry Road         Georgetown, KY 40324",,,,,,Layoff,Steve Faigin             (717) 810-4947,Scott,Tyco Electronics                (AMP Inc.)
,Green River,,,,,,,,,2002-01-11 00:00:00,,,325,,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,Layoff,Audie Hammond   (270) 826-5000,Henderson,Accuride Corporation
,Bluegrass,,,,,,,,,2002-01-07 00:00:00,,,87,,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,Layoff,Gary Olson               (859) 887-0239,Jessamine,"Donaldson Company, Inc"
