Workforce Area,County,Closure or Layoff?,NAICS/SIC,Comments,Projected Dates,NAFTA/Trade,Company Name,SIC,NAICS,Region,Projected Date,Local Area,Union,Affected Occupations,Employees,Affected Occupation,NAICS Code,County/Counties,Notice URL,Location,NEG,Industry,Notice Link,Congressional ,Date Received,Company Address,Company Contact,Trade,Source,County: Local  Name,Closure/Layoff
,,,,,,,"Hechinger Inv. Company, Inc.",,,,,,,,227,,,Jefferson/Boone,,,,,,,1999-09-20 00:00:00,,,,,,Closure
,,,,,,,IXC Communications,,,,,,,,48,,,Jefferson,,,,,,,1999-09-03 00:00:00,,,,,,Relocation
,,,,,,,"Addington Mining, Inc.",,,,,,,,6,,,Breathitt,,,,,,,1999-09-03 00:00:00,,,,,,Layoff
,,,,,,,Accuride Corp.,,,,,,,,203,,,Henderson,,,,,,,1999-09-03 00:00:00,,,,,,Closure
,,,,,,,"Kentucky Apparel, LLP",,,,,,,,221,,,Monroe,,,,,,,1999-09-03 00:00:00,,,,,,Closure
,,,,,,,Island Creek Coal Company,,,,,,,,,,,Union,,,,,,,1999-09-03 00:00:00,,,,,,Closure
,,,,,,,Nine West (Vanceburg and Hebron),,,,,,,,309,,,Lewis/Boone,,,,,,,1999-08-10 00:00:00,,,,,,Closure
,,,,,,,CompuCom Systems,,,,,,,,370,,,Kenton,,,,,,,1999-08-10 00:00:00,,,,,,Closure
,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,96,,,Jefferson,,,,,,,1999-07-30 00:00:00,,,,,,
,,,,,,,"Preston Trucking Co., Inc.",,,,,,,,,,,,,Lexington/Louisville,,,,,1999-07-30 00:00:00,,,,,,Closure
,,,,,,,Copeland Mine and Haz4West Mine,,,,,,,,187,,,Leslie,,,,,,,1999-07-06 00:00:00,,,,,,Layoff
,,,,,,,Field Packing Co.,,,,,,,,,,,Daviess,,,,,,,1999-06-16 00:00:00,,,,,,Closure
,,,,,,,Hechinger Co.,,,,,,,,129,,,Jefferson,,,,,,,1999-06-14 00:00:00,,,,,,Closure
,,,,,,,United Magazine Company,,,,,,,,,,,Adair/Jefferson,,,,,,,1999-05-24 00:00:00,,,,,,Layoff
,,,,,,,SuperValu,,,,,,,,,,,Muhlenberg,,,,,,,1999-05-24 00:00:00,,,,,,Layoff
,,,,,,,"Moen, Inc.",,,,,,,,,,,Webster,,,,,,,1999-05-24 00:00:00,,,,,,Layoff
,,,,,,,Green River Steel,,,,,,,,184,,,Daviess,,,,,,,1999-05-17 00:00:00,,,,,,Closure
,,,,,,,Union Underwear Co.,,,,,,,,200,,,Taylor,,,,,,,1999-05-17 00:00:00,,,,,,Layoff
,,,,,,,"Equitable Bag Co., Inc.",,,,,,,,320,,,Boone  ,,,,,,,1999-05-12 00:00:00,,,,,,Closure
,,,,,,,Brake Parts,,,,,,,,102,,,Boone/Kenton,,,,,,,1999-04-13 00:00:00,,,,,,Closure
,,,,,,,Batesville Casket Company,,,,,,,,212,,,Taylor,,,,,,,1999-04-06 00:00:00,,,,,,Closure
,,,,,,,Genlyte Thomas,,,,,,,,150,,,Christian,,,,,,,1999-03-23 00:00:00,,,,,,Closure
,,,,,,,"TechnoTrim, Inc.",,,,,,,,583,,,Barren,,,,,,,1999-03-23 00:00:00,,,,,,Closure
,,,,,,,The J. Peterman Company,,,,,,,,230,,,Fayette,,,,,,,1999-03-08 00:00:00,,,,,,Closure
,,,,,,,"The Apparel Group, Ltd.",,,,,,,,170,,,Jefferson,,,,,,,1999-03-01 00:00:00,,,,,,Closure
,,,,,,,Intertec Systems,,,,,,,,121,,,Nelson,,,,,,,1999-03-01 00:00:00,,,,,,Layoff
,,,,,,,Cooper Bussmann,,,,,,,,200,,,Hardin,,,,,,,1999-02-17 00:00:00,,,,,,Closure
,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,McCraken,,,,,,,1999-02-17 00:00:00,,,,,,Layoff
,,,,,,,Trinity Fitting & Flange Group,,,,,,,,90,,,Harrison,,,,,,,1999-02-09 00:00:00,,,,,,Closure
,,,,,,,Taylor Farms,,,,,,,,115,,,Jefferson,,"Louisville, KY ",,,,,1999-02-04 00:00:00,,,,,,Layoff
,,,,,,,Kentucky Apparel/Gamaliel,,,,,,,,142,,,Monroe,,,,,,,1999-02-02 00:00:00,,,,,,Closure
,,,,,,,Matsushita,,,,,,,,65,,,Clark,,,,,,,1999-01-20 00:00:00,,,,,,Closure
,,,,,,,Union Underwear/Jamestown,,,,,,,,86,,,Russell,,,,,,,1999-01-16 00:00:00,,,,,,Layoff
,,,,,,,Armour Rood Ingredients Co.,,,,,,,,25,,,,,"Springfield, KY 40069",,,,,1999-01-01 00:00:00,,,,,,Closure
,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,61,,,Warren,,,,,,,,,,,,,Layoff
,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,79                   10,,,Perry,,,,,,,,,,,,,Layoff
,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,N,,63,,,Logan,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,2000-12-14 00:00:00,,,,,,Layoff
,,,,,,,Hewlett-Packard (VeriFone),,,,,Greater Louisville,,,80,,,Jefferson,,"12540 Westport Road                     Louisville, KY 40245",,,,,2000-12-14 00:00:00,,,,,,Layoff
,,,,,,,The Earthgrains Company,,,,,Greater Louisville,Y,,114,,,Jefferson,,"1455 South Seventh Street           Louisville, KY 40208",,,,,2000-12-04 00:00:00,,,,,,Closure
,,,,,,,Stearns Technical Textiles Co.,,,,,,Y,,90,,,Laurel ,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,2000-11-17 00:00:00,,,,,,Closure
,,,,,,,Darwin Networks,,,,,Greater Louisville,,,131,,,Jefferson,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,2000-11-15 00:00:00,,,,,,
,,,,,,,Parker Chapin LLP (Burruss Co.),,,,,,Y,,72,,,Wayne,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,2000-11-14 00:00:00,,,,,,Closure
,,,,,,,"Arch Chemicals, Inc.",,,,,,Y,,125,,,Meade,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,2000-11-14 00:00:00,,,,,,Layoff
,,,,,,,American Greetings,,,,,,N,,153,,,Kenton,,"One American Road                 Cleveland, OH 44144-2398",,,,,2000-10-09 00:00:00,,,,,,Closure
,,,,,,,WaxWorks Video Works,,,,,,,,75 - 100,,,Daviess,,,,,,,2000-09-26 00:00:00,,,,,,Layoff
,,,,,,,Kentucky/West Virginia Gas,,,,,,,,110,,,Floyd,,,,,,,2000-09-19 00:00:00,,,,,,
,,,,,,,"United Plastics Group, Inc.",,,,,,N,,50,,,Graves,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,2000-09-19 00:00:00,,,,,,Closure
,,,,,,,Matsushita Home Appliance Co.,,,,,Bluegrass,N,,480,,,Boyle,,"1355 Labanon Road                  Danville, KY 40423",,,,,2000-09-12 00:00:00,,,,,,Layoff
,,,,,,,AFL Truck & Industrial Group,,,,,,N,,184,,,Shelby,,"5901 California Avenue          Nashville, TN 37209",,,,,2000-09-12 00:00:00,,,,,,Closure
,,,,,,,Perry County Coal Corporation,,,,,,,,200,,,Perry & Leslie ,,,,,,,2000-09-11 00:00:00,,,,,,
,,,,,,,Grocery Supply Co. of Paducah,,,,,,,,48,,,McCracken,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,2000-09-01 00:00:00,,,,,,Closure
,,,,,,,Peabody Coal Company,,,,,,Y,,316,,,Union,,"800 Laidley Tower                     Charleston, WV 25324",,,,,2000-08-24 00:00:00,,,,,,Closure
,,,,,,,Dana - Spicer Heavy Axle & Brake,,,,,Barren River,,,230,,,Barren,,"1320 West Main Street            Glasgow, KY 42141",,,,,2000-08-23 00:00:00,,,,,,Layoff
,,,,,,,Bird Vinyl Products,,,,,Lincoln Trail,Y,,191,,,Nelson,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,2000-08-15 00:00:00,,,,,,Closure
,,,,,,,Kmart Corporation,,,,,,N,,67,,,Taylor,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,2000-08-08 00:00:00,,,,,,Closure
,,,,,,,CSX Transportation,,,,,,Y,,53,,,Greenup,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,2000-08-08 00:00:00,,,,,,Closure
,,,,,,,Genlyte Thomas,,,,,Western Kentucky,Y,,50,,,Christian,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,2000-07-25 00:00:00,,,,,,Closure
,,,,,,,APAC Customer Services,,,,,Northern Kentucky,,,59,,,Kenton,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,2000-07-24 00:00:00,,,,,,Layoff
,,,,,,,"Dillard's, Inc.",,,,,Greater Louisville,N,,141,,,Jefferson,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,2000-07-05 00:00:00,,,,,,Closure
,,,,,,,"Circuit City Stores, Inc.",,,,,,,,100,,,Jefferson,,,,,,,2000-06-28 00:00:00,,,,,,
,,,,,,,Fontaine Trailer Company,,,,,,,,9,,,Caldwell,,,,,,,2000-06-01 00:00:00,,,,,,
,,,,,,,Heckett MultiServ,,,,,,,,,,,Boyd,,,,,,,2000-05-30 00:00:00,,,,,,
,,,,,,,United States Enrichment Corp.,,,,,,,,271,,,McCracken,,,,,,,2000-05-10 00:00:00,,,,,,
,,,,,,,Clark Material Handling Co.,,,,,,,,27,,,Fayette,,,,,,,2000-05-02 00:00:00,,,,,,
,,,,,,,Johns Manville Corp.,,,,,,,,70,,,Boone,,,,,,,2000-05-02 00:00:00,,,,,,
,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,350,,,Jefferson,,,,,,,2000-04-21 00:00:00,,,,,,
,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,Kenton,,,,,,,2000-04-18 00:00:00,,,,,,
,,,,,,,Celestica Corporation,,,,,,,,218,,,Wolfe,,,,,,,2000-04-07 00:00:00,,,,,,
,,,,,,,Green River Steel,,,,,,,,169,,,Daviess,,,,,,,2000-04-07 00:00:00,,,,,,
,,,,,,,"Parsons Telecom, Inc.",,,,,,,,112,,,Statewide,,,,,,,2000-04-03 00:00:00,,,,,,
,,,,,,,Landstar,,,,,,,,178,,,Hopkins,,,,,,,2000-04-03 00:00:00,,,,,,
,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,260,,,Campbell,,,,,,,2000-03-29 00:00:00,,,,,,
,,,,,,,"Conco, Inc.",,,,,,,,120,,,Jefferson,,,,,,,2000-03-14 00:00:00,,,,,,
,,,,,,,Fruit of the Loom,,,,,,,,300,,,Franklin,,,,,,,2000-03-14 00:00:00,,,,,,
,,,,,,,US Airways Lexington,,,,,,,,26,,,Fayette,,,,,,,2000-03-07 00:00:00,,,,,,
,,,,,,,US Airways Louisville,,,,,,,,59,,,Jefferson,,,,,,,2000-03-07 00:00:00,,,,,,
,,,,,,,Wallace,,,,,,,,59,,,Marion,,,,,,,2000-03-07 00:00:00,,,,,,
,,,,,,,Genicom Corporation,,,,,,,,259,,,Jefferson,,,,,,,2000-02-21 00:00:00,,,,,,
,,,,,,,Tyco Electronics Corporation,,,,,,,,305,,,Crittenden,,,,,,,2000-02-21 00:00:00,,,,,,
,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,130,,,Fayette,,,,,,,2000-02-07 00:00:00,,,,,,
,,,,,,,"Millstone Coffee, Inc.",,,,,,,,94,,,Henderson,,,,,,,2000-02-07 00:00:00,,,,,,
,,,,,,,United States Enrichment Corp.,,,,,,,,450,,,McCracken,,,,,,,2000-02-07 00:00:00,,,,,,
,,,,,,,Clarion Manufacturing Corporation,,,,,,,,108,,,Boone,,,,,,,2000-02-01 00:00:00,,,,,,
,,,,,,,ABTCO,,,,,,,,63,,,Christian,,,,,,,2000-02-01 00:00:00,,,,,,
,,,,,,,Tecumseh Products Company,,,,,,,,604,,,Pulaski,,,,,,,2000-01-25 00:00:00,,,,,,
,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,60,,,Christian,,,,,,,2000-01-07 00:00:00,,,,,,
,,,,,,,CertainTeed Corporation,,,,,,,,56,,,Hardin,,,,,,,2000-01-04 00:00:00,,,,,,
,,,,,,,Philip Morris,,,,,,,,260,,,Jefferson,,,,,,,,,,,,,
Barren River,,,,,2002-02-25 00:00:00,No,Woodwork Mid-America,"2431, 2434, 3993",,,,,N,,110 - 145,,,Warren,,"445 Plum Springs Loop        Bowling Green, KY 42101",N,"Architectural woodwork, cabinets, displays",,N,2001-12-27 00:00:00,,,,WARN,,Layoff
Lincoln Trail,,,,,2001-10-01 00:00:00,No,Inoac Packaging Group,3089,,,,,Y,,72,,,Grayson,,"325 Embry Street                   Leitchfield, KY 42754",N,Plastic Blow Molding,,N,2001-12-21 00:00:00,,,,WARN,,Layoff
Barren River,,,,,,,A.O. Smith Electrical Products Co.,,,,,,,,150,,,Allen,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,2001-12-10 00:00:00,,,,,,
Barren River,,,,,2002-02-04 00:00:00,NAFTA,A. O. Smith,3621,,,,,N,,350 - 756,,,Allen,,636 Holt Drive          Scottsville Ky 42164-8914,N,Air conditioning rotors and stators,,N,2001-12-06 00:00:00,,,,WARN,,Layoff
TENCO,,,,,,,Donnelly Corporation,,,,,,,,122,,,Montgomery,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,2001-12-06 00:00:00,,,,,,
TENCO,,,,,01/03/2002 - 04/15/2002,N/A,Donnelly Corporation,3231,,,,,N,,122,,,Montgomery,,"1 Morgan Place                      Mt. Sterling, KY ",N,Manufacturing - automotive windows,,N,2001-12-04 00:00:00,,,,WARN,,Layoff
Greater Louisville,,,,,,,"Carlton Cards Retail, Inc.",,,,,,,,85,,,Shelby,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,2001-12-03 00:00:00,,,,,,
Greater Louisville,,,,,2001-01-26 00:00:00,,"BSC Acquisition Sub, LLC",,,,,,,See WARN,59,,,Jefferson,,"7603 National Turnpike      Louisville, KY ",,Venture,,,2001-11-30 00:00:00,,,,,,Layoff
Barren River,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,926,,,Butler & Metcalfe,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,2001-12-03 00:00:00,,,,,,
Barren River,,,,,02/01/2002 - 09/01/2002,NAFTA/TAA,"Sumitomo Electric Wiring Systems, Inc.",3679,,,,,N,Unknown,926,,,"Warren, Butler, Metcalfe",,"1018 Ashley Street               Bowling Green, KY ",N,Electrical Wiring,,N,2001-11-30 00:00:00,,,,WARN,,Layoff
Greater Louisville,,,,,2001-01-26 00:00:00,Unknown,"BSC Acquisition Sub, LLC",2677,,,,,N,See Worker Layoff Report,59,,,Jefferson,,"7603 National Turnpike      Louisville, KY ",N,Venture,,N,2001-11-30 00:00:00,,,,WARN,,Layoff
Greater Louisville,,,,,2002-01-30 00:00:00,N/A,Carlton Cards - American Greetings,2771,,,,,N,Greeting cards,85,,,Shelby,,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,manufacturing  ,,N,2001-11-19 00:00:00,,,,Employer/LWIA/WARN,,Layoff
Barren River,,,,,,,"Hayes Lemmerz International, Inc.",3714,,,,,,,235,,,Warren,,"346 Central Avenue             Bowling Green, KY",,,,,2001-11-19 00:00:00,,,,,,Layoff
Bluegrass,,,,,,,Health Associates of Kentucky Inc.,8099,,,,,,,161,,,Fayette,,"1065 Newton Pike                 Lexington, KY 40511",,,,,2001-11-15 00:00:00,,,,,,Layoff
Bluegrass,,,,,,,OshKosh B' Gosh,2361,,,,,,,96,,,Clinton,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,2001-11-08 00:00:00,,,,,,Layoff
Greater Louisville,,,,,,,New World Pasta Company,2098,,,,,,,89,,,Jefferson,,"2521 South Floyd Street     Louisville, KY 40217",,,,,2001-11-01 00:00:00,,,,,,
Green River,,,,,,,"Spherion Atlantic Enterprises, LLC",7363,,,,,,,103,,,Henderson,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,2001-11-01 00:00:00,,,,,,Layoff
Cumberlands,,,,,,,Hayes Lemmerz - Somerset,3714,,,,,,,85 - 90,,,Pulaski,,"1278 Highway 461                 Somerset, KY 42503",,,,,2001-10-31 00:00:00,,,,,,Layoff
,,,,,,,American Racing Equipment,3714,,,,,,,200,,,Gallatin,,"618 East Main Street            Warsaw, KY 41095",,,,,2001-10-30 00:00:00,,,,,,Layoff
Green River,,,,,,,Spherion Atlantic   ,,,,,,,,103,,,Henderson,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,2001-10-29 00:00:00,,,,,,
Lincoln Trail,,,,,,,Dana Corporation - Elizabethtown,3714,,,,,,,50,,,Hardin,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,2001-10-27 00:00:00,,,,,,
,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,1222,,,,,,,106,,,Union,,"P.O. Box 120                            Morganfield, KY 42437",,,,,2001-10-23 00:00:00,,,,,,Layoff
Green River,,,,,,,Whitehall Furniture,2521,,,,,,,115,,,Daviess,,"800 Moreland Street            Owensboro, KY 42301",,,,,2001-10-12 00:00:00,,,,,,Layoff
Barren River,,,,,,,"KEY Industries, Inc. ",2325,,,,,,,134,,,Monroe,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,2001-10-05 00:00:00,,,,,,Layoff
Green River,,,,,,,CPS Plus Mark - American Greetings,2621,,,,,,,202,,,Henderson,,"701 Pennel Street                 Henderson, KY 42420",,,,,2001-10-05 00:00:00,,,,,,Layoff
Northern KY,,,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",5811,,,,,N,See WARN,11,,,Kenton,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,,,N,2001-10-01 00:00:00,,,,WARN,,Layoff
Greater Louisville,,,,,,,New World Pasta Company,2098,,,,,N,See WARN,89,,,Jefferson,,"2521 South Floyd Street     Louisville, KY 40217",N,,,N,2001-09-28 00:00:00,,,,,,Layoff
EKCEP,,,,,,,EAS Mine of Aero Energy,1222,,,,,,,140,,,Perry,,"21 Varney Drive                     Toler, KY 41569",,,,,2001-09-21 00:00:00,,,,,,Layoff
Northern KY,,,,,,,Landis Gardner,3541,,,,,,,90 +/-,,,Boone,,"2200 Litton Lane                     Hebron, KY 41048",,,,,2001-09-04 00:00:00,,,,,,
Greater Louisville,,,,,,,"Interlake Material Handling, Inc.",3535,,,,,,,105,,,"Bullitt, Jefferson",,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,2001-08-10 00:00:00,,,,,,Layoff
Lincoln Trail,,,,,,,"Collis, Inc.",3496,,,,,,,80,,,Hardin,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,2001-07-30 00:00:00,,,,,,Layoff
Greater Louisville,,,,,,,Cingular Wireless,4812,,,,,,,140,,,Jefferson,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,2001-07-30 00:00:00,,,,,,Layoff
TENCO,,,,,,,"Techno Trim, Inc.",3714,,,,,,,290 - 356,,,Mason,,1125 Progress Way,,,,,2001-07-16 00:00:00,,,,,,Layoff
Cumberlands,,,,,08/20/2001 - 02/28/2002,N/A,American Greetings,,,,,,N,,545,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",N,,,N,2001-06-20 00:00:00,,,,WARN,,
Greater Louisville,,,,,,,Waukesha Cherry-Burrell,3556,,,,,N,,110,,,Jefferson,,"10300 Bunsen Way               Jeffersontown, KY 40299",N,,,N,2001-06-20 00:00:00,,,,,,Layoff
Cumberlands,,,,,08/20/2001 - 02/28/2002,,American Greetings,,,,,,,,545,,,"Whitley, Knox",,"P.O. Box 1570                         Corbin, Kentucky 40702",,Manufacturing,,,2001-06-20 00:00:00,,,,WARN,,Layoff
Greater Louisville,,,,,,,SPX/Marley Cooling Tower Co.,1711,,,,,,,210,,,Jefferson,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,2001-05-29 00:00:00,,,,,,Layoff
,,,,,,,Garan Manufacturing Corp.,,,,,,,,133,,,Hickman,,"P.O. Box 300                            Clinton, KY 42031",,,,,2001-05-29 00:00:00,,,,,,Layoff
Northern KY,,,,,,,"Comair, Inc.",,,,,,,,1662,,,Kenton,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,2001-05-21 00:00:00,,,,,,Layoff
Northern KY,,,,,,,Parker-Hannifin Corporation,,,,,,,,108,,,Madison,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,2001-05-18 00:00:00,,,,,,Layoff
Greater Louisville,,,,,,,Brown and Williamson Tobacco,,,,,,,,25,,,Jefferson,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,2001-05-16 00:00:00,,,,,,Layoff
Northern KY,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",3321,,,,,,,200 - 290,,,Harrison,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,2001-05-16 00:00:00,,,,,,Layoff
Northern KY,,,,,,,CCL Container Corporation,3499,,,,,,,111,,,Carroll,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,2001-04-30 00:00:00,,,,,,Layoff
Northern KY,,,,,,,Mattel Inc. Distribution Center,3944,,,,,,,48 - 50,,,Boone,,"2850 Earhart Court                Hebron, KY 41048",,,,,2001-04-26 00:00:00,,,,,,
Cumberlands,,,,,Unknown,Unknown,American Greetings,,,,,,Y,,450,,,Statewide,,"Corbin, Shelbyville, Berea",N,Manufacturing,,Unknown,2001-04-09 00:00:00,,,,Newspaper article,,Layoff
Western KY,,,,,,,Mattel-Murray,,,,,,,,980,,,Calloway,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,2001-04-06 00:00:00,,,,,,Layoff
Northern KY,,,,,,,Newport Steel Corporation,,,,,,,,300,,,Campbell,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,2001-04-03 00:00:00,,,,,,Layoff
Northern KY,,,,,,,"Quebecor World Metroweb, LP",,,,,,,,152,,,Kenton,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,2001-04-03 00:00:00,,,,,,Layoff
,,,,,2001-03-01 00:00:00,Unknown,Alcoa Automotive Castings,,,,,,Y,,48,,,,,"2880 River Road                      Hawesville, Kentucky 42348",N,,,N,2001-04-02 00:00:00,,,,Employer/LWIA,,
Western KY,,,,,,,Ingersoll-Rand Company,,,,,,,,328,,,Graves,,"HWY 45 South                         Mayfield, KY 42066",,,,,2001-04-02 00:00:00,,,,,,Layoff
Western KY,,,,,,,Supervalu Distribution Center,5141,,,,,,,175,,,"Muhlenberg, Hopkins",,"600 Greene Drive                  Greenville, KY 42345",,,,,2001-03-29 00:00:00,,,,,,Layoff
Greater Louisville,,,,,,,Washington Mutual,,,,,,,,250 - 300,,,Jefferson,,"539 South 4th Avenue         Louisville, KY",,,,,2001-03-26 00:00:00,,,,,,Layoff
Bluegrass,,,,,,,CMS Hartzell,,,,,,,,155,,,Madison,,"110 Continental Drive         Richmond, KY 40475",,,,,2001-03-14 00:00:00,,,,,,Layoff
Greater Louisville,,,,,,,Darwin Networks,5734,,,,,,,115,,,Jefferson,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,2001-03-14 00:00:00,,,,,,
,,,,,,,Department of the Army Headquarters   ,,,,,,,,195,,,"Meade, Hardin, Bullitt",,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,2001-03-08 00:00:00,,,,,,Layoff
Bluegrass,,,,,,,"Lexmark International, Inc.",,,,,,,,375,,,Fayette,,"740 West New Circle Road Lexington, KY 40550",,,,,2001-02-20 00:00:00,,,,,,Layoff
Lincoln Trail,,,,,,,Intertec Systems,3714,,,,,,,59,,,Nelson,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,2001-02-15 00:00:00,,,,,,Layoff
Barren River,,,,,,,"Hill's Pet Nutrition, Inc.",2047,,,,,,,80,,,Warren,,"151 Turner Court                    Bowling Green, KY 42102",,,,,2001-02-15 00:00:00,,,,,,Layoff
Greater Louisville,,,,,,,"ATC Distribution Group, Inc.",3714,,,,,,,118 - 120,,,Jefferson,,"9001 Cane Run Road            Louisville, KY 40258",,,,,2001-02-15 00:00:00,,,,,,Layoff
Northern KY,,,,,,,"Fatbrain.com, LLC",2731,,,,,,,60,,,Kenton,,"1670 Dolwick Drive               Erlanger, KY",,,,,2001-02-08 00:00:00,,,,,,
Bluegrass,,,,,,,Createc Corporation,,,,,,,,28,,,Mercer,,"510 Tapp Road                        Harrodsburg, KY ",,,,,2001-02-06 00:00:00,,,,,,Closure
Western KY,,,,,,,"ShopKo Stores, Inc.",5311,,,,,,,80,,,McCracken,,"5101 Hinkleville Rd.             Paducah, KY",,,,,2001-02-01 00:00:00,,,,,,Closure
Greater Louisville,,,,,,,"Donaldson Company, Inc.",3564,,,,,,,71,,,Jefferson,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,2001-01-31 00:00:00,,,,,,Closure
TENCO,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,5311,,,,,,,84,,,Montgomery,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,2001-01-31 00:00:00,,,,,,Closure
Lincoln Trail,,,,,,,"Kerry, Inc.",2023,,,,,,,63,,,Washington,,"223 Progress Rd.                    Springfield, KY ",,,,,2001-01-29 00:00:00,,,,,,Closure
,,,,,,,JC Penny Store,,,,,,,,82,,,Campbell,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,2001-01-24 00:00:00,,,,,,Closure
Lincoln Trail,,,,Local area doing Rapid Response.,,,"Collis, Inc.",,,,,,,,13,,,Hardin,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,2001-01-24 00:00:00,,,,,,Layoff
Cumberlands,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",7389,,,,,N,,96,,,Logan,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,2001-01-18 00:00:00,,,,,,Layoff
Green River,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",2024,,,,,Y,,114,,,Daviess,,"1020 Frederica Street          Owensboro, KY                                ",,,,,2001-01-17 00:00:00,,,,,,Closure
Bluegrass,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,N,,130,,,Fayette,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,2001-01-17 00:00:00,,,,,,Closure
Cumberlands,,,,,,,OshKosh B' Gosh,2361,,,,,Y,,148,,,Casey,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,2001-01-04 00:00:00,,,,,,Layoff
Green River,,,,,2001-02-02 00:00:00,N/A,Accuride,,,,,,N,,18,,,Henderson,,"2315 Adams Lane                    Henderson, Kentucky 42420",N,,,N,,,,,LWIA/Internet,,
Lincoln Trail,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,70,,,Hardin,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,2002-02-01 00:00:00,,Chris Radford          (270) 769-5526,,,,Layoff
Greater Louisville,,,,,,,"GE Financial Assurance Holdings, Inc.",,,,,,,,41,,,Jefferson,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,2002-01-31 00:00:00,,Kim Huffman           Roxanne Larcher,,,,Layoff
