Industry,Company Address,County/Counties,Union,Employees,Trade,Closure or Layoff?,NAFTA/Trade,NEG,SIC,County: Local  Name,Region,Company Name,Comments,Date Received,NAICS,Notice URL,Notice Link,Affected Occupation,NAICS Code,Source,County,Company Contact,Closure/Layoff,Projected Date,Affected Occupations,NAICS/SIC,Local Area,Location,Workforce Area,Congressional ,Projected Dates
,,Jefferson,,89,,,,,2098,,,New World Pasta Company,,2001-11-01 00:00:00,,,,,,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",Greater Louisville,,
,,Henderson,,103,,,,,7363,,,"Spherion Atlantic Enterprises, LLC",,2001-11-01 00:00:00,,,,,,,,,Layoff,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Green River,,
,,Pulaski,,85 - 90,,,,,3714,,,Hayes Lemmerz - Somerset,,2001-10-31 00:00:00,,,,,,,,,Layoff,,,,,"1278 Highway 461                 Somerset, KY 42503",Cumberlands,,
,,Gallatin,,200,,,,,3714,,,American Racing Equipment,,2001-10-30 00:00:00,,,,,,,,,Layoff,,,,,"618 East Main Street            Warsaw, KY 41095",,,
,,Henderson,,103,,,,,,,,Spherion Atlantic   ,,2001-10-29 00:00:00,,,,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Green River,,
,,Hardin,,50,,,,,3714,,,Dana Corporation - Elizabethtown,,2001-10-27 00:00:00,,,,,,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",Lincoln Trail,,
,,Union,,106,,,,,1222,,,Peabody Coal Company                        Camp No. 11 Mine,,2001-10-23 00:00:00,,,,,,,,,Layoff,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,
,,Daviess,,115,,,,,2521,,,Whitehall Furniture,,2001-10-12 00:00:00,,,,,,,,,Layoff,,,,,"800 Moreland Street            Owensboro, KY 42301",Green River,,
,,Monroe,,134,,,,,2325,,,"KEY Industries, Inc. ",,2001-10-05 00:00:00,,,,,,,,,Layoff,,,,,"478 Paige Street                    Tompkinsville, KY 42167",Barren River,,
,,Henderson,,202,,,,,2621,,,CPS Plus Mark - American Greetings,,2001-10-05 00:00:00,,,,,,,,,Layoff,,,,,"701 Pennel Street                 Henderson, KY 42420",Green River,,
,,Kenton,N,11,,,,N,5811,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,2001-10-01 00:00:00,,,,,,WARN,,,Layoff,,See WARN,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Northern KY,N,
,,Jefferson,N,89,,,,N,2098,,,New World Pasta Company,,2001-09-28 00:00:00,,,,,,,,,Layoff,,See WARN,,,"2521 South Floyd Street     Louisville, KY 40217",Greater Louisville,N,
,,Perry,,140,,,,,1222,,,EAS Mine of Aero Energy,,2001-09-21 00:00:00,,,,,,,,,Layoff,,,,,"21 Varney Drive                     Toler, KY 41569",EKCEP,,
,,Boone,,90 +/-,,,,,3541,,,Landis Gardner,,2001-09-04 00:00:00,,,,,,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",Northern KY,,
,,"Bullitt, Jefferson",,105,,,,,3535,,,"Interlake Material Handling, Inc.",,2001-08-10 00:00:00,,,,,,,,,Layoff,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",Greater Louisville,,
,,Hardin,,80,,,,,3496,,,"Collis, Inc.",,2001-07-30 00:00:00,,,,,,,,,Layoff,,,,,"1101 West Park Road           Elizabethtown, KY 42701",Lincoln Trail,,
,,Jefferson,,140,,,,,4812,,,Cingular Wireless,,2001-07-30 00:00:00,,,,,,,,,Layoff,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",Greater Louisville,,
,,Mason,,290 - 356,,,,,3714,,,"Techno Trim, Inc.",,2001-07-16 00:00:00,,,,,,,,,Layoff,,,,,1125 Progress Way,TENCO,,
,,,N,545,,,N/A,N,,,,American Greetings,,2001-06-20 00:00:00,,,,,,WARN,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",Cumberlands,N,08/20/2001 - 02/28/2002
,,Jefferson,N,110,,,,N,3556,,,Waukesha Cherry-Burrell,,2001-06-20 00:00:00,,,,,,,,,Layoff,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",Greater Louisville,N,
Manufacturing,,"Whitley, Knox",,545,,,,,,,,American Greetings,,2001-06-20 00:00:00,,,,,,WARN,,,Layoff,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",Cumberlands,,08/20/2001 - 02/28/2002
,,Jefferson,,210,,,,,1711,,,SPX/Marley Cooling Tower Co.,,2001-05-29 00:00:00,,,,,,,,,Layoff,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",Greater Louisville,,
,,Hickman,,133,,,,,,,,Garan Manufacturing Corp.,,2001-05-29 00:00:00,,,,,,,,,Layoff,,,,,"P.O. Box 300                            Clinton, KY 42031",,,
,,Kenton,,1662,,,,,,,,"Comair, Inc.",,2001-05-21 00:00:00,,,,,,,,,Layoff,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",Northern KY,,
,,Madison,,108,,,,,,,,Parker-Hannifin Corporation,,2001-05-18 00:00:00,,,,,,,,,Layoff,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Northern KY,,
,,Jefferson,,25,,,,,,,,Brown and Williamson Tobacco,,2001-05-16 00:00:00,,,,,,,,,Layoff,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Greater Louisville,,
,,Harrison,,200 - 290,,,,,3321,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,2001-05-16 00:00:00,,,,,,,,,Layoff,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Northern KY,,
,,Carroll,,111,,,,,3499,,,CCL Container Corporation,,2001-04-30 00:00:00,,,,,,,,,Layoff,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",Northern KY,,
,,Boone,,48 - 50,,,,,3944,,,Mattel Inc. Distribution Center,,2001-04-26 00:00:00,,,,,,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",Northern KY,,
Manufacturing,,Statewide,Y,450,,,Unknown,N,,,,American Greetings,,2001-04-09 00:00:00,,,,,,Newspaper article,,,Layoff,,,,,"Corbin, Shelbyville, Berea",Cumberlands,Unknown,Unknown
,,Calloway,,980,,,,,,,,Mattel-Murray,,2001-04-06 00:00:00,,,,,,,,,Layoff,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Western KY,,
,,Campbell,,300,,,,,,,,Newport Steel Corporation,,2001-04-03 00:00:00,,,,,,,,,Layoff,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Northern KY,,
,,Kenton,,152,,,,,,,,"Quebecor World Metroweb, LP",,2001-04-03 00:00:00,,,,,,,,,Layoff,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",Northern KY,,
,,,Y,48,,,Unknown,N,,,,Alcoa Automotive Castings,,2001-04-02 00:00:00,,,,,,Employer/LWIA,,,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,N,2001-03-01 00:00:00
,,Graves,,328,,,,,,,,Ingersoll-Rand Company,,2001-04-02 00:00:00,,,,,,,,,Layoff,,,,,"HWY 45 South                         Mayfield, KY 42066",Western KY,,
,,"Muhlenberg, Hopkins",,175,,,,,5141,,,Supervalu Distribution Center,,2001-03-29 00:00:00,,,,,,,,,Layoff,,,,,"600 Greene Drive                  Greenville, KY 42345",Western KY,,
,,Jefferson,,250 - 300,,,,,,,,Washington Mutual,,2001-03-26 00:00:00,,,,,,,,,Layoff,,,,,"539 South 4th Avenue         Louisville, KY",Greater Louisville,,
,,Madison,,155,,,,,,,,CMS Hartzell,,2001-03-14 00:00:00,,,,,,,,,Layoff,,,,,"110 Continental Drive         Richmond, KY 40475",Bluegrass,,
,,Jefferson,,115,,,,,5734,,,Darwin Networks,,2001-03-14 00:00:00,,,,,,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",Greater Louisville,,
,,"Meade, Hardin, Bullitt",,195,,,,,,,,Department of the Army Headquarters   ,,2001-03-08 00:00:00,,,,,,,,,Layoff,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,
,,Fayette,,375,,,,,,,,"Lexmark International, Inc.",,2001-02-20 00:00:00,,,,,,,,,Layoff,,,,,"740 West New Circle Road Lexington, KY 40550",Bluegrass,,
,,Nelson,,59,,,,,3714,,,Intertec Systems,,2001-02-15 00:00:00,,,,,,,,,Layoff,,,,,"900 Nutter Drive                    Bardstown, KY 40004",Lincoln Trail,,
,,Warren,,80,,,,,2047,,,"Hill's Pet Nutrition, Inc.",,2001-02-15 00:00:00,,,,,,,,,Layoff,,,,,"151 Turner Court                    Bowling Green, KY 42102",Barren River,,
,,Jefferson,,118 - 120,,,,,3714,,,"ATC Distribution Group, Inc.",,2001-02-15 00:00:00,,,,,,,,,Layoff,,,,,"9001 Cane Run Road            Louisville, KY 40258",Greater Louisville,,
,,Kenton,,60,,,,,2731,,,"Fatbrain.com, LLC",,2001-02-08 00:00:00,,,,,,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",Northern KY,,
,,Mercer,,28,,,,,,,,Createc Corporation,,2001-02-06 00:00:00,,,,,,,,,Closure,,,,,"510 Tapp Road                        Harrodsburg, KY ",Bluegrass,,
,,McCracken,,80,,,,,5311,,,"ShopKo Stores, Inc.",,2001-02-01 00:00:00,,,,,,,,,Closure,,,,,"5101 Hinkleville Rd.             Paducah, KY",Western KY,,
,,Jefferson,,71,,,,,3564,,,"Donaldson Company, Inc.",,2001-01-31 00:00:00,,,,,,,,,Closure,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",Greater Louisville,,
,,Montgomery,,84,,,,,5311,,,Heilig-Meyers              Mt. Sterling Distribution Center,,2001-01-31 00:00:00,,,,,,,,,Closure,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",TENCO,,
,,Washington,,63,,,,,2023,,,"Kerry, Inc.",,2001-01-29 00:00:00,,,,,,,,,Closure,,,,,"223 Progress Rd.                    Springfield, KY ",Lincoln Trail,,
,,Campbell,,82,,,,,,,,JC Penny Store,,2001-01-24 00:00:00,,,,,,,,,Closure,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,
,,Hardin,,13,,,,,,,,"Collis, Inc.",Local area doing Rapid Response.,2001-01-24 00:00:00,,,,,,,,,Layoff,,,,,"1101 West Park Road           Elizabethtown, KY 42701",Lincoln Trail,,
,,Logan,N,96,,,,,7389,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,2001-01-18 00:00:00,,,,,,,,,Layoff,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Cumberlands,,
,,Daviess,Y,114,,,,,2024,,,"Baskin Robbins            Owensboro, KY - Facility",,2001-01-17 00:00:00,,,,,,,,,Closure,,,,,"1020 Frederica Street          Owensboro, KY                                ",Green River,,
,,Fayette,N,130,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,2001-01-17 00:00:00,,,,,,,,,Closure,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",Bluegrass,,
,,Casey,Y,148,,,,,2361,,,OshKosh B' Gosh,,2001-01-04 00:00:00,,,,,,,,,Layoff,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Cumberlands,,
,,Henderson,N,18,,,N/A,N,,,,Accuride,,,,,,,,LWIA/Internet,,,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",Green River,N,2001-02-02 00:00:00
,,Hardin,,70,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,2002-02-01 00:00:00,,,,,,,,Chris Radford          (270) 769-5526,Layoff,,,,,"1101 West Park Road   Elizabethtown, KY 42701",Lincoln Trail,,
,,Jefferson,,41,,,,,,,,"GE Financial Assurance Holdings, Inc.",,2002-01-31 00:00:00,,,,,,,,Kim Huffman           Roxanne Larcher,Layoff,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Greater Louisville,,
,,Pulaski County,,285,,,,,,,,HMX Tailored (Plaid Cloth) ,,2002-01-30 00:00:00,,,,,,,,Thomas Koch           (716) 874-5000,Layoff,,,,,"419 Bourne Ave.            Somerset, KY 42501",Cumberlands,,
,,Scott,,145,,,,,,,,Tyco Electronics                (AMP Inc.),,2002-01-17 00:00:00,,,,,,,,Steve Faigin             (717) 810-4947,Layoff,,,,,"140 Industry Road         Georgetown, KY 40324",Bluegrass,,
,,Henderson,,325,,,,,,,,Accuride Corporation,,2002-01-11 00:00:00,,,,,,,,Audie Hammond   (270) 826-5000,Layoff,,,,,"2315 Adams Lane           Henderson, KY 42420",Green River,,
,,Jessamine,,87,,,,,,,,"Donaldson Company, Inc",,2002-01-07 00:00:00,,,,,,,,Gary Olson               (859) 887-0239,Layoff,,,,,"200 Etter Drive                Nicholasville, KY 40356",Bluegrass,,
,,Jefferson,,203,,,,,,,,Providian Financial Corporation,,2002-01-04 00:00:00,,,,,,,,Julie Rose                 (502) 354-3011,Layoff,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Greater Louisville,,
,,Warren,,110,,,,,,,,Woodwork of Mid-America,,2002-01-01 00:00:00,,,,,,,,Kenneth Hird          (918) 836-3794,Layoff,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Barren River,,
,,Grayson,,72,,,,,,,,Inoac Packaging Group,,2002-01-01 00:00:00,,,,,,,,Daniel Rossoll         (502) 348-5159,Layoff,,,,,"325 Embry Street           Leitchfield, KY 42754",Lincoln Trail,,
Folding paperboard cartons,,Christian,,300,,,N,,2657,,,International Paper Company,,2003-01-02 00:00:00,,,,,,Media,,,Closure,,See WARN,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Western Kentucky,,2003-03-31 00:00:00
,,Boyd,,311,,,N,,3316,,,"Kentucky Electrical Steel, Inc.",,2003-01-03 00:00:00,,,,,,WARN,,,Closure,,See WARN,,,"US Route 60 West                    Ashland, KY 41102",TENCO,,12/29/2002 - 01/26/2003
,,,,125,,,N,,8062,,,Appalachian Regional Healthcare,,2003-01-10 00:00:00,,,,,,Media,,,Layoff,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,EKCEP,,2003-01-07 00:00:00
,,,,200,,,,,7311,,,Financial Service Solutions,,2004-11-23 00:00:00,,,,,,WARN,Jefferson,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",Greater Louisville,,
,,,,115,,,,,7371,,,CDG Management                    Corbin call Center,,2004-11-03 00:00:00,,,,,,WARN,Whitley,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",Cumberlands,,
,,,,69,,,,,7371,,,CDG Management                    Providence Call Center,,2004-11-03 00:00:00,,,,,,WARN,Simpson,,,,,,,"2201 Westerfield Drive           Providence, KY",Barren River,,
,,,,110,,,,,2339,,,"Flynn Enterprises, Inc.",,2004-10-22 00:00:00,,,,,,WARN,Muhlenberg,,,,,,,"227 West Reservoir Ave.         Central City, KY",Western KY,,
,,,,150,,,,,3297,,,Saint Gobain Ceramics Corhart Refractories,,2004-10-12 00:00:00,,,,,,WARN,Jefferson,,,,,,,"1600 West Lee Street               Louisville, Ky",Greater Louisville,,
,,,,102,,,,,2834,,,Shire US Inc.,,2004-10-12 00:00:00,,,,,,WARN,Campbell,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",Northern KY,,
,,,,162,,,,,4899,,,Charter Communications      Video Call Center,,2004-09-21 00:00:00,,,,,,WARN,Jefferson,,,,,,,"10300 Ormsby Park Place        Louisville, KY", Greater Louisville,,
,,,,123,,,,,3496,,,"Nexans Magnet Wire USA, Inc.",,2004-09-09 00:00:00,,,,,,WARN,Oldham,,,,,,,"2615 E HWY 146                           LaGrange, KY",Greater Louisville,,
,,,,155,,,,,2339,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,2004-09-02 00:00:00,,,,,,WARN,Todd,,,,,,,"5730 Allegre Road                      Elkton, KY",Western KY,,
,,,,150,,,,,8051,,,Crittenden Health Systems  Crittenden County Convalescent Center,,2004-08-30 00:00:00,,,,,,WARN,Crittenden,,,,,,,"201 Watson Street                     Marion, KY",Northern KY,,
,,,,100,,,,,8051,,,Crittenden Health Systems  Salem Springlake Care Center,,2004-08-30 00:00:00,,,,,,WARN,Livingston,,,,,,,"507 North Hayden Avenue     Salem, KY",Western KY,,
,,,,54,,,,,3496,,,"Chelsea Industries, Inc.",,2004-08-24 00:00:00,,,,,,WARN,Trigg,,,,,,,"44 Industrial Drive                     Cadiz, KY",Western KY,,
,,,,259,,,,,4841,,,Pegasus Satellite Television,,2004-08-04 00:00:00,,,,,,WARN,Jefferson,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",Greater Louisville,,
,,,,70,,,,,9999,,,L'Oreal USA,,2004-07-27 00:00:00,,,,,,WARN,Boone,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",Northern KY,,
,,,,115,,,,,6011,,,The Federal Reserve Bank of St. Louis,,2004-07-14 00:00:00,,,,,,WARN,Jefferson,,,,,,,"410 South Fifth Street              Louisville, KY",Greater Louisville,,
,,,,106,,,,,1241,,,Star Fire Mining,,2004-07-07 00:00:00,,,,,,WARN,Perry,,,,,,,"P.O. Box 423                                 Bulan, KY",EKCEP,,
,,,,150,,,,,2392,,,CS International                        Somerset Division,,2004-07-07 00:00:00,,,,,,WARN,Pulaski,,,,,,,"3360 South Highway 1247       Somerset, KY",Cumberlands,,
,,,,915,,,,,5099,,,Continental Tire North America Incorporated            Mayfield Plant,,2004-07-02 00:00:00,,,,,,WARN,Graves,,,,,,,"One General Street                   Mayfield, KY",Western KY,,
,,,,242,,,,,2111,,,Brown & Williamson               Tobacco Corporation,,2004-07-01 00:00:00,,,,,,WARN,Jefferson,,,,,,,"401 South Fourth Avenue       Louisville, KY",Greater Louisville,,
,,,,58,,,,,2111,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,2004-07-01 00:00:00,,,,,,WARN,Kenton,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",Northern KY,,
,,,,33,,,,,2111,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,2004-07-01 00:00:00,,,,,,WARN,Jefferson,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",Greater Louisville,,
,,,,100,,,,,2111,,,Brown & Williamson               Tobacco Corporation,,2004-07-01 00:00:00,,,,,,WARN,,,,,,,,Nationwide,Nationwide,,
,,,,96,,,,,3714,,,Venture Industries Corp.,,2004-06-30 00:00:00,,,,,,WARN,Christian,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",Western KY,,
,,,,155,,,,,3425,,,Robert Bosch Tool,,2004-05-17 00:00:00,,,,,,WARN,Grayson,,,,,,,"410 Embry Drive                         Leitchfield, KY",Lincoln Trail,,
,,,,71,,,,,4492,,,Walker Paducah Corp.,,2004-05-04 00:00:00,,,,,,WARN,McCraken,,,,,,,"4040 Clarks River Road             Paducah, KY",Western KY,,
,,,,126,,,,,2653,,,Temple InLand                           Louisville West Box Plant,,2004-05-03 00:00:00,,,,,,WARN,Jefferson,,,,,,,"1344 Beech Street                      Louisville, KY",Greater Louisville,,
,,,,198,,,,,5099,,,Continental Tire North America  ,,2004-04-30 00:00:00,,,,,,WARN,Graves,,,,,,,"One General Street                   Mayfield, KY",Western KY,,
,,,,160,,,,,4226,,,Winn Dixie Logistics,,2004-04-30 00:00:00,,,,,,WARN,Jefferson,,,,,,,"720 Locust Lane                           Louisville, KY ",Greater Louisville,,
,,,,86,,,,,3714,,,American Bag,,2004-04-27 00:00:00,,,,,,WARN,McCreary,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,
,,,,142,,,,,5099,,,Michaels Stores Inc.,,2004-04-19 00:00:00,,,,,,WARN,Fayette,,,,,,,"1354 Baker Court                        Lexington, KY",Bluegrass,,
,,,,146,,,,,3999,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,2004-03-22 00:00:00,,,,,,WARN,Grant,,,,,,,"10000 Business Boulevard      Dry Ridge, KY",Northern KY,,
,,,,3,,,,,5063,,,Osram Sylvania                          Lexington Distribution Center,,2004-03-08 00:00:00,,,,,,WARN,Fayette,,,,,,,"2471 Palumbo Drive                  Lexington, KY",Bluegrass,,
,,,,200,,,,,2251,,,"Auburn Hosiery Mills, Inc.",,2004-03-02 00:00:00,,,,,,WARN,Logan,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,
,,,,219,,,,,5999,,,"Jockey International, Inc.",,2004-03-02 00:00:00,,,,,,WARN,Mason,,,,,,,"725 Clarks Run Road                  Maysville, KY",,,
,,,,137,,,,,5999,,,Jockey International ,,2004-03-02 00:00:00,,,,,,WARN,Nicholas,,,,,,,"Highway 36                                   Carlisle, KY",,,
,,,,74,,,,,5999,,,Jockey International ,,2004-03-02 00:00:00,,,,,,WARN,Montgomery,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,
,,,,88,,,,,7389,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,2004-02-26 00:00:00,,,,,,WARN,Jefferson,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",Greater Louisville,,
,,,,139,,,,,3999,,,Sanmina - SCI,,2004-02-20 00:00:00,,,,,,WARN,Madison,,,,,,,"110 Continental Drive              Richmond, KY",Bluegrass,,
,,,,74,,,,,2353,,,"Mayfield Cap Company, Inc.",,2004-02-17 00:00:00,,,,,,WARN,Graves,,,,,,,"1221 Compressor Drive            Mayfield, KY",,,
,,,,341,,,,,7389,,,"Sykes Enterprises, Inc.",,2004-02-10 00:00:00,,,,,,WARN,Pike,,,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,
,,,,250,,,,,6162,,,Bank of America,,2004-02-06 00:00:00,,,,,,WARN,Jefferson,,,,,,,"601 West Jefferson Street      Louisville, KY",Greater Louisville,,
,,,,100,,,,,2392,,,Louisville/Saydah Home Fashions,,2004-02-06 00:00:00,,,,,,WARN,Henry,,,,,,,"891 Ballardsville Road              Eminence, KY",,,
,,,,157,,,,,7389,,,Sears Roebuck and Company Customer Network Center,,2004-02-02 00:00:00,,,,,,WARN,Jefferson,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",Greater Louisville,,
,,,,123,,,,,5141,,,King Provision,,2004-01-28 00:00:00,,,,,,WARN,Jefferson,,,,,,,"2201 Ampere Drive                    Louisville, KY",Greater Louisville,,
,,,,141,,,,,2295,,,"WNA Hopple Plastics, Inc.",,2004-01-26 00:00:00,,,,,,WARN,Boone,,,,,,,"7430 Empire Drive                     Florence, KY",Northern KY,,
,,,,91,,,,,4225,,,Amerisourcebergen Corp.    Louisville Distribution Center,,2004-01-21 00:00:00,,,,,,WARN,Jefferson,,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",Greater Louisville,,
,,,,316,,,,,6141,,,Providian Financial Corporation,,2004-01-21 00:00:00,,,,,,WARN,Jefferson,,,,,,,"1660 Ormsby Station Road     Louisville, Ky",Greater Louisville,,
,,,,107,,,,,6321,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,2004-01-19 00:00:00,,,,,,WARN,Jefferson,,,,,,,"1951 Bishop Lane                        Louisville, KY",Greater Louisville,,
,,,,147,,,,,2515,,,Hoover Wire Products            A Legget & Platt Division,,2004-01-15 00:00:00,,,,,,WARN,Scott,,,,,,,"446 Delaplain Road                    Georgetown, KY",Bluegrass,,
,,,,70,,,,,2329,,,Plaid Clothing Company,,2004-01-07 00:00:00,,,,,,WARN,Kenton,,,,,,,"30 Kenton Lands Road              Erlanger, KY",Northern KY,,
"Women's, Misses' and Junior outerwear",,Butler,,83,,,Y,,2339,,,Kellwood Company,,2005-12-21 00:00:00,,,,,,WARN,,,Closure,,"Warehouse workers, mamagement",,,"760 Veterans Way                   Morgantown, KY",Barren River,,2006-02-10 00:00:00
Plastics,,Pulaski,,169,,,Y,,3431,,,Crane Plumbing,,2005-12-19 00:00:00,,,,,,WARN,,,Closure,,"Production, salaried",,,"755 Crane Road                        Ferguson, KY 42501",Cumberlands,,2005-02-14 00:00:00
Leather tanning and finishing,,McCreary,,177,,,Y,,3161,,,LeSportsac,,2005-12-07 00:00:00,,,,,,WARN,,,Closure,,Machine operator,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",Cumberlands,,2006-01-30 00:00:00
Manufacturing rubber gaskets and seals,,Lawrence,,63,,,,,3053,,,American National Rubber,,2005-12-09 00:00:00,,,,,,WARN,,,Closure,,See WARN,,,"568 East Clayton Drive           Louisa, KY 41230",EKCEP,,2006-02-05 00:00:00
Manufacturing  ,,Boone,,42,,,,,3412,,,Michael's Cooperage Company of Kentucky,,2005-11-14 00:00:00,,,,,,WARN,,,Layoff,,Machine operator,,,"7575 Empire Drive                   Florence, KY 41042",Northern Kentucky,,2005-12-23 00:00:00
"Air transportation, scheduling",,Kenton,,315,,,,,4512,,,"Comair, Inc.",,2005-11-04 00:00:00,,,,,,WARN,,,Closure,,"Pilots, Flight attendants",,,"77 Comair Blvd.                        Erlanger, KY 41018",Northern Kentucky,,2006-01-02 00:00:00
Plastics Producsts,,,N,50,,,,N,3089,,,D-J Inc.,,2006-08-25 00:00:00,,,,,,WARN,Perry,,Closure,,"Michine Operators, Assemblers, Quality Control",,,"414 Roy Campbell  Hazard, KY 41701",EKCEP,,2006-12-31 00:00:00
Knit underwear and nightwear,,,,100,,,,,2254,,,Fruit of the Loom - Jamestown   Sewing Department,,2006-01-03 00:00:00,,,,,,WARN,Russell,,Closure,,,,,"PO Box 170            HWY 127    Jamestown, KY 42629",Cumberlands,,2006-01-27 00:00:00
Pharmaceuticals,,,,75,,,,,5122,,,D&K Healthcare,,2006-01-17 00:00:00,,,,,,WARN,Fayette,,Closure,,"Warehouse workers, managements, sales representatives",,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",Bluegrass,,2006-03-03 00:00:00
Men's and boy's clothes,,,,82,Y,,,,,,,Carhartt,,2006-01-18 00:00:00,,,,,,WARN,Barren,,Closure,,Shipping and receiving,,,"702 Happy Valley Road                                  Glasgow, KY 42141",Barren River,,2006-03-31 00:00:00
Men's and boy's clothes,,,,71,Y,,,,,,,Carhartt,,2006-01-18 00:00:00,,,,,,WARN,Rowan,,Closure,,Shipping and receiving,,,"75 Baldridge Road        Morehead, KY 40351",TENCO,,2006-03-31 00:00:00
Men's and boy's clothes,,,,90,Y,,,,,,,Carhartt,,2006-01-18 00:00:00,,,,,,WARN,Webster,,Closure,,Shipping and receiving,,,"160 Carhartt Road        Sebree, KY 42455",Green River,,2006-03-31 00:00:00
Homeland Security,,,,5,,,,,7382,,,Enterprise Management Services Corporation,,2006-02-02 00:00:00,,,,,,WARN,Jefferson,,Layoff,,Fingerprinters,,,"601 West Broadway    Room 22                           Louisville, KY 40202",Greater Louisville,,2006-03-31 00:00:00
