Date Received,Notice URL,Congressional ,Employees,County,NAFTA/Trade,Projected Date,Closure/Layoff,Trade,Location,Region,NEG,Company Address,Local Area,NAICS,Workforce Area,Projected Dates,Affected Occupations,Closure or Layoff?,Source,Union,County: Local  Name,County/Counties,NAICS Code,Affected Occupation,Company Contact,Industry,SIC,Notice Link,Comments,NAICS/SIC,Company Name
2000-12-04 00:00:00,,,114,,,,Closure,,"1455 South Seventh Street           Louisville, KY 40208",,,,Greater Louisville,,,,,,,Y,,Jefferson,,,,,,,,,The Earthgrains Company
2000-11-17 00:00:00,,,90,,,,Closure,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,,,Y,,Laurel ,,,,,,,,,Stearns Technical Textiles Co.
2000-11-15 00:00:00,,,131,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,Greater Louisville,,,,,,,,,Jefferson,,,,,,,,,Darwin Networks
2000-11-14 00:00:00,,,72,,,,Closure,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,,,Y,,Wayne,,,,,,,,,Parker Chapin LLP (Burruss Co.)
2000-11-14 00:00:00,,,125,,,,Layoff,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,,,Y,,Meade,,,,,,,,,"Arch Chemicals, Inc."
2000-10-09 00:00:00,,,153,,,,Closure,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,,,N,,Kenton,,,,,,,,,American Greetings
2000-09-26 00:00:00,,,75 - 100,,,,Layoff,,,,,,,,,,,,,,,Daviess,,,,,,,,,WaxWorks Video Works
2000-09-19 00:00:00,,,110,,,,,,,,,,,,,,,,,,,Floyd,,,,,,,,,Kentucky/West Virginia Gas
2000-09-19 00:00:00,,,50,,,,Closure,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,,,N,,Graves,,,,,,,,,"United Plastics Group, Inc."
2000-09-12 00:00:00,,,480,,,,Layoff,,"1355 Labanon Road                  Danville, KY 40423",,,,Bluegrass,,,,,,,N,,Boyle,,,,,,,,,Matsushita Home Appliance Co.
2000-09-12 00:00:00,,,184,,,,Closure,,"5901 California Avenue          Nashville, TN 37209",,,,,,,,,,,N,,Shelby,,,,,,,,,AFL Truck & Industrial Group
2000-09-11 00:00:00,,,200,,,,,,,,,,,,,,,,,,,Perry & Leslie ,,,,,,,,,Perry County Coal Corporation
2000-09-01 00:00:00,,,48,,,,Closure,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,,,,McCracken,,,,,,,,,Grocery Supply Co. of Paducah
2000-08-24 00:00:00,,,316,,,,Closure,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,,,Y,,Union,,,,,,,,,Peabody Coal Company
2000-08-23 00:00:00,,,230,,,,Layoff,,"1320 West Main Street            Glasgow, KY 42141",,,,Barren River,,,,,,,,,Barren,,,,,,,,,Dana - Spicer Heavy Axle & Brake
2000-08-15 00:00:00,,,191,,,,Closure,,"1010 Withrow Court                 Bardstown, KY 40004",,,,Lincoln Trail,,,,,,,Y,,Nelson,,,,,,,,,Bird Vinyl Products
2000-08-08 00:00:00,,,67,,,,Closure,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,,,N,,Taylor,,,,,,,,,Kmart Corporation
2000-08-08 00:00:00,,,53,,,,Closure,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,,,Y,,Greenup,,,,,,,,,CSX Transportation
2000-07-25 00:00:00,,,50,,,,Closure,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,Western Kentucky,,,,,,,Y,,Christian,,,,,,,,,Genlyte Thomas
2000-07-24 00:00:00,,,59,,,,Layoff,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,Northern Kentucky,,,,,,,,,Kenton,,,,,,,,,APAC Customer Services
2000-07-05 00:00:00,,,141,,,,Closure,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,Greater Louisville,,,,,,,N,,Jefferson,,,,,,,,,"Dillard's, Inc."
2000-06-28 00:00:00,,,100,,,,,,,,,,,,,,,,,,,Jefferson,,,,,,,,,"Circuit City Stores, Inc."
2000-06-01 00:00:00,,,9,,,,,,,,,,,,,,,,,,,Caldwell,,,,,,,,,Fontaine Trailer Company
2000-05-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,Boyd,,,,,,,,,Heckett MultiServ
2000-05-10 00:00:00,,,271,,,,,,,,,,,,,,,,,,,McCracken,,,,,,,,,United States Enrichment Corp.
2000-05-02 00:00:00,,,27,,,,,,,,,,,,,,,,,,,Fayette,,,,,,,,,Clark Material Handling Co.
2000-05-02 00:00:00,,,70,,,,,,,,,,,,,,,,,,,Boone,,,,,,,,,Johns Manville Corp.
2000-04-21 00:00:00,,,350,,,,,,,,,,,,,,,,,,,Jefferson,,,,,,,,,"Crothall Healthcare, Inc."
2000-04-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,Kenton,,,,,,,,,"Gibson Greetings, Inc."
2000-04-07 00:00:00,,,218,,,,,,,,,,,,,,,,,,,Wolfe,,,,,,,,,Celestica Corporation
2000-04-07 00:00:00,,,169,,,,,,,,,,,,,,,,,,,Daviess,,,,,,,,,Green River Steel
2000-04-03 00:00:00,,,112,,,,,,,,,,,,,,,,,,,Statewide,,,,,,,,,"Parsons Telecom, Inc."
2000-04-03 00:00:00,,,178,,,,,,,,,,,,,,,,,,,Hopkins,,,,,,,,,Landstar
2000-03-29 00:00:00,,,260,,,,,,,,,,,,,,,,,,,Campbell,,,,,,,,,"Star-Kist Foods, Inc."
2000-03-14 00:00:00,,,120,,,,,,,,,,,,,,,,,,,Jefferson,,,,,,,,,"Conco, Inc."
2000-03-14 00:00:00,,,300,,,,,,,,,,,,,,,,,,,Franklin,,,,,,,,,Fruit of the Loom
2000-03-07 00:00:00,,,26,,,,,,,,,,,,,,,,,,,Fayette,,,,,,,,,US Airways Lexington
2000-03-07 00:00:00,,,59,,,,,,,,,,,,,,,,,,,Jefferson,,,,,,,,,US Airways Louisville
2000-03-07 00:00:00,,,59,,,,,,,,,,,,,,,,,,,Marion,,,,,,,,,Wallace
2000-02-21 00:00:00,,,259,,,,,,,,,,,,,,,,,,,Jefferson,,,,,,,,,Genicom Corporation
2000-02-21 00:00:00,,,305,,,,,,,,,,,,,,,,,,,Crittenden,,,,,,,,,Tyco Electronics Corporation
2000-02-07 00:00:00,,,130,,,,,,,,,,,,,,,,,,,Fayette,,,,,,,,,Qwik Tool & Manufacturing Co.
2000-02-07 00:00:00,,,94,,,,,,,,,,,,,,,,,,,Henderson,,,,,,,,,"Millstone Coffee, Inc."
2000-02-07 00:00:00,,,450,,,,,,,,,,,,,,,,,,,McCracken,,,,,,,,,United States Enrichment Corp.
2000-02-01 00:00:00,,,108,,,,,,,,,,,,,,,,,,,Boone,,,,,,,,,Clarion Manufacturing Corporation
2000-02-01 00:00:00,,,63,,,,,,,,,,,,,,,,,,,Christian,,,,,,,,,ABTCO
2000-01-25 00:00:00,,,604,,,,,,,,,,,,,,,,,,,Pulaski,,,,,,,,,Tecumseh Products Company
2000-01-07 00:00:00,,,60,,,,,,,,,,,,,,,,,,,Christian,,,,,,,,,"MHI Machine Tool U.S.A., Inc."
2000-01-04 00:00:00,,,56,,,,,,,,,,,,,,,,,,,Hardin,,,,,,,,,CertainTeed Corporation
,,,260,,,,,,,,,,,,,,,,,,,Jefferson,,,,,,,,,Philip Morris
2001-12-27 00:00:00,,N,110 - 145,,No,,Layoff,,"445 Plum Springs Loop        Bowling Green, KY 42101",,N,,,,Barren River,2002-02-25 00:00:00,,,WARN,N,,Warren,,,,"Architectural woodwork, cabinets, displays","2431, 2434, 3993",,,,Woodwork Mid-America
2001-12-21 00:00:00,,N,72,,No,,Layoff,,"325 Embry Street                   Leitchfield, KY 42754",,N,,,,Lincoln Trail,2001-10-01 00:00:00,,,WARN,Y,,Grayson,,,,Plastic Blow Molding,3089,,,,Inoac Packaging Group
2001-12-10 00:00:00,,,150,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,Barren River,,,,,,,Allen,,,,,,,,,A.O. Smith Electrical Products Co.
2001-12-06 00:00:00,,N,350 - 756,,NAFTA,,Layoff,,636 Holt Drive          Scottsville Ky 42164-8914,,N,,,,Barren River,2002-02-04 00:00:00,,,WARN,N,,Allen,,,,Air conditioning rotors and stators,3621,,,,A. O. Smith
2001-12-06 00:00:00,,,122,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,TENCO,,,,,,,Montgomery,,,,,,,,,Donnelly Corporation
2001-12-04 00:00:00,,N,122,,N/A,,Layoff,,"1 Morgan Place                      Mt. Sterling, KY ",,N,,,,TENCO,01/03/2002 - 04/15/2002,,,WARN,N,,Montgomery,,,,Manufacturing - automotive windows,3231,,,,Donnelly Corporation
2001-12-03 00:00:00,,,85,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,Greater Louisville,,,,,,,Shelby,,,,,,,,,"Carlton Cards Retail, Inc."
2001-11-30 00:00:00,,,59,,,,Layoff,,"7603 National Turnpike      Louisville, KY ",,,,,,Greater Louisville,2001-01-26 00:00:00,See WARN,,,,,Jefferson,,,,Venture,,,,,"BSC Acquisition Sub, LLC"
2001-12-03 00:00:00,,,926,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,Barren River,,,,,,,Butler & Metcalfe,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc."
2001-11-30 00:00:00,,N,926,,NAFTA/TAA,,Layoff,,"1018 Ashley Street               Bowling Green, KY ",,N,,,,Barren River,02/01/2002 - 09/01/2002,Unknown,,WARN,N,,"Warren, Butler, Metcalfe",,,,Electrical Wiring,3679,,,,"Sumitomo Electric Wiring Systems, Inc."
2001-11-30 00:00:00,,N,59,,Unknown,,Layoff,,"7603 National Turnpike      Louisville, KY ",,N,,,,Greater Louisville,2001-01-26 00:00:00,See Worker Layoff Report,,WARN,N,,Jefferson,,,,Venture,2677,,,,"BSC Acquisition Sub, LLC"
2001-11-19 00:00:00,,N,85,,N/A,,Layoff,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,N,,,,Greater Louisville,2002-01-30 00:00:00,Greeting cards,,Employer/LWIA/WARN,N,,Shelby,,,,manufacturing  ,2771,,,,Carlton Cards - American Greetings
2001-11-19 00:00:00,,,235,,,,Layoff,,"346 Central Avenue             Bowling Green, KY",,,,,,Barren River,,,,,,,Warren,,,,,3714,,,,"Hayes Lemmerz International, Inc."
2001-11-15 00:00:00,,,161,,,,Layoff,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,Bluegrass,,,,,,,Fayette,,,,,8099,,,,Health Associates of Kentucky Inc.
2001-11-08 00:00:00,,,96,,,,Layoff,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,Bluegrass,,,,,,,Clinton,,,,,2361,,,,OshKosh B' Gosh
2001-11-01 00:00:00,,,89,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,Greater Louisville,,,,,,,Jefferson,,,,,2098,,,,New World Pasta Company
2001-11-01 00:00:00,,,103,,,,Layoff,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,Green River,,,,,,,Henderson,,,,,7363,,,,"Spherion Atlantic Enterprises, LLC"
2001-10-31 00:00:00,,,85 - 90,,,,Layoff,,"1278 Highway 461                 Somerset, KY 42503",,,,,,Cumberlands,,,,,,,Pulaski,,,,,3714,,,,Hayes Lemmerz - Somerset
2001-10-30 00:00:00,,,200,,,,Layoff,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,,,,,Gallatin,,,,,3714,,,,American Racing Equipment
2001-10-29 00:00:00,,,103,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,Green River,,,,,,,Henderson,,,,,,,,,Spherion Atlantic   
2001-10-27 00:00:00,,,50,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,Lincoln Trail,,,,,,,Hardin,,,,,3714,,,,Dana Corporation - Elizabethtown
2001-10-23 00:00:00,,,106,,,,Layoff,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,,,,,Union,,,,,1222,,,,Peabody Coal Company                        Camp No. 11 Mine
2001-10-12 00:00:00,,,115,,,,Layoff,,"800 Moreland Street            Owensboro, KY 42301",,,,,,Green River,,,,,,,Daviess,,,,,2521,,,,Whitehall Furniture
2001-10-05 00:00:00,,,134,,,,Layoff,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,Barren River,,,,,,,Monroe,,,,,2325,,,,"KEY Industries, Inc. "
2001-10-05 00:00:00,,,202,,,,Layoff,,"701 Pennel Street                 Henderson, KY 42420",,,,,,Green River,,,,,,,Henderson,,,,,2621,,,,CPS Plus Mark - American Greetings
2001-10-01 00:00:00,,N,11,,,,Layoff,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,N,,,,Northern KY,,See WARN,,WARN,N,,Kenton,,,,,5811,,,,"Ca One Services, Inc. Covington/Cincinnati Airport"
2001-09-28 00:00:00,,N,89,,,,Layoff,,"2521 South Floyd Street     Louisville, KY 40217",,N,,,,Greater Louisville,,See WARN,,,N,,Jefferson,,,,,2098,,,,New World Pasta Company
2001-09-21 00:00:00,,,140,,,,Layoff,,"21 Varney Drive                     Toler, KY 41569",,,,,,EKCEP,,,,,,,Perry,,,,,1222,,,,EAS Mine of Aero Energy
2001-09-04 00:00:00,,,90 +/-,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,Northern KY,,,,,,,Boone,,,,,3541,,,,Landis Gardner
2001-08-10 00:00:00,,,105,,,,Layoff,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,Greater Louisville,,,,,,,"Bullitt, Jefferson",,,,,3535,,,,"Interlake Material Handling, Inc."
2001-07-30 00:00:00,,,80,,,,Layoff,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,Lincoln Trail,,,,,,,Hardin,,,,,3496,,,,"Collis, Inc."
2001-07-30 00:00:00,,,140,,,,Layoff,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,Greater Louisville,,,,,,,Jefferson,,,,,4812,,,,Cingular Wireless
2001-07-16 00:00:00,,,290 - 356,,,,Layoff,,1125 Progress Way,,,,,,TENCO,,,,,,,Mason,,,,,3714,,,,"Techno Trim, Inc."
2001-06-20 00:00:00,,N,545,,N/A,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,N,,,,Cumberlands,08/20/2001 - 02/28/2002,,,WARN,N,,,,,,,,,,,American Greetings
2001-06-20 00:00:00,,N,110,,,,Layoff,,"10300 Bunsen Way               Jeffersontown, KY 40299",,N,,,,Greater Louisville,,,,,N,,Jefferson,,,,,3556,,,,Waukesha Cherry-Burrell
2001-06-20 00:00:00,,,545,,,,Layoff,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,Cumberlands,08/20/2001 - 02/28/2002,,,WARN,,,"Whitley, Knox",,,,Manufacturing,,,,,American Greetings
2001-05-29 00:00:00,,,210,,,,Layoff,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,Greater Louisville,,,,,,,Jefferson,,,,,1711,,,,SPX/Marley Cooling Tower Co.
2001-05-29 00:00:00,,,133,,,,Layoff,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,,,,Hickman,,,,,,,,,Garan Manufacturing Corp.
2001-05-21 00:00:00,,,1662,,,,Layoff,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,Northern KY,,,,,,,Kenton,,,,,,,,,"Comair, Inc."
2001-05-18 00:00:00,,,108,,,,Layoff,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,Northern KY,,,,,,,Madison,,,,,,,,,Parker-Hannifin Corporation
2001-05-16 00:00:00,,,25,,,,Layoff,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,Greater Louisville,,,,,,,Jefferson,,,,,,,,,Brown and Williamson Tobacco
2001-05-16 00:00:00,,,200 - 290,,,,Layoff,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,Northern KY,,,,,,,Harrison,,,,,3321,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc."
2001-04-30 00:00:00,,,111,,,,Layoff,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,Northern KY,,,,,,,Carroll,,,,,3499,,,,CCL Container Corporation
2001-04-26 00:00:00,,,48 - 50,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,Northern KY,,,,,,,Boone,,,,,3944,,,,Mattel Inc. Distribution Center
2001-04-09 00:00:00,,Unknown,450,,Unknown,,Layoff,,"Corbin, Shelbyville, Berea",,N,,,,Cumberlands,Unknown,,,Newspaper article,Y,,Statewide,,,,Manufacturing,,,,,American Greetings
2001-04-06 00:00:00,,,980,,,,Layoff,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,Western KY,,,,,,,Calloway,,,,,,,,,Mattel-Murray
2001-04-03 00:00:00,,,300,,,,Layoff,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,Northern KY,,,,,,,Campbell,,,,,,,,,Newport Steel Corporation
2001-04-03 00:00:00,,,152,,,,Layoff,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,Northern KY,,,,,,,Kenton,,,,,,,,,"Quebecor World Metroweb, LP"
2001-04-02 00:00:00,,N,48,,Unknown,,,,"2880 River Road                      Hawesville, Kentucky 42348",,N,,,,,2001-03-01 00:00:00,,,Employer/LWIA,Y,,,,,,,,,,,Alcoa Automotive Castings
2001-04-02 00:00:00,,,328,,,,Layoff,,"HWY 45 South                         Mayfield, KY 42066",,,,,,Western KY,,,,,,,Graves,,,,,,,,,Ingersoll-Rand Company
2001-03-29 00:00:00,,,175,,,,Layoff,,"600 Greene Drive                  Greenville, KY 42345",,,,,,Western KY,,,,,,,"Muhlenberg, Hopkins",,,,,5141,,,,Supervalu Distribution Center
2001-03-26 00:00:00,,,250 - 300,,,,Layoff,,"539 South 4th Avenue         Louisville, KY",,,,,,Greater Louisville,,,,,,,Jefferson,,,,,,,,,Washington Mutual
2001-03-14 00:00:00,,,155,,,,Layoff,,"110 Continental Drive         Richmond, KY 40475",,,,,,Bluegrass,,,,,,,Madison,,,,,,,,,CMS Hartzell
2001-03-14 00:00:00,,,115,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,Greater Louisville,,,,,,,Jefferson,,,,,5734,,,,Darwin Networks
2001-03-08 00:00:00,,,195,,,,Layoff,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,,,,"Meade, Hardin, Bullitt",,,,,,,,,Department of the Army Headquarters   
2001-02-20 00:00:00,,,375,,,,Layoff,,"740 West New Circle Road Lexington, KY 40550",,,,,,Bluegrass,,,,,,,Fayette,,,,,,,,,"Lexmark International, Inc."
2001-02-15 00:00:00,,,59,,,,Layoff,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,Lincoln Trail,,,,,,,Nelson,,,,,3714,,,,Intertec Systems
2001-02-15 00:00:00,,,80,,,,Layoff,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,Barren River,,,,,,,Warren,,,,,2047,,,,"Hill's Pet Nutrition, Inc."
2001-02-15 00:00:00,,,118 - 120,,,,Layoff,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,Greater Louisville,,,,,,,Jefferson,,,,,3714,,,,"ATC Distribution Group, Inc."
2001-02-08 00:00:00,,,60,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,Northern KY,,,,,,,Kenton,,,,,2731,,,,"Fatbrain.com, LLC"
2001-02-06 00:00:00,,,28,,,,Closure,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,Bluegrass,,,,,,,Mercer,,,,,,,,,Createc Corporation
2001-02-01 00:00:00,,,80,,,,Closure,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,Western KY,,,,,,,McCracken,,,,,5311,,,,"ShopKo Stores, Inc."
2001-01-31 00:00:00,,,71,,,,Closure,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,Greater Louisville,,,,,,,Jefferson,,,,,3564,,,,"Donaldson Company, Inc."
2001-01-31 00:00:00,,,84,,,,Closure,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,TENCO,,,,,,,Montgomery,,,,,5311,,,,Heilig-Meyers              Mt. Sterling Distribution Center
2001-01-29 00:00:00,,,63,,,,Closure,,"223 Progress Rd.                    Springfield, KY ",,,,,,Lincoln Trail,,,,,,,Washington,,,,,2023,,,,"Kerry, Inc."
2001-01-24 00:00:00,,,82,,,,Closure,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,,,,Campbell,,,,,,,,,JC Penny Store
2001-01-24 00:00:00,,,13,,,,Layoff,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,Lincoln Trail,,,,,,,Hardin,,,,,,,Local area doing Rapid Response.,,"Collis, Inc."
2001-01-18 00:00:00,,,96,,,,Layoff,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,Cumberlands,,,,,N,,Logan,,,,,7389,,,,"V.F. Workwear, Inc.   Russellville, KY Facility"
2001-01-17 00:00:00,,,114,,,,Closure,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,Green River,,,,,Y,,Daviess,,,,,2024,,,,"Baskin Robbins            Owensboro, KY - Facility"
2001-01-17 00:00:00,,,130,,,,Closure,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,Bluegrass,,,,,N,,Fayette,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility"
2001-01-04 00:00:00,,,148,,,,Layoff,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,Cumberlands,,,,,Y,,Casey,,,,,2361,,,,OshKosh B' Gosh
,,N,18,,N/A,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,N,,,,Green River,2001-02-02 00:00:00,,,LWIA/Internet,N,,Henderson,,,,,,,,,Accuride
2002-02-01 00:00:00,,,70,,,,Layoff,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,Lincoln Trail,,,,,,,Hardin,,,Chris Radford          (270) 769-5526,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company"
2002-01-31 00:00:00,,,41,,,,Layoff,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,Greater Louisville,,,,,,,Jefferson,,,Kim Huffman           Roxanne Larcher,,,,,,"GE Financial Assurance Holdings, Inc."
2002-01-30 00:00:00,,,285,,,,Layoff,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,Cumberlands,,,,,,,Pulaski County,,,Thomas Koch           (716) 874-5000,,,,,,HMX Tailored (Plaid Cloth) 
2002-01-17 00:00:00,,,145,,,,Layoff,,"140 Industry Road         Georgetown, KY 40324",,,,,,Bluegrass,,,,,,,Scott,,,Steve Faigin             (717) 810-4947,,,,,,Tyco Electronics                (AMP Inc.)
2002-01-11 00:00:00,,,325,,,,Layoff,,"2315 Adams Lane           Henderson, KY 42420",,,,,,Green River,,,,,,,Henderson,,,Audie Hammond   (270) 826-5000,,,,,,Accuride Corporation
2002-01-07 00:00:00,,,87,,,,Layoff,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,Bluegrass,,,,,,,Jessamine,,,Gary Olson               (859) 887-0239,,,,,,"Donaldson Company, Inc"
2002-01-04 00:00:00,,,203,,,,Layoff,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,Greater Louisville,,,,,,,Jefferson,,,Julie Rose                 (502) 354-3011,,,,,,Providian Financial Corporation
2002-01-01 00:00:00,,,110,,,,Layoff,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,Barren River,,,,,,,Warren,,,Kenneth Hird          (918) 836-3794,,,,,,Woodwork of Mid-America
2002-01-01 00:00:00,,,72,,,,Layoff,,"325 Embry Street           Leitchfield, KY 42754",,,,,,Lincoln Trail,,,,,,,Grayson,,,Daniel Rossoll         (502) 348-5159,,,,,,Inoac Packaging Group
2003-01-02 00:00:00,,,300,,N,,Closure,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,,Western Kentucky,2003-03-31 00:00:00,See WARN,,Media,,,Christian,,,,Folding paperboard cartons,2657,,,,International Paper Company
2003-01-03 00:00:00,,,311,,N,,Closure,,"US Route 60 West                    Ashland, KY 41102",,,,,,TENCO,12/29/2002 - 01/26/2003,See WARN,,WARN,,,Boyd,,,,,3316,,,,"Kentucky Electrical Steel, Inc."
2003-01-10 00:00:00,,,125,,N,,Layoff,,,,,,,,EKCEP,2003-01-07 00:00:00,"Clerical, Housekeeping, Admissions, LPN, RN",,Media,,,,,,,,8062,,,,Appalachian Regional Healthcare
2004-11-23 00:00:00,,,200,Jefferson,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,Greater Louisville,,,,WARN,,,,,,,,7311,,,,Financial Service Solutions
2004-11-03 00:00:00,,,115,Whitley,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,Cumberlands,,,,WARN,,,,,,,,7371,,,,CDG Management                    Corbin call Center
2004-11-03 00:00:00,,,69,Simpson,,,,,"2201 Westerfield Drive           Providence, KY",,,,,,Barren River,,,,WARN,,,,,,,,7371,,,,CDG Management                    Providence Call Center
2004-10-22 00:00:00,,,110,Muhlenberg,,,,,"227 West Reservoir Ave.         Central City, KY",,,,,,Western KY,,,,WARN,,,,,,,,2339,,,,"Flynn Enterprises, Inc."
2004-10-12 00:00:00,,,150,Jefferson,,,,,"1600 West Lee Street               Louisville, Ky",,,,,,Greater Louisville,,,,WARN,,,,,,,,3297,,,,Saint Gobain Ceramics Corhart Refractories
2004-10-12 00:00:00,,,102,Campbell,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,Northern KY,,,,WARN,,,,,,,,2834,,,,Shire US Inc.
2004-09-21 00:00:00,,,162,Jefferson,,,,,"10300 Ormsby Park Place        Louisville, KY",,,,,, Greater Louisville,,,,WARN,,,,,,,,4899,,,,Charter Communications      Video Call Center
2004-09-09 00:00:00,,,123,Oldham,,,,,"2615 E HWY 146                           LaGrange, KY",,,,,,Greater Louisville,,,,WARN,,,,,,,,3496,,,,"Nexans Magnet Wire USA, Inc."
2004-09-02 00:00:00,,,155,Todd,,,,,"5730 Allegre Road                      Elkton, KY",,,,,,Western KY,,,,WARN,,,,,,,,2339,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)"
2004-08-30 00:00:00,,,150,Crittenden,,,,,"201 Watson Street                     Marion, KY",,,,,,Northern KY,,,,WARN,,,,,,,,8051,,,,Crittenden Health Systems  Crittenden County Convalescent Center
2004-08-30 00:00:00,,,100,Livingston,,,,,"507 North Hayden Avenue     Salem, KY",,,,,,Western KY,,,,WARN,,,,,,,,8051,,,,Crittenden Health Systems  Salem Springlake Care Center
2004-08-24 00:00:00,,,54,Trigg,,,,,"44 Industrial Drive                     Cadiz, KY",,,,,,Western KY,,,,WARN,,,,,,,,3496,,,,"Chelsea Industries, Inc."
2004-08-04 00:00:00,,,259,Jefferson,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,Greater Louisville,,,,WARN,,,,,,,,4841,,,,Pegasus Satellite Television
2004-07-27 00:00:00,,,70,Boone,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,Northern KY,,,,WARN,,,,,,,,9999,,,,L'Oreal USA
