Region,County/Counties,NEG,NAICS/SIC,Employees,Closure or Layoff?,Closure/Layoff,Company Address,Congressional ,Company Contact,County: Local  Name,Affected Occupations,Notice Link,Comments,NAICS Code,Projected Dates,Trade,Union,Company Name,SIC,NAFTA/Trade,Local Area,Workforce Area,Affected Occupation,County,Source,Location,Date Received,Projected Date,Industry,NAICS,Notice URL
,Allen,,,150,,,,,,,,,,,,,,A.O. Smith Electrical Products Co.,,,,Barren River,,,,636 Holt Drive          Scottsville Ky 42164-8914,2001-12-10 00:00:00,,,,
,Allen,N,,350 - 756,,Layoff,,N,,,,,,,2002-02-04 00:00:00,,N,A. O. Smith,3621,NAFTA,,Barren River,,,WARN,636 Holt Drive          Scottsville Ky 42164-8914,2001-12-06 00:00:00,,Air conditioning rotors and stators,,
,Montgomery,,,122,,,,,,,,,,,,,,Donnelly Corporation,,,,TENCO,,,,"One Morgan Place                Mt. Sterling, KY 40353",2001-12-06 00:00:00,,,,
,Montgomery,N,,122,,Layoff,,N,,,,,,,01/03/2002 - 04/15/2002,,N,Donnelly Corporation,3231,N/A,,TENCO,,,WARN,"1 Morgan Place                      Mt. Sterling, KY ",2001-12-04 00:00:00,,Manufacturing - automotive windows,,
,Shelby,,,85,,,,,,,,,,,,,,"Carlton Cards Retail, Inc.",,,,Greater Louisville,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",2001-12-03 00:00:00,,,,
,Jefferson,,,59,,Layoff,,,,,See WARN,,,,2001-01-26 00:00:00,,,"BSC Acquisition Sub, LLC",,,,Greater Louisville,,,,"7603 National Turnpike      Louisville, KY ",2001-11-30 00:00:00,,Venture,,
,Butler & Metcalfe,,,926,,,,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,Barren River,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",2001-12-03 00:00:00,,,,
,"Warren, Butler, Metcalfe",N,,926,,Layoff,,N,,,Unknown,,,,02/01/2002 - 09/01/2002,,N,"Sumitomo Electric Wiring Systems, Inc.",3679,NAFTA/TAA,,Barren River,,,WARN,"1018 Ashley Street               Bowling Green, KY ",2001-11-30 00:00:00,,Electrical Wiring,,
,Jefferson,N,,59,,Layoff,,N,,,See Worker Layoff Report,,,,2001-01-26 00:00:00,,N,"BSC Acquisition Sub, LLC",2677,Unknown,,Greater Louisville,,,WARN,"7603 National Turnpike      Louisville, KY ",2001-11-30 00:00:00,,Venture,,
,Shelby,N,,85,,Layoff,,N,,,Greeting cards,,,,2002-01-30 00:00:00,,N,Carlton Cards - American Greetings,2771,N/A,,Greater Louisville,,,Employer/LWIA/WARN,"1000 Commerce Circle        Shelbyville, KY 40065 ",2001-11-19 00:00:00,,manufacturing  ,,
,Warren,,,235,,Layoff,,,,,,,,,,,,"Hayes Lemmerz International, Inc.",3714,,,Barren River,,,,"346 Central Avenue             Bowling Green, KY",2001-11-19 00:00:00,,,,
,Fayette,,,161,,Layoff,,,,,,,,,,,,Health Associates of Kentucky Inc.,8099,,,Bluegrass,,,,"1065 Newton Pike                 Lexington, KY 40511",2001-11-15 00:00:00,,,,
,Clinton,,,96,,Layoff,,,,,,,,,,,,OshKosh B' Gosh,2361,,,Bluegrass,,,,"600 Nunn Street                    Albany, KY 42602                  ",2001-11-08 00:00:00,,,,
,Jefferson,,,89,,,,,,,,,,,,,,New World Pasta Company,2098,,,Greater Louisville,,,,"2521 South Floyd Street     Louisville, KY 40217",2001-11-01 00:00:00,,,,
,Henderson,,,103,,Layoff,,,,,,,,,,,,"Spherion Atlantic Enterprises, LLC",7363,,,Green River,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",2001-11-01 00:00:00,,,,
,Pulaski,,,85 - 90,,Layoff,,,,,,,,,,,,Hayes Lemmerz - Somerset,3714,,,Cumberlands,,,,"1278 Highway 461                 Somerset, KY 42503",2001-10-31 00:00:00,,,,
,Gallatin,,,200,,Layoff,,,,,,,,,,,,American Racing Equipment,3714,,,,,,,"618 East Main Street            Warsaw, KY 41095",2001-10-30 00:00:00,,,,
,Henderson,,,103,,,,,,,,,,,,,,Spherion Atlantic   ,,,,Green River,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",2001-10-29 00:00:00,,,,
,Hardin,,,50,,,,,,,,,,,,,,Dana Corporation - Elizabethtown,3714,,,Lincoln Trail,,,,"750 Dana Dr.                            Elizabethtown, KY ",2001-10-27 00:00:00,,,,
,Union,,,106,,Layoff,,,,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,1222,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",2001-10-23 00:00:00,,,,
,Daviess,,,115,,Layoff,,,,,,,,,,,,Whitehall Furniture,2521,,,Green River,,,,"800 Moreland Street            Owensboro, KY 42301",2001-10-12 00:00:00,,,,
,Monroe,,,134,,Layoff,,,,,,,,,,,,"KEY Industries, Inc. ",2325,,,Barren River,,,,"478 Paige Street                    Tompkinsville, KY 42167",2001-10-05 00:00:00,,,,
,Henderson,,,202,,Layoff,,,,,,,,,,,,CPS Plus Mark - American Greetings,2621,,,Green River,,,,"701 Pennel Street                 Henderson, KY 42420",2001-10-05 00:00:00,,,,
,Kenton,N,,11,,Layoff,,N,,,See WARN,,,,,,N,"Ca One Services, Inc. Covington/Cincinnati Airport",5811,,,Northern KY,,,WARN,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",2001-10-01 00:00:00,,,,
,Jefferson,N,,89,,Layoff,,N,,,See WARN,,,,,,N,New World Pasta Company,2098,,,Greater Louisville,,,,"2521 South Floyd Street     Louisville, KY 40217",2001-09-28 00:00:00,,,,
,Perry,,,140,,Layoff,,,,,,,,,,,,EAS Mine of Aero Energy,1222,,,EKCEP,,,,"21 Varney Drive                     Toler, KY 41569",2001-09-21 00:00:00,,,,
,Boone,,,90 +/-,,,,,,,,,,,,,,Landis Gardner,3541,,,Northern KY,,,,"2200 Litton Lane                     Hebron, KY 41048",2001-09-04 00:00:00,,,,
,"Bullitt, Jefferson",,,105,,Layoff,,,,,,,,,,,,"Interlake Material Handling, Inc.",3535,,,Greater Louisville,,,,"300 Highway 44 East             Shepherdsville, KY 40165",2001-08-10 00:00:00,,,,
,Hardin,,,80,,Layoff,,,,,,,,,,,,"Collis, Inc.",3496,,,Lincoln Trail,,,,"1101 West Park Road           Elizabethtown, KY 42701",2001-07-30 00:00:00,,,,
,Jefferson,,,140,,Layoff,,,,,,,,,,,,Cingular Wireless,4812,,,Greater Louisville,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",2001-07-30 00:00:00,,,,
,Mason,,,290 - 356,,Layoff,,,,,,,,,,,,"Techno Trim, Inc.",3714,,,TENCO,,,,1125 Progress Way,2001-07-16 00:00:00,,,,
,,N,,545,,,,N,,,,,,,08/20/2001 - 02/28/2002,,N,American Greetings,,N/A,,Cumberlands,,,WARN,"P.O. Box 1570                         Corbin, Kentucky 40702",2001-06-20 00:00:00,,,,
,Jefferson,N,,110,,Layoff,,N,,,,,,,,,N,Waukesha Cherry-Burrell,3556,,,Greater Louisville,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",2001-06-20 00:00:00,,,,
,"Whitley, Knox",,,545,,Layoff,,,,,,,,,08/20/2001 - 02/28/2002,,,American Greetings,,,,Cumberlands,,,WARN,"P.O. Box 1570                         Corbin, Kentucky 40702",2001-06-20 00:00:00,,Manufacturing,,
,Jefferson,,,210,,Layoff,,,,,,,,,,,,SPX/Marley Cooling Tower Co.,1711,,,Greater Louisville,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",2001-05-29 00:00:00,,,,
,Hickman,,,133,,Layoff,,,,,,,,,,,,Garan Manufacturing Corp.,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",2001-05-29 00:00:00,,,,
,Kenton,,,1662,,Layoff,,,,,,,,,,,,"Comair, Inc.",,,,Northern KY,,,,"77 Comair Blvd.                      Erlanger, KY 41017",2001-05-21 00:00:00,,,,
,Madison,,,108,,Layoff,,,,,,,,,,,,Parker-Hannifin Corporation,,,,Northern KY,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",2001-05-18 00:00:00,,,,
,Jefferson,,,25,,Layoff,,,,,,,,,,,,Brown and Williamson Tobacco,,,,Greater Louisville,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",2001-05-16 00:00:00,,,,
,Harrison,,,200 - 290,,Layoff,,,,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",3321,,,Northern KY,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",2001-05-16 00:00:00,,,,
,Carroll,,,111,,Layoff,,,,,,,,,,,,CCL Container Corporation,3499,,,Northern KY,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",2001-04-30 00:00:00,,,,
,Boone,,,48 - 50,,,,,,,,,,,,,,Mattel Inc. Distribution Center,3944,,,Northern KY,,,,"2850 Earhart Court                Hebron, KY 41048",2001-04-26 00:00:00,,,,
,Statewide,N,,450,,Layoff,,Unknown,,,,,,,Unknown,,Y,American Greetings,,Unknown,,Cumberlands,,,Newspaper article,"Corbin, Shelbyville, Berea",2001-04-09 00:00:00,,Manufacturing,,
,Calloway,,,980,,Layoff,,,,,,,,,,,,Mattel-Murray,,,,Western KY,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",2001-04-06 00:00:00,,,,
,Campbell,,,300,,Layoff,,,,,,,,,,,,Newport Steel Corporation,,,,Northern KY,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",2001-04-03 00:00:00,,,,
,Kenton,,,152,,Layoff,,,,,,,,,,,,"Quebecor World Metroweb, LP",,,,Northern KY,,,,"1262 Cox Avenue                   Erlanger, KY 41018",2001-04-03 00:00:00,,,,
,,N,,48,,,,N,,,,,,,2001-03-01 00:00:00,,Y,Alcoa Automotive Castings,,Unknown,,,,,Employer/LWIA,"2880 River Road                      Hawesville, Kentucky 42348",2001-04-02 00:00:00,,,,
,Graves,,,328,,Layoff,,,,,,,,,,,,Ingersoll-Rand Company,,,,Western KY,,,,"HWY 45 South                         Mayfield, KY 42066",2001-04-02 00:00:00,,,,
,"Muhlenberg, Hopkins",,,175,,Layoff,,,,,,,,,,,,Supervalu Distribution Center,5141,,,Western KY,,,,"600 Greene Drive                  Greenville, KY 42345",2001-03-29 00:00:00,,,,
,Jefferson,,,250 - 300,,Layoff,,,,,,,,,,,,Washington Mutual,,,,Greater Louisville,,,,"539 South 4th Avenue         Louisville, KY",2001-03-26 00:00:00,,,,
,Madison,,,155,,Layoff,,,,,,,,,,,,CMS Hartzell,,,,Bluegrass,,,,"110 Continental Drive         Richmond, KY 40475",2001-03-14 00:00:00,,,,
,Jefferson,,,115,,,,,,,,,,,,,,Darwin Networks,5734,,,Greater Louisville,,,,"13400 East Point Center Dr.                                                Louisville, KY",2001-03-14 00:00:00,,,,
,"Meade, Hardin, Bullitt",,,195,,Layoff,,,,,,,,,,,,Department of the Army Headquarters   ,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",2001-03-08 00:00:00,,,,
,Fayette,,,375,,Layoff,,,,,,,,,,,,"Lexmark International, Inc.",,,,Bluegrass,,,,"740 West New Circle Road Lexington, KY 40550",2001-02-20 00:00:00,,,,
,Nelson,,,59,,Layoff,,,,,,,,,,,,Intertec Systems,3714,,,Lincoln Trail,,,,"900 Nutter Drive                    Bardstown, KY 40004",2001-02-15 00:00:00,,,,
,Warren,,,80,,Layoff,,,,,,,,,,,,"Hill's Pet Nutrition, Inc.",2047,,,Barren River,,,,"151 Turner Court                    Bowling Green, KY 42102",2001-02-15 00:00:00,,,,
,Jefferson,,,118 - 120,,Layoff,,,,,,,,,,,,"ATC Distribution Group, Inc.",3714,,,Greater Louisville,,,,"9001 Cane Run Road            Louisville, KY 40258",2001-02-15 00:00:00,,,,
,Kenton,,,60,,,,,,,,,,,,,,"Fatbrain.com, LLC",2731,,,Northern KY,,,,"1670 Dolwick Drive               Erlanger, KY",2001-02-08 00:00:00,,,,
,Mercer,,,28,,Closure,,,,,,,,,,,,Createc Corporation,,,,Bluegrass,,,,"510 Tapp Road                        Harrodsburg, KY ",2001-02-06 00:00:00,,,,
,McCracken,,,80,,Closure,,,,,,,,,,,,"ShopKo Stores, Inc.",5311,,,Western KY,,,,"5101 Hinkleville Rd.             Paducah, KY",2001-02-01 00:00:00,,,,
,Jefferson,,,71,,Closure,,,,,,,,,,,,"Donaldson Company, Inc.",3564,,,Greater Louisville,,,,"11301 Electron Drive            Louisville, KY 40299-3867",2001-01-31 00:00:00,,,,
,Montgomery,,,84,,Closure,,,,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,5311,,,TENCO,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",2001-01-31 00:00:00,,,,
,Washington,,,63,,Closure,,,,,,,,,,,,"Kerry, Inc.",2023,,,Lincoln Trail,,,,"223 Progress Rd.                    Springfield, KY ",2001-01-29 00:00:00,,,,
,Campbell,,,82,,Closure,,,,,,,,,,,,JC Penny Store,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",2001-01-24 00:00:00,,,,
,Hardin,,,13,,Layoff,,,,,,,Local area doing Rapid Response.,,,,,"Collis, Inc.",,,,Lincoln Trail,,,,"1101 West Park Road           Elizabethtown, KY 42701",2001-01-24 00:00:00,,,,
,Logan,,,96,,Layoff,,,,,,,,,,,N,"V.F. Workwear, Inc.   Russellville, KY Facility",7389,,,Cumberlands,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",2001-01-18 00:00:00,,,,
,Daviess,,,114,,Closure,,,,,,,,,,,Y,"Baskin Robbins            Owensboro, KY - Facility",2024,,,Green River,,,,"1020 Frederica Street          Owensboro, KY                                ",2001-01-17 00:00:00,,,,
,Fayette,,,130,,Closure,,,,,,,,,,,N,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,Bluegrass,,,,"2021 Harrodsburg Park        Lexington, KY 40504",2001-01-17 00:00:00,,,,
,Casey,,,148,,Layoff,,,,,,,,,,,Y,OshKosh B' Gosh,2361,,,Cumberlands,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",2001-01-04 00:00:00,,,,
,Henderson,N,,18,,,,N,,,,,,,2001-02-02 00:00:00,,N,Accuride,,N/A,,Green River,,,LWIA/Internet,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,
,Hardin,,,70,,Layoff,,,Chris Radford          (270) 769-5526,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,Lincoln Trail,,,,"1101 West Park Road   Elizabethtown, KY 42701",2002-02-01 00:00:00,,,,
,Jefferson,,,41,,Layoff,,,Kim Huffman           Roxanne Larcher,,,,,,,,,"GE Financial Assurance Holdings, Inc.",,,,Greater Louisville,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",2002-01-31 00:00:00,,,,
,Pulaski County,,,285,,Layoff,,,Thomas Koch           (716) 874-5000,,,,,,,,,HMX Tailored (Plaid Cloth) ,,,,Cumberlands,,,,"419 Bourne Ave.            Somerset, KY 42501",2002-01-30 00:00:00,,,,
,Scott,,,145,,Layoff,,,Steve Faigin             (717) 810-4947,,,,,,,,,Tyco Electronics                (AMP Inc.),,,,Bluegrass,,,,"140 Industry Road         Georgetown, KY 40324",2002-01-17 00:00:00,,,,
,Henderson,,,325,,Layoff,,,Audie Hammond   (270) 826-5000,,,,,,,,,Accuride Corporation,,,,Green River,,,,"2315 Adams Lane           Henderson, KY 42420",2002-01-11 00:00:00,,,,
,Jessamine,,,87,,Layoff,,,Gary Olson               (859) 887-0239,,,,,,,,,"Donaldson Company, Inc",,,,Bluegrass,,,,"200 Etter Drive                Nicholasville, KY 40356",2002-01-07 00:00:00,,,,
,Jefferson,,,203,,Layoff,,,Julie Rose                 (502) 354-3011,,,,,,,,,Providian Financial Corporation,,,,Greater Louisville,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",2002-01-04 00:00:00,,,,
,Warren,,,110,,Layoff,,,Kenneth Hird          (918) 836-3794,,,,,,,,,Woodwork of Mid-America,,,,Barren River,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",2002-01-01 00:00:00,,,,
,Grayson,,,72,,Layoff,,,Daniel Rossoll         (502) 348-5159,,,,,,,,,Inoac Packaging Group,,,,Lincoln Trail,,,,"325 Embry Street           Leitchfield, KY 42754",2002-01-01 00:00:00,,,,
,Christian,,,300,,Closure,,,,,See WARN,,,,2003-03-31 00:00:00,,,International Paper Company,2657,N,,Western Kentucky,,,Media,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",2003-01-02 00:00:00,,Folding paperboard cartons,,
,Boyd,,,311,,Closure,,,,,See WARN,,,,12/29/2002 - 01/26/2003,,,"Kentucky Electrical Steel, Inc.",3316,N,,TENCO,,,WARN,"US Route 60 West                    Ashland, KY 41102",2003-01-03 00:00:00,,,,
,,,,125,,Layoff,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,2003-01-07 00:00:00,,,Appalachian Regional Healthcare,8062,N,,EKCEP,,,Media,,2003-01-10 00:00:00,,,,
,,,,200,,,,,,,,,,,,,,Financial Service Solutions,7311,,,Greater Louisville,,Jefferson,WARN,"101 East Main Street        Suite 400                         Louisville, KY",2004-11-23 00:00:00,,,,
,,,,115,,,,,,,,,,,,,,CDG Management                    Corbin call Center,7371,,,Cumberlands,,Whitley,WARN,"1110 Cumberland Falls HWY  Corbin, KY",2004-11-03 00:00:00,,,,
,,,,69,,,,,,,,,,,,,,CDG Management                    Providence Call Center,7371,,,Barren River,,Simpson,WARN,"2201 Westerfield Drive           Providence, KY",2004-11-03 00:00:00,,,,
,,,,110,,,,,,,,,,,,,,"Flynn Enterprises, Inc.",2339,,,Western KY,,Muhlenberg,WARN,"227 West Reservoir Ave.         Central City, KY",2004-10-22 00:00:00,,,,
,,,,150,,,,,,,,,,,,,,Saint Gobain Ceramics Corhart Refractories,3297,,,Greater Louisville,,Jefferson,WARN,"1600 West Lee Street               Louisville, Ky",2004-10-12 00:00:00,,,,
,,,,102,,,,,,,,,,,,,,Shire US Inc.,2834,,,Northern KY,,Campbell,WARN,"1 Riverport Place                        Suite 900                                        Newport, Ky",2004-10-12 00:00:00,,,,
,,,,162,,,,,,,,,,,,,,Charter Communications      Video Call Center,4899,,, Greater Louisville,,Jefferson,WARN,"10300 Ormsby Park Place        Louisville, KY",2004-09-21 00:00:00,,,,
,,,,123,,,,,,,,,,,,,,"Nexans Magnet Wire USA, Inc.",3496,,,Greater Louisville,,Oldham,WARN,"2615 E HWY 146                           LaGrange, KY",2004-09-09 00:00:00,,,,
,,,,155,,,,,,,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",2339,,,Western KY,,Todd,WARN,"5730 Allegre Road                      Elkton, KY",2004-09-02 00:00:00,,,,
,,,,150,,,,,,,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,8051,,,Northern KY,,Crittenden,WARN,"201 Watson Street                     Marion, KY",2004-08-30 00:00:00,,,,
,,,,100,,,,,,,,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,8051,,,Western KY,,Livingston,WARN,"507 North Hayden Avenue     Salem, KY",2004-08-30 00:00:00,,,,
,,,,54,,,,,,,,,,,,,,"Chelsea Industries, Inc.",3496,,,Western KY,,Trigg,WARN,"44 Industrial Drive                     Cadiz, KY",2004-08-24 00:00:00,,,,
,,,,259,,,,,,,,,,,,,,Pegasus Satellite Television,4841,,,Greater Louisville,,Jefferson,WARN,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",2004-08-04 00:00:00,,,,
,,,,70,,,,,,,,,,,,,,L'Oreal USA,9999,,,Northern KY,,Boone,WARN,"1155 Worldwide Boulevard   Hebron, KY",2004-07-27 00:00:00,,,,
,,,,115,,,,,,,,,,,,,,The Federal Reserve Bank of St. Louis,6011,,,Greater Louisville,,Jefferson,WARN,"410 South Fifth Street              Louisville, KY",2004-07-14 00:00:00,,,,
,,,,106,,,,,,,,,,,,,,Star Fire Mining,1241,,,EKCEP,,Perry,WARN,"P.O. Box 423                                 Bulan, KY",2004-07-07 00:00:00,,,,
,,,,150,,,,,,,,,,,,,,CS International                        Somerset Division,2392,,,Cumberlands,,Pulaski,WARN,"3360 South Highway 1247       Somerset, KY",2004-07-07 00:00:00,,,,
,,,,915,,,,,,,,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,5099,,,Western KY,,Graves,WARN,"One General Street                   Mayfield, KY",2004-07-02 00:00:00,,,,
,,,,242,,,,,,,,,,,,,,Brown & Williamson               Tobacco Corporation,2111,,,Greater Louisville,,Jefferson,WARN,"401 South Fourth Avenue       Louisville, KY",2004-07-01 00:00:00,,,,
,,,,58,,,,,,,,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,2111,,,Northern KY,,Kenton,WARN,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",2004-07-01 00:00:00,,,,
,,,,33,,,,,,,,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,2111,,,Greater Louisville,,Jefferson,WARN,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",2004-07-01 00:00:00,,,,
,,,,100,,,,,,,,,,,,,,Brown & Williamson               Tobacco Corporation,2111,,,Nationwide,,,WARN,Nationwide,2004-07-01 00:00:00,,,,
,,,,96,,,,,,,,,,,,,,Venture Industries Corp.,3714,,,Western KY,,Christian,WARN,"2400 Bradshaw Road                 Hopkinsville, KY",2004-06-30 00:00:00,,,,
,,,,155,,,,,,,,,,,,,,Robert Bosch Tool,3425,,,Lincoln Trail,,Grayson,WARN,"410 Embry Drive                         Leitchfield, KY",2004-05-17 00:00:00,,,,
,,,,71,,,,,,,,,,,,,,Walker Paducah Corp.,4492,,,Western KY,,McCraken,WARN,"4040 Clarks River Road             Paducah, KY",2004-05-04 00:00:00,,,,
,,,,126,,,,,,,,,,,,,,Temple InLand                           Louisville West Box Plant,2653,,,Greater Louisville,,Jefferson,WARN,"1344 Beech Street                      Louisville, KY",2004-05-03 00:00:00,,,,
,,,,198,,,,,,,,,,,,,,Continental Tire North America  ,5099,,,Western KY,,Graves,WARN,"One General Street                   Mayfield, KY",2004-04-30 00:00:00,,,,
,,,,160,,,,,,,,,,,,,,Winn Dixie Logistics,4226,,,Greater Louisville,,Jefferson,WARN,"720 Locust Lane                           Louisville, KY ",2004-04-30 00:00:00,,,,
,,,,86,,,,,,,,,,,,,,American Bag,3714,,,,,McCreary,WARN,"P.O. Box 309                                 Highway 92                                   Stearns, KY",2004-04-27 00:00:00,,,,
,,,,142,,,,,,,,,,,,,,Michaels Stores Inc.,5099,,,Bluegrass,,Fayette,WARN,"1354 Baker Court                        Lexington, KY",2004-04-19 00:00:00,,,,
,,,,146,,,,,,,,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",3999,,,Northern KY,,Grant,WARN,"10000 Business Boulevard      Dry Ridge, KY",2004-03-22 00:00:00,,,,
,,,,3,,,,,,,,,,,,,,Osram Sylvania                          Lexington Distribution Center,5063,,,Bluegrass,,Fayette,WARN,"2471 Palumbo Drive                  Lexington, KY",2004-03-08 00:00:00,,,,
,,,,200,,,,,,,,,,,,,,"Auburn Hosiery Mills, Inc.",2251,,,,,Logan,WARN,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",2004-03-02 00:00:00,,,,
,,,,219,,,,,,,,,,,,,,"Jockey International, Inc.",5999,,,,,Mason,WARN,"725 Clarks Run Road                  Maysville, KY",2004-03-02 00:00:00,,,,
,,,,137,,,,,,,,,,,,,,Jockey International ,5999,,,,,Nicholas,WARN,"Highway 36                                   Carlisle, KY",2004-03-02 00:00:00,,,,
,,,,74,,,,,,,,,,,,,,Jockey International ,5999,,,,,Montgomery,WARN,"2671 Owingsville Road            Mt. Sterling, KY",2004-03-02 00:00:00,,,,
,,,,88,,,,,,,,,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,7389,,,Greater Louisville,,Jefferson,WARN,"12201 Bluegrass Parkway        Louisville, KY",2004-02-26 00:00:00,,,,
,,,,139,,,,,,,,,,,,,,Sanmina - SCI,3999,,,Bluegrass,,Madison,WARN,"110 Continental Drive              Richmond, KY",2004-02-20 00:00:00,,,,
,,,,74,,,,,,,,,,,,,,"Mayfield Cap Company, Inc.",2353,,,,,Graves,WARN,"1221 Compressor Drive            Mayfield, KY",2004-02-17 00:00:00,,,,
,,,,341,,,,,,,,,,,,,,"Sykes Enterprises, Inc.",7389,,,,,Pike,WARN,"55 Sykes Boulevard                   Pikeville, KY",2004-02-10 00:00:00,,,,
,,,,250,,,,,,,,,,,,,,Bank of America,6162,,,Greater Louisville,,Jefferson,WARN,"601 West Jefferson Street      Louisville, KY",2004-02-06 00:00:00,,,,
,,,,100,,,,,,,,,,,,,,Louisville/Saydah Home Fashions,2392,,,,,Henry,WARN,"891 Ballardsville Road              Eminence, KY",2004-02-06 00:00:00,,,,
,,,,157,,,,,,,,,,,,,,Sears Roebuck and Company Customer Network Center,7389,,,Greater Louisville,,Jefferson,WARN,"12201 Bluegrass Parkway        Louisville, KY",2004-02-02 00:00:00,,,,
,,,,123,,,,,,,,,,,,,,King Provision,5141,,,Greater Louisville,,Jefferson,WARN,"2201 Ampere Drive                    Louisville, KY",2004-01-28 00:00:00,,,,
,,,,141,,,,,,,,,,,,,,"WNA Hopple Plastics, Inc.",2295,,,Northern KY,,Boone,WARN,"7430 Empire Drive                     Florence, KY",2004-01-26 00:00:00,,,,
,,,,91,,,,,,,,,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,4225,,,Greater Louisville,,Jefferson,WARN,"244 East Woodlawn Avenue  Louisville, Ky",2004-01-21 00:00:00,,,,
,,,,316,,,,,,,,,,,,,,Providian Financial Corporation,6141,,,Greater Louisville,,Jefferson,WARN,"1660 Ormsby Station Road     Louisville, Ky",2004-01-21 00:00:00,,,,
,,,,107,,,,,,,,,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,6321,,,Greater Louisville,,Jefferson,WARN,"1951 Bishop Lane                        Louisville, KY",2004-01-19 00:00:00,,,,
,,,,147,,,,,,,,,,,,,,Hoover Wire Products            A Legget & Platt Division,2515,,,Bluegrass,,Scott,WARN,"446 Delaplain Road                    Georgetown, KY",2004-01-15 00:00:00,,,,
,,,,70,,,,,,,,,,,,,,Plaid Clothing Company,2329,,,Northern KY,,Kenton,WARN,"30 Kenton Lands Road              Erlanger, KY",2004-01-07 00:00:00,,,,
,Butler,,,83,,Closure,,,,,"Warehouse workers, mamagement",,,,2006-02-10 00:00:00,,,Kellwood Company,2339,Y,,Barren River,,,WARN,"760 Veterans Way                   Morgantown, KY",2005-12-21 00:00:00,,"Women's, Misses' and Junior outerwear",,
,Pulaski,,,169,,Closure,,,,,"Production, salaried",,,,2005-02-14 00:00:00,,,Crane Plumbing,3431,Y,,Cumberlands,,,WARN,"755 Crane Road                        Ferguson, KY 42501",2005-12-19 00:00:00,,Plastics,,
,McCreary,,,177,,Closure,,,,,Machine operator,,,,2006-01-30 00:00:00,,,LeSportsac,3161,Y,,Cumberlands,,,WARN,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",2005-12-07 00:00:00,,Leather tanning and finishing,,
,Lawrence,,,63,,Closure,,,,,See WARN,,,,2006-02-05 00:00:00,,,American National Rubber,3053,,,EKCEP,,,WARN,"568 East Clayton Drive           Louisa, KY 41230",2005-12-09 00:00:00,,Manufacturing rubber gaskets and seals,,
