Source,Company Address,Comments,SIC,Notice URL,NAICS,Notice Link,Employees,Trade,County,Industry,Location,Union,Workforce Area,Company Contact,NEG,Congressional ,Date Received,Affected Occupations,Affected Occupation,County: Local  Name,County/Counties,NAICS/SIC,Local Area,Projected Date,Company Name,NAICS Code,Closure/Layoff,Region,Closure or Layoff?,Projected Dates,NAFTA/Trade
,,,,,,,200,,,,,,,,,,1999-05-17 00:00:00,,,,Taylor,,,,Union Underwear Co.,,Layoff,,,,
,,,,,,,320,,,,,,,,,,1999-05-12 00:00:00,,,,Boone  ,,,,"Equitable Bag Co., Inc.",,Closure,,,,
,,,,,,,102,,,,,,,,,,1999-04-13 00:00:00,,,,Boone/Kenton,,,,Brake Parts,,Closure,,,,
,,,,,,,212,,,,,,,,,,1999-04-06 00:00:00,,,,Taylor,,,,Batesville Casket Company,,Closure,,,,
,,,,,,,150,,,,,,,,,,1999-03-23 00:00:00,,,,Christian,,,,Genlyte Thomas,,Closure,,,,
,,,,,,,583,,,,,,,,,,1999-03-23 00:00:00,,,,Barren,,,,"TechnoTrim, Inc.",,Closure,,,,
,,,,,,,230,,,,,,,,,,1999-03-08 00:00:00,,,,Fayette,,,,The J. Peterman Company,,Closure,,,,
,,,,,,,170,,,,,,,,,,1999-03-01 00:00:00,,,,Jefferson,,,,"The Apparel Group, Ltd.",,Closure,,,,
,,,,,,,121,,,,,,,,,,1999-03-01 00:00:00,,,,Nelson,,,,Intertec Systems,,Layoff,,,,
,,,,,,,200,,,,,,,,,,1999-02-17 00:00:00,,,,Hardin,,,,Cooper Bussmann,,Closure,,,,
,,,,,,,,,,,,,,,,,1999-02-17 00:00:00,,,,McCraken,,,,Paducah Gaseous Diffusion Plant,,Layoff,,,,
,,,,,,,90,,,,,,,,,,1999-02-09 00:00:00,,,,Harrison,,,,Trinity Fitting & Flange Group,,Closure,,,,
,,,,,,,115,,,,"Louisville, KY ",,,,,,1999-02-04 00:00:00,,,,Jefferson,,,,Taylor Farms,,Layoff,,,,
,,,,,,,142,,,,,,,,,,1999-02-02 00:00:00,,,,Monroe,,,,Kentucky Apparel/Gamaliel,,Closure,,,,
,,,,,,,65,,,,,,,,,,1999-01-20 00:00:00,,,,Clark,,,,Matsushita,,Closure,,,,
,,,,,,,86,,,,,,,,,,1999-01-16 00:00:00,,,,Russell,,,,Union Underwear/Jamestown,,Layoff,,,,
,,,,,,,25,,,,"Springfield, KY 40069",,,,,,1999-01-01 00:00:00,,,,,,,,Armour Rood Ingredients Co.,,Closure,,,,
,,,,,,,61,,,,,,,,,,,,,,Warren,,,,"Kentucky Apparel, L.L.P.",,Layoff,,,,
,,,,,,,79                   10,,,,,,,,,,,,,,Perry,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,Layoff,,,,
,,,,,,,63,,,,"P.O. Box 298                                       Lewisburg, KY 42256",N,,,,,2000-12-14 00:00:00,,,,Logan,,,,"VF Workwear, Inc. (VF Imagewear)",,Layoff,,,,
,,,,,,,80,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,2000-12-14 00:00:00,,,,Jefferson,,Greater Louisville,,Hewlett-Packard (VeriFone),,Layoff,,,,
,,,,,,,114,,,,"1455 South Seventh Street           Louisville, KY 40208",Y,,,,,2000-12-04 00:00:00,,,,Jefferson,,Greater Louisville,,The Earthgrains Company,,Closure,,,,
,,,,,,,90,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",Y,,,,,2000-11-17 00:00:00,,,,Laurel ,,,,Stearns Technical Textiles Co.,,Closure,,,,
,,,,,,,131,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,2000-11-15 00:00:00,,,,Jefferson,,Greater Louisville,,Darwin Networks,,,,,,
,,,,,,,72,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Y,,,,,2000-11-14 00:00:00,,,,Wayne,,,,Parker Chapin LLP (Burruss Co.),,Closure,,,,
,,,,,,,125,,,,"P.O. Box 547                                Brandenburg, KY 40108",Y,,,,,2000-11-14 00:00:00,,,,Meade,,,,"Arch Chemicals, Inc.",,Layoff,,,,
,,,,,,,153,,,,"One American Road                 Cleveland, OH 44144-2398",N,,,,,2000-10-09 00:00:00,,,,Kenton,,,,American Greetings,,Closure,,,,
,,,,,,,75 - 100,,,,,,,,,,2000-09-26 00:00:00,,,,Daviess,,,,WaxWorks Video Works,,Layoff,,,,
,,,,,,,110,,,,,,,,,,2000-09-19 00:00:00,,,,Floyd,,,,Kentucky/West Virginia Gas,,,,,,
,,,,,,,50,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",N,,,,,2000-09-19 00:00:00,,,,Graves,,,,"United Plastics Group, Inc.",,Closure,,,,
,,,,,,,480,,,,"1355 Labanon Road                  Danville, KY 40423",N,,,,,2000-09-12 00:00:00,,,,Boyle,,Bluegrass,,Matsushita Home Appliance Co.,,Layoff,,,,
,,,,,,,184,,,,"5901 California Avenue          Nashville, TN 37209",N,,,,,2000-09-12 00:00:00,,,,Shelby,,,,AFL Truck & Industrial Group,,Closure,,,,
,,,,,,,200,,,,,,,,,,2000-09-11 00:00:00,,,,Perry & Leslie ,,,,Perry County Coal Corporation,,,,,,
,,,,,,,48,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,2000-09-01 00:00:00,,,,McCracken,,,,Grocery Supply Co. of Paducah,,Closure,,,,
,,,,,,,316,,,,"800 Laidley Tower                     Charleston, WV 25324",Y,,,,,2000-08-24 00:00:00,,,,Union,,,,Peabody Coal Company,,Closure,,,,
,,,,,,,230,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,2000-08-23 00:00:00,,,,Barren,,Barren River,,Dana - Spicer Heavy Axle & Brake,,Layoff,,,,
,,,,,,,191,,,,"1010 Withrow Court                 Bardstown, KY 40004",Y,,,,,2000-08-15 00:00:00,,,,Nelson,,Lincoln Trail,,Bird Vinyl Products,,Closure,,,,
,,,,,,,67,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",N,,,,,2000-08-08 00:00:00,,,,Taylor,,,,Kmart Corporation,,Closure,,,,
,,,,,,,53,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Y,,,,,2000-08-08 00:00:00,,,,Greenup,,,,CSX Transportation,,Closure,,,,
,,,,,,,50,,,,"300 Gilbert Drive          Hopkisville, KY 42241",Y,,,,,2000-07-25 00:00:00,,,,Christian,,Western Kentucky,,Genlyte Thomas,,Closure,,,,
,,,,,,,59,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,2000-07-24 00:00:00,,,,Kenton,,Northern Kentucky,,APAC Customer Services,,Layoff,,,,
,,,,,,,141,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",N,,,,,2000-07-05 00:00:00,,,,Jefferson,,Greater Louisville,,"Dillard's, Inc.",,Closure,,,,
,,,,,,,100,,,,,,,,,,2000-06-28 00:00:00,,,,Jefferson,,,,"Circuit City Stores, Inc.",,,,,,
,,,,,,,9,,,,,,,,,,2000-06-01 00:00:00,,,,Caldwell,,,,Fontaine Trailer Company,,,,,,
,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,Boyd,,,,Heckett MultiServ,,,,,,
,,,,,,,271,,,,,,,,,,2000-05-10 00:00:00,,,,McCracken,,,,United States Enrichment Corp.,,,,,,
,,,,,,,27,,,,,,,,,,2000-05-02 00:00:00,,,,Fayette,,,,Clark Material Handling Co.,,,,,,
,,,,,,,70,,,,,,,,,,2000-05-02 00:00:00,,,,Boone,,,,Johns Manville Corp.,,,,,,
,,,,,,,350,,,,,,,,,,2000-04-21 00:00:00,,,,Jefferson,,,,"Crothall Healthcare, Inc.",,,,,,
,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,Kenton,,,,"Gibson Greetings, Inc.",,,,,,
,,,,,,,218,,,,,,,,,,2000-04-07 00:00:00,,,,Wolfe,,,,Celestica Corporation,,,,,,
,,,,,,,169,,,,,,,,,,2000-04-07 00:00:00,,,,Daviess,,,,Green River Steel,,,,,,
,,,,,,,112,,,,,,,,,,2000-04-03 00:00:00,,,,Statewide,,,,"Parsons Telecom, Inc.",,,,,,
,,,,,,,178,,,,,,,,,,2000-04-03 00:00:00,,,,Hopkins,,,,Landstar,,,,,,
,,,,,,,260,,,,,,,,,,2000-03-29 00:00:00,,,,Campbell,,,,"Star-Kist Foods, Inc.",,,,,,
,,,,,,,120,,,,,,,,,,2000-03-14 00:00:00,,,,Jefferson,,,,"Conco, Inc.",,,,,,
,,,,,,,300,,,,,,,,,,2000-03-14 00:00:00,,,,Franklin,,,,Fruit of the Loom,,,,,,
,,,,,,,26,,,,,,,,,,2000-03-07 00:00:00,,,,Fayette,,,,US Airways Lexington,,,,,,
,,,,,,,59,,,,,,,,,,2000-03-07 00:00:00,,,,Jefferson,,,,US Airways Louisville,,,,,,
,,,,,,,59,,,,,,,,,,2000-03-07 00:00:00,,,,Marion,,,,Wallace,,,,,,
,,,,,,,259,,,,,,,,,,2000-02-21 00:00:00,,,,Jefferson,,,,Genicom Corporation,,,,,,
,,,,,,,305,,,,,,,,,,2000-02-21 00:00:00,,,,Crittenden,,,,Tyco Electronics Corporation,,,,,,
,,,,,,,130,,,,,,,,,,2000-02-07 00:00:00,,,,Fayette,,,,Qwik Tool & Manufacturing Co.,,,,,,
,,,,,,,94,,,,,,,,,,2000-02-07 00:00:00,,,,Henderson,,,,"Millstone Coffee, Inc.",,,,,,
,,,,,,,450,,,,,,,,,,2000-02-07 00:00:00,,,,McCracken,,,,United States Enrichment Corp.,,,,,,
,,,,,,,108,,,,,,,,,,2000-02-01 00:00:00,,,,Boone,,,,Clarion Manufacturing Corporation,,,,,,
,,,,,,,63,,,,,,,,,,2000-02-01 00:00:00,,,,Christian,,,,ABTCO,,,,,,
,,,,,,,604,,,,,,,,,,2000-01-25 00:00:00,,,,Pulaski,,,,Tecumseh Products Company,,,,,,
,,,,,,,60,,,,,,,,,,2000-01-07 00:00:00,,,,Christian,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,
,,,,,,,56,,,,,,,,,,2000-01-04 00:00:00,,,,Hardin,,,,CertainTeed Corporation,,,,,,
,,,,,,,260,,,,,,,,,,,,,,Jefferson,,,,Philip Morris,,,,,,
WARN,,,"2431, 2434, 3993",,,,110 - 145,,,"Architectural woodwork, cabinets, displays","445 Plum Springs Loop        Bowling Green, KY 42101",N,Barren River,,N,N,2001-12-27 00:00:00,,,,Warren,,,,Woodwork Mid-America,,Layoff,,,2002-02-25 00:00:00,No
WARN,,,3089,,,,72,,,Plastic Blow Molding,"325 Embry Street                   Leitchfield, KY 42754",Y,Lincoln Trail,,N,N,2001-12-21 00:00:00,,,,Grayson,,,,Inoac Packaging Group,,Layoff,,,2001-10-01 00:00:00,No
,,,,,,,150,,,,636 Holt Drive          Scottsville Ky 42164-8914,,Barren River,,,,2001-12-10 00:00:00,,,,Allen,,,,A.O. Smith Electrical Products Co.,,,,,,
WARN,,,3621,,,,350 - 756,,,Air conditioning rotors and stators,636 Holt Drive          Scottsville Ky 42164-8914,N,Barren River,,N,N,2001-12-06 00:00:00,,,,Allen,,,,A. O. Smith,,Layoff,,,2002-02-04 00:00:00,NAFTA
,,,,,,,122,,,,"One Morgan Place                Mt. Sterling, KY 40353",,TENCO,,,,2001-12-06 00:00:00,,,,Montgomery,,,,Donnelly Corporation,,,,,,
WARN,,,3231,,,,122,,,Manufacturing - automotive windows,"1 Morgan Place                      Mt. Sterling, KY ",N,TENCO,,N,N,2001-12-04 00:00:00,,,,Montgomery,,,,Donnelly Corporation,,Layoff,,,01/03/2002 - 04/15/2002,N/A
,,,,,,,85,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Greater Louisville,,,,2001-12-03 00:00:00,,,,Shelby,,,,"Carlton Cards Retail, Inc.",,,,,,
,,,,,,,59,,,Venture,"7603 National Turnpike      Louisville, KY ",,Greater Louisville,,,,2001-11-30 00:00:00,See WARN,,,Jefferson,,,,"BSC Acquisition Sub, LLC",,Layoff,,,2001-01-26 00:00:00,
,,,,,,,926,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,Barren River,,,,2001-12-03 00:00:00,,,,Butler & Metcalfe,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,
WARN,,,3679,,,,926,,,Electrical Wiring,"1018 Ashley Street               Bowling Green, KY ",N,Barren River,,N,N,2001-11-30 00:00:00,Unknown,,,"Warren, Butler, Metcalfe",,,,"Sumitomo Electric Wiring Systems, Inc.",,Layoff,,,02/01/2002 - 09/01/2002,NAFTA/TAA
WARN,,,2677,,,,59,,,Venture,"7603 National Turnpike      Louisville, KY ",N,Greater Louisville,,N,N,2001-11-30 00:00:00,See Worker Layoff Report,,,Jefferson,,,,"BSC Acquisition Sub, LLC",,Layoff,,,2001-01-26 00:00:00,Unknown
Employer/LWIA/WARN,,,2771,,,,85,,,manufacturing  ,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,Greater Louisville,,N,N,2001-11-19 00:00:00,Greeting cards,,,Shelby,,,,Carlton Cards - American Greetings,,Layoff,,,2002-01-30 00:00:00,N/A
,,,3714,,,,235,,,,"346 Central Avenue             Bowling Green, KY",,Barren River,,,,2001-11-19 00:00:00,,,,Warren,,,,"Hayes Lemmerz International, Inc.",,Layoff,,,,
,,,8099,,,,161,,,,"1065 Newton Pike                 Lexington, KY 40511",,Bluegrass,,,,2001-11-15 00:00:00,,,,Fayette,,,,Health Associates of Kentucky Inc.,,Layoff,,,,
,,,2361,,,,96,,,,"600 Nunn Street                    Albany, KY 42602                  ",,Bluegrass,,,,2001-11-08 00:00:00,,,,Clinton,,,,OshKosh B' Gosh,,Layoff,,,,
,,,2098,,,,89,,,,"2521 South Floyd Street     Louisville, KY 40217",,Greater Louisville,,,,2001-11-01 00:00:00,,,,Jefferson,,,,New World Pasta Company,,,,,,
,,,7363,,,,103,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Green River,,,,2001-11-01 00:00:00,,,,Henderson,,,,"Spherion Atlantic Enterprises, LLC",,Layoff,,,,
,,,3714,,,,85 - 90,,,,"1278 Highway 461                 Somerset, KY 42503",,Cumberlands,,,,2001-10-31 00:00:00,,,,Pulaski,,,,Hayes Lemmerz - Somerset,,Layoff,,,,
,,,3714,,,,200,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,2001-10-30 00:00:00,,,,Gallatin,,,,American Racing Equipment,,Layoff,,,,
,,,,,,,103,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Green River,,,,2001-10-29 00:00:00,,,,Henderson,,,,Spherion Atlantic   ,,,,,,
,,,3714,,,,50,,,,"750 Dana Dr.                            Elizabethtown, KY ",,Lincoln Trail,,,,2001-10-27 00:00:00,,,,Hardin,,,,Dana Corporation - Elizabethtown,,,,,,
,,,1222,,,,106,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,2001-10-23 00:00:00,,,,Union,,,,Peabody Coal Company                        Camp No. 11 Mine,,Layoff,,,,
,,,2521,,,,115,,,,"800 Moreland Street            Owensboro, KY 42301",,Green River,,,,2001-10-12 00:00:00,,,,Daviess,,,,Whitehall Furniture,,Layoff,,,,
,,,2325,,,,134,,,,"478 Paige Street                    Tompkinsville, KY 42167",,Barren River,,,,2001-10-05 00:00:00,,,,Monroe,,,,"KEY Industries, Inc. ",,Layoff,,,,
,,,2621,,,,202,,,,"701 Pennel Street                 Henderson, KY 42420",,Green River,,,,2001-10-05 00:00:00,,,,Henderson,,,,CPS Plus Mark - American Greetings,,Layoff,,,,
WARN,,,5811,,,,11,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,Northern KY,,N,N,2001-10-01 00:00:00,See WARN,,,Kenton,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,Layoff,,,,
,,,2098,,,,89,,,,"2521 South Floyd Street     Louisville, KY 40217",N,Greater Louisville,,N,N,2001-09-28 00:00:00,See WARN,,,Jefferson,,,,New World Pasta Company,,Layoff,,,,
,,,1222,,,,140,,,,"21 Varney Drive                     Toler, KY 41569",,EKCEP,,,,2001-09-21 00:00:00,,,,Perry,,,,EAS Mine of Aero Energy,,Layoff,,,,
,,,3541,,,,90 +/-,,,,"2200 Litton Lane                     Hebron, KY 41048",,Northern KY,,,,2001-09-04 00:00:00,,,,Boone,,,,Landis Gardner,,,,,,
,,,3535,,,,105,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,Greater Louisville,,,,2001-08-10 00:00:00,,,,"Bullitt, Jefferson",,,,"Interlake Material Handling, Inc.",,Layoff,,,,
,,,3496,,,,80,,,,"1101 West Park Road           Elizabethtown, KY 42701",,Lincoln Trail,,,,2001-07-30 00:00:00,,,,Hardin,,,,"Collis, Inc.",,Layoff,,,,
,,,4812,,,,140,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,Greater Louisville,,,,2001-07-30 00:00:00,,,,Jefferson,,,,Cingular Wireless,,Layoff,,,,
,,,3714,,,,290 - 356,,,,1125 Progress Way,,TENCO,,,,2001-07-16 00:00:00,,,,Mason,,,,"Techno Trim, Inc.",,Layoff,,,,
WARN,,,,,,,545,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",N,Cumberlands,,N,N,2001-06-20 00:00:00,,,,,,,,American Greetings,,,,,08/20/2001 - 02/28/2002,N/A
,,,3556,,,,110,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",N,Greater Louisville,,N,N,2001-06-20 00:00:00,,,,Jefferson,,,,Waukesha Cherry-Burrell,,Layoff,,,,
WARN,,,,,,,545,,,Manufacturing,"P.O. Box 1570                         Corbin, Kentucky 40702",,Cumberlands,,,,2001-06-20 00:00:00,,,,"Whitley, Knox",,,,American Greetings,,Layoff,,,08/20/2001 - 02/28/2002,
,,,1711,,,,210,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,Greater Louisville,,,,2001-05-29 00:00:00,,,,Jefferson,,,,SPX/Marley Cooling Tower Co.,,Layoff,,,,
,,,,,,,133,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,2001-05-29 00:00:00,,,,Hickman,,,,Garan Manufacturing Corp.,,Layoff,,,,
,,,,,,,1662,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,Northern KY,,,,2001-05-21 00:00:00,,,,Kenton,,,,"Comair, Inc.",,Layoff,,,,
,,,,,,,108,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Northern KY,,,,2001-05-18 00:00:00,,,,Madison,,,,Parker-Hannifin Corporation,,Layoff,,,,
,,,,,,,25,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Greater Louisville,,,,2001-05-16 00:00:00,,,,Jefferson,,,,Brown and Williamson Tobacco,,Layoff,,,,
,,,3321,,,,200 - 290,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,Northern KY,,,,2001-05-16 00:00:00,,,,Harrison,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,Layoff,,,,
,,,3499,,,,111,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,Northern KY,,,,2001-04-30 00:00:00,,,,Carroll,,,,CCL Container Corporation,,Layoff,,,,
,,,3944,,,,48 - 50,,,,"2850 Earhart Court                Hebron, KY 41048",,Northern KY,,,,2001-04-26 00:00:00,,,,Boone,,,,Mattel Inc. Distribution Center,,,,,,
Newspaper article,,,,,,,450,,,Manufacturing,"Corbin, Shelbyville, Berea",Y,Cumberlands,,N,Unknown,2001-04-09 00:00:00,,,,Statewide,,,,American Greetings,,Layoff,,,Unknown,Unknown
,,,,,,,980,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Western KY,,,,2001-04-06 00:00:00,,,,Calloway,,,,Mattel-Murray,,Layoff,,,,
,,,,,,,300,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Northern KY,,,,2001-04-03 00:00:00,,,,Campbell,,,,Newport Steel Corporation,,Layoff,,,,
,,,,,,,152,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,Northern KY,,,,2001-04-03 00:00:00,,,,Kenton,,,,"Quebecor World Metroweb, LP",,Layoff,,,,
Employer/LWIA,,,,,,,48,,,,"2880 River Road                      Hawesville, Kentucky 42348",Y,,,N,N,2001-04-02 00:00:00,,,,,,,,Alcoa Automotive Castings,,,,,2001-03-01 00:00:00,Unknown
,,,,,,,328,,,,"HWY 45 South                         Mayfield, KY 42066",,Western KY,,,,2001-04-02 00:00:00,,,,Graves,,,,Ingersoll-Rand Company,,Layoff,,,,
,,,5141,,,,175,,,,"600 Greene Drive                  Greenville, KY 42345",,Western KY,,,,2001-03-29 00:00:00,,,,"Muhlenberg, Hopkins",,,,Supervalu Distribution Center,,Layoff,,,,
,,,,,,,250 - 300,,,,"539 South 4th Avenue         Louisville, KY",,Greater Louisville,,,,2001-03-26 00:00:00,,,,Jefferson,,,,Washington Mutual,,Layoff,,,,
,,,,,,,155,,,,"110 Continental Drive         Richmond, KY 40475",,Bluegrass,,,,2001-03-14 00:00:00,,,,Madison,,,,CMS Hartzell,,Layoff,,,,
,,,5734,,,,115,,,,"13400 East Point Center Dr.                                                Louisville, KY",,Greater Louisville,,,,2001-03-14 00:00:00,,,,Jefferson,,,,Darwin Networks,,,,,,
,,,,,,,195,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,2001-03-08 00:00:00,,,,"Meade, Hardin, Bullitt",,,,Department of the Army Headquarters   ,,Layoff,,,,
,,,,,,,375,,,,"740 West New Circle Road Lexington, KY 40550",,Bluegrass,,,,2001-02-20 00:00:00,,,,Fayette,,,,"Lexmark International, Inc.",,Layoff,,,,
,,,3714,,,,59,,,,"900 Nutter Drive                    Bardstown, KY 40004",,Lincoln Trail,,,,2001-02-15 00:00:00,,,,Nelson,,,,Intertec Systems,,Layoff,,,,
,,,2047,,,,80,,,,"151 Turner Court                    Bowling Green, KY 42102",,Barren River,,,,2001-02-15 00:00:00,,,,Warren,,,,"Hill's Pet Nutrition, Inc.",,Layoff,,,,
,,,3714,,,,118 - 120,,,,"9001 Cane Run Road            Louisville, KY 40258",,Greater Louisville,,,,2001-02-15 00:00:00,,,,Jefferson,,,,"ATC Distribution Group, Inc.",,Layoff,,,,
,,,2731,,,,60,,,,"1670 Dolwick Drive               Erlanger, KY",,Northern KY,,,,2001-02-08 00:00:00,,,,Kenton,,,,"Fatbrain.com, LLC",,,,,,
,,,,,,,28,,,,"510 Tapp Road                        Harrodsburg, KY ",,Bluegrass,,,,2001-02-06 00:00:00,,,,Mercer,,,,Createc Corporation,,Closure,,,,
,,,5311,,,,80,,,,"5101 Hinkleville Rd.             Paducah, KY",,Western KY,,,,2001-02-01 00:00:00,,,,McCracken,,,,"ShopKo Stores, Inc.",,Closure,,,,
,,,3564,,,,71,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,Greater Louisville,,,,2001-01-31 00:00:00,,,,Jefferson,,,,"Donaldson Company, Inc.",,Closure,,,,
,,,5311,,,,84,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,TENCO,,,,2001-01-31 00:00:00,,,,Montgomery,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,Closure,,,,
,,,2023,,,,63,,,,"223 Progress Rd.                    Springfield, KY ",,Lincoln Trail,,,,2001-01-29 00:00:00,,,,Washington,,,,"Kerry, Inc.",,Closure,,,,
,,,,,,,82,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,2001-01-24 00:00:00,,,,Campbell,,,,JC Penny Store,,Closure,,,,
,,Local area doing Rapid Response.,,,,,13,,,,"1101 West Park Road           Elizabethtown, KY 42701",,Lincoln Trail,,,,2001-01-24 00:00:00,,,,Hardin,,,,"Collis, Inc.",,Layoff,,,,
,,,7389,,,,96,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",N,Cumberlands,,,,2001-01-18 00:00:00,,,,Logan,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,Layoff,,,,
,,,2024,,,,114,,,,"1020 Frederica Street          Owensboro, KY                                ",Y,Green River,,,,2001-01-17 00:00:00,,,,Daviess,,,,"Baskin Robbins            Owensboro, KY - Facility",,Closure,,,,
,,,,,,,130,,,,"2021 Harrodsburg Park        Lexington, KY 40504",N,Bluegrass,,,,2001-01-17 00:00:00,,,,Fayette,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,Closure,,,,
,,,2361,,,,148,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Y,Cumberlands,,,,2001-01-04 00:00:00,,,,Casey,,,,OshKosh B' Gosh,,Layoff,,,,
LWIA/Internet,,,,,,,18,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",N,Green River,,N,N,,,,,Henderson,,,,Accuride,,,,,2001-02-02 00:00:00,N/A
,,,,,,,70,,,,"1101 West Park Road   Elizabethtown, KY 42701",,Lincoln Trail,Chris Radford          (270) 769-5526,,,2002-02-01 00:00:00,,,,Hardin,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Layoff,,,,
,,,,,,,41,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Greater Louisville,Kim Huffman           Roxanne Larcher,,,2002-01-31 00:00:00,,,,Jefferson,,,,"GE Financial Assurance Holdings, Inc.",,Layoff,,,,
,,,,,,,285,,,,"419 Bourne Ave.            Somerset, KY 42501",,Cumberlands,Thomas Koch           (716) 874-5000,,,2002-01-30 00:00:00,,,,Pulaski County,,,,HMX Tailored (Plaid Cloth) ,,Layoff,,,,
,,,,,,,145,,,,"140 Industry Road         Georgetown, KY 40324",,Bluegrass,Steve Faigin             (717) 810-4947,,,2002-01-17 00:00:00,,,,Scott,,,,Tyco Electronics                (AMP Inc.),,Layoff,,,,
,,,,,,,325,,,,"2315 Adams Lane           Henderson, KY 42420",,Green River,Audie Hammond   (270) 826-5000,,,2002-01-11 00:00:00,,,,Henderson,,,,Accuride Corporation,,Layoff,,,,
,,,,,,,87,,,,"200 Etter Drive                Nicholasville, KY 40356",,Bluegrass,Gary Olson               (859) 887-0239,,,2002-01-07 00:00:00,,,,Jessamine,,,,"Donaldson Company, Inc",,Layoff,,,,
,,,,,,,203,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Greater Louisville,Julie Rose                 (502) 354-3011,,,2002-01-04 00:00:00,,,,Jefferson,,,,Providian Financial Corporation,,Layoff,,,,
,,,,,,,110,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Barren River,Kenneth Hird          (918) 836-3794,,,2002-01-01 00:00:00,,,,Warren,,,,Woodwork of Mid-America,,Layoff,,,,
,,,,,,,72,,,,"325 Embry Street           Leitchfield, KY 42754",,Lincoln Trail,Daniel Rossoll         (502) 348-5159,,,2002-01-01 00:00:00,,,,Grayson,,,,Inoac Packaging Group,,Layoff,,,,
Media,,,2657,,,,300,,,Folding paperboard cartons,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Western Kentucky,,,,2003-01-02 00:00:00,See WARN,,,Christian,,,,International Paper Company,,Closure,,,2003-03-31 00:00:00,N
WARN,,,3316,,,,311,,,,"US Route 60 West                    Ashland, KY 41102",,TENCO,,,,2003-01-03 00:00:00,See WARN,,,Boyd,,,,"Kentucky Electrical Steel, Inc.",,Closure,,,12/29/2002 - 01/26/2003,N
Media,,,8062,,,,125,,,,,,EKCEP,,,,2003-01-10 00:00:00,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,,Appalachian Regional Healthcare,,Layoff,,,2003-01-07 00:00:00,N
