Company Contact,Trade,Employees,Company Address,SIC,Affected Occupation,Industry,Congressional ,NEG,NAICS/SIC,NAFTA/Trade,NAICS Code,Closure or Layoff?,Notice URL,Projected Dates,Notice Link,Union,Region,Comments,NAICS,County,Local Area,Company Name,Location,Source,Projected Date,County/Counties,Affected Occupations,County: Local  Name,Closure/Layoff,Workforce Area,Date Received
,,161,,8099,,,,,,,,,,,,,,,,,,Health Associates of Kentucky Inc.,"1065 Newton Pike                 Lexington, KY 40511",,,Fayette,,,Layoff,Bluegrass,2001-11-15 00:00:00
,,96,,2361,,,,,,,,,,,,,,,,,,OshKosh B' Gosh,"600 Nunn Street                    Albany, KY 42602                  ",,,Clinton,,,Layoff,Bluegrass,2001-11-08 00:00:00
,,89,,2098,,,,,,,,,,,,,,,,,,New World Pasta Company,"2521 South Floyd Street     Louisville, KY 40217",,,Jefferson,,,,Greater Louisville,2001-11-01 00:00:00
,,103,,7363,,,,,,,,,,,,,,,,,,"Spherion Atlantic Enterprises, LLC","1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Henderson,,,Layoff,Green River,2001-11-01 00:00:00
,,85 - 90,,3714,,,,,,,,,,,,,,,,,,Hayes Lemmerz - Somerset,"1278 Highway 461                 Somerset, KY 42503",,,Pulaski,,,Layoff,Cumberlands,2001-10-31 00:00:00
,,200,,3714,,,,,,,,,,,,,,,,,,American Racing Equipment,"618 East Main Street            Warsaw, KY 41095",,,Gallatin,,,Layoff,,2001-10-30 00:00:00
,,103,,,,,,,,,,,,,,,,,,,,Spherion Atlantic   ,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Henderson,,,,Green River,2001-10-29 00:00:00
,,50,,3714,,,,,,,,,,,,,,,,,,Dana Corporation - Elizabethtown,"750 Dana Dr.                            Elizabethtown, KY ",,,Hardin,,,,Lincoln Trail,2001-10-27 00:00:00
,,106,,1222,,,,,,,,,,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,"P.O. Box 120                            Morganfield, KY 42437",,,Union,,,Layoff,,2001-10-23 00:00:00
,,115,,2521,,,,,,,,,,,,,,,,,,Whitehall Furniture,"800 Moreland Street            Owensboro, KY 42301",,,Daviess,,,Layoff,Green River,2001-10-12 00:00:00
,,134,,2325,,,,,,,,,,,,,,,,,,"KEY Industries, Inc. ","478 Paige Street                    Tompkinsville, KY 42167",,,Monroe,,,Layoff,Barren River,2001-10-05 00:00:00
,,202,,2621,,,,,,,,,,,,,,,,,,CPS Plus Mark - American Greetings,"701 Pennel Street                 Henderson, KY 42420",,,Henderson,,,Layoff,Green River,2001-10-05 00:00:00
,,11,,5811,,,N,N,,,,,,,,N,,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport","3013 Terminal Drive             3rd Floor                                   Hebron, KY ",WARN,,Kenton,See WARN,,Layoff,Northern KY,2001-10-01 00:00:00
,,89,,2098,,,N,N,,,,,,,,N,,,,,,New World Pasta Company,"2521 South Floyd Street     Louisville, KY 40217",,,Jefferson,See WARN,,Layoff,Greater Louisville,2001-09-28 00:00:00
,,140,,1222,,,,,,,,,,,,,,,,,,EAS Mine of Aero Energy,"21 Varney Drive                     Toler, KY 41569",,,Perry,,,Layoff,EKCEP,2001-09-21 00:00:00
,,90 +/-,,3541,,,,,,,,,,,,,,,,,,Landis Gardner,"2200 Litton Lane                     Hebron, KY 41048",,,Boone,,,,Northern KY,2001-09-04 00:00:00
,,105,,3535,,,,,,,,,,,,,,,,,,"Interlake Material Handling, Inc.","300 Highway 44 East             Shepherdsville, KY 40165",,,"Bullitt, Jefferson",,,Layoff,Greater Louisville,2001-08-10 00:00:00
,,80,,3496,,,,,,,,,,,,,,,,,,"Collis, Inc.","1101 West Park Road           Elizabethtown, KY 42701",,,Hardin,,,Layoff,Lincoln Trail,2001-07-30 00:00:00
,,140,,4812,,,,,,,,,,,,,,,,,,Cingular Wireless,"1650 Lyndon Farms Court  Louisville, KY 40223",,,Jefferson,,,Layoff,Greater Louisville,2001-07-30 00:00:00
,,290 - 356,,3714,,,,,,,,,,,,,,,,,,"Techno Trim, Inc.",1125 Progress Way,,,Mason,,,Layoff,TENCO,2001-07-16 00:00:00
,,545,,,,,N,N,,N/A,,,,08/20/2001 - 02/28/2002,,N,,,,,,American Greetings,"P.O. Box 1570                         Corbin, Kentucky 40702",WARN,,,,,,Cumberlands,2001-06-20 00:00:00
,,110,,3556,,,N,N,,,,,,,,N,,,,,,Waukesha Cherry-Burrell,"10300 Bunsen Way               Jeffersontown, KY 40299",,,Jefferson,,,Layoff,Greater Louisville,2001-06-20 00:00:00
,,545,,,,Manufacturing,,,,,,,,08/20/2001 - 02/28/2002,,,,,,,,American Greetings,"P.O. Box 1570                         Corbin, Kentucky 40702",WARN,,"Whitley, Knox",,,Layoff,Cumberlands,2001-06-20 00:00:00
,,210,,1711,,,,,,,,,,,,,,,,,,SPX/Marley Cooling Tower Co.,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,Jefferson,,,Layoff,Greater Louisville,2001-05-29 00:00:00
,,133,,,,,,,,,,,,,,,,,,,,Garan Manufacturing Corp.,"P.O. Box 300                            Clinton, KY 42031",,,Hickman,,,Layoff,,2001-05-29 00:00:00
,,1662,,,,,,,,,,,,,,,,,,,,"Comair, Inc.","77 Comair Blvd.                      Erlanger, KY 41017",,,Kenton,,,Layoff,Northern KY,2001-05-21 00:00:00
,,108,,,,,,,,,,,,,,,,,,,,Parker-Hannifin Corporation,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,Madison,,,Layoff,Northern KY,2001-05-18 00:00:00
,,25,,,,,,,,,,,,,,,,,,,,Brown and Williamson Tobacco,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,Jefferson,,,Layoff,Greater Louisville,2001-05-16 00:00:00
,,200 - 290,,3321,,,,,,,,,,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.","New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,Harrison,,,Layoff,Northern KY,2001-05-16 00:00:00
,,111,,3499,,,,,,,,,,,,,,,,,,CCL Container Corporation,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,Carroll,,,Layoff,Northern KY,2001-04-30 00:00:00
,,48 - 50,,3944,,,,,,,,,,,,,,,,,,Mattel Inc. Distribution Center,"2850 Earhart Court                Hebron, KY 41048",,,Boone,,,,Northern KY,2001-04-26 00:00:00
,,450,,,,Manufacturing,Unknown,N,,Unknown,,,,Unknown,,Y,,,,,,American Greetings,"Corbin, Shelbyville, Berea",Newspaper article,,Statewide,,,Layoff,Cumberlands,2001-04-09 00:00:00
,,980,,,,,,,,,,,,,,,,,,,,Mattel-Murray,"307 Poor Farm Road East    Murray, KY 42071-9564",,,Calloway,,,Layoff,Western KY,2001-04-06 00:00:00
,,300,,,,,,,,,,,,,,,,,,,,Newport Steel Corporation,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,Campbell,,,Layoff,Northern KY,2001-04-03 00:00:00
,,152,,,,,,,,,,,,,,,,,,,,"Quebecor World Metroweb, LP","1262 Cox Avenue                   Erlanger, KY 41018",,,Kenton,,,Layoff,Northern KY,2001-04-03 00:00:00
,,48,,,,,N,N,,Unknown,,,,2001-03-01 00:00:00,,Y,,,,,,Alcoa Automotive Castings,"2880 River Road                      Hawesville, Kentucky 42348",Employer/LWIA,,,,,,,2001-04-02 00:00:00
,,328,,,,,,,,,,,,,,,,,,,,Ingersoll-Rand Company,"HWY 45 South                         Mayfield, KY 42066",,,Graves,,,Layoff,Western KY,2001-04-02 00:00:00
,,175,,5141,,,,,,,,,,,,,,,,,,Supervalu Distribution Center,"600 Greene Drive                  Greenville, KY 42345",,,"Muhlenberg, Hopkins",,,Layoff,Western KY,2001-03-29 00:00:00
,,250 - 300,,,,,,,,,,,,,,,,,,,,Washington Mutual,"539 South 4th Avenue         Louisville, KY",,,Jefferson,,,Layoff,Greater Louisville,2001-03-26 00:00:00
,,155,,,,,,,,,,,,,,,,,,,,CMS Hartzell,"110 Continental Drive         Richmond, KY 40475",,,Madison,,,Layoff,Bluegrass,2001-03-14 00:00:00
,,115,,5734,,,,,,,,,,,,,,,,,,Darwin Networks,"13400 East Point Center Dr.                                                Louisville, KY",,,Jefferson,,,,Greater Louisville,2001-03-14 00:00:00
,,195,,,,,,,,,,,,,,,,,,,,Department of the Army Headquarters   ,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,"Meade, Hardin, Bullitt",,,Layoff,,2001-03-08 00:00:00
,,375,,,,,,,,,,,,,,,,,,,,"Lexmark International, Inc.","740 West New Circle Road Lexington, KY 40550",,,Fayette,,,Layoff,Bluegrass,2001-02-20 00:00:00
,,59,,3714,,,,,,,,,,,,,,,,,,Intertec Systems,"900 Nutter Drive                    Bardstown, KY 40004",,,Nelson,,,Layoff,Lincoln Trail,2001-02-15 00:00:00
,,80,,2047,,,,,,,,,,,,,,,,,,"Hill's Pet Nutrition, Inc.","151 Turner Court                    Bowling Green, KY 42102",,,Warren,,,Layoff,Barren River,2001-02-15 00:00:00
,,118 - 120,,3714,,,,,,,,,,,,,,,,,,"ATC Distribution Group, Inc.","9001 Cane Run Road            Louisville, KY 40258",,,Jefferson,,,Layoff,Greater Louisville,2001-02-15 00:00:00
,,60,,2731,,,,,,,,,,,,,,,,,,"Fatbrain.com, LLC","1670 Dolwick Drive               Erlanger, KY",,,Kenton,,,,Northern KY,2001-02-08 00:00:00
,,28,,,,,,,,,,,,,,,,,,,,Createc Corporation,"510 Tapp Road                        Harrodsburg, KY ",,,Mercer,,,Closure,Bluegrass,2001-02-06 00:00:00
,,80,,5311,,,,,,,,,,,,,,,,,,"ShopKo Stores, Inc.","5101 Hinkleville Rd.             Paducah, KY",,,McCracken,,,Closure,Western KY,2001-02-01 00:00:00
,,71,,3564,,,,,,,,,,,,,,,,,,"Donaldson Company, Inc.","11301 Electron Drive            Louisville, KY 40299-3867",,,Jefferson,,,Closure,Greater Louisville,2001-01-31 00:00:00
,,84,,5311,,,,,,,,,,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,Montgomery,,,Closure,TENCO,2001-01-31 00:00:00
,,63,,2023,,,,,,,,,,,,,,,,,,"Kerry, Inc.","223 Progress Rd.                    Springfield, KY ",,,Washington,,,Closure,Lincoln Trail,2001-01-29 00:00:00
,,82,,,,,,,,,,,,,,,,,,,,JC Penny Store,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,Campbell,,,Closure,,2001-01-24 00:00:00
,,13,,,,,,,,,,,,,,,,Local area doing Rapid Response.,,,,"Collis, Inc.","1101 West Park Road           Elizabethtown, KY 42701",,,Hardin,,,Layoff,Lincoln Trail,2001-01-24 00:00:00
,,96,,7389,,,,,,,,,,,,N,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility","451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,Logan,,,Layoff,Cumberlands,2001-01-18 00:00:00
,,114,,2024,,,,,,,,,,,,Y,,,,,,"Baskin Robbins            Owensboro, KY - Facility","1020 Frederica Street          Owensboro, KY                                ",,,Daviess,,,Closure,Green River,2001-01-17 00:00:00
,,130,,,,,,,,,,,,,,N,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility","2021 Harrodsburg Park        Lexington, KY 40504",,,Fayette,,,Closure,Bluegrass,2001-01-17 00:00:00
,,148,,2361,,,,,,,,,,,,Y,,,,,,OshKosh B' Gosh,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,Casey,,,Layoff,Cumberlands,2001-01-04 00:00:00
,,18,,,,,N,N,,N/A,,,,2001-02-02 00:00:00,,N,,,,,,Accuride,"2315 Adams Lane                    Henderson, Kentucky 42420",LWIA/Internet,,Henderson,,,,Green River,
Chris Radford          (270) 769-5526,,70,,,,,,,,,,,,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company","1101 West Park Road   Elizabethtown, KY 42701",,,Hardin,,,Layoff,Lincoln Trail,2002-02-01 00:00:00
Kim Huffman           Roxanne Larcher,,41,,,,,,,,,,,,,,,,,,,,"GE Financial Assurance Holdings, Inc.","13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,Jefferson,,,Layoff,Greater Louisville,2002-01-31 00:00:00
Thomas Koch           (716) 874-5000,,285,,,,,,,,,,,,,,,,,,,,HMX Tailored (Plaid Cloth) ,"419 Bourne Ave.            Somerset, KY 42501",,,Pulaski County,,,Layoff,Cumberlands,2002-01-30 00:00:00
Steve Faigin             (717) 810-4947,,145,,,,,,,,,,,,,,,,,,,,Tyco Electronics                (AMP Inc.),"140 Industry Road         Georgetown, KY 40324",,,Scott,,,Layoff,Bluegrass,2002-01-17 00:00:00
Audie Hammond   (270) 826-5000,,325,,,,,,,,,,,,,,,,,,,,Accuride Corporation,"2315 Adams Lane           Henderson, KY 42420",,,Henderson,,,Layoff,Green River,2002-01-11 00:00:00
Gary Olson               (859) 887-0239,,87,,,,,,,,,,,,,,,,,,,,"Donaldson Company, Inc","200 Etter Drive                Nicholasville, KY 40356",,,Jessamine,,,Layoff,Bluegrass,2002-01-07 00:00:00
Julie Rose                 (502) 354-3011,,203,,,,,,,,,,,,,,,,,,,,Providian Financial Corporation,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Jefferson,,,Layoff,Greater Louisville,2002-01-04 00:00:00
Kenneth Hird          (918) 836-3794,,110,,,,,,,,,,,,,,,,,,,,Woodwork of Mid-America,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Warren,,,Layoff,Barren River,2002-01-01 00:00:00
Daniel Rossoll         (502) 348-5159,,72,,,,,,,,,,,,,,,,,,,,Inoac Packaging Group,"325 Embry Street           Leitchfield, KY 42754",,,Grayson,,,Layoff,Lincoln Trail,2002-01-01 00:00:00
,,300,,2657,,Folding paperboard cartons,,,,N,,,,2003-03-31 00:00:00,,,,,,,,International Paper Company,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Media,,Christian,See WARN,,Closure,Western Kentucky,2003-01-02 00:00:00
,,311,,3316,,,,,,N,,,,12/29/2002 - 01/26/2003,,,,,,,,"Kentucky Electrical Steel, Inc.","US Route 60 West                    Ashland, KY 41102",WARN,,Boyd,See WARN,,Closure,TENCO,2003-01-03 00:00:00
,,125,,8062,,,,,,N,,,,2003-01-07 00:00:00,,,,,,,,Appalachian Regional Healthcare,,Media,,,"Clerical, Housekeeping, Admissions, LPN, RN",,Layoff,EKCEP,2003-01-10 00:00:00
,,200,,7311,,,,,,,,,,,,,,,,Jefferson,,Financial Service Solutions,"101 East Main Street        Suite 400                         Louisville, KY",WARN,,,,,,Greater Louisville,2004-11-23 00:00:00
,,115,,7371,,,,,,,,,,,,,,,,Whitley,,CDG Management                    Corbin call Center,"1110 Cumberland Falls HWY  Corbin, KY",WARN,,,,,,Cumberlands,2004-11-03 00:00:00
,,69,,7371,,,,,,,,,,,,,,,,Simpson,,CDG Management                    Providence Call Center,"2201 Westerfield Drive           Providence, KY",WARN,,,,,,Barren River,2004-11-03 00:00:00
,,110,,2339,,,,,,,,,,,,,,,,Muhlenberg,,"Flynn Enterprises, Inc.","227 West Reservoir Ave.         Central City, KY",WARN,,,,,,Western KY,2004-10-22 00:00:00
,,150,,3297,,,,,,,,,,,,,,,,Jefferson,,Saint Gobain Ceramics Corhart Refractories,"1600 West Lee Street               Louisville, Ky",WARN,,,,,,Greater Louisville,2004-10-12 00:00:00
,,102,,2834,,,,,,,,,,,,,,,,Campbell,,Shire US Inc.,"1 Riverport Place                        Suite 900                                        Newport, Ky",WARN,,,,,,Northern KY,2004-10-12 00:00:00
,,162,,4899,,,,,,,,,,,,,,,,Jefferson,,Charter Communications      Video Call Center,"10300 Ormsby Park Place        Louisville, KY",WARN,,,,,, Greater Louisville,2004-09-21 00:00:00
,,123,,3496,,,,,,,,,,,,,,,,Oldham,,"Nexans Magnet Wire USA, Inc.","2615 E HWY 146                           LaGrange, KY",WARN,,,,,,Greater Louisville,2004-09-09 00:00:00
,,155,,2339,,,,,,,,,,,,,,,,Todd,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)","5730 Allegre Road                      Elkton, KY",WARN,,,,,,Western KY,2004-09-02 00:00:00
,,150,,8051,,,,,,,,,,,,,,,,Crittenden,,Crittenden Health Systems  Crittenden County Convalescent Center,"201 Watson Street                     Marion, KY",WARN,,,,,,Northern KY,2004-08-30 00:00:00
,,100,,8051,,,,,,,,,,,,,,,,Livingston,,Crittenden Health Systems  Salem Springlake Care Center,"507 North Hayden Avenue     Salem, KY",WARN,,,,,,Western KY,2004-08-30 00:00:00
,,54,,3496,,,,,,,,,,,,,,,,Trigg,,"Chelsea Industries, Inc.","44 Industrial Drive                     Cadiz, KY",WARN,,,,,,Western KY,2004-08-24 00:00:00
,,259,,4841,,,,,,,,,,,,,,,,Jefferson,,Pegasus Satellite Television,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",WARN,,,,,,Greater Louisville,2004-08-04 00:00:00
,,70,,9999,,,,,,,,,,,,,,,,Boone,,L'Oreal USA,"1155 Worldwide Boulevard   Hebron, KY",WARN,,,,,,Northern KY,2004-07-27 00:00:00
,,115,,6011,,,,,,,,,,,,,,,,Jefferson,,The Federal Reserve Bank of St. Louis,"410 South Fifth Street              Louisville, KY",WARN,,,,,,Greater Louisville,2004-07-14 00:00:00
,,106,,1241,,,,,,,,,,,,,,,,Perry,,Star Fire Mining,"P.O. Box 423                                 Bulan, KY",WARN,,,,,,EKCEP,2004-07-07 00:00:00
,,150,,2392,,,,,,,,,,,,,,,,Pulaski,,CS International                        Somerset Division,"3360 South Highway 1247       Somerset, KY",WARN,,,,,,Cumberlands,2004-07-07 00:00:00
,,915,,5099,,,,,,,,,,,,,,,,Graves,,Continental Tire North America Incorporated            Mayfield Plant,"One General Street                   Mayfield, KY",WARN,,,,,,Western KY,2004-07-02 00:00:00
,,242,,2111,,,,,,,,,,,,,,,,Jefferson,,Brown & Williamson               Tobacco Corporation,"401 South Fourth Avenue       Louisville, KY",WARN,,,,,,Greater Louisville,2004-07-01 00:00:00
,,58,,2111,,,,,,,,,,,,,,,,Kenton,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",WARN,,,,,,Northern KY,2004-07-01 00:00:00
,,33,,2111,,,,,,,,,,,,,,,,Jefferson,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",WARN,,,,,,Greater Louisville,2004-07-01 00:00:00
,,100,,2111,,,,,,,,,,,,,,,,,,Brown & Williamson               Tobacco Corporation,Nationwide,WARN,,,,,,Nationwide,2004-07-01 00:00:00
,,96,,3714,,,,,,,,,,,,,,,,Christian,,Venture Industries Corp.,"2400 Bradshaw Road                 Hopkinsville, KY",WARN,,,,,,Western KY,2004-06-30 00:00:00
,,155,,3425,,,,,,,,,,,,,,,,Grayson,,Robert Bosch Tool,"410 Embry Drive                         Leitchfield, KY",WARN,,,,,,Lincoln Trail,2004-05-17 00:00:00
,,71,,4492,,,,,,,,,,,,,,,,McCraken,,Walker Paducah Corp.,"4040 Clarks River Road             Paducah, KY",WARN,,,,,,Western KY,2004-05-04 00:00:00
,,126,,2653,,,,,,,,,,,,,,,,Jefferson,,Temple InLand                           Louisville West Box Plant,"1344 Beech Street                      Louisville, KY",WARN,,,,,,Greater Louisville,2004-05-03 00:00:00
,,198,,5099,,,,,,,,,,,,,,,,Graves,,Continental Tire North America  ,"One General Street                   Mayfield, KY",WARN,,,,,,Western KY,2004-04-30 00:00:00
,,160,,4226,,,,,,,,,,,,,,,,Jefferson,,Winn Dixie Logistics,"720 Locust Lane                           Louisville, KY ",WARN,,,,,,Greater Louisville,2004-04-30 00:00:00
,,86,,3714,,,,,,,,,,,,,,,,McCreary,,American Bag,"P.O. Box 309                                 Highway 92                                   Stearns, KY",WARN,,,,,,,2004-04-27 00:00:00
,,142,,5099,,,,,,,,,,,,,,,,Fayette,,Michaels Stores Inc.,"1354 Baker Court                        Lexington, KY",WARN,,,,,,Bluegrass,2004-04-19 00:00:00
,,146,,3999,,,,,,,,,,,,,,,,Grant,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.","10000 Business Boulevard      Dry Ridge, KY",WARN,,,,,,Northern KY,2004-03-22 00:00:00
,,3,,5063,,,,,,,,,,,,,,,,Fayette,,Osram Sylvania                          Lexington Distribution Center,"2471 Palumbo Drive                  Lexington, KY",WARN,,,,,,Bluegrass,2004-03-08 00:00:00
,,200,,2251,,,,,,,,,,,,,,,,Logan,,"Auburn Hosiery Mills, Inc.","P.O. Box 95                                   113 East Main Street                 Auburn, KY",WARN,,,,,,,2004-03-02 00:00:00
,,219,,5999,,,,,,,,,,,,,,,,Mason,,"Jockey International, Inc.","725 Clarks Run Road                  Maysville, KY",WARN,,,,,,,2004-03-02 00:00:00
,,137,,5999,,,,,,,,,,,,,,,,Nicholas,,Jockey International ,"Highway 36                                   Carlisle, KY",WARN,,,,,,,2004-03-02 00:00:00
,,74,,5999,,,,,,,,,,,,,,,,Montgomery,,Jockey International ,"2671 Owingsville Road            Mt. Sterling, KY",WARN,,,,,,,2004-03-02 00:00:00
,,88,,7389,,,,,,,,,,,,,,,,Jefferson,,Sears Roebuck and Company                                      National Support and Inquiry Center,"12201 Bluegrass Parkway        Louisville, KY",WARN,,,,,,Greater Louisville,2004-02-26 00:00:00
,,139,,3999,,,,,,,,,,,,,,,,Madison,,Sanmina - SCI,"110 Continental Drive              Richmond, KY",WARN,,,,,,Bluegrass,2004-02-20 00:00:00
,,74,,2353,,,,,,,,,,,,,,,,Graves,,"Mayfield Cap Company, Inc.","1221 Compressor Drive            Mayfield, KY",WARN,,,,,,,2004-02-17 00:00:00
,,341,,7389,,,,,,,,,,,,,,,,Pike,,"Sykes Enterprises, Inc.","55 Sykes Boulevard                   Pikeville, KY",WARN,,,,,,,2004-02-10 00:00:00
,,250,,6162,,,,,,,,,,,,,,,,Jefferson,,Bank of America,"601 West Jefferson Street      Louisville, KY",WARN,,,,,,Greater Louisville,2004-02-06 00:00:00
,,100,,2392,,,,,,,,,,,,,,,,Henry,,Louisville/Saydah Home Fashions,"891 Ballardsville Road              Eminence, KY",WARN,,,,,,,2004-02-06 00:00:00
,,157,,7389,,,,,,,,,,,,,,,,Jefferson,,Sears Roebuck and Company Customer Network Center,"12201 Bluegrass Parkway        Louisville, KY",WARN,,,,,,Greater Louisville,2004-02-02 00:00:00
,,123,,5141,,,,,,,,,,,,,,,,Jefferson,,King Provision,"2201 Ampere Drive                    Louisville, KY",WARN,,,,,,Greater Louisville,2004-01-28 00:00:00
,,141,,2295,,,,,,,,,,,,,,,,Boone,,"WNA Hopple Plastics, Inc.","7430 Empire Drive                     Florence, KY",WARN,,,,,,Northern KY,2004-01-26 00:00:00
,,91,,4225,,,,,,,,,,,,,,,,Jefferson,,Amerisourcebergen Corp.    Louisville Distribution Center,"244 East Woodlawn Avenue  Louisville, Ky",WARN,,,,,,Greater Louisville,2004-01-21 00:00:00
,,316,,6141,,,,,,,,,,,,,,,,Jefferson,,Providian Financial Corporation,"1660 Ormsby Station Road     Louisville, Ky",WARN,,,,,,Greater Louisville,2004-01-21 00:00:00
,,107,,6321,,,,,,,,,,,,,,,,Jefferson,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,"1951 Bishop Lane                        Louisville, KY",WARN,,,,,,Greater Louisville,2004-01-19 00:00:00
,,147,,2515,,,,,,,,,,,,,,,,Scott,,Hoover Wire Products            A Legget & Platt Division,"446 Delaplain Road                    Georgetown, KY",WARN,,,,,,Bluegrass,2004-01-15 00:00:00
,,70,,2329,,,,,,,,,,,,,,,,Kenton,,Plaid Clothing Company,"30 Kenton Lands Road              Erlanger, KY",WARN,,,,,,Northern KY,2004-01-07 00:00:00
,,83,,2339,,"Women's, Misses' and Junior outerwear",,,,Y,,,,2006-02-10 00:00:00,,,,,,,,Kellwood Company,"760 Veterans Way                   Morgantown, KY",WARN,,Butler,"Warehouse workers, mamagement",,Closure,Barren River,2005-12-21 00:00:00
,,169,,3431,,Plastics,,,,Y,,,,2005-02-14 00:00:00,,,,,,,,Crane Plumbing,"755 Crane Road                        Ferguson, KY 42501",WARN,,Pulaski,"Production, salaried",,Closure,Cumberlands,2005-12-19 00:00:00
,,177,,3161,,Leather tanning and finishing,,,,Y,,,,2006-01-30 00:00:00,,,,,,,,LeSportsac,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",WARN,,McCreary,Machine operator,,Closure,Cumberlands,2005-12-07 00:00:00
,,63,,3053,,Manufacturing rubber gaskets and seals,,,,,,,,2006-02-05 00:00:00,,,,,,,,American National Rubber,"568 East Clayton Drive           Louisa, KY 41230",WARN,,Lawrence,See WARN,,Closure,EKCEP,2005-12-09 00:00:00
,,42,,3412,,Manufacturing  ,,,,,,,,2005-12-23 00:00:00,,,,,,,,Michael's Cooperage Company of Kentucky,"7575 Empire Drive                   Florence, KY 41042",WARN,,Boone,Machine operator,,Layoff,Northern Kentucky,2005-11-14 00:00:00
,,315,,4512,,"Air transportation, scheduling",,,,,,,,2006-01-02 00:00:00,,,,,,,,"Comair, Inc.","77 Comair Blvd.                        Erlanger, KY 41018",WARN,,Kenton,"Pilots, Flight attendants",,Closure,Northern Kentucky,2005-11-04 00:00:00
,,50,,3089,,Plastics Producsts,,N,,,,,,2006-12-31 00:00:00,,N,,,,Perry,,D-J Inc.,"414 Roy Campbell  Hazard, KY 41701",WARN,,,"Michine Operators, Assemblers, Quality Control",,Closure,EKCEP,2006-08-25 00:00:00
,,100,,2254,,Knit underwear and nightwear,,,,,,,,2006-01-27 00:00:00,,,,,,Russell,,Fruit of the Loom - Jamestown   Sewing Department,"PO Box 170            HWY 127    Jamestown, KY 42629",WARN,,,,,Closure,Cumberlands,2006-01-03 00:00:00
,,75,,5122,,Pharmaceuticals,,,,,,,,2006-03-03 00:00:00,,,,,,Fayette,,D&K Healthcare,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",WARN,,,"Warehouse workers, managements, sales representatives",,Closure,Bluegrass,2006-01-17 00:00:00
,Y,82,,,,Men's and boy's clothes,,,,,,,,2006-03-31 00:00:00,,,,,,Barren,,Carhartt,"702 Happy Valley Road                                  Glasgow, KY 42141",WARN,,,Shipping and receiving,,Closure,Barren River,2006-01-18 00:00:00
,Y,71,,,,Men's and boy's clothes,,,,,,,,2006-03-31 00:00:00,,,,,,Rowan,,Carhartt,"75 Baldridge Road        Morehead, KY 40351",WARN,,,Shipping and receiving,,Closure,TENCO,2006-01-18 00:00:00
,Y,90,,,,Men's and boy's clothes,,,,,,,,2006-03-31 00:00:00,,,,,,Webster,,Carhartt,"160 Carhartt Road        Sebree, KY 42455",WARN,,,Shipping and receiving,,Closure,Green River,2006-01-18 00:00:00
