SIC,NAFTA/Trade,NAICS Code,Congressional ,Affected Occupation,Affected Occupations,NAICS/SIC,Industry,Projected Date,Workforce Area,Trade,Notice URL,Local Area,Closure/Layoff,County: Local  Name,County,NAICS,Union,Source,County/Counties,Comments,Date Received,Company Contact,Company Name,Company Address,Employees,Projected Dates,Closure or Layoff?,NEG,Location,Region,Notice Link
,,,,,,,,,,,,,Closure,,,,,,Fayette,,1999-03-08 00:00:00,,The J. Peterman Company,,230,,,,,,
,,,,,,,,,,,,,Closure,,,,,,Jefferson,,1999-03-01 00:00:00,,"The Apparel Group, Ltd.",,170,,,,,,
,,,,,,,,,,,,,Layoff,,,,,,Nelson,,1999-03-01 00:00:00,,Intertec Systems,,121,,,,,,
,,,,,,,,,,,,,Closure,,,,,,Hardin,,1999-02-17 00:00:00,,Cooper Bussmann,,200,,,,,,
,,,,,,,,,,,,,Layoff,,,,,,McCraken,,1999-02-17 00:00:00,,Paducah Gaseous Diffusion Plant,,,,,,,,
,,,,,,,,,,,,,Closure,,,,,,Harrison,,1999-02-09 00:00:00,,Trinity Fitting & Flange Group,,90,,,,,,
,,,,,,,,,,,,,Layoff,,,,,,Jefferson,,1999-02-04 00:00:00,,Taylor Farms,,115,,,,"Louisville, KY ",,
,,,,,,,,,,,,,Closure,,,,,,Monroe,,1999-02-02 00:00:00,,Kentucky Apparel/Gamaliel,,142,,,,,,
,,,,,,,,,,,,,Closure,,,,,,Clark,,1999-01-20 00:00:00,,Matsushita,,65,,,,,,
,,,,,,,,,,,,,Layoff,,,,,,Russell,,1999-01-16 00:00:00,,Union Underwear/Jamestown,,86,,,,,,
,,,,,,,,,,,,,Closure,,,,,,,,1999-01-01 00:00:00,,Armour Rood Ingredients Co.,,25,,,,"Springfield, KY 40069",,
,,,,,,,,,,,,,Layoff,,,,,,Warren,,,,"Kentucky Apparel, L.L.P.",,61,,,,,,
,,,,,,,,,,,,,Layoff,,,,,,Perry,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,79                   10,,,,,,
,,,,,,,,,,,,,Layoff,,,,N,,Logan,,2000-12-14 00:00:00,,"VF Workwear, Inc. (VF Imagewear)",,63,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,
,,,,,,,,,,,,Greater Louisville,Layoff,,,,,,Jefferson,,2000-12-14 00:00:00,,Hewlett-Packard (VeriFone),,80,,,,"12540 Westport Road                     Louisville, KY 40245",,
,,,,,,,,,,,,Greater Louisville,Closure,,,,Y,,Jefferson,,2000-12-04 00:00:00,,The Earthgrains Company,,114,,,,"1455 South Seventh Street           Louisville, KY 40208",,
,,,,,,,,,,,,,Closure,,,,Y,,Laurel ,,2000-11-17 00:00:00,,Stearns Technical Textiles Co.,,90,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,
,,,,,,,,,,,,Greater Louisville,,,,,,,Jefferson,,2000-11-15 00:00:00,,Darwin Networks,,131,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,
,,,,,,,,,,,,,Closure,,,,Y,,Wayne,,2000-11-14 00:00:00,,Parker Chapin LLP (Burruss Co.),,72,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,
,,,,,,,,,,,,,Layoff,,,,Y,,Meade,,2000-11-14 00:00:00,,"Arch Chemicals, Inc.",,125,,,,"P.O. Box 547                                Brandenburg, KY 40108",,
,,,,,,,,,,,,,Closure,,,,N,,Kenton,,2000-10-09 00:00:00,,American Greetings,,153,,,,"One American Road                 Cleveland, OH 44144-2398",,
,,,,,,,,,,,,,Layoff,,,,,,Daviess,,2000-09-26 00:00:00,,WaxWorks Video Works,,75 - 100,,,,,,
,,,,,,,,,,,,,,,,,,,Floyd,,2000-09-19 00:00:00,,Kentucky/West Virginia Gas,,110,,,,,,
,,,,,,,,,,,,,Closure,,,,N,,Graves,,2000-09-19 00:00:00,,"United Plastics Group, Inc.",,50,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,
,,,,,,,,,,,,Bluegrass,Layoff,,,,N,,Boyle,,2000-09-12 00:00:00,,Matsushita Home Appliance Co.,,480,,,,"1355 Labanon Road                  Danville, KY 40423",,
,,,,,,,,,,,,,Closure,,,,N,,Shelby,,2000-09-12 00:00:00,,AFL Truck & Industrial Group,,184,,,,"5901 California Avenue          Nashville, TN 37209",,
,,,,,,,,,,,,,,,,,,,Perry & Leslie ,,2000-09-11 00:00:00,,Perry County Coal Corporation,,200,,,,,,
,,,,,,,,,,,,,Closure,,,,,,McCracken,,2000-09-01 00:00:00,,Grocery Supply Co. of Paducah,,48,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,
,,,,,,,,,,,,,Closure,,,,Y,,Union,,2000-08-24 00:00:00,,Peabody Coal Company,,316,,,,"800 Laidley Tower                     Charleston, WV 25324",,
,,,,,,,,,,,,Barren River,Layoff,,,,,,Barren,,2000-08-23 00:00:00,,Dana - Spicer Heavy Axle & Brake,,230,,,,"1320 West Main Street            Glasgow, KY 42141",,
,,,,,,,,,,,,Lincoln Trail,Closure,,,,Y,,Nelson,,2000-08-15 00:00:00,,Bird Vinyl Products,,191,,,,"1010 Withrow Court                 Bardstown, KY 40004",,
,,,,,,,,,,,,,Closure,,,,N,,Taylor,,2000-08-08 00:00:00,,Kmart Corporation,,67,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,
,,,,,,,,,,,,,Closure,,,,Y,,Greenup,,2000-08-08 00:00:00,,CSX Transportation,,53,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,
,,,,,,,,,,,,Western Kentucky,Closure,,,,Y,,Christian,,2000-07-25 00:00:00,,Genlyte Thomas,,50,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,
,,,,,,,,,,,,Northern Kentucky,Layoff,,,,,,Kenton,,2000-07-24 00:00:00,,APAC Customer Services,,59,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,
,,,,,,,,,,,,Greater Louisville,Closure,,,,N,,Jefferson,,2000-07-05 00:00:00,,"Dillard's, Inc.",,141,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,
,,,,,,,,,,,,,,,,,,,Jefferson,,2000-06-28 00:00:00,,"Circuit City Stores, Inc.",,100,,,,,,
,,,,,,,,,,,,,,,,,,,Caldwell,,2000-06-01 00:00:00,,Fontaine Trailer Company,,9,,,,,,
,,,,,,,,,,,,,,,,,,,Boyd,,2000-05-30 00:00:00,,Heckett MultiServ,,,,,,,,
,,,,,,,,,,,,,,,,,,,McCracken,,2000-05-10 00:00:00,,United States Enrichment Corp.,,271,,,,,,
,,,,,,,,,,,,,,,,,,,Fayette,,2000-05-02 00:00:00,,Clark Material Handling Co.,,27,,,,,,
,,,,,,,,,,,,,,,,,,,Boone,,2000-05-02 00:00:00,,Johns Manville Corp.,,70,,,,,,
,,,,,,,,,,,,,,,,,,,Jefferson,,2000-04-21 00:00:00,,"Crothall Healthcare, Inc.",,350,,,,,,
,,,,,,,,,,,,,,,,,,,Kenton,,2000-04-18 00:00:00,,"Gibson Greetings, Inc.",,,,,,,,
,,,,,,,,,,,,,,,,,,,Wolfe,,2000-04-07 00:00:00,,Celestica Corporation,,218,,,,,,
,,,,,,,,,,,,,,,,,,,Daviess,,2000-04-07 00:00:00,,Green River Steel,,169,,,,,,
,,,,,,,,,,,,,,,,,,,Statewide,,2000-04-03 00:00:00,,"Parsons Telecom, Inc.",,112,,,,,,
,,,,,,,,,,,,,,,,,,,Hopkins,,2000-04-03 00:00:00,,Landstar,,178,,,,,,
,,,,,,,,,,,,,,,,,,,Campbell,,2000-03-29 00:00:00,,"Star-Kist Foods, Inc.",,260,,,,,,
,,,,,,,,,,,,,,,,,,,Jefferson,,2000-03-14 00:00:00,,"Conco, Inc.",,120,,,,,,
,,,,,,,,,,,,,,,,,,,Franklin,,2000-03-14 00:00:00,,Fruit of the Loom,,300,,,,,,
,,,,,,,,,,,,,,,,,,,Fayette,,2000-03-07 00:00:00,,US Airways Lexington,,26,,,,,,
,,,,,,,,,,,,,,,,,,,Jefferson,,2000-03-07 00:00:00,,US Airways Louisville,,59,,,,,,
,,,,,,,,,,,,,,,,,,,Marion,,2000-03-07 00:00:00,,Wallace,,59,,,,,,
,,,,,,,,,,,,,,,,,,,Jefferson,,2000-02-21 00:00:00,,Genicom Corporation,,259,,,,,,
,,,,,,,,,,,,,,,,,,,Crittenden,,2000-02-21 00:00:00,,Tyco Electronics Corporation,,305,,,,,,
,,,,,,,,,,,,,,,,,,,Fayette,,2000-02-07 00:00:00,,Qwik Tool & Manufacturing Co.,,130,,,,,,
,,,,,,,,,,,,,,,,,,,Henderson,,2000-02-07 00:00:00,,"Millstone Coffee, Inc.",,94,,,,,,
,,,,,,,,,,,,,,,,,,,McCracken,,2000-02-07 00:00:00,,United States Enrichment Corp.,,450,,,,,,
,,,,,,,,,,,,,,,,,,,Boone,,2000-02-01 00:00:00,,Clarion Manufacturing Corporation,,108,,,,,,
,,,,,,,,,,,,,,,,,,,Christian,,2000-02-01 00:00:00,,ABTCO,,63,,,,,,
,,,,,,,,,,,,,,,,,,,Pulaski,,2000-01-25 00:00:00,,Tecumseh Products Company,,604,,,,,,
,,,,,,,,,,,,,,,,,,,Christian,,2000-01-07 00:00:00,,"MHI Machine Tool U.S.A., Inc.",,60,,,,,,
,,,,,,,,,,,,,,,,,,,Hardin,,2000-01-04 00:00:00,,CertainTeed Corporation,,56,,,,,,
,,,,,,,,,,,,,,,,,,,Jefferson,,,,Philip Morris,,260,,,,,,
"2431, 2434, 3993",No,,N,,,,"Architectural woodwork, cabinets, displays",,Barren River,,,,Layoff,,,,N,WARN,Warren,,2001-12-27 00:00:00,,Woodwork Mid-America,,110 - 145,2002-02-25 00:00:00,,N,"445 Plum Springs Loop        Bowling Green, KY 42101",,
3089,No,,N,,,,Plastic Blow Molding,,Lincoln Trail,,,,Layoff,,,,Y,WARN,Grayson,,2001-12-21 00:00:00,,Inoac Packaging Group,,72,2001-10-01 00:00:00,,N,"325 Embry Street                   Leitchfield, KY 42754",,
,,,,,,,,,Barren River,,,,,,,,,,Allen,,2001-12-10 00:00:00,,A.O. Smith Electrical Products Co.,,150,,,,636 Holt Drive          Scottsville Ky 42164-8914,,
3621,NAFTA,,N,,,,Air conditioning rotors and stators,,Barren River,,,,Layoff,,,,N,WARN,Allen,,2001-12-06 00:00:00,,A. O. Smith,,350 - 756,2002-02-04 00:00:00,,N,636 Holt Drive          Scottsville Ky 42164-8914,,
,,,,,,,,,TENCO,,,,,,,,,,Montgomery,,2001-12-06 00:00:00,,Donnelly Corporation,,122,,,,"One Morgan Place                Mt. Sterling, KY 40353",,
3231,N/A,,N,,,,Manufacturing - automotive windows,,TENCO,,,,Layoff,,,,N,WARN,Montgomery,,2001-12-04 00:00:00,,Donnelly Corporation,,122,01/03/2002 - 04/15/2002,,N,"1 Morgan Place                      Mt. Sterling, KY ",,
,,,,,,,,,Greater Louisville,,,,,,,,,,Shelby,,2001-12-03 00:00:00,,"Carlton Cards Retail, Inc.",,85,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,
,,,,,See WARN,,Venture,,Greater Louisville,,,,Layoff,,,,,,Jefferson,,2001-11-30 00:00:00,,"BSC Acquisition Sub, LLC",,59,2001-01-26 00:00:00,,,"7603 National Turnpike      Louisville, KY ",,
,,,,,,,,,Barren River,,,,,,,,,,Butler & Metcalfe,,2001-12-03 00:00:00,,"Sumitomo Electric Wiring Systems, Inc.",,926,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,
3679,NAFTA/TAA,,N,,Unknown,,Electrical Wiring,,Barren River,,,,Layoff,,,,N,WARN,"Warren, Butler, Metcalfe",,2001-11-30 00:00:00,,"Sumitomo Electric Wiring Systems, Inc.",,926,02/01/2002 - 09/01/2002,,N,"1018 Ashley Street               Bowling Green, KY ",,
2677,Unknown,,N,,See Worker Layoff Report,,Venture,,Greater Louisville,,,,Layoff,,,,N,WARN,Jefferson,,2001-11-30 00:00:00,,"BSC Acquisition Sub, LLC",,59,2001-01-26 00:00:00,,N,"7603 National Turnpike      Louisville, KY ",,
2771,N/A,,N,,Greeting cards,,manufacturing  ,,Greater Louisville,,,,Layoff,,,,N,Employer/LWIA/WARN,Shelby,,2001-11-19 00:00:00,,Carlton Cards - American Greetings,,85,2002-01-30 00:00:00,,N,"1000 Commerce Circle        Shelbyville, KY 40065 ",,
3714,,,,,,,,,Barren River,,,,Layoff,,,,,,Warren,,2001-11-19 00:00:00,,"Hayes Lemmerz International, Inc.",,235,,,,"346 Central Avenue             Bowling Green, KY",,
8099,,,,,,,,,Bluegrass,,,,Layoff,,,,,,Fayette,,2001-11-15 00:00:00,,Health Associates of Kentucky Inc.,,161,,,,"1065 Newton Pike                 Lexington, KY 40511",,
2361,,,,,,,,,Bluegrass,,,,Layoff,,,,,,Clinton,,2001-11-08 00:00:00,,OshKosh B' Gosh,,96,,,,"600 Nunn Street                    Albany, KY 42602                  ",,
2098,,,,,,,,,Greater Louisville,,,,,,,,,,Jefferson,,2001-11-01 00:00:00,,New World Pasta Company,,89,,,,"2521 South Floyd Street     Louisville, KY 40217",,
7363,,,,,,,,,Green River,,,,Layoff,,,,,,Henderson,,2001-11-01 00:00:00,,"Spherion Atlantic Enterprises, LLC",,103,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,
3714,,,,,,,,,Cumberlands,,,,Layoff,,,,,,Pulaski,,2001-10-31 00:00:00,,Hayes Lemmerz - Somerset,,85 - 90,,,,"1278 Highway 461                 Somerset, KY 42503",,
3714,,,,,,,,,,,,,Layoff,,,,,,Gallatin,,2001-10-30 00:00:00,,American Racing Equipment,,200,,,,"618 East Main Street            Warsaw, KY 41095",,
,,,,,,,,,Green River,,,,,,,,,,Henderson,,2001-10-29 00:00:00,,Spherion Atlantic   ,,103,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,
3714,,,,,,,,,Lincoln Trail,,,,,,,,,,Hardin,,2001-10-27 00:00:00,,Dana Corporation - Elizabethtown,,50,,,,"750 Dana Dr.                            Elizabethtown, KY ",,
1222,,,,,,,,,,,,,Layoff,,,,,,Union,,2001-10-23 00:00:00,,Peabody Coal Company                        Camp No. 11 Mine,,106,,,,"P.O. Box 120                            Morganfield, KY 42437",,
2521,,,,,,,,,Green River,,,,Layoff,,,,,,Daviess,,2001-10-12 00:00:00,,Whitehall Furniture,,115,,,,"800 Moreland Street            Owensboro, KY 42301",,
2325,,,,,,,,,Barren River,,,,Layoff,,,,,,Monroe,,2001-10-05 00:00:00,,"KEY Industries, Inc. ",,134,,,,"478 Paige Street                    Tompkinsville, KY 42167",,
2621,,,,,,,,,Green River,,,,Layoff,,,,,,Henderson,,2001-10-05 00:00:00,,CPS Plus Mark - American Greetings,,202,,,,"701 Pennel Street                 Henderson, KY 42420",,
5811,,,N,,See WARN,,,,Northern KY,,,,Layoff,,,,N,WARN,Kenton,,2001-10-01 00:00:00,,"Ca One Services, Inc. Covington/Cincinnati Airport",,11,,,N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,
2098,,,N,,See WARN,,,,Greater Louisville,,,,Layoff,,,,N,,Jefferson,,2001-09-28 00:00:00,,New World Pasta Company,,89,,,N,"2521 South Floyd Street     Louisville, KY 40217",,
1222,,,,,,,,,EKCEP,,,,Layoff,,,,,,Perry,,2001-09-21 00:00:00,,EAS Mine of Aero Energy,,140,,,,"21 Varney Drive                     Toler, KY 41569",,
3541,,,,,,,,,Northern KY,,,,,,,,,,Boone,,2001-09-04 00:00:00,,Landis Gardner,,90 +/-,,,,"2200 Litton Lane                     Hebron, KY 41048",,
3535,,,,,,,,,Greater Louisville,,,,Layoff,,,,,,"Bullitt, Jefferson",,2001-08-10 00:00:00,,"Interlake Material Handling, Inc.",,105,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,
3496,,,,,,,,,Lincoln Trail,,,,Layoff,,,,,,Hardin,,2001-07-30 00:00:00,,"Collis, Inc.",,80,,,,"1101 West Park Road           Elizabethtown, KY 42701",,
4812,,,,,,,,,Greater Louisville,,,,Layoff,,,,,,Jefferson,,2001-07-30 00:00:00,,Cingular Wireless,,140,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,
3714,,,,,,,,,TENCO,,,,Layoff,,,,,,Mason,,2001-07-16 00:00:00,,"Techno Trim, Inc.",,290 - 356,,,,1125 Progress Way,,
,N/A,,N,,,,,,Cumberlands,,,,,,,,N,WARN,,,2001-06-20 00:00:00,,American Greetings,,545,08/20/2001 - 02/28/2002,,N,"P.O. Box 1570                         Corbin, Kentucky 40702",,
3556,,,N,,,,,,Greater Louisville,,,,Layoff,,,,N,,Jefferson,,2001-06-20 00:00:00,,Waukesha Cherry-Burrell,,110,,,N,"10300 Bunsen Way               Jeffersontown, KY 40299",,
,,,,,,,Manufacturing,,Cumberlands,,,,Layoff,,,,,WARN,"Whitley, Knox",,2001-06-20 00:00:00,,American Greetings,,545,08/20/2001 - 02/28/2002,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,
1711,,,,,,,,,Greater Louisville,,,,Layoff,,,,,,Jefferson,,2001-05-29 00:00:00,,SPX/Marley Cooling Tower Co.,,210,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,
,,,,,,,,,,,,,Layoff,,,,,,Hickman,,2001-05-29 00:00:00,,Garan Manufacturing Corp.,,133,,,,"P.O. Box 300                            Clinton, KY 42031",,
,,,,,,,,,Northern KY,,,,Layoff,,,,,,Kenton,,2001-05-21 00:00:00,,"Comair, Inc.",,1662,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,
,,,,,,,,,Northern KY,,,,Layoff,,,,,,Madison,,2001-05-18 00:00:00,,Parker-Hannifin Corporation,,108,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,
,,,,,,,,,Greater Louisville,,,,Layoff,,,,,,Jefferson,,2001-05-16 00:00:00,,Brown and Williamson Tobacco,,25,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,
3321,,,,,,,,,Northern KY,,,,Layoff,,,,,,Harrison,,2001-05-16 00:00:00,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,200 - 290,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,
3499,,,,,,,,,Northern KY,,,,Layoff,,,,,,Carroll,,2001-04-30 00:00:00,,CCL Container Corporation,,111,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,
3944,,,,,,,,,Northern KY,,,,,,,,,,Boone,,2001-04-26 00:00:00,,Mattel Inc. Distribution Center,,48 - 50,,,,"2850 Earhart Court                Hebron, KY 41048",,
,Unknown,,Unknown,,,,Manufacturing,,Cumberlands,,,,Layoff,,,,Y,Newspaper article,Statewide,,2001-04-09 00:00:00,,American Greetings,,450,Unknown,,N,"Corbin, Shelbyville, Berea",,
,,,,,,,,,Western KY,,,,Layoff,,,,,,Calloway,,2001-04-06 00:00:00,,Mattel-Murray,,980,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,
,,,,,,,,,Northern KY,,,,Layoff,,,,,,Campbell,,2001-04-03 00:00:00,,Newport Steel Corporation,,300,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,
,,,,,,,,,Northern KY,,,,Layoff,,,,,,Kenton,,2001-04-03 00:00:00,,"Quebecor World Metroweb, LP",,152,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,
,Unknown,,N,,,,,,,,,,,,,,Y,Employer/LWIA,,,2001-04-02 00:00:00,,Alcoa Automotive Castings,,48,2001-03-01 00:00:00,,N,"2880 River Road                      Hawesville, Kentucky 42348",,
,,,,,,,,,Western KY,,,,Layoff,,,,,,Graves,,2001-04-02 00:00:00,,Ingersoll-Rand Company,,328,,,,"HWY 45 South                         Mayfield, KY 42066",,
5141,,,,,,,,,Western KY,,,,Layoff,,,,,,"Muhlenberg, Hopkins",,2001-03-29 00:00:00,,Supervalu Distribution Center,,175,,,,"600 Greene Drive                  Greenville, KY 42345",,
,,,,,,,,,Greater Louisville,,,,Layoff,,,,,,Jefferson,,2001-03-26 00:00:00,,Washington Mutual,,250 - 300,,,,"539 South 4th Avenue         Louisville, KY",,
,,,,,,,,,Bluegrass,,,,Layoff,,,,,,Madison,,2001-03-14 00:00:00,,CMS Hartzell,,155,,,,"110 Continental Drive         Richmond, KY 40475",,
5734,,,,,,,,,Greater Louisville,,,,,,,,,,Jefferson,,2001-03-14 00:00:00,,Darwin Networks,,115,,,,"13400 East Point Center Dr.                                                Louisville, KY",,
,,,,,,,,,,,,,Layoff,,,,,,"Meade, Hardin, Bullitt",,2001-03-08 00:00:00,,Department of the Army Headquarters   ,,195,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,
,,,,,,,,,Bluegrass,,,,Layoff,,,,,,Fayette,,2001-02-20 00:00:00,,"Lexmark International, Inc.",,375,,,,"740 West New Circle Road Lexington, KY 40550",,
3714,,,,,,,,,Lincoln Trail,,,,Layoff,,,,,,Nelson,,2001-02-15 00:00:00,,Intertec Systems,,59,,,,"900 Nutter Drive                    Bardstown, KY 40004",,
2047,,,,,,,,,Barren River,,,,Layoff,,,,,,Warren,,2001-02-15 00:00:00,,"Hill's Pet Nutrition, Inc.",,80,,,,"151 Turner Court                    Bowling Green, KY 42102",,
3714,,,,,,,,,Greater Louisville,,,,Layoff,,,,,,Jefferson,,2001-02-15 00:00:00,,"ATC Distribution Group, Inc.",,118 - 120,,,,"9001 Cane Run Road            Louisville, KY 40258",,
2731,,,,,,,,,Northern KY,,,,,,,,,,Kenton,,2001-02-08 00:00:00,,"Fatbrain.com, LLC",,60,,,,"1670 Dolwick Drive               Erlanger, KY",,
,,,,,,,,,Bluegrass,,,,Closure,,,,,,Mercer,,2001-02-06 00:00:00,,Createc Corporation,,28,,,,"510 Tapp Road                        Harrodsburg, KY ",,
5311,,,,,,,,,Western KY,,,,Closure,,,,,,McCracken,,2001-02-01 00:00:00,,"ShopKo Stores, Inc.",,80,,,,"5101 Hinkleville Rd.             Paducah, KY",,
3564,,,,,,,,,Greater Louisville,,,,Closure,,,,,,Jefferson,,2001-01-31 00:00:00,,"Donaldson Company, Inc.",,71,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,
5311,,,,,,,,,TENCO,,,,Closure,,,,,,Montgomery,,2001-01-31 00:00:00,,Heilig-Meyers              Mt. Sterling Distribution Center,,84,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,
2023,,,,,,,,,Lincoln Trail,,,,Closure,,,,,,Washington,,2001-01-29 00:00:00,,"Kerry, Inc.",,63,,,,"223 Progress Rd.                    Springfield, KY ",,
,,,,,,,,,,,,,Closure,,,,,,Campbell,,2001-01-24 00:00:00,,JC Penny Store,,82,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,
,,,,,,,,,Lincoln Trail,,,,Layoff,,,,,,Hardin,Local area doing Rapid Response.,2001-01-24 00:00:00,,"Collis, Inc.",,13,,,,"1101 West Park Road           Elizabethtown, KY 42701",,
7389,,,,,,,,,Cumberlands,,,,Layoff,,,,N,,Logan,,2001-01-18 00:00:00,,"V.F. Workwear, Inc.   Russellville, KY Facility",,96,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,
2024,,,,,,,,,Green River,,,,Closure,,,,Y,,Daviess,,2001-01-17 00:00:00,,"Baskin Robbins            Owensboro, KY - Facility",,114,,,,"1020 Frederica Street          Owensboro, KY                                ",,
,,,,,,,,,Bluegrass,,,,Closure,,,,N,,Fayette,,2001-01-17 00:00:00,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,130,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,
2361,,,,,,,,,Cumberlands,,,,Layoff,,,,Y,,Casey,,2001-01-04 00:00:00,,OshKosh B' Gosh,,148,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,
,N/A,,N,,,,,,Green River,,,,,,,,N,LWIA/Internet,Henderson,,,,Accuride,,18,2001-02-02 00:00:00,,N,"2315 Adams Lane                    Henderson, Kentucky 42420",,
,,,,,,,,,Lincoln Trail,,,,Layoff,,,,,,Hardin,,2002-02-01 00:00:00,Chris Radford          (270) 769-5526,"Collis, Inc.                   Subsidiary of SSW Holding Company",,70,,,,"1101 West Park Road   Elizabethtown, KY 42701",,
,,,,,,,,,Greater Louisville,,,,Layoff,,,,,,Jefferson,,2002-01-31 00:00:00,Kim Huffman           Roxanne Larcher,"GE Financial Assurance Holdings, Inc.",,41,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,
,,,,,,,,,Cumberlands,,,,Layoff,,,,,,Pulaski County,,2002-01-30 00:00:00,Thomas Koch           (716) 874-5000,HMX Tailored (Plaid Cloth) ,,285,,,,"419 Bourne Ave.            Somerset, KY 42501",,
,,,,,,,,,Bluegrass,,,,Layoff,,,,,,Scott,,2002-01-17 00:00:00,Steve Faigin             (717) 810-4947,Tyco Electronics                (AMP Inc.),,145,,,,"140 Industry Road         Georgetown, KY 40324",,
,,,,,,,,,Green River,,,,Layoff,,,,,,Henderson,,2002-01-11 00:00:00,Audie Hammond   (270) 826-5000,Accuride Corporation,,325,,,,"2315 Adams Lane           Henderson, KY 42420",,
,,,,,,,,,Bluegrass,,,,Layoff,,,,,,Jessamine,,2002-01-07 00:00:00,Gary Olson               (859) 887-0239,"Donaldson Company, Inc",,87,,,,"200 Etter Drive                Nicholasville, KY 40356",,
,,,,,,,,,Greater Louisville,,,,Layoff,,,,,,Jefferson,,2002-01-04 00:00:00,Julie Rose                 (502) 354-3011,Providian Financial Corporation,,203,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,
,,,,,,,,,Barren River,,,,Layoff,,,,,,Warren,,2002-01-01 00:00:00,Kenneth Hird          (918) 836-3794,Woodwork of Mid-America,,110,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,
,,,,,,,,,Lincoln Trail,,,,Layoff,,,,,,Grayson,,2002-01-01 00:00:00,Daniel Rossoll         (502) 348-5159,Inoac Packaging Group,,72,,,,"325 Embry Street           Leitchfield, KY 42754",,
2657,N,,,,See WARN,,Folding paperboard cartons,,Western Kentucky,,,,Closure,,,,,Media,Christian,,2003-01-02 00:00:00,,International Paper Company,,300,2003-03-31 00:00:00,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,
3316,N,,,,See WARN,,,,TENCO,,,,Closure,,,,,WARN,Boyd,,2003-01-03 00:00:00,,"Kentucky Electrical Steel, Inc.",,311,12/29/2002 - 01/26/2003,,,"US Route 60 West                    Ashland, KY 41102",,
8062,N,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,EKCEP,,,,Layoff,,,,,Media,,,2003-01-10 00:00:00,,Appalachian Regional Healthcare,,125,2003-01-07 00:00:00,,,,,
7311,,,,,,,,,Greater Louisville,,,,,,Jefferson,,,WARN,,,2004-11-23 00:00:00,,Financial Service Solutions,,200,,,,"101 East Main Street        Suite 400                         Louisville, KY",,
7371,,,,,,,,,Cumberlands,,,,,,Whitley,,,WARN,,,2004-11-03 00:00:00,,CDG Management                    Corbin call Center,,115,,,,"1110 Cumberland Falls HWY  Corbin, KY",,
7371,,,,,,,,,Barren River,,,,,,Simpson,,,WARN,,,2004-11-03 00:00:00,,CDG Management                    Providence Call Center,,69,,,,"2201 Westerfield Drive           Providence, KY",,
2339,,,,,,,,,Western KY,,,,,,Muhlenberg,,,WARN,,,2004-10-22 00:00:00,,"Flynn Enterprises, Inc.",,110,,,,"227 West Reservoir Ave.         Central City, KY",,
