Closure or Layoff?,Congressional ,Employees,Company Contact,Affected Occupation,NAFTA/Trade,Notice URL,Source,Region,Union,NAICS,Comments,Company Name,Closure/Layoff,Affected Occupations,County/Counties,NAICS/SIC,SIC,Local Area,Trade,Location,County: Local  Name,NEG,Workforce Area,Notice Link,Company Address,Projected Dates,Date Received,Projected Date,Industry,NAICS Code,County
,,150,,,,,,,,,,A.O. Smith Electrical Products Co.,,,Allen,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,Barren River,,,,2001-12-10 00:00:00,,,,
,N,350 - 756,,,NAFTA,,WARN,,N,,,A. O. Smith,Layoff,,Allen,,3621,,,636 Holt Drive          Scottsville Ky 42164-8914,,N,Barren River,,,2002-02-04 00:00:00,2001-12-06 00:00:00,,Air conditioning rotors and stators,,
,,122,,,,,,,,,,Donnelly Corporation,,,Montgomery,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,TENCO,,,,2001-12-06 00:00:00,,,,
,N,122,,,N/A,,WARN,,N,,,Donnelly Corporation,Layoff,,Montgomery,,3231,,,"1 Morgan Place                      Mt. Sterling, KY ",,N,TENCO,,,01/03/2002 - 04/15/2002,2001-12-04 00:00:00,,Manufacturing - automotive windows,,
,,85,,,,,,,,,,"Carlton Cards Retail, Inc.",,,Shelby,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,Greater Louisville,,,,2001-12-03 00:00:00,,,,
,,59,,,,,,,,,,"BSC Acquisition Sub, LLC",Layoff,See WARN,Jefferson,,,,,"7603 National Turnpike      Louisville, KY ",,,Greater Louisville,,,2001-01-26 00:00:00,2001-11-30 00:00:00,,Venture,,
,,926,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,Butler & Metcalfe,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,Barren River,,,,2001-12-03 00:00:00,,,,
,N,926,,,NAFTA/TAA,,WARN,,N,,,"Sumitomo Electric Wiring Systems, Inc.",Layoff,Unknown,"Warren, Butler, Metcalfe",,3679,,,"1018 Ashley Street               Bowling Green, KY ",,N,Barren River,,,02/01/2002 - 09/01/2002,2001-11-30 00:00:00,,Electrical Wiring,,
,N,59,,,Unknown,,WARN,,N,,,"BSC Acquisition Sub, LLC",Layoff,See Worker Layoff Report,Jefferson,,2677,,,"7603 National Turnpike      Louisville, KY ",,N,Greater Louisville,,,2001-01-26 00:00:00,2001-11-30 00:00:00,,Venture,,
,N,85,,,N/A,,Employer/LWIA/WARN,,N,,,Carlton Cards - American Greetings,Layoff,Greeting cards,Shelby,,2771,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,N,Greater Louisville,,,2002-01-30 00:00:00,2001-11-19 00:00:00,,manufacturing  ,,
,,235,,,,,,,,,,"Hayes Lemmerz International, Inc.",Layoff,,Warren,,3714,,,"346 Central Avenue             Bowling Green, KY",,,Barren River,,,,2001-11-19 00:00:00,,,,
,,161,,,,,,,,,,Health Associates of Kentucky Inc.,Layoff,,Fayette,,8099,,,"1065 Newton Pike                 Lexington, KY 40511",,,Bluegrass,,,,2001-11-15 00:00:00,,,,
,,96,,,,,,,,,,OshKosh B' Gosh,Layoff,,Clinton,,2361,,,"600 Nunn Street                    Albany, KY 42602                  ",,,Bluegrass,,,,2001-11-08 00:00:00,,,,
,,89,,,,,,,,,,New World Pasta Company,,,Jefferson,,2098,,,"2521 South Floyd Street     Louisville, KY 40217",,,Greater Louisville,,,,2001-11-01 00:00:00,,,,
,,103,,,,,,,,,,"Spherion Atlantic Enterprises, LLC",Layoff,,Henderson,,7363,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Green River,,,,2001-11-01 00:00:00,,,,
,,85 - 90,,,,,,,,,,Hayes Lemmerz - Somerset,Layoff,,Pulaski,,3714,,,"1278 Highway 461                 Somerset, KY 42503",,,Cumberlands,,,,2001-10-31 00:00:00,,,,
,,200,,,,,,,,,,American Racing Equipment,Layoff,,Gallatin,,3714,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,2001-10-30 00:00:00,,,,
,,103,,,,,,,,,,Spherion Atlantic   ,,,Henderson,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Green River,,,,2001-10-29 00:00:00,,,,
,,50,,,,,,,,,,Dana Corporation - Elizabethtown,,,Hardin,,3714,,,"750 Dana Dr.                            Elizabethtown, KY ",,,Lincoln Trail,,,,2001-10-27 00:00:00,,,,
,,106,,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,Layoff,,Union,,1222,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,2001-10-23 00:00:00,,,,
,,115,,,,,,,,,,Whitehall Furniture,Layoff,,Daviess,,2521,,,"800 Moreland Street            Owensboro, KY 42301",,,Green River,,,,2001-10-12 00:00:00,,,,
,,134,,,,,,,,,,"KEY Industries, Inc. ",Layoff,,Monroe,,2325,,,"478 Paige Street                    Tompkinsville, KY 42167",,,Barren River,,,,2001-10-05 00:00:00,,,,
,,202,,,,,,,,,,CPS Plus Mark - American Greetings,Layoff,,Henderson,,2621,,,"701 Pennel Street                 Henderson, KY 42420",,,Green River,,,,2001-10-05 00:00:00,,,,
,N,11,,,,,WARN,,N,,,"Ca One Services, Inc. Covington/Cincinnati Airport",Layoff,See WARN,Kenton,,5811,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,N,Northern KY,,,,2001-10-01 00:00:00,,,,
,N,89,,,,,,,N,,,New World Pasta Company,Layoff,See WARN,Jefferson,,2098,,,"2521 South Floyd Street     Louisville, KY 40217",,N,Greater Louisville,,,,2001-09-28 00:00:00,,,,
,,140,,,,,,,,,,EAS Mine of Aero Energy,Layoff,,Perry,,1222,,,"21 Varney Drive                     Toler, KY 41569",,,EKCEP,,,,2001-09-21 00:00:00,,,,
,,90 +/-,,,,,,,,,,Landis Gardner,,,Boone,,3541,,,"2200 Litton Lane                     Hebron, KY 41048",,,Northern KY,,,,2001-09-04 00:00:00,,,,
,,105,,,,,,,,,,"Interlake Material Handling, Inc.",Layoff,,"Bullitt, Jefferson",,3535,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,Greater Louisville,,,,2001-08-10 00:00:00,,,,
,,80,,,,,,,,,,"Collis, Inc.",Layoff,,Hardin,,3496,,,"1101 West Park Road           Elizabethtown, KY 42701",,,Lincoln Trail,,,,2001-07-30 00:00:00,,,,
,,140,,,,,,,,,,Cingular Wireless,Layoff,,Jefferson,,4812,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,Greater Louisville,,,,2001-07-30 00:00:00,,,,
,,290 - 356,,,,,,,,,,"Techno Trim, Inc.",Layoff,,Mason,,3714,,,1125 Progress Way,,,TENCO,,,,2001-07-16 00:00:00,,,,
,N,545,,,N/A,,WARN,,N,,,American Greetings,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,N,Cumberlands,,,08/20/2001 - 02/28/2002,2001-06-20 00:00:00,,,,
,N,110,,,,,,,N,,,Waukesha Cherry-Burrell,Layoff,,Jefferson,,3556,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,N,Greater Louisville,,,,2001-06-20 00:00:00,,,,
,,545,,,,,WARN,,,,,American Greetings,Layoff,,"Whitley, Knox",,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,Cumberlands,,,08/20/2001 - 02/28/2002,2001-06-20 00:00:00,,Manufacturing,,
,,210,,,,,,,,,,SPX/Marley Cooling Tower Co.,Layoff,,Jefferson,,1711,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,Greater Louisville,,,,2001-05-29 00:00:00,,,,
,,133,,,,,,,,,,Garan Manufacturing Corp.,Layoff,,Hickman,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,2001-05-29 00:00:00,,,,
,,1662,,,,,,,,,,"Comair, Inc.",Layoff,,Kenton,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,Northern KY,,,,2001-05-21 00:00:00,,,,
,,108,,,,,,,,,,Parker-Hannifin Corporation,Layoff,,Madison,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,Northern KY,,,,2001-05-18 00:00:00,,,,
,,25,,,,,,,,,,Brown and Williamson Tobacco,Layoff,,Jefferson,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,Greater Louisville,,,,2001-05-16 00:00:00,,,,
,,200 - 290,,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Layoff,,Harrison,,3321,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,Northern KY,,,,2001-05-16 00:00:00,,,,
,,111,,,,,,,,,,CCL Container Corporation,Layoff,,Carroll,,3499,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,Northern KY,,,,2001-04-30 00:00:00,,,,
,,48 - 50,,,,,,,,,,Mattel Inc. Distribution Center,,,Boone,,3944,,,"2850 Earhart Court                Hebron, KY 41048",,,Northern KY,,,,2001-04-26 00:00:00,,,,
,Unknown,450,,,Unknown,,Newspaper article,,Y,,,American Greetings,Layoff,,Statewide,,,,,"Corbin, Shelbyville, Berea",,N,Cumberlands,,,Unknown,2001-04-09 00:00:00,,Manufacturing,,
,,980,,,,,,,,,,Mattel-Murray,Layoff,,Calloway,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,Western KY,,,,2001-04-06 00:00:00,,,,
,,300,,,,,,,,,,Newport Steel Corporation,Layoff,,Campbell,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,Northern KY,,,,2001-04-03 00:00:00,,,,
,,152,,,,,,,,,,"Quebecor World Metroweb, LP",Layoff,,Kenton,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,Northern KY,,,,2001-04-03 00:00:00,,,,
,N,48,,,Unknown,,Employer/LWIA,,Y,,,Alcoa Automotive Castings,,,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,N,,,,2001-03-01 00:00:00,2001-04-02 00:00:00,,,,
,,328,,,,,,,,,,Ingersoll-Rand Company,Layoff,,Graves,,,,,"HWY 45 South                         Mayfield, KY 42066",,,Western KY,,,,2001-04-02 00:00:00,,,,
,,175,,,,,,,,,,Supervalu Distribution Center,Layoff,,"Muhlenberg, Hopkins",,5141,,,"600 Greene Drive                  Greenville, KY 42345",,,Western KY,,,,2001-03-29 00:00:00,,,,
,,250 - 300,,,,,,,,,,Washington Mutual,Layoff,,Jefferson,,,,,"539 South 4th Avenue         Louisville, KY",,,Greater Louisville,,,,2001-03-26 00:00:00,,,,
,,155,,,,,,,,,,CMS Hartzell,Layoff,,Madison,,,,,"110 Continental Drive         Richmond, KY 40475",,,Bluegrass,,,,2001-03-14 00:00:00,,,,
,,115,,,,,,,,,,Darwin Networks,,,Jefferson,,5734,,,"13400 East Point Center Dr.                                                Louisville, KY",,,Greater Louisville,,,,2001-03-14 00:00:00,,,,
,,195,,,,,,,,,,Department of the Army Headquarters   ,Layoff,,"Meade, Hardin, Bullitt",,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,2001-03-08 00:00:00,,,,
,,375,,,,,,,,,,"Lexmark International, Inc.",Layoff,,Fayette,,,,,"740 West New Circle Road Lexington, KY 40550",,,Bluegrass,,,,2001-02-20 00:00:00,,,,
,,59,,,,,,,,,,Intertec Systems,Layoff,,Nelson,,3714,,,"900 Nutter Drive                    Bardstown, KY 40004",,,Lincoln Trail,,,,2001-02-15 00:00:00,,,,
,,80,,,,,,,,,,"Hill's Pet Nutrition, Inc.",Layoff,,Warren,,2047,,,"151 Turner Court                    Bowling Green, KY 42102",,,Barren River,,,,2001-02-15 00:00:00,,,,
,,118 - 120,,,,,,,,,,"ATC Distribution Group, Inc.",Layoff,,Jefferson,,3714,,,"9001 Cane Run Road            Louisville, KY 40258",,,Greater Louisville,,,,2001-02-15 00:00:00,,,,
,,60,,,,,,,,,,"Fatbrain.com, LLC",,,Kenton,,2731,,,"1670 Dolwick Drive               Erlanger, KY",,,Northern KY,,,,2001-02-08 00:00:00,,,,
,,28,,,,,,,,,,Createc Corporation,Closure,,Mercer,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,Bluegrass,,,,2001-02-06 00:00:00,,,,
,,80,,,,,,,,,,"ShopKo Stores, Inc.",Closure,,McCracken,,5311,,,"5101 Hinkleville Rd.             Paducah, KY",,,Western KY,,,,2001-02-01 00:00:00,,,,
,,71,,,,,,,,,,"Donaldson Company, Inc.",Closure,,Jefferson,,3564,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,Greater Louisville,,,,2001-01-31 00:00:00,,,,
,,84,,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,Closure,,Montgomery,,5311,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,TENCO,,,,2001-01-31 00:00:00,,,,
,,63,,,,,,,,,,"Kerry, Inc.",Closure,,Washington,,2023,,,"223 Progress Rd.                    Springfield, KY ",,,Lincoln Trail,,,,2001-01-29 00:00:00,,,,
,,82,,,,,,,,,,JC Penny Store,Closure,,Campbell,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,2001-01-24 00:00:00,,,,
,,13,,,,,,,,,Local area doing Rapid Response.,"Collis, Inc.",Layoff,,Hardin,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,Lincoln Trail,,,,2001-01-24 00:00:00,,,,
,,96,,,,,,,N,,,"V.F. Workwear, Inc.   Russellville, KY Facility",Layoff,,Logan,,7389,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,Cumberlands,,,,2001-01-18 00:00:00,,,,
,,114,,,,,,,Y,,,"Baskin Robbins            Owensboro, KY - Facility",Closure,,Daviess,,2024,,,"1020 Frederica Street          Owensboro, KY                                ",,,Green River,,,,2001-01-17 00:00:00,,,,
,,130,,,,,,,N,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Closure,,Fayette,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,Bluegrass,,,,2001-01-17 00:00:00,,,,
,,148,,,,,,,Y,,,OshKosh B' Gosh,Layoff,,Casey,,2361,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,Cumberlands,,,,2001-01-04 00:00:00,,,,
,N,18,,,N/A,,LWIA/Internet,,N,,,Accuride,,,Henderson,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,N,Green River,,,2001-02-02 00:00:00,,,,,
,,70,Chris Radford          (270) 769-5526,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Layoff,,Hardin,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,Lincoln Trail,,,,2002-02-01 00:00:00,,,,
,,41,Kim Huffman           Roxanne Larcher,,,,,,,,,"GE Financial Assurance Holdings, Inc.",Layoff,,Jefferson,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,Greater Louisville,,,,2002-01-31 00:00:00,,,,
,,285,Thomas Koch           (716) 874-5000,,,,,,,,,HMX Tailored (Plaid Cloth) ,Layoff,,Pulaski County,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,Cumberlands,,,,2002-01-30 00:00:00,,,,
,,145,Steve Faigin             (717) 810-4947,,,,,,,,,Tyco Electronics                (AMP Inc.),Layoff,,Scott,,,,,"140 Industry Road         Georgetown, KY 40324",,,Bluegrass,,,,2002-01-17 00:00:00,,,,
,,325,Audie Hammond   (270) 826-5000,,,,,,,,,Accuride Corporation,Layoff,,Henderson,,,,,"2315 Adams Lane           Henderson, KY 42420",,,Green River,,,,2002-01-11 00:00:00,,,,
,,87,Gary Olson               (859) 887-0239,,,,,,,,,"Donaldson Company, Inc",Layoff,,Jessamine,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,Bluegrass,,,,2002-01-07 00:00:00,,,,
,,203,Julie Rose                 (502) 354-3011,,,,,,,,,Providian Financial Corporation,Layoff,,Jefferson,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Greater Louisville,,,,2002-01-04 00:00:00,,,,
,,110,Kenneth Hird          (918) 836-3794,,,,,,,,,Woodwork of Mid-America,Layoff,,Warren,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Barren River,,,,2002-01-01 00:00:00,,,,
,,72,Daniel Rossoll         (502) 348-5159,,,,,,,,,Inoac Packaging Group,Layoff,,Grayson,,,,,"325 Embry Street           Leitchfield, KY 42754",,,Lincoln Trail,,,,2002-01-01 00:00:00,,,,
,,300,,,N,,Media,,,,,International Paper Company,Closure,See WARN,Christian,,2657,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,Western Kentucky,,,2003-03-31 00:00:00,2003-01-02 00:00:00,,Folding paperboard cartons,,
,,311,,,N,,WARN,,,,,"Kentucky Electrical Steel, Inc.",Closure,See WARN,Boyd,,3316,,,"US Route 60 West                    Ashland, KY 41102",,,TENCO,,,12/29/2002 - 01/26/2003,2003-01-03 00:00:00,,,,
,,125,,,N,,Media,,,,,Appalachian Regional Healthcare,Layoff,"Clerical, Housekeeping, Admissions, LPN, RN",,,8062,,,,,,EKCEP,,,2003-01-07 00:00:00,2003-01-10 00:00:00,,,,
,,200,,,,,WARN,,,,,Financial Service Solutions,,,,,7311,,,"101 East Main Street        Suite 400                         Louisville, KY",,,Greater Louisville,,,,2004-11-23 00:00:00,,,,Jefferson
,,115,,,,,WARN,,,,,CDG Management                    Corbin call Center,,,,,7371,,,"1110 Cumberland Falls HWY  Corbin, KY",,,Cumberlands,,,,2004-11-03 00:00:00,,,,Whitley
,,69,,,,,WARN,,,,,CDG Management                    Providence Call Center,,,,,7371,,,"2201 Westerfield Drive           Providence, KY",,,Barren River,,,,2004-11-03 00:00:00,,,,Simpson
,,110,,,,,WARN,,,,,"Flynn Enterprises, Inc.",,,,,2339,,,"227 West Reservoir Ave.         Central City, KY",,,Western KY,,,,2004-10-22 00:00:00,,,,Muhlenberg
,,150,,,,,WARN,,,,,Saint Gobain Ceramics Corhart Refractories,,,,,3297,,,"1600 West Lee Street               Louisville, Ky",,,Greater Louisville,,,,2004-10-12 00:00:00,,,,Jefferson
,,102,,,,,WARN,,,,,Shire US Inc.,,,,,2834,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,Northern KY,,,,2004-10-12 00:00:00,,,,Campbell
,,162,,,,,WARN,,,,,Charter Communications      Video Call Center,,,,,4899,,,"10300 Ormsby Park Place        Louisville, KY",,, Greater Louisville,,,,2004-09-21 00:00:00,,,,Jefferson
,,123,,,,,WARN,,,,,"Nexans Magnet Wire USA, Inc.",,,,,3496,,,"2615 E HWY 146                           LaGrange, KY",,,Greater Louisville,,,,2004-09-09 00:00:00,,,,Oldham
,,155,,,,,WARN,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,2339,,,"5730 Allegre Road                      Elkton, KY",,,Western KY,,,,2004-09-02 00:00:00,,,,Todd
,,150,,,,,WARN,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,8051,,,"201 Watson Street                     Marion, KY",,,Northern KY,,,,2004-08-30 00:00:00,,,,Crittenden
,,100,,,,,WARN,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,8051,,,"507 North Hayden Avenue     Salem, KY",,,Western KY,,,,2004-08-30 00:00:00,,,,Livingston
,,54,,,,,WARN,,,,,"Chelsea Industries, Inc.",,,,,3496,,,"44 Industrial Drive                     Cadiz, KY",,,Western KY,,,,2004-08-24 00:00:00,,,,Trigg
,,259,,,,,WARN,,,,,Pegasus Satellite Television,,,,,4841,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,Greater Louisville,,,,2004-08-04 00:00:00,,,,Jefferson
,,70,,,,,WARN,,,,,L'Oreal USA,,,,,9999,,,"1155 Worldwide Boulevard   Hebron, KY",,,Northern KY,,,,2004-07-27 00:00:00,,,,Boone
,,115,,,,,WARN,,,,,The Federal Reserve Bank of St. Louis,,,,,6011,,,"410 South Fifth Street              Louisville, KY",,,Greater Louisville,,,,2004-07-14 00:00:00,,,,Jefferson
,,106,,,,,WARN,,,,,Star Fire Mining,,,,,1241,,,"P.O. Box 423                                 Bulan, KY",,,EKCEP,,,,2004-07-07 00:00:00,,,,Perry
,,150,,,,,WARN,,,,,CS International                        Somerset Division,,,,,2392,,,"3360 South Highway 1247       Somerset, KY",,,Cumberlands,,,,2004-07-07 00:00:00,,,,Pulaski
,,915,,,,,WARN,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,5099,,,"One General Street                   Mayfield, KY",,,Western KY,,,,2004-07-02 00:00:00,,,,Graves
,,242,,,,,WARN,,,,,Brown & Williamson               Tobacco Corporation,,,,,2111,,,"401 South Fourth Avenue       Louisville, KY",,,Greater Louisville,,,,2004-07-01 00:00:00,,,,Jefferson
,,58,,,,,WARN,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,2111,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,Northern KY,,,,2004-07-01 00:00:00,,,,Kenton
,,33,,,,,WARN,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,2111,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,Greater Louisville,,,,2004-07-01 00:00:00,,,,Jefferson
,,100,,,,,WARN,,,,,Brown & Williamson               Tobacco Corporation,,,,,2111,,,Nationwide,,,Nationwide,,,,2004-07-01 00:00:00,,,,
,,96,,,,,WARN,,,,,Venture Industries Corp.,,,,,3714,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,Western KY,,,,2004-06-30 00:00:00,,,,Christian
,,155,,,,,WARN,,,,,Robert Bosch Tool,,,,,3425,,,"410 Embry Drive                         Leitchfield, KY",,,Lincoln Trail,,,,2004-05-17 00:00:00,,,,Grayson
,,71,,,,,WARN,,,,,Walker Paducah Corp.,,,,,4492,,,"4040 Clarks River Road             Paducah, KY",,,Western KY,,,,2004-05-04 00:00:00,,,,McCraken
,,126,,,,,WARN,,,,,Temple InLand                           Louisville West Box Plant,,,,,2653,,,"1344 Beech Street                      Louisville, KY",,,Greater Louisville,,,,2004-05-03 00:00:00,,,,Jefferson
,,198,,,,,WARN,,,,,Continental Tire North America  ,,,,,5099,,,"One General Street                   Mayfield, KY",,,Western KY,,,,2004-04-30 00:00:00,,,,Graves
,,160,,,,,WARN,,,,,Winn Dixie Logistics,,,,,4226,,,"720 Locust Lane                           Louisville, KY ",,,Greater Louisville,,,,2004-04-30 00:00:00,,,,Jefferson
,,86,,,,,WARN,,,,,American Bag,,,,,3714,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,2004-04-27 00:00:00,,,,McCreary
,,142,,,,,WARN,,,,,Michaels Stores Inc.,,,,,5099,,,"1354 Baker Court                        Lexington, KY",,,Bluegrass,,,,2004-04-19 00:00:00,,,,Fayette
,,146,,,,,WARN,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,3999,,,"10000 Business Boulevard      Dry Ridge, KY",,,Northern KY,,,,2004-03-22 00:00:00,,,,Grant
,,3,,,,,WARN,,,,,Osram Sylvania                          Lexington Distribution Center,,,,,5063,,,"2471 Palumbo Drive                  Lexington, KY",,,Bluegrass,,,,2004-03-08 00:00:00,,,,Fayette
,,200,,,,,WARN,,,,,"Auburn Hosiery Mills, Inc.",,,,,2251,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,2004-03-02 00:00:00,,,,Logan
,,219,,,,,WARN,,,,,"Jockey International, Inc.",,,,,5999,,,"725 Clarks Run Road                  Maysville, KY",,,,,,,2004-03-02 00:00:00,,,,Mason
,,137,,,,,WARN,,,,,Jockey International ,,,,,5999,,,"Highway 36                                   Carlisle, KY",,,,,,,2004-03-02 00:00:00,,,,Nicholas
,,74,,,,,WARN,,,,,Jockey International ,,,,,5999,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,2004-03-02 00:00:00,,,,Montgomery
,,88,,,,,WARN,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,7389,,,"12201 Bluegrass Parkway        Louisville, KY",,,Greater Louisville,,,,2004-02-26 00:00:00,,,,Jefferson
,,139,,,,,WARN,,,,,Sanmina - SCI,,,,,3999,,,"110 Continental Drive              Richmond, KY",,,Bluegrass,,,,2004-02-20 00:00:00,,,,Madison
,,74,,,,,WARN,,,,,"Mayfield Cap Company, Inc.",,,,,2353,,,"1221 Compressor Drive            Mayfield, KY",,,,,,,2004-02-17 00:00:00,,,,Graves
,,341,,,,,WARN,,,,,"Sykes Enterprises, Inc.",,,,,7389,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,2004-02-10 00:00:00,,,,Pike
,,250,,,,,WARN,,,,,Bank of America,,,,,6162,,,"601 West Jefferson Street      Louisville, KY",,,Greater Louisville,,,,2004-02-06 00:00:00,,,,Jefferson
,,100,,,,,WARN,,,,,Louisville/Saydah Home Fashions,,,,,2392,,,"891 Ballardsville Road              Eminence, KY",,,,,,,2004-02-06 00:00:00,,,,Henry
,,157,,,,,WARN,,,,,Sears Roebuck and Company Customer Network Center,,,,,7389,,,"12201 Bluegrass Parkway        Louisville, KY",,,Greater Louisville,,,,2004-02-02 00:00:00,,,,Jefferson
,,123,,,,,WARN,,,,,King Provision,,,,,5141,,,"2201 Ampere Drive                    Louisville, KY",,,Greater Louisville,,,,2004-01-28 00:00:00,,,,Jefferson
,,141,,,,,WARN,,,,,"WNA Hopple Plastics, Inc.",,,,,2295,,,"7430 Empire Drive                     Florence, KY",,,Northern KY,,,,2004-01-26 00:00:00,,,,Boone
,,91,,,,,WARN,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,4225,,,"244 East Woodlawn Avenue  Louisville, Ky",,,Greater Louisville,,,,2004-01-21 00:00:00,,,,Jefferson
,,316,,,,,WARN,,,,,Providian Financial Corporation,,,,,6141,,,"1660 Ormsby Station Road     Louisville, Ky",,,Greater Louisville,,,,2004-01-21 00:00:00,,,,Jefferson
,,107,,,,,WARN,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,6321,,,"1951 Bishop Lane                        Louisville, KY",,,Greater Louisville,,,,2004-01-19 00:00:00,,,,Jefferson
,,147,,,,,WARN,,,,,Hoover Wire Products            A Legget & Platt Division,,,,,2515,,,"446 Delaplain Road                    Georgetown, KY",,,Bluegrass,,,,2004-01-15 00:00:00,,,,Scott
,,70,,,,,WARN,,,,,Plaid Clothing Company,,,,,2329,,,"30 Kenton Lands Road              Erlanger, KY",,,Northern KY,,,,2004-01-07 00:00:00,,,,Kenton
,,83,,,Y,,WARN,,,,,Kellwood Company,Closure,"Warehouse workers, mamagement",Butler,,2339,,,"760 Veterans Way                   Morgantown, KY",,,Barren River,,,2006-02-10 00:00:00,2005-12-21 00:00:00,,"Women's, Misses' and Junior outerwear",,
,,169,,,Y,,WARN,,,,,Crane Plumbing,Closure,"Production, salaried",Pulaski,,3431,,,"755 Crane Road                        Ferguson, KY 42501",,,Cumberlands,,,2005-02-14 00:00:00,2005-12-19 00:00:00,,Plastics,,
,,177,,,Y,,WARN,,,,,LeSportsac,Closure,Machine operator,McCreary,,3161,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,Cumberlands,,,2006-01-30 00:00:00,2005-12-07 00:00:00,,Leather tanning and finishing,,
,,63,,,,,WARN,,,,,American National Rubber,Closure,See WARN,Lawrence,,3053,,,"568 East Clayton Drive           Louisa, KY 41230",,,EKCEP,,,2006-02-05 00:00:00,2005-12-09 00:00:00,,Manufacturing rubber gaskets and seals,,
