Closure or Layoff?,Congressional ,Notice URL,Company Contact,Source,County: Local  Name,County/Counties,Region,Location,NAICS,SIC,County,Projected Date,Industry,Closure/Layoff,Local Area,Date Received,Trade,Company Name,Workforce Area,Projected Dates,Union,NAFTA/Trade,NEG,Affected Occupation,NAICS/SIC,Notice Link,NAICS Code,Company Address,Employees,Comments,Affected Occupations
,,,,,,Taylor,,,,,,,,Closure,,1999-04-06 00:00:00,,Batesville Casket Company,,,,,,,,,,,212,,
,,,,,,Christian,,,,,,,,Closure,,1999-03-23 00:00:00,,Genlyte Thomas,,,,,,,,,,,150,,
,,,,,,Barren,,,,,,,,Closure,,1999-03-23 00:00:00,,"TechnoTrim, Inc.",,,,,,,,,,,583,,
,,,,,,Fayette,,,,,,,,Closure,,1999-03-08 00:00:00,,The J. Peterman Company,,,,,,,,,,,230,,
,,,,,,Jefferson,,,,,,,,Closure,,1999-03-01 00:00:00,,"The Apparel Group, Ltd.",,,,,,,,,,,170,,
,,,,,,Nelson,,,,,,,,Layoff,,1999-03-01 00:00:00,,Intertec Systems,,,,,,,,,,,121,,
,,,,,,Hardin,,,,,,,,Closure,,1999-02-17 00:00:00,,Cooper Bussmann,,,,,,,,,,,200,,
,,,,,,McCraken,,,,,,,,Layoff,,1999-02-17 00:00:00,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,
,,,,,,Harrison,,,,,,,,Closure,,1999-02-09 00:00:00,,Trinity Fitting & Flange Group,,,,,,,,,,,90,,
,,,,,,Jefferson,,"Louisville, KY ",,,,,,Layoff,,1999-02-04 00:00:00,,Taylor Farms,,,,,,,,,,,115,,
,,,,,,Monroe,,,,,,,,Closure,,1999-02-02 00:00:00,,Kentucky Apparel/Gamaliel,,,,,,,,,,,142,,
,,,,,,Clark,,,,,,,,Closure,,1999-01-20 00:00:00,,Matsushita,,,,,,,,,,,65,,
,,,,,,Russell,,,,,,,,Layoff,,1999-01-16 00:00:00,,Union Underwear/Jamestown,,,,,,,,,,,86,,
,,,,,,,,"Springfield, KY 40069",,,,,,Closure,,1999-01-01 00:00:00,,Armour Rood Ingredients Co.,,,,,,,,,,,25,,
,,,,,,Warren,,,,,,,,Layoff,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,61,,
,,,,,,Perry,,,,,,,,Layoff,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,79                   10,,
,,,,,,Logan,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,Layoff,,2000-12-14 00:00:00,,"VF Workwear, Inc. (VF Imagewear)",,,N,,,,,,,,63,,
,,,,,,Jefferson,,"12540 Westport Road                     Louisville, KY 40245",,,,,,Layoff,Greater Louisville,2000-12-14 00:00:00,,Hewlett-Packard (VeriFone),,,,,,,,,,,80,,
,,,,,,Jefferson,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,Closure,Greater Louisville,2000-12-04 00:00:00,,The Earthgrains Company,,,Y,,,,,,,,114,,
,,,,,,Laurel ,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,Closure,,2000-11-17 00:00:00,,Stearns Technical Textiles Co.,,,Y,,,,,,,,90,,
,,,,,,Jefferson,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,Greater Louisville,2000-11-15 00:00:00,,Darwin Networks,,,,,,,,,,,131,,
,,,,,,Wayne,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,Closure,,2000-11-14 00:00:00,,Parker Chapin LLP (Burruss Co.),,,Y,,,,,,,,72,,
,,,,,,Meade,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,Layoff,,2000-11-14 00:00:00,,"Arch Chemicals, Inc.",,,Y,,,,,,,,125,,
,,,,,,Kenton,,"One American Road                 Cleveland, OH 44144-2398",,,,,,Closure,,2000-10-09 00:00:00,,American Greetings,,,N,,,,,,,,153,,
,,,,,,Daviess,,,,,,,,Layoff,,2000-09-26 00:00:00,,WaxWorks Video Works,,,,,,,,,,,75 - 100,,
,,,,,,Floyd,,,,,,,,,,2000-09-19 00:00:00,,Kentucky/West Virginia Gas,,,,,,,,,,,110,,
,,,,,,Graves,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,Closure,,2000-09-19 00:00:00,,"United Plastics Group, Inc.",,,N,,,,,,,,50,,
,,,,,,Boyle,,"1355 Labanon Road                  Danville, KY 40423",,,,,,Layoff,Bluegrass,2000-09-12 00:00:00,,Matsushita Home Appliance Co.,,,N,,,,,,,,480,,
,,,,,,Shelby,,"5901 California Avenue          Nashville, TN 37209",,,,,,Closure,,2000-09-12 00:00:00,,AFL Truck & Industrial Group,,,N,,,,,,,,184,,
,,,,,,Perry & Leslie ,,,,,,,,,,2000-09-11 00:00:00,,Perry County Coal Corporation,,,,,,,,,,,200,,
,,,,,,McCracken,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,Closure,,2000-09-01 00:00:00,,Grocery Supply Co. of Paducah,,,,,,,,,,,48,,
,,,,,,Union,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,Closure,,2000-08-24 00:00:00,,Peabody Coal Company,,,Y,,,,,,,,316,,
,,,,,,Barren,,"1320 West Main Street            Glasgow, KY 42141",,,,,,Layoff,Barren River,2000-08-23 00:00:00,,Dana - Spicer Heavy Axle & Brake,,,,,,,,,,,230,,
,,,,,,Nelson,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,Closure,Lincoln Trail,2000-08-15 00:00:00,,Bird Vinyl Products,,,Y,,,,,,,,191,,
,,,,,,Taylor,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,Closure,,2000-08-08 00:00:00,,Kmart Corporation,,,N,,,,,,,,67,,
,,,,,,Greenup,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,Closure,,2000-08-08 00:00:00,,CSX Transportation,,,Y,,,,,,,,53,,
,,,,,,Christian,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,Closure,Western Kentucky,2000-07-25 00:00:00,,Genlyte Thomas,,,Y,,,,,,,,50,,
,,,,,,Kenton,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,Layoff,Northern Kentucky,2000-07-24 00:00:00,,APAC Customer Services,,,,,,,,,,,59,,
,,,,,,Jefferson,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,Closure,Greater Louisville,2000-07-05 00:00:00,,"Dillard's, Inc.",,,N,,,,,,,,141,,
,,,,,,Jefferson,,,,,,,,,,2000-06-28 00:00:00,,"Circuit City Stores, Inc.",,,,,,,,,,,100,,
,,,,,,Caldwell,,,,,,,,,,2000-06-01 00:00:00,,Fontaine Trailer Company,,,,,,,,,,,9,,
,,,,,,Boyd,,,,,,,,,,2000-05-30 00:00:00,,Heckett MultiServ,,,,,,,,,,,,,
,,,,,,McCracken,,,,,,,,,,2000-05-10 00:00:00,,United States Enrichment Corp.,,,,,,,,,,,271,,
,,,,,,Fayette,,,,,,,,,,2000-05-02 00:00:00,,Clark Material Handling Co.,,,,,,,,,,,27,,
,,,,,,Boone,,,,,,,,,,2000-05-02 00:00:00,,Johns Manville Corp.,,,,,,,,,,,70,,
,,,,,,Jefferson,,,,,,,,,,2000-04-21 00:00:00,,"Crothall Healthcare, Inc.",,,,,,,,,,,350,,
,,,,,,Kenton,,,,,,,,,,2000-04-18 00:00:00,,"Gibson Greetings, Inc.",,,,,,,,,,,,,
,,,,,,Wolfe,,,,,,,,,,2000-04-07 00:00:00,,Celestica Corporation,,,,,,,,,,,218,,
,,,,,,Daviess,,,,,,,,,,2000-04-07 00:00:00,,Green River Steel,,,,,,,,,,,169,,
,,,,,,Statewide,,,,,,,,,,2000-04-03 00:00:00,,"Parsons Telecom, Inc.",,,,,,,,,,,112,,
,,,,,,Hopkins,,,,,,,,,,2000-04-03 00:00:00,,Landstar,,,,,,,,,,,178,,
,,,,,,Campbell,,,,,,,,,,2000-03-29 00:00:00,,"Star-Kist Foods, Inc.",,,,,,,,,,,260,,
,,,,,,Jefferson,,,,,,,,,,2000-03-14 00:00:00,,"Conco, Inc.",,,,,,,,,,,120,,
,,,,,,Franklin,,,,,,,,,,2000-03-14 00:00:00,,Fruit of the Loom,,,,,,,,,,,300,,
,,,,,,Fayette,,,,,,,,,,2000-03-07 00:00:00,,US Airways Lexington,,,,,,,,,,,26,,
,,,,,,Jefferson,,,,,,,,,,2000-03-07 00:00:00,,US Airways Louisville,,,,,,,,,,,59,,
,,,,,,Marion,,,,,,,,,,2000-03-07 00:00:00,,Wallace,,,,,,,,,,,59,,
,,,,,,Jefferson,,,,,,,,,,2000-02-21 00:00:00,,Genicom Corporation,,,,,,,,,,,259,,
,,,,,,Crittenden,,,,,,,,,,2000-02-21 00:00:00,,Tyco Electronics Corporation,,,,,,,,,,,305,,
,,,,,,Fayette,,,,,,,,,,2000-02-07 00:00:00,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,130,,
,,,,,,Henderson,,,,,,,,,,2000-02-07 00:00:00,,"Millstone Coffee, Inc.",,,,,,,,,,,94,,
,,,,,,McCracken,,,,,,,,,,2000-02-07 00:00:00,,United States Enrichment Corp.,,,,,,,,,,,450,,
,,,,,,Boone,,,,,,,,,,2000-02-01 00:00:00,,Clarion Manufacturing Corporation,,,,,,,,,,,108,,
,,,,,,Christian,,,,,,,,,,2000-02-01 00:00:00,,ABTCO,,,,,,,,,,,63,,
,,,,,,Pulaski,,,,,,,,,,2000-01-25 00:00:00,,Tecumseh Products Company,,,,,,,,,,,604,,
,,,,,,Christian,,,,,,,,,,2000-01-07 00:00:00,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,60,,
,,,,,,Hardin,,,,,,,,,,2000-01-04 00:00:00,,CertainTeed Corporation,,,,,,,,,,,56,,
,,,,,,Jefferson,,,,,,,,,,,,Philip Morris,,,,,,,,,,,260,,
,N,,,WARN,,Warren,,"445 Plum Springs Loop        Bowling Green, KY 42101",,"2431, 2434, 3993",,,"Architectural woodwork, cabinets, displays",Layoff,,2001-12-27 00:00:00,,Woodwork Mid-America,Barren River,2002-02-25 00:00:00,N,No,N,,,,,,110 - 145,,
,N,,,WARN,,Grayson,,"325 Embry Street                   Leitchfield, KY 42754",,3089,,,Plastic Blow Molding,Layoff,,2001-12-21 00:00:00,,Inoac Packaging Group,Lincoln Trail,2001-10-01 00:00:00,Y,No,N,,,,,,72,,
,,,,,,Allen,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,2001-12-10 00:00:00,,A.O. Smith Electrical Products Co.,Barren River,,,,,,,,,,150,,
,N,,,WARN,,Allen,,636 Holt Drive          Scottsville Ky 42164-8914,,3621,,,Air conditioning rotors and stators,Layoff,,2001-12-06 00:00:00,,A. O. Smith,Barren River,2002-02-04 00:00:00,N,NAFTA,N,,,,,,350 - 756,,
,,,,,,Montgomery,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,2001-12-06 00:00:00,,Donnelly Corporation,TENCO,,,,,,,,,,122,,
,N,,,WARN,,Montgomery,,"1 Morgan Place                      Mt. Sterling, KY ",,3231,,,Manufacturing - automotive windows,Layoff,,2001-12-04 00:00:00,,Donnelly Corporation,TENCO,01/03/2002 - 04/15/2002,N,N/A,N,,,,,,122,,
,,,,,,Shelby,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,2001-12-03 00:00:00,,"Carlton Cards Retail, Inc.",Greater Louisville,,,,,,,,,,85,,
,,,,,,Jefferson,,"7603 National Turnpike      Louisville, KY ",,,,,Venture,Layoff,,2001-11-30 00:00:00,,"BSC Acquisition Sub, LLC",Greater Louisville,2001-01-26 00:00:00,,,,,,,,,59,,See WARN
,,,,,,Butler & Metcalfe,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,2001-12-03 00:00:00,,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,,,,,,,,,926,,
,N,,,WARN,,"Warren, Butler, Metcalfe",,"1018 Ashley Street               Bowling Green, KY ",,3679,,,Electrical Wiring,Layoff,,2001-11-30 00:00:00,,"Sumitomo Electric Wiring Systems, Inc.",Barren River,02/01/2002 - 09/01/2002,N,NAFTA/TAA,N,,,,,,926,,Unknown
,N,,,WARN,,Jefferson,,"7603 National Turnpike      Louisville, KY ",,2677,,,Venture,Layoff,,2001-11-30 00:00:00,,"BSC Acquisition Sub, LLC",Greater Louisville,2001-01-26 00:00:00,N,Unknown,N,,,,,,59,,See Worker Layoff Report
,N,,,Employer/LWIA/WARN,,Shelby,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,2771,,,manufacturing  ,Layoff,,2001-11-19 00:00:00,,Carlton Cards - American Greetings,Greater Louisville,2002-01-30 00:00:00,N,N/A,N,,,,,,85,,Greeting cards
,,,,,,Warren,,"346 Central Avenue             Bowling Green, KY",,3714,,,,Layoff,,2001-11-19 00:00:00,,"Hayes Lemmerz International, Inc.",Barren River,,,,,,,,,,235,,
,,,,,,Fayette,,"1065 Newton Pike                 Lexington, KY 40511",,8099,,,,Layoff,,2001-11-15 00:00:00,,Health Associates of Kentucky Inc.,Bluegrass,,,,,,,,,,161,,
,,,,,,Clinton,,"600 Nunn Street                    Albany, KY 42602                  ",,2361,,,,Layoff,,2001-11-08 00:00:00,,OshKosh B' Gosh,Bluegrass,,,,,,,,,,96,,
,,,,,,Jefferson,,"2521 South Floyd Street     Louisville, KY 40217",,2098,,,,,,2001-11-01 00:00:00,,New World Pasta Company,Greater Louisville,,,,,,,,,,89,,
,,,,,,Henderson,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,7363,,,,Layoff,,2001-11-01 00:00:00,,"Spherion Atlantic Enterprises, LLC",Green River,,,,,,,,,,103,,
,,,,,,Pulaski,,"1278 Highway 461                 Somerset, KY 42503",,3714,,,,Layoff,,2001-10-31 00:00:00,,Hayes Lemmerz - Somerset,Cumberlands,,,,,,,,,,85 - 90,,
,,,,,,Gallatin,,"618 East Main Street            Warsaw, KY 41095",,3714,,,,Layoff,,2001-10-30 00:00:00,,American Racing Equipment,,,,,,,,,,,200,,
,,,,,,Henderson,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,2001-10-29 00:00:00,,Spherion Atlantic   ,Green River,,,,,,,,,,103,,
,,,,,,Hardin,,"750 Dana Dr.                            Elizabethtown, KY ",,3714,,,,,,2001-10-27 00:00:00,,Dana Corporation - Elizabethtown,Lincoln Trail,,,,,,,,,,50,,
,,,,,,Union,,"P.O. Box 120                            Morganfield, KY 42437",,1222,,,,Layoff,,2001-10-23 00:00:00,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,,,106,,
,,,,,,Daviess,,"800 Moreland Street            Owensboro, KY 42301",,2521,,,,Layoff,,2001-10-12 00:00:00,,Whitehall Furniture,Green River,,,,,,,,,,115,,
,,,,,,Monroe,,"478 Paige Street                    Tompkinsville, KY 42167",,2325,,,,Layoff,,2001-10-05 00:00:00,,"KEY Industries, Inc. ",Barren River,,,,,,,,,,134,,
,,,,,,Henderson,,"701 Pennel Street                 Henderson, KY 42420",,2621,,,,Layoff,,2001-10-05 00:00:00,,CPS Plus Mark - American Greetings,Green River,,,,,,,,,,202,,
,N,,,WARN,,Kenton,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,5811,,,,Layoff,,2001-10-01 00:00:00,,"Ca One Services, Inc. Covington/Cincinnati Airport",Northern KY,,N,,N,,,,,,11,,See WARN
,N,,,,,Jefferson,,"2521 South Floyd Street     Louisville, KY 40217",,2098,,,,Layoff,,2001-09-28 00:00:00,,New World Pasta Company,Greater Louisville,,N,,N,,,,,,89,,See WARN
,,,,,,Perry,,"21 Varney Drive                     Toler, KY 41569",,1222,,,,Layoff,,2001-09-21 00:00:00,,EAS Mine of Aero Energy,EKCEP,,,,,,,,,,140,,
,,,,,,Boone,,"2200 Litton Lane                     Hebron, KY 41048",,3541,,,,,,2001-09-04 00:00:00,,Landis Gardner,Northern KY,,,,,,,,,,90 +/-,,
,,,,,,"Bullitt, Jefferson",,"300 Highway 44 East             Shepherdsville, KY 40165",,3535,,,,Layoff,,2001-08-10 00:00:00,,"Interlake Material Handling, Inc.",Greater Louisville,,,,,,,,,,105,,
,,,,,,Hardin,,"1101 West Park Road           Elizabethtown, KY 42701",,3496,,,,Layoff,,2001-07-30 00:00:00,,"Collis, Inc.",Lincoln Trail,,,,,,,,,,80,,
,,,,,,Jefferson,,"1650 Lyndon Farms Court  Louisville, KY 40223",,4812,,,,Layoff,,2001-07-30 00:00:00,,Cingular Wireless,Greater Louisville,,,,,,,,,,140,,
,,,,,,Mason,,1125 Progress Way,,3714,,,,Layoff,,2001-07-16 00:00:00,,"Techno Trim, Inc.",TENCO,,,,,,,,,,290 - 356,,
,N,,,WARN,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,2001-06-20 00:00:00,,American Greetings,Cumberlands,08/20/2001 - 02/28/2002,N,N/A,N,,,,,,545,,
,N,,,,,Jefferson,,"10300 Bunsen Way               Jeffersontown, KY 40299",,3556,,,,Layoff,,2001-06-20 00:00:00,,Waukesha Cherry-Burrell,Greater Louisville,,N,,N,,,,,,110,,
,,,,WARN,,"Whitley, Knox",,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,Manufacturing,Layoff,,2001-06-20 00:00:00,,American Greetings,Cumberlands,08/20/2001 - 02/28/2002,,,,,,,,,545,,
,,,,,,Jefferson,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,1711,,,,Layoff,,2001-05-29 00:00:00,,SPX/Marley Cooling Tower Co.,Greater Louisville,,,,,,,,,,210,,
,,,,,,Hickman,,"P.O. Box 300                            Clinton, KY 42031",,,,,,Layoff,,2001-05-29 00:00:00,,Garan Manufacturing Corp.,,,,,,,,,,,133,,
,,,,,,Kenton,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,Layoff,,2001-05-21 00:00:00,,"Comair, Inc.",Northern KY,,,,,,,,,,1662,,
,,,,,,Madison,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,Layoff,,2001-05-18 00:00:00,,Parker-Hannifin Corporation,Northern KY,,,,,,,,,,108,,
,,,,,,Jefferson,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,Layoff,,2001-05-16 00:00:00,,Brown and Williamson Tobacco,Greater Louisville,,,,,,,,,,25,,
,,,,,,Harrison,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,3321,,,,Layoff,,2001-05-16 00:00:00,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Northern KY,,,,,,,,,,200 - 290,,
,,,,,,Carroll,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,3499,,,,Layoff,,2001-04-30 00:00:00,,CCL Container Corporation,Northern KY,,,,,,,,,,111,,
,,,,,,Boone,,"2850 Earhart Court                Hebron, KY 41048",,3944,,,,,,2001-04-26 00:00:00,,Mattel Inc. Distribution Center,Northern KY,,,,,,,,,,48 - 50,,
,Unknown,,,Newspaper article,,Statewide,,"Corbin, Shelbyville, Berea",,,,,Manufacturing,Layoff,,2001-04-09 00:00:00,,American Greetings,Cumberlands,Unknown,Y,Unknown,N,,,,,,450,,
,,,,,,Calloway,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,Layoff,,2001-04-06 00:00:00,,Mattel-Murray,Western KY,,,,,,,,,,980,,
,,,,,,Campbell,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,Layoff,,2001-04-03 00:00:00,,Newport Steel Corporation,Northern KY,,,,,,,,,,300,,
,,,,,,Kenton,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,Layoff,,2001-04-03 00:00:00,,"Quebecor World Metroweb, LP",Northern KY,,,,,,,,,,152,,
,N,,,Employer/LWIA,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,,2001-04-02 00:00:00,,Alcoa Automotive Castings,,2001-03-01 00:00:00,Y,Unknown,N,,,,,,48,,
,,,,,,Graves,,"HWY 45 South                         Mayfield, KY 42066",,,,,,Layoff,,2001-04-02 00:00:00,,Ingersoll-Rand Company,Western KY,,,,,,,,,,328,,
,,,,,,"Muhlenberg, Hopkins",,"600 Greene Drive                  Greenville, KY 42345",,5141,,,,Layoff,,2001-03-29 00:00:00,,Supervalu Distribution Center,Western KY,,,,,,,,,,175,,
,,,,,,Jefferson,,"539 South 4th Avenue         Louisville, KY",,,,,,Layoff,,2001-03-26 00:00:00,,Washington Mutual,Greater Louisville,,,,,,,,,,250 - 300,,
,,,,,,Madison,,"110 Continental Drive         Richmond, KY 40475",,,,,,Layoff,,2001-03-14 00:00:00,,CMS Hartzell,Bluegrass,,,,,,,,,,155,,
,,,,,,Jefferson,,"13400 East Point Center Dr.                                                Louisville, KY",,5734,,,,,,2001-03-14 00:00:00,,Darwin Networks,Greater Louisville,,,,,,,,,,115,,
,,,,,,"Meade, Hardin, Bullitt",,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,Layoff,,2001-03-08 00:00:00,,Department of the Army Headquarters   ,,,,,,,,,,,195,,
,,,,,,Fayette,,"740 West New Circle Road Lexington, KY 40550",,,,,,Layoff,,2001-02-20 00:00:00,,"Lexmark International, Inc.",Bluegrass,,,,,,,,,,375,,
,,,,,,Nelson,,"900 Nutter Drive                    Bardstown, KY 40004",,3714,,,,Layoff,,2001-02-15 00:00:00,,Intertec Systems,Lincoln Trail,,,,,,,,,,59,,
,,,,,,Warren,,"151 Turner Court                    Bowling Green, KY 42102",,2047,,,,Layoff,,2001-02-15 00:00:00,,"Hill's Pet Nutrition, Inc.",Barren River,,,,,,,,,,80,,
,,,,,,Jefferson,,"9001 Cane Run Road            Louisville, KY 40258",,3714,,,,Layoff,,2001-02-15 00:00:00,,"ATC Distribution Group, Inc.",Greater Louisville,,,,,,,,,,118 - 120,,
,,,,,,Kenton,,"1670 Dolwick Drive               Erlanger, KY",,2731,,,,,,2001-02-08 00:00:00,,"Fatbrain.com, LLC",Northern KY,,,,,,,,,,60,,
,,,,,,Mercer,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,Closure,,2001-02-06 00:00:00,,Createc Corporation,Bluegrass,,,,,,,,,,28,,
,,,,,,McCracken,,"5101 Hinkleville Rd.             Paducah, KY",,5311,,,,Closure,,2001-02-01 00:00:00,,"ShopKo Stores, Inc.",Western KY,,,,,,,,,,80,,
,,,,,,Jefferson,,"11301 Electron Drive            Louisville, KY 40299-3867",,3564,,,,Closure,,2001-01-31 00:00:00,,"Donaldson Company, Inc.",Greater Louisville,,,,,,,,,,71,,
,,,,,,Montgomery,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,5311,,,,Closure,,2001-01-31 00:00:00,,Heilig-Meyers              Mt. Sterling Distribution Center,TENCO,,,,,,,,,,84,,
,,,,,,Washington,,"223 Progress Rd.                    Springfield, KY ",,2023,,,,Closure,,2001-01-29 00:00:00,,"Kerry, Inc.",Lincoln Trail,,,,,,,,,,63,,
,,,,,,Campbell,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,Closure,,2001-01-24 00:00:00,,JC Penny Store,,,,,,,,,,,82,,
,,,,,,Hardin,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,Layoff,,2001-01-24 00:00:00,,"Collis, Inc.",Lincoln Trail,,,,,,,,,,13,Local area doing Rapid Response.,
,,,,,,Logan,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,7389,,,,Layoff,,2001-01-18 00:00:00,,"V.F. Workwear, Inc.   Russellville, KY Facility",Cumberlands,,N,,,,,,,,96,,
,,,,,,Daviess,,"1020 Frederica Street          Owensboro, KY                                ",,2024,,,,Closure,,2001-01-17 00:00:00,,"Baskin Robbins            Owensboro, KY - Facility",Green River,,Y,,,,,,,,114,,
,,,,,,Fayette,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,Closure,,2001-01-17 00:00:00,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Bluegrass,,N,,,,,,,,130,,
,,,,,,Casey,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,2361,,,,Layoff,,2001-01-04 00:00:00,,OshKosh B' Gosh,Cumberlands,,Y,,,,,,,,148,,
,N,,,LWIA/Internet,,Henderson,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,,,,,Accuride,Green River,2001-02-02 00:00:00,N,N/A,N,,,,,,18,,
,,,Chris Radford          (270) 769-5526,,,Hardin,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,Layoff,,2002-02-01 00:00:00,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Lincoln Trail,,,,,,,,,,70,,
,,,Kim Huffman           Roxanne Larcher,,,Jefferson,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,Layoff,,2002-01-31 00:00:00,,"GE Financial Assurance Holdings, Inc.",Greater Louisville,,,,,,,,,,41,,
,,,Thomas Koch           (716) 874-5000,,,Pulaski County,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,Layoff,,2002-01-30 00:00:00,,HMX Tailored (Plaid Cloth) ,Cumberlands,,,,,,,,,,285,,
,,,Steve Faigin             (717) 810-4947,,,Scott,,"140 Industry Road         Georgetown, KY 40324",,,,,,Layoff,,2002-01-17 00:00:00,,Tyco Electronics                (AMP Inc.),Bluegrass,,,,,,,,,,145,,
,,,Audie Hammond   (270) 826-5000,,,Henderson,,"2315 Adams Lane           Henderson, KY 42420",,,,,,Layoff,,2002-01-11 00:00:00,,Accuride Corporation,Green River,,,,,,,,,,325,,
,,,Gary Olson               (859) 887-0239,,,Jessamine,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,Layoff,,2002-01-07 00:00:00,,"Donaldson Company, Inc",Bluegrass,,,,,,,,,,87,,
,,,Julie Rose                 (502) 354-3011,,,Jefferson,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,Layoff,,2002-01-04 00:00:00,,Providian Financial Corporation,Greater Louisville,,,,,,,,,,203,,
,,,Kenneth Hird          (918) 836-3794,,,Warren,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,Layoff,,2002-01-01 00:00:00,,Woodwork of Mid-America,Barren River,,,,,,,,,,110,,
,,,Daniel Rossoll         (502) 348-5159,,,Grayson,,"325 Embry Street           Leitchfield, KY 42754",,,,,,Layoff,,2002-01-01 00:00:00,,Inoac Packaging Group,Lincoln Trail,,,,,,,,,,72,,
,,,,Media,,Christian,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,2657,,,Folding paperboard cartons,Closure,,2003-01-02 00:00:00,,International Paper Company,Western Kentucky,2003-03-31 00:00:00,,N,,,,,,,300,,See WARN
,,,,WARN,,Boyd,,"US Route 60 West                    Ashland, KY 41102",,3316,,,,Closure,,2003-01-03 00:00:00,,"Kentucky Electrical Steel, Inc.",TENCO,12/29/2002 - 01/26/2003,,N,,,,,,,311,,See WARN
,,,,Media,,,,,,8062,,,,Layoff,,2003-01-10 00:00:00,,Appalachian Regional Healthcare,EKCEP,2003-01-07 00:00:00,,N,,,,,,,125,,"Clerical, Housekeeping, Admissions, LPN, RN"
,,,,WARN,,,,"101 East Main Street        Suite 400                         Louisville, KY",,7311,Jefferson,,,,,2004-11-23 00:00:00,,Financial Service Solutions,Greater Louisville,,,,,,,,,,200,,
,,,,WARN,,,,"1110 Cumberland Falls HWY  Corbin, KY",,7371,Whitley,,,,,2004-11-03 00:00:00,,CDG Management                    Corbin call Center,Cumberlands,,,,,,,,,,115,,
