NEG,Industry,Projected Date,SIC,Closure or Layoff?,NAICS,Employees,Region,Workforce Area,Local Area,Comments,Projected Dates,Source,Company Address,County,NAICS Code,Union,Affected Occupations,Congressional ,Date Received,Affected Occupation,NAICS/SIC,Company Contact,County: Local  Name,Notice URL,Trade,Location,Notice Link,Closure/Layoff,County/Counties,Company Name,NAFTA/Trade
,,,,,,,,,,,,,,,,,,,1999-06-16 00:00:00,,,,,,,,,Closure,Daviess,Field Packing Co.,
,,,,,,129,,,,,,,,,,,,,1999-06-14 00:00:00,,,,,,,,,Closure,Jefferson,Hechinger Co.,
,,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,Layoff,Adair/Jefferson,United Magazine Company,
,,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,Layoff,Muhlenberg,SuperValu,
,,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,Layoff,Webster,"Moen, Inc.",
,,,,,,184,,,,,,,,,,,,,1999-05-17 00:00:00,,,,,,,,,Closure,Daviess,Green River Steel,
,,,,,,200,,,,,,,,,,,,,1999-05-17 00:00:00,,,,,,,,,Layoff,Taylor,Union Underwear Co.,
,,,,,,320,,,,,,,,,,,,,1999-05-12 00:00:00,,,,,,,,,Closure,Boone  ,"Equitable Bag Co., Inc.",
,,,,,,102,,,,,,,,,,,,,1999-04-13 00:00:00,,,,,,,,,Closure,Boone/Kenton,Brake Parts,
,,,,,,212,,,,,,,,,,,,,1999-04-06 00:00:00,,,,,,,,,Closure,Taylor,Batesville Casket Company,
,,,,,,150,,,,,,,,,,,,,1999-03-23 00:00:00,,,,,,,,,Closure,Christian,Genlyte Thomas,
,,,,,,583,,,,,,,,,,,,,1999-03-23 00:00:00,,,,,,,,,Closure,Barren,"TechnoTrim, Inc.",
,,,,,,230,,,,,,,,,,,,,1999-03-08 00:00:00,,,,,,,,,Closure,Fayette,The J. Peterman Company,
,,,,,,170,,,,,,,,,,,,,1999-03-01 00:00:00,,,,,,,,,Closure,Jefferson,"The Apparel Group, Ltd.",
,,,,,,121,,,,,,,,,,,,,1999-03-01 00:00:00,,,,,,,,,Layoff,Nelson,Intertec Systems,
,,,,,,200,,,,,,,,,,,,,1999-02-17 00:00:00,,,,,,,,,Closure,Hardin,Cooper Bussmann,
,,,,,,,,,,,,,,,,,,,1999-02-17 00:00:00,,,,,,,,,Layoff,McCraken,Paducah Gaseous Diffusion Plant,
,,,,,,90,,,,,,,,,,,,,1999-02-09 00:00:00,,,,,,,,,Closure,Harrison,Trinity Fitting & Flange Group,
,,,,,,115,,,,,,,,,,,,,1999-02-04 00:00:00,,,,,,,"Louisville, KY ",,Layoff,Jefferson,Taylor Farms,
,,,,,,142,,,,,,,,,,,,,1999-02-02 00:00:00,,,,,,,,,Closure,Monroe,Kentucky Apparel/Gamaliel,
,,,,,,65,,,,,,,,,,,,,1999-01-20 00:00:00,,,,,,,,,Closure,Clark,Matsushita,
,,,,,,86,,,,,,,,,,,,,1999-01-16 00:00:00,,,,,,,,,Layoff,Russell,Union Underwear/Jamestown,
,,,,,,25,,,,,,,,,,,,,1999-01-01 00:00:00,,,,,,,"Springfield, KY 40069",,Closure,,Armour Rood Ingredients Co.,
,,,,,,61,,,,,,,,,,,,,,,,,,,,,,Layoff,Warren,"Kentucky Apparel, L.L.P.",
,,,,,,79                   10,,,,,,,,,,,,,,,,,,,,,,Layoff,Perry,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,
,,,,,,63,,,,,,,,,,N,,,2000-12-14 00:00:00,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,Layoff,Logan,"VF Workwear, Inc. (VF Imagewear)",
,,,,,,80,,,Greater Louisville,,,,,,,,,,2000-12-14 00:00:00,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,Layoff,Jefferson,Hewlett-Packard (VeriFone),
,,,,,,114,,,Greater Louisville,,,,,,,Y,,,2000-12-04 00:00:00,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,Closure,Jefferson,The Earthgrains Company,
,,,,,,90,,,,,,,,,,Y,,,2000-11-17 00:00:00,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,Closure,Laurel ,Stearns Technical Textiles Co.,
,,,,,,131,,,Greater Louisville,,,,,,,,,,2000-11-15 00:00:00,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,Jefferson,Darwin Networks,
,,,,,,72,,,,,,,,,,Y,,,2000-11-14 00:00:00,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,Closure,Wayne,Parker Chapin LLP (Burruss Co.),
,,,,,,125,,,,,,,,,,Y,,,2000-11-14 00:00:00,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,Layoff,Meade,"Arch Chemicals, Inc.",
,,,,,,153,,,,,,,,,,N,,,2000-10-09 00:00:00,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,Closure,Kenton,American Greetings,
,,,,,,75 - 100,,,,,,,,,,,,,2000-09-26 00:00:00,,,,,,,,,Layoff,Daviess,WaxWorks Video Works,
,,,,,,110,,,,,,,,,,,,,2000-09-19 00:00:00,,,,,,,,,,Floyd,Kentucky/West Virginia Gas,
,,,,,,50,,,,,,,,,,N,,,2000-09-19 00:00:00,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,Closure,Graves,"United Plastics Group, Inc.",
,,,,,,480,,,Bluegrass,,,,,,,N,,,2000-09-12 00:00:00,,,,,,,"1355 Labanon Road                  Danville, KY 40423",,Layoff,Boyle,Matsushita Home Appliance Co.,
,,,,,,184,,,,,,,,,,N,,,2000-09-12 00:00:00,,,,,,,"5901 California Avenue          Nashville, TN 37209",,Closure,Shelby,AFL Truck & Industrial Group,
,,,,,,200,,,,,,,,,,,,,2000-09-11 00:00:00,,,,,,,,,,Perry & Leslie ,Perry County Coal Corporation,
,,,,,,48,,,,,,,,,,,,,2000-09-01 00:00:00,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,Closure,McCracken,Grocery Supply Co. of Paducah,
,,,,,,316,,,,,,,,,,Y,,,2000-08-24 00:00:00,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,Closure,Union,Peabody Coal Company,
,,,,,,230,,,Barren River,,,,,,,,,,2000-08-23 00:00:00,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,Layoff,Barren,Dana - Spicer Heavy Axle & Brake,
,,,,,,191,,,Lincoln Trail,,,,,,,Y,,,2000-08-15 00:00:00,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,Closure,Nelson,Bird Vinyl Products,
,,,,,,67,,,,,,,,,,N,,,2000-08-08 00:00:00,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,Closure,Taylor,Kmart Corporation,
,,,,,,53,,,,,,,,,,Y,,,2000-08-08 00:00:00,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,Closure,Greenup,CSX Transportation,
,,,,,,50,,,Western Kentucky,,,,,,,Y,,,2000-07-25 00:00:00,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,Closure,Christian,Genlyte Thomas,
,,,,,,59,,,Northern Kentucky,,,,,,,,,,2000-07-24 00:00:00,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,Layoff,Kenton,APAC Customer Services,
,,,,,,141,,,Greater Louisville,,,,,,,N,,,2000-07-05 00:00:00,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,Closure,Jefferson,"Dillard's, Inc.",
,,,,,,100,,,,,,,,,,,,,2000-06-28 00:00:00,,,,,,,,,,Jefferson,"Circuit City Stores, Inc.",
,,,,,,9,,,,,,,,,,,,,2000-06-01 00:00:00,,,,,,,,,,Caldwell,Fontaine Trailer Company,
,,,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,Boyd,Heckett MultiServ,
,,,,,,271,,,,,,,,,,,,,2000-05-10 00:00:00,,,,,,,,,,McCracken,United States Enrichment Corp.,
,,,,,,27,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,,,,,Fayette,Clark Material Handling Co.,
,,,,,,70,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,,,,,Boone,Johns Manville Corp.,
,,,,,,350,,,,,,,,,,,,,2000-04-21 00:00:00,,,,,,,,,,Jefferson,"Crothall Healthcare, Inc.",
,,,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,Kenton,"Gibson Greetings, Inc.",
,,,,,,218,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,,,,,Wolfe,Celestica Corporation,
,,,,,,169,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,,,,,Daviess,Green River Steel,
,,,,,,112,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,,,,,,Statewide,"Parsons Telecom, Inc.",
,,,,,,178,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,,,,,,Hopkins,Landstar,
,,,,,,260,,,,,,,,,,,,,2000-03-29 00:00:00,,,,,,,,,,Campbell,"Star-Kist Foods, Inc.",
,,,,,,120,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,,,,,Jefferson,"Conco, Inc.",
,,,,,,300,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,,,,,Franklin,Fruit of the Loom,
,,,,,,26,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,Fayette,US Airways Lexington,
,,,,,,59,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,Jefferson,US Airways Louisville,
,,,,,,59,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,Marion,Wallace,
,,,,,,259,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,,,,,Jefferson,Genicom Corporation,
,,,,,,305,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,,,,,Crittenden,Tyco Electronics Corporation,
,,,,,,130,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,Fayette,Qwik Tool & Manufacturing Co.,
,,,,,,94,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,Henderson,"Millstone Coffee, Inc.",
,,,,,,450,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,McCracken,United States Enrichment Corp.,
,,,,,,108,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,,,,,Boone,Clarion Manufacturing Corporation,
,,,,,,63,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,,,,,Christian,ABTCO,
,,,,,,604,,,,,,,,,,,,,2000-01-25 00:00:00,,,,,,,,,,Pulaski,Tecumseh Products Company,
,,,,,,60,,,,,,,,,,,,,2000-01-07 00:00:00,,,,,,,,,,Christian,"MHI Machine Tool U.S.A., Inc.",
,,,,,,56,,,,,,,,,,,,,2000-01-04 00:00:00,,,,,,,,,,Hardin,CertainTeed Corporation,
,,,,,,260,,,,,,,,,,,,,,,,,,,,,,,Jefferson,Philip Morris,
N,"Architectural woodwork, cabinets, displays",,"2431, 2434, 3993",,,110 - 145,,Barren River,,,2002-02-25 00:00:00,WARN,,,,N,,N,2001-12-27 00:00:00,,,,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,Layoff,Warren,Woodwork Mid-America,No
N,Plastic Blow Molding,,3089,,,72,,Lincoln Trail,,,2001-10-01 00:00:00,WARN,,,,Y,,N,2001-12-21 00:00:00,,,,,,,"325 Embry Street                   Leitchfield, KY 42754",,Layoff,Grayson,Inoac Packaging Group,No
,,,,,,150,,Barren River,,,,,,,,,,,2001-12-10 00:00:00,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,Allen,A.O. Smith Electrical Products Co.,
N,Air conditioning rotors and stators,,3621,,,350 - 756,,Barren River,,,2002-02-04 00:00:00,WARN,,,,N,,N,2001-12-06 00:00:00,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,Layoff,Allen,A. O. Smith,NAFTA
,,,,,,122,,TENCO,,,,,,,,,,,2001-12-06 00:00:00,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,Montgomery,Donnelly Corporation,
N,Manufacturing - automotive windows,,3231,,,122,,TENCO,,,01/03/2002 - 04/15/2002,WARN,,,,N,,N,2001-12-04 00:00:00,,,,,,,"1 Morgan Place                      Mt. Sterling, KY ",,Layoff,Montgomery,Donnelly Corporation,N/A
,,,,,,85,,Greater Louisville,,,,,,,,,,,2001-12-03 00:00:00,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,Shelby,"Carlton Cards Retail, Inc.",
,Venture,,,,,59,,Greater Louisville,,,2001-01-26 00:00:00,,,,,,See WARN,,2001-11-30 00:00:00,,,,,,,"7603 National Turnpike      Louisville, KY ",,Layoff,Jefferson,"BSC Acquisition Sub, LLC",
,,,,,,926,,Barren River,,,,,,,,,,,2001-12-03 00:00:00,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,Butler & Metcalfe,"Sumitomo Electric Wiring Systems, Inc.",
N,Electrical Wiring,,3679,,,926,,Barren River,,,02/01/2002 - 09/01/2002,WARN,,,,N,Unknown,N,2001-11-30 00:00:00,,,,,,,"1018 Ashley Street               Bowling Green, KY ",,Layoff,"Warren, Butler, Metcalfe","Sumitomo Electric Wiring Systems, Inc.",NAFTA/TAA
N,Venture,,2677,,,59,,Greater Louisville,,,2001-01-26 00:00:00,WARN,,,,N,See Worker Layoff Report,N,2001-11-30 00:00:00,,,,,,,"7603 National Turnpike      Louisville, KY ",,Layoff,Jefferson,"BSC Acquisition Sub, LLC",Unknown
N,manufacturing  ,,2771,,,85,,Greater Louisville,,,2002-01-30 00:00:00,Employer/LWIA/WARN,,,,N,Greeting cards,N,2001-11-19 00:00:00,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Layoff,Shelby,Carlton Cards - American Greetings,N/A
,,,3714,,,235,,Barren River,,,,,,,,,,,2001-11-19 00:00:00,,,,,,,"346 Central Avenue             Bowling Green, KY",,Layoff,Warren,"Hayes Lemmerz International, Inc.",
,,,8099,,,161,,Bluegrass,,,,,,,,,,,2001-11-15 00:00:00,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,Layoff,Fayette,Health Associates of Kentucky Inc.,
,,,2361,,,96,,Bluegrass,,,,,,,,,,,2001-11-08 00:00:00,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,Layoff,Clinton,OshKosh B' Gosh,
,,,2098,,,89,,Greater Louisville,,,,,,,,,,,2001-11-01 00:00:00,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,Jefferson,New World Pasta Company,
,,,7363,,,103,,Green River,,,,,,,,,,,2001-11-01 00:00:00,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Layoff,Henderson,"Spherion Atlantic Enterprises, LLC",
,,,3714,,,85 - 90,,Cumberlands,,,,,,,,,,,2001-10-31 00:00:00,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,Layoff,Pulaski,Hayes Lemmerz - Somerset,
,,,3714,,,200,,,,,,,,,,,,,2001-10-30 00:00:00,,,,,,,"618 East Main Street            Warsaw, KY 41095",,Layoff,Gallatin,American Racing Equipment,
,,,,,,103,,Green River,,,,,,,,,,,2001-10-29 00:00:00,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Henderson,Spherion Atlantic   ,
,,,3714,,,50,,Lincoln Trail,,,,,,,,,,,2001-10-27 00:00:00,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,Hardin,Dana Corporation - Elizabethtown,
,,,1222,,,106,,,,,,,,,,,,,2001-10-23 00:00:00,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,Layoff,Union,Peabody Coal Company                        Camp No. 11 Mine,
,,,2521,,,115,,Green River,,,,,,,,,,,2001-10-12 00:00:00,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,Layoff,Daviess,Whitehall Furniture,
,,,2325,,,134,,Barren River,,,,,,,,,,,2001-10-05 00:00:00,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,Layoff,Monroe,"KEY Industries, Inc. ",
,,,2621,,,202,,Green River,,,,,,,,,,,2001-10-05 00:00:00,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,Layoff,Henderson,CPS Plus Mark - American Greetings,
N,,,5811,,,11,,Northern KY,,,,WARN,,,,N,See WARN,N,2001-10-01 00:00:00,,,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,Layoff,Kenton,"Ca One Services, Inc. Covington/Cincinnati Airport",
N,,,2098,,,89,,Greater Louisville,,,,,,,,N,See WARN,N,2001-09-28 00:00:00,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,Layoff,Jefferson,New World Pasta Company,
,,,1222,,,140,,EKCEP,,,,,,,,,,,2001-09-21 00:00:00,,,,,,,"21 Varney Drive                     Toler, KY 41569",,Layoff,Perry,EAS Mine of Aero Energy,
,,,3541,,,90 +/-,,Northern KY,,,,,,,,,,,2001-09-04 00:00:00,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,Boone,Landis Gardner,
,,,3535,,,105,,Greater Louisville,,,,,,,,,,,2001-08-10 00:00:00,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,Layoff,"Bullitt, Jefferson","Interlake Material Handling, Inc.",
,,,3496,,,80,,Lincoln Trail,,,,,,,,,,,2001-07-30 00:00:00,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,Layoff,Hardin,"Collis, Inc.",
,,,4812,,,140,,Greater Louisville,,,,,,,,,,,2001-07-30 00:00:00,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,Layoff,Jefferson,Cingular Wireless,
,,,3714,,,290 - 356,,TENCO,,,,,,,,,,,2001-07-16 00:00:00,,,,,,,1125 Progress Way,,Layoff,Mason,"Techno Trim, Inc.",
N,,,,,,545,,Cumberlands,,,08/20/2001 - 02/28/2002,WARN,,,,N,,N,2001-06-20 00:00:00,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,American Greetings,N/A
N,,,3556,,,110,,Greater Louisville,,,,,,,,N,,N,2001-06-20 00:00:00,,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,Layoff,Jefferson,Waukesha Cherry-Burrell,
,Manufacturing,,,,,545,,Cumberlands,,,08/20/2001 - 02/28/2002,WARN,,,,,,,2001-06-20 00:00:00,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,Layoff,"Whitley, Knox",American Greetings,
,,,1711,,,210,,Greater Louisville,,,,,,,,,,,2001-05-29 00:00:00,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,Layoff,Jefferson,SPX/Marley Cooling Tower Co.,
,,,,,,133,,,,,,,,,,,,,2001-05-29 00:00:00,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,Layoff,Hickman,Garan Manufacturing Corp.,
,,,,,,1662,,Northern KY,,,,,,,,,,,2001-05-21 00:00:00,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,Layoff,Kenton,"Comair, Inc.",
,,,,,,108,,Northern KY,,,,,,,,,,,2001-05-18 00:00:00,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Layoff,Madison,Parker-Hannifin Corporation,
,,,,,,25,,Greater Louisville,,,,,,,,,,,2001-05-16 00:00:00,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Layoff,Jefferson,Brown and Williamson Tobacco,
,,,3321,,,200 - 290,,Northern KY,,,,,,,,,,,2001-05-16 00:00:00,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,Layoff,Harrison,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",
,,,3499,,,111,,Northern KY,,,,,,,,,,,2001-04-30 00:00:00,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,Layoff,Carroll,CCL Container Corporation,
,,,3944,,,48 - 50,,Northern KY,,,,,,,,,,,2001-04-26 00:00:00,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,Boone,Mattel Inc. Distribution Center,
N,Manufacturing,,,,,450,,Cumberlands,,,Unknown,Newspaper article,,,,Y,,Unknown,2001-04-09 00:00:00,,,,,,,"Corbin, Shelbyville, Berea",,Layoff,Statewide,American Greetings,Unknown
,,,,,,980,,Western KY,,,,,,,,,,,2001-04-06 00:00:00,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Layoff,Calloway,Mattel-Murray,
,,,,,,300,,Northern KY,,,,,,,,,,,2001-04-03 00:00:00,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Layoff,Campbell,Newport Steel Corporation,
,,,,,,152,,Northern KY,,,,,,,,,,,2001-04-03 00:00:00,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,Layoff,Kenton,"Quebecor World Metroweb, LP",
N,,,,,,48,,,,,2001-03-01 00:00:00,Employer/LWIA,,,,Y,,N,2001-04-02 00:00:00,,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,Alcoa Automotive Castings,Unknown
,,,,,,328,,Western KY,,,,,,,,,,,2001-04-02 00:00:00,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,Layoff,Graves,Ingersoll-Rand Company,
,,,5141,,,175,,Western KY,,,,,,,,,,,2001-03-29 00:00:00,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,Layoff,"Muhlenberg, Hopkins",Supervalu Distribution Center,
,,,,,,250 - 300,,Greater Louisville,,,,,,,,,,,2001-03-26 00:00:00,,,,,,,"539 South 4th Avenue         Louisville, KY",,Layoff,Jefferson,Washington Mutual,
,,,,,,155,,Bluegrass,,,,,,,,,,,2001-03-14 00:00:00,,,,,,,"110 Continental Drive         Richmond, KY 40475",,Layoff,Madison,CMS Hartzell,
,,,5734,,,115,,Greater Louisville,,,,,,,,,,,2001-03-14 00:00:00,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,Jefferson,Darwin Networks,
,,,,,,195,,,,,,,,,,,,,2001-03-08 00:00:00,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,Layoff,"Meade, Hardin, Bullitt",Department of the Army Headquarters   ,
,,,,,,375,,Bluegrass,,,,,,,,,,,2001-02-20 00:00:00,,,,,,,"740 West New Circle Road Lexington, KY 40550",,Layoff,Fayette,"Lexmark International, Inc.",
,,,3714,,,59,,Lincoln Trail,,,,,,,,,,,2001-02-15 00:00:00,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,Layoff,Nelson,Intertec Systems,
,,,2047,,,80,,Barren River,,,,,,,,,,,2001-02-15 00:00:00,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,Layoff,Warren,"Hill's Pet Nutrition, Inc.",
,,,3714,,,118 - 120,,Greater Louisville,,,,,,,,,,,2001-02-15 00:00:00,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,Layoff,Jefferson,"ATC Distribution Group, Inc.",
,,,2731,,,60,,Northern KY,,,,,,,,,,,2001-02-08 00:00:00,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,Kenton,"Fatbrain.com, LLC",
,,,,,,28,,Bluegrass,,,,,,,,,,,2001-02-06 00:00:00,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,Closure,Mercer,Createc Corporation,
,,,5311,,,80,,Western KY,,,,,,,,,,,2001-02-01 00:00:00,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,Closure,McCracken,"ShopKo Stores, Inc.",
,,,3564,,,71,,Greater Louisville,,,,,,,,,,,2001-01-31 00:00:00,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,Closure,Jefferson,"Donaldson Company, Inc.",
,,,5311,,,84,,TENCO,,,,,,,,,,,2001-01-31 00:00:00,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,Closure,Montgomery,Heilig-Meyers              Mt. Sterling Distribution Center,
,,,2023,,,63,,Lincoln Trail,,,,,,,,,,,2001-01-29 00:00:00,,,,,,,"223 Progress Rd.                    Springfield, KY ",,Closure,Washington,"Kerry, Inc.",
,,,,,,82,,,,,,,,,,,,,2001-01-24 00:00:00,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,Closure,Campbell,JC Penny Store,
,,,,,,13,,Lincoln Trail,,Local area doing Rapid Response.,,,,,,,,,2001-01-24 00:00:00,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,Layoff,Hardin,"Collis, Inc.",
,,,7389,,,96,,Cumberlands,,,,,,,,N,,,2001-01-18 00:00:00,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,Layoff,Logan,"V.F. Workwear, Inc.   Russellville, KY Facility",
,,,2024,,,114,,Green River,,,,,,,,Y,,,2001-01-17 00:00:00,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,Closure,Daviess,"Baskin Robbins            Owensboro, KY - Facility",
,,,,,,130,,Bluegrass,,,,,,,,N,,,2001-01-17 00:00:00,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,Closure,Fayette,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",
,,,2361,,,148,,Cumberlands,,,,,,,,Y,,,2001-01-04 00:00:00,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Layoff,Casey,OshKosh B' Gosh,
N,,,,,,18,,Green River,,,2001-02-02 00:00:00,LWIA/Internet,,,,N,,N,,,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,Henderson,Accuride,N/A
,,,,,,70,,Lincoln Trail,,,,,,,,,,,2002-02-01 00:00:00,,,Chris Radford          (270) 769-5526,,,,"1101 West Park Road   Elizabethtown, KY 42701",,Layoff,Hardin,"Collis, Inc.                   Subsidiary of SSW Holding Company",
,,,,,,41,,Greater Louisville,,,,,,,,,,,2002-01-31 00:00:00,,,Kim Huffman           Roxanne Larcher,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Layoff,Jefferson,"GE Financial Assurance Holdings, Inc.",
,,,,,,285,,Cumberlands,,,,,,,,,,,2002-01-30 00:00:00,,,Thomas Koch           (716) 874-5000,,,,"419 Bourne Ave.            Somerset, KY 42501",,Layoff,Pulaski County,HMX Tailored (Plaid Cloth) ,
,,,,,,145,,Bluegrass,,,,,,,,,,,2002-01-17 00:00:00,,,Steve Faigin             (717) 810-4947,,,,"140 Industry Road         Georgetown, KY 40324",,Layoff,Scott,Tyco Electronics                (AMP Inc.),
,,,,,,325,,Green River,,,,,,,,,,,2002-01-11 00:00:00,,,Audie Hammond   (270) 826-5000,,,,"2315 Adams Lane           Henderson, KY 42420",,Layoff,Henderson,Accuride Corporation,
,,,,,,87,,Bluegrass,,,,,,,,,,,2002-01-07 00:00:00,,,Gary Olson               (859) 887-0239,,,,"200 Etter Drive                Nicholasville, KY 40356",,Layoff,Jessamine,"Donaldson Company, Inc",
,,,,,,203,,Greater Louisville,,,,,,,,,,,2002-01-04 00:00:00,,,Julie Rose                 (502) 354-3011,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Layoff,Jefferson,Providian Financial Corporation,
,,,,,,110,,Barren River,,,,,,,,,,,2002-01-01 00:00:00,,,Kenneth Hird          (918) 836-3794,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Layoff,Warren,Woodwork of Mid-America,
,,,,,,72,,Lincoln Trail,,,,,,,,,,,2002-01-01 00:00:00,,,Daniel Rossoll         (502) 348-5159,,,,"325 Embry Street           Leitchfield, KY 42754",,Layoff,Grayson,Inoac Packaging Group,
