Comments,NAICS/SIC,Company Name,NAICS Code,Notice URL,Congressional ,County: Local  Name,NEG,Employees,Notice Link,County/Counties,Affected Occupation,NAICS,Affected Occupations,Projected Dates,Closure or Layoff?,Company Contact,Workforce Area,Projected Date,Location,Date Received,Region,Union,Trade,Company Address,SIC,County,NAFTA/Trade,Source,Closure/Layoff,Local Area,Industry
,,Fontaine Trailer Company,,,,,,9,,Caldwell,,,,,,,,,,2000-06-01 00:00:00,,,,,,,,,,,
,,Heckett MultiServ,,,,,,,,Boyd,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,
,,United States Enrichment Corp.,,,,,,271,,McCracken,,,,,,,,,,2000-05-10 00:00:00,,,,,,,,,,,
,,Clark Material Handling Co.,,,,,,27,,Fayette,,,,,,,,,,2000-05-02 00:00:00,,,,,,,,,,,
,,Johns Manville Corp.,,,,,,70,,Boone,,,,,,,,,,2000-05-02 00:00:00,,,,,,,,,,,
,,"Crothall Healthcare, Inc.",,,,,,350,,Jefferson,,,,,,,,,,2000-04-21 00:00:00,,,,,,,,,,,
,,"Gibson Greetings, Inc.",,,,,,,,Kenton,,,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,,
,,Celestica Corporation,,,,,,218,,Wolfe,,,,,,,,,,2000-04-07 00:00:00,,,,,,,,,,,
,,Green River Steel,,,,,,169,,Daviess,,,,,,,,,,2000-04-07 00:00:00,,,,,,,,,,,
,,"Parsons Telecom, Inc.",,,,,,112,,Statewide,,,,,,,,,,2000-04-03 00:00:00,,,,,,,,,,,
,,Landstar,,,,,,178,,Hopkins,,,,,,,,,,2000-04-03 00:00:00,,,,,,,,,,,
,,"Star-Kist Foods, Inc.",,,,,,260,,Campbell,,,,,,,,,,2000-03-29 00:00:00,,,,,,,,,,,
,,"Conco, Inc.",,,,,,120,,Jefferson,,,,,,,,,,2000-03-14 00:00:00,,,,,,,,,,,
,,Fruit of the Loom,,,,,,300,,Franklin,,,,,,,,,,2000-03-14 00:00:00,,,,,,,,,,,
,,US Airways Lexington,,,,,,26,,Fayette,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,
,,US Airways Louisville,,,,,,59,,Jefferson,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,
,,Wallace,,,,,,59,,Marion,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,
,,Genicom Corporation,,,,,,259,,Jefferson,,,,,,,,,,2000-02-21 00:00:00,,,,,,,,,,,
,,Tyco Electronics Corporation,,,,,,305,,Crittenden,,,,,,,,,,2000-02-21 00:00:00,,,,,,,,,,,
,,Qwik Tool & Manufacturing Co.,,,,,,130,,Fayette,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,
,,"Millstone Coffee, Inc.",,,,,,94,,Henderson,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,
,,United States Enrichment Corp.,,,,,,450,,McCracken,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,
,,Clarion Manufacturing Corporation,,,,,,108,,Boone,,,,,,,,,,2000-02-01 00:00:00,,,,,,,,,,,
,,ABTCO,,,,,,63,,Christian,,,,,,,,,,2000-02-01 00:00:00,,,,,,,,,,,
,,Tecumseh Products Company,,,,,,604,,Pulaski,,,,,,,,,,2000-01-25 00:00:00,,,,,,,,,,,
,,"MHI Machine Tool U.S.A., Inc.",,,,,,60,,Christian,,,,,,,,,,2000-01-07 00:00:00,,,,,,,,,,,
,,CertainTeed Corporation,,,,,,56,,Hardin,,,,,,,,,,2000-01-04 00:00:00,,,,,,,,,,,
,,Philip Morris,,,,,,260,,Jefferson,,,,,,,,,,,,,,,,,,,,,
,,Woodwork Mid-America,,,N,,N,110 - 145,,Warren,,,,2002-02-25 00:00:00,,,Barren River,,"445 Plum Springs Loop        Bowling Green, KY 42101",2001-12-27 00:00:00,,N,,,"2431, 2434, 3993",,No,WARN,Layoff,,"Architectural woodwork, cabinets, displays"
,,Inoac Packaging Group,,,N,,N,72,,Grayson,,,,2001-10-01 00:00:00,,,Lincoln Trail,,"325 Embry Street                   Leitchfield, KY 42754",2001-12-21 00:00:00,,Y,,,3089,,No,WARN,Layoff,,Plastic Blow Molding
,,A.O. Smith Electrical Products Co.,,,,,,150,,Allen,,,,,,,Barren River,,636 Holt Drive          Scottsville Ky 42164-8914,2001-12-10 00:00:00,,,,,,,,,,,
,,A. O. Smith,,,N,,N,350 - 756,,Allen,,,,2002-02-04 00:00:00,,,Barren River,,636 Holt Drive          Scottsville Ky 42164-8914,2001-12-06 00:00:00,,N,,,3621,,NAFTA,WARN,Layoff,,Air conditioning rotors and stators
,,Donnelly Corporation,,,,,,122,,Montgomery,,,,,,,TENCO,,"One Morgan Place                Mt. Sterling, KY 40353",2001-12-06 00:00:00,,,,,,,,,,,
,,Donnelly Corporation,,,N,,N,122,,Montgomery,,,,01/03/2002 - 04/15/2002,,,TENCO,,"1 Morgan Place                      Mt. Sterling, KY ",2001-12-04 00:00:00,,N,,,3231,,N/A,WARN,Layoff,,Manufacturing - automotive windows
,,"Carlton Cards Retail, Inc.",,,,,,85,,Shelby,,,,,,,Greater Louisville,,"1000 Commerce Circle        Shelbyville, KY 40065 ",2001-12-03 00:00:00,,,,,,,,,,,
,,"BSC Acquisition Sub, LLC",,,,,,59,,Jefferson,,,See WARN,2001-01-26 00:00:00,,,Greater Louisville,,"7603 National Turnpike      Louisville, KY ",2001-11-30 00:00:00,,,,,,,,,Layoff,,Venture
,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,926,,Butler & Metcalfe,,,,,,,Barren River,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",2001-12-03 00:00:00,,,,,,,,,,,
,,"Sumitomo Electric Wiring Systems, Inc.",,,N,,N,926,,"Warren, Butler, Metcalfe",,,Unknown,02/01/2002 - 09/01/2002,,,Barren River,,"1018 Ashley Street               Bowling Green, KY ",2001-11-30 00:00:00,,N,,,3679,,NAFTA/TAA,WARN,Layoff,,Electrical Wiring
,,"BSC Acquisition Sub, LLC",,,N,,N,59,,Jefferson,,,See Worker Layoff Report,2001-01-26 00:00:00,,,Greater Louisville,,"7603 National Turnpike      Louisville, KY ",2001-11-30 00:00:00,,N,,,2677,,Unknown,WARN,Layoff,,Venture
,,Carlton Cards - American Greetings,,,N,,N,85,,Shelby,,,Greeting cards,2002-01-30 00:00:00,,,Greater Louisville,,"1000 Commerce Circle        Shelbyville, KY 40065 ",2001-11-19 00:00:00,,N,,,2771,,N/A,Employer/LWIA/WARN,Layoff,,manufacturing  
,,"Hayes Lemmerz International, Inc.",,,,,,235,,Warren,,,,,,,Barren River,,"346 Central Avenue             Bowling Green, KY",2001-11-19 00:00:00,,,,,3714,,,,Layoff,,
,,Health Associates of Kentucky Inc.,,,,,,161,,Fayette,,,,,,,Bluegrass,,"1065 Newton Pike                 Lexington, KY 40511",2001-11-15 00:00:00,,,,,8099,,,,Layoff,,
,,OshKosh B' Gosh,,,,,,96,,Clinton,,,,,,,Bluegrass,,"600 Nunn Street                    Albany, KY 42602                  ",2001-11-08 00:00:00,,,,,2361,,,,Layoff,,
,,New World Pasta Company,,,,,,89,,Jefferson,,,,,,,Greater Louisville,,"2521 South Floyd Street     Louisville, KY 40217",2001-11-01 00:00:00,,,,,2098,,,,,,
,,"Spherion Atlantic Enterprises, LLC",,,,,,103,,Henderson,,,,,,,Green River,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",2001-11-01 00:00:00,,,,,7363,,,,Layoff,,
,,Hayes Lemmerz - Somerset,,,,,,85 - 90,,Pulaski,,,,,,,Cumberlands,,"1278 Highway 461                 Somerset, KY 42503",2001-10-31 00:00:00,,,,,3714,,,,Layoff,,
,,American Racing Equipment,,,,,,200,,Gallatin,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",2001-10-30 00:00:00,,,,,3714,,,,Layoff,,
,,Spherion Atlantic   ,,,,,,103,,Henderson,,,,,,,Green River,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",2001-10-29 00:00:00,,,,,,,,,,,
,,Dana Corporation - Elizabethtown,,,,,,50,,Hardin,,,,,,,Lincoln Trail,,"750 Dana Dr.                            Elizabethtown, KY ",2001-10-27 00:00:00,,,,,3714,,,,,,
,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,106,,Union,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",2001-10-23 00:00:00,,,,,1222,,,,Layoff,,
,,Whitehall Furniture,,,,,,115,,Daviess,,,,,,,Green River,,"800 Moreland Street            Owensboro, KY 42301",2001-10-12 00:00:00,,,,,2521,,,,Layoff,,
,,"KEY Industries, Inc. ",,,,,,134,,Monroe,,,,,,,Barren River,,"478 Paige Street                    Tompkinsville, KY 42167",2001-10-05 00:00:00,,,,,2325,,,,Layoff,,
,,CPS Plus Mark - American Greetings,,,,,,202,,Henderson,,,,,,,Green River,,"701 Pennel Street                 Henderson, KY 42420",2001-10-05 00:00:00,,,,,2621,,,,Layoff,,
,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,N,,N,11,,Kenton,,,See WARN,,,,Northern KY,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",2001-10-01 00:00:00,,N,,,5811,,,WARN,Layoff,,
,,New World Pasta Company,,,N,,N,89,,Jefferson,,,See WARN,,,,Greater Louisville,,"2521 South Floyd Street     Louisville, KY 40217",2001-09-28 00:00:00,,N,,,2098,,,,Layoff,,
,,EAS Mine of Aero Energy,,,,,,140,,Perry,,,,,,,EKCEP,,"21 Varney Drive                     Toler, KY 41569",2001-09-21 00:00:00,,,,,1222,,,,Layoff,,
,,Landis Gardner,,,,,,90 +/-,,Boone,,,,,,,Northern KY,,"2200 Litton Lane                     Hebron, KY 41048",2001-09-04 00:00:00,,,,,3541,,,,,,
,,"Interlake Material Handling, Inc.",,,,,,105,,"Bullitt, Jefferson",,,,,,,Greater Louisville,,"300 Highway 44 East             Shepherdsville, KY 40165",2001-08-10 00:00:00,,,,,3535,,,,Layoff,,
,,"Collis, Inc.",,,,,,80,,Hardin,,,,,,,Lincoln Trail,,"1101 West Park Road           Elizabethtown, KY 42701",2001-07-30 00:00:00,,,,,3496,,,,Layoff,,
,,Cingular Wireless,,,,,,140,,Jefferson,,,,,,,Greater Louisville,,"1650 Lyndon Farms Court  Louisville, KY 40223",2001-07-30 00:00:00,,,,,4812,,,,Layoff,,
,,"Techno Trim, Inc.",,,,,,290 - 356,,Mason,,,,,,,TENCO,,1125 Progress Way,2001-07-16 00:00:00,,,,,3714,,,,Layoff,,
,,American Greetings,,,N,,N,545,,,,,,08/20/2001 - 02/28/2002,,,Cumberlands,,"P.O. Box 1570                         Corbin, Kentucky 40702",2001-06-20 00:00:00,,N,,,,,N/A,WARN,,,
,,Waukesha Cherry-Burrell,,,N,,N,110,,Jefferson,,,,,,,Greater Louisville,,"10300 Bunsen Way               Jeffersontown, KY 40299",2001-06-20 00:00:00,,N,,,3556,,,,Layoff,,
,,American Greetings,,,,,,545,,"Whitley, Knox",,,,08/20/2001 - 02/28/2002,,,Cumberlands,,"P.O. Box 1570                         Corbin, Kentucky 40702",2001-06-20 00:00:00,,,,,,,,WARN,Layoff,,Manufacturing
,,SPX/Marley Cooling Tower Co.,,,,,,210,,Jefferson,,,,,,,Greater Louisville,,"6333 Strawberry Lane          Louisville, KY 40214-2930",2001-05-29 00:00:00,,,,,1711,,,,Layoff,,
,,Garan Manufacturing Corp.,,,,,,133,,Hickman,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",2001-05-29 00:00:00,,,,,,,,,Layoff,,
,,"Comair, Inc.",,,,,,1662,,Kenton,,,,,,,Northern KY,,"77 Comair Blvd.                      Erlanger, KY 41017",2001-05-21 00:00:00,,,,,,,,,Layoff,,
,,Parker-Hannifin Corporation,,,,,,108,,Madison,,,,,,,Northern KY,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",2001-05-18 00:00:00,,,,,,,,,Layoff,,
,,Brown and Williamson Tobacco,,,,,,25,,Jefferson,,,,,,,Greater Louisville,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",2001-05-16 00:00:00,,,,,,,,,Layoff,,
,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,200 - 290,,Harrison,,,,,,,Northern KY,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",2001-05-16 00:00:00,,,,,3321,,,,Layoff,,
,,CCL Container Corporation,,,,,,111,,Carroll,,,,,,,Northern KY,,"9th & Hawkins St.             Carrolton, KY 41008-0326",2001-04-30 00:00:00,,,,,3499,,,,Layoff,,
,,Mattel Inc. Distribution Center,,,,,,48 - 50,,Boone,,,,,,,Northern KY,,"2850 Earhart Court                Hebron, KY 41048",2001-04-26 00:00:00,,,,,3944,,,,,,
,,American Greetings,,,Unknown,,N,450,,Statewide,,,,Unknown,,,Cumberlands,,"Corbin, Shelbyville, Berea",2001-04-09 00:00:00,,Y,,,,,Unknown,Newspaper article,Layoff,,Manufacturing
,,Mattel-Murray,,,,,,980,,Calloway,,,,,,,Western KY,,"307 Poor Farm Road East    Murray, KY 42071-9564",2001-04-06 00:00:00,,,,,,,,,Layoff,,
,,Newport Steel Corporation,,,,,,300,,Campbell,,,,,,,Northern KY,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",2001-04-03 00:00:00,,,,,,,,,Layoff,,
,,"Quebecor World Metroweb, LP",,,,,,152,,Kenton,,,,,,,Northern KY,,"1262 Cox Avenue                   Erlanger, KY 41018",2001-04-03 00:00:00,,,,,,,,,Layoff,,
,,Alcoa Automotive Castings,,,N,,N,48,,,,,,2001-03-01 00:00:00,,,,,"2880 River Road                      Hawesville, Kentucky 42348",2001-04-02 00:00:00,,Y,,,,,Unknown,Employer/LWIA,,,
,,Ingersoll-Rand Company,,,,,,328,,Graves,,,,,,,Western KY,,"HWY 45 South                         Mayfield, KY 42066",2001-04-02 00:00:00,,,,,,,,,Layoff,,
,,Supervalu Distribution Center,,,,,,175,,"Muhlenberg, Hopkins",,,,,,,Western KY,,"600 Greene Drive                  Greenville, KY 42345",2001-03-29 00:00:00,,,,,5141,,,,Layoff,,
,,Washington Mutual,,,,,,250 - 300,,Jefferson,,,,,,,Greater Louisville,,"539 South 4th Avenue         Louisville, KY",2001-03-26 00:00:00,,,,,,,,,Layoff,,
,,CMS Hartzell,,,,,,155,,Madison,,,,,,,Bluegrass,,"110 Continental Drive         Richmond, KY 40475",2001-03-14 00:00:00,,,,,,,,,Layoff,,
,,Darwin Networks,,,,,,115,,Jefferson,,,,,,,Greater Louisville,,"13400 East Point Center Dr.                                                Louisville, KY",2001-03-14 00:00:00,,,,,5734,,,,,,
,,Department of the Army Headquarters   ,,,,,,195,,"Meade, Hardin, Bullitt",,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",2001-03-08 00:00:00,,,,,,,,,Layoff,,
,,"Lexmark International, Inc.",,,,,,375,,Fayette,,,,,,,Bluegrass,,"740 West New Circle Road Lexington, KY 40550",2001-02-20 00:00:00,,,,,,,,,Layoff,,
,,Intertec Systems,,,,,,59,,Nelson,,,,,,,Lincoln Trail,,"900 Nutter Drive                    Bardstown, KY 40004",2001-02-15 00:00:00,,,,,3714,,,,Layoff,,
,,"Hill's Pet Nutrition, Inc.",,,,,,80,,Warren,,,,,,,Barren River,,"151 Turner Court                    Bowling Green, KY 42102",2001-02-15 00:00:00,,,,,2047,,,,Layoff,,
,,"ATC Distribution Group, Inc.",,,,,,118 - 120,,Jefferson,,,,,,,Greater Louisville,,"9001 Cane Run Road            Louisville, KY 40258",2001-02-15 00:00:00,,,,,3714,,,,Layoff,,
,,"Fatbrain.com, LLC",,,,,,60,,Kenton,,,,,,,Northern KY,,"1670 Dolwick Drive               Erlanger, KY",2001-02-08 00:00:00,,,,,2731,,,,,,
,,Createc Corporation,,,,,,28,,Mercer,,,,,,,Bluegrass,,"510 Tapp Road                        Harrodsburg, KY ",2001-02-06 00:00:00,,,,,,,,,Closure,,
,,"ShopKo Stores, Inc.",,,,,,80,,McCracken,,,,,,,Western KY,,"5101 Hinkleville Rd.             Paducah, KY",2001-02-01 00:00:00,,,,,5311,,,,Closure,,
,,"Donaldson Company, Inc.",,,,,,71,,Jefferson,,,,,,,Greater Louisville,,"11301 Electron Drive            Louisville, KY 40299-3867",2001-01-31 00:00:00,,,,,3564,,,,Closure,,
,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,84,,Montgomery,,,,,,,TENCO,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",2001-01-31 00:00:00,,,,,5311,,,,Closure,,
,,"Kerry, Inc.",,,,,,63,,Washington,,,,,,,Lincoln Trail,,"223 Progress Rd.                    Springfield, KY ",2001-01-29 00:00:00,,,,,2023,,,,Closure,,
,,JC Penny Store,,,,,,82,,Campbell,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",2001-01-24 00:00:00,,,,,,,,,Closure,,
Local area doing Rapid Response.,,"Collis, Inc.",,,,,,13,,Hardin,,,,,,,Lincoln Trail,,"1101 West Park Road           Elizabethtown, KY 42701",2001-01-24 00:00:00,,,,,,,,,Layoff,,
,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,96,,Logan,,,,,,,Cumberlands,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",2001-01-18 00:00:00,,N,,,7389,,,,Layoff,,
,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,114,,Daviess,,,,,,,Green River,,"1020 Frederica Street          Owensboro, KY                                ",2001-01-17 00:00:00,,Y,,,2024,,,,Closure,,
,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,130,,Fayette,,,,,,,Bluegrass,,"2021 Harrodsburg Park        Lexington, KY 40504",2001-01-17 00:00:00,,N,,,,,,,Closure,,
,,OshKosh B' Gosh,,,,,,148,,Casey,,,,,,,Cumberlands,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",2001-01-04 00:00:00,,Y,,,2361,,,,Layoff,,
,,Accuride,,,N,,N,18,,Henderson,,,,2001-02-02 00:00:00,,,Green River,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,N,,,,,N/A,LWIA/Internet,,,
,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,70,,Hardin,,,,,,Chris Radford          (270) 769-5526,Lincoln Trail,,"1101 West Park Road   Elizabethtown, KY 42701",2002-02-01 00:00:00,,,,,,,,,Layoff,,
,,"GE Financial Assurance Holdings, Inc.",,,,,,41,,Jefferson,,,,,,Kim Huffman           Roxanne Larcher,Greater Louisville,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",2002-01-31 00:00:00,,,,,,,,,Layoff,,
,,HMX Tailored (Plaid Cloth) ,,,,,,285,,Pulaski County,,,,,,Thomas Koch           (716) 874-5000,Cumberlands,,"419 Bourne Ave.            Somerset, KY 42501",2002-01-30 00:00:00,,,,,,,,,Layoff,,
,,Tyco Electronics                (AMP Inc.),,,,,,145,,Scott,,,,,,Steve Faigin             (717) 810-4947,Bluegrass,,"140 Industry Road         Georgetown, KY 40324",2002-01-17 00:00:00,,,,,,,,,Layoff,,
,,Accuride Corporation,,,,,,325,,Henderson,,,,,,Audie Hammond   (270) 826-5000,Green River,,"2315 Adams Lane           Henderson, KY 42420",2002-01-11 00:00:00,,,,,,,,,Layoff,,
,,"Donaldson Company, Inc",,,,,,87,,Jessamine,,,,,,Gary Olson               (859) 887-0239,Bluegrass,,"200 Etter Drive                Nicholasville, KY 40356",2002-01-07 00:00:00,,,,,,,,,Layoff,,
,,Providian Financial Corporation,,,,,,203,,Jefferson,,,,,,Julie Rose                 (502) 354-3011,Greater Louisville,,"1600 Ormsby Station Court                                  Louisville, KY 40223",2002-01-04 00:00:00,,,,,,,,,Layoff,,
,,Woodwork of Mid-America,,,,,,110,,Warren,,,,,,Kenneth Hird          (918) 836-3794,Barren River,,"445 Plum Spring Loop  Bowling Green, KY 42101",2002-01-01 00:00:00,,,,,,,,,Layoff,,
,,Inoac Packaging Group,,,,,,72,,Grayson,,,,,,Daniel Rossoll         (502) 348-5159,Lincoln Trail,,"325 Embry Street           Leitchfield, KY 42754",2002-01-01 00:00:00,,,,,,,,,Layoff,,
,,International Paper Company,,,,,,300,,Christian,,,See WARN,2003-03-31 00:00:00,,,Western Kentucky,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",2003-01-02 00:00:00,,,,,2657,,N,Media,Closure,,Folding paperboard cartons
,,"Kentucky Electrical Steel, Inc.",,,,,,311,,Boyd,,,See WARN,12/29/2002 - 01/26/2003,,,TENCO,,"US Route 60 West                    Ashland, KY 41102",2003-01-03 00:00:00,,,,,3316,,N,WARN,Closure,,
,,Appalachian Regional Healthcare,,,,,,125,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",2003-01-07 00:00:00,,,EKCEP,,,2003-01-10 00:00:00,,,,,8062,,N,Media,Layoff,,
,,Financial Service Solutions,,,,,,200,,,,,,,,,Greater Louisville,,"101 East Main Street        Suite 400                         Louisville, KY",2004-11-23 00:00:00,,,,,7311,Jefferson,,WARN,,,
,,CDG Management                    Corbin call Center,,,,,,115,,,,,,,,,Cumberlands,,"1110 Cumberland Falls HWY  Corbin, KY",2004-11-03 00:00:00,,,,,7371,Whitley,,WARN,,,
,,CDG Management                    Providence Call Center,,,,,,69,,,,,,,,,Barren River,,"2201 Westerfield Drive           Providence, KY",2004-11-03 00:00:00,,,,,7371,Simpson,,WARN,,,
,,"Flynn Enterprises, Inc.",,,,,,110,,,,,,,,,Western KY,,"227 West Reservoir Ave.         Central City, KY",2004-10-22 00:00:00,,,,,2339,Muhlenberg,,WARN,,,
,,Saint Gobain Ceramics Corhart Refractories,,,,,,150,,,,,,,,,Greater Louisville,,"1600 West Lee Street               Louisville, Ky",2004-10-12 00:00:00,,,,,3297,Jefferson,,WARN,,,
,,Shire US Inc.,,,,,,102,,,,,,,,,Northern KY,,"1 Riverport Place                        Suite 900                                        Newport, Ky",2004-10-12 00:00:00,,,,,2834,Campbell,,WARN,,,
,,Charter Communications      Video Call Center,,,,,,162,,,,,,,,, Greater Louisville,,"10300 Ormsby Park Place        Louisville, KY",2004-09-21 00:00:00,,,,,4899,Jefferson,,WARN,,,
,,"Nexans Magnet Wire USA, Inc.",,,,,,123,,,,,,,,,Greater Louisville,,"2615 E HWY 146                           LaGrange, KY",2004-09-09 00:00:00,,,,,3496,Oldham,,WARN,,,
,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,155,,,,,,,,,Western KY,,"5730 Allegre Road                      Elkton, KY",2004-09-02 00:00:00,,,,,2339,Todd,,WARN,,,
,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,150,,,,,,,,,Northern KY,,"201 Watson Street                     Marion, KY",2004-08-30 00:00:00,,,,,8051,Crittenden,,WARN,,,
,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,100,,,,,,,,,Western KY,,"507 North Hayden Avenue     Salem, KY",2004-08-30 00:00:00,,,,,8051,Livingston,,WARN,,,
,,"Chelsea Industries, Inc.",,,,,,54,,,,,,,,,Western KY,,"44 Industrial Drive                     Cadiz, KY",2004-08-24 00:00:00,,,,,3496,Trigg,,WARN,,,
,,Pegasus Satellite Television,,,,,,259,,,,,,,,,Greater Louisville,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",2004-08-04 00:00:00,,,,,4841,Jefferson,,WARN,,,
,,L'Oreal USA,,,,,,70,,,,,,,,,Northern KY,,"1155 Worldwide Boulevard   Hebron, KY",2004-07-27 00:00:00,,,,,9999,Boone,,WARN,,,
,,The Federal Reserve Bank of St. Louis,,,,,,115,,,,,,,,,Greater Louisville,,"410 South Fifth Street              Louisville, KY",2004-07-14 00:00:00,,,,,6011,Jefferson,,WARN,,,
,,Star Fire Mining,,,,,,106,,,,,,,,,EKCEP,,"P.O. Box 423                                 Bulan, KY",2004-07-07 00:00:00,,,,,1241,Perry,,WARN,,,
,,CS International                        Somerset Division,,,,,,150,,,,,,,,,Cumberlands,,"3360 South Highway 1247       Somerset, KY",2004-07-07 00:00:00,,,,,2392,Pulaski,,WARN,,,
,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,915,,,,,,,,,Western KY,,"One General Street                   Mayfield, KY",2004-07-02 00:00:00,,,,,5099,Graves,,WARN,,,
,,Brown & Williamson               Tobacco Corporation,,,,,,242,,,,,,,,,Greater Louisville,,"401 South Fourth Avenue       Louisville, KY",2004-07-01 00:00:00,,,,,2111,Jefferson,,WARN,,,
,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,58,,,,,,,,,Northern KY,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",2004-07-01 00:00:00,,,,,2111,Kenton,,WARN,,,
,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,33,,,,,,,,,Greater Louisville,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",2004-07-01 00:00:00,,,,,2111,Jefferson,,WARN,,,
,,Brown & Williamson               Tobacco Corporation,,,,,,100,,,,,,,,,Nationwide,,Nationwide,2004-07-01 00:00:00,,,,,2111,,,WARN,,,
,,Venture Industries Corp.,,,,,,96,,,,,,,,,Western KY,,"2400 Bradshaw Road                 Hopkinsville, KY",2004-06-30 00:00:00,,,,,3714,Christian,,WARN,,,
,,Robert Bosch Tool,,,,,,155,,,,,,,,,Lincoln Trail,,"410 Embry Drive                         Leitchfield, KY",2004-05-17 00:00:00,,,,,3425,Grayson,,WARN,,,
,,Walker Paducah Corp.,,,,,,71,,,,,,,,,Western KY,,"4040 Clarks River Road             Paducah, KY",2004-05-04 00:00:00,,,,,4492,McCraken,,WARN,,,
,,Temple InLand                           Louisville West Box Plant,,,,,,126,,,,,,,,,Greater Louisville,,"1344 Beech Street                      Louisville, KY",2004-05-03 00:00:00,,,,,2653,Jefferson,,WARN,,,
,,Continental Tire North America  ,,,,,,198,,,,,,,,,Western KY,,"One General Street                   Mayfield, KY",2004-04-30 00:00:00,,,,,5099,Graves,,WARN,,,
,,Winn Dixie Logistics,,,,,,160,,,,,,,,,Greater Louisville,,"720 Locust Lane                           Louisville, KY ",2004-04-30 00:00:00,,,,,4226,Jefferson,,WARN,,,
,,American Bag,,,,,,86,,,,,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",2004-04-27 00:00:00,,,,,3714,McCreary,,WARN,,,
,,Michaels Stores Inc.,,,,,,142,,,,,,,,,Bluegrass,,"1354 Baker Court                        Lexington, KY",2004-04-19 00:00:00,,,,,5099,Fayette,,WARN,,,
,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,146,,,,,,,,,Northern KY,,"10000 Business Boulevard      Dry Ridge, KY",2004-03-22 00:00:00,,,,,3999,Grant,,WARN,,,
,,Osram Sylvania                          Lexington Distribution Center,,,,,,3,,,,,,,,,Bluegrass,,"2471 Palumbo Drive                  Lexington, KY",2004-03-08 00:00:00,,,,,5063,Fayette,,WARN,,,
,,"Auburn Hosiery Mills, Inc.",,,,,,200,,,,,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",2004-03-02 00:00:00,,,,,2251,Logan,,WARN,,,
,,"Jockey International, Inc.",,,,,,219,,,,,,,,,,,"725 Clarks Run Road                  Maysville, KY",2004-03-02 00:00:00,,,,,5999,Mason,,WARN,,,
,,Jockey International ,,,,,,137,,,,,,,,,,,"Highway 36                                   Carlisle, KY",2004-03-02 00:00:00,,,,,5999,Nicholas,,WARN,,,
