Congressional ,NAFTA/Trade,Location,Closure or Layoff?,Local Area,NAICS/SIC,Projected Dates,Source,NAICS Code,County,Industry,Company Name,Date Received,Comments,Trade,SIC,Notice Link,Employees,Affected Occupation,Affected Occupations,Union,County: Local  Name,Closure/Layoff,County/Counties,NEG,Company Contact,Region,Notice URL,Company Address,NAICS,Workforce Area,Projected Date
,,,,,,,,,,,Tecumseh Products Company,2000-01-25 00:00:00,,,,,604,,,,,,Pulaski,,,,,,,,
,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",2000-01-07 00:00:00,,,,,60,,,,,,Christian,,,,,,,,
,,,,,,,,,,,CertainTeed Corporation,2000-01-04 00:00:00,,,,,56,,,,,,Hardin,,,,,,,,
,,,,,,,,,,,Philip Morris,,,,,,260,,,,,,Jefferson,,,,,,,,
N,No,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,2002-02-25 00:00:00,WARN,,,"Architectural woodwork, cabinets, displays",Woodwork Mid-America,2001-12-27 00:00:00,,,"2431, 2434, 3993",,110 - 145,,,N,,Layoff,Warren,N,,,,,,Barren River,
N,No,"325 Embry Street                   Leitchfield, KY 42754",,,,2001-10-01 00:00:00,WARN,,,Plastic Blow Molding,Inoac Packaging Group,2001-12-21 00:00:00,,,3089,,72,,,Y,,Layoff,Grayson,N,,,,,,Lincoln Trail,
,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,A.O. Smith Electrical Products Co.,2001-12-10 00:00:00,,,,,150,,,,,,Allen,,,,,,,Barren River,
N,NAFTA,636 Holt Drive          Scottsville Ky 42164-8914,,,,2002-02-04 00:00:00,WARN,,,Air conditioning rotors and stators,A. O. Smith,2001-12-06 00:00:00,,,3621,,350 - 756,,,N,,Layoff,Allen,N,,,,,,Barren River,
,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,Donnelly Corporation,2001-12-06 00:00:00,,,,,122,,,,,,Montgomery,,,,,,,TENCO,
N,N/A,"1 Morgan Place                      Mt. Sterling, KY ",,,,01/03/2002 - 04/15/2002,WARN,,,Manufacturing - automotive windows,Donnelly Corporation,2001-12-04 00:00:00,,,3231,,122,,,N,,Layoff,Montgomery,N,,,,,,TENCO,
,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,"Carlton Cards Retail, Inc.",2001-12-03 00:00:00,,,,,85,,,,,,Shelby,,,,,,,Greater Louisville,
,,"7603 National Turnpike      Louisville, KY ",,,,2001-01-26 00:00:00,,,,Venture,"BSC Acquisition Sub, LLC",2001-11-30 00:00:00,,,,,59,,See WARN,,,Layoff,Jefferson,,,,,,,Greater Louisville,
,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",2001-12-03 00:00:00,,,,,926,,,,,,Butler & Metcalfe,,,,,,,Barren River,
N,NAFTA/TAA,"1018 Ashley Street               Bowling Green, KY ",,,,02/01/2002 - 09/01/2002,WARN,,,Electrical Wiring,"Sumitomo Electric Wiring Systems, Inc.",2001-11-30 00:00:00,,,3679,,926,,Unknown,N,,Layoff,"Warren, Butler, Metcalfe",N,,,,,,Barren River,
N,Unknown,"7603 National Turnpike      Louisville, KY ",,,,2001-01-26 00:00:00,WARN,,,Venture,"BSC Acquisition Sub, LLC",2001-11-30 00:00:00,,,2677,,59,,See Worker Layoff Report,N,,Layoff,Jefferson,N,,,,,,Greater Louisville,
N,N/A,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,2002-01-30 00:00:00,Employer/LWIA/WARN,,,manufacturing  ,Carlton Cards - American Greetings,2001-11-19 00:00:00,,,2771,,85,,Greeting cards,N,,Layoff,Shelby,N,,,,,,Greater Louisville,
,,"346 Central Avenue             Bowling Green, KY",,,,,,,,,"Hayes Lemmerz International, Inc.",2001-11-19 00:00:00,,,3714,,235,,,,,Layoff,Warren,,,,,,,Barren River,
,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,,Health Associates of Kentucky Inc.,2001-11-15 00:00:00,,,8099,,161,,,,,Layoff,Fayette,,,,,,,Bluegrass,
,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,,OshKosh B' Gosh,2001-11-08 00:00:00,,,2361,,96,,,,,Layoff,Clinton,,,,,,,Bluegrass,
,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,New World Pasta Company,2001-11-01 00:00:00,,,2098,,89,,,,,,Jefferson,,,,,,,Greater Louisville,
,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,"Spherion Atlantic Enterprises, LLC",2001-11-01 00:00:00,,,7363,,103,,,,,Layoff,Henderson,,,,,,,Green River,
,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,,Hayes Lemmerz - Somerset,2001-10-31 00:00:00,,,3714,,85 - 90,,,,,Layoff,Pulaski,,,,,,,Cumberlands,
,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,American Racing Equipment,2001-10-30 00:00:00,,,3714,,200,,,,,Layoff,Gallatin,,,,,,,,
,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,Spherion Atlantic   ,2001-10-29 00:00:00,,,,,103,,,,,,Henderson,,,,,,,Green River,
,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,Dana Corporation - Elizabethtown,2001-10-27 00:00:00,,,3714,,50,,,,,,Hardin,,,,,,,Lincoln Trail,
,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,2001-10-23 00:00:00,,,1222,,106,,,,,Layoff,Union,,,,,,,,
,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,,Whitehall Furniture,2001-10-12 00:00:00,,,2521,,115,,,,,Layoff,Daviess,,,,,,,Green River,
,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,,"KEY Industries, Inc. ",2001-10-05 00:00:00,,,2325,,134,,,,,Layoff,Monroe,,,,,,,Barren River,
,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,,CPS Plus Mark - American Greetings,2001-10-05 00:00:00,,,2621,,202,,,,,Layoff,Henderson,,,,,,,Green River,
N,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,WARN,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",2001-10-01 00:00:00,,,5811,,11,,See WARN,N,,Layoff,Kenton,N,,,,,,Northern KY,
N,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,New World Pasta Company,2001-09-28 00:00:00,,,2098,,89,,See WARN,N,,Layoff,Jefferson,N,,,,,,Greater Louisville,
,,"21 Varney Drive                     Toler, KY 41569",,,,,,,,,EAS Mine of Aero Energy,2001-09-21 00:00:00,,,1222,,140,,,,,Layoff,Perry,,,,,,,EKCEP,
,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,Landis Gardner,2001-09-04 00:00:00,,,3541,,90 +/-,,,,,,Boone,,,,,,,Northern KY,
,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,,"Interlake Material Handling, Inc.",2001-08-10 00:00:00,,,3535,,105,,,,,Layoff,"Bullitt, Jefferson",,,,,,,Greater Louisville,
,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,"Collis, Inc.",2001-07-30 00:00:00,,,3496,,80,,,,,Layoff,Hardin,,,,,,,Lincoln Trail,
,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,,Cingular Wireless,2001-07-30 00:00:00,,,4812,,140,,,,,Layoff,Jefferson,,,,,,,Greater Louisville,
,,1125 Progress Way,,,,,,,,,"Techno Trim, Inc.",2001-07-16 00:00:00,,,3714,,290 - 356,,,,,Layoff,Mason,,,,,,,TENCO,
N,N/A,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,08/20/2001 - 02/28/2002,WARN,,,,American Greetings,2001-06-20 00:00:00,,,,,545,,,N,,,,N,,,,,,Cumberlands,
N,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,,,,Waukesha Cherry-Burrell,2001-06-20 00:00:00,,,3556,,110,,,N,,Layoff,Jefferson,N,,,,,,Greater Louisville,
,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,08/20/2001 - 02/28/2002,WARN,,,Manufacturing,American Greetings,2001-06-20 00:00:00,,,,,545,,,,,Layoff,"Whitley, Knox",,,,,,,Cumberlands,
,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,,SPX/Marley Cooling Tower Co.,2001-05-29 00:00:00,,,1711,,210,,,,,Layoff,Jefferson,,,,,,,Greater Louisville,
,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,Garan Manufacturing Corp.,2001-05-29 00:00:00,,,,,133,,,,,Layoff,Hickman,,,,,,,,
,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,"Comair, Inc.",2001-05-21 00:00:00,,,,,1662,,,,,Layoff,Kenton,,,,,,,Northern KY,
,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,Parker-Hannifin Corporation,2001-05-18 00:00:00,,,,,108,,,,,Layoff,Madison,,,,,,,Northern KY,
,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,Brown and Williamson Tobacco,2001-05-16 00:00:00,,,,,25,,,,,Layoff,Jefferson,,,,,,,Greater Louisville,
,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",2001-05-16 00:00:00,,,3321,,200 - 290,,,,,Layoff,Harrison,,,,,,,Northern KY,
,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,,CCL Container Corporation,2001-04-30 00:00:00,,,3499,,111,,,,,Layoff,Carroll,,,,,,,Northern KY,
,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,Mattel Inc. Distribution Center,2001-04-26 00:00:00,,,3944,,48 - 50,,,,,,Boone,,,,,,,Northern KY,
Unknown,Unknown,"Corbin, Shelbyville, Berea",,,,Unknown,Newspaper article,,,Manufacturing,American Greetings,2001-04-09 00:00:00,,,,,450,,,Y,,Layoff,Statewide,N,,,,,,Cumberlands,
,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,Mattel-Murray,2001-04-06 00:00:00,,,,,980,,,,,Layoff,Calloway,,,,,,,Western KY,
,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,Newport Steel Corporation,2001-04-03 00:00:00,,,,,300,,,,,Layoff,Campbell,,,,,,,Northern KY,
,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,"Quebecor World Metroweb, LP",2001-04-03 00:00:00,,,,,152,,,,,Layoff,Kenton,,,,,,,Northern KY,
N,Unknown,"2880 River Road                      Hawesville, Kentucky 42348",,,,2001-03-01 00:00:00,Employer/LWIA,,,,Alcoa Automotive Castings,2001-04-02 00:00:00,,,,,48,,,Y,,,,N,,,,,,,
,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,Ingersoll-Rand Company,2001-04-02 00:00:00,,,,,328,,,,,Layoff,Graves,,,,,,,Western KY,
,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,,Supervalu Distribution Center,2001-03-29 00:00:00,,,5141,,175,,,,,Layoff,"Muhlenberg, Hopkins",,,,,,,Western KY,
,,"539 South 4th Avenue         Louisville, KY",,,,,,,,,Washington Mutual,2001-03-26 00:00:00,,,,,250 - 300,,,,,Layoff,Jefferson,,,,,,,Greater Louisville,
,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,CMS Hartzell,2001-03-14 00:00:00,,,,,155,,,,,Layoff,Madison,,,,,,,Bluegrass,
,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,Darwin Networks,2001-03-14 00:00:00,,,5734,,115,,,,,,Jefferson,,,,,,,Greater Louisville,
,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,Department of the Army Headquarters   ,2001-03-08 00:00:00,,,,,195,,,,,Layoff,"Meade, Hardin, Bullitt",,,,,,,,
,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,"Lexmark International, Inc.",2001-02-20 00:00:00,,,,,375,,,,,Layoff,Fayette,,,,,,,Bluegrass,
,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,,Intertec Systems,2001-02-15 00:00:00,,,3714,,59,,,,,Layoff,Nelson,,,,,,,Lincoln Trail,
,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,,"Hill's Pet Nutrition, Inc.",2001-02-15 00:00:00,,,2047,,80,,,,,Layoff,Warren,,,,,,,Barren River,
,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,,"ATC Distribution Group, Inc.",2001-02-15 00:00:00,,,3714,,118 - 120,,,,,Layoff,Jefferson,,,,,,,Greater Louisville,
,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,"Fatbrain.com, LLC",2001-02-08 00:00:00,,,2731,,60,,,,,,Kenton,,,,,,,Northern KY,
,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,Createc Corporation,2001-02-06 00:00:00,,,,,28,,,,,Closure,Mercer,,,,,,,Bluegrass,
,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,,"ShopKo Stores, Inc.",2001-02-01 00:00:00,,,5311,,80,,,,,Closure,McCracken,,,,,,,Western KY,
,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,,"Donaldson Company, Inc.",2001-01-31 00:00:00,,,3564,,71,,,,,Closure,Jefferson,,,,,,,Greater Louisville,
,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,2001-01-31 00:00:00,,,5311,,84,,,,,Closure,Montgomery,,,,,,,TENCO,
,,"223 Progress Rd.                    Springfield, KY ",,,,,,,,,"Kerry, Inc.",2001-01-29 00:00:00,,,2023,,63,,,,,Closure,Washington,,,,,,,Lincoln Trail,
,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,JC Penny Store,2001-01-24 00:00:00,,,,,82,,,,,Closure,Campbell,,,,,,,,
,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,"Collis, Inc.",2001-01-24 00:00:00,Local area doing Rapid Response.,,,,13,,,,,Layoff,Hardin,,,,,,,Lincoln Trail,
,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",2001-01-18 00:00:00,,,7389,,96,,,N,,Layoff,Logan,,,,,,,Cumberlands,
,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",2001-01-17 00:00:00,,,2024,,114,,,Y,,Closure,Daviess,,,,,,,Green River,
,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",2001-01-17 00:00:00,,,,,130,,,N,,Closure,Fayette,,,,,,,Bluegrass,
,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,,,OshKosh B' Gosh,2001-01-04 00:00:00,,,2361,,148,,,Y,,Layoff,Casey,,,,,,,Cumberlands,
N,N/A,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,2001-02-02 00:00:00,LWIA/Internet,,,,Accuride,,,,,,18,,,N,,,Henderson,N,,,,,,Green River,
,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",2002-02-01 00:00:00,,,,,70,,,,,Layoff,Hardin,,Chris Radford          (270) 769-5526,,,,,Lincoln Trail,
,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,,"GE Financial Assurance Holdings, Inc.",2002-01-31 00:00:00,,,,,41,,,,,Layoff,Jefferson,,Kim Huffman           Roxanne Larcher,,,,,Greater Louisville,
,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,,HMX Tailored (Plaid Cloth) ,2002-01-30 00:00:00,,,,,285,,,,,Layoff,Pulaski County,,Thomas Koch           (716) 874-5000,,,,,Cumberlands,
,,"140 Industry Road         Georgetown, KY 40324",,,,,,,,,Tyco Electronics                (AMP Inc.),2002-01-17 00:00:00,,,,,145,,,,,Layoff,Scott,,Steve Faigin             (717) 810-4947,,,,,Bluegrass,
,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,,Accuride Corporation,2002-01-11 00:00:00,,,,,325,,,,,Layoff,Henderson,,Audie Hammond   (270) 826-5000,,,,,Green River,
,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,,"Donaldson Company, Inc",2002-01-07 00:00:00,,,,,87,,,,,Layoff,Jessamine,,Gary Olson               (859) 887-0239,,,,,Bluegrass,
,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,,Providian Financial Corporation,2002-01-04 00:00:00,,,,,203,,,,,Layoff,Jefferson,,Julie Rose                 (502) 354-3011,,,,,Greater Louisville,
,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,,Woodwork of Mid-America,2002-01-01 00:00:00,,,,,110,,,,,Layoff,Warren,,Kenneth Hird          (918) 836-3794,,,,,Barren River,
,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,,Inoac Packaging Group,2002-01-01 00:00:00,,,,,72,,,,,Layoff,Grayson,,Daniel Rossoll         (502) 348-5159,,,,,Lincoln Trail,
,N,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,2003-03-31 00:00:00,Media,,,Folding paperboard cartons,International Paper Company,2003-01-02 00:00:00,,,2657,,300,,See WARN,,,Closure,Christian,,,,,,,Western Kentucky,
,N,"US Route 60 West                    Ashland, KY 41102",,,,12/29/2002 - 01/26/2003,WARN,,,,"Kentucky Electrical Steel, Inc.",2003-01-03 00:00:00,,,3316,,311,,See WARN,,,Closure,Boyd,,,,,,,TENCO,
,N,,,,,2003-01-07 00:00:00,Media,,,,Appalachian Regional Healthcare,2003-01-10 00:00:00,,,8062,,125,,"Clerical, Housekeeping, Admissions, LPN, RN",,,Layoff,,,,,,,,EKCEP,
,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,WARN,,Jefferson,,Financial Service Solutions,2004-11-23 00:00:00,,,7311,,200,,,,,,,,,,,,,Greater Louisville,
,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,WARN,,Whitley,,CDG Management                    Corbin call Center,2004-11-03 00:00:00,,,7371,,115,,,,,,,,,,,,,Cumberlands,
,,"2201 Westerfield Drive           Providence, KY",,,,,WARN,,Simpson,,CDG Management                    Providence Call Center,2004-11-03 00:00:00,,,7371,,69,,,,,,,,,,,,,Barren River,
,,"227 West Reservoir Ave.         Central City, KY",,,,,WARN,,Muhlenberg,,"Flynn Enterprises, Inc.",2004-10-22 00:00:00,,,2339,,110,,,,,,,,,,,,,Western KY,
,,"1600 West Lee Street               Louisville, Ky",,,,,WARN,,Jefferson,,Saint Gobain Ceramics Corhart Refractories,2004-10-12 00:00:00,,,3297,,150,,,,,,,,,,,,,Greater Louisville,
,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,WARN,,Campbell,,Shire US Inc.,2004-10-12 00:00:00,,,2834,,102,,,,,,,,,,,,,Northern KY,
,,"10300 Ormsby Park Place        Louisville, KY",,,,,WARN,,Jefferson,,Charter Communications      Video Call Center,2004-09-21 00:00:00,,,4899,,162,,,,,,,,,,,,, Greater Louisville,
,,"2615 E HWY 146                           LaGrange, KY",,,,,WARN,,Oldham,,"Nexans Magnet Wire USA, Inc.",2004-09-09 00:00:00,,,3496,,123,,,,,,,,,,,,,Greater Louisville,
,,"5730 Allegre Road                      Elkton, KY",,,,,WARN,,Todd,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",2004-09-02 00:00:00,,,2339,,155,,,,,,,,,,,,,Western KY,
,,"201 Watson Street                     Marion, KY",,,,,WARN,,Crittenden,,Crittenden Health Systems  Crittenden County Convalescent Center,2004-08-30 00:00:00,,,8051,,150,,,,,,,,,,,,,Northern KY,
,,"507 North Hayden Avenue     Salem, KY",,,,,WARN,,Livingston,,Crittenden Health Systems  Salem Springlake Care Center,2004-08-30 00:00:00,,,8051,,100,,,,,,,,,,,,,Western KY,
,,"44 Industrial Drive                     Cadiz, KY",,,,,WARN,,Trigg,,"Chelsea Industries, Inc.",2004-08-24 00:00:00,,,3496,,54,,,,,,,,,,,,,Western KY,
,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,WARN,,Jefferson,,Pegasus Satellite Television,2004-08-04 00:00:00,,,4841,,259,,,,,,,,,,,,,Greater Louisville,
,,"1155 Worldwide Boulevard   Hebron, KY",,,,,WARN,,Boone,,L'Oreal USA,2004-07-27 00:00:00,,,9999,,70,,,,,,,,,,,,,Northern KY,
,,"410 South Fifth Street              Louisville, KY",,,,,WARN,,Jefferson,,The Federal Reserve Bank of St. Louis,2004-07-14 00:00:00,,,6011,,115,,,,,,,,,,,,,Greater Louisville,
,,"P.O. Box 423                                 Bulan, KY",,,,,WARN,,Perry,,Star Fire Mining,2004-07-07 00:00:00,,,1241,,106,,,,,,,,,,,,,EKCEP,
,,"3360 South Highway 1247       Somerset, KY",,,,,WARN,,Pulaski,,CS International                        Somerset Division,2004-07-07 00:00:00,,,2392,,150,,,,,,,,,,,,,Cumberlands,
,,"One General Street                   Mayfield, KY",,,,,WARN,,Graves,,Continental Tire North America Incorporated            Mayfield Plant,2004-07-02 00:00:00,,,5099,,915,,,,,,,,,,,,,Western KY,
,,"401 South Fourth Avenue       Louisville, KY",,,,,WARN,,Jefferson,,Brown & Williamson               Tobacco Corporation,2004-07-01 00:00:00,,,2111,,242,,,,,,,,,,,,,Greater Louisville,
,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,WARN,,Kenton,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,2004-07-01 00:00:00,,,2111,,58,,,,,,,,,,,,,Northern KY,
,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,WARN,,Jefferson,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,2004-07-01 00:00:00,,,2111,,33,,,,,,,,,,,,,Greater Louisville,
,,Nationwide,,,,,WARN,,,,Brown & Williamson               Tobacco Corporation,2004-07-01 00:00:00,,,2111,,100,,,,,,,,,,,,,Nationwide,
,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,WARN,,Christian,,Venture Industries Corp.,2004-06-30 00:00:00,,,3714,,96,,,,,,,,,,,,,Western KY,
,,"410 Embry Drive                         Leitchfield, KY",,,,,WARN,,Grayson,,Robert Bosch Tool,2004-05-17 00:00:00,,,3425,,155,,,,,,,,,,,,,Lincoln Trail,
,,"4040 Clarks River Road             Paducah, KY",,,,,WARN,,McCraken,,Walker Paducah Corp.,2004-05-04 00:00:00,,,4492,,71,,,,,,,,,,,,,Western KY,
,,"1344 Beech Street                      Louisville, KY",,,,,WARN,,Jefferson,,Temple InLand                           Louisville West Box Plant,2004-05-03 00:00:00,,,2653,,126,,,,,,,,,,,,,Greater Louisville,
,,"One General Street                   Mayfield, KY",,,,,WARN,,Graves,,Continental Tire North America  ,2004-04-30 00:00:00,,,5099,,198,,,,,,,,,,,,,Western KY,
,,"720 Locust Lane                           Louisville, KY ",,,,,WARN,,Jefferson,,Winn Dixie Logistics,2004-04-30 00:00:00,,,4226,,160,,,,,,,,,,,,,Greater Louisville,
,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,WARN,,McCreary,,American Bag,2004-04-27 00:00:00,,,3714,,86,,,,,,,,,,,,,,
,,"1354 Baker Court                        Lexington, KY",,,,,WARN,,Fayette,,Michaels Stores Inc.,2004-04-19 00:00:00,,,5099,,142,,,,,,,,,,,,,Bluegrass,
,,"10000 Business Boulevard      Dry Ridge, KY",,,,,WARN,,Grant,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",2004-03-22 00:00:00,,,3999,,146,,,,,,,,,,,,,Northern KY,
,,"2471 Palumbo Drive                  Lexington, KY",,,,,WARN,,Fayette,,Osram Sylvania                          Lexington Distribution Center,2004-03-08 00:00:00,,,5063,,3,,,,,,,,,,,,,Bluegrass,
,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,WARN,,Logan,,"Auburn Hosiery Mills, Inc.",2004-03-02 00:00:00,,,2251,,200,,,,,,,,,,,,,,
,,"725 Clarks Run Road                  Maysville, KY",,,,,WARN,,Mason,,"Jockey International, Inc.",2004-03-02 00:00:00,,,5999,,219,,,,,,,,,,,,,,
,,"Highway 36                                   Carlisle, KY",,,,,WARN,,Nicholas,,Jockey International ,2004-03-02 00:00:00,,,5999,,137,,,,,,,,,,,,,,
,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,WARN,,Montgomery,,Jockey International ,2004-03-02 00:00:00,,,5999,,74,,,,,,,,,,,,,,
,,"12201 Bluegrass Parkway        Louisville, KY",,,,,WARN,,Jefferson,,Sears Roebuck and Company                                      National Support and Inquiry Center,2004-02-26 00:00:00,,,7389,,88,,,,,,,,,,,,,Greater Louisville,
,,"110 Continental Drive              Richmond, KY",,,,,WARN,,Madison,,Sanmina - SCI,2004-02-20 00:00:00,,,3999,,139,,,,,,,,,,,,,Bluegrass,
,,"1221 Compressor Drive            Mayfield, KY",,,,,WARN,,Graves,,"Mayfield Cap Company, Inc.",2004-02-17 00:00:00,,,2353,,74,,,,,,,,,,,,,,
,,"55 Sykes Boulevard                   Pikeville, KY",,,,,WARN,,Pike,,"Sykes Enterprises, Inc.",2004-02-10 00:00:00,,,7389,,341,,,,,,,,,,,,,,
,,"601 West Jefferson Street      Louisville, KY",,,,,WARN,,Jefferson,,Bank of America,2004-02-06 00:00:00,,,6162,,250,,,,,,,,,,,,,Greater Louisville,
,,"891 Ballardsville Road              Eminence, KY",,,,,WARN,,Henry,,Louisville/Saydah Home Fashions,2004-02-06 00:00:00,,,2392,,100,,,,,,,,,,,,,,
,,"12201 Bluegrass Parkway        Louisville, KY",,,,,WARN,,Jefferson,,Sears Roebuck and Company Customer Network Center,2004-02-02 00:00:00,,,7389,,157,,,,,,,,,,,,,Greater Louisville,
,,"2201 Ampere Drive                    Louisville, KY",,,,,WARN,,Jefferson,,King Provision,2004-01-28 00:00:00,,,5141,,123,,,,,,,,,,,,,Greater Louisville,
,,"7430 Empire Drive                     Florence, KY",,,,,WARN,,Boone,,"WNA Hopple Plastics, Inc.",2004-01-26 00:00:00,,,2295,,141,,,,,,,,,,,,,Northern KY,
,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,WARN,,Jefferson,,Amerisourcebergen Corp.    Louisville Distribution Center,2004-01-21 00:00:00,,,4225,,91,,,,,,,,,,,,,Greater Louisville,
,,"1660 Ormsby Station Road     Louisville, Ky",,,,,WARN,,Jefferson,,Providian Financial Corporation,2004-01-21 00:00:00,,,6141,,316,,,,,,,,,,,,,Greater Louisville,
,,"1951 Bishop Lane                        Louisville, KY",,,,,WARN,,Jefferson,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,2004-01-19 00:00:00,,,6321,,107,,,,,,,,,,,,,Greater Louisville,
,,"446 Delaplain Road                    Georgetown, KY",,,,,WARN,,Scott,,Hoover Wire Products            A Legget & Platt Division,2004-01-15 00:00:00,,,2515,,147,,,,,,,,,,,,,Bluegrass,
,,"30 Kenton Lands Road              Erlanger, KY",,,,,WARN,,Kenton,,Plaid Clothing Company,2004-01-07 00:00:00,,,2329,,70,,,,,,,,,,,,,Northern KY,
