Region,Source,Company Name,Affected Occupation,NAICS Code,Local Area,Location,Affected Occupations,Industry,Trade,County/Counties,Projected Dates,NAFTA/Trade,Company Address,Comments,Closure/Layoff,Employees,County,Projected Date,Date Received,NAICS,Notice URL,NAICS/SIC,Union,Notice Link,NEG,Congressional ,County: Local  Name,Closure or Layoff?,Workforce Area,SIC,Company Contact
,,"Dillard's, Inc.",,,Greater Louisville,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,Jefferson,,,,,Closure,141,,,2000-07-05 00:00:00,,,,N,,,,,,,,
,,"Circuit City Stores, Inc.",,,,,,,,Jefferson,,,,,,100,,,2000-06-28 00:00:00,,,,,,,,,,,,
,,Fontaine Trailer Company,,,,,,,,Caldwell,,,,,,9,,,2000-06-01 00:00:00,,,,,,,,,,,,
,,Heckett MultiServ,,,,,,,,Boyd,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,
,,United States Enrichment Corp.,,,,,,,,McCracken,,,,,,271,,,2000-05-10 00:00:00,,,,,,,,,,,,
,,Clark Material Handling Co.,,,,,,,,Fayette,,,,,,27,,,2000-05-02 00:00:00,,,,,,,,,,,,
,,Johns Manville Corp.,,,,,,,,Boone,,,,,,70,,,2000-05-02 00:00:00,,,,,,,,,,,,
,,"Crothall Healthcare, Inc.",,,,,,,,Jefferson,,,,,,350,,,2000-04-21 00:00:00,,,,,,,,,,,,
,,"Gibson Greetings, Inc.",,,,,,,,Kenton,,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,,,
,,Celestica Corporation,,,,,,,,Wolfe,,,,,,218,,,2000-04-07 00:00:00,,,,,,,,,,,,
,,Green River Steel,,,,,,,,Daviess,,,,,,169,,,2000-04-07 00:00:00,,,,,,,,,,,,
,,"Parsons Telecom, Inc.",,,,,,,,Statewide,,,,,,112,,,2000-04-03 00:00:00,,,,,,,,,,,,
,,Landstar,,,,,,,,Hopkins,,,,,,178,,,2000-04-03 00:00:00,,,,,,,,,,,,
,,"Star-Kist Foods, Inc.",,,,,,,,Campbell,,,,,,260,,,2000-03-29 00:00:00,,,,,,,,,,,,
,,"Conco, Inc.",,,,,,,,Jefferson,,,,,,120,,,2000-03-14 00:00:00,,,,,,,,,,,,
,,Fruit of the Loom,,,,,,,,Franklin,,,,,,300,,,2000-03-14 00:00:00,,,,,,,,,,,,
,,US Airways Lexington,,,,,,,,Fayette,,,,,,26,,,2000-03-07 00:00:00,,,,,,,,,,,,
,,US Airways Louisville,,,,,,,,Jefferson,,,,,,59,,,2000-03-07 00:00:00,,,,,,,,,,,,
,,Wallace,,,,,,,,Marion,,,,,,59,,,2000-03-07 00:00:00,,,,,,,,,,,,
,,Genicom Corporation,,,,,,,,Jefferson,,,,,,259,,,2000-02-21 00:00:00,,,,,,,,,,,,
,,Tyco Electronics Corporation,,,,,,,,Crittenden,,,,,,305,,,2000-02-21 00:00:00,,,,,,,,,,,,
,,Qwik Tool & Manufacturing Co.,,,,,,,,Fayette,,,,,,130,,,2000-02-07 00:00:00,,,,,,,,,,,,
,,"Millstone Coffee, Inc.",,,,,,,,Henderson,,,,,,94,,,2000-02-07 00:00:00,,,,,,,,,,,,
,,United States Enrichment Corp.,,,,,,,,McCracken,,,,,,450,,,2000-02-07 00:00:00,,,,,,,,,,,,
,,Clarion Manufacturing Corporation,,,,,,,,Boone,,,,,,108,,,2000-02-01 00:00:00,,,,,,,,,,,,
,,ABTCO,,,,,,,,Christian,,,,,,63,,,2000-02-01 00:00:00,,,,,,,,,,,,
,,Tecumseh Products Company,,,,,,,,Pulaski,,,,,,604,,,2000-01-25 00:00:00,,,,,,,,,,,,
,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,Christian,,,,,,60,,,2000-01-07 00:00:00,,,,,,,,,,,,
,,CertainTeed Corporation,,,,,,,,Hardin,,,,,,56,,,2000-01-04 00:00:00,,,,,,,,,,,,
,,Philip Morris,,,,,,,,Jefferson,,,,,,260,,,,,,,,,,,,,,,
,WARN,Woodwork Mid-America,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,"Architectural woodwork, cabinets, displays",,Warren,2002-02-25 00:00:00,No,,,Layoff,110 - 145,,,2001-12-27 00:00:00,,,,N,,N,N,,,Barren River,"2431, 2434, 3993",
,WARN,Inoac Packaging Group,,,,"325 Embry Street                   Leitchfield, KY 42754",,Plastic Blow Molding,,Grayson,2001-10-01 00:00:00,No,,,Layoff,72,,,2001-12-21 00:00:00,,,,Y,,N,N,,,Lincoln Trail,3089,
,,A.O. Smith Electrical Products Co.,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,Allen,,,,,,150,,,2001-12-10 00:00:00,,,,,,,,,,Barren River,,
,WARN,A. O. Smith,,,,636 Holt Drive          Scottsville Ky 42164-8914,,Air conditioning rotors and stators,,Allen,2002-02-04 00:00:00,NAFTA,,,Layoff,350 - 756,,,2001-12-06 00:00:00,,,,N,,N,N,,,Barren River,3621,
,,Donnelly Corporation,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,Montgomery,,,,,,122,,,2001-12-06 00:00:00,,,,,,,,,,TENCO,,
,WARN,Donnelly Corporation,,,,"1 Morgan Place                      Mt. Sterling, KY ",,Manufacturing - automotive windows,,Montgomery,01/03/2002 - 04/15/2002,N/A,,,Layoff,122,,,2001-12-04 00:00:00,,,,N,,N,N,,,TENCO,3231,
,,"Carlton Cards Retail, Inc.",,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,Shelby,,,,,,85,,,2001-12-03 00:00:00,,,,,,,,,,Greater Louisville,,
,,"BSC Acquisition Sub, LLC",,,,"7603 National Turnpike      Louisville, KY ",See WARN,Venture,,Jefferson,2001-01-26 00:00:00,,,,Layoff,59,,,2001-11-30 00:00:00,,,,,,,,,,Greater Louisville,,
,,"Sumitomo Electric Wiring Systems, Inc.",,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,Butler & Metcalfe,,,,,,926,,,2001-12-03 00:00:00,,,,,,,,,,Barren River,,
,WARN,"Sumitomo Electric Wiring Systems, Inc.",,,,"1018 Ashley Street               Bowling Green, KY ",Unknown,Electrical Wiring,,"Warren, Butler, Metcalfe",02/01/2002 - 09/01/2002,NAFTA/TAA,,,Layoff,926,,,2001-11-30 00:00:00,,,,N,,N,N,,,Barren River,3679,
,WARN,"BSC Acquisition Sub, LLC",,,,"7603 National Turnpike      Louisville, KY ",See Worker Layoff Report,Venture,,Jefferson,2001-01-26 00:00:00,Unknown,,,Layoff,59,,,2001-11-30 00:00:00,,,,N,,N,N,,,Greater Louisville,2677,
,Employer/LWIA/WARN,Carlton Cards - American Greetings,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greeting cards,manufacturing  ,,Shelby,2002-01-30 00:00:00,N/A,,,Layoff,85,,,2001-11-19 00:00:00,,,,N,,N,N,,,Greater Louisville,2771,
,,"Hayes Lemmerz International, Inc.",,,,"346 Central Avenue             Bowling Green, KY",,,,Warren,,,,,Layoff,235,,,2001-11-19 00:00:00,,,,,,,,,,Barren River,3714,
,,Health Associates of Kentucky Inc.,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,Fayette,,,,,Layoff,161,,,2001-11-15 00:00:00,,,,,,,,,,Bluegrass,8099,
,,OshKosh B' Gosh,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,Clinton,,,,,Layoff,96,,,2001-11-08 00:00:00,,,,,,,,,,Bluegrass,2361,
,,New World Pasta Company,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,Jefferson,,,,,,89,,,2001-11-01 00:00:00,,,,,,,,,,Greater Louisville,2098,
,,"Spherion Atlantic Enterprises, LLC",,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Henderson,,,,,Layoff,103,,,2001-11-01 00:00:00,,,,,,,,,,Green River,7363,
,,Hayes Lemmerz - Somerset,,,,"1278 Highway 461                 Somerset, KY 42503",,,,Pulaski,,,,,Layoff,85 - 90,,,2001-10-31 00:00:00,,,,,,,,,,Cumberlands,3714,
,,American Racing Equipment,,,,"618 East Main Street            Warsaw, KY 41095",,,,Gallatin,,,,,Layoff,200,,,2001-10-30 00:00:00,,,,,,,,,,,3714,
,,Spherion Atlantic   ,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Henderson,,,,,,103,,,2001-10-29 00:00:00,,,,,,,,,,Green River,,
,,Dana Corporation - Elizabethtown,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,Hardin,,,,,,50,,,2001-10-27 00:00:00,,,,,,,,,,Lincoln Trail,3714,
,,Peabody Coal Company                        Camp No. 11 Mine,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,Union,,,,,Layoff,106,,,2001-10-23 00:00:00,,,,,,,,,,,1222,
,,Whitehall Furniture,,,,"800 Moreland Street            Owensboro, KY 42301",,,,Daviess,,,,,Layoff,115,,,2001-10-12 00:00:00,,,,,,,,,,Green River,2521,
,,"KEY Industries, Inc. ",,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,Monroe,,,,,Layoff,134,,,2001-10-05 00:00:00,,,,,,,,,,Barren River,2325,
,,CPS Plus Mark - American Greetings,,,,"701 Pennel Street                 Henderson, KY 42420",,,,Henderson,,,,,Layoff,202,,,2001-10-05 00:00:00,,,,,,,,,,Green River,2621,
,WARN,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",See WARN,,,Kenton,,,,,Layoff,11,,,2001-10-01 00:00:00,,,,N,,N,N,,,Northern KY,5811,
,,New World Pasta Company,,,,"2521 South Floyd Street     Louisville, KY 40217",See WARN,,,Jefferson,,,,,Layoff,89,,,2001-09-28 00:00:00,,,,N,,N,N,,,Greater Louisville,2098,
,,EAS Mine of Aero Energy,,,,"21 Varney Drive                     Toler, KY 41569",,,,Perry,,,,,Layoff,140,,,2001-09-21 00:00:00,,,,,,,,,,EKCEP,1222,
,,Landis Gardner,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,Boone,,,,,,90 +/-,,,2001-09-04 00:00:00,,,,,,,,,,Northern KY,3541,
,,"Interlake Material Handling, Inc.",,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,"Bullitt, Jefferson",,,,,Layoff,105,,,2001-08-10 00:00:00,,,,,,,,,,Greater Louisville,3535,
,,"Collis, Inc.",,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,Hardin,,,,,Layoff,80,,,2001-07-30 00:00:00,,,,,,,,,,Lincoln Trail,3496,
,,Cingular Wireless,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,Jefferson,,,,,Layoff,140,,,2001-07-30 00:00:00,,,,,,,,,,Greater Louisville,4812,
,,"Techno Trim, Inc.",,,,1125 Progress Way,,,,Mason,,,,,Layoff,290 - 356,,,2001-07-16 00:00:00,,,,,,,,,,TENCO,3714,
,WARN,American Greetings,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,08/20/2001 - 02/28/2002,N/A,,,,545,,,2001-06-20 00:00:00,,,,N,,N,N,,,Cumberlands,,
,,Waukesha Cherry-Burrell,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,Jefferson,,,,,Layoff,110,,,2001-06-20 00:00:00,,,,N,,N,N,,,Greater Louisville,3556,
,WARN,American Greetings,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,Manufacturing,,"Whitley, Knox",08/20/2001 - 02/28/2002,,,,Layoff,545,,,2001-06-20 00:00:00,,,,,,,,,,Cumberlands,,
,,SPX/Marley Cooling Tower Co.,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,Jefferson,,,,,Layoff,210,,,2001-05-29 00:00:00,,,,,,,,,,Greater Louisville,1711,
,,Garan Manufacturing Corp.,,,,"P.O. Box 300                            Clinton, KY 42031",,,,Hickman,,,,,Layoff,133,,,2001-05-29 00:00:00,,,,,,,,,,,,
,,"Comair, Inc.",,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,Kenton,,,,,Layoff,1662,,,2001-05-21 00:00:00,,,,,,,,,,Northern KY,,
,,Parker-Hannifin Corporation,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,Madison,,,,,Layoff,108,,,2001-05-18 00:00:00,,,,,,,,,,Northern KY,,
,,Brown and Williamson Tobacco,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,Jefferson,,,,,Layoff,25,,,2001-05-16 00:00:00,,,,,,,,,,Greater Louisville,,
,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,Harrison,,,,,Layoff,200 - 290,,,2001-05-16 00:00:00,,,,,,,,,,Northern KY,3321,
,,CCL Container Corporation,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,Carroll,,,,,Layoff,111,,,2001-04-30 00:00:00,,,,,,,,,,Northern KY,3499,
,,Mattel Inc. Distribution Center,,,,"2850 Earhart Court                Hebron, KY 41048",,,,Boone,,,,,,48 - 50,,,2001-04-26 00:00:00,,,,,,,,,,Northern KY,3944,
,Newspaper article,American Greetings,,,,"Corbin, Shelbyville, Berea",,Manufacturing,,Statewide,Unknown,Unknown,,,Layoff,450,,,2001-04-09 00:00:00,,,,Y,,N,Unknown,,,Cumberlands,,
,,Mattel-Murray,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,Calloway,,,,,Layoff,980,,,2001-04-06 00:00:00,,,,,,,,,,Western KY,,
,,Newport Steel Corporation,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,Campbell,,,,,Layoff,300,,,2001-04-03 00:00:00,,,,,,,,,,Northern KY,,
,,"Quebecor World Metroweb, LP",,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,Kenton,,,,,Layoff,152,,,2001-04-03 00:00:00,,,,,,,,,,Northern KY,,
,Employer/LWIA,Alcoa Automotive Castings,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,2001-03-01 00:00:00,Unknown,,,,48,,,2001-04-02 00:00:00,,,,Y,,N,N,,,,,
,,Ingersoll-Rand Company,,,,"HWY 45 South                         Mayfield, KY 42066",,,,Graves,,,,,Layoff,328,,,2001-04-02 00:00:00,,,,,,,,,,Western KY,,
,,Supervalu Distribution Center,,,,"600 Greene Drive                  Greenville, KY 42345",,,,"Muhlenberg, Hopkins",,,,,Layoff,175,,,2001-03-29 00:00:00,,,,,,,,,,Western KY,5141,
,,Washington Mutual,,,,"539 South 4th Avenue         Louisville, KY",,,,Jefferson,,,,,Layoff,250 - 300,,,2001-03-26 00:00:00,,,,,,,,,,Greater Louisville,,
,,CMS Hartzell,,,,"110 Continental Drive         Richmond, KY 40475",,,,Madison,,,,,Layoff,155,,,2001-03-14 00:00:00,,,,,,,,,,Bluegrass,,
,,Darwin Networks,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,Jefferson,,,,,,115,,,2001-03-14 00:00:00,,,,,,,,,,Greater Louisville,5734,
,,Department of the Army Headquarters   ,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,"Meade, Hardin, Bullitt",,,,,Layoff,195,,,2001-03-08 00:00:00,,,,,,,,,,,,
,,"Lexmark International, Inc.",,,,"740 West New Circle Road Lexington, KY 40550",,,,Fayette,,,,,Layoff,375,,,2001-02-20 00:00:00,,,,,,,,,,Bluegrass,,
,,Intertec Systems,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,Nelson,,,,,Layoff,59,,,2001-02-15 00:00:00,,,,,,,,,,Lincoln Trail,3714,
,,"Hill's Pet Nutrition, Inc.",,,,"151 Turner Court                    Bowling Green, KY 42102",,,,Warren,,,,,Layoff,80,,,2001-02-15 00:00:00,,,,,,,,,,Barren River,2047,
,,"ATC Distribution Group, Inc.",,,,"9001 Cane Run Road            Louisville, KY 40258",,,,Jefferson,,,,,Layoff,118 - 120,,,2001-02-15 00:00:00,,,,,,,,,,Greater Louisville,3714,
,,"Fatbrain.com, LLC",,,,"1670 Dolwick Drive               Erlanger, KY",,,,Kenton,,,,,,60,,,2001-02-08 00:00:00,,,,,,,,,,Northern KY,2731,
,,Createc Corporation,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,Mercer,,,,,Closure,28,,,2001-02-06 00:00:00,,,,,,,,,,Bluegrass,,
,,"ShopKo Stores, Inc.",,,,"5101 Hinkleville Rd.             Paducah, KY",,,,McCracken,,,,,Closure,80,,,2001-02-01 00:00:00,,,,,,,,,,Western KY,5311,
,,"Donaldson Company, Inc.",,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,Jefferson,,,,,Closure,71,,,2001-01-31 00:00:00,,,,,,,,,,Greater Louisville,3564,
,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,Montgomery,,,,,Closure,84,,,2001-01-31 00:00:00,,,,,,,,,,TENCO,5311,
,,"Kerry, Inc.",,,,"223 Progress Rd.                    Springfield, KY ",,,,Washington,,,,,Closure,63,,,2001-01-29 00:00:00,,,,,,,,,,Lincoln Trail,2023,
,,JC Penny Store,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,Campbell,,,,,Closure,82,,,2001-01-24 00:00:00,,,,,,,,,,,,
,,"Collis, Inc.",,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,Hardin,,,,Local area doing Rapid Response.,Layoff,13,,,2001-01-24 00:00:00,,,,,,,,,,Lincoln Trail,,
,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,Logan,,,,,Layoff,96,,,2001-01-18 00:00:00,,,,N,,,,,,Cumberlands,7389,
,,"Baskin Robbins            Owensboro, KY - Facility",,,,"1020 Frederica Street          Owensboro, KY                                ",,,,Daviess,,,,,Closure,114,,,2001-01-17 00:00:00,,,,Y,,,,,,Green River,2024,
,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,Fayette,,,,,Closure,130,,,2001-01-17 00:00:00,,,,N,,,,,,Bluegrass,,
,,OshKosh B' Gosh,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,Casey,,,,,Layoff,148,,,2001-01-04 00:00:00,,,,Y,,,,,,Cumberlands,2361,
,LWIA/Internet,Accuride,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,Henderson,2001-02-02 00:00:00,N/A,,,,18,,,,,,,N,,N,N,,,Green River,,
,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,Hardin,,,,,Layoff,70,,,2002-02-01 00:00:00,,,,,,,,,,Lincoln Trail,,Chris Radford          (270) 769-5526
,,"GE Financial Assurance Holdings, Inc.",,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,Jefferson,,,,,Layoff,41,,,2002-01-31 00:00:00,,,,,,,,,,Greater Louisville,,Kim Huffman           Roxanne Larcher
,,HMX Tailored (Plaid Cloth) ,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,Pulaski County,,,,,Layoff,285,,,2002-01-30 00:00:00,,,,,,,,,,Cumberlands,,Thomas Koch           (716) 874-5000
,,Tyco Electronics                (AMP Inc.),,,,"140 Industry Road         Georgetown, KY 40324",,,,Scott,,,,,Layoff,145,,,2002-01-17 00:00:00,,,,,,,,,,Bluegrass,,Steve Faigin             (717) 810-4947
,,Accuride Corporation,,,,"2315 Adams Lane           Henderson, KY 42420",,,,Henderson,,,,,Layoff,325,,,2002-01-11 00:00:00,,,,,,,,,,Green River,,Audie Hammond   (270) 826-5000
,,"Donaldson Company, Inc",,,,"200 Etter Drive                Nicholasville, KY 40356",,,,Jessamine,,,,,Layoff,87,,,2002-01-07 00:00:00,,,,,,,,,,Bluegrass,,Gary Olson               (859) 887-0239
,,Providian Financial Corporation,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,Jefferson,,,,,Layoff,203,,,2002-01-04 00:00:00,,,,,,,,,,Greater Louisville,,Julie Rose                 (502) 354-3011
,,Woodwork of Mid-America,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,Warren,,,,,Layoff,110,,,2002-01-01 00:00:00,,,,,,,,,,Barren River,,Kenneth Hird          (918) 836-3794
,,Inoac Packaging Group,,,,"325 Embry Street           Leitchfield, KY 42754",,,,Grayson,,,,,Layoff,72,,,2002-01-01 00:00:00,,,,,,,,,,Lincoln Trail,,Daniel Rossoll         (502) 348-5159
,Media,International Paper Company,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",See WARN,Folding paperboard cartons,,Christian,2003-03-31 00:00:00,N,,,Closure,300,,,2003-01-02 00:00:00,,,,,,,,,,Western Kentucky,2657,
,WARN,"Kentucky Electrical Steel, Inc.",,,,"US Route 60 West                    Ashland, KY 41102",See WARN,,,Boyd,12/29/2002 - 01/26/2003,N,,,Closure,311,,,2003-01-03 00:00:00,,,,,,,,,,TENCO,3316,
,Media,Appalachian Regional Healthcare,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,2003-01-07 00:00:00,N,,,Layoff,125,,,2003-01-10 00:00:00,,,,,,,,,,EKCEP,8062,
,WARN,Financial Service Solutions,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,,,200,Jefferson,,2004-11-23 00:00:00,,,,,,,,,,Greater Louisville,7311,
,WARN,CDG Management                    Corbin call Center,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,,,115,Whitley,,2004-11-03 00:00:00,,,,,,,,,,Cumberlands,7371,
,WARN,CDG Management                    Providence Call Center,,,,"2201 Westerfield Drive           Providence, KY",,,,,,,,,,69,Simpson,,2004-11-03 00:00:00,,,,,,,,,,Barren River,7371,
,WARN,"Flynn Enterprises, Inc.",,,,"227 West Reservoir Ave.         Central City, KY",,,,,,,,,,110,Muhlenberg,,2004-10-22 00:00:00,,,,,,,,,,Western KY,2339,
,WARN,Saint Gobain Ceramics Corhart Refractories,,,,"1600 West Lee Street               Louisville, Ky",,,,,,,,,,150,Jefferson,,2004-10-12 00:00:00,,,,,,,,,,Greater Louisville,3297,
,WARN,Shire US Inc.,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,,,102,Campbell,,2004-10-12 00:00:00,,,,,,,,,,Northern KY,2834,
,WARN,Charter Communications      Video Call Center,,,,"10300 Ormsby Park Place        Louisville, KY",,,,,,,,,,162,Jefferson,,2004-09-21 00:00:00,,,,,,,,,, Greater Louisville,4899,
,WARN,"Nexans Magnet Wire USA, Inc.",,,,"2615 E HWY 146                           LaGrange, KY",,,,,,,,,,123,Oldham,,2004-09-09 00:00:00,,,,,,,,,,Greater Louisville,3496,
,WARN,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,"5730 Allegre Road                      Elkton, KY",,,,,,,,,,155,Todd,,2004-09-02 00:00:00,,,,,,,,,,Western KY,2339,
,WARN,Crittenden Health Systems  Crittenden County Convalescent Center,,,,"201 Watson Street                     Marion, KY",,,,,,,,,,150,Crittenden,,2004-08-30 00:00:00,,,,,,,,,,Northern KY,8051,
,WARN,Crittenden Health Systems  Salem Springlake Care Center,,,,"507 North Hayden Avenue     Salem, KY",,,,,,,,,,100,Livingston,,2004-08-30 00:00:00,,,,,,,,,,Western KY,8051,
,WARN,"Chelsea Industries, Inc.",,,,"44 Industrial Drive                     Cadiz, KY",,,,,,,,,,54,Trigg,,2004-08-24 00:00:00,,,,,,,,,,Western KY,3496,
,WARN,Pegasus Satellite Television,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,,,,259,Jefferson,,2004-08-04 00:00:00,,,,,,,,,,Greater Louisville,4841,
,WARN,L'Oreal USA,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,,,,70,Boone,,2004-07-27 00:00:00,,,,,,,,,,Northern KY,9999,
,WARN,The Federal Reserve Bank of St. Louis,,,,"410 South Fifth Street              Louisville, KY",,,,,,,,,,115,Jefferson,,2004-07-14 00:00:00,,,,,,,,,,Greater Louisville,6011,
,WARN,Star Fire Mining,,,,"P.O. Box 423                                 Bulan, KY",,,,,,,,,,106,Perry,,2004-07-07 00:00:00,,,,,,,,,,EKCEP,1241,
,WARN,CS International                        Somerset Division,,,,"3360 South Highway 1247       Somerset, KY",,,,,,,,,,150,Pulaski,,2004-07-07 00:00:00,,,,,,,,,,Cumberlands,2392,
,WARN,Continental Tire North America Incorporated            Mayfield Plant,,,,"One General Street                   Mayfield, KY",,,,,,,,,,915,Graves,,2004-07-02 00:00:00,,,,,,,,,,Western KY,5099,
,WARN,Brown & Williamson               Tobacco Corporation,,,,"401 South Fourth Avenue       Louisville, KY",,,,,,,,,,242,Jefferson,,2004-07-01 00:00:00,,,,,,,,,,Greater Louisville,2111,
,WARN,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,,,,58,Kenton,,2004-07-01 00:00:00,,,,,,,,,,Northern KY,2111,
,WARN,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,,,,33,Jefferson,,2004-07-01 00:00:00,,,,,,,,,,Greater Louisville,2111,
,WARN,Brown & Williamson               Tobacco Corporation,,,,Nationwide,,,,,,,,,,100,,,2004-07-01 00:00:00,,,,,,,,,,Nationwide,2111,
,WARN,Venture Industries Corp.,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,,,,96,Christian,,2004-06-30 00:00:00,,,,,,,,,,Western KY,3714,
,WARN,Robert Bosch Tool,,,,"410 Embry Drive                         Leitchfield, KY",,,,,,,,,,155,Grayson,,2004-05-17 00:00:00,,,,,,,,,,Lincoln Trail,3425,
,WARN,Walker Paducah Corp.,,,,"4040 Clarks River Road             Paducah, KY",,,,,,,,,,71,McCraken,,2004-05-04 00:00:00,,,,,,,,,,Western KY,4492,
,WARN,Temple InLand                           Louisville West Box Plant,,,,"1344 Beech Street                      Louisville, KY",,,,,,,,,,126,Jefferson,,2004-05-03 00:00:00,,,,,,,,,,Greater Louisville,2653,
,WARN,Continental Tire North America  ,,,,"One General Street                   Mayfield, KY",,,,,,,,,,198,Graves,,2004-04-30 00:00:00,,,,,,,,,,Western KY,5099,
,WARN,Winn Dixie Logistics,,,,"720 Locust Lane                           Louisville, KY ",,,,,,,,,,160,Jefferson,,2004-04-30 00:00:00,,,,,,,,,,Greater Louisville,4226,
,WARN,American Bag,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,,,86,McCreary,,2004-04-27 00:00:00,,,,,,,,,,,3714,
,WARN,Michaels Stores Inc.,,,,"1354 Baker Court                        Lexington, KY",,,,,,,,,,142,Fayette,,2004-04-19 00:00:00,,,,,,,,,,Bluegrass,5099,
,WARN,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,,,,146,Grant,,2004-03-22 00:00:00,,,,,,,,,,Northern KY,3999,
,WARN,Osram Sylvania                          Lexington Distribution Center,,,,"2471 Palumbo Drive                  Lexington, KY",,,,,,,,,,3,Fayette,,2004-03-08 00:00:00,,,,,,,,,,Bluegrass,5063,
,WARN,"Auburn Hosiery Mills, Inc.",,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,,,200,Logan,,2004-03-02 00:00:00,,,,,,,,,,,2251,
