Union,Congressional ,NAICS Code,County: Local  Name,Workforce Area,County/Counties,NAFTA/Trade,Date Received,Closure/Layoff,Trade,Notice Link,Employees,Projected Date,Projected Dates,Notice URL,Region,NAICS,NAICS/SIC,Affected Occupations,NEG,Company Name,County,Location,Source,Affected Occupation,Company Contact,SIC,Industry,Local Area,Comments,Company Address,Closure or Layoff?
N,,,,,Jefferson,,2000-07-05 00:00:00,Closure,,,141,,,,,,,,,"Dillard's, Inc.",,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,Greater Louisville,,,
,,,,,Jefferson,,2000-06-28 00:00:00,,,,100,,,,,,,,,"Circuit City Stores, Inc.",,,,,,,,,,,
,,,,,Caldwell,,2000-06-01 00:00:00,,,,9,,,,,,,,,Fontaine Trailer Company,,,,,,,,,,,
,,,,,Boyd,,2000-05-30 00:00:00,,,,,,,,,,,,,Heckett MultiServ,,,,,,,,,,,
,,,,,McCracken,,2000-05-10 00:00:00,,,,271,,,,,,,,,United States Enrichment Corp.,,,,,,,,,,,
,,,,,Fayette,,2000-05-02 00:00:00,,,,27,,,,,,,,,Clark Material Handling Co.,,,,,,,,,,,
,,,,,Boone,,2000-05-02 00:00:00,,,,70,,,,,,,,,Johns Manville Corp.,,,,,,,,,,,
,,,,,Jefferson,,2000-04-21 00:00:00,,,,350,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,
,,,,,Kenton,,2000-04-18 00:00:00,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,
,,,,,Wolfe,,2000-04-07 00:00:00,,,,218,,,,,,,,,Celestica Corporation,,,,,,,,,,,
,,,,,Daviess,,2000-04-07 00:00:00,,,,169,,,,,,,,,Green River Steel,,,,,,,,,,,
,,,,,Statewide,,2000-04-03 00:00:00,,,,112,,,,,,,,,"Parsons Telecom, Inc.",,,,,,,,,,,
,,,,,Hopkins,,2000-04-03 00:00:00,,,,178,,,,,,,,,Landstar,,,,,,,,,,,
,,,,,Campbell,,2000-03-29 00:00:00,,,,260,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,
,,,,,Jefferson,,2000-03-14 00:00:00,,,,120,,,,,,,,,"Conco, Inc.",,,,,,,,,,,
,,,,,Franklin,,2000-03-14 00:00:00,,,,300,,,,,,,,,Fruit of the Loom,,,,,,,,,,,
,,,,,Fayette,,2000-03-07 00:00:00,,,,26,,,,,,,,,US Airways Lexington,,,,,,,,,,,
,,,,,Jefferson,,2000-03-07 00:00:00,,,,59,,,,,,,,,US Airways Louisville,,,,,,,,,,,
,,,,,Marion,,2000-03-07 00:00:00,,,,59,,,,,,,,,Wallace,,,,,,,,,,,
,,,,,Jefferson,,2000-02-21 00:00:00,,,,259,,,,,,,,,Genicom Corporation,,,,,,,,,,,
,,,,,Crittenden,,2000-02-21 00:00:00,,,,305,,,,,,,,,Tyco Electronics Corporation,,,,,,,,,,,
,,,,,Fayette,,2000-02-07 00:00:00,,,,130,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,
,,,,,Henderson,,2000-02-07 00:00:00,,,,94,,,,,,,,,"Millstone Coffee, Inc.",,,,,,,,,,,
,,,,,McCracken,,2000-02-07 00:00:00,,,,450,,,,,,,,,United States Enrichment Corp.,,,,,,,,,,,
,,,,,Boone,,2000-02-01 00:00:00,,,,108,,,,,,,,,Clarion Manufacturing Corporation,,,,,,,,,,,
,,,,,Christian,,2000-02-01 00:00:00,,,,63,,,,,,,,,ABTCO,,,,,,,,,,,
,,,,,Pulaski,,2000-01-25 00:00:00,,,,604,,,,,,,,,Tecumseh Products Company,,,,,,,,,,,
,,,,,Christian,,2000-01-07 00:00:00,,,,60,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,
,,,,,Hardin,,2000-01-04 00:00:00,,,,56,,,,,,,,,CertainTeed Corporation,,,,,,,,,,,
,,,,,Jefferson,,,,,,260,,,,,,,,,Philip Morris,,,,,,,,,,,
N,N,,,Barren River,Warren,No,2001-12-27 00:00:00,Layoff,,,110 - 145,,2002-02-25 00:00:00,,,,,,N,Woodwork Mid-America,,"445 Plum Springs Loop        Bowling Green, KY 42101",WARN,,,"2431, 2434, 3993","Architectural woodwork, cabinets, displays",,,,
Y,N,,,Lincoln Trail,Grayson,No,2001-12-21 00:00:00,Layoff,,,72,,2001-10-01 00:00:00,,,,,,N,Inoac Packaging Group,,"325 Embry Street                   Leitchfield, KY 42754",WARN,,,3089,Plastic Blow Molding,,,,
,,,,Barren River,Allen,,2001-12-10 00:00:00,,,,150,,,,,,,,,A.O. Smith Electrical Products Co.,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,
N,N,,,Barren River,Allen,NAFTA,2001-12-06 00:00:00,Layoff,,,350 - 756,,2002-02-04 00:00:00,,,,,,N,A. O. Smith,,636 Holt Drive          Scottsville Ky 42164-8914,WARN,,,3621,Air conditioning rotors and stators,,,,
,,,,TENCO,Montgomery,,2001-12-06 00:00:00,,,,122,,,,,,,,,Donnelly Corporation,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,
N,N,,,TENCO,Montgomery,N/A,2001-12-04 00:00:00,Layoff,,,122,,01/03/2002 - 04/15/2002,,,,,,N,Donnelly Corporation,,"1 Morgan Place                      Mt. Sterling, KY ",WARN,,,3231,Manufacturing - automotive windows,,,,
,,,,Greater Louisville,Shelby,,2001-12-03 00:00:00,,,,85,,,,,,,,,"Carlton Cards Retail, Inc.",,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,
,,,,Greater Louisville,Jefferson,,2001-11-30 00:00:00,Layoff,,,59,,2001-01-26 00:00:00,,,,,See WARN,,"BSC Acquisition Sub, LLC",,"7603 National Turnpike      Louisville, KY ",,,,,Venture,,,,
,,,,Barren River,Butler & Metcalfe,,2001-12-03 00:00:00,,,,926,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,
N,N,,,Barren River,"Warren, Butler, Metcalfe",NAFTA/TAA,2001-11-30 00:00:00,Layoff,,,926,,02/01/2002 - 09/01/2002,,,,,Unknown,N,"Sumitomo Electric Wiring Systems, Inc.",,"1018 Ashley Street               Bowling Green, KY ",WARN,,,3679,Electrical Wiring,,,,
N,N,,,Greater Louisville,Jefferson,Unknown,2001-11-30 00:00:00,Layoff,,,59,,2001-01-26 00:00:00,,,,,See Worker Layoff Report,N,"BSC Acquisition Sub, LLC",,"7603 National Turnpike      Louisville, KY ",WARN,,,2677,Venture,,,,
N,N,,,Greater Louisville,Shelby,N/A,2001-11-19 00:00:00,Layoff,,,85,,2002-01-30 00:00:00,,,,,Greeting cards,N,Carlton Cards - American Greetings,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Employer/LWIA/WARN,,,2771,manufacturing  ,,,,
,,,,Barren River,Warren,,2001-11-19 00:00:00,Layoff,,,235,,,,,,,,,"Hayes Lemmerz International, Inc.",,"346 Central Avenue             Bowling Green, KY",,,,3714,,,,,
,,,,Bluegrass,Fayette,,2001-11-15 00:00:00,Layoff,,,161,,,,,,,,,Health Associates of Kentucky Inc.,,"1065 Newton Pike                 Lexington, KY 40511",,,,8099,,,,,
,,,,Bluegrass,Clinton,,2001-11-08 00:00:00,Layoff,,,96,,,,,,,,,OshKosh B' Gosh,,"600 Nunn Street                    Albany, KY 42602                  ",,,,2361,,,,,
,,,,Greater Louisville,Jefferson,,2001-11-01 00:00:00,,,,89,,,,,,,,,New World Pasta Company,,"2521 South Floyd Street     Louisville, KY 40217",,,,2098,,,,,
,,,,Green River,Henderson,,2001-11-01 00:00:00,Layoff,,,103,,,,,,,,,"Spherion Atlantic Enterprises, LLC",,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,7363,,,,,
,,,,Cumberlands,Pulaski,,2001-10-31 00:00:00,Layoff,,,85 - 90,,,,,,,,,Hayes Lemmerz - Somerset,,"1278 Highway 461                 Somerset, KY 42503",,,,3714,,,,,
,,,,,Gallatin,,2001-10-30 00:00:00,Layoff,,,200,,,,,,,,,American Racing Equipment,,"618 East Main Street            Warsaw, KY 41095",,,,3714,,,,,
,,,,Green River,Henderson,,2001-10-29 00:00:00,,,,103,,,,,,,,,Spherion Atlantic   ,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,
,,,,Lincoln Trail,Hardin,,2001-10-27 00:00:00,,,,50,,,,,,,,,Dana Corporation - Elizabethtown,,"750 Dana Dr.                            Elizabethtown, KY ",,,,3714,,,,,
,,,,,Union,,2001-10-23 00:00:00,Layoff,,,106,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,"P.O. Box 120                            Morganfield, KY 42437",,,,1222,,,,,
,,,,Green River,Daviess,,2001-10-12 00:00:00,Layoff,,,115,,,,,,,,,Whitehall Furniture,,"800 Moreland Street            Owensboro, KY 42301",,,,2521,,,,,
,,,,Barren River,Monroe,,2001-10-05 00:00:00,Layoff,,,134,,,,,,,,,"KEY Industries, Inc. ",,"478 Paige Street                    Tompkinsville, KY 42167",,,,2325,,,,,
,,,,Green River,Henderson,,2001-10-05 00:00:00,Layoff,,,202,,,,,,,,,CPS Plus Mark - American Greetings,,"701 Pennel Street                 Henderson, KY 42420",,,,2621,,,,,
N,N,,,Northern KY,Kenton,,2001-10-01 00:00:00,Layoff,,,11,,,,,,,See WARN,N,"Ca One Services, Inc. Covington/Cincinnati Airport",,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",WARN,,,5811,,,,,
N,N,,,Greater Louisville,Jefferson,,2001-09-28 00:00:00,Layoff,,,89,,,,,,,See WARN,N,New World Pasta Company,,"2521 South Floyd Street     Louisville, KY 40217",,,,2098,,,,,
,,,,EKCEP,Perry,,2001-09-21 00:00:00,Layoff,,,140,,,,,,,,,EAS Mine of Aero Energy,,"21 Varney Drive                     Toler, KY 41569",,,,1222,,,,,
,,,,Northern KY,Boone,,2001-09-04 00:00:00,,,,90 +/-,,,,,,,,,Landis Gardner,,"2200 Litton Lane                     Hebron, KY 41048",,,,3541,,,,,
,,,,Greater Louisville,"Bullitt, Jefferson",,2001-08-10 00:00:00,Layoff,,,105,,,,,,,,,"Interlake Material Handling, Inc.",,"300 Highway 44 East             Shepherdsville, KY 40165",,,,3535,,,,,
,,,,Lincoln Trail,Hardin,,2001-07-30 00:00:00,Layoff,,,80,,,,,,,,,"Collis, Inc.",,"1101 West Park Road           Elizabethtown, KY 42701",,,,3496,,,,,
,,,,Greater Louisville,Jefferson,,2001-07-30 00:00:00,Layoff,,,140,,,,,,,,,Cingular Wireless,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,4812,,,,,
,,,,TENCO,Mason,,2001-07-16 00:00:00,Layoff,,,290 - 356,,,,,,,,,"Techno Trim, Inc.",,1125 Progress Way,,,,3714,,,,,
N,N,,,Cumberlands,,N/A,2001-06-20 00:00:00,,,,545,,08/20/2001 - 02/28/2002,,,,,,N,American Greetings,,"P.O. Box 1570                         Corbin, Kentucky 40702",WARN,,,,,,,,
N,N,,,Greater Louisville,Jefferson,,2001-06-20 00:00:00,Layoff,,,110,,,,,,,,N,Waukesha Cherry-Burrell,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,3556,,,,,
,,,,Cumberlands,"Whitley, Knox",,2001-06-20 00:00:00,Layoff,,,545,,08/20/2001 - 02/28/2002,,,,,,,American Greetings,,"P.O. Box 1570                         Corbin, Kentucky 40702",WARN,,,,Manufacturing,,,,
,,,,Greater Louisville,Jefferson,,2001-05-29 00:00:00,Layoff,,,210,,,,,,,,,SPX/Marley Cooling Tower Co.,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,1711,,,,,
,,,,,Hickman,,2001-05-29 00:00:00,Layoff,,,133,,,,,,,,,Garan Manufacturing Corp.,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,
,,,,Northern KY,Kenton,,2001-05-21 00:00:00,Layoff,,,1662,,,,,,,,,"Comair, Inc.",,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,
,,,,Northern KY,Madison,,2001-05-18 00:00:00,Layoff,,,108,,,,,,,,,Parker-Hannifin Corporation,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,
,,,,Greater Louisville,Jefferson,,2001-05-16 00:00:00,Layoff,,,25,,,,,,,,,Brown and Williamson Tobacco,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,
,,,,Northern KY,Harrison,,2001-05-16 00:00:00,Layoff,,,200 - 290,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,3321,,,,,
,,,,Northern KY,Carroll,,2001-04-30 00:00:00,Layoff,,,111,,,,,,,,,CCL Container Corporation,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,3499,,,,,
,,,,Northern KY,Boone,,2001-04-26 00:00:00,,,,48 - 50,,,,,,,,,Mattel Inc. Distribution Center,,"2850 Earhart Court                Hebron, KY 41048",,,,3944,,,,,
Y,Unknown,,,Cumberlands,Statewide,Unknown,2001-04-09 00:00:00,Layoff,,,450,,Unknown,,,,,,N,American Greetings,,"Corbin, Shelbyville, Berea",Newspaper article,,,,Manufacturing,,,,
,,,,Western KY,Calloway,,2001-04-06 00:00:00,Layoff,,,980,,,,,,,,,Mattel-Murray,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,
,,,,Northern KY,Campbell,,2001-04-03 00:00:00,Layoff,,,300,,,,,,,,,Newport Steel Corporation,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,
,,,,Northern KY,Kenton,,2001-04-03 00:00:00,Layoff,,,152,,,,,,,,,"Quebecor World Metroweb, LP",,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,
Y,N,,,,,Unknown,2001-04-02 00:00:00,,,,48,,2001-03-01 00:00:00,,,,,,N,Alcoa Automotive Castings,,"2880 River Road                      Hawesville, Kentucky 42348",Employer/LWIA,,,,,,,,
,,,,Western KY,Graves,,2001-04-02 00:00:00,Layoff,,,328,,,,,,,,,Ingersoll-Rand Company,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,
,,,,Western KY,"Muhlenberg, Hopkins",,2001-03-29 00:00:00,Layoff,,,175,,,,,,,,,Supervalu Distribution Center,,"600 Greene Drive                  Greenville, KY 42345",,,,5141,,,,,
,,,,Greater Louisville,Jefferson,,2001-03-26 00:00:00,Layoff,,,250 - 300,,,,,,,,,Washington Mutual,,"539 South 4th Avenue         Louisville, KY",,,,,,,,,
,,,,Bluegrass,Madison,,2001-03-14 00:00:00,Layoff,,,155,,,,,,,,,CMS Hartzell,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,
,,,,Greater Louisville,Jefferson,,2001-03-14 00:00:00,,,,115,,,,,,,,,Darwin Networks,,"13400 East Point Center Dr.                                                Louisville, KY",,,,5734,,,,,
,,,,,"Meade, Hardin, Bullitt",,2001-03-08 00:00:00,Layoff,,,195,,,,,,,,,Department of the Army Headquarters   ,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,
,,,,Bluegrass,Fayette,,2001-02-20 00:00:00,Layoff,,,375,,,,,,,,,"Lexmark International, Inc.",,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,
,,,,Lincoln Trail,Nelson,,2001-02-15 00:00:00,Layoff,,,59,,,,,,,,,Intertec Systems,,"900 Nutter Drive                    Bardstown, KY 40004",,,,3714,,,,,
,,,,Barren River,Warren,,2001-02-15 00:00:00,Layoff,,,80,,,,,,,,,"Hill's Pet Nutrition, Inc.",,"151 Turner Court                    Bowling Green, KY 42102",,,,2047,,,,,
,,,,Greater Louisville,Jefferson,,2001-02-15 00:00:00,Layoff,,,118 - 120,,,,,,,,,"ATC Distribution Group, Inc.",,"9001 Cane Run Road            Louisville, KY 40258",,,,3714,,,,,
,,,,Northern KY,Kenton,,2001-02-08 00:00:00,,,,60,,,,,,,,,"Fatbrain.com, LLC",,"1670 Dolwick Drive               Erlanger, KY",,,,2731,,,,,
,,,,Bluegrass,Mercer,,2001-02-06 00:00:00,Closure,,,28,,,,,,,,,Createc Corporation,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,
,,,,Western KY,McCracken,,2001-02-01 00:00:00,Closure,,,80,,,,,,,,,"ShopKo Stores, Inc.",,"5101 Hinkleville Rd.             Paducah, KY",,,,5311,,,,,
,,,,Greater Louisville,Jefferson,,2001-01-31 00:00:00,Closure,,,71,,,,,,,,,"Donaldson Company, Inc.",,"11301 Electron Drive            Louisville, KY 40299-3867",,,,3564,,,,,
,,,,TENCO,Montgomery,,2001-01-31 00:00:00,Closure,,,84,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,5311,,,,,
,,,,Lincoln Trail,Washington,,2001-01-29 00:00:00,Closure,,,63,,,,,,,,,"Kerry, Inc.",,"223 Progress Rd.                    Springfield, KY ",,,,2023,,,,,
,,,,,Campbell,,2001-01-24 00:00:00,Closure,,,82,,,,,,,,,JC Penny Store,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,
,,,,Lincoln Trail,Hardin,,2001-01-24 00:00:00,Layoff,,,13,,,,,,,,,"Collis, Inc.",,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,Local area doing Rapid Response.,,
N,,,,Cumberlands,Logan,,2001-01-18 00:00:00,Layoff,,,96,,,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,7389,,,,,
Y,,,,Green River,Daviess,,2001-01-17 00:00:00,Closure,,,114,,,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,"1020 Frederica Street          Owensboro, KY                                ",,,,2024,,,,,
N,,,,Bluegrass,Fayette,,2001-01-17 00:00:00,Closure,,,130,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,,
Y,,,,Cumberlands,Casey,,2001-01-04 00:00:00,Layoff,,,148,,,,,,,,,OshKosh B' Gosh,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,2361,,,,,
N,N,,,Green River,Henderson,N/A,,,,,18,,2001-02-02 00:00:00,,,,,,N,Accuride,,"2315 Adams Lane                    Henderson, Kentucky 42420",LWIA/Internet,,,,,,,,
,,,,Lincoln Trail,Hardin,,2002-02-01 00:00:00,Layoff,,,70,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,"1101 West Park Road   Elizabethtown, KY 42701",,,Chris Radford          (270) 769-5526,,,,,,
,,,,Greater Louisville,Jefferson,,2002-01-31 00:00:00,Layoff,,,41,,,,,,,,,"GE Financial Assurance Holdings, Inc.",,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,Kim Huffman           Roxanne Larcher,,,,,,
,,,,Cumberlands,Pulaski County,,2002-01-30 00:00:00,Layoff,,,285,,,,,,,,,HMX Tailored (Plaid Cloth) ,,"419 Bourne Ave.            Somerset, KY 42501",,,Thomas Koch           (716) 874-5000,,,,,,
,,,,Bluegrass,Scott,,2002-01-17 00:00:00,Layoff,,,145,,,,,,,,,Tyco Electronics                (AMP Inc.),,"140 Industry Road         Georgetown, KY 40324",,,Steve Faigin             (717) 810-4947,,,,,,
,,,,Green River,Henderson,,2002-01-11 00:00:00,Layoff,,,325,,,,,,,,,Accuride Corporation,,"2315 Adams Lane           Henderson, KY 42420",,,Audie Hammond   (270) 826-5000,,,,,,
,,,,Bluegrass,Jessamine,,2002-01-07 00:00:00,Layoff,,,87,,,,,,,,,"Donaldson Company, Inc",,"200 Etter Drive                Nicholasville, KY 40356",,,Gary Olson               (859) 887-0239,,,,,,
,,,,Greater Louisville,Jefferson,,2002-01-04 00:00:00,Layoff,,,203,,,,,,,,,Providian Financial Corporation,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Julie Rose                 (502) 354-3011,,,,,,
,,,,Barren River,Warren,,2002-01-01 00:00:00,Layoff,,,110,,,,,,,,,Woodwork of Mid-America,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Kenneth Hird          (918) 836-3794,,,,,,
,,,,Lincoln Trail,Grayson,,2002-01-01 00:00:00,Layoff,,,72,,,,,,,,,Inoac Packaging Group,,"325 Embry Street           Leitchfield, KY 42754",,,Daniel Rossoll         (502) 348-5159,,,,,,
,,,,Western Kentucky,Christian,N,2003-01-02 00:00:00,Closure,,,300,,2003-03-31 00:00:00,,,,,See WARN,,International Paper Company,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Media,,,2657,Folding paperboard cartons,,,,
,,,,TENCO,Boyd,N,2003-01-03 00:00:00,Closure,,,311,,12/29/2002 - 01/26/2003,,,,,See WARN,,"Kentucky Electrical Steel, Inc.",,"US Route 60 West                    Ashland, KY 41102",WARN,,,3316,,,,,
,,,,EKCEP,,N,2003-01-10 00:00:00,Layoff,,,125,,2003-01-07 00:00:00,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,Appalachian Regional Healthcare,,,Media,,,8062,,,,,
,,,,Greater Louisville,,,2004-11-23 00:00:00,,,,200,,,,,,,,,Financial Service Solutions,Jefferson,"101 East Main Street        Suite 400                         Louisville, KY",WARN,,,7311,,,,,
,,,,Cumberlands,,,2004-11-03 00:00:00,,,,115,,,,,,,,,CDG Management                    Corbin call Center,Whitley,"1110 Cumberland Falls HWY  Corbin, KY",WARN,,,7371,,,,,
,,,,Barren River,,,2004-11-03 00:00:00,,,,69,,,,,,,,,CDG Management                    Providence Call Center,Simpson,"2201 Westerfield Drive           Providence, KY",WARN,,,7371,,,,,
,,,,Western KY,,,2004-10-22 00:00:00,,,,110,,,,,,,,,"Flynn Enterprises, Inc.",Muhlenberg,"227 West Reservoir Ave.         Central City, KY",WARN,,,2339,,,,,
,,,,Greater Louisville,,,2004-10-12 00:00:00,,,,150,,,,,,,,,Saint Gobain Ceramics Corhart Refractories,Jefferson,"1600 West Lee Street               Louisville, Ky",WARN,,,3297,,,,,
,,,,Northern KY,,,2004-10-12 00:00:00,,,,102,,,,,,,,,Shire US Inc.,Campbell,"1 Riverport Place                        Suite 900                                        Newport, Ky",WARN,,,2834,,,,,
,,,, Greater Louisville,,,2004-09-21 00:00:00,,,,162,,,,,,,,,Charter Communications      Video Call Center,Jefferson,"10300 Ormsby Park Place        Louisville, KY",WARN,,,4899,,,,,
,,,,Greater Louisville,,,2004-09-09 00:00:00,,,,123,,,,,,,,,"Nexans Magnet Wire USA, Inc.",Oldham,"2615 E HWY 146                           LaGrange, KY",WARN,,,3496,,,,,
,,,,Western KY,,,2004-09-02 00:00:00,,,,155,,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",Todd,"5730 Allegre Road                      Elkton, KY",WARN,,,2339,,,,,
,,,,Northern KY,,,2004-08-30 00:00:00,,,,150,,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,Crittenden,"201 Watson Street                     Marion, KY",WARN,,,8051,,,,,
,,,,Western KY,,,2004-08-30 00:00:00,,,,100,,,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,Livingston,"507 North Hayden Avenue     Salem, KY",WARN,,,8051,,,,,
,,,,Western KY,,,2004-08-24 00:00:00,,,,54,,,,,,,,,"Chelsea Industries, Inc.",Trigg,"44 Industrial Drive                     Cadiz, KY",WARN,,,3496,,,,,
,,,,Greater Louisville,,,2004-08-04 00:00:00,,,,259,,,,,,,,,Pegasus Satellite Television,Jefferson,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",WARN,,,4841,,,,,
,,,,Northern KY,,,2004-07-27 00:00:00,,,,70,,,,,,,,,L'Oreal USA,Boone,"1155 Worldwide Boulevard   Hebron, KY",WARN,,,9999,,,,,
,,,,Greater Louisville,,,2004-07-14 00:00:00,,,,115,,,,,,,,,The Federal Reserve Bank of St. Louis,Jefferson,"410 South Fifth Street              Louisville, KY",WARN,,,6011,,,,,
,,,,EKCEP,,,2004-07-07 00:00:00,,,,106,,,,,,,,,Star Fire Mining,Perry,"P.O. Box 423                                 Bulan, KY",WARN,,,1241,,,,,
,,,,Cumberlands,,,2004-07-07 00:00:00,,,,150,,,,,,,,,CS International                        Somerset Division,Pulaski,"3360 South Highway 1247       Somerset, KY",WARN,,,2392,,,,,
,,,,Western KY,,,2004-07-02 00:00:00,,,,915,,,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,Graves,"One General Street                   Mayfield, KY",WARN,,,5099,,,,,
,,,,Greater Louisville,,,2004-07-01 00:00:00,,,,242,,,,,,,,,Brown & Williamson               Tobacco Corporation,Jefferson,"401 South Fourth Avenue       Louisville, KY",WARN,,,2111,,,,,
,,,,Northern KY,,,2004-07-01 00:00:00,,,,58,,,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,Kenton,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",WARN,,,2111,,,,,
,,,,Greater Louisville,,,2004-07-01 00:00:00,,,,33,,,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,Jefferson,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",WARN,,,2111,,,,,
,,,,Nationwide,,,2004-07-01 00:00:00,,,,100,,,,,,,,,Brown & Williamson               Tobacco Corporation,,Nationwide,WARN,,,2111,,,,,
,,,,Western KY,,,2004-06-30 00:00:00,,,,96,,,,,,,,,Venture Industries Corp.,Christian,"2400 Bradshaw Road                 Hopkinsville, KY",WARN,,,3714,,,,,
,,,,Lincoln Trail,,,2004-05-17 00:00:00,,,,155,,,,,,,,,Robert Bosch Tool,Grayson,"410 Embry Drive                         Leitchfield, KY",WARN,,,3425,,,,,
,,,,Western KY,,,2004-05-04 00:00:00,,,,71,,,,,,,,,Walker Paducah Corp.,McCraken,"4040 Clarks River Road             Paducah, KY",WARN,,,4492,,,,,
,,,,Greater Louisville,,,2004-05-03 00:00:00,,,,126,,,,,,,,,Temple InLand                           Louisville West Box Plant,Jefferson,"1344 Beech Street                      Louisville, KY",WARN,,,2653,,,,,
,,,,Western KY,,,2004-04-30 00:00:00,,,,198,,,,,,,,,Continental Tire North America  ,Graves,"One General Street                   Mayfield, KY",WARN,,,5099,,,,,
,,,,Greater Louisville,,,2004-04-30 00:00:00,,,,160,,,,,,,,,Winn Dixie Logistics,Jefferson,"720 Locust Lane                           Louisville, KY ",WARN,,,4226,,,,,
,,,,,,,2004-04-27 00:00:00,,,,86,,,,,,,,,American Bag,McCreary,"P.O. Box 309                                 Highway 92                                   Stearns, KY",WARN,,,3714,,,,,
,,,,Bluegrass,,,2004-04-19 00:00:00,,,,142,,,,,,,,,Michaels Stores Inc.,Fayette,"1354 Baker Court                        Lexington, KY",WARN,,,5099,,,,,
,,,,Northern KY,,,2004-03-22 00:00:00,,,,146,,,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",Grant,"10000 Business Boulevard      Dry Ridge, KY",WARN,,,3999,,,,,
,,,,Bluegrass,,,2004-03-08 00:00:00,,,,3,,,,,,,,,Osram Sylvania                          Lexington Distribution Center,Fayette,"2471 Palumbo Drive                  Lexington, KY",WARN,,,5063,,,,,
,,,,,,,2004-03-02 00:00:00,,,,200,,,,,,,,,"Auburn Hosiery Mills, Inc.",Logan,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",WARN,,,2251,,,,,
