Notice Link,Company Contact,Affected Occupations,Trade,County/Counties,Workforce Area,Union,Affected Occupation,NAFTA/Trade,Source,Notice URL,Industry,Company Name,NAICS/SIC,County,NAICS Code,Company Address,Employees,SIC,Local Area,Congressional ,Projected Date,Date Received,Comments,Closure or Layoff?,County: Local  Name,NAICS,NEG,Location,Closure/Layoff,Region,Projected Dates
,,,,Jefferson,,N,,,,,,"Dillard's, Inc.",,,,,141,,Greater Louisville,,,2000-07-05 00:00:00,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Closure,,
,,,,Jefferson,,,,,,,,"Circuit City Stores, Inc.",,,,,100,,,,,2000-06-28 00:00:00,,,,,,,,,
,,,,Caldwell,,,,,,,,Fontaine Trailer Company,,,,,9,,,,,2000-06-01 00:00:00,,,,,,,,,
,,,,Boyd,,,,,,,,Heckett MultiServ,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,
,,,,McCracken,,,,,,,,United States Enrichment Corp.,,,,,271,,,,,2000-05-10 00:00:00,,,,,,,,,
,,,,Fayette,,,,,,,,Clark Material Handling Co.,,,,,27,,,,,2000-05-02 00:00:00,,,,,,,,,
,,,,Boone,,,,,,,,Johns Manville Corp.,,,,,70,,,,,2000-05-02 00:00:00,,,,,,,,,
,,,,Jefferson,,,,,,,,"Crothall Healthcare, Inc.",,,,,350,,,,,2000-04-21 00:00:00,,,,,,,,,
,,,,Kenton,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,2000-04-18 00:00:00,,,,,,,,,
,,,,Wolfe,,,,,,,,Celestica Corporation,,,,,218,,,,,2000-04-07 00:00:00,,,,,,,,,
,,,,Daviess,,,,,,,,Green River Steel,,,,,169,,,,,2000-04-07 00:00:00,,,,,,,,,
,,,,Statewide,,,,,,,,"Parsons Telecom, Inc.",,,,,112,,,,,2000-04-03 00:00:00,,,,,,,,,
,,,,Hopkins,,,,,,,,Landstar,,,,,178,,,,,2000-04-03 00:00:00,,,,,,,,,
,,,,Campbell,,,,,,,,"Star-Kist Foods, Inc.",,,,,260,,,,,2000-03-29 00:00:00,,,,,,,,,
,,,,Jefferson,,,,,,,,"Conco, Inc.",,,,,120,,,,,2000-03-14 00:00:00,,,,,,,,,
,,,,Franklin,,,,,,,,Fruit of the Loom,,,,,300,,,,,2000-03-14 00:00:00,,,,,,,,,
,,,,Fayette,,,,,,,,US Airways Lexington,,,,,26,,,,,2000-03-07 00:00:00,,,,,,,,,
,,,,Jefferson,,,,,,,,US Airways Louisville,,,,,59,,,,,2000-03-07 00:00:00,,,,,,,,,
,,,,Marion,,,,,,,,Wallace,,,,,59,,,,,2000-03-07 00:00:00,,,,,,,,,
,,,,Jefferson,,,,,,,,Genicom Corporation,,,,,259,,,,,2000-02-21 00:00:00,,,,,,,,,
,,,,Crittenden,,,,,,,,Tyco Electronics Corporation,,,,,305,,,,,2000-02-21 00:00:00,,,,,,,,,
,,,,Fayette,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,130,,,,,2000-02-07 00:00:00,,,,,,,,,
,,,,Henderson,,,,,,,,"Millstone Coffee, Inc.",,,,,94,,,,,2000-02-07 00:00:00,,,,,,,,,
,,,,McCracken,,,,,,,,United States Enrichment Corp.,,,,,450,,,,,2000-02-07 00:00:00,,,,,,,,,
,,,,Boone,,,,,,,,Clarion Manufacturing Corporation,,,,,108,,,,,2000-02-01 00:00:00,,,,,,,,,
,,,,Christian,,,,,,,,ABTCO,,,,,63,,,,,2000-02-01 00:00:00,,,,,,,,,
,,,,Pulaski,,,,,,,,Tecumseh Products Company,,,,,604,,,,,2000-01-25 00:00:00,,,,,,,,,
,,,,Christian,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,60,,,,,2000-01-07 00:00:00,,,,,,,,,
,,,,Hardin,,,,,,,,CertainTeed Corporation,,,,,56,,,,,2000-01-04 00:00:00,,,,,,,,,
,,,,Jefferson,,,,,,,,Philip Morris,,,,,260,,,,,,,,,,,,,,
,,,,Warren,Barren River,N,,No,WARN,,"Architectural woodwork, cabinets, displays",Woodwork Mid-America,,,,,110 - 145,"2431, 2434, 3993",,N,,2001-12-27 00:00:00,,,,,N,"445 Plum Springs Loop        Bowling Green, KY 42101",Layoff,,2002-02-25 00:00:00
,,,,Grayson,Lincoln Trail,Y,,No,WARN,,Plastic Blow Molding,Inoac Packaging Group,,,,,72,3089,,N,,2001-12-21 00:00:00,,,,,N,"325 Embry Street                   Leitchfield, KY 42754",Layoff,,2001-10-01 00:00:00
,,,,Allen,Barren River,,,,,,,A.O. Smith Electrical Products Co.,,,,,150,,,,,2001-12-10 00:00:00,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,
,,,,Allen,Barren River,N,,NAFTA,WARN,,Air conditioning rotors and stators,A. O. Smith,,,,,350 - 756,3621,,N,,2001-12-06 00:00:00,,,,,N,636 Holt Drive          Scottsville Ky 42164-8914,Layoff,,2002-02-04 00:00:00
,,,,Montgomery,TENCO,,,,,,,Donnelly Corporation,,,,,122,,,,,2001-12-06 00:00:00,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,
,,,,Montgomery,TENCO,N,,N/A,WARN,,Manufacturing - automotive windows,Donnelly Corporation,,,,,122,3231,,N,,2001-12-04 00:00:00,,,,,N,"1 Morgan Place                      Mt. Sterling, KY ",Layoff,,01/03/2002 - 04/15/2002
,,,,Shelby,Greater Louisville,,,,,,,"Carlton Cards Retail, Inc.",,,,,85,,,,,2001-12-03 00:00:00,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,
,,See WARN,,Jefferson,Greater Louisville,,,,,,Venture,"BSC Acquisition Sub, LLC",,,,,59,,,,,2001-11-30 00:00:00,,,,,,"7603 National Turnpike      Louisville, KY ",Layoff,,2001-01-26 00:00:00
,,,,Butler & Metcalfe,Barren River,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,926,,,,,2001-12-03 00:00:00,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,
,,Unknown,,"Warren, Butler, Metcalfe",Barren River,N,,NAFTA/TAA,WARN,,Electrical Wiring,"Sumitomo Electric Wiring Systems, Inc.",,,,,926,3679,,N,,2001-11-30 00:00:00,,,,,N,"1018 Ashley Street               Bowling Green, KY ",Layoff,,02/01/2002 - 09/01/2002
,,See Worker Layoff Report,,Jefferson,Greater Louisville,N,,Unknown,WARN,,Venture,"BSC Acquisition Sub, LLC",,,,,59,2677,,N,,2001-11-30 00:00:00,,,,,N,"7603 National Turnpike      Louisville, KY ",Layoff,,2001-01-26 00:00:00
,,Greeting cards,,Shelby,Greater Louisville,N,,N/A,Employer/LWIA/WARN,,manufacturing  ,Carlton Cards - American Greetings,,,,,85,2771,,N,,2001-11-19 00:00:00,,,,,N,"1000 Commerce Circle        Shelbyville, KY 40065 ",Layoff,,2002-01-30 00:00:00
,,,,Warren,Barren River,,,,,,,"Hayes Lemmerz International, Inc.",,,,,235,3714,,,,2001-11-19 00:00:00,,,,,,"346 Central Avenue             Bowling Green, KY",Layoff,,
,,,,Fayette,Bluegrass,,,,,,,Health Associates of Kentucky Inc.,,,,,161,8099,,,,2001-11-15 00:00:00,,,,,,"1065 Newton Pike                 Lexington, KY 40511",Layoff,,
,,,,Clinton,Bluegrass,,,,,,,OshKosh B' Gosh,,,,,96,2361,,,,2001-11-08 00:00:00,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",Layoff,,
,,,,Jefferson,Greater Louisville,,,,,,,New World Pasta Company,,,,,89,2098,,,,2001-11-01 00:00:00,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,
,,,,Henderson,Green River,,,,,,,"Spherion Atlantic Enterprises, LLC",,,,,103,7363,,,,2001-11-01 00:00:00,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Layoff,,
,,,,Pulaski,Cumberlands,,,,,,,Hayes Lemmerz - Somerset,,,,,85 - 90,3714,,,,2001-10-31 00:00:00,,,,,,"1278 Highway 461                 Somerset, KY 42503",Layoff,,
,,,,Gallatin,,,,,,,,American Racing Equipment,,,,,200,3714,,,,2001-10-30 00:00:00,,,,,,"618 East Main Street            Warsaw, KY 41095",Layoff,,
,,,,Henderson,Green River,,,,,,,Spherion Atlantic   ,,,,,103,,,,,2001-10-29 00:00:00,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,
,,,,Hardin,Lincoln Trail,,,,,,,Dana Corporation - Elizabethtown,,,,,50,3714,,,,2001-10-27 00:00:00,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,
,,,,Union,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,106,1222,,,,2001-10-23 00:00:00,,,,,,"P.O. Box 120                            Morganfield, KY 42437",Layoff,,
,,,,Daviess,Green River,,,,,,,Whitehall Furniture,,,,,115,2521,,,,2001-10-12 00:00:00,,,,,,"800 Moreland Street            Owensboro, KY 42301",Layoff,,
,,,,Monroe,Barren River,,,,,,,"KEY Industries, Inc. ",,,,,134,2325,,,,2001-10-05 00:00:00,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",Layoff,,
,,,,Henderson,Green River,,,,,,,CPS Plus Mark - American Greetings,,,,,202,2621,,,,2001-10-05 00:00:00,,,,,,"701 Pennel Street                 Henderson, KY 42420",Layoff,,
,,See WARN,,Kenton,Northern KY,N,,,WARN,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,11,5811,,N,,2001-10-01 00:00:00,,,,,N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Layoff,,
,,See WARN,,Jefferson,Greater Louisville,N,,,,,,New World Pasta Company,,,,,89,2098,,N,,2001-09-28 00:00:00,,,,,N,"2521 South Floyd Street     Louisville, KY 40217",Layoff,,
,,,,Perry,EKCEP,,,,,,,EAS Mine of Aero Energy,,,,,140,1222,,,,2001-09-21 00:00:00,,,,,,"21 Varney Drive                     Toler, KY 41569",Layoff,,
,,,,Boone,Northern KY,,,,,,,Landis Gardner,,,,,90 +/-,3541,,,,2001-09-04 00:00:00,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,
,,,,"Bullitt, Jefferson",Greater Louisville,,,,,,,"Interlake Material Handling, Inc.",,,,,105,3535,,,,2001-08-10 00:00:00,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",Layoff,,
,,,,Hardin,Lincoln Trail,,,,,,,"Collis, Inc.",,,,,80,3496,,,,2001-07-30 00:00:00,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",Layoff,,
,,,,Jefferson,Greater Louisville,,,,,,,Cingular Wireless,,,,,140,4812,,,,2001-07-30 00:00:00,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",Layoff,,
,,,,Mason,TENCO,,,,,,,"Techno Trim, Inc.",,,,,290 - 356,3714,,,,2001-07-16 00:00:00,,,,,,1125 Progress Way,Layoff,,
,,,,,Cumberlands,N,,N/A,WARN,,,American Greetings,,,,,545,,,N,,2001-06-20 00:00:00,,,,,N,"P.O. Box 1570                         Corbin, Kentucky 40702",,,08/20/2001 - 02/28/2002
,,,,Jefferson,Greater Louisville,N,,,,,,Waukesha Cherry-Burrell,,,,,110,3556,,N,,2001-06-20 00:00:00,,,,,N,"10300 Bunsen Way               Jeffersontown, KY 40299",Layoff,,
,,,,"Whitley, Knox",Cumberlands,,,,WARN,,Manufacturing,American Greetings,,,,,545,,,,,2001-06-20 00:00:00,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",Layoff,,08/20/2001 - 02/28/2002
,,,,Jefferson,Greater Louisville,,,,,,,SPX/Marley Cooling Tower Co.,,,,,210,1711,,,,2001-05-29 00:00:00,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",Layoff,,
,,,,Hickman,,,,,,,,Garan Manufacturing Corp.,,,,,133,,,,,2001-05-29 00:00:00,,,,,,"P.O. Box 300                            Clinton, KY 42031",Layoff,,
,,,,Kenton,Northern KY,,,,,,,"Comair, Inc.",,,,,1662,,,,,2001-05-21 00:00:00,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",Layoff,,
,,,,Madison,Northern KY,,,,,,,Parker-Hannifin Corporation,,,,,108,,,,,2001-05-18 00:00:00,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Layoff,,
,,,,Jefferson,Greater Louisville,,,,,,,Brown and Williamson Tobacco,,,,,25,,,,,2001-05-16 00:00:00,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Layoff,,
,,,,Harrison,Northern KY,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,200 - 290,3321,,,,2001-05-16 00:00:00,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Layoff,,
,,,,Carroll,Northern KY,,,,,,,CCL Container Corporation,,,,,111,3499,,,,2001-04-30 00:00:00,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",Layoff,,
,,,,Boone,Northern KY,,,,,,,Mattel Inc. Distribution Center,,,,,48 - 50,3944,,,,2001-04-26 00:00:00,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,
,,,,Statewide,Cumberlands,Y,,Unknown,Newspaper article,,Manufacturing,American Greetings,,,,,450,,,Unknown,,2001-04-09 00:00:00,,,,,N,"Corbin, Shelbyville, Berea",Layoff,,Unknown
,,,,Calloway,Western KY,,,,,,,Mattel-Murray,,,,,980,,,,,2001-04-06 00:00:00,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Layoff,,
,,,,Campbell,Northern KY,,,,,,,Newport Steel Corporation,,,,,300,,,,,2001-04-03 00:00:00,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Layoff,,
,,,,Kenton,Northern KY,,,,,,,"Quebecor World Metroweb, LP",,,,,152,,,,,2001-04-03 00:00:00,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",Layoff,,
,,,,,,Y,,Unknown,Employer/LWIA,,,Alcoa Automotive Castings,,,,,48,,,N,,2001-04-02 00:00:00,,,,,N,"2880 River Road                      Hawesville, Kentucky 42348",,,2001-03-01 00:00:00
,,,,Graves,Western KY,,,,,,,Ingersoll-Rand Company,,,,,328,,,,,2001-04-02 00:00:00,,,,,,"HWY 45 South                         Mayfield, KY 42066",Layoff,,
,,,,"Muhlenberg, Hopkins",Western KY,,,,,,,Supervalu Distribution Center,,,,,175,5141,,,,2001-03-29 00:00:00,,,,,,"600 Greene Drive                  Greenville, KY 42345",Layoff,,
,,,,Jefferson,Greater Louisville,,,,,,,Washington Mutual,,,,,250 - 300,,,,,2001-03-26 00:00:00,,,,,,"539 South 4th Avenue         Louisville, KY",Layoff,,
,,,,Madison,Bluegrass,,,,,,,CMS Hartzell,,,,,155,,,,,2001-03-14 00:00:00,,,,,,"110 Continental Drive         Richmond, KY 40475",Layoff,,
,,,,Jefferson,Greater Louisville,,,,,,,Darwin Networks,,,,,115,5734,,,,2001-03-14 00:00:00,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,
,,,,"Meade, Hardin, Bullitt",,,,,,,,Department of the Army Headquarters   ,,,,,195,,,,,2001-03-08 00:00:00,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",Layoff,,
,,,,Fayette,Bluegrass,,,,,,,"Lexmark International, Inc.",,,,,375,,,,,2001-02-20 00:00:00,,,,,,"740 West New Circle Road Lexington, KY 40550",Layoff,,
,,,,Nelson,Lincoln Trail,,,,,,,Intertec Systems,,,,,59,3714,,,,2001-02-15 00:00:00,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",Layoff,,
,,,,Warren,Barren River,,,,,,,"Hill's Pet Nutrition, Inc.",,,,,80,2047,,,,2001-02-15 00:00:00,,,,,,"151 Turner Court                    Bowling Green, KY 42102",Layoff,,
,,,,Jefferson,Greater Louisville,,,,,,,"ATC Distribution Group, Inc.",,,,,118 - 120,3714,,,,2001-02-15 00:00:00,,,,,,"9001 Cane Run Road            Louisville, KY 40258",Layoff,,
,,,,Kenton,Northern KY,,,,,,,"Fatbrain.com, LLC",,,,,60,2731,,,,2001-02-08 00:00:00,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,
,,,,Mercer,Bluegrass,,,,,,,Createc Corporation,,,,,28,,,,,2001-02-06 00:00:00,,,,,,"510 Tapp Road                        Harrodsburg, KY ",Closure,,
,,,,McCracken,Western KY,,,,,,,"ShopKo Stores, Inc.",,,,,80,5311,,,,2001-02-01 00:00:00,,,,,,"5101 Hinkleville Rd.             Paducah, KY",Closure,,
,,,,Jefferson,Greater Louisville,,,,,,,"Donaldson Company, Inc.",,,,,71,3564,,,,2001-01-31 00:00:00,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",Closure,,
,,,,Montgomery,TENCO,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,84,5311,,,,2001-01-31 00:00:00,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Closure,,
,,,,Washington,Lincoln Trail,,,,,,,"Kerry, Inc.",,,,,63,2023,,,,2001-01-29 00:00:00,,,,,,"223 Progress Rd.                    Springfield, KY ",Closure,,
,,,,Campbell,,,,,,,,JC Penny Store,,,,,82,,,,,2001-01-24 00:00:00,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",Closure,,
,,,,Hardin,Lincoln Trail,,,,,,,"Collis, Inc.",,,,,13,,,,,2001-01-24 00:00:00,Local area doing Rapid Response.,,,,,"1101 West Park Road           Elizabethtown, KY 42701",Layoff,,
,,,,Logan,Cumberlands,N,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,96,7389,,,,2001-01-18 00:00:00,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Layoff,,
,,,,Daviess,Green River,Y,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,114,2024,,,,2001-01-17 00:00:00,,,,,,"1020 Frederica Street          Owensboro, KY                                ",Closure,,
,,,,Fayette,Bluegrass,N,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,130,,,,,2001-01-17 00:00:00,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",Closure,,
,,,,Casey,Cumberlands,Y,,,,,,OshKosh B' Gosh,,,,,148,2361,,,,2001-01-04 00:00:00,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Layoff,,
,,,,Henderson,Green River,N,,N/A,LWIA/Internet,,,Accuride,,,,,18,,,N,,,,,,,N,"2315 Adams Lane                    Henderson, Kentucky 42420",,,2001-02-02 00:00:00
,Chris Radford          (270) 769-5526,,,Hardin,Lincoln Trail,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,70,,,,,2002-02-01 00:00:00,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",Layoff,,
,Kim Huffman           Roxanne Larcher,,,Jefferson,Greater Louisville,,,,,,,"GE Financial Assurance Holdings, Inc.",,,,,41,,,,,2002-01-31 00:00:00,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Layoff,,
,Thomas Koch           (716) 874-5000,,,Pulaski County,Cumberlands,,,,,,,HMX Tailored (Plaid Cloth) ,,,,,285,,,,,2002-01-30 00:00:00,,,,,,"419 Bourne Ave.            Somerset, KY 42501",Layoff,,
,Steve Faigin             (717) 810-4947,,,Scott,Bluegrass,,,,,,,Tyco Electronics                (AMP Inc.),,,,,145,,,,,2002-01-17 00:00:00,,,,,,"140 Industry Road         Georgetown, KY 40324",Layoff,,
,Audie Hammond   (270) 826-5000,,,Henderson,Green River,,,,,,,Accuride Corporation,,,,,325,,,,,2002-01-11 00:00:00,,,,,,"2315 Adams Lane           Henderson, KY 42420",Layoff,,
,Gary Olson               (859) 887-0239,,,Jessamine,Bluegrass,,,,,,,"Donaldson Company, Inc",,,,,87,,,,,2002-01-07 00:00:00,,,,,,"200 Etter Drive                Nicholasville, KY 40356",Layoff,,
,Julie Rose                 (502) 354-3011,,,Jefferson,Greater Louisville,,,,,,,Providian Financial Corporation,,,,,203,,,,,2002-01-04 00:00:00,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Layoff,,
,Kenneth Hird          (918) 836-3794,,,Warren,Barren River,,,,,,,Woodwork of Mid-America,,,,,110,,,,,2002-01-01 00:00:00,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Layoff,,
,Daniel Rossoll         (502) 348-5159,,,Grayson,Lincoln Trail,,,,,,,Inoac Packaging Group,,,,,72,,,,,2002-01-01 00:00:00,,,,,,"325 Embry Street           Leitchfield, KY 42754",Layoff,,
,,See WARN,,Christian,Western Kentucky,,,N,Media,,Folding paperboard cartons,International Paper Company,,,,,300,2657,,,,2003-01-02 00:00:00,,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Closure,,2003-03-31 00:00:00
,,See WARN,,Boyd,TENCO,,,N,WARN,,,"Kentucky Electrical Steel, Inc.",,,,,311,3316,,,,2003-01-03 00:00:00,,,,,,"US Route 60 West                    Ashland, KY 41102",Closure,,12/29/2002 - 01/26/2003
,,"Clerical, Housekeeping, Admissions, LPN, RN",,,EKCEP,,,N,Media,,,Appalachian Regional Healthcare,,,,,125,8062,,,,2003-01-10 00:00:00,,,,,,,Layoff,,2003-01-07 00:00:00
,,,,,Greater Louisville,,,,WARN,,,Financial Service Solutions,,Jefferson,,,200,7311,,,,2004-11-23 00:00:00,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,
,,,,,Cumberlands,,,,WARN,,,CDG Management                    Corbin call Center,,Whitley,,,115,7371,,,,2004-11-03 00:00:00,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,
,,,,,Barren River,,,,WARN,,,CDG Management                    Providence Call Center,,Simpson,,,69,7371,,,,2004-11-03 00:00:00,,,,,,"2201 Westerfield Drive           Providence, KY",,,
,,,,,Western KY,,,,WARN,,,"Flynn Enterprises, Inc.",,Muhlenberg,,,110,2339,,,,2004-10-22 00:00:00,,,,,,"227 West Reservoir Ave.         Central City, KY",,,
,,,,,Greater Louisville,,,,WARN,,,Saint Gobain Ceramics Corhart Refractories,,Jefferson,,,150,3297,,,,2004-10-12 00:00:00,,,,,,"1600 West Lee Street               Louisville, Ky",,,
,,,,,Northern KY,,,,WARN,,,Shire US Inc.,,Campbell,,,102,2834,,,,2004-10-12 00:00:00,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,
,,,,, Greater Louisville,,,,WARN,,,Charter Communications      Video Call Center,,Jefferson,,,162,4899,,,,2004-09-21 00:00:00,,,,,,"10300 Ormsby Park Place        Louisville, KY",,,
,,,,,Greater Louisville,,,,WARN,,,"Nexans Magnet Wire USA, Inc.",,Oldham,,,123,3496,,,,2004-09-09 00:00:00,,,,,,"2615 E HWY 146                           LaGrange, KY",,,
,,,,,Western KY,,,,WARN,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,Todd,,,155,2339,,,,2004-09-02 00:00:00,,,,,,"5730 Allegre Road                      Elkton, KY",,,
,,,,,Northern KY,,,,WARN,,,Crittenden Health Systems  Crittenden County Convalescent Center,,Crittenden,,,150,8051,,,,2004-08-30 00:00:00,,,,,,"201 Watson Street                     Marion, KY",,,
,,,,,Western KY,,,,WARN,,,Crittenden Health Systems  Salem Springlake Care Center,,Livingston,,,100,8051,,,,2004-08-30 00:00:00,,,,,,"507 North Hayden Avenue     Salem, KY",,,
,,,,,Western KY,,,,WARN,,,"Chelsea Industries, Inc.",,Trigg,,,54,3496,,,,2004-08-24 00:00:00,,,,,,"44 Industrial Drive                     Cadiz, KY",,,
,,,,,Greater Louisville,,,,WARN,,,Pegasus Satellite Television,,Jefferson,,,259,4841,,,,2004-08-04 00:00:00,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,
,,,,,Northern KY,,,,WARN,,,L'Oreal USA,,Boone,,,70,9999,,,,2004-07-27 00:00:00,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,
,,,,,Greater Louisville,,,,WARN,,,The Federal Reserve Bank of St. Louis,,Jefferson,,,115,6011,,,,2004-07-14 00:00:00,,,,,,"410 South Fifth Street              Louisville, KY",,,
,,,,,EKCEP,,,,WARN,,,Star Fire Mining,,Perry,,,106,1241,,,,2004-07-07 00:00:00,,,,,,"P.O. Box 423                                 Bulan, KY",,,
,,,,,Cumberlands,,,,WARN,,,CS International                        Somerset Division,,Pulaski,,,150,2392,,,,2004-07-07 00:00:00,,,,,,"3360 South Highway 1247       Somerset, KY",,,
,,,,,Western KY,,,,WARN,,,Continental Tire North America Incorporated            Mayfield Plant,,Graves,,,915,5099,,,,2004-07-02 00:00:00,,,,,,"One General Street                   Mayfield, KY",,,
,,,,,Greater Louisville,,,,WARN,,,Brown & Williamson               Tobacco Corporation,,Jefferson,,,242,2111,,,,2004-07-01 00:00:00,,,,,,"401 South Fourth Avenue       Louisville, KY",,,
,,,,,Northern KY,,,,WARN,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,Kenton,,,58,2111,,,,2004-07-01 00:00:00,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,
,,,,,Greater Louisville,,,,WARN,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,Jefferson,,,33,2111,,,,2004-07-01 00:00:00,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,
,,,,,Nationwide,,,,WARN,,,Brown & Williamson               Tobacco Corporation,,,,,100,2111,,,,2004-07-01 00:00:00,,,,,,Nationwide,,,
,,,,,Western KY,,,,WARN,,,Venture Industries Corp.,,Christian,,,96,3714,,,,2004-06-30 00:00:00,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,
,,,,,Lincoln Trail,,,,WARN,,,Robert Bosch Tool,,Grayson,,,155,3425,,,,2004-05-17 00:00:00,,,,,,"410 Embry Drive                         Leitchfield, KY",,,
,,,,,Western KY,,,,WARN,,,Walker Paducah Corp.,,McCraken,,,71,4492,,,,2004-05-04 00:00:00,,,,,,"4040 Clarks River Road             Paducah, KY",,,
,,,,,Greater Louisville,,,,WARN,,,Temple InLand                           Louisville West Box Plant,,Jefferson,,,126,2653,,,,2004-05-03 00:00:00,,,,,,"1344 Beech Street                      Louisville, KY",,,
,,,,,Western KY,,,,WARN,,,Continental Tire North America  ,,Graves,,,198,5099,,,,2004-04-30 00:00:00,,,,,,"One General Street                   Mayfield, KY",,,
,,,,,Greater Louisville,,,,WARN,,,Winn Dixie Logistics,,Jefferson,,,160,4226,,,,2004-04-30 00:00:00,,,,,,"720 Locust Lane                           Louisville, KY ",,,
,,,,,,,,,WARN,,,American Bag,,McCreary,,,86,3714,,,,2004-04-27 00:00:00,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,
,,,,,Bluegrass,,,,WARN,,,Michaels Stores Inc.,,Fayette,,,142,5099,,,,2004-04-19 00:00:00,,,,,,"1354 Baker Court                        Lexington, KY",,,
,,,,,Northern KY,,,,WARN,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,Grant,,,146,3999,,,,2004-03-22 00:00:00,,,,,,"10000 Business Boulevard      Dry Ridge, KY",,,
,,,,,Bluegrass,,,,WARN,,,Osram Sylvania                          Lexington Distribution Center,,Fayette,,,3,5063,,,,2004-03-08 00:00:00,,,,,,"2471 Palumbo Drive                  Lexington, KY",,,
,,,,,,,,,WARN,,,"Auburn Hosiery Mills, Inc.",,Logan,,,200,2251,,,,2004-03-02 00:00:00,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,
