Projected Dates,Affected Occupation,NAFTA/Trade,Notice Link,County/Counties,SIC,County,Trade,Industry,Date Received,Workforce Area,Company Address,NAICS/SIC,Affected Occupations,Company Name,County: Local  Name,Union,Notice URL,Region,NAICS,Source,Closure or Layoff?,Closure/Layoff,Local Area,Projected Date,Location,NEG,Congressional ,Comments,NAICS Code,Company Contact,Employees
,,,,Henderson,,,,,2001-10-29 00:00:00,Green River,,,,Spherion Atlantic   ,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,103
,,,,Hardin,3714,,,,2001-10-27 00:00:00,Lincoln Trail,,,,Dana Corporation - Elizabethtown,,,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,50
,,,,Union,1222,,,,2001-10-23 00:00:00,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,Layoff,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,106
,,,,Daviess,2521,,,,2001-10-12 00:00:00,Green River,,,,Whitehall Furniture,,,,,,,,Layoff,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,115
,,,,Monroe,2325,,,,2001-10-05 00:00:00,Barren River,,,,"KEY Industries, Inc. ",,,,,,,,Layoff,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,134
,,,,Henderson,2621,,,,2001-10-05 00:00:00,Green River,,,,CPS Plus Mark - American Greetings,,,,,,,,Layoff,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,202
,,,,Kenton,5811,,,,2001-10-01 00:00:00,Northern KY,,,See WARN,"Ca One Services, Inc. Covington/Cincinnati Airport",,N,,,,WARN,,Layoff,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,N,,,,11
,,,,Jefferson,2098,,,,2001-09-28 00:00:00,Greater Louisville,,,See WARN,New World Pasta Company,,N,,,,,,Layoff,,,"2521 South Floyd Street     Louisville, KY 40217",N,N,,,,89
,,,,Perry,1222,,,,2001-09-21 00:00:00,EKCEP,,,,EAS Mine of Aero Energy,,,,,,,,Layoff,,,"21 Varney Drive                     Toler, KY 41569",,,,,,140
,,,,Boone,3541,,,,2001-09-04 00:00:00,Northern KY,,,,Landis Gardner,,,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,90 +/-
,,,,"Bullitt, Jefferson",3535,,,,2001-08-10 00:00:00,Greater Louisville,,,,"Interlake Material Handling, Inc.",,,,,,,,Layoff,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,105
,,,,Hardin,3496,,,,2001-07-30 00:00:00,Lincoln Trail,,,,"Collis, Inc.",,,,,,,,Layoff,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,80
,,,,Jefferson,4812,,,,2001-07-30 00:00:00,Greater Louisville,,,,Cingular Wireless,,,,,,,,Layoff,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,140
,,,,Mason,3714,,,,2001-07-16 00:00:00,TENCO,,,,"Techno Trim, Inc.",,,,,,,,Layoff,,,1125 Progress Way,,,,,,290 - 356
08/20/2001 - 02/28/2002,,N/A,,,,,,,2001-06-20 00:00:00,Cumberlands,,,,American Greetings,,N,,,,WARN,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",N,N,,,,545
,,,,Jefferson,3556,,,,2001-06-20 00:00:00,Greater Louisville,,,,Waukesha Cherry-Burrell,,N,,,,,,Layoff,,,"10300 Bunsen Way               Jeffersontown, KY 40299",N,N,,,,110
08/20/2001 - 02/28/2002,,,,"Whitley, Knox",,,,Manufacturing,2001-06-20 00:00:00,Cumberlands,,,,American Greetings,,,,,,WARN,,Layoff,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,545
,,,,Jefferson,1711,,,,2001-05-29 00:00:00,Greater Louisville,,,,SPX/Marley Cooling Tower Co.,,,,,,,,Layoff,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,210
,,,,Hickman,,,,,2001-05-29 00:00:00,,,,,Garan Manufacturing Corp.,,,,,,,,Layoff,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,133
,,,,Kenton,,,,,2001-05-21 00:00:00,Northern KY,,,,"Comair, Inc.",,,,,,,,Layoff,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,1662
,,,,Madison,,,,,2001-05-18 00:00:00,Northern KY,,,,Parker-Hannifin Corporation,,,,,,,,Layoff,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,108
,,,,Jefferson,,,,,2001-05-16 00:00:00,Greater Louisville,,,,Brown and Williamson Tobacco,,,,,,,,Layoff,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,25
,,,,Harrison,3321,,,,2001-05-16 00:00:00,Northern KY,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,Layoff,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,200 - 290
,,,,Carroll,3499,,,,2001-04-30 00:00:00,Northern KY,,,,CCL Container Corporation,,,,,,,,Layoff,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,111
,,,,Boone,3944,,,,2001-04-26 00:00:00,Northern KY,,,,Mattel Inc. Distribution Center,,,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,48 - 50
Unknown,,Unknown,,Statewide,,,,Manufacturing,2001-04-09 00:00:00,Cumberlands,,,,American Greetings,,Y,,,,Newspaper article,,Layoff,,,"Corbin, Shelbyville, Berea",N,Unknown,,,,450
,,,,Calloway,,,,,2001-04-06 00:00:00,Western KY,,,,Mattel-Murray,,,,,,,,Layoff,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,980
,,,,Campbell,,,,,2001-04-03 00:00:00,Northern KY,,,,Newport Steel Corporation,,,,,,,,Layoff,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,300
,,,,Kenton,,,,,2001-04-03 00:00:00,Northern KY,,,,"Quebecor World Metroweb, LP",,,,,,,,Layoff,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,152
2001-03-01 00:00:00,,Unknown,,,,,,,2001-04-02 00:00:00,,,,,Alcoa Automotive Castings,,Y,,,,Employer/LWIA,,,,,"2880 River Road                      Hawesville, Kentucky 42348",N,N,,,,48
,,,,Graves,,,,,2001-04-02 00:00:00,Western KY,,,,Ingersoll-Rand Company,,,,,,,,Layoff,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,328
,,,,"Muhlenberg, Hopkins",5141,,,,2001-03-29 00:00:00,Western KY,,,,Supervalu Distribution Center,,,,,,,,Layoff,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,175
,,,,Jefferson,,,,,2001-03-26 00:00:00,Greater Louisville,,,,Washington Mutual,,,,,,,,Layoff,,,"539 South 4th Avenue         Louisville, KY",,,,,,250 - 300
,,,,Madison,,,,,2001-03-14 00:00:00,Bluegrass,,,,CMS Hartzell,,,,,,,,Layoff,,,"110 Continental Drive         Richmond, KY 40475",,,,,,155
,,,,Jefferson,5734,,,,2001-03-14 00:00:00,Greater Louisville,,,,Darwin Networks,,,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,115
,,,,"Meade, Hardin, Bullitt",,,,,2001-03-08 00:00:00,,,,,Department of the Army Headquarters   ,,,,,,,,Layoff,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,195
,,,,Fayette,,,,,2001-02-20 00:00:00,Bluegrass,,,,"Lexmark International, Inc.",,,,,,,,Layoff,,,"740 West New Circle Road Lexington, KY 40550",,,,,,375
,,,,Nelson,3714,,,,2001-02-15 00:00:00,Lincoln Trail,,,,Intertec Systems,,,,,,,,Layoff,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,59
,,,,Warren,2047,,,,2001-02-15 00:00:00,Barren River,,,,"Hill's Pet Nutrition, Inc.",,,,,,,,Layoff,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,80
,,,,Jefferson,3714,,,,2001-02-15 00:00:00,Greater Louisville,,,,"ATC Distribution Group, Inc.",,,,,,,,Layoff,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,118 - 120
,,,,Kenton,2731,,,,2001-02-08 00:00:00,Northern KY,,,,"Fatbrain.com, LLC",,,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,60
,,,,Mercer,,,,,2001-02-06 00:00:00,Bluegrass,,,,Createc Corporation,,,,,,,,Closure,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,28
,,,,McCracken,5311,,,,2001-02-01 00:00:00,Western KY,,,,"ShopKo Stores, Inc.",,,,,,,,Closure,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,80
,,,,Jefferson,3564,,,,2001-01-31 00:00:00,Greater Louisville,,,,"Donaldson Company, Inc.",,,,,,,,Closure,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,71
,,,,Montgomery,5311,,,,2001-01-31 00:00:00,TENCO,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,Closure,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,84
,,,,Washington,2023,,,,2001-01-29 00:00:00,Lincoln Trail,,,,"Kerry, Inc.",,,,,,,,Closure,,,"223 Progress Rd.                    Springfield, KY ",,,,,,63
,,,,Campbell,,,,,2001-01-24 00:00:00,,,,,JC Penny Store,,,,,,,,Closure,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,82
,,,,Hardin,,,,,2001-01-24 00:00:00,Lincoln Trail,,,,"Collis, Inc.",,,,,,,,Layoff,,,"1101 West Park Road           Elizabethtown, KY 42701",,,Local area doing Rapid Response.,,,13
,,,,Logan,7389,,,,2001-01-18 00:00:00,Cumberlands,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,N,,,,,,Layoff,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,96
,,,,Daviess,2024,,,,2001-01-17 00:00:00,Green River,,,,"Baskin Robbins            Owensboro, KY - Facility",,Y,,,,,,Closure,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,114
,,,,Fayette,,,,,2001-01-17 00:00:00,Bluegrass,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,N,,,,,,Closure,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,130
,,,,Casey,2361,,,,2001-01-04 00:00:00,Cumberlands,,,,OshKosh B' Gosh,,Y,,,,,,Layoff,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,148
2001-02-02 00:00:00,,N/A,,Henderson,,,,,,Green River,,,,Accuride,,N,,,,LWIA/Internet,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",N,N,,,,18
,,,,Hardin,,,,,2002-02-01 00:00:00,Lincoln Trail,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,Layoff,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,Chris Radford          (270) 769-5526,70
,,,,Jefferson,,,,,2002-01-31 00:00:00,Greater Louisville,,,,"GE Financial Assurance Holdings, Inc.",,,,,,,,Layoff,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,Kim Huffman           Roxanne Larcher,41
,,,,Pulaski County,,,,,2002-01-30 00:00:00,Cumberlands,,,,HMX Tailored (Plaid Cloth) ,,,,,,,,Layoff,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,Thomas Koch           (716) 874-5000,285
,,,,Scott,,,,,2002-01-17 00:00:00,Bluegrass,,,,Tyco Electronics                (AMP Inc.),,,,,,,,Layoff,,,"140 Industry Road         Georgetown, KY 40324",,,,,Steve Faigin             (717) 810-4947,145
,,,,Henderson,,,,,2002-01-11 00:00:00,Green River,,,,Accuride Corporation,,,,,,,,Layoff,,,"2315 Adams Lane           Henderson, KY 42420",,,,,Audie Hammond   (270) 826-5000,325
,,,,Jessamine,,,,,2002-01-07 00:00:00,Bluegrass,,,,"Donaldson Company, Inc",,,,,,,,Layoff,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,Gary Olson               (859) 887-0239,87
,,,,Jefferson,,,,,2002-01-04 00:00:00,Greater Louisville,,,,Providian Financial Corporation,,,,,,,,Layoff,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,Julie Rose                 (502) 354-3011,203
,,,,Warren,,,,,2002-01-01 00:00:00,Barren River,,,,Woodwork of Mid-America,,,,,,,,Layoff,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,Kenneth Hird          (918) 836-3794,110
,,,,Grayson,,,,,2002-01-01 00:00:00,Lincoln Trail,,,,Inoac Packaging Group,,,,,,,,Layoff,,,"325 Embry Street           Leitchfield, KY 42754",,,,,Daniel Rossoll         (502) 348-5159,72
2003-03-31 00:00:00,,N,,Christian,2657,,,Folding paperboard cartons,2003-01-02 00:00:00,Western Kentucky,,,See WARN,International Paper Company,,,,,,Media,,Closure,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,,300
12/29/2002 - 01/26/2003,,N,,Boyd,3316,,,,2003-01-03 00:00:00,TENCO,,,See WARN,"Kentucky Electrical Steel, Inc.",,,,,,WARN,,Closure,,,"US Route 60 West                    Ashland, KY 41102",,,,,,311
2003-01-07 00:00:00,,N,,,8062,,,,2003-01-10 00:00:00,EKCEP,,,"Clerical, Housekeeping, Admissions, LPN, RN",Appalachian Regional Healthcare,,,,,,Media,,Layoff,,,,,,,,,125
,,,,,7311,Jefferson,,,2004-11-23 00:00:00,Greater Louisville,,,,Financial Service Solutions,,,,,,WARN,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,200
,,,,,7371,Whitley,,,2004-11-03 00:00:00,Cumberlands,,,,CDG Management                    Corbin call Center,,,,,,WARN,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,115
,,,,,7371,Simpson,,,2004-11-03 00:00:00,Barren River,,,,CDG Management                    Providence Call Center,,,,,,WARN,,,,,"2201 Westerfield Drive           Providence, KY",,,,,,69
,,,,,2339,Muhlenberg,,,2004-10-22 00:00:00,Western KY,,,,"Flynn Enterprises, Inc.",,,,,,WARN,,,,,"227 West Reservoir Ave.         Central City, KY",,,,,,110
,,,,,3297,Jefferson,,,2004-10-12 00:00:00,Greater Louisville,,,,Saint Gobain Ceramics Corhart Refractories,,,,,,WARN,,,,,"1600 West Lee Street               Louisville, Ky",,,,,,150
,,,,,2834,Campbell,,,2004-10-12 00:00:00,Northern KY,,,,Shire US Inc.,,,,,,WARN,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,102
,,,,,4899,Jefferson,,,2004-09-21 00:00:00, Greater Louisville,,,,Charter Communications      Video Call Center,,,,,,WARN,,,,,"10300 Ormsby Park Place        Louisville, KY",,,,,,162
,,,,,3496,Oldham,,,2004-09-09 00:00:00,Greater Louisville,,,,"Nexans Magnet Wire USA, Inc.",,,,,,WARN,,,,,"2615 E HWY 146                           LaGrange, KY",,,,,,123
,,,,,2339,Todd,,,2004-09-02 00:00:00,Western KY,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,WARN,,,,,"5730 Allegre Road                      Elkton, KY",,,,,,155
,,,,,8051,Crittenden,,,2004-08-30 00:00:00,Northern KY,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,WARN,,,,,"201 Watson Street                     Marion, KY",,,,,,150
,,,,,8051,Livingston,,,2004-08-30 00:00:00,Western KY,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,WARN,,,,,"507 North Hayden Avenue     Salem, KY",,,,,,100
,,,,,3496,Trigg,,,2004-08-24 00:00:00,Western KY,,,,"Chelsea Industries, Inc.",,,,,,WARN,,,,,"44 Industrial Drive                     Cadiz, KY",,,,,,54
,,,,,4841,Jefferson,,,2004-08-04 00:00:00,Greater Louisville,,,,Pegasus Satellite Television,,,,,,WARN,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,259
,,,,,9999,Boone,,,2004-07-27 00:00:00,Northern KY,,,,L'Oreal USA,,,,,,WARN,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,70
,,,,,6011,Jefferson,,,2004-07-14 00:00:00,Greater Louisville,,,,The Federal Reserve Bank of St. Louis,,,,,,WARN,,,,,"410 South Fifth Street              Louisville, KY",,,,,,115
,,,,,1241,Perry,,,2004-07-07 00:00:00,EKCEP,,,,Star Fire Mining,,,,,,WARN,,,,,"P.O. Box 423                                 Bulan, KY",,,,,,106
,,,,,2392,Pulaski,,,2004-07-07 00:00:00,Cumberlands,,,,CS International                        Somerset Division,,,,,,WARN,,,,,"3360 South Highway 1247       Somerset, KY",,,,,,150
,,,,,5099,Graves,,,2004-07-02 00:00:00,Western KY,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,WARN,,,,,"One General Street                   Mayfield, KY",,,,,,915
,,,,,2111,Jefferson,,,2004-07-01 00:00:00,Greater Louisville,,,,Brown & Williamson               Tobacco Corporation,,,,,,WARN,,,,,"401 South Fourth Avenue       Louisville, KY",,,,,,242
,,,,,2111,Kenton,,,2004-07-01 00:00:00,Northern KY,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,WARN,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,58
,,,,,2111,Jefferson,,,2004-07-01 00:00:00,Greater Louisville,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,WARN,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,33
,,,,,2111,,,,2004-07-01 00:00:00,Nationwide,,,,Brown & Williamson               Tobacco Corporation,,,,,,WARN,,,,,Nationwide,,,,,,100
,,,,,3714,Christian,,,2004-06-30 00:00:00,Western KY,,,,Venture Industries Corp.,,,,,,WARN,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,96
,,,,,3425,Grayson,,,2004-05-17 00:00:00,Lincoln Trail,,,,Robert Bosch Tool,,,,,,WARN,,,,,"410 Embry Drive                         Leitchfield, KY",,,,,,155
,,,,,4492,McCraken,,,2004-05-04 00:00:00,Western KY,,,,Walker Paducah Corp.,,,,,,WARN,,,,,"4040 Clarks River Road             Paducah, KY",,,,,,71
,,,,,2653,Jefferson,,,2004-05-03 00:00:00,Greater Louisville,,,,Temple InLand                           Louisville West Box Plant,,,,,,WARN,,,,,"1344 Beech Street                      Louisville, KY",,,,,,126
,,,,,5099,Graves,,,2004-04-30 00:00:00,Western KY,,,,Continental Tire North America  ,,,,,,WARN,,,,,"One General Street                   Mayfield, KY",,,,,,198
,,,,,4226,Jefferson,,,2004-04-30 00:00:00,Greater Louisville,,,,Winn Dixie Logistics,,,,,,WARN,,,,,"720 Locust Lane                           Louisville, KY ",,,,,,160
,,,,,3714,McCreary,,,2004-04-27 00:00:00,,,,,American Bag,,,,,,WARN,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,86
,,,,,5099,Fayette,,,2004-04-19 00:00:00,Bluegrass,,,,Michaels Stores Inc.,,,,,,WARN,,,,,"1354 Baker Court                        Lexington, KY",,,,,,142
,,,,,3999,Grant,,,2004-03-22 00:00:00,Northern KY,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,WARN,,,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,,146
,,,,,5063,Fayette,,,2004-03-08 00:00:00,Bluegrass,,,,Osram Sylvania                          Lexington Distribution Center,,,,,,WARN,,,,,"2471 Palumbo Drive                  Lexington, KY",,,,,,3
,,,,,2251,Logan,,,2004-03-02 00:00:00,,,,,"Auburn Hosiery Mills, Inc.",,,,,,WARN,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,200
,,,,,5999,Mason,,,2004-03-02 00:00:00,,,,,"Jockey International, Inc.",,,,,,WARN,,,,,"725 Clarks Run Road                  Maysville, KY",,,,,,219
,,,,,5999,Nicholas,,,2004-03-02 00:00:00,,,,,Jockey International ,,,,,,WARN,,,,,"Highway 36                                   Carlisle, KY",,,,,,137
,,,,,5999,Montgomery,,,2004-03-02 00:00:00,,,,,Jockey International ,,,,,,WARN,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,74
,,,,,7389,Jefferson,,,2004-02-26 00:00:00,Greater Louisville,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,WARN,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,88
,,,,,3999,Madison,,,2004-02-20 00:00:00,Bluegrass,,,,Sanmina - SCI,,,,,,WARN,,,,,"110 Continental Drive              Richmond, KY",,,,,,139
,,,,,2353,Graves,,,2004-02-17 00:00:00,,,,,"Mayfield Cap Company, Inc.",,,,,,WARN,,,,,"1221 Compressor Drive            Mayfield, KY",,,,,,74
,,,,,7389,Pike,,,2004-02-10 00:00:00,,,,,"Sykes Enterprises, Inc.",,,,,,WARN,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,,341
,,,,,6162,Jefferson,,,2004-02-06 00:00:00,Greater Louisville,,,,Bank of America,,,,,,WARN,,,,,"601 West Jefferson Street      Louisville, KY",,,,,,250
,,,,,2392,Henry,,,2004-02-06 00:00:00,,,,,Louisville/Saydah Home Fashions,,,,,,WARN,,,,,"891 Ballardsville Road              Eminence, KY",,,,,,100
,,,,,7389,Jefferson,,,2004-02-02 00:00:00,Greater Louisville,,,,Sears Roebuck and Company Customer Network Center,,,,,,WARN,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,157
,,,,,5141,Jefferson,,,2004-01-28 00:00:00,Greater Louisville,,,,King Provision,,,,,,WARN,,,,,"2201 Ampere Drive                    Louisville, KY",,,,,,123
,,,,,2295,Boone,,,2004-01-26 00:00:00,Northern KY,,,,"WNA Hopple Plastics, Inc.",,,,,,WARN,,,,,"7430 Empire Drive                     Florence, KY",,,,,,141
,,,,,4225,Jefferson,,,2004-01-21 00:00:00,Greater Louisville,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,WARN,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,91
,,,,,6141,Jefferson,,,2004-01-21 00:00:00,Greater Louisville,,,,Providian Financial Corporation,,,,,,WARN,,,,,"1660 Ormsby Station Road     Louisville, Ky",,,,,,316
,,,,,6321,Jefferson,,,2004-01-19 00:00:00,Greater Louisville,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,WARN,,,,,"1951 Bishop Lane                        Louisville, KY",,,,,,107
,,,,,2515,Scott,,,2004-01-15 00:00:00,Bluegrass,,,,Hoover Wire Products            A Legget & Platt Division,,,,,,WARN,,,,,"446 Delaplain Road                    Georgetown, KY",,,,,,147
,,,,,2329,Kenton,,,2004-01-07 00:00:00,Northern KY,,,,Plaid Clothing Company,,,,,,WARN,,,,,"30 Kenton Lands Road              Erlanger, KY",,,,,,70
2006-02-10 00:00:00,,Y,,Butler,2339,,,"Women's, Misses' and Junior outerwear",2005-12-21 00:00:00,Barren River,,,"Warehouse workers, mamagement",Kellwood Company,,,,,,WARN,,Closure,,,"760 Veterans Way                   Morgantown, KY",,,,,,83
2005-02-14 00:00:00,,Y,,Pulaski,3431,,,Plastics,2005-12-19 00:00:00,Cumberlands,,,"Production, salaried",Crane Plumbing,,,,,,WARN,,Closure,,,"755 Crane Road                        Ferguson, KY 42501",,,,,,169
2006-01-30 00:00:00,,Y,,McCreary,3161,,,Leather tanning and finishing,2005-12-07 00:00:00,Cumberlands,,,Machine operator,LeSportsac,,,,,,WARN,,Closure,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,,,,177
2006-02-05 00:00:00,,,,Lawrence,3053,,,Manufacturing rubber gaskets and seals,2005-12-09 00:00:00,EKCEP,,,See WARN,American National Rubber,,,,,,WARN,,Closure,,,"568 East Clayton Drive           Louisa, KY 41230",,,,,,63
2005-12-23 00:00:00,,,,Boone,3412,,,Manufacturing  ,2005-11-14 00:00:00,Northern Kentucky,,,Machine operator,Michael's Cooperage Company of Kentucky,,,,,,WARN,,Layoff,,,"7575 Empire Drive                   Florence, KY 41042",,,,,,42
2006-01-02 00:00:00,,,,Kenton,4512,,,"Air transportation, scheduling",2005-11-04 00:00:00,Northern Kentucky,,,"Pilots, Flight attendants","Comair, Inc.",,,,,,WARN,,Closure,,,"77 Comair Blvd.                        Erlanger, KY 41018",,,,,,315
2006-12-31 00:00:00,,,,,3089,Perry,,Plastics Producsts,2006-08-25 00:00:00,EKCEP,,,"Michine Operators, Assemblers, Quality Control",D-J Inc.,,N,,,,WARN,,Closure,,,"414 Roy Campbell  Hazard, KY 41701",N,,,,,50
2006-01-27 00:00:00,,,,,2254,Russell,,Knit underwear and nightwear,2006-01-03 00:00:00,Cumberlands,,,,Fruit of the Loom - Jamestown   Sewing Department,,,,,,WARN,,Closure,,,"PO Box 170            HWY 127    Jamestown, KY 42629",,,,,,100
2006-03-03 00:00:00,,,,,5122,Fayette,,Pharmaceuticals,2006-01-17 00:00:00,Bluegrass,,,"Warehouse workers, managements, sales representatives",D&K Healthcare,,,,,,WARN,,Closure,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,,,,75
2006-03-31 00:00:00,,,,,,Barren,Y,Men's and boy's clothes,2006-01-18 00:00:00,Barren River,,,Shipping and receiving,Carhartt,,,,,,WARN,,Closure,,,"702 Happy Valley Road                                  Glasgow, KY 42141",,,,,,82
2006-03-31 00:00:00,,,,,,Rowan,Y,Men's and boy's clothes,2006-01-18 00:00:00,TENCO,,,Shipping and receiving,Carhartt,,,,,,WARN,,Closure,,,"75 Baldridge Road        Morehead, KY 40351",,,,,,71
2006-03-31 00:00:00,,,,,,Webster,Y,Men's and boy's clothes,2006-01-18 00:00:00,Green River,,,Shipping and receiving,Carhartt,,,,,,WARN,,Closure,,,"160 Carhartt Road        Sebree, KY 42455",,,,,,90
2006-03-31 00:00:00,,,,,7382,Jefferson,,Homeland Security,2006-02-02 00:00:00,Greater Louisville,,,Fingerprinters,Enterprise Management Services Corporation,,,,,,WARN,,Layoff,,,"601 West Broadway    Room 22                           Louisville, KY 40202",,,,,,5
2006-03-31 00:00:00,,,,,7521,Jefferson,,Automotive parking,2006-02-01 00:00:00,Greater Louisville,,,Attendants,Central Parking Corporation,,,,,,WARN,,Closure,,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,,,,,20
2006-03-21 00:00:00,,,,,5311,Daviess,,Department store,2006-02-13 00:00:00,Green River,,,"Sales clerk, management",Macy's Central,,,,,,WARN,,Closure,,,"2650 Fredrica Street    Owensboro, KY 42301",,,,,,49
