Trade,Company Name,County/Counties,Affected Occupation,Affected Occupations,Closure or Layoff?,Source,Congressional ,Employees,Company Contact,Projected Dates,Workforce Area,Location,County,Notice URL,NAICS/SIC,Region,Comments,Local Area,NEG,Notice Link,Union,Company Address,Closure/Layoff,Date Received,NAICS Code,SIC,NAICS,Projected Date,NAFTA/Trade,Industry,County: Local  Name
,EAS Mine of Aero Energy,Perry,,,,,,140,,,EKCEP,"21 Varney Drive                     Toler, KY 41569",,,,,,,,,,,Layoff,2001-09-21 00:00:00,,1222,,,,,
,Landis Gardner,Boone,,,,,,90 +/-,,,Northern KY,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,,,,2001-09-04 00:00:00,,3541,,,,,
,"Interlake Material Handling, Inc.","Bullitt, Jefferson",,,,,,105,,,Greater Louisville,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,,,,Layoff,2001-08-10 00:00:00,,3535,,,,,
,"Collis, Inc.",Hardin,,,,,,80,,,Lincoln Trail,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,,Layoff,2001-07-30 00:00:00,,3496,,,,,
,Cingular Wireless,Jefferson,,,,,,140,,,Greater Louisville,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,,,,Layoff,2001-07-30 00:00:00,,4812,,,,,
,"Techno Trim, Inc.",Mason,,,,,,290 - 356,,,TENCO,1125 Progress Way,,,,,,,,,,,Layoff,2001-07-16 00:00:00,,3714,,,,,
,American Greetings,,,,,WARN,N,545,,08/20/2001 - 02/28/2002,Cumberlands,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,N,,N,,,2001-06-20 00:00:00,,,,,N/A,,
,Waukesha Cherry-Burrell,Jefferson,,,,,N,110,,,Greater Louisville,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,,N,,N,,Layoff,2001-06-20 00:00:00,,3556,,,,,
,American Greetings,"Whitley, Knox",,,,WARN,,545,,08/20/2001 - 02/28/2002,Cumberlands,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,,,,Layoff,2001-06-20 00:00:00,,,,,,Manufacturing,
,SPX/Marley Cooling Tower Co.,Jefferson,,,,,,210,,,Greater Louisville,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,,,,Layoff,2001-05-29 00:00:00,,1711,,,,,
,Garan Manufacturing Corp.,Hickman,,,,,,133,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,,Layoff,2001-05-29 00:00:00,,,,,,,
,"Comair, Inc.",Kenton,,,,,,1662,,,Northern KY,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,,,Layoff,2001-05-21 00:00:00,,,,,,,
,Parker-Hannifin Corporation,Madison,,,,,,108,,,Northern KY,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,,,Layoff,2001-05-18 00:00:00,,,,,,,
,Brown and Williamson Tobacco,Jefferson,,,,,,25,,,Greater Louisville,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,,,Layoff,2001-05-16 00:00:00,,,,,,,
,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Harrison,,,,,,200 - 290,,,Northern KY,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,,,,Layoff,2001-05-16 00:00:00,,3321,,,,,
,CCL Container Corporation,Carroll,,,,,,111,,,Northern KY,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,,,,Layoff,2001-04-30 00:00:00,,3499,,,,,
,Mattel Inc. Distribution Center,Boone,,,,,,48 - 50,,,Northern KY,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,,,,2001-04-26 00:00:00,,3944,,,,,
,American Greetings,Statewide,,,,Newspaper article,Unknown,450,,Unknown,Cumberlands,"Corbin, Shelbyville, Berea",,,,,,,N,,Y,,Layoff,2001-04-09 00:00:00,,,,,Unknown,Manufacturing,
,Mattel-Murray,Calloway,,,,,,980,,,Western KY,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,,,Layoff,2001-04-06 00:00:00,,,,,,,
,Newport Steel Corporation,Campbell,,,,,,300,,,Northern KY,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,,,Layoff,2001-04-03 00:00:00,,,,,,,
,"Quebecor World Metroweb, LP",Kenton,,,,,,152,,,Northern KY,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,,,Layoff,2001-04-03 00:00:00,,,,,,,
,Alcoa Automotive Castings,,,,,Employer/LWIA,N,48,,2001-03-01 00:00:00,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,N,,Y,,,2001-04-02 00:00:00,,,,,Unknown,,
,Ingersoll-Rand Company,Graves,,,,,,328,,,Western KY,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,,,Layoff,2001-04-02 00:00:00,,,,,,,
,Supervalu Distribution Center,"Muhlenberg, Hopkins",,,,,,175,,,Western KY,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,,,,Layoff,2001-03-29 00:00:00,,5141,,,,,
,Washington Mutual,Jefferson,,,,,,250 - 300,,,Greater Louisville,"539 South 4th Avenue         Louisville, KY",,,,,,,,,,,Layoff,2001-03-26 00:00:00,,,,,,,
,CMS Hartzell,Madison,,,,,,155,,,Bluegrass,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,,,Layoff,2001-03-14 00:00:00,,,,,,,
,Darwin Networks,Jefferson,,,,,,115,,,Greater Louisville,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,,,,2001-03-14 00:00:00,,5734,,,,,
,Department of the Army Headquarters   ,"Meade, Hardin, Bullitt",,,,,,195,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,,Layoff,2001-03-08 00:00:00,,,,,,,
,"Lexmark International, Inc.",Fayette,,,,,,375,,,Bluegrass,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,,,Layoff,2001-02-20 00:00:00,,,,,,,
,Intertec Systems,Nelson,,,,,,59,,,Lincoln Trail,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,,,,Layoff,2001-02-15 00:00:00,,3714,,,,,
,"Hill's Pet Nutrition, Inc.",Warren,,,,,,80,,,Barren River,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,,,,Layoff,2001-02-15 00:00:00,,2047,,,,,
,"ATC Distribution Group, Inc.",Jefferson,,,,,,118 - 120,,,Greater Louisville,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,,,,Layoff,2001-02-15 00:00:00,,3714,,,,,
,"Fatbrain.com, LLC",Kenton,,,,,,60,,,Northern KY,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,,,,2001-02-08 00:00:00,,2731,,,,,
,Createc Corporation,Mercer,,,,,,28,,,Bluegrass,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,,,Closure,2001-02-06 00:00:00,,,,,,,
,"ShopKo Stores, Inc.",McCracken,,,,,,80,,,Western KY,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,,,,Closure,2001-02-01 00:00:00,,5311,,,,,
,"Donaldson Company, Inc.",Jefferson,,,,,,71,,,Greater Louisville,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,,,,Closure,2001-01-31 00:00:00,,3564,,,,,
,Heilig-Meyers              Mt. Sterling Distribution Center,Montgomery,,,,,,84,,,TENCO,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,,,,Closure,2001-01-31 00:00:00,,5311,,,,,
,"Kerry, Inc.",Washington,,,,,,63,,,Lincoln Trail,"223 Progress Rd.                    Springfield, KY ",,,,,,,,,,,Closure,2001-01-29 00:00:00,,2023,,,,,
,JC Penny Store,Campbell,,,,,,82,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,,Closure,2001-01-24 00:00:00,,,,,,,
,"Collis, Inc.",Hardin,,,,,,13,,,Lincoln Trail,"1101 West Park Road           Elizabethtown, KY 42701",,,,,Local area doing Rapid Response.,,,,,,Layoff,2001-01-24 00:00:00,,,,,,,
,"V.F. Workwear, Inc.   Russellville, KY Facility",Logan,,,,,,96,,,Cumberlands,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,,,N,,Layoff,2001-01-18 00:00:00,,7389,,,,,
,"Baskin Robbins            Owensboro, KY - Facility",Daviess,,,,,,114,,,Green River,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,,,Y,,Closure,2001-01-17 00:00:00,,2024,,,,,
,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Fayette,,,,,,130,,,Bluegrass,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,,N,,Closure,2001-01-17 00:00:00,,,,,,,
,OshKosh B' Gosh,Casey,,,,,,148,,,Cumberlands,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,,,Y,,Layoff,2001-01-04 00:00:00,,2361,,,,,
,Accuride,Henderson,,,,LWIA/Internet,N,18,,2001-02-02 00:00:00,Green River,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,,N,,N,,,,,,,,N/A,,
,"Collis, Inc.                   Subsidiary of SSW Holding Company",Hardin,,,,,,70,Chris Radford          (270) 769-5526,,Lincoln Trail,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,,,,Layoff,2002-02-01 00:00:00,,,,,,,
,"GE Financial Assurance Holdings, Inc.",Jefferson,,,,,,41,Kim Huffman           Roxanne Larcher,,Greater Louisville,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,,,,Layoff,2002-01-31 00:00:00,,,,,,,
,HMX Tailored (Plaid Cloth) ,Pulaski County,,,,,,285,Thomas Koch           (716) 874-5000,,Cumberlands,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,,,,Layoff,2002-01-30 00:00:00,,,,,,,
,Tyco Electronics                (AMP Inc.),Scott,,,,,,145,Steve Faigin             (717) 810-4947,,Bluegrass,"140 Industry Road         Georgetown, KY 40324",,,,,,,,,,,Layoff,2002-01-17 00:00:00,,,,,,,
,Accuride Corporation,Henderson,,,,,,325,Audie Hammond   (270) 826-5000,,Green River,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,,,,Layoff,2002-01-11 00:00:00,,,,,,,
,"Donaldson Company, Inc",Jessamine,,,,,,87,Gary Olson               (859) 887-0239,,Bluegrass,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,,,,Layoff,2002-01-07 00:00:00,,,,,,,
,Providian Financial Corporation,Jefferson,,,,,,203,Julie Rose                 (502) 354-3011,,Greater Louisville,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,,,,Layoff,2002-01-04 00:00:00,,,,,,,
,Woodwork of Mid-America,Warren,,,,,,110,Kenneth Hird          (918) 836-3794,,Barren River,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,,,,Layoff,2002-01-01 00:00:00,,,,,,,
,Inoac Packaging Group,Grayson,,,,,,72,Daniel Rossoll         (502) 348-5159,,Lincoln Trail,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,,,,Layoff,2002-01-01 00:00:00,,,,,,,
,International Paper Company,Christian,,See WARN,,Media,,300,,2003-03-31 00:00:00,Western Kentucky,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,,,,,,,Closure,2003-01-02 00:00:00,,2657,,,N,Folding paperboard cartons,
,"Kentucky Electrical Steel, Inc.",Boyd,,See WARN,,WARN,,311,,12/29/2002 - 01/26/2003,TENCO,"US Route 60 West                    Ashland, KY 41102",,,,,,,,,,,Closure,2003-01-03 00:00:00,,3316,,,N,,
,Appalachian Regional Healthcare,,,"Clerical, Housekeeping, Admissions, LPN, RN",,Media,,125,,2003-01-07 00:00:00,EKCEP,,,,,,,,,,,,Layoff,2003-01-10 00:00:00,,8062,,,N,,
,Financial Service Solutions,,,,,WARN,,200,,,Greater Louisville,"101 East Main Street        Suite 400                         Louisville, KY",Jefferson,,,,,,,,,,,2004-11-23 00:00:00,,7311,,,,,
,CDG Management                    Corbin call Center,,,,,WARN,,115,,,Cumberlands,"1110 Cumberland Falls HWY  Corbin, KY",Whitley,,,,,,,,,,,2004-11-03 00:00:00,,7371,,,,,
,CDG Management                    Providence Call Center,,,,,WARN,,69,,,Barren River,"2201 Westerfield Drive           Providence, KY",Simpson,,,,,,,,,,,2004-11-03 00:00:00,,7371,,,,,
,"Flynn Enterprises, Inc.",,,,,WARN,,110,,,Western KY,"227 West Reservoir Ave.         Central City, KY",Muhlenberg,,,,,,,,,,,2004-10-22 00:00:00,,2339,,,,,
,Saint Gobain Ceramics Corhart Refractories,,,,,WARN,,150,,,Greater Louisville,"1600 West Lee Street               Louisville, Ky",Jefferson,,,,,,,,,,,2004-10-12 00:00:00,,3297,,,,,
,Shire US Inc.,,,,,WARN,,102,,,Northern KY,"1 Riverport Place                        Suite 900                                        Newport, Ky",Campbell,,,,,,,,,,,2004-10-12 00:00:00,,2834,,,,,
,Charter Communications      Video Call Center,,,,,WARN,,162,,, Greater Louisville,"10300 Ormsby Park Place        Louisville, KY",Jefferson,,,,,,,,,,,2004-09-21 00:00:00,,4899,,,,,
,"Nexans Magnet Wire USA, Inc.",,,,,WARN,,123,,,Greater Louisville,"2615 E HWY 146                           LaGrange, KY",Oldham,,,,,,,,,,,2004-09-09 00:00:00,,3496,,,,,
,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,WARN,,155,,,Western KY,"5730 Allegre Road                      Elkton, KY",Todd,,,,,,,,,,,2004-09-02 00:00:00,,2339,,,,,
,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,WARN,,150,,,Northern KY,"201 Watson Street                     Marion, KY",Crittenden,,,,,,,,,,,2004-08-30 00:00:00,,8051,,,,,
,Crittenden Health Systems  Salem Springlake Care Center,,,,,WARN,,100,,,Western KY,"507 North Hayden Avenue     Salem, KY",Livingston,,,,,,,,,,,2004-08-30 00:00:00,,8051,,,,,
,"Chelsea Industries, Inc.",,,,,WARN,,54,,,Western KY,"44 Industrial Drive                     Cadiz, KY",Trigg,,,,,,,,,,,2004-08-24 00:00:00,,3496,,,,,
,Pegasus Satellite Television,,,,,WARN,,259,,,Greater Louisville,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",Jefferson,,,,,,,,,,,2004-08-04 00:00:00,,4841,,,,,
,L'Oreal USA,,,,,WARN,,70,,,Northern KY,"1155 Worldwide Boulevard   Hebron, KY",Boone,,,,,,,,,,,2004-07-27 00:00:00,,9999,,,,,
,The Federal Reserve Bank of St. Louis,,,,,WARN,,115,,,Greater Louisville,"410 South Fifth Street              Louisville, KY",Jefferson,,,,,,,,,,,2004-07-14 00:00:00,,6011,,,,,
,Star Fire Mining,,,,,WARN,,106,,,EKCEP,"P.O. Box 423                                 Bulan, KY",Perry,,,,,,,,,,,2004-07-07 00:00:00,,1241,,,,,
,CS International                        Somerset Division,,,,,WARN,,150,,,Cumberlands,"3360 South Highway 1247       Somerset, KY",Pulaski,,,,,,,,,,,2004-07-07 00:00:00,,2392,,,,,
,Continental Tire North America Incorporated            Mayfield Plant,,,,,WARN,,915,,,Western KY,"One General Street                   Mayfield, KY",Graves,,,,,,,,,,,2004-07-02 00:00:00,,5099,,,,,
,Brown & Williamson               Tobacco Corporation,,,,,WARN,,242,,,Greater Louisville,"401 South Fourth Avenue       Louisville, KY",Jefferson,,,,,,,,,,,2004-07-01 00:00:00,,2111,,,,,
,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,WARN,,58,,,Northern KY,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",Kenton,,,,,,,,,,,2004-07-01 00:00:00,,2111,,,,,
,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,WARN,,33,,,Greater Louisville,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",Jefferson,,,,,,,,,,,2004-07-01 00:00:00,,2111,,,,,
,Brown & Williamson               Tobacco Corporation,,,,,WARN,,100,,,Nationwide,Nationwide,,,,,,,,,,,,2004-07-01 00:00:00,,2111,,,,,
,Venture Industries Corp.,,,,,WARN,,96,,,Western KY,"2400 Bradshaw Road                 Hopkinsville, KY",Christian,,,,,,,,,,,2004-06-30 00:00:00,,3714,,,,,
,Robert Bosch Tool,,,,,WARN,,155,,,Lincoln Trail,"410 Embry Drive                         Leitchfield, KY",Grayson,,,,,,,,,,,2004-05-17 00:00:00,,3425,,,,,
,Walker Paducah Corp.,,,,,WARN,,71,,,Western KY,"4040 Clarks River Road             Paducah, KY",McCraken,,,,,,,,,,,2004-05-04 00:00:00,,4492,,,,,
,Temple InLand                           Louisville West Box Plant,,,,,WARN,,126,,,Greater Louisville,"1344 Beech Street                      Louisville, KY",Jefferson,,,,,,,,,,,2004-05-03 00:00:00,,2653,,,,,
,Continental Tire North America  ,,,,,WARN,,198,,,Western KY,"One General Street                   Mayfield, KY",Graves,,,,,,,,,,,2004-04-30 00:00:00,,5099,,,,,
,Winn Dixie Logistics,,,,,WARN,,160,,,Greater Louisville,"720 Locust Lane                           Louisville, KY ",Jefferson,,,,,,,,,,,2004-04-30 00:00:00,,4226,,,,,
,American Bag,,,,,WARN,,86,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",McCreary,,,,,,,,,,,2004-04-27 00:00:00,,3714,,,,,
,Michaels Stores Inc.,,,,,WARN,,142,,,Bluegrass,"1354 Baker Court                        Lexington, KY",Fayette,,,,,,,,,,,2004-04-19 00:00:00,,5099,,,,,
,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,WARN,,146,,,Northern KY,"10000 Business Boulevard      Dry Ridge, KY",Grant,,,,,,,,,,,2004-03-22 00:00:00,,3999,,,,,
,Osram Sylvania                          Lexington Distribution Center,,,,,WARN,,3,,,Bluegrass,"2471 Palumbo Drive                  Lexington, KY",Fayette,,,,,,,,,,,2004-03-08 00:00:00,,5063,,,,,
,"Auburn Hosiery Mills, Inc.",,,,,WARN,,200,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",Logan,,,,,,,,,,,2004-03-02 00:00:00,,2251,,,,,
,"Jockey International, Inc.",,,,,WARN,,219,,,,"725 Clarks Run Road                  Maysville, KY",Mason,,,,,,,,,,,2004-03-02 00:00:00,,5999,,,,,
,Jockey International ,,,,,WARN,,137,,,,"Highway 36                                   Carlisle, KY",Nicholas,,,,,,,,,,,2004-03-02 00:00:00,,5999,,,,,
,Jockey International ,,,,,WARN,,74,,,,"2671 Owingsville Road            Mt. Sterling, KY",Montgomery,,,,,,,,,,,2004-03-02 00:00:00,,5999,,,,,
,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,WARN,,88,,,Greater Louisville,"12201 Bluegrass Parkway        Louisville, KY",Jefferson,,,,,,,,,,,2004-02-26 00:00:00,,7389,,,,,
,Sanmina - SCI,,,,,WARN,,139,,,Bluegrass,"110 Continental Drive              Richmond, KY",Madison,,,,,,,,,,,2004-02-20 00:00:00,,3999,,,,,
,"Mayfield Cap Company, Inc.",,,,,WARN,,74,,,,"1221 Compressor Drive            Mayfield, KY",Graves,,,,,,,,,,,2004-02-17 00:00:00,,2353,,,,,
,"Sykes Enterprises, Inc.",,,,,WARN,,341,,,,"55 Sykes Boulevard                   Pikeville, KY",Pike,,,,,,,,,,,2004-02-10 00:00:00,,7389,,,,,
,Bank of America,,,,,WARN,,250,,,Greater Louisville,"601 West Jefferson Street      Louisville, KY",Jefferson,,,,,,,,,,,2004-02-06 00:00:00,,6162,,,,,
,Louisville/Saydah Home Fashions,,,,,WARN,,100,,,,"891 Ballardsville Road              Eminence, KY",Henry,,,,,,,,,,,2004-02-06 00:00:00,,2392,,,,,
,Sears Roebuck and Company Customer Network Center,,,,,WARN,,157,,,Greater Louisville,"12201 Bluegrass Parkway        Louisville, KY",Jefferson,,,,,,,,,,,2004-02-02 00:00:00,,7389,,,,,
,King Provision,,,,,WARN,,123,,,Greater Louisville,"2201 Ampere Drive                    Louisville, KY",Jefferson,,,,,,,,,,,2004-01-28 00:00:00,,5141,,,,,
,"WNA Hopple Plastics, Inc.",,,,,WARN,,141,,,Northern KY,"7430 Empire Drive                     Florence, KY",Boone,,,,,,,,,,,2004-01-26 00:00:00,,2295,,,,,
,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,WARN,,91,,,Greater Louisville,"244 East Woodlawn Avenue  Louisville, Ky",Jefferson,,,,,,,,,,,2004-01-21 00:00:00,,4225,,,,,
,Providian Financial Corporation,,,,,WARN,,316,,,Greater Louisville,"1660 Ormsby Station Road     Louisville, Ky",Jefferson,,,,,,,,,,,2004-01-21 00:00:00,,6141,,,,,
,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,WARN,,107,,,Greater Louisville,"1951 Bishop Lane                        Louisville, KY",Jefferson,,,,,,,,,,,2004-01-19 00:00:00,,6321,,,,,
,Hoover Wire Products            A Legget & Platt Division,,,,,WARN,,147,,,Bluegrass,"446 Delaplain Road                    Georgetown, KY",Scott,,,,,,,,,,,2004-01-15 00:00:00,,2515,,,,,
,Plaid Clothing Company,,,,,WARN,,70,,,Northern KY,"30 Kenton Lands Road              Erlanger, KY",Kenton,,,,,,,,,,,2004-01-07 00:00:00,,2329,,,,,
,Kellwood Company,Butler,,"Warehouse workers, mamagement",,WARN,,83,,2006-02-10 00:00:00,Barren River,"760 Veterans Way                   Morgantown, KY",,,,,,,,,,,Closure,2005-12-21 00:00:00,,2339,,,Y,"Women's, Misses' and Junior outerwear",
,Crane Plumbing,Pulaski,,"Production, salaried",,WARN,,169,,2005-02-14 00:00:00,Cumberlands,"755 Crane Road                        Ferguson, KY 42501",,,,,,,,,,,Closure,2005-12-19 00:00:00,,3431,,,Y,Plastics,
,LeSportsac,McCreary,,Machine operator,,WARN,,177,,2006-01-30 00:00:00,Cumberlands,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,,,,,,,,,Closure,2005-12-07 00:00:00,,3161,,,Y,Leather tanning and finishing,
,American National Rubber,Lawrence,,See WARN,,WARN,,63,,2006-02-05 00:00:00,EKCEP,"568 East Clayton Drive           Louisa, KY 41230",,,,,,,,,,,Closure,2005-12-09 00:00:00,,3053,,,,Manufacturing rubber gaskets and seals,
,Michael's Cooperage Company of Kentucky,Boone,,Machine operator,,WARN,,42,,2005-12-23 00:00:00,Northern Kentucky,"7575 Empire Drive                   Florence, KY 41042",,,,,,,,,,,Layoff,2005-11-14 00:00:00,,3412,,,,Manufacturing  ,
,"Comair, Inc.",Kenton,,"Pilots, Flight attendants",,WARN,,315,,2006-01-02 00:00:00,Northern Kentucky,"77 Comair Blvd.                        Erlanger, KY 41018",,,,,,,,,,,Closure,2005-11-04 00:00:00,,4512,,,,"Air transportation, scheduling",
,D-J Inc.,,,"Michine Operators, Assemblers, Quality Control",,WARN,,50,,2006-12-31 00:00:00,EKCEP,"414 Roy Campbell  Hazard, KY 41701",Perry,,,,,,N,,N,,Closure,2006-08-25 00:00:00,,3089,,,,Plastics Producsts,
,Fruit of the Loom - Jamestown   Sewing Department,,,,,WARN,,100,,2006-01-27 00:00:00,Cumberlands,"PO Box 170            HWY 127    Jamestown, KY 42629",Russell,,,,,,,,,,Closure,2006-01-03 00:00:00,,2254,,,,Knit underwear and nightwear,
,D&K Healthcare,,,"Warehouse workers, managements, sales representatives",,WARN,,75,,2006-03-03 00:00:00,Bluegrass,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",Fayette,,,,,,,,,,Closure,2006-01-17 00:00:00,,5122,,,,Pharmaceuticals,
Y,Carhartt,,,Shipping and receiving,,WARN,,82,,2006-03-31 00:00:00,Barren River,"702 Happy Valley Road                                  Glasgow, KY 42141",Barren,,,,,,,,,,Closure,2006-01-18 00:00:00,,,,,,Men's and boy's clothes,
Y,Carhartt,,,Shipping and receiving,,WARN,,71,,2006-03-31 00:00:00,TENCO,"75 Baldridge Road        Morehead, KY 40351",Rowan,,,,,,,,,,Closure,2006-01-18 00:00:00,,,,,,Men's and boy's clothes,
Y,Carhartt,,,Shipping and receiving,,WARN,,90,,2006-03-31 00:00:00,Green River,"160 Carhartt Road        Sebree, KY 42455",Webster,,,,,,,,,,Closure,2006-01-18 00:00:00,,,,,,Men's and boy's clothes,
,Enterprise Management Services Corporation,,,Fingerprinters,,WARN,,5,,2006-03-31 00:00:00,Greater Louisville,"601 West Broadway    Room 22                           Louisville, KY 40202",Jefferson,,,,,,,,,,Layoff,2006-02-02 00:00:00,,7382,,,,Homeland Security,
,Central Parking Corporation,,,Attendants,,WARN,,20,,2006-03-31 00:00:00,Greater Louisville,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",Jefferson,,,,,,,,,,Closure,2006-02-01 00:00:00,,7521,,,,Automotive parking,
,Macy's Central,,,"Sales clerk, management",,WARN,,49,,2006-03-21 00:00:00,Green River,"2650 Fredrica Street    Owensboro, KY 42301",Daviess,,,,,,,,,,Closure,2006-02-13 00:00:00,,5311,,,,Department store,
,Jones Plastic & Engineering,,,,,WARN,,260,,11/18/2007 - 12/16/2007,Lincoln Trail,"981 Commerce Drive             Leitchfield, KY 42754",,,,,,,,,,,Closure,2007-11-20 00:00:00,,,326199,,,Plastic product mfg.,
,Bendix,,,See WARN,,WARN,,4,,2008-01-18 00:00:00,Bluegrass,"2001 US Route 421 South     Frankfort, KY 40601",,,,,,,,,,,Layoff,2007-11-19 00:00:00,,,,,,,
,"Caterpillar Logistics Services, Inc.",,,,,WARN,,38,,2008-01-01 00:00:00,Greater Louisville,"7001 Universal Coach Dr.      Louisville, KY",,,,,,,,,,,Closure,2007-10-30 00:00:00,,,,,,,
,"Nyloncraft, Inc.",,,See WARN,,WARN,,71,,12/23/2007 - 02/29/2008,Barren River,"100 North Graham Ave.        Bowling Green, KY 42101",,,,,,,,,N,,Closure,2007-10-23 00:00:00,,,,,,,
,"Oarsman Sportswear                            Parent - Paramount Apparel International, Inc.",,,See WARN,,WARN,,85,,2007-12-18 00:00:00,Northern Kentucky,"1530 Insterstate Dr.                Erlanger, KY 41018",,,,,,,,,,,Closure,2007-10-18 00:00:00,,,,,,,
