NAICS/SIC,Source,Notice Link,Company Address,Closure or Layoff?,NAICS,Location,NAICS Code,Workforce Area,Industry,NAFTA/Trade,Notice URL,County: Local  Name,Congressional ,Projected Date,Company Contact,Local Area,Affected Occupations,Company Name,NEG,County/Counties,County,Union,Trade,Affected Occupation,Employees,Closure/Layoff,Date Received,SIC,Region,Comments,Projected Dates
,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,,,,"Arch Chemicals, Inc.",,Meade,,Y,,,125,Layoff,2000-11-14 00:00:00,,,,
,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,,,,American Greetings,,Kenton,,N,,,153,Closure,2000-10-09 00:00:00,,,,
,,,,,,,,,,,,,,,,,,WaxWorks Video Works,,Daviess,,,,,75 - 100,Layoff,2000-09-26 00:00:00,,,,
,,,,,,,,,,,,,,,,,,Kentucky/West Virginia Gas,,Floyd,,,,,110,,2000-09-19 00:00:00,,,,
,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,,,,"United Plastics Group, Inc.",,Graves,,N,,,50,Closure,2000-09-19 00:00:00,,,,
,,,,,,"1355 Labanon Road                  Danville, KY 40423",,,,,,,,,,Bluegrass,,Matsushita Home Appliance Co.,,Boyle,,N,,,480,Layoff,2000-09-12 00:00:00,,,,
,,,,,,"5901 California Avenue          Nashville, TN 37209",,,,,,,,,,,,AFL Truck & Industrial Group,,Shelby,,N,,,184,Closure,2000-09-12 00:00:00,,,,
,,,,,,,,,,,,,,,,,,Perry County Coal Corporation,,Perry & Leslie ,,,,,200,,2000-09-11 00:00:00,,,,
,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,,,Grocery Supply Co. of Paducah,,McCracken,,,,,48,Closure,2000-09-01 00:00:00,,,,
,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,,,,Peabody Coal Company,,Union,,Y,,,316,Closure,2000-08-24 00:00:00,,,,
,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,,Barren River,,Dana - Spicer Heavy Axle & Brake,,Barren,,,,,230,Layoff,2000-08-23 00:00:00,,,,
,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,,,Lincoln Trail,,Bird Vinyl Products,,Nelson,,Y,,,191,Closure,2000-08-15 00:00:00,,,,
,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,,,,Kmart Corporation,,Taylor,,N,,,67,Closure,2000-08-08 00:00:00,,,,
,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,,,,CSX Transportation,,Greenup,,Y,,,53,Closure,2000-08-08 00:00:00,,,,
,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,,,Western Kentucky,,Genlyte Thomas,,Christian,,Y,,,50,Closure,2000-07-25 00:00:00,,,,
,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,,Northern Kentucky,,APAC Customer Services,,Kenton,,,,,59,Layoff,2000-07-24 00:00:00,,,,
,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,,,Greater Louisville,,"Dillard's, Inc.",,Jefferson,,N,,,141,Closure,2000-07-05 00:00:00,,,,
,,,,,,,,,,,,,,,,,,"Circuit City Stores, Inc.",,Jefferson,,,,,100,,2000-06-28 00:00:00,,,,
,,,,,,,,,,,,,,,,,,Fontaine Trailer Company,,Caldwell,,,,,9,,2000-06-01 00:00:00,,,,
,,,,,,,,,,,,,,,,,,Heckett MultiServ,,Boyd,,,,,,,2000-05-30 00:00:00,,,,
,,,,,,,,,,,,,,,,,,United States Enrichment Corp.,,McCracken,,,,,271,,2000-05-10 00:00:00,,,,
,,,,,,,,,,,,,,,,,,Clark Material Handling Co.,,Fayette,,,,,27,,2000-05-02 00:00:00,,,,
,,,,,,,,,,,,,,,,,,Johns Manville Corp.,,Boone,,,,,70,,2000-05-02 00:00:00,,,,
,,,,,,,,,,,,,,,,,,"Crothall Healthcare, Inc.",,Jefferson,,,,,350,,2000-04-21 00:00:00,,,,
,,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,Kenton,,,,,,,2000-04-18 00:00:00,,,,
,,,,,,,,,,,,,,,,,,Celestica Corporation,,Wolfe,,,,,218,,2000-04-07 00:00:00,,,,
,,,,,,,,,,,,,,,,,,Green River Steel,,Daviess,,,,,169,,2000-04-07 00:00:00,,,,
,,,,,,,,,,,,,,,,,,"Parsons Telecom, Inc.",,Statewide,,,,,112,,2000-04-03 00:00:00,,,,
,,,,,,,,,,,,,,,,,,Landstar,,Hopkins,,,,,178,,2000-04-03 00:00:00,,,,
,,,,,,,,,,,,,,,,,,"Star-Kist Foods, Inc.",,Campbell,,,,,260,,2000-03-29 00:00:00,,,,
,,,,,,,,,,,,,,,,,,"Conco, Inc.",,Jefferson,,,,,120,,2000-03-14 00:00:00,,,,
,,,,,,,,,,,,,,,,,,Fruit of the Loom,,Franklin,,,,,300,,2000-03-14 00:00:00,,,,
,,,,,,,,,,,,,,,,,,US Airways Lexington,,Fayette,,,,,26,,2000-03-07 00:00:00,,,,
,,,,,,,,,,,,,,,,,,US Airways Louisville,,Jefferson,,,,,59,,2000-03-07 00:00:00,,,,
,,,,,,,,,,,,,,,,,,Wallace,,Marion,,,,,59,,2000-03-07 00:00:00,,,,
,,,,,,,,,,,,,,,,,,Genicom Corporation,,Jefferson,,,,,259,,2000-02-21 00:00:00,,,,
,,,,,,,,,,,,,,,,,,Tyco Electronics Corporation,,Crittenden,,,,,305,,2000-02-21 00:00:00,,,,
,,,,,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,Fayette,,,,,130,,2000-02-07 00:00:00,,,,
,,,,,,,,,,,,,,,,,,"Millstone Coffee, Inc.",,Henderson,,,,,94,,2000-02-07 00:00:00,,,,
,,,,,,,,,,,,,,,,,,United States Enrichment Corp.,,McCracken,,,,,450,,2000-02-07 00:00:00,,,,
,,,,,,,,,,,,,,,,,,Clarion Manufacturing Corporation,,Boone,,,,,108,,2000-02-01 00:00:00,,,,
,,,,,,,,,,,,,,,,,,ABTCO,,Christian,,,,,63,,2000-02-01 00:00:00,,,,
,,,,,,,,,,,,,,,,,,Tecumseh Products Company,,Pulaski,,,,,604,,2000-01-25 00:00:00,,,,
,,,,,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,Christian,,,,,60,,2000-01-07 00:00:00,,,,
,,,,,,,,,,,,,,,,,,CertainTeed Corporation,,Hardin,,,,,56,,2000-01-04 00:00:00,,,,
,,,,,,,,,,,,,,,,,,Philip Morris,,Jefferson,,,,,260,,,,,,
,WARN,,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,Barren River,"Architectural woodwork, cabinets, displays",No,,,N,,,,,Woodwork Mid-America,N,Warren,,N,,,110 - 145,Layoff,2001-12-27 00:00:00,"2431, 2434, 3993",,,2002-02-25 00:00:00
,WARN,,,,,"325 Embry Street                   Leitchfield, KY 42754",,Lincoln Trail,Plastic Blow Molding,No,,,N,,,,,Inoac Packaging Group,N,Grayson,,Y,,,72,Layoff,2001-12-21 00:00:00,3089,,,2001-10-01 00:00:00
,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,Barren River,,,,,,,,,,A.O. Smith Electrical Products Co.,,Allen,,,,,150,,2001-12-10 00:00:00,,,,
,WARN,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,Barren River,Air conditioning rotors and stators,NAFTA,,,N,,,,,A. O. Smith,N,Allen,,N,,,350 - 756,Layoff,2001-12-06 00:00:00,3621,,,2002-02-04 00:00:00
,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,TENCO,,,,,,,,,,Donnelly Corporation,,Montgomery,,,,,122,,2001-12-06 00:00:00,,,,
,WARN,,,,,"1 Morgan Place                      Mt. Sterling, KY ",,TENCO,Manufacturing - automotive windows,N/A,,,N,,,,,Donnelly Corporation,N,Montgomery,,N,,,122,Layoff,2001-12-04 00:00:00,3231,,,01/03/2002 - 04/15/2002
,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Greater Louisville,,,,,,,,,,"Carlton Cards Retail, Inc.",,Shelby,,,,,85,,2001-12-03 00:00:00,,,,
,,,,,,"7603 National Turnpike      Louisville, KY ",,Greater Louisville,Venture,,,,,,,,See WARN,"BSC Acquisition Sub, LLC",,Jefferson,,,,,59,Layoff,2001-11-30 00:00:00,,,,2001-01-26 00:00:00
,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,Barren River,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,Butler & Metcalfe,,,,,926,,2001-12-03 00:00:00,,,,
,WARN,,,,,"1018 Ashley Street               Bowling Green, KY ",,Barren River,Electrical Wiring,NAFTA/TAA,,,N,,,,Unknown,"Sumitomo Electric Wiring Systems, Inc.",N,"Warren, Butler, Metcalfe",,N,,,926,Layoff,2001-11-30 00:00:00,3679,,,02/01/2002 - 09/01/2002
,WARN,,,,,"7603 National Turnpike      Louisville, KY ",,Greater Louisville,Venture,Unknown,,,N,,,,See Worker Layoff Report,"BSC Acquisition Sub, LLC",N,Jefferson,,N,,,59,Layoff,2001-11-30 00:00:00,2677,,,2001-01-26 00:00:00
,Employer/LWIA/WARN,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Greater Louisville,manufacturing  ,N/A,,,N,,,,Greeting cards,Carlton Cards - American Greetings,N,Shelby,,N,,,85,Layoff,2001-11-19 00:00:00,2771,,,2002-01-30 00:00:00
,,,,,,"346 Central Avenue             Bowling Green, KY",,Barren River,,,,,,,,,,"Hayes Lemmerz International, Inc.",,Warren,,,,,235,Layoff,2001-11-19 00:00:00,3714,,,
,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,Bluegrass,,,,,,,,,,Health Associates of Kentucky Inc.,,Fayette,,,,,161,Layoff,2001-11-15 00:00:00,8099,,,
,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,Bluegrass,,,,,,,,,,OshKosh B' Gosh,,Clinton,,,,,96,Layoff,2001-11-08 00:00:00,2361,,,
,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,Greater Louisville,,,,,,,,,,New World Pasta Company,,Jefferson,,,,,89,,2001-11-01 00:00:00,2098,,,
,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Green River,,,,,,,,,,"Spherion Atlantic Enterprises, LLC",,Henderson,,,,,103,Layoff,2001-11-01 00:00:00,7363,,,
,,,,,,"1278 Highway 461                 Somerset, KY 42503",,Cumberlands,,,,,,,,,,Hayes Lemmerz - Somerset,,Pulaski,,,,,85 - 90,Layoff,2001-10-31 00:00:00,3714,,,
,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,,,,American Racing Equipment,,Gallatin,,,,,200,Layoff,2001-10-30 00:00:00,3714,,,
,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Green River,,,,,,,,,,Spherion Atlantic   ,,Henderson,,,,,103,,2001-10-29 00:00:00,,,,
,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,Lincoln Trail,,,,,,,,,,Dana Corporation - Elizabethtown,,Hardin,,,,,50,,2001-10-27 00:00:00,3714,,,
,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,Union,,,,,106,Layoff,2001-10-23 00:00:00,1222,,,
,,,,,,"800 Moreland Street            Owensboro, KY 42301",,Green River,,,,,,,,,,Whitehall Furniture,,Daviess,,,,,115,Layoff,2001-10-12 00:00:00,2521,,,
,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,Barren River,,,,,,,,,,"KEY Industries, Inc. ",,Monroe,,,,,134,Layoff,2001-10-05 00:00:00,2325,,,
,,,,,,"701 Pennel Street                 Henderson, KY 42420",,Green River,,,,,,,,,,CPS Plus Mark - American Greetings,,Henderson,,,,,202,Layoff,2001-10-05 00:00:00,2621,,,
,WARN,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,Northern KY,,,,,N,,,,See WARN,"Ca One Services, Inc. Covington/Cincinnati Airport",N,Kenton,,N,,,11,Layoff,2001-10-01 00:00:00,5811,,,
,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,Greater Louisville,,,,,N,,,,See WARN,New World Pasta Company,N,Jefferson,,N,,,89,Layoff,2001-09-28 00:00:00,2098,,,
,,,,,,"21 Varney Drive                     Toler, KY 41569",,EKCEP,,,,,,,,,,EAS Mine of Aero Energy,,Perry,,,,,140,Layoff,2001-09-21 00:00:00,1222,,,
,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,Northern KY,,,,,,,,,,Landis Gardner,,Boone,,,,,90 +/-,,2001-09-04 00:00:00,3541,,,
,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,Greater Louisville,,,,,,,,,,"Interlake Material Handling, Inc.",,"Bullitt, Jefferson",,,,,105,Layoff,2001-08-10 00:00:00,3535,,,
,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,Lincoln Trail,,,,,,,,,,"Collis, Inc.",,Hardin,,,,,80,Layoff,2001-07-30 00:00:00,3496,,,
,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,Greater Louisville,,,,,,,,,,Cingular Wireless,,Jefferson,,,,,140,Layoff,2001-07-30 00:00:00,4812,,,
,,,,,,1125 Progress Way,,TENCO,,,,,,,,,,"Techno Trim, Inc.",,Mason,,,,,290 - 356,Layoff,2001-07-16 00:00:00,3714,,,
,WARN,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,Cumberlands,,N/A,,,N,,,,,American Greetings,N,,,N,,,545,,2001-06-20 00:00:00,,,,08/20/2001 - 02/28/2002
,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,Greater Louisville,,,,,N,,,,,Waukesha Cherry-Burrell,N,Jefferson,,N,,,110,Layoff,2001-06-20 00:00:00,3556,,,
,WARN,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,Cumberlands,Manufacturing,,,,,,,,,American Greetings,,"Whitley, Knox",,,,,545,Layoff,2001-06-20 00:00:00,,,,08/20/2001 - 02/28/2002
,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,Greater Louisville,,,,,,,,,,SPX/Marley Cooling Tower Co.,,Jefferson,,,,,210,Layoff,2001-05-29 00:00:00,1711,,,
,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,,,Garan Manufacturing Corp.,,Hickman,,,,,133,Layoff,2001-05-29 00:00:00,,,,
,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,Northern KY,,,,,,,,,,"Comair, Inc.",,Kenton,,,,,1662,Layoff,2001-05-21 00:00:00,,,,
,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Northern KY,,,,,,,,,,Parker-Hannifin Corporation,,Madison,,,,,108,Layoff,2001-05-18 00:00:00,,,,
,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Greater Louisville,,,,,,,,,,Brown and Williamson Tobacco,,Jefferson,,,,,25,Layoff,2001-05-16 00:00:00,,,,
,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,Northern KY,,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,Harrison,,,,,200 - 290,Layoff,2001-05-16 00:00:00,3321,,,
,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,Northern KY,,,,,,,,,,CCL Container Corporation,,Carroll,,,,,111,Layoff,2001-04-30 00:00:00,3499,,,
,,,,,,"2850 Earhart Court                Hebron, KY 41048",,Northern KY,,,,,,,,,,Mattel Inc. Distribution Center,,Boone,,,,,48 - 50,,2001-04-26 00:00:00,3944,,,
,Newspaper article,,,,,"Corbin, Shelbyville, Berea",,Cumberlands,Manufacturing,Unknown,,,Unknown,,,,,American Greetings,N,Statewide,,Y,,,450,Layoff,2001-04-09 00:00:00,,,,Unknown
,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Western KY,,,,,,,,,,Mattel-Murray,,Calloway,,,,,980,Layoff,2001-04-06 00:00:00,,,,
,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Northern KY,,,,,,,,,,Newport Steel Corporation,,Campbell,,,,,300,Layoff,2001-04-03 00:00:00,,,,
,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,Northern KY,,,,,,,,,,"Quebecor World Metroweb, LP",,Kenton,,,,,152,Layoff,2001-04-03 00:00:00,,,,
,Employer/LWIA,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,Unknown,,,N,,,,,Alcoa Automotive Castings,N,,,Y,,,48,,2001-04-02 00:00:00,,,,2001-03-01 00:00:00
,,,,,,"HWY 45 South                         Mayfield, KY 42066",,Western KY,,,,,,,,,,Ingersoll-Rand Company,,Graves,,,,,328,Layoff,2001-04-02 00:00:00,,,,
,,,,,,"600 Greene Drive                  Greenville, KY 42345",,Western KY,,,,,,,,,,Supervalu Distribution Center,,"Muhlenberg, Hopkins",,,,,175,Layoff,2001-03-29 00:00:00,5141,,,
,,,,,,"539 South 4th Avenue         Louisville, KY",,Greater Louisville,,,,,,,,,,Washington Mutual,,Jefferson,,,,,250 - 300,Layoff,2001-03-26 00:00:00,,,,
,,,,,,"110 Continental Drive         Richmond, KY 40475",,Bluegrass,,,,,,,,,,CMS Hartzell,,Madison,,,,,155,Layoff,2001-03-14 00:00:00,,,,
,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,Greater Louisville,,,,,,,,,,Darwin Networks,,Jefferson,,,,,115,,2001-03-14 00:00:00,5734,,,
,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,,,Department of the Army Headquarters   ,,"Meade, Hardin, Bullitt",,,,,195,Layoff,2001-03-08 00:00:00,,,,
,,,,,,"740 West New Circle Road Lexington, KY 40550",,Bluegrass,,,,,,,,,,"Lexmark International, Inc.",,Fayette,,,,,375,Layoff,2001-02-20 00:00:00,,,,
,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,Lincoln Trail,,,,,,,,,,Intertec Systems,,Nelson,,,,,59,Layoff,2001-02-15 00:00:00,3714,,,
,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,Barren River,,,,,,,,,,"Hill's Pet Nutrition, Inc.",,Warren,,,,,80,Layoff,2001-02-15 00:00:00,2047,,,
,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,Greater Louisville,,,,,,,,,,"ATC Distribution Group, Inc.",,Jefferson,,,,,118 - 120,Layoff,2001-02-15 00:00:00,3714,,,
,,,,,,"1670 Dolwick Drive               Erlanger, KY",,Northern KY,,,,,,,,,,"Fatbrain.com, LLC",,Kenton,,,,,60,,2001-02-08 00:00:00,2731,,,
,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,Bluegrass,,,,,,,,,,Createc Corporation,,Mercer,,,,,28,Closure,2001-02-06 00:00:00,,,,
,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,Western KY,,,,,,,,,,"ShopKo Stores, Inc.",,McCracken,,,,,80,Closure,2001-02-01 00:00:00,5311,,,
,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,Greater Louisville,,,,,,,,,,"Donaldson Company, Inc.",,Jefferson,,,,,71,Closure,2001-01-31 00:00:00,3564,,,
,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,TENCO,,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,Montgomery,,,,,84,Closure,2001-01-31 00:00:00,5311,,,
,,,,,,"223 Progress Rd.                    Springfield, KY ",,Lincoln Trail,,,,,,,,,,"Kerry, Inc.",,Washington,,,,,63,Closure,2001-01-29 00:00:00,2023,,,
,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,,,JC Penny Store,,Campbell,,,,,82,Closure,2001-01-24 00:00:00,,,,
,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,Lincoln Trail,,,,,,,,,,"Collis, Inc.",,Hardin,,,,,13,Layoff,2001-01-24 00:00:00,,,Local area doing Rapid Response.,
,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,Cumberlands,,,,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,Logan,,N,,,96,Layoff,2001-01-18 00:00:00,7389,,,
,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,Green River,,,,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,Daviess,,Y,,,114,Closure,2001-01-17 00:00:00,2024,,,
,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,Bluegrass,,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,Fayette,,N,,,130,Closure,2001-01-17 00:00:00,,,,
,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Cumberlands,,,,,,,,,,OshKosh B' Gosh,,Casey,,Y,,,148,Layoff,2001-01-04 00:00:00,2361,,,
,LWIA/Internet,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,Green River,,N/A,,,N,,,,,Accuride,N,Henderson,,N,,,18,,,,,,2001-02-02 00:00:00
,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,Lincoln Trail,,,,,,,Chris Radford          (270) 769-5526,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Hardin,,,,,70,Layoff,2002-02-01 00:00:00,,,,
,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Greater Louisville,,,,,,,Kim Huffman           Roxanne Larcher,,,"GE Financial Assurance Holdings, Inc.",,Jefferson,,,,,41,Layoff,2002-01-31 00:00:00,,,,
,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,Cumberlands,,,,,,,Thomas Koch           (716) 874-5000,,,HMX Tailored (Plaid Cloth) ,,Pulaski County,,,,,285,Layoff,2002-01-30 00:00:00,,,,
,,,,,,"140 Industry Road         Georgetown, KY 40324",,Bluegrass,,,,,,,Steve Faigin             (717) 810-4947,,,Tyco Electronics                (AMP Inc.),,Scott,,,,,145,Layoff,2002-01-17 00:00:00,,,,
,,,,,,"2315 Adams Lane           Henderson, KY 42420",,Green River,,,,,,,Audie Hammond   (270) 826-5000,,,Accuride Corporation,,Henderson,,,,,325,Layoff,2002-01-11 00:00:00,,,,
,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,Bluegrass,,,,,,,Gary Olson               (859) 887-0239,,,"Donaldson Company, Inc",,Jessamine,,,,,87,Layoff,2002-01-07 00:00:00,,,,
,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Greater Louisville,,,,,,,Julie Rose                 (502) 354-3011,,,Providian Financial Corporation,,Jefferson,,,,,203,Layoff,2002-01-04 00:00:00,,,,
,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Barren River,,,,,,,Kenneth Hird          (918) 836-3794,,,Woodwork of Mid-America,,Warren,,,,,110,Layoff,2002-01-01 00:00:00,,,,
,,,,,,"325 Embry Street           Leitchfield, KY 42754",,Lincoln Trail,,,,,,,Daniel Rossoll         (502) 348-5159,,,Inoac Packaging Group,,Grayson,,,,,72,Layoff,2002-01-01 00:00:00,,,,
,Media,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Western Kentucky,Folding paperboard cartons,N,,,,,,,See WARN,International Paper Company,,Christian,,,,,300,Closure,2003-01-02 00:00:00,2657,,,2003-03-31 00:00:00
,WARN,,,,,"US Route 60 West                    Ashland, KY 41102",,TENCO,,N,,,,,,,See WARN,"Kentucky Electrical Steel, Inc.",,Boyd,,,,,311,Closure,2003-01-03 00:00:00,3316,,,12/29/2002 - 01/26/2003
,Media,,,,,,,EKCEP,,N,,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",Appalachian Regional Healthcare,,,,,,,125,Layoff,2003-01-10 00:00:00,8062,,,2003-01-07 00:00:00
,WARN,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,Greater Louisville,,,,,,,,,,Financial Service Solutions,,,Jefferson,,,,200,,2004-11-23 00:00:00,7311,,,
,WARN,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,Cumberlands,,,,,,,,,,CDG Management                    Corbin call Center,,,Whitley,,,,115,,2004-11-03 00:00:00,7371,,,
,WARN,,,,,"2201 Westerfield Drive           Providence, KY",,Barren River,,,,,,,,,,CDG Management                    Providence Call Center,,,Simpson,,,,69,,2004-11-03 00:00:00,7371,,,
,WARN,,,,,"227 West Reservoir Ave.         Central City, KY",,Western KY,,,,,,,,,,"Flynn Enterprises, Inc.",,,Muhlenberg,,,,110,,2004-10-22 00:00:00,2339,,,
,WARN,,,,,"1600 West Lee Street               Louisville, Ky",,Greater Louisville,,,,,,,,,,Saint Gobain Ceramics Corhart Refractories,,,Jefferson,,,,150,,2004-10-12 00:00:00,3297,,,
,WARN,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,Northern KY,,,,,,,,,,Shire US Inc.,,,Campbell,,,,102,,2004-10-12 00:00:00,2834,,,
,WARN,,,,,"10300 Ormsby Park Place        Louisville, KY",, Greater Louisville,,,,,,,,,,Charter Communications      Video Call Center,,,Jefferson,,,,162,,2004-09-21 00:00:00,4899,,,
,WARN,,,,,"2615 E HWY 146                           LaGrange, KY",,Greater Louisville,,,,,,,,,,"Nexans Magnet Wire USA, Inc.",,,Oldham,,,,123,,2004-09-09 00:00:00,3496,,,
,WARN,,,,,"5730 Allegre Road                      Elkton, KY",,Western KY,,,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,Todd,,,,155,,2004-09-02 00:00:00,2339,,,
,WARN,,,,,"201 Watson Street                     Marion, KY",,Northern KY,,,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,Crittenden,,,,150,,2004-08-30 00:00:00,8051,,,
,WARN,,,,,"507 North Hayden Avenue     Salem, KY",,Western KY,,,,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,Livingston,,,,100,,2004-08-30 00:00:00,8051,,,
,WARN,,,,,"44 Industrial Drive                     Cadiz, KY",,Western KY,,,,,,,,,,"Chelsea Industries, Inc.",,,Trigg,,,,54,,2004-08-24 00:00:00,3496,,,
,WARN,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,Greater Louisville,,,,,,,,,,Pegasus Satellite Television,,,Jefferson,,,,259,,2004-08-04 00:00:00,4841,,,
,WARN,,,,,"1155 Worldwide Boulevard   Hebron, KY",,Northern KY,,,,,,,,,,L'Oreal USA,,,Boone,,,,70,,2004-07-27 00:00:00,9999,,,
,WARN,,,,,"410 South Fifth Street              Louisville, KY",,Greater Louisville,,,,,,,,,,The Federal Reserve Bank of St. Louis,,,Jefferson,,,,115,,2004-07-14 00:00:00,6011,,,
,WARN,,,,,"P.O. Box 423                                 Bulan, KY",,EKCEP,,,,,,,,,,Star Fire Mining,,,Perry,,,,106,,2004-07-07 00:00:00,1241,,,
,WARN,,,,,"3360 South Highway 1247       Somerset, KY",,Cumberlands,,,,,,,,,,CS International                        Somerset Division,,,Pulaski,,,,150,,2004-07-07 00:00:00,2392,,,
,WARN,,,,,"One General Street                   Mayfield, KY",,Western KY,,,,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,Graves,,,,915,,2004-07-02 00:00:00,5099,,,
,WARN,,,,,"401 South Fourth Avenue       Louisville, KY",,Greater Louisville,,,,,,,,,,Brown & Williamson               Tobacco Corporation,,,Jefferson,,,,242,,2004-07-01 00:00:00,2111,,,
