County,NAICS,Closure/Layoff,Closure or Layoff?,Industry,Company Address,Projected Date,Region,Affected Occupations,Location,Union,Notice URL,Source,NEG,County/Counties,Employees,Company Contact,Workforce Area,County: Local  Name,Local Area,Date Received,Company Name,NAFTA/Trade,NAICS Code,Affected Occupation,Notice Link,NAICS/SIC,Comments,Projected Dates,Congressional ,SIC,Trade
,,Layoff,,Venture,,,,See Worker Layoff Report,"7603 National Turnpike      Louisville, KY ",N,,WARN,N,Jefferson,59,,Greater Louisville,,,2001-11-30 00:00:00,"BSC Acquisition Sub, LLC",Unknown,,,,,,2001-01-26 00:00:00,N,2677,
,,Layoff,,manufacturing  ,,,,Greeting cards,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,,Employer/LWIA/WARN,N,Shelby,85,,Greater Louisville,,,2001-11-19 00:00:00,Carlton Cards - American Greetings,N/A,,,,,,2002-01-30 00:00:00,N,2771,
,,Layoff,,,,,,,"346 Central Avenue             Bowling Green, KY",,,,,Warren,235,,Barren River,,,2001-11-19 00:00:00,"Hayes Lemmerz International, Inc.",,,,,,,,,3714,
,,Layoff,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,Fayette,161,,Bluegrass,,,2001-11-15 00:00:00,Health Associates of Kentucky Inc.,,,,,,,,,8099,
,,Layoff,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,Clinton,96,,Bluegrass,,,2001-11-08 00:00:00,OshKosh B' Gosh,,,,,,,,,2361,
,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,Jefferson,89,,Greater Louisville,,,2001-11-01 00:00:00,New World Pasta Company,,,,,,,,,2098,
,,Layoff,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,Henderson,103,,Green River,,,2001-11-01 00:00:00,"Spherion Atlantic Enterprises, LLC",,,,,,,,,7363,
,,Layoff,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,Pulaski,85 - 90,,Cumberlands,,,2001-10-31 00:00:00,Hayes Lemmerz - Somerset,,,,,,,,,3714,
,,Layoff,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,Gallatin,200,,,,,2001-10-30 00:00:00,American Racing Equipment,,,,,,,,,3714,
,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,Henderson,103,,Green River,,,2001-10-29 00:00:00,Spherion Atlantic   ,,,,,,,,,,
,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,Hardin,50,,Lincoln Trail,,,2001-10-27 00:00:00,Dana Corporation - Elizabethtown,,,,,,,,,3714,
,,Layoff,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,Union,106,,,,,2001-10-23 00:00:00,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,1222,
,,Layoff,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,Daviess,115,,Green River,,,2001-10-12 00:00:00,Whitehall Furniture,,,,,,,,,2521,
,,Layoff,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,Monroe,134,,Barren River,,,2001-10-05 00:00:00,"KEY Industries, Inc. ",,,,,,,,,2325,
,,Layoff,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,Henderson,202,,Green River,,,2001-10-05 00:00:00,CPS Plus Mark - American Greetings,,,,,,,,,2621,
,,Layoff,,,,,,See WARN,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,,WARN,N,Kenton,11,,Northern KY,,,2001-10-01 00:00:00,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,,,,N,5811,
,,Layoff,,,,,,See WARN,"2521 South Floyd Street     Louisville, KY 40217",N,,,N,Jefferson,89,,Greater Louisville,,,2001-09-28 00:00:00,New World Pasta Company,,,,,,,,N,2098,
,,Layoff,,,,,,,"21 Varney Drive                     Toler, KY 41569",,,,,Perry,140,,EKCEP,,,2001-09-21 00:00:00,EAS Mine of Aero Energy,,,,,,,,,1222,
,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,Boone,90 +/-,,Northern KY,,,2001-09-04 00:00:00,Landis Gardner,,,,,,,,,3541,
,,Layoff,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,"Bullitt, Jefferson",105,,Greater Louisville,,,2001-08-10 00:00:00,"Interlake Material Handling, Inc.",,,,,,,,,3535,
,,Layoff,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,Hardin,80,,Lincoln Trail,,,2001-07-30 00:00:00,"Collis, Inc.",,,,,,,,,3496,
,,Layoff,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,Jefferson,140,,Greater Louisville,,,2001-07-30 00:00:00,Cingular Wireless,,,,,,,,,4812,
,,Layoff,,,,,,,1125 Progress Way,,,,,Mason,290 - 356,,TENCO,,,2001-07-16 00:00:00,"Techno Trim, Inc.",,,,,,,,,3714,
,,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",N,,WARN,N,,545,,Cumberlands,,,2001-06-20 00:00:00,American Greetings,N/A,,,,,,08/20/2001 - 02/28/2002,N,,
,,Layoff,,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",N,,,N,Jefferson,110,,Greater Louisville,,,2001-06-20 00:00:00,Waukesha Cherry-Burrell,,,,,,,,N,3556,
,,Layoff,,Manufacturing,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,WARN,,"Whitley, Knox",545,,Cumberlands,,,2001-06-20 00:00:00,American Greetings,,,,,,,08/20/2001 - 02/28/2002,,,
,,Layoff,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,Jefferson,210,,Greater Louisville,,,2001-05-29 00:00:00,SPX/Marley Cooling Tower Co.,,,,,,,,,1711,
,,Layoff,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,Hickman,133,,,,,2001-05-29 00:00:00,Garan Manufacturing Corp.,,,,,,,,,,
,,Layoff,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,Kenton,1662,,Northern KY,,,2001-05-21 00:00:00,"Comair, Inc.",,,,,,,,,,
,,Layoff,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,Madison,108,,Northern KY,,,2001-05-18 00:00:00,Parker-Hannifin Corporation,,,,,,,,,,
,,Layoff,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,Jefferson,25,,Greater Louisville,,,2001-05-16 00:00:00,Brown and Williamson Tobacco,,,,,,,,,,
,,Layoff,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,Harrison,200 - 290,,Northern KY,,,2001-05-16 00:00:00,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,,3321,
,,Layoff,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,Carroll,111,,Northern KY,,,2001-04-30 00:00:00,CCL Container Corporation,,,,,,,,,3499,
,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,Boone,48 - 50,,Northern KY,,,2001-04-26 00:00:00,Mattel Inc. Distribution Center,,,,,,,,,3944,
,,Layoff,,Manufacturing,,,,,"Corbin, Shelbyville, Berea",Y,,Newspaper article,N,Statewide,450,,Cumberlands,,,2001-04-09 00:00:00,American Greetings,Unknown,,,,,,Unknown,Unknown,,
,,Layoff,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,Calloway,980,,Western KY,,,2001-04-06 00:00:00,Mattel-Murray,,,,,,,,,,
,,Layoff,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,Campbell,300,,Northern KY,,,2001-04-03 00:00:00,Newport Steel Corporation,,,,,,,,,,
,,Layoff,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,Kenton,152,,Northern KY,,,2001-04-03 00:00:00,"Quebecor World Metroweb, LP",,,,,,,,,,
,,,,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",Y,,Employer/LWIA,N,,48,,,,,2001-04-02 00:00:00,Alcoa Automotive Castings,Unknown,,,,,,2001-03-01 00:00:00,N,,
,,Layoff,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,Graves,328,,Western KY,,,2001-04-02 00:00:00,Ingersoll-Rand Company,,,,,,,,,,
,,Layoff,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,"Muhlenberg, Hopkins",175,,Western KY,,,2001-03-29 00:00:00,Supervalu Distribution Center,,,,,,,,,5141,
,,Layoff,,,,,,,"539 South 4th Avenue         Louisville, KY",,,,,Jefferson,250 - 300,,Greater Louisville,,,2001-03-26 00:00:00,Washington Mutual,,,,,,,,,,
,,Layoff,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,Madison,155,,Bluegrass,,,2001-03-14 00:00:00,CMS Hartzell,,,,,,,,,,
,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,Jefferson,115,,Greater Louisville,,,2001-03-14 00:00:00,Darwin Networks,,,,,,,,,5734,
,,Layoff,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,"Meade, Hardin, Bullitt",195,,,,,2001-03-08 00:00:00,Department of the Army Headquarters   ,,,,,,,,,,
,,Layoff,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,Fayette,375,,Bluegrass,,,2001-02-20 00:00:00,"Lexmark International, Inc.",,,,,,,,,,
,,Layoff,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,Nelson,59,,Lincoln Trail,,,2001-02-15 00:00:00,Intertec Systems,,,,,,,,,3714,
,,Layoff,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,Warren,80,,Barren River,,,2001-02-15 00:00:00,"Hill's Pet Nutrition, Inc.",,,,,,,,,2047,
,,Layoff,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,Jefferson,118 - 120,,Greater Louisville,,,2001-02-15 00:00:00,"ATC Distribution Group, Inc.",,,,,,,,,3714,
,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,Kenton,60,,Northern KY,,,2001-02-08 00:00:00,"Fatbrain.com, LLC",,,,,,,,,2731,
,,Closure,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,Mercer,28,,Bluegrass,,,2001-02-06 00:00:00,Createc Corporation,,,,,,,,,,
,,Closure,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,McCracken,80,,Western KY,,,2001-02-01 00:00:00,"ShopKo Stores, Inc.",,,,,,,,,5311,
,,Closure,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,Jefferson,71,,Greater Louisville,,,2001-01-31 00:00:00,"Donaldson Company, Inc.",,,,,,,,,3564,
,,Closure,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,Montgomery,84,,TENCO,,,2001-01-31 00:00:00,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,,5311,
,,Closure,,,,,,,"223 Progress Rd.                    Springfield, KY ",,,,,Washington,63,,Lincoln Trail,,,2001-01-29 00:00:00,"Kerry, Inc.",,,,,,,,,2023,
,,Closure,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,Campbell,82,,,,,2001-01-24 00:00:00,JC Penny Store,,,,,,,,,,
,,Layoff,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,Hardin,13,,Lincoln Trail,,,2001-01-24 00:00:00,"Collis, Inc.",,,,,,Local area doing Rapid Response.,,,,
,,Layoff,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",N,,,,Logan,96,,Cumberlands,,,2001-01-18 00:00:00,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,,,7389,
,,Closure,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",Y,,,,Daviess,114,,Green River,,,2001-01-17 00:00:00,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,,,2024,
,,Closure,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",N,,,,Fayette,130,,Bluegrass,,,2001-01-17 00:00:00,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,,,
,,Layoff,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Y,,,,Casey,148,,Cumberlands,,,2001-01-04 00:00:00,OshKosh B' Gosh,,,,,,,,,2361,
,,,,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",N,,LWIA/Internet,N,Henderson,18,,Green River,,,,Accuride,N/A,,,,,,2001-02-02 00:00:00,N,,
,,Layoff,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,Hardin,70,Chris Radford          (270) 769-5526,Lincoln Trail,,,2002-02-01 00:00:00,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,,,
,,Layoff,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,Jefferson,41,Kim Huffman           Roxanne Larcher,Greater Louisville,,,2002-01-31 00:00:00,"GE Financial Assurance Holdings, Inc.",,,,,,,,,,
,,Layoff,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,Pulaski County,285,Thomas Koch           (716) 874-5000,Cumberlands,,,2002-01-30 00:00:00,HMX Tailored (Plaid Cloth) ,,,,,,,,,,
,,Layoff,,,,,,,"140 Industry Road         Georgetown, KY 40324",,,,,Scott,145,Steve Faigin             (717) 810-4947,Bluegrass,,,2002-01-17 00:00:00,Tyco Electronics                (AMP Inc.),,,,,,,,,,
,,Layoff,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,Henderson,325,Audie Hammond   (270) 826-5000,Green River,,,2002-01-11 00:00:00,Accuride Corporation,,,,,,,,,,
,,Layoff,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,Jessamine,87,Gary Olson               (859) 887-0239,Bluegrass,,,2002-01-07 00:00:00,"Donaldson Company, Inc",,,,,,,,,,
,,Layoff,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,Jefferson,203,Julie Rose                 (502) 354-3011,Greater Louisville,,,2002-01-04 00:00:00,Providian Financial Corporation,,,,,,,,,,
,,Layoff,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,Warren,110,Kenneth Hird          (918) 836-3794,Barren River,,,2002-01-01 00:00:00,Woodwork of Mid-America,,,,,,,,,,
,,Layoff,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,,,Grayson,72,Daniel Rossoll         (502) 348-5159,Lincoln Trail,,,2002-01-01 00:00:00,Inoac Packaging Group,,,,,,,,,,
,,Closure,,Folding paperboard cartons,,,,See WARN,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,Media,,Christian,300,,Western Kentucky,,,2003-01-02 00:00:00,International Paper Company,N,,,,,,2003-03-31 00:00:00,,2657,
,,Closure,,,,,,See WARN,"US Route 60 West                    Ashland, KY 41102",,,WARN,,Boyd,311,,TENCO,,,2003-01-03 00:00:00,"Kentucky Electrical Steel, Inc.",N,,,,,,12/29/2002 - 01/26/2003,,3316,
,,Layoff,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,Media,,,125,,EKCEP,,,2003-01-10 00:00:00,Appalachian Regional Healthcare,N,,,,,,2003-01-07 00:00:00,,8062,
Jefferson,,,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,WARN,,,200,,Greater Louisville,,,2004-11-23 00:00:00,Financial Service Solutions,,,,,,,,,7311,
Whitley,,,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,WARN,,,115,,Cumberlands,,,2004-11-03 00:00:00,CDG Management                    Corbin call Center,,,,,,,,,7371,
Simpson,,,,,,,,,"2201 Westerfield Drive           Providence, KY",,,WARN,,,69,,Barren River,,,2004-11-03 00:00:00,CDG Management                    Providence Call Center,,,,,,,,,7371,
Muhlenberg,,,,,,,,,"227 West Reservoir Ave.         Central City, KY",,,WARN,,,110,,Western KY,,,2004-10-22 00:00:00,"Flynn Enterprises, Inc.",,,,,,,,,2339,
Jefferson,,,,,,,,,"1600 West Lee Street               Louisville, Ky",,,WARN,,,150,,Greater Louisville,,,2004-10-12 00:00:00,Saint Gobain Ceramics Corhart Refractories,,,,,,,,,3297,
Campbell,,,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,WARN,,,102,,Northern KY,,,2004-10-12 00:00:00,Shire US Inc.,,,,,,,,,2834,
Jefferson,,,,,,,,,"10300 Ormsby Park Place        Louisville, KY",,,WARN,,,162,, Greater Louisville,,,2004-09-21 00:00:00,Charter Communications      Video Call Center,,,,,,,,,4899,
Oldham,,,,,,,,,"2615 E HWY 146                           LaGrange, KY",,,WARN,,,123,,Greater Louisville,,,2004-09-09 00:00:00,"Nexans Magnet Wire USA, Inc.",,,,,,,,,3496,
Todd,,,,,,,,,"5730 Allegre Road                      Elkton, KY",,,WARN,,,155,,Western KY,,,2004-09-02 00:00:00,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,,,2339,
Crittenden,,,,,,,,,"201 Watson Street                     Marion, KY",,,WARN,,,150,,Northern KY,,,2004-08-30 00:00:00,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,,,8051,
Livingston,,,,,,,,,"507 North Hayden Avenue     Salem, KY",,,WARN,,,100,,Western KY,,,2004-08-30 00:00:00,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,,,8051,
Trigg,,,,,,,,,"44 Industrial Drive                     Cadiz, KY",,,WARN,,,54,,Western KY,,,2004-08-24 00:00:00,"Chelsea Industries, Inc.",,,,,,,,,3496,
Jefferson,,,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,WARN,,,259,,Greater Louisville,,,2004-08-04 00:00:00,Pegasus Satellite Television,,,,,,,,,4841,
Boone,,,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,WARN,,,70,,Northern KY,,,2004-07-27 00:00:00,L'Oreal USA,,,,,,,,,9999,
Jefferson,,,,,,,,,"410 South Fifth Street              Louisville, KY",,,WARN,,,115,,Greater Louisville,,,2004-07-14 00:00:00,The Federal Reserve Bank of St. Louis,,,,,,,,,6011,
Perry,,,,,,,,,"P.O. Box 423                                 Bulan, KY",,,WARN,,,106,,EKCEP,,,2004-07-07 00:00:00,Star Fire Mining,,,,,,,,,1241,
Pulaski,,,,,,,,,"3360 South Highway 1247       Somerset, KY",,,WARN,,,150,,Cumberlands,,,2004-07-07 00:00:00,CS International                        Somerset Division,,,,,,,,,2392,
Graves,,,,,,,,,"One General Street                   Mayfield, KY",,,WARN,,,915,,Western KY,,,2004-07-02 00:00:00,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,,,5099,
Jefferson,,,,,,,,,"401 South Fourth Avenue       Louisville, KY",,,WARN,,,242,,Greater Louisville,,,2004-07-01 00:00:00,Brown & Williamson               Tobacco Corporation,,,,,,,,,2111,
Kenton,,,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,WARN,,,58,,Northern KY,,,2004-07-01 00:00:00,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,,,2111,
Jefferson,,,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,WARN,,,33,,Greater Louisville,,,2004-07-01 00:00:00,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,,,2111,
,,,,,,,,,Nationwide,,,WARN,,,100,,Nationwide,,,2004-07-01 00:00:00,Brown & Williamson               Tobacco Corporation,,,,,,,,,2111,
Christian,,,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,WARN,,,96,,Western KY,,,2004-06-30 00:00:00,Venture Industries Corp.,,,,,,,,,3714,
Grayson,,,,,,,,,"410 Embry Drive                         Leitchfield, KY",,,WARN,,,155,,Lincoln Trail,,,2004-05-17 00:00:00,Robert Bosch Tool,,,,,,,,,3425,
McCraken,,,,,,,,,"4040 Clarks River Road             Paducah, KY",,,WARN,,,71,,Western KY,,,2004-05-04 00:00:00,Walker Paducah Corp.,,,,,,,,,4492,
Jefferson,,,,,,,,,"1344 Beech Street                      Louisville, KY",,,WARN,,,126,,Greater Louisville,,,2004-05-03 00:00:00,Temple InLand                           Louisville West Box Plant,,,,,,,,,2653,
Graves,,,,,,,,,"One General Street                   Mayfield, KY",,,WARN,,,198,,Western KY,,,2004-04-30 00:00:00,Continental Tire North America  ,,,,,,,,,5099,
Jefferson,,,,,,,,,"720 Locust Lane                           Louisville, KY ",,,WARN,,,160,,Greater Louisville,,,2004-04-30 00:00:00,Winn Dixie Logistics,,,,,,,,,4226,
McCreary,,,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,WARN,,,86,,,,,2004-04-27 00:00:00,American Bag,,,,,,,,,3714,
Fayette,,,,,,,,,"1354 Baker Court                        Lexington, KY",,,WARN,,,142,,Bluegrass,,,2004-04-19 00:00:00,Michaels Stores Inc.,,,,,,,,,5099,
Grant,,,,,,,,,"10000 Business Boulevard      Dry Ridge, KY",,,WARN,,,146,,Northern KY,,,2004-03-22 00:00:00,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,,,,3999,
Fayette,,,,,,,,,"2471 Palumbo Drive                  Lexington, KY",,,WARN,,,3,,Bluegrass,,,2004-03-08 00:00:00,Osram Sylvania                          Lexington Distribution Center,,,,,,,,,5063,
Logan,,,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,WARN,,,200,,,,,2004-03-02 00:00:00,"Auburn Hosiery Mills, Inc.",,,,,,,,,2251,
Mason,,,,,,,,,"725 Clarks Run Road                  Maysville, KY",,,WARN,,,219,,,,,2004-03-02 00:00:00,"Jockey International, Inc.",,,,,,,,,5999,
Nicholas,,,,,,,,,"Highway 36                                   Carlisle, KY",,,WARN,,,137,,,,,2004-03-02 00:00:00,Jockey International ,,,,,,,,,5999,
Montgomery,,,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,WARN,,,74,,,,,2004-03-02 00:00:00,Jockey International ,,,,,,,,,5999,
Jefferson,,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,WARN,,,88,,Greater Louisville,,,2004-02-26 00:00:00,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,,,,7389,
Madison,,,,,,,,,"110 Continental Drive              Richmond, KY",,,WARN,,,139,,Bluegrass,,,2004-02-20 00:00:00,Sanmina - SCI,,,,,,,,,3999,
Graves,,,,,,,,,"1221 Compressor Drive            Mayfield, KY",,,WARN,,,74,,,,,2004-02-17 00:00:00,"Mayfield Cap Company, Inc.",,,,,,,,,2353,
Pike,,,,,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,WARN,,,341,,,,,2004-02-10 00:00:00,"Sykes Enterprises, Inc.",,,,,,,,,7389,
Jefferson,,,,,,,,,"601 West Jefferson Street      Louisville, KY",,,WARN,,,250,,Greater Louisville,,,2004-02-06 00:00:00,Bank of America,,,,,,,,,6162,
Henry,,,,,,,,,"891 Ballardsville Road              Eminence, KY",,,WARN,,,100,,,,,2004-02-06 00:00:00,Louisville/Saydah Home Fashions,,,,,,,,,2392,
Jefferson,,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,WARN,,,157,,Greater Louisville,,,2004-02-02 00:00:00,Sears Roebuck and Company Customer Network Center,,,,,,,,,7389,
Jefferson,,,,,,,,,"2201 Ampere Drive                    Louisville, KY",,,WARN,,,123,,Greater Louisville,,,2004-01-28 00:00:00,King Provision,,,,,,,,,5141,
Boone,,,,,,,,,"7430 Empire Drive                     Florence, KY",,,WARN,,,141,,Northern KY,,,2004-01-26 00:00:00,"WNA Hopple Plastics, Inc.",,,,,,,,,2295,
Jefferson,,,,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,WARN,,,91,,Greater Louisville,,,2004-01-21 00:00:00,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,,,,4225,
Jefferson,,,,,,,,,"1660 Ormsby Station Road     Louisville, Ky",,,WARN,,,316,,Greater Louisville,,,2004-01-21 00:00:00,Providian Financial Corporation,,,,,,,,,6141,
Jefferson,,,,,,,,,"1951 Bishop Lane                        Louisville, KY",,,WARN,,,107,,Greater Louisville,,,2004-01-19 00:00:00,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,,,,6321,
Scott,,,,,,,,,"446 Delaplain Road                    Georgetown, KY",,,WARN,,,147,,Bluegrass,,,2004-01-15 00:00:00,Hoover Wire Products            A Legget & Platt Division,,,,,,,,,2515,
Kenton,,,,,,,,,"30 Kenton Lands Road              Erlanger, KY",,,WARN,,,70,,Northern KY,,,2004-01-07 00:00:00,Plaid Clothing Company,,,,,,,,,2329,
,,Closure,,"Women's, Misses' and Junior outerwear",,,,"Warehouse workers, mamagement","760 Veterans Way                   Morgantown, KY",,,WARN,,Butler,83,,Barren River,,,2005-12-21 00:00:00,Kellwood Company,Y,,,,,,2006-02-10 00:00:00,,2339,
,,Closure,,Plastics,,,,"Production, salaried","755 Crane Road                        Ferguson, KY 42501",,,WARN,,Pulaski,169,,Cumberlands,,,2005-12-19 00:00:00,Crane Plumbing,Y,,,,,,2005-02-14 00:00:00,,3431,
,,Closure,,Leather tanning and finishing,,,,Machine operator,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,WARN,,McCreary,177,,Cumberlands,,,2005-12-07 00:00:00,LeSportsac,Y,,,,,,2006-01-30 00:00:00,,3161,
,,Closure,,Manufacturing rubber gaskets and seals,,,,See WARN,"568 East Clayton Drive           Louisa, KY 41230",,,WARN,,Lawrence,63,,EKCEP,,,2005-12-09 00:00:00,American National Rubber,,,,,,,2006-02-05 00:00:00,,3053,
,,Layoff,,Manufacturing  ,,,,Machine operator,"7575 Empire Drive                   Florence, KY 41042",,,WARN,,Boone,42,,Northern Kentucky,,,2005-11-14 00:00:00,Michael's Cooperage Company of Kentucky,,,,,,,2005-12-23 00:00:00,,3412,
,,Closure,,"Air transportation, scheduling",,,,"Pilots, Flight attendants","77 Comair Blvd.                        Erlanger, KY 41018",,,WARN,,Kenton,315,,Northern Kentucky,,,2005-11-04 00:00:00,"Comair, Inc.",,,,,,,2006-01-02 00:00:00,,4512,
Perry,,Closure,,Plastics Producsts,,,,"Michine Operators, Assemblers, Quality Control","414 Roy Campbell  Hazard, KY 41701",N,,WARN,N,,50,,EKCEP,,,2006-08-25 00:00:00,D-J Inc.,,,,,,,2006-12-31 00:00:00,,3089,
Russell,,Closure,,Knit underwear and nightwear,,,,,"PO Box 170            HWY 127    Jamestown, KY 42629",,,WARN,,,100,,Cumberlands,,,2006-01-03 00:00:00,Fruit of the Loom - Jamestown   Sewing Department,,,,,,,2006-01-27 00:00:00,,2254,
Fayette,,Closure,,Pharmaceuticals,,,,"Warehouse workers, managements, sales representatives","2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,WARN,,,75,,Bluegrass,,,2006-01-17 00:00:00,D&K Healthcare,,,,,,,2006-03-03 00:00:00,,5122,
