Company Name,Date Received,County/Counties,Employees,County,Notice URL,Trade,Projected Dates,Union,Workforce Area,Location,Affected Occupations,NAICS/SIC,Company Address,NAICS Code,County: Local  Name,Region,Industry,Source,Closure or Layoff?,Company Contact,Affected Occupation,NAICS,NAFTA/Trade,Closure/Layoff,SIC,Projected Date,Notice Link,NEG,Comments,Congressional ,Local Area
Ikerd-Bandy Co./CC Coal Co.,1999-09-22 00:00:00,Bell,140,,,,,,,,,,,,,,,,,,,,,Closure,,,,,,,
"Kentucky Apparel, LLP",1999-09-20 00:00:00,Warren,100,,,,,,,,,,,,,,,,,,,,,Closure,,,,,,,
"Hechinger Inv. Company, Inc.",1999-09-20 00:00:00,Jefferson/Boone,227,,,,,,,,,,,,,,,,,,,,,Closure,,,,,,,
IXC Communications,1999-09-03 00:00:00,Jefferson,48,,,,,,,,,,,,,,,,,,,,,Relocation,,,,,,,
"Addington Mining, Inc.",1999-09-03 00:00:00,Breathitt,6,,,,,,,,,,,,,,,,,,,,,Layoff,,,,,,,
Accuride Corp.,1999-09-03 00:00:00,Henderson,203,,,,,,,,,,,,,,,,,,,,,Closure,,,,,,,
"Kentucky Apparel, LLP",1999-09-03 00:00:00,Monroe,221,,,,,,,,,,,,,,,,,,,,,Closure,,,,,,,
Island Creek Coal Company,1999-09-03 00:00:00,Union,,,,,,,,,,,,,,,,,,,,,,Closure,,,,,,,
Nine West (Vanceburg and Hebron),1999-08-10 00:00:00,Lewis/Boone,309,,,,,,,,,,,,,,,,,,,,,Closure,,,,,,,
CompuCom Systems,1999-08-10 00:00:00,Kenton,370,,,,,,,,,,,,,,,,,,,,,Closure,,,,,,,
"Kentucky Sportsservice, Inc.",1999-07-30 00:00:00,Jefferson,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Preston Trucking Co., Inc.",1999-07-30 00:00:00,,,,,,,,,Lexington/Louisville,,,,,,,,,,,,,,Closure,,,,,,,
Copeland Mine and Haz4West Mine,1999-07-06 00:00:00,Leslie,187,,,,,,,,,,,,,,,,,,,,,Layoff,,,,,,,
Field Packing Co.,1999-06-16 00:00:00,Daviess,,,,,,,,,,,,,,,,,,,,,,Closure,,,,,,,
Hechinger Co.,1999-06-14 00:00:00,Jefferson,129,,,,,,,,,,,,,,,,,,,,,Closure,,,,,,,
United Magazine Company,1999-05-24 00:00:00,Adair/Jefferson,,,,,,,,,,,,,,,,,,,,,,Layoff,,,,,,,
SuperValu,1999-05-24 00:00:00,Muhlenberg,,,,,,,,,,,,,,,,,,,,,,Layoff,,,,,,,
"Moen, Inc.",1999-05-24 00:00:00,Webster,,,,,,,,,,,,,,,,,,,,,,Layoff,,,,,,,
Green River Steel,1999-05-17 00:00:00,Daviess,184,,,,,,,,,,,,,,,,,,,,,Closure,,,,,,,
Union Underwear Co.,1999-05-17 00:00:00,Taylor,200,,,,,,,,,,,,,,,,,,,,,Layoff,,,,,,,
"Equitable Bag Co., Inc.",1999-05-12 00:00:00,Boone  ,320,,,,,,,,,,,,,,,,,,,,,Closure,,,,,,,
Brake Parts,1999-04-13 00:00:00,Boone/Kenton,102,,,,,,,,,,,,,,,,,,,,,Closure,,,,,,,
Batesville Casket Company,1999-04-06 00:00:00,Taylor,212,,,,,,,,,,,,,,,,,,,,,Closure,,,,,,,
Genlyte Thomas,1999-03-23 00:00:00,Christian,150,,,,,,,,,,,,,,,,,,,,,Closure,,,,,,,
"TechnoTrim, Inc.",1999-03-23 00:00:00,Barren,583,,,,,,,,,,,,,,,,,,,,,Closure,,,,,,,
The J. Peterman Company,1999-03-08 00:00:00,Fayette,230,,,,,,,,,,,,,,,,,,,,,Closure,,,,,,,
"The Apparel Group, Ltd.",1999-03-01 00:00:00,Jefferson,170,,,,,,,,,,,,,,,,,,,,,Closure,,,,,,,
Intertec Systems,1999-03-01 00:00:00,Nelson,121,,,,,,,,,,,,,,,,,,,,,Layoff,,,,,,,
Cooper Bussmann,1999-02-17 00:00:00,Hardin,200,,,,,,,,,,,,,,,,,,,,,Closure,,,,,,,
Paducah Gaseous Diffusion Plant,1999-02-17 00:00:00,McCraken,,,,,,,,,,,,,,,,,,,,,,Layoff,,,,,,,
Trinity Fitting & Flange Group,1999-02-09 00:00:00,Harrison,90,,,,,,,,,,,,,,,,,,,,,Closure,,,,,,,
Taylor Farms,1999-02-04 00:00:00,Jefferson,115,,,,,,,"Louisville, KY ",,,,,,,,,,,,,,Layoff,,,,,,,
Kentucky Apparel/Gamaliel,1999-02-02 00:00:00,Monroe,142,,,,,,,,,,,,,,,,,,,,,Closure,,,,,,,
Matsushita,1999-01-20 00:00:00,Clark,65,,,,,,,,,,,,,,,,,,,,,Closure,,,,,,,
Union Underwear/Jamestown,1999-01-16 00:00:00,Russell,86,,,,,,,,,,,,,,,,,,,,,Layoff,,,,,,,
Armour Rood Ingredients Co.,1999-01-01 00:00:00,,25,,,,,,,"Springfield, KY 40069",,,,,,,,,,,,,,Closure,,,,,,,
"Kentucky Apparel, L.L.P.",,Warren,61,,,,,,,,,,,,,,,,,,,,,Layoff,,,,,,,
Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,Perry,79                   10,,,,,,,,,,,,,,,,,,,,,Layoff,,,,,,,
"VF Workwear, Inc. (VF Imagewear)",2000-12-14 00:00:00,Logan,63,,,,,N,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,,,,,,Layoff,,,,,,,
Hewlett-Packard (VeriFone),2000-12-14 00:00:00,Jefferson,80,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,,,,,,,Layoff,,,,,,,Greater Louisville
The Earthgrains Company,2000-12-04 00:00:00,Jefferson,114,,,,,Y,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,,,,,,,,Closure,,,,,,,Greater Louisville
Stearns Technical Textiles Co.,2000-11-17 00:00:00,Laurel ,90,,,,,Y,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,,,,,,Closure,,,,,,,
Darwin Networks,2000-11-15 00:00:00,Jefferson,131,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,,,,,,,,,,,,Greater Louisville
Parker Chapin LLP (Burruss Co.),2000-11-14 00:00:00,Wayne,72,,,,,Y,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,,,,,,Closure,,,,,,,
"Arch Chemicals, Inc.",2000-11-14 00:00:00,Meade,125,,,,,Y,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,,,,,,Layoff,,,,,,,
American Greetings,2000-10-09 00:00:00,Kenton,153,,,,,N,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,,,,,,Closure,,,,,,,
WaxWorks Video Works,2000-09-26 00:00:00,Daviess,75 - 100,,,,,,,,,,,,,,,,,,,,,Layoff,,,,,,,
Kentucky/West Virginia Gas,2000-09-19 00:00:00,Floyd,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"United Plastics Group, Inc.",2000-09-19 00:00:00,Graves,50,,,,,N,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,,,,,,Closure,,,,,,,
Matsushita Home Appliance Co.,2000-09-12 00:00:00,Boyle,480,,,,,N,,"1355 Labanon Road                  Danville, KY 40423",,,,,,,,,,,,,,Layoff,,,,,,,Bluegrass
AFL Truck & Industrial Group,2000-09-12 00:00:00,Shelby,184,,,,,N,,"5901 California Avenue          Nashville, TN 37209",,,,,,,,,,,,,,Closure,,,,,,,
Perry County Coal Corporation,2000-09-11 00:00:00,Perry & Leslie ,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grocery Supply Co. of Paducah,2000-09-01 00:00:00,McCracken,48,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,,,,,Closure,,,,,,,
Peabody Coal Company,2000-08-24 00:00:00,Union,316,,,,,Y,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,,,,,,Closure,,,,,,,
Dana - Spicer Heavy Axle & Brake,2000-08-23 00:00:00,Barren,230,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,,,,,,Layoff,,,,,,,Barren River
Bird Vinyl Products,2000-08-15 00:00:00,Nelson,191,,,,,Y,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,,,,,,,Closure,,,,,,,Lincoln Trail
Kmart Corporation,2000-08-08 00:00:00,Taylor,67,,,,,N,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,,,,,,Closure,,,,,,,
CSX Transportation,2000-08-08 00:00:00,Greenup,53,,,,,Y,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,,,,,,Closure,,,,,,,
Genlyte Thomas,2000-07-25 00:00:00,Christian,50,,,,,Y,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,,,,,,,Closure,,,,,,,Western Kentucky
APAC Customer Services,2000-07-24 00:00:00,Kenton,59,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,,,,,,Layoff,,,,,,,Northern Kentucky
"Dillard's, Inc.",2000-07-05 00:00:00,Jefferson,141,,,,,N,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,,,,,,,Closure,,,,,,,Greater Louisville
"Circuit City Stores, Inc.",2000-06-28 00:00:00,Jefferson,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fontaine Trailer Company,2000-06-01 00:00:00,Caldwell,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heckett MultiServ,2000-05-30 00:00:00,Boyd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States Enrichment Corp.,2000-05-10 00:00:00,McCracken,271,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark Material Handling Co.,2000-05-02 00:00:00,Fayette,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johns Manville Corp.,2000-05-02 00:00:00,Boone,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Crothall Healthcare, Inc.",2000-04-21 00:00:00,Jefferson,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Gibson Greetings, Inc.",2000-04-18 00:00:00,Kenton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Celestica Corporation,2000-04-07 00:00:00,Wolfe,218,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Green River Steel,2000-04-07 00:00:00,Daviess,169,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Parsons Telecom, Inc.",2000-04-03 00:00:00,Statewide,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Landstar,2000-04-03 00:00:00,Hopkins,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Star-Kist Foods, Inc.",2000-03-29 00:00:00,Campbell,260,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Conco, Inc.",2000-03-14 00:00:00,Jefferson,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fruit of the Loom,2000-03-14 00:00:00,Franklin,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US Airways Lexington,2000-03-07 00:00:00,Fayette,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US Airways Louisville,2000-03-07 00:00:00,Jefferson,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wallace,2000-03-07 00:00:00,Marion,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Genicom Corporation,2000-02-21 00:00:00,Jefferson,259,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyco Electronics Corporation,2000-02-21 00:00:00,Crittenden,305,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qwik Tool & Manufacturing Co.,2000-02-07 00:00:00,Fayette,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Millstone Coffee, Inc.",2000-02-07 00:00:00,Henderson,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States Enrichment Corp.,2000-02-07 00:00:00,McCracken,450,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clarion Manufacturing Corporation,2000-02-01 00:00:00,Boone,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABTCO,2000-02-01 00:00:00,Christian,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tecumseh Products Company,2000-01-25 00:00:00,Pulaski,604,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MHI Machine Tool U.S.A., Inc.",2000-01-07 00:00:00,Christian,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CertainTeed Corporation,2000-01-04 00:00:00,Hardin,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Philip Morris,,Jefferson,260,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Woodwork Mid-America,2001-12-27 00:00:00,Warren,110 - 145,,,,2002-02-25 00:00:00,N,Barren River,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,,,,"Architectural woodwork, cabinets, displays",WARN,,,,,No,Layoff,"2431, 2434, 3993",,,N,,N,
Inoac Packaging Group,2001-12-21 00:00:00,Grayson,72,,,,2001-10-01 00:00:00,Y,Lincoln Trail,"325 Embry Street                   Leitchfield, KY 42754",,,,,,,Plastic Blow Molding,WARN,,,,,No,Layoff,3089,,,N,,N,
A.O. Smith Electrical Products Co.,2001-12-10 00:00:00,Allen,150,,,,,,Barren River,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,,,,,,,,,,,,
A. O. Smith,2001-12-06 00:00:00,Allen,350 - 756,,,,2002-02-04 00:00:00,N,Barren River,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,Air conditioning rotors and stators,WARN,,,,,NAFTA,Layoff,3621,,,N,,N,
Donnelly Corporation,2001-12-06 00:00:00,Montgomery,122,,,,,,TENCO,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,,,,,,,,,,,,
Donnelly Corporation,2001-12-04 00:00:00,Montgomery,122,,,,01/03/2002 - 04/15/2002,N,TENCO,"1 Morgan Place                      Mt. Sterling, KY ",,,,,,,Manufacturing - automotive windows,WARN,,,,,N/A,Layoff,3231,,,N,,N,
"Carlton Cards Retail, Inc.",2001-12-03 00:00:00,Shelby,85,,,,,,Greater Louisville,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,,,,,,,,,,,,
"BSC Acquisition Sub, LLC",2001-11-30 00:00:00,Jefferson,59,,,,2001-01-26 00:00:00,,Greater Louisville,"7603 National Turnpike      Louisville, KY ",See WARN,,,,,,Venture,,,,,,,Layoff,,,,,,,
"Sumitomo Electric Wiring Systems, Inc.",2001-12-03 00:00:00,Butler & Metcalfe,926,,,,,,Barren River,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,,,,,,,,,,,,
"Sumitomo Electric Wiring Systems, Inc.",2001-11-30 00:00:00,"Warren, Butler, Metcalfe",926,,,,02/01/2002 - 09/01/2002,N,Barren River,"1018 Ashley Street               Bowling Green, KY ",Unknown,,,,,,Electrical Wiring,WARN,,,,,NAFTA/TAA,Layoff,3679,,,N,,N,
"BSC Acquisition Sub, LLC",2001-11-30 00:00:00,Jefferson,59,,,,2001-01-26 00:00:00,N,Greater Louisville,"7603 National Turnpike      Louisville, KY ",See Worker Layoff Report,,,,,,Venture,WARN,,,,,Unknown,Layoff,2677,,,N,,N,
Carlton Cards - American Greetings,2001-11-19 00:00:00,Shelby,85,,,,2002-01-30 00:00:00,N,Greater Louisville,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greeting cards,,,,,,manufacturing  ,Employer/LWIA/WARN,,,,,N/A,Layoff,2771,,,N,,N,
"Hayes Lemmerz International, Inc.",2001-11-19 00:00:00,Warren,235,,,,,,Barren River,"346 Central Avenue             Bowling Green, KY",,,,,,,,,,,,,,Layoff,3714,,,,,,
Health Associates of Kentucky Inc.,2001-11-15 00:00:00,Fayette,161,,,,,,Bluegrass,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,,,,,,,Layoff,8099,,,,,,
OshKosh B' Gosh,2001-11-08 00:00:00,Clinton,96,,,,,,Bluegrass,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,,,,,,,Layoff,2361,,,,,,
New World Pasta Company,2001-11-01 00:00:00,Jefferson,89,,,,,,Greater Louisville,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,,,,,,,2098,,,,,,
"Spherion Atlantic Enterprises, LLC",2001-11-01 00:00:00,Henderson,103,,,,,,Green River,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,,,,Layoff,7363,,,,,,
Hayes Lemmerz - Somerset,2001-10-31 00:00:00,Pulaski,85 - 90,,,,,,Cumberlands,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,,,,,,,Layoff,3714,,,,,,
American Racing Equipment,2001-10-30 00:00:00,Gallatin,200,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,,,,,,Layoff,3714,,,,,,
Spherion Atlantic   ,2001-10-29 00:00:00,Henderson,103,,,,,,Green River,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,,,,,,,,,,,
Dana Corporation - Elizabethtown,2001-10-27 00:00:00,Hardin,50,,,,,,Lincoln Trail,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,,,,,,,3714,,,,,,
Peabody Coal Company                        Camp No. 11 Mine,2001-10-23 00:00:00,Union,106,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,,,,,,Layoff,1222,,,,,,
Whitehall Furniture,2001-10-12 00:00:00,Daviess,115,,,,,,Green River,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,,,,,,,Layoff,2521,,,,,,
"KEY Industries, Inc. ",2001-10-05 00:00:00,Monroe,134,,,,,,Barren River,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,,,,,,,Layoff,2325,,,,,,
CPS Plus Mark - American Greetings,2001-10-05 00:00:00,Henderson,202,,,,,,Green River,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,,,,,,,Layoff,2621,,,,,,
"Ca One Services, Inc. Covington/Cincinnati Airport",2001-10-01 00:00:00,Kenton,11,,,,,N,Northern KY,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",See WARN,,,,,,,WARN,,,,,,Layoff,5811,,,N,,N,
New World Pasta Company,2001-09-28 00:00:00,Jefferson,89,,,,,N,Greater Louisville,"2521 South Floyd Street     Louisville, KY 40217",See WARN,,,,,,,,,,,,,Layoff,2098,,,N,,N,
EAS Mine of Aero Energy,2001-09-21 00:00:00,Perry,140,,,,,,EKCEP,"21 Varney Drive                     Toler, KY 41569",,,,,,,,,,,,,,Layoff,1222,,,,,,
Landis Gardner,2001-09-04 00:00:00,Boone,90 +/-,,,,,,Northern KY,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,,,,,,,3541,,,,,,
"Interlake Material Handling, Inc.",2001-08-10 00:00:00,"Bullitt, Jefferson",105,,,,,,Greater Louisville,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,,,,,,,Layoff,3535,,,,,,
"Collis, Inc.",2001-07-30 00:00:00,Hardin,80,,,,,,Lincoln Trail,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,,,,,Layoff,3496,,,,,,
Cingular Wireless,2001-07-30 00:00:00,Jefferson,140,,,,,,Greater Louisville,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,,,,,,,Layoff,4812,,,,,,
"Techno Trim, Inc.",2001-07-16 00:00:00,Mason,290 - 356,,,,,,TENCO,1125 Progress Way,,,,,,,,,,,,,,Layoff,3714,,,,,,
American Greetings,2001-06-20 00:00:00,,545,,,,08/20/2001 - 02/28/2002,N,Cumberlands,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,WARN,,,,,N/A,,,,,N,,N,
Waukesha Cherry-Burrell,2001-06-20 00:00:00,Jefferson,110,,,,,N,Greater Louisville,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,,,,,,,,,Layoff,3556,,,N,,N,
American Greetings,2001-06-20 00:00:00,"Whitley, Knox",545,,,,08/20/2001 - 02/28/2002,,Cumberlands,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,Manufacturing,WARN,,,,,,Layoff,,,,,,,
SPX/Marley Cooling Tower Co.,2001-05-29 00:00:00,Jefferson,210,,,,,,Greater Louisville,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,,,,,,,Layoff,1711,,,,,,
Garan Manufacturing Corp.,2001-05-29 00:00:00,Hickman,133,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,,,,,Layoff,,,,,,,
"Comair, Inc.",2001-05-21 00:00:00,Kenton,1662,,,,,,Northern KY,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,,,,,,Layoff,,,,,,,
Parker-Hannifin Corporation,2001-05-18 00:00:00,Madison,108,,,,,,Northern KY,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,,,,,,Layoff,,,,,,,
Brown and Williamson Tobacco,2001-05-16 00:00:00,Jefferson,25,,,,,,Greater Louisville,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,,,,,,Layoff,,,,,,,
"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",2001-05-16 00:00:00,Harrison,200 - 290,,,,,,Northern KY,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,,,,,,,Layoff,3321,,,,,,
CCL Container Corporation,2001-04-30 00:00:00,Carroll,111,,,,,,Northern KY,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,,,,,,,Layoff,3499,,,,,,
Mattel Inc. Distribution Center,2001-04-26 00:00:00,Boone,48 - 50,,,,,,Northern KY,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,,,,,,,3944,,,,,,
American Greetings,2001-04-09 00:00:00,Statewide,450,,,,Unknown,Y,Cumberlands,"Corbin, Shelbyville, Berea",,,,,,,Manufacturing,Newspaper article,,,,,Unknown,Layoff,,,,N,,Unknown,
Mattel-Murray,2001-04-06 00:00:00,Calloway,980,,,,,,Western KY,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,,,,,,Layoff,,,,,,,
Newport Steel Corporation,2001-04-03 00:00:00,Campbell,300,,,,,,Northern KY,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,,,,,,Layoff,,,,,,,
"Quebecor World Metroweb, LP",2001-04-03 00:00:00,Kenton,152,,,,,,Northern KY,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,,,,,,Layoff,,,,,,,
Alcoa Automotive Castings,2001-04-02 00:00:00,,48,,,,2001-03-01 00:00:00,Y,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,,Employer/LWIA,,,,,Unknown,,,,,N,,N,
Ingersoll-Rand Company,2001-04-02 00:00:00,Graves,328,,,,,,Western KY,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,,,,,,Layoff,,,,,,,
Supervalu Distribution Center,2001-03-29 00:00:00,"Muhlenberg, Hopkins",175,,,,,,Western KY,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,,,,,,,Layoff,5141,,,,,,
Washington Mutual,2001-03-26 00:00:00,Jefferson,250 - 300,,,,,,Greater Louisville,"539 South 4th Avenue         Louisville, KY",,,,,,,,,,,,,,Layoff,,,,,,,
CMS Hartzell,2001-03-14 00:00:00,Madison,155,,,,,,Bluegrass,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,,,,,,Layoff,,,,,,,
Darwin Networks,2001-03-14 00:00:00,Jefferson,115,,,,,,Greater Louisville,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,,,,,,,5734,,,,,,
Department of the Army Headquarters   ,2001-03-08 00:00:00,"Meade, Hardin, Bullitt",195,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,,,,,Layoff,,,,,,,
"Lexmark International, Inc.",2001-02-20 00:00:00,Fayette,375,,,,,,Bluegrass,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,,,,,,Layoff,,,,,,,
Intertec Systems,2001-02-15 00:00:00,Nelson,59,,,,,,Lincoln Trail,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,,,,,,,Layoff,3714,,,,,,
"Hill's Pet Nutrition, Inc.",2001-02-15 00:00:00,Warren,80,,,,,,Barren River,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,,,,,,,Layoff,2047,,,,,,
"ATC Distribution Group, Inc.",2001-02-15 00:00:00,Jefferson,118 - 120,,,,,,Greater Louisville,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,,,,,,,Layoff,3714,,,,,,
"Fatbrain.com, LLC",2001-02-08 00:00:00,Kenton,60,,,,,,Northern KY,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,,,,,,,2731,,,,,,
Createc Corporation,2001-02-06 00:00:00,Mercer,28,,,,,,Bluegrass,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,,,,,,Closure,,,,,,,
"ShopKo Stores, Inc.",2001-02-01 00:00:00,McCracken,80,,,,,,Western KY,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,,,,,,,Closure,5311,,,,,,
"Donaldson Company, Inc.",2001-01-31 00:00:00,Jefferson,71,,,,,,Greater Louisville,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,,,,,,,Closure,3564,,,,,,
Heilig-Meyers              Mt. Sterling Distribution Center,2001-01-31 00:00:00,Montgomery,84,,,,,,TENCO,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,,,,,,,Closure,5311,,,,,,
"Kerry, Inc.",2001-01-29 00:00:00,Washington,63,,,,,,Lincoln Trail,"223 Progress Rd.                    Springfield, KY ",,,,,,,,,,,,,,Closure,2023,,,,,,
JC Penny Store,2001-01-24 00:00:00,Campbell,82,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,,,,,Closure,,,,,,,
"Collis, Inc.",2001-01-24 00:00:00,Hardin,13,,,,,,Lincoln Trail,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,,,,,Layoff,,,,,Local area doing Rapid Response.,,
"V.F. Workwear, Inc.   Russellville, KY Facility",2001-01-18 00:00:00,Logan,96,,,,,N,Cumberlands,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,,,,,,,,Layoff,7389,,,,,,
"Baskin Robbins            Owensboro, KY - Facility",2001-01-17 00:00:00,Daviess,114,,,,,Y,Green River,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,,,,,,,,Closure,2024,,,,,,
"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",2001-01-17 00:00:00,Fayette,130,,,,,N,Bluegrass,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,,,,,,,Closure,,,,,,,
OshKosh B' Gosh,2001-01-04 00:00:00,Casey,148,,,,,Y,Cumberlands,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,,,,,,,,Layoff,2361,,,,,,
Accuride,,Henderson,18,,,,2001-02-02 00:00:00,N,Green River,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,,,LWIA/Internet,,,,,N/A,,,,,N,,N,
"Collis, Inc.                   Subsidiary of SSW Holding Company",2002-02-01 00:00:00,Hardin,70,,,,,,Lincoln Trail,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,,,Chris Radford          (270) 769-5526,,,,Layoff,,,,,,,
