Workforce Area,Comments,Company Address,Local Area,NAICS,Company Name,NAICS/SIC,Projected Dates,NEG,Date Received,NAICS Code,County: Local  Name,Region,SIC,Company Contact,Closure/Layoff,NAFTA/Trade,Affected Occupation,Source,Union,Notice Link,Location,County,Industry,Trade,County/Counties,Affected Occupations,Projected Date,Employees,Notice URL,Closure or Layoff?,Congressional 
,,,Bluegrass,,Matsushita Home Appliance Co.,,,,2000-09-12 00:00:00,,,,,,Layoff,,,,N,,"1355 Labanon Road                  Danville, KY 40423",,,,Boyle,,,480,,,
,,,,,AFL Truck & Industrial Group,,,,2000-09-12 00:00:00,,,,,,Closure,,,,N,,"5901 California Avenue          Nashville, TN 37209",,,,Shelby,,,184,,,
,,,,,Perry County Coal Corporation,,,,2000-09-11 00:00:00,,,,,,,,,,,,,,,,Perry & Leslie ,,,200,,,
,,,,,Grocery Supply Co. of Paducah,,,,2000-09-01 00:00:00,,,,,,Closure,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,McCracken,,,48,,,
,,,,,Peabody Coal Company,,,,2000-08-24 00:00:00,,,,,,Closure,,,,Y,,"800 Laidley Tower                     Charleston, WV 25324",,,,Union,,,316,,,
,,,Barren River,,Dana - Spicer Heavy Axle & Brake,,,,2000-08-23 00:00:00,,,,,,Layoff,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,Barren,,,230,,,
,,,Lincoln Trail,,Bird Vinyl Products,,,,2000-08-15 00:00:00,,,,,,Closure,,,,Y,,"1010 Withrow Court                 Bardstown, KY 40004",,,,Nelson,,,191,,,
,,,,,Kmart Corporation,,,,2000-08-08 00:00:00,,,,,,Closure,,,,N,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,Taylor,,,67,,,
,,,,,CSX Transportation,,,,2000-08-08 00:00:00,,,,,,Closure,,,,Y,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,Greenup,,,53,,,
,,,Western Kentucky,,Genlyte Thomas,,,,2000-07-25 00:00:00,,,,,,Closure,,,,Y,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,Christian,,,50,,,
,,,Northern Kentucky,,APAC Customer Services,,,,2000-07-24 00:00:00,,,,,,Layoff,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,Kenton,,,59,,,
,,,Greater Louisville,,"Dillard's, Inc.",,,,2000-07-05 00:00:00,,,,,,Closure,,,,N,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,Jefferson,,,141,,,
,,,,,"Circuit City Stores, Inc.",,,,2000-06-28 00:00:00,,,,,,,,,,,,,,,,Jefferson,,,100,,,
,,,,,Fontaine Trailer Company,,,,2000-06-01 00:00:00,,,,,,,,,,,,,,,,Caldwell,,,9,,,
,,,,,Heckett MultiServ,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,Boyd,,,,,,
,,,,,United States Enrichment Corp.,,,,2000-05-10 00:00:00,,,,,,,,,,,,,,,,McCracken,,,271,,,
,,,,,Clark Material Handling Co.,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,,Fayette,,,27,,,
,,,,,Johns Manville Corp.,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,,Boone,,,70,,,
,,,,,"Crothall Healthcare, Inc.",,,,2000-04-21 00:00:00,,,,,,,,,,,,,,,,Jefferson,,,350,,,
,,,,,"Gibson Greetings, Inc.",,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,,Kenton,,,,,,
,,,,,Celestica Corporation,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,,Wolfe,,,218,,,
,,,,,Green River Steel,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,,Daviess,,,169,,,
,,,,,"Parsons Telecom, Inc.",,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,,Statewide,,,112,,,
,,,,,Landstar,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,,Hopkins,,,178,,,
,,,,,"Star-Kist Foods, Inc.",,,,2000-03-29 00:00:00,,,,,,,,,,,,,,,,Campbell,,,260,,,
,,,,,"Conco, Inc.",,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,,Jefferson,,,120,,,
,,,,,Fruit of the Loom,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,,Franklin,,,300,,,
,,,,,US Airways Lexington,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,Fayette,,,26,,,
,,,,,US Airways Louisville,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,Jefferson,,,59,,,
,,,,,Wallace,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,Marion,,,59,,,
,,,,,Genicom Corporation,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,,Jefferson,,,259,,,
,,,,,Tyco Electronics Corporation,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,,Crittenden,,,305,,,
,,,,,Qwik Tool & Manufacturing Co.,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,Fayette,,,130,,,
,,,,,"Millstone Coffee, Inc.",,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,Henderson,,,94,,,
,,,,,United States Enrichment Corp.,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,McCracken,,,450,,,
,,,,,Clarion Manufacturing Corporation,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,,Boone,,,108,,,
,,,,,ABTCO,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,,Christian,,,63,,,
,,,,,Tecumseh Products Company,,,,2000-01-25 00:00:00,,,,,,,,,,,,,,,,Pulaski,,,604,,,
,,,,,"MHI Machine Tool U.S.A., Inc.",,,,2000-01-07 00:00:00,,,,,,,,,,,,,,,,Christian,,,60,,,
,,,,,CertainTeed Corporation,,,,2000-01-04 00:00:00,,,,,,,,,,,,,,,,Hardin,,,56,,,
,,,,,Philip Morris,,,,,,,,,,,,,,,,,,,,Jefferson,,,260,,,
Barren River,,,,,Woodwork Mid-America,,2002-02-25 00:00:00,N,2001-12-27 00:00:00,,,,"2431, 2434, 3993",,Layoff,No,,WARN,N,,"445 Plum Springs Loop        Bowling Green, KY 42101",,"Architectural woodwork, cabinets, displays",,Warren,,,110 - 145,,,N
Lincoln Trail,,,,,Inoac Packaging Group,,2001-10-01 00:00:00,N,2001-12-21 00:00:00,,,,3089,,Layoff,No,,WARN,Y,,"325 Embry Street                   Leitchfield, KY 42754",,Plastic Blow Molding,,Grayson,,,72,,,N
Barren River,,,,,A.O. Smith Electrical Products Co.,,,,2001-12-10 00:00:00,,,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,Allen,,,150,,,
Barren River,,,,,A. O. Smith,,2002-02-04 00:00:00,N,2001-12-06 00:00:00,,,,3621,,Layoff,NAFTA,,WARN,N,,636 Holt Drive          Scottsville Ky 42164-8914,,Air conditioning rotors and stators,,Allen,,,350 - 756,,,N
TENCO,,,,,Donnelly Corporation,,,,2001-12-06 00:00:00,,,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,Montgomery,,,122,,,
TENCO,,,,,Donnelly Corporation,,01/03/2002 - 04/15/2002,N,2001-12-04 00:00:00,,,,3231,,Layoff,N/A,,WARN,N,,"1 Morgan Place                      Mt. Sterling, KY ",,Manufacturing - automotive windows,,Montgomery,,,122,,,N
Greater Louisville,,,,,"Carlton Cards Retail, Inc.",,,,2001-12-03 00:00:00,,,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,Shelby,,,85,,,
Greater Louisville,,,,,"BSC Acquisition Sub, LLC",,2001-01-26 00:00:00,,2001-11-30 00:00:00,,,,,,Layoff,,,,,,"7603 National Turnpike      Louisville, KY ",,Venture,,Jefferson,See WARN,,59,,,
Barren River,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,2001-12-03 00:00:00,,,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,Butler & Metcalfe,,,926,,,
Barren River,,,,,"Sumitomo Electric Wiring Systems, Inc.",,02/01/2002 - 09/01/2002,N,2001-11-30 00:00:00,,,,3679,,Layoff,NAFTA/TAA,,WARN,N,,"1018 Ashley Street               Bowling Green, KY ",,Electrical Wiring,,"Warren, Butler, Metcalfe",Unknown,,926,,,N
Greater Louisville,,,,,"BSC Acquisition Sub, LLC",,2001-01-26 00:00:00,N,2001-11-30 00:00:00,,,,2677,,Layoff,Unknown,,WARN,N,,"7603 National Turnpike      Louisville, KY ",,Venture,,Jefferson,See Worker Layoff Report,,59,,,N
Greater Louisville,,,,,Carlton Cards - American Greetings,,2002-01-30 00:00:00,N,2001-11-19 00:00:00,,,,2771,,Layoff,N/A,,Employer/LWIA/WARN,N,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,manufacturing  ,,Shelby,Greeting cards,,85,,,N
Barren River,,,,,"Hayes Lemmerz International, Inc.",,,,2001-11-19 00:00:00,,,,3714,,Layoff,,,,,,"346 Central Avenue             Bowling Green, KY",,,,Warren,,,235,,,
Bluegrass,,,,,Health Associates of Kentucky Inc.,,,,2001-11-15 00:00:00,,,,8099,,Layoff,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,Fayette,,,161,,,
Bluegrass,,,,,OshKosh B' Gosh,,,,2001-11-08 00:00:00,,,,2361,,Layoff,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,Clinton,,,96,,,
Greater Louisville,,,,,New World Pasta Company,,,,2001-11-01 00:00:00,,,,2098,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,Jefferson,,,89,,,
Green River,,,,,"Spherion Atlantic Enterprises, LLC",,,,2001-11-01 00:00:00,,,,7363,,Layoff,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Henderson,,,103,,,
Cumberlands,,,,,Hayes Lemmerz - Somerset,,,,2001-10-31 00:00:00,,,,3714,,Layoff,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,Pulaski,,,85 - 90,,,
,,,,,American Racing Equipment,,,,2001-10-30 00:00:00,,,,3714,,Layoff,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,Gallatin,,,200,,,
Green River,,,,,Spherion Atlantic   ,,,,2001-10-29 00:00:00,,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Henderson,,,103,,,
Lincoln Trail,,,,,Dana Corporation - Elizabethtown,,,,2001-10-27 00:00:00,,,,3714,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,Hardin,,,50,,,
,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,2001-10-23 00:00:00,,,,1222,,Layoff,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,Union,,,106,,,
Green River,,,,,Whitehall Furniture,,,,2001-10-12 00:00:00,,,,2521,,Layoff,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,Daviess,,,115,,,
Barren River,,,,,"KEY Industries, Inc. ",,,,2001-10-05 00:00:00,,,,2325,,Layoff,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,Monroe,,,134,,,
Green River,,,,,CPS Plus Mark - American Greetings,,,,2001-10-05 00:00:00,,,,2621,,Layoff,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,Henderson,,,202,,,
Northern KY,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,N,2001-10-01 00:00:00,,,,5811,,Layoff,,,WARN,N,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,Kenton,See WARN,,11,,,N
Greater Louisville,,,,,New World Pasta Company,,,N,2001-09-28 00:00:00,,,,2098,,Layoff,,,,N,,"2521 South Floyd Street     Louisville, KY 40217",,,,Jefferson,See WARN,,89,,,N
EKCEP,,,,,EAS Mine of Aero Energy,,,,2001-09-21 00:00:00,,,,1222,,Layoff,,,,,,"21 Varney Drive                     Toler, KY 41569",,,,Perry,,,140,,,
Northern KY,,,,,Landis Gardner,,,,2001-09-04 00:00:00,,,,3541,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,Boone,,,90 +/-,,,
Greater Louisville,,,,,"Interlake Material Handling, Inc.",,,,2001-08-10 00:00:00,,,,3535,,Layoff,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,"Bullitt, Jefferson",,,105,,,
Lincoln Trail,,,,,"Collis, Inc.",,,,2001-07-30 00:00:00,,,,3496,,Layoff,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,Hardin,,,80,,,
Greater Louisville,,,,,Cingular Wireless,,,,2001-07-30 00:00:00,,,,4812,,Layoff,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,Jefferson,,,140,,,
TENCO,,,,,"Techno Trim, Inc.",,,,2001-07-16 00:00:00,,,,3714,,Layoff,,,,,,1125 Progress Way,,,,Mason,,,290 - 356,,,
Cumberlands,,,,,American Greetings,,08/20/2001 - 02/28/2002,N,2001-06-20 00:00:00,,,,,,,N/A,,WARN,N,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,545,,,N
Greater Louisville,,,,,Waukesha Cherry-Burrell,,,N,2001-06-20 00:00:00,,,,3556,,Layoff,,,,N,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,Jefferson,,,110,,,N
Cumberlands,,,,,American Greetings,,08/20/2001 - 02/28/2002,,2001-06-20 00:00:00,,,,,,Layoff,,,WARN,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,Manufacturing,,"Whitley, Knox",,,545,,,
Greater Louisville,,,,,SPX/Marley Cooling Tower Co.,,,,2001-05-29 00:00:00,,,,1711,,Layoff,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,Jefferson,,,210,,,
,,,,,Garan Manufacturing Corp.,,,,2001-05-29 00:00:00,,,,,,Layoff,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,Hickman,,,133,,,
Northern KY,,,,,"Comair, Inc.",,,,2001-05-21 00:00:00,,,,,,Layoff,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,Kenton,,,1662,,,
Northern KY,,,,,Parker-Hannifin Corporation,,,,2001-05-18 00:00:00,,,,,,Layoff,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,Madison,,,108,,,
Greater Louisville,,,,,Brown and Williamson Tobacco,,,,2001-05-16 00:00:00,,,,,,Layoff,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,Jefferson,,,25,,,
Northern KY,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,2001-05-16 00:00:00,,,,3321,,Layoff,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,Harrison,,,200 - 290,,,
Northern KY,,,,,CCL Container Corporation,,,,2001-04-30 00:00:00,,,,3499,,Layoff,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,Carroll,,,111,,,
Northern KY,,,,,Mattel Inc. Distribution Center,,,,2001-04-26 00:00:00,,,,3944,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,Boone,,,48 - 50,,,
Cumberlands,,,,,American Greetings,,Unknown,N,2001-04-09 00:00:00,,,,,,Layoff,Unknown,,Newspaper article,Y,,"Corbin, Shelbyville, Berea",,Manufacturing,,Statewide,,,450,,,Unknown
Western KY,,,,,Mattel-Murray,,,,2001-04-06 00:00:00,,,,,,Layoff,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,Calloway,,,980,,,
Northern KY,,,,,Newport Steel Corporation,,,,2001-04-03 00:00:00,,,,,,Layoff,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,Campbell,,,300,,,
Northern KY,,,,,"Quebecor World Metroweb, LP",,,,2001-04-03 00:00:00,,,,,,Layoff,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,Kenton,,,152,,,
,,,,,Alcoa Automotive Castings,,2001-03-01 00:00:00,N,2001-04-02 00:00:00,,,,,,,Unknown,,Employer/LWIA,Y,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,48,,,N
Western KY,,,,,Ingersoll-Rand Company,,,,2001-04-02 00:00:00,,,,,,Layoff,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,Graves,,,328,,,
Western KY,,,,,Supervalu Distribution Center,,,,2001-03-29 00:00:00,,,,5141,,Layoff,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,"Muhlenberg, Hopkins",,,175,,,
Greater Louisville,,,,,Washington Mutual,,,,2001-03-26 00:00:00,,,,,,Layoff,,,,,,"539 South 4th Avenue         Louisville, KY",,,,Jefferson,,,250 - 300,,,
Bluegrass,,,,,CMS Hartzell,,,,2001-03-14 00:00:00,,,,,,Layoff,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,Madison,,,155,,,
Greater Louisville,,,,,Darwin Networks,,,,2001-03-14 00:00:00,,,,5734,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,Jefferson,,,115,,,
,,,,,Department of the Army Headquarters   ,,,,2001-03-08 00:00:00,,,,,,Layoff,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,"Meade, Hardin, Bullitt",,,195,,,
Bluegrass,,,,,"Lexmark International, Inc.",,,,2001-02-20 00:00:00,,,,,,Layoff,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,Fayette,,,375,,,
Lincoln Trail,,,,,Intertec Systems,,,,2001-02-15 00:00:00,,,,3714,,Layoff,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,Nelson,,,59,,,
Barren River,,,,,"Hill's Pet Nutrition, Inc.",,,,2001-02-15 00:00:00,,,,2047,,Layoff,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,Warren,,,80,,,
Greater Louisville,,,,,"ATC Distribution Group, Inc.",,,,2001-02-15 00:00:00,,,,3714,,Layoff,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,Jefferson,,,118 - 120,,,
Northern KY,,,,,"Fatbrain.com, LLC",,,,2001-02-08 00:00:00,,,,2731,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,Kenton,,,60,,,
Bluegrass,,,,,Createc Corporation,,,,2001-02-06 00:00:00,,,,,,Closure,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,Mercer,,,28,,,
Western KY,,,,,"ShopKo Stores, Inc.",,,,2001-02-01 00:00:00,,,,5311,,Closure,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,McCracken,,,80,,,
Greater Louisville,,,,,"Donaldson Company, Inc.",,,,2001-01-31 00:00:00,,,,3564,,Closure,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,Jefferson,,,71,,,
TENCO,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,2001-01-31 00:00:00,,,,5311,,Closure,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,Montgomery,,,84,,,
Lincoln Trail,,,,,"Kerry, Inc.",,,,2001-01-29 00:00:00,,,,2023,,Closure,,,,,,"223 Progress Rd.                    Springfield, KY ",,,,Washington,,,63,,,
,,,,,JC Penny Store,,,,2001-01-24 00:00:00,,,,,,Closure,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,Campbell,,,82,,,
Lincoln Trail,Local area doing Rapid Response.,,,,"Collis, Inc.",,,,2001-01-24 00:00:00,,,,,,Layoff,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,Hardin,,,13,,,
Cumberlands,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,2001-01-18 00:00:00,,,,7389,,Layoff,,,,N,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,Logan,,,96,,,
Green River,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,2001-01-17 00:00:00,,,,2024,,Closure,,,,Y,,"1020 Frederica Street          Owensboro, KY                                ",,,,Daviess,,,114,,,
Bluegrass,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,2001-01-17 00:00:00,,,,,,Closure,,,,N,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,Fayette,,,130,,,
Cumberlands,,,,,OshKosh B' Gosh,,,,2001-01-04 00:00:00,,,,2361,,Layoff,,,,Y,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,Casey,,,148,,,
Green River,,,,,Accuride,,2001-02-02 00:00:00,N,,,,,,,,N/A,,LWIA/Internet,N,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,Henderson,,,18,,,N
Lincoln Trail,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,2002-02-01 00:00:00,,,,,Chris Radford          (270) 769-5526,Layoff,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,Hardin,,,70,,,
Greater Louisville,,,,,"GE Financial Assurance Holdings, Inc.",,,,2002-01-31 00:00:00,,,,,Kim Huffman           Roxanne Larcher,Layoff,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,Jefferson,,,41,,,
Cumberlands,,,,,HMX Tailored (Plaid Cloth) ,,,,2002-01-30 00:00:00,,,,,Thomas Koch           (716) 874-5000,Layoff,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,Pulaski County,,,285,,,
Bluegrass,,,,,Tyco Electronics                (AMP Inc.),,,,2002-01-17 00:00:00,,,,,Steve Faigin             (717) 810-4947,Layoff,,,,,,"140 Industry Road         Georgetown, KY 40324",,,,Scott,,,145,,,
Green River,,,,,Accuride Corporation,,,,2002-01-11 00:00:00,,,,,Audie Hammond   (270) 826-5000,Layoff,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,Henderson,,,325,,,
Bluegrass,,,,,"Donaldson Company, Inc",,,,2002-01-07 00:00:00,,,,,Gary Olson               (859) 887-0239,Layoff,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,Jessamine,,,87,,,
Greater Louisville,,,,,Providian Financial Corporation,,,,2002-01-04 00:00:00,,,,,Julie Rose                 (502) 354-3011,Layoff,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,Jefferson,,,203,,,
Barren River,,,,,Woodwork of Mid-America,,,,2002-01-01 00:00:00,,,,,Kenneth Hird          (918) 836-3794,Layoff,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,Warren,,,110,,,
Lincoln Trail,,,,,Inoac Packaging Group,,,,2002-01-01 00:00:00,,,,,Daniel Rossoll         (502) 348-5159,Layoff,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,,Grayson,,,72,,,
Western Kentucky,,,,,International Paper Company,,2003-03-31 00:00:00,,2003-01-02 00:00:00,,,,2657,,Closure,N,,Media,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Folding paperboard cartons,,Christian,See WARN,,300,,,
TENCO,,,,,"Kentucky Electrical Steel, Inc.",,12/29/2002 - 01/26/2003,,2003-01-03 00:00:00,,,,3316,,Closure,N,,WARN,,,"US Route 60 West                    Ashland, KY 41102",,,,Boyd,See WARN,,311,,,
EKCEP,,,,,Appalachian Regional Healthcare,,2003-01-07 00:00:00,,2003-01-10 00:00:00,,,,8062,,Layoff,N,,Media,,,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,125,,,
Greater Louisville,,,,,Financial Service Solutions,,,,2004-11-23 00:00:00,,,,7311,,,,,WARN,,,"101 East Main Street        Suite 400                         Louisville, KY",Jefferson,,,,,,200,,,
Cumberlands,,,,,CDG Management                    Corbin call Center,,,,2004-11-03 00:00:00,,,,7371,,,,,WARN,,,"1110 Cumberland Falls HWY  Corbin, KY",Whitley,,,,,,115,,,
Barren River,,,,,CDG Management                    Providence Call Center,,,,2004-11-03 00:00:00,,,,7371,,,,,WARN,,,"2201 Westerfield Drive           Providence, KY",Simpson,,,,,,69,,,
Western KY,,,,,"Flynn Enterprises, Inc.",,,,2004-10-22 00:00:00,,,,2339,,,,,WARN,,,"227 West Reservoir Ave.         Central City, KY",Muhlenberg,,,,,,110,,,
Greater Louisville,,,,,Saint Gobain Ceramics Corhart Refractories,,,,2004-10-12 00:00:00,,,,3297,,,,,WARN,,,"1600 West Lee Street               Louisville, Ky",Jefferson,,,,,,150,,,
Northern KY,,,,,Shire US Inc.,,,,2004-10-12 00:00:00,,,,2834,,,,,WARN,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",Campbell,,,,,,102,,,
 Greater Louisville,,,,,Charter Communications      Video Call Center,,,,2004-09-21 00:00:00,,,,4899,,,,,WARN,,,"10300 Ormsby Park Place        Louisville, KY",Jefferson,,,,,,162,,,
Greater Louisville,,,,,"Nexans Magnet Wire USA, Inc.",,,,2004-09-09 00:00:00,,,,3496,,,,,WARN,,,"2615 E HWY 146                           LaGrange, KY",Oldham,,,,,,123,,,
Western KY,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,2004-09-02 00:00:00,,,,2339,,,,,WARN,,,"5730 Allegre Road                      Elkton, KY",Todd,,,,,,155,,,
Northern KY,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,2004-08-30 00:00:00,,,,8051,,,,,WARN,,,"201 Watson Street                     Marion, KY",Crittenden,,,,,,150,,,
Western KY,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,2004-08-30 00:00:00,,,,8051,,,,,WARN,,,"507 North Hayden Avenue     Salem, KY",Livingston,,,,,,100,,,
Western KY,,,,,"Chelsea Industries, Inc.",,,,2004-08-24 00:00:00,,,,3496,,,,,WARN,,,"44 Industrial Drive                     Cadiz, KY",Trigg,,,,,,54,,,
Greater Louisville,,,,,Pegasus Satellite Television,,,,2004-08-04 00:00:00,,,,4841,,,,,WARN,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",Jefferson,,,,,,259,,,
Northern KY,,,,,L'Oreal USA,,,,2004-07-27 00:00:00,,,,9999,,,,,WARN,,,"1155 Worldwide Boulevard   Hebron, KY",Boone,,,,,,70,,,
Greater Louisville,,,,,The Federal Reserve Bank of St. Louis,,,,2004-07-14 00:00:00,,,,6011,,,,,WARN,,,"410 South Fifth Street              Louisville, KY",Jefferson,,,,,,115,,,
EKCEP,,,,,Star Fire Mining,,,,2004-07-07 00:00:00,,,,1241,,,,,WARN,,,"P.O. Box 423                                 Bulan, KY",Perry,,,,,,106,,,
Cumberlands,,,,,CS International                        Somerset Division,,,,2004-07-07 00:00:00,,,,2392,,,,,WARN,,,"3360 South Highway 1247       Somerset, KY",Pulaski,,,,,,150,,,
Western KY,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,2004-07-02 00:00:00,,,,5099,,,,,WARN,,,"One General Street                   Mayfield, KY",Graves,,,,,,915,,,
Greater Louisville,,,,,Brown & Williamson               Tobacco Corporation,,,,2004-07-01 00:00:00,,,,2111,,,,,WARN,,,"401 South Fourth Avenue       Louisville, KY",Jefferson,,,,,,242,,,
Northern KY,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,2004-07-01 00:00:00,,,,2111,,,,,WARN,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",Kenton,,,,,,58,,,
Greater Louisville,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,2004-07-01 00:00:00,,,,2111,,,,,WARN,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",Jefferson,,,,,,33,,,
Nationwide,,,,,Brown & Williamson               Tobacco Corporation,,,,2004-07-01 00:00:00,,,,2111,,,,,WARN,,,Nationwide,,,,,,,100,,,
Western KY,,,,,Venture Industries Corp.,,,,2004-06-30 00:00:00,,,,3714,,,,,WARN,,,"2400 Bradshaw Road                 Hopkinsville, KY",Christian,,,,,,96,,,
