NAICS/SIC,Company Contact,Notice Link,Closure/Layoff,County/Counties,Industry,Trade,Union,Notice URL,Company Address,Affected Occupation,Local Area,Workforce Area,NAFTA/Trade,Comments,Congressional ,NAICS,Region,Projected Date,NAICS Code,Employees,County: Local  Name,Source,SIC,NEG,Date Received,Company Name,Projected Dates,Location,County,Closure or Layoff?,Affected Occupations
,,,Layoff,Pulaski,,,,,,,,Cumberlands,,,,,,,,85 - 90,,,3714,,2001-10-31 00:00:00,Hayes Lemmerz - Somerset,,"1278 Highway 461                 Somerset, KY 42503",,,
,,,Layoff,Gallatin,,,,,,,,,,,,,,,,200,,,3714,,2001-10-30 00:00:00,American Racing Equipment,,"618 East Main Street            Warsaw, KY 41095",,,
,,,,Henderson,,,,,,,,Green River,,,,,,,,103,,,,,2001-10-29 00:00:00,Spherion Atlantic   ,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,
,,,,Hardin,,,,,,,,Lincoln Trail,,,,,,,,50,,,3714,,2001-10-27 00:00:00,Dana Corporation - Elizabethtown,,"750 Dana Dr.                            Elizabethtown, KY ",,,
,,,Layoff,Union,,,,,,,,,,,,,,,,106,,,1222,,2001-10-23 00:00:00,Peabody Coal Company                        Camp No. 11 Mine,,"P.O. Box 120                            Morganfield, KY 42437",,,
,,,Layoff,Daviess,,,,,,,,Green River,,,,,,,,115,,,2521,,2001-10-12 00:00:00,Whitehall Furniture,,"800 Moreland Street            Owensboro, KY 42301",,,
,,,Layoff,Monroe,,,,,,,,Barren River,,,,,,,,134,,,2325,,2001-10-05 00:00:00,"KEY Industries, Inc. ",,"478 Paige Street                    Tompkinsville, KY 42167",,,
,,,Layoff,Henderson,,,,,,,,Green River,,,,,,,,202,,,2621,,2001-10-05 00:00:00,CPS Plus Mark - American Greetings,,"701 Pennel Street                 Henderson, KY 42420",,,
,,,Layoff,Kenton,,,N,,,,,Northern KY,,,N,,,,,11,,WARN,5811,N,2001-10-01 00:00:00,"Ca One Services, Inc. Covington/Cincinnati Airport",,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,See WARN
,,,Layoff,Jefferson,,,N,,,,,Greater Louisville,,,N,,,,,89,,,2098,N,2001-09-28 00:00:00,New World Pasta Company,,"2521 South Floyd Street     Louisville, KY 40217",,,See WARN
,,,Layoff,Perry,,,,,,,,EKCEP,,,,,,,,140,,,1222,,2001-09-21 00:00:00,EAS Mine of Aero Energy,,"21 Varney Drive                     Toler, KY 41569",,,
,,,,Boone,,,,,,,,Northern KY,,,,,,,,90 +/-,,,3541,,2001-09-04 00:00:00,Landis Gardner,,"2200 Litton Lane                     Hebron, KY 41048",,,
,,,Layoff,"Bullitt, Jefferson",,,,,,,,Greater Louisville,,,,,,,,105,,,3535,,2001-08-10 00:00:00,"Interlake Material Handling, Inc.",,"300 Highway 44 East             Shepherdsville, KY 40165",,,
,,,Layoff,Hardin,,,,,,,,Lincoln Trail,,,,,,,,80,,,3496,,2001-07-30 00:00:00,"Collis, Inc.",,"1101 West Park Road           Elizabethtown, KY 42701",,,
,,,Layoff,Jefferson,,,,,,,,Greater Louisville,,,,,,,,140,,,4812,,2001-07-30 00:00:00,Cingular Wireless,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,
,,,Layoff,Mason,,,,,,,,TENCO,,,,,,,,290 - 356,,,3714,,2001-07-16 00:00:00,"Techno Trim, Inc.",,1125 Progress Way,,,
,,,,,,,N,,,,,Cumberlands,N/A,,N,,,,,545,,WARN,,N,2001-06-20 00:00:00,American Greetings,08/20/2001 - 02/28/2002,"P.O. Box 1570                         Corbin, Kentucky 40702",,,
,,,Layoff,Jefferson,,,N,,,,,Greater Louisville,,,N,,,,,110,,,3556,N,2001-06-20 00:00:00,Waukesha Cherry-Burrell,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,
,,,Layoff,"Whitley, Knox",Manufacturing,,,,,,,Cumberlands,,,,,,,,545,,WARN,,,2001-06-20 00:00:00,American Greetings,08/20/2001 - 02/28/2002,"P.O. Box 1570                         Corbin, Kentucky 40702",,,
,,,Layoff,Jefferson,,,,,,,,Greater Louisville,,,,,,,,210,,,1711,,2001-05-29 00:00:00,SPX/Marley Cooling Tower Co.,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,
,,,Layoff,Hickman,,,,,,,,,,,,,,,,133,,,,,2001-05-29 00:00:00,Garan Manufacturing Corp.,,"P.O. Box 300                            Clinton, KY 42031",,,
,,,Layoff,Kenton,,,,,,,,Northern KY,,,,,,,,1662,,,,,2001-05-21 00:00:00,"Comair, Inc.",,"77 Comair Blvd.                      Erlanger, KY 41017",,,
,,,Layoff,Madison,,,,,,,,Northern KY,,,,,,,,108,,,,,2001-05-18 00:00:00,Parker-Hannifin Corporation,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,
,,,Layoff,Jefferson,,,,,,,,Greater Louisville,,,,,,,,25,,,,,2001-05-16 00:00:00,Brown and Williamson Tobacco,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,
,,,Layoff,Harrison,,,,,,,,Northern KY,,,,,,,,200 - 290,,,3321,,2001-05-16 00:00:00,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,
,,,Layoff,Carroll,,,,,,,,Northern KY,,,,,,,,111,,,3499,,2001-04-30 00:00:00,CCL Container Corporation,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,
,,,,Boone,,,,,,,,Northern KY,,,,,,,,48 - 50,,,3944,,2001-04-26 00:00:00,Mattel Inc. Distribution Center,,"2850 Earhart Court                Hebron, KY 41048",,,
,,,Layoff,Statewide,Manufacturing,,Y,,,,,Cumberlands,Unknown,,Unknown,,,,,450,,Newspaper article,,N,2001-04-09 00:00:00,American Greetings,Unknown,"Corbin, Shelbyville, Berea",,,
,,,Layoff,Calloway,,,,,,,,Western KY,,,,,,,,980,,,,,2001-04-06 00:00:00,Mattel-Murray,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,
,,,Layoff,Campbell,,,,,,,,Northern KY,,,,,,,,300,,,,,2001-04-03 00:00:00,Newport Steel Corporation,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,
,,,Layoff,Kenton,,,,,,,,Northern KY,,,,,,,,152,,,,,2001-04-03 00:00:00,"Quebecor World Metroweb, LP",,"1262 Cox Avenue                   Erlanger, KY 41018",,,
,,,,,,,Y,,,,,,Unknown,,N,,,,,48,,Employer/LWIA,,N,2001-04-02 00:00:00,Alcoa Automotive Castings,2001-03-01 00:00:00,"2880 River Road                      Hawesville, Kentucky 42348",,,
,,,Layoff,Graves,,,,,,,,Western KY,,,,,,,,328,,,,,2001-04-02 00:00:00,Ingersoll-Rand Company,,"HWY 45 South                         Mayfield, KY 42066",,,
,,,Layoff,"Muhlenberg, Hopkins",,,,,,,,Western KY,,,,,,,,175,,,5141,,2001-03-29 00:00:00,Supervalu Distribution Center,,"600 Greene Drive                  Greenville, KY 42345",,,
,,,Layoff,Jefferson,,,,,,,,Greater Louisville,,,,,,,,250 - 300,,,,,2001-03-26 00:00:00,Washington Mutual,,"539 South 4th Avenue         Louisville, KY",,,
,,,Layoff,Madison,,,,,,,,Bluegrass,,,,,,,,155,,,,,2001-03-14 00:00:00,CMS Hartzell,,"110 Continental Drive         Richmond, KY 40475",,,
,,,,Jefferson,,,,,,,,Greater Louisville,,,,,,,,115,,,5734,,2001-03-14 00:00:00,Darwin Networks,,"13400 East Point Center Dr.                                                Louisville, KY",,,
,,,Layoff,"Meade, Hardin, Bullitt",,,,,,,,,,,,,,,,195,,,,,2001-03-08 00:00:00,Department of the Army Headquarters   ,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,
,,,Layoff,Fayette,,,,,,,,Bluegrass,,,,,,,,375,,,,,2001-02-20 00:00:00,"Lexmark International, Inc.",,"740 West New Circle Road Lexington, KY 40550",,,
,,,Layoff,Nelson,,,,,,,,Lincoln Trail,,,,,,,,59,,,3714,,2001-02-15 00:00:00,Intertec Systems,,"900 Nutter Drive                    Bardstown, KY 40004",,,
,,,Layoff,Warren,,,,,,,,Barren River,,,,,,,,80,,,2047,,2001-02-15 00:00:00,"Hill's Pet Nutrition, Inc.",,"151 Turner Court                    Bowling Green, KY 42102",,,
,,,Layoff,Jefferson,,,,,,,,Greater Louisville,,,,,,,,118 - 120,,,3714,,2001-02-15 00:00:00,"ATC Distribution Group, Inc.",,"9001 Cane Run Road            Louisville, KY 40258",,,
,,,,Kenton,,,,,,,,Northern KY,,,,,,,,60,,,2731,,2001-02-08 00:00:00,"Fatbrain.com, LLC",,"1670 Dolwick Drive               Erlanger, KY",,,
,,,Closure,Mercer,,,,,,,,Bluegrass,,,,,,,,28,,,,,2001-02-06 00:00:00,Createc Corporation,,"510 Tapp Road                        Harrodsburg, KY ",,,
,,,Closure,McCracken,,,,,,,,Western KY,,,,,,,,80,,,5311,,2001-02-01 00:00:00,"ShopKo Stores, Inc.",,"5101 Hinkleville Rd.             Paducah, KY",,,
,,,Closure,Jefferson,,,,,,,,Greater Louisville,,,,,,,,71,,,3564,,2001-01-31 00:00:00,"Donaldson Company, Inc.",,"11301 Electron Drive            Louisville, KY 40299-3867",,,
,,,Closure,Montgomery,,,,,,,,TENCO,,,,,,,,84,,,5311,,2001-01-31 00:00:00,Heilig-Meyers              Mt. Sterling Distribution Center,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,
,,,Closure,Washington,,,,,,,,Lincoln Trail,,,,,,,,63,,,2023,,2001-01-29 00:00:00,"Kerry, Inc.",,"223 Progress Rd.                    Springfield, KY ",,,
,,,Closure,Campbell,,,,,,,,,,,,,,,,82,,,,,2001-01-24 00:00:00,JC Penny Store,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,
,,,Layoff,Hardin,,,,,,,,Lincoln Trail,,Local area doing Rapid Response.,,,,,,13,,,,,2001-01-24 00:00:00,"Collis, Inc.",,"1101 West Park Road           Elizabethtown, KY 42701",,,
,,,Layoff,Logan,,,N,,,,,Cumberlands,,,,,,,,96,,,7389,,2001-01-18 00:00:00,"V.F. Workwear, Inc.   Russellville, KY Facility",,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,
,,,Closure,Daviess,,,Y,,,,,Green River,,,,,,,,114,,,2024,,2001-01-17 00:00:00,"Baskin Robbins            Owensboro, KY - Facility",,"1020 Frederica Street          Owensboro, KY                                ",,,
,,,Closure,Fayette,,,N,,,,,Bluegrass,,,,,,,,130,,,,,2001-01-17 00:00:00,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,"2021 Harrodsburg Park        Lexington, KY 40504",,,
,,,Layoff,Casey,,,Y,,,,,Cumberlands,,,,,,,,148,,,2361,,2001-01-04 00:00:00,OshKosh B' Gosh,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,
,,,,Henderson,,,N,,,,,Green River,N/A,,N,,,,,18,,LWIA/Internet,,N,,Accuride,2001-02-02 00:00:00,"2315 Adams Lane                    Henderson, Kentucky 42420",,,
,Chris Radford          (270) 769-5526,,Layoff,Hardin,,,,,,,,Lincoln Trail,,,,,,,,70,,,,,2002-02-01 00:00:00,"Collis, Inc.                   Subsidiary of SSW Holding Company",,"1101 West Park Road   Elizabethtown, KY 42701",,,
,Kim Huffman           Roxanne Larcher,,Layoff,Jefferson,,,,,,,,Greater Louisville,,,,,,,,41,,,,,2002-01-31 00:00:00,"GE Financial Assurance Holdings, Inc.",,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,
,Thomas Koch           (716) 874-5000,,Layoff,Pulaski County,,,,,,,,Cumberlands,,,,,,,,285,,,,,2002-01-30 00:00:00,HMX Tailored (Plaid Cloth) ,,"419 Bourne Ave.            Somerset, KY 42501",,,
,Steve Faigin             (717) 810-4947,,Layoff,Scott,,,,,,,,Bluegrass,,,,,,,,145,,,,,2002-01-17 00:00:00,Tyco Electronics                (AMP Inc.),,"140 Industry Road         Georgetown, KY 40324",,,
,Audie Hammond   (270) 826-5000,,Layoff,Henderson,,,,,,,,Green River,,,,,,,,325,,,,,2002-01-11 00:00:00,Accuride Corporation,,"2315 Adams Lane           Henderson, KY 42420",,,
,Gary Olson               (859) 887-0239,,Layoff,Jessamine,,,,,,,,Bluegrass,,,,,,,,87,,,,,2002-01-07 00:00:00,"Donaldson Company, Inc",,"200 Etter Drive                Nicholasville, KY 40356",,,
,Julie Rose                 (502) 354-3011,,Layoff,Jefferson,,,,,,,,Greater Louisville,,,,,,,,203,,,,,2002-01-04 00:00:00,Providian Financial Corporation,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,
,Kenneth Hird          (918) 836-3794,,Layoff,Warren,,,,,,,,Barren River,,,,,,,,110,,,,,2002-01-01 00:00:00,Woodwork of Mid-America,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,
,Daniel Rossoll         (502) 348-5159,,Layoff,Grayson,,,,,,,,Lincoln Trail,,,,,,,,72,,,,,2002-01-01 00:00:00,Inoac Packaging Group,,"325 Embry Street           Leitchfield, KY 42754",,,
,,,Closure,Christian,Folding paperboard cartons,,,,,,,Western Kentucky,N,,,,,,,300,,Media,2657,,2003-01-02 00:00:00,International Paper Company,2003-03-31 00:00:00,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,See WARN
,,,Closure,Boyd,,,,,,,,TENCO,N,,,,,,,311,,WARN,3316,,2003-01-03 00:00:00,"Kentucky Electrical Steel, Inc.",12/29/2002 - 01/26/2003,"US Route 60 West                    Ashland, KY 41102",,,See WARN
,,,Layoff,,,,,,,,,EKCEP,N,,,,,,,125,,Media,8062,,2003-01-10 00:00:00,Appalachian Regional Healthcare,2003-01-07 00:00:00,,,,"Clerical, Housekeeping, Admissions, LPN, RN"
,,,,,,,,,,,,Greater Louisville,,,,,,,,200,,WARN,7311,,2004-11-23 00:00:00,Financial Service Solutions,,"101 East Main Street        Suite 400                         Louisville, KY",Jefferson,,
,,,,,,,,,,,,Cumberlands,,,,,,,,115,,WARN,7371,,2004-11-03 00:00:00,CDG Management                    Corbin call Center,,"1110 Cumberland Falls HWY  Corbin, KY",Whitley,,
,,,,,,,,,,,,Barren River,,,,,,,,69,,WARN,7371,,2004-11-03 00:00:00,CDG Management                    Providence Call Center,,"2201 Westerfield Drive           Providence, KY",Simpson,,
,,,,,,,,,,,,Western KY,,,,,,,,110,,WARN,2339,,2004-10-22 00:00:00,"Flynn Enterprises, Inc.",,"227 West Reservoir Ave.         Central City, KY",Muhlenberg,,
,,,,,,,,,,,,Greater Louisville,,,,,,,,150,,WARN,3297,,2004-10-12 00:00:00,Saint Gobain Ceramics Corhart Refractories,,"1600 West Lee Street               Louisville, Ky",Jefferson,,
,,,,,,,,,,,,Northern KY,,,,,,,,102,,WARN,2834,,2004-10-12 00:00:00,Shire US Inc.,,"1 Riverport Place                        Suite 900                                        Newport, Ky",Campbell,,
,,,,,,,,,,,, Greater Louisville,,,,,,,,162,,WARN,4899,,2004-09-21 00:00:00,Charter Communications      Video Call Center,,"10300 Ormsby Park Place        Louisville, KY",Jefferson,,
,,,,,,,,,,,,Greater Louisville,,,,,,,,123,,WARN,3496,,2004-09-09 00:00:00,"Nexans Magnet Wire USA, Inc.",,"2615 E HWY 146                           LaGrange, KY",Oldham,,
,,,,,,,,,,,,Western KY,,,,,,,,155,,WARN,2339,,2004-09-02 00:00:00,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,"5730 Allegre Road                      Elkton, KY",Todd,,
,,,,,,,,,,,,Northern KY,,,,,,,,150,,WARN,8051,,2004-08-30 00:00:00,Crittenden Health Systems  Crittenden County Convalescent Center,,"201 Watson Street                     Marion, KY",Crittenden,,
,,,,,,,,,,,,Western KY,,,,,,,,100,,WARN,8051,,2004-08-30 00:00:00,Crittenden Health Systems  Salem Springlake Care Center,,"507 North Hayden Avenue     Salem, KY",Livingston,,
,,,,,,,,,,,,Western KY,,,,,,,,54,,WARN,3496,,2004-08-24 00:00:00,"Chelsea Industries, Inc.",,"44 Industrial Drive                     Cadiz, KY",Trigg,,
,,,,,,,,,,,,Greater Louisville,,,,,,,,259,,WARN,4841,,2004-08-04 00:00:00,Pegasus Satellite Television,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",Jefferson,,
,,,,,,,,,,,,Northern KY,,,,,,,,70,,WARN,9999,,2004-07-27 00:00:00,L'Oreal USA,,"1155 Worldwide Boulevard   Hebron, KY",Boone,,
,,,,,,,,,,,,Greater Louisville,,,,,,,,115,,WARN,6011,,2004-07-14 00:00:00,The Federal Reserve Bank of St. Louis,,"410 South Fifth Street              Louisville, KY",Jefferson,,
,,,,,,,,,,,,EKCEP,,,,,,,,106,,WARN,1241,,2004-07-07 00:00:00,Star Fire Mining,,"P.O. Box 423                                 Bulan, KY",Perry,,
,,,,,,,,,,,,Cumberlands,,,,,,,,150,,WARN,2392,,2004-07-07 00:00:00,CS International                        Somerset Division,,"3360 South Highway 1247       Somerset, KY",Pulaski,,
,,,,,,,,,,,,Western KY,,,,,,,,915,,WARN,5099,,2004-07-02 00:00:00,Continental Tire North America Incorporated            Mayfield Plant,,"One General Street                   Mayfield, KY",Graves,,
,,,,,,,,,,,,Greater Louisville,,,,,,,,242,,WARN,2111,,2004-07-01 00:00:00,Brown & Williamson               Tobacco Corporation,,"401 South Fourth Avenue       Louisville, KY",Jefferson,,
,,,,,,,,,,,,Northern KY,,,,,,,,58,,WARN,2111,,2004-07-01 00:00:00,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",Kenton,,
,,,,,,,,,,,,Greater Louisville,,,,,,,,33,,WARN,2111,,2004-07-01 00:00:00,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",Jefferson,,
,,,,,,,,,,,,Nationwide,,,,,,,,100,,WARN,2111,,2004-07-01 00:00:00,Brown & Williamson               Tobacco Corporation,,Nationwide,,,
,,,,,,,,,,,,Western KY,,,,,,,,96,,WARN,3714,,2004-06-30 00:00:00,Venture Industries Corp.,,"2400 Bradshaw Road                 Hopkinsville, KY",Christian,,
,,,,,,,,,,,,Lincoln Trail,,,,,,,,155,,WARN,3425,,2004-05-17 00:00:00,Robert Bosch Tool,,"410 Embry Drive                         Leitchfield, KY",Grayson,,
,,,,,,,,,,,,Western KY,,,,,,,,71,,WARN,4492,,2004-05-04 00:00:00,Walker Paducah Corp.,,"4040 Clarks River Road             Paducah, KY",McCraken,,
,,,,,,,,,,,,Greater Louisville,,,,,,,,126,,WARN,2653,,2004-05-03 00:00:00,Temple InLand                           Louisville West Box Plant,,"1344 Beech Street                      Louisville, KY",Jefferson,,
,,,,,,,,,,,,Western KY,,,,,,,,198,,WARN,5099,,2004-04-30 00:00:00,Continental Tire North America  ,,"One General Street                   Mayfield, KY",Graves,,
,,,,,,,,,,,,Greater Louisville,,,,,,,,160,,WARN,4226,,2004-04-30 00:00:00,Winn Dixie Logistics,,"720 Locust Lane                           Louisville, KY ",Jefferson,,
,,,,,,,,,,,,,,,,,,,,86,,WARN,3714,,2004-04-27 00:00:00,American Bag,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",McCreary,,
,,,,,,,,,,,,Bluegrass,,,,,,,,142,,WARN,5099,,2004-04-19 00:00:00,Michaels Stores Inc.,,"1354 Baker Court                        Lexington, KY",Fayette,,
,,,,,,,,,,,,Northern KY,,,,,,,,146,,WARN,3999,,2004-03-22 00:00:00,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,"10000 Business Boulevard      Dry Ridge, KY",Grant,,
,,,,,,,,,,,,Bluegrass,,,,,,,,3,,WARN,5063,,2004-03-08 00:00:00,Osram Sylvania                          Lexington Distribution Center,,"2471 Palumbo Drive                  Lexington, KY",Fayette,,
,,,,,,,,,,,,,,,,,,,,200,,WARN,2251,,2004-03-02 00:00:00,"Auburn Hosiery Mills, Inc.",,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",Logan,,
,,,,,,,,,,,,,,,,,,,,219,,WARN,5999,,2004-03-02 00:00:00,"Jockey International, Inc.",,"725 Clarks Run Road                  Maysville, KY",Mason,,
,,,,,,,,,,,,,,,,,,,,137,,WARN,5999,,2004-03-02 00:00:00,Jockey International ,,"Highway 36                                   Carlisle, KY",Nicholas,,
,,,,,,,,,,,,,,,,,,,,74,,WARN,5999,,2004-03-02 00:00:00,Jockey International ,,"2671 Owingsville Road            Mt. Sterling, KY",Montgomery,,
,,,,,,,,,,,,Greater Louisville,,,,,,,,88,,WARN,7389,,2004-02-26 00:00:00,Sears Roebuck and Company                                      National Support and Inquiry Center,,"12201 Bluegrass Parkway        Louisville, KY",Jefferson,,
,,,,,,,,,,,,Bluegrass,,,,,,,,139,,WARN,3999,,2004-02-20 00:00:00,Sanmina - SCI,,"110 Continental Drive              Richmond, KY",Madison,,
,,,,,,,,,,,,,,,,,,,,74,,WARN,2353,,2004-02-17 00:00:00,"Mayfield Cap Company, Inc.",,"1221 Compressor Drive            Mayfield, KY",Graves,,
,,,,,,,,,,,,,,,,,,,,341,,WARN,7389,,2004-02-10 00:00:00,"Sykes Enterprises, Inc.",,"55 Sykes Boulevard                   Pikeville, KY",Pike,,
,,,,,,,,,,,,Greater Louisville,,,,,,,,250,,WARN,6162,,2004-02-06 00:00:00,Bank of America,,"601 West Jefferson Street      Louisville, KY",Jefferson,,
,,,,,,,,,,,,,,,,,,,,100,,WARN,2392,,2004-02-06 00:00:00,Louisville/Saydah Home Fashions,,"891 Ballardsville Road              Eminence, KY",Henry,,
,,,,,,,,,,,,Greater Louisville,,,,,,,,157,,WARN,7389,,2004-02-02 00:00:00,Sears Roebuck and Company Customer Network Center,,"12201 Bluegrass Parkway        Louisville, KY",Jefferson,,
,,,,,,,,,,,,Greater Louisville,,,,,,,,123,,WARN,5141,,2004-01-28 00:00:00,King Provision,,"2201 Ampere Drive                    Louisville, KY",Jefferson,,
,,,,,,,,,,,,Northern KY,,,,,,,,141,,WARN,2295,,2004-01-26 00:00:00,"WNA Hopple Plastics, Inc.",,"7430 Empire Drive                     Florence, KY",Boone,,
,,,,,,,,,,,,Greater Louisville,,,,,,,,91,,WARN,4225,,2004-01-21 00:00:00,Amerisourcebergen Corp.    Louisville Distribution Center,,"244 East Woodlawn Avenue  Louisville, Ky",Jefferson,,
,,,,,,,,,,,,Greater Louisville,,,,,,,,316,,WARN,6141,,2004-01-21 00:00:00,Providian Financial Corporation,,"1660 Ormsby Station Road     Louisville, Ky",Jefferson,,
,,,,,,,,,,,,Greater Louisville,,,,,,,,107,,WARN,6321,,2004-01-19 00:00:00,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,"1951 Bishop Lane                        Louisville, KY",Jefferson,,
,,,,,,,,,,,,Bluegrass,,,,,,,,147,,WARN,2515,,2004-01-15 00:00:00,Hoover Wire Products            A Legget & Platt Division,,"446 Delaplain Road                    Georgetown, KY",Scott,,
,,,,,,,,,,,,Northern KY,,,,,,,,70,,WARN,2329,,2004-01-07 00:00:00,Plaid Clothing Company,,"30 Kenton Lands Road              Erlanger, KY",Kenton,,
,,,Closure,Butler,"Women's, Misses' and Junior outerwear",,,,,,,Barren River,Y,,,,,,,83,,WARN,2339,,2005-12-21 00:00:00,Kellwood Company,2006-02-10 00:00:00,"760 Veterans Way                   Morgantown, KY",,,"Warehouse workers, mamagement"
,,,Closure,Pulaski,Plastics,,,,,,,Cumberlands,Y,,,,,,,169,,WARN,3431,,2005-12-19 00:00:00,Crane Plumbing,2005-02-14 00:00:00,"755 Crane Road                        Ferguson, KY 42501",,,"Production, salaried"
,,,Closure,McCreary,Leather tanning and finishing,,,,,,,Cumberlands,Y,,,,,,,177,,WARN,3161,,2005-12-07 00:00:00,LeSportsac,2006-01-30 00:00:00,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,Machine operator
,,,Closure,Lawrence,Manufacturing rubber gaskets and seals,,,,,,,EKCEP,,,,,,,,63,,WARN,3053,,2005-12-09 00:00:00,American National Rubber,2006-02-05 00:00:00,"568 East Clayton Drive           Louisa, KY 41230",,,See WARN
,,,Layoff,Boone,Manufacturing  ,,,,,,,Northern Kentucky,,,,,,,,42,,WARN,3412,,2005-11-14 00:00:00,Michael's Cooperage Company of Kentucky,2005-12-23 00:00:00,"7575 Empire Drive                   Florence, KY 41042",,,Machine operator
,,,Closure,Kenton,"Air transportation, scheduling",,,,,,,Northern Kentucky,,,,,,,,315,,WARN,4512,,2005-11-04 00:00:00,"Comair, Inc.",2006-01-02 00:00:00,"77 Comair Blvd.                        Erlanger, KY 41018",,,"Pilots, Flight attendants"
,,,Closure,,Plastics Producsts,,N,,,,,EKCEP,,,,,,,,50,,WARN,3089,N,2006-08-25 00:00:00,D-J Inc.,2006-12-31 00:00:00,"414 Roy Campbell  Hazard, KY 41701",Perry,,"Michine Operators, Assemblers, Quality Control"
,,,Closure,,Knit underwear and nightwear,,,,,,,Cumberlands,,,,,,,,100,,WARN,2254,,2006-01-03 00:00:00,Fruit of the Loom - Jamestown   Sewing Department,2006-01-27 00:00:00,"PO Box 170            HWY 127    Jamestown, KY 42629",Russell,,
,,,Closure,,Pharmaceuticals,,,,,,,Bluegrass,,,,,,,,75,,WARN,5122,,2006-01-17 00:00:00,D&K Healthcare,2006-03-03 00:00:00,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",Fayette,,"Warehouse workers, managements, sales representatives"
,,,Closure,,Men's and boy's clothes,Y,,,,,,Barren River,,,,,,,,82,,WARN,,,2006-01-18 00:00:00,Carhartt,2006-03-31 00:00:00,"702 Happy Valley Road                                  Glasgow, KY 42141",Barren,,Shipping and receiving
,,,Closure,,Men's and boy's clothes,Y,,,,,,TENCO,,,,,,,,71,,WARN,,,2006-01-18 00:00:00,Carhartt,2006-03-31 00:00:00,"75 Baldridge Road        Morehead, KY 40351",Rowan,,Shipping and receiving
,,,Closure,,Men's and boy's clothes,Y,,,,,,Green River,,,,,,,,90,,WARN,,,2006-01-18 00:00:00,Carhartt,2006-03-31 00:00:00,"160 Carhartt Road        Sebree, KY 42455",Webster,,Shipping and receiving
,,,Layoff,,Homeland Security,,,,,,,Greater Louisville,,,,,,,,5,,WARN,7382,,2006-02-02 00:00:00,Enterprise Management Services Corporation,2006-03-31 00:00:00,"601 West Broadway    Room 22                           Louisville, KY 40202",Jefferson,,Fingerprinters
,,,Closure,,Automotive parking,,,,,,,Greater Louisville,,,,,,,,20,,WARN,7521,,2006-02-01 00:00:00,Central Parking Corporation,2006-03-31 00:00:00,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",Jefferson,,Attendants
