Location,Union,Company Name,Trade,Comments,Local Area,NAFTA/Trade,Projected Dates,NAICS Code,NEG,Industry,Workforce Area,Employees,Closure/Layoff,Affected Occupation,Projected Date,Company Address,Notice Link,Company Contact,County: Local  Name,County,Source,Notice URL,Date Received,NAICS,Congressional ,Affected Occupations,Region,NAICS/SIC,SIC,County/Counties,Closure or Layoff?
,,Batesville Casket Company,,,,,,,,,,212,Closure,,,,,,,,,,1999-04-06 00:00:00,,,,,,,Taylor,
,,Genlyte Thomas,,,,,,,,,,150,Closure,,,,,,,,,,1999-03-23 00:00:00,,,,,,,Christian,
,,"TechnoTrim, Inc.",,,,,,,,,,583,Closure,,,,,,,,,,1999-03-23 00:00:00,,,,,,,Barren,
,,The J. Peterman Company,,,,,,,,,,230,Closure,,,,,,,,,,1999-03-08 00:00:00,,,,,,,Fayette,
,,"The Apparel Group, Ltd.",,,,,,,,,,170,Closure,,,,,,,,,,1999-03-01 00:00:00,,,,,,,Jefferson,
,,Intertec Systems,,,,,,,,,,121,Layoff,,,,,,,,,,1999-03-01 00:00:00,,,,,,,Nelson,
,,Cooper Bussmann,,,,,,,,,,200,Closure,,,,,,,,,,1999-02-17 00:00:00,,,,,,,Hardin,
,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,Layoff,,,,,,,,,,1999-02-17 00:00:00,,,,,,,McCraken,
,,Trinity Fitting & Flange Group,,,,,,,,,,90,Closure,,,,,,,,,,1999-02-09 00:00:00,,,,,,,Harrison,
"Louisville, KY ",,Taylor Farms,,,,,,,,,,115,Layoff,,,,,,,,,,1999-02-04 00:00:00,,,,,,,Jefferson,
,,Kentucky Apparel/Gamaliel,,,,,,,,,,142,Closure,,,,,,,,,,1999-02-02 00:00:00,,,,,,,Monroe,
,,Matsushita,,,,,,,,,,65,Closure,,,,,,,,,,1999-01-20 00:00:00,,,,,,,Clark,
,,Union Underwear/Jamestown,,,,,,,,,,86,Layoff,,,,,,,,,,1999-01-16 00:00:00,,,,,,,Russell,
"Springfield, KY 40069",,Armour Rood Ingredients Co.,,,,,,,,,,25,Closure,,,,,,,,,,1999-01-01 00:00:00,,,,,,,,
,,"Kentucky Apparel, L.L.P.",,,,,,,,,,61,Layoff,,,,,,,,,,,,,,,,,Warren,
,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,79                   10,Layoff,,,,,,,,,,,,,,,,,Perry,
"P.O. Box 298                                       Lewisburg, KY 42256",N,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,,,63,Layoff,,,,,,,,,,2000-12-14 00:00:00,,,,,,,Logan,
"12540 Westport Road                     Louisville, KY 40245",,Hewlett-Packard (VeriFone),,,Greater Louisville,,,,,,,80,Layoff,,,,,,,,,,2000-12-14 00:00:00,,,,,,,Jefferson,
"1455 South Seventh Street           Louisville, KY 40208",Y,The Earthgrains Company,,,Greater Louisville,,,,,,,114,Closure,,,,,,,,,,2000-12-04 00:00:00,,,,,,,Jefferson,
"100 Williams Street                         Cincinnati, OH 45215-4683",Y,Stearns Technical Textiles Co.,,,,,,,,,,90,Closure,,,,,,,,,,2000-11-17 00:00:00,,,,,,,Laurel ,
"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,Darwin Networks,,,Greater Louisville,,,,,,,131,,,,,,,,,,,2000-11-15 00:00:00,,,,,,,Jefferson,
"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Y,Parker Chapin LLP (Burruss Co.),,,,,,,,,,72,Closure,,,,,,,,,,2000-11-14 00:00:00,,,,,,,Wayne,
"P.O. Box 547                                Brandenburg, KY 40108",Y,"Arch Chemicals, Inc.",,,,,,,,,,125,Layoff,,,,,,,,,,2000-11-14 00:00:00,,,,,,,Meade,
"One American Road                 Cleveland, OH 44144-2398",N,American Greetings,,,,,,,,,,153,Closure,,,,,,,,,,2000-10-09 00:00:00,,,,,,,Kenton,
,,WaxWorks Video Works,,,,,,,,,,75 - 100,Layoff,,,,,,,,,,2000-09-26 00:00:00,,,,,,,Daviess,
,,Kentucky/West Virginia Gas,,,,,,,,,,110,,,,,,,,,,,2000-09-19 00:00:00,,,,,,,Floyd,
"State Street, Gate 3                  Ludlow, MA 01056-0789",N,"United Plastics Group, Inc.",,,,,,,,,,50,Closure,,,,,,,,,,2000-09-19 00:00:00,,,,,,,Graves,
"1355 Labanon Road                  Danville, KY 40423",N,Matsushita Home Appliance Co.,,,Bluegrass,,,,,,,480,Layoff,,,,,,,,,,2000-09-12 00:00:00,,,,,,,Boyle,
"5901 California Avenue          Nashville, TN 37209",N,AFL Truck & Industrial Group,,,,,,,,,,184,Closure,,,,,,,,,,2000-09-12 00:00:00,,,,,,,Shelby,
,,Perry County Coal Corporation,,,,,,,,,,200,,,,,,,,,,,2000-09-11 00:00:00,,,,,,,Perry & Leslie ,
"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,Grocery Supply Co. of Paducah,,,,,,,,,,48,Closure,,,,,,,,,,2000-09-01 00:00:00,,,,,,,McCracken,
"800 Laidley Tower                     Charleston, WV 25324",Y,Peabody Coal Company,,,,,,,,,,316,Closure,,,,,,,,,,2000-08-24 00:00:00,,,,,,,Union,
"1320 West Main Street            Glasgow, KY 42141",,Dana - Spicer Heavy Axle & Brake,,,Barren River,,,,,,,230,Layoff,,,,,,,,,,2000-08-23 00:00:00,,,,,,,Barren,
"1010 Withrow Court                 Bardstown, KY 40004",Y,Bird Vinyl Products,,,Lincoln Trail,,,,,,,191,Closure,,,,,,,,,,2000-08-15 00:00:00,,,,,,,Nelson,
"3100 West Big Beaver Road  Troy, MI 48084-3163",N,Kmart Corporation,,,,,,,,,,67,Closure,,,,,,,,,,2000-08-08 00:00:00,,,,,,,Taylor,
"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Y,CSX Transportation,,,,,,,,,,53,Closure,,,,,,,,,,2000-08-08 00:00:00,,,,,,,Greenup,
"300 Gilbert Drive          Hopkisville, KY 42241",Y,Genlyte Thomas,,,Western Kentucky,,,,,,,50,Closure,,,,,,,,,,2000-07-25 00:00:00,,,,,,,Christian,
"1101 Pacific Avenue   Erlanger, KY 41018",,APAC Customer Services,,,Northern Kentucky,,,,,,,59,Layoff,,,,,,,,,,2000-07-24 00:00:00,,,,,,,Kenton,
"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",N,"Dillard's, Inc.",,,Greater Louisville,,,,,,,141,Closure,,,,,,,,,,2000-07-05 00:00:00,,,,,,,Jefferson,
,,"Circuit City Stores, Inc.",,,,,,,,,,100,,,,,,,,,,,2000-06-28 00:00:00,,,,,,,Jefferson,
,,Fontaine Trailer Company,,,,,,,,,,9,,,,,,,,,,,2000-06-01 00:00:00,,,,,,,Caldwell,
,,Heckett MultiServ,,,,,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,Boyd,
,,United States Enrichment Corp.,,,,,,,,,,271,,,,,,,,,,,2000-05-10 00:00:00,,,,,,,McCracken,
,,Clark Material Handling Co.,,,,,,,,,,27,,,,,,,,,,,2000-05-02 00:00:00,,,,,,,Fayette,
,,Johns Manville Corp.,,,,,,,,,,70,,,,,,,,,,,2000-05-02 00:00:00,,,,,,,Boone,
,,"Crothall Healthcare, Inc.",,,,,,,,,,350,,,,,,,,,,,2000-04-21 00:00:00,,,,,,,Jefferson,
,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,Kenton,
,,Celestica Corporation,,,,,,,,,,218,,,,,,,,,,,2000-04-07 00:00:00,,,,,,,Wolfe,
,,Green River Steel,,,,,,,,,,169,,,,,,,,,,,2000-04-07 00:00:00,,,,,,,Daviess,
,,"Parsons Telecom, Inc.",,,,,,,,,,112,,,,,,,,,,,2000-04-03 00:00:00,,,,,,,Statewide,
,,Landstar,,,,,,,,,,178,,,,,,,,,,,2000-04-03 00:00:00,,,,,,,Hopkins,
,,"Star-Kist Foods, Inc.",,,,,,,,,,260,,,,,,,,,,,2000-03-29 00:00:00,,,,,,,Campbell,
,,"Conco, Inc.",,,,,,,,,,120,,,,,,,,,,,2000-03-14 00:00:00,,,,,,,Jefferson,
,,Fruit of the Loom,,,,,,,,,,300,,,,,,,,,,,2000-03-14 00:00:00,,,,,,,Franklin,
,,US Airways Lexington,,,,,,,,,,26,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,Fayette,
,,US Airways Louisville,,,,,,,,,,59,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,Jefferson,
,,Wallace,,,,,,,,,,59,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,Marion,
,,Genicom Corporation,,,,,,,,,,259,,,,,,,,,,,2000-02-21 00:00:00,,,,,,,Jefferson,
,,Tyco Electronics Corporation,,,,,,,,,,305,,,,,,,,,,,2000-02-21 00:00:00,,,,,,,Crittenden,
,,Qwik Tool & Manufacturing Co.,,,,,,,,,,130,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,Fayette,
,,"Millstone Coffee, Inc.",,,,,,,,,,94,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,Henderson,
,,United States Enrichment Corp.,,,,,,,,,,450,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,McCracken,
,,Clarion Manufacturing Corporation,,,,,,,,,,108,,,,,,,,,,,2000-02-01 00:00:00,,,,,,,Boone,
,,ABTCO,,,,,,,,,,63,,,,,,,,,,,2000-02-01 00:00:00,,,,,,,Christian,
,,Tecumseh Products Company,,,,,,,,,,604,,,,,,,,,,,2000-01-25 00:00:00,,,,,,,Pulaski,
,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,60,,,,,,,,,,,2000-01-07 00:00:00,,,,,,,Christian,
,,CertainTeed Corporation,,,,,,,,,,56,,,,,,,,,,,2000-01-04 00:00:00,,,,,,,Hardin,
,,Philip Morris,,,,,,,,,,260,,,,,,,,,,,,,,,,,,Jefferson,
"445 Plum Springs Loop        Bowling Green, KY 42101",N,Woodwork Mid-America,,,,No,2002-02-25 00:00:00,,N,"Architectural woodwork, cabinets, displays",Barren River,110 - 145,Layoff,,,,,,,,WARN,,2001-12-27 00:00:00,,N,,,,"2431, 2434, 3993",Warren,
"325 Embry Street                   Leitchfield, KY 42754",Y,Inoac Packaging Group,,,,No,2001-10-01 00:00:00,,N,Plastic Blow Molding,Lincoln Trail,72,Layoff,,,,,,,,WARN,,2001-12-21 00:00:00,,N,,,,3089,Grayson,
636 Holt Drive          Scottsville Ky 42164-8914,,A.O. Smith Electrical Products Co.,,,,,,,,,Barren River,150,,,,,,,,,,,2001-12-10 00:00:00,,,,,,,Allen,
636 Holt Drive          Scottsville Ky 42164-8914,N,A. O. Smith,,,,NAFTA,2002-02-04 00:00:00,,N,Air conditioning rotors and stators,Barren River,350 - 756,Layoff,,,,,,,,WARN,,2001-12-06 00:00:00,,N,,,,3621,Allen,
"One Morgan Place                Mt. Sterling, KY 40353",,Donnelly Corporation,,,,,,,,,TENCO,122,,,,,,,,,,,2001-12-06 00:00:00,,,,,,,Montgomery,
"1 Morgan Place                      Mt. Sterling, KY ",N,Donnelly Corporation,,,,N/A,01/03/2002 - 04/15/2002,,N,Manufacturing - automotive windows,TENCO,122,Layoff,,,,,,,,WARN,,2001-12-04 00:00:00,,N,,,,3231,Montgomery,
"1000 Commerce Circle        Shelbyville, KY 40065 ",,"Carlton Cards Retail, Inc.",,,,,,,,,Greater Louisville,85,,,,,,,,,,,2001-12-03 00:00:00,,,,,,,Shelby,
"7603 National Turnpike      Louisville, KY ",,"BSC Acquisition Sub, LLC",,,,,2001-01-26 00:00:00,,,Venture,Greater Louisville,59,Layoff,,,,,,,,,,2001-11-30 00:00:00,,,See WARN,,,,Jefferson,
"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,Barren River,926,,,,,,,,,,,2001-12-03 00:00:00,,,,,,,Butler & Metcalfe,
"1018 Ashley Street               Bowling Green, KY ",N,"Sumitomo Electric Wiring Systems, Inc.",,,,NAFTA/TAA,02/01/2002 - 09/01/2002,,N,Electrical Wiring,Barren River,926,Layoff,,,,,,,,WARN,,2001-11-30 00:00:00,,N,Unknown,,,3679,"Warren, Butler, Metcalfe",
"7603 National Turnpike      Louisville, KY ",N,"BSC Acquisition Sub, LLC",,,,Unknown,2001-01-26 00:00:00,,N,Venture,Greater Louisville,59,Layoff,,,,,,,,WARN,,2001-11-30 00:00:00,,N,See Worker Layoff Report,,,2677,Jefferson,
"1000 Commerce Circle        Shelbyville, KY 40065 ",N,Carlton Cards - American Greetings,,,,N/A,2002-01-30 00:00:00,,N,manufacturing  ,Greater Louisville,85,Layoff,,,,,,,,Employer/LWIA/WARN,,2001-11-19 00:00:00,,N,Greeting cards,,,2771,Shelby,
"346 Central Avenue             Bowling Green, KY",,"Hayes Lemmerz International, Inc.",,,,,,,,,Barren River,235,Layoff,,,,,,,,,,2001-11-19 00:00:00,,,,,,3714,Warren,
"1065 Newton Pike                 Lexington, KY 40511",,Health Associates of Kentucky Inc.,,,,,,,,,Bluegrass,161,Layoff,,,,,,,,,,2001-11-15 00:00:00,,,,,,8099,Fayette,
"600 Nunn Street                    Albany, KY 42602                  ",,OshKosh B' Gosh,,,,,,,,,Bluegrass,96,Layoff,,,,,,,,,,2001-11-08 00:00:00,,,,,,2361,Clinton,
"2521 South Floyd Street     Louisville, KY 40217",,New World Pasta Company,,,,,,,,,Greater Louisville,89,,,,,,,,,,,2001-11-01 00:00:00,,,,,,2098,Jefferson,
"1321 Second St.                      Suite K                                       Henderson, KY 42420",,"Spherion Atlantic Enterprises, LLC",,,,,,,,,Green River,103,Layoff,,,,,,,,,,2001-11-01 00:00:00,,,,,,7363,Henderson,
"1278 Highway 461                 Somerset, KY 42503",,Hayes Lemmerz - Somerset,,,,,,,,,Cumberlands,85 - 90,Layoff,,,,,,,,,,2001-10-31 00:00:00,,,,,,3714,Pulaski,
"618 East Main Street            Warsaw, KY 41095",,American Racing Equipment,,,,,,,,,,200,Layoff,,,,,,,,,,2001-10-30 00:00:00,,,,,,3714,Gallatin,
"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Spherion Atlantic   ,,,,,,,,,Green River,103,,,,,,,,,,,2001-10-29 00:00:00,,,,,,,Henderson,
"750 Dana Dr.                            Elizabethtown, KY ",,Dana Corporation - Elizabethtown,,,,,,,,,Lincoln Trail,50,,,,,,,,,,,2001-10-27 00:00:00,,,,,,3714,Hardin,
"P.O. Box 120                            Morganfield, KY 42437",,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,,106,Layoff,,,,,,,,,,2001-10-23 00:00:00,,,,,,1222,Union,
"800 Moreland Street            Owensboro, KY 42301",,Whitehall Furniture,,,,,,,,,Green River,115,Layoff,,,,,,,,,,2001-10-12 00:00:00,,,,,,2521,Daviess,
"478 Paige Street                    Tompkinsville, KY 42167",,"KEY Industries, Inc. ",,,,,,,,,Barren River,134,Layoff,,,,,,,,,,2001-10-05 00:00:00,,,,,,2325,Monroe,
"701 Pennel Street                 Henderson, KY 42420",,CPS Plus Mark - American Greetings,,,,,,,,,Green River,202,Layoff,,,,,,,,,,2001-10-05 00:00:00,,,,,,2621,Henderson,
"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,,,N,,Northern KY,11,Layoff,,,,,,,,WARN,,2001-10-01 00:00:00,,N,See WARN,,,5811,Kenton,
"2521 South Floyd Street     Louisville, KY 40217",N,New World Pasta Company,,,,,,,N,,Greater Louisville,89,Layoff,,,,,,,,,,2001-09-28 00:00:00,,N,See WARN,,,2098,Jefferson,
"21 Varney Drive                     Toler, KY 41569",,EAS Mine of Aero Energy,,,,,,,,,EKCEP,140,Layoff,,,,,,,,,,2001-09-21 00:00:00,,,,,,1222,Perry,
"2200 Litton Lane                     Hebron, KY 41048",,Landis Gardner,,,,,,,,,Northern KY,90 +/-,,,,,,,,,,,2001-09-04 00:00:00,,,,,,3541,Boone,
"300 Highway 44 East             Shepherdsville, KY 40165",,"Interlake Material Handling, Inc.",,,,,,,,,Greater Louisville,105,Layoff,,,,,,,,,,2001-08-10 00:00:00,,,,,,3535,"Bullitt, Jefferson",
"1101 West Park Road           Elizabethtown, KY 42701",,"Collis, Inc.",,,,,,,,,Lincoln Trail,80,Layoff,,,,,,,,,,2001-07-30 00:00:00,,,,,,3496,Hardin,
"1650 Lyndon Farms Court  Louisville, KY 40223",,Cingular Wireless,,,,,,,,,Greater Louisville,140,Layoff,,,,,,,,,,2001-07-30 00:00:00,,,,,,4812,Jefferson,
1125 Progress Way,,"Techno Trim, Inc.",,,,,,,,,TENCO,290 - 356,Layoff,,,,,,,,,,2001-07-16 00:00:00,,,,,,3714,Mason,
"P.O. Box 1570                         Corbin, Kentucky 40702",N,American Greetings,,,,N/A,08/20/2001 - 02/28/2002,,N,,Cumberlands,545,,,,,,,,,WARN,,2001-06-20 00:00:00,,N,,,,,,
"10300 Bunsen Way               Jeffersontown, KY 40299",N,Waukesha Cherry-Burrell,,,,,,,N,,Greater Louisville,110,Layoff,,,,,,,,,,2001-06-20 00:00:00,,N,,,,3556,Jefferson,
"P.O. Box 1570                         Corbin, Kentucky 40702",,American Greetings,,,,,08/20/2001 - 02/28/2002,,,Manufacturing,Cumberlands,545,Layoff,,,,,,,,WARN,,2001-06-20 00:00:00,,,,,,,"Whitley, Knox",
"6333 Strawberry Lane          Louisville, KY 40214-2930",,SPX/Marley Cooling Tower Co.,,,,,,,,,Greater Louisville,210,Layoff,,,,,,,,,,2001-05-29 00:00:00,,,,,,1711,Jefferson,
"P.O. Box 300                            Clinton, KY 42031",,Garan Manufacturing Corp.,,,,,,,,,,133,Layoff,,,,,,,,,,2001-05-29 00:00:00,,,,,,,Hickman,
"77 Comair Blvd.                      Erlanger, KY 41017",,"Comair, Inc.",,,,,,,,,Northern KY,1662,Layoff,,,,,,,,,,2001-05-21 00:00:00,,,,,,,Kenton,
"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Parker-Hannifin Corporation,,,,,,,,,Northern KY,108,Layoff,,,,,,,,,,2001-05-18 00:00:00,,,,,,,Madison,
"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Brown and Williamson Tobacco,,,,,,,,,Greater Louisville,25,Layoff,,,,,,,,,,2001-05-16 00:00:00,,,,,,,Jefferson,
"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,,Northern KY,200 - 290,Layoff,,,,,,,,,,2001-05-16 00:00:00,,,,,,3321,Harrison,
"9th & Hawkins St.             Carrolton, KY 41008-0326",,CCL Container Corporation,,,,,,,,,Northern KY,111,Layoff,,,,,,,,,,2001-04-30 00:00:00,,,,,,3499,Carroll,
"2850 Earhart Court                Hebron, KY 41048",,Mattel Inc. Distribution Center,,,,,,,,,Northern KY,48 - 50,,,,,,,,,,,2001-04-26 00:00:00,,,,,,3944,Boone,
"Corbin, Shelbyville, Berea",Y,American Greetings,,,,Unknown,Unknown,,N,Manufacturing,Cumberlands,450,Layoff,,,,,,,,Newspaper article,,2001-04-09 00:00:00,,Unknown,,,,,Statewide,
"307 Poor Farm Road East    Murray, KY 42071-9564",,Mattel-Murray,,,,,,,,,Western KY,980,Layoff,,,,,,,,,,2001-04-06 00:00:00,,,,,,,Calloway,
"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Newport Steel Corporation,,,,,,,,,Northern KY,300,Layoff,,,,,,,,,,2001-04-03 00:00:00,,,,,,,Campbell,
"1262 Cox Avenue                   Erlanger, KY 41018",,"Quebecor World Metroweb, LP",,,,,,,,,Northern KY,152,Layoff,,,,,,,,,,2001-04-03 00:00:00,,,,,,,Kenton,
"2880 River Road                      Hawesville, Kentucky 42348",Y,Alcoa Automotive Castings,,,,Unknown,2001-03-01 00:00:00,,N,,,48,,,,,,,,,Employer/LWIA,,2001-04-02 00:00:00,,N,,,,,,
"HWY 45 South                         Mayfield, KY 42066",,Ingersoll-Rand Company,,,,,,,,,Western KY,328,Layoff,,,,,,,,,,2001-04-02 00:00:00,,,,,,,Graves,
"600 Greene Drive                  Greenville, KY 42345",,Supervalu Distribution Center,,,,,,,,,Western KY,175,Layoff,,,,,,,,,,2001-03-29 00:00:00,,,,,,5141,"Muhlenberg, Hopkins",
"539 South 4th Avenue         Louisville, KY",,Washington Mutual,,,,,,,,,Greater Louisville,250 - 300,Layoff,,,,,,,,,,2001-03-26 00:00:00,,,,,,,Jefferson,
"110 Continental Drive         Richmond, KY 40475",,CMS Hartzell,,,,,,,,,Bluegrass,155,Layoff,,,,,,,,,,2001-03-14 00:00:00,,,,,,,Madison,
"13400 East Point Center Dr.                                                Louisville, KY",,Darwin Networks,,,,,,,,,Greater Louisville,115,,,,,,,,,,,2001-03-14 00:00:00,,,,,,5734,Jefferson,
"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,Department of the Army Headquarters   ,,,,,,,,,,195,Layoff,,,,,,,,,,2001-03-08 00:00:00,,,,,,,"Meade, Hardin, Bullitt",
"740 West New Circle Road Lexington, KY 40550",,"Lexmark International, Inc.",,,,,,,,,Bluegrass,375,Layoff,,,,,,,,,,2001-02-20 00:00:00,,,,,,,Fayette,
"900 Nutter Drive                    Bardstown, KY 40004",,Intertec Systems,,,,,,,,,Lincoln Trail,59,Layoff,,,,,,,,,,2001-02-15 00:00:00,,,,,,3714,Nelson,
"151 Turner Court                    Bowling Green, KY 42102",,"Hill's Pet Nutrition, Inc.",,,,,,,,,Barren River,80,Layoff,,,,,,,,,,2001-02-15 00:00:00,,,,,,2047,Warren,
"9001 Cane Run Road            Louisville, KY 40258",,"ATC Distribution Group, Inc.",,,,,,,,,Greater Louisville,118 - 120,Layoff,,,,,,,,,,2001-02-15 00:00:00,,,,,,3714,Jefferson,
"1670 Dolwick Drive               Erlanger, KY",,"Fatbrain.com, LLC",,,,,,,,,Northern KY,60,,,,,,,,,,,2001-02-08 00:00:00,,,,,,2731,Kenton,
"510 Tapp Road                        Harrodsburg, KY ",,Createc Corporation,,,,,,,,,Bluegrass,28,Closure,,,,,,,,,,2001-02-06 00:00:00,,,,,,,Mercer,
"5101 Hinkleville Rd.             Paducah, KY",,"ShopKo Stores, Inc.",,,,,,,,,Western KY,80,Closure,,,,,,,,,,2001-02-01 00:00:00,,,,,,5311,McCracken,
"11301 Electron Drive            Louisville, KY 40299-3867",,"Donaldson Company, Inc.",,,,,,,,,Greater Louisville,71,Closure,,,,,,,,,,2001-01-31 00:00:00,,,,,,3564,Jefferson,
"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,,TENCO,84,Closure,,,,,,,,,,2001-01-31 00:00:00,,,,,,5311,Montgomery,
"223 Progress Rd.                    Springfield, KY ",,"Kerry, Inc.",,,,,,,,,Lincoln Trail,63,Closure,,,,,,,,,,2001-01-29 00:00:00,,,,,,2023,Washington,
"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,JC Penny Store,,,,,,,,,,82,Closure,,,,,,,,,,2001-01-24 00:00:00,,,,,,,Campbell,
"1101 West Park Road           Elizabethtown, KY 42701",,"Collis, Inc.",,Local area doing Rapid Response.,,,,,,,Lincoln Trail,13,Layoff,,,,,,,,,,2001-01-24 00:00:00,,,,,,,Hardin,
"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",N,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,,,Cumberlands,96,Layoff,,,,,,,,,,2001-01-18 00:00:00,,,,,,7389,Logan,
"1020 Frederica Street          Owensboro, KY                                ",Y,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,,,Green River,114,Closure,,,,,,,,,,2001-01-17 00:00:00,,,,,,2024,Daviess,
"2021 Harrodsburg Park        Lexington, KY 40504",N,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,,Bluegrass,130,Closure,,,,,,,,,,2001-01-17 00:00:00,,,,,,,Fayette,
"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Y,OshKosh B' Gosh,,,,,,,,,Cumberlands,148,Layoff,,,,,,,,,,2001-01-04 00:00:00,,,,,,2361,Casey,
"2315 Adams Lane                    Henderson, Kentucky 42420",N,Accuride,,,,N/A,2001-02-02 00:00:00,,N,,Green River,18,,,,,,,,,LWIA/Internet,,,,N,,,,,Henderson,
"1101 West Park Road   Elizabethtown, KY 42701",,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,,Lincoln Trail,70,Layoff,,,,,Chris Radford          (270) 769-5526,,,,,2002-02-01 00:00:00,,,,,,,Hardin,
"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,"GE Financial Assurance Holdings, Inc.",,,,,,,,,Greater Louisville,41,Layoff,,,,,Kim Huffman           Roxanne Larcher,,,,,2002-01-31 00:00:00,,,,,,,Jefferson,
"419 Bourne Ave.            Somerset, KY 42501",,HMX Tailored (Plaid Cloth) ,,,,,,,,,Cumberlands,285,Layoff,,,,,Thomas Koch           (716) 874-5000,,,,,2002-01-30 00:00:00,,,,,,,Pulaski County,
"140 Industry Road         Georgetown, KY 40324",,Tyco Electronics                (AMP Inc.),,,,,,,,,Bluegrass,145,Layoff,,,,,Steve Faigin             (717) 810-4947,,,,,2002-01-17 00:00:00,,,,,,,Scott,
"2315 Adams Lane           Henderson, KY 42420",,Accuride Corporation,,,,,,,,,Green River,325,Layoff,,,,,Audie Hammond   (270) 826-5000,,,,,2002-01-11 00:00:00,,,,,,,Henderson,
"200 Etter Drive                Nicholasville, KY 40356",,"Donaldson Company, Inc",,,,,,,,,Bluegrass,87,Layoff,,,,,Gary Olson               (859) 887-0239,,,,,2002-01-07 00:00:00,,,,,,,Jessamine,
"1600 Ormsby Station Court                                  Louisville, KY 40223",,Providian Financial Corporation,,,,,,,,,Greater Louisville,203,Layoff,,,,,Julie Rose                 (502) 354-3011,,,,,2002-01-04 00:00:00,,,,,,,Jefferson,
"445 Plum Spring Loop  Bowling Green, KY 42101",,Woodwork of Mid-America,,,,,,,,,Barren River,110,Layoff,,,,,Kenneth Hird          (918) 836-3794,,,,,2002-01-01 00:00:00,,,,,,,Warren,
"325 Embry Street           Leitchfield, KY 42754",,Inoac Packaging Group,,,,,,,,,Lincoln Trail,72,Layoff,,,,,Daniel Rossoll         (502) 348-5159,,,,,2002-01-01 00:00:00,,,,,,,Grayson,
"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,International Paper Company,,,,N,2003-03-31 00:00:00,,,Folding paperboard cartons,Western Kentucky,300,Closure,,,,,,,,Media,,2003-01-02 00:00:00,,,See WARN,,,2657,Christian,
"US Route 60 West                    Ashland, KY 41102",,"Kentucky Electrical Steel, Inc.",,,,N,12/29/2002 - 01/26/2003,,,,TENCO,311,Closure,,,,,,,,WARN,,2003-01-03 00:00:00,,,See WARN,,,3316,Boyd,
,,Appalachian Regional Healthcare,,,,N,2003-01-07 00:00:00,,,,EKCEP,125,Layoff,,,,,,,,Media,,2003-01-10 00:00:00,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,8062,,
"101 East Main Street        Suite 400                         Louisville, KY",,Financial Service Solutions,,,,,,,,,Greater Louisville,200,,,,,,,,Jefferson,WARN,,2004-11-23 00:00:00,,,,,,7311,,
"1110 Cumberland Falls HWY  Corbin, KY",,CDG Management                    Corbin call Center,,,,,,,,,Cumberlands,115,,,,,,,,Whitley,WARN,,2004-11-03 00:00:00,,,,,,7371,,
