Notice Link,SIC,Trade,Source,NAICS,Company Contact,Comments,Company Name,NAICS/SIC,Union,Affected Occupation,NAICS Code,Date Received,County: Local  Name,Workforce Area,Projected Date,Region,Notice URL,County,NEG,NAFTA/Trade,Employees,Company Address,Projected Dates,Local Area,Closure/Layoff,Affected Occupations,Industry,Closure or Layoff?,Location,Congressional ,County/Counties
,,,,,,,Perry County Coal Corporation,,,,,2000-09-11 00:00:00,,,,,,,,,200,,,,,,,,,,Perry & Leslie 
,,,,,,,Grocery Supply Co. of Paducah,,,,,2000-09-01 00:00:00,,,,,,,,,48,,,,Closure,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,McCracken
,,,,,,,Peabody Coal Company,,Y,,,2000-08-24 00:00:00,,,,,,,,,316,,,,Closure,,,,"800 Laidley Tower                     Charleston, WV 25324",,Union
,,,,,,,Dana - Spicer Heavy Axle & Brake,,,,,2000-08-23 00:00:00,,,,,,,,,230,,,Barren River,Layoff,,,,"1320 West Main Street            Glasgow, KY 42141",,Barren
,,,,,,,Bird Vinyl Products,,Y,,,2000-08-15 00:00:00,,,,,,,,,191,,,Lincoln Trail,Closure,,,,"1010 Withrow Court                 Bardstown, KY 40004",,Nelson
,,,,,,,Kmart Corporation,,N,,,2000-08-08 00:00:00,,,,,,,,,67,,,,Closure,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,Taylor
,,,,,,,CSX Transportation,,Y,,,2000-08-08 00:00:00,,,,,,,,,53,,,,Closure,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,Greenup
,,,,,,,Genlyte Thomas,,Y,,,2000-07-25 00:00:00,,,,,,,,,50,,,Western Kentucky,Closure,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,Christian
,,,,,,,APAC Customer Services,,,,,2000-07-24 00:00:00,,,,,,,,,59,,,Northern Kentucky,Layoff,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,Kenton
,,,,,,,"Dillard's, Inc.",,N,,,2000-07-05 00:00:00,,,,,,,,,141,,,Greater Louisville,Closure,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,Jefferson
,,,,,,,"Circuit City Stores, Inc.",,,,,2000-06-28 00:00:00,,,,,,,,,100,,,,,,,,,,Jefferson
,,,,,,,Fontaine Trailer Company,,,,,2000-06-01 00:00:00,,,,,,,,,9,,,,,,,,,,Caldwell
,,,,,,,Heckett MultiServ,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,,,Boyd
,,,,,,,United States Enrichment Corp.,,,,,2000-05-10 00:00:00,,,,,,,,,271,,,,,,,,,,McCracken
,,,,,,,Clark Material Handling Co.,,,,,2000-05-02 00:00:00,,,,,,,,,27,,,,,,,,,,Fayette
,,,,,,,Johns Manville Corp.,,,,,2000-05-02 00:00:00,,,,,,,,,70,,,,,,,,,,Boone
,,,,,,,"Crothall Healthcare, Inc.",,,,,2000-04-21 00:00:00,,,,,,,,,350,,,,,,,,,,Jefferson
,,,,,,,"Gibson Greetings, Inc.",,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,,,,,Kenton
,,,,,,,Celestica Corporation,,,,,2000-04-07 00:00:00,,,,,,,,,218,,,,,,,,,,Wolfe
,,,,,,,Green River Steel,,,,,2000-04-07 00:00:00,,,,,,,,,169,,,,,,,,,,Daviess
,,,,,,,"Parsons Telecom, Inc.",,,,,2000-04-03 00:00:00,,,,,,,,,112,,,,,,,,,,Statewide
,,,,,,,Landstar,,,,,2000-04-03 00:00:00,,,,,,,,,178,,,,,,,,,,Hopkins
,,,,,,,"Star-Kist Foods, Inc.",,,,,2000-03-29 00:00:00,,,,,,,,,260,,,,,,,,,,Campbell
,,,,,,,"Conco, Inc.",,,,,2000-03-14 00:00:00,,,,,,,,,120,,,,,,,,,,Jefferson
,,,,,,,Fruit of the Loom,,,,,2000-03-14 00:00:00,,,,,,,,,300,,,,,,,,,,Franklin
,,,,,,,US Airways Lexington,,,,,2000-03-07 00:00:00,,,,,,,,,26,,,,,,,,,,Fayette
,,,,,,,US Airways Louisville,,,,,2000-03-07 00:00:00,,,,,,,,,59,,,,,,,,,,Jefferson
,,,,,,,Wallace,,,,,2000-03-07 00:00:00,,,,,,,,,59,,,,,,,,,,Marion
,,,,,,,Genicom Corporation,,,,,2000-02-21 00:00:00,,,,,,,,,259,,,,,,,,,,Jefferson
,,,,,,,Tyco Electronics Corporation,,,,,2000-02-21 00:00:00,,,,,,,,,305,,,,,,,,,,Crittenden
,,,,,,,Qwik Tool & Manufacturing Co.,,,,,2000-02-07 00:00:00,,,,,,,,,130,,,,,,,,,,Fayette
,,,,,,,"Millstone Coffee, Inc.",,,,,2000-02-07 00:00:00,,,,,,,,,94,,,,,,,,,,Henderson
,,,,,,,United States Enrichment Corp.,,,,,2000-02-07 00:00:00,,,,,,,,,450,,,,,,,,,,McCracken
,,,,,,,Clarion Manufacturing Corporation,,,,,2000-02-01 00:00:00,,,,,,,,,108,,,,,,,,,,Boone
,,,,,,,ABTCO,,,,,2000-02-01 00:00:00,,,,,,,,,63,,,,,,,,,,Christian
,,,,,,,Tecumseh Products Company,,,,,2000-01-25 00:00:00,,,,,,,,,604,,,,,,,,,,Pulaski
,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,2000-01-07 00:00:00,,,,,,,,,60,,,,,,,,,,Christian
,,,,,,,CertainTeed Corporation,,,,,2000-01-04 00:00:00,,,,,,,,,56,,,,,,,,,,Hardin
,,,,,,,Philip Morris,,,,,,,,,,,,,,260,,,,,,,,,,Jefferson
,"2431, 2434, 3993",,WARN,,,,Woodwork Mid-America,,N,,,2001-12-27 00:00:00,,Barren River,,,,,N,No,110 - 145,,2002-02-25 00:00:00,,Layoff,,"Architectural woodwork, cabinets, displays",,"445 Plum Springs Loop        Bowling Green, KY 42101",N,Warren
,3089,,WARN,,,,Inoac Packaging Group,,Y,,,2001-12-21 00:00:00,,Lincoln Trail,,,,,N,No,72,,2001-10-01 00:00:00,,Layoff,,Plastic Blow Molding,,"325 Embry Street                   Leitchfield, KY 42754",N,Grayson
,,,,,,,A.O. Smith Electrical Products Co.,,,,,2001-12-10 00:00:00,,Barren River,,,,,,,150,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,Allen
,3621,,WARN,,,,A. O. Smith,,N,,,2001-12-06 00:00:00,,Barren River,,,,,N,NAFTA,350 - 756,,2002-02-04 00:00:00,,Layoff,,Air conditioning rotors and stators,,636 Holt Drive          Scottsville Ky 42164-8914,N,Allen
,,,,,,,Donnelly Corporation,,,,,2001-12-06 00:00:00,,TENCO,,,,,,,122,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,Montgomery
,3231,,WARN,,,,Donnelly Corporation,,N,,,2001-12-04 00:00:00,,TENCO,,,,,N,N/A,122,,01/03/2002 - 04/15/2002,,Layoff,,Manufacturing - automotive windows,,"1 Morgan Place                      Mt. Sterling, KY ",N,Montgomery
,,,,,,,"Carlton Cards Retail, Inc.",,,,,2001-12-03 00:00:00,,Greater Louisville,,,,,,,85,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Shelby
,,,,,,,"BSC Acquisition Sub, LLC",,,,,2001-11-30 00:00:00,,Greater Louisville,,,,,,,59,,2001-01-26 00:00:00,,Layoff,See WARN,Venture,,"7603 National Turnpike      Louisville, KY ",,Jefferson
,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,2001-12-03 00:00:00,,Barren River,,,,,,,926,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,Butler & Metcalfe
,3679,,WARN,,,,"Sumitomo Electric Wiring Systems, Inc.",,N,,,2001-11-30 00:00:00,,Barren River,,,,,N,NAFTA/TAA,926,,02/01/2002 - 09/01/2002,,Layoff,Unknown,Electrical Wiring,,"1018 Ashley Street               Bowling Green, KY ",N,"Warren, Butler, Metcalfe"
,2677,,WARN,,,,"BSC Acquisition Sub, LLC",,N,,,2001-11-30 00:00:00,,Greater Louisville,,,,,N,Unknown,59,,2001-01-26 00:00:00,,Layoff,See Worker Layoff Report,Venture,,"7603 National Turnpike      Louisville, KY ",N,Jefferson
,2771,,Employer/LWIA/WARN,,,,Carlton Cards - American Greetings,,N,,,2001-11-19 00:00:00,,Greater Louisville,,,,,N,N/A,85,,2002-01-30 00:00:00,,Layoff,Greeting cards,manufacturing  ,,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,Shelby
,3714,,,,,,"Hayes Lemmerz International, Inc.",,,,,2001-11-19 00:00:00,,Barren River,,,,,,,235,,,,Layoff,,,,"346 Central Avenue             Bowling Green, KY",,Warren
,8099,,,,,,Health Associates of Kentucky Inc.,,,,,2001-11-15 00:00:00,,Bluegrass,,,,,,,161,,,,Layoff,,,,"1065 Newton Pike                 Lexington, KY 40511",,Fayette
,2361,,,,,,OshKosh B' Gosh,,,,,2001-11-08 00:00:00,,Bluegrass,,,,,,,96,,,,Layoff,,,,"600 Nunn Street                    Albany, KY 42602                  ",,Clinton
,2098,,,,,,New World Pasta Company,,,,,2001-11-01 00:00:00,,Greater Louisville,,,,,,,89,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,Jefferson
,7363,,,,,,"Spherion Atlantic Enterprises, LLC",,,,,2001-11-01 00:00:00,,Green River,,,,,,,103,,,,Layoff,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Henderson
,3714,,,,,,Hayes Lemmerz - Somerset,,,,,2001-10-31 00:00:00,,Cumberlands,,,,,,,85 - 90,,,,Layoff,,,,"1278 Highway 461                 Somerset, KY 42503",,Pulaski
,3714,,,,,,American Racing Equipment,,,,,2001-10-30 00:00:00,,,,,,,,,200,,,,Layoff,,,,"618 East Main Street            Warsaw, KY 41095",,Gallatin
,,,,,,,Spherion Atlantic   ,,,,,2001-10-29 00:00:00,,Green River,,,,,,,103,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Henderson
,3714,,,,,,Dana Corporation - Elizabethtown,,,,,2001-10-27 00:00:00,,Lincoln Trail,,,,,,,50,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,Hardin
,1222,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,2001-10-23 00:00:00,,,,,,,,,106,,,,Layoff,,,,"P.O. Box 120                            Morganfield, KY 42437",,Union
,2521,,,,,,Whitehall Furniture,,,,,2001-10-12 00:00:00,,Green River,,,,,,,115,,,,Layoff,,,,"800 Moreland Street            Owensboro, KY 42301",,Daviess
,2325,,,,,,"KEY Industries, Inc. ",,,,,2001-10-05 00:00:00,,Barren River,,,,,,,134,,,,Layoff,,,,"478 Paige Street                    Tompkinsville, KY 42167",,Monroe
,2621,,,,,,CPS Plus Mark - American Greetings,,,,,2001-10-05 00:00:00,,Green River,,,,,,,202,,,,Layoff,,,,"701 Pennel Street                 Henderson, KY 42420",,Henderson
,5811,,WARN,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,N,,,2001-10-01 00:00:00,,Northern KY,,,,,N,,11,,,,Layoff,See WARN,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,Kenton
,2098,,,,,,New World Pasta Company,,N,,,2001-09-28 00:00:00,,Greater Louisville,,,,,N,,89,,,,Layoff,See WARN,,,"2521 South Floyd Street     Louisville, KY 40217",N,Jefferson
,1222,,,,,,EAS Mine of Aero Energy,,,,,2001-09-21 00:00:00,,EKCEP,,,,,,,140,,,,Layoff,,,,"21 Varney Drive                     Toler, KY 41569",,Perry
,3541,,,,,,Landis Gardner,,,,,2001-09-04 00:00:00,,Northern KY,,,,,,,90 +/-,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,Boone
,3535,,,,,,"Interlake Material Handling, Inc.",,,,,2001-08-10 00:00:00,,Greater Louisville,,,,,,,105,,,,Layoff,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,"Bullitt, Jefferson"
,3496,,,,,,"Collis, Inc.",,,,,2001-07-30 00:00:00,,Lincoln Trail,,,,,,,80,,,,Layoff,,,,"1101 West Park Road           Elizabethtown, KY 42701",,Hardin
,4812,,,,,,Cingular Wireless,,,,,2001-07-30 00:00:00,,Greater Louisville,,,,,,,140,,,,Layoff,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,Jefferson
,3714,,,,,,"Techno Trim, Inc.",,,,,2001-07-16 00:00:00,,TENCO,,,,,,,290 - 356,,,,Layoff,,,,1125 Progress Way,,Mason
,,,WARN,,,,American Greetings,,N,,,2001-06-20 00:00:00,,Cumberlands,,,,,N,N/A,545,,08/20/2001 - 02/28/2002,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",N,
,3556,,,,,,Waukesha Cherry-Burrell,,N,,,2001-06-20 00:00:00,,Greater Louisville,,,,,N,,110,,,,Layoff,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",N,Jefferson
,,,WARN,,,,American Greetings,,,,,2001-06-20 00:00:00,,Cumberlands,,,,,,,545,,08/20/2001 - 02/28/2002,,Layoff,,Manufacturing,,"P.O. Box 1570                         Corbin, Kentucky 40702",,"Whitley, Knox"
,1711,,,,,,SPX/Marley Cooling Tower Co.,,,,,2001-05-29 00:00:00,,Greater Louisville,,,,,,,210,,,,Layoff,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,Jefferson
,,,,,,,Garan Manufacturing Corp.,,,,,2001-05-29 00:00:00,,,,,,,,,133,,,,Layoff,,,,"P.O. Box 300                            Clinton, KY 42031",,Hickman
,,,,,,,"Comair, Inc.",,,,,2001-05-21 00:00:00,,Northern KY,,,,,,,1662,,,,Layoff,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,Kenton
,,,,,,,Parker-Hannifin Corporation,,,,,2001-05-18 00:00:00,,Northern KY,,,,,,,108,,,,Layoff,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Madison
,,,,,,,Brown and Williamson Tobacco,,,,,2001-05-16 00:00:00,,Greater Louisville,,,,,,,25,,,,Layoff,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Jefferson
,3321,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,2001-05-16 00:00:00,,Northern KY,,,,,,,200 - 290,,,,Layoff,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,Harrison
,3499,,,,,,CCL Container Corporation,,,,,2001-04-30 00:00:00,,Northern KY,,,,,,,111,,,,Layoff,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,Carroll
,3944,,,,,,Mattel Inc. Distribution Center,,,,,2001-04-26 00:00:00,,Northern KY,,,,,,,48 - 50,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,Boone
,,,Newspaper article,,,,American Greetings,,Y,,,2001-04-09 00:00:00,,Cumberlands,,,,,N,Unknown,450,,Unknown,,Layoff,,Manufacturing,,"Corbin, Shelbyville, Berea",Unknown,Statewide
,,,,,,,Mattel-Murray,,,,,2001-04-06 00:00:00,,Western KY,,,,,,,980,,,,Layoff,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Calloway
,,,,,,,Newport Steel Corporation,,,,,2001-04-03 00:00:00,,Northern KY,,,,,,,300,,,,Layoff,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Campbell
,,,,,,,"Quebecor World Metroweb, LP",,,,,2001-04-03 00:00:00,,Northern KY,,,,,,,152,,,,Layoff,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,Kenton
,,,Employer/LWIA,,,,Alcoa Automotive Castings,,Y,,,2001-04-02 00:00:00,,,,,,,N,Unknown,48,,2001-03-01 00:00:00,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",N,
,,,,,,,Ingersoll-Rand Company,,,,,2001-04-02 00:00:00,,Western KY,,,,,,,328,,,,Layoff,,,,"HWY 45 South                         Mayfield, KY 42066",,Graves
,5141,,,,,,Supervalu Distribution Center,,,,,2001-03-29 00:00:00,,Western KY,,,,,,,175,,,,Layoff,,,,"600 Greene Drive                  Greenville, KY 42345",,"Muhlenberg, Hopkins"
,,,,,,,Washington Mutual,,,,,2001-03-26 00:00:00,,Greater Louisville,,,,,,,250 - 300,,,,Layoff,,,,"539 South 4th Avenue         Louisville, KY",,Jefferson
,,,,,,,CMS Hartzell,,,,,2001-03-14 00:00:00,,Bluegrass,,,,,,,155,,,,Layoff,,,,"110 Continental Drive         Richmond, KY 40475",,Madison
,5734,,,,,,Darwin Networks,,,,,2001-03-14 00:00:00,,Greater Louisville,,,,,,,115,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,Jefferson
,,,,,,,Department of the Army Headquarters   ,,,,,2001-03-08 00:00:00,,,,,,,,,195,,,,Layoff,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,"Meade, Hardin, Bullitt"
,,,,,,,"Lexmark International, Inc.",,,,,2001-02-20 00:00:00,,Bluegrass,,,,,,,375,,,,Layoff,,,,"740 West New Circle Road Lexington, KY 40550",,Fayette
,3714,,,,,,Intertec Systems,,,,,2001-02-15 00:00:00,,Lincoln Trail,,,,,,,59,,,,Layoff,,,,"900 Nutter Drive                    Bardstown, KY 40004",,Nelson
,2047,,,,,,"Hill's Pet Nutrition, Inc.",,,,,2001-02-15 00:00:00,,Barren River,,,,,,,80,,,,Layoff,,,,"151 Turner Court                    Bowling Green, KY 42102",,Warren
,3714,,,,,,"ATC Distribution Group, Inc.",,,,,2001-02-15 00:00:00,,Greater Louisville,,,,,,,118 - 120,,,,Layoff,,,,"9001 Cane Run Road            Louisville, KY 40258",,Jefferson
,2731,,,,,,"Fatbrain.com, LLC",,,,,2001-02-08 00:00:00,,Northern KY,,,,,,,60,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,Kenton
,,,,,,,Createc Corporation,,,,,2001-02-06 00:00:00,,Bluegrass,,,,,,,28,,,,Closure,,,,"510 Tapp Road                        Harrodsburg, KY ",,Mercer
,5311,,,,,,"ShopKo Stores, Inc.",,,,,2001-02-01 00:00:00,,Western KY,,,,,,,80,,,,Closure,,,,"5101 Hinkleville Rd.             Paducah, KY",,McCracken
,3564,,,,,,"Donaldson Company, Inc.",,,,,2001-01-31 00:00:00,,Greater Louisville,,,,,,,71,,,,Closure,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,Jefferson
,5311,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,2001-01-31 00:00:00,,TENCO,,,,,,,84,,,,Closure,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,Montgomery
,2023,,,,,,"Kerry, Inc.",,,,,2001-01-29 00:00:00,,Lincoln Trail,,,,,,,63,,,,Closure,,,,"223 Progress Rd.                    Springfield, KY ",,Washington
,,,,,,,JC Penny Store,,,,,2001-01-24 00:00:00,,,,,,,,,82,,,,Closure,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,Campbell
,,,,,,Local area doing Rapid Response.,"Collis, Inc.",,,,,2001-01-24 00:00:00,,Lincoln Trail,,,,,,,13,,,,Layoff,,,,"1101 West Park Road           Elizabethtown, KY 42701",,Hardin
,7389,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,N,,,2001-01-18 00:00:00,,Cumberlands,,,,,,,96,,,,Layoff,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,Logan
,2024,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,Y,,,2001-01-17 00:00:00,,Green River,,,,,,,114,,,,Closure,,,,"1020 Frederica Street          Owensboro, KY                                ",,Daviess
,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,N,,,2001-01-17 00:00:00,,Bluegrass,,,,,,,130,,,,Closure,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,Fayette
,2361,,,,,,OshKosh B' Gosh,,Y,,,2001-01-04 00:00:00,,Cumberlands,,,,,,,148,,,,Layoff,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Casey
,,,LWIA/Internet,,,,Accuride,,N,,,,,Green River,,,,,N,N/A,18,,2001-02-02 00:00:00,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",N,Henderson
,,,,,Chris Radford          (270) 769-5526,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,2002-02-01 00:00:00,,Lincoln Trail,,,,,,,70,,,,Layoff,,,,"1101 West Park Road   Elizabethtown, KY 42701",,Hardin
,,,,,Kim Huffman           Roxanne Larcher,,"GE Financial Assurance Holdings, Inc.",,,,,2002-01-31 00:00:00,,Greater Louisville,,,,,,,41,,,,Layoff,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Jefferson
,,,,,Thomas Koch           (716) 874-5000,,HMX Tailored (Plaid Cloth) ,,,,,2002-01-30 00:00:00,,Cumberlands,,,,,,,285,,,,Layoff,,,,"419 Bourne Ave.            Somerset, KY 42501",,Pulaski County
,,,,,Steve Faigin             (717) 810-4947,,Tyco Electronics                (AMP Inc.),,,,,2002-01-17 00:00:00,,Bluegrass,,,,,,,145,,,,Layoff,,,,"140 Industry Road         Georgetown, KY 40324",,Scott
,,,,,Audie Hammond   (270) 826-5000,,Accuride Corporation,,,,,2002-01-11 00:00:00,,Green River,,,,,,,325,,,,Layoff,,,,"2315 Adams Lane           Henderson, KY 42420",,Henderson
,,,,,Gary Olson               (859) 887-0239,,"Donaldson Company, Inc",,,,,2002-01-07 00:00:00,,Bluegrass,,,,,,,87,,,,Layoff,,,,"200 Etter Drive                Nicholasville, KY 40356",,Jessamine
,,,,,Julie Rose                 (502) 354-3011,,Providian Financial Corporation,,,,,2002-01-04 00:00:00,,Greater Louisville,,,,,,,203,,,,Layoff,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Jefferson
,,,,,Kenneth Hird          (918) 836-3794,,Woodwork of Mid-America,,,,,2002-01-01 00:00:00,,Barren River,,,,,,,110,,,,Layoff,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Warren
,,,,,Daniel Rossoll         (502) 348-5159,,Inoac Packaging Group,,,,,2002-01-01 00:00:00,,Lincoln Trail,,,,,,,72,,,,Layoff,,,,"325 Embry Street           Leitchfield, KY 42754",,Grayson
,2657,,Media,,,,International Paper Company,,,,,2003-01-02 00:00:00,,Western Kentucky,,,,,,N,300,,2003-03-31 00:00:00,,Closure,See WARN,Folding paperboard cartons,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Christian
,3316,,WARN,,,,"Kentucky Electrical Steel, Inc.",,,,,2003-01-03 00:00:00,,TENCO,,,,,,N,311,,12/29/2002 - 01/26/2003,,Closure,See WARN,,,"US Route 60 West                    Ashland, KY 41102",,Boyd
,8062,,Media,,,,Appalachian Regional Healthcare,,,,,2003-01-10 00:00:00,,EKCEP,,,,,,N,125,,2003-01-07 00:00:00,,Layoff,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,
,7311,,WARN,,,,Financial Service Solutions,,,,,2004-11-23 00:00:00,,Greater Louisville,,,,Jefferson,,,200,,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,
,7371,,WARN,,,,CDG Management                    Corbin call Center,,,,,2004-11-03 00:00:00,,Cumberlands,,,,Whitley,,,115,,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,
,7371,,WARN,,,,CDG Management                    Providence Call Center,,,,,2004-11-03 00:00:00,,Barren River,,,,Simpson,,,69,,,,,,,,"2201 Westerfield Drive           Providence, KY",,
,2339,,WARN,,,,"Flynn Enterprises, Inc.",,,,,2004-10-22 00:00:00,,Western KY,,,,Muhlenberg,,,110,,,,,,,,"227 West Reservoir Ave.         Central City, KY",,
,3297,,WARN,,,,Saint Gobain Ceramics Corhart Refractories,,,,,2004-10-12 00:00:00,,Greater Louisville,,,,Jefferson,,,150,,,,,,,,"1600 West Lee Street               Louisville, Ky",,
,2834,,WARN,,,,Shire US Inc.,,,,,2004-10-12 00:00:00,,Northern KY,,,,Campbell,,,102,,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,
,4899,,WARN,,,,Charter Communications      Video Call Center,,,,,2004-09-21 00:00:00,, Greater Louisville,,,,Jefferson,,,162,,,,,,,,"10300 Ormsby Park Place        Louisville, KY",,
,3496,,WARN,,,,"Nexans Magnet Wire USA, Inc.",,,,,2004-09-09 00:00:00,,Greater Louisville,,,,Oldham,,,123,,,,,,,,"2615 E HWY 146                           LaGrange, KY",,
,2339,,WARN,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,2004-09-02 00:00:00,,Western KY,,,,Todd,,,155,,,,,,,,"5730 Allegre Road                      Elkton, KY",,
,8051,,WARN,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,2004-08-30 00:00:00,,Northern KY,,,,Crittenden,,,150,,,,,,,,"201 Watson Street                     Marion, KY",,
,8051,,WARN,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,2004-08-30 00:00:00,,Western KY,,,,Livingston,,,100,,,,,,,,"507 North Hayden Avenue     Salem, KY",,
,3496,,WARN,,,,"Chelsea Industries, Inc.",,,,,2004-08-24 00:00:00,,Western KY,,,,Trigg,,,54,,,,,,,,"44 Industrial Drive                     Cadiz, KY",,
,4841,,WARN,,,,Pegasus Satellite Television,,,,,2004-08-04 00:00:00,,Greater Louisville,,,,Jefferson,,,259,,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,
,9999,,WARN,,,,L'Oreal USA,,,,,2004-07-27 00:00:00,,Northern KY,,,,Boone,,,70,,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,
,6011,,WARN,,,,The Federal Reserve Bank of St. Louis,,,,,2004-07-14 00:00:00,,Greater Louisville,,,,Jefferson,,,115,,,,,,,,"410 South Fifth Street              Louisville, KY",,
,1241,,WARN,,,,Star Fire Mining,,,,,2004-07-07 00:00:00,,EKCEP,,,,Perry,,,106,,,,,,,,"P.O. Box 423                                 Bulan, KY",,
,2392,,WARN,,,,CS International                        Somerset Division,,,,,2004-07-07 00:00:00,,Cumberlands,,,,Pulaski,,,150,,,,,,,,"3360 South Highway 1247       Somerset, KY",,
,5099,,WARN,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,2004-07-02 00:00:00,,Western KY,,,,Graves,,,915,,,,,,,,"One General Street                   Mayfield, KY",,
,2111,,WARN,,,,Brown & Williamson               Tobacco Corporation,,,,,2004-07-01 00:00:00,,Greater Louisville,,,,Jefferson,,,242,,,,,,,,"401 South Fourth Avenue       Louisville, KY",,
,2111,,WARN,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,2004-07-01 00:00:00,,Northern KY,,,,Kenton,,,58,,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,
,2111,,WARN,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,2004-07-01 00:00:00,,Greater Louisville,,,,Jefferson,,,33,,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,
,2111,,WARN,,,,Brown & Williamson               Tobacco Corporation,,,,,2004-07-01 00:00:00,,Nationwide,,,,,,,100,,,,,,,,Nationwide,,
,3714,,WARN,,,,Venture Industries Corp.,,,,,2004-06-30 00:00:00,,Western KY,,,,Christian,,,96,,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,
,3425,,WARN,,,,Robert Bosch Tool,,,,,2004-05-17 00:00:00,,Lincoln Trail,,,,Grayson,,,155,,,,,,,,"410 Embry Drive                         Leitchfield, KY",,
,4492,,WARN,,,,Walker Paducah Corp.,,,,,2004-05-04 00:00:00,,Western KY,,,,McCraken,,,71,,,,,,,,"4040 Clarks River Road             Paducah, KY",,
