Region,Affected Occupation,NEG,Affected Occupations,Trade,Notice URL,Projected Date,Employees,Union,Source,NAICS,Location,Company Name,Notice Link,NAICS Code,Company Contact,Workforce Area,Date Received,County/Counties,Closure or Layoff?,County: Local  Name,NAICS/SIC,Projected Dates,NAFTA/Trade,SIC,Comments,Local Area,Congressional ,Industry,County,Closure/Layoff,Company Address
,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,1999-02-17 00:00:00,McCraken,,,,,,,,,,,,Layoff,
,,,,,,,90,,,,,Trinity Fitting & Flange Group,,,,,1999-02-09 00:00:00,Harrison,,,,,,,,,,,,Closure,
,,,,,,,115,,,,"Louisville, KY ",Taylor Farms,,,,,1999-02-04 00:00:00,Jefferson,,,,,,,,,,,,Layoff,
,,,,,,,142,,,,,Kentucky Apparel/Gamaliel,,,,,1999-02-02 00:00:00,Monroe,,,,,,,,,,,,Closure,
,,,,,,,65,,,,,Matsushita,,,,,1999-01-20 00:00:00,Clark,,,,,,,,,,,,Closure,
,,,,,,,86,,,,,Union Underwear/Jamestown,,,,,1999-01-16 00:00:00,Russell,,,,,,,,,,,,Layoff,
,,,,,,,25,,,,"Springfield, KY 40069",Armour Rood Ingredients Co.,,,,,1999-01-01 00:00:00,,,,,,,,,,,,,Closure,
,,,,,,,61,,,,,"Kentucky Apparel, L.L.P.",,,,,,Warren,,,,,,,,,,,,Layoff,
,,,,,,,79                   10,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,Perry,,,,,,,,,,,,Layoff,
,,,,,,,63,N,,,"P.O. Box 298                                       Lewisburg, KY 42256","VF Workwear, Inc. (VF Imagewear)",,,,,2000-12-14 00:00:00,Logan,,,,,,,,,,,,Layoff,
,,,,,,,80,,,,"12540 Westport Road                     Louisville, KY 40245",Hewlett-Packard (VeriFone),,,,,2000-12-14 00:00:00,Jefferson,,,,,,,,Greater Louisville,,,,Layoff,
,,,,,,,114,Y,,,"1455 South Seventh Street           Louisville, KY 40208",The Earthgrains Company,,,,,2000-12-04 00:00:00,Jefferson,,,,,,,,Greater Louisville,,,,Closure,
,,,,,,,90,Y,,,"100 Williams Street                         Cincinnati, OH 45215-4683",Stearns Technical Textiles Co.,,,,,2000-11-17 00:00:00,Laurel ,,,,,,,,,,,,Closure,
,,,,,,,131,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",Darwin Networks,,,,,2000-11-15 00:00:00,Jefferson,,,,,,,,Greater Louisville,,,,,
,,,,,,,72,Y,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Parker Chapin LLP (Burruss Co.),,,,,2000-11-14 00:00:00,Wayne,,,,,,,,,,,,Closure,
,,,,,,,125,Y,,,"P.O. Box 547                                Brandenburg, KY 40108","Arch Chemicals, Inc.",,,,,2000-11-14 00:00:00,Meade,,,,,,,,,,,,Layoff,
,,,,,,,153,N,,,"One American Road                 Cleveland, OH 44144-2398",American Greetings,,,,,2000-10-09 00:00:00,Kenton,,,,,,,,,,,,Closure,
,,,,,,,75 - 100,,,,,WaxWorks Video Works,,,,,2000-09-26 00:00:00,Daviess,,,,,,,,,,,,Layoff,
,,,,,,,110,,,,,Kentucky/West Virginia Gas,,,,,2000-09-19 00:00:00,Floyd,,,,,,,,,,,,,
,,,,,,,50,N,,,"State Street, Gate 3                  Ludlow, MA 01056-0789","United Plastics Group, Inc.",,,,,2000-09-19 00:00:00,Graves,,,,,,,,,,,,Closure,
,,,,,,,480,N,,,"1355 Labanon Road                  Danville, KY 40423",Matsushita Home Appliance Co.,,,,,2000-09-12 00:00:00,Boyle,,,,,,,,Bluegrass,,,,Layoff,
,,,,,,,184,N,,,"5901 California Avenue          Nashville, TN 37209",AFL Truck & Industrial Group,,,,,2000-09-12 00:00:00,Shelby,,,,,,,,,,,,Closure,
,,,,,,,200,,,,,Perry County Coal Corporation,,,,,2000-09-11 00:00:00,Perry & Leslie ,,,,,,,,,,,,,
,,,,,,,48,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",Grocery Supply Co. of Paducah,,,,,2000-09-01 00:00:00,McCracken,,,,,,,,,,,,Closure,
,,,,,,,316,Y,,,"800 Laidley Tower                     Charleston, WV 25324",Peabody Coal Company,,,,,2000-08-24 00:00:00,Union,,,,,,,,,,,,Closure,
,,,,,,,230,,,,"1320 West Main Street            Glasgow, KY 42141",Dana - Spicer Heavy Axle & Brake,,,,,2000-08-23 00:00:00,Barren,,,,,,,,Barren River,,,,Layoff,
,,,,,,,191,Y,,,"1010 Withrow Court                 Bardstown, KY 40004",Bird Vinyl Products,,,,,2000-08-15 00:00:00,Nelson,,,,,,,,Lincoln Trail,,,,Closure,
,,,,,,,67,N,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",Kmart Corporation,,,,,2000-08-08 00:00:00,Taylor,,,,,,,,,,,,Closure,
,,,,,,,53,Y,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",CSX Transportation,,,,,2000-08-08 00:00:00,Greenup,,,,,,,,,,,,Closure,
,,,,,,,50,Y,,,"300 Gilbert Drive          Hopkisville, KY 42241",Genlyte Thomas,,,,,2000-07-25 00:00:00,Christian,,,,,,,,Western Kentucky,,,,Closure,
,,,,,,,59,,,,"1101 Pacific Avenue   Erlanger, KY 41018",APAC Customer Services,,,,,2000-07-24 00:00:00,Kenton,,,,,,,,Northern Kentucky,,,,Layoff,
,,,,,,,141,N,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203","Dillard's, Inc.",,,,,2000-07-05 00:00:00,Jefferson,,,,,,,,Greater Louisville,,,,Closure,
,,,,,,,100,,,,,"Circuit City Stores, Inc.",,,,,2000-06-28 00:00:00,Jefferson,,,,,,,,,,,,,
,,,,,,,9,,,,,Fontaine Trailer Company,,,,,2000-06-01 00:00:00,Caldwell,,,,,,,,,,,,,
,,,,,,,,,,,,Heckett MultiServ,,,,,2000-05-30 00:00:00,Boyd,,,,,,,,,,,,,
,,,,,,,271,,,,,United States Enrichment Corp.,,,,,2000-05-10 00:00:00,McCracken,,,,,,,,,,,,,
,,,,,,,27,,,,,Clark Material Handling Co.,,,,,2000-05-02 00:00:00,Fayette,,,,,,,,,,,,,
,,,,,,,70,,,,,Johns Manville Corp.,,,,,2000-05-02 00:00:00,Boone,,,,,,,,,,,,,
,,,,,,,350,,,,,"Crothall Healthcare, Inc.",,,,,2000-04-21 00:00:00,Jefferson,,,,,,,,,,,,,
,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,2000-04-18 00:00:00,Kenton,,,,,,,,,,,,,
,,,,,,,218,,,,,Celestica Corporation,,,,,2000-04-07 00:00:00,Wolfe,,,,,,,,,,,,,
,,,,,,,169,,,,,Green River Steel,,,,,2000-04-07 00:00:00,Daviess,,,,,,,,,,,,,
,,,,,,,112,,,,,"Parsons Telecom, Inc.",,,,,2000-04-03 00:00:00,Statewide,,,,,,,,,,,,,
,,,,,,,178,,,,,Landstar,,,,,2000-04-03 00:00:00,Hopkins,,,,,,,,,,,,,
,,,,,,,260,,,,,"Star-Kist Foods, Inc.",,,,,2000-03-29 00:00:00,Campbell,,,,,,,,,,,,,
,,,,,,,120,,,,,"Conco, Inc.",,,,,2000-03-14 00:00:00,Jefferson,,,,,,,,,,,,,
,,,,,,,300,,,,,Fruit of the Loom,,,,,2000-03-14 00:00:00,Franklin,,,,,,,,,,,,,
,,,,,,,26,,,,,US Airways Lexington,,,,,2000-03-07 00:00:00,Fayette,,,,,,,,,,,,,
,,,,,,,59,,,,,US Airways Louisville,,,,,2000-03-07 00:00:00,Jefferson,,,,,,,,,,,,,
,,,,,,,59,,,,,Wallace,,,,,2000-03-07 00:00:00,Marion,,,,,,,,,,,,,
,,,,,,,259,,,,,Genicom Corporation,,,,,2000-02-21 00:00:00,Jefferson,,,,,,,,,,,,,
,,,,,,,305,,,,,Tyco Electronics Corporation,,,,,2000-02-21 00:00:00,Crittenden,,,,,,,,,,,,,
,,,,,,,130,,,,,Qwik Tool & Manufacturing Co.,,,,,2000-02-07 00:00:00,Fayette,,,,,,,,,,,,,
,,,,,,,94,,,,,"Millstone Coffee, Inc.",,,,,2000-02-07 00:00:00,Henderson,,,,,,,,,,,,,
,,,,,,,450,,,,,United States Enrichment Corp.,,,,,2000-02-07 00:00:00,McCracken,,,,,,,,,,,,,
,,,,,,,108,,,,,Clarion Manufacturing Corporation,,,,,2000-02-01 00:00:00,Boone,,,,,,,,,,,,,
,,,,,,,63,,,,,ABTCO,,,,,2000-02-01 00:00:00,Christian,,,,,,,,,,,,,
,,,,,,,604,,,,,Tecumseh Products Company,,,,,2000-01-25 00:00:00,Pulaski,,,,,,,,,,,,,
,,,,,,,60,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,2000-01-07 00:00:00,Christian,,,,,,,,,,,,,
,,,,,,,56,,,,,CertainTeed Corporation,,,,,2000-01-04 00:00:00,Hardin,,,,,,,,,,,,,
,,,,,,,260,,,,,Philip Morris,,,,,,Jefferson,,,,,,,,,,,,,
,,N,,,,,110 - 145,N,WARN,,"445 Plum Springs Loop        Bowling Green, KY 42101",Woodwork Mid-America,,,,Barren River,2001-12-27 00:00:00,Warren,,,,2002-02-25 00:00:00,No,"2431, 2434, 3993",,,N,"Architectural woodwork, cabinets, displays",,Layoff,
,,N,,,,,72,Y,WARN,,"325 Embry Street                   Leitchfield, KY 42754",Inoac Packaging Group,,,,Lincoln Trail,2001-12-21 00:00:00,Grayson,,,,2001-10-01 00:00:00,No,3089,,,N,Plastic Blow Molding,,Layoff,
,,,,,,,150,,,,636 Holt Drive          Scottsville Ky 42164-8914,A.O. Smith Electrical Products Co.,,,,Barren River,2001-12-10 00:00:00,Allen,,,,,,,,,,,,,
,,N,,,,,350 - 756,N,WARN,,636 Holt Drive          Scottsville Ky 42164-8914,A. O. Smith,,,,Barren River,2001-12-06 00:00:00,Allen,,,,2002-02-04 00:00:00,NAFTA,3621,,,N,Air conditioning rotors and stators,,Layoff,
,,,,,,,122,,,,"One Morgan Place                Mt. Sterling, KY 40353",Donnelly Corporation,,,,TENCO,2001-12-06 00:00:00,Montgomery,,,,,,,,,,,,,
,,N,,,,,122,N,WARN,,"1 Morgan Place                      Mt. Sterling, KY ",Donnelly Corporation,,,,TENCO,2001-12-04 00:00:00,Montgomery,,,,01/03/2002 - 04/15/2002,N/A,3231,,,N,Manufacturing - automotive windows,,Layoff,
,,,,,,,85,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ","Carlton Cards Retail, Inc.",,,,Greater Louisville,2001-12-03 00:00:00,Shelby,,,,,,,,,,,,,
,,,See WARN,,,,59,,,,"7603 National Turnpike      Louisville, KY ","BSC Acquisition Sub, LLC",,,,Greater Louisville,2001-11-30 00:00:00,Jefferson,,,,2001-01-26 00:00:00,,,,,,Venture,,Layoff,
,,,,,,,926,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ","Sumitomo Electric Wiring Systems, Inc.",,,,Barren River,2001-12-03 00:00:00,Butler & Metcalfe,,,,,,,,,,,,,
,,N,Unknown,,,,926,N,WARN,,"1018 Ashley Street               Bowling Green, KY ","Sumitomo Electric Wiring Systems, Inc.",,,,Barren River,2001-11-30 00:00:00,"Warren, Butler, Metcalfe",,,,02/01/2002 - 09/01/2002,NAFTA/TAA,3679,,,N,Electrical Wiring,,Layoff,
,,N,See Worker Layoff Report,,,,59,N,WARN,,"7603 National Turnpike      Louisville, KY ","BSC Acquisition Sub, LLC",,,,Greater Louisville,2001-11-30 00:00:00,Jefferson,,,,2001-01-26 00:00:00,Unknown,2677,,,N,Venture,,Layoff,
,,N,Greeting cards,,,,85,N,Employer/LWIA/WARN,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Carlton Cards - American Greetings,,,,Greater Louisville,2001-11-19 00:00:00,Shelby,,,,2002-01-30 00:00:00,N/A,2771,,,N,manufacturing  ,,Layoff,
,,,,,,,235,,,,"346 Central Avenue             Bowling Green, KY","Hayes Lemmerz International, Inc.",,,,Barren River,2001-11-19 00:00:00,Warren,,,,,,3714,,,,,,Layoff,
,,,,,,,161,,,,"1065 Newton Pike                 Lexington, KY 40511",Health Associates of Kentucky Inc.,,,,Bluegrass,2001-11-15 00:00:00,Fayette,,,,,,8099,,,,,,Layoff,
,,,,,,,96,,,,"600 Nunn Street                    Albany, KY 42602                  ",OshKosh B' Gosh,,,,Bluegrass,2001-11-08 00:00:00,Clinton,,,,,,2361,,,,,,Layoff,
,,,,,,,89,,,,"2521 South Floyd Street     Louisville, KY 40217",New World Pasta Company,,,,Greater Louisville,2001-11-01 00:00:00,Jefferson,,,,,,2098,,,,,,,
,,,,,,,103,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420","Spherion Atlantic Enterprises, LLC",,,,Green River,2001-11-01 00:00:00,Henderson,,,,,,7363,,,,,,Layoff,
,,,,,,,85 - 90,,,,"1278 Highway 461                 Somerset, KY 42503",Hayes Lemmerz - Somerset,,,,Cumberlands,2001-10-31 00:00:00,Pulaski,,,,,,3714,,,,,,Layoff,
,,,,,,,200,,,,"618 East Main Street            Warsaw, KY 41095",American Racing Equipment,,,,,2001-10-30 00:00:00,Gallatin,,,,,,3714,,,,,,Layoff,
,,,,,,,103,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Spherion Atlantic   ,,,,Green River,2001-10-29 00:00:00,Henderson,,,,,,,,,,,,,
,,,,,,,50,,,,"750 Dana Dr.                            Elizabethtown, KY ",Dana Corporation - Elizabethtown,,,,Lincoln Trail,2001-10-27 00:00:00,Hardin,,,,,,3714,,,,,,,
,,,,,,,106,,,,"P.O. Box 120                            Morganfield, KY 42437",Peabody Coal Company                        Camp No. 11 Mine,,,,,2001-10-23 00:00:00,Union,,,,,,1222,,,,,,Layoff,
,,,,,,,115,,,,"800 Moreland Street            Owensboro, KY 42301",Whitehall Furniture,,,,Green River,2001-10-12 00:00:00,Daviess,,,,,,2521,,,,,,Layoff,
,,,,,,,134,,,,"478 Paige Street                    Tompkinsville, KY 42167","KEY Industries, Inc. ",,,,Barren River,2001-10-05 00:00:00,Monroe,,,,,,2325,,,,,,Layoff,
,,,,,,,202,,,,"701 Pennel Street                 Henderson, KY 42420",CPS Plus Mark - American Greetings,,,,Green River,2001-10-05 00:00:00,Henderson,,,,,,2621,,,,,,Layoff,
,,N,See WARN,,,,11,N,WARN,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ","Ca One Services, Inc. Covington/Cincinnati Airport",,,,Northern KY,2001-10-01 00:00:00,Kenton,,,,,,5811,,,N,,,Layoff,
,,N,See WARN,,,,89,N,,,"2521 South Floyd Street     Louisville, KY 40217",New World Pasta Company,,,,Greater Louisville,2001-09-28 00:00:00,Jefferson,,,,,,2098,,,N,,,Layoff,
,,,,,,,140,,,,"21 Varney Drive                     Toler, KY 41569",EAS Mine of Aero Energy,,,,EKCEP,2001-09-21 00:00:00,Perry,,,,,,1222,,,,,,Layoff,
,,,,,,,90 +/-,,,,"2200 Litton Lane                     Hebron, KY 41048",Landis Gardner,,,,Northern KY,2001-09-04 00:00:00,Boone,,,,,,3541,,,,,,,
,,,,,,,105,,,,"300 Highway 44 East             Shepherdsville, KY 40165","Interlake Material Handling, Inc.",,,,Greater Louisville,2001-08-10 00:00:00,"Bullitt, Jefferson",,,,,,3535,,,,,,Layoff,
,,,,,,,80,,,,"1101 West Park Road           Elizabethtown, KY 42701","Collis, Inc.",,,,Lincoln Trail,2001-07-30 00:00:00,Hardin,,,,,,3496,,,,,,Layoff,
,,,,,,,140,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",Cingular Wireless,,,,Greater Louisville,2001-07-30 00:00:00,Jefferson,,,,,,4812,,,,,,Layoff,
,,,,,,,290 - 356,,,,1125 Progress Way,"Techno Trim, Inc.",,,,TENCO,2001-07-16 00:00:00,Mason,,,,,,3714,,,,,,Layoff,
,,N,,,,,545,N,WARN,,"P.O. Box 1570                         Corbin, Kentucky 40702",American Greetings,,,,Cumberlands,2001-06-20 00:00:00,,,,,08/20/2001 - 02/28/2002,N/A,,,,N,,,,
,,N,,,,,110,N,,,"10300 Bunsen Way               Jeffersontown, KY 40299",Waukesha Cherry-Burrell,,,,Greater Louisville,2001-06-20 00:00:00,Jefferson,,,,,,3556,,,N,,,Layoff,
,,,,,,,545,,WARN,,"P.O. Box 1570                         Corbin, Kentucky 40702",American Greetings,,,,Cumberlands,2001-06-20 00:00:00,"Whitley, Knox",,,,08/20/2001 - 02/28/2002,,,,,,Manufacturing,,Layoff,
,,,,,,,210,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",SPX/Marley Cooling Tower Co.,,,,Greater Louisville,2001-05-29 00:00:00,Jefferson,,,,,,1711,,,,,,Layoff,
,,,,,,,133,,,,"P.O. Box 300                            Clinton, KY 42031",Garan Manufacturing Corp.,,,,,2001-05-29 00:00:00,Hickman,,,,,,,,,,,,Layoff,
,,,,,,,1662,,,,"77 Comair Blvd.                      Erlanger, KY 41017","Comair, Inc.",,,,Northern KY,2001-05-21 00:00:00,Kenton,,,,,,,,,,,,Layoff,
,,,,,,,108,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Parker-Hannifin Corporation,,,,Northern KY,2001-05-18 00:00:00,Madison,,,,,,,,,,,,Layoff,
,,,,,,,25,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Brown and Williamson Tobacco,,,,Greater Louisville,2001-05-16 00:00:00,Jefferson,,,,,,,,,,,,Layoff,
,,,,,,,200 - 290,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ","Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,Northern KY,2001-05-16 00:00:00,Harrison,,,,,,3321,,,,,,Layoff,
,,,,,,,111,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",CCL Container Corporation,,,,Northern KY,2001-04-30 00:00:00,Carroll,,,,,,3499,,,,,,Layoff,
,,,,,,,48 - 50,,,,"2850 Earhart Court                Hebron, KY 41048",Mattel Inc. Distribution Center,,,,Northern KY,2001-04-26 00:00:00,Boone,,,,,,3944,,,,,,,
,,N,,,,,450,Y,Newspaper article,,"Corbin, Shelbyville, Berea",American Greetings,,,,Cumberlands,2001-04-09 00:00:00,Statewide,,,,Unknown,Unknown,,,,Unknown,Manufacturing,,Layoff,
,,,,,,,980,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Mattel-Murray,,,,Western KY,2001-04-06 00:00:00,Calloway,,,,,,,,,,,,Layoff,
,,,,,,,300,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Newport Steel Corporation,,,,Northern KY,2001-04-03 00:00:00,Campbell,,,,,,,,,,,,Layoff,
,,,,,,,152,,,,"1262 Cox Avenue                   Erlanger, KY 41018","Quebecor World Metroweb, LP",,,,Northern KY,2001-04-03 00:00:00,Kenton,,,,,,,,,,,,Layoff,
,,N,,,,,48,Y,Employer/LWIA,,"2880 River Road                      Hawesville, Kentucky 42348",Alcoa Automotive Castings,,,,,2001-04-02 00:00:00,,,,,2001-03-01 00:00:00,Unknown,,,,N,,,,
,,,,,,,328,,,,"HWY 45 South                         Mayfield, KY 42066",Ingersoll-Rand Company,,,,Western KY,2001-04-02 00:00:00,Graves,,,,,,,,,,,,Layoff,
,,,,,,,175,,,,"600 Greene Drive                  Greenville, KY 42345",Supervalu Distribution Center,,,,Western KY,2001-03-29 00:00:00,"Muhlenberg, Hopkins",,,,,,5141,,,,,,Layoff,
,,,,,,,250 - 300,,,,"539 South 4th Avenue         Louisville, KY",Washington Mutual,,,,Greater Louisville,2001-03-26 00:00:00,Jefferson,,,,,,,,,,,,Layoff,
,,,,,,,155,,,,"110 Continental Drive         Richmond, KY 40475",CMS Hartzell,,,,Bluegrass,2001-03-14 00:00:00,Madison,,,,,,,,,,,,Layoff,
,,,,,,,115,,,,"13400 East Point Center Dr.                                                Louisville, KY",Darwin Networks,,,,Greater Louisville,2001-03-14 00:00:00,Jefferson,,,,,,5734,,,,,,,
,,,,,,,195,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",Department of the Army Headquarters   ,,,,,2001-03-08 00:00:00,"Meade, Hardin, Bullitt",,,,,,,,,,,,Layoff,
,,,,,,,375,,,,"740 West New Circle Road Lexington, KY 40550","Lexmark International, Inc.",,,,Bluegrass,2001-02-20 00:00:00,Fayette,,,,,,,,,,,,Layoff,
,,,,,,,59,,,,"900 Nutter Drive                    Bardstown, KY 40004",Intertec Systems,,,,Lincoln Trail,2001-02-15 00:00:00,Nelson,,,,,,3714,,,,,,Layoff,
,,,,,,,80,,,,"151 Turner Court                    Bowling Green, KY 42102","Hill's Pet Nutrition, Inc.",,,,Barren River,2001-02-15 00:00:00,Warren,,,,,,2047,,,,,,Layoff,
,,,,,,,118 - 120,,,,"9001 Cane Run Road            Louisville, KY 40258","ATC Distribution Group, Inc.",,,,Greater Louisville,2001-02-15 00:00:00,Jefferson,,,,,,3714,,,,,,Layoff,
,,,,,,,60,,,,"1670 Dolwick Drive               Erlanger, KY","Fatbrain.com, LLC",,,,Northern KY,2001-02-08 00:00:00,Kenton,,,,,,2731,,,,,,,
,,,,,,,28,,,,"510 Tapp Road                        Harrodsburg, KY ",Createc Corporation,,,,Bluegrass,2001-02-06 00:00:00,Mercer,,,,,,,,,,,,Closure,
,,,,,,,80,,,,"5101 Hinkleville Rd.             Paducah, KY","ShopKo Stores, Inc.",,,,Western KY,2001-02-01 00:00:00,McCracken,,,,,,5311,,,,,,Closure,
,,,,,,,71,,,,"11301 Electron Drive            Louisville, KY 40299-3867","Donaldson Company, Inc.",,,,Greater Louisville,2001-01-31 00:00:00,Jefferson,,,,,,3564,,,,,,Closure,
,,,,,,,84,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Heilig-Meyers              Mt. Sterling Distribution Center,,,,TENCO,2001-01-31 00:00:00,Montgomery,,,,,,5311,,,,,,Closure,
,,,,,,,63,,,,"223 Progress Rd.                    Springfield, KY ","Kerry, Inc.",,,,Lincoln Trail,2001-01-29 00:00:00,Washington,,,,,,2023,,,,,,Closure,
,,,,,,,82,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",JC Penny Store,,,,,2001-01-24 00:00:00,Campbell,,,,,,,,,,,,Closure,
,,,,,,,13,,,,"1101 West Park Road           Elizabethtown, KY 42701","Collis, Inc.",,,,Lincoln Trail,2001-01-24 00:00:00,Hardin,,,,,,,Local area doing Rapid Response.,,,,,Layoff,
,,,,,,,96,N,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276","V.F. Workwear, Inc.   Russellville, KY Facility",,,,Cumberlands,2001-01-18 00:00:00,Logan,,,,,,7389,,,,,,Layoff,
,,,,,,,114,Y,,,"1020 Frederica Street          Owensboro, KY                                ","Baskin Robbins            Owensboro, KY - Facility",,,,Green River,2001-01-17 00:00:00,Daviess,,,,,,2024,,,,,,Closure,
,,,,,,,130,N,,,"2021 Harrodsburg Park        Lexington, KY 40504","Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,Bluegrass,2001-01-17 00:00:00,Fayette,,,,,,,,,,,,Closure,
,,,,,,,148,Y,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",OshKosh B' Gosh,,,,Cumberlands,2001-01-04 00:00:00,Casey,,,,,,2361,,,,,,Layoff,
,,N,,,,,18,N,LWIA/Internet,,"2315 Adams Lane                    Henderson, Kentucky 42420",Accuride,,,,Green River,,Henderson,,,,2001-02-02 00:00:00,N/A,,,,N,,,,
,,,,,,,70,,,,"1101 West Park Road   Elizabethtown, KY 42701","Collis, Inc.                   Subsidiary of SSW Holding Company",,,Chris Radford          (270) 769-5526,Lincoln Trail,2002-02-01 00:00:00,Hardin,,,,,,,,,,,,Layoff,
,,,,,,,41,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223","GE Financial Assurance Holdings, Inc.",,,Kim Huffman           Roxanne Larcher,Greater Louisville,2002-01-31 00:00:00,Jefferson,,,,,,,,,,,,Layoff,
,,,,,,,285,,,,"419 Bourne Ave.            Somerset, KY 42501",HMX Tailored (Plaid Cloth) ,,,Thomas Koch           (716) 874-5000,Cumberlands,2002-01-30 00:00:00,Pulaski County,,,,,,,,,,,,Layoff,
,,,,,,,145,,,,"140 Industry Road         Georgetown, KY 40324",Tyco Electronics                (AMP Inc.),,,Steve Faigin             (717) 810-4947,Bluegrass,2002-01-17 00:00:00,Scott,,,,,,,,,,,,Layoff,
,,,,,,,325,,,,"2315 Adams Lane           Henderson, KY 42420",Accuride Corporation,,,Audie Hammond   (270) 826-5000,Green River,2002-01-11 00:00:00,Henderson,,,,,,,,,,,,Layoff,
,,,,,,,87,,,,"200 Etter Drive                Nicholasville, KY 40356","Donaldson Company, Inc",,,Gary Olson               (859) 887-0239,Bluegrass,2002-01-07 00:00:00,Jessamine,,,,,,,,,,,,Layoff,
,,,,,,,203,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Providian Financial Corporation,,,Julie Rose                 (502) 354-3011,Greater Louisville,2002-01-04 00:00:00,Jefferson,,,,,,,,,,,,Layoff,
,,,,,,,110,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Woodwork of Mid-America,,,Kenneth Hird          (918) 836-3794,Barren River,2002-01-01 00:00:00,Warren,,,,,,,,,,,,Layoff,
,,,,,,,72,,,,"325 Embry Street           Leitchfield, KY 42754",Inoac Packaging Group,,,Daniel Rossoll         (502) 348-5159,Lincoln Trail,2002-01-01 00:00:00,Grayson,,,,,,,,,,,,Layoff,
,,,See WARN,,,,300,,Media,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",International Paper Company,,,,Western Kentucky,2003-01-02 00:00:00,Christian,,,,2003-03-31 00:00:00,N,2657,,,,Folding paperboard cartons,,Closure,
,,,See WARN,,,,311,,WARN,,"US Route 60 West                    Ashland, KY 41102","Kentucky Electrical Steel, Inc.",,,,TENCO,2003-01-03 00:00:00,Boyd,,,,12/29/2002 - 01/26/2003,N,3316,,,,,,Closure,
,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,125,,Media,,,Appalachian Regional Healthcare,,,,EKCEP,2003-01-10 00:00:00,,,,,2003-01-07 00:00:00,N,8062,,,,,,Layoff,
,,,,,,,200,,WARN,,"101 East Main Street        Suite 400                         Louisville, KY",Financial Service Solutions,,,,Greater Louisville,2004-11-23 00:00:00,,,,,,,7311,,,,,Jefferson,,
,,,,,,,115,,WARN,,"1110 Cumberland Falls HWY  Corbin, KY",CDG Management                    Corbin call Center,,,,Cumberlands,2004-11-03 00:00:00,,,,,,,7371,,,,,Whitley,,
,,,,,,,69,,WARN,,"2201 Westerfield Drive           Providence, KY",CDG Management                    Providence Call Center,,,,Barren River,2004-11-03 00:00:00,,,,,,,7371,,,,,Simpson,,
,,,,,,,110,,WARN,,"227 West Reservoir Ave.         Central City, KY","Flynn Enterprises, Inc.",,,,Western KY,2004-10-22 00:00:00,,,,,,,2339,,,,,Muhlenberg,,
,,,,,,,150,,WARN,,"1600 West Lee Street               Louisville, Ky",Saint Gobain Ceramics Corhart Refractories,,,,Greater Louisville,2004-10-12 00:00:00,,,,,,,3297,,,,,Jefferson,,
,,,,,,,102,,WARN,,"1 Riverport Place                        Suite 900                                        Newport, Ky",Shire US Inc.,,,,Northern KY,2004-10-12 00:00:00,,,,,,,2834,,,,,Campbell,,
,,,,,,,162,,WARN,,"10300 Ormsby Park Place        Louisville, KY",Charter Communications      Video Call Center,,,, Greater Louisville,2004-09-21 00:00:00,,,,,,,4899,,,,,Jefferson,,
