Closure or Layoff?,Projected Dates,NEG,County,Company Name,Notice URL,Employees,NAICS,Congressional ,Affected Occupations,Comments,Region,Trade,NAFTA/Trade,Affected Occupation,Local Area,Projected Date,Location,County: Local  Name,NAICS Code,Workforce Area,Date Received,Company Address,Closure/Layoff,NAICS/SIC,Notice Link,Source,SIC,County/Counties,Company Contact,Union,Industry
,,,,Accuride Corp.,,203,,,,,,,,,,,,,,,1999-09-03 00:00:00,,Closure,,,,,Henderson,,,
,,,,"Kentucky Apparel, LLP",,221,,,,,,,,,,,,,,,1999-09-03 00:00:00,,Closure,,,,,Monroe,,,
,,,,Island Creek Coal Company,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,,Closure,,,,,Union,,,
,,,,Nine West (Vanceburg and Hebron),,309,,,,,,,,,,,,,,,1999-08-10 00:00:00,,Closure,,,,,Lewis/Boone,,,
,,,,CompuCom Systems,,370,,,,,,,,,,,,,,,1999-08-10 00:00:00,,Closure,,,,,Kenton,,,
,,,,"Kentucky Sportsservice, Inc.",,96,,,,,,,,,,,,,,,1999-07-30 00:00:00,,,,,,,Jefferson,,,
,,,,"Preston Trucking Co., Inc.",,,,,,,,,,,,,Lexington/Louisville,,,,1999-07-30 00:00:00,,Closure,,,,,,,,
,,,,Copeland Mine and Haz4West Mine,,187,,,,,,,,,,,,,,,1999-07-06 00:00:00,,Layoff,,,,,Leslie,,,
,,,,Field Packing Co.,,,,,,,,,,,,,,,,,1999-06-16 00:00:00,,Closure,,,,,Daviess,,,
,,,,Hechinger Co.,,129,,,,,,,,,,,,,,,1999-06-14 00:00:00,,Closure,,,,,Jefferson,,,
,,,,United Magazine Company,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,Layoff,,,,,Adair/Jefferson,,,
,,,,SuperValu,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,Layoff,,,,,Muhlenberg,,,
,,,,"Moen, Inc.",,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,Layoff,,,,,Webster,,,
,,,,Green River Steel,,184,,,,,,,,,,,,,,,1999-05-17 00:00:00,,Closure,,,,,Daviess,,,
,,,,Union Underwear Co.,,200,,,,,,,,,,,,,,,1999-05-17 00:00:00,,Layoff,,,,,Taylor,,,
,,,,"Equitable Bag Co., Inc.",,320,,,,,,,,,,,,,,,1999-05-12 00:00:00,,Closure,,,,,Boone  ,,,
,,,,Brake Parts,,102,,,,,,,,,,,,,,,1999-04-13 00:00:00,,Closure,,,,,Boone/Kenton,,,
,,,,Batesville Casket Company,,212,,,,,,,,,,,,,,,1999-04-06 00:00:00,,Closure,,,,,Taylor,,,
,,,,Genlyte Thomas,,150,,,,,,,,,,,,,,,1999-03-23 00:00:00,,Closure,,,,,Christian,,,
,,,,"TechnoTrim, Inc.",,583,,,,,,,,,,,,,,,1999-03-23 00:00:00,,Closure,,,,,Barren,,,
,,,,The J. Peterman Company,,230,,,,,,,,,,,,,,,1999-03-08 00:00:00,,Closure,,,,,Fayette,,,
,,,,"The Apparel Group, Ltd.",,170,,,,,,,,,,,,,,,1999-03-01 00:00:00,,Closure,,,,,Jefferson,,,
,,,,Intertec Systems,,121,,,,,,,,,,,,,,,1999-03-01 00:00:00,,Layoff,,,,,Nelson,,,
,,,,Cooper Bussmann,,200,,,,,,,,,,,,,,,1999-02-17 00:00:00,,Closure,,,,,Hardin,,,
,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,,,,,1999-02-17 00:00:00,,Layoff,,,,,McCraken,,,
,,,,Trinity Fitting & Flange Group,,90,,,,,,,,,,,,,,,1999-02-09 00:00:00,,Closure,,,,,Harrison,,,
,,,,Taylor Farms,,115,,,,,,,,,,,"Louisville, KY ",,,,1999-02-04 00:00:00,,Layoff,,,,,Jefferson,,,
,,,,Kentucky Apparel/Gamaliel,,142,,,,,,,,,,,,,,,1999-02-02 00:00:00,,Closure,,,,,Monroe,,,
,,,,Matsushita,,65,,,,,,,,,,,,,,,1999-01-20 00:00:00,,Closure,,,,,Clark,,,
,,,,Union Underwear/Jamestown,,86,,,,,,,,,,,,,,,1999-01-16 00:00:00,,Layoff,,,,,Russell,,,
,,,,Armour Rood Ingredients Co.,,25,,,,,,,,,,,"Springfield, KY 40069",,,,1999-01-01 00:00:00,,Closure,,,,,,,,
,,,,"Kentucky Apparel, L.L.P.",,61,,,,,,,,,,,,,,,,,Layoff,,,,,Warren,,,
,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,79                   10,,,,,,,,,,,,,,,,,Layoff,,,,,Perry,,,
,,,,"VF Workwear, Inc. (VF Imagewear)",,63,,,,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,2000-12-14 00:00:00,,Layoff,,,,,Logan,,N,
,,,,Hewlett-Packard (VeriFone),,80,,,,,,,,,Greater Louisville,,"12540 Westport Road                     Louisville, KY 40245",,,,2000-12-14 00:00:00,,Layoff,,,,,Jefferson,,,
,,,,The Earthgrains Company,,114,,,,,,,,,Greater Louisville,,"1455 South Seventh Street           Louisville, KY 40208",,,,2000-12-04 00:00:00,,Closure,,,,,Jefferson,,Y,
,,,,Stearns Technical Textiles Co.,,90,,,,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,2000-11-17 00:00:00,,Closure,,,,,Laurel ,,Y,
,,,,Darwin Networks,,131,,,,,,,,,Greater Louisville,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,2000-11-15 00:00:00,,,,,,,Jefferson,,,
,,,,Parker Chapin LLP (Burruss Co.),,72,,,,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,2000-11-14 00:00:00,,Closure,,,,,Wayne,,Y,
,,,,"Arch Chemicals, Inc.",,125,,,,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,2000-11-14 00:00:00,,Layoff,,,,,Meade,,Y,
,,,,American Greetings,,153,,,,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,2000-10-09 00:00:00,,Closure,,,,,Kenton,,N,
,,,,WaxWorks Video Works,,75 - 100,,,,,,,,,,,,,,,2000-09-26 00:00:00,,Layoff,,,,,Daviess,,,
,,,,Kentucky/West Virginia Gas,,110,,,,,,,,,,,,,,,2000-09-19 00:00:00,,,,,,,Floyd,,,
,,,,"United Plastics Group, Inc.",,50,,,,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,2000-09-19 00:00:00,,Closure,,,,,Graves,,N,
,,,,Matsushita Home Appliance Co.,,480,,,,,,,,,Bluegrass,,"1355 Labanon Road                  Danville, KY 40423",,,,2000-09-12 00:00:00,,Layoff,,,,,Boyle,,N,
,,,,AFL Truck & Industrial Group,,184,,,,,,,,,,,"5901 California Avenue          Nashville, TN 37209",,,,2000-09-12 00:00:00,,Closure,,,,,Shelby,,N,
,,,,Perry County Coal Corporation,,200,,,,,,,,,,,,,,,2000-09-11 00:00:00,,,,,,,Perry & Leslie ,,,
,,,,Grocery Supply Co. of Paducah,,48,,,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,2000-09-01 00:00:00,,Closure,,,,,McCracken,,,
,,,,Peabody Coal Company,,316,,,,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,2000-08-24 00:00:00,,Closure,,,,,Union,,Y,
,,,,Dana - Spicer Heavy Axle & Brake,,230,,,,,,,,,Barren River,,"1320 West Main Street            Glasgow, KY 42141",,,,2000-08-23 00:00:00,,Layoff,,,,,Barren,,,
,,,,Bird Vinyl Products,,191,,,,,,,,,Lincoln Trail,,"1010 Withrow Court                 Bardstown, KY 40004",,,,2000-08-15 00:00:00,,Closure,,,,,Nelson,,Y,
,,,,Kmart Corporation,,67,,,,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,2000-08-08 00:00:00,,Closure,,,,,Taylor,,N,
,,,,CSX Transportation,,53,,,,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,2000-08-08 00:00:00,,Closure,,,,,Greenup,,Y,
,,,,Genlyte Thomas,,50,,,,,,,,,Western Kentucky,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,2000-07-25 00:00:00,,Closure,,,,,Christian,,Y,
,,,,APAC Customer Services,,59,,,,,,,,,Northern Kentucky,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,2000-07-24 00:00:00,,Layoff,,,,,Kenton,,,
,,,,"Dillard's, Inc.",,141,,,,,,,,,Greater Louisville,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,2000-07-05 00:00:00,,Closure,,,,,Jefferson,,N,
,,,,"Circuit City Stores, Inc.",,100,,,,,,,,,,,,,,,2000-06-28 00:00:00,,,,,,,Jefferson,,,
,,,,Fontaine Trailer Company,,9,,,,,,,,,,,,,,,2000-06-01 00:00:00,,,,,,,Caldwell,,,
,,,,Heckett MultiServ,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,Boyd,,,
,,,,United States Enrichment Corp.,,271,,,,,,,,,,,,,,,2000-05-10 00:00:00,,,,,,,McCracken,,,
,,,,Clark Material Handling Co.,,27,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,,Fayette,,,
,,,,Johns Manville Corp.,,70,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,,Boone,,,
,,,,"Crothall Healthcare, Inc.",,350,,,,,,,,,,,,,,,2000-04-21 00:00:00,,,,,,,Jefferson,,,
,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,Kenton,,,
,,,,Celestica Corporation,,218,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,,Wolfe,,,
,,,,Green River Steel,,169,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,,Daviess,,,
,,,,"Parsons Telecom, Inc.",,112,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,,,Statewide,,,
,,,,Landstar,,178,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,,,Hopkins,,,
,,,,"Star-Kist Foods, Inc.",,260,,,,,,,,,,,,,,,2000-03-29 00:00:00,,,,,,,Campbell,,,
,,,,"Conco, Inc.",,120,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,,Jefferson,,,
,,,,Fruit of the Loom,,300,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,,Franklin,,,
,,,,US Airways Lexington,,26,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,Fayette,,,
,,,,US Airways Louisville,,59,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,Jefferson,,,
,,,,Wallace,,59,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,Marion,,,
,,,,Genicom Corporation,,259,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,,Jefferson,,,
,,,,Tyco Electronics Corporation,,305,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,,Crittenden,,,
,,,,Qwik Tool & Manufacturing Co.,,130,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,Fayette,,,
,,,,"Millstone Coffee, Inc.",,94,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,Henderson,,,
,,,,United States Enrichment Corp.,,450,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,McCracken,,,
,,,,Clarion Manufacturing Corporation,,108,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,,Boone,,,
,,,,ABTCO,,63,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,,Christian,,,
,,,,Tecumseh Products Company,,604,,,,,,,,,,,,,,,2000-01-25 00:00:00,,,,,,,Pulaski,,,
,,,,"MHI Machine Tool U.S.A., Inc.",,60,,,,,,,,,,,,,,,2000-01-07 00:00:00,,,,,,,Christian,,,
,,,,CertainTeed Corporation,,56,,,,,,,,,,,,,,,2000-01-04 00:00:00,,,,,,,Hardin,,,
,,,,Philip Morris,,260,,,,,,,,,,,,,,,,,,,,,,Jefferson,,,
,2002-02-25 00:00:00,N,,Woodwork Mid-America,,110 - 145,,N,,,,,No,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,Barren River,2001-12-27 00:00:00,,Layoff,,,WARN,"2431, 2434, 3993",Warren,,N,"Architectural woodwork, cabinets, displays"
,2001-10-01 00:00:00,N,,Inoac Packaging Group,,72,,N,,,,,No,,,,"325 Embry Street                   Leitchfield, KY 42754",,,Lincoln Trail,2001-12-21 00:00:00,,Layoff,,,WARN,3089,Grayson,,Y,Plastic Blow Molding
,,,,A.O. Smith Electrical Products Co.,,150,,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,Barren River,2001-12-10 00:00:00,,,,,,,Allen,,,
,2002-02-04 00:00:00,N,,A. O. Smith,,350 - 756,,N,,,,,NAFTA,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,Barren River,2001-12-06 00:00:00,,Layoff,,,WARN,3621,Allen,,N,Air conditioning rotors and stators
,,,,Donnelly Corporation,,122,,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,TENCO,2001-12-06 00:00:00,,,,,,,Montgomery,,,
,01/03/2002 - 04/15/2002,N,,Donnelly Corporation,,122,,N,,,,,N/A,,,,"1 Morgan Place                      Mt. Sterling, KY ",,,TENCO,2001-12-04 00:00:00,,Layoff,,,WARN,3231,Montgomery,,N,Manufacturing - automotive windows
,,,,"Carlton Cards Retail, Inc.",,85,,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,Greater Louisville,2001-12-03 00:00:00,,,,,,,Shelby,,,
,2001-01-26 00:00:00,,,"BSC Acquisition Sub, LLC",,59,,,See WARN,,,,,,,,"7603 National Turnpike      Louisville, KY ",,,Greater Louisville,2001-11-30 00:00:00,,Layoff,,,,,Jefferson,,,Venture
,,,,"Sumitomo Electric Wiring Systems, Inc.",,926,,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,Barren River,2001-12-03 00:00:00,,,,,,,Butler & Metcalfe,,,
,02/01/2002 - 09/01/2002,N,,"Sumitomo Electric Wiring Systems, Inc.",,926,,N,Unknown,,,,NAFTA/TAA,,,,"1018 Ashley Street               Bowling Green, KY ",,,Barren River,2001-11-30 00:00:00,,Layoff,,,WARN,3679,"Warren, Butler, Metcalfe",,N,Electrical Wiring
,2001-01-26 00:00:00,N,,"BSC Acquisition Sub, LLC",,59,,N,See Worker Layoff Report,,,,Unknown,,,,"7603 National Turnpike      Louisville, KY ",,,Greater Louisville,2001-11-30 00:00:00,,Layoff,,,WARN,2677,Jefferson,,N,Venture
,2002-01-30 00:00:00,N,,Carlton Cards - American Greetings,,85,,N,Greeting cards,,,,N/A,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,Greater Louisville,2001-11-19 00:00:00,,Layoff,,,Employer/LWIA/WARN,2771,Shelby,,N,manufacturing  
,,,,"Hayes Lemmerz International, Inc.",,235,,,,,,,,,,,"346 Central Avenue             Bowling Green, KY",,,Barren River,2001-11-19 00:00:00,,Layoff,,,,3714,Warren,,,
,,,,Health Associates of Kentucky Inc.,,161,,,,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,Bluegrass,2001-11-15 00:00:00,,Layoff,,,,8099,Fayette,,,
,,,,OshKosh B' Gosh,,96,,,,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,Bluegrass,2001-11-08 00:00:00,,Layoff,,,,2361,Clinton,,,
,,,,New World Pasta Company,,89,,,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,Greater Louisville,2001-11-01 00:00:00,,,,,,2098,Jefferson,,,
,,,,"Spherion Atlantic Enterprises, LLC",,103,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Green River,2001-11-01 00:00:00,,Layoff,,,,7363,Henderson,,,
,,,,Hayes Lemmerz - Somerset,,85 - 90,,,,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,Cumberlands,2001-10-31 00:00:00,,Layoff,,,,3714,Pulaski,,,
,,,,American Racing Equipment,,200,,,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,2001-10-30 00:00:00,,Layoff,,,,3714,Gallatin,,,
,,,,Spherion Atlantic   ,,103,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Green River,2001-10-29 00:00:00,,,,,,,Henderson,,,
,,,,Dana Corporation - Elizabethtown,,50,,,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,Lincoln Trail,2001-10-27 00:00:00,,,,,,3714,Hardin,,,
,,,,Peabody Coal Company                        Camp No. 11 Mine,,106,,,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,2001-10-23 00:00:00,,Layoff,,,,1222,Union,,,
,,,,Whitehall Furniture,,115,,,,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,Green River,2001-10-12 00:00:00,,Layoff,,,,2521,Daviess,,,
,,,,"KEY Industries, Inc. ",,134,,,,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,Barren River,2001-10-05 00:00:00,,Layoff,,,,2325,Monroe,,,
,,,,CPS Plus Mark - American Greetings,,202,,,,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,Green River,2001-10-05 00:00:00,,Layoff,,,,2621,Henderson,,,
,,N,,"Ca One Services, Inc. Covington/Cincinnati Airport",,11,,N,See WARN,,,,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,Northern KY,2001-10-01 00:00:00,,Layoff,,,WARN,5811,Kenton,,N,
,,N,,New World Pasta Company,,89,,N,See WARN,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,Greater Louisville,2001-09-28 00:00:00,,Layoff,,,,2098,Jefferson,,N,
,,,,EAS Mine of Aero Energy,,140,,,,,,,,,,,"21 Varney Drive                     Toler, KY 41569",,,EKCEP,2001-09-21 00:00:00,,Layoff,,,,1222,Perry,,,
,,,,Landis Gardner,,90 +/-,,,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,Northern KY,2001-09-04 00:00:00,,,,,,3541,Boone,,,
,,,,"Interlake Material Handling, Inc.",,105,,,,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,Greater Louisville,2001-08-10 00:00:00,,Layoff,,,,3535,"Bullitt, Jefferson",,,
,,,,"Collis, Inc.",,80,,,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,Lincoln Trail,2001-07-30 00:00:00,,Layoff,,,,3496,Hardin,,,
,,,,Cingular Wireless,,140,,,,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,Greater Louisville,2001-07-30 00:00:00,,Layoff,,,,4812,Jefferson,,,
,,,,"Techno Trim, Inc.",,290 - 356,,,,,,,,,,,1125 Progress Way,,,TENCO,2001-07-16 00:00:00,,Layoff,,,,3714,Mason,,,
,08/20/2001 - 02/28/2002,N,,American Greetings,,545,,N,,,,,N/A,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,Cumberlands,2001-06-20 00:00:00,,,,,WARN,,,,N,
,,N,,Waukesha Cherry-Burrell,,110,,N,,,,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,Greater Louisville,2001-06-20 00:00:00,,Layoff,,,,3556,Jefferson,,N,
,08/20/2001 - 02/28/2002,,,American Greetings,,545,,,,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,Cumberlands,2001-06-20 00:00:00,,Layoff,,,WARN,,"Whitley, Knox",,,Manufacturing
,,,,SPX/Marley Cooling Tower Co.,,210,,,,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,Greater Louisville,2001-05-29 00:00:00,,Layoff,,,,1711,Jefferson,,,
,,,,Garan Manufacturing Corp.,,133,,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,2001-05-29 00:00:00,,Layoff,,,,,Hickman,,,
,,,,"Comair, Inc.",,1662,,,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,Northern KY,2001-05-21 00:00:00,,Layoff,,,,,Kenton,,,
,,,,Parker-Hannifin Corporation,,108,,,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,Northern KY,2001-05-18 00:00:00,,Layoff,,,,,Madison,,,
,,,,Brown and Williamson Tobacco,,25,,,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,Greater Louisville,2001-05-16 00:00:00,,Layoff,,,,,Jefferson,,,
,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,200 - 290,,,,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,Northern KY,2001-05-16 00:00:00,,Layoff,,,,3321,Harrison,,,
,,,,CCL Container Corporation,,111,,,,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,Northern KY,2001-04-30 00:00:00,,Layoff,,,,3499,Carroll,,,
,,,,Mattel Inc. Distribution Center,,48 - 50,,,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,Northern KY,2001-04-26 00:00:00,,,,,,3944,Boone,,,
,Unknown,N,,American Greetings,,450,,Unknown,,,,,Unknown,,,,"Corbin, Shelbyville, Berea",,,Cumberlands,2001-04-09 00:00:00,,Layoff,,,Newspaper article,,Statewide,,Y,Manufacturing
,,,,Mattel-Murray,,980,,,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,Western KY,2001-04-06 00:00:00,,Layoff,,,,,Calloway,,,
,,,,Newport Steel Corporation,,300,,,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,Northern KY,2001-04-03 00:00:00,,Layoff,,,,,Campbell,,,
,,,,"Quebecor World Metroweb, LP",,152,,,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,Northern KY,2001-04-03 00:00:00,,Layoff,,,,,Kenton,,,
,2001-03-01 00:00:00,N,,Alcoa Automotive Castings,,48,,N,,,,,Unknown,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,2001-04-02 00:00:00,,,,,Employer/LWIA,,,,Y,
,,,,Ingersoll-Rand Company,,328,,,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,Western KY,2001-04-02 00:00:00,,Layoff,,,,,Graves,,,
,,,,Supervalu Distribution Center,,175,,,,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,Western KY,2001-03-29 00:00:00,,Layoff,,,,5141,"Muhlenberg, Hopkins",,,
,,,,Washington Mutual,,250 - 300,,,,,,,,,,,"539 South 4th Avenue         Louisville, KY",,,Greater Louisville,2001-03-26 00:00:00,,Layoff,,,,,Jefferson,,,
,,,,CMS Hartzell,,155,,,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,Bluegrass,2001-03-14 00:00:00,,Layoff,,,,,Madison,,,
,,,,Darwin Networks,,115,,,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,Greater Louisville,2001-03-14 00:00:00,,,,,,5734,Jefferson,,,
,,,,Department of the Army Headquarters   ,,195,,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,2001-03-08 00:00:00,,Layoff,,,,,"Meade, Hardin, Bullitt",,,
,,,,"Lexmark International, Inc.",,375,,,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,Bluegrass,2001-02-20 00:00:00,,Layoff,,,,,Fayette,,,
,,,,Intertec Systems,,59,,,,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,Lincoln Trail,2001-02-15 00:00:00,,Layoff,,,,3714,Nelson,,,
,,,,"Hill's Pet Nutrition, Inc.",,80,,,,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,Barren River,2001-02-15 00:00:00,,Layoff,,,,2047,Warren,,,
,,,,"ATC Distribution Group, Inc.",,118 - 120,,,,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,Greater Louisville,2001-02-15 00:00:00,,Layoff,,,,3714,Jefferson,,,
,,,,"Fatbrain.com, LLC",,60,,,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,Northern KY,2001-02-08 00:00:00,,,,,,2731,Kenton,,,
,,,,Createc Corporation,,28,,,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,Bluegrass,2001-02-06 00:00:00,,Closure,,,,,Mercer,,,
,,,,"ShopKo Stores, Inc.",,80,,,,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,Western KY,2001-02-01 00:00:00,,Closure,,,,5311,McCracken,,,
,,,,"Donaldson Company, Inc.",,71,,,,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,Greater Louisville,2001-01-31 00:00:00,,Closure,,,,3564,Jefferson,,,
,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,84,,,,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,TENCO,2001-01-31 00:00:00,,Closure,,,,5311,Montgomery,,,
,,,,"Kerry, Inc.",,63,,,,,,,,,,,"223 Progress Rd.                    Springfield, KY ",,,Lincoln Trail,2001-01-29 00:00:00,,Closure,,,,2023,Washington,,,
,,,,JC Penny Store,,82,,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,2001-01-24 00:00:00,,Closure,,,,,Campbell,,,
,,,,"Collis, Inc.",,13,,,,Local area doing Rapid Response.,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,Lincoln Trail,2001-01-24 00:00:00,,Layoff,,,,,Hardin,,,
,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,96,,,,,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,Cumberlands,2001-01-18 00:00:00,,Layoff,,,,7389,Logan,,N,
,,,,"Baskin Robbins            Owensboro, KY - Facility",,114,,,,,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,Green River,2001-01-17 00:00:00,,Closure,,,,2024,Daviess,,Y,
,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,130,,,,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,Bluegrass,2001-01-17 00:00:00,,Closure,,,,,Fayette,,N,
,,,,OshKosh B' Gosh,,148,,,,,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,Cumberlands,2001-01-04 00:00:00,,Layoff,,,,2361,Casey,,Y,
,2001-02-02 00:00:00,N,,Accuride,,18,,N,,,,,N/A,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,Green River,,,,,,LWIA/Internet,,Henderson,,N,
,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,70,,,,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,Lincoln Trail,2002-02-01 00:00:00,,Layoff,,,,,Hardin,Chris Radford          (270) 769-5526,,
,,,,"GE Financial Assurance Holdings, Inc.",,41,,,,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,Greater Louisville,2002-01-31 00:00:00,,Layoff,,,,,Jefferson,Kim Huffman           Roxanne Larcher,,
,,,,HMX Tailored (Plaid Cloth) ,,285,,,,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,Cumberlands,2002-01-30 00:00:00,,Layoff,,,,,Pulaski County,Thomas Koch           (716) 874-5000,,
,,,,Tyco Electronics                (AMP Inc.),,145,,,,,,,,,,,"140 Industry Road         Georgetown, KY 40324",,,Bluegrass,2002-01-17 00:00:00,,Layoff,,,,,Scott,Steve Faigin             (717) 810-4947,,
