Projected Dates,Date Received,Company Name,NAFTA/Trade,County,NAICS/SIC,Employees,Comments,Closure/Layoff,Local Area,Source,NEG,Trade,Workforce Area,NAICS,Region,County: Local  Name,Location,Affected Occupations,Closure or Layoff?,Notice Link,Industry,Company Address,Notice URL,Union,SIC,Company Contact,Affected Occupation,Projected Date,County/Counties,Congressional ,NAICS Code
2009-09-07 00:00:00,2009-07-20 00:00:00,Kuhlman Elctric Corporation,,,,1,,Layoff,,WARN,,,Bluegrass,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Design Engineer,,,,,,Y,,,,,,,
2009-09-17 00:00:00,2009-07-17 00:00:00,National Tobacco,,,,75,,Partial Closure,,WARN,,,Greater Louisville,312229,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Tobacco workers,,,,,,Y,,,,,,,
07/31/2009 - 09/04/2009,2009-07-09 00:00:00,ArvinMeritor,,,,88,Unknown if WARN was distributed,Closure,,WARN,,,Northern Kentucky,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,Y,,,,,,,
2009-09-18 00:00:00,2009-07-08 00:00:00,ArvinMeritor,,,,95,,Closure,,WARN,,,Northern Kentucky,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,Y,,,,,,,
2009-09-11 00:00:00,2009-07-08 00:00:00,ArvinMeritor,,,,88,,Closure,,WARN,,,Northern Kentucky,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,Y,,,,,,,
2009-09-11 00:00:00,2009-07-08 00:00:00,ArvinMeritor,,,,88,,Closure,,WARN,,,Northern Kentucky,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,Y,,,,,,,
2009-05-15 00:00:00,2009-06-23 00:00:00,ArvinMeritor,,,,105,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Closure,,WARN,,,Northern Kentucky,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,Y,,,,,,,
2009-08-17 00:00:00,2009-06-16 00:00:00,Occidental Chemical Corporation (OxyChem),,,,55 +/-,,Layoff,,WARN,,,Greater Louisville,3261,,,"4014 Bells Lane                     Louisville, KY 40221",Plastics production workers,,,,,,Y,,,,,,,
2009-08-07 00:00:00,2009-06-01 00:00:00,ArvinMeritor,,,,1,,Closure,,WARN,,,Northern Kentucky,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,,,,,,,
2009-08-07 00:00:00,2009-06-01 00:00:00,ArvinMeritor,,,,1,,Closure,,WARN,,,Northern Kentucky,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",Production supervisor,,,,,,,,,,,,,
2009-08-03 00:00:00,2009-05-28 00:00:00,Kuhlman Elctric Corporation,,,,11,Continuation of previous notices,Layoff,,WARN,,,Bluegrass,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Priduction workers,,,,,,Y,,,,,,,
2009-07-31 00:00:00,2009-05-27 00:00:00,Martinrea International Inc.,,,,262,,Closure,,WARN,,,Greater Louisville,336399,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",See W.A.R.N.,,,,,,Y,,,,,,,
09/30/09 +/-,2009-05-20 00:00:00,Komatsu Renam North America,,,,117,,Closure,,WARN,,,Bluegrass,333120,,,"1105 Eastland Drive              Lexington, KY 40505",See W.A.R.N.,,,,,,,,,,,,,
2009-05-19 00:00:00,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,,,,Also has a facility in Pikeville that will be impacted,Closure,,WARN,,,TENCO,213113,,,"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,,,,,,N,,,,,,,
2009-05-19 00:00:00,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,,,,Also has a facility in Pikeville that will be impacted,Closure,,WARN,,,TENCO/EKCEP,213113,,,"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,,,,,,N,,,,,,,
2009-07-31 00:00:00,2009-05-15 00:00:00,ArvinMeritor,,,,158,,Closure,,WARN,,,Northern Kentucky,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,Y,,,,,,,
2009-05-29 00:00:00,2009-05-15 00:00:00,CDG Management ,,,,16,dba Mayfield Call Center,Closure,,WARN,,,West Kentucky,561422,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Telemarketers,,,,,,,,,,,,,
2009-05-08 00:00:00,2009-05-15 00:00:00,Carmeuse Lime and Stone,,,,48 +/-,"dba, Carmeuse/Black River Operation",Layoff,,WARN,,,Northern Kentucky,212312,,,"9043 Highway 154                  Butler, KY 41006",See W.A.R.N.,,,,,,,,,,,,,
07/28/2009 - 08/11/2009,2009-05-13 00:00:00,AK Steel Corporation,,,,750,"dba, Ashland West Works",Layoff,,WARN,,,TENCO,331111,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",Iron and steel mill workers,,,,,,Y,,,,,,,
,2009-05-08 00:00:00,Premier Elkhorn Coal Company,,,,58,,Layoff,,WARN,,,EKCEP,21211,,,"P.O. Box 130                           Mayra, KY 41549",Underground coal mining occupations,,,,,,,,,,,,,
2009-07-01 00:00:00,2009-05-04 00:00:00,"CONSOL of Kentucky, Inc.",,,,See W.A.R.N.,,Closure,,WARN,,,EKCEP,212112,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Bituminous coal underground mining,,,,,,N,,,,,,,
2009-05-11 00:00:00,2009-05-04 00:00:00,"Trace Die Cast, Inc.",,,,135,,Layoff,,WARN,,,Barren River,336399,,,"140 North Graham Ave.       Bowling Green, KY 42101",Automotive parts manufacturer,,,,,,,,,,,,,
07/01/2009 - 09/14/2009,2009-05-01 00:00:00,Wintech,,,,167,,Layoff,,WARN,,,Bluegrass,3261,,,"1175 Enterprise Drive        Winchester, KY 40391",Plastics production manufacturing,,,,,,N,,,,,,,
05/25/2009 - 06/30/2009,2009-04-13 00:00:00,"S-R of Kentucky, Inc.",,,,194,"Subsidiary of Siegal Robert, Inc.",Layoff,,WARN,,,Barren River,,,,"1001 Happy Valley                 Glasgow, KY 42141",See W.A.R.N.,,,,,,N,,,,,,,
2009-07-03 00:00:00,2009-04-07 00:00:00,Toyota Boshoku,,,,316 +/-,,Closure,,WARN,,,Lincoln Trail,551114,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",See W.A.R.N.,,,,,,N,,,,,,,
2009-06-05 00:00:00,2009-04-06 00:00:00,Trim Masters Incorporated,,,,56,,Layoff,,WARN,,,Bluegrass,336399,,,"1090 Industry Road               Harrodsburg, KY 40330",See W.A.R.N.,,,,,,N,,,,,,,
2009-06-01 00:00:00,2009-04-06 00:00:00,ACS Business Process Solutions',,,,160,,Layoff,,WARN,,N,Bluegrass,541511,,,"2432 Fortune Drive               Lexington, KY 40509",Customer Service  ,,,,,,N,,,,,,,
04/01/2009 - 09/30/2009,2009-04-03 00:00:00,Betts USA,,,,114,,Closure,,WARN,,N,Northern Kentucky,326199,,,"7850 Foundation Drive        Florence, KY 41042",See W.A.R.N.,,,,,,N,,,,,,,
2009-05-29 00:00:00,2009-04-01 00:00:00,"Noble International, LTD.",,,,79,04/10/2013 - Information distributed on WARN was incorrect,Layoff,,WARN,,N,Greater Louisville,336399,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Labor production and salaried admin.,,,,,,,,,,,,,
05/30/2009 - 06/13/2009,2009-03-31 00:00:00,"Sun Microsystems, Inc.",,,,2,,Layoff,,WARN,,N,Greater Louisville,334111,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",See W.A.R.N.,,,,,,,,,,,,,
2009-05-01 00:00:00,2009-03-16 00:00:00,Ilevel by Weyerhaeuser,,,,165,,Closure,,WARN,,N,EKCEP,321113,,,"610 Trus Joist Lane                Chavies, KY ",See W.A.R.N.,,,,,,N,,,,,,,
2009-03-29 00:00:00,2009-03-11 00:00:00,Jones Plastics & Engineering,,,,1,Teramsters Local Union #89,Layoff,,WARN,,N,Greater Louisville,326199,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",3rd shift,,,,,,Y,,,,,,,
2009-05-04 00:00:00,2009-03-09 00:00:00,Kuhlman Elctric Corporation,,,,73,,Layoff,,WARN,,,Bluegrass,541330,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,,,,,
05/31/2009 - 10/31/2009,2009-03-05 00:00:00,"Ainak, Inc.",,,,137,,Layoff,,WARN,,N,Bluegrass,326220,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,,,,,,,,
2009-05-01 00:00:00,2009-03-04 00:00:00,Ayrshire Electronics,,,,76,,Layoff,,WARN,,N,EKCEP,339999,,,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,,,,,,,,
04/20/2009 - 07/15/2009,2009-02-19 00:00:00,"Webasto Roof Systems, Inc.",,,,57,05/03/2013 - unknown if WARN was released,Closure,,WARN,,,West Kentucky,,,,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,N,,,,,,,
2009-02-26 00:00:00,2009-02-06 00:00:00,AGC,,,,140 +/-,,Layoff,,WARN,,,Lincoln Trail,327215,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",See W.A.R.N.,,,,,,N,,,,,,,
2009-02-05 00:00:00,2009-02-04 00:00:00,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,05/03/2013 - unknown if WARN was released,Layoff,,WARN,,,Bluegrass,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,,,,,,,
2009-03-31 00:00:00,2009-02-02 00:00:00,SKF,,,,95,,Layoff,,WARN,,,Barren River,561990,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,,,,,,,
2009-03-30 00:00:00,2009-02-02 00:00:00,Occidental Chemical Corporation (OxyChem),,,,60 +/-,,Layoff,,WARN,,,Greater Louisville,424690,,,"4014 Bells Lane                     Louisville, KY 40211",PVC production unit,,,,,,Y,,,,,,,
2009-03-30 00:00:00,2009-01-29 00:00:00,GECOM Corporation,,,,150,05/03/2013 - unknown if WARN was released,Layoff,,WARN,,,Bluegrass,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,N,,,,,,,
01/30/2009 - 02/13/2009,2009-01-26 00:00:00,"JL French Automotive Casting, Inc.",,,,180,,Layoff,,WARN,,,Barren River,331521,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,,,,,,,,
2009-03-21 00:00:00,2009-01-16 00:00:00,Circuit City,,,,,8 locations closing.,Closure,,WARN,,,Statewide,443112,,,Statewide,,,,,,,,,,,,,,
2009-03-09 00:00:00,2009-01-12 00:00:00,"Martinrea Heavy Stamping, Inc.",,,,2,05/03/2013 - unknown if WARN was released,Layoff,,WARN,,,Greater Louisville,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,Y,,,,,,,
2009-02-18 00:00:00,2009-01-07 00:00:00,Flextroncis - Global Services,,,,150 +/-,,Layoff,,WARN,,,Greater Louisville,811213,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299","Production, test operators, inspection and repair operators",,,,,,Y,,,,,,,
01/14/2011 - 04/01/2011,November,"Sumitomo Electric Wiring Systems, Inc.",,,,80,Closure of New Model Development Center; layoffs in three phases.,Closure,,WARN,,Y,Barren River,,,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,No,,,Production workers,,,,
2011-02-28 00:00:00,2010-12-28 00:00:00,AK Steel Corporation,,,,266,"Some, but not all workers are represented by a union",Closure,,WARN,,,TENCO,331111,,,,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,Yes,,,Production workers,,,,
2011-01-31 00:00:00,2010-12-15 00:00:00,Aegon Insurance Group,,,,245,,Closure,,WARN,,,Greater Louisville,,,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,See W.A.R.N.,,,,
2011-02-26 00:00:00,2010-12-13 00:00:00,"Martin-Brower, LLC",,,,88,,Closure,,WARN,,,Greater Louisville,484122,,,,,,,,"4301 Campisano Drive       Louisville, KY 40218",,,,,Production,,,,
2011-01-29 00:00:00,2010-12-01 00:00:00,CSC Applied Technology Group,,,,486,,Layoff,,WARN,,,Western Kentucky,,,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,See W.A.R.N.,,,,
01/14/2011 - 04/01/2011,2010-11-12 00:00:00,"Sumitomo Electric Wiring Systems, Inc.",,,,80,,Closure,,WARN,,Y,Barren River,,,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,Production workers,,,,
2011-02-18 00:00:00,2010-11-04 00:00:00,Philips Electronic North America Corp.,,,,,"dba, Philips Lighting Company",Closure,,WARN,,,Bluegrass,336321,,,,,,,,"320 Vaksdahl Ave.               Danville, KY ",,Yes,,,Production workers,,,,
2010-12-31 00:00:00,2010-11-02 00:00:00,Practice Therapeutics,,,,53,,Closure,,WARN,,,Lincoln Trail,621492,,,,,,,,"401 Majestic Way                Cecilia, KY 42724",,No,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,
2010-12-31 00:00:00,2010-11-02 00:00:00,Teleservices Direct,,,,74 fulltime and 184 parttime,,Closure,,WARN,,,Barren River,561422,,,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,No,,,Not specified,,,,
2010-12-16 00:00:00,2010-09-30 00:00:00,"Jack Cooper Transport Co., Inc.",,,,195,"Some, but not all workers are represented by a union",Layoff,,WARN,,,Greater Louisville,484230,,,,,,,,"202 Fern Valley Road   Louisville, KY 40213",,Yes,,,See W.A.R.N.,,,,
11/21/2010 - 03/15/2011,2010-09-21 00:00:00,"Xanodyne Pharmaceuticals, Inc.",,,,8,Variouos locations,Layoff,,WARN,,,Statewide,424210,,,,,,,,"One Riverfront Place   Newport, KY 41071-4563",,No,,,Pharmaceutical sales,,,,
11/12/2010 - 05/15/2011,2010-09-17 00:00:00,"Elan Home Systems, LLC",,,,33,,Layoff,,WARN,,,Bluegrass,811211,,,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,See W.A.R.N.,,,,
2010-11-15 00:00:00,2010-09-16 00:00:00,United Coal Company                                dba Sapphire Coal Company,,,,160,"Mine site is located at 447 Johnson Fork Road, Premium, KY",Closure,,WARN,,,EKCEP,2121,,,,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,No,,,See W.A.R.N.,,,,
2010-11-16 00:00:00,2010-09-14 00:00:00,Fortis Plastics ,,,,60,,Closure,,WARN,,,Green River,326199,,,,,,,,"390 Community Drive Henderson, KY",,No,,,"Production Workers, Plant Management",,,,
2010-08-06 00:00:00,2010-08-06 00:00:00,PROCARENT,,,,54,Business providers ambulance service,Closure,,WARN,,,Western Kentucky,621910,,,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",,No,,,See W.A.R.N.,,,,
2010-09-06 00:00:00,2010-07-17 00:00:00,ACS Government Solutions,,,,286,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,Closure,,WARN,,,Statewide,514513,,,,,,,,See W.A.R.N.,,,,,See W.A.R.N.,,,,
2010-09-17 00:00:00,2010-07-16 00:00:00,National Tobacco Co.,,,,37,W.A.R.N. also issued on 10/31/2009,Closure,,WARN,,,Greater Louisville,312229,,,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,Yes,,,See W.A.R.N.,,,,
2013-08-29 00:00:00,2010-07-06 00:00:00,"Butler America, LLC",,,,18,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",Layoff,,WARN,,,Statewide,811198,,,,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,No,,,See W.A.R.N.,,,,
10/30/2010 +/-,2010-06-29 00:00:00,GE Energy Motors and Controls,,,,88,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Closure,,WARN,,,Green River,333518,,,,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,Yes,,,Production Workers,,,,
2010-09-20 00:00:00,2010-05-25 00:00:00,Red Wing Shoes,,,,101,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Closure,,WARN,,Y,Bluegrass,316219,,,,,,,,"1020 Hustonville Road       Danville, KY 40422",,No,,,Production workers,,,,
07/02/2010 - 12/17/2010,2010-05-05 00:00:00,Overhead Door Corporation,,,,68,,Closure,,WARN,,,Northern Kentucky,332321,,,,,,,,"200 West 43 Street              Covington, KY 41015",,Yes,,,Production workers,,,,
2010-06-30 00:00:00,2010-05-03 00:00:00,ABB,,,,1,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Layoff,,WARN,,,Bluegrass,334416,,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,No,,,Market and Loan Planning Analyst,,,,
2010-07-02 00:00:00,2010-04-30 00:00:00,CSC  ,,,,61,,Layoff,,WARN,,,Cumberlands  ,928120,,,,,,,,"203 Allison Boulevard           Corbin, KY 40701",,No,,,See W.A.R.N.,,,,
2010-06-22 00:00:00,2010-04-26 00:00:00,ACS Government Solutions,,,,286,"Locations in London, Monticello and Richmond.",Closure,,WARN,,,Cumberlands              Bluegrass,514513,,,,,,,,See W.A.R.N.,,,,,Computer Support and Administrative Staff,,,,
2010-05-28 00:00:00,2010-04-09 00:00:00,"Mitsuba Bardstown, Inc.",,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Layoff,,WARN,,,Lincoln Trail,"335312, 336399",,,,,,,,"901 Withrow Court             Bardstown, KY 40004",,,,,Production workers,,,,
2010-04-13 00:00:00,2010-04-06 00:00:00,CSX Transportation,,,,146,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Layoff,,WARN,,,TENCO,551114,,,,,,,,"551 South White Oak Road Russell, KY 41169-1756",,Yes,,,Railroad Car Repairers,,,,
,2010-03-29 00:00:00,Biggs,,,,111,,Closure,,WARN,,,Northern Kentucky,445110,,,,,,,,"4874 Huston Road                   Florence, KY 41042",,,,,Retail Grocery Occupations,,,,
2010-05-18 00:00:00,2010-03-17 00:00:00,Regional Elite Airline Services,,,,839,,Closure,,WARN,,,Northern Kentucky,,,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,See W.A.R.N.,,,,
2010-04-30 00:00:00,2010-03-02 00:00:00,Jackson Plastics,,,,96,,Closure,,WARN,,,Bluegrass,326199,,,,,,,,"110 Venture Court                  Nicholasville, KY 40356",,,,,Production workers,,,,
2010-03-29 00:00:00,2010-02-25 00:00:00,Sonoco Corrflex,,,,72,,Layoff,,WARN,,,Northern Kentucky,322211,,,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,Production workers,,,,
2010-04-01 00:00:00,2010-02-04 00:00:00,TFE Logistics Group,,,,92,,Layoff,,WARN,,,Northern Kentucky,561320,,,,,,,,"3633 Wheeler Road                Augusta, GA 30909",,No,,,See W.A.R.N.,,,,
02/03/2010 - 02/17/2010,2010-02-03 00:00:00,"Patriot Industries, Inc.",,,,84,,Layoff,,WARN,,,Cumberlands,314912,,,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,"Production workers, Mechanics and Inspectors",,,,
2010-04-01 00:00:00,2010-01-29 00:00:00,ArvinMeritor,,,,6,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,Closure,,WARN,,,Northern Kentucky,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,,,
2010-05-03 00:00:00,2010-01-22 00:00:00,Kuhlman Electric Corporation,,,,3,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Layoff,,WARN,,,Bluegrass,334416,,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Yes,,,Customer service respresentatives - Power,,,,
2010-05-31 00:00:00,2010-01-22 00:00:00,Kuhlman Electric Corporation,,,,1,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Layoff,,WARN,,,Bluegrass,334416,,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Yes,,,Market and load planning analyst,,,,
03/27/2010 - 04/16/2010,2010-01-20 00:00:00,"Verizon North, Inc.",,,,241,,Closure,,WARN,,,Bluegrass,517212,,,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,Yes,,,See W.A.R.N.,,,,
02/05/2010 - 03/12/2010,2010-01-11 00:00:00,Modine Manufacturing Company,,,,50,,Closure,,WARN,,,Bluegrass,423730,,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,
2010-01-08 00:00:00,2010-01-11 00:00:00,Modine Manufacturing Company,,,,Reduction from 13 to 1,This notice amends the WARN dated 11/04/2009.,Closure,,WARN,,,Bluegrass,423730,,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,Order Entry Planner,,,,
03/12/2010 - 04/15/2010,2010-01-08 00:00:00,ArvinMeritor,,,,6,Continuation of planned phase-out of operations.,Closure,,WARN,,,Northern Kentucky,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,No,,,Management and Professional,,,,
03/06/2010 - 07/01/2010,2010-01-05 00:00:00,ASTAR Air Cargo,,,,303,Phased furloughs.,Layoff,,WARN,,,Northern Kentucky,481112,,,,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,Yes,,,"Airflight crews including Captain, First Officer and Second Officer",,,,
2010-03-06 00:00:00,2010-01-02 00:00:00,"Western Kentucky Navigation, Inc.",,,,161,,Closure,,WARN,,,Western Kentucky,483211,,,,,,,,"631 Marine Way                       Paducah, KY 42003",,No,,,Barge workers and administrative support,,,,
2012-02-29 00:00:00,2011-12-28 00:00:00,CSC,,,,,See W.A.R.N.,Layoff,,WARN,,,EKCEP,561320,,,,,,,,"207 Hospital Drive  Barbourville, KY 40906",,No,,,See W.A.R.N.,,,,
2012-04-30 00:00:00,2011-12-19 00:00:00,American Woodmark Corporation,,,,157,,Closure,,WARN,,,EKCEP,337110,,,,,,,,"101 Woodmark Way  Chavies, KY 41727",,No,,,Production workers,,,,
