Company Address,Source,Local Area,NAFTA/Trade,Projected Date,SIC,County,NAICS/SIC,Notice Link,Closure or Layoff?,Congressional ,Location,Affected Occupations,NAICS,Region,Employees,County/Counties,Union,Industry,Company Name,Date Received,Closure/Layoff,Projected Dates,Workforce Area,Comments,NEG,NAICS Code,County: Local  Name,Notice URL,Trade,Affected Occupation,Company Contact
,,,,,,,,,,,,,,,56,Pike,,,Pike County Coal Corp.,1999-10-05 00:00:00,Closure,,,10 laid off officially,,,,,,,
,,,,,,,,,,,,,,,226,Boone,,,Levi Strauss & Co.,1999-10-05 00:00:00,Closure,,,,,,,,,,
,,,,,,,,,,,,,,,203,Nelson,,,Bird Vinyl Products - rescinded,1999-10-05 00:00:00,Closure,,,,,,,,,,
,,,,,,,,,,,,,,,140,Bell,,,Ikerd-Bandy Co./CC Coal Co.,1999-09-22 00:00:00,Closure,,,,,,,,,,
,,,,,,,,,,,,,,,100,Warren,,,"Kentucky Apparel, LLP",1999-09-20 00:00:00,Closure,,,,,,,,,,
,,,,,,,,,,,,,,,227,Jefferson/Boone,,,"Hechinger Inv. Company, Inc.",1999-09-20 00:00:00,Closure,,,,,,,,,,
,,,,,,,,,,,,,,,48,Jefferson,,,IXC Communications,1999-09-03 00:00:00,Relocation,,,,,,,,,,
,,,,,,,,,,,,,,,6,Breathitt,,,"Addington Mining, Inc.",1999-09-03 00:00:00,Layoff,,,,,,,,,,
,,,,,,,,,,,,,,,203,Henderson,,,Accuride Corp.,1999-09-03 00:00:00,Closure,,,,,,,,,,
,,,,,,,,,,,,,,,221,Monroe,,,"Kentucky Apparel, LLP",1999-09-03 00:00:00,Closure,,,,,,,,,,
,,,,,,,,,,,,,,,,Union,,,Island Creek Coal Company,1999-09-03 00:00:00,Closure,,,,,,,,,,
,,,,,,,,,,,,,,,309,Lewis/Boone,,,Nine West (Vanceburg and Hebron),1999-08-10 00:00:00,Closure,,,,,,,,,,
,,,,,,,,,,,,,,,370,Kenton,,,CompuCom Systems,1999-08-10 00:00:00,Closure,,,,,,,,,,
,,,,,,,,,,,,,,,96,Jefferson,,,"Kentucky Sportsservice, Inc.",1999-07-30 00:00:00,,,,,,,,,,,
,,,,,,,,,,,Lexington/Louisville,,,,,,,,"Preston Trucking Co., Inc.",1999-07-30 00:00:00,Closure,,,,,,,,,,
,,,,,,,,,,,,,,,187,Leslie,,,Copeland Mine and Haz4West Mine,1999-07-06 00:00:00,Layoff,,,,,,,,,,
,,,,,,,,,,,,,,,,Daviess,,,Field Packing Co.,1999-06-16 00:00:00,Closure,,,,,,,,,,
,,,,,,,,,,,,,,,129,Jefferson,,,Hechinger Co.,1999-06-14 00:00:00,Closure,,,,,,,,,,
,,,,,,,,,,,,,,,,Adair/Jefferson,,,United Magazine Company,1999-05-24 00:00:00,Layoff,,,,,,,,,,
,,,,,,,,,,,,,,,,Muhlenberg,,,SuperValu,1999-05-24 00:00:00,Layoff,,,,,,,,,,
,,,,,,,,,,,,,,,,Webster,,,"Moen, Inc.",1999-05-24 00:00:00,Layoff,,,,,,,,,,
,,,,,,,,,,,,,,,184,Daviess,,,Green River Steel,1999-05-17 00:00:00,Closure,,,,,,,,,,
,,,,,,,,,,,,,,,200,Taylor,,,Union Underwear Co.,1999-05-17 00:00:00,Layoff,,,,,,,,,,
,,,,,,,,,,,,,,,320,Boone  ,,,"Equitable Bag Co., Inc.",1999-05-12 00:00:00,Closure,,,,,,,,,,
,,,,,,,,,,,,,,,102,Boone/Kenton,,,Brake Parts,1999-04-13 00:00:00,Closure,,,,,,,,,,
,,,,,,,,,,,,,,,212,Taylor,,,Batesville Casket Company,1999-04-06 00:00:00,Closure,,,,,,,,,,
,,,,,,,,,,,,,,,150,Christian,,,Genlyte Thomas,1999-03-23 00:00:00,Closure,,,,,,,,,,
,,,,,,,,,,,,,,,583,Barren,,,"TechnoTrim, Inc.",1999-03-23 00:00:00,Closure,,,,,,,,,,
,,,,,,,,,,,,,,,230,Fayette,,,The J. Peterman Company,1999-03-08 00:00:00,Closure,,,,,,,,,,
,,,,,,,,,,,,,,,170,Jefferson,,,"The Apparel Group, Ltd.",1999-03-01 00:00:00,Closure,,,,,,,,,,
,,,,,,,,,,,,,,,121,Nelson,,,Intertec Systems,1999-03-01 00:00:00,Layoff,,,,,,,,,,
,,,,,,,,,,,,,,,200,Hardin,,,Cooper Bussmann,1999-02-17 00:00:00,Closure,,,,,,,,,,
,,,,,,,,,,,,,,,,McCraken,,,Paducah Gaseous Diffusion Plant,1999-02-17 00:00:00,Layoff,,,,,,,,,,
,,,,,,,,,,,,,,,90,Harrison,,,Trinity Fitting & Flange Group,1999-02-09 00:00:00,Closure,,,,,,,,,,
,,,,,,,,,,,"Louisville, KY ",,,,115,Jefferson,,,Taylor Farms,1999-02-04 00:00:00,Layoff,,,,,,,,,,
,,,,,,,,,,,,,,,142,Monroe,,,Kentucky Apparel/Gamaliel,1999-02-02 00:00:00,Closure,,,,,,,,,,
,,,,,,,,,,,,,,,65,Clark,,,Matsushita,1999-01-20 00:00:00,Closure,,,,,,,,,,
,,,,,,,,,,,,,,,86,Russell,,,Union Underwear/Jamestown,1999-01-16 00:00:00,Layoff,,,,,,,,,,
,,,,,,,,,,,"Springfield, KY 40069",,,,25,,,,Armour Rood Ingredients Co.,1999-01-01 00:00:00,Closure,,,,,,,,,,
,,,,,,,,,,,,,,,61,Warren,,,"Kentucky Apparel, L.L.P.",,Layoff,,,,,,,,,,
,,,,,,,,,,,,,,,79                   10,Perry,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,Layoff,,,,,,,,,,
,,,,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,63,Logan,N,,"VF Workwear, Inc. (VF Imagewear)",2000-12-14 00:00:00,Layoff,,,,,,,,,,
,,Greater Louisville,,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,80,Jefferson,,,Hewlett-Packard (VeriFone),2000-12-14 00:00:00,Layoff,,,,,,,,,,
,,Greater Louisville,,,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,114,Jefferson,Y,,The Earthgrains Company,2000-12-04 00:00:00,Closure,,,,,,,,,,
,,,,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,90,Laurel ,Y,,Stearns Technical Textiles Co.,2000-11-17 00:00:00,Closure,,,,,,,,,,
,,Greater Louisville,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,131,Jefferson,,,Darwin Networks,2000-11-15 00:00:00,,,,,,,,,,,
,,,,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,72,Wayne,Y,,Parker Chapin LLP (Burruss Co.),2000-11-14 00:00:00,Closure,,,,,,,,,,
,,,,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,125,Meade,Y,,"Arch Chemicals, Inc.",2000-11-14 00:00:00,Layoff,,,,,,,,,,
,,,,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,153,Kenton,N,,American Greetings,2000-10-09 00:00:00,Closure,,,,,,,,,,
,,,,,,,,,,,,,,,75 - 100,Daviess,,,WaxWorks Video Works,2000-09-26 00:00:00,Layoff,,,,,,,,,,
,,,,,,,,,,,,,,,110,Floyd,,,Kentucky/West Virginia Gas,2000-09-19 00:00:00,,,,,,,,,,,
,,,,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,50,Graves,N,,"United Plastics Group, Inc.",2000-09-19 00:00:00,Closure,,,,,,,,,,
,,Bluegrass,,,,,,,,,"1355 Labanon Road                  Danville, KY 40423",,,,480,Boyle,N,,Matsushita Home Appliance Co.,2000-09-12 00:00:00,Layoff,,,,,,,,,,
,,,,,,,,,,,"5901 California Avenue          Nashville, TN 37209",,,,184,Shelby,N,,AFL Truck & Industrial Group,2000-09-12 00:00:00,Closure,,,,,,,,,,
,,,,,,,,,,,,,,,200,Perry & Leslie ,,,Perry County Coal Corporation,2000-09-11 00:00:00,,,,,,,,,,,
,,,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,48,McCracken,,,Grocery Supply Co. of Paducah,2000-09-01 00:00:00,Closure,,,,,,,,,,
,,,,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,316,Union,Y,,Peabody Coal Company,2000-08-24 00:00:00,Closure,,,,,,,,,,
,,Barren River,,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,230,Barren,,,Dana - Spicer Heavy Axle & Brake,2000-08-23 00:00:00,Layoff,,,,,,,,,,
,,Lincoln Trail,,,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,191,Nelson,Y,,Bird Vinyl Products,2000-08-15 00:00:00,Closure,,,,,,,,,,
,,,,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,67,Taylor,N,,Kmart Corporation,2000-08-08 00:00:00,Closure,,,,,,,,,,
,,,,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,53,Greenup,Y,,CSX Transportation,2000-08-08 00:00:00,Closure,,,,,,,,,,
,,Western Kentucky,,,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,50,Christian,Y,,Genlyte Thomas,2000-07-25 00:00:00,Closure,,,,,,,,,,
,,Northern Kentucky,,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,59,Kenton,,,APAC Customer Services,2000-07-24 00:00:00,Layoff,,,,,,,,,,
,,Greater Louisville,,,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,141,Jefferson,N,,"Dillard's, Inc.",2000-07-05 00:00:00,Closure,,,,,,,,,,
,,,,,,,,,,,,,,,100,Jefferson,,,"Circuit City Stores, Inc.",2000-06-28 00:00:00,,,,,,,,,,,
,,,,,,,,,,,,,,,9,Caldwell,,,Fontaine Trailer Company,2000-06-01 00:00:00,,,,,,,,,,,
,,,,,,,,,,,,,,,,Boyd,,,Heckett MultiServ,2000-05-30 00:00:00,,,,,,,,,,,
,,,,,,,,,,,,,,,271,McCracken,,,United States Enrichment Corp.,2000-05-10 00:00:00,,,,,,,,,,,
,,,,,,,,,,,,,,,27,Fayette,,,Clark Material Handling Co.,2000-05-02 00:00:00,,,,,,,,,,,
,,,,,,,,,,,,,,,70,Boone,,,Johns Manville Corp.,2000-05-02 00:00:00,,,,,,,,,,,
,,,,,,,,,,,,,,,350,Jefferson,,,"Crothall Healthcare, Inc.",2000-04-21 00:00:00,,,,,,,,,,,
,,,,,,,,,,,,,,,,Kenton,,,"Gibson Greetings, Inc.",2000-04-18 00:00:00,,,,,,,,,,,
,,,,,,,,,,,,,,,218,Wolfe,,,Celestica Corporation,2000-04-07 00:00:00,,,,,,,,,,,
,,,,,,,,,,,,,,,169,Daviess,,,Green River Steel,2000-04-07 00:00:00,,,,,,,,,,,
,,,,,,,,,,,,,,,112,Statewide,,,"Parsons Telecom, Inc.",2000-04-03 00:00:00,,,,,,,,,,,
,,,,,,,,,,,,,,,178,Hopkins,,,Landstar,2000-04-03 00:00:00,,,,,,,,,,,
,,,,,,,,,,,,,,,260,Campbell,,,"Star-Kist Foods, Inc.",2000-03-29 00:00:00,,,,,,,,,,,
,,,,,,,,,,,,,,,120,Jefferson,,,"Conco, Inc.",2000-03-14 00:00:00,,,,,,,,,,,
,,,,,,,,,,,,,,,300,Franklin,,,Fruit of the Loom,2000-03-14 00:00:00,,,,,,,,,,,
,,,,,,,,,,,,,,,26,Fayette,,,US Airways Lexington,2000-03-07 00:00:00,,,,,,,,,,,
,,,,,,,,,,,,,,,59,Jefferson,,,US Airways Louisville,2000-03-07 00:00:00,,,,,,,,,,,
,,,,,,,,,,,,,,,59,Marion,,,Wallace,2000-03-07 00:00:00,,,,,,,,,,,
,,,,,,,,,,,,,,,259,Jefferson,,,Genicom Corporation,2000-02-21 00:00:00,,,,,,,,,,,
,,,,,,,,,,,,,,,305,Crittenden,,,Tyco Electronics Corporation,2000-02-21 00:00:00,,,,,,,,,,,
,,,,,,,,,,,,,,,130,Fayette,,,Qwik Tool & Manufacturing Co.,2000-02-07 00:00:00,,,,,,,,,,,
,,,,,,,,,,,,,,,94,Henderson,,,"Millstone Coffee, Inc.",2000-02-07 00:00:00,,,,,,,,,,,
,,,,,,,,,,,,,,,450,McCracken,,,United States Enrichment Corp.,2000-02-07 00:00:00,,,,,,,,,,,
,,,,,,,,,,,,,,,108,Boone,,,Clarion Manufacturing Corporation,2000-02-01 00:00:00,,,,,,,,,,,
,,,,,,,,,,,,,,,63,Christian,,,ABTCO,2000-02-01 00:00:00,,,,,,,,,,,
,,,,,,,,,,,,,,,604,Pulaski,,,Tecumseh Products Company,2000-01-25 00:00:00,,,,,,,,,,,
,,,,,,,,,,,,,,,60,Christian,,,"MHI Machine Tool U.S.A., Inc.",2000-01-07 00:00:00,,,,,,,,,,,
,,,,,,,,,,,,,,,56,Hardin,,,CertainTeed Corporation,2000-01-04 00:00:00,,,,,,,,,,,
,,,,,,,,,,,,,,,260,Jefferson,,,Philip Morris,,,,,,,,,,,,
,WARN,,No,,"2431, 2434, 3993",,,,,N,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,110 - 145,Warren,N,"Architectural woodwork, cabinets, displays",Woodwork Mid-America,2001-12-27 00:00:00,Layoff,2002-02-25 00:00:00,Barren River,,N,,,,,,
,WARN,,No,,3089,,,,,N,"325 Embry Street                   Leitchfield, KY 42754",,,,72,Grayson,Y,Plastic Blow Molding,Inoac Packaging Group,2001-12-21 00:00:00,Layoff,2001-10-01 00:00:00,Lincoln Trail,,N,,,,,,
,,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,150,Allen,,,A.O. Smith Electrical Products Co.,2001-12-10 00:00:00,,,Barren River,,,,,,,,
,WARN,,NAFTA,,3621,,,,,N,636 Holt Drive          Scottsville Ky 42164-8914,,,,350 - 756,Allen,N,Air conditioning rotors and stators,A. O. Smith,2001-12-06 00:00:00,Layoff,2002-02-04 00:00:00,Barren River,,N,,,,,,
,,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,122,Montgomery,,,Donnelly Corporation,2001-12-06 00:00:00,,,TENCO,,,,,,,,
,WARN,,N/A,,3231,,,,,N,"1 Morgan Place                      Mt. Sterling, KY ",,,,122,Montgomery,N,Manufacturing - automotive windows,Donnelly Corporation,2001-12-04 00:00:00,Layoff,01/03/2002 - 04/15/2002,TENCO,,N,,,,,,
,,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,85,Shelby,,,"Carlton Cards Retail, Inc.",2001-12-03 00:00:00,,,Greater Louisville,,,,,,,,
,,,,,,,,,,,"7603 National Turnpike      Louisville, KY ",See WARN,,,59,Jefferson,,Venture,"BSC Acquisition Sub, LLC",2001-11-30 00:00:00,Layoff,2001-01-26 00:00:00,Greater Louisville,,,,,,,,
,,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,926,Butler & Metcalfe,,,"Sumitomo Electric Wiring Systems, Inc.",2001-12-03 00:00:00,,,Barren River,,,,,,,,
,WARN,,NAFTA/TAA,,3679,,,,,N,"1018 Ashley Street               Bowling Green, KY ",Unknown,,,926,"Warren, Butler, Metcalfe",N,Electrical Wiring,"Sumitomo Electric Wiring Systems, Inc.",2001-11-30 00:00:00,Layoff,02/01/2002 - 09/01/2002,Barren River,,N,,,,,,
,WARN,,Unknown,,2677,,,,,N,"7603 National Turnpike      Louisville, KY ",See Worker Layoff Report,,,59,Jefferson,N,Venture,"BSC Acquisition Sub, LLC",2001-11-30 00:00:00,Layoff,2001-01-26 00:00:00,Greater Louisville,,N,,,,,,
,Employer/LWIA/WARN,,N/A,,2771,,,,,N,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greeting cards,,,85,Shelby,N,manufacturing  ,Carlton Cards - American Greetings,2001-11-19 00:00:00,Layoff,2002-01-30 00:00:00,Greater Louisville,,N,,,,,,
,,,,,3714,,,,,,"346 Central Avenue             Bowling Green, KY",,,,235,Warren,,,"Hayes Lemmerz International, Inc.",2001-11-19 00:00:00,Layoff,,Barren River,,,,,,,,
,,,,,8099,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,161,Fayette,,,Health Associates of Kentucky Inc.,2001-11-15 00:00:00,Layoff,,Bluegrass,,,,,,,,
,,,,,2361,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,96,Clinton,,,OshKosh B' Gosh,2001-11-08 00:00:00,Layoff,,Bluegrass,,,,,,,,
,,,,,2098,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,89,Jefferson,,,New World Pasta Company,2001-11-01 00:00:00,,,Greater Louisville,,,,,,,,
,,,,,7363,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,103,Henderson,,,"Spherion Atlantic Enterprises, LLC",2001-11-01 00:00:00,Layoff,,Green River,,,,,,,,
,,,,,3714,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,85 - 90,Pulaski,,,Hayes Lemmerz - Somerset,2001-10-31 00:00:00,Layoff,,Cumberlands,,,,,,,,
,,,,,3714,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,200,Gallatin,,,American Racing Equipment,2001-10-30 00:00:00,Layoff,,,,,,,,,,
,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,103,Henderson,,,Spherion Atlantic   ,2001-10-29 00:00:00,,,Green River,,,,,,,,
,,,,,3714,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,50,Hardin,,,Dana Corporation - Elizabethtown,2001-10-27 00:00:00,,,Lincoln Trail,,,,,,,,
,,,,,1222,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,106,Union,,,Peabody Coal Company                        Camp No. 11 Mine,2001-10-23 00:00:00,Layoff,,,,,,,,,,
,,,,,2521,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,115,Daviess,,,Whitehall Furniture,2001-10-12 00:00:00,Layoff,,Green River,,,,,,,,
,,,,,2325,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,134,Monroe,,,"KEY Industries, Inc. ",2001-10-05 00:00:00,Layoff,,Barren River,,,,,,,,
,,,,,2621,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,202,Henderson,,,CPS Plus Mark - American Greetings,2001-10-05 00:00:00,Layoff,,Green River,,,,,,,,
,WARN,,,,5811,,,,,N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",See WARN,,,11,Kenton,N,,"Ca One Services, Inc. Covington/Cincinnati Airport",2001-10-01 00:00:00,Layoff,,Northern KY,,N,,,,,,
,,,,,2098,,,,,N,"2521 South Floyd Street     Louisville, KY 40217",See WARN,,,89,Jefferson,N,,New World Pasta Company,2001-09-28 00:00:00,Layoff,,Greater Louisville,,N,,,,,,
,,,,,1222,,,,,,"21 Varney Drive                     Toler, KY 41569",,,,140,Perry,,,EAS Mine of Aero Energy,2001-09-21 00:00:00,Layoff,,EKCEP,,,,,,,,
,,,,,3541,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,90 +/-,Boone,,,Landis Gardner,2001-09-04 00:00:00,,,Northern KY,,,,,,,,
,,,,,3535,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,105,"Bullitt, Jefferson",,,"Interlake Material Handling, Inc.",2001-08-10 00:00:00,Layoff,,Greater Louisville,,,,,,,,
,,,,,3496,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,80,Hardin,,,"Collis, Inc.",2001-07-30 00:00:00,Layoff,,Lincoln Trail,,,,,,,,
,,,,,4812,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,140,Jefferson,,,Cingular Wireless,2001-07-30 00:00:00,Layoff,,Greater Louisville,,,,,,,,
,,,,,3714,,,,,,1125 Progress Way,,,,290 - 356,Mason,,,"Techno Trim, Inc.",2001-07-16 00:00:00,Layoff,,TENCO,,,,,,,,
,WARN,,N/A,,,,,,,N,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,545,,N,,American Greetings,2001-06-20 00:00:00,,08/20/2001 - 02/28/2002,Cumberlands,,N,,,,,,
,,,,,3556,,,,,N,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,110,Jefferson,N,,Waukesha Cherry-Burrell,2001-06-20 00:00:00,Layoff,,Greater Louisville,,N,,,,,,
,WARN,,,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,545,"Whitley, Knox",,Manufacturing,American Greetings,2001-06-20 00:00:00,Layoff,08/20/2001 - 02/28/2002,Cumberlands,,,,,,,,
,,,,,1711,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,210,Jefferson,,,SPX/Marley Cooling Tower Co.,2001-05-29 00:00:00,Layoff,,Greater Louisville,,,,,,,,
,,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,133,Hickman,,,Garan Manufacturing Corp.,2001-05-29 00:00:00,Layoff,,,,,,,,,,
,,,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,1662,Kenton,,,"Comair, Inc.",2001-05-21 00:00:00,Layoff,,Northern KY,,,,,,,,
,,,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,108,Madison,,,Parker-Hannifin Corporation,2001-05-18 00:00:00,Layoff,,Northern KY,,,,,,,,
,,,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,25,Jefferson,,,Brown and Williamson Tobacco,2001-05-16 00:00:00,Layoff,,Greater Louisville,,,,,,,,
,,,,,3321,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,200 - 290,Harrison,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",2001-05-16 00:00:00,Layoff,,Northern KY,,,,,,,,
,,,,,3499,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,111,Carroll,,,CCL Container Corporation,2001-04-30 00:00:00,Layoff,,Northern KY,,,,,,,,
,,,,,3944,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,48 - 50,Boone,,,Mattel Inc. Distribution Center,2001-04-26 00:00:00,,,Northern KY,,,,,,,,
,Newspaper article,,Unknown,,,,,,,Unknown,"Corbin, Shelbyville, Berea",,,,450,Statewide,Y,Manufacturing,American Greetings,2001-04-09 00:00:00,Layoff,Unknown,Cumberlands,,N,,,,,,
,,,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,980,Calloway,,,Mattel-Murray,2001-04-06 00:00:00,Layoff,,Western KY,,,,,,,,
,,,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,300,Campbell,,,Newport Steel Corporation,2001-04-03 00:00:00,Layoff,,Northern KY,,,,,,,,
,,,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,152,Kenton,,,"Quebecor World Metroweb, LP",2001-04-03 00:00:00,Layoff,,Northern KY,,,,,,,,
,Employer/LWIA,,Unknown,,,,,,,N,"2880 River Road                      Hawesville, Kentucky 42348",,,,48,,Y,,Alcoa Automotive Castings,2001-04-02 00:00:00,,2001-03-01 00:00:00,,,N,,,,,,
,,,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,328,Graves,,,Ingersoll-Rand Company,2001-04-02 00:00:00,Layoff,,Western KY,,,,,,,,
,,,,,5141,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,175,"Muhlenberg, Hopkins",,,Supervalu Distribution Center,2001-03-29 00:00:00,Layoff,,Western KY,,,,,,,,
,,,,,,,,,,,"539 South 4th Avenue         Louisville, KY",,,,250 - 300,Jefferson,,,Washington Mutual,2001-03-26 00:00:00,Layoff,,Greater Louisville,,,,,,,,
,,,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,155,Madison,,,CMS Hartzell,2001-03-14 00:00:00,Layoff,,Bluegrass,,,,,,,,
,,,,,5734,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,115,Jefferson,,,Darwin Networks,2001-03-14 00:00:00,,,Greater Louisville,,,,,,,,
,,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,195,"Meade, Hardin, Bullitt",,,Department of the Army Headquarters   ,2001-03-08 00:00:00,Layoff,,,,,,,,,,
,,,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,375,Fayette,,,"Lexmark International, Inc.",2001-02-20 00:00:00,Layoff,,Bluegrass,,,,,,,,
,,,,,3714,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,59,Nelson,,,Intertec Systems,2001-02-15 00:00:00,Layoff,,Lincoln Trail,,,,,,,,
,,,,,2047,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,80,Warren,,,"Hill's Pet Nutrition, Inc.",2001-02-15 00:00:00,Layoff,,Barren River,,,,,,,,
,,,,,3714,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,118 - 120,Jefferson,,,"ATC Distribution Group, Inc.",2001-02-15 00:00:00,Layoff,,Greater Louisville,,,,,,,,
,,,,,2731,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,60,Kenton,,,"Fatbrain.com, LLC",2001-02-08 00:00:00,,,Northern KY,,,,,,,,
,,,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,28,Mercer,,,Createc Corporation,2001-02-06 00:00:00,Closure,,Bluegrass,,,,,,,,
,,,,,5311,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,80,McCracken,,,"ShopKo Stores, Inc.",2001-02-01 00:00:00,Closure,,Western KY,,,,,,,,
,,,,,3564,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,71,Jefferson,,,"Donaldson Company, Inc.",2001-01-31 00:00:00,Closure,,Greater Louisville,,,,,,,,
,,,,,5311,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,84,Montgomery,,,Heilig-Meyers              Mt. Sterling Distribution Center,2001-01-31 00:00:00,Closure,,TENCO,,,,,,,,
,,,,,2023,,,,,,"223 Progress Rd.                    Springfield, KY ",,,,63,Washington,,,"Kerry, Inc.",2001-01-29 00:00:00,Closure,,Lincoln Trail,,,,,,,,
,,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,82,Campbell,,,JC Penny Store,2001-01-24 00:00:00,Closure,,,,,,,,,,
,,,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,13,Hardin,,,"Collis, Inc.",2001-01-24 00:00:00,Layoff,,Lincoln Trail,Local area doing Rapid Response.,,,,,,,
,,,,,7389,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,96,Logan,N,,"V.F. Workwear, Inc.   Russellville, KY Facility",2001-01-18 00:00:00,Layoff,,Cumberlands,,,,,,,,
,,,,,2024,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,114,Daviess,Y,,"Baskin Robbins            Owensboro, KY - Facility",2001-01-17 00:00:00,Closure,,Green River,,,,,,,,
,,,,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,130,Fayette,N,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",2001-01-17 00:00:00,Closure,,Bluegrass,,,,,,,,
,,,,,2361,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,148,Casey,Y,,OshKosh B' Gosh,2001-01-04 00:00:00,Layoff,,Cumberlands,,,,,,,,
