Affected Occupation,Union,Location,County,Source,Comments,Industry,Closure/Layoff,Projected Date,Notice URL,Date Received,NEG,Affected Occupations,SIC,Local Area,NAICS,Company Contact,Trade,NAICS Code,Company Name,Projected Dates,Congressional ,Closure or Layoff?,Region,County/Counties,NAICS/SIC,NAFTA/Trade,County: Local  Name,Company Address,Workforce Area,Notice Link,Employees
,,Lexington/Louisville,,,,,Closure,,,1999-07-30 00:00:00,,,,,,,,,"Preston Trucking Co., Inc.",,,,,,,,,,,,
,,,,,,,Layoff,,,1999-07-06 00:00:00,,,,,,,,,Copeland Mine and Haz4West Mine,,,,,Leslie,,,,,,,187
,,,,,,,Closure,,,1999-06-16 00:00:00,,,,,,,,,Field Packing Co.,,,,,Daviess,,,,,,,
,,,,,,,Closure,,,1999-06-14 00:00:00,,,,,,,,,Hechinger Co.,,,,,Jefferson,,,,,,,129
,,,,,,,Layoff,,,1999-05-24 00:00:00,,,,,,,,,United Magazine Company,,,,,Adair/Jefferson,,,,,,,
,,,,,,,Layoff,,,1999-05-24 00:00:00,,,,,,,,,SuperValu,,,,,Muhlenberg,,,,,,,
,,,,,,,Layoff,,,1999-05-24 00:00:00,,,,,,,,,"Moen, Inc.",,,,,Webster,,,,,,,
,,,,,,,Closure,,,1999-05-17 00:00:00,,,,,,,,,Green River Steel,,,,,Daviess,,,,,,,184
,,,,,,,Layoff,,,1999-05-17 00:00:00,,,,,,,,,Union Underwear Co.,,,,,Taylor,,,,,,,200
,,,,,,,Closure,,,1999-05-12 00:00:00,,,,,,,,,"Equitable Bag Co., Inc.",,,,,Boone  ,,,,,,,320
,,,,,,,Closure,,,1999-04-13 00:00:00,,,,,,,,,Brake Parts,,,,,Boone/Kenton,,,,,,,102
,,,,,,,Closure,,,1999-04-06 00:00:00,,,,,,,,,Batesville Casket Company,,,,,Taylor,,,,,,,212
,,,,,,,Closure,,,1999-03-23 00:00:00,,,,,,,,,Genlyte Thomas,,,,,Christian,,,,,,,150
,,,,,,,Closure,,,1999-03-23 00:00:00,,,,,,,,,"TechnoTrim, Inc.",,,,,Barren,,,,,,,583
,,,,,,,Closure,,,1999-03-08 00:00:00,,,,,,,,,The J. Peterman Company,,,,,Fayette,,,,,,,230
,,,,,,,Closure,,,1999-03-01 00:00:00,,,,,,,,,"The Apparel Group, Ltd.",,,,,Jefferson,,,,,,,170
,,,,,,,Layoff,,,1999-03-01 00:00:00,,,,,,,,,Intertec Systems,,,,,Nelson,,,,,,,121
,,,,,,,Closure,,,1999-02-17 00:00:00,,,,,,,,,Cooper Bussmann,,,,,Hardin,,,,,,,200
,,,,,,,Layoff,,,1999-02-17 00:00:00,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,McCraken,,,,,,,
,,,,,,,Closure,,,1999-02-09 00:00:00,,,,,,,,,Trinity Fitting & Flange Group,,,,,Harrison,,,,,,,90
,,"Louisville, KY ",,,,,Layoff,,,1999-02-04 00:00:00,,,,,,,,,Taylor Farms,,,,,Jefferson,,,,,,,115
,,,,,,,Closure,,,1999-02-02 00:00:00,,,,,,,,,Kentucky Apparel/Gamaliel,,,,,Monroe,,,,,,,142
,,,,,,,Closure,,,1999-01-20 00:00:00,,,,,,,,,Matsushita,,,,,Clark,,,,,,,65
,,,,,,,Layoff,,,1999-01-16 00:00:00,,,,,,,,,Union Underwear/Jamestown,,,,,Russell,,,,,,,86
,,"Springfield, KY 40069",,,,,Closure,,,1999-01-01 00:00:00,,,,,,,,,Armour Rood Ingredients Co.,,,,,,,,,,,,25
,,,,,,,Layoff,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,Warren,,,,,,,61
,,,,,,,Layoff,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,Perry,,,,,,,79                   10
,N,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,Layoff,,,2000-12-14 00:00:00,,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,Logan,,,,,,,63
,,"12540 Westport Road                     Louisville, KY 40245",,,,,Layoff,,,2000-12-14 00:00:00,,,,Greater Louisville,,,,,Hewlett-Packard (VeriFone),,,,,Jefferson,,,,,,,80
,Y,"1455 South Seventh Street           Louisville, KY 40208",,,,,Closure,,,2000-12-04 00:00:00,,,,Greater Louisville,,,,,The Earthgrains Company,,,,,Jefferson,,,,,,,114
,Y,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,Closure,,,2000-11-17 00:00:00,,,,,,,,,Stearns Technical Textiles Co.,,,,,Laurel ,,,,,,,90
,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,2000-11-15 00:00:00,,,,Greater Louisville,,,,,Darwin Networks,,,,,Jefferson,,,,,,,131
,Y,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,Closure,,,2000-11-14 00:00:00,,,,,,,,,Parker Chapin LLP (Burruss Co.),,,,,Wayne,,,,,,,72
,Y,"P.O. Box 547                                Brandenburg, KY 40108",,,,,Layoff,,,2000-11-14 00:00:00,,,,,,,,,"Arch Chemicals, Inc.",,,,,Meade,,,,,,,125
,N,"One American Road                 Cleveland, OH 44144-2398",,,,,Closure,,,2000-10-09 00:00:00,,,,,,,,,American Greetings,,,,,Kenton,,,,,,,153
,,,,,,,Layoff,,,2000-09-26 00:00:00,,,,,,,,,WaxWorks Video Works,,,,,Daviess,,,,,,,75 - 100
,,,,,,,,,,2000-09-19 00:00:00,,,,,,,,,Kentucky/West Virginia Gas,,,,,Floyd,,,,,,,110
,N,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,Closure,,,2000-09-19 00:00:00,,,,,,,,,"United Plastics Group, Inc.",,,,,Graves,,,,,,,50
,N,"1355 Labanon Road                  Danville, KY 40423",,,,,Layoff,,,2000-09-12 00:00:00,,,,Bluegrass,,,,,Matsushita Home Appliance Co.,,,,,Boyle,,,,,,,480
,N,"5901 California Avenue          Nashville, TN 37209",,,,,Closure,,,2000-09-12 00:00:00,,,,,,,,,AFL Truck & Industrial Group,,,,,Shelby,,,,,,,184
,,,,,,,,,,2000-09-11 00:00:00,,,,,,,,,Perry County Coal Corporation,,,,,Perry & Leslie ,,,,,,,200
,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,Closure,,,2000-09-01 00:00:00,,,,,,,,,Grocery Supply Co. of Paducah,,,,,McCracken,,,,,,,48
,Y,"800 Laidley Tower                     Charleston, WV 25324",,,,,Closure,,,2000-08-24 00:00:00,,,,,,,,,Peabody Coal Company,,,,,Union,,,,,,,316
,,"1320 West Main Street            Glasgow, KY 42141",,,,,Layoff,,,2000-08-23 00:00:00,,,,Barren River,,,,,Dana - Spicer Heavy Axle & Brake,,,,,Barren,,,,,,,230
,Y,"1010 Withrow Court                 Bardstown, KY 40004",,,,,Closure,,,2000-08-15 00:00:00,,,,Lincoln Trail,,,,,Bird Vinyl Products,,,,,Nelson,,,,,,,191
,N,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,Closure,,,2000-08-08 00:00:00,,,,,,,,,Kmart Corporation,,,,,Taylor,,,,,,,67
,Y,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,Closure,,,2000-08-08 00:00:00,,,,,,,,,CSX Transportation,,,,,Greenup,,,,,,,53
,Y,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,Closure,,,2000-07-25 00:00:00,,,,Western Kentucky,,,,,Genlyte Thomas,,,,,Christian,,,,,,,50
,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,Layoff,,,2000-07-24 00:00:00,,,,Northern Kentucky,,,,,APAC Customer Services,,,,,Kenton,,,,,,,59
,N,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,Closure,,,2000-07-05 00:00:00,,,,Greater Louisville,,,,,"Dillard's, Inc.",,,,,Jefferson,,,,,,,141
,,,,,,,,,,2000-06-28 00:00:00,,,,,,,,,"Circuit City Stores, Inc.",,,,,Jefferson,,,,,,,100
,,,,,,,,,,2000-06-01 00:00:00,,,,,,,,,Fontaine Trailer Company,,,,,Caldwell,,,,,,,9
,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,Heckett MultiServ,,,,,Boyd,,,,,,,
,,,,,,,,,,2000-05-10 00:00:00,,,,,,,,,United States Enrichment Corp.,,,,,McCracken,,,,,,,271
,,,,,,,,,,2000-05-02 00:00:00,,,,,,,,,Clark Material Handling Co.,,,,,Fayette,,,,,,,27
,,,,,,,,,,2000-05-02 00:00:00,,,,,,,,,Johns Manville Corp.,,,,,Boone,,,,,,,70
,,,,,,,,,,2000-04-21 00:00:00,,,,,,,,,"Crothall Healthcare, Inc.",,,,,Jefferson,,,,,,,350
,,,,,,,,,,2000-04-18 00:00:00,,,,,,,,,"Gibson Greetings, Inc.",,,,,Kenton,,,,,,,
,,,,,,,,,,2000-04-07 00:00:00,,,,,,,,,Celestica Corporation,,,,,Wolfe,,,,,,,218
,,,,,,,,,,2000-04-07 00:00:00,,,,,,,,,Green River Steel,,,,,Daviess,,,,,,,169
,,,,,,,,,,2000-04-03 00:00:00,,,,,,,,,"Parsons Telecom, Inc.",,,,,Statewide,,,,,,,112
,,,,,,,,,,2000-04-03 00:00:00,,,,,,,,,Landstar,,,,,Hopkins,,,,,,,178
,,,,,,,,,,2000-03-29 00:00:00,,,,,,,,,"Star-Kist Foods, Inc.",,,,,Campbell,,,,,,,260
,,,,,,,,,,2000-03-14 00:00:00,,,,,,,,,"Conco, Inc.",,,,,Jefferson,,,,,,,120
,,,,,,,,,,2000-03-14 00:00:00,,,,,,,,,Fruit of the Loom,,,,,Franklin,,,,,,,300
,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,US Airways Lexington,,,,,Fayette,,,,,,,26
,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,US Airways Louisville,,,,,Jefferson,,,,,,,59
,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,Wallace,,,,,Marion,,,,,,,59
,,,,,,,,,,2000-02-21 00:00:00,,,,,,,,,Genicom Corporation,,,,,Jefferson,,,,,,,259
,,,,,,,,,,2000-02-21 00:00:00,,,,,,,,,Tyco Electronics Corporation,,,,,Crittenden,,,,,,,305
,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,Fayette,,,,,,,130
,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,"Millstone Coffee, Inc.",,,,,Henderson,,,,,,,94
,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,United States Enrichment Corp.,,,,,McCracken,,,,,,,450
,,,,,,,,,,2000-02-01 00:00:00,,,,,,,,,Clarion Manufacturing Corporation,,,,,Boone,,,,,,,108
,,,,,,,,,,2000-02-01 00:00:00,,,,,,,,,ABTCO,,,,,Christian,,,,,,,63
,,,,,,,,,,2000-01-25 00:00:00,,,,,,,,,Tecumseh Products Company,,,,,Pulaski,,,,,,,604
,,,,,,,,,,2000-01-07 00:00:00,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,Christian,,,,,,,60
,,,,,,,,,,2000-01-04 00:00:00,,,,,,,,,CertainTeed Corporation,,,,,Hardin,,,,,,,56
,,,,,,,,,,,,,,,,,,,Philip Morris,,,,,Jefferson,,,,,,,260
,N,"445 Plum Springs Loop        Bowling Green, KY 42101",,WARN,,"Architectural woodwork, cabinets, displays",Layoff,,,2001-12-27 00:00:00,N,,"2431, 2434, 3993",,,,,,Woodwork Mid-America,2002-02-25 00:00:00,N,,,Warren,,No,,,Barren River,,110 - 145
,Y,"325 Embry Street                   Leitchfield, KY 42754",,WARN,,Plastic Blow Molding,Layoff,,,2001-12-21 00:00:00,N,,3089,,,,,,Inoac Packaging Group,2001-10-01 00:00:00,N,,,Grayson,,No,,,Lincoln Trail,,72
,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,2001-12-10 00:00:00,,,,,,,,,A.O. Smith Electrical Products Co.,,,,,Allen,,,,,Barren River,,150
,N,636 Holt Drive          Scottsville Ky 42164-8914,,WARN,,Air conditioning rotors and stators,Layoff,,,2001-12-06 00:00:00,N,,3621,,,,,,A. O. Smith,2002-02-04 00:00:00,N,,,Allen,,NAFTA,,,Barren River,,350 - 756
,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,2001-12-06 00:00:00,,,,,,,,,Donnelly Corporation,,,,,Montgomery,,,,,TENCO,,122
,N,"1 Morgan Place                      Mt. Sterling, KY ",,WARN,,Manufacturing - automotive windows,Layoff,,,2001-12-04 00:00:00,N,,3231,,,,,,Donnelly Corporation,01/03/2002 - 04/15/2002,N,,,Montgomery,,N/A,,,TENCO,,122
,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,2001-12-03 00:00:00,,,,,,,,,"Carlton Cards Retail, Inc.",,,,,Shelby,,,,,Greater Louisville,,85
,,"7603 National Turnpike      Louisville, KY ",,,,Venture,Layoff,,,2001-11-30 00:00:00,,See WARN,,,,,,,"BSC Acquisition Sub, LLC",2001-01-26 00:00:00,,,,Jefferson,,,,,Greater Louisville,,59
,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,2001-12-03 00:00:00,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,Butler & Metcalfe,,,,,Barren River,,926
,N,"1018 Ashley Street               Bowling Green, KY ",,WARN,,Electrical Wiring,Layoff,,,2001-11-30 00:00:00,N,Unknown,3679,,,,,,"Sumitomo Electric Wiring Systems, Inc.",02/01/2002 - 09/01/2002,N,,,"Warren, Butler, Metcalfe",,NAFTA/TAA,,,Barren River,,926
,N,"7603 National Turnpike      Louisville, KY ",,WARN,,Venture,Layoff,,,2001-11-30 00:00:00,N,See Worker Layoff Report,2677,,,,,,"BSC Acquisition Sub, LLC",2001-01-26 00:00:00,N,,,Jefferson,,Unknown,,,Greater Louisville,,59
,N,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Employer/LWIA/WARN,,manufacturing  ,Layoff,,,2001-11-19 00:00:00,N,Greeting cards,2771,,,,,,Carlton Cards - American Greetings,2002-01-30 00:00:00,N,,,Shelby,,N/A,,,Greater Louisville,,85
,,"346 Central Avenue             Bowling Green, KY",,,,,Layoff,,,2001-11-19 00:00:00,,,3714,,,,,,"Hayes Lemmerz International, Inc.",,,,,Warren,,,,,Barren River,,235
,,"1065 Newton Pike                 Lexington, KY 40511",,,,,Layoff,,,2001-11-15 00:00:00,,,8099,,,,,,Health Associates of Kentucky Inc.,,,,,Fayette,,,,,Bluegrass,,161
,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,Layoff,,,2001-11-08 00:00:00,,,2361,,,,,,OshKosh B' Gosh,,,,,Clinton,,,,,Bluegrass,,96
,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,2001-11-01 00:00:00,,,2098,,,,,,New World Pasta Company,,,,,Jefferson,,,,,Greater Louisville,,89
,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,Layoff,,,2001-11-01 00:00:00,,,7363,,,,,,"Spherion Atlantic Enterprises, LLC",,,,,Henderson,,,,,Green River,,103
,,"1278 Highway 461                 Somerset, KY 42503",,,,,Layoff,,,2001-10-31 00:00:00,,,3714,,,,,,Hayes Lemmerz - Somerset,,,,,Pulaski,,,,,Cumberlands,,85 - 90
,,"618 East Main Street            Warsaw, KY 41095",,,,,Layoff,,,2001-10-30 00:00:00,,,3714,,,,,,American Racing Equipment,,,,,Gallatin,,,,,,,200
,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,2001-10-29 00:00:00,,,,,,,,,Spherion Atlantic   ,,,,,Henderson,,,,,Green River,,103
,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,2001-10-27 00:00:00,,,3714,,,,,,Dana Corporation - Elizabethtown,,,,,Hardin,,,,,Lincoln Trail,,50
,,"P.O. Box 120                            Morganfield, KY 42437",,,,,Layoff,,,2001-10-23 00:00:00,,,1222,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,Union,,,,,,,106
,,"800 Moreland Street            Owensboro, KY 42301",,,,,Layoff,,,2001-10-12 00:00:00,,,2521,,,,,,Whitehall Furniture,,,,,Daviess,,,,,Green River,,115
,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,Layoff,,,2001-10-05 00:00:00,,,2325,,,,,,"KEY Industries, Inc. ",,,,,Monroe,,,,,Barren River,,134
,,"701 Pennel Street                 Henderson, KY 42420",,,,,Layoff,,,2001-10-05 00:00:00,,,2621,,,,,,CPS Plus Mark - American Greetings,,,,,Henderson,,,,,Green River,,202
,N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,WARN,,,Layoff,,,2001-10-01 00:00:00,N,See WARN,5811,,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,N,,,Kenton,,,,,Northern KY,,11
,N,"2521 South Floyd Street     Louisville, KY 40217",,,,,Layoff,,,2001-09-28 00:00:00,N,See WARN,2098,,,,,,New World Pasta Company,,N,,,Jefferson,,,,,Greater Louisville,,89
,,"21 Varney Drive                     Toler, KY 41569",,,,,Layoff,,,2001-09-21 00:00:00,,,1222,,,,,,EAS Mine of Aero Energy,,,,,Perry,,,,,EKCEP,,140
,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,2001-09-04 00:00:00,,,3541,,,,,,Landis Gardner,,,,,Boone,,,,,Northern KY,,90 +/-
,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,Layoff,,,2001-08-10 00:00:00,,,3535,,,,,,"Interlake Material Handling, Inc.",,,,,"Bullitt, Jefferson",,,,,Greater Louisville,,105
,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,Layoff,,,2001-07-30 00:00:00,,,3496,,,,,,"Collis, Inc.",,,,,Hardin,,,,,Lincoln Trail,,80
,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,Layoff,,,2001-07-30 00:00:00,,,4812,,,,,,Cingular Wireless,,,,,Jefferson,,,,,Greater Louisville,,140
,,1125 Progress Way,,,,,Layoff,,,2001-07-16 00:00:00,,,3714,,,,,,"Techno Trim, Inc.",,,,,Mason,,,,,TENCO,,290 - 356
,N,"P.O. Box 1570                         Corbin, Kentucky 40702",,WARN,,,,,,2001-06-20 00:00:00,N,,,,,,,,American Greetings,08/20/2001 - 02/28/2002,N,,,,,N/A,,,Cumberlands,,545
,N,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,Layoff,,,2001-06-20 00:00:00,N,,3556,,,,,,Waukesha Cherry-Burrell,,N,,,Jefferson,,,,,Greater Louisville,,110
,,"P.O. Box 1570                         Corbin, Kentucky 40702",,WARN,,Manufacturing,Layoff,,,2001-06-20 00:00:00,,,,,,,,,American Greetings,08/20/2001 - 02/28/2002,,,,"Whitley, Knox",,,,,Cumberlands,,545
,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,Layoff,,,2001-05-29 00:00:00,,,1711,,,,,,SPX/Marley Cooling Tower Co.,,,,,Jefferson,,,,,Greater Louisville,,210
,,"P.O. Box 300                            Clinton, KY 42031",,,,,Layoff,,,2001-05-29 00:00:00,,,,,,,,,Garan Manufacturing Corp.,,,,,Hickman,,,,,,,133
,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,Layoff,,,2001-05-21 00:00:00,,,,,,,,,"Comair, Inc.",,,,,Kenton,,,,,Northern KY,,1662
,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,Layoff,,,2001-05-18 00:00:00,,,,,,,,,Parker-Hannifin Corporation,,,,,Madison,,,,,Northern KY,,108
,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,Layoff,,,2001-05-16 00:00:00,,,,,,,,,Brown and Williamson Tobacco,,,,,Jefferson,,,,,Greater Louisville,,25
,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,Layoff,,,2001-05-16 00:00:00,,,3321,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,Harrison,,,,,Northern KY,,200 - 290
,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,Layoff,,,2001-04-30 00:00:00,,,3499,,,,,,CCL Container Corporation,,,,,Carroll,,,,,Northern KY,,111
,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,2001-04-26 00:00:00,,,3944,,,,,,Mattel Inc. Distribution Center,,,,,Boone,,,,,Northern KY,,48 - 50
,Y,"Corbin, Shelbyville, Berea",,Newspaper article,,Manufacturing,Layoff,,,2001-04-09 00:00:00,N,,,,,,,,American Greetings,Unknown,Unknown,,,Statewide,,Unknown,,,Cumberlands,,450
,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,Layoff,,,2001-04-06 00:00:00,,,,,,,,,Mattel-Murray,,,,,Calloway,,,,,Western KY,,980
,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,Layoff,,,2001-04-03 00:00:00,,,,,,,,,Newport Steel Corporation,,,,,Campbell,,,,,Northern KY,,300
,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,Layoff,,,2001-04-03 00:00:00,,,,,,,,,"Quebecor World Metroweb, LP",,,,,Kenton,,,,,Northern KY,,152
,Y,"2880 River Road                      Hawesville, Kentucky 42348",,Employer/LWIA,,,,,,2001-04-02 00:00:00,N,,,,,,,,Alcoa Automotive Castings,2001-03-01 00:00:00,N,,,,,Unknown,,,,,48
,,"HWY 45 South                         Mayfield, KY 42066",,,,,Layoff,,,2001-04-02 00:00:00,,,,,,,,,Ingersoll-Rand Company,,,,,Graves,,,,,Western KY,,328
,,"600 Greene Drive                  Greenville, KY 42345",,,,,Layoff,,,2001-03-29 00:00:00,,,5141,,,,,,Supervalu Distribution Center,,,,,"Muhlenberg, Hopkins",,,,,Western KY,,175
,,"539 South 4th Avenue         Louisville, KY",,,,,Layoff,,,2001-03-26 00:00:00,,,,,,,,,Washington Mutual,,,,,Jefferson,,,,,Greater Louisville,,250 - 300
,,"110 Continental Drive         Richmond, KY 40475",,,,,Layoff,,,2001-03-14 00:00:00,,,,,,,,,CMS Hartzell,,,,,Madison,,,,,Bluegrass,,155
,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,2001-03-14 00:00:00,,,5734,,,,,,Darwin Networks,,,,,Jefferson,,,,,Greater Louisville,,115
,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,Layoff,,,2001-03-08 00:00:00,,,,,,,,,Department of the Army Headquarters   ,,,,,"Meade, Hardin, Bullitt",,,,,,,195
,,"740 West New Circle Road Lexington, KY 40550",,,,,Layoff,,,2001-02-20 00:00:00,,,,,,,,,"Lexmark International, Inc.",,,,,Fayette,,,,,Bluegrass,,375
,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,Layoff,,,2001-02-15 00:00:00,,,3714,,,,,,Intertec Systems,,,,,Nelson,,,,,Lincoln Trail,,59
,,"151 Turner Court                    Bowling Green, KY 42102",,,,,Layoff,,,2001-02-15 00:00:00,,,2047,,,,,,"Hill's Pet Nutrition, Inc.",,,,,Warren,,,,,Barren River,,80
,,"9001 Cane Run Road            Louisville, KY 40258",,,,,Layoff,,,2001-02-15 00:00:00,,,3714,,,,,,"ATC Distribution Group, Inc.",,,,,Jefferson,,,,,Greater Louisville,,118 - 120
,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,2001-02-08 00:00:00,,,2731,,,,,,"Fatbrain.com, LLC",,,,,Kenton,,,,,Northern KY,,60
,,"510 Tapp Road                        Harrodsburg, KY ",,,,,Closure,,,2001-02-06 00:00:00,,,,,,,,,Createc Corporation,,,,,Mercer,,,,,Bluegrass,,28
,,"5101 Hinkleville Rd.             Paducah, KY",,,,,Closure,,,2001-02-01 00:00:00,,,5311,,,,,,"ShopKo Stores, Inc.",,,,,McCracken,,,,,Western KY,,80
,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,Closure,,,2001-01-31 00:00:00,,,3564,,,,,,"Donaldson Company, Inc.",,,,,Jefferson,,,,,Greater Louisville,,71
,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,Closure,,,2001-01-31 00:00:00,,,5311,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,Montgomery,,,,,TENCO,,84
,,"223 Progress Rd.                    Springfield, KY ",,,,,Closure,,,2001-01-29 00:00:00,,,2023,,,,,,"Kerry, Inc.",,,,,Washington,,,,,Lincoln Trail,,63
,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,Closure,,,2001-01-24 00:00:00,,,,,,,,,JC Penny Store,,,,,Campbell,,,,,,,82
,,"1101 West Park Road           Elizabethtown, KY 42701",,,Local area doing Rapid Response.,,Layoff,,,2001-01-24 00:00:00,,,,,,,,,"Collis, Inc.",,,,,Hardin,,,,,Lincoln Trail,,13
,N,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,Layoff,,,2001-01-18 00:00:00,,,7389,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,Logan,,,,,Cumberlands,,96
,Y,"1020 Frederica Street          Owensboro, KY                                ",,,,,Closure,,,2001-01-17 00:00:00,,,2024,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,Daviess,,,,,Green River,,114
,N,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,Closure,,,2001-01-17 00:00:00,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,Fayette,,,,,Bluegrass,,130
,Y,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,Layoff,,,2001-01-04 00:00:00,,,2361,,,,,,OshKosh B' Gosh,,,,,Casey,,,,,Cumberlands,,148
,N,"2315 Adams Lane                    Henderson, Kentucky 42420",,LWIA/Internet,,,,,,,N,,,,,,,,Accuride,2001-02-02 00:00:00,N,,,Henderson,,N/A,,,Green River,,18
,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,Layoff,,,2002-02-01 00:00:00,,,,,,Chris Radford          (270) 769-5526,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,Hardin,,,,,Lincoln Trail,,70
,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,Layoff,,,2002-01-31 00:00:00,,,,,,Kim Huffman           Roxanne Larcher,,,"GE Financial Assurance Holdings, Inc.",,,,,Jefferson,,,,,Greater Louisville,,41
,,"419 Bourne Ave.            Somerset, KY 42501",,,,,Layoff,,,2002-01-30 00:00:00,,,,,,Thomas Koch           (716) 874-5000,,,HMX Tailored (Plaid Cloth) ,,,,,Pulaski County,,,,,Cumberlands,,285
,,"140 Industry Road         Georgetown, KY 40324",,,,,Layoff,,,2002-01-17 00:00:00,,,,,,Steve Faigin             (717) 810-4947,,,Tyco Electronics                (AMP Inc.),,,,,Scott,,,,,Bluegrass,,145
,,"2315 Adams Lane           Henderson, KY 42420",,,,,Layoff,,,2002-01-11 00:00:00,,,,,,Audie Hammond   (270) 826-5000,,,Accuride Corporation,,,,,Henderson,,,,,Green River,,325
,,"200 Etter Drive                Nicholasville, KY 40356",,,,,Layoff,,,2002-01-07 00:00:00,,,,,,Gary Olson               (859) 887-0239,,,"Donaldson Company, Inc",,,,,Jessamine,,,,,Bluegrass,,87
,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,Layoff,,,2002-01-04 00:00:00,,,,,,Julie Rose                 (502) 354-3011,,,Providian Financial Corporation,,,,,Jefferson,,,,,Greater Louisville,,203
