NAICS,County,County: Local  Name,Employees,NAICS Code,Source,Closure/Layoff,Company Name,NAFTA/Trade,Union,Company Address,Closure or Layoff?,Affected Occupations,Region,Congressional ,Trade,County/Counties,Notice URL,Location,Local Area,Comments,Company Contact,Industry,Notice Link,NAICS/SIC,Projected Date,Projected Dates,NEG,Date Received,Affected Occupation,SIC,Workforce Area
,,,203,,,Closure,Accuride Corp.,,,,,,,,,Henderson,,,,,,,,,,,,1999-09-03 00:00:00,,,
,,,221,,,Closure,"Kentucky Apparel, LLP",,,,,,,,,Monroe,,,,,,,,,,,,1999-09-03 00:00:00,,,
,,,,,,Closure,Island Creek Coal Company,,,,,,,,,Union,,,,,,,,,,,,1999-09-03 00:00:00,,,
,,,309,,,Closure,Nine West (Vanceburg and Hebron),,,,,,,,,Lewis/Boone,,,,,,,,,,,,1999-08-10 00:00:00,,,
,,,370,,,Closure,CompuCom Systems,,,,,,,,,Kenton,,,,,,,,,,,,1999-08-10 00:00:00,,,
,,,96,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,Jefferson,,,,,,,,,,,,1999-07-30 00:00:00,,,
,,,,,,Closure,"Preston Trucking Co., Inc.",,,,,,,,,,,Lexington/Louisville,,,,,,,,,,1999-07-30 00:00:00,,,
,,,187,,,Layoff,Copeland Mine and Haz4West Mine,,,,,,,,,Leslie,,,,,,,,,,,,1999-07-06 00:00:00,,,
,,,,,,Closure,Field Packing Co.,,,,,,,,,Daviess,,,,,,,,,,,,1999-06-16 00:00:00,,,
,,,129,,,Closure,Hechinger Co.,,,,,,,,,Jefferson,,,,,,,,,,,,1999-06-14 00:00:00,,,
,,,,,,Layoff,United Magazine Company,,,,,,,,,Adair/Jefferson,,,,,,,,,,,,1999-05-24 00:00:00,,,
,,,,,,Layoff,SuperValu,,,,,,,,,Muhlenberg,,,,,,,,,,,,1999-05-24 00:00:00,,,
,,,,,,Layoff,"Moen, Inc.",,,,,,,,,Webster,,,,,,,,,,,,1999-05-24 00:00:00,,,
,,,184,,,Closure,Green River Steel,,,,,,,,,Daviess,,,,,,,,,,,,1999-05-17 00:00:00,,,
,,,200,,,Layoff,Union Underwear Co.,,,,,,,,,Taylor,,,,,,,,,,,,1999-05-17 00:00:00,,,
,,,320,,,Closure,"Equitable Bag Co., Inc.",,,,,,,,,Boone  ,,,,,,,,,,,,1999-05-12 00:00:00,,,
,,,102,,,Closure,Brake Parts,,,,,,,,,Boone/Kenton,,,,,,,,,,,,1999-04-13 00:00:00,,,
,,,212,,,Closure,Batesville Casket Company,,,,,,,,,Taylor,,,,,,,,,,,,1999-04-06 00:00:00,,,
,,,150,,,Closure,Genlyte Thomas,,,,,,,,,Christian,,,,,,,,,,,,1999-03-23 00:00:00,,,
,,,583,,,Closure,"TechnoTrim, Inc.",,,,,,,,,Barren,,,,,,,,,,,,1999-03-23 00:00:00,,,
,,,230,,,Closure,The J. Peterman Company,,,,,,,,,Fayette,,,,,,,,,,,,1999-03-08 00:00:00,,,
,,,170,,,Closure,"The Apparel Group, Ltd.",,,,,,,,,Jefferson,,,,,,,,,,,,1999-03-01 00:00:00,,,
,,,121,,,Layoff,Intertec Systems,,,,,,,,,Nelson,,,,,,,,,,,,1999-03-01 00:00:00,,,
,,,200,,,Closure,Cooper Bussmann,,,,,,,,,Hardin,,,,,,,,,,,,1999-02-17 00:00:00,,,
,,,,,,Layoff,Paducah Gaseous Diffusion Plant,,,,,,,,,McCraken,,,,,,,,,,,,1999-02-17 00:00:00,,,
,,,90,,,Closure,Trinity Fitting & Flange Group,,,,,,,,,Harrison,,,,,,,,,,,,1999-02-09 00:00:00,,,
,,,115,,,Layoff,Taylor Farms,,,,,,,,,Jefferson,,"Louisville, KY ",,,,,,,,,,1999-02-04 00:00:00,,,
,,,142,,,Closure,Kentucky Apparel/Gamaliel,,,,,,,,,Monroe,,,,,,,,,,,,1999-02-02 00:00:00,,,
,,,65,,,Closure,Matsushita,,,,,,,,,Clark,,,,,,,,,,,,1999-01-20 00:00:00,,,
,,,86,,,Layoff,Union Underwear/Jamestown,,,,,,,,,Russell,,,,,,,,,,,,1999-01-16 00:00:00,,,
,,,25,,,Closure,Armour Rood Ingredients Co.,,,,,,,,,,,"Springfield, KY 40069",,,,,,,,,,1999-01-01 00:00:00,,,
,,,61,,,Layoff,"Kentucky Apparel, L.L.P.",,,,,,,,,Warren,,,,,,,,,,,,,,,
,,,79                   10,,,Layoff,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,Perry,,,,,,,,,,,,,,,
,,,63,,,Layoff,"VF Workwear, Inc. (VF Imagewear)",,N,,,,,,,Logan,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,,2000-12-14 00:00:00,,,
,,,80,,,Layoff,Hewlett-Packard (VeriFone),,,,,,,,,Jefferson,,"12540 Westport Road                     Louisville, KY 40245",Greater Louisville,,,,,,,,,2000-12-14 00:00:00,,,
,,,114,,,Closure,The Earthgrains Company,,Y,,,,,,,Jefferson,,"1455 South Seventh Street           Louisville, KY 40208",Greater Louisville,,,,,,,,,2000-12-04 00:00:00,,,
,,,90,,,Closure,Stearns Technical Textiles Co.,,Y,,,,,,,Laurel ,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,,2000-11-17 00:00:00,,,
,,,131,,,,Darwin Networks,,,,,,,,,Jefferson,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",Greater Louisville,,,,,,,,,2000-11-15 00:00:00,,,
,,,72,,,Closure,Parker Chapin LLP (Burruss Co.),,Y,,,,,,,Wayne,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,,2000-11-14 00:00:00,,,
,,,125,,,Layoff,"Arch Chemicals, Inc.",,Y,,,,,,,Meade,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,,2000-11-14 00:00:00,,,
,,,153,,,Closure,American Greetings,,N,,,,,,,Kenton,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,,2000-10-09 00:00:00,,,
,,,75 - 100,,,Layoff,WaxWorks Video Works,,,,,,,,,Daviess,,,,,,,,,,,,2000-09-26 00:00:00,,,
,,,110,,,,Kentucky/West Virginia Gas,,,,,,,,,Floyd,,,,,,,,,,,,2000-09-19 00:00:00,,,
,,,50,,,Closure,"United Plastics Group, Inc.",,N,,,,,,,Graves,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,,2000-09-19 00:00:00,,,
,,,480,,,Layoff,Matsushita Home Appliance Co.,,N,,,,,,,Boyle,,"1355 Labanon Road                  Danville, KY 40423",Bluegrass,,,,,,,,,2000-09-12 00:00:00,,,
,,,184,,,Closure,AFL Truck & Industrial Group,,N,,,,,,,Shelby,,"5901 California Avenue          Nashville, TN 37209",,,,,,,,,,2000-09-12 00:00:00,,,
,,,200,,,,Perry County Coal Corporation,,,,,,,,,Perry & Leslie ,,,,,,,,,,,,2000-09-11 00:00:00,,,
,,,48,,,Closure,Grocery Supply Co. of Paducah,,,,,,,,,McCracken,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,2000-09-01 00:00:00,,,
,,,316,,,Closure,Peabody Coal Company,,Y,,,,,,,Union,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,,2000-08-24 00:00:00,,,
,,,230,,,Layoff,Dana - Spicer Heavy Axle & Brake,,,,,,,,,Barren,,"1320 West Main Street            Glasgow, KY 42141",Barren River,,,,,,,,,2000-08-23 00:00:00,,,
,,,191,,,Closure,Bird Vinyl Products,,Y,,,,,,,Nelson,,"1010 Withrow Court                 Bardstown, KY 40004",Lincoln Trail,,,,,,,,,2000-08-15 00:00:00,,,
,,,67,,,Closure,Kmart Corporation,,N,,,,,,,Taylor,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,,2000-08-08 00:00:00,,,
,,,53,,,Closure,CSX Transportation,,Y,,,,,,,Greenup,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,,2000-08-08 00:00:00,,,
,,,50,,,Closure,Genlyte Thomas,,Y,,,,,,,Christian,,"300 Gilbert Drive          Hopkisville, KY 42241",Western Kentucky,,,,,,,,,2000-07-25 00:00:00,,,
,,,59,,,Layoff,APAC Customer Services,,,,,,,,,Kenton,,"1101 Pacific Avenue   Erlanger, KY 41018",Northern Kentucky,,,,,,,,,2000-07-24 00:00:00,,,
,,,141,,,Closure,"Dillard's, Inc.",,N,,,,,,,Jefferson,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Greater Louisville,,,,,,,,,2000-07-05 00:00:00,,,
,,,100,,,,"Circuit City Stores, Inc.",,,,,,,,,Jefferson,,,,,,,,,,,,2000-06-28 00:00:00,,,
,,,9,,,,Fontaine Trailer Company,,,,,,,,,Caldwell,,,,,,,,,,,,2000-06-01 00:00:00,,,
,,,,,,,Heckett MultiServ,,,,,,,,,Boyd,,,,,,,,,,,,2000-05-30 00:00:00,,,
,,,271,,,,United States Enrichment Corp.,,,,,,,,,McCracken,,,,,,,,,,,,2000-05-10 00:00:00,,,
,,,27,,,,Clark Material Handling Co.,,,,,,,,,Fayette,,,,,,,,,,,,2000-05-02 00:00:00,,,
,,,70,,,,Johns Manville Corp.,,,,,,,,,Boone,,,,,,,,,,,,2000-05-02 00:00:00,,,
,,,350,,,,"Crothall Healthcare, Inc.",,,,,,,,,Jefferson,,,,,,,,,,,,2000-04-21 00:00:00,,,
,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,Kenton,,,,,,,,,,,,2000-04-18 00:00:00,,,
,,,218,,,,Celestica Corporation,,,,,,,,,Wolfe,,,,,,,,,,,,2000-04-07 00:00:00,,,
,,,169,,,,Green River Steel,,,,,,,,,Daviess,,,,,,,,,,,,2000-04-07 00:00:00,,,
,,,112,,,,"Parsons Telecom, Inc.",,,,,,,,,Statewide,,,,,,,,,,,,2000-04-03 00:00:00,,,
,,,178,,,,Landstar,,,,,,,,,Hopkins,,,,,,,,,,,,2000-04-03 00:00:00,,,
,,,260,,,,"Star-Kist Foods, Inc.",,,,,,,,,Campbell,,,,,,,,,,,,2000-03-29 00:00:00,,,
,,,120,,,,"Conco, Inc.",,,,,,,,,Jefferson,,,,,,,,,,,,2000-03-14 00:00:00,,,
,,,300,,,,Fruit of the Loom,,,,,,,,,Franklin,,,,,,,,,,,,2000-03-14 00:00:00,,,
,,,26,,,,US Airways Lexington,,,,,,,,,Fayette,,,,,,,,,,,,2000-03-07 00:00:00,,,
,,,59,,,,US Airways Louisville,,,,,,,,,Jefferson,,,,,,,,,,,,2000-03-07 00:00:00,,,
,,,59,,,,Wallace,,,,,,,,,Marion,,,,,,,,,,,,2000-03-07 00:00:00,,,
,,,259,,,,Genicom Corporation,,,,,,,,,Jefferson,,,,,,,,,,,,2000-02-21 00:00:00,,,
,,,305,,,,Tyco Electronics Corporation,,,,,,,,,Crittenden,,,,,,,,,,,,2000-02-21 00:00:00,,,
,,,130,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,Fayette,,,,,,,,,,,,2000-02-07 00:00:00,,,
,,,94,,,,"Millstone Coffee, Inc.",,,,,,,,,Henderson,,,,,,,,,,,,2000-02-07 00:00:00,,,
,,,450,,,,United States Enrichment Corp.,,,,,,,,,McCracken,,,,,,,,,,,,2000-02-07 00:00:00,,,
,,,108,,,,Clarion Manufacturing Corporation,,,,,,,,,Boone,,,,,,,,,,,,2000-02-01 00:00:00,,,
,,,63,,,,ABTCO,,,,,,,,,Christian,,,,,,,,,,,,2000-02-01 00:00:00,,,
,,,604,,,,Tecumseh Products Company,,,,,,,,,Pulaski,,,,,,,,,,,,2000-01-25 00:00:00,,,
,,,60,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,Christian,,,,,,,,,,,,2000-01-07 00:00:00,,,
,,,56,,,,CertainTeed Corporation,,,,,,,,,Hardin,,,,,,,,,,,,2000-01-04 00:00:00,,,
,,,260,,,,Philip Morris,,,,,,,,,Jefferson,,,,,,,,,,,,,,,
,,,110 - 145,,WARN,Layoff,Woodwork Mid-America,No,N,,,,,N,,Warren,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,"Architectural woodwork, cabinets, displays",,,,2002-02-25 00:00:00,N,2001-12-27 00:00:00,,"2431, 2434, 3993",Barren River
,,,72,,WARN,Layoff,Inoac Packaging Group,No,Y,,,,,N,,Grayson,,"325 Embry Street                   Leitchfield, KY 42754",,,,Plastic Blow Molding,,,,2001-10-01 00:00:00,N,2001-12-21 00:00:00,,3089,Lincoln Trail
,,,150,,,,A.O. Smith Electrical Products Co.,,,,,,,,,Allen,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,2001-12-10 00:00:00,,,Barren River
,,,350 - 756,,WARN,Layoff,A. O. Smith,NAFTA,N,,,,,N,,Allen,,636 Holt Drive          Scottsville Ky 42164-8914,,,,Air conditioning rotors and stators,,,,2002-02-04 00:00:00,N,2001-12-06 00:00:00,,3621,Barren River
,,,122,,,,Donnelly Corporation,,,,,,,,,Montgomery,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,2001-12-06 00:00:00,,,TENCO
,,,122,,WARN,Layoff,Donnelly Corporation,N/A,N,,,,,N,,Montgomery,,"1 Morgan Place                      Mt. Sterling, KY ",,,,Manufacturing - automotive windows,,,,01/03/2002 - 04/15/2002,N,2001-12-04 00:00:00,,3231,TENCO
,,,85,,,,"Carlton Cards Retail, Inc.",,,,,,,,,Shelby,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,2001-12-03 00:00:00,,,Greater Louisville
,,,59,,,Layoff,"BSC Acquisition Sub, LLC",,,,,See WARN,,,,Jefferson,,"7603 National Turnpike      Louisville, KY ",,,,Venture,,,,2001-01-26 00:00:00,,2001-11-30 00:00:00,,,Greater Louisville
,,,926,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,Butler & Metcalfe,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,2001-12-03 00:00:00,,,Barren River
,,,926,,WARN,Layoff,"Sumitomo Electric Wiring Systems, Inc.",NAFTA/TAA,N,,,Unknown,,N,,"Warren, Butler, Metcalfe",,"1018 Ashley Street               Bowling Green, KY ",,,,Electrical Wiring,,,,02/01/2002 - 09/01/2002,N,2001-11-30 00:00:00,,3679,Barren River
,,,59,,WARN,Layoff,"BSC Acquisition Sub, LLC",Unknown,N,,,See Worker Layoff Report,,N,,Jefferson,,"7603 National Turnpike      Louisville, KY ",,,,Venture,,,,2001-01-26 00:00:00,N,2001-11-30 00:00:00,,2677,Greater Louisville
,,,85,,Employer/LWIA/WARN,Layoff,Carlton Cards - American Greetings,N/A,N,,,Greeting cards,,N,,Shelby,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,manufacturing  ,,,,2002-01-30 00:00:00,N,2001-11-19 00:00:00,,2771,Greater Louisville
,,,235,,,Layoff,"Hayes Lemmerz International, Inc.",,,,,,,,,Warren,,"346 Central Avenue             Bowling Green, KY",,,,,,,,,,2001-11-19 00:00:00,,3714,Barren River
,,,161,,,Layoff,Health Associates of Kentucky Inc.,,,,,,,,,Fayette,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,,,2001-11-15 00:00:00,,8099,Bluegrass
,,,96,,,Layoff,OshKosh B' Gosh,,,,,,,,,Clinton,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,,,2001-11-08 00:00:00,,2361,Bluegrass
,,,89,,,,New World Pasta Company,,,,,,,,,Jefferson,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,,2001-11-01 00:00:00,,2098,Greater Louisville
,,,103,,,Layoff,"Spherion Atlantic Enterprises, LLC",,,,,,,,,Henderson,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,2001-11-01 00:00:00,,7363,Green River
,,,85 - 90,,,Layoff,Hayes Lemmerz - Somerset,,,,,,,,,Pulaski,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,,,2001-10-31 00:00:00,,3714,Cumberlands
,,,200,,,Layoff,American Racing Equipment,,,,,,,,,Gallatin,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,,2001-10-30 00:00:00,,3714,
,,,103,,,,Spherion Atlantic   ,,,,,,,,,Henderson,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,2001-10-29 00:00:00,,,Green River
,,,50,,,,Dana Corporation - Elizabethtown,,,,,,,,,Hardin,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,,2001-10-27 00:00:00,,3714,Lincoln Trail
,,,106,,,Layoff,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,Union,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,,2001-10-23 00:00:00,,1222,
,,,115,,,Layoff,Whitehall Furniture,,,,,,,,,Daviess,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,,,2001-10-12 00:00:00,,2521,Green River
,,,134,,,Layoff,"KEY Industries, Inc. ",,,,,,,,,Monroe,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,,,2001-10-05 00:00:00,,2325,Barren River
,,,202,,,Layoff,CPS Plus Mark - American Greetings,,,,,,,,,Henderson,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,,,2001-10-05 00:00:00,,2621,Green River
,,,11,,WARN,Layoff,"Ca One Services, Inc. Covington/Cincinnati Airport",,N,,,See WARN,,N,,Kenton,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,,,,,N,2001-10-01 00:00:00,,5811,Northern KY
,,,89,,,Layoff,New World Pasta Company,,N,,,See WARN,,N,,Jefferson,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,N,2001-09-28 00:00:00,,2098,Greater Louisville
,,,140,,,Layoff,EAS Mine of Aero Energy,,,,,,,,,Perry,,"21 Varney Drive                     Toler, KY 41569",,,,,,,,,,2001-09-21 00:00:00,,1222,EKCEP
,,,90 +/-,,,,Landis Gardner,,,,,,,,,Boone,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,,2001-09-04 00:00:00,,3541,Northern KY
,,,105,,,Layoff,"Interlake Material Handling, Inc.",,,,,,,,,"Bullitt, Jefferson",,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,,,2001-08-10 00:00:00,,3535,Greater Louisville
,,,80,,,Layoff,"Collis, Inc.",,,,,,,,,Hardin,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,2001-07-30 00:00:00,,3496,Lincoln Trail
,,,140,,,Layoff,Cingular Wireless,,,,,,,,,Jefferson,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,,,2001-07-30 00:00:00,,4812,Greater Louisville
,,,290 - 356,,,Layoff,"Techno Trim, Inc.",,,,,,,,,Mason,,1125 Progress Way,,,,,,,,,,2001-07-16 00:00:00,,3714,TENCO
,,,545,,WARN,,American Greetings,N/A,N,,,,,N,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,08/20/2001 - 02/28/2002,N,2001-06-20 00:00:00,,,Cumberlands
,,,110,,,Layoff,Waukesha Cherry-Burrell,,N,,,,,N,,Jefferson,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,,,,N,2001-06-20 00:00:00,,3556,Greater Louisville
,,,545,,WARN,Layoff,American Greetings,,,,,,,,,"Whitley, Knox",,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,Manufacturing,,,,08/20/2001 - 02/28/2002,,2001-06-20 00:00:00,,,Cumberlands
,,,210,,,Layoff,SPX/Marley Cooling Tower Co.,,,,,,,,,Jefferson,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,,,2001-05-29 00:00:00,,1711,Greater Louisville
,,,133,,,Layoff,Garan Manufacturing Corp.,,,,,,,,,Hickman,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,2001-05-29 00:00:00,,,
,,,1662,,,Layoff,"Comair, Inc.",,,,,,,,,Kenton,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,,2001-05-21 00:00:00,,,Northern KY
,,,108,,,Layoff,Parker-Hannifin Corporation,,,,,,,,,Madison,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,,2001-05-18 00:00:00,,,Northern KY
,,,25,,,Layoff,Brown and Williamson Tobacco,,,,,,,,,Jefferson,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,,2001-05-16 00:00:00,,,Greater Louisville
,,,200 - 290,,,Layoff,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,,Harrison,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,,,2001-05-16 00:00:00,,3321,Northern KY
,,,111,,,Layoff,CCL Container Corporation,,,,,,,,,Carroll,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,,,2001-04-30 00:00:00,,3499,Northern KY
,,,48 - 50,,,,Mattel Inc. Distribution Center,,,,,,,,,Boone,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,,2001-04-26 00:00:00,,3944,Northern KY
,,,450,,Newspaper article,Layoff,American Greetings,Unknown,Y,,,,,Unknown,,Statewide,,"Corbin, Shelbyville, Berea",,,,Manufacturing,,,,Unknown,N,2001-04-09 00:00:00,,,Cumberlands
,,,980,,,Layoff,Mattel-Murray,,,,,,,,,Calloway,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,,2001-04-06 00:00:00,,,Western KY
,,,300,,,Layoff,Newport Steel Corporation,,,,,,,,,Campbell,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,,2001-04-03 00:00:00,,,Northern KY
,,,152,,,Layoff,"Quebecor World Metroweb, LP",,,,,,,,,Kenton,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,,2001-04-03 00:00:00,,,Northern KY
,,,48,,Employer/LWIA,,Alcoa Automotive Castings,Unknown,Y,,,,,N,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,,2001-03-01 00:00:00,N,2001-04-02 00:00:00,,,
,,,328,,,Layoff,Ingersoll-Rand Company,,,,,,,,,Graves,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,,2001-04-02 00:00:00,,,Western KY
,,,175,,,Layoff,Supervalu Distribution Center,,,,,,,,,"Muhlenberg, Hopkins",,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,,,2001-03-29 00:00:00,,5141,Western KY
,,,250 - 300,,,Layoff,Washington Mutual,,,,,,,,,Jefferson,,"539 South 4th Avenue         Louisville, KY",,,,,,,,,,2001-03-26 00:00:00,,,Greater Louisville
,,,155,,,Layoff,CMS Hartzell,,,,,,,,,Madison,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,,2001-03-14 00:00:00,,,Bluegrass
,,,115,,,,Darwin Networks,,,,,,,,,Jefferson,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,,2001-03-14 00:00:00,,5734,Greater Louisville
,,,195,,,Layoff,Department of the Army Headquarters   ,,,,,,,,,"Meade, Hardin, Bullitt",,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,2001-03-08 00:00:00,,,
,,,375,,,Layoff,"Lexmark International, Inc.",,,,,,,,,Fayette,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,,2001-02-20 00:00:00,,,Bluegrass
,,,59,,,Layoff,Intertec Systems,,,,,,,,,Nelson,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,,,2001-02-15 00:00:00,,3714,Lincoln Trail
,,,80,,,Layoff,"Hill's Pet Nutrition, Inc.",,,,,,,,,Warren,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,,,2001-02-15 00:00:00,,2047,Barren River
,,,118 - 120,,,Layoff,"ATC Distribution Group, Inc.",,,,,,,,,Jefferson,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,,,2001-02-15 00:00:00,,3714,Greater Louisville
,,,60,,,,"Fatbrain.com, LLC",,,,,,,,,Kenton,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,,2001-02-08 00:00:00,,2731,Northern KY
,,,28,,,Closure,Createc Corporation,,,,,,,,,Mercer,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,,2001-02-06 00:00:00,,,Bluegrass
,,,80,,,Closure,"ShopKo Stores, Inc.",,,,,,,,,McCracken,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,,,2001-02-01 00:00:00,,5311,Western KY
,,,71,,,Closure,"Donaldson Company, Inc.",,,,,,,,,Jefferson,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,,,2001-01-31 00:00:00,,3564,Greater Louisville
,,,84,,,Closure,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,,Montgomery,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,,,2001-01-31 00:00:00,,5311,TENCO
,,,63,,,Closure,"Kerry, Inc.",,,,,,,,,Washington,,"223 Progress Rd.                    Springfield, KY ",,,,,,,,,,2001-01-29 00:00:00,,2023,Lincoln Trail
,,,82,,,Closure,JC Penny Store,,,,,,,,,Campbell,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,2001-01-24 00:00:00,,,
,,,13,,,Layoff,"Collis, Inc.",,,,,,,,,Hardin,,"1101 West Park Road           Elizabethtown, KY 42701",,Local area doing Rapid Response.,,,,,,,,2001-01-24 00:00:00,,,Lincoln Trail
,,,96,,,Layoff,"V.F. Workwear, Inc.   Russellville, KY Facility",,N,,,,,,,Logan,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,,,,2001-01-18 00:00:00,,7389,Cumberlands
,,,114,,,Closure,"Baskin Robbins            Owensboro, KY - Facility",,Y,,,,,,,Daviess,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,,,,2001-01-17 00:00:00,,2024,Green River
,,,130,,,Closure,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,N,,,,,,,Fayette,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,,,2001-01-17 00:00:00,,,Bluegrass
,,,148,,,Layoff,OshKosh B' Gosh,,Y,,,,,,,Casey,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,,,,2001-01-04 00:00:00,,2361,Cumberlands
,,,18,,LWIA/Internet,,Accuride,N/A,N,,,,,N,,Henderson,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,,,2001-02-02 00:00:00,N,,,,Green River
,,,70,,,Layoff,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,,Hardin,,"1101 West Park Road   Elizabethtown, KY 42701",,,Chris Radford          (270) 769-5526,,,,,,,2002-02-01 00:00:00,,,Lincoln Trail
,,,41,,,Layoff,"GE Financial Assurance Holdings, Inc.",,,,,,,,,Jefferson,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,Kim Huffman           Roxanne Larcher,,,,,,,2002-01-31 00:00:00,,,Greater Louisville
,,,285,,,Layoff,HMX Tailored (Plaid Cloth) ,,,,,,,,,Pulaski County,,"419 Bourne Ave.            Somerset, KY 42501",,,Thomas Koch           (716) 874-5000,,,,,,,2002-01-30 00:00:00,,,Cumberlands
,,,145,,,Layoff,Tyco Electronics                (AMP Inc.),,,,,,,,,Scott,,"140 Industry Road         Georgetown, KY 40324",,,Steve Faigin             (717) 810-4947,,,,,,,2002-01-17 00:00:00,,,Bluegrass
