NAFTA/Trade,NEG,NAICS/SIC,Region,County: Local  Name,Affected Occupation,Company Name,Date Received,Company Address,County,Trade,Closure or Layoff?,NAICS,Workforce Area,Notice URL,Congressional ,Projected Dates,Company Contact,Employees,Union,SIC,Comments,Affected Occupations,Local Area,Location,County/Counties,Industry,Closure/Layoff,Source,NAICS Code,Notice Link,Projected Date
,,,,,,Genlyte Thomas,2000-07-25 00:00:00,,,,,,,,,,,50,Y,,,,Western Kentucky,"300 Gilbert Drive          Hopkisville, KY 42241",Christian,,Closure,,,,
,,,,,,APAC Customer Services,2000-07-24 00:00:00,,,,,,,,,,,59,,,,,Northern Kentucky,"1101 Pacific Avenue   Erlanger, KY 41018",Kenton,,Layoff,,,,
,,,,,,"Dillard's, Inc.",2000-07-05 00:00:00,,,,,,,,,,,141,N,,,,Greater Louisville,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Jefferson,,Closure,,,,
,,,,,,"Circuit City Stores, Inc.",2000-06-28 00:00:00,,,,,,,,,,,100,,,,,,,Jefferson,,,,,,
,,,,,,Fontaine Trailer Company,2000-06-01 00:00:00,,,,,,,,,,,9,,,,,,,Caldwell,,,,,,
,,,,,,Heckett MultiServ,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,,Boyd,,,,,,
,,,,,,United States Enrichment Corp.,2000-05-10 00:00:00,,,,,,,,,,,271,,,,,,,McCracken,,,,,,
,,,,,,Clark Material Handling Co.,2000-05-02 00:00:00,,,,,,,,,,,27,,,,,,,Fayette,,,,,,
,,,,,,Johns Manville Corp.,2000-05-02 00:00:00,,,,,,,,,,,70,,,,,,,Boone,,,,,,
,,,,,,"Crothall Healthcare, Inc.",2000-04-21 00:00:00,,,,,,,,,,,350,,,,,,,Jefferson,,,,,,
,,,,,,"Gibson Greetings, Inc.",2000-04-18 00:00:00,,,,,,,,,,,,,,,,,,Kenton,,,,,,
,,,,,,Celestica Corporation,2000-04-07 00:00:00,,,,,,,,,,,218,,,,,,,Wolfe,,,,,,
,,,,,,Green River Steel,2000-04-07 00:00:00,,,,,,,,,,,169,,,,,,,Daviess,,,,,,
,,,,,,"Parsons Telecom, Inc.",2000-04-03 00:00:00,,,,,,,,,,,112,,,,,,,Statewide,,,,,,
,,,,,,Landstar,2000-04-03 00:00:00,,,,,,,,,,,178,,,,,,,Hopkins,,,,,,
,,,,,,"Star-Kist Foods, Inc.",2000-03-29 00:00:00,,,,,,,,,,,260,,,,,,,Campbell,,,,,,
,,,,,,"Conco, Inc.",2000-03-14 00:00:00,,,,,,,,,,,120,,,,,,,Jefferson,,,,,,
,,,,,,Fruit of the Loom,2000-03-14 00:00:00,,,,,,,,,,,300,,,,,,,Franklin,,,,,,
,,,,,,US Airways Lexington,2000-03-07 00:00:00,,,,,,,,,,,26,,,,,,,Fayette,,,,,,
,,,,,,US Airways Louisville,2000-03-07 00:00:00,,,,,,,,,,,59,,,,,,,Jefferson,,,,,,
,,,,,,Wallace,2000-03-07 00:00:00,,,,,,,,,,,59,,,,,,,Marion,,,,,,
,,,,,,Genicom Corporation,2000-02-21 00:00:00,,,,,,,,,,,259,,,,,,,Jefferson,,,,,,
,,,,,,Tyco Electronics Corporation,2000-02-21 00:00:00,,,,,,,,,,,305,,,,,,,Crittenden,,,,,,
,,,,,,Qwik Tool & Manufacturing Co.,2000-02-07 00:00:00,,,,,,,,,,,130,,,,,,,Fayette,,,,,,
,,,,,,"Millstone Coffee, Inc.",2000-02-07 00:00:00,,,,,,,,,,,94,,,,,,,Henderson,,,,,,
,,,,,,United States Enrichment Corp.,2000-02-07 00:00:00,,,,,,,,,,,450,,,,,,,McCracken,,,,,,
,,,,,,Clarion Manufacturing Corporation,2000-02-01 00:00:00,,,,,,,,,,,108,,,,,,,Boone,,,,,,
,,,,,,ABTCO,2000-02-01 00:00:00,,,,,,,,,,,63,,,,,,,Christian,,,,,,
,,,,,,Tecumseh Products Company,2000-01-25 00:00:00,,,,,,,,,,,604,,,,,,,Pulaski,,,,,,
,,,,,,"MHI Machine Tool U.S.A., Inc.",2000-01-07 00:00:00,,,,,,,,,,,60,,,,,,,Christian,,,,,,
,,,,,,CertainTeed Corporation,2000-01-04 00:00:00,,,,,,,,,,,56,,,,,,,Hardin,,,,,,
,,,,,,Philip Morris,,,,,,,,,,,,260,,,,,,,Jefferson,,,,,,
No,N,,,,,Woodwork Mid-America,2001-12-27 00:00:00,,,,,,Barren River,,N,2002-02-25 00:00:00,,110 - 145,N,"2431, 2434, 3993",,,,"445 Plum Springs Loop        Bowling Green, KY 42101",Warren,"Architectural woodwork, cabinets, displays",Layoff,WARN,,,
No,N,,,,,Inoac Packaging Group,2001-12-21 00:00:00,,,,,,Lincoln Trail,,N,2001-10-01 00:00:00,,72,Y,3089,,,,"325 Embry Street                   Leitchfield, KY 42754",Grayson,Plastic Blow Molding,Layoff,WARN,,,
,,,,,,A.O. Smith Electrical Products Co.,2001-12-10 00:00:00,,,,,,Barren River,,,,,150,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,Allen,,,,,,
NAFTA,N,,,,,A. O. Smith,2001-12-06 00:00:00,,,,,,Barren River,,N,2002-02-04 00:00:00,,350 - 756,N,3621,,,,636 Holt Drive          Scottsville Ky 42164-8914,Allen,Air conditioning rotors and stators,Layoff,WARN,,,
,,,,,,Donnelly Corporation,2001-12-06 00:00:00,,,,,,TENCO,,,,,122,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",Montgomery,,,,,,
N/A,N,,,,,Donnelly Corporation,2001-12-04 00:00:00,,,,,,TENCO,,N,01/03/2002 - 04/15/2002,,122,N,3231,,,,"1 Morgan Place                      Mt. Sterling, KY ",Montgomery,Manufacturing - automotive windows,Layoff,WARN,,,
,,,,,,"Carlton Cards Retail, Inc.",2001-12-03 00:00:00,,,,,,Greater Louisville,,,,,85,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Shelby,,,,,,
,,,,,,"BSC Acquisition Sub, LLC",2001-11-30 00:00:00,,,,,,Greater Louisville,,,2001-01-26 00:00:00,,59,,,,See WARN,,"7603 National Turnpike      Louisville, KY ",Jefferson,Venture,Layoff,,,,
,,,,,,"Sumitomo Electric Wiring Systems, Inc.",2001-12-03 00:00:00,,,,,,Barren River,,,,,926,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",Butler & Metcalfe,,,,,,
NAFTA/TAA,N,,,,,"Sumitomo Electric Wiring Systems, Inc.",2001-11-30 00:00:00,,,,,,Barren River,,N,02/01/2002 - 09/01/2002,,926,N,3679,,Unknown,,"1018 Ashley Street               Bowling Green, KY ","Warren, Butler, Metcalfe",Electrical Wiring,Layoff,WARN,,,
Unknown,N,,,,,"BSC Acquisition Sub, LLC",2001-11-30 00:00:00,,,,,,Greater Louisville,,N,2001-01-26 00:00:00,,59,N,2677,,See Worker Layoff Report,,"7603 National Turnpike      Louisville, KY ",Jefferson,Venture,Layoff,WARN,,,
N/A,N,,,,,Carlton Cards - American Greetings,2001-11-19 00:00:00,,,,,,Greater Louisville,,N,2002-01-30 00:00:00,,85,N,2771,,Greeting cards,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Shelby,manufacturing  ,Layoff,Employer/LWIA/WARN,,,
,,,,,,"Hayes Lemmerz International, Inc.",2001-11-19 00:00:00,,,,,,Barren River,,,,,235,,3714,,,,"346 Central Avenue             Bowling Green, KY",Warren,,Layoff,,,,
,,,,,,Health Associates of Kentucky Inc.,2001-11-15 00:00:00,,,,,,Bluegrass,,,,,161,,8099,,,,"1065 Newton Pike                 Lexington, KY 40511",Fayette,,Layoff,,,,
,,,,,,OshKosh B' Gosh,2001-11-08 00:00:00,,,,,,Bluegrass,,,,,96,,2361,,,,"600 Nunn Street                    Albany, KY 42602                  ",Clinton,,Layoff,,,,
,,,,,,New World Pasta Company,2001-11-01 00:00:00,,,,,,Greater Louisville,,,,,89,,2098,,,,"2521 South Floyd Street     Louisville, KY 40217",Jefferson,,,,,,
,,,,,,"Spherion Atlantic Enterprises, LLC",2001-11-01 00:00:00,,,,,,Green River,,,,,103,,7363,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Henderson,,Layoff,,,,
,,,,,,Hayes Lemmerz - Somerset,2001-10-31 00:00:00,,,,,,Cumberlands,,,,,85 - 90,,3714,,,,"1278 Highway 461                 Somerset, KY 42503",Pulaski,,Layoff,,,,
,,,,,,American Racing Equipment,2001-10-30 00:00:00,,,,,,,,,,,200,,3714,,,,"618 East Main Street            Warsaw, KY 41095",Gallatin,,Layoff,,,,
,,,,,,Spherion Atlantic   ,2001-10-29 00:00:00,,,,,,Green River,,,,,103,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Henderson,,,,,,
,,,,,,Dana Corporation - Elizabethtown,2001-10-27 00:00:00,,,,,,Lincoln Trail,,,,,50,,3714,,,,"750 Dana Dr.                            Elizabethtown, KY ",Hardin,,,,,,
,,,,,,Peabody Coal Company                        Camp No. 11 Mine,2001-10-23 00:00:00,,,,,,,,,,,106,,1222,,,,"P.O. Box 120                            Morganfield, KY 42437",Union,,Layoff,,,,
,,,,,,Whitehall Furniture,2001-10-12 00:00:00,,,,,,Green River,,,,,115,,2521,,,,"800 Moreland Street            Owensboro, KY 42301",Daviess,,Layoff,,,,
,,,,,,"KEY Industries, Inc. ",2001-10-05 00:00:00,,,,,,Barren River,,,,,134,,2325,,,,"478 Paige Street                    Tompkinsville, KY 42167",Monroe,,Layoff,,,,
,,,,,,CPS Plus Mark - American Greetings,2001-10-05 00:00:00,,,,,,Green River,,,,,202,,2621,,,,"701 Pennel Street                 Henderson, KY 42420",Henderson,,Layoff,,,,
,N,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",2001-10-01 00:00:00,,,,,,Northern KY,,N,,,11,N,5811,,See WARN,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Kenton,,Layoff,WARN,,,
,N,,,,,New World Pasta Company,2001-09-28 00:00:00,,,,,,Greater Louisville,,N,,,89,N,2098,,See WARN,,"2521 South Floyd Street     Louisville, KY 40217",Jefferson,,Layoff,,,,
,,,,,,EAS Mine of Aero Energy,2001-09-21 00:00:00,,,,,,EKCEP,,,,,140,,1222,,,,"21 Varney Drive                     Toler, KY 41569",Perry,,Layoff,,,,
,,,,,,Landis Gardner,2001-09-04 00:00:00,,,,,,Northern KY,,,,,90 +/-,,3541,,,,"2200 Litton Lane                     Hebron, KY 41048",Boone,,,,,,
,,,,,,"Interlake Material Handling, Inc.",2001-08-10 00:00:00,,,,,,Greater Louisville,,,,,105,,3535,,,,"300 Highway 44 East             Shepherdsville, KY 40165","Bullitt, Jefferson",,Layoff,,,,
,,,,,,"Collis, Inc.",2001-07-30 00:00:00,,,,,,Lincoln Trail,,,,,80,,3496,,,,"1101 West Park Road           Elizabethtown, KY 42701",Hardin,,Layoff,,,,
,,,,,,Cingular Wireless,2001-07-30 00:00:00,,,,,,Greater Louisville,,,,,140,,4812,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",Jefferson,,Layoff,,,,
,,,,,,"Techno Trim, Inc.",2001-07-16 00:00:00,,,,,,TENCO,,,,,290 - 356,,3714,,,,1125 Progress Way,Mason,,Layoff,,,,
N/A,N,,,,,American Greetings,2001-06-20 00:00:00,,,,,,Cumberlands,,N,08/20/2001 - 02/28/2002,,545,N,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,WARN,,,
,N,,,,,Waukesha Cherry-Burrell,2001-06-20 00:00:00,,,,,,Greater Louisville,,N,,,110,N,3556,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",Jefferson,,Layoff,,,,
,,,,,,American Greetings,2001-06-20 00:00:00,,,,,,Cumberlands,,,08/20/2001 - 02/28/2002,,545,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702","Whitley, Knox",Manufacturing,Layoff,WARN,,,
,,,,,,SPX/Marley Cooling Tower Co.,2001-05-29 00:00:00,,,,,,Greater Louisville,,,,,210,,1711,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",Jefferson,,Layoff,,,,
,,,,,,Garan Manufacturing Corp.,2001-05-29 00:00:00,,,,,,,,,,,133,,,,,,"P.O. Box 300                            Clinton, KY 42031",Hickman,,Layoff,,,,
,,,,,,"Comair, Inc.",2001-05-21 00:00:00,,,,,,Northern KY,,,,,1662,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",Kenton,,Layoff,,,,
,,,,,,Parker-Hannifin Corporation,2001-05-18 00:00:00,,,,,,Northern KY,,,,,108,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Madison,,Layoff,,,,
,,,,,,Brown and Williamson Tobacco,2001-05-16 00:00:00,,,,,,Greater Louisville,,,,,25,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Jefferson,,Layoff,,,,
,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",2001-05-16 00:00:00,,,,,,Northern KY,,,,,200 - 290,,3321,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Harrison,,Layoff,,,,
,,,,,,CCL Container Corporation,2001-04-30 00:00:00,,,,,,Northern KY,,,,,111,,3499,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",Carroll,,Layoff,,,,
,,,,,,Mattel Inc. Distribution Center,2001-04-26 00:00:00,,,,,,Northern KY,,,,,48 - 50,,3944,,,,"2850 Earhart Court                Hebron, KY 41048",Boone,,,,,,
Unknown,N,,,,,American Greetings,2001-04-09 00:00:00,,,,,,Cumberlands,,Unknown,Unknown,,450,Y,,,,,"Corbin, Shelbyville, Berea",Statewide,Manufacturing,Layoff,Newspaper article,,,
,,,,,,Mattel-Murray,2001-04-06 00:00:00,,,,,,Western KY,,,,,980,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Calloway,,Layoff,,,,
,,,,,,Newport Steel Corporation,2001-04-03 00:00:00,,,,,,Northern KY,,,,,300,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Campbell,,Layoff,,,,
,,,,,,"Quebecor World Metroweb, LP",2001-04-03 00:00:00,,,,,,Northern KY,,,,,152,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",Kenton,,Layoff,,,,
Unknown,N,,,,,Alcoa Automotive Castings,2001-04-02 00:00:00,,,,,,,,N,2001-03-01 00:00:00,,48,Y,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,Employer/LWIA,,,
,,,,,,Ingersoll-Rand Company,2001-04-02 00:00:00,,,,,,Western KY,,,,,328,,,,,,"HWY 45 South                         Mayfield, KY 42066",Graves,,Layoff,,,,
,,,,,,Supervalu Distribution Center,2001-03-29 00:00:00,,,,,,Western KY,,,,,175,,5141,,,,"600 Greene Drive                  Greenville, KY 42345","Muhlenberg, Hopkins",,Layoff,,,,
,,,,,,Washington Mutual,2001-03-26 00:00:00,,,,,,Greater Louisville,,,,,250 - 300,,,,,,"539 South 4th Avenue         Louisville, KY",Jefferson,,Layoff,,,,
,,,,,,CMS Hartzell,2001-03-14 00:00:00,,,,,,Bluegrass,,,,,155,,,,,,"110 Continental Drive         Richmond, KY 40475",Madison,,Layoff,,,,
,,,,,,Darwin Networks,2001-03-14 00:00:00,,,,,,Greater Louisville,,,,,115,,5734,,,,"13400 East Point Center Dr.                                                Louisville, KY",Jefferson,,,,,,
,,,,,,Department of the Army Headquarters   ,2001-03-08 00:00:00,,,,,,,,,,,195,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000","Meade, Hardin, Bullitt",,Layoff,,,,
,,,,,,"Lexmark International, Inc.",2001-02-20 00:00:00,,,,,,Bluegrass,,,,,375,,,,,,"740 West New Circle Road Lexington, KY 40550",Fayette,,Layoff,,,,
,,,,,,Intertec Systems,2001-02-15 00:00:00,,,,,,Lincoln Trail,,,,,59,,3714,,,,"900 Nutter Drive                    Bardstown, KY 40004",Nelson,,Layoff,,,,
,,,,,,"Hill's Pet Nutrition, Inc.",2001-02-15 00:00:00,,,,,,Barren River,,,,,80,,2047,,,,"151 Turner Court                    Bowling Green, KY 42102",Warren,,Layoff,,,,
,,,,,,"ATC Distribution Group, Inc.",2001-02-15 00:00:00,,,,,,Greater Louisville,,,,,118 - 120,,3714,,,,"9001 Cane Run Road            Louisville, KY 40258",Jefferson,,Layoff,,,,
,,,,,,"Fatbrain.com, LLC",2001-02-08 00:00:00,,,,,,Northern KY,,,,,60,,2731,,,,"1670 Dolwick Drive               Erlanger, KY",Kenton,,,,,,
,,,,,,Createc Corporation,2001-02-06 00:00:00,,,,,,Bluegrass,,,,,28,,,,,,"510 Tapp Road                        Harrodsburg, KY ",Mercer,,Closure,,,,
,,,,,,"ShopKo Stores, Inc.",2001-02-01 00:00:00,,,,,,Western KY,,,,,80,,5311,,,,"5101 Hinkleville Rd.             Paducah, KY",McCracken,,Closure,,,,
,,,,,,"Donaldson Company, Inc.",2001-01-31 00:00:00,,,,,,Greater Louisville,,,,,71,,3564,,,,"11301 Electron Drive            Louisville, KY 40299-3867",Jefferson,,Closure,,,,
,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,2001-01-31 00:00:00,,,,,,TENCO,,,,,84,,5311,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Montgomery,,Closure,,,,
,,,,,,"Kerry, Inc.",2001-01-29 00:00:00,,,,,,Lincoln Trail,,,,,63,,2023,,,,"223 Progress Rd.                    Springfield, KY ",Washington,,Closure,,,,
,,,,,,JC Penny Store,2001-01-24 00:00:00,,,,,,,,,,,82,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",Campbell,,Closure,,,,
,,,,,,"Collis, Inc.",2001-01-24 00:00:00,,,,,,Lincoln Trail,,,,,13,,,Local area doing Rapid Response.,,,"1101 West Park Road           Elizabethtown, KY 42701",Hardin,,Layoff,,,,
,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",2001-01-18 00:00:00,,,,,,Cumberlands,,,,,96,N,7389,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Logan,,Layoff,,,,
,,,,,,"Baskin Robbins            Owensboro, KY - Facility",2001-01-17 00:00:00,,,,,,Green River,,,,,114,Y,2024,,,,"1020 Frederica Street          Owensboro, KY                                ",Daviess,,Closure,,,,
,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",2001-01-17 00:00:00,,,,,,Bluegrass,,,,,130,N,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",Fayette,,Closure,,,,
,,,,,,OshKosh B' Gosh,2001-01-04 00:00:00,,,,,,Cumberlands,,,,,148,Y,2361,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Casey,,Layoff,,,,
N/A,N,,,,,Accuride,,,,,,,Green River,,N,2001-02-02 00:00:00,,18,N,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",Henderson,,,LWIA/Internet,,,
,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",2002-02-01 00:00:00,,,,,,Lincoln Trail,,,,Chris Radford          (270) 769-5526,70,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",Hardin,,Layoff,,,,
,,,,,,"GE Financial Assurance Holdings, Inc.",2002-01-31 00:00:00,,,,,,Greater Louisville,,,,Kim Huffman           Roxanne Larcher,41,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Jefferson,,Layoff,,,,
,,,,,,HMX Tailored (Plaid Cloth) ,2002-01-30 00:00:00,,,,,,Cumberlands,,,,Thomas Koch           (716) 874-5000,285,,,,,,"419 Bourne Ave.            Somerset, KY 42501",Pulaski County,,Layoff,,,,
,,,,,,Tyco Electronics                (AMP Inc.),2002-01-17 00:00:00,,,,,,Bluegrass,,,,Steve Faigin             (717) 810-4947,145,,,,,,"140 Industry Road         Georgetown, KY 40324",Scott,,Layoff,,,,
,,,,,,Accuride Corporation,2002-01-11 00:00:00,,,,,,Green River,,,,Audie Hammond   (270) 826-5000,325,,,,,,"2315 Adams Lane           Henderson, KY 42420",Henderson,,Layoff,,,,
,,,,,,"Donaldson Company, Inc",2002-01-07 00:00:00,,,,,,Bluegrass,,,,Gary Olson               (859) 887-0239,87,,,,,,"200 Etter Drive                Nicholasville, KY 40356",Jessamine,,Layoff,,,,
,,,,,,Providian Financial Corporation,2002-01-04 00:00:00,,,,,,Greater Louisville,,,,Julie Rose                 (502) 354-3011,203,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Jefferson,,Layoff,,,,
,,,,,,Woodwork of Mid-America,2002-01-01 00:00:00,,,,,,Barren River,,,,Kenneth Hird          (918) 836-3794,110,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Warren,,Layoff,,,,
,,,,,,Inoac Packaging Group,2002-01-01 00:00:00,,,,,,Lincoln Trail,,,,Daniel Rossoll         (502) 348-5159,72,,,,,,"325 Embry Street           Leitchfield, KY 42754",Grayson,,Layoff,,,,
N,,,,,,International Paper Company,2003-01-02 00:00:00,,,,,,Western Kentucky,,,2003-03-31 00:00:00,,300,,2657,,See WARN,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Christian,Folding paperboard cartons,Closure,Media,,,
N,,,,,,"Kentucky Electrical Steel, Inc.",2003-01-03 00:00:00,,,,,,TENCO,,,12/29/2002 - 01/26/2003,,311,,3316,,See WARN,,"US Route 60 West                    Ashland, KY 41102",Boyd,,Closure,WARN,,,
N,,,,,,Appalachian Regional Healthcare,2003-01-10 00:00:00,,,,,,EKCEP,,,2003-01-07 00:00:00,,125,,8062,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,Layoff,Media,,,
,,,,,,Financial Service Solutions,2004-11-23 00:00:00,,Jefferson,,,,Greater Louisville,,,,,200,,7311,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,WARN,,,
,,,,,,CDG Management                    Corbin call Center,2004-11-03 00:00:00,,Whitley,,,,Cumberlands,,,,,115,,7371,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,WARN,,,
,,,,,,CDG Management                    Providence Call Center,2004-11-03 00:00:00,,Simpson,,,,Barren River,,,,,69,,7371,,,,"2201 Westerfield Drive           Providence, KY",,,,WARN,,,
,,,,,,"Flynn Enterprises, Inc.",2004-10-22 00:00:00,,Muhlenberg,,,,Western KY,,,,,110,,2339,,,,"227 West Reservoir Ave.         Central City, KY",,,,WARN,,,
,,,,,,Saint Gobain Ceramics Corhart Refractories,2004-10-12 00:00:00,,Jefferson,,,,Greater Louisville,,,,,150,,3297,,,,"1600 West Lee Street               Louisville, Ky",,,,WARN,,,
,,,,,,Shire US Inc.,2004-10-12 00:00:00,,Campbell,,,,Northern KY,,,,,102,,2834,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,WARN,,,
,,,,,,Charter Communications      Video Call Center,2004-09-21 00:00:00,,Jefferson,,,, Greater Louisville,,,,,162,,4899,,,,"10300 Ormsby Park Place        Louisville, KY",,,,WARN,,,
,,,,,,"Nexans Magnet Wire USA, Inc.",2004-09-09 00:00:00,,Oldham,,,,Greater Louisville,,,,,123,,3496,,,,"2615 E HWY 146                           LaGrange, KY",,,,WARN,,,
,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",2004-09-02 00:00:00,,Todd,,,,Western KY,,,,,155,,2339,,,,"5730 Allegre Road                      Elkton, KY",,,,WARN,,,
,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,2004-08-30 00:00:00,,Crittenden,,,,Northern KY,,,,,150,,8051,,,,"201 Watson Street                     Marion, KY",,,,WARN,,,
,,,,,,Crittenden Health Systems  Salem Springlake Care Center,2004-08-30 00:00:00,,Livingston,,,,Western KY,,,,,100,,8051,,,,"507 North Hayden Avenue     Salem, KY",,,,WARN,,,
,,,,,,"Chelsea Industries, Inc.",2004-08-24 00:00:00,,Trigg,,,,Western KY,,,,,54,,3496,,,,"44 Industrial Drive                     Cadiz, KY",,,,WARN,,,
,,,,,,Pegasus Satellite Television,2004-08-04 00:00:00,,Jefferson,,,,Greater Louisville,,,,,259,,4841,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,WARN,,,
,,,,,,L'Oreal USA,2004-07-27 00:00:00,,Boone,,,,Northern KY,,,,,70,,9999,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,WARN,,,
,,,,,,The Federal Reserve Bank of St. Louis,2004-07-14 00:00:00,,Jefferson,,,,Greater Louisville,,,,,115,,6011,,,,"410 South Fifth Street              Louisville, KY",,,,WARN,,,
,,,,,,Star Fire Mining,2004-07-07 00:00:00,,Perry,,,,EKCEP,,,,,106,,1241,,,,"P.O. Box 423                                 Bulan, KY",,,,WARN,,,
,,,,,,CS International                        Somerset Division,2004-07-07 00:00:00,,Pulaski,,,,Cumberlands,,,,,150,,2392,,,,"3360 South Highway 1247       Somerset, KY",,,,WARN,,,
,,,,,,Continental Tire North America Incorporated            Mayfield Plant,2004-07-02 00:00:00,,Graves,,,,Western KY,,,,,915,,5099,,,,"One General Street                   Mayfield, KY",,,,WARN,,,
,,,,,,Brown & Williamson               Tobacco Corporation,2004-07-01 00:00:00,,Jefferson,,,,Greater Louisville,,,,,242,,2111,,,,"401 South Fourth Avenue       Louisville, KY",,,,WARN,,,
,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,2004-07-01 00:00:00,,Kenton,,,,Northern KY,,,,,58,,2111,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,WARN,,,
,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,2004-07-01 00:00:00,,Jefferson,,,,Greater Louisville,,,,,33,,2111,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,WARN,,,
,,,,,,Brown & Williamson               Tobacco Corporation,2004-07-01 00:00:00,,,,,,Nationwide,,,,,100,,2111,,,,Nationwide,,,,WARN,,,
,,,,,,Venture Industries Corp.,2004-06-30 00:00:00,,Christian,,,,Western KY,,,,,96,,3714,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,WARN,,,
,,,,,,Robert Bosch Tool,2004-05-17 00:00:00,,Grayson,,,,Lincoln Trail,,,,,155,,3425,,,,"410 Embry Drive                         Leitchfield, KY",,,,WARN,,,
,,,,,,Walker Paducah Corp.,2004-05-04 00:00:00,,McCraken,,,,Western KY,,,,,71,,4492,,,,"4040 Clarks River Road             Paducah, KY",,,,WARN,,,
,,,,,,Temple InLand                           Louisville West Box Plant,2004-05-03 00:00:00,,Jefferson,,,,Greater Louisville,,,,,126,,2653,,,,"1344 Beech Street                      Louisville, KY",,,,WARN,,,
,,,,,,Continental Tire North America  ,2004-04-30 00:00:00,,Graves,,,,Western KY,,,,,198,,5099,,,,"One General Street                   Mayfield, KY",,,,WARN,,,
,,,,,,Winn Dixie Logistics,2004-04-30 00:00:00,,Jefferson,,,,Greater Louisville,,,,,160,,4226,,,,"720 Locust Lane                           Louisville, KY ",,,,WARN,,,
,,,,,,American Bag,2004-04-27 00:00:00,,McCreary,,,,,,,,,86,,3714,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,WARN,,,
,,,,,,Michaels Stores Inc.,2004-04-19 00:00:00,,Fayette,,,,Bluegrass,,,,,142,,5099,,,,"1354 Baker Court                        Lexington, KY",,,,WARN,,,
,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",2004-03-22 00:00:00,,Grant,,,,Northern KY,,,,,146,,3999,,,,"10000 Business Boulevard      Dry Ridge, KY",,,,WARN,,,
