Workforce Area,NAICS,Region,County: Local  Name,Projected Dates,Company Address,County,County/Counties,Congressional ,Source,Notice Link,NAFTA/Trade,Closure/Layoff,NAICS Code,Local Area,Projected Date,Notice URL,Comments,SIC,Employees,NAICS/SIC,Affected Occupations,Company Contact,Location,NEG,Affected Occupation,Date Received,Union,Industry,Company Name,Trade,Closure or Layoff?
,,,,,,,Daviess,,,,,Layoff,,,,,,,75 - 100,,,,,,,2000-09-26 00:00:00,,,WaxWorks Video Works,,
,,,,,,,Floyd,,,,,,,,,,,,110,,,,,,,2000-09-19 00:00:00,,,Kentucky/West Virginia Gas,,
,,,,,,,Graves,,,,,Closure,,,,,,,50,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,2000-09-19 00:00:00,N,,"United Plastics Group, Inc.",,
,,,,,,,Boyle,,,,,Layoff,,Bluegrass,,,,,480,,,,"1355 Labanon Road                  Danville, KY 40423",,,2000-09-12 00:00:00,N,,Matsushita Home Appliance Co.,,
,,,,,,,Shelby,,,,,Closure,,,,,,,184,,,,"5901 California Avenue          Nashville, TN 37209",,,2000-09-12 00:00:00,N,,AFL Truck & Industrial Group,,
,,,,,,,Perry & Leslie ,,,,,,,,,,,,200,,,,,,,2000-09-11 00:00:00,,,Perry County Coal Corporation,,
,,,,,,,McCracken,,,,,Closure,,,,,,,48,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,2000-09-01 00:00:00,,,Grocery Supply Co. of Paducah,,
,,,,,,,Union,,,,,Closure,,,,,,,316,,,,"800 Laidley Tower                     Charleston, WV 25324",,,2000-08-24 00:00:00,Y,,Peabody Coal Company,,
,,,,,,,Barren,,,,,Layoff,,Barren River,,,,,230,,,,"1320 West Main Street            Glasgow, KY 42141",,,2000-08-23 00:00:00,,,Dana - Spicer Heavy Axle & Brake,,
,,,,,,,Nelson,,,,,Closure,,Lincoln Trail,,,,,191,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,2000-08-15 00:00:00,Y,,Bird Vinyl Products,,
,,,,,,,Taylor,,,,,Closure,,,,,,,67,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,2000-08-08 00:00:00,N,,Kmart Corporation,,
,,,,,,,Greenup,,,,,Closure,,,,,,,53,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,2000-08-08 00:00:00,Y,,CSX Transportation,,
,,,,,,,Christian,,,,,Closure,,Western Kentucky,,,,,50,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,2000-07-25 00:00:00,Y,,Genlyte Thomas,,
,,,,,,,Kenton,,,,,Layoff,,Northern Kentucky,,,,,59,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,2000-07-24 00:00:00,,,APAC Customer Services,,
,,,,,,,Jefferson,,,,,Closure,,Greater Louisville,,,,,141,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,2000-07-05 00:00:00,N,,"Dillard's, Inc.",,
,,,,,,,Jefferson,,,,,,,,,,,,100,,,,,,,2000-06-28 00:00:00,,,"Circuit City Stores, Inc.",,
,,,,,,,Caldwell,,,,,,,,,,,,9,,,,,,,2000-06-01 00:00:00,,,Fontaine Trailer Company,,
,,,,,,,Boyd,,,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,Heckett MultiServ,,
,,,,,,,McCracken,,,,,,,,,,,,271,,,,,,,2000-05-10 00:00:00,,,United States Enrichment Corp.,,
,,,,,,,Fayette,,,,,,,,,,,,27,,,,,,,2000-05-02 00:00:00,,,Clark Material Handling Co.,,
,,,,,,,Boone,,,,,,,,,,,,70,,,,,,,2000-05-02 00:00:00,,,Johns Manville Corp.,,
,,,,,,,Jefferson,,,,,,,,,,,,350,,,,,,,2000-04-21 00:00:00,,,"Crothall Healthcare, Inc.",,
,,,,,,,Kenton,,,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,"Gibson Greetings, Inc.",,
,,,,,,,Wolfe,,,,,,,,,,,,218,,,,,,,2000-04-07 00:00:00,,,Celestica Corporation,,
,,,,,,,Daviess,,,,,,,,,,,,169,,,,,,,2000-04-07 00:00:00,,,Green River Steel,,
,,,,,,,Statewide,,,,,,,,,,,,112,,,,,,,2000-04-03 00:00:00,,,"Parsons Telecom, Inc.",,
,,,,,,,Hopkins,,,,,,,,,,,,178,,,,,,,2000-04-03 00:00:00,,,Landstar,,
,,,,,,,Campbell,,,,,,,,,,,,260,,,,,,,2000-03-29 00:00:00,,,"Star-Kist Foods, Inc.",,
,,,,,,,Jefferson,,,,,,,,,,,,120,,,,,,,2000-03-14 00:00:00,,,"Conco, Inc.",,
,,,,,,,Franklin,,,,,,,,,,,,300,,,,,,,2000-03-14 00:00:00,,,Fruit of the Loom,,
,,,,,,,Fayette,,,,,,,,,,,,26,,,,,,,2000-03-07 00:00:00,,,US Airways Lexington,,
,,,,,,,Jefferson,,,,,,,,,,,,59,,,,,,,2000-03-07 00:00:00,,,US Airways Louisville,,
,,,,,,,Marion,,,,,,,,,,,,59,,,,,,,2000-03-07 00:00:00,,,Wallace,,
,,,,,,,Jefferson,,,,,,,,,,,,259,,,,,,,2000-02-21 00:00:00,,,Genicom Corporation,,
,,,,,,,Crittenden,,,,,,,,,,,,305,,,,,,,2000-02-21 00:00:00,,,Tyco Electronics Corporation,,
,,,,,,,Fayette,,,,,,,,,,,,130,,,,,,,2000-02-07 00:00:00,,,Qwik Tool & Manufacturing Co.,,
,,,,,,,Henderson,,,,,,,,,,,,94,,,,,,,2000-02-07 00:00:00,,,"Millstone Coffee, Inc.",,
,,,,,,,McCracken,,,,,,,,,,,,450,,,,,,,2000-02-07 00:00:00,,,United States Enrichment Corp.,,
,,,,,,,Boone,,,,,,,,,,,,108,,,,,,,2000-02-01 00:00:00,,,Clarion Manufacturing Corporation,,
,,,,,,,Christian,,,,,,,,,,,,63,,,,,,,2000-02-01 00:00:00,,,ABTCO,,
,,,,,,,Pulaski,,,,,,,,,,,,604,,,,,,,2000-01-25 00:00:00,,,Tecumseh Products Company,,
,,,,,,,Christian,,,,,,,,,,,,60,,,,,,,2000-01-07 00:00:00,,,"MHI Machine Tool U.S.A., Inc.",,
,,,,,,,Hardin,,,,,,,,,,,,56,,,,,,,2000-01-04 00:00:00,,,CertainTeed Corporation,,
,,,,,,,Jefferson,,,,,,,,,,,,260,,,,,,,,,,Philip Morris,,
Barren River,,,,2002-02-25 00:00:00,,,Warren,N,WARN,,No,Layoff,,,,,,"2431, 2434, 3993",110 - 145,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",N,,2001-12-27 00:00:00,N,"Architectural woodwork, cabinets, displays",Woodwork Mid-America,,
Lincoln Trail,,,,2001-10-01 00:00:00,,,Grayson,N,WARN,,No,Layoff,,,,,,3089,72,,,,"325 Embry Street                   Leitchfield, KY 42754",N,,2001-12-21 00:00:00,Y,Plastic Blow Molding,Inoac Packaging Group,,
Barren River,,,,,,,Allen,,,,,,,,,,,,150,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,2001-12-10 00:00:00,,,A.O. Smith Electrical Products Co.,,
Barren River,,,,2002-02-04 00:00:00,,,Allen,N,WARN,,NAFTA,Layoff,,,,,,3621,350 - 756,,,,636 Holt Drive          Scottsville Ky 42164-8914,N,,2001-12-06 00:00:00,N,Air conditioning rotors and stators,A. O. Smith,,
TENCO,,,,,,,Montgomery,,,,,,,,,,,,122,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,2001-12-06 00:00:00,,,Donnelly Corporation,,
TENCO,,,,01/03/2002 - 04/15/2002,,,Montgomery,N,WARN,,N/A,Layoff,,,,,,3231,122,,,,"1 Morgan Place                      Mt. Sterling, KY ",N,,2001-12-04 00:00:00,N,Manufacturing - automotive windows,Donnelly Corporation,,
Greater Louisville,,,,,,,Shelby,,,,,,,,,,,,85,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,2001-12-03 00:00:00,,,"Carlton Cards Retail, Inc.",,
Greater Louisville,,,,2001-01-26 00:00:00,,,Jefferson,,,,,Layoff,,,,,,,59,,See WARN,,"7603 National Turnpike      Louisville, KY ",,,2001-11-30 00:00:00,,Venture,"BSC Acquisition Sub, LLC",,
Barren River,,,,,,,Butler & Metcalfe,,,,,,,,,,,,926,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,2001-12-03 00:00:00,,,"Sumitomo Electric Wiring Systems, Inc.",,
Barren River,,,,02/01/2002 - 09/01/2002,,,"Warren, Butler, Metcalfe",N,WARN,,NAFTA/TAA,Layoff,,,,,,3679,926,,Unknown,,"1018 Ashley Street               Bowling Green, KY ",N,,2001-11-30 00:00:00,N,Electrical Wiring,"Sumitomo Electric Wiring Systems, Inc.",,
Greater Louisville,,,,2001-01-26 00:00:00,,,Jefferson,N,WARN,,Unknown,Layoff,,,,,,2677,59,,See Worker Layoff Report,,"7603 National Turnpike      Louisville, KY ",N,,2001-11-30 00:00:00,N,Venture,"BSC Acquisition Sub, LLC",,
Greater Louisville,,,,2002-01-30 00:00:00,,,Shelby,N,Employer/LWIA/WARN,,N/A,Layoff,,,,,,2771,85,,Greeting cards,,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,,2001-11-19 00:00:00,N,manufacturing  ,Carlton Cards - American Greetings,,
Barren River,,,,,,,Warren,,,,,Layoff,,,,,,3714,235,,,,"346 Central Avenue             Bowling Green, KY",,,2001-11-19 00:00:00,,,"Hayes Lemmerz International, Inc.",,
Bluegrass,,,,,,,Fayette,,,,,Layoff,,,,,,8099,161,,,,"1065 Newton Pike                 Lexington, KY 40511",,,2001-11-15 00:00:00,,,Health Associates of Kentucky Inc.,,
Bluegrass,,,,,,,Clinton,,,,,Layoff,,,,,,2361,96,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,2001-11-08 00:00:00,,,OshKosh B' Gosh,,
Greater Louisville,,,,,,,Jefferson,,,,,,,,,,,2098,89,,,,"2521 South Floyd Street     Louisville, KY 40217",,,2001-11-01 00:00:00,,,New World Pasta Company,,
Green River,,,,,,,Henderson,,,,,Layoff,,,,,,7363,103,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,2001-11-01 00:00:00,,,"Spherion Atlantic Enterprises, LLC",,
Cumberlands,,,,,,,Pulaski,,,,,Layoff,,,,,,3714,85 - 90,,,,"1278 Highway 461                 Somerset, KY 42503",,,2001-10-31 00:00:00,,,Hayes Lemmerz - Somerset,,
,,,,,,,Gallatin,,,,,Layoff,,,,,,3714,200,,,,"618 East Main Street            Warsaw, KY 41095",,,2001-10-30 00:00:00,,,American Racing Equipment,,
Green River,,,,,,,Henderson,,,,,,,,,,,,103,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,2001-10-29 00:00:00,,,Spherion Atlantic   ,,
Lincoln Trail,,,,,,,Hardin,,,,,,,,,,,3714,50,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,2001-10-27 00:00:00,,,Dana Corporation - Elizabethtown,,
,,,,,,,Union,,,,,Layoff,,,,,,1222,106,,,,"P.O. Box 120                            Morganfield, KY 42437",,,2001-10-23 00:00:00,,,Peabody Coal Company                        Camp No. 11 Mine,,
Green River,,,,,,,Daviess,,,,,Layoff,,,,,,2521,115,,,,"800 Moreland Street            Owensboro, KY 42301",,,2001-10-12 00:00:00,,,Whitehall Furniture,,
Barren River,,,,,,,Monroe,,,,,Layoff,,,,,,2325,134,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,2001-10-05 00:00:00,,,"KEY Industries, Inc. ",,
Green River,,,,,,,Henderson,,,,,Layoff,,,,,,2621,202,,,,"701 Pennel Street                 Henderson, KY 42420",,,2001-10-05 00:00:00,,,CPS Plus Mark - American Greetings,,
Northern KY,,,,,,,Kenton,N,WARN,,,Layoff,,,,,,5811,11,,See WARN,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,,2001-10-01 00:00:00,N,,"Ca One Services, Inc. Covington/Cincinnati Airport",,
Greater Louisville,,,,,,,Jefferson,N,,,,Layoff,,,,,,2098,89,,See WARN,,"2521 South Floyd Street     Louisville, KY 40217",N,,2001-09-28 00:00:00,N,,New World Pasta Company,,
EKCEP,,,,,,,Perry,,,,,Layoff,,,,,,1222,140,,,,"21 Varney Drive                     Toler, KY 41569",,,2001-09-21 00:00:00,,,EAS Mine of Aero Energy,,
Northern KY,,,,,,,Boone,,,,,,,,,,,3541,90 +/-,,,,"2200 Litton Lane                     Hebron, KY 41048",,,2001-09-04 00:00:00,,,Landis Gardner,,
Greater Louisville,,,,,,,"Bullitt, Jefferson",,,,,Layoff,,,,,,3535,105,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,2001-08-10 00:00:00,,,"Interlake Material Handling, Inc.",,
Lincoln Trail,,,,,,,Hardin,,,,,Layoff,,,,,,3496,80,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,2001-07-30 00:00:00,,,"Collis, Inc.",,
Greater Louisville,,,,,,,Jefferson,,,,,Layoff,,,,,,4812,140,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,2001-07-30 00:00:00,,,Cingular Wireless,,
TENCO,,,,,,,Mason,,,,,Layoff,,,,,,3714,290 - 356,,,,1125 Progress Way,,,2001-07-16 00:00:00,,,"Techno Trim, Inc.",,
Cumberlands,,,,08/20/2001 - 02/28/2002,,,,N,WARN,,N/A,,,,,,,,545,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",N,,2001-06-20 00:00:00,N,,American Greetings,,
Greater Louisville,,,,,,,Jefferson,N,,,,Layoff,,,,,,3556,110,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",N,,2001-06-20 00:00:00,N,,Waukesha Cherry-Burrell,,
Cumberlands,,,,08/20/2001 - 02/28/2002,,,"Whitley, Knox",,WARN,,,Layoff,,,,,,,545,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,2001-06-20 00:00:00,,Manufacturing,American Greetings,,
Greater Louisville,,,,,,,Jefferson,,,,,Layoff,,,,,,1711,210,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,2001-05-29 00:00:00,,,SPX/Marley Cooling Tower Co.,,
,,,,,,,Hickman,,,,,Layoff,,,,,,,133,,,,"P.O. Box 300                            Clinton, KY 42031",,,2001-05-29 00:00:00,,,Garan Manufacturing Corp.,,
Northern KY,,,,,,,Kenton,,,,,Layoff,,,,,,,1662,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,2001-05-21 00:00:00,,,"Comair, Inc.",,
Northern KY,,,,,,,Madison,,,,,Layoff,,,,,,,108,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,2001-05-18 00:00:00,,,Parker-Hannifin Corporation,,
Greater Louisville,,,,,,,Jefferson,,,,,Layoff,,,,,,,25,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,2001-05-16 00:00:00,,,Brown and Williamson Tobacco,,
Northern KY,,,,,,,Harrison,,,,,Layoff,,,,,,3321,200 - 290,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,2001-05-16 00:00:00,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,
Northern KY,,,,,,,Carroll,,,,,Layoff,,,,,,3499,111,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,2001-04-30 00:00:00,,,CCL Container Corporation,,
Northern KY,,,,,,,Boone,,,,,,,,,,,3944,48 - 50,,,,"2850 Earhart Court                Hebron, KY 41048",,,2001-04-26 00:00:00,,,Mattel Inc. Distribution Center,,
Cumberlands,,,,Unknown,,,Statewide,Unknown,Newspaper article,,Unknown,Layoff,,,,,,,450,,,,"Corbin, Shelbyville, Berea",N,,2001-04-09 00:00:00,Y,Manufacturing,American Greetings,,
Western KY,,,,,,,Calloway,,,,,Layoff,,,,,,,980,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,2001-04-06 00:00:00,,,Mattel-Murray,,
Northern KY,,,,,,,Campbell,,,,,Layoff,,,,,,,300,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,2001-04-03 00:00:00,,,Newport Steel Corporation,,
Northern KY,,,,,,,Kenton,,,,,Layoff,,,,,,,152,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,2001-04-03 00:00:00,,,"Quebecor World Metroweb, LP",,
,,,,2001-03-01 00:00:00,,,,N,Employer/LWIA,,Unknown,,,,,,,,48,,,,"2880 River Road                      Hawesville, Kentucky 42348",N,,2001-04-02 00:00:00,Y,,Alcoa Automotive Castings,,
Western KY,,,,,,,Graves,,,,,Layoff,,,,,,,328,,,,"HWY 45 South                         Mayfield, KY 42066",,,2001-04-02 00:00:00,,,Ingersoll-Rand Company,,
Western KY,,,,,,,"Muhlenberg, Hopkins",,,,,Layoff,,,,,,5141,175,,,,"600 Greene Drive                  Greenville, KY 42345",,,2001-03-29 00:00:00,,,Supervalu Distribution Center,,
Greater Louisville,,,,,,,Jefferson,,,,,Layoff,,,,,,,250 - 300,,,,"539 South 4th Avenue         Louisville, KY",,,2001-03-26 00:00:00,,,Washington Mutual,,
Bluegrass,,,,,,,Madison,,,,,Layoff,,,,,,,155,,,,"110 Continental Drive         Richmond, KY 40475",,,2001-03-14 00:00:00,,,CMS Hartzell,,
Greater Louisville,,,,,,,Jefferson,,,,,,,,,,,5734,115,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,2001-03-14 00:00:00,,,Darwin Networks,,
,,,,,,,"Meade, Hardin, Bullitt",,,,,Layoff,,,,,,,195,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,2001-03-08 00:00:00,,,Department of the Army Headquarters   ,,
Bluegrass,,,,,,,Fayette,,,,,Layoff,,,,,,,375,,,,"740 West New Circle Road Lexington, KY 40550",,,2001-02-20 00:00:00,,,"Lexmark International, Inc.",,
Lincoln Trail,,,,,,,Nelson,,,,,Layoff,,,,,,3714,59,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,2001-02-15 00:00:00,,,Intertec Systems,,
Barren River,,,,,,,Warren,,,,,Layoff,,,,,,2047,80,,,,"151 Turner Court                    Bowling Green, KY 42102",,,2001-02-15 00:00:00,,,"Hill's Pet Nutrition, Inc.",,
Greater Louisville,,,,,,,Jefferson,,,,,Layoff,,,,,,3714,118 - 120,,,,"9001 Cane Run Road            Louisville, KY 40258",,,2001-02-15 00:00:00,,,"ATC Distribution Group, Inc.",,
Northern KY,,,,,,,Kenton,,,,,,,,,,,2731,60,,,,"1670 Dolwick Drive               Erlanger, KY",,,2001-02-08 00:00:00,,,"Fatbrain.com, LLC",,
Bluegrass,,,,,,,Mercer,,,,,Closure,,,,,,,28,,,,"510 Tapp Road                        Harrodsburg, KY ",,,2001-02-06 00:00:00,,,Createc Corporation,,
Western KY,,,,,,,McCracken,,,,,Closure,,,,,,5311,80,,,,"5101 Hinkleville Rd.             Paducah, KY",,,2001-02-01 00:00:00,,,"ShopKo Stores, Inc.",,
Greater Louisville,,,,,,,Jefferson,,,,,Closure,,,,,,3564,71,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,2001-01-31 00:00:00,,,"Donaldson Company, Inc.",,
TENCO,,,,,,,Montgomery,,,,,Closure,,,,,,5311,84,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,2001-01-31 00:00:00,,,Heilig-Meyers              Mt. Sterling Distribution Center,,
Lincoln Trail,,,,,,,Washington,,,,,Closure,,,,,,2023,63,,,,"223 Progress Rd.                    Springfield, KY ",,,2001-01-29 00:00:00,,,"Kerry, Inc.",,
,,,,,,,Campbell,,,,,Closure,,,,,,,82,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,2001-01-24 00:00:00,,,JC Penny Store,,
Lincoln Trail,,,,,,,Hardin,,,,,Layoff,,,,,Local area doing Rapid Response.,,13,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,2001-01-24 00:00:00,,,"Collis, Inc.",,
Cumberlands,,,,,,,Logan,,,,,Layoff,,,,,,7389,96,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,2001-01-18 00:00:00,N,,"V.F. Workwear, Inc.   Russellville, KY Facility",,
Green River,,,,,,,Daviess,,,,,Closure,,,,,,2024,114,,,,"1020 Frederica Street          Owensboro, KY                                ",,,2001-01-17 00:00:00,Y,,"Baskin Robbins            Owensboro, KY - Facility",,
Bluegrass,,,,,,,Fayette,,,,,Closure,,,,,,,130,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,2001-01-17 00:00:00,N,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,
Cumberlands,,,,,,,Casey,,,,,Layoff,,,,,,2361,148,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,2001-01-04 00:00:00,Y,,OshKosh B' Gosh,,
Green River,,,,2001-02-02 00:00:00,,,Henderson,N,LWIA/Internet,,N/A,,,,,,,,18,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",N,,,N,,Accuride,,
Lincoln Trail,,,,,,,Hardin,,,,,Layoff,,,,,,,70,,,Chris Radford          (270) 769-5526,"1101 West Park Road   Elizabethtown, KY 42701",,,2002-02-01 00:00:00,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,
Greater Louisville,,,,,,,Jefferson,,,,,Layoff,,,,,,,41,,,Kim Huffman           Roxanne Larcher,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,2002-01-31 00:00:00,,,"GE Financial Assurance Holdings, Inc.",,
Cumberlands,,,,,,,Pulaski County,,,,,Layoff,,,,,,,285,,,Thomas Koch           (716) 874-5000,"419 Bourne Ave.            Somerset, KY 42501",,,2002-01-30 00:00:00,,,HMX Tailored (Plaid Cloth) ,,
Bluegrass,,,,,,,Scott,,,,,Layoff,,,,,,,145,,,Steve Faigin             (717) 810-4947,"140 Industry Road         Georgetown, KY 40324",,,2002-01-17 00:00:00,,,Tyco Electronics                (AMP Inc.),,
Green River,,,,,,,Henderson,,,,,Layoff,,,,,,,325,,,Audie Hammond   (270) 826-5000,"2315 Adams Lane           Henderson, KY 42420",,,2002-01-11 00:00:00,,,Accuride Corporation,,
Bluegrass,,,,,,,Jessamine,,,,,Layoff,,,,,,,87,,,Gary Olson               (859) 887-0239,"200 Etter Drive                Nicholasville, KY 40356",,,2002-01-07 00:00:00,,,"Donaldson Company, Inc",,
Greater Louisville,,,,,,,Jefferson,,,,,Layoff,,,,,,,203,,,Julie Rose                 (502) 354-3011,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,2002-01-04 00:00:00,,,Providian Financial Corporation,,
Barren River,,,,,,,Warren,,,,,Layoff,,,,,,,110,,,Kenneth Hird          (918) 836-3794,"445 Plum Spring Loop  Bowling Green, KY 42101",,,2002-01-01 00:00:00,,,Woodwork of Mid-America,,
Lincoln Trail,,,,,,,Grayson,,,,,Layoff,,,,,,,72,,,Daniel Rossoll         (502) 348-5159,"325 Embry Street           Leitchfield, KY 42754",,,2002-01-01 00:00:00,,,Inoac Packaging Group,,
Western Kentucky,,,,2003-03-31 00:00:00,,,Christian,,Media,,N,Closure,,,,,,2657,300,,See WARN,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,2003-01-02 00:00:00,,Folding paperboard cartons,International Paper Company,,
TENCO,,,,12/29/2002 - 01/26/2003,,,Boyd,,WARN,,N,Closure,,,,,,3316,311,,See WARN,,"US Route 60 West                    Ashland, KY 41102",,,2003-01-03 00:00:00,,,"Kentucky Electrical Steel, Inc.",,
EKCEP,,,,2003-01-07 00:00:00,,,,,Media,,N,Layoff,,,,,,8062,125,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,2003-01-10 00:00:00,,,Appalachian Regional Healthcare,,
Greater Louisville,,,,,,Jefferson,,,WARN,,,,,,,,,7311,200,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,2004-11-23 00:00:00,,,Financial Service Solutions,,
Cumberlands,,,,,,Whitley,,,WARN,,,,,,,,,7371,115,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,2004-11-03 00:00:00,,,CDG Management                    Corbin call Center,,
Barren River,,,,,,Simpson,,,WARN,,,,,,,,,7371,69,,,,"2201 Westerfield Drive           Providence, KY",,,2004-11-03 00:00:00,,,CDG Management                    Providence Call Center,,
Western KY,,,,,,Muhlenberg,,,WARN,,,,,,,,,2339,110,,,,"227 West Reservoir Ave.         Central City, KY",,,2004-10-22 00:00:00,,,"Flynn Enterprises, Inc.",,
Greater Louisville,,,,,,Jefferson,,,WARN,,,,,,,,,3297,150,,,,"1600 West Lee Street               Louisville, Ky",,,2004-10-12 00:00:00,,,Saint Gobain Ceramics Corhart Refractories,,
Northern KY,,,,,,Campbell,,,WARN,,,,,,,,,2834,102,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,2004-10-12 00:00:00,,,Shire US Inc.,,
 Greater Louisville,,,,,,Jefferson,,,WARN,,,,,,,,,4899,162,,,,"10300 Ormsby Park Place        Louisville, KY",,,2004-09-21 00:00:00,,,Charter Communications      Video Call Center,,
Greater Louisville,,,,,,Oldham,,,WARN,,,,,,,,,3496,123,,,,"2615 E HWY 146                           LaGrange, KY",,,2004-09-09 00:00:00,,,"Nexans Magnet Wire USA, Inc.",,
Western KY,,,,,,Todd,,,WARN,,,,,,,,,2339,155,,,,"5730 Allegre Road                      Elkton, KY",,,2004-09-02 00:00:00,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,
Northern KY,,,,,,Crittenden,,,WARN,,,,,,,,,8051,150,,,,"201 Watson Street                     Marion, KY",,,2004-08-30 00:00:00,,,Crittenden Health Systems  Crittenden County Convalescent Center,,
Western KY,,,,,,Livingston,,,WARN,,,,,,,,,8051,100,,,,"507 North Hayden Avenue     Salem, KY",,,2004-08-30 00:00:00,,,Crittenden Health Systems  Salem Springlake Care Center,,
Western KY,,,,,,Trigg,,,WARN,,,,,,,,,3496,54,,,,"44 Industrial Drive                     Cadiz, KY",,,2004-08-24 00:00:00,,,"Chelsea Industries, Inc.",,
Greater Louisville,,,,,,Jefferson,,,WARN,,,,,,,,,4841,259,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,2004-08-04 00:00:00,,,Pegasus Satellite Television,,
Northern KY,,,,,,Boone,,,WARN,,,,,,,,,9999,70,,,,"1155 Worldwide Boulevard   Hebron, KY",,,2004-07-27 00:00:00,,,L'Oreal USA,,
Greater Louisville,,,,,,Jefferson,,,WARN,,,,,,,,,6011,115,,,,"410 South Fifth Street              Louisville, KY",,,2004-07-14 00:00:00,,,The Federal Reserve Bank of St. Louis,,
EKCEP,,,,,,Perry,,,WARN,,,,,,,,,1241,106,,,,"P.O. Box 423                                 Bulan, KY",,,2004-07-07 00:00:00,,,Star Fire Mining,,
Cumberlands,,,,,,Pulaski,,,WARN,,,,,,,,,2392,150,,,,"3360 South Highway 1247       Somerset, KY",,,2004-07-07 00:00:00,,,CS International                        Somerset Division,,
Western KY,,,,,,Graves,,,WARN,,,,,,,,,5099,915,,,,"One General Street                   Mayfield, KY",,,2004-07-02 00:00:00,,,Continental Tire North America Incorporated            Mayfield Plant,,
Greater Louisville,,,,,,Jefferson,,,WARN,,,,,,,,,2111,242,,,,"401 South Fourth Avenue       Louisville, KY",,,2004-07-01 00:00:00,,,Brown & Williamson               Tobacco Corporation,,
Northern KY,,,,,,Kenton,,,WARN,,,,,,,,,2111,58,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,2004-07-01 00:00:00,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,
