County/Counties,Affected Occupations,Congressional ,NAICS,Region,Employees,Closure or Layoff?,County: Local  Name,Workforce Area,Union,SIC,NAFTA/Trade,NAICS/SIC,Trade,Company Name,Company Contact,NAICS Code,Location,Industry,Closure/Layoff,County,Notice Link,Date Received,Source,Projected Dates,Projected Date,Affected Occupation,Local Area,Comments,Company Address,NEG,Notice URL
Taylor,,,,,212,,,,,,,,,Batesville Casket Company,,,,,Closure,,,1999-04-06 00:00:00,,,,,,,,,
Christian,,,,,150,,,,,,,,,Genlyte Thomas,,,,,Closure,,,1999-03-23 00:00:00,,,,,,,,,
Barren,,,,,583,,,,,,,,,"TechnoTrim, Inc.",,,,,Closure,,,1999-03-23 00:00:00,,,,,,,,,
Fayette,,,,,230,,,,,,,,,The J. Peterman Company,,,,,Closure,,,1999-03-08 00:00:00,,,,,,,,,
Jefferson,,,,,170,,,,,,,,,"The Apparel Group, Ltd.",,,,,Closure,,,1999-03-01 00:00:00,,,,,,,,,
Nelson,,,,,121,,,,,,,,,Intertec Systems,,,,,Layoff,,,1999-03-01 00:00:00,,,,,,,,,
Hardin,,,,,200,,,,,,,,,Cooper Bussmann,,,,,Closure,,,1999-02-17 00:00:00,,,,,,,,,
McCraken,,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,Layoff,,,1999-02-17 00:00:00,,,,,,,,,
Harrison,,,,,90,,,,,,,,,Trinity Fitting & Flange Group,,,,,Closure,,,1999-02-09 00:00:00,,,,,,,,,
Jefferson,,,,,115,,,,,,,,,Taylor Farms,,,"Louisville, KY ",,Layoff,,,1999-02-04 00:00:00,,,,,,,,,
Monroe,,,,,142,,,,,,,,,Kentucky Apparel/Gamaliel,,,,,Closure,,,1999-02-02 00:00:00,,,,,,,,,
Clark,,,,,65,,,,,,,,,Matsushita,,,,,Closure,,,1999-01-20 00:00:00,,,,,,,,,
Russell,,,,,86,,,,,,,,,Union Underwear/Jamestown,,,,,Layoff,,,1999-01-16 00:00:00,,,,,,,,,
,,,,,25,,,,,,,,,Armour Rood Ingredients Co.,,,"Springfield, KY 40069",,Closure,,,1999-01-01 00:00:00,,,,,,,,,
Warren,,,,,61,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,Layoff,,,,,,,,,,,,
Perry,,,,,79                   10,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,Layoff,,,,,,,,,,,,
Logan,,,,,63,,,,N,,,,,"VF Workwear, Inc. (VF Imagewear)",,,"P.O. Box 298                                       Lewisburg, KY 42256",,Layoff,,,2000-12-14 00:00:00,,,,,,,,,
Jefferson,,,,,80,,,,,,,,,Hewlett-Packard (VeriFone),,,"12540 Westport Road                     Louisville, KY 40245",,Layoff,,,2000-12-14 00:00:00,,,,,Greater Louisville,,,,
Jefferson,,,,,114,,,,Y,,,,,The Earthgrains Company,,,"1455 South Seventh Street           Louisville, KY 40208",,Closure,,,2000-12-04 00:00:00,,,,,Greater Louisville,,,,
Laurel ,,,,,90,,,,Y,,,,,Stearns Technical Textiles Co.,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,Closure,,,2000-11-17 00:00:00,,,,,,,,,
Jefferson,,,,,131,,,,,,,,,Darwin Networks,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,2000-11-15 00:00:00,,,,,Greater Louisville,,,,
Wayne,,,,,72,,,,Y,,,,,Parker Chapin LLP (Burruss Co.),,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,Closure,,,2000-11-14 00:00:00,,,,,,,,,
Meade,,,,,125,,,,Y,,,,,"Arch Chemicals, Inc.",,,"P.O. Box 547                                Brandenburg, KY 40108",,Layoff,,,2000-11-14 00:00:00,,,,,,,,,
Kenton,,,,,153,,,,N,,,,,American Greetings,,,"One American Road                 Cleveland, OH 44144-2398",,Closure,,,2000-10-09 00:00:00,,,,,,,,,
Daviess,,,,,75 - 100,,,,,,,,,WaxWorks Video Works,,,,,Layoff,,,2000-09-26 00:00:00,,,,,,,,,
Floyd,,,,,110,,,,,,,,,Kentucky/West Virginia Gas,,,,,,,,2000-09-19 00:00:00,,,,,,,,,
Graves,,,,,50,,,,N,,,,,"United Plastics Group, Inc.",,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,Closure,,,2000-09-19 00:00:00,,,,,,,,,
Boyle,,,,,480,,,,N,,,,,Matsushita Home Appliance Co.,,,"1355 Labanon Road                  Danville, KY 40423",,Layoff,,,2000-09-12 00:00:00,,,,,Bluegrass,,,,
Shelby,,,,,184,,,,N,,,,,AFL Truck & Industrial Group,,,"5901 California Avenue          Nashville, TN 37209",,Closure,,,2000-09-12 00:00:00,,,,,,,,,
Perry & Leslie ,,,,,200,,,,,,,,,Perry County Coal Corporation,,,,,,,,2000-09-11 00:00:00,,,,,,,,,
McCracken,,,,,48,,,,,,,,,Grocery Supply Co. of Paducah,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,Closure,,,2000-09-01 00:00:00,,,,,,,,,
Union,,,,,316,,,,Y,,,,,Peabody Coal Company,,,"800 Laidley Tower                     Charleston, WV 25324",,Closure,,,2000-08-24 00:00:00,,,,,,,,,
Barren,,,,,230,,,,,,,,,Dana - Spicer Heavy Axle & Brake,,,"1320 West Main Street            Glasgow, KY 42141",,Layoff,,,2000-08-23 00:00:00,,,,,Barren River,,,,
Nelson,,,,,191,,,,Y,,,,,Bird Vinyl Products,,,"1010 Withrow Court                 Bardstown, KY 40004",,Closure,,,2000-08-15 00:00:00,,,,,Lincoln Trail,,,,
Taylor,,,,,67,,,,N,,,,,Kmart Corporation,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,Closure,,,2000-08-08 00:00:00,,,,,,,,,
Greenup,,,,,53,,,,Y,,,,,CSX Transportation,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,Closure,,,2000-08-08 00:00:00,,,,,,,,,
Christian,,,,,50,,,,Y,,,,,Genlyte Thomas,,,"300 Gilbert Drive          Hopkisville, KY 42241",,Closure,,,2000-07-25 00:00:00,,,,,Western Kentucky,,,,
Kenton,,,,,59,,,,,,,,,APAC Customer Services,,,"1101 Pacific Avenue   Erlanger, KY 41018",,Layoff,,,2000-07-24 00:00:00,,,,,Northern Kentucky,,,,
Jefferson,,,,,141,,,,N,,,,,"Dillard's, Inc.",,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,Closure,,,2000-07-05 00:00:00,,,,,Greater Louisville,,,,
Jefferson,,,,,100,,,,,,,,,"Circuit City Stores, Inc.",,,,,,,,2000-06-28 00:00:00,,,,,,,,,
Caldwell,,,,,9,,,,,,,,,Fontaine Trailer Company,,,,,,,,2000-06-01 00:00:00,,,,,,,,,
Boyd,,,,,,,,,,,,,,Heckett MultiServ,,,,,,,,2000-05-30 00:00:00,,,,,,,,,
McCracken,,,,,271,,,,,,,,,United States Enrichment Corp.,,,,,,,,2000-05-10 00:00:00,,,,,,,,,
Fayette,,,,,27,,,,,,,,,Clark Material Handling Co.,,,,,,,,2000-05-02 00:00:00,,,,,,,,,
Boone,,,,,70,,,,,,,,,Johns Manville Corp.,,,,,,,,2000-05-02 00:00:00,,,,,,,,,
Jefferson,,,,,350,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,2000-04-21 00:00:00,,,,,,,,,
Kenton,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,2000-04-18 00:00:00,,,,,,,,,
Wolfe,,,,,218,,,,,,,,,Celestica Corporation,,,,,,,,2000-04-07 00:00:00,,,,,,,,,
Daviess,,,,,169,,,,,,,,,Green River Steel,,,,,,,,2000-04-07 00:00:00,,,,,,,,,
Statewide,,,,,112,,,,,,,,,"Parsons Telecom, Inc.",,,,,,,,2000-04-03 00:00:00,,,,,,,,,
Hopkins,,,,,178,,,,,,,,,Landstar,,,,,,,,2000-04-03 00:00:00,,,,,,,,,
Campbell,,,,,260,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,2000-03-29 00:00:00,,,,,,,,,
Jefferson,,,,,120,,,,,,,,,"Conco, Inc.",,,,,,,,2000-03-14 00:00:00,,,,,,,,,
Franklin,,,,,300,,,,,,,,,Fruit of the Loom,,,,,,,,2000-03-14 00:00:00,,,,,,,,,
Fayette,,,,,26,,,,,,,,,US Airways Lexington,,,,,,,,2000-03-07 00:00:00,,,,,,,,,
Jefferson,,,,,59,,,,,,,,,US Airways Louisville,,,,,,,,2000-03-07 00:00:00,,,,,,,,,
Marion,,,,,59,,,,,,,,,Wallace,,,,,,,,2000-03-07 00:00:00,,,,,,,,,
Jefferson,,,,,259,,,,,,,,,Genicom Corporation,,,,,,,,2000-02-21 00:00:00,,,,,,,,,
Crittenden,,,,,305,,,,,,,,,Tyco Electronics Corporation,,,,,,,,2000-02-21 00:00:00,,,,,,,,,
Fayette,,,,,130,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,2000-02-07 00:00:00,,,,,,,,,
Henderson,,,,,94,,,,,,,,,"Millstone Coffee, Inc.",,,,,,,,2000-02-07 00:00:00,,,,,,,,,
McCracken,,,,,450,,,,,,,,,United States Enrichment Corp.,,,,,,,,2000-02-07 00:00:00,,,,,,,,,
Boone,,,,,108,,,,,,,,,Clarion Manufacturing Corporation,,,,,,,,2000-02-01 00:00:00,,,,,,,,,
Christian,,,,,63,,,,,,,,,ABTCO,,,,,,,,2000-02-01 00:00:00,,,,,,,,,
Pulaski,,,,,604,,,,,,,,,Tecumseh Products Company,,,,,,,,2000-01-25 00:00:00,,,,,,,,,
Christian,,,,,60,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,2000-01-07 00:00:00,,,,,,,,,
Hardin,,,,,56,,,,,,,,,CertainTeed Corporation,,,,,,,,2000-01-04 00:00:00,,,,,,,,,
Jefferson,,,,,260,,,,,,,,,Philip Morris,,,,,,,,,,,,,,,,,
Warren,,N,,,110 - 145,,,Barren River,N,"2431, 2434, 3993",No,,,Woodwork Mid-America,,,"445 Plum Springs Loop        Bowling Green, KY 42101","Architectural woodwork, cabinets, displays",Layoff,,,2001-12-27 00:00:00,WARN,2002-02-25 00:00:00,,,,,,N,
Grayson,,N,,,72,,,Lincoln Trail,Y,3089,No,,,Inoac Packaging Group,,,"325 Embry Street                   Leitchfield, KY 42754",Plastic Blow Molding,Layoff,,,2001-12-21 00:00:00,WARN,2001-10-01 00:00:00,,,,,,N,
Allen,,,,,150,,,Barren River,,,,,,A.O. Smith Electrical Products Co.,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,2001-12-10 00:00:00,,,,,,,,,
Allen,,N,,,350 - 756,,,Barren River,N,3621,NAFTA,,,A. O. Smith,,,636 Holt Drive          Scottsville Ky 42164-8914,Air conditioning rotors and stators,Layoff,,,2001-12-06 00:00:00,WARN,2002-02-04 00:00:00,,,,,,N,
Montgomery,,,,,122,,,TENCO,,,,,,Donnelly Corporation,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,2001-12-06 00:00:00,,,,,,,,,
Montgomery,,N,,,122,,,TENCO,N,3231,N/A,,,Donnelly Corporation,,,"1 Morgan Place                      Mt. Sterling, KY ",Manufacturing - automotive windows,Layoff,,,2001-12-04 00:00:00,WARN,01/03/2002 - 04/15/2002,,,,,,N,
Shelby,,,,,85,,,Greater Louisville,,,,,,"Carlton Cards Retail, Inc.",,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,2001-12-03 00:00:00,,,,,,,,,
Jefferson,See WARN,,,,59,,,Greater Louisville,,,,,,"BSC Acquisition Sub, LLC",,,"7603 National Turnpike      Louisville, KY ",Venture,Layoff,,,2001-11-30 00:00:00,,2001-01-26 00:00:00,,,,,,,
Butler & Metcalfe,,,,,926,,,Barren River,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,2001-12-03 00:00:00,,,,,,,,,
"Warren, Butler, Metcalfe",Unknown,N,,,926,,,Barren River,N,3679,NAFTA/TAA,,,"Sumitomo Electric Wiring Systems, Inc.",,,"1018 Ashley Street               Bowling Green, KY ",Electrical Wiring,Layoff,,,2001-11-30 00:00:00,WARN,02/01/2002 - 09/01/2002,,,,,,N,
Jefferson,See Worker Layoff Report,N,,,59,,,Greater Louisville,N,2677,Unknown,,,"BSC Acquisition Sub, LLC",,,"7603 National Turnpike      Louisville, KY ",Venture,Layoff,,,2001-11-30 00:00:00,WARN,2001-01-26 00:00:00,,,,,,N,
Shelby,Greeting cards,N,,,85,,,Greater Louisville,N,2771,N/A,,,Carlton Cards - American Greetings,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",manufacturing  ,Layoff,,,2001-11-19 00:00:00,Employer/LWIA/WARN,2002-01-30 00:00:00,,,,,,N,
Warren,,,,,235,,,Barren River,,3714,,,,"Hayes Lemmerz International, Inc.",,,"346 Central Avenue             Bowling Green, KY",,Layoff,,,2001-11-19 00:00:00,,,,,,,,,
Fayette,,,,,161,,,Bluegrass,,8099,,,,Health Associates of Kentucky Inc.,,,"1065 Newton Pike                 Lexington, KY 40511",,Layoff,,,2001-11-15 00:00:00,,,,,,,,,
Clinton,,,,,96,,,Bluegrass,,2361,,,,OshKosh B' Gosh,,,"600 Nunn Street                    Albany, KY 42602                  ",,Layoff,,,2001-11-08 00:00:00,,,,,,,,,
Jefferson,,,,,89,,,Greater Louisville,,2098,,,,New World Pasta Company,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,2001-11-01 00:00:00,,,,,,,,,
Henderson,,,,,103,,,Green River,,7363,,,,"Spherion Atlantic Enterprises, LLC",,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Layoff,,,2001-11-01 00:00:00,,,,,,,,,
Pulaski,,,,,85 - 90,,,Cumberlands,,3714,,,,Hayes Lemmerz - Somerset,,,"1278 Highway 461                 Somerset, KY 42503",,Layoff,,,2001-10-31 00:00:00,,,,,,,,,
Gallatin,,,,,200,,,,,3714,,,,American Racing Equipment,,,"618 East Main Street            Warsaw, KY 41095",,Layoff,,,2001-10-30 00:00:00,,,,,,,,,
Henderson,,,,,103,,,Green River,,,,,,Spherion Atlantic   ,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,2001-10-29 00:00:00,,,,,,,,,
Hardin,,,,,50,,,Lincoln Trail,,3714,,,,Dana Corporation - Elizabethtown,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,2001-10-27 00:00:00,,,,,,,,,
Union,,,,,106,,,,,1222,,,,Peabody Coal Company                        Camp No. 11 Mine,,,"P.O. Box 120                            Morganfield, KY 42437",,Layoff,,,2001-10-23 00:00:00,,,,,,,,,
Daviess,,,,,115,,,Green River,,2521,,,,Whitehall Furniture,,,"800 Moreland Street            Owensboro, KY 42301",,Layoff,,,2001-10-12 00:00:00,,,,,,,,,
Monroe,,,,,134,,,Barren River,,2325,,,,"KEY Industries, Inc. ",,,"478 Paige Street                    Tompkinsville, KY 42167",,Layoff,,,2001-10-05 00:00:00,,,,,,,,,
Henderson,,,,,202,,,Green River,,2621,,,,CPS Plus Mark - American Greetings,,,"701 Pennel Street                 Henderson, KY 42420",,Layoff,,,2001-10-05 00:00:00,,,,,,,,,
Kenton,See WARN,N,,,11,,,Northern KY,N,5811,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,Layoff,,,2001-10-01 00:00:00,WARN,,,,,,,N,
Jefferson,See WARN,N,,,89,,,Greater Louisville,N,2098,,,,New World Pasta Company,,,"2521 South Floyd Street     Louisville, KY 40217",,Layoff,,,2001-09-28 00:00:00,,,,,,,,N,
Perry,,,,,140,,,EKCEP,,1222,,,,EAS Mine of Aero Energy,,,"21 Varney Drive                     Toler, KY 41569",,Layoff,,,2001-09-21 00:00:00,,,,,,,,,
Boone,,,,,90 +/-,,,Northern KY,,3541,,,,Landis Gardner,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,2001-09-04 00:00:00,,,,,,,,,
"Bullitt, Jefferson",,,,,105,,,Greater Louisville,,3535,,,,"Interlake Material Handling, Inc.",,,"300 Highway 44 East             Shepherdsville, KY 40165",,Layoff,,,2001-08-10 00:00:00,,,,,,,,,
Hardin,,,,,80,,,Lincoln Trail,,3496,,,,"Collis, Inc.",,,"1101 West Park Road           Elizabethtown, KY 42701",,Layoff,,,2001-07-30 00:00:00,,,,,,,,,
Jefferson,,,,,140,,,Greater Louisville,,4812,,,,Cingular Wireless,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,Layoff,,,2001-07-30 00:00:00,,,,,,,,,
Mason,,,,,290 - 356,,,TENCO,,3714,,,,"Techno Trim, Inc.",,,1125 Progress Way,,Layoff,,,2001-07-16 00:00:00,,,,,,,,,
,,N,,,545,,,Cumberlands,N,,N/A,,,American Greetings,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,2001-06-20 00:00:00,WARN,08/20/2001 - 02/28/2002,,,,,,N,
Jefferson,,N,,,110,,,Greater Louisville,N,3556,,,,Waukesha Cherry-Burrell,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,Layoff,,,2001-06-20 00:00:00,,,,,,,,N,
"Whitley, Knox",,,,,545,,,Cumberlands,,,,,,American Greetings,,,"P.O. Box 1570                         Corbin, Kentucky 40702",Manufacturing,Layoff,,,2001-06-20 00:00:00,WARN,08/20/2001 - 02/28/2002,,,,,,,
Jefferson,,,,,210,,,Greater Louisville,,1711,,,,SPX/Marley Cooling Tower Co.,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,Layoff,,,2001-05-29 00:00:00,,,,,,,,,
Hickman,,,,,133,,,,,,,,,Garan Manufacturing Corp.,,,"P.O. Box 300                            Clinton, KY 42031",,Layoff,,,2001-05-29 00:00:00,,,,,,,,,
Kenton,,,,,1662,,,Northern KY,,,,,,"Comair, Inc.",,,"77 Comair Blvd.                      Erlanger, KY 41017",,Layoff,,,2001-05-21 00:00:00,,,,,,,,,
Madison,,,,,108,,,Northern KY,,,,,,Parker-Hannifin Corporation,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Layoff,,,2001-05-18 00:00:00,,,,,,,,,
Jefferson,,,,,25,,,Greater Louisville,,,,,,Brown and Williamson Tobacco,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Layoff,,,2001-05-16 00:00:00,,,,,,,,,
Harrison,,,,,200 - 290,,,Northern KY,,3321,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,Layoff,,,2001-05-16 00:00:00,,,,,,,,,
Carroll,,,,,111,,,Northern KY,,3499,,,,CCL Container Corporation,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,Layoff,,,2001-04-30 00:00:00,,,,,,,,,
Boone,,,,,48 - 50,,,Northern KY,,3944,,,,Mattel Inc. Distribution Center,,,"2850 Earhart Court                Hebron, KY 41048",,,,,2001-04-26 00:00:00,,,,,,,,,
Statewide,,Unknown,,,450,,,Cumberlands,Y,,Unknown,,,American Greetings,,,"Corbin, Shelbyville, Berea",Manufacturing,Layoff,,,2001-04-09 00:00:00,Newspaper article,Unknown,,,,,,N,
Calloway,,,,,980,,,Western KY,,,,,,Mattel-Murray,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Layoff,,,2001-04-06 00:00:00,,,,,,,,,
Campbell,,,,,300,,,Northern KY,,,,,,Newport Steel Corporation,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Layoff,,,2001-04-03 00:00:00,,,,,,,,,
Kenton,,,,,152,,,Northern KY,,,,,,"Quebecor World Metroweb, LP",,,"1262 Cox Avenue                   Erlanger, KY 41018",,Layoff,,,2001-04-03 00:00:00,,,,,,,,,
,,N,,,48,,,,Y,,Unknown,,,Alcoa Automotive Castings,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,2001-04-02 00:00:00,Employer/LWIA,2001-03-01 00:00:00,,,,,,N,
Graves,,,,,328,,,Western KY,,,,,,Ingersoll-Rand Company,,,"HWY 45 South                         Mayfield, KY 42066",,Layoff,,,2001-04-02 00:00:00,,,,,,,,,
"Muhlenberg, Hopkins",,,,,175,,,Western KY,,5141,,,,Supervalu Distribution Center,,,"600 Greene Drive                  Greenville, KY 42345",,Layoff,,,2001-03-29 00:00:00,,,,,,,,,
Jefferson,,,,,250 - 300,,,Greater Louisville,,,,,,Washington Mutual,,,"539 South 4th Avenue         Louisville, KY",,Layoff,,,2001-03-26 00:00:00,,,,,,,,,
Madison,,,,,155,,,Bluegrass,,,,,,CMS Hartzell,,,"110 Continental Drive         Richmond, KY 40475",,Layoff,,,2001-03-14 00:00:00,,,,,,,,,
Jefferson,,,,,115,,,Greater Louisville,,5734,,,,Darwin Networks,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,2001-03-14 00:00:00,,,,,,,,,
"Meade, Hardin, Bullitt",,,,,195,,,,,,,,,Department of the Army Headquarters   ,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,Layoff,,,2001-03-08 00:00:00,,,,,,,,,
Fayette,,,,,375,,,Bluegrass,,,,,,"Lexmark International, Inc.",,,"740 West New Circle Road Lexington, KY 40550",,Layoff,,,2001-02-20 00:00:00,,,,,,,,,
Nelson,,,,,59,,,Lincoln Trail,,3714,,,,Intertec Systems,,,"900 Nutter Drive                    Bardstown, KY 40004",,Layoff,,,2001-02-15 00:00:00,,,,,,,,,
Warren,,,,,80,,,Barren River,,2047,,,,"Hill's Pet Nutrition, Inc.",,,"151 Turner Court                    Bowling Green, KY 42102",,Layoff,,,2001-02-15 00:00:00,,,,,,,,,
Jefferson,,,,,118 - 120,,,Greater Louisville,,3714,,,,"ATC Distribution Group, Inc.",,,"9001 Cane Run Road            Louisville, KY 40258",,Layoff,,,2001-02-15 00:00:00,,,,,,,,,
Kenton,,,,,60,,,Northern KY,,2731,,,,"Fatbrain.com, LLC",,,"1670 Dolwick Drive               Erlanger, KY",,,,,2001-02-08 00:00:00,,,,,,,,,
Mercer,,,,,28,,,Bluegrass,,,,,,Createc Corporation,,,"510 Tapp Road                        Harrodsburg, KY ",,Closure,,,2001-02-06 00:00:00,,,,,,,,,
McCracken,,,,,80,,,Western KY,,5311,,,,"ShopKo Stores, Inc.",,,"5101 Hinkleville Rd.             Paducah, KY",,Closure,,,2001-02-01 00:00:00,,,,,,,,,
Jefferson,,,,,71,,,Greater Louisville,,3564,,,,"Donaldson Company, Inc.",,,"11301 Electron Drive            Louisville, KY 40299-3867",,Closure,,,2001-01-31 00:00:00,,,,,,,,,
Montgomery,,,,,84,,,TENCO,,5311,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,Closure,,,2001-01-31 00:00:00,,,,,,,,,
Washington,,,,,63,,,Lincoln Trail,,2023,,,,"Kerry, Inc.",,,"223 Progress Rd.                    Springfield, KY ",,Closure,,,2001-01-29 00:00:00,,,,,,,,,
Campbell,,,,,82,,,,,,,,,JC Penny Store,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,Closure,,,2001-01-24 00:00:00,,,,,,,,,
Hardin,,,,,13,,,Lincoln Trail,,,,,,"Collis, Inc.",,,"1101 West Park Road           Elizabethtown, KY 42701",,Layoff,,,2001-01-24 00:00:00,,,,,,Local area doing Rapid Response.,,,
Logan,,,,,96,,,Cumberlands,N,7389,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,Layoff,,,2001-01-18 00:00:00,,,,,,,,,
Daviess,,,,,114,,,Green River,Y,2024,,,,"Baskin Robbins            Owensboro, KY - Facility",,,"1020 Frederica Street          Owensboro, KY                                ",,Closure,,,2001-01-17 00:00:00,,,,,,,,,
Fayette,,,,,130,,,Bluegrass,N,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,"2021 Harrodsburg Park        Lexington, KY 40504",,Closure,,,2001-01-17 00:00:00,,,,,,,,,
Casey,,,,,148,,,Cumberlands,Y,2361,,,,OshKosh B' Gosh,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Layoff,,,2001-01-04 00:00:00,,,,,,,,,
Henderson,,N,,,18,,,Green River,N,,N/A,,,Accuride,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,LWIA/Internet,2001-02-02 00:00:00,,,,,,N,
Hardin,,,,,70,,,Lincoln Trail,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Chris Radford          (270) 769-5526,,"1101 West Park Road   Elizabethtown, KY 42701",,Layoff,,,2002-02-01 00:00:00,,,,,,,,,
Jefferson,,,,,41,,,Greater Louisville,,,,,,"GE Financial Assurance Holdings, Inc.",Kim Huffman           Roxanne Larcher,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Layoff,,,2002-01-31 00:00:00,,,,,,,,,
Pulaski County,,,,,285,,,Cumberlands,,,,,,HMX Tailored (Plaid Cloth) ,Thomas Koch           (716) 874-5000,,"419 Bourne Ave.            Somerset, KY 42501",,Layoff,,,2002-01-30 00:00:00,,,,,,,,,
Scott,,,,,145,,,Bluegrass,,,,,,Tyco Electronics                (AMP Inc.),Steve Faigin             (717) 810-4947,,"140 Industry Road         Georgetown, KY 40324",,Layoff,,,2002-01-17 00:00:00,,,,,,,,,
Henderson,,,,,325,,,Green River,,,,,,Accuride Corporation,Audie Hammond   (270) 826-5000,,"2315 Adams Lane           Henderson, KY 42420",,Layoff,,,2002-01-11 00:00:00,,,,,,,,,
Jessamine,,,,,87,,,Bluegrass,,,,,,"Donaldson Company, Inc",Gary Olson               (859) 887-0239,,"200 Etter Drive                Nicholasville, KY 40356",,Layoff,,,2002-01-07 00:00:00,,,,,,,,,
Jefferson,,,,,203,,,Greater Louisville,,,,,,Providian Financial Corporation,Julie Rose                 (502) 354-3011,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Layoff,,,2002-01-04 00:00:00,,,,,,,,,
Warren,,,,,110,,,Barren River,,,,,,Woodwork of Mid-America,Kenneth Hird          (918) 836-3794,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Layoff,,,2002-01-01 00:00:00,,,,,,,,,
Grayson,,,,,72,,,Lincoln Trail,,,,,,Inoac Packaging Group,Daniel Rossoll         (502) 348-5159,,"325 Embry Street           Leitchfield, KY 42754",,Layoff,,,2002-01-01 00:00:00,,,,,,,,,
Christian,See WARN,,,,300,,,Western Kentucky,,2657,N,,,International Paper Company,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Folding paperboard cartons,Closure,,,2003-01-02 00:00:00,Media,2003-03-31 00:00:00,,,,,,,
Boyd,See WARN,,,,311,,,TENCO,,3316,N,,,"Kentucky Electrical Steel, Inc.",,,"US Route 60 West                    Ashland, KY 41102",,Closure,,,2003-01-03 00:00:00,WARN,12/29/2002 - 01/26/2003,,,,,,,
,"Clerical, Housekeeping, Admissions, LPN, RN",,,,125,,,EKCEP,,8062,N,,,Appalachian Regional Healthcare,,,,,Layoff,,,2003-01-10 00:00:00,Media,2003-01-07 00:00:00,,,,,,,
,,,,,200,,,Greater Louisville,,7311,,,,Financial Service Solutions,,,"101 East Main Street        Suite 400                         Louisville, KY",,,Jefferson,,2004-11-23 00:00:00,WARN,,,,,,,,
,,,,,115,,,Cumberlands,,7371,,,,CDG Management                    Corbin call Center,,,"1110 Cumberland Falls HWY  Corbin, KY",,,Whitley,,2004-11-03 00:00:00,WARN,,,,,,,,
