Date Received,Region,Company Contact,Closure/Layoff,Congressional ,Projected Dates,Location,Union,Local Area,Company Name,Notice Link,NEG,Projected Date,Trade,NAICS Code,County: Local  Name,Source,Closure or Layoff?,NAICS/SIC,County,Notice URL,Comments,Workforce Area,Affected Occupation,Industry,County/Counties,SIC,Company Address,Employees,NAICS,Affected Occupations,NAFTA/Trade
2001-10-23 00:00:00,,,Layoff,,,"P.O. Box 120                            Morganfield, KY 42437",,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,,,,,,,,Union,1222,,106,,,
2001-10-12 00:00:00,,,Layoff,,,"800 Moreland Street            Owensboro, KY 42301",,,Whitehall Furniture,,,,,,,,,,,,,Green River,,,Daviess,2521,,115,,,
2001-10-05 00:00:00,,,Layoff,,,"478 Paige Street                    Tompkinsville, KY 42167",,,"KEY Industries, Inc. ",,,,,,,,,,,,,Barren River,,,Monroe,2325,,134,,,
2001-10-05 00:00:00,,,Layoff,,,"701 Pennel Street                 Henderson, KY 42420",,,CPS Plus Mark - American Greetings,,,,,,,,,,,,,Green River,,,Henderson,2621,,202,,,
2001-10-01 00:00:00,,,Layoff,N,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,,"Ca One Services, Inc. Covington/Cincinnati Airport",,N,,,,,WARN,,,,,,Northern KY,,,Kenton,5811,,11,,See WARN,
2001-09-28 00:00:00,,,Layoff,N,,"2521 South Floyd Street     Louisville, KY 40217",N,,New World Pasta Company,,N,,,,,,,,,,,Greater Louisville,,,Jefferson,2098,,89,,See WARN,
2001-09-21 00:00:00,,,Layoff,,,"21 Varney Drive                     Toler, KY 41569",,,EAS Mine of Aero Energy,,,,,,,,,,,,,EKCEP,,,Perry,1222,,140,,,
2001-09-04 00:00:00,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,Landis Gardner,,,,,,,,,,,,,Northern KY,,,Boone,3541,,90 +/-,,,
2001-08-10 00:00:00,,,Layoff,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,"Interlake Material Handling, Inc.",,,,,,,,,,,,,Greater Louisville,,,"Bullitt, Jefferson",3535,,105,,,
2001-07-30 00:00:00,,,Layoff,,,"1101 West Park Road           Elizabethtown, KY 42701",,,"Collis, Inc.",,,,,,,,,,,,,Lincoln Trail,,,Hardin,3496,,80,,,
2001-07-30 00:00:00,,,Layoff,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,Cingular Wireless,,,,,,,,,,,,,Greater Louisville,,,Jefferson,4812,,140,,,
2001-07-16 00:00:00,,,Layoff,,,1125 Progress Way,,,"Techno Trim, Inc.",,,,,,,,,,,,,TENCO,,,Mason,3714,,290 - 356,,,
2001-06-20 00:00:00,,,,N,08/20/2001 - 02/28/2002,"P.O. Box 1570                         Corbin, Kentucky 40702",N,,American Greetings,,N,,,,,WARN,,,,,,Cumberlands,,,,,,545,,,N/A
2001-06-20 00:00:00,,,Layoff,N,,"10300 Bunsen Way               Jeffersontown, KY 40299",N,,Waukesha Cherry-Burrell,,N,,,,,,,,,,,Greater Louisville,,,Jefferson,3556,,110,,,
2001-06-20 00:00:00,,,Layoff,,08/20/2001 - 02/28/2002,"P.O. Box 1570                         Corbin, Kentucky 40702",,,American Greetings,,,,,,,WARN,,,,,,Cumberlands,,Manufacturing,"Whitley, Knox",,,545,,,
2001-05-29 00:00:00,,,Layoff,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,SPX/Marley Cooling Tower Co.,,,,,,,,,,,,,Greater Louisville,,,Jefferson,1711,,210,,,
2001-05-29 00:00:00,,,Layoff,,,"P.O. Box 300                            Clinton, KY 42031",,,Garan Manufacturing Corp.,,,,,,,,,,,,,,,,Hickman,,,133,,,
2001-05-21 00:00:00,,,Layoff,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,"Comair, Inc.",,,,,,,,,,,,,Northern KY,,,Kenton,,,1662,,,
2001-05-18 00:00:00,,,Layoff,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,Parker-Hannifin Corporation,,,,,,,,,,,,,Northern KY,,,Madison,,,108,,,
2001-05-16 00:00:00,,,Layoff,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,Brown and Williamson Tobacco,,,,,,,,,,,,,Greater Louisville,,,Jefferson,,,25,,,
2001-05-16 00:00:00,,,Layoff,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,,,,,,Northern KY,,,Harrison,3321,,200 - 290,,,
2001-04-30 00:00:00,,,Layoff,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,CCL Container Corporation,,,,,,,,,,,,,Northern KY,,,Carroll,3499,,111,,,
2001-04-26 00:00:00,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,Mattel Inc. Distribution Center,,,,,,,,,,,,,Northern KY,,,Boone,3944,,48 - 50,,,
2001-04-09 00:00:00,,,Layoff,Unknown,Unknown,"Corbin, Shelbyville, Berea",Y,,American Greetings,,N,,,,,Newspaper article,,,,,,Cumberlands,,Manufacturing,Statewide,,,450,,,Unknown
2001-04-06 00:00:00,,,Layoff,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,Mattel-Murray,,,,,,,,,,,,,Western KY,,,Calloway,,,980,,,
2001-04-03 00:00:00,,,Layoff,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,Newport Steel Corporation,,,,,,,,,,,,,Northern KY,,,Campbell,,,300,,,
2001-04-03 00:00:00,,,Layoff,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,"Quebecor World Metroweb, LP",,,,,,,,,,,,,Northern KY,,,Kenton,,,152,,,
2001-04-02 00:00:00,,,,N,2001-03-01 00:00:00,"2880 River Road                      Hawesville, Kentucky 42348",Y,,Alcoa Automotive Castings,,N,,,,,Employer/LWIA,,,,,,,,,,,,48,,,Unknown
2001-04-02 00:00:00,,,Layoff,,,"HWY 45 South                         Mayfield, KY 42066",,,Ingersoll-Rand Company,,,,,,,,,,,,,Western KY,,,Graves,,,328,,,
2001-03-29 00:00:00,,,Layoff,,,"600 Greene Drive                  Greenville, KY 42345",,,Supervalu Distribution Center,,,,,,,,,,,,,Western KY,,,"Muhlenberg, Hopkins",5141,,175,,,
2001-03-26 00:00:00,,,Layoff,,,"539 South 4th Avenue         Louisville, KY",,,Washington Mutual,,,,,,,,,,,,,Greater Louisville,,,Jefferson,,,250 - 300,,,
2001-03-14 00:00:00,,,Layoff,,,"110 Continental Drive         Richmond, KY 40475",,,CMS Hartzell,,,,,,,,,,,,,Bluegrass,,,Madison,,,155,,,
2001-03-14 00:00:00,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,Darwin Networks,,,,,,,,,,,,,Greater Louisville,,,Jefferson,5734,,115,,,
2001-03-08 00:00:00,,,Layoff,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,Department of the Army Headquarters   ,,,,,,,,,,,,,,,,"Meade, Hardin, Bullitt",,,195,,,
2001-02-20 00:00:00,,,Layoff,,,"740 West New Circle Road Lexington, KY 40550",,,"Lexmark International, Inc.",,,,,,,,,,,,,Bluegrass,,,Fayette,,,375,,,
2001-02-15 00:00:00,,,Layoff,,,"900 Nutter Drive                    Bardstown, KY 40004",,,Intertec Systems,,,,,,,,,,,,,Lincoln Trail,,,Nelson,3714,,59,,,
2001-02-15 00:00:00,,,Layoff,,,"151 Turner Court                    Bowling Green, KY 42102",,,"Hill's Pet Nutrition, Inc.",,,,,,,,,,,,,Barren River,,,Warren,2047,,80,,,
2001-02-15 00:00:00,,,Layoff,,,"9001 Cane Run Road            Louisville, KY 40258",,,"ATC Distribution Group, Inc.",,,,,,,,,,,,,Greater Louisville,,,Jefferson,3714,,118 - 120,,,
2001-02-08 00:00:00,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,"Fatbrain.com, LLC",,,,,,,,,,,,,Northern KY,,,Kenton,2731,,60,,,
2001-02-06 00:00:00,,,Closure,,,"510 Tapp Road                        Harrodsburg, KY ",,,Createc Corporation,,,,,,,,,,,,,Bluegrass,,,Mercer,,,28,,,
2001-02-01 00:00:00,,,Closure,,,"5101 Hinkleville Rd.             Paducah, KY",,,"ShopKo Stores, Inc.",,,,,,,,,,,,,Western KY,,,McCracken,5311,,80,,,
2001-01-31 00:00:00,,,Closure,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,"Donaldson Company, Inc.",,,,,,,,,,,,,Greater Louisville,,,Jefferson,3564,,71,,,
2001-01-31 00:00:00,,,Closure,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,,,,,,TENCO,,,Montgomery,5311,,84,,,
2001-01-29 00:00:00,,,Closure,,,"223 Progress Rd.                    Springfield, KY ",,,"Kerry, Inc.",,,,,,,,,,,,,Lincoln Trail,,,Washington,2023,,63,,,
2001-01-24 00:00:00,,,Closure,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,JC Penny Store,,,,,,,,,,,,,,,,Campbell,,,82,,,
2001-01-24 00:00:00,,,Layoff,,,"1101 West Park Road           Elizabethtown, KY 42701",,,"Collis, Inc.",,,,,,,,,,,,Local area doing Rapid Response.,Lincoln Trail,,,Hardin,,,13,,,
2001-01-18 00:00:00,,,Layoff,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",N,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,,,,,,,Cumberlands,,,Logan,7389,,96,,,
2001-01-17 00:00:00,,,Closure,,,"1020 Frederica Street          Owensboro, KY                                ",Y,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,,,,,,,Green River,,,Daviess,2024,,114,,,
2001-01-17 00:00:00,,,Closure,,,"2021 Harrodsburg Park        Lexington, KY 40504",N,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,,,,,,Bluegrass,,,Fayette,,,130,,,
2001-01-04 00:00:00,,,Layoff,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Y,,OshKosh B' Gosh,,,,,,,,,,,,,Cumberlands,,,Casey,2361,,148,,,
,,,,N,2001-02-02 00:00:00,"2315 Adams Lane                    Henderson, Kentucky 42420",N,,Accuride,,N,,,,,LWIA/Internet,,,,,,Green River,,,Henderson,,,18,,,N/A
2002-02-01 00:00:00,,Chris Radford          (270) 769-5526,Layoff,,,"1101 West Park Road   Elizabethtown, KY 42701",,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,,,,,,Lincoln Trail,,,Hardin,,,70,,,
2002-01-31 00:00:00,,Kim Huffman           Roxanne Larcher,Layoff,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,"GE Financial Assurance Holdings, Inc.",,,,,,,,,,,,,Greater Louisville,,,Jefferson,,,41,,,
2002-01-30 00:00:00,,Thomas Koch           (716) 874-5000,Layoff,,,"419 Bourne Ave.            Somerset, KY 42501",,,HMX Tailored (Plaid Cloth) ,,,,,,,,,,,,,Cumberlands,,,Pulaski County,,,285,,,
2002-01-17 00:00:00,,Steve Faigin             (717) 810-4947,Layoff,,,"140 Industry Road         Georgetown, KY 40324",,,Tyco Electronics                (AMP Inc.),,,,,,,,,,,,,Bluegrass,,,Scott,,,145,,,
2002-01-11 00:00:00,,Audie Hammond   (270) 826-5000,Layoff,,,"2315 Adams Lane           Henderson, KY 42420",,,Accuride Corporation,,,,,,,,,,,,,Green River,,,Henderson,,,325,,,
2002-01-07 00:00:00,,Gary Olson               (859) 887-0239,Layoff,,,"200 Etter Drive                Nicholasville, KY 40356",,,"Donaldson Company, Inc",,,,,,,,,,,,,Bluegrass,,,Jessamine,,,87,,,
2002-01-04 00:00:00,,Julie Rose                 (502) 354-3011,Layoff,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Providian Financial Corporation,,,,,,,,,,,,,Greater Louisville,,,Jefferson,,,203,,,
2002-01-01 00:00:00,,Kenneth Hird          (918) 836-3794,Layoff,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Woodwork of Mid-America,,,,,,,,,,,,,Barren River,,,Warren,,,110,,,
2002-01-01 00:00:00,,Daniel Rossoll         (502) 348-5159,Layoff,,,"325 Embry Street           Leitchfield, KY 42754",,,Inoac Packaging Group,,,,,,,,,,,,,Lincoln Trail,,,Grayson,,,72,,,
2003-01-02 00:00:00,,,Closure,,2003-03-31 00:00:00,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,International Paper Company,,,,,,,Media,,,,,,Western Kentucky,,Folding paperboard cartons,Christian,2657,,300,,See WARN,N
2003-01-03 00:00:00,,,Closure,,12/29/2002 - 01/26/2003,"US Route 60 West                    Ashland, KY 41102",,,"Kentucky Electrical Steel, Inc.",,,,,,,WARN,,,,,,TENCO,,,Boyd,3316,,311,,See WARN,N
2003-01-10 00:00:00,,,Layoff,,2003-01-07 00:00:00,,,,Appalachian Regional Healthcare,,,,,,,Media,,,,,,EKCEP,,,,8062,,125,,"Clerical, Housekeeping, Admissions, LPN, RN",N
2004-11-23 00:00:00,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,Financial Service Solutions,,,,,,,WARN,,,Jefferson,,,Greater Louisville,,,,7311,,200,,,
2004-11-03 00:00:00,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,CDG Management                    Corbin call Center,,,,,,,WARN,,,Whitley,,,Cumberlands,,,,7371,,115,,,
2004-11-03 00:00:00,,,,,,"2201 Westerfield Drive           Providence, KY",,,CDG Management                    Providence Call Center,,,,,,,WARN,,,Simpson,,,Barren River,,,,7371,,69,,,
2004-10-22 00:00:00,,,,,,"227 West Reservoir Ave.         Central City, KY",,,"Flynn Enterprises, Inc.",,,,,,,WARN,,,Muhlenberg,,,Western KY,,,,2339,,110,,,
2004-10-12 00:00:00,,,,,,"1600 West Lee Street               Louisville, Ky",,,Saint Gobain Ceramics Corhart Refractories,,,,,,,WARN,,,Jefferson,,,Greater Louisville,,,,3297,,150,,,
2004-10-12 00:00:00,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,Shire US Inc.,,,,,,,WARN,,,Campbell,,,Northern KY,,,,2834,,102,,,
2004-09-21 00:00:00,,,,,,"10300 Ormsby Park Place        Louisville, KY",,,Charter Communications      Video Call Center,,,,,,,WARN,,,Jefferson,,, Greater Louisville,,,,4899,,162,,,
2004-09-09 00:00:00,,,,,,"2615 E HWY 146                           LaGrange, KY",,,"Nexans Magnet Wire USA, Inc.",,,,,,,WARN,,,Oldham,,,Greater Louisville,,,,3496,,123,,,
2004-09-02 00:00:00,,,,,,"5730 Allegre Road                      Elkton, KY",,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,WARN,,,Todd,,,Western KY,,,,2339,,155,,,
2004-08-30 00:00:00,,,,,,"201 Watson Street                     Marion, KY",,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,WARN,,,Crittenden,,,Northern KY,,,,8051,,150,,,
2004-08-30 00:00:00,,,,,,"507 North Hayden Avenue     Salem, KY",,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,WARN,,,Livingston,,,Western KY,,,,8051,,100,,,
2004-08-24 00:00:00,,,,,,"44 Industrial Drive                     Cadiz, KY",,,"Chelsea Industries, Inc.",,,,,,,WARN,,,Trigg,,,Western KY,,,,3496,,54,,,
2004-08-04 00:00:00,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,Pegasus Satellite Television,,,,,,,WARN,,,Jefferson,,,Greater Louisville,,,,4841,,259,,,
2004-07-27 00:00:00,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,L'Oreal USA,,,,,,,WARN,,,Boone,,,Northern KY,,,,9999,,70,,,
2004-07-14 00:00:00,,,,,,"410 South Fifth Street              Louisville, KY",,,The Federal Reserve Bank of St. Louis,,,,,,,WARN,,,Jefferson,,,Greater Louisville,,,,6011,,115,,,
2004-07-07 00:00:00,,,,,,"P.O. Box 423                                 Bulan, KY",,,Star Fire Mining,,,,,,,WARN,,,Perry,,,EKCEP,,,,1241,,106,,,
2004-07-07 00:00:00,,,,,,"3360 South Highway 1247       Somerset, KY",,,CS International                        Somerset Division,,,,,,,WARN,,,Pulaski,,,Cumberlands,,,,2392,,150,,,
2004-07-02 00:00:00,,,,,,"One General Street                   Mayfield, KY",,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,WARN,,,Graves,,,Western KY,,,,5099,,915,,,
2004-07-01 00:00:00,,,,,,"401 South Fourth Avenue       Louisville, KY",,,Brown & Williamson               Tobacco Corporation,,,,,,,WARN,,,Jefferson,,,Greater Louisville,,,,2111,,242,,,
2004-07-01 00:00:00,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,WARN,,,Kenton,,,Northern KY,,,,2111,,58,,,
2004-07-01 00:00:00,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,WARN,,,Jefferson,,,Greater Louisville,,,,2111,,33,,,
2004-07-01 00:00:00,,,,,,Nationwide,,,Brown & Williamson               Tobacco Corporation,,,,,,,WARN,,,,,,Nationwide,,,,2111,,100,,,
2004-06-30 00:00:00,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,Venture Industries Corp.,,,,,,,WARN,,,Christian,,,Western KY,,,,3714,,96,,,
2004-05-17 00:00:00,,,,,,"410 Embry Drive                         Leitchfield, KY",,,Robert Bosch Tool,,,,,,,WARN,,,Grayson,,,Lincoln Trail,,,,3425,,155,,,
2004-05-04 00:00:00,,,,,,"4040 Clarks River Road             Paducah, KY",,,Walker Paducah Corp.,,,,,,,WARN,,,McCraken,,,Western KY,,,,4492,,71,,,
2004-05-03 00:00:00,,,,,,"1344 Beech Street                      Louisville, KY",,,Temple InLand                           Louisville West Box Plant,,,,,,,WARN,,,Jefferson,,,Greater Louisville,,,,2653,,126,,,
2004-04-30 00:00:00,,,,,,"One General Street                   Mayfield, KY",,,Continental Tire North America  ,,,,,,,WARN,,,Graves,,,Western KY,,,,5099,,198,,,
2004-04-30 00:00:00,,,,,,"720 Locust Lane                           Louisville, KY ",,,Winn Dixie Logistics,,,,,,,WARN,,,Jefferson,,,Greater Louisville,,,,4226,,160,,,
2004-04-27 00:00:00,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,American Bag,,,,,,,WARN,,,McCreary,,,,,,,3714,,86,,,
2004-04-19 00:00:00,,,,,,"1354 Baker Court                        Lexington, KY",,,Michaels Stores Inc.,,,,,,,WARN,,,Fayette,,,Bluegrass,,,,5099,,142,,,
2004-03-22 00:00:00,,,,,,"10000 Business Boulevard      Dry Ridge, KY",,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,,WARN,,,Grant,,,Northern KY,,,,3999,,146,,,
2004-03-08 00:00:00,,,,,,"2471 Palumbo Drive                  Lexington, KY",,,Osram Sylvania                          Lexington Distribution Center,,,,,,,WARN,,,Fayette,,,Bluegrass,,,,5063,,3,,,
2004-03-02 00:00:00,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,"Auburn Hosiery Mills, Inc.",,,,,,,WARN,,,Logan,,,,,,,2251,,200,,,
2004-03-02 00:00:00,,,,,,"725 Clarks Run Road                  Maysville, KY",,,"Jockey International, Inc.",,,,,,,WARN,,,Mason,,,,,,,5999,,219,,,
2004-03-02 00:00:00,,,,,,"Highway 36                                   Carlisle, KY",,,Jockey International ,,,,,,,WARN,,,Nicholas,,,,,,,5999,,137,,,
2004-03-02 00:00:00,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,Jockey International ,,,,,,,WARN,,,Montgomery,,,,,,,5999,,74,,,
2004-02-26 00:00:00,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,,WARN,,,Jefferson,,,Greater Louisville,,,,7389,,88,,,
2004-02-20 00:00:00,,,,,,"110 Continental Drive              Richmond, KY",,,Sanmina - SCI,,,,,,,WARN,,,Madison,,,Bluegrass,,,,3999,,139,,,
2004-02-17 00:00:00,,,,,,"1221 Compressor Drive            Mayfield, KY",,,"Mayfield Cap Company, Inc.",,,,,,,WARN,,,Graves,,,,,,,2353,,74,,,
2004-02-10 00:00:00,,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,"Sykes Enterprises, Inc.",,,,,,,WARN,,,Pike,,,,,,,7389,,341,,,
2004-02-06 00:00:00,,,,,,"601 West Jefferson Street      Louisville, KY",,,Bank of America,,,,,,,WARN,,,Jefferson,,,Greater Louisville,,,,6162,,250,,,
2004-02-06 00:00:00,,,,,,"891 Ballardsville Road              Eminence, KY",,,Louisville/Saydah Home Fashions,,,,,,,WARN,,,Henry,,,,,,,2392,,100,,,
2004-02-02 00:00:00,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,Sears Roebuck and Company Customer Network Center,,,,,,,WARN,,,Jefferson,,,Greater Louisville,,,,7389,,157,,,
2004-01-28 00:00:00,,,,,,"2201 Ampere Drive                    Louisville, KY",,,King Provision,,,,,,,WARN,,,Jefferson,,,Greater Louisville,,,,5141,,123,,,
2004-01-26 00:00:00,,,,,,"7430 Empire Drive                     Florence, KY",,,"WNA Hopple Plastics, Inc.",,,,,,,WARN,,,Boone,,,Northern KY,,,,2295,,141,,,
2004-01-21 00:00:00,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,,WARN,,,Jefferson,,,Greater Louisville,,,,4225,,91,,,
2004-01-21 00:00:00,,,,,,"1660 Ormsby Station Road     Louisville, Ky",,,Providian Financial Corporation,,,,,,,WARN,,,Jefferson,,,Greater Louisville,,,,6141,,316,,,
2004-01-19 00:00:00,,,,,,"1951 Bishop Lane                        Louisville, KY",,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,,WARN,,,Jefferson,,,Greater Louisville,,,,6321,,107,,,
2004-01-15 00:00:00,,,,,,"446 Delaplain Road                    Georgetown, KY",,,Hoover Wire Products            A Legget & Platt Division,,,,,,,WARN,,,Scott,,,Bluegrass,,,,2515,,147,,,
2004-01-07 00:00:00,,,,,,"30 Kenton Lands Road              Erlanger, KY",,,Plaid Clothing Company,,,,,,,WARN,,,Kenton,,,Northern KY,,,,2329,,70,,,
2005-12-21 00:00:00,,,Closure,,2006-02-10 00:00:00,"760 Veterans Way                   Morgantown, KY",,,Kellwood Company,,,,,,,WARN,,,,,,Barren River,,"Women's, Misses' and Junior outerwear",Butler,2339,,83,,"Warehouse workers, mamagement",Y
2005-12-19 00:00:00,,,Closure,,2005-02-14 00:00:00,"755 Crane Road                        Ferguson, KY 42501",,,Crane Plumbing,,,,,,,WARN,,,,,,Cumberlands,,Plastics,Pulaski,3431,,169,,"Production, salaried",Y
2005-12-07 00:00:00,,,Closure,,2006-01-30 00:00:00,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,LeSportsac,,,,,,,WARN,,,,,,Cumberlands,,Leather tanning and finishing,McCreary,3161,,177,,Machine operator,Y
2005-12-09 00:00:00,,,Closure,,2006-02-05 00:00:00,"568 East Clayton Drive           Louisa, KY 41230",,,American National Rubber,,,,,,,WARN,,,,,,EKCEP,,Manufacturing rubber gaskets and seals,Lawrence,3053,,63,,See WARN,
2005-11-14 00:00:00,,,Layoff,,2005-12-23 00:00:00,"7575 Empire Drive                   Florence, KY 41042",,,Michael's Cooperage Company of Kentucky,,,,,,,WARN,,,,,,Northern Kentucky,,Manufacturing  ,Boone,3412,,42,,Machine operator,
2005-11-04 00:00:00,,,Closure,,2006-01-02 00:00:00,"77 Comair Blvd.                        Erlanger, KY 41018",,,"Comair, Inc.",,,,,,,WARN,,,,,,Northern Kentucky,,"Air transportation, scheduling",Kenton,4512,,315,,"Pilots, Flight attendants",
2006-08-25 00:00:00,,,Closure,,2006-12-31 00:00:00,"414 Roy Campbell  Hazard, KY 41701",N,,D-J Inc.,,N,,,,,WARN,,,Perry,,,EKCEP,,Plastics Producsts,,3089,,50,,"Michine Operators, Assemblers, Quality Control",
2006-01-03 00:00:00,,,Closure,,2006-01-27 00:00:00,"PO Box 170            HWY 127    Jamestown, KY 42629",,,Fruit of the Loom - Jamestown   Sewing Department,,,,,,,WARN,,,Russell,,,Cumberlands,,Knit underwear and nightwear,,2254,,100,,,
2006-01-17 00:00:00,,,Closure,,2006-03-03 00:00:00,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,D&K Healthcare,,,,,,,WARN,,,Fayette,,,Bluegrass,,Pharmaceuticals,,5122,,75,,"Warehouse workers, managements, sales representatives",
2006-01-18 00:00:00,,,Closure,,2006-03-31 00:00:00,"702 Happy Valley Road                                  Glasgow, KY 42141",,,Carhartt,,,,Y,,,WARN,,,Barren,,,Barren River,,Men's and boy's clothes,,,,82,,Shipping and receiving,
2006-01-18 00:00:00,,,Closure,,2006-03-31 00:00:00,"75 Baldridge Road        Morehead, KY 40351",,,Carhartt,,,,Y,,,WARN,,,Rowan,,,TENCO,,Men's and boy's clothes,,,,71,,Shipping and receiving,
2006-01-18 00:00:00,,,Closure,,2006-03-31 00:00:00,"160 Carhartt Road        Sebree, KY 42455",,,Carhartt,,,,Y,,,WARN,,,Webster,,,Green River,,Men's and boy's clothes,,,,90,,Shipping and receiving,
2006-02-02 00:00:00,,,Layoff,,2006-03-31 00:00:00,"601 West Broadway    Room 22                           Louisville, KY 40202",,,Enterprise Management Services Corporation,,,,,,,WARN,,,Jefferson,,,Greater Louisville,,Homeland Security,,7382,,5,,Fingerprinters,
2006-02-01 00:00:00,,,Closure,,2006-03-31 00:00:00,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,,Central Parking Corporation,,,,,,,WARN,,,Jefferson,,,Greater Louisville,,Automotive parking,,7521,,20,,Attendants,
2006-02-13 00:00:00,,,Closure,,2006-03-21 00:00:00,"2650 Fredrica Street    Owensboro, KY 42301",,,Macy's Central,,,,,,,WARN,,,Daviess,,,Green River,,Department store,,5311,,49,,"Sales clerk, management",
2007-11-20 00:00:00,,,Closure,,11/18/2007 - 12/16/2007,"981 Commerce Drive             Leitchfield, KY 42754",,,Jones Plastic & Engineering,,,,,,,WARN,,,,,,Lincoln Trail,,Plastic product mfg.,,,,260,326199,,
