Closure/Layoff,Union,Notice Link,NAICS/SIC,Affected Occupation,Company Contact,Notice URL,County/Counties,SIC,County: Local  Name,Employees,NAFTA/Trade,Source,Company Name,Region,Trade,Affected Occupations,NAICS Code,Workforce Area,Date Received,County,Projected Date,Company Address,Location,Comments,NEG,Closure or Layoff?,Congressional ,Projected Dates,NAICS,Local Area,Industry
Layoff,N,,,,,,Logan,,,63,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,2000-12-14 00:00:00,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,
Layoff,,,,,,,Jefferson,,,80,,,Hewlett-Packard (VeriFone),,,,,,2000-12-14 00:00:00,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,Greater Louisville,
Closure,Y,,,,,,Jefferson,,,114,,,The Earthgrains Company,,,,,,2000-12-04 00:00:00,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,Greater Louisville,
Closure,Y,,,,,,Laurel ,,,90,,,Stearns Technical Textiles Co.,,,,,,2000-11-17 00:00:00,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,
,,,,,,,Jefferson,,,131,,,Darwin Networks,,,,,,2000-11-15 00:00:00,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,Greater Louisville,
Closure,Y,,,,,,Wayne,,,72,,,Parker Chapin LLP (Burruss Co.),,,,,,2000-11-14 00:00:00,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,
Layoff,Y,,,,,,Meade,,,125,,,"Arch Chemicals, Inc.",,,,,,2000-11-14 00:00:00,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,
Closure,N,,,,,,Kenton,,,153,,,American Greetings,,,,,,2000-10-09 00:00:00,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,
Layoff,,,,,,,Daviess,,,75 - 100,,,WaxWorks Video Works,,,,,,2000-09-26 00:00:00,,,,,,,,,,,,
,,,,,,,Floyd,,,110,,,Kentucky/West Virginia Gas,,,,,,2000-09-19 00:00:00,,,,,,,,,,,,
Closure,N,,,,,,Graves,,,50,,,"United Plastics Group, Inc.",,,,,,2000-09-19 00:00:00,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,
Layoff,N,,,,,,Boyle,,,480,,,Matsushita Home Appliance Co.,,,,,,2000-09-12 00:00:00,,,,"1355 Labanon Road                  Danville, KY 40423",,,,,,,Bluegrass,
Closure,N,,,,,,Shelby,,,184,,,AFL Truck & Industrial Group,,,,,,2000-09-12 00:00:00,,,,"5901 California Avenue          Nashville, TN 37209",,,,,,,,
,,,,,,,Perry & Leslie ,,,200,,,Perry County Coal Corporation,,,,,,2000-09-11 00:00:00,,,,,,,,,,,,
Closure,,,,,,,McCracken,,,48,,,Grocery Supply Co. of Paducah,,,,,,2000-09-01 00:00:00,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,
Closure,Y,,,,,,Union,,,316,,,Peabody Coal Company,,,,,,2000-08-24 00:00:00,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,
Layoff,,,,,,,Barren,,,230,,,Dana - Spicer Heavy Axle & Brake,,,,,,2000-08-23 00:00:00,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,Barren River,
Closure,Y,,,,,,Nelson,,,191,,,Bird Vinyl Products,,,,,,2000-08-15 00:00:00,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,Lincoln Trail,
Closure,N,,,,,,Taylor,,,67,,,Kmart Corporation,,,,,,2000-08-08 00:00:00,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,
Closure,Y,,,,,,Greenup,,,53,,,CSX Transportation,,,,,,2000-08-08 00:00:00,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,
Closure,Y,,,,,,Christian,,,50,,,Genlyte Thomas,,,,,,2000-07-25 00:00:00,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,Western Kentucky,
Layoff,,,,,,,Kenton,,,59,,,APAC Customer Services,,,,,,2000-07-24 00:00:00,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,Northern Kentucky,
Closure,N,,,,,,Jefferson,,,141,,,"Dillard's, Inc.",,,,,,2000-07-05 00:00:00,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,Greater Louisville,
,,,,,,,Jefferson,,,100,,,"Circuit City Stores, Inc.",,,,,,2000-06-28 00:00:00,,,,,,,,,,,,
,,,,,,,Caldwell,,,9,,,Fontaine Trailer Company,,,,,,2000-06-01 00:00:00,,,,,,,,,,,,
,,,,,,,Boyd,,,,,,Heckett MultiServ,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,
,,,,,,,McCracken,,,271,,,United States Enrichment Corp.,,,,,,2000-05-10 00:00:00,,,,,,,,,,,,
,,,,,,,Fayette,,,27,,,Clark Material Handling Co.,,,,,,2000-05-02 00:00:00,,,,,,,,,,,,
,,,,,,,Boone,,,70,,,Johns Manville Corp.,,,,,,2000-05-02 00:00:00,,,,,,,,,,,,
,,,,,,,Jefferson,,,350,,,"Crothall Healthcare, Inc.",,,,,,2000-04-21 00:00:00,,,,,,,,,,,,
,,,,,,,Kenton,,,,,,"Gibson Greetings, Inc.",,,,,,2000-04-18 00:00:00,,,,,,,,,,,,
,,,,,,,Wolfe,,,218,,,Celestica Corporation,,,,,,2000-04-07 00:00:00,,,,,,,,,,,,
,,,,,,,Daviess,,,169,,,Green River Steel,,,,,,2000-04-07 00:00:00,,,,,,,,,,,,
,,,,,,,Statewide,,,112,,,"Parsons Telecom, Inc.",,,,,,2000-04-03 00:00:00,,,,,,,,,,,,
,,,,,,,Hopkins,,,178,,,Landstar,,,,,,2000-04-03 00:00:00,,,,,,,,,,,,
,,,,,,,Campbell,,,260,,,"Star-Kist Foods, Inc.",,,,,,2000-03-29 00:00:00,,,,,,,,,,,,
,,,,,,,Jefferson,,,120,,,"Conco, Inc.",,,,,,2000-03-14 00:00:00,,,,,,,,,,,,
,,,,,,,Franklin,,,300,,,Fruit of the Loom,,,,,,2000-03-14 00:00:00,,,,,,,,,,,,
,,,,,,,Fayette,,,26,,,US Airways Lexington,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,
,,,,,,,Jefferson,,,59,,,US Airways Louisville,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,
,,,,,,,Marion,,,59,,,Wallace,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,
,,,,,,,Jefferson,,,259,,,Genicom Corporation,,,,,,2000-02-21 00:00:00,,,,,,,,,,,,
,,,,,,,Crittenden,,,305,,,Tyco Electronics Corporation,,,,,,2000-02-21 00:00:00,,,,,,,,,,,,
,,,,,,,Fayette,,,130,,,Qwik Tool & Manufacturing Co.,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,
,,,,,,,Henderson,,,94,,,"Millstone Coffee, Inc.",,,,,,2000-02-07 00:00:00,,,,,,,,,,,,
,,,,,,,McCracken,,,450,,,United States Enrichment Corp.,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,
,,,,,,,Boone,,,108,,,Clarion Manufacturing Corporation,,,,,,2000-02-01 00:00:00,,,,,,,,,,,,
,,,,,,,Christian,,,63,,,ABTCO,,,,,,2000-02-01 00:00:00,,,,,,,,,,,,
,,,,,,,Pulaski,,,604,,,Tecumseh Products Company,,,,,,2000-01-25 00:00:00,,,,,,,,,,,,
,,,,,,,Christian,,,60,,,"MHI Machine Tool U.S.A., Inc.",,,,,,2000-01-07 00:00:00,,,,,,,,,,,,
,,,,,,,Hardin,,,56,,,CertainTeed Corporation,,,,,,2000-01-04 00:00:00,,,,,,,,,,,,
,,,,,,,Jefferson,,,260,,,Philip Morris,,,,,,,,,,,,,,,,,,
Layoff,N,,,,,,Warren,"2431, 2434, 3993",,110 - 145,No,WARN,Woodwork Mid-America,,,,,Barren River,2001-12-27 00:00:00,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,N,,N,2002-02-25 00:00:00,,,"Architectural woodwork, cabinets, displays"
Layoff,Y,,,,,,Grayson,3089,,72,No,WARN,Inoac Packaging Group,,,,,Lincoln Trail,2001-12-21 00:00:00,,,,"325 Embry Street                   Leitchfield, KY 42754",,N,,N,2001-10-01 00:00:00,,,Plastic Blow Molding
,,,,,,,Allen,,,150,,,A.O. Smith Electrical Products Co.,,,,,Barren River,2001-12-10 00:00:00,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,
Layoff,N,,,,,,Allen,3621,,350 - 756,NAFTA,WARN,A. O. Smith,,,,,Barren River,2001-12-06 00:00:00,,,,636 Holt Drive          Scottsville Ky 42164-8914,,N,,N,2002-02-04 00:00:00,,,Air conditioning rotors and stators
,,,,,,,Montgomery,,,122,,,Donnelly Corporation,,,,,TENCO,2001-12-06 00:00:00,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,
Layoff,N,,,,,,Montgomery,3231,,122,N/A,WARN,Donnelly Corporation,,,,,TENCO,2001-12-04 00:00:00,,,,"1 Morgan Place                      Mt. Sterling, KY ",,N,,N,01/03/2002 - 04/15/2002,,,Manufacturing - automotive windows
,,,,,,,Shelby,,,85,,,"Carlton Cards Retail, Inc.",,,,,Greater Louisville,2001-12-03 00:00:00,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,
Layoff,,,,,,,Jefferson,,,59,,,"BSC Acquisition Sub, LLC",,,See WARN,,Greater Louisville,2001-11-30 00:00:00,,,,"7603 National Turnpike      Louisville, KY ",,,,,2001-01-26 00:00:00,,,Venture
,,,,,,,Butler & Metcalfe,,,926,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,Barren River,2001-12-03 00:00:00,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,
Layoff,N,,,,,,"Warren, Butler, Metcalfe",3679,,926,NAFTA/TAA,WARN,"Sumitomo Electric Wiring Systems, Inc.",,,Unknown,,Barren River,2001-11-30 00:00:00,,,,"1018 Ashley Street               Bowling Green, KY ",,N,,N,02/01/2002 - 09/01/2002,,,Electrical Wiring
Layoff,N,,,,,,Jefferson,2677,,59,Unknown,WARN,"BSC Acquisition Sub, LLC",,,See Worker Layoff Report,,Greater Louisville,2001-11-30 00:00:00,,,,"7603 National Turnpike      Louisville, KY ",,N,,N,2001-01-26 00:00:00,,,Venture
Layoff,N,,,,,,Shelby,2771,,85,N/A,Employer/LWIA/WARN,Carlton Cards - American Greetings,,,Greeting cards,,Greater Louisville,2001-11-19 00:00:00,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,N,,N,2002-01-30 00:00:00,,,manufacturing  
Layoff,,,,,,,Warren,3714,,235,,,"Hayes Lemmerz International, Inc.",,,,,Barren River,2001-11-19 00:00:00,,,,"346 Central Avenue             Bowling Green, KY",,,,,,,,
Layoff,,,,,,,Fayette,8099,,161,,,Health Associates of Kentucky Inc.,,,,,Bluegrass,2001-11-15 00:00:00,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,
Layoff,,,,,,,Clinton,2361,,96,,,OshKosh B' Gosh,,,,,Bluegrass,2001-11-08 00:00:00,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,
,,,,,,,Jefferson,2098,,89,,,New World Pasta Company,,,,,Greater Louisville,2001-11-01 00:00:00,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,
Layoff,,,,,,,Henderson,7363,,103,,,"Spherion Atlantic Enterprises, LLC",,,,,Green River,2001-11-01 00:00:00,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,
Layoff,,,,,,,Pulaski,3714,,85 - 90,,,Hayes Lemmerz - Somerset,,,,,Cumberlands,2001-10-31 00:00:00,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,
Layoff,,,,,,,Gallatin,3714,,200,,,American Racing Equipment,,,,,,2001-10-30 00:00:00,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,
,,,,,,,Henderson,,,103,,,Spherion Atlantic   ,,,,,Green River,2001-10-29 00:00:00,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,
,,,,,,,Hardin,3714,,50,,,Dana Corporation - Elizabethtown,,,,,Lincoln Trail,2001-10-27 00:00:00,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,
Layoff,,,,,,,Union,1222,,106,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,2001-10-23 00:00:00,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,
Layoff,,,,,,,Daviess,2521,,115,,,Whitehall Furniture,,,,,Green River,2001-10-12 00:00:00,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,
Layoff,,,,,,,Monroe,2325,,134,,,"KEY Industries, Inc. ",,,,,Barren River,2001-10-05 00:00:00,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,
Layoff,,,,,,,Henderson,2621,,202,,,CPS Plus Mark - American Greetings,,,,,Green River,2001-10-05 00:00:00,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,
Layoff,N,,,,,,Kenton,5811,,11,,WARN,"Ca One Services, Inc. Covington/Cincinnati Airport",,,See WARN,,Northern KY,2001-10-01 00:00:00,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,N,,N,,,,
Layoff,N,,,,,,Jefferson,2098,,89,,,New World Pasta Company,,,See WARN,,Greater Louisville,2001-09-28 00:00:00,,,,"2521 South Floyd Street     Louisville, KY 40217",,N,,N,,,,
Layoff,,,,,,,Perry,1222,,140,,,EAS Mine of Aero Energy,,,,,EKCEP,2001-09-21 00:00:00,,,,"21 Varney Drive                     Toler, KY 41569",,,,,,,,
,,,,,,,Boone,3541,,90 +/-,,,Landis Gardner,,,,,Northern KY,2001-09-04 00:00:00,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,
Layoff,,,,,,,"Bullitt, Jefferson",3535,,105,,,"Interlake Material Handling, Inc.",,,,,Greater Louisville,2001-08-10 00:00:00,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,
Layoff,,,,,,,Hardin,3496,,80,,,"Collis, Inc.",,,,,Lincoln Trail,2001-07-30 00:00:00,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,
Layoff,,,,,,,Jefferson,4812,,140,,,Cingular Wireless,,,,,Greater Louisville,2001-07-30 00:00:00,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,
Layoff,,,,,,,Mason,3714,,290 - 356,,,"Techno Trim, Inc.",,,,,TENCO,2001-07-16 00:00:00,,,,1125 Progress Way,,,,,,,,
,N,,,,,,,,,545,N/A,WARN,American Greetings,,,,,Cumberlands,2001-06-20 00:00:00,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,N,,N,08/20/2001 - 02/28/2002,,,
Layoff,N,,,,,,Jefferson,3556,,110,,,Waukesha Cherry-Burrell,,,,,Greater Louisville,2001-06-20 00:00:00,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,N,,N,,,,
Layoff,,,,,,,"Whitley, Knox",,,545,,WARN,American Greetings,,,,,Cumberlands,2001-06-20 00:00:00,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,08/20/2001 - 02/28/2002,,,Manufacturing
Layoff,,,,,,,Jefferson,1711,,210,,,SPX/Marley Cooling Tower Co.,,,,,Greater Louisville,2001-05-29 00:00:00,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,
Layoff,,,,,,,Hickman,,,133,,,Garan Manufacturing Corp.,,,,,,2001-05-29 00:00:00,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,
Layoff,,,,,,,Kenton,,,1662,,,"Comair, Inc.",,,,,Northern KY,2001-05-21 00:00:00,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,
Layoff,,,,,,,Madison,,,108,,,Parker-Hannifin Corporation,,,,,Northern KY,2001-05-18 00:00:00,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,
Layoff,,,,,,,Jefferson,,,25,,,Brown and Williamson Tobacco,,,,,Greater Louisville,2001-05-16 00:00:00,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,
Layoff,,,,,,,Harrison,3321,,200 - 290,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,Northern KY,2001-05-16 00:00:00,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,
Layoff,,,,,,,Carroll,3499,,111,,,CCL Container Corporation,,,,,Northern KY,2001-04-30 00:00:00,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,
,,,,,,,Boone,3944,,48 - 50,,,Mattel Inc. Distribution Center,,,,,Northern KY,2001-04-26 00:00:00,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,
Layoff,Y,,,,,,Statewide,,,450,Unknown,Newspaper article,American Greetings,,,,,Cumberlands,2001-04-09 00:00:00,,,,"Corbin, Shelbyville, Berea",,N,,Unknown,Unknown,,,Manufacturing
Layoff,,,,,,,Calloway,,,980,,,Mattel-Murray,,,,,Western KY,2001-04-06 00:00:00,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,
Layoff,,,,,,,Campbell,,,300,,,Newport Steel Corporation,,,,,Northern KY,2001-04-03 00:00:00,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,
Layoff,,,,,,,Kenton,,,152,,,"Quebecor World Metroweb, LP",,,,,Northern KY,2001-04-03 00:00:00,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,
,Y,,,,,,,,,48,Unknown,Employer/LWIA,Alcoa Automotive Castings,,,,,,2001-04-02 00:00:00,,,,"2880 River Road                      Hawesville, Kentucky 42348",,N,,N,2001-03-01 00:00:00,,,
Layoff,,,,,,,Graves,,,328,,,Ingersoll-Rand Company,,,,,Western KY,2001-04-02 00:00:00,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,
Layoff,,,,,,,"Muhlenberg, Hopkins",5141,,175,,,Supervalu Distribution Center,,,,,Western KY,2001-03-29 00:00:00,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,
Layoff,,,,,,,Jefferson,,,250 - 300,,,Washington Mutual,,,,,Greater Louisville,2001-03-26 00:00:00,,,,"539 South 4th Avenue         Louisville, KY",,,,,,,,
Layoff,,,,,,,Madison,,,155,,,CMS Hartzell,,,,,Bluegrass,2001-03-14 00:00:00,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,
,,,,,,,Jefferson,5734,,115,,,Darwin Networks,,,,,Greater Louisville,2001-03-14 00:00:00,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,
Layoff,,,,,,,"Meade, Hardin, Bullitt",,,195,,,Department of the Army Headquarters   ,,,,,,2001-03-08 00:00:00,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,
Layoff,,,,,,,Fayette,,,375,,,"Lexmark International, Inc.",,,,,Bluegrass,2001-02-20 00:00:00,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,
Layoff,,,,,,,Nelson,3714,,59,,,Intertec Systems,,,,,Lincoln Trail,2001-02-15 00:00:00,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,
Layoff,,,,,,,Warren,2047,,80,,,"Hill's Pet Nutrition, Inc.",,,,,Barren River,2001-02-15 00:00:00,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,
Layoff,,,,,,,Jefferson,3714,,118 - 120,,,"ATC Distribution Group, Inc.",,,,,Greater Louisville,2001-02-15 00:00:00,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,
,,,,,,,Kenton,2731,,60,,,"Fatbrain.com, LLC",,,,,Northern KY,2001-02-08 00:00:00,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,
Closure,,,,,,,Mercer,,,28,,,Createc Corporation,,,,,Bluegrass,2001-02-06 00:00:00,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,
Closure,,,,,,,McCracken,5311,,80,,,"ShopKo Stores, Inc.",,,,,Western KY,2001-02-01 00:00:00,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,
Closure,,,,,,,Jefferson,3564,,71,,,"Donaldson Company, Inc.",,,,,Greater Louisville,2001-01-31 00:00:00,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,
Closure,,,,,,,Montgomery,5311,,84,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,TENCO,2001-01-31 00:00:00,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,
Closure,,,,,,,Washington,2023,,63,,,"Kerry, Inc.",,,,,Lincoln Trail,2001-01-29 00:00:00,,,,"223 Progress Rd.                    Springfield, KY ",,,,,,,,
Closure,,,,,,,Campbell,,,82,,,JC Penny Store,,,,,,2001-01-24 00:00:00,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,
Layoff,,,,,,,Hardin,,,13,,,"Collis, Inc.",,,,,Lincoln Trail,2001-01-24 00:00:00,,,,"1101 West Park Road           Elizabethtown, KY 42701",Local area doing Rapid Response.,,,,,,,
Layoff,N,,,,,,Logan,7389,,96,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,Cumberlands,2001-01-18 00:00:00,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,,
Closure,Y,,,,,,Daviess,2024,,114,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,Green River,2001-01-17 00:00:00,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,,
Closure,N,,,,,,Fayette,,,130,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,Bluegrass,2001-01-17 00:00:00,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,
Layoff,Y,,,,,,Casey,2361,,148,,,OshKosh B' Gosh,,,,,Cumberlands,2001-01-04 00:00:00,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,,
,N,,,,,,Henderson,,,18,N/A,LWIA/Internet,Accuride,,,,,Green River,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,N,,N,2001-02-02 00:00:00,,,
Layoff,,,,,Chris Radford          (270) 769-5526,,Hardin,,,70,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,Lincoln Trail,2002-02-01 00:00:00,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,
Layoff,,,,,Kim Huffman           Roxanne Larcher,,Jefferson,,,41,,,"GE Financial Assurance Holdings, Inc.",,,,,Greater Louisville,2002-01-31 00:00:00,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,
Layoff,,,,,Thomas Koch           (716) 874-5000,,Pulaski County,,,285,,,HMX Tailored (Plaid Cloth) ,,,,,Cumberlands,2002-01-30 00:00:00,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,
Layoff,,,,,Steve Faigin             (717) 810-4947,,Scott,,,145,,,Tyco Electronics                (AMP Inc.),,,,,Bluegrass,2002-01-17 00:00:00,,,,"140 Industry Road         Georgetown, KY 40324",,,,,,,,
Layoff,,,,,Audie Hammond   (270) 826-5000,,Henderson,,,325,,,Accuride Corporation,,,,,Green River,2002-01-11 00:00:00,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,
Layoff,,,,,Gary Olson               (859) 887-0239,,Jessamine,,,87,,,"Donaldson Company, Inc",,,,,Bluegrass,2002-01-07 00:00:00,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,
Layoff,,,,,Julie Rose                 (502) 354-3011,,Jefferson,,,203,,,Providian Financial Corporation,,,,,Greater Louisville,2002-01-04 00:00:00,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,
Layoff,,,,,Kenneth Hird          (918) 836-3794,,Warren,,,110,,,Woodwork of Mid-America,,,,,Barren River,2002-01-01 00:00:00,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,
Layoff,,,,,Daniel Rossoll         (502) 348-5159,,Grayson,,,72,,,Inoac Packaging Group,,,,,Lincoln Trail,2002-01-01 00:00:00,,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,
Closure,,,,,,,Christian,2657,,300,N,Media,International Paper Company,,,See WARN,,Western Kentucky,2003-01-02 00:00:00,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,2003-03-31 00:00:00,,,Folding paperboard cartons
Closure,,,,,,,Boyd,3316,,311,N,WARN,"Kentucky Electrical Steel, Inc.",,,See WARN,,TENCO,2003-01-03 00:00:00,,,,"US Route 60 West                    Ashland, KY 41102",,,,,12/29/2002 - 01/26/2003,,,
Layoff,,,,,,,,8062,,125,N,Media,Appalachian Regional Healthcare,,,"Clerical, Housekeeping, Admissions, LPN, RN",,EKCEP,2003-01-10 00:00:00,,,,,,,,,2003-01-07 00:00:00,,,
,,,,,,,,7311,,200,,WARN,Financial Service Solutions,,,,,Greater Louisville,2004-11-23 00:00:00,Jefferson,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,
,,,,,,,,7371,,115,,WARN,CDG Management                    Corbin call Center,,,,,Cumberlands,2004-11-03 00:00:00,Whitley,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,
,,,,,,,,7371,,69,,WARN,CDG Management                    Providence Call Center,,,,,Barren River,2004-11-03 00:00:00,Simpson,,,"2201 Westerfield Drive           Providence, KY",,,,,,,,
,,,,,,,,2339,,110,,WARN,"Flynn Enterprises, Inc.",,,,,Western KY,2004-10-22 00:00:00,Muhlenberg,,,"227 West Reservoir Ave.         Central City, KY",,,,,,,,
,,,,,,,,3297,,150,,WARN,Saint Gobain Ceramics Corhart Refractories,,,,,Greater Louisville,2004-10-12 00:00:00,Jefferson,,,"1600 West Lee Street               Louisville, Ky",,,,,,,,
,,,,,,,,2834,,102,,WARN,Shire US Inc.,,,,,Northern KY,2004-10-12 00:00:00,Campbell,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,
,,,,,,,,4899,,162,,WARN,Charter Communications      Video Call Center,,,,, Greater Louisville,2004-09-21 00:00:00,Jefferson,,,"10300 Ormsby Park Place        Louisville, KY",,,,,,,,
,,,,,,,,3496,,123,,WARN,"Nexans Magnet Wire USA, Inc.",,,,,Greater Louisville,2004-09-09 00:00:00,Oldham,,,"2615 E HWY 146                           LaGrange, KY",,,,,,,,
,,,,,,,,2339,,155,,WARN,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,Western KY,2004-09-02 00:00:00,Todd,,,"5730 Allegre Road                      Elkton, KY",,,,,,,,
,,,,,,,,8051,,150,,WARN,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,Northern KY,2004-08-30 00:00:00,Crittenden,,,"201 Watson Street                     Marion, KY",,,,,,,,
,,,,,,,,8051,,100,,WARN,Crittenden Health Systems  Salem Springlake Care Center,,,,,Western KY,2004-08-30 00:00:00,Livingston,,,"507 North Hayden Avenue     Salem, KY",,,,,,,,
,,,,,,,,3496,,54,,WARN,"Chelsea Industries, Inc.",,,,,Western KY,2004-08-24 00:00:00,Trigg,,,"44 Industrial Drive                     Cadiz, KY",,,,,,,,
