Company Address,SIC,Local Area,NAFTA/Trade,Projected Dates,Closure/Layoff,Notice Link,Location,Affected Occupations,Notice URL,NAICS/SIC,Employees,County/Counties,County,Congressional ,Comments,County: Local  Name,Date Received,Company Contact,Projected Date,Workforce Area,Source,Closure or Layoff?,Union,Trade,Industry,NEG,NAICS,Company Name,Affected Occupation,Region,NAICS Code
,,,,,Layoff,,,,,,,McCraken,,,,,1999-02-17 00:00:00,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,
,,,,,Closure,,,,,,90,Harrison,,,,,1999-02-09 00:00:00,,,,,,,,,,,Trinity Fitting & Flange Group,,,
,,,,,Layoff,,"Louisville, KY ",,,,115,Jefferson,,,,,1999-02-04 00:00:00,,,,,,,,,,,Taylor Farms,,,
,,,,,Closure,,,,,,142,Monroe,,,,,1999-02-02 00:00:00,,,,,,,,,,,Kentucky Apparel/Gamaliel,,,
,,,,,Closure,,,,,,65,Clark,,,,,1999-01-20 00:00:00,,,,,,,,,,,Matsushita,,,
,,,,,Layoff,,,,,,86,Russell,,,,,1999-01-16 00:00:00,,,,,,,,,,,Union Underwear/Jamestown,,,
,,,,,Closure,,"Springfield, KY 40069",,,,25,,,,,,1999-01-01 00:00:00,,,,,,,,,,,Armour Rood Ingredients Co.,,,
,,,,,Layoff,,,,,,61,Warren,,,,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,
,,,,,Layoff,,,,,,79                   10,Perry,,,,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,
,,,,,Layoff,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,63,Logan,,,,,2000-12-14 00:00:00,,,,,,N,,,,,"VF Workwear, Inc. (VF Imagewear)",,,
,,Greater Louisville,,,Layoff,,"12540 Westport Road                     Louisville, KY 40245",,,,80,Jefferson,,,,,2000-12-14 00:00:00,,,,,,,,,,,Hewlett-Packard (VeriFone),,,
,,Greater Louisville,,,Closure,,"1455 South Seventh Street           Louisville, KY 40208",,,,114,Jefferson,,,,,2000-12-04 00:00:00,,,,,,Y,,,,,The Earthgrains Company,,,
,,,,,Closure,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,90,Laurel ,,,,,2000-11-17 00:00:00,,,,,,Y,,,,,Stearns Technical Textiles Co.,,,
,,Greater Louisville,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,131,Jefferson,,,,,2000-11-15 00:00:00,,,,,,,,,,,Darwin Networks,,,
,,,,,Closure,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,72,Wayne,,,,,2000-11-14 00:00:00,,,,,,Y,,,,,Parker Chapin LLP (Burruss Co.),,,
,,,,,Layoff,,"P.O. Box 547                                Brandenburg, KY 40108",,,,125,Meade,,,,,2000-11-14 00:00:00,,,,,,Y,,,,,"Arch Chemicals, Inc.",,,
,,,,,Closure,,"One American Road                 Cleveland, OH 44144-2398",,,,153,Kenton,,,,,2000-10-09 00:00:00,,,,,,N,,,,,American Greetings,,,
,,,,,Layoff,,,,,,75 - 100,Daviess,,,,,2000-09-26 00:00:00,,,,,,,,,,,WaxWorks Video Works,,,
,,,,,,,,,,,110,Floyd,,,,,2000-09-19 00:00:00,,,,,,,,,,,Kentucky/West Virginia Gas,,,
,,,,,Closure,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,50,Graves,,,,,2000-09-19 00:00:00,,,,,,N,,,,,"United Plastics Group, Inc.",,,
,,Bluegrass,,,Layoff,,"1355 Labanon Road                  Danville, KY 40423",,,,480,Boyle,,,,,2000-09-12 00:00:00,,,,,,N,,,,,Matsushita Home Appliance Co.,,,
,,,,,Closure,,"5901 California Avenue          Nashville, TN 37209",,,,184,Shelby,,,,,2000-09-12 00:00:00,,,,,,N,,,,,AFL Truck & Industrial Group,,,
,,,,,,,,,,,200,Perry & Leslie ,,,,,2000-09-11 00:00:00,,,,,,,,,,,Perry County Coal Corporation,,,
,,,,,Closure,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,48,McCracken,,,,,2000-09-01 00:00:00,,,,,,,,,,,Grocery Supply Co. of Paducah,,,
,,,,,Closure,,"800 Laidley Tower                     Charleston, WV 25324",,,,316,Union,,,,,2000-08-24 00:00:00,,,,,,Y,,,,,Peabody Coal Company,,,
,,Barren River,,,Layoff,,"1320 West Main Street            Glasgow, KY 42141",,,,230,Barren,,,,,2000-08-23 00:00:00,,,,,,,,,,,Dana - Spicer Heavy Axle & Brake,,,
,,Lincoln Trail,,,Closure,,"1010 Withrow Court                 Bardstown, KY 40004",,,,191,Nelson,,,,,2000-08-15 00:00:00,,,,,,Y,,,,,Bird Vinyl Products,,,
,,,,,Closure,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,67,Taylor,,,,,2000-08-08 00:00:00,,,,,,N,,,,,Kmart Corporation,,,
,,,,,Closure,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,53,Greenup,,,,,2000-08-08 00:00:00,,,,,,Y,,,,,CSX Transportation,,,
,,Western Kentucky,,,Closure,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,50,Christian,,,,,2000-07-25 00:00:00,,,,,,Y,,,,,Genlyte Thomas,,,
,,Northern Kentucky,,,Layoff,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,59,Kenton,,,,,2000-07-24 00:00:00,,,,,,,,,,,APAC Customer Services,,,
,,Greater Louisville,,,Closure,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,141,Jefferson,,,,,2000-07-05 00:00:00,,,,,,N,,,,,"Dillard's, Inc.",,,
,,,,,,,,,,,100,Jefferson,,,,,2000-06-28 00:00:00,,,,,,,,,,,"Circuit City Stores, Inc.",,,
,,,,,,,,,,,9,Caldwell,,,,,2000-06-01 00:00:00,,,,,,,,,,,Fontaine Trailer Company,,,
,,,,,,,,,,,,Boyd,,,,,2000-05-30 00:00:00,,,,,,,,,,,Heckett MultiServ,,,
,,,,,,,,,,,271,McCracken,,,,,2000-05-10 00:00:00,,,,,,,,,,,United States Enrichment Corp.,,,
,,,,,,,,,,,27,Fayette,,,,,2000-05-02 00:00:00,,,,,,,,,,,Clark Material Handling Co.,,,
,,,,,,,,,,,70,Boone,,,,,2000-05-02 00:00:00,,,,,,,,,,,Johns Manville Corp.,,,
,,,,,,,,,,,350,Jefferson,,,,,2000-04-21 00:00:00,,,,,,,,,,,"Crothall Healthcare, Inc.",,,
,,,,,,,,,,,,Kenton,,,,,2000-04-18 00:00:00,,,,,,,,,,,"Gibson Greetings, Inc.",,,
,,,,,,,,,,,218,Wolfe,,,,,2000-04-07 00:00:00,,,,,,,,,,,Celestica Corporation,,,
,,,,,,,,,,,169,Daviess,,,,,2000-04-07 00:00:00,,,,,,,,,,,Green River Steel,,,
,,,,,,,,,,,112,Statewide,,,,,2000-04-03 00:00:00,,,,,,,,,,,"Parsons Telecom, Inc.",,,
,,,,,,,,,,,178,Hopkins,,,,,2000-04-03 00:00:00,,,,,,,,,,,Landstar,,,
,,,,,,,,,,,260,Campbell,,,,,2000-03-29 00:00:00,,,,,,,,,,,"Star-Kist Foods, Inc.",,,
,,,,,,,,,,,120,Jefferson,,,,,2000-03-14 00:00:00,,,,,,,,,,,"Conco, Inc.",,,
,,,,,,,,,,,300,Franklin,,,,,2000-03-14 00:00:00,,,,,,,,,,,Fruit of the Loom,,,
,,,,,,,,,,,26,Fayette,,,,,2000-03-07 00:00:00,,,,,,,,,,,US Airways Lexington,,,
,,,,,,,,,,,59,Jefferson,,,,,2000-03-07 00:00:00,,,,,,,,,,,US Airways Louisville,,,
,,,,,,,,,,,59,Marion,,,,,2000-03-07 00:00:00,,,,,,,,,,,Wallace,,,
,,,,,,,,,,,259,Jefferson,,,,,2000-02-21 00:00:00,,,,,,,,,,,Genicom Corporation,,,
,,,,,,,,,,,305,Crittenden,,,,,2000-02-21 00:00:00,,,,,,,,,,,Tyco Electronics Corporation,,,
,,,,,,,,,,,130,Fayette,,,,,2000-02-07 00:00:00,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,
,,,,,,,,,,,94,Henderson,,,,,2000-02-07 00:00:00,,,,,,,,,,,"Millstone Coffee, Inc.",,,
,,,,,,,,,,,450,McCracken,,,,,2000-02-07 00:00:00,,,,,,,,,,,United States Enrichment Corp.,,,
,,,,,,,,,,,108,Boone,,,,,2000-02-01 00:00:00,,,,,,,,,,,Clarion Manufacturing Corporation,,,
,,,,,,,,,,,63,Christian,,,,,2000-02-01 00:00:00,,,,,,,,,,,ABTCO,,,
,,,,,,,,,,,604,Pulaski,,,,,2000-01-25 00:00:00,,,,,,,,,,,Tecumseh Products Company,,,
,,,,,,,,,,,60,Christian,,,,,2000-01-07 00:00:00,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,
,,,,,,,,,,,56,Hardin,,,,,2000-01-04 00:00:00,,,,,,,,,,,CertainTeed Corporation,,,
,,,,,,,,,,,260,Jefferson,,,,,,,,,,,,,,,,Philip Morris,,,
,"2431, 2434, 3993",,No,2002-02-25 00:00:00,Layoff,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,110 - 145,Warren,,N,,,2001-12-27 00:00:00,,,Barren River,WARN,,N,,"Architectural woodwork, cabinets, displays",N,,Woodwork Mid-America,,,
,3089,,No,2001-10-01 00:00:00,Layoff,,"325 Embry Street                   Leitchfield, KY 42754",,,,72,Grayson,,N,,,2001-12-21 00:00:00,,,Lincoln Trail,WARN,,Y,,Plastic Blow Molding,N,,Inoac Packaging Group,,,
,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,150,Allen,,,,,2001-12-10 00:00:00,,,Barren River,,,,,,,,A.O. Smith Electrical Products Co.,,,
,3621,,NAFTA,2002-02-04 00:00:00,Layoff,,636 Holt Drive          Scottsville Ky 42164-8914,,,,350 - 756,Allen,,N,,,2001-12-06 00:00:00,,,Barren River,WARN,,N,,Air conditioning rotors and stators,N,,A. O. Smith,,,
,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,122,Montgomery,,,,,2001-12-06 00:00:00,,,TENCO,,,,,,,,Donnelly Corporation,,,
,3231,,N/A,01/03/2002 - 04/15/2002,Layoff,,"1 Morgan Place                      Mt. Sterling, KY ",,,,122,Montgomery,,N,,,2001-12-04 00:00:00,,,TENCO,WARN,,N,,Manufacturing - automotive windows,N,,Donnelly Corporation,,,
,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,85,Shelby,,,,,2001-12-03 00:00:00,,,Greater Louisville,,,,,,,,"Carlton Cards Retail, Inc.",,,
,,,,2001-01-26 00:00:00,Layoff,,"7603 National Turnpike      Louisville, KY ",See WARN,,,59,Jefferson,,,,,2001-11-30 00:00:00,,,Greater Louisville,,,,,Venture,,,"BSC Acquisition Sub, LLC",,,
,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,926,Butler & Metcalfe,,,,,2001-12-03 00:00:00,,,Barren River,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,
,3679,,NAFTA/TAA,02/01/2002 - 09/01/2002,Layoff,,"1018 Ashley Street               Bowling Green, KY ",Unknown,,,926,"Warren, Butler, Metcalfe",,N,,,2001-11-30 00:00:00,,,Barren River,WARN,,N,,Electrical Wiring,N,,"Sumitomo Electric Wiring Systems, Inc.",,,
,2677,,Unknown,2001-01-26 00:00:00,Layoff,,"7603 National Turnpike      Louisville, KY ",See Worker Layoff Report,,,59,Jefferson,,N,,,2001-11-30 00:00:00,,,Greater Louisville,WARN,,N,,Venture,N,,"BSC Acquisition Sub, LLC",,,
,2771,,N/A,2002-01-30 00:00:00,Layoff,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greeting cards,,,85,Shelby,,N,,,2001-11-19 00:00:00,,,Greater Louisville,Employer/LWIA/WARN,,N,,manufacturing  ,N,,Carlton Cards - American Greetings,,,
,3714,,,,Layoff,,"346 Central Avenue             Bowling Green, KY",,,,235,Warren,,,,,2001-11-19 00:00:00,,,Barren River,,,,,,,,"Hayes Lemmerz International, Inc.",,,
,8099,,,,Layoff,,"1065 Newton Pike                 Lexington, KY 40511",,,,161,Fayette,,,,,2001-11-15 00:00:00,,,Bluegrass,,,,,,,,Health Associates of Kentucky Inc.,,,
,2361,,,,Layoff,,"600 Nunn Street                    Albany, KY 42602                  ",,,,96,Clinton,,,,,2001-11-08 00:00:00,,,Bluegrass,,,,,,,,OshKosh B' Gosh,,,
,2098,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,89,Jefferson,,,,,2001-11-01 00:00:00,,,Greater Louisville,,,,,,,,New World Pasta Company,,,
,7363,,,,Layoff,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,103,Henderson,,,,,2001-11-01 00:00:00,,,Green River,,,,,,,,"Spherion Atlantic Enterprises, LLC",,,
,3714,,,,Layoff,,"1278 Highway 461                 Somerset, KY 42503",,,,85 - 90,Pulaski,,,,,2001-10-31 00:00:00,,,Cumberlands,,,,,,,,Hayes Lemmerz - Somerset,,,
,3714,,,,Layoff,,"618 East Main Street            Warsaw, KY 41095",,,,200,Gallatin,,,,,2001-10-30 00:00:00,,,,,,,,,,,American Racing Equipment,,,
,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,103,Henderson,,,,,2001-10-29 00:00:00,,,Green River,,,,,,,,Spherion Atlantic   ,,,
,3714,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,50,Hardin,,,,,2001-10-27 00:00:00,,,Lincoln Trail,,,,,,,,Dana Corporation - Elizabethtown,,,
,1222,,,,Layoff,,"P.O. Box 120                            Morganfield, KY 42437",,,,106,Union,,,,,2001-10-23 00:00:00,,,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,
,2521,,,,Layoff,,"800 Moreland Street            Owensboro, KY 42301",,,,115,Daviess,,,,,2001-10-12 00:00:00,,,Green River,,,,,,,,Whitehall Furniture,,,
,2325,,,,Layoff,,"478 Paige Street                    Tompkinsville, KY 42167",,,,134,Monroe,,,,,2001-10-05 00:00:00,,,Barren River,,,,,,,,"KEY Industries, Inc. ",,,
,2621,,,,Layoff,,"701 Pennel Street                 Henderson, KY 42420",,,,202,Henderson,,,,,2001-10-05 00:00:00,,,Green River,,,,,,,,CPS Plus Mark - American Greetings,,,
,5811,,,,Layoff,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",See WARN,,,11,Kenton,,N,,,2001-10-01 00:00:00,,,Northern KY,WARN,,N,,,N,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,
,2098,,,,Layoff,,"2521 South Floyd Street     Louisville, KY 40217",See WARN,,,89,Jefferson,,N,,,2001-09-28 00:00:00,,,Greater Louisville,,,N,,,N,,New World Pasta Company,,,
,1222,,,,Layoff,,"21 Varney Drive                     Toler, KY 41569",,,,140,Perry,,,,,2001-09-21 00:00:00,,,EKCEP,,,,,,,,EAS Mine of Aero Energy,,,
,3541,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,90 +/-,Boone,,,,,2001-09-04 00:00:00,,,Northern KY,,,,,,,,Landis Gardner,,,
,3535,,,,Layoff,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,105,"Bullitt, Jefferson",,,,,2001-08-10 00:00:00,,,Greater Louisville,,,,,,,,"Interlake Material Handling, Inc.",,,
,3496,,,,Layoff,,"1101 West Park Road           Elizabethtown, KY 42701",,,,80,Hardin,,,,,2001-07-30 00:00:00,,,Lincoln Trail,,,,,,,,"Collis, Inc.",,,
,4812,,,,Layoff,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,140,Jefferson,,,,,2001-07-30 00:00:00,,,Greater Louisville,,,,,,,,Cingular Wireless,,,
,3714,,,,Layoff,,1125 Progress Way,,,,290 - 356,Mason,,,,,2001-07-16 00:00:00,,,TENCO,,,,,,,,"Techno Trim, Inc.",,,
,,,N/A,08/20/2001 - 02/28/2002,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,545,,,N,,,2001-06-20 00:00:00,,,Cumberlands,WARN,,N,,,N,,American Greetings,,,
,3556,,,,Layoff,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,110,Jefferson,,N,,,2001-06-20 00:00:00,,,Greater Louisville,,,N,,,N,,Waukesha Cherry-Burrell,,,
,,,,08/20/2001 - 02/28/2002,Layoff,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,545,"Whitley, Knox",,,,,2001-06-20 00:00:00,,,Cumberlands,WARN,,,,Manufacturing,,,American Greetings,,,
,1711,,,,Layoff,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,210,Jefferson,,,,,2001-05-29 00:00:00,,,Greater Louisville,,,,,,,,SPX/Marley Cooling Tower Co.,,,
,,,,,Layoff,,"P.O. Box 300                            Clinton, KY 42031",,,,133,Hickman,,,,,2001-05-29 00:00:00,,,,,,,,,,,Garan Manufacturing Corp.,,,
,,,,,Layoff,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,1662,Kenton,,,,,2001-05-21 00:00:00,,,Northern KY,,,,,,,,"Comair, Inc.",,,
,,,,,Layoff,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,108,Madison,,,,,2001-05-18 00:00:00,,,Northern KY,,,,,,,,Parker-Hannifin Corporation,,,
,,,,,Layoff,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,25,Jefferson,,,,,2001-05-16 00:00:00,,,Greater Louisville,,,,,,,,Brown and Williamson Tobacco,,,
,3321,,,,Layoff,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,200 - 290,Harrison,,,,,2001-05-16 00:00:00,,,Northern KY,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,
,3499,,,,Layoff,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,111,Carroll,,,,,2001-04-30 00:00:00,,,Northern KY,,,,,,,,CCL Container Corporation,,,
,3944,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,48 - 50,Boone,,,,,2001-04-26 00:00:00,,,Northern KY,,,,,,,,Mattel Inc. Distribution Center,,,
,,,Unknown,Unknown,Layoff,,"Corbin, Shelbyville, Berea",,,,450,Statewide,,Unknown,,,2001-04-09 00:00:00,,,Cumberlands,Newspaper article,,Y,,Manufacturing,N,,American Greetings,,,
,,,,,Layoff,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,980,Calloway,,,,,2001-04-06 00:00:00,,,Western KY,,,,,,,,Mattel-Murray,,,
,,,,,Layoff,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,300,Campbell,,,,,2001-04-03 00:00:00,,,Northern KY,,,,,,,,Newport Steel Corporation,,,
,,,,,Layoff,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,152,Kenton,,,,,2001-04-03 00:00:00,,,Northern KY,,,,,,,,"Quebecor World Metroweb, LP",,,
,,,Unknown,2001-03-01 00:00:00,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,48,,,N,,,2001-04-02 00:00:00,,,,Employer/LWIA,,Y,,,N,,Alcoa Automotive Castings,,,
,,,,,Layoff,,"HWY 45 South                         Mayfield, KY 42066",,,,328,Graves,,,,,2001-04-02 00:00:00,,,Western KY,,,,,,,,Ingersoll-Rand Company,,,
,5141,,,,Layoff,,"600 Greene Drive                  Greenville, KY 42345",,,,175,"Muhlenberg, Hopkins",,,,,2001-03-29 00:00:00,,,Western KY,,,,,,,,Supervalu Distribution Center,,,
,,,,,Layoff,,"539 South 4th Avenue         Louisville, KY",,,,250 - 300,Jefferson,,,,,2001-03-26 00:00:00,,,Greater Louisville,,,,,,,,Washington Mutual,,,
,,,,,Layoff,,"110 Continental Drive         Richmond, KY 40475",,,,155,Madison,,,,,2001-03-14 00:00:00,,,Bluegrass,,,,,,,,CMS Hartzell,,,
,5734,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,115,Jefferson,,,,,2001-03-14 00:00:00,,,Greater Louisville,,,,,,,,Darwin Networks,,,
,,,,,Layoff,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,195,"Meade, Hardin, Bullitt",,,,,2001-03-08 00:00:00,,,,,,,,,,,Department of the Army Headquarters   ,,,
,,,,,Layoff,,"740 West New Circle Road Lexington, KY 40550",,,,375,Fayette,,,,,2001-02-20 00:00:00,,,Bluegrass,,,,,,,,"Lexmark International, Inc.",,,
,3714,,,,Layoff,,"900 Nutter Drive                    Bardstown, KY 40004",,,,59,Nelson,,,,,2001-02-15 00:00:00,,,Lincoln Trail,,,,,,,,Intertec Systems,,,
,2047,,,,Layoff,,"151 Turner Court                    Bowling Green, KY 42102",,,,80,Warren,,,,,2001-02-15 00:00:00,,,Barren River,,,,,,,,"Hill's Pet Nutrition, Inc.",,,
,3714,,,,Layoff,,"9001 Cane Run Road            Louisville, KY 40258",,,,118 - 120,Jefferson,,,,,2001-02-15 00:00:00,,,Greater Louisville,,,,,,,,"ATC Distribution Group, Inc.",,,
,2731,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,60,Kenton,,,,,2001-02-08 00:00:00,,,Northern KY,,,,,,,,"Fatbrain.com, LLC",,,
,,,,,Closure,,"510 Tapp Road                        Harrodsburg, KY ",,,,28,Mercer,,,,,2001-02-06 00:00:00,,,Bluegrass,,,,,,,,Createc Corporation,,,
,5311,,,,Closure,,"5101 Hinkleville Rd.             Paducah, KY",,,,80,McCracken,,,,,2001-02-01 00:00:00,,,Western KY,,,,,,,,"ShopKo Stores, Inc.",,,
,3564,,,,Closure,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,71,Jefferson,,,,,2001-01-31 00:00:00,,,Greater Louisville,,,,,,,,"Donaldson Company, Inc.",,,
,5311,,,,Closure,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,84,Montgomery,,,,,2001-01-31 00:00:00,,,TENCO,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,
,2023,,,,Closure,,"223 Progress Rd.                    Springfield, KY ",,,,63,Washington,,,,,2001-01-29 00:00:00,,,Lincoln Trail,,,,,,,,"Kerry, Inc.",,,
,,,,,Closure,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,82,Campbell,,,,,2001-01-24 00:00:00,,,,,,,,,,,JC Penny Store,,,
,,,,,Layoff,,"1101 West Park Road           Elizabethtown, KY 42701",,,,13,Hardin,,,Local area doing Rapid Response.,,2001-01-24 00:00:00,,,Lincoln Trail,,,,,,,,"Collis, Inc.",,,
,7389,,,,Layoff,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,96,Logan,,,,,2001-01-18 00:00:00,,,Cumberlands,,,N,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,
,2024,,,,Closure,,"1020 Frederica Street          Owensboro, KY                                ",,,,114,Daviess,,,,,2001-01-17 00:00:00,,,Green River,,,Y,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,
,,,,,Closure,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,130,Fayette,,,,,2001-01-17 00:00:00,,,Bluegrass,,,N,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,
,2361,,,,Layoff,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,148,Casey,,,,,2001-01-04 00:00:00,,,Cumberlands,,,Y,,,,,OshKosh B' Gosh,,,
,,,N/A,2001-02-02 00:00:00,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,18,Henderson,,N,,,,,,Green River,LWIA/Internet,,N,,,N,,Accuride,,,
,,,,,Layoff,,"1101 West Park Road   Elizabethtown, KY 42701",,,,70,Hardin,,,,,2002-02-01 00:00:00,Chris Radford          (270) 769-5526,,Lincoln Trail,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,
,,,,,Layoff,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,41,Jefferson,,,,,2002-01-31 00:00:00,Kim Huffman           Roxanne Larcher,,Greater Louisville,,,,,,,,"GE Financial Assurance Holdings, Inc.",,,
,,,,,Layoff,,"419 Bourne Ave.            Somerset, KY 42501",,,,285,Pulaski County,,,,,2002-01-30 00:00:00,Thomas Koch           (716) 874-5000,,Cumberlands,,,,,,,,HMX Tailored (Plaid Cloth) ,,,
,,,,,Layoff,,"140 Industry Road         Georgetown, KY 40324",,,,145,Scott,,,,,2002-01-17 00:00:00,Steve Faigin             (717) 810-4947,,Bluegrass,,,,,,,,Tyco Electronics                (AMP Inc.),,,
,,,,,Layoff,,"2315 Adams Lane           Henderson, KY 42420",,,,325,Henderson,,,,,2002-01-11 00:00:00,Audie Hammond   (270) 826-5000,,Green River,,,,,,,,Accuride Corporation,,,
,,,,,Layoff,,"200 Etter Drive                Nicholasville, KY 40356",,,,87,Jessamine,,,,,2002-01-07 00:00:00,Gary Olson               (859) 887-0239,,Bluegrass,,,,,,,,"Donaldson Company, Inc",,,
,,,,,Layoff,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,203,Jefferson,,,,,2002-01-04 00:00:00,Julie Rose                 (502) 354-3011,,Greater Louisville,,,,,,,,Providian Financial Corporation,,,
,,,,,Layoff,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,110,Warren,,,,,2002-01-01 00:00:00,Kenneth Hird          (918) 836-3794,,Barren River,,,,,,,,Woodwork of Mid-America,,,
,,,,,Layoff,,"325 Embry Street           Leitchfield, KY 42754",,,,72,Grayson,,,,,2002-01-01 00:00:00,Daniel Rossoll         (502) 348-5159,,Lincoln Trail,,,,,,,,Inoac Packaging Group,,,
,2657,,N,2003-03-31 00:00:00,Closure,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",See WARN,,,300,Christian,,,,,2003-01-02 00:00:00,,,Western Kentucky,Media,,,,Folding paperboard cartons,,,International Paper Company,,,
,3316,,N,12/29/2002 - 01/26/2003,Closure,,"US Route 60 West                    Ashland, KY 41102",See WARN,,,311,Boyd,,,,,2003-01-03 00:00:00,,,TENCO,WARN,,,,,,,"Kentucky Electrical Steel, Inc.",,,
,8062,,N,2003-01-07 00:00:00,Layoff,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,125,,,,,,2003-01-10 00:00:00,,,EKCEP,Media,,,,,,,Appalachian Regional Healthcare,,,
,7311,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,200,,Jefferson,,,,2004-11-23 00:00:00,,,Greater Louisville,WARN,,,,,,,Financial Service Solutions,,,
,7371,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,115,,Whitley,,,,2004-11-03 00:00:00,,,Cumberlands,WARN,,,,,,,CDG Management                    Corbin call Center,,,
,7371,,,,,,"2201 Westerfield Drive           Providence, KY",,,,69,,Simpson,,,,2004-11-03 00:00:00,,,Barren River,WARN,,,,,,,CDG Management                    Providence Call Center,,,
,2339,,,,,,"227 West Reservoir Ave.         Central City, KY",,,,110,,Muhlenberg,,,,2004-10-22 00:00:00,,,Western KY,WARN,,,,,,,"Flynn Enterprises, Inc.",,,
,3297,,,,,,"1600 West Lee Street               Louisville, Ky",,,,150,,Jefferson,,,,2004-10-12 00:00:00,,,Greater Louisville,WARN,,,,,,,Saint Gobain Ceramics Corhart Refractories,,,
,2834,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,102,,Campbell,,,,2004-10-12 00:00:00,,,Northern KY,WARN,,,,,,,Shire US Inc.,,,
