Notice Link,County,Workforce Area,Congressional ,NAICS,Projected Date,Affected Occupation,Projected Dates,Date Received,Notice URL,Union,Affected Occupations,NAFTA/Trade,Trade,Company Address,Comments,Company Contact,Industry,NAICS/SIC,County/Counties,NEG,Closure or Layoff?,Employees,Local Area,Location,NAICS Code,Region,SIC,Closure/Layoff,County: Local  Name,Source,Company Name
,,,,,,,,1999-09-22 00:00:00,,,,,,,,,,,Bell,,,140,,,,,,Closure,,,Ikerd-Bandy Co./CC Coal Co.
,,,,,,,,1999-09-20 00:00:00,,,,,,,,,,,Warren,,,100,,,,,,Closure,,,"Kentucky Apparel, LLP"
,,,,,,,,1999-09-20 00:00:00,,,,,,,,,,,Jefferson/Boone,,,227,,,,,,Closure,,,"Hechinger Inv. Company, Inc."
,,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,Jefferson,,,48,,,,,,Relocation,,,IXC Communications
,,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,Breathitt,,,6,,,,,,Layoff,,,"Addington Mining, Inc."
,,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,Henderson,,,203,,,,,,Closure,,,Accuride Corp.
,,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,Monroe,,,221,,,,,,Closure,,,"Kentucky Apparel, LLP"
,,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,Union,,,,,,,,,Closure,,,Island Creek Coal Company
,,,,,,,,1999-08-10 00:00:00,,,,,,,,,,,Lewis/Boone,,,309,,,,,,Closure,,,Nine West (Vanceburg and Hebron)
,,,,,,,,1999-08-10 00:00:00,,,,,,,,,,,Kenton,,,370,,,,,,Closure,,,CompuCom Systems
,,,,,,,,1999-07-30 00:00:00,,,,,,,,,,,Jefferson,,,96,,,,,,,,,"Kentucky Sportsservice, Inc."
,,,,,,,,1999-07-30 00:00:00,,,,,,,,,,,,,,,,Lexington/Louisville,,,,Closure,,,"Preston Trucking Co., Inc."
,,,,,,,,1999-07-06 00:00:00,,,,,,,,,,,Leslie,,,187,,,,,,Layoff,,,Copeland Mine and Haz4West Mine
,,,,,,,,1999-06-16 00:00:00,,,,,,,,,,,Daviess,,,,,,,,,Closure,,,Field Packing Co.
,,,,,,,,1999-06-14 00:00:00,,,,,,,,,,,Jefferson,,,129,,,,,,Closure,,,Hechinger Co.
,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,Adair/Jefferson,,,,,,,,,Layoff,,,United Magazine Company
,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,Muhlenberg,,,,,,,,,Layoff,,,SuperValu
,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,Webster,,,,,,,,,Layoff,,,"Moen, Inc."
,,,,,,,,1999-05-17 00:00:00,,,,,,,,,,,Daviess,,,184,,,,,,Closure,,,Green River Steel
,,,,,,,,1999-05-17 00:00:00,,,,,,,,,,,Taylor,,,200,,,,,,Layoff,,,Union Underwear Co.
,,,,,,,,1999-05-12 00:00:00,,,,,,,,,,,Boone  ,,,320,,,,,,Closure,,,"Equitable Bag Co., Inc."
,,,,,,,,1999-04-13 00:00:00,,,,,,,,,,,Boone/Kenton,,,102,,,,,,Closure,,,Brake Parts
,,,,,,,,1999-04-06 00:00:00,,,,,,,,,,,Taylor,,,212,,,,,,Closure,,,Batesville Casket Company
,,,,,,,,1999-03-23 00:00:00,,,,,,,,,,,Christian,,,150,,,,,,Closure,,,Genlyte Thomas
,,,,,,,,1999-03-23 00:00:00,,,,,,,,,,,Barren,,,583,,,,,,Closure,,,"TechnoTrim, Inc."
,,,,,,,,1999-03-08 00:00:00,,,,,,,,,,,Fayette,,,230,,,,,,Closure,,,The J. Peterman Company
,,,,,,,,1999-03-01 00:00:00,,,,,,,,,,,Jefferson,,,170,,,,,,Closure,,,"The Apparel Group, Ltd."
,,,,,,,,1999-03-01 00:00:00,,,,,,,,,,,Nelson,,,121,,,,,,Layoff,,,Intertec Systems
,,,,,,,,1999-02-17 00:00:00,,,,,,,,,,,Hardin,,,200,,,,,,Closure,,,Cooper Bussmann
,,,,,,,,1999-02-17 00:00:00,,,,,,,,,,,McCraken,,,,,,,,,Layoff,,,Paducah Gaseous Diffusion Plant
,,,,,,,,1999-02-09 00:00:00,,,,,,,,,,,Harrison,,,90,,,,,,Closure,,,Trinity Fitting & Flange Group
,,,,,,,,1999-02-04 00:00:00,,,,,,,,,,,Jefferson,,,115,,"Louisville, KY ",,,,Layoff,,,Taylor Farms
,,,,,,,,1999-02-02 00:00:00,,,,,,,,,,,Monroe,,,142,,,,,,Closure,,,Kentucky Apparel/Gamaliel
,,,,,,,,1999-01-20 00:00:00,,,,,,,,,,,Clark,,,65,,,,,,Closure,,,Matsushita
,,,,,,,,1999-01-16 00:00:00,,,,,,,,,,,Russell,,,86,,,,,,Layoff,,,Union Underwear/Jamestown
,,,,,,,,1999-01-01 00:00:00,,,,,,,,,,,,,,25,,"Springfield, KY 40069",,,,Closure,,,Armour Rood Ingredients Co.
,,,,,,,,,,,,,,,,,,,Warren,,,61,,,,,,Layoff,,,"Kentucky Apparel, L.L.P."
,,,,,,,,,,,,,,,,,,,Perry,,,79                   10,,,,,,Layoff,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant
,,,,,,,,2000-12-14 00:00:00,,N,,,,,,,,,Logan,,,63,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,Layoff,,,"VF Workwear, Inc. (VF Imagewear)"
,,,,,,,,2000-12-14 00:00:00,,,,,,,,,,,Jefferson,,,80,Greater Louisville,"12540 Westport Road                     Louisville, KY 40245",,,,Layoff,,,Hewlett-Packard (VeriFone)
,,,,,,,,2000-12-04 00:00:00,,Y,,,,,,,,,Jefferson,,,114,Greater Louisville,"1455 South Seventh Street           Louisville, KY 40208",,,,Closure,,,The Earthgrains Company
,,,,,,,,2000-11-17 00:00:00,,Y,,,,,,,,,Laurel ,,,90,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,Closure,,,Stearns Technical Textiles Co.
,,,,,,,,2000-11-15 00:00:00,,,,,,,,,,,Jefferson,,,131,Greater Louisville,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,Darwin Networks
,,,,,,,,2000-11-14 00:00:00,,Y,,,,,,,,,Wayne,,,72,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,Closure,,,Parker Chapin LLP (Burruss Co.)
,,,,,,,,2000-11-14 00:00:00,,Y,,,,,,,,,Meade,,,125,,"P.O. Box 547                                Brandenburg, KY 40108",,,,Layoff,,,"Arch Chemicals, Inc."
,,,,,,,,2000-10-09 00:00:00,,N,,,,,,,,,Kenton,,,153,,"One American Road                 Cleveland, OH 44144-2398",,,,Closure,,,American Greetings
,,,,,,,,2000-09-26 00:00:00,,,,,,,,,,,Daviess,,,75 - 100,,,,,,Layoff,,,WaxWorks Video Works
,,,,,,,,2000-09-19 00:00:00,,,,,,,,,,,Floyd,,,110,,,,,,,,,Kentucky/West Virginia Gas
,,,,,,,,2000-09-19 00:00:00,,N,,,,,,,,,Graves,,,50,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,Closure,,,"United Plastics Group, Inc."
,,,,,,,,2000-09-12 00:00:00,,N,,,,,,,,,Boyle,,,480,Bluegrass,"1355 Labanon Road                  Danville, KY 40423",,,,Layoff,,,Matsushita Home Appliance Co.
,,,,,,,,2000-09-12 00:00:00,,N,,,,,,,,,Shelby,,,184,,"5901 California Avenue          Nashville, TN 37209",,,,Closure,,,AFL Truck & Industrial Group
,,,,,,,,2000-09-11 00:00:00,,,,,,,,,,,Perry & Leslie ,,,200,,,,,,,,,Perry County Coal Corporation
,,,,,,,,2000-09-01 00:00:00,,,,,,,,,,,McCracken,,,48,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,Closure,,,Grocery Supply Co. of Paducah
,,,,,,,,2000-08-24 00:00:00,,Y,,,,,,,,,Union,,,316,,"800 Laidley Tower                     Charleston, WV 25324",,,,Closure,,,Peabody Coal Company
,,,,,,,,2000-08-23 00:00:00,,,,,,,,,,,Barren,,,230,Barren River,"1320 West Main Street            Glasgow, KY 42141",,,,Layoff,,,Dana - Spicer Heavy Axle & Brake
,,,,,,,,2000-08-15 00:00:00,,Y,,,,,,,,,Nelson,,,191,Lincoln Trail,"1010 Withrow Court                 Bardstown, KY 40004",,,,Closure,,,Bird Vinyl Products
,,,,,,,,2000-08-08 00:00:00,,N,,,,,,,,,Taylor,,,67,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,Closure,,,Kmart Corporation
,,,,,,,,2000-08-08 00:00:00,,Y,,,,,,,,,Greenup,,,53,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,Closure,,,CSX Transportation
,,,,,,,,2000-07-25 00:00:00,,Y,,,,,,,,,Christian,,,50,Western Kentucky,"300 Gilbert Drive          Hopkisville, KY 42241",,,,Closure,,,Genlyte Thomas
,,,,,,,,2000-07-24 00:00:00,,,,,,,,,,,Kenton,,,59,Northern Kentucky,"1101 Pacific Avenue   Erlanger, KY 41018",,,,Layoff,,,APAC Customer Services
,,,,,,,,2000-07-05 00:00:00,,N,,,,,,,,,Jefferson,,,141,Greater Louisville,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,Closure,,,"Dillard's, Inc."
,,,,,,,,2000-06-28 00:00:00,,,,,,,,,,,Jefferson,,,100,,,,,,,,,"Circuit City Stores, Inc."
,,,,,,,,2000-06-01 00:00:00,,,,,,,,,,,Caldwell,,,9,,,,,,,,,Fontaine Trailer Company
,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,Boyd,,,,,,,,,,,,Heckett MultiServ
,,,,,,,,2000-05-10 00:00:00,,,,,,,,,,,McCracken,,,271,,,,,,,,,United States Enrichment Corp.
,,,,,,,,2000-05-02 00:00:00,,,,,,,,,,,Fayette,,,27,,,,,,,,,Clark Material Handling Co.
,,,,,,,,2000-05-02 00:00:00,,,,,,,,,,,Boone,,,70,,,,,,,,,Johns Manville Corp.
,,,,,,,,2000-04-21 00:00:00,,,,,,,,,,,Jefferson,,,350,,,,,,,,,"Crothall Healthcare, Inc."
,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,,Kenton,,,,,,,,,,,,"Gibson Greetings, Inc."
,,,,,,,,2000-04-07 00:00:00,,,,,,,,,,,Wolfe,,,218,,,,,,,,,Celestica Corporation
,,,,,,,,2000-04-07 00:00:00,,,,,,,,,,,Daviess,,,169,,,,,,,,,Green River Steel
,,,,,,,,2000-04-03 00:00:00,,,,,,,,,,,Statewide,,,112,,,,,,,,,"Parsons Telecom, Inc."
,,,,,,,,2000-04-03 00:00:00,,,,,,,,,,,Hopkins,,,178,,,,,,,,,Landstar
,,,,,,,,2000-03-29 00:00:00,,,,,,,,,,,Campbell,,,260,,,,,,,,,"Star-Kist Foods, Inc."
,,,,,,,,2000-03-14 00:00:00,,,,,,,,,,,Jefferson,,,120,,,,,,,,,"Conco, Inc."
,,,,,,,,2000-03-14 00:00:00,,,,,,,,,,,Franklin,,,300,,,,,,,,,Fruit of the Loom
,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,Fayette,,,26,,,,,,,,,US Airways Lexington
,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,Jefferson,,,59,,,,,,,,,US Airways Louisville
,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,Marion,,,59,,,,,,,,,Wallace
,,,,,,,,2000-02-21 00:00:00,,,,,,,,,,,Jefferson,,,259,,,,,,,,,Genicom Corporation
,,,,,,,,2000-02-21 00:00:00,,,,,,,,,,,Crittenden,,,305,,,,,,,,,Tyco Electronics Corporation
,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,Fayette,,,130,,,,,,,,,Qwik Tool & Manufacturing Co.
,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,Henderson,,,94,,,,,,,,,"Millstone Coffee, Inc."
,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,McCracken,,,450,,,,,,,,,United States Enrichment Corp.
,,,,,,,,2000-02-01 00:00:00,,,,,,,,,,,Boone,,,108,,,,,,,,,Clarion Manufacturing Corporation
,,,,,,,,2000-02-01 00:00:00,,,,,,,,,,,Christian,,,63,,,,,,,,,ABTCO
,,,,,,,,2000-01-25 00:00:00,,,,,,,,,,,Pulaski,,,604,,,,,,,,,Tecumseh Products Company
,,,,,,,,2000-01-07 00:00:00,,,,,,,,,,,Christian,,,60,,,,,,,,,"MHI Machine Tool U.S.A., Inc."
,,,,,,,,2000-01-04 00:00:00,,,,,,,,,,,Hardin,,,56,,,,,,,,,CertainTeed Corporation
,,,,,,,,,,,,,,,,,,,Jefferson,,,260,,,,,,,,,Philip Morris
,,Barren River,N,,,,2002-02-25 00:00:00,2001-12-27 00:00:00,,N,,No,,,,,"Architectural woodwork, cabinets, displays",,Warren,N,,110 - 145,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,"2431, 2434, 3993",Layoff,,WARN,Woodwork Mid-America
,,Lincoln Trail,N,,,,2001-10-01 00:00:00,2001-12-21 00:00:00,,Y,,No,,,,,Plastic Blow Molding,,Grayson,N,,72,,"325 Embry Street                   Leitchfield, KY 42754",,,3089,Layoff,,WARN,Inoac Packaging Group
,,Barren River,,,,,,2001-12-10 00:00:00,,,,,,,,,,,Allen,,,150,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,A.O. Smith Electrical Products Co.
,,Barren River,N,,,,2002-02-04 00:00:00,2001-12-06 00:00:00,,N,,NAFTA,,,,,Air conditioning rotors and stators,,Allen,N,,350 - 756,,636 Holt Drive          Scottsville Ky 42164-8914,,,3621,Layoff,,WARN,A. O. Smith
,,TENCO,,,,,,2001-12-06 00:00:00,,,,,,,,,,,Montgomery,,,122,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,Donnelly Corporation
,,TENCO,N,,,,01/03/2002 - 04/15/2002,2001-12-04 00:00:00,,N,,N/A,,,,,Manufacturing - automotive windows,,Montgomery,N,,122,,"1 Morgan Place                      Mt. Sterling, KY ",,,3231,Layoff,,WARN,Donnelly Corporation
,,Greater Louisville,,,,,,2001-12-03 00:00:00,,,,,,,,,,,Shelby,,,85,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,"Carlton Cards Retail, Inc."
,,Greater Louisville,,,,,2001-01-26 00:00:00,2001-11-30 00:00:00,,,See WARN,,,,,,Venture,,Jefferson,,,59,,"7603 National Turnpike      Louisville, KY ",,,,Layoff,,,"BSC Acquisition Sub, LLC"
,,Barren River,,,,,,2001-12-03 00:00:00,,,,,,,,,,,Butler & Metcalfe,,,926,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,"Sumitomo Electric Wiring Systems, Inc."
,,Barren River,N,,,,02/01/2002 - 09/01/2002,2001-11-30 00:00:00,,N,Unknown,NAFTA/TAA,,,,,Electrical Wiring,,"Warren, Butler, Metcalfe",N,,926,,"1018 Ashley Street               Bowling Green, KY ",,,3679,Layoff,,WARN,"Sumitomo Electric Wiring Systems, Inc."
,,Greater Louisville,N,,,,2001-01-26 00:00:00,2001-11-30 00:00:00,,N,See Worker Layoff Report,Unknown,,,,,Venture,,Jefferson,N,,59,,"7603 National Turnpike      Louisville, KY ",,,2677,Layoff,,WARN,"BSC Acquisition Sub, LLC"
,,Greater Louisville,N,,,,2002-01-30 00:00:00,2001-11-19 00:00:00,,N,Greeting cards,N/A,,,,,manufacturing  ,,Shelby,N,,85,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,2771,Layoff,,Employer/LWIA/WARN,Carlton Cards - American Greetings
,,Barren River,,,,,,2001-11-19 00:00:00,,,,,,,,,,,Warren,,,235,,"346 Central Avenue             Bowling Green, KY",,,3714,Layoff,,,"Hayes Lemmerz International, Inc."
,,Bluegrass,,,,,,2001-11-15 00:00:00,,,,,,,,,,,Fayette,,,161,,"1065 Newton Pike                 Lexington, KY 40511",,,8099,Layoff,,,Health Associates of Kentucky Inc.
,,Bluegrass,,,,,,2001-11-08 00:00:00,,,,,,,,,,,Clinton,,,96,,"600 Nunn Street                    Albany, KY 42602                  ",,,2361,Layoff,,,OshKosh B' Gosh
,,Greater Louisville,,,,,,2001-11-01 00:00:00,,,,,,,,,,,Jefferson,,,89,,"2521 South Floyd Street     Louisville, KY 40217",,,2098,,,,New World Pasta Company
,,Green River,,,,,,2001-11-01 00:00:00,,,,,,,,,,,Henderson,,,103,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,7363,Layoff,,,"Spherion Atlantic Enterprises, LLC"
,,Cumberlands,,,,,,2001-10-31 00:00:00,,,,,,,,,,,Pulaski,,,85 - 90,,"1278 Highway 461                 Somerset, KY 42503",,,3714,Layoff,,,Hayes Lemmerz - Somerset
,,,,,,,,2001-10-30 00:00:00,,,,,,,,,,,Gallatin,,,200,,"618 East Main Street            Warsaw, KY 41095",,,3714,Layoff,,,American Racing Equipment
,,Green River,,,,,,2001-10-29 00:00:00,,,,,,,,,,,Henderson,,,103,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,Spherion Atlantic   
,,Lincoln Trail,,,,,,2001-10-27 00:00:00,,,,,,,,,,,Hardin,,,50,,"750 Dana Dr.                            Elizabethtown, KY ",,,3714,,,,Dana Corporation - Elizabethtown
,,,,,,,,2001-10-23 00:00:00,,,,,,,,,,,Union,,,106,,"P.O. Box 120                            Morganfield, KY 42437",,,1222,Layoff,,,Peabody Coal Company                        Camp No. 11 Mine
,,Green River,,,,,,2001-10-12 00:00:00,,,,,,,,,,,Daviess,,,115,,"800 Moreland Street            Owensboro, KY 42301",,,2521,Layoff,,,Whitehall Furniture
,,Barren River,,,,,,2001-10-05 00:00:00,,,,,,,,,,,Monroe,,,134,,"478 Paige Street                    Tompkinsville, KY 42167",,,2325,Layoff,,,"KEY Industries, Inc. "
,,Green River,,,,,,2001-10-05 00:00:00,,,,,,,,,,,Henderson,,,202,,"701 Pennel Street                 Henderson, KY 42420",,,2621,Layoff,,,CPS Plus Mark - American Greetings
,,Northern KY,N,,,,,2001-10-01 00:00:00,,N,See WARN,,,,,,,,Kenton,N,,11,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,5811,Layoff,,WARN,"Ca One Services, Inc. Covington/Cincinnati Airport"
,,Greater Louisville,N,,,,,2001-09-28 00:00:00,,N,See WARN,,,,,,,,Jefferson,N,,89,,"2521 South Floyd Street     Louisville, KY 40217",,,2098,Layoff,,,New World Pasta Company
,,EKCEP,,,,,,2001-09-21 00:00:00,,,,,,,,,,,Perry,,,140,,"21 Varney Drive                     Toler, KY 41569",,,1222,Layoff,,,EAS Mine of Aero Energy
,,Northern KY,,,,,,2001-09-04 00:00:00,,,,,,,,,,,Boone,,,90 +/-,,"2200 Litton Lane                     Hebron, KY 41048",,,3541,,,,Landis Gardner
,,Greater Louisville,,,,,,2001-08-10 00:00:00,,,,,,,,,,,"Bullitt, Jefferson",,,105,,"300 Highway 44 East             Shepherdsville, KY 40165",,,3535,Layoff,,,"Interlake Material Handling, Inc."
,,Lincoln Trail,,,,,,2001-07-30 00:00:00,,,,,,,,,,,Hardin,,,80,,"1101 West Park Road           Elizabethtown, KY 42701",,,3496,Layoff,,,"Collis, Inc."
,,Greater Louisville,,,,,,2001-07-30 00:00:00,,,,,,,,,,,Jefferson,,,140,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,4812,Layoff,,,Cingular Wireless
,,TENCO,,,,,,2001-07-16 00:00:00,,,,,,,,,,,Mason,,,290 - 356,,1125 Progress Way,,,3714,Layoff,,,"Techno Trim, Inc."
,,Cumberlands,N,,,,08/20/2001 - 02/28/2002,2001-06-20 00:00:00,,N,,N/A,,,,,,,,N,,545,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,WARN,American Greetings
,,Greater Louisville,N,,,,,2001-06-20 00:00:00,,N,,,,,,,,,Jefferson,N,,110,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,3556,Layoff,,,Waukesha Cherry-Burrell
,,Cumberlands,,,,,08/20/2001 - 02/28/2002,2001-06-20 00:00:00,,,,,,,,,Manufacturing,,"Whitley, Knox",,,545,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,Layoff,,WARN,American Greetings
,,Greater Louisville,,,,,,2001-05-29 00:00:00,,,,,,,,,,,Jefferson,,,210,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,1711,Layoff,,,SPX/Marley Cooling Tower Co.
,,,,,,,,2001-05-29 00:00:00,,,,,,,,,,,Hickman,,,133,,"P.O. Box 300                            Clinton, KY 42031",,,,Layoff,,,Garan Manufacturing Corp.
,,Northern KY,,,,,,2001-05-21 00:00:00,,,,,,,,,,,Kenton,,,1662,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,Layoff,,,"Comair, Inc."
,,Northern KY,,,,,,2001-05-18 00:00:00,,,,,,,,,,,Madison,,,108,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,Layoff,,,Parker-Hannifin Corporation
,,Greater Louisville,,,,,,2001-05-16 00:00:00,,,,,,,,,,,Jefferson,,,25,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,Layoff,,,Brown and Williamson Tobacco
,,Northern KY,,,,,,2001-05-16 00:00:00,,,,,,,,,,,Harrison,,,200 - 290,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,3321,Layoff,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc."
,,Northern KY,,,,,,2001-04-30 00:00:00,,,,,,,,,,,Carroll,,,111,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,3499,Layoff,,,CCL Container Corporation
,,Northern KY,,,,,,2001-04-26 00:00:00,,,,,,,,,,,Boone,,,48 - 50,,"2850 Earhart Court                Hebron, KY 41048",,,3944,,,,Mattel Inc. Distribution Center
,,Cumberlands,Unknown,,,,Unknown,2001-04-09 00:00:00,,Y,,Unknown,,,,,Manufacturing,,Statewide,N,,450,,"Corbin, Shelbyville, Berea",,,,Layoff,,Newspaper article,American Greetings
,,Western KY,,,,,,2001-04-06 00:00:00,,,,,,,,,,,Calloway,,,980,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,Layoff,,,Mattel-Murray
,,Northern KY,,,,,,2001-04-03 00:00:00,,,,,,,,,,,Campbell,,,300,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,Layoff,,,Newport Steel Corporation
,,Northern KY,,,,,,2001-04-03 00:00:00,,,,,,,,,,,Kenton,,,152,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,Layoff,,,"Quebecor World Metroweb, LP"
,,,N,,,,2001-03-01 00:00:00,2001-04-02 00:00:00,,Y,,Unknown,,,,,,,,N,,48,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,Employer/LWIA,Alcoa Automotive Castings
,,Western KY,,,,,,2001-04-02 00:00:00,,,,,,,,,,,Graves,,,328,,"HWY 45 South                         Mayfield, KY 42066",,,,Layoff,,,Ingersoll-Rand Company
,,Western KY,,,,,,2001-03-29 00:00:00,,,,,,,,,,,"Muhlenberg, Hopkins",,,175,,"600 Greene Drive                  Greenville, KY 42345",,,5141,Layoff,,,Supervalu Distribution Center
,,Greater Louisville,,,,,,2001-03-26 00:00:00,,,,,,,,,,,Jefferson,,,250 - 300,,"539 South 4th Avenue         Louisville, KY",,,,Layoff,,,Washington Mutual
,,Bluegrass,,,,,,2001-03-14 00:00:00,,,,,,,,,,,Madison,,,155,,"110 Continental Drive         Richmond, KY 40475",,,,Layoff,,,CMS Hartzell
,,Greater Louisville,,,,,,2001-03-14 00:00:00,,,,,,,,,,,Jefferson,,,115,,"13400 East Point Center Dr.                                                Louisville, KY",,,5734,,,,Darwin Networks
,,,,,,,,2001-03-08 00:00:00,,,,,,,,,,,"Meade, Hardin, Bullitt",,,195,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,Layoff,,,Department of the Army Headquarters   
,,Bluegrass,,,,,,2001-02-20 00:00:00,,,,,,,,,,,Fayette,,,375,,"740 West New Circle Road Lexington, KY 40550",,,,Layoff,,,"Lexmark International, Inc."
,,Lincoln Trail,,,,,,2001-02-15 00:00:00,,,,,,,,,,,Nelson,,,59,,"900 Nutter Drive                    Bardstown, KY 40004",,,3714,Layoff,,,Intertec Systems
,,Barren River,,,,,,2001-02-15 00:00:00,,,,,,,,,,,Warren,,,80,,"151 Turner Court                    Bowling Green, KY 42102",,,2047,Layoff,,,"Hill's Pet Nutrition, Inc."
,,Greater Louisville,,,,,,2001-02-15 00:00:00,,,,,,,,,,,Jefferson,,,118 - 120,,"9001 Cane Run Road            Louisville, KY 40258",,,3714,Layoff,,,"ATC Distribution Group, Inc."
,,Northern KY,,,,,,2001-02-08 00:00:00,,,,,,,,,,,Kenton,,,60,,"1670 Dolwick Drive               Erlanger, KY",,,2731,,,,"Fatbrain.com, LLC"
,,Bluegrass,,,,,,2001-02-06 00:00:00,,,,,,,,,,,Mercer,,,28,,"510 Tapp Road                        Harrodsburg, KY ",,,,Closure,,,Createc Corporation
,,Western KY,,,,,,2001-02-01 00:00:00,,,,,,,,,,,McCracken,,,80,,"5101 Hinkleville Rd.             Paducah, KY",,,5311,Closure,,,"ShopKo Stores, Inc."
,,Greater Louisville,,,,,,2001-01-31 00:00:00,,,,,,,,,,,Jefferson,,,71,,"11301 Electron Drive            Louisville, KY 40299-3867",,,3564,Closure,,,"Donaldson Company, Inc."
,,TENCO,,,,,,2001-01-31 00:00:00,,,,,,,,,,,Montgomery,,,84,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,5311,Closure,,,Heilig-Meyers              Mt. Sterling Distribution Center
,,Lincoln Trail,,,,,,2001-01-29 00:00:00,,,,,,,,,,,Washington,,,63,,"223 Progress Rd.                    Springfield, KY ",,,2023,Closure,,,"Kerry, Inc."
,,,,,,,,2001-01-24 00:00:00,,,,,,,,,,,Campbell,,,82,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,Closure,,,JC Penny Store
,,Lincoln Trail,,,,,,2001-01-24 00:00:00,,,,,,,Local area doing Rapid Response.,,,,Hardin,,,13,,"1101 West Park Road           Elizabethtown, KY 42701",,,,Layoff,,,"Collis, Inc."
,,Cumberlands,,,,,,2001-01-18 00:00:00,,N,,,,,,,,,Logan,,,96,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,7389,Layoff,,,"V.F. Workwear, Inc.   Russellville, KY Facility"
,,Green River,,,,,,2001-01-17 00:00:00,,Y,,,,,,,,,Daviess,,,114,,"1020 Frederica Street          Owensboro, KY                                ",,,2024,Closure,,,"Baskin Robbins            Owensboro, KY - Facility"
,,Bluegrass,,,,,,2001-01-17 00:00:00,,N,,,,,,,,,Fayette,,,130,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,Closure,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility"
,,Cumberlands,,,,,,2001-01-04 00:00:00,,Y,,,,,,,,,Casey,,,148,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,2361,Layoff,,,OshKosh B' Gosh
,,Green River,N,,,,2001-02-02 00:00:00,,,N,,N/A,,,,,,,Henderson,N,,18,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,LWIA/Internet,Accuride
,,Lincoln Trail,,,,,,2002-02-01 00:00:00,,,,,,,,Chris Radford          (270) 769-5526,,,Hardin,,,70,,"1101 West Park Road   Elizabethtown, KY 42701",,,,Layoff,,,"Collis, Inc.                   Subsidiary of SSW Holding Company"
