NEG,Comments,Projected Dates,Region,Closure or Layoff?,Workforce Area,Affected Occupations,Company Address,Projected Date,NAFTA/Trade,Company Contact,Union,Notice URL,Source,Closure/Layoff,County: Local  Name,Location,SIC,County,Notice Link,NAICS,Trade,Date Received,Local Area,NAICS/SIC,County/Counties,NAICS Code,Company Name,Congressional ,Industry,Employees,Affected Occupation
,,,,,,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,Jefferson,,"Conco, Inc.",,,120,
,,,,,,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,Franklin,,Fruit of the Loom,,,300,
,,,,,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,Fayette,,US Airways Lexington,,,26,
,,,,,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,Jefferson,,US Airways Louisville,,,59,
,,,,,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,Marion,,Wallace,,,59,
,,,,,,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,Jefferson,,Genicom Corporation,,,259,
,,,,,,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,Crittenden,,Tyco Electronics Corporation,,,305,
,,,,,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,Fayette,,Qwik Tool & Manufacturing Co.,,,130,
,,,,,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,Henderson,,"Millstone Coffee, Inc.",,,94,
,,,,,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,McCracken,,United States Enrichment Corp.,,,450,
,,,,,,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,Boone,,Clarion Manufacturing Corporation,,,108,
,,,,,,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,Christian,,ABTCO,,,63,
,,,,,,,,,,,,,,,,,,,,,,2000-01-25 00:00:00,,,Pulaski,,Tecumseh Products Company,,,604,
,,,,,,,,,,,,,,,,,,,,,,2000-01-07 00:00:00,,,Christian,,"MHI Machine Tool U.S.A., Inc.",,,60,
,,,,,,,,,,,,,,,,,,,,,,2000-01-04 00:00:00,,,Hardin,,CertainTeed Corporation,,,56,
,,,,,,,,,,,,,,,,,,,,,,,,,Jefferson,,Philip Morris,,,260,
N,,2002-02-25 00:00:00,,,Barren River,,,,No,,N,,WARN,Layoff,,"445 Plum Springs Loop        Bowling Green, KY 42101","2431, 2434, 3993",,,,,2001-12-27 00:00:00,,,Warren,,Woodwork Mid-America,N,"Architectural woodwork, cabinets, displays",110 - 145,
N,,2001-10-01 00:00:00,,,Lincoln Trail,,,,No,,Y,,WARN,Layoff,,"325 Embry Street                   Leitchfield, KY 42754",3089,,,,,2001-12-21 00:00:00,,,Grayson,,Inoac Packaging Group,N,Plastic Blow Molding,72,
,,,,,Barren River,,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,2001-12-10 00:00:00,,,Allen,,A.O. Smith Electrical Products Co.,,,150,
N,,2002-02-04 00:00:00,,,Barren River,,,,NAFTA,,N,,WARN,Layoff,,636 Holt Drive          Scottsville Ky 42164-8914,3621,,,,,2001-12-06 00:00:00,,,Allen,,A. O. Smith,N,Air conditioning rotors and stators,350 - 756,
,,,,,TENCO,,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,2001-12-06 00:00:00,,,Montgomery,,Donnelly Corporation,,,122,
N,,01/03/2002 - 04/15/2002,,,TENCO,,,,N/A,,N,,WARN,Layoff,,"1 Morgan Place                      Mt. Sterling, KY ",3231,,,,,2001-12-04 00:00:00,,,Montgomery,,Donnelly Corporation,N,Manufacturing - automotive windows,122,
,,,,,Greater Louisville,,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,2001-12-03 00:00:00,,,Shelby,,"Carlton Cards Retail, Inc.",,,85,
,,2001-01-26 00:00:00,,,Greater Louisville,See WARN,,,,,,,,Layoff,,"7603 National Turnpike      Louisville, KY ",,,,,,2001-11-30 00:00:00,,,Jefferson,,"BSC Acquisition Sub, LLC",,Venture,59,
,,,,,Barren River,,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,2001-12-03 00:00:00,,,Butler & Metcalfe,,"Sumitomo Electric Wiring Systems, Inc.",,,926,
N,,02/01/2002 - 09/01/2002,,,Barren River,Unknown,,,NAFTA/TAA,,N,,WARN,Layoff,,"1018 Ashley Street               Bowling Green, KY ",3679,,,,,2001-11-30 00:00:00,,,"Warren, Butler, Metcalfe",,"Sumitomo Electric Wiring Systems, Inc.",N,Electrical Wiring,926,
N,,2001-01-26 00:00:00,,,Greater Louisville,See Worker Layoff Report,,,Unknown,,N,,WARN,Layoff,,"7603 National Turnpike      Louisville, KY ",2677,,,,,2001-11-30 00:00:00,,,Jefferson,,"BSC Acquisition Sub, LLC",N,Venture,59,
N,,2002-01-30 00:00:00,,,Greater Louisville,Greeting cards,,,N/A,,N,,Employer/LWIA/WARN,Layoff,,"1000 Commerce Circle        Shelbyville, KY 40065 ",2771,,,,,2001-11-19 00:00:00,,,Shelby,,Carlton Cards - American Greetings,N,manufacturing  ,85,
,,,,,Barren River,,,,,,,,,Layoff,,"346 Central Avenue             Bowling Green, KY",3714,,,,,2001-11-19 00:00:00,,,Warren,,"Hayes Lemmerz International, Inc.",,,235,
,,,,,Bluegrass,,,,,,,,,Layoff,,"1065 Newton Pike                 Lexington, KY 40511",8099,,,,,2001-11-15 00:00:00,,,Fayette,,Health Associates of Kentucky Inc.,,,161,
,,,,,Bluegrass,,,,,,,,,Layoff,,"600 Nunn Street                    Albany, KY 42602                  ",2361,,,,,2001-11-08 00:00:00,,,Clinton,,OshKosh B' Gosh,,,96,
,,,,,Greater Louisville,,,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",2098,,,,,2001-11-01 00:00:00,,,Jefferson,,New World Pasta Company,,,89,
,,,,,Green River,,,,,,,,,Layoff,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",7363,,,,,2001-11-01 00:00:00,,,Henderson,,"Spherion Atlantic Enterprises, LLC",,,103,
,,,,,Cumberlands,,,,,,,,,Layoff,,"1278 Highway 461                 Somerset, KY 42503",3714,,,,,2001-10-31 00:00:00,,,Pulaski,,Hayes Lemmerz - Somerset,,,85 - 90,
,,,,,,,,,,,,,,Layoff,,"618 East Main Street            Warsaw, KY 41095",3714,,,,,2001-10-30 00:00:00,,,Gallatin,,American Racing Equipment,,,200,
,,,,,Green River,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,2001-10-29 00:00:00,,,Henderson,,Spherion Atlantic   ,,,103,
,,,,,Lincoln Trail,,,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",3714,,,,,2001-10-27 00:00:00,,,Hardin,,Dana Corporation - Elizabethtown,,,50,
,,,,,,,,,,,,,,Layoff,,"P.O. Box 120                            Morganfield, KY 42437",1222,,,,,2001-10-23 00:00:00,,,Union,,Peabody Coal Company                        Camp No. 11 Mine,,,106,
,,,,,Green River,,,,,,,,,Layoff,,"800 Moreland Street            Owensboro, KY 42301",2521,,,,,2001-10-12 00:00:00,,,Daviess,,Whitehall Furniture,,,115,
,,,,,Barren River,,,,,,,,,Layoff,,"478 Paige Street                    Tompkinsville, KY 42167",2325,,,,,2001-10-05 00:00:00,,,Monroe,,"KEY Industries, Inc. ",,,134,
,,,,,Green River,,,,,,,,,Layoff,,"701 Pennel Street                 Henderson, KY 42420",2621,,,,,2001-10-05 00:00:00,,,Henderson,,CPS Plus Mark - American Greetings,,,202,
N,,,,,Northern KY,See WARN,,,,,N,,WARN,Layoff,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",5811,,,,,2001-10-01 00:00:00,,,Kenton,,"Ca One Services, Inc. Covington/Cincinnati Airport",N,,11,
N,,,,,Greater Louisville,See WARN,,,,,N,,,Layoff,,"2521 South Floyd Street     Louisville, KY 40217",2098,,,,,2001-09-28 00:00:00,,,Jefferson,,New World Pasta Company,N,,89,
,,,,,EKCEP,,,,,,,,,Layoff,,"21 Varney Drive                     Toler, KY 41569",1222,,,,,2001-09-21 00:00:00,,,Perry,,EAS Mine of Aero Energy,,,140,
,,,,,Northern KY,,,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",3541,,,,,2001-09-04 00:00:00,,,Boone,,Landis Gardner,,,90 +/-,
,,,,,Greater Louisville,,,,,,,,,Layoff,,"300 Highway 44 East             Shepherdsville, KY 40165",3535,,,,,2001-08-10 00:00:00,,,"Bullitt, Jefferson",,"Interlake Material Handling, Inc.",,,105,
,,,,,Lincoln Trail,,,,,,,,,Layoff,,"1101 West Park Road           Elizabethtown, KY 42701",3496,,,,,2001-07-30 00:00:00,,,Hardin,,"Collis, Inc.",,,80,
,,,,,Greater Louisville,,,,,,,,,Layoff,,"1650 Lyndon Farms Court  Louisville, KY 40223",4812,,,,,2001-07-30 00:00:00,,,Jefferson,,Cingular Wireless,,,140,
,,,,,TENCO,,,,,,,,,Layoff,,1125 Progress Way,3714,,,,,2001-07-16 00:00:00,,,Mason,,"Techno Trim, Inc.",,,290 - 356,
N,,08/20/2001 - 02/28/2002,,,Cumberlands,,,,N/A,,N,,WARN,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,2001-06-20 00:00:00,,,,,American Greetings,N,,545,
N,,,,,Greater Louisville,,,,,,N,,,Layoff,,"10300 Bunsen Way               Jeffersontown, KY 40299",3556,,,,,2001-06-20 00:00:00,,,Jefferson,,Waukesha Cherry-Burrell,N,,110,
,,08/20/2001 - 02/28/2002,,,Cumberlands,,,,,,,,WARN,Layoff,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,2001-06-20 00:00:00,,,"Whitley, Knox",,American Greetings,,Manufacturing,545,
,,,,,Greater Louisville,,,,,,,,,Layoff,,"6333 Strawberry Lane          Louisville, KY 40214-2930",1711,,,,,2001-05-29 00:00:00,,,Jefferson,,SPX/Marley Cooling Tower Co.,,,210,
,,,,,,,,,,,,,,Layoff,,"P.O. Box 300                            Clinton, KY 42031",,,,,,2001-05-29 00:00:00,,,Hickman,,Garan Manufacturing Corp.,,,133,
,,,,,Northern KY,,,,,,,,,Layoff,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,2001-05-21 00:00:00,,,Kenton,,"Comair, Inc.",,,1662,
,,,,,Northern KY,,,,,,,,,Layoff,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,2001-05-18 00:00:00,,,Madison,,Parker-Hannifin Corporation,,,108,
,,,,,Greater Louisville,,,,,,,,,Layoff,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,2001-05-16 00:00:00,,,Jefferson,,Brown and Williamson Tobacco,,,25,
,,,,,Northern KY,,,,,,,,,Layoff,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",3321,,,,,2001-05-16 00:00:00,,,Harrison,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,200 - 290,
,,,,,Northern KY,,,,,,,,,Layoff,,"9th & Hawkins St.             Carrolton, KY 41008-0326",3499,,,,,2001-04-30 00:00:00,,,Carroll,,CCL Container Corporation,,,111,
,,,,,Northern KY,,,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",3944,,,,,2001-04-26 00:00:00,,,Boone,,Mattel Inc. Distribution Center,,,48 - 50,
N,,Unknown,,,Cumberlands,,,,Unknown,,Y,,Newspaper article,Layoff,,"Corbin, Shelbyville, Berea",,,,,,2001-04-09 00:00:00,,,Statewide,,American Greetings,Unknown,Manufacturing,450,
,,,,,Western KY,,,,,,,,,Layoff,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,2001-04-06 00:00:00,,,Calloway,,Mattel-Murray,,,980,
,,,,,Northern KY,,,,,,,,,Layoff,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,2001-04-03 00:00:00,,,Campbell,,Newport Steel Corporation,,,300,
,,,,,Northern KY,,,,,,,,,Layoff,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,2001-04-03 00:00:00,,,Kenton,,"Quebecor World Metroweb, LP",,,152,
N,,2001-03-01 00:00:00,,,,,,,Unknown,,Y,,Employer/LWIA,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,2001-04-02 00:00:00,,,,,Alcoa Automotive Castings,N,,48,
,,,,,Western KY,,,,,,,,,Layoff,,"HWY 45 South                         Mayfield, KY 42066",,,,,,2001-04-02 00:00:00,,,Graves,,Ingersoll-Rand Company,,,328,
,,,,,Western KY,,,,,,,,,Layoff,,"600 Greene Drive                  Greenville, KY 42345",5141,,,,,2001-03-29 00:00:00,,,"Muhlenberg, Hopkins",,Supervalu Distribution Center,,,175,
,,,,,Greater Louisville,,,,,,,,,Layoff,,"539 South 4th Avenue         Louisville, KY",,,,,,2001-03-26 00:00:00,,,Jefferson,,Washington Mutual,,,250 - 300,
,,,,,Bluegrass,,,,,,,,,Layoff,,"110 Continental Drive         Richmond, KY 40475",,,,,,2001-03-14 00:00:00,,,Madison,,CMS Hartzell,,,155,
,,,,,Greater Louisville,,,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",5734,,,,,2001-03-14 00:00:00,,,Jefferson,,Darwin Networks,,,115,
,,,,,,,,,,,,,,Layoff,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,2001-03-08 00:00:00,,,"Meade, Hardin, Bullitt",,Department of the Army Headquarters   ,,,195,
,,,,,Bluegrass,,,,,,,,,Layoff,,"740 West New Circle Road Lexington, KY 40550",,,,,,2001-02-20 00:00:00,,,Fayette,,"Lexmark International, Inc.",,,375,
,,,,,Lincoln Trail,,,,,,,,,Layoff,,"900 Nutter Drive                    Bardstown, KY 40004",3714,,,,,2001-02-15 00:00:00,,,Nelson,,Intertec Systems,,,59,
,,,,,Barren River,,,,,,,,,Layoff,,"151 Turner Court                    Bowling Green, KY 42102",2047,,,,,2001-02-15 00:00:00,,,Warren,,"Hill's Pet Nutrition, Inc.",,,80,
,,,,,Greater Louisville,,,,,,,,,Layoff,,"9001 Cane Run Road            Louisville, KY 40258",3714,,,,,2001-02-15 00:00:00,,,Jefferson,,"ATC Distribution Group, Inc.",,,118 - 120,
,,,,,Northern KY,,,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",2731,,,,,2001-02-08 00:00:00,,,Kenton,,"Fatbrain.com, LLC",,,60,
,,,,,Bluegrass,,,,,,,,,Closure,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,2001-02-06 00:00:00,,,Mercer,,Createc Corporation,,,28,
,,,,,Western KY,,,,,,,,,Closure,,"5101 Hinkleville Rd.             Paducah, KY",5311,,,,,2001-02-01 00:00:00,,,McCracken,,"ShopKo Stores, Inc.",,,80,
,,,,,Greater Louisville,,,,,,,,,Closure,,"11301 Electron Drive            Louisville, KY 40299-3867",3564,,,,,2001-01-31 00:00:00,,,Jefferson,,"Donaldson Company, Inc.",,,71,
,,,,,TENCO,,,,,,,,,Closure,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",5311,,,,,2001-01-31 00:00:00,,,Montgomery,,Heilig-Meyers              Mt. Sterling Distribution Center,,,84,
,,,,,Lincoln Trail,,,,,,,,,Closure,,"223 Progress Rd.                    Springfield, KY ",2023,,,,,2001-01-29 00:00:00,,,Washington,,"Kerry, Inc.",,,63,
,,,,,,,,,,,,,,Closure,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,2001-01-24 00:00:00,,,Campbell,,JC Penny Store,,,82,
,Local area doing Rapid Response.,,,,Lincoln Trail,,,,,,,,,Layoff,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,2001-01-24 00:00:00,,,Hardin,,"Collis, Inc.",,,13,
,,,,,Cumberlands,,,,,,N,,,Layoff,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",7389,,,,,2001-01-18 00:00:00,,,Logan,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,96,
,,,,,Green River,,,,,,Y,,,Closure,,"1020 Frederica Street          Owensboro, KY                                ",2024,,,,,2001-01-17 00:00:00,,,Daviess,,"Baskin Robbins            Owensboro, KY - Facility",,,114,
,,,,,Bluegrass,,,,,,N,,,Closure,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,2001-01-17 00:00:00,,,Fayette,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,130,
,,,,,Cumberlands,,,,,,Y,,,Layoff,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",2361,,,,,2001-01-04 00:00:00,,,Casey,,OshKosh B' Gosh,,,148,
N,,2001-02-02 00:00:00,,,Green River,,,,N/A,,N,,LWIA/Internet,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,,,,Henderson,,Accuride,N,,18,
,,,,,Lincoln Trail,,,,,Chris Radford          (270) 769-5526,,,,Layoff,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,2002-02-01 00:00:00,,,Hardin,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,70,
,,,,,Greater Louisville,,,,,Kim Huffman           Roxanne Larcher,,,,Layoff,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,2002-01-31 00:00:00,,,Jefferson,,"GE Financial Assurance Holdings, Inc.",,,41,
,,,,,Cumberlands,,,,,Thomas Koch           (716) 874-5000,,,,Layoff,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,2002-01-30 00:00:00,,,Pulaski County,,HMX Tailored (Plaid Cloth) ,,,285,
,,,,,Bluegrass,,,,,Steve Faigin             (717) 810-4947,,,,Layoff,,"140 Industry Road         Georgetown, KY 40324",,,,,,2002-01-17 00:00:00,,,Scott,,Tyco Electronics                (AMP Inc.),,,145,
,,,,,Green River,,,,,Audie Hammond   (270) 826-5000,,,,Layoff,,"2315 Adams Lane           Henderson, KY 42420",,,,,,2002-01-11 00:00:00,,,Henderson,,Accuride Corporation,,,325,
,,,,,Bluegrass,,,,,Gary Olson               (859) 887-0239,,,,Layoff,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,2002-01-07 00:00:00,,,Jessamine,,"Donaldson Company, Inc",,,87,
,,,,,Greater Louisville,,,,,Julie Rose                 (502) 354-3011,,,,Layoff,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,2002-01-04 00:00:00,,,Jefferson,,Providian Financial Corporation,,,203,
,,,,,Barren River,,,,,Kenneth Hird          (918) 836-3794,,,,Layoff,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,2002-01-01 00:00:00,,,Warren,,Woodwork of Mid-America,,,110,
,,,,,Lincoln Trail,,,,,Daniel Rossoll         (502) 348-5159,,,,Layoff,,"325 Embry Street           Leitchfield, KY 42754",,,,,,2002-01-01 00:00:00,,,Grayson,,Inoac Packaging Group,,,72,
,,2003-03-31 00:00:00,,,Western Kentucky,See WARN,,,N,,,,Media,Closure,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",2657,,,,,2003-01-02 00:00:00,,,Christian,,International Paper Company,,Folding paperboard cartons,300,
,,12/29/2002 - 01/26/2003,,,TENCO,See WARN,,,N,,,,WARN,Closure,,"US Route 60 West                    Ashland, KY 41102",3316,,,,,2003-01-03 00:00:00,,,Boyd,,"Kentucky Electrical Steel, Inc.",,,311,
,,2003-01-07 00:00:00,,,EKCEP,"Clerical, Housekeeping, Admissions, LPN, RN",,,N,,,,Media,Layoff,,,8062,,,,,2003-01-10 00:00:00,,,,,Appalachian Regional Healthcare,,,125,
,,,,,Greater Louisville,,,,,,,,WARN,,,"101 East Main Street        Suite 400                         Louisville, KY",7311,Jefferson,,,,2004-11-23 00:00:00,,,,,Financial Service Solutions,,,200,
,,,,,Cumberlands,,,,,,,,WARN,,,"1110 Cumberland Falls HWY  Corbin, KY",7371,Whitley,,,,2004-11-03 00:00:00,,,,,CDG Management                    Corbin call Center,,,115,
,,,,,Barren River,,,,,,,,WARN,,,"2201 Westerfield Drive           Providence, KY",7371,Simpson,,,,2004-11-03 00:00:00,,,,,CDG Management                    Providence Call Center,,,69,
,,,,,Western KY,,,,,,,,WARN,,,"227 West Reservoir Ave.         Central City, KY",2339,Muhlenberg,,,,2004-10-22 00:00:00,,,,,"Flynn Enterprises, Inc.",,,110,
,,,,,Greater Louisville,,,,,,,,WARN,,,"1600 West Lee Street               Louisville, Ky",3297,Jefferson,,,,2004-10-12 00:00:00,,,,,Saint Gobain Ceramics Corhart Refractories,,,150,
,,,,,Northern KY,,,,,,,,WARN,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",2834,Campbell,,,,2004-10-12 00:00:00,,,,,Shire US Inc.,,,102,
,,,,, Greater Louisville,,,,,,,,WARN,,,"10300 Ormsby Park Place        Louisville, KY",4899,Jefferson,,,,2004-09-21 00:00:00,,,,,Charter Communications      Video Call Center,,,162,
,,,,,Greater Louisville,,,,,,,,WARN,,,"2615 E HWY 146                           LaGrange, KY",3496,Oldham,,,,2004-09-09 00:00:00,,,,,"Nexans Magnet Wire USA, Inc.",,,123,
,,,,,Western KY,,,,,,,,WARN,,,"5730 Allegre Road                      Elkton, KY",2339,Todd,,,,2004-09-02 00:00:00,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,155,
,,,,,Northern KY,,,,,,,,WARN,,,"201 Watson Street                     Marion, KY",8051,Crittenden,,,,2004-08-30 00:00:00,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,150,
,,,,,Western KY,,,,,,,,WARN,,,"507 North Hayden Avenue     Salem, KY",8051,Livingston,,,,2004-08-30 00:00:00,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,100,
,,,,,Western KY,,,,,,,,WARN,,,"44 Industrial Drive                     Cadiz, KY",3496,Trigg,,,,2004-08-24 00:00:00,,,,,"Chelsea Industries, Inc.",,,54,
,,,,,Greater Louisville,,,,,,,,WARN,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",4841,Jefferson,,,,2004-08-04 00:00:00,,,,,Pegasus Satellite Television,,,259,
,,,,,Northern KY,,,,,,,,WARN,,,"1155 Worldwide Boulevard   Hebron, KY",9999,Boone,,,,2004-07-27 00:00:00,,,,,L'Oreal USA,,,70,
,,,,,Greater Louisville,,,,,,,,WARN,,,"410 South Fifth Street              Louisville, KY",6011,Jefferson,,,,2004-07-14 00:00:00,,,,,The Federal Reserve Bank of St. Louis,,,115,
,,,,,EKCEP,,,,,,,,WARN,,,"P.O. Box 423                                 Bulan, KY",1241,Perry,,,,2004-07-07 00:00:00,,,,,Star Fire Mining,,,106,
,,,,,Cumberlands,,,,,,,,WARN,,,"3360 South Highway 1247       Somerset, KY",2392,Pulaski,,,,2004-07-07 00:00:00,,,,,CS International                        Somerset Division,,,150,
,,,,,Western KY,,,,,,,,WARN,,,"One General Street                   Mayfield, KY",5099,Graves,,,,2004-07-02 00:00:00,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,915,
,,,,,Greater Louisville,,,,,,,,WARN,,,"401 South Fourth Avenue       Louisville, KY",2111,Jefferson,,,,2004-07-01 00:00:00,,,,,Brown & Williamson               Tobacco Corporation,,,242,
,,,,,Northern KY,,,,,,,,WARN,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",2111,Kenton,,,,2004-07-01 00:00:00,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,58,
,,,,,Greater Louisville,,,,,,,,WARN,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",2111,Jefferson,,,,2004-07-01 00:00:00,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,33,
,,,,,Nationwide,,,,,,,,WARN,,,Nationwide,2111,,,,,2004-07-01 00:00:00,,,,,Brown & Williamson               Tobacco Corporation,,,100,
,,,,,Western KY,,,,,,,,WARN,,,"2400 Bradshaw Road                 Hopkinsville, KY",3714,Christian,,,,2004-06-30 00:00:00,,,,,Venture Industries Corp.,,,96,
,,,,,Lincoln Trail,,,,,,,,WARN,,,"410 Embry Drive                         Leitchfield, KY",3425,Grayson,,,,2004-05-17 00:00:00,,,,,Robert Bosch Tool,,,155,
,,,,,Western KY,,,,,,,,WARN,,,"4040 Clarks River Road             Paducah, KY",4492,McCraken,,,,2004-05-04 00:00:00,,,,,Walker Paducah Corp.,,,71,
,,,,,Greater Louisville,,,,,,,,WARN,,,"1344 Beech Street                      Louisville, KY",2653,Jefferson,,,,2004-05-03 00:00:00,,,,,Temple InLand                           Louisville West Box Plant,,,126,
,,,,,Western KY,,,,,,,,WARN,,,"One General Street                   Mayfield, KY",5099,Graves,,,,2004-04-30 00:00:00,,,,,Continental Tire North America  ,,,198,
,,,,,Greater Louisville,,,,,,,,WARN,,,"720 Locust Lane                           Louisville, KY ",4226,Jefferson,,,,2004-04-30 00:00:00,,,,,Winn Dixie Logistics,,,160,
,,,,,,,,,,,,,WARN,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",3714,McCreary,,,,2004-04-27 00:00:00,,,,,American Bag,,,86,
,,,,,Bluegrass,,,,,,,,WARN,,,"1354 Baker Court                        Lexington, KY",5099,Fayette,,,,2004-04-19 00:00:00,,,,,Michaels Stores Inc.,,,142,
,,,,,Northern KY,,,,,,,,WARN,,,"10000 Business Boulevard      Dry Ridge, KY",3999,Grant,,,,2004-03-22 00:00:00,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,146,
,,,,,Bluegrass,,,,,,,,WARN,,,"2471 Palumbo Drive                  Lexington, KY",5063,Fayette,,,,2004-03-08 00:00:00,,,,,Osram Sylvania                          Lexington Distribution Center,,,3,
,,,,,,,,,,,,,WARN,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",2251,Logan,,,,2004-03-02 00:00:00,,,,,"Auburn Hosiery Mills, Inc.",,,200,
,,,,,,,,,,,,,WARN,,,"725 Clarks Run Road                  Maysville, KY",5999,Mason,,,,2004-03-02 00:00:00,,,,,"Jockey International, Inc.",,,219,
,,,,,,,,,,,,,WARN,,,"Highway 36                                   Carlisle, KY",5999,Nicholas,,,,2004-03-02 00:00:00,,,,,Jockey International ,,,137,
,,,,,,,,,,,,,WARN,,,"2671 Owingsville Road            Mt. Sterling, KY",5999,Montgomery,,,,2004-03-02 00:00:00,,,,,Jockey International ,,,74,
,,,,,Greater Louisville,,,,,,,,WARN,,,"12201 Bluegrass Parkway        Louisville, KY",7389,Jefferson,,,,2004-02-26 00:00:00,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,88,
,,,,,Bluegrass,,,,,,,,WARN,,,"110 Continental Drive              Richmond, KY",3999,Madison,,,,2004-02-20 00:00:00,,,,,Sanmina - SCI,,,139,
,,,,,,,,,,,,,WARN,,,"1221 Compressor Drive            Mayfield, KY",2353,Graves,,,,2004-02-17 00:00:00,,,,,"Mayfield Cap Company, Inc.",,,74,
,,,,,,,,,,,,,WARN,,,"55 Sykes Boulevard                   Pikeville, KY",7389,Pike,,,,2004-02-10 00:00:00,,,,,"Sykes Enterprises, Inc.",,,341,
,,,,,Greater Louisville,,,,,,,,WARN,,,"601 West Jefferson Street      Louisville, KY",6162,Jefferson,,,,2004-02-06 00:00:00,,,,,Bank of America,,,250,
,,,,,,,,,,,,,WARN,,,"891 Ballardsville Road              Eminence, KY",2392,Henry,,,,2004-02-06 00:00:00,,,,,Louisville/Saydah Home Fashions,,,100,
,,,,,Greater Louisville,,,,,,,,WARN,,,"12201 Bluegrass Parkway        Louisville, KY",7389,Jefferson,,,,2004-02-02 00:00:00,,,,,Sears Roebuck and Company Customer Network Center,,,157,
