NAFTA/Trade,Congressional ,Local Area,Employees,Affected Occupation,Industry,Date Received,Union,Region,County,Projected Dates,Notice Link,Workforce Area,Source,Company Address,County: Local  Name,Affected Occupations,Company Contact,Company Name,Comments,County/Counties,NEG,NAICS Code,Closure or Layoff?,Trade,NAICS,Projected Date,SIC,NAICS/SIC,Location,Notice URL,Closure/Layoff
,,,,,,1999-02-17 00:00:00,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,McCraken,,,,,,,,,,,Layoff
,,,90,,,1999-02-09 00:00:00,,,,,,,,,,,,Trinity Fitting & Flange Group,,Harrison,,,,,,,,,,,Closure
,,,115,,,1999-02-04 00:00:00,,,,,,,,,,,,Taylor Farms,,Jefferson,,,,,,,,,"Louisville, KY ",,Layoff
,,,142,,,1999-02-02 00:00:00,,,,,,,,,,,,Kentucky Apparel/Gamaliel,,Monroe,,,,,,,,,,,Closure
,,,65,,,1999-01-20 00:00:00,,,,,,,,,,,,Matsushita,,Clark,,,,,,,,,,,Closure
,,,86,,,1999-01-16 00:00:00,,,,,,,,,,,,Union Underwear/Jamestown,,Russell,,,,,,,,,,,Layoff
,,,25,,,1999-01-01 00:00:00,,,,,,,,,,,,Armour Rood Ingredients Co.,,,,,,,,,,,"Springfield, KY 40069",,Closure
,,,61,,,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,Warren,,,,,,,,,,,Layoff
,,,79                   10,,,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,Perry,,,,,,,,,,,Layoff
,,,63,,,2000-12-14 00:00:00,N,,,,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,Logan,,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,Layoff
,,Greater Louisville,80,,,2000-12-14 00:00:00,,,,,,,,,,,,Hewlett-Packard (VeriFone),,Jefferson,,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,Layoff
,,Greater Louisville,114,,,2000-12-04 00:00:00,Y,,,,,,,,,,,The Earthgrains Company,,Jefferson,,,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,Closure
,,,90,,,2000-11-17 00:00:00,Y,,,,,,,,,,,Stearns Technical Textiles Co.,,Laurel ,,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,Closure
,,Greater Louisville,131,,,2000-11-15 00:00:00,,,,,,,,,,,,Darwin Networks,,Jefferson,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,
,,,72,,,2000-11-14 00:00:00,Y,,,,,,,,,,,Parker Chapin LLP (Burruss Co.),,Wayne,,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,Closure
,,,125,,,2000-11-14 00:00:00,Y,,,,,,,,,,,"Arch Chemicals, Inc.",,Meade,,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,Layoff
,,,153,,,2000-10-09 00:00:00,N,,,,,,,,,,,American Greetings,,Kenton,,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,Closure
,,,75 - 100,,,2000-09-26 00:00:00,,,,,,,,,,,,WaxWorks Video Works,,Daviess,,,,,,,,,,,Layoff
,,,110,,,2000-09-19 00:00:00,,,,,,,,,,,,Kentucky/West Virginia Gas,,Floyd,,,,,,,,,,,
,,,50,,,2000-09-19 00:00:00,N,,,,,,,,,,,"United Plastics Group, Inc.",,Graves,,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,Closure
,,Bluegrass,480,,,2000-09-12 00:00:00,N,,,,,,,,,,,Matsushita Home Appliance Co.,,Boyle,,,,,,,,,"1355 Labanon Road                  Danville, KY 40423",,Layoff
,,,184,,,2000-09-12 00:00:00,N,,,,,,,,,,,AFL Truck & Industrial Group,,Shelby,,,,,,,,,"5901 California Avenue          Nashville, TN 37209",,Closure
,,,200,,,2000-09-11 00:00:00,,,,,,,,,,,,Perry County Coal Corporation,,Perry & Leslie ,,,,,,,,,,,
,,,48,,,2000-09-01 00:00:00,,,,,,,,,,,,Grocery Supply Co. of Paducah,,McCracken,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,Closure
,,,316,,,2000-08-24 00:00:00,Y,,,,,,,,,,,Peabody Coal Company,,Union,,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,Closure
,,Barren River,230,,,2000-08-23 00:00:00,,,,,,,,,,,,Dana - Spicer Heavy Axle & Brake,,Barren,,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,Layoff
,,Lincoln Trail,191,,,2000-08-15 00:00:00,Y,,,,,,,,,,,Bird Vinyl Products,,Nelson,,,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,Closure
,,,67,,,2000-08-08 00:00:00,N,,,,,,,,,,,Kmart Corporation,,Taylor,,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,Closure
,,,53,,,2000-08-08 00:00:00,Y,,,,,,,,,,,CSX Transportation,,Greenup,,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,Closure
,,Western Kentucky,50,,,2000-07-25 00:00:00,Y,,,,,,,,,,,Genlyte Thomas,,Christian,,,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,Closure
,,Northern Kentucky,59,,,2000-07-24 00:00:00,,,,,,,,,,,,APAC Customer Services,,Kenton,,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,Layoff
,,Greater Louisville,141,,,2000-07-05 00:00:00,N,,,,,,,,,,,"Dillard's, Inc.",,Jefferson,,,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,Closure
,,,100,,,2000-06-28 00:00:00,,,,,,,,,,,,"Circuit City Stores, Inc.",,Jefferson,,,,,,,,,,,
,,,9,,,2000-06-01 00:00:00,,,,,,,,,,,,Fontaine Trailer Company,,Caldwell,,,,,,,,,,,
,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,Heckett MultiServ,,Boyd,,,,,,,,,,,
,,,271,,,2000-05-10 00:00:00,,,,,,,,,,,,United States Enrichment Corp.,,McCracken,,,,,,,,,,,
,,,27,,,2000-05-02 00:00:00,,,,,,,,,,,,Clark Material Handling Co.,,Fayette,,,,,,,,,,,
,,,70,,,2000-05-02 00:00:00,,,,,,,,,,,,Johns Manville Corp.,,Boone,,,,,,,,,,,
,,,350,,,2000-04-21 00:00:00,,,,,,,,,,,,"Crothall Healthcare, Inc.",,Jefferson,,,,,,,,,,,
,,,,,,2000-04-18 00:00:00,,,,,,,,,,,,"Gibson Greetings, Inc.",,Kenton,,,,,,,,,,,
,,,218,,,2000-04-07 00:00:00,,,,,,,,,,,,Celestica Corporation,,Wolfe,,,,,,,,,,,
,,,169,,,2000-04-07 00:00:00,,,,,,,,,,,,Green River Steel,,Daviess,,,,,,,,,,,
,,,112,,,2000-04-03 00:00:00,,,,,,,,,,,,"Parsons Telecom, Inc.",,Statewide,,,,,,,,,,,
,,,178,,,2000-04-03 00:00:00,,,,,,,,,,,,Landstar,,Hopkins,,,,,,,,,,,
,,,260,,,2000-03-29 00:00:00,,,,,,,,,,,,"Star-Kist Foods, Inc.",,Campbell,,,,,,,,,,,
,,,120,,,2000-03-14 00:00:00,,,,,,,,,,,,"Conco, Inc.",,Jefferson,,,,,,,,,,,
,,,300,,,2000-03-14 00:00:00,,,,,,,,,,,,Fruit of the Loom,,Franklin,,,,,,,,,,,
,,,26,,,2000-03-07 00:00:00,,,,,,,,,,,,US Airways Lexington,,Fayette,,,,,,,,,,,
,,,59,,,2000-03-07 00:00:00,,,,,,,,,,,,US Airways Louisville,,Jefferson,,,,,,,,,,,
,,,59,,,2000-03-07 00:00:00,,,,,,,,,,,,Wallace,,Marion,,,,,,,,,,,
,,,259,,,2000-02-21 00:00:00,,,,,,,,,,,,Genicom Corporation,,Jefferson,,,,,,,,,,,
,,,305,,,2000-02-21 00:00:00,,,,,,,,,,,,Tyco Electronics Corporation,,Crittenden,,,,,,,,,,,
,,,130,,,2000-02-07 00:00:00,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,Fayette,,,,,,,,,,,
,,,94,,,2000-02-07 00:00:00,,,,,,,,,,,,"Millstone Coffee, Inc.",,Henderson,,,,,,,,,,,
,,,450,,,2000-02-07 00:00:00,,,,,,,,,,,,United States Enrichment Corp.,,McCracken,,,,,,,,,,,
,,,108,,,2000-02-01 00:00:00,,,,,,,,,,,,Clarion Manufacturing Corporation,,Boone,,,,,,,,,,,
,,,63,,,2000-02-01 00:00:00,,,,,,,,,,,,ABTCO,,Christian,,,,,,,,,,,
,,,604,,,2000-01-25 00:00:00,,,,,,,,,,,,Tecumseh Products Company,,Pulaski,,,,,,,,,,,
,,,60,,,2000-01-07 00:00:00,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,Christian,,,,,,,,,,,
,,,56,,,2000-01-04 00:00:00,,,,,,,,,,,,CertainTeed Corporation,,Hardin,,,,,,,,,,,
,,,260,,,,,,,,,,,,,,,Philip Morris,,Jefferson,,,,,,,,,,,
No,N,,110 - 145,,"Architectural woodwork, cabinets, displays",2001-12-27 00:00:00,N,,,2002-02-25 00:00:00,,Barren River,WARN,,,,,Woodwork Mid-America,,Warren,N,,,,,,"2431, 2434, 3993",,"445 Plum Springs Loop        Bowling Green, KY 42101",,Layoff
No,N,,72,,Plastic Blow Molding,2001-12-21 00:00:00,Y,,,2001-10-01 00:00:00,,Lincoln Trail,WARN,,,,,Inoac Packaging Group,,Grayson,N,,,,,,3089,,"325 Embry Street                   Leitchfield, KY 42754",,Layoff
,,,150,,,2001-12-10 00:00:00,,,,,,Barren River,,,,,,A.O. Smith Electrical Products Co.,,Allen,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,
NAFTA,N,,350 - 756,,Air conditioning rotors and stators,2001-12-06 00:00:00,N,,,2002-02-04 00:00:00,,Barren River,WARN,,,,,A. O. Smith,,Allen,N,,,,,,3621,,636 Holt Drive          Scottsville Ky 42164-8914,,Layoff
,,,122,,,2001-12-06 00:00:00,,,,,,TENCO,,,,,,Donnelly Corporation,,Montgomery,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,
N/A,N,,122,,Manufacturing - automotive windows,2001-12-04 00:00:00,N,,,01/03/2002 - 04/15/2002,,TENCO,WARN,,,,,Donnelly Corporation,,Montgomery,N,,,,,,3231,,"1 Morgan Place                      Mt. Sterling, KY ",,Layoff
,,,85,,,2001-12-03 00:00:00,,,,,,Greater Louisville,,,,,,"Carlton Cards Retail, Inc.",,Shelby,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,
,,,59,,Venture,2001-11-30 00:00:00,,,,2001-01-26 00:00:00,,Greater Louisville,,,,See WARN,,"BSC Acquisition Sub, LLC",,Jefferson,,,,,,,,,"7603 National Turnpike      Louisville, KY ",,Layoff
,,,926,,,2001-12-03 00:00:00,,,,,,Barren River,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,Butler & Metcalfe,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,
NAFTA/TAA,N,,926,,Electrical Wiring,2001-11-30 00:00:00,N,,,02/01/2002 - 09/01/2002,,Barren River,WARN,,,Unknown,,"Sumitomo Electric Wiring Systems, Inc.",,"Warren, Butler, Metcalfe",N,,,,,,3679,,"1018 Ashley Street               Bowling Green, KY ",,Layoff
Unknown,N,,59,,Venture,2001-11-30 00:00:00,N,,,2001-01-26 00:00:00,,Greater Louisville,WARN,,,See Worker Layoff Report,,"BSC Acquisition Sub, LLC",,Jefferson,N,,,,,,2677,,"7603 National Turnpike      Louisville, KY ",,Layoff
N/A,N,,85,,manufacturing  ,2001-11-19 00:00:00,N,,,2002-01-30 00:00:00,,Greater Louisville,Employer/LWIA/WARN,,,Greeting cards,,Carlton Cards - American Greetings,,Shelby,N,,,,,,2771,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Layoff
,,,235,,,2001-11-19 00:00:00,,,,,,Barren River,,,,,,"Hayes Lemmerz International, Inc.",,Warren,,,,,,,3714,,"346 Central Avenue             Bowling Green, KY",,Layoff
,,,161,,,2001-11-15 00:00:00,,,,,,Bluegrass,,,,,,Health Associates of Kentucky Inc.,,Fayette,,,,,,,8099,,"1065 Newton Pike                 Lexington, KY 40511",,Layoff
,,,96,,,2001-11-08 00:00:00,,,,,,Bluegrass,,,,,,OshKosh B' Gosh,,Clinton,,,,,,,2361,,"600 Nunn Street                    Albany, KY 42602                  ",,Layoff
,,,89,,,2001-11-01 00:00:00,,,,,,Greater Louisville,,,,,,New World Pasta Company,,Jefferson,,,,,,,2098,,"2521 South Floyd Street     Louisville, KY 40217",,
,,,103,,,2001-11-01 00:00:00,,,,,,Green River,,,,,,"Spherion Atlantic Enterprises, LLC",,Henderson,,,,,,,7363,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Layoff
,,,85 - 90,,,2001-10-31 00:00:00,,,,,,Cumberlands,,,,,,Hayes Lemmerz - Somerset,,Pulaski,,,,,,,3714,,"1278 Highway 461                 Somerset, KY 42503",,Layoff
,,,200,,,2001-10-30 00:00:00,,,,,,,,,,,,American Racing Equipment,,Gallatin,,,,,,,3714,,"618 East Main Street            Warsaw, KY 41095",,Layoff
,,,103,,,2001-10-29 00:00:00,,,,,,Green River,,,,,,Spherion Atlantic   ,,Henderson,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,
,,,50,,,2001-10-27 00:00:00,,,,,,Lincoln Trail,,,,,,Dana Corporation - Elizabethtown,,Hardin,,,,,,,3714,,"750 Dana Dr.                            Elizabethtown, KY ",,
,,,106,,,2001-10-23 00:00:00,,,,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,Union,,,,,,,1222,,"P.O. Box 120                            Morganfield, KY 42437",,Layoff
,,,115,,,2001-10-12 00:00:00,,,,,,Green River,,,,,,Whitehall Furniture,,Daviess,,,,,,,2521,,"800 Moreland Street            Owensboro, KY 42301",,Layoff
,,,134,,,2001-10-05 00:00:00,,,,,,Barren River,,,,,,"KEY Industries, Inc. ",,Monroe,,,,,,,2325,,"478 Paige Street                    Tompkinsville, KY 42167",,Layoff
,,,202,,,2001-10-05 00:00:00,,,,,,Green River,,,,,,CPS Plus Mark - American Greetings,,Henderson,,,,,,,2621,,"701 Pennel Street                 Henderson, KY 42420",,Layoff
,N,,11,,,2001-10-01 00:00:00,N,,,,,Northern KY,WARN,,,See WARN,,"Ca One Services, Inc. Covington/Cincinnati Airport",,Kenton,N,,,,,,5811,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,Layoff
,N,,89,,,2001-09-28 00:00:00,N,,,,,Greater Louisville,,,,See WARN,,New World Pasta Company,,Jefferson,N,,,,,,2098,,"2521 South Floyd Street     Louisville, KY 40217",,Layoff
,,,140,,,2001-09-21 00:00:00,,,,,,EKCEP,,,,,,EAS Mine of Aero Energy,,Perry,,,,,,,1222,,"21 Varney Drive                     Toler, KY 41569",,Layoff
,,,90 +/-,,,2001-09-04 00:00:00,,,,,,Northern KY,,,,,,Landis Gardner,,Boone,,,,,,,3541,,"2200 Litton Lane                     Hebron, KY 41048",,
,,,105,,,2001-08-10 00:00:00,,,,,,Greater Louisville,,,,,,"Interlake Material Handling, Inc.",,"Bullitt, Jefferson",,,,,,,3535,,"300 Highway 44 East             Shepherdsville, KY 40165",,Layoff
,,,80,,,2001-07-30 00:00:00,,,,,,Lincoln Trail,,,,,,"Collis, Inc.",,Hardin,,,,,,,3496,,"1101 West Park Road           Elizabethtown, KY 42701",,Layoff
,,,140,,,2001-07-30 00:00:00,,,,,,Greater Louisville,,,,,,Cingular Wireless,,Jefferson,,,,,,,4812,,"1650 Lyndon Farms Court  Louisville, KY 40223",,Layoff
,,,290 - 356,,,2001-07-16 00:00:00,,,,,,TENCO,,,,,,"Techno Trim, Inc.",,Mason,,,,,,,3714,,1125 Progress Way,,Layoff
N/A,N,,545,,,2001-06-20 00:00:00,N,,,08/20/2001 - 02/28/2002,,Cumberlands,WARN,,,,,American Greetings,,,N,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,
,N,,110,,,2001-06-20 00:00:00,N,,,,,Greater Louisville,,,,,,Waukesha Cherry-Burrell,,Jefferson,N,,,,,,3556,,"10300 Bunsen Way               Jeffersontown, KY 40299",,Layoff
,,,545,,Manufacturing,2001-06-20 00:00:00,,,,08/20/2001 - 02/28/2002,,Cumberlands,WARN,,,,,American Greetings,,"Whitley, Knox",,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,Layoff
,,,210,,,2001-05-29 00:00:00,,,,,,Greater Louisville,,,,,,SPX/Marley Cooling Tower Co.,,Jefferson,,,,,,,1711,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,Layoff
,,,133,,,2001-05-29 00:00:00,,,,,,,,,,,,Garan Manufacturing Corp.,,Hickman,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,Layoff
,,,1662,,,2001-05-21 00:00:00,,,,,,Northern KY,,,,,,"Comair, Inc.",,Kenton,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,Layoff
,,,108,,,2001-05-18 00:00:00,,,,,,Northern KY,,,,,,Parker-Hannifin Corporation,,Madison,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Layoff
,,,25,,,2001-05-16 00:00:00,,,,,,Greater Louisville,,,,,,Brown and Williamson Tobacco,,Jefferson,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Layoff
,,,200 - 290,,,2001-05-16 00:00:00,,,,,,Northern KY,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,Harrison,,,,,,,3321,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,Layoff
,,,111,,,2001-04-30 00:00:00,,,,,,Northern KY,,,,,,CCL Container Corporation,,Carroll,,,,,,,3499,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,Layoff
,,,48 - 50,,,2001-04-26 00:00:00,,,,,,Northern KY,,,,,,Mattel Inc. Distribution Center,,Boone,,,,,,,3944,,"2850 Earhart Court                Hebron, KY 41048",,
Unknown,Unknown,,450,,Manufacturing,2001-04-09 00:00:00,Y,,,Unknown,,Cumberlands,Newspaper article,,,,,American Greetings,,Statewide,N,,,,,,,,"Corbin, Shelbyville, Berea",,Layoff
,,,980,,,2001-04-06 00:00:00,,,,,,Western KY,,,,,,Mattel-Murray,,Calloway,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Layoff
,,,300,,,2001-04-03 00:00:00,,,,,,Northern KY,,,,,,Newport Steel Corporation,,Campbell,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Layoff
,,,152,,,2001-04-03 00:00:00,,,,,,Northern KY,,,,,,"Quebecor World Metroweb, LP",,Kenton,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,Layoff
Unknown,N,,48,,,2001-04-02 00:00:00,Y,,,2001-03-01 00:00:00,,,Employer/LWIA,,,,,Alcoa Automotive Castings,,,N,,,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,
,,,328,,,2001-04-02 00:00:00,,,,,,Western KY,,,,,,Ingersoll-Rand Company,,Graves,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,Layoff
,,,175,,,2001-03-29 00:00:00,,,,,,Western KY,,,,,,Supervalu Distribution Center,,"Muhlenberg, Hopkins",,,,,,,5141,,"600 Greene Drive                  Greenville, KY 42345",,Layoff
,,,250 - 300,,,2001-03-26 00:00:00,,,,,,Greater Louisville,,,,,,Washington Mutual,,Jefferson,,,,,,,,,"539 South 4th Avenue         Louisville, KY",,Layoff
,,,155,,,2001-03-14 00:00:00,,,,,,Bluegrass,,,,,,CMS Hartzell,,Madison,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,Layoff
,,,115,,,2001-03-14 00:00:00,,,,,,Greater Louisville,,,,,,Darwin Networks,,Jefferson,,,,,,,5734,,"13400 East Point Center Dr.                                                Louisville, KY",,
,,,195,,,2001-03-08 00:00:00,,,,,,,,,,,,Department of the Army Headquarters   ,,"Meade, Hardin, Bullitt",,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,Layoff
,,,375,,,2001-02-20 00:00:00,,,,,,Bluegrass,,,,,,"Lexmark International, Inc.",,Fayette,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,Layoff
,,,59,,,2001-02-15 00:00:00,,,,,,Lincoln Trail,,,,,,Intertec Systems,,Nelson,,,,,,,3714,,"900 Nutter Drive                    Bardstown, KY 40004",,Layoff
,,,80,,,2001-02-15 00:00:00,,,,,,Barren River,,,,,,"Hill's Pet Nutrition, Inc.",,Warren,,,,,,,2047,,"151 Turner Court                    Bowling Green, KY 42102",,Layoff
,,,118 - 120,,,2001-02-15 00:00:00,,,,,,Greater Louisville,,,,,,"ATC Distribution Group, Inc.",,Jefferson,,,,,,,3714,,"9001 Cane Run Road            Louisville, KY 40258",,Layoff
,,,60,,,2001-02-08 00:00:00,,,,,,Northern KY,,,,,,"Fatbrain.com, LLC",,Kenton,,,,,,,2731,,"1670 Dolwick Drive               Erlanger, KY",,
,,,28,,,2001-02-06 00:00:00,,,,,,Bluegrass,,,,,,Createc Corporation,,Mercer,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,Closure
,,,80,,,2001-02-01 00:00:00,,,,,,Western KY,,,,,,"ShopKo Stores, Inc.",,McCracken,,,,,,,5311,,"5101 Hinkleville Rd.             Paducah, KY",,Closure
,,,71,,,2001-01-31 00:00:00,,,,,,Greater Louisville,,,,,,"Donaldson Company, Inc.",,Jefferson,,,,,,,3564,,"11301 Electron Drive            Louisville, KY 40299-3867",,Closure
,,,84,,,2001-01-31 00:00:00,,,,,,TENCO,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,Montgomery,,,,,,,5311,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,Closure
,,,63,,,2001-01-29 00:00:00,,,,,,Lincoln Trail,,,,,,"Kerry, Inc.",,Washington,,,,,,,2023,,"223 Progress Rd.                    Springfield, KY ",,Closure
,,,82,,,2001-01-24 00:00:00,,,,,,,,,,,,JC Penny Store,,Campbell,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,Closure
,,,13,,,2001-01-24 00:00:00,,,,,,Lincoln Trail,,,,,,"Collis, Inc.",Local area doing Rapid Response.,Hardin,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,Layoff
,,,96,,,2001-01-18 00:00:00,N,,,,,Cumberlands,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,Logan,,,,,,,7389,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,Layoff
,,,114,,,2001-01-17 00:00:00,Y,,,,,Green River,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,Daviess,,,,,,,2024,,"1020 Frederica Street          Owensboro, KY                                ",,Closure
,,,130,,,2001-01-17 00:00:00,N,,,,,Bluegrass,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,Fayette,,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,Closure
,,,148,,,2001-01-04 00:00:00,Y,,,,,Cumberlands,,,,,,OshKosh B' Gosh,,Casey,,,,,,,2361,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Layoff
N/A,N,,18,,,,N,,,2001-02-02 00:00:00,,Green River,LWIA/Internet,,,,,Accuride,,Henderson,N,,,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,
,,,70,,,2002-02-01 00:00:00,,,,,,Lincoln Trail,,,,,Chris Radford          (270) 769-5526,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Hardin,,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,Layoff
,,,41,,,2002-01-31 00:00:00,,,,,,Greater Louisville,,,,,Kim Huffman           Roxanne Larcher,"GE Financial Assurance Holdings, Inc.",,Jefferson,,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Layoff
,,,285,,,2002-01-30 00:00:00,,,,,,Cumberlands,,,,,Thomas Koch           (716) 874-5000,HMX Tailored (Plaid Cloth) ,,Pulaski County,,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,Layoff
,,,145,,,2002-01-17 00:00:00,,,,,,Bluegrass,,,,,Steve Faigin             (717) 810-4947,Tyco Electronics                (AMP Inc.),,Scott,,,,,,,,,"140 Industry Road         Georgetown, KY 40324",,Layoff
,,,325,,,2002-01-11 00:00:00,,,,,,Green River,,,,,Audie Hammond   (270) 826-5000,Accuride Corporation,,Henderson,,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,Layoff
,,,87,,,2002-01-07 00:00:00,,,,,,Bluegrass,,,,,Gary Olson               (859) 887-0239,"Donaldson Company, Inc",,Jessamine,,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,Layoff
,,,203,,,2002-01-04 00:00:00,,,,,,Greater Louisville,,,,,Julie Rose                 (502) 354-3011,Providian Financial Corporation,,Jefferson,,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Layoff
,,,110,,,2002-01-01 00:00:00,,,,,,Barren River,,,,,Kenneth Hird          (918) 836-3794,Woodwork of Mid-America,,Warren,,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Layoff
,,,72,,,2002-01-01 00:00:00,,,,,,Lincoln Trail,,,,,Daniel Rossoll         (502) 348-5159,Inoac Packaging Group,,Grayson,,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,Layoff
N,,,300,,Folding paperboard cartons,2003-01-02 00:00:00,,,,2003-03-31 00:00:00,,Western Kentucky,Media,,,See WARN,,International Paper Company,,Christian,,,,,,,2657,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Closure
N,,,311,,,2003-01-03 00:00:00,,,,12/29/2002 - 01/26/2003,,TENCO,WARN,,,See WARN,,"Kentucky Electrical Steel, Inc.",,Boyd,,,,,,,3316,,"US Route 60 West                    Ashland, KY 41102",,Closure
N,,,125,,,2003-01-10 00:00:00,,,,2003-01-07 00:00:00,,EKCEP,Media,,,"Clerical, Housekeeping, Admissions, LPN, RN",,Appalachian Regional Healthcare,,,,,,,,,8062,,,,Layoff
,,,200,,,2004-11-23 00:00:00,,,Jefferson,,,Greater Louisville,WARN,,,,,Financial Service Solutions,,,,,,,,,7311,,"101 East Main Street        Suite 400                         Louisville, KY",,
,,,115,,,2004-11-03 00:00:00,,,Whitley,,,Cumberlands,WARN,,,,,CDG Management                    Corbin call Center,,,,,,,,,7371,,"1110 Cumberland Falls HWY  Corbin, KY",,
,,,69,,,2004-11-03 00:00:00,,,Simpson,,,Barren River,WARN,,,,,CDG Management                    Providence Call Center,,,,,,,,,7371,,"2201 Westerfield Drive           Providence, KY",,
,,,110,,,2004-10-22 00:00:00,,,Muhlenberg,,,Western KY,WARN,,,,,"Flynn Enterprises, Inc.",,,,,,,,,2339,,"227 West Reservoir Ave.         Central City, KY",,
,,,150,,,2004-10-12 00:00:00,,,Jefferson,,,Greater Louisville,WARN,,,,,Saint Gobain Ceramics Corhart Refractories,,,,,,,,,3297,,"1600 West Lee Street               Louisville, Ky",,
,,,102,,,2004-10-12 00:00:00,,,Campbell,,,Northern KY,WARN,,,,,Shire US Inc.,,,,,,,,,2834,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,
