Notice URL,County,NAICS,NAICS/SIC,Trade,SIC,Location,Company Address,Projected Dates,Affected Occupations,Company Contact,Workforce Area,Closure/Layoff,Projected Date,NAICS Code,Closure or Layoff?,Notice Link,Union,NAFTA/Trade,Affected Occupation,Employees,Region,Source,Congressional ,Industry,Company Name,Date Received,Local Area,County: Local  Name,Comments,NEG,County/Counties
,,,,,,"Louisville, KY ",,,,,,Layoff,,,,,,,,115,,,,,Taylor Farms,1999-02-04 00:00:00,,,,,Jefferson
,,,,,,,,,,,,Closure,,,,,,,,142,,,,,Kentucky Apparel/Gamaliel,1999-02-02 00:00:00,,,,,Monroe
,,,,,,,,,,,,Closure,,,,,,,,65,,,,,Matsushita,1999-01-20 00:00:00,,,,,Clark
,,,,,,,,,,,,Layoff,,,,,,,,86,,,,,Union Underwear/Jamestown,1999-01-16 00:00:00,,,,,Russell
,,,,,,"Springfield, KY 40069",,,,,,Closure,,,,,,,,25,,,,,Armour Rood Ingredients Co.,1999-01-01 00:00:00,,,,,
,,,,,,,,,,,,Layoff,,,,,,,,61,,,,,"Kentucky Apparel, L.L.P.",,,,,,Warren
,,,,,,,,,,,,Layoff,,,,,,,,79                   10,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,Perry
,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,Layoff,,,,,N,,,63,,,,,"VF Workwear, Inc. (VF Imagewear)",2000-12-14 00:00:00,,,,,Logan
,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,Layoff,,,,,,,,80,,,,,Hewlett-Packard (VeriFone),2000-12-14 00:00:00,Greater Louisville,,,,Jefferson
,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,Closure,,,,,Y,,,114,,,,,The Earthgrains Company,2000-12-04 00:00:00,Greater Louisville,,,,Jefferson
,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,Closure,,,,,Y,,,90,,,,,Stearns Technical Textiles Co.,2000-11-17 00:00:00,,,,,Laurel 
,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,,,,,131,,,,,Darwin Networks,2000-11-15 00:00:00,Greater Louisville,,,,Jefferson
,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,Closure,,,,,Y,,,72,,,,,Parker Chapin LLP (Burruss Co.),2000-11-14 00:00:00,,,,,Wayne
,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,Layoff,,,,,Y,,,125,,,,,"Arch Chemicals, Inc.",2000-11-14 00:00:00,,,,,Meade
,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,Closure,,,,,N,,,153,,,,,American Greetings,2000-10-09 00:00:00,,,,,Kenton
,,,,,,,,,,,,Layoff,,,,,,,,75 - 100,,,,,WaxWorks Video Works,2000-09-26 00:00:00,,,,,Daviess
,,,,,,,,,,,,,,,,,,,,110,,,,,Kentucky/West Virginia Gas,2000-09-19 00:00:00,,,,,Floyd
,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,Closure,,,,,N,,,50,,,,,"United Plastics Group, Inc.",2000-09-19 00:00:00,,,,,Graves
,,,,,,"1355 Labanon Road                  Danville, KY 40423",,,,,,Layoff,,,,,N,,,480,,,,,Matsushita Home Appliance Co.,2000-09-12 00:00:00,Bluegrass,,,,Boyle
,,,,,,"5901 California Avenue          Nashville, TN 37209",,,,,,Closure,,,,,N,,,184,,,,,AFL Truck & Industrial Group,2000-09-12 00:00:00,,,,,Shelby
,,,,,,,,,,,,,,,,,,,,200,,,,,Perry County Coal Corporation,2000-09-11 00:00:00,,,,,Perry & Leslie 
,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,Closure,,,,,,,,48,,,,,Grocery Supply Co. of Paducah,2000-09-01 00:00:00,,,,,McCracken
,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,Closure,,,,,Y,,,316,,,,,Peabody Coal Company,2000-08-24 00:00:00,,,,,Union
,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,Layoff,,,,,,,,230,,,,,Dana - Spicer Heavy Axle & Brake,2000-08-23 00:00:00,Barren River,,,,Barren
,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,Closure,,,,,Y,,,191,,,,,Bird Vinyl Products,2000-08-15 00:00:00,Lincoln Trail,,,,Nelson
,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,Closure,,,,,N,,,67,,,,,Kmart Corporation,2000-08-08 00:00:00,,,,,Taylor
,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,Closure,,,,,Y,,,53,,,,,CSX Transportation,2000-08-08 00:00:00,,,,,Greenup
,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,Closure,,,,,Y,,,50,,,,,Genlyte Thomas,2000-07-25 00:00:00,Western Kentucky,,,,Christian
,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,Layoff,,,,,,,,59,,,,,APAC Customer Services,2000-07-24 00:00:00,Northern Kentucky,,,,Kenton
,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,Closure,,,,,N,,,141,,,,,"Dillard's, Inc.",2000-07-05 00:00:00,Greater Louisville,,,,Jefferson
,,,,,,,,,,,,,,,,,,,,100,,,,,"Circuit City Stores, Inc.",2000-06-28 00:00:00,,,,,Jefferson
,,,,,,,,,,,,,,,,,,,,9,,,,,Fontaine Trailer Company,2000-06-01 00:00:00,,,,,Caldwell
,,,,,,,,,,,,,,,,,,,,,,,,,Heckett MultiServ,2000-05-30 00:00:00,,,,,Boyd
,,,,,,,,,,,,,,,,,,,,271,,,,,United States Enrichment Corp.,2000-05-10 00:00:00,,,,,McCracken
,,,,,,,,,,,,,,,,,,,,27,,,,,Clark Material Handling Co.,2000-05-02 00:00:00,,,,,Fayette
,,,,,,,,,,,,,,,,,,,,70,,,,,Johns Manville Corp.,2000-05-02 00:00:00,,,,,Boone
,,,,,,,,,,,,,,,,,,,,350,,,,,"Crothall Healthcare, Inc.",2000-04-21 00:00:00,,,,,Jefferson
,,,,,,,,,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",2000-04-18 00:00:00,,,,,Kenton
,,,,,,,,,,,,,,,,,,,,218,,,,,Celestica Corporation,2000-04-07 00:00:00,,,,,Wolfe
,,,,,,,,,,,,,,,,,,,,169,,,,,Green River Steel,2000-04-07 00:00:00,,,,,Daviess
,,,,,,,,,,,,,,,,,,,,112,,,,,"Parsons Telecom, Inc.",2000-04-03 00:00:00,,,,,Statewide
,,,,,,,,,,,,,,,,,,,,178,,,,,Landstar,2000-04-03 00:00:00,,,,,Hopkins
,,,,,,,,,,,,,,,,,,,,260,,,,,"Star-Kist Foods, Inc.",2000-03-29 00:00:00,,,,,Campbell
,,,,,,,,,,,,,,,,,,,,120,,,,,"Conco, Inc.",2000-03-14 00:00:00,,,,,Jefferson
,,,,,,,,,,,,,,,,,,,,300,,,,,Fruit of the Loom,2000-03-14 00:00:00,,,,,Franklin
,,,,,,,,,,,,,,,,,,,,26,,,,,US Airways Lexington,2000-03-07 00:00:00,,,,,Fayette
,,,,,,,,,,,,,,,,,,,,59,,,,,US Airways Louisville,2000-03-07 00:00:00,,,,,Jefferson
,,,,,,,,,,,,,,,,,,,,59,,,,,Wallace,2000-03-07 00:00:00,,,,,Marion
,,,,,,,,,,,,,,,,,,,,259,,,,,Genicom Corporation,2000-02-21 00:00:00,,,,,Jefferson
,,,,,,,,,,,,,,,,,,,,305,,,,,Tyco Electronics Corporation,2000-02-21 00:00:00,,,,,Crittenden
,,,,,,,,,,,,,,,,,,,,130,,,,,Qwik Tool & Manufacturing Co.,2000-02-07 00:00:00,,,,,Fayette
,,,,,,,,,,,,,,,,,,,,94,,,,,"Millstone Coffee, Inc.",2000-02-07 00:00:00,,,,,Henderson
,,,,,,,,,,,,,,,,,,,,450,,,,,United States Enrichment Corp.,2000-02-07 00:00:00,,,,,McCracken
,,,,,,,,,,,,,,,,,,,,108,,,,,Clarion Manufacturing Corporation,2000-02-01 00:00:00,,,,,Boone
,,,,,,,,,,,,,,,,,,,,63,,,,,ABTCO,2000-02-01 00:00:00,,,,,Christian
,,,,,,,,,,,,,,,,,,,,604,,,,,Tecumseh Products Company,2000-01-25 00:00:00,,,,,Pulaski
,,,,,,,,,,,,,,,,,,,,60,,,,,"MHI Machine Tool U.S.A., Inc.",2000-01-07 00:00:00,,,,,Christian
,,,,,,,,,,,,,,,,,,,,56,,,,,CertainTeed Corporation,2000-01-04 00:00:00,,,,,Hardin
,,,,,,,,,,,,,,,,,,,,260,,,,,Philip Morris,,,,,,Jefferson
,,,,,"2431, 2434, 3993","445 Plum Springs Loop        Bowling Green, KY 42101",,2002-02-25 00:00:00,,,Barren River,Layoff,,,,,N,No,,110 - 145,,WARN,N,"Architectural woodwork, cabinets, displays",Woodwork Mid-America,2001-12-27 00:00:00,,,,N,Warren
,,,,,3089,"325 Embry Street                   Leitchfield, KY 42754",,2001-10-01 00:00:00,,,Lincoln Trail,Layoff,,,,,Y,No,,72,,WARN,N,Plastic Blow Molding,Inoac Packaging Group,2001-12-21 00:00:00,,,,N,Grayson
,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,Barren River,,,,,,,,,150,,,,,A.O. Smith Electrical Products Co.,2001-12-10 00:00:00,,,,,Allen
,,,,,3621,636 Holt Drive          Scottsville Ky 42164-8914,,2002-02-04 00:00:00,,,Barren River,Layoff,,,,,N,NAFTA,,350 - 756,,WARN,N,Air conditioning rotors and stators,A. O. Smith,2001-12-06 00:00:00,,,,N,Allen
,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,TENCO,,,,,,,,,122,,,,,Donnelly Corporation,2001-12-06 00:00:00,,,,,Montgomery
,,,,,3231,"1 Morgan Place                      Mt. Sterling, KY ",,01/03/2002 - 04/15/2002,,,TENCO,Layoff,,,,,N,N/A,,122,,WARN,N,Manufacturing - automotive windows,Donnelly Corporation,2001-12-04 00:00:00,,,,N,Montgomery
,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,Greater Louisville,,,,,,,,,85,,,,,"Carlton Cards Retail, Inc.",2001-12-03 00:00:00,,,,,Shelby
,,,,,,"7603 National Turnpike      Louisville, KY ",,2001-01-26 00:00:00,See WARN,,Greater Louisville,Layoff,,,,,,,,59,,,,Venture,"BSC Acquisition Sub, LLC",2001-11-30 00:00:00,,,,,Jefferson
,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,Barren River,,,,,,,,,926,,,,,"Sumitomo Electric Wiring Systems, Inc.",2001-12-03 00:00:00,,,,,Butler & Metcalfe
,,,,,3679,"1018 Ashley Street               Bowling Green, KY ",,02/01/2002 - 09/01/2002,Unknown,,Barren River,Layoff,,,,,N,NAFTA/TAA,,926,,WARN,N,Electrical Wiring,"Sumitomo Electric Wiring Systems, Inc.",2001-11-30 00:00:00,,,,N,"Warren, Butler, Metcalfe"
,,,,,2677,"7603 National Turnpike      Louisville, KY ",,2001-01-26 00:00:00,See Worker Layoff Report,,Greater Louisville,Layoff,,,,,N,Unknown,,59,,WARN,N,Venture,"BSC Acquisition Sub, LLC",2001-11-30 00:00:00,,,,N,Jefferson
,,,,,2771,"1000 Commerce Circle        Shelbyville, KY 40065 ",,2002-01-30 00:00:00,Greeting cards,,Greater Louisville,Layoff,,,,,N,N/A,,85,,Employer/LWIA/WARN,N,manufacturing  ,Carlton Cards - American Greetings,2001-11-19 00:00:00,,,,N,Shelby
,,,,,3714,"346 Central Avenue             Bowling Green, KY",,,,,Barren River,Layoff,,,,,,,,235,,,,,"Hayes Lemmerz International, Inc.",2001-11-19 00:00:00,,,,,Warren
,,,,,8099,"1065 Newton Pike                 Lexington, KY 40511",,,,,Bluegrass,Layoff,,,,,,,,161,,,,,Health Associates of Kentucky Inc.,2001-11-15 00:00:00,,,,,Fayette
,,,,,2361,"600 Nunn Street                    Albany, KY 42602                  ",,,,,Bluegrass,Layoff,,,,,,,,96,,,,,OshKosh B' Gosh,2001-11-08 00:00:00,,,,,Clinton
,,,,,2098,"2521 South Floyd Street     Louisville, KY 40217",,,,,Greater Louisville,,,,,,,,,89,,,,,New World Pasta Company,2001-11-01 00:00:00,,,,,Jefferson
,,,,,7363,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,Green River,Layoff,,,,,,,,103,,,,,"Spherion Atlantic Enterprises, LLC",2001-11-01 00:00:00,,,,,Henderson
,,,,,3714,"1278 Highway 461                 Somerset, KY 42503",,,,,Cumberlands,Layoff,,,,,,,,85 - 90,,,,,Hayes Lemmerz - Somerset,2001-10-31 00:00:00,,,,,Pulaski
,,,,,3714,"618 East Main Street            Warsaw, KY 41095",,,,,,Layoff,,,,,,,,200,,,,,American Racing Equipment,2001-10-30 00:00:00,,,,,Gallatin
,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,Green River,,,,,,,,,103,,,,,Spherion Atlantic   ,2001-10-29 00:00:00,,,,,Henderson
,,,,,3714,"750 Dana Dr.                            Elizabethtown, KY ",,,,,Lincoln Trail,,,,,,,,,50,,,,,Dana Corporation - Elizabethtown,2001-10-27 00:00:00,,,,,Hardin
,,,,,1222,"P.O. Box 120                            Morganfield, KY 42437",,,,,,Layoff,,,,,,,,106,,,,,Peabody Coal Company                        Camp No. 11 Mine,2001-10-23 00:00:00,,,,,Union
,,,,,2521,"800 Moreland Street            Owensboro, KY 42301",,,,,Green River,Layoff,,,,,,,,115,,,,,Whitehall Furniture,2001-10-12 00:00:00,,,,,Daviess
,,,,,2325,"478 Paige Street                    Tompkinsville, KY 42167",,,,,Barren River,Layoff,,,,,,,,134,,,,,"KEY Industries, Inc. ",2001-10-05 00:00:00,,,,,Monroe
,,,,,2621,"701 Pennel Street                 Henderson, KY 42420",,,,,Green River,Layoff,,,,,,,,202,,,,,CPS Plus Mark - American Greetings,2001-10-05 00:00:00,,,,,Henderson
,,,,,5811,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,See WARN,,Northern KY,Layoff,,,,,N,,,11,,WARN,N,,"Ca One Services, Inc. Covington/Cincinnati Airport",2001-10-01 00:00:00,,,,N,Kenton
,,,,,2098,"2521 South Floyd Street     Louisville, KY 40217",,,See WARN,,Greater Louisville,Layoff,,,,,N,,,89,,,N,,New World Pasta Company,2001-09-28 00:00:00,,,,N,Jefferson
,,,,,1222,"21 Varney Drive                     Toler, KY 41569",,,,,EKCEP,Layoff,,,,,,,,140,,,,,EAS Mine of Aero Energy,2001-09-21 00:00:00,,,,,Perry
,,,,,3541,"2200 Litton Lane                     Hebron, KY 41048",,,,,Northern KY,,,,,,,,,90 +/-,,,,,Landis Gardner,2001-09-04 00:00:00,,,,,Boone
,,,,,3535,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,Greater Louisville,Layoff,,,,,,,,105,,,,,"Interlake Material Handling, Inc.",2001-08-10 00:00:00,,,,,"Bullitt, Jefferson"
,,,,,3496,"1101 West Park Road           Elizabethtown, KY 42701",,,,,Lincoln Trail,Layoff,,,,,,,,80,,,,,"Collis, Inc.",2001-07-30 00:00:00,,,,,Hardin
,,,,,4812,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,Greater Louisville,Layoff,,,,,,,,140,,,,,Cingular Wireless,2001-07-30 00:00:00,,,,,Jefferson
,,,,,3714,1125 Progress Way,,,,,TENCO,Layoff,,,,,,,,290 - 356,,,,,"Techno Trim, Inc.",2001-07-16 00:00:00,,,,,Mason
,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,08/20/2001 - 02/28/2002,,,Cumberlands,,,,,,N,N/A,,545,,WARN,N,,American Greetings,2001-06-20 00:00:00,,,,N,
,,,,,3556,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,Greater Louisville,Layoff,,,,,N,,,110,,,N,,Waukesha Cherry-Burrell,2001-06-20 00:00:00,,,,N,Jefferson
,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,08/20/2001 - 02/28/2002,,,Cumberlands,Layoff,,,,,,,,545,,WARN,,Manufacturing,American Greetings,2001-06-20 00:00:00,,,,,"Whitley, Knox"
,,,,,1711,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,Greater Louisville,Layoff,,,,,,,,210,,,,,SPX/Marley Cooling Tower Co.,2001-05-29 00:00:00,,,,,Jefferson
,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,Layoff,,,,,,,,133,,,,,Garan Manufacturing Corp.,2001-05-29 00:00:00,,,,,Hickman
,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,Northern KY,Layoff,,,,,,,,1662,,,,,"Comair, Inc.",2001-05-21 00:00:00,,,,,Kenton
,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,Northern KY,Layoff,,,,,,,,108,,,,,Parker-Hannifin Corporation,2001-05-18 00:00:00,,,,,Madison
,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,Greater Louisville,Layoff,,,,,,,,25,,,,,Brown and Williamson Tobacco,2001-05-16 00:00:00,,,,,Jefferson
,,,,,3321,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,Northern KY,Layoff,,,,,,,,200 - 290,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",2001-05-16 00:00:00,,,,,Harrison
,,,,,3499,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,Northern KY,Layoff,,,,,,,,111,,,,,CCL Container Corporation,2001-04-30 00:00:00,,,,,Carroll
,,,,,3944,"2850 Earhart Court                Hebron, KY 41048",,,,,Northern KY,,,,,,,,,48 - 50,,,,,Mattel Inc. Distribution Center,2001-04-26 00:00:00,,,,,Boone
,,,,,,"Corbin, Shelbyville, Berea",,Unknown,,,Cumberlands,Layoff,,,,,Y,Unknown,,450,,Newspaper article,Unknown,Manufacturing,American Greetings,2001-04-09 00:00:00,,,,N,Statewide
,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,Western KY,Layoff,,,,,,,,980,,,,,Mattel-Murray,2001-04-06 00:00:00,,,,,Calloway
,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,Northern KY,Layoff,,,,,,,,300,,,,,Newport Steel Corporation,2001-04-03 00:00:00,,,,,Campbell
,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,Northern KY,Layoff,,,,,,,,152,,,,,"Quebecor World Metroweb, LP",2001-04-03 00:00:00,,,,,Kenton
,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,2001-03-01 00:00:00,,,,,,,,,Y,Unknown,,48,,Employer/LWIA,N,,Alcoa Automotive Castings,2001-04-02 00:00:00,,,,N,
,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,Western KY,Layoff,,,,,,,,328,,,,,Ingersoll-Rand Company,2001-04-02 00:00:00,,,,,Graves
,,,,,5141,"600 Greene Drive                  Greenville, KY 42345",,,,,Western KY,Layoff,,,,,,,,175,,,,,Supervalu Distribution Center,2001-03-29 00:00:00,,,,,"Muhlenberg, Hopkins"
,,,,,,"539 South 4th Avenue         Louisville, KY",,,,,Greater Louisville,Layoff,,,,,,,,250 - 300,,,,,Washington Mutual,2001-03-26 00:00:00,,,,,Jefferson
,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,Bluegrass,Layoff,,,,,,,,155,,,,,CMS Hartzell,2001-03-14 00:00:00,,,,,Madison
,,,,,5734,"13400 East Point Center Dr.                                                Louisville, KY",,,,,Greater Louisville,,,,,,,,,115,,,,,Darwin Networks,2001-03-14 00:00:00,,,,,Jefferson
,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,Layoff,,,,,,,,195,,,,,Department of the Army Headquarters   ,2001-03-08 00:00:00,,,,,"Meade, Hardin, Bullitt"
,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,Bluegrass,Layoff,,,,,,,,375,,,,,"Lexmark International, Inc.",2001-02-20 00:00:00,,,,,Fayette
,,,,,3714,"900 Nutter Drive                    Bardstown, KY 40004",,,,,Lincoln Trail,Layoff,,,,,,,,59,,,,,Intertec Systems,2001-02-15 00:00:00,,,,,Nelson
,,,,,2047,"151 Turner Court                    Bowling Green, KY 42102",,,,,Barren River,Layoff,,,,,,,,80,,,,,"Hill's Pet Nutrition, Inc.",2001-02-15 00:00:00,,,,,Warren
,,,,,3714,"9001 Cane Run Road            Louisville, KY 40258",,,,,Greater Louisville,Layoff,,,,,,,,118 - 120,,,,,"ATC Distribution Group, Inc.",2001-02-15 00:00:00,,,,,Jefferson
,,,,,2731,"1670 Dolwick Drive               Erlanger, KY",,,,,Northern KY,,,,,,,,,60,,,,,"Fatbrain.com, LLC",2001-02-08 00:00:00,,,,,Kenton
,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,Bluegrass,Closure,,,,,,,,28,,,,,Createc Corporation,2001-02-06 00:00:00,,,,,Mercer
,,,,,5311,"5101 Hinkleville Rd.             Paducah, KY",,,,,Western KY,Closure,,,,,,,,80,,,,,"ShopKo Stores, Inc.",2001-02-01 00:00:00,,,,,McCracken
,,,,,3564,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,Greater Louisville,Closure,,,,,,,,71,,,,,"Donaldson Company, Inc.",2001-01-31 00:00:00,,,,,Jefferson
,,,,,5311,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,TENCO,Closure,,,,,,,,84,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,2001-01-31 00:00:00,,,,,Montgomery
,,,,,2023,"223 Progress Rd.                    Springfield, KY ",,,,,Lincoln Trail,Closure,,,,,,,,63,,,,,"Kerry, Inc.",2001-01-29 00:00:00,,,,,Washington
,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,Closure,,,,,,,,82,,,,,JC Penny Store,2001-01-24 00:00:00,,,,,Campbell
,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,Lincoln Trail,Layoff,,,,,,,,13,,,,,"Collis, Inc.",2001-01-24 00:00:00,,,Local area doing Rapid Response.,,Hardin
,,,,,7389,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,Cumberlands,Layoff,,,,,N,,,96,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",2001-01-18 00:00:00,,,,,Logan
,,,,,2024,"1020 Frederica Street          Owensboro, KY                                ",,,,,Green River,Closure,,,,,Y,,,114,,,,,"Baskin Robbins            Owensboro, KY - Facility",2001-01-17 00:00:00,,,,,Daviess
,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,Bluegrass,Closure,,,,,N,,,130,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",2001-01-17 00:00:00,,,,,Fayette
,,,,,2361,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,Cumberlands,Layoff,,,,,Y,,,148,,,,,OshKosh B' Gosh,2001-01-04 00:00:00,,,,,Casey
,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,2001-02-02 00:00:00,,,Green River,,,,,,N,N/A,,18,,LWIA/Internet,N,,Accuride,,,,,N,Henderson
,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,Chris Radford          (270) 769-5526,Lincoln Trail,Layoff,,,,,,,,70,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",2002-02-01 00:00:00,,,,,Hardin
,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,Kim Huffman           Roxanne Larcher,Greater Louisville,Layoff,,,,,,,,41,,,,,"GE Financial Assurance Holdings, Inc.",2002-01-31 00:00:00,,,,,Jefferson
,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,Thomas Koch           (716) 874-5000,Cumberlands,Layoff,,,,,,,,285,,,,,HMX Tailored (Plaid Cloth) ,2002-01-30 00:00:00,,,,,Pulaski County
,,,,,,"140 Industry Road         Georgetown, KY 40324",,,,Steve Faigin             (717) 810-4947,Bluegrass,Layoff,,,,,,,,145,,,,,Tyco Electronics                (AMP Inc.),2002-01-17 00:00:00,,,,,Scott
,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,Audie Hammond   (270) 826-5000,Green River,Layoff,,,,,,,,325,,,,,Accuride Corporation,2002-01-11 00:00:00,,,,,Henderson
,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,Gary Olson               (859) 887-0239,Bluegrass,Layoff,,,,,,,,87,,,,,"Donaldson Company, Inc",2002-01-07 00:00:00,,,,,Jessamine
,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,Julie Rose                 (502) 354-3011,Greater Louisville,Layoff,,,,,,,,203,,,,,Providian Financial Corporation,2002-01-04 00:00:00,,,,,Jefferson
,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,Kenneth Hird          (918) 836-3794,Barren River,Layoff,,,,,,,,110,,,,,Woodwork of Mid-America,2002-01-01 00:00:00,,,,,Warren
,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,,Daniel Rossoll         (502) 348-5159,Lincoln Trail,Layoff,,,,,,,,72,,,,,Inoac Packaging Group,2002-01-01 00:00:00,,,,,Grayson
,,,,,2657,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,2003-03-31 00:00:00,See WARN,,Western Kentucky,Closure,,,,,,N,,300,,Media,,Folding paperboard cartons,International Paper Company,2003-01-02 00:00:00,,,,,Christian
,,,,,3316,"US Route 60 West                    Ashland, KY 41102",,12/29/2002 - 01/26/2003,See WARN,,TENCO,Closure,,,,,,N,,311,,WARN,,,"Kentucky Electrical Steel, Inc.",2003-01-03 00:00:00,,,,,Boyd
,,,,,8062,,,2003-01-07 00:00:00,"Clerical, Housekeeping, Admissions, LPN, RN",,EKCEP,Layoff,,,,,,N,,125,,Media,,,Appalachian Regional Healthcare,2003-01-10 00:00:00,,,,,
,Jefferson,,,,7311,"101 East Main Street        Suite 400                         Louisville, KY",,,,,Greater Louisville,,,,,,,,,200,,WARN,,,Financial Service Solutions,2004-11-23 00:00:00,,,,,
,Whitley,,,,7371,"1110 Cumberland Falls HWY  Corbin, KY",,,,,Cumberlands,,,,,,,,,115,,WARN,,,CDG Management                    Corbin call Center,2004-11-03 00:00:00,,,,,
,Simpson,,,,7371,"2201 Westerfield Drive           Providence, KY",,,,,Barren River,,,,,,,,,69,,WARN,,,CDG Management                    Providence Call Center,2004-11-03 00:00:00,,,,,
,Muhlenberg,,,,2339,"227 West Reservoir Ave.         Central City, KY",,,,,Western KY,,,,,,,,,110,,WARN,,,"Flynn Enterprises, Inc.",2004-10-22 00:00:00,,,,,
,Jefferson,,,,3297,"1600 West Lee Street               Louisville, Ky",,,,,Greater Louisville,,,,,,,,,150,,WARN,,,Saint Gobain Ceramics Corhart Refractories,2004-10-12 00:00:00,,,,,
,Campbell,,,,2834,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,Northern KY,,,,,,,,,102,,WARN,,,Shire US Inc.,2004-10-12 00:00:00,,,,,
,Jefferson,,,,4899,"10300 Ormsby Park Place        Louisville, KY",,,,, Greater Louisville,,,,,,,,,162,,WARN,,,Charter Communications      Video Call Center,2004-09-21 00:00:00,,,,,
,Oldham,,,,3496,"2615 E HWY 146                           LaGrange, KY",,,,,Greater Louisville,,,,,,,,,123,,WARN,,,"Nexans Magnet Wire USA, Inc.",2004-09-09 00:00:00,,,,,
