Closure or Layoff?,Source,County: Local  Name,NAICS/SIC,Notice URL,Comments,NEG,Company Contact,Company Address,Industry,Location,Local Area,Date Received,Union,Projected Date,NAFTA/Trade,SIC,Affected Occupation,Employees,Congressional ,Region,Workforce Area,NAICS Code,NAICS,Closure/Layoff,Notice Link,Affected Occupations,Company Name,County/Counties,Projected Dates,County,Trade
,,,,,,,,,,,,1999-02-17 00:00:00,,,,,,,,,,,,Layoff,,,Paducah Gaseous Diffusion Plant,McCraken,,,
,,,,,,,,,,,,1999-02-09 00:00:00,,,,,,90,,,,,,Closure,,,Trinity Fitting & Flange Group,Harrison,,,
,,,,,,,,,,"Louisville, KY ",,1999-02-04 00:00:00,,,,,,115,,,,,,Layoff,,,Taylor Farms,Jefferson,,,
,,,,,,,,,,,,1999-02-02 00:00:00,,,,,,142,,,,,,Closure,,,Kentucky Apparel/Gamaliel,Monroe,,,
,,,,,,,,,,,,1999-01-20 00:00:00,,,,,,65,,,,,,Closure,,,Matsushita,Clark,,,
,,,,,,,,,,,,1999-01-16 00:00:00,,,,,,86,,,,,,Layoff,,,Union Underwear/Jamestown,Russell,,,
,,,,,,,,,,"Springfield, KY 40069",,1999-01-01 00:00:00,,,,,,25,,,,,,Closure,,,Armour Rood Ingredients Co.,,,,
,,,,,,,,,,,,,,,,,,61,,,,,,Layoff,,,"Kentucky Apparel, L.L.P.",Warren,,,
,,,,,,,,,,,,,,,,,,79                   10,,,,,,Layoff,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,Perry,,,
,,,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,2000-12-14 00:00:00,N,,,,,63,,,,,,Layoff,,,"VF Workwear, Inc. (VF Imagewear)",Logan,,,
,,,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",Greater Louisville,2000-12-14 00:00:00,,,,,,80,,,,,,Layoff,,,Hewlett-Packard (VeriFone),Jefferson,,,
,,,,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",Greater Louisville,2000-12-04 00:00:00,Y,,,,,114,,,,,,Closure,,,The Earthgrains Company,Jefferson,,,
,,,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,2000-11-17 00:00:00,Y,,,,,90,,,,,,Closure,,,Stearns Technical Textiles Co.,Laurel ,,,
,,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",Greater Louisville,2000-11-15 00:00:00,,,,,,131,,,,,,,,,Darwin Networks,Jefferson,,,
,,,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,2000-11-14 00:00:00,Y,,,,,72,,,,,,Closure,,,Parker Chapin LLP (Burruss Co.),Wayne,,,
,,,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,2000-11-14 00:00:00,Y,,,,,125,,,,,,Layoff,,,"Arch Chemicals, Inc.",Meade,,,
,,,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,2000-10-09 00:00:00,N,,,,,153,,,,,,Closure,,,American Greetings,Kenton,,,
,,,,,,,,,,,,2000-09-26 00:00:00,,,,,,75 - 100,,,,,,Layoff,,,WaxWorks Video Works,Daviess,,,
,,,,,,,,,,,,2000-09-19 00:00:00,,,,,,110,,,,,,,,,Kentucky/West Virginia Gas,Floyd,,,
,,,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,2000-09-19 00:00:00,N,,,,,50,,,,,,Closure,,,"United Plastics Group, Inc.",Graves,,,
,,,,,,,,,,"1355 Labanon Road                  Danville, KY 40423",Bluegrass,2000-09-12 00:00:00,N,,,,,480,,,,,,Layoff,,,Matsushita Home Appliance Co.,Boyle,,,
,,,,,,,,,,"5901 California Avenue          Nashville, TN 37209",,2000-09-12 00:00:00,N,,,,,184,,,,,,Closure,,,AFL Truck & Industrial Group,Shelby,,,
,,,,,,,,,,,,2000-09-11 00:00:00,,,,,,200,,,,,,,,,Perry County Coal Corporation,Perry & Leslie ,,,
,,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,2000-09-01 00:00:00,,,,,,48,,,,,,Closure,,,Grocery Supply Co. of Paducah,McCracken,,,
,,,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,2000-08-24 00:00:00,Y,,,,,316,,,,,,Closure,,,Peabody Coal Company,Union,,,
,,,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",Barren River,2000-08-23 00:00:00,,,,,,230,,,,,,Layoff,,,Dana - Spicer Heavy Axle & Brake,Barren,,,
,,,,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",Lincoln Trail,2000-08-15 00:00:00,Y,,,,,191,,,,,,Closure,,,Bird Vinyl Products,Nelson,,,
,,,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,2000-08-08 00:00:00,N,,,,,67,,,,,,Closure,,,Kmart Corporation,Taylor,,,
,,,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,2000-08-08 00:00:00,Y,,,,,53,,,,,,Closure,,,CSX Transportation,Greenup,,,
,,,,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",Western Kentucky,2000-07-25 00:00:00,Y,,,,,50,,,,,,Closure,,,Genlyte Thomas,Christian,,,
,,,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",Northern Kentucky,2000-07-24 00:00:00,,,,,,59,,,,,,Layoff,,,APAC Customer Services,Kenton,,,
,,,,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Greater Louisville,2000-07-05 00:00:00,N,,,,,141,,,,,,Closure,,,"Dillard's, Inc.",Jefferson,,,
,,,,,,,,,,,,2000-06-28 00:00:00,,,,,,100,,,,,,,,,"Circuit City Stores, Inc.",Jefferson,,,
,,,,,,,,,,,,2000-06-01 00:00:00,,,,,,9,,,,,,,,,Fontaine Trailer Company,Caldwell,,,
,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,Heckett MultiServ,Boyd,,,
,,,,,,,,,,,,2000-05-10 00:00:00,,,,,,271,,,,,,,,,United States Enrichment Corp.,McCracken,,,
,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,27,,,,,,,,,Clark Material Handling Co.,Fayette,,,
,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,70,,,,,,,,,Johns Manville Corp.,Boone,,,
,,,,,,,,,,,,2000-04-21 00:00:00,,,,,,350,,,,,,,,,"Crothall Healthcare, Inc.",Jefferson,,,
,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",Kenton,,,
,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,218,,,,,,,,,Celestica Corporation,Wolfe,,,
,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,169,,,,,,,,,Green River Steel,Daviess,,,
,,,,,,,,,,,,2000-04-03 00:00:00,,,,,,112,,,,,,,,,"Parsons Telecom, Inc.",Statewide,,,
,,,,,,,,,,,,2000-04-03 00:00:00,,,,,,178,,,,,,,,,Landstar,Hopkins,,,
,,,,,,,,,,,,2000-03-29 00:00:00,,,,,,260,,,,,,,,,"Star-Kist Foods, Inc.",Campbell,,,
,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,120,,,,,,,,,"Conco, Inc.",Jefferson,,,
,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,300,,,,,,,,,Fruit of the Loom,Franklin,,,
,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,26,,,,,,,,,US Airways Lexington,Fayette,,,
,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,59,,,,,,,,,US Airways Louisville,Jefferson,,,
,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,59,,,,,,,,,Wallace,Marion,,,
,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,259,,,,,,,,,Genicom Corporation,Jefferson,,,
,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,305,,,,,,,,,Tyco Electronics Corporation,Crittenden,,,
,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,130,,,,,,,,,Qwik Tool & Manufacturing Co.,Fayette,,,
,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,94,,,,,,,,,"Millstone Coffee, Inc.",Henderson,,,
,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,450,,,,,,,,,United States Enrichment Corp.,McCracken,,,
,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,108,,,,,,,,,Clarion Manufacturing Corporation,Boone,,,
,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,63,,,,,,,,,ABTCO,Christian,,,
,,,,,,,,,,,,2000-01-25 00:00:00,,,,,,604,,,,,,,,,Tecumseh Products Company,Pulaski,,,
,,,,,,,,,,,,2000-01-07 00:00:00,,,,,,60,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",Christian,,,
,,,,,,,,,,,,2000-01-04 00:00:00,,,,,,56,,,,,,,,,CertainTeed Corporation,Hardin,,,
,,,,,,,,,,,,,,,,,,260,,,,,,,,,Philip Morris,Jefferson,,,
,WARN,,,,,N,,,"Architectural woodwork, cabinets, displays","445 Plum Springs Loop        Bowling Green, KY 42101",,2001-12-27 00:00:00,N,,No,"2431, 2434, 3993",,110 - 145,N,,Barren River,,,Layoff,,,Woodwork Mid-America,Warren,2002-02-25 00:00:00,,
,WARN,,,,,N,,,Plastic Blow Molding,"325 Embry Street                   Leitchfield, KY 42754",,2001-12-21 00:00:00,Y,,No,3089,,72,N,,Lincoln Trail,,,Layoff,,,Inoac Packaging Group,Grayson,2001-10-01 00:00:00,,
,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,2001-12-10 00:00:00,,,,,,150,,,Barren River,,,,,,A.O. Smith Electrical Products Co.,Allen,,,
,WARN,,,,,N,,,Air conditioning rotors and stators,636 Holt Drive          Scottsville Ky 42164-8914,,2001-12-06 00:00:00,N,,NAFTA,3621,,350 - 756,N,,Barren River,,,Layoff,,,A. O. Smith,Allen,2002-02-04 00:00:00,,
,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,2001-12-06 00:00:00,,,,,,122,,,TENCO,,,,,,Donnelly Corporation,Montgomery,,,
,WARN,,,,,N,,,Manufacturing - automotive windows,"1 Morgan Place                      Mt. Sterling, KY ",,2001-12-04 00:00:00,N,,N/A,3231,,122,N,,TENCO,,,Layoff,,,Donnelly Corporation,Montgomery,01/03/2002 - 04/15/2002,,
,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,2001-12-03 00:00:00,,,,,,85,,,Greater Louisville,,,,,,"Carlton Cards Retail, Inc.",Shelby,,,
,,,,,,,,,Venture,"7603 National Turnpike      Louisville, KY ",,2001-11-30 00:00:00,,,,,,59,,,Greater Louisville,,,Layoff,,See WARN,"BSC Acquisition Sub, LLC",Jefferson,2001-01-26 00:00:00,,
,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,2001-12-03 00:00:00,,,,,,926,,,Barren River,,,,,,"Sumitomo Electric Wiring Systems, Inc.",Butler & Metcalfe,,,
,WARN,,,,,N,,,Electrical Wiring,"1018 Ashley Street               Bowling Green, KY ",,2001-11-30 00:00:00,N,,NAFTA/TAA,3679,,926,N,,Barren River,,,Layoff,,Unknown,"Sumitomo Electric Wiring Systems, Inc.","Warren, Butler, Metcalfe",02/01/2002 - 09/01/2002,,
,WARN,,,,,N,,,Venture,"7603 National Turnpike      Louisville, KY ",,2001-11-30 00:00:00,N,,Unknown,2677,,59,N,,Greater Louisville,,,Layoff,,See Worker Layoff Report,"BSC Acquisition Sub, LLC",Jefferson,2001-01-26 00:00:00,,
,Employer/LWIA/WARN,,,,,N,,,manufacturing  ,"1000 Commerce Circle        Shelbyville, KY 40065 ",,2001-11-19 00:00:00,N,,N/A,2771,,85,N,,Greater Louisville,,,Layoff,,Greeting cards,Carlton Cards - American Greetings,Shelby,2002-01-30 00:00:00,,
,,,,,,,,,,"346 Central Avenue             Bowling Green, KY",,2001-11-19 00:00:00,,,,3714,,235,,,Barren River,,,Layoff,,,"Hayes Lemmerz International, Inc.",Warren,,,
,,,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,2001-11-15 00:00:00,,,,8099,,161,,,Bluegrass,,,Layoff,,,Health Associates of Kentucky Inc.,Fayette,,,
,,,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,2001-11-08 00:00:00,,,,2361,,96,,,Bluegrass,,,Layoff,,,OshKosh B' Gosh,Clinton,,,
,,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,2001-11-01 00:00:00,,,,2098,,89,,,Greater Louisville,,,,,,New World Pasta Company,Jefferson,,,
,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,2001-11-01 00:00:00,,,,7363,,103,,,Green River,,,Layoff,,,"Spherion Atlantic Enterprises, LLC",Henderson,,,
,,,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,2001-10-31 00:00:00,,,,3714,,85 - 90,,,Cumberlands,,,Layoff,,,Hayes Lemmerz - Somerset,Pulaski,,,
,,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,2001-10-30 00:00:00,,,,3714,,200,,,,,,Layoff,,,American Racing Equipment,Gallatin,,,
,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,2001-10-29 00:00:00,,,,,,103,,,Green River,,,,,,Spherion Atlantic   ,Henderson,,,
,,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,2001-10-27 00:00:00,,,,3714,,50,,,Lincoln Trail,,,,,,Dana Corporation - Elizabethtown,Hardin,,,
,,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,2001-10-23 00:00:00,,,,1222,,106,,,,,,Layoff,,,Peabody Coal Company                        Camp No. 11 Mine,Union,,,
,,,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,2001-10-12 00:00:00,,,,2521,,115,,,Green River,,,Layoff,,,Whitehall Furniture,Daviess,,,
,,,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,2001-10-05 00:00:00,,,,2325,,134,,,Barren River,,,Layoff,,,"KEY Industries, Inc. ",Monroe,,,
,,,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,2001-10-05 00:00:00,,,,2621,,202,,,Green River,,,Layoff,,,CPS Plus Mark - American Greetings,Henderson,,,
,WARN,,,,,N,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,2001-10-01 00:00:00,N,,,5811,,11,N,,Northern KY,,,Layoff,,See WARN,"Ca One Services, Inc. Covington/Cincinnati Airport",Kenton,,,
,,,,,,N,,,,"2521 South Floyd Street     Louisville, KY 40217",,2001-09-28 00:00:00,N,,,2098,,89,N,,Greater Louisville,,,Layoff,,See WARN,New World Pasta Company,Jefferson,,,
,,,,,,,,,,"21 Varney Drive                     Toler, KY 41569",,2001-09-21 00:00:00,,,,1222,,140,,,EKCEP,,,Layoff,,,EAS Mine of Aero Energy,Perry,,,
,,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,2001-09-04 00:00:00,,,,3541,,90 +/-,,,Northern KY,,,,,,Landis Gardner,Boone,,,
,,,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,2001-08-10 00:00:00,,,,3535,,105,,,Greater Louisville,,,Layoff,,,"Interlake Material Handling, Inc.","Bullitt, Jefferson",,,
,,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,2001-07-30 00:00:00,,,,3496,,80,,,Lincoln Trail,,,Layoff,,,"Collis, Inc.",Hardin,,,
,,,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,2001-07-30 00:00:00,,,,4812,,140,,,Greater Louisville,,,Layoff,,,Cingular Wireless,Jefferson,,,
,,,,,,,,,,1125 Progress Way,,2001-07-16 00:00:00,,,,3714,,290 - 356,,,TENCO,,,Layoff,,,"Techno Trim, Inc.",Mason,,,
,WARN,,,,,N,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,2001-06-20 00:00:00,N,,N/A,,,545,N,,Cumberlands,,,,,,American Greetings,,08/20/2001 - 02/28/2002,,
,,,,,,N,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,2001-06-20 00:00:00,N,,,3556,,110,N,,Greater Louisville,,,Layoff,,,Waukesha Cherry-Burrell,Jefferson,,,
,WARN,,,,,,,,Manufacturing,"P.O. Box 1570                         Corbin, Kentucky 40702",,2001-06-20 00:00:00,,,,,,545,,,Cumberlands,,,Layoff,,,American Greetings,"Whitley, Knox",08/20/2001 - 02/28/2002,,
,,,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,2001-05-29 00:00:00,,,,1711,,210,,,Greater Louisville,,,Layoff,,,SPX/Marley Cooling Tower Co.,Jefferson,,,
,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,2001-05-29 00:00:00,,,,,,133,,,,,,Layoff,,,Garan Manufacturing Corp.,Hickman,,,
,,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,2001-05-21 00:00:00,,,,,,1662,,,Northern KY,,,Layoff,,,"Comair, Inc.",Kenton,,,
,,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,2001-05-18 00:00:00,,,,,,108,,,Northern KY,,,Layoff,,,Parker-Hannifin Corporation,Madison,,,
,,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,2001-05-16 00:00:00,,,,,,25,,,Greater Louisville,,,Layoff,,,Brown and Williamson Tobacco,Jefferson,,,
,,,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,2001-05-16 00:00:00,,,,3321,,200 - 290,,,Northern KY,,,Layoff,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Harrison,,,
,,,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,2001-04-30 00:00:00,,,,3499,,111,,,Northern KY,,,Layoff,,,CCL Container Corporation,Carroll,,,
,,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,2001-04-26 00:00:00,,,,3944,,48 - 50,,,Northern KY,,,,,,Mattel Inc. Distribution Center,Boone,,,
,Newspaper article,,,,,N,,,Manufacturing,"Corbin, Shelbyville, Berea",,2001-04-09 00:00:00,Y,,Unknown,,,450,Unknown,,Cumberlands,,,Layoff,,,American Greetings,Statewide,Unknown,,
,,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,2001-04-06 00:00:00,,,,,,980,,,Western KY,,,Layoff,,,Mattel-Murray,Calloway,,,
,,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,2001-04-03 00:00:00,,,,,,300,,,Northern KY,,,Layoff,,,Newport Steel Corporation,Campbell,,,
,,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,2001-04-03 00:00:00,,,,,,152,,,Northern KY,,,Layoff,,,"Quebecor World Metroweb, LP",Kenton,,,
,Employer/LWIA,,,,,N,,,,"2880 River Road                      Hawesville, Kentucky 42348",,2001-04-02 00:00:00,Y,,Unknown,,,48,N,,,,,,,,Alcoa Automotive Castings,,2001-03-01 00:00:00,,
,,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,2001-04-02 00:00:00,,,,,,328,,,Western KY,,,Layoff,,,Ingersoll-Rand Company,Graves,,,
,,,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,2001-03-29 00:00:00,,,,5141,,175,,,Western KY,,,Layoff,,,Supervalu Distribution Center,"Muhlenberg, Hopkins",,,
,,,,,,,,,,"539 South 4th Avenue         Louisville, KY",,2001-03-26 00:00:00,,,,,,250 - 300,,,Greater Louisville,,,Layoff,,,Washington Mutual,Jefferson,,,
,,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,2001-03-14 00:00:00,,,,,,155,,,Bluegrass,,,Layoff,,,CMS Hartzell,Madison,,,
,,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,2001-03-14 00:00:00,,,,5734,,115,,,Greater Louisville,,,,,,Darwin Networks,Jefferson,,,
,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,2001-03-08 00:00:00,,,,,,195,,,,,,Layoff,,,Department of the Army Headquarters   ,"Meade, Hardin, Bullitt",,,
,,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,2001-02-20 00:00:00,,,,,,375,,,Bluegrass,,,Layoff,,,"Lexmark International, Inc.",Fayette,,,
,,,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,2001-02-15 00:00:00,,,,3714,,59,,,Lincoln Trail,,,Layoff,,,Intertec Systems,Nelson,,,
,,,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,2001-02-15 00:00:00,,,,2047,,80,,,Barren River,,,Layoff,,,"Hill's Pet Nutrition, Inc.",Warren,,,
,,,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,2001-02-15 00:00:00,,,,3714,,118 - 120,,,Greater Louisville,,,Layoff,,,"ATC Distribution Group, Inc.",Jefferson,,,
,,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,2001-02-08 00:00:00,,,,2731,,60,,,Northern KY,,,,,,"Fatbrain.com, LLC",Kenton,,,
,,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,2001-02-06 00:00:00,,,,,,28,,,Bluegrass,,,Closure,,,Createc Corporation,Mercer,,,
,,,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,2001-02-01 00:00:00,,,,5311,,80,,,Western KY,,,Closure,,,"ShopKo Stores, Inc.",McCracken,,,
,,,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,2001-01-31 00:00:00,,,,3564,,71,,,Greater Louisville,,,Closure,,,"Donaldson Company, Inc.",Jefferson,,,
,,,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,2001-01-31 00:00:00,,,,5311,,84,,,TENCO,,,Closure,,,Heilig-Meyers              Mt. Sterling Distribution Center,Montgomery,,,
,,,,,,,,,,"223 Progress Rd.                    Springfield, KY ",,2001-01-29 00:00:00,,,,2023,,63,,,Lincoln Trail,,,Closure,,,"Kerry, Inc.",Washington,,,
,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,2001-01-24 00:00:00,,,,,,82,,,,,,Closure,,,JC Penny Store,Campbell,,,
,,,,,Local area doing Rapid Response.,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,2001-01-24 00:00:00,,,,,,13,,,Lincoln Trail,,,Layoff,,,"Collis, Inc.",Hardin,,,
,,,,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,2001-01-18 00:00:00,N,,,7389,,96,,,Cumberlands,,,Layoff,,,"V.F. Workwear, Inc.   Russellville, KY Facility",Logan,,,
,,,,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,2001-01-17 00:00:00,Y,,,2024,,114,,,Green River,,,Closure,,,"Baskin Robbins            Owensboro, KY - Facility",Daviess,,,
,,,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,2001-01-17 00:00:00,N,,,,,130,,,Bluegrass,,,Closure,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Fayette,,,
,,,,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,2001-01-04 00:00:00,Y,,,2361,,148,,,Cumberlands,,,Layoff,,,OshKosh B' Gosh,Casey,,,
,LWIA/Internet,,,,,N,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,N,,N/A,,,18,N,,Green River,,,,,,Accuride,Henderson,2001-02-02 00:00:00,,
,,,,,,,Chris Radford          (270) 769-5526,,,"1101 West Park Road   Elizabethtown, KY 42701",,2002-02-01 00:00:00,,,,,,70,,,Lincoln Trail,,,Layoff,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Hardin,,,
,,,,,,,Kim Huffman           Roxanne Larcher,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,2002-01-31 00:00:00,,,,,,41,,,Greater Louisville,,,Layoff,,,"GE Financial Assurance Holdings, Inc.",Jefferson,,,
,,,,,,,Thomas Koch           (716) 874-5000,,,"419 Bourne Ave.            Somerset, KY 42501",,2002-01-30 00:00:00,,,,,,285,,,Cumberlands,,,Layoff,,,HMX Tailored (Plaid Cloth) ,Pulaski County,,,
,,,,,,,Steve Faigin             (717) 810-4947,,,"140 Industry Road         Georgetown, KY 40324",,2002-01-17 00:00:00,,,,,,145,,,Bluegrass,,,Layoff,,,Tyco Electronics                (AMP Inc.),Scott,,,
,,,,,,,Audie Hammond   (270) 826-5000,,,"2315 Adams Lane           Henderson, KY 42420",,2002-01-11 00:00:00,,,,,,325,,,Green River,,,Layoff,,,Accuride Corporation,Henderson,,,
,,,,,,,Gary Olson               (859) 887-0239,,,"200 Etter Drive                Nicholasville, KY 40356",,2002-01-07 00:00:00,,,,,,87,,,Bluegrass,,,Layoff,,,"Donaldson Company, Inc",Jessamine,,,
,,,,,,,Julie Rose                 (502) 354-3011,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,2002-01-04 00:00:00,,,,,,203,,,Greater Louisville,,,Layoff,,,Providian Financial Corporation,Jefferson,,,
,,,,,,,Kenneth Hird          (918) 836-3794,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,2002-01-01 00:00:00,,,,,,110,,,Barren River,,,Layoff,,,Woodwork of Mid-America,Warren,,,
,,,,,,,Daniel Rossoll         (502) 348-5159,,,"325 Embry Street           Leitchfield, KY 42754",,2002-01-01 00:00:00,,,,,,72,,,Lincoln Trail,,,Layoff,,,Inoac Packaging Group,Grayson,,,
,Media,,,,,,,,Folding paperboard cartons,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,2003-01-02 00:00:00,,,N,2657,,300,,,Western Kentucky,,,Closure,,See WARN,International Paper Company,Christian,2003-03-31 00:00:00,,
,WARN,,,,,,,,,"US Route 60 West                    Ashland, KY 41102",,2003-01-03 00:00:00,,,N,3316,,311,,,TENCO,,,Closure,,See WARN,"Kentucky Electrical Steel, Inc.",Boyd,12/29/2002 - 01/26/2003,,
,Media,,,,,,,,,,,2003-01-10 00:00:00,,,N,8062,,125,,,EKCEP,,,Layoff,,"Clerical, Housekeeping, Admissions, LPN, RN",Appalachian Regional Healthcare,,2003-01-07 00:00:00,,
,WARN,,,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,2004-11-23 00:00:00,,,,7311,,200,,,Greater Louisville,,,,,,Financial Service Solutions,,,Jefferson,
,WARN,,,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,2004-11-03 00:00:00,,,,7371,,115,,,Cumberlands,,,,,,CDG Management                    Corbin call Center,,,Whitley,
,WARN,,,,,,,,,"2201 Westerfield Drive           Providence, KY",,2004-11-03 00:00:00,,,,7371,,69,,,Barren River,,,,,,CDG Management                    Providence Call Center,,,Simpson,
,WARN,,,,,,,,,"227 West Reservoir Ave.         Central City, KY",,2004-10-22 00:00:00,,,,2339,,110,,,Western KY,,,,,,"Flynn Enterprises, Inc.",,,Muhlenberg,
,WARN,,,,,,,,,"1600 West Lee Street               Louisville, Ky",,2004-10-12 00:00:00,,,,3297,,150,,,Greater Louisville,,,,,,Saint Gobain Ceramics Corhart Refractories,,,Jefferson,
,WARN,,,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,2004-10-12 00:00:00,,,,2834,,102,,,Northern KY,,,,,,Shire US Inc.,,,Campbell,
