Source,Company Name,Employees,NEG,NAICS/SIC,Trade,Workforce Area,Industry,Projected Date,Congressional ,Union,Affected Occupations,Company Contact,Location,Local Area,NAICS Code,NAFTA/Trade,Affected Occupation,Company Address,Notice Link,County/Counties,Projected Dates,Notice URL,NAICS,Comments,Closure/Layoff,Closure or Layoff?,Date Received,SIC,Region,County,County: Local  Name
,Fontaine Trailer Company,9,,,,,,,,,,,,,,,,,,Caldwell,,,,,,,2000-06-01 00:00:00,,,,
,Heckett MultiServ,,,,,,,,,,,,,,,,,,,Boyd,,,,,,,2000-05-30 00:00:00,,,,
,United States Enrichment Corp.,271,,,,,,,,,,,,,,,,,,McCracken,,,,,,,2000-05-10 00:00:00,,,,
,Clark Material Handling Co.,27,,,,,,,,,,,,,,,,,,Fayette,,,,,,,2000-05-02 00:00:00,,,,
,Johns Manville Corp.,70,,,,,,,,,,,,,,,,,,Boone,,,,,,,2000-05-02 00:00:00,,,,
,"Crothall Healthcare, Inc.",350,,,,,,,,,,,,,,,,,,Jefferson,,,,,,,2000-04-21 00:00:00,,,,
,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,,,Kenton,,,,,,,2000-04-18 00:00:00,,,,
,Celestica Corporation,218,,,,,,,,,,,,,,,,,,Wolfe,,,,,,,2000-04-07 00:00:00,,,,
,Green River Steel,169,,,,,,,,,,,,,,,,,,Daviess,,,,,,,2000-04-07 00:00:00,,,,
,"Parsons Telecom, Inc.",112,,,,,,,,,,,,,,,,,,Statewide,,,,,,,2000-04-03 00:00:00,,,,
,Landstar,178,,,,,,,,,,,,,,,,,,Hopkins,,,,,,,2000-04-03 00:00:00,,,,
,"Star-Kist Foods, Inc.",260,,,,,,,,,,,,,,,,,,Campbell,,,,,,,2000-03-29 00:00:00,,,,
,"Conco, Inc.",120,,,,,,,,,,,,,,,,,,Jefferson,,,,,,,2000-03-14 00:00:00,,,,
,Fruit of the Loom,300,,,,,,,,,,,,,,,,,,Franklin,,,,,,,2000-03-14 00:00:00,,,,
,US Airways Lexington,26,,,,,,,,,,,,,,,,,,Fayette,,,,,,,2000-03-07 00:00:00,,,,
,US Airways Louisville,59,,,,,,,,,,,,,,,,,,Jefferson,,,,,,,2000-03-07 00:00:00,,,,
,Wallace,59,,,,,,,,,,,,,,,,,,Marion,,,,,,,2000-03-07 00:00:00,,,,
,Genicom Corporation,259,,,,,,,,,,,,,,,,,,Jefferson,,,,,,,2000-02-21 00:00:00,,,,
,Tyco Electronics Corporation,305,,,,,,,,,,,,,,,,,,Crittenden,,,,,,,2000-02-21 00:00:00,,,,
,Qwik Tool & Manufacturing Co.,130,,,,,,,,,,,,,,,,,,Fayette,,,,,,,2000-02-07 00:00:00,,,,
,"Millstone Coffee, Inc.",94,,,,,,,,,,,,,,,,,,Henderson,,,,,,,2000-02-07 00:00:00,,,,
,United States Enrichment Corp.,450,,,,,,,,,,,,,,,,,,McCracken,,,,,,,2000-02-07 00:00:00,,,,
,Clarion Manufacturing Corporation,108,,,,,,,,,,,,,,,,,,Boone,,,,,,,2000-02-01 00:00:00,,,,
,ABTCO,63,,,,,,,,,,,,,,,,,,Christian,,,,,,,2000-02-01 00:00:00,,,,
,Tecumseh Products Company,604,,,,,,,,,,,,,,,,,,Pulaski,,,,,,,2000-01-25 00:00:00,,,,
,"MHI Machine Tool U.S.A., Inc.",60,,,,,,,,,,,,,,,,,,Christian,,,,,,,2000-01-07 00:00:00,,,,
,CertainTeed Corporation,56,,,,,,,,,,,,,,,,,,Hardin,,,,,,,2000-01-04 00:00:00,,,,
,Philip Morris,260,,,,,,,,,,,,,,,,,,Jefferson,,,,,,,,,,,
WARN,Woodwork Mid-America,110 - 145,N,,,Barren River,"Architectural woodwork, cabinets, displays",,N,N,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,No,,,,Warren,2002-02-25 00:00:00,,,,Layoff,,2001-12-27 00:00:00,"2431, 2434, 3993",,,
WARN,Inoac Packaging Group,72,N,,,Lincoln Trail,Plastic Blow Molding,,N,Y,,,"325 Embry Street                   Leitchfield, KY 42754",,,No,,,,Grayson,2001-10-01 00:00:00,,,,Layoff,,2001-12-21 00:00:00,3089,,,
,A.O. Smith Electrical Products Co.,150,,,,Barren River,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,Allen,,,,,,,2001-12-10 00:00:00,,,,
WARN,A. O. Smith,350 - 756,N,,,Barren River,Air conditioning rotors and stators,,N,N,,,636 Holt Drive          Scottsville Ky 42164-8914,,,NAFTA,,,,Allen,2002-02-04 00:00:00,,,,Layoff,,2001-12-06 00:00:00,3621,,,
,Donnelly Corporation,122,,,,TENCO,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,Montgomery,,,,,,,2001-12-06 00:00:00,,,,
WARN,Donnelly Corporation,122,N,,,TENCO,Manufacturing - automotive windows,,N,N,,,"1 Morgan Place                      Mt. Sterling, KY ",,,N/A,,,,Montgomery,01/03/2002 - 04/15/2002,,,,Layoff,,2001-12-04 00:00:00,3231,,,
,"Carlton Cards Retail, Inc.",85,,,,Greater Louisville,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,Shelby,,,,,,,2001-12-03 00:00:00,,,,
,"BSC Acquisition Sub, LLC",59,,,,Greater Louisville,Venture,,,,See WARN,,"7603 National Turnpike      Louisville, KY ",,,,,,,Jefferson,2001-01-26 00:00:00,,,,Layoff,,2001-11-30 00:00:00,,,,
,"Sumitomo Electric Wiring Systems, Inc.",926,,,,Barren River,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,Butler & Metcalfe,,,,,,,2001-12-03 00:00:00,,,,
WARN,"Sumitomo Electric Wiring Systems, Inc.",926,N,,,Barren River,Electrical Wiring,,N,N,Unknown,,"1018 Ashley Street               Bowling Green, KY ",,,NAFTA/TAA,,,,"Warren, Butler, Metcalfe",02/01/2002 - 09/01/2002,,,,Layoff,,2001-11-30 00:00:00,3679,,,
WARN,"BSC Acquisition Sub, LLC",59,N,,,Greater Louisville,Venture,,N,N,See Worker Layoff Report,,"7603 National Turnpike      Louisville, KY ",,,Unknown,,,,Jefferson,2001-01-26 00:00:00,,,,Layoff,,2001-11-30 00:00:00,2677,,,
Employer/LWIA/WARN,Carlton Cards - American Greetings,85,N,,,Greater Louisville,manufacturing  ,,N,N,Greeting cards,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,N/A,,,,Shelby,2002-01-30 00:00:00,,,,Layoff,,2001-11-19 00:00:00,2771,,,
,"Hayes Lemmerz International, Inc.",235,,,,Barren River,,,,,,,"346 Central Avenue             Bowling Green, KY",,,,,,,Warren,,,,,Layoff,,2001-11-19 00:00:00,3714,,,
,Health Associates of Kentucky Inc.,161,,,,Bluegrass,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,Fayette,,,,,Layoff,,2001-11-15 00:00:00,8099,,,
,OshKosh B' Gosh,96,,,,Bluegrass,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,Clinton,,,,,Layoff,,2001-11-08 00:00:00,2361,,,
,New World Pasta Company,89,,,,Greater Louisville,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,Jefferson,,,,,,,2001-11-01 00:00:00,2098,,,
,"Spherion Atlantic Enterprises, LLC",103,,,,Green River,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,Henderson,,,,,Layoff,,2001-11-01 00:00:00,7363,,,
,Hayes Lemmerz - Somerset,85 - 90,,,,Cumberlands,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,Pulaski,,,,,Layoff,,2001-10-31 00:00:00,3714,,,
,American Racing Equipment,200,,,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,Gallatin,,,,,Layoff,,2001-10-30 00:00:00,3714,,,
,Spherion Atlantic   ,103,,,,Green River,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,Henderson,,,,,,,2001-10-29 00:00:00,,,,
,Dana Corporation - Elizabethtown,50,,,,Lincoln Trail,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,Hardin,,,,,,,2001-10-27 00:00:00,3714,,,
,Peabody Coal Company                        Camp No. 11 Mine,106,,,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,Union,,,,,Layoff,,2001-10-23 00:00:00,1222,,,
,Whitehall Furniture,115,,,,Green River,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,Daviess,,,,,Layoff,,2001-10-12 00:00:00,2521,,,
,"KEY Industries, Inc. ",134,,,,Barren River,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,Monroe,,,,,Layoff,,2001-10-05 00:00:00,2325,,,
,CPS Plus Mark - American Greetings,202,,,,Green River,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,Henderson,,,,,Layoff,,2001-10-05 00:00:00,2621,,,
WARN,"Ca One Services, Inc. Covington/Cincinnati Airport",11,N,,,Northern KY,,,N,N,See WARN,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,,,Kenton,,,,,Layoff,,2001-10-01 00:00:00,5811,,,
,New World Pasta Company,89,N,,,Greater Louisville,,,N,N,See WARN,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,Jefferson,,,,,Layoff,,2001-09-28 00:00:00,2098,,,
,EAS Mine of Aero Energy,140,,,,EKCEP,,,,,,,"21 Varney Drive                     Toler, KY 41569",,,,,,,Perry,,,,,Layoff,,2001-09-21 00:00:00,1222,,,
,Landis Gardner,90 +/-,,,,Northern KY,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,Boone,,,,,,,2001-09-04 00:00:00,3541,,,
,"Interlake Material Handling, Inc.",105,,,,Greater Louisville,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,"Bullitt, Jefferson",,,,,Layoff,,2001-08-10 00:00:00,3535,,,
,"Collis, Inc.",80,,,,Lincoln Trail,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,Hardin,,,,,Layoff,,2001-07-30 00:00:00,3496,,,
,Cingular Wireless,140,,,,Greater Louisville,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,Jefferson,,,,,Layoff,,2001-07-30 00:00:00,4812,,,
,"Techno Trim, Inc.",290 - 356,,,,TENCO,,,,,,,1125 Progress Way,,,,,,,Mason,,,,,Layoff,,2001-07-16 00:00:00,3714,,,
WARN,American Greetings,545,N,,,Cumberlands,,,N,N,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,N/A,,,,,08/20/2001 - 02/28/2002,,,,,,2001-06-20 00:00:00,,,,
,Waukesha Cherry-Burrell,110,N,,,Greater Louisville,,,N,N,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,,Jefferson,,,,,Layoff,,2001-06-20 00:00:00,3556,,,
WARN,American Greetings,545,,,,Cumberlands,Manufacturing,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,"Whitley, Knox",08/20/2001 - 02/28/2002,,,,Layoff,,2001-06-20 00:00:00,,,,
,SPX/Marley Cooling Tower Co.,210,,,,Greater Louisville,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,Jefferson,,,,,Layoff,,2001-05-29 00:00:00,1711,,,
,Garan Manufacturing Corp.,133,,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,Hickman,,,,,Layoff,,2001-05-29 00:00:00,,,,
,"Comair, Inc.",1662,,,,Northern KY,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,Kenton,,,,,Layoff,,2001-05-21 00:00:00,,,,
,Parker-Hannifin Corporation,108,,,,Northern KY,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,Madison,,,,,Layoff,,2001-05-18 00:00:00,,,,
,Brown and Williamson Tobacco,25,,,,Greater Louisville,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,Jefferson,,,,,Layoff,,2001-05-16 00:00:00,,,,
,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",200 - 290,,,,Northern KY,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,Harrison,,,,,Layoff,,2001-05-16 00:00:00,3321,,,
,CCL Container Corporation,111,,,,Northern KY,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,Carroll,,,,,Layoff,,2001-04-30 00:00:00,3499,,,
,Mattel Inc. Distribution Center,48 - 50,,,,Northern KY,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,Boone,,,,,,,2001-04-26 00:00:00,3944,,,
Newspaper article,American Greetings,450,N,,,Cumberlands,Manufacturing,,Unknown,Y,,,"Corbin, Shelbyville, Berea",,,Unknown,,,,Statewide,Unknown,,,,Layoff,,2001-04-09 00:00:00,,,,
,Mattel-Murray,980,,,,Western KY,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,Calloway,,,,,Layoff,,2001-04-06 00:00:00,,,,
,Newport Steel Corporation,300,,,,Northern KY,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,Campbell,,,,,Layoff,,2001-04-03 00:00:00,,,,
,"Quebecor World Metroweb, LP",152,,,,Northern KY,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,Kenton,,,,,Layoff,,2001-04-03 00:00:00,,,,
Employer/LWIA,Alcoa Automotive Castings,48,N,,,,,,N,Y,,,"2880 River Road                      Hawesville, Kentucky 42348",,,Unknown,,,,,2001-03-01 00:00:00,,,,,,2001-04-02 00:00:00,,,,
,Ingersoll-Rand Company,328,,,,Western KY,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,Graves,,,,,Layoff,,2001-04-02 00:00:00,,,,
,Supervalu Distribution Center,175,,,,Western KY,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,"Muhlenberg, Hopkins",,,,,Layoff,,2001-03-29 00:00:00,5141,,,
,Washington Mutual,250 - 300,,,,Greater Louisville,,,,,,,"539 South 4th Avenue         Louisville, KY",,,,,,,Jefferson,,,,,Layoff,,2001-03-26 00:00:00,,,,
,CMS Hartzell,155,,,,Bluegrass,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,Madison,,,,,Layoff,,2001-03-14 00:00:00,,,,
,Darwin Networks,115,,,,Greater Louisville,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,Jefferson,,,,,,,2001-03-14 00:00:00,5734,,,
,Department of the Army Headquarters   ,195,,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,"Meade, Hardin, Bullitt",,,,,Layoff,,2001-03-08 00:00:00,,,,
,"Lexmark International, Inc.",375,,,,Bluegrass,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,Fayette,,,,,Layoff,,2001-02-20 00:00:00,,,,
,Intertec Systems,59,,,,Lincoln Trail,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,Nelson,,,,,Layoff,,2001-02-15 00:00:00,3714,,,
,"Hill's Pet Nutrition, Inc.",80,,,,Barren River,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,Warren,,,,,Layoff,,2001-02-15 00:00:00,2047,,,
,"ATC Distribution Group, Inc.",118 - 120,,,,Greater Louisville,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,Jefferson,,,,,Layoff,,2001-02-15 00:00:00,3714,,,
,"Fatbrain.com, LLC",60,,,,Northern KY,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,Kenton,,,,,,,2001-02-08 00:00:00,2731,,,
,Createc Corporation,28,,,,Bluegrass,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,Mercer,,,,,Closure,,2001-02-06 00:00:00,,,,
,"ShopKo Stores, Inc.",80,,,,Western KY,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,McCracken,,,,,Closure,,2001-02-01 00:00:00,5311,,,
,"Donaldson Company, Inc.",71,,,,Greater Louisville,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,Jefferson,,,,,Closure,,2001-01-31 00:00:00,3564,,,
,Heilig-Meyers              Mt. Sterling Distribution Center,84,,,,TENCO,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,Montgomery,,,,,Closure,,2001-01-31 00:00:00,5311,,,
,"Kerry, Inc.",63,,,,Lincoln Trail,,,,,,,"223 Progress Rd.                    Springfield, KY ",,,,,,,Washington,,,,,Closure,,2001-01-29 00:00:00,2023,,,
,JC Penny Store,82,,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,Campbell,,,,,Closure,,2001-01-24 00:00:00,,,,
,"Collis, Inc.",13,,,,Lincoln Trail,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,Hardin,,,,Local area doing Rapid Response.,Layoff,,2001-01-24 00:00:00,,,,
,"V.F. Workwear, Inc.   Russellville, KY Facility",96,,,,Cumberlands,,,,N,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,Logan,,,,,Layoff,,2001-01-18 00:00:00,7389,,,
,"Baskin Robbins            Owensboro, KY - Facility",114,,,,Green River,,,,Y,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,Daviess,,,,,Closure,,2001-01-17 00:00:00,2024,,,
,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",130,,,,Bluegrass,,,,N,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,Fayette,,,,,Closure,,2001-01-17 00:00:00,,,,
,OshKosh B' Gosh,148,,,,Cumberlands,,,,Y,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,Casey,,,,,Layoff,,2001-01-04 00:00:00,2361,,,
LWIA/Internet,Accuride,18,N,,,Green River,,,N,N,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,N/A,,,,Henderson,2001-02-02 00:00:00,,,,,,,,,,
,"Collis, Inc.                   Subsidiary of SSW Holding Company",70,,,,Lincoln Trail,,,,,,Chris Radford          (270) 769-5526,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,Hardin,,,,,Layoff,,2002-02-01 00:00:00,,,,
,"GE Financial Assurance Holdings, Inc.",41,,,,Greater Louisville,,,,,,Kim Huffman           Roxanne Larcher,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,Jefferson,,,,,Layoff,,2002-01-31 00:00:00,,,,
,HMX Tailored (Plaid Cloth) ,285,,,,Cumberlands,,,,,,Thomas Koch           (716) 874-5000,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,Pulaski County,,,,,Layoff,,2002-01-30 00:00:00,,,,
,Tyco Electronics                (AMP Inc.),145,,,,Bluegrass,,,,,,Steve Faigin             (717) 810-4947,"140 Industry Road         Georgetown, KY 40324",,,,,,,Scott,,,,,Layoff,,2002-01-17 00:00:00,,,,
,Accuride Corporation,325,,,,Green River,,,,,,Audie Hammond   (270) 826-5000,"2315 Adams Lane           Henderson, KY 42420",,,,,,,Henderson,,,,,Layoff,,2002-01-11 00:00:00,,,,
,"Donaldson Company, Inc",87,,,,Bluegrass,,,,,,Gary Olson               (859) 887-0239,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,Jessamine,,,,,Layoff,,2002-01-07 00:00:00,,,,
,Providian Financial Corporation,203,,,,Greater Louisville,,,,,,Julie Rose                 (502) 354-3011,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,Jefferson,,,,,Layoff,,2002-01-04 00:00:00,,,,
,Woodwork of Mid-America,110,,,,Barren River,,,,,,Kenneth Hird          (918) 836-3794,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,Warren,,,,,Layoff,,2002-01-01 00:00:00,,,,
,Inoac Packaging Group,72,,,,Lincoln Trail,,,,,,Daniel Rossoll         (502) 348-5159,"325 Embry Street           Leitchfield, KY 42754",,,,,,,Grayson,,,,,Layoff,,2002-01-01 00:00:00,,,,
Media,International Paper Company,300,,,,Western Kentucky,Folding paperboard cartons,,,,See WARN,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,N,,,,Christian,2003-03-31 00:00:00,,,,Closure,,2003-01-02 00:00:00,2657,,,
WARN,"Kentucky Electrical Steel, Inc.",311,,,,TENCO,,,,,See WARN,,"US Route 60 West                    Ashland, KY 41102",,,N,,,,Boyd,12/29/2002 - 01/26/2003,,,,Closure,,2003-01-03 00:00:00,3316,,,
Media,Appalachian Regional Healthcare,125,,,,EKCEP,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,N,,,,,2003-01-07 00:00:00,,,,Layoff,,2003-01-10 00:00:00,8062,,,
WARN,Financial Service Solutions,200,,,,Greater Louisville,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,,,,,,,2004-11-23 00:00:00,7311,,Jefferson,
WARN,CDG Management                    Corbin call Center,115,,,,Cumberlands,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,,,,,,,2004-11-03 00:00:00,7371,,Whitley,
WARN,CDG Management                    Providence Call Center,69,,,,Barren River,,,,,,,"2201 Westerfield Drive           Providence, KY",,,,,,,,,,,,,,2004-11-03 00:00:00,7371,,Simpson,
WARN,"Flynn Enterprises, Inc.",110,,,,Western KY,,,,,,,"227 West Reservoir Ave.         Central City, KY",,,,,,,,,,,,,,2004-10-22 00:00:00,2339,,Muhlenberg,
WARN,Saint Gobain Ceramics Corhart Refractories,150,,,,Greater Louisville,,,,,,,"1600 West Lee Street               Louisville, Ky",,,,,,,,,,,,,,2004-10-12 00:00:00,3297,,Jefferson,
WARN,Shire US Inc.,102,,,,Northern KY,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,,,,,,,2004-10-12 00:00:00,2834,,Campbell,
WARN,Charter Communications      Video Call Center,162,,,, Greater Louisville,,,,,,,"10300 Ormsby Park Place        Louisville, KY",,,,,,,,,,,,,,2004-09-21 00:00:00,4899,,Jefferson,
WARN,"Nexans Magnet Wire USA, Inc.",123,,,,Greater Louisville,,,,,,,"2615 E HWY 146                           LaGrange, KY",,,,,,,,,,,,,,2004-09-09 00:00:00,3496,,Oldham,
WARN,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",155,,,,Western KY,,,,,,,"5730 Allegre Road                      Elkton, KY",,,,,,,,,,,,,,2004-09-02 00:00:00,2339,,Todd,
WARN,Crittenden Health Systems  Crittenden County Convalescent Center,150,,,,Northern KY,,,,,,,"201 Watson Street                     Marion, KY",,,,,,,,,,,,,,2004-08-30 00:00:00,8051,,Crittenden,
WARN,Crittenden Health Systems  Salem Springlake Care Center,100,,,,Western KY,,,,,,,"507 North Hayden Avenue     Salem, KY",,,,,,,,,,,,,,2004-08-30 00:00:00,8051,,Livingston,
WARN,"Chelsea Industries, Inc.",54,,,,Western KY,,,,,,,"44 Industrial Drive                     Cadiz, KY",,,,,,,,,,,,,,2004-08-24 00:00:00,3496,,Trigg,
WARN,Pegasus Satellite Television,259,,,,Greater Louisville,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,,,,,,,,2004-08-04 00:00:00,4841,,Jefferson,
WARN,L'Oreal USA,70,,,,Northern KY,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,,,,,,,,2004-07-27 00:00:00,9999,,Boone,
WARN,The Federal Reserve Bank of St. Louis,115,,,,Greater Louisville,,,,,,,"410 South Fifth Street              Louisville, KY",,,,,,,,,,,,,,2004-07-14 00:00:00,6011,,Jefferson,
WARN,Star Fire Mining,106,,,,EKCEP,,,,,,,"P.O. Box 423                                 Bulan, KY",,,,,,,,,,,,,,2004-07-07 00:00:00,1241,,Perry,
WARN,CS International                        Somerset Division,150,,,,Cumberlands,,,,,,,"3360 South Highway 1247       Somerset, KY",,,,,,,,,,,,,,2004-07-07 00:00:00,2392,,Pulaski,
WARN,Continental Tire North America Incorporated            Mayfield Plant,915,,,,Western KY,,,,,,,"One General Street                   Mayfield, KY",,,,,,,,,,,,,,2004-07-02 00:00:00,5099,,Graves,
WARN,Brown & Williamson               Tobacco Corporation,242,,,,Greater Louisville,,,,,,,"401 South Fourth Avenue       Louisville, KY",,,,,,,,,,,,,,2004-07-01 00:00:00,2111,,Jefferson,
WARN,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,58,,,,Northern KY,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,,,,,,,,2004-07-01 00:00:00,2111,,Kenton,
WARN,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,33,,,,Greater Louisville,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,,,,,,,,2004-07-01 00:00:00,2111,,Jefferson,
WARN,Brown & Williamson               Tobacco Corporation,100,,,,Nationwide,,,,,,,Nationwide,,,,,,,,,,,,,,2004-07-01 00:00:00,2111,,,
WARN,Venture Industries Corp.,96,,,,Western KY,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,,,,,,,,2004-06-30 00:00:00,3714,,Christian,
WARN,Robert Bosch Tool,155,,,,Lincoln Trail,,,,,,,"410 Embry Drive                         Leitchfield, KY",,,,,,,,,,,,,,2004-05-17 00:00:00,3425,,Grayson,
WARN,Walker Paducah Corp.,71,,,,Western KY,,,,,,,"4040 Clarks River Road             Paducah, KY",,,,,,,,,,,,,,2004-05-04 00:00:00,4492,,McCraken,
WARN,Temple InLand                           Louisville West Box Plant,126,,,,Greater Louisville,,,,,,,"1344 Beech Street                      Louisville, KY",,,,,,,,,,,,,,2004-05-03 00:00:00,2653,,Jefferson,
WARN,Continental Tire North America  ,198,,,,Western KY,,,,,,,"One General Street                   Mayfield, KY",,,,,,,,,,,,,,2004-04-30 00:00:00,5099,,Graves,
WARN,Winn Dixie Logistics,160,,,,Greater Louisville,,,,,,,"720 Locust Lane                           Louisville, KY ",,,,,,,,,,,,,,2004-04-30 00:00:00,4226,,Jefferson,
WARN,American Bag,86,,,,,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,,,,,,,2004-04-27 00:00:00,3714,,McCreary,
WARN,Michaels Stores Inc.,142,,,,Bluegrass,,,,,,,"1354 Baker Court                        Lexington, KY",,,,,,,,,,,,,,2004-04-19 00:00:00,5099,,Fayette,
WARN,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",146,,,,Northern KY,,,,,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,,,,,,,,2004-03-22 00:00:00,3999,,Grant,
WARN,Osram Sylvania                          Lexington Distribution Center,3,,,,Bluegrass,,,,,,,"2471 Palumbo Drive                  Lexington, KY",,,,,,,,,,,,,,2004-03-08 00:00:00,5063,,Fayette,
WARN,"Auburn Hosiery Mills, Inc.",200,,,,,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,,,,,,,2004-03-02 00:00:00,2251,,Logan,
WARN,"Jockey International, Inc.",219,,,,,,,,,,,"725 Clarks Run Road                  Maysville, KY",,,,,,,,,,,,,,2004-03-02 00:00:00,5999,,Mason,
WARN,Jockey International ,137,,,,,,,,,,,"Highway 36                                   Carlisle, KY",,,,,,,,,,,,,,2004-03-02 00:00:00,5999,,Nicholas,
