County,Affected Occupation,Comments,County: Local  Name,Industry,Location,County/Counties,Trade,Closure/Layoff,Company Contact,Congressional ,Projected Date,NAFTA/Trade,Source,NAICS/SIC,NAICS,NEG,Affected Occupations,Local Area,Company Name,SIC,Projected Dates,Notice Link,Region,Closure or Layoff?,Union,Notice URL,Employees,Company Address,Workforce Area,NAICS Code,Date Received
,,,,,"1320 West Main Street            Glasgow, KY 42141",Barren,,Layoff,,,,,,,,,,Barren River,Dana - Spicer Heavy Axle & Brake,,,,,,,,230,,,,2000-08-23 00:00:00
,,,,,"1010 Withrow Court                 Bardstown, KY 40004",Nelson,,Closure,,,,,,,,,,Lincoln Trail,Bird Vinyl Products,,,,,,Y,,191,,,,2000-08-15 00:00:00
,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",Taylor,,Closure,,,,,,,,,,,Kmart Corporation,,,,,,N,,67,,,,2000-08-08 00:00:00
,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Greenup,,Closure,,,,,,,,,,,CSX Transportation,,,,,,Y,,53,,,,2000-08-08 00:00:00
,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",Christian,,Closure,,,,,,,,,,Western Kentucky,Genlyte Thomas,,,,,,Y,,50,,,,2000-07-25 00:00:00
,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",Kenton,,Layoff,,,,,,,,,,Northern Kentucky,APAC Customer Services,,,,,,,,59,,,,2000-07-24 00:00:00
,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Jefferson,,Closure,,,,,,,,,,Greater Louisville,"Dillard's, Inc.",,,,,,N,,141,,,,2000-07-05 00:00:00
,,,,,,Jefferson,,,,,,,,,,,,,"Circuit City Stores, Inc.",,,,,,,,100,,,,2000-06-28 00:00:00
,,,,,,Caldwell,,,,,,,,,,,,,Fontaine Trailer Company,,,,,,,,9,,,,2000-06-01 00:00:00
,,,,,,Boyd,,,,,,,,,,,,,Heckett MultiServ,,,,,,,,,,,,2000-05-30 00:00:00
,,,,,,McCracken,,,,,,,,,,,,,United States Enrichment Corp.,,,,,,,,271,,,,2000-05-10 00:00:00
,,,,,,Fayette,,,,,,,,,,,,,Clark Material Handling Co.,,,,,,,,27,,,,2000-05-02 00:00:00
,,,,,,Boone,,,,,,,,,,,,,Johns Manville Corp.,,,,,,,,70,,,,2000-05-02 00:00:00
,,,,,,Jefferson,,,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,350,,,,2000-04-21 00:00:00
,,,,,,Kenton,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,2000-04-18 00:00:00
,,,,,,Wolfe,,,,,,,,,,,,,Celestica Corporation,,,,,,,,218,,,,2000-04-07 00:00:00
,,,,,,Daviess,,,,,,,,,,,,,Green River Steel,,,,,,,,169,,,,2000-04-07 00:00:00
,,,,,,Statewide,,,,,,,,,,,,,"Parsons Telecom, Inc.",,,,,,,,112,,,,2000-04-03 00:00:00
,,,,,,Hopkins,,,,,,,,,,,,,Landstar,,,,,,,,178,,,,2000-04-03 00:00:00
,,,,,,Campbell,,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,260,,,,2000-03-29 00:00:00
,,,,,,Jefferson,,,,,,,,,,,,,"Conco, Inc.",,,,,,,,120,,,,2000-03-14 00:00:00
,,,,,,Franklin,,,,,,,,,,,,,Fruit of the Loom,,,,,,,,300,,,,2000-03-14 00:00:00
,,,,,,Fayette,,,,,,,,,,,,,US Airways Lexington,,,,,,,,26,,,,2000-03-07 00:00:00
,,,,,,Jefferson,,,,,,,,,,,,,US Airways Louisville,,,,,,,,59,,,,2000-03-07 00:00:00
,,,,,,Marion,,,,,,,,,,,,,Wallace,,,,,,,,59,,,,2000-03-07 00:00:00
,,,,,,Jefferson,,,,,,,,,,,,,Genicom Corporation,,,,,,,,259,,,,2000-02-21 00:00:00
,,,,,,Crittenden,,,,,,,,,,,,,Tyco Electronics Corporation,,,,,,,,305,,,,2000-02-21 00:00:00
,,,,,,Fayette,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,130,,,,2000-02-07 00:00:00
,,,,,,Henderson,,,,,,,,,,,,,"Millstone Coffee, Inc.",,,,,,,,94,,,,2000-02-07 00:00:00
,,,,,,McCracken,,,,,,,,,,,,,United States Enrichment Corp.,,,,,,,,450,,,,2000-02-07 00:00:00
,,,,,,Boone,,,,,,,,,,,,,Clarion Manufacturing Corporation,,,,,,,,108,,,,2000-02-01 00:00:00
,,,,,,Christian,,,,,,,,,,,,,ABTCO,,,,,,,,63,,,,2000-02-01 00:00:00
,,,,,,Pulaski,,,,,,,,,,,,,Tecumseh Products Company,,,,,,,,604,,,,2000-01-25 00:00:00
,,,,,,Christian,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,60,,,,2000-01-07 00:00:00
,,,,,,Hardin,,,,,,,,,,,,,CertainTeed Corporation,,,,,,,,56,,,,2000-01-04 00:00:00
,,,,,,Jefferson,,,,,,,,,,,,,Philip Morris,,,,,,,,260,,,,
,,,,"Architectural woodwork, cabinets, displays","445 Plum Springs Loop        Bowling Green, KY 42101",Warren,,Layoff,,N,,No,WARN,,,N,,,Woodwork Mid-America,"2431, 2434, 3993",2002-02-25 00:00:00,,,,N,,110 - 145,,Barren River,,2001-12-27 00:00:00
,,,,Plastic Blow Molding,"325 Embry Street                   Leitchfield, KY 42754",Grayson,,Layoff,,N,,No,WARN,,,N,,,Inoac Packaging Group,3089,2001-10-01 00:00:00,,,,Y,,72,,Lincoln Trail,,2001-12-21 00:00:00
,,,,,636 Holt Drive          Scottsville Ky 42164-8914,Allen,,,,,,,,,,,,,A.O. Smith Electrical Products Co.,,,,,,,,150,,Barren River,,2001-12-10 00:00:00
,,,,Air conditioning rotors and stators,636 Holt Drive          Scottsville Ky 42164-8914,Allen,,Layoff,,N,,NAFTA,WARN,,,N,,,A. O. Smith,3621,2002-02-04 00:00:00,,,,N,,350 - 756,,Barren River,,2001-12-06 00:00:00
,,,,,"One Morgan Place                Mt. Sterling, KY 40353",Montgomery,,,,,,,,,,,,,Donnelly Corporation,,,,,,,,122,,TENCO,,2001-12-06 00:00:00
,,,,Manufacturing - automotive windows,"1 Morgan Place                      Mt. Sterling, KY ",Montgomery,,Layoff,,N,,N/A,WARN,,,N,,,Donnelly Corporation,3231,01/03/2002 - 04/15/2002,,,,N,,122,,TENCO,,2001-12-04 00:00:00
,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Shelby,,,,,,,,,,,,,"Carlton Cards Retail, Inc.",,,,,,,,85,,Greater Louisville,,2001-12-03 00:00:00
,,,,Venture,"7603 National Turnpike      Louisville, KY ",Jefferson,,Layoff,,,,,,,,,See WARN,,"BSC Acquisition Sub, LLC",,2001-01-26 00:00:00,,,,,,59,,Greater Louisville,,2001-11-30 00:00:00
,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",Butler & Metcalfe,,,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,926,,Barren River,,2001-12-03 00:00:00
,,,,Electrical Wiring,"1018 Ashley Street               Bowling Green, KY ","Warren, Butler, Metcalfe",,Layoff,,N,,NAFTA/TAA,WARN,,,N,Unknown,,"Sumitomo Electric Wiring Systems, Inc.",3679,02/01/2002 - 09/01/2002,,,,N,,926,,Barren River,,2001-11-30 00:00:00
,,,,Venture,"7603 National Turnpike      Louisville, KY ",Jefferson,,Layoff,,N,,Unknown,WARN,,,N,See Worker Layoff Report,,"BSC Acquisition Sub, LLC",2677,2001-01-26 00:00:00,,,,N,,59,,Greater Louisville,,2001-11-30 00:00:00
,,,,manufacturing  ,"1000 Commerce Circle        Shelbyville, KY 40065 ",Shelby,,Layoff,,N,,N/A,Employer/LWIA/WARN,,,N,Greeting cards,,Carlton Cards - American Greetings,2771,2002-01-30 00:00:00,,,,N,,85,,Greater Louisville,,2001-11-19 00:00:00
,,,,,"346 Central Avenue             Bowling Green, KY",Warren,,Layoff,,,,,,,,,,,"Hayes Lemmerz International, Inc.",3714,,,,,,,235,,Barren River,,2001-11-19 00:00:00
,,,,,"1065 Newton Pike                 Lexington, KY 40511",Fayette,,Layoff,,,,,,,,,,,Health Associates of Kentucky Inc.,8099,,,,,,,161,,Bluegrass,,2001-11-15 00:00:00
,,,,,"600 Nunn Street                    Albany, KY 42602                  ",Clinton,,Layoff,,,,,,,,,,,OshKosh B' Gosh,2361,,,,,,,96,,Bluegrass,,2001-11-08 00:00:00
,,,,,"2521 South Floyd Street     Louisville, KY 40217",Jefferson,,,,,,,,,,,,,New World Pasta Company,2098,,,,,,,89,,Greater Louisville,,2001-11-01 00:00:00
,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Henderson,,Layoff,,,,,,,,,,,"Spherion Atlantic Enterprises, LLC",7363,,,,,,,103,,Green River,,2001-11-01 00:00:00
,,,,,"1278 Highway 461                 Somerset, KY 42503",Pulaski,,Layoff,,,,,,,,,,,Hayes Lemmerz - Somerset,3714,,,,,,,85 - 90,,Cumberlands,,2001-10-31 00:00:00
,,,,,"618 East Main Street            Warsaw, KY 41095",Gallatin,,Layoff,,,,,,,,,,,American Racing Equipment,3714,,,,,,,200,,,,2001-10-30 00:00:00
,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Henderson,,,,,,,,,,,,,Spherion Atlantic   ,,,,,,,,103,,Green River,,2001-10-29 00:00:00
,,,,,"750 Dana Dr.                            Elizabethtown, KY ",Hardin,,,,,,,,,,,,,Dana Corporation - Elizabethtown,3714,,,,,,,50,,Lincoln Trail,,2001-10-27 00:00:00
,,,,,"P.O. Box 120                            Morganfield, KY 42437",Union,,Layoff,,,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,1222,,,,,,,106,,,,2001-10-23 00:00:00
,,,,,"800 Moreland Street            Owensboro, KY 42301",Daviess,,Layoff,,,,,,,,,,,Whitehall Furniture,2521,,,,,,,115,,Green River,,2001-10-12 00:00:00
,,,,,"478 Paige Street                    Tompkinsville, KY 42167",Monroe,,Layoff,,,,,,,,,,,"KEY Industries, Inc. ",2325,,,,,,,134,,Barren River,,2001-10-05 00:00:00
,,,,,"701 Pennel Street                 Henderson, KY 42420",Henderson,,Layoff,,,,,,,,,,,CPS Plus Mark - American Greetings,2621,,,,,,,202,,Green River,,2001-10-05 00:00:00
,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Kenton,,Layoff,,N,,,WARN,,,N,See WARN,,"Ca One Services, Inc. Covington/Cincinnati Airport",5811,,,,,N,,11,,Northern KY,,2001-10-01 00:00:00
,,,,,"2521 South Floyd Street     Louisville, KY 40217",Jefferson,,Layoff,,N,,,,,,N,See WARN,,New World Pasta Company,2098,,,,,N,,89,,Greater Louisville,,2001-09-28 00:00:00
,,,,,"21 Varney Drive                     Toler, KY 41569",Perry,,Layoff,,,,,,,,,,,EAS Mine of Aero Energy,1222,,,,,,,140,,EKCEP,,2001-09-21 00:00:00
,,,,,"2200 Litton Lane                     Hebron, KY 41048",Boone,,,,,,,,,,,,,Landis Gardner,3541,,,,,,,90 +/-,,Northern KY,,2001-09-04 00:00:00
,,,,,"300 Highway 44 East             Shepherdsville, KY 40165","Bullitt, Jefferson",,Layoff,,,,,,,,,,,"Interlake Material Handling, Inc.",3535,,,,,,,105,,Greater Louisville,,2001-08-10 00:00:00
,,,,,"1101 West Park Road           Elizabethtown, KY 42701",Hardin,,Layoff,,,,,,,,,,,"Collis, Inc.",3496,,,,,,,80,,Lincoln Trail,,2001-07-30 00:00:00
,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",Jefferson,,Layoff,,,,,,,,,,,Cingular Wireless,4812,,,,,,,140,,Greater Louisville,,2001-07-30 00:00:00
,,,,,1125 Progress Way,Mason,,Layoff,,,,,,,,,,,"Techno Trim, Inc.",3714,,,,,,,290 - 356,,TENCO,,2001-07-16 00:00:00
,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,N,,N/A,WARN,,,N,,,American Greetings,,08/20/2001 - 02/28/2002,,,,N,,545,,Cumberlands,,2001-06-20 00:00:00
,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",Jefferson,,Layoff,,N,,,,,,N,,,Waukesha Cherry-Burrell,3556,,,,,N,,110,,Greater Louisville,,2001-06-20 00:00:00
,,,,Manufacturing,"P.O. Box 1570                         Corbin, Kentucky 40702","Whitley, Knox",,Layoff,,,,,WARN,,,,,,American Greetings,,08/20/2001 - 02/28/2002,,,,,,545,,Cumberlands,,2001-06-20 00:00:00
,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",Jefferson,,Layoff,,,,,,,,,,,SPX/Marley Cooling Tower Co.,1711,,,,,,,210,,Greater Louisville,,2001-05-29 00:00:00
,,,,,"P.O. Box 300                            Clinton, KY 42031",Hickman,,Layoff,,,,,,,,,,,Garan Manufacturing Corp.,,,,,,,,133,,,,2001-05-29 00:00:00
,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",Kenton,,Layoff,,,,,,,,,,,"Comair, Inc.",,,,,,,,1662,,Northern KY,,2001-05-21 00:00:00
,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Madison,,Layoff,,,,,,,,,,,Parker-Hannifin Corporation,,,,,,,,108,,Northern KY,,2001-05-18 00:00:00
,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Jefferson,,Layoff,,,,,,,,,,,Brown and Williamson Tobacco,,,,,,,,25,,Greater Louisville,,2001-05-16 00:00:00
,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Harrison,,Layoff,,,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",3321,,,,,,,200 - 290,,Northern KY,,2001-05-16 00:00:00
,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",Carroll,,Layoff,,,,,,,,,,,CCL Container Corporation,3499,,,,,,,111,,Northern KY,,2001-04-30 00:00:00
,,,,,"2850 Earhart Court                Hebron, KY 41048",Boone,,,,,,,,,,,,,Mattel Inc. Distribution Center,3944,,,,,,,48 - 50,,Northern KY,,2001-04-26 00:00:00
,,,,Manufacturing,"Corbin, Shelbyville, Berea",Statewide,,Layoff,,Unknown,,Unknown,Newspaper article,,,N,,,American Greetings,,Unknown,,,,Y,,450,,Cumberlands,,2001-04-09 00:00:00
,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Calloway,,Layoff,,,,,,,,,,,Mattel-Murray,,,,,,,,980,,Western KY,,2001-04-06 00:00:00
,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Campbell,,Layoff,,,,,,,,,,,Newport Steel Corporation,,,,,,,,300,,Northern KY,,2001-04-03 00:00:00
,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",Kenton,,Layoff,,,,,,,,,,,"Quebecor World Metroweb, LP",,,,,,,,152,,Northern KY,,2001-04-03 00:00:00
,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,N,,Unknown,Employer/LWIA,,,N,,,Alcoa Automotive Castings,,2001-03-01 00:00:00,,,,Y,,48,,,,2001-04-02 00:00:00
,,,,,"HWY 45 South                         Mayfield, KY 42066",Graves,,Layoff,,,,,,,,,,,Ingersoll-Rand Company,,,,,,,,328,,Western KY,,2001-04-02 00:00:00
,,,,,"600 Greene Drive                  Greenville, KY 42345","Muhlenberg, Hopkins",,Layoff,,,,,,,,,,,Supervalu Distribution Center,5141,,,,,,,175,,Western KY,,2001-03-29 00:00:00
,,,,,"539 South 4th Avenue         Louisville, KY",Jefferson,,Layoff,,,,,,,,,,,Washington Mutual,,,,,,,,250 - 300,,Greater Louisville,,2001-03-26 00:00:00
,,,,,"110 Continental Drive         Richmond, KY 40475",Madison,,Layoff,,,,,,,,,,,CMS Hartzell,,,,,,,,155,,Bluegrass,,2001-03-14 00:00:00
,,,,,"13400 East Point Center Dr.                                                Louisville, KY",Jefferson,,,,,,,,,,,,,Darwin Networks,5734,,,,,,,115,,Greater Louisville,,2001-03-14 00:00:00
,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000","Meade, Hardin, Bullitt",,Layoff,,,,,,,,,,,Department of the Army Headquarters   ,,,,,,,,195,,,,2001-03-08 00:00:00
,,,,,"740 West New Circle Road Lexington, KY 40550",Fayette,,Layoff,,,,,,,,,,,"Lexmark International, Inc.",,,,,,,,375,,Bluegrass,,2001-02-20 00:00:00
,,,,,"900 Nutter Drive                    Bardstown, KY 40004",Nelson,,Layoff,,,,,,,,,,,Intertec Systems,3714,,,,,,,59,,Lincoln Trail,,2001-02-15 00:00:00
,,,,,"151 Turner Court                    Bowling Green, KY 42102",Warren,,Layoff,,,,,,,,,,,"Hill's Pet Nutrition, Inc.",2047,,,,,,,80,,Barren River,,2001-02-15 00:00:00
,,,,,"9001 Cane Run Road            Louisville, KY 40258",Jefferson,,Layoff,,,,,,,,,,,"ATC Distribution Group, Inc.",3714,,,,,,,118 - 120,,Greater Louisville,,2001-02-15 00:00:00
,,,,,"1670 Dolwick Drive               Erlanger, KY",Kenton,,,,,,,,,,,,,"Fatbrain.com, LLC",2731,,,,,,,60,,Northern KY,,2001-02-08 00:00:00
,,,,,"510 Tapp Road                        Harrodsburg, KY ",Mercer,,Closure,,,,,,,,,,,Createc Corporation,,,,,,,,28,,Bluegrass,,2001-02-06 00:00:00
,,,,,"5101 Hinkleville Rd.             Paducah, KY",McCracken,,Closure,,,,,,,,,,,"ShopKo Stores, Inc.",5311,,,,,,,80,,Western KY,,2001-02-01 00:00:00
,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",Jefferson,,Closure,,,,,,,,,,,"Donaldson Company, Inc.",3564,,,,,,,71,,Greater Louisville,,2001-01-31 00:00:00
,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Montgomery,,Closure,,,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,5311,,,,,,,84,,TENCO,,2001-01-31 00:00:00
,,,,,"223 Progress Rd.                    Springfield, KY ",Washington,,Closure,,,,,,,,,,,"Kerry, Inc.",2023,,,,,,,63,,Lincoln Trail,,2001-01-29 00:00:00
,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",Campbell,,Closure,,,,,,,,,,,JC Penny Store,,,,,,,,82,,,,2001-01-24 00:00:00
,,Local area doing Rapid Response.,,,"1101 West Park Road           Elizabethtown, KY 42701",Hardin,,Layoff,,,,,,,,,,,"Collis, Inc.",,,,,,,,13,,Lincoln Trail,,2001-01-24 00:00:00
,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Logan,,Layoff,,,,,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",7389,,,,,N,,96,,Cumberlands,,2001-01-18 00:00:00
,,,,,"1020 Frederica Street          Owensboro, KY                                ",Daviess,,Closure,,,,,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",2024,,,,,Y,,114,,Green River,,2001-01-17 00:00:00
,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",Fayette,,Closure,,,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,N,,130,,Bluegrass,,2001-01-17 00:00:00
,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Casey,,Layoff,,,,,,,,,,,OshKosh B' Gosh,2361,,,,,Y,,148,,Cumberlands,,2001-01-04 00:00:00
,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",Henderson,,,,N,,N/A,LWIA/Internet,,,N,,,Accuride,,2001-02-02 00:00:00,,,,N,,18,,Green River,,
,,,,,"1101 West Park Road   Elizabethtown, KY 42701",Hardin,,Layoff,Chris Radford          (270) 769-5526,,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,70,,Lincoln Trail,,2002-02-01 00:00:00
,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Jefferson,,Layoff,Kim Huffman           Roxanne Larcher,,,,,,,,,,"GE Financial Assurance Holdings, Inc.",,,,,,,,41,,Greater Louisville,,2002-01-31 00:00:00
,,,,,"419 Bourne Ave.            Somerset, KY 42501",Pulaski County,,Layoff,Thomas Koch           (716) 874-5000,,,,,,,,,,HMX Tailored (Plaid Cloth) ,,,,,,,,285,,Cumberlands,,2002-01-30 00:00:00
,,,,,"140 Industry Road         Georgetown, KY 40324",Scott,,Layoff,Steve Faigin             (717) 810-4947,,,,,,,,,,Tyco Electronics                (AMP Inc.),,,,,,,,145,,Bluegrass,,2002-01-17 00:00:00
,,,,,"2315 Adams Lane           Henderson, KY 42420",Henderson,,Layoff,Audie Hammond   (270) 826-5000,,,,,,,,,,Accuride Corporation,,,,,,,,325,,Green River,,2002-01-11 00:00:00
,,,,,"200 Etter Drive                Nicholasville, KY 40356",Jessamine,,Layoff,Gary Olson               (859) 887-0239,,,,,,,,,,"Donaldson Company, Inc",,,,,,,,87,,Bluegrass,,2002-01-07 00:00:00
,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Jefferson,,Layoff,Julie Rose                 (502) 354-3011,,,,,,,,,,Providian Financial Corporation,,,,,,,,203,,Greater Louisville,,2002-01-04 00:00:00
,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Warren,,Layoff,Kenneth Hird          (918) 836-3794,,,,,,,,,,Woodwork of Mid-America,,,,,,,,110,,Barren River,,2002-01-01 00:00:00
,,,,,"325 Embry Street           Leitchfield, KY 42754",Grayson,,Layoff,Daniel Rossoll         (502) 348-5159,,,,,,,,,,Inoac Packaging Group,,,,,,,,72,,Lincoln Trail,,2002-01-01 00:00:00
,,,,Folding paperboard cartons,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Christian,,Closure,,,,N,Media,,,,See WARN,,International Paper Company,2657,2003-03-31 00:00:00,,,,,,300,,Western Kentucky,,2003-01-02 00:00:00
,,,,,"US Route 60 West                    Ashland, KY 41102",Boyd,,Closure,,,,N,WARN,,,,See WARN,,"Kentucky Electrical Steel, Inc.",3316,12/29/2002 - 01/26/2003,,,,,,311,,TENCO,,2003-01-03 00:00:00
,,,,,,,,Layoff,,,,N,Media,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,Appalachian Regional Healthcare,8062,2003-01-07 00:00:00,,,,,,125,,EKCEP,,2003-01-10 00:00:00
Jefferson,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,WARN,,,,,,Financial Service Solutions,7311,,,,,,,200,,Greater Louisville,,2004-11-23 00:00:00
Whitley,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,WARN,,,,,,CDG Management                    Corbin call Center,7371,,,,,,,115,,Cumberlands,,2004-11-03 00:00:00
Simpson,,,,,"2201 Westerfield Drive           Providence, KY",,,,,,,,WARN,,,,,,CDG Management                    Providence Call Center,7371,,,,,,,69,,Barren River,,2004-11-03 00:00:00
Muhlenberg,,,,,"227 West Reservoir Ave.         Central City, KY",,,,,,,,WARN,,,,,,"Flynn Enterprises, Inc.",2339,,,,,,,110,,Western KY,,2004-10-22 00:00:00
Jefferson,,,,,"1600 West Lee Street               Louisville, Ky",,,,,,,,WARN,,,,,,Saint Gobain Ceramics Corhart Refractories,3297,,,,,,,150,,Greater Louisville,,2004-10-12 00:00:00
Campbell,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,WARN,,,,,,Shire US Inc.,2834,,,,,,,102,,Northern KY,,2004-10-12 00:00:00
Jefferson,,,,,"10300 Ormsby Park Place        Louisville, KY",,,,,,,,WARN,,,,,,Charter Communications      Video Call Center,4899,,,,,,,162,, Greater Louisville,,2004-09-21 00:00:00
Oldham,,,,,"2615 E HWY 146                           LaGrange, KY",,,,,,,,WARN,,,,,,"Nexans Magnet Wire USA, Inc.",3496,,,,,,,123,,Greater Louisville,,2004-09-09 00:00:00
Todd,,,,,"5730 Allegre Road                      Elkton, KY",,,,,,,,WARN,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",2339,,,,,,,155,,Western KY,,2004-09-02 00:00:00
Crittenden,,,,,"201 Watson Street                     Marion, KY",,,,,,,,WARN,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,8051,,,,,,,150,,Northern KY,,2004-08-30 00:00:00
Livingston,,,,,"507 North Hayden Avenue     Salem, KY",,,,,,,,WARN,,,,,,Crittenden Health Systems  Salem Springlake Care Center,8051,,,,,,,100,,Western KY,,2004-08-30 00:00:00
Trigg,,,,,"44 Industrial Drive                     Cadiz, KY",,,,,,,,WARN,,,,,,"Chelsea Industries, Inc.",3496,,,,,,,54,,Western KY,,2004-08-24 00:00:00
Jefferson,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,,WARN,,,,,,Pegasus Satellite Television,4841,,,,,,,259,,Greater Louisville,,2004-08-04 00:00:00
Boone,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,,WARN,,,,,,L'Oreal USA,9999,,,,,,,70,,Northern KY,,2004-07-27 00:00:00
Jefferson,,,,,"410 South Fifth Street              Louisville, KY",,,,,,,,WARN,,,,,,The Federal Reserve Bank of St. Louis,6011,,,,,,,115,,Greater Louisville,,2004-07-14 00:00:00
Perry,,,,,"P.O. Box 423                                 Bulan, KY",,,,,,,,WARN,,,,,,Star Fire Mining,1241,,,,,,,106,,EKCEP,,2004-07-07 00:00:00
Pulaski,,,,,"3360 South Highway 1247       Somerset, KY",,,,,,,,WARN,,,,,,CS International                        Somerset Division,2392,,,,,,,150,,Cumberlands,,2004-07-07 00:00:00
Graves,,,,,"One General Street                   Mayfield, KY",,,,,,,,WARN,,,,,,Continental Tire North America Incorporated            Mayfield Plant,5099,,,,,,,915,,Western KY,,2004-07-02 00:00:00
Jefferson,,,,,"401 South Fourth Avenue       Louisville, KY",,,,,,,,WARN,,,,,,Brown & Williamson               Tobacco Corporation,2111,,,,,,,242,,Greater Louisville,,2004-07-01 00:00:00
Kenton,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,,WARN,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,2111,,,,,,,58,,Northern KY,,2004-07-01 00:00:00
Jefferson,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,,WARN,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,2111,,,,,,,33,,Greater Louisville,,2004-07-01 00:00:00
,,,,,Nationwide,,,,,,,,WARN,,,,,,Brown & Williamson               Tobacco Corporation,2111,,,,,,,100,,Nationwide,,2004-07-01 00:00:00
Christian,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,,WARN,,,,,,Venture Industries Corp.,3714,,,,,,,96,,Western KY,,2004-06-30 00:00:00
Grayson,,,,,"410 Embry Drive                         Leitchfield, KY",,,,,,,,WARN,,,,,,Robert Bosch Tool,3425,,,,,,,155,,Lincoln Trail,,2004-05-17 00:00:00
McCraken,,,,,"4040 Clarks River Road             Paducah, KY",,,,,,,,WARN,,,,,,Walker Paducah Corp.,4492,,,,,,,71,,Western KY,,2004-05-04 00:00:00
Jefferson,,,,,"1344 Beech Street                      Louisville, KY",,,,,,,,WARN,,,,,,Temple InLand                           Louisville West Box Plant,2653,,,,,,,126,,Greater Louisville,,2004-05-03 00:00:00
Graves,,,,,"One General Street                   Mayfield, KY",,,,,,,,WARN,,,,,,Continental Tire North America  ,5099,,,,,,,198,,Western KY,,2004-04-30 00:00:00
