NAICS Code,Union,Employees,NAFTA/Trade,Company Address,Company Contact,Industry,Projected Date,NAICS,County: Local  Name,County,Closure/Layoff,Region,Local Area,Location,Comments,SIC,Closure or Layoff?,Company Name,Affected Occupation,Workforce Area,Notice URL,Projected Dates,Affected Occupations,County/Counties,Trade,Notice Link,Congressional ,NAICS/SIC,Source,NEG,Date Received
,N,480,,,,,,,,,Layoff,,Bluegrass,"1355 Labanon Road                  Danville, KY 40423",,,,Matsushita Home Appliance Co.,,,,,,Boyle,,,,,,,2000-09-12 00:00:00
,N,184,,,,,,,,,Closure,,,"5901 California Avenue          Nashville, TN 37209",,,,AFL Truck & Industrial Group,,,,,,Shelby,,,,,,,2000-09-12 00:00:00
,,200,,,,,,,,,,,,,,,,Perry County Coal Corporation,,,,,,Perry & Leslie ,,,,,,,2000-09-11 00:00:00
,,48,,,,,,,,,Closure,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,Grocery Supply Co. of Paducah,,,,,,McCracken,,,,,,,2000-09-01 00:00:00
,Y,316,,,,,,,,,Closure,,,"800 Laidley Tower                     Charleston, WV 25324",,,,Peabody Coal Company,,,,,,Union,,,,,,,2000-08-24 00:00:00
,,230,,,,,,,,,Layoff,,Barren River,"1320 West Main Street            Glasgow, KY 42141",,,,Dana - Spicer Heavy Axle & Brake,,,,,,Barren,,,,,,,2000-08-23 00:00:00
,Y,191,,,,,,,,,Closure,,Lincoln Trail,"1010 Withrow Court                 Bardstown, KY 40004",,,,Bird Vinyl Products,,,,,,Nelson,,,,,,,2000-08-15 00:00:00
,N,67,,,,,,,,,Closure,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,Kmart Corporation,,,,,,Taylor,,,,,,,2000-08-08 00:00:00
,Y,53,,,,,,,,,Closure,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,CSX Transportation,,,,,,Greenup,,,,,,,2000-08-08 00:00:00
,Y,50,,,,,,,,,Closure,,Western Kentucky,"300 Gilbert Drive          Hopkisville, KY 42241",,,,Genlyte Thomas,,,,,,Christian,,,,,,,2000-07-25 00:00:00
,,59,,,,,,,,,Layoff,,Northern Kentucky,"1101 Pacific Avenue   Erlanger, KY 41018",,,,APAC Customer Services,,,,,,Kenton,,,,,,,2000-07-24 00:00:00
,N,141,,,,,,,,,Closure,,Greater Louisville,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,"Dillard's, Inc.",,,,,,Jefferson,,,,,,,2000-07-05 00:00:00
,,100,,,,,,,,,,,,,,,,"Circuit City Stores, Inc.",,,,,,Jefferson,,,,,,,2000-06-28 00:00:00
,,9,,,,,,,,,,,,,,,,Fontaine Trailer Company,,,,,,Caldwell,,,,,,,2000-06-01 00:00:00
,,,,,,,,,,,,,,,,,,Heckett MultiServ,,,,,,Boyd,,,,,,,2000-05-30 00:00:00
,,271,,,,,,,,,,,,,,,,United States Enrichment Corp.,,,,,,McCracken,,,,,,,2000-05-10 00:00:00
,,27,,,,,,,,,,,,,,,,Clark Material Handling Co.,,,,,,Fayette,,,,,,,2000-05-02 00:00:00
,,70,,,,,,,,,,,,,,,,Johns Manville Corp.,,,,,,Boone,,,,,,,2000-05-02 00:00:00
,,350,,,,,,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,Jefferson,,,,,,,2000-04-21 00:00:00
,,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,Kenton,,,,,,,2000-04-18 00:00:00
,,218,,,,,,,,,,,,,,,,Celestica Corporation,,,,,,Wolfe,,,,,,,2000-04-07 00:00:00
,,169,,,,,,,,,,,,,,,,Green River Steel,,,,,,Daviess,,,,,,,2000-04-07 00:00:00
,,112,,,,,,,,,,,,,,,,"Parsons Telecom, Inc.",,,,,,Statewide,,,,,,,2000-04-03 00:00:00
,,178,,,,,,,,,,,,,,,,Landstar,,,,,,Hopkins,,,,,,,2000-04-03 00:00:00
,,260,,,,,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,Campbell,,,,,,,2000-03-29 00:00:00
,,120,,,,,,,,,,,,,,,,"Conco, Inc.",,,,,,Jefferson,,,,,,,2000-03-14 00:00:00
,,300,,,,,,,,,,,,,,,,Fruit of the Loom,,,,,,Franklin,,,,,,,2000-03-14 00:00:00
,,26,,,,,,,,,,,,,,,,US Airways Lexington,,,,,,Fayette,,,,,,,2000-03-07 00:00:00
,,59,,,,,,,,,,,,,,,,US Airways Louisville,,,,,,Jefferson,,,,,,,2000-03-07 00:00:00
,,59,,,,,,,,,,,,,,,,Wallace,,,,,,Marion,,,,,,,2000-03-07 00:00:00
,,259,,,,,,,,,,,,,,,,Genicom Corporation,,,,,,Jefferson,,,,,,,2000-02-21 00:00:00
,,305,,,,,,,,,,,,,,,,Tyco Electronics Corporation,,,,,,Crittenden,,,,,,,2000-02-21 00:00:00
,,130,,,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,Fayette,,,,,,,2000-02-07 00:00:00
,,94,,,,,,,,,,,,,,,,"Millstone Coffee, Inc.",,,,,,Henderson,,,,,,,2000-02-07 00:00:00
,,450,,,,,,,,,,,,,,,,United States Enrichment Corp.,,,,,,McCracken,,,,,,,2000-02-07 00:00:00
,,108,,,,,,,,,,,,,,,,Clarion Manufacturing Corporation,,,,,,Boone,,,,,,,2000-02-01 00:00:00
,,63,,,,,,,,,,,,,,,,ABTCO,,,,,,Christian,,,,,,,2000-02-01 00:00:00
,,604,,,,,,,,,,,,,,,,Tecumseh Products Company,,,,,,Pulaski,,,,,,,2000-01-25 00:00:00
,,60,,,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,Christian,,,,,,,2000-01-07 00:00:00
,,56,,,,,,,,,,,,,,,,CertainTeed Corporation,,,,,,Hardin,,,,,,,2000-01-04 00:00:00
,,260,,,,,,,,,,,,,,,,Philip Morris,,,,,,Jefferson,,,,,,,
,N,110 - 145,No,,,"Architectural woodwork, cabinets, displays",,,,,Layoff,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,"2431, 2434, 3993",,Woodwork Mid-America,,Barren River,,2002-02-25 00:00:00,,Warren,,,N,,WARN,N,2001-12-27 00:00:00
,Y,72,No,,,Plastic Blow Molding,,,,,Layoff,,,"325 Embry Street                   Leitchfield, KY 42754",,3089,,Inoac Packaging Group,,Lincoln Trail,,2001-10-01 00:00:00,,Grayson,,,N,,WARN,N,2001-12-21 00:00:00
,,150,,,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,A.O. Smith Electrical Products Co.,,Barren River,,,,Allen,,,,,,,2001-12-10 00:00:00
,N,350 - 756,NAFTA,,,Air conditioning rotors and stators,,,,,Layoff,,,636 Holt Drive          Scottsville Ky 42164-8914,,3621,,A. O. Smith,,Barren River,,2002-02-04 00:00:00,,Allen,,,N,,WARN,N,2001-12-06 00:00:00
,,122,,,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,Donnelly Corporation,,TENCO,,,,Montgomery,,,,,,,2001-12-06 00:00:00
,N,122,N/A,,,Manufacturing - automotive windows,,,,,Layoff,,,"1 Morgan Place                      Mt. Sterling, KY ",,3231,,Donnelly Corporation,,TENCO,,01/03/2002 - 04/15/2002,,Montgomery,,,N,,WARN,N,2001-12-04 00:00:00
,,85,,,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,"Carlton Cards Retail, Inc.",,Greater Louisville,,,,Shelby,,,,,,,2001-12-03 00:00:00
,,59,,,,Venture,,,,,Layoff,,,"7603 National Turnpike      Louisville, KY ",,,,"BSC Acquisition Sub, LLC",,Greater Louisville,,2001-01-26 00:00:00,See WARN,Jefferson,,,,,,,2001-11-30 00:00:00
,,926,,,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,"Sumitomo Electric Wiring Systems, Inc.",,Barren River,,,,Butler & Metcalfe,,,,,,,2001-12-03 00:00:00
,N,926,NAFTA/TAA,,,Electrical Wiring,,,,,Layoff,,,"1018 Ashley Street               Bowling Green, KY ",,3679,,"Sumitomo Electric Wiring Systems, Inc.",,Barren River,,02/01/2002 - 09/01/2002,Unknown,"Warren, Butler, Metcalfe",,,N,,WARN,N,2001-11-30 00:00:00
,N,59,Unknown,,,Venture,,,,,Layoff,,,"7603 National Turnpike      Louisville, KY ",,2677,,"BSC Acquisition Sub, LLC",,Greater Louisville,,2001-01-26 00:00:00,See Worker Layoff Report,Jefferson,,,N,,WARN,N,2001-11-30 00:00:00
,N,85,N/A,,,manufacturing  ,,,,,Layoff,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,2771,,Carlton Cards - American Greetings,,Greater Louisville,,2002-01-30 00:00:00,Greeting cards,Shelby,,,N,,Employer/LWIA/WARN,N,2001-11-19 00:00:00
,,235,,,,,,,,,Layoff,,,"346 Central Avenue             Bowling Green, KY",,3714,,"Hayes Lemmerz International, Inc.",,Barren River,,,,Warren,,,,,,,2001-11-19 00:00:00
,,161,,,,,,,,,Layoff,,,"1065 Newton Pike                 Lexington, KY 40511",,8099,,Health Associates of Kentucky Inc.,,Bluegrass,,,,Fayette,,,,,,,2001-11-15 00:00:00
,,96,,,,,,,,,Layoff,,,"600 Nunn Street                    Albany, KY 42602                  ",,2361,,OshKosh B' Gosh,,Bluegrass,,,,Clinton,,,,,,,2001-11-08 00:00:00
,,89,,,,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,2098,,New World Pasta Company,,Greater Louisville,,,,Jefferson,,,,,,,2001-11-01 00:00:00
,,103,,,,,,,,,Layoff,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,7363,,"Spherion Atlantic Enterprises, LLC",,Green River,,,,Henderson,,,,,,,2001-11-01 00:00:00
,,85 - 90,,,,,,,,,Layoff,,,"1278 Highway 461                 Somerset, KY 42503",,3714,,Hayes Lemmerz - Somerset,,Cumberlands,,,,Pulaski,,,,,,,2001-10-31 00:00:00
,,200,,,,,,,,,Layoff,,,"618 East Main Street            Warsaw, KY 41095",,3714,,American Racing Equipment,,,,,,Gallatin,,,,,,,2001-10-30 00:00:00
,,103,,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Spherion Atlantic   ,,Green River,,,,Henderson,,,,,,,2001-10-29 00:00:00
,,50,,,,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,3714,,Dana Corporation - Elizabethtown,,Lincoln Trail,,,,Hardin,,,,,,,2001-10-27 00:00:00
,,106,,,,,,,,,Layoff,,,"P.O. Box 120                            Morganfield, KY 42437",,1222,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,Union,,,,,,,2001-10-23 00:00:00
,,115,,,,,,,,,Layoff,,,"800 Moreland Street            Owensboro, KY 42301",,2521,,Whitehall Furniture,,Green River,,,,Daviess,,,,,,,2001-10-12 00:00:00
,,134,,,,,,,,,Layoff,,,"478 Paige Street                    Tompkinsville, KY 42167",,2325,,"KEY Industries, Inc. ",,Barren River,,,,Monroe,,,,,,,2001-10-05 00:00:00
,,202,,,,,,,,,Layoff,,,"701 Pennel Street                 Henderson, KY 42420",,2621,,CPS Plus Mark - American Greetings,,Green River,,,,Henderson,,,,,,,2001-10-05 00:00:00
,N,11,,,,,,,,,Layoff,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,5811,,"Ca One Services, Inc. Covington/Cincinnati Airport",,Northern KY,,,See WARN,Kenton,,,N,,WARN,N,2001-10-01 00:00:00
,N,89,,,,,,,,,Layoff,,,"2521 South Floyd Street     Louisville, KY 40217",,2098,,New World Pasta Company,,Greater Louisville,,,See WARN,Jefferson,,,N,,,N,2001-09-28 00:00:00
,,140,,,,,,,,,Layoff,,,"21 Varney Drive                     Toler, KY 41569",,1222,,EAS Mine of Aero Energy,,EKCEP,,,,Perry,,,,,,,2001-09-21 00:00:00
,,90 +/-,,,,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,3541,,Landis Gardner,,Northern KY,,,,Boone,,,,,,,2001-09-04 00:00:00
,,105,,,,,,,,,Layoff,,,"300 Highway 44 East             Shepherdsville, KY 40165",,3535,,"Interlake Material Handling, Inc.",,Greater Louisville,,,,"Bullitt, Jefferson",,,,,,,2001-08-10 00:00:00
,,80,,,,,,,,,Layoff,,,"1101 West Park Road           Elizabethtown, KY 42701",,3496,,"Collis, Inc.",,Lincoln Trail,,,,Hardin,,,,,,,2001-07-30 00:00:00
,,140,,,,,,,,,Layoff,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,4812,,Cingular Wireless,,Greater Louisville,,,,Jefferson,,,,,,,2001-07-30 00:00:00
,,290 - 356,,,,,,,,,Layoff,,,1125 Progress Way,,3714,,"Techno Trim, Inc.",,TENCO,,,,Mason,,,,,,,2001-07-16 00:00:00
,N,545,N/A,,,,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,American Greetings,,Cumberlands,,08/20/2001 - 02/28/2002,,,,,N,,WARN,N,2001-06-20 00:00:00
,N,110,,,,,,,,,Layoff,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,3556,,Waukesha Cherry-Burrell,,Greater Louisville,,,,Jefferson,,,N,,,N,2001-06-20 00:00:00
,,545,,,,Manufacturing,,,,,Layoff,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,American Greetings,,Cumberlands,,08/20/2001 - 02/28/2002,,"Whitley, Knox",,,,,WARN,,2001-06-20 00:00:00
,,210,,,,,,,,,Layoff,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,1711,,SPX/Marley Cooling Tower Co.,,Greater Louisville,,,,Jefferson,,,,,,,2001-05-29 00:00:00
,,133,,,,,,,,,Layoff,,,"P.O. Box 300                            Clinton, KY 42031",,,,Garan Manufacturing Corp.,,,,,,Hickman,,,,,,,2001-05-29 00:00:00
,,1662,,,,,,,,,Layoff,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,"Comair, Inc.",,Northern KY,,,,Kenton,,,,,,,2001-05-21 00:00:00
,,108,,,,,,,,,Layoff,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,Parker-Hannifin Corporation,,Northern KY,,,,Madison,,,,,,,2001-05-18 00:00:00
,,25,,,,,,,,,Layoff,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,Brown and Williamson Tobacco,,Greater Louisville,,,,Jefferson,,,,,,,2001-05-16 00:00:00
,,200 - 290,,,,,,,,,Layoff,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,3321,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,Northern KY,,,,Harrison,,,,,,,2001-05-16 00:00:00
,,111,,,,,,,,,Layoff,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,3499,,CCL Container Corporation,,Northern KY,,,,Carroll,,,,,,,2001-04-30 00:00:00
,,48 - 50,,,,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,3944,,Mattel Inc. Distribution Center,,Northern KY,,,,Boone,,,,,,,2001-04-26 00:00:00
,Y,450,Unknown,,,Manufacturing,,,,,Layoff,,,"Corbin, Shelbyville, Berea",,,,American Greetings,,Cumberlands,,Unknown,,Statewide,,,Unknown,,Newspaper article,N,2001-04-09 00:00:00
,,980,,,,,,,,,Layoff,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,Mattel-Murray,,Western KY,,,,Calloway,,,,,,,2001-04-06 00:00:00
,,300,,,,,,,,,Layoff,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,Newport Steel Corporation,,Northern KY,,,,Campbell,,,,,,,2001-04-03 00:00:00
,,152,,,,,,,,,Layoff,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,"Quebecor World Metroweb, LP",,Northern KY,,,,Kenton,,,,,,,2001-04-03 00:00:00
,Y,48,Unknown,,,,,,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,Alcoa Automotive Castings,,,,2001-03-01 00:00:00,,,,,N,,Employer/LWIA,N,2001-04-02 00:00:00
,,328,,,,,,,,,Layoff,,,"HWY 45 South                         Mayfield, KY 42066",,,,Ingersoll-Rand Company,,Western KY,,,,Graves,,,,,,,2001-04-02 00:00:00
,,175,,,,,,,,,Layoff,,,"600 Greene Drive                  Greenville, KY 42345",,5141,,Supervalu Distribution Center,,Western KY,,,,"Muhlenberg, Hopkins",,,,,,,2001-03-29 00:00:00
,,250 - 300,,,,,,,,,Layoff,,,"539 South 4th Avenue         Louisville, KY",,,,Washington Mutual,,Greater Louisville,,,,Jefferson,,,,,,,2001-03-26 00:00:00
,,155,,,,,,,,,Layoff,,,"110 Continental Drive         Richmond, KY 40475",,,,CMS Hartzell,,Bluegrass,,,,Madison,,,,,,,2001-03-14 00:00:00
,,115,,,,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,5734,,Darwin Networks,,Greater Louisville,,,,Jefferson,,,,,,,2001-03-14 00:00:00
,,195,,,,,,,,,Layoff,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,Department of the Army Headquarters   ,,,,,,"Meade, Hardin, Bullitt",,,,,,,2001-03-08 00:00:00
,,375,,,,,,,,,Layoff,,,"740 West New Circle Road Lexington, KY 40550",,,,"Lexmark International, Inc.",,Bluegrass,,,,Fayette,,,,,,,2001-02-20 00:00:00
,,59,,,,,,,,,Layoff,,,"900 Nutter Drive                    Bardstown, KY 40004",,3714,,Intertec Systems,,Lincoln Trail,,,,Nelson,,,,,,,2001-02-15 00:00:00
,,80,,,,,,,,,Layoff,,,"151 Turner Court                    Bowling Green, KY 42102",,2047,,"Hill's Pet Nutrition, Inc.",,Barren River,,,,Warren,,,,,,,2001-02-15 00:00:00
,,118 - 120,,,,,,,,,Layoff,,,"9001 Cane Run Road            Louisville, KY 40258",,3714,,"ATC Distribution Group, Inc.",,Greater Louisville,,,,Jefferson,,,,,,,2001-02-15 00:00:00
,,60,,,,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,2731,,"Fatbrain.com, LLC",,Northern KY,,,,Kenton,,,,,,,2001-02-08 00:00:00
,,28,,,,,,,,,Closure,,,"510 Tapp Road                        Harrodsburg, KY ",,,,Createc Corporation,,Bluegrass,,,,Mercer,,,,,,,2001-02-06 00:00:00
,,80,,,,,,,,,Closure,,,"5101 Hinkleville Rd.             Paducah, KY",,5311,,"ShopKo Stores, Inc.",,Western KY,,,,McCracken,,,,,,,2001-02-01 00:00:00
,,71,,,,,,,,,Closure,,,"11301 Electron Drive            Louisville, KY 40299-3867",,3564,,"Donaldson Company, Inc.",,Greater Louisville,,,,Jefferson,,,,,,,2001-01-31 00:00:00
,,84,,,,,,,,,Closure,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,5311,,Heilig-Meyers              Mt. Sterling Distribution Center,,TENCO,,,,Montgomery,,,,,,,2001-01-31 00:00:00
,,63,,,,,,,,,Closure,,,"223 Progress Rd.                    Springfield, KY ",,2023,,"Kerry, Inc.",,Lincoln Trail,,,,Washington,,,,,,,2001-01-29 00:00:00
,,82,,,,,,,,,Closure,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,JC Penny Store,,,,,,Campbell,,,,,,,2001-01-24 00:00:00
,,13,,,,,,,,,Layoff,,,"1101 West Park Road           Elizabethtown, KY 42701",Local area doing Rapid Response.,,,"Collis, Inc.",,Lincoln Trail,,,,Hardin,,,,,,,2001-01-24 00:00:00
,N,96,,,,,,,,,Layoff,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,7389,,"V.F. Workwear, Inc.   Russellville, KY Facility",,Cumberlands,,,,Logan,,,,,,,2001-01-18 00:00:00
,Y,114,,,,,,,,,Closure,,,"1020 Frederica Street          Owensboro, KY                                ",,2024,,"Baskin Robbins            Owensboro, KY - Facility",,Green River,,,,Daviess,,,,,,,2001-01-17 00:00:00
,N,130,,,,,,,,,Closure,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,Bluegrass,,,,Fayette,,,,,,,2001-01-17 00:00:00
,Y,148,,,,,,,,,Layoff,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,2361,,OshKosh B' Gosh,,Cumberlands,,,,Casey,,,,,,,2001-01-04 00:00:00
,N,18,N/A,,,,,,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,Accuride,,Green River,,2001-02-02 00:00:00,,Henderson,,,N,,LWIA/Internet,N,
,,70,,,Chris Radford          (270) 769-5526,,,,,,Layoff,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Lincoln Trail,,,,Hardin,,,,,,,2002-02-01 00:00:00
,,41,,,Kim Huffman           Roxanne Larcher,,,,,,Layoff,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,"GE Financial Assurance Holdings, Inc.",,Greater Louisville,,,,Jefferson,,,,,,,2002-01-31 00:00:00
,,285,,,Thomas Koch           (716) 874-5000,,,,,,Layoff,,,"419 Bourne Ave.            Somerset, KY 42501",,,,HMX Tailored (Plaid Cloth) ,,Cumberlands,,,,Pulaski County,,,,,,,2002-01-30 00:00:00
,,145,,,Steve Faigin             (717) 810-4947,,,,,,Layoff,,,"140 Industry Road         Georgetown, KY 40324",,,,Tyco Electronics                (AMP Inc.),,Bluegrass,,,,Scott,,,,,,,2002-01-17 00:00:00
,,325,,,Audie Hammond   (270) 826-5000,,,,,,Layoff,,,"2315 Adams Lane           Henderson, KY 42420",,,,Accuride Corporation,,Green River,,,,Henderson,,,,,,,2002-01-11 00:00:00
,,87,,,Gary Olson               (859) 887-0239,,,,,,Layoff,,,"200 Etter Drive                Nicholasville, KY 40356",,,,"Donaldson Company, Inc",,Bluegrass,,,,Jessamine,,,,,,,2002-01-07 00:00:00
,,203,,,Julie Rose                 (502) 354-3011,,,,,,Layoff,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,Providian Financial Corporation,,Greater Louisville,,,,Jefferson,,,,,,,2002-01-04 00:00:00
,,110,,,Kenneth Hird          (918) 836-3794,,,,,,Layoff,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,Woodwork of Mid-America,,Barren River,,,,Warren,,,,,,,2002-01-01 00:00:00
,,72,,,Daniel Rossoll         (502) 348-5159,,,,,,Layoff,,,"325 Embry Street           Leitchfield, KY 42754",,,,Inoac Packaging Group,,Lincoln Trail,,,,Grayson,,,,,,,2002-01-01 00:00:00
,,300,N,,,Folding paperboard cartons,,,,,Closure,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,2657,,International Paper Company,,Western Kentucky,,2003-03-31 00:00:00,See WARN,Christian,,,,,Media,,2003-01-02 00:00:00
,,311,N,,,,,,,,Closure,,,"US Route 60 West                    Ashland, KY 41102",,3316,,"Kentucky Electrical Steel, Inc.",,TENCO,,12/29/2002 - 01/26/2003,See WARN,Boyd,,,,,WARN,,2003-01-03 00:00:00
,,125,N,,,,,,,,Layoff,,,,,8062,,Appalachian Regional Healthcare,,EKCEP,,2003-01-07 00:00:00,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,Media,,2003-01-10 00:00:00
,,200,,,,,,,,Jefferson,,,,"101 East Main Street        Suite 400                         Louisville, KY",,7311,,Financial Service Solutions,,Greater Louisville,,,,,,,,,WARN,,2004-11-23 00:00:00
,,115,,,,,,,,Whitley,,,,"1110 Cumberland Falls HWY  Corbin, KY",,7371,,CDG Management                    Corbin call Center,,Cumberlands,,,,,,,,,WARN,,2004-11-03 00:00:00
,,69,,,,,,,,Simpson,,,,"2201 Westerfield Drive           Providence, KY",,7371,,CDG Management                    Providence Call Center,,Barren River,,,,,,,,,WARN,,2004-11-03 00:00:00
,,110,,,,,,,,Muhlenberg,,,,"227 West Reservoir Ave.         Central City, KY",,2339,,"Flynn Enterprises, Inc.",,Western KY,,,,,,,,,WARN,,2004-10-22 00:00:00
,,150,,,,,,,,Jefferson,,,,"1600 West Lee Street               Louisville, Ky",,3297,,Saint Gobain Ceramics Corhart Refractories,,Greater Louisville,,,,,,,,,WARN,,2004-10-12 00:00:00
,,102,,,,,,,,Campbell,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,2834,,Shire US Inc.,,Northern KY,,,,,,,,,WARN,,2004-10-12 00:00:00
,,162,,,,,,,,Jefferson,,,,"10300 Ormsby Park Place        Louisville, KY",,4899,,Charter Communications      Video Call Center,, Greater Louisville,,,,,,,,,WARN,,2004-09-21 00:00:00
,,123,,,,,,,,Oldham,,,,"2615 E HWY 146                           LaGrange, KY",,3496,,"Nexans Magnet Wire USA, Inc.",,Greater Louisville,,,,,,,,,WARN,,2004-09-09 00:00:00
,,155,,,,,,,,Todd,,,,"5730 Allegre Road                      Elkton, KY",,2339,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,Western KY,,,,,,,,,WARN,,2004-09-02 00:00:00
,,150,,,,,,,,Crittenden,,,,"201 Watson Street                     Marion, KY",,8051,,Crittenden Health Systems  Crittenden County Convalescent Center,,Northern KY,,,,,,,,,WARN,,2004-08-30 00:00:00
,,100,,,,,,,,Livingston,,,,"507 North Hayden Avenue     Salem, KY",,8051,,Crittenden Health Systems  Salem Springlake Care Center,,Western KY,,,,,,,,,WARN,,2004-08-30 00:00:00
,,54,,,,,,,,Trigg,,,,"44 Industrial Drive                     Cadiz, KY",,3496,,"Chelsea Industries, Inc.",,Western KY,,,,,,,,,WARN,,2004-08-24 00:00:00
,,259,,,,,,,,Jefferson,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,4841,,Pegasus Satellite Television,,Greater Louisville,,,,,,,,,WARN,,2004-08-04 00:00:00
,,70,,,,,,,,Boone,,,,"1155 Worldwide Boulevard   Hebron, KY",,9999,,L'Oreal USA,,Northern KY,,,,,,,,,WARN,,2004-07-27 00:00:00
,,115,,,,,,,,Jefferson,,,,"410 South Fifth Street              Louisville, KY",,6011,,The Federal Reserve Bank of St. Louis,,Greater Louisville,,,,,,,,,WARN,,2004-07-14 00:00:00
,,106,,,,,,,,Perry,,,,"P.O. Box 423                                 Bulan, KY",,1241,,Star Fire Mining,,EKCEP,,,,,,,,,WARN,,2004-07-07 00:00:00
,,150,,,,,,,,Pulaski,,,,"3360 South Highway 1247       Somerset, KY",,2392,,CS International                        Somerset Division,,Cumberlands,,,,,,,,,WARN,,2004-07-07 00:00:00
,,915,,,,,,,,Graves,,,,"One General Street                   Mayfield, KY",,5099,,Continental Tire North America Incorporated            Mayfield Plant,,Western KY,,,,,,,,,WARN,,2004-07-02 00:00:00
,,242,,,,,,,,Jefferson,,,,"401 South Fourth Avenue       Louisville, KY",,2111,,Brown & Williamson               Tobacco Corporation,,Greater Louisville,,,,,,,,,WARN,,2004-07-01 00:00:00
,,58,,,,,,,,Kenton,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,2111,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,Northern KY,,,,,,,,,WARN,,2004-07-01 00:00:00
,,33,,,,,,,,Jefferson,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,2111,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,Greater Louisville,,,,,,,,,WARN,,2004-07-01 00:00:00
,,100,,,,,,,,,,,,Nationwide,,2111,,Brown & Williamson               Tobacco Corporation,,Nationwide,,,,,,,,,WARN,,2004-07-01 00:00:00
,,96,,,,,,,,Christian,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,3714,,Venture Industries Corp.,,Western KY,,,,,,,,,WARN,,2004-06-30 00:00:00
